#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.49048    -18.398813    -18.398813
   0.48502    -18.398331    -18.398331
   0.47956    -18.397804    -18.397804
   0.47409    -18.397249    -18.397249
   0.46863    -18.396676    -18.396676
   0.46317    -18.396092    -18.396092
   0.45771    -18.395500    -18.395500
   0.45771    -18.395500    -18.395500
   0.44342    -18.390179    -18.390179
   0.42912    -18.384879    -18.384879
   0.41483    -18.379980    -18.379980
   0.40053    -18.375859    -18.375859
   0.38624    -18.372815    -18.372815
   0.37194    -18.370894    -18.370894
   0.35764    -18.369872    -18.369872
   0.34335    -18.369424    -18.369424
   0.32905    -18.369304    -18.369304
   0.32905    -18.369304    -18.369304
   0.31476    -18.369424    -18.369424
   0.30046    -18.369872    -18.369872
   0.28617    -18.370894    -18.370894
   0.27187    -18.372815    -18.372815
   0.25758    -18.375859    -18.375859
   0.24328    -18.379980    -18.379980
   0.22898    -18.384879    -18.384879
   0.21469    -18.390179    -18.390179
   0.20039    -18.395500    -18.395500
   0.20039    -18.395500    -18.395500
   0.19493    -18.396124    -18.396124
   0.18947    -18.396743    -18.396743
   0.18401    -18.397354    -18.397354
   0.17855    -18.397952    -18.397952
   0.17309    -18.398525    -18.398525
   0.16763    -18.399060    -18.399060
   0.16217    -18.399524    -18.399524
   0.15671    -18.399862    -18.399862
   0.15125    -18.399991    -18.399991
   0.15125    -18.399991    -18.399991
   0.13444    -18.395434    -18.395434
   0.11764    -18.389417    -18.389417
   0.10083    -18.383519    -18.383519
   0.08403    -18.378329    -18.378329
   0.06722    -18.374436    -18.374436
   0.05042    -18.372107    -18.372107
   0.03361    -18.371043    -18.371043
   0.01681    -18.370683    -18.370683
   0.00000    -18.370610    -18.370610
 
 
# Band-Index    5
   0.00000    -18.337954    -18.337954
   0.01681    -18.338730    -18.338730
   0.03361    -18.340761    -18.340761
   0.05042    -18.343254    -18.343254
   0.06722    -18.345207    -18.345207
   0.08403    -18.345957    -18.345957
   0.10083    -18.345563    -18.345563
   0.11764    -18.344574    -18.344574
   0.13444    -18.343631    -18.343631
   0.15125    -18.343249    -18.343249
   0.15125    -18.343249    -18.343249
   0.15671    -18.343249    -18.343249
   0.16217    -18.343245    -18.343245
   0.16763    -18.343240    -18.343240
   0.17309    -18.343235    -18.343235
   0.17855    -18.343234    -18.343234
   0.18401    -18.343237    -18.343237
   0.18947    -18.343248    -18.343248
   0.19493    -18.343270    -18.343270
   0.20039    -18.343307    -18.343307
   0.20039    -18.343307    -18.343307
   0.21469    -18.343675    -18.343675
   0.22898    -18.344210    -18.344210
   0.24328    -18.344543    -18.344543
   0.25758    -18.344311    -18.344311
   0.27187    -18.343305    -18.343305
   0.28617    -18.341660    -18.341660
   0.30046    -18.339850    -18.339850
   0.31476    -18.338460    -18.338460
   0.32905    -18.337942    -18.337942
   0.32905    -18.337942    -18.337942
   0.34335    -18.338460    -18.338460
   0.35764    -18.339850    -18.339850
   0.37194    -18.341660    -18.341660
   0.38624    -18.343305    -18.343305
   0.40053    -18.344311    -18.344311
   0.41483    -18.344543    -18.344543
   0.42912    -18.344210    -18.344210
   0.44342    -18.343675    -18.343675
   0.45771    -18.343307    -18.343307
   0.45771    -18.343307    -18.343307
   0.46317    -18.343315    -18.343315
   0.46863    -18.343337    -18.343337
   0.47409    -18.343369    -18.343368
   0.47956    -18.343405    -18.343405
   0.48502    -18.343440    -18.343440
   0.49048    -18.343473    -18.343473
   0.49594    -18.343499    -18.343499
   0.50140    -18.343515    -18.343515
   0.50686    -18.343520    -18.343520
   0.50686    -18.343520    -18.343520
   0.52366    -18.343878    -18.343878
   0.54047    -18.344759    -18.344759
   0.55727    -18.345666    -18.345666
   0.57408    -18.345978    -18.345978
   0.59088    -18.345170    -18.345170
   0.60769    -18.343199    -18.343199
   0.62450    -18.340723    -18.340723
   0.64130    -18.338718    -18.338718
   0.65811    -18.337954    -18.337954
 
 
# Band-Index    6
   0.65811    -18.276242    -18.276242
   0.64130    -18.275645    -18.275645
   0.62450    -18.274633    -18.274633
   0.60769    -18.274854    -18.274854
   0.59088    -18.277105    -18.277105
   0.57408    -18.280777    -18.280777
   0.55727    -18.284868    -18.284868
   0.54047    -18.288527    -18.288527
   0.52366    -18.291068    -18.291068
   0.50686    -18.291980    -18.291980
   0.50686    -18.291980    -18.291980
   0.50140    -18.291980    -18.291980
   0.49594    -18.291977    -18.291977
   0.49048    -18.291971    -18.291971
   0.48502    -18.291958    -18.291958
   0.47956    -18.291936    -18.291936
   0.47409    -18.291900    -18.291900
   0.46863    -18.291847    -18.291847
   0.46317    -18.291770    -18.291770
   0.45771    -18.291667    -18.291667
   0.45771    -18.291667    -18.291667
   0.44342    -18.290005    -18.290005
   0.42912    -18.287329    -18.287329
   0.41483    -18.284056    -18.284056
   0.40053    -18.280706    -18.280706
   0.38624    -18.277925    -18.277925
   0.37194    -18.276386    -18.276386
   0.35764    -18.276323    -18.276323
   0.34335    -18.277039    -18.277039
   0.32905    -18.277444    -18.277444
   0.32905    -18.277444    -18.277444
   0.31476    -18.277039    -18.277039
   0.30046    -18.276323    -18.276323
   0.28617    -18.276386    -18.276386
   0.27187    -18.277925    -18.277925
   0.25758    -18.280706    -18.280706
   0.24328    -18.284056    -18.284056
   0.22898    -18.287329    -18.287329
   0.21469    -18.290005    -18.290005
   0.20039    -18.291667    -18.291667
   0.20039    -18.291667    -18.291667
   0.19493    -18.291781    -18.291781
   0.18947    -18.291868    -18.291868
   0.18401    -18.291933    -18.291933
   0.17855    -18.291979    -18.291979
   0.17309    -18.292010    -18.292010
   0.16763    -18.292031    -18.292031
   0.16217    -18.292044    -18.292044
   0.15671    -18.292050    -18.292050
   0.15125    -18.292052    -18.292052
   0.15125    -18.292052    -18.292052
   0.13444    -18.291119    -18.291119
   0.11764    -18.288529    -18.288529
   0.10083    -18.284810    -18.284810
   0.08403    -18.280673    -18.280673
   0.06722    -18.276986    -18.276986
   0.05042    -18.274758    -18.274758
   0.03361    -18.274583    -18.274583
   0.01681    -18.275633    -18.275633
   0.00000    -18.276242    -18.276242
 
 
# Band-Index    7
   0.00000    -18.229274    -18.229274
   0.01681    -18.231161    -18.231161
   0.03361    -18.232615    -18.232615
   0.05042    -18.230533    -18.230533
   0.06722    -18.224434    -18.224434
   0.08403    -18.215404    -18.215404
   0.10083    -18.204891    -18.204891
   0.11764    -18.194343    -18.194343
   0.13444    -18.185709    -18.185709
   0.15125    -18.182103    -18.182103
   0.15125    -18.182103    -18.182103
   0.15671    -18.182152    -18.182152
   0.16217    -18.182297    -18.182297
   0.16763    -18.182536    -18.182536
   0.17309    -18.182862    -18.182862
   0.17855    -18.183269    -18.183269
   0.18401    -18.183749    -18.183749
   0.18947    -18.184296    -18.184296
   0.19493    -18.184902    -18.184902
   0.20039    -18.185563    -18.185563
   0.20039    -18.185563    -18.185563
   0.21469    -18.193032    -18.193032
   0.22898    -18.202211    -18.202211
   0.24328    -18.211689    -18.211689
   0.25758    -18.220439    -18.220439
   0.27187    -18.227475    -18.227475
   0.28617    -18.231780    -18.231780
   0.30046    -18.232774    -18.232774
   0.31476    -18.231065    -18.231065
   0.32905    -18.229349    -18.229349
   0.32905    -18.229349    -18.229349
   0.34335    -18.231065    -18.231065
   0.35764    -18.232774    -18.232774
   0.37194    -18.231780    -18.231780
   0.38624    -18.227475    -18.227475
   0.40053    -18.220439    -18.220439
   0.41483    -18.211689    -18.211689
   0.42912    -18.202211    -18.202211
   0.44342    -18.193032    -18.193032
   0.45771    -18.185563    -18.185563
   0.45771    -18.185563    -18.185563
   0.46317    -18.184869    -18.184869
   0.46863    -18.184227    -18.184227
   0.47409    -18.183644    -18.183644
   0.47956    -18.183129    -18.183129
   0.48502    -18.182689    -18.182689
   0.49048    -18.182335    -18.182335
   0.49594    -18.182075    -18.182075
   0.50140    -18.181916    -18.181916
   0.50686    -18.181862    -18.181862
   0.50686    -18.181862    -18.181862
   0.52366    -18.185524    -18.185524
   0.54047    -18.194236    -18.194236
   0.55727    -18.204833    -18.204833
   0.57408    -18.215380    -18.215380
   0.59088    -18.224443    -18.224443
   0.60769    -18.230577    -18.230577
   0.62450    -18.232679    -18.232679
   0.64130    -18.231202    -18.231202
   0.65811    -18.229274    -18.229274
 
 
# Band-Index    8
   0.65811    -18.219138    -18.219138
   0.64130    -18.215268    -18.215268
   0.62450    -18.207605    -18.207605
   0.60769    -18.198659    -18.198659
   0.59088    -18.189308    -18.189307
   0.57408    -18.180254    -18.180254
   0.55727    -18.172250    -18.172250
   0.54047    -18.166114    -18.166114
   0.52366    -18.162581    -18.162581
   0.50686    -18.161606    -18.161606
   0.50686    -18.161606    -18.161606
   0.50140    -18.161588    -18.161588
   0.49594    -18.161535    -18.161535
   0.49048    -18.161457    -18.161457
   0.48502    -18.161363    -18.161363
   0.47956    -18.161269    -18.161269
   0.47409    -18.161193    -18.161193
   0.46863    -18.161150    -18.161150
   0.46317    -18.161157    -18.161157
   0.45771    -18.161228    -18.161228
   0.45771    -18.161228    -18.161228
   0.44342    -18.163582    -18.163582
   0.42912    -18.168515    -18.168515
   0.41483    -18.175295    -18.175295
   0.40053    -18.183225    -18.183225
   0.38624    -18.191724    -18.191724
   0.37194    -18.200276    -18.200276
   0.35764    -18.208365    -18.208365
   0.34335    -18.215228    -18.215228
   0.32905    -18.218585    -18.218585
   0.32905    -18.218585    -18.218585
   0.31476    -18.215228    -18.215228
   0.30046    -18.208365    -18.208365
   0.28617    -18.200276    -18.200276
   0.27187    -18.191724    -18.191724
   0.25758    -18.183225    -18.183225
   0.24328    -18.175295    -18.175295
   0.22898    -18.168515    -18.168515
   0.21469    -18.163582    -18.163582
   0.20039    -18.161228    -18.161228
   0.20039    -18.161228    -18.161228
   0.19493    -18.161146    -18.161146
   0.18947    -18.161124    -18.161124
   0.18401    -18.161147    -18.161147
   0.17855    -18.161203    -18.161203
   0.17309    -18.161275    -18.161275
   0.16763    -18.161350    -18.161350
   0.16217    -18.161413    -18.161413
   0.15671    -18.161455    -18.161455
   0.15125    -18.161471    -18.161471
   0.15125    -18.161471    -18.161471
   0.13444    -18.162529    -18.162529
   0.11764    -18.166184    -18.166184
   0.10083    -18.172394    -18.172394
   0.08403    -18.180432    -18.180432
   0.06722    -18.189491    -18.189491
   0.05042    -18.198823    -18.198823
   0.03361    -18.207726    -18.207726
   0.01681    -18.215322    -18.215322
   0.00000    -18.219138    -18.219138
 
 
# Band-Index    9
   0.00000    -18.043617    -18.043617
   0.01681    -18.048034    -18.048034
   0.03361    -18.056132    -18.056132
   0.05042    -18.065488    -18.065488
   0.06722    -18.075804    -18.075804
   0.08403    -18.086827    -18.086827
   0.10083    -18.098065    -18.098065
   0.11764    -18.108596    -18.108596
   0.13444    -18.116723    -18.116723
   0.15125    -18.119927    -18.119927
   0.15125    -18.119927    -18.119927
   0.15671    -18.119910    -18.119910
   0.16217    -18.119857    -18.119857
   0.16763    -18.119767    -18.119767
   0.17309    -18.119631    -18.119631
   0.17855    -18.119444    -18.119444
   0.18401    -18.119198    -18.119198
   0.18947    -18.118885    -18.118885
   0.19493    -18.118497    -18.118497
   0.20039    -18.118027    -18.118027
   0.20039    -18.118027    -18.118027
   0.21469    -18.111753    -18.111753
   0.22898    -18.102950    -18.102950
   0.24328    -18.093105    -18.093105
   0.25758    -18.083075    -18.083075
   0.27187    -18.073321    -18.073321
   0.28617    -18.064091    -18.064091
   0.30046    -18.055523    -18.055523
   0.31476    -18.047945    -18.047945
   0.32905    -18.043820    -18.043820
   0.32905    -18.043820    -18.043820
   0.34335    -18.047945    -18.047945
   0.35764    -18.055523    -18.055523
   0.37194    -18.064091    -18.064091
   0.38624    -18.073321    -18.073321
   0.40053    -18.083075    -18.083075
   0.41483    -18.093105    -18.093105
   0.42912    -18.102950    -18.102950
   0.44342    -18.111753    -18.111753
   0.45771    -18.118027    -18.118027
   0.45771    -18.118027    -18.118027
   0.46317    -18.118502    -18.118502
   0.46863    -18.118892    -18.118892
   0.47409    -18.119206    -18.119206
   0.47956    -18.119452    -18.119452
   0.48502    -18.119637    -18.119637
   0.49048    -18.119772    -18.119771
   0.49594    -18.119861    -18.119861
   0.50140    -18.119913    -18.119913
   0.50686    -18.119929    -18.119929
   0.50686    -18.119929    -18.119929
   0.52366    -18.116754    -18.116754
   0.54047    -18.108673    -18.108673
   0.55727    -18.098170    -18.098170
   0.57408    -18.086944    -18.086944
   0.59088    -18.075917    -18.075917
   0.60769    -18.065584    -18.065584
   0.62450    -18.056198    -18.056198
   0.64130    -18.048063    -18.048063
   0.65811    -18.043617    -18.043617
 
 
# Band-Index   10
   0.65811    -18.030308    -18.030308
   0.64130    -18.025584    -18.025584
   0.62450    -18.016620    -18.016620
   0.60769    -18.005875    -18.005875
   0.59088    -17.993663    -17.993663
   0.57408    -17.980204    -17.980204
   0.55727    -17.965913    -17.965913
   0.54047    -17.951819    -17.951819
   0.52366    -17.943936    -17.943936
   0.50686    -17.944033    -17.944033
   0.50686    -17.944033    -17.944033
   0.50140    -17.944017    -17.944017
   0.49594    -17.943968    -17.943968
   0.49048    -17.943890    -17.943890
   0.48502    -17.943786    -17.943786
   0.47956    -17.943661    -17.943661
   0.47409    -17.943521    -17.943521
   0.46863    -17.943380    -17.943380
   0.46317    -17.943251    -17.943251
   0.45771    -17.943159    -17.943159
   0.45771    -17.943159    -17.943159
   0.44342    -17.948060    -17.948060
   0.42912    -17.960467    -17.960467
   0.41483    -17.973383    -17.973383
   0.40053    -17.985842    -17.985842
   0.38624    -17.997506    -17.997506
   0.37194    -18.008201    -18.008201
   0.35764    -18.017811    -18.017811
   0.34335    -18.026017    -18.026017
   0.32905    -18.030352    -18.030352
   0.32905    -18.030352    -18.030352
   0.31476    -18.026017    -18.026017
   0.30046    -18.017811    -18.017811
   0.28617    -18.008201    -18.008201
   0.27187    -17.997506    -17.997506
   0.25758    -17.985842    -17.985842
   0.24328    -17.973383    -17.973383
   0.22898    -17.960467    -17.960467
   0.21469    -17.948060    -17.948060
   0.20039    -17.943159    -17.943159
   0.20039    -17.943159    -17.943159
   0.19493    -17.943301    -17.943301
   0.18947    -17.943471    -17.943471
   0.18401    -17.943647    -17.943647
   0.17855    -17.943814    -17.943814
   0.17309    -17.943962    -17.943962
   0.16763    -17.944083    -17.944083
   0.16217    -17.944173    -17.944173
   0.15671    -17.944228    -17.944228
   0.15125    -17.944247    -17.944247
   0.15125    -17.944247    -17.944247
   0.13444    -17.944169    -17.944169
   0.11764    -17.951737    -17.951737
   0.10083    -17.965815    -17.965815
   0.08403    -17.980150    -17.980150
   0.06722    -17.993651    -17.993651
   0.05042    -18.005892    -18.005892
   0.03361    -18.016648    -18.016648
   0.01681    -18.025603    -18.025603
   0.00000    -18.030308    -18.030308
 
 
# Band-Index   11
   0.00000    -17.905368    -17.905368
   0.01681    -17.906389    -17.906389
   0.03361    -17.909351    -17.909351
   0.05042    -17.913966    -17.913966
   0.06722    -17.919765    -17.919765
   0.08403    -17.926103    -17.926103
   0.10083    -17.932164    -17.932164
   0.11764    -17.936683    -17.936683
   0.13444    -17.934201    -17.934201
   0.15125    -17.928479    -17.928479
   0.15125    -17.928479    -17.928479
   0.15671    -17.928562    -17.928562
   0.16217    -17.928811    -17.928811
   0.16763    -17.929219    -17.929219
   0.17309    -17.929774    -17.929774
   0.17855    -17.930465    -17.930465
   0.18401    -17.931274    -17.931274
   0.18947    -17.932182    -17.932182
   0.19493    -17.933165    -17.933165
   0.20039    -17.934193    -17.934193
   0.20039    -17.934193    -17.934193
   0.21469    -17.937630    -17.937630
   0.22898    -17.933506    -17.933506
   0.24328    -17.927929    -17.927929
   0.25758    -17.921892    -17.921892
   0.27187    -17.916025    -17.916025
   0.28617    -17.910861    -17.910861
   0.30046    -17.906835    -17.906835
   0.31476    -17.904282    -17.904282
   0.32905    -17.903408    -17.903408
   0.32905    -17.903408    -17.903408
   0.34335    -17.904282    -17.904282
   0.35764    -17.906835    -17.906835
   0.37194    -17.910861    -17.910861
   0.38624    -17.916025    -17.916025
   0.40053    -17.921892    -17.921892
   0.41483    -17.927929    -17.927929
   0.42912    -17.933506    -17.933506
   0.44342    -17.937630    -17.937630
   0.45771    -17.934193    -17.934193
   0.45771    -17.934193    -17.934193
   0.46317    -17.933296    -17.933296
   0.46863    -17.932442    -17.932442
   0.47409    -17.931658    -17.931658
   0.47956    -17.930965    -17.930965
   0.48502    -17.930379    -17.930379
   0.49048    -17.929912    -17.929912
   0.49594    -17.929572    -17.929572
   0.50140    -17.929365    -17.929365
   0.50686    -17.929295    -17.929295
   0.50686    -17.929295    -17.929295
   0.52366    -17.934848    -17.934848
   0.54047    -17.936828    -17.936828
   0.55727    -17.932184    -17.932184
   0.57408    -17.926094    -17.926094
   0.59088    -17.919749    -17.919749
   0.60769    -17.913953    -17.913953
   0.62450    -17.909343    -17.909343
   0.64130    -17.906386    -17.906386
   0.65811    -17.905368    -17.905368
 
 
# Band-Index   12
   0.65811    -17.814771    -17.814771
   0.64130    -17.816164    -17.816164
   0.62450    -17.820310    -17.820310
   0.60769    -17.827104    -17.827104
   0.59088    -17.836341    -17.836341
   0.57408    -17.847692    -17.847692
   0.55727    -17.860664    -17.860664
   0.54047    -17.874467    -17.874467
   0.52366    -17.887386    -17.887386
   0.50686    -17.893941    -17.893941
   0.50686    -17.893941    -17.893941
   0.50140    -17.893873    -17.893873
   0.49594    -17.893667    -17.893667
   0.49048    -17.893327    -17.893327
   0.48502    -17.892855    -17.892855
   0.47956    -17.892258    -17.892258
   0.47409    -17.891538    -17.891538
   0.46863    -17.890706    -17.890706
   0.46317    -17.889767    -17.889768
   0.45771    -17.888730    -17.888730
   0.45771    -17.888730    -17.888730
   0.44342    -17.877630    -17.877630
   0.42912    -17.865435    -17.865435
   0.41483    -17.853668    -17.853668
   0.40053    -17.843010    -17.843010
   0.38624    -17.833877    -17.833877
   0.37194    -17.826547    -17.826547
   0.35764    -17.821204    -17.821204
   0.34335    -17.817961    -17.817961
   0.32905    -17.816874    -17.816874
   0.32905    -17.816874    -17.816874
   0.31476    -17.817961    -17.817961
   0.30046    -17.821204    -17.821204
   0.28617    -17.826547    -17.826547
   0.27187    -17.833877    -17.833877
   0.25758    -17.843010    -17.843010
   0.24328    -17.853668    -17.853668
   0.22898    -17.865435    -17.865435
   0.21469    -17.877630    -17.877630
   0.20039    -17.888730    -17.888730
   0.20039    -17.888730    -17.888730
   0.19493    -17.889837    -17.889837
   0.18947    -17.890852    -17.890852
   0.18401    -17.891764    -17.891764
   0.17855    -17.892562    -17.892562
   0.17309    -17.893233    -17.893233
   0.16763    -17.893769    -17.893769
   0.16217    -17.894159    -17.894159
   0.15671    -17.894398    -17.894398
   0.15125    -17.894477    -17.894477
   0.15125    -17.894477    -17.894477
   0.13444    -17.887737    -17.887738
   0.11764    -17.874644    -17.874644
   0.10083    -17.860751    -17.860751
   0.08403    -17.847731    -17.847731
   0.06722    -17.836354    -17.836354
   0.05042    -17.827105    -17.827105
   0.03361    -17.820309    -17.820309
   0.01681    -17.816163    -17.816163
   0.00000    -17.814771    -17.814771
 
 
# Band-Index   13
   0.00000    -17.660280    -17.660280
   0.01681    -17.660545    -17.660545
   0.03361    -17.661113    -17.661113
   0.05042    -17.661716    -17.661716
   0.06722    -17.662251    -17.662251
   0.08403    -17.662691    -17.662691
   0.10083    -17.663034    -17.663034
   0.11764    -17.663278    -17.663278
   0.13444    -17.663423    -17.663423
   0.15125    -17.663472    -17.663472
   0.15125    -17.663472    -17.663472
   0.15671    -17.663471    -17.663471
   0.16217    -17.663469    -17.663469
   0.16763    -17.663466    -17.663466
   0.17309    -17.663461    -17.663461
   0.17855    -17.663456    -17.663456
   0.18401    -17.663449    -17.663448
   0.18947    -17.663440    -17.663440
   0.19493    -17.663429    -17.663429
   0.20039    -17.663418    -17.663418
   0.20039    -17.663418    -17.663418
   0.21469    -17.663295    -17.663295
   0.22898    -17.663093    -17.663093
   0.24328    -17.662811    -17.662811
   0.25758    -17.662449    -17.662449
   0.27187    -17.662011    -17.662011
   0.28617    -17.661500    -17.661500
   0.30046    -17.660946    -17.660946
   0.31476    -17.660447    -17.660447
   0.32905    -17.660223    -17.660223
   0.32905    -17.660223    -17.660223
   0.34335    -17.660447    -17.660447
   0.35764    -17.660946    -17.660946
   0.37194    -17.661500    -17.661500
   0.38624    -17.662011    -17.662011
   0.40053    -17.662449    -17.662449
   0.41483    -17.662811    -17.662811
   0.42912    -17.663093    -17.663093
   0.44342    -17.663295    -17.663295
   0.45771    -17.663418    -17.663418
   0.45771    -17.663418    -17.663418
   0.46317    -17.663426    -17.663426
   0.46863    -17.663433    -17.663433
