#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
 
 
# Band-Index    3
   0.00000    -21.629141    -21.629141
   0.01681    -21.628960    -21.628960
   0.03361    -21.628460    -21.628460
   0.05042    -21.627736    -21.627736
   0.06722    -21.626873    -21.626873
   0.08403    -21.625940    -21.625940
   0.10083    -21.624984    -21.624984
   0.11764    -21.624035    -21.624035
   0.13444    -21.623129    -21.623129
   0.15125    -21.622461    -21.622461
   0.15125    -21.622461    -21.622461
   0.15671    -21.622478    -21.622478
   0.16217    -21.622523    -21.622523
   0.16763    -21.622585    -21.622585
   0.17309    -21.622658    -21.622658
   0.17855    -21.622738    -21.622738
   0.18401    -21.622820    -21.622820
   0.18947    -21.622907    -21.622907
   0.19493    -21.622995    -21.622995
   0.20039    -21.623087    -21.623087
   0.20039    -21.623087    -21.623087
   0.21469    -21.623891    -21.623891
   0.22898    -21.624736    -21.624736
   0.24328    -21.625593    -21.625593
   0.25758    -21.626440    -21.626440
   0.27187    -21.627249    -21.627249
   0.28617    -21.627983    -21.627983
   0.30046    -21.628587    -21.628587
   0.31476    -21.628992    -21.628992
   0.32905    -21.629139    -21.629139
   0.32905    -21.629139    -21.629139
   0.34335    -21.628992    -21.628992
   0.35764    -21.628587    -21.628587
   0.37194    -21.627983    -21.627983
   0.38624    -21.627249    -21.627249
   0.40053    -21.626440    -21.626440
   0.41483    -21.625593    -21.625593
   0.42912    -21.624736    -21.624736
   0.44342    -21.623891    -21.623891
   0.45771    -21.623087    -21.623087
   0.45771    -21.623087    -21.623087
   0.46317    -21.622995    -21.622995
   0.46863    -21.622907    -21.622907
   0.47409    -21.622820    -21.622820
   0.47956    -21.622738    -21.622738
   0.48502    -21.622658    -21.622658
   0.49048    -21.622585    -21.622585
   0.49594    -21.622523    -21.622523
   0.50140    -21.622479    -21.622479
   0.50686    -21.622463    -21.622463
   0.50686    -21.622463    -21.622463
   0.52366    -21.623129    -21.623129
   0.54047    -21.624035    -21.624035
   0.55727    -21.624984    -21.624984
   0.57408    -21.625940    -21.625940
   0.59088    -21.626873    -21.626873
   0.60769    -21.627736    -21.627736
   0.62450    -21.628460    -21.628460
   0.64130    -21.628960    -21.628960
   0.65811    -21.629141    -21.629141
 
 
# Band-Index    4
   0.65811    -21.618080    -21.618080
   0.64130    -21.618136    -21.618136
   0.62450    -21.618299    -21.618299
   0.60769    -21.618567    -21.618567
   0.59088    -21.618940    -21.618940
   0.57408    -21.619416    -21.619416
   0.55727    -21.619985    -21.619985
   0.54047    -21.620641    -21.620641
   0.52366    -21.621366    -21.621366
   0.50686    -21.621971    -21.621971
   0.50686    -21.621971    -21.621971
   0.50140    -21.621957    -21.621957
   0.49594    -21.621916    -21.621916
   0.49048    -21.621858    -21.621858
   0.48502    -21.621790    -21.621790
   0.47956    -21.621716    -21.621716
   0.47409    -21.621639    -21.621639
   0.46863    -21.621561    -21.621561
   0.46317    -21.621482    -21.621482
   0.45771    -21.621403    -21.621403
   0.45771    -21.621403    -21.621403
   0.44342    -21.620747    -21.620747
   0.42912    -21.620148    -21.620148
   0.41483    -21.619615    -21.619615
   0.40053    -21.619154    -21.619154
   0.38624    -21.618770    -21.618770
   0.37194    -21.618469    -21.618469
   0.35764    -21.618251    -21.618251
   0.34335    -21.618117    -21.618117
   0.32905    -21.618072    -21.618072
   0.32905    -21.618072    -21.618072
   0.31476    -21.618117    -21.618117
   0.30046    -21.618251    -21.618251
   0.28617    -21.618469    -21.618469
   0.27187    -21.618770    -21.618770
   0.25758    -21.619154    -21.619154
   0.24328    -21.619615    -21.619615
   0.22898    -21.620148    -21.620148
   0.21469    -21.620747    -21.620747
   0.20039    -21.621403    -21.621403
   0.20039    -21.621403    -21.621403
   0.19493    -21.621482    -21.621482
   0.18947    -21.621561    -21.621561
   0.18401    -21.621638    -21.621638
   0.17855    -21.621716    -21.621716
   0.17309    -21.621789    -21.621789
   0.16763    -21.621858    -21.621858
   0.16217    -21.621916    -21.621916
   0.15671    -21.621958    -21.621958
   0.15125    -21.621973    -21.621973
   0.15125    -21.621973    -21.621973
   0.13444    -21.621366    -21.621366
   0.11764    -21.620641    -21.620641
   0.10083    -21.619985    -21.619985
   0.08403    -21.619416    -21.619416
   0.06722    -21.618940    -21.618940
   0.05042    -21.618567    -21.618567
   0.03361    -21.618299    -21.618299
   0.01681    -21.618136    -21.618136
   0.00000    -21.618080    -21.618080
 
 
# Band-Index    5
   0.00000    -21.493931    -21.493931
   0.01681    -21.493926    -21.493926
   0.03361    -21.493910    -21.493910
   0.05042    -21.493888    -21.493888
   0.06722    -21.493861    -21.493861
   0.08403    -21.493830    -21.493830
   0.10083    -21.493801    -21.493801
   0.11764    -21.493778    -21.493778
   0.13444    -21.493762    -21.493762
   0.15125    -21.493756    -21.493756
   0.15125    -21.493756    -21.493756
   0.15671    -21.493757    -21.493757
   0.16217    -21.493757    -21.493757
   0.16763    -21.493758    -21.493758
   0.17309    -21.493759    -21.493759
   0.17855    -21.493761    -21.493761
   0.18401    -21.493761    -21.493761
   0.18947    -21.493762    -21.493762
   0.19493    -21.493763    -21.493763
   0.20039    -21.493764    -21.493764
   0.20039    -21.493764    -21.493764
   0.21469    -21.493776    -21.493776
   0.22898    -21.493795    -21.493795
   0.24328    -21.493818    -21.493818
   0.25758    -21.493841    -21.493841
   0.27187    -21.493864    -21.493864
   0.28617    -21.493886    -21.493886
   0.30046    -21.493901    -21.493901
   0.31476    -21.493912    -21.493912
   0.32905    -21.493917    -21.493917
   0.32905    -21.493917    -21.493917
   0.34335    -21.493912    -21.493912
   0.35764    -21.493901    -21.493901
   0.37194    -21.493886    -21.493886
   0.38624    -21.493864    -21.493864
   0.40053    -21.493841    -21.493841
   0.41483    -21.493818    -21.493818
   0.42912    -21.493795    -21.493795
   0.44342    -21.493776    -21.493776
   0.45771    -21.493764    -21.493764
   0.45771    -21.493764    -21.493764
   0.46317    -21.493764    -21.493764
   0.46863    -21.493763    -21.493763
   0.47409    -21.493764    -21.493764
   0.47956    -21.493765    -21.493765
   0.48502    -21.493764    -21.493764
   0.49048    -21.493763    -21.493763
   0.49594    -21.493763    -21.493763
   0.50140    -21.493762    -21.493762
   0.50686    -21.493762    -21.493762
   0.50686    -21.493762    -21.493762
   0.52366    -21.493767    -21.493767
   0.54047    -21.493783    -21.493783
   0.55727    -21.493805    -21.493805
   0.57408    -21.493833    -21.493833
   0.59088    -21.493862    -21.493862
   0.60769    -21.493889    -21.493889
   0.62450    -21.493911    -21.493911
   0.64130    -21.493926    -21.493926
   0.65811    -21.493931    -21.493931
 
 
# Band-Index    6
   0.65811    -21.491500    -21.491500
   0.64130    -21.491505    -21.491505
   0.62450    -21.491518    -21.491518
   0.60769    -21.491539    -21.491539
   0.59088    -21.491567    -21.491567
   0.57408    -21.491597    -21.491597
   0.55727    -21.491624    -21.491624
   0.54047    -21.491648    -21.491648
   0.52366    -21.491663    -21.491663
   0.50686    -21.491669    -21.491669
   0.50686    -21.491669    -21.491669
   0.50140    -21.491670    -21.491670
   0.49594    -21.491670    -21.491670
   0.49048    -21.491671    -21.491671
   0.48502    -21.491671    -21.491671
   0.47956    -21.491672    -21.491672
   0.47409    -21.491672    -21.491671
   0.46863    -21.491671    -21.491671
   0.46317    -21.491671    -21.491671
   0.45771    -21.491671    -21.491671
   0.45771    -21.491671    -21.491671
   0.44342    -21.491657    -21.491657
   0.42912    -21.491637    -21.491637
   0.41483    -21.491611    -21.491611
   0.40053    -21.491583    -21.491583
   0.38624    -21.491556    -21.491556
   0.37194    -21.491532    -21.491532
   0.35764    -21.491513    -21.491513
   0.34335    -21.491499    -21.491499
   0.32905    -21.491495    -21.491495
   0.32905    -21.491495    -21.491495
   0.31476    -21.491499    -21.491499
   0.30046    -21.491513    -21.491513
   0.28617    -21.491532    -21.491532
   0.27187    -21.491556    -21.491556
   0.25758    -21.491583    -21.491583
   0.24328    -21.491611    -21.491611
   0.22898    -21.491637    -21.491637
   0.21469    -21.491657    -21.491657
   0.20039    -21.491671    -21.491671
   0.20039    -21.491671    -21.491671
   0.19493    -21.491672    -21.491672
   0.18947    -21.491674    -21.491674
   0.18401    -21.491675    -21.491675
   0.17855    -21.491677    -21.491677
   0.17309    -21.491677    -21.491677
   0.16763    -21.491678    -21.491678
   0.16217    -21.491678    -21.491678
   0.15671    -21.491678    -21.491678
   0.15125    -21.491677    -21.491677
   0.15125    -21.491677    -21.491677
   0.13444    -21.491671    -21.491671
   0.11764    -21.491655    -21.491655
   0.10083    -21.491630    -21.491630
   0.08403    -21.491601    -21.491601
   0.06722    -21.491569    -21.491569
   0.05042    -21.491541    -21.491541
   0.03361    -21.491519    -21.491519
   0.01681    -21.491505    -21.491505
   0.00000    -21.491500    -21.491500
 
 
# Band-Index    7
   0.00000    -21.490648    -21.490648
   0.01681    -21.490644    -21.490644
   0.03361    -21.490634    -21.490634
   0.05042    -21.490617    -21.490617
   0.06722    -21.490597    -21.490597
   0.08403    -21.490575    -21.490575
   0.10083    -21.490554    -21.490554
   0.11764    -21.490538    -21.490538
   0.13444    -21.490526    -21.490526
   0.15125    -21.490522    -21.490522
   0.15125    -21.490522    -21.490522
   0.15671    -21.490523    -21.490523
   0.16217    -21.490523    -21.490523
   0.16763    -21.490524    -21.490524
   0.17309    -21.490524    -21.490524
   0.17855    -21.490525    -21.490525
   0.18401    -21.490524    -21.490525
   0.18947    -21.490525    -21.490525
   0.19493    -21.490525    -21.490525
   0.20039    -21.490526    -21.490526
   0.20039    -21.490526    -21.490526
   0.21469    -21.490537    -21.490537
   0.22898    -21.490554    -21.490554
   0.24328    -21.490573    -21.490573
   0.25758    -21.490591    -21.490591
   0.27187    -21.490611    -21.490611
   0.28617    -21.490630    -21.490630
   0.30046    -21.490642    -21.490642
   0.31476    -21.490650    -21.490650
   0.32905    -21.490655    -21.490655
   0.32905    -21.490655    -21.490655
   0.34335    -21.490650    -21.490650
   0.35764    -21.490642    -21.490642
   0.37194    -21.490630    -21.490630
   0.38624    -21.490611    -21.490611
   0.40053    -21.490591    -21.490591
   0.41483    -21.490573    -21.490573
   0.42912    -21.490554    -21.490554
   0.44342    -21.490537    -21.490537
   0.45771    -21.490526    -21.490526
   0.45771    -21.490526    -21.490526
   0.46317    -21.490526    -21.490526
   0.46863    -21.490525    -21.490525
   0.47409    -21.490525    -21.490525
   0.47956    -21.490525    -21.490525
   0.48502    -21.490525    -21.490525
   0.49048    -21.490524    -21.490524
   0.49594    -21.490523    -21.490523
   0.50140    -21.490522    -21.490522
   0.50686    -21.490522    -21.490522
   0.50686    -21.490522    -21.490522
   0.52366    -21.490525    -21.490525
   0.54047    -21.490537    -21.490537
   0.55727    -21.490554    -21.490554
   0.57408    -21.490574    -21.490574
   0.59088    -21.490596    -21.490596
   0.60769    -21.490617    -21.490617
   0.62450    -21.490633    -21.490633
   0.64130    -21.490644    -21.490644
   0.65811    -21.490648    -21.490648
 
 
# Band-Index    8
   0.65811    -21.487790    -21.487790
   0.64130    -21.487794    -21.487794
   0.62450    -21.487805    -21.487805
   0.60769    -21.487823    -21.487823
   0.59088    -21.487845    -21.487845
   0.57408    -21.487870    -21.487870
   0.55727    -21.487892    -21.487892
   0.54047    -21.487911    -21.487911
   0.52366    -21.487923    -21.487923
   0.50686    -21.487927    -21.487927
   0.50686    -21.487927    -21.487927
   0.50140    -21.487928    -21.487928
   0.49594    -21.487928    -21.487928
   0.49048    -21.487928    -21.487928
   0.48502    -21.487928    -21.487928
   0.47956    -21.487928    -21.487928
   0.47409    -21.487927    -21.487927
   0.46863    -21.487926    -21.487926
   0.46317    -21.487925    -21.487925
   0.45771    -21.487925    -21.487925
   0.45771    -21.487925    -21.487925
   0.44342    -21.487913    -21.487913
   0.42912    -21.487898    -21.487898
   0.41483    -21.487878    -21.487878
   0.40053    -21.487855    -21.487855
   0.38624    -21.487834    -21.487834
   0.37194    -21.487815    -21.487815
   0.35764    -21.487800    -21.487800
   0.34335    -21.487789    -21.487789
   0.32905    -21.487785    -21.487785
   0.32905    -21.487785    -21.487785
   0.31476    -21.487789    -21.487789
   0.30046    -21.487800    -21.487800
   0.28617    -21.487815    -21.487815
   0.27187    -21.487834    -21.487834
   0.25758    -21.487855    -21.487855
   0.24328    -21.487878    -21.487878
   0.22898    -21.487898    -21.487898
   0.21469    -21.487913    -21.487913
   0.20039    -21.487925    -21.487925
   0.20039    -21.487925    -21.487925
   0.19493    -21.487925    -21.487925
   0.18947    -21.487925    -21.487925
   0.18401    -21.487926    -21.487926
   0.17855    -21.487927    -21.487927
   0.17309    -21.487926    -21.487926
   0.16763    -21.487926    -21.487926
   0.16217    -21.487926    -21.487926
   0.15671    -21.487925    -21.487925
   0.15125    -21.487925    -21.487925
   0.15125    -21.487925    -21.487925
   0.13444    -21.487920    -21.487920
   0.11764    -21.487908    -21.487908
   0.10083    -21.487889    -21.487889
   0.08403    -21.487868    -21.487868
   0.06722    -21.487844    -21.487844
   0.05042    -21.487822    -21.487822
   0.03361    -21.487805    -21.487805
   0.01681    -21.487794    -21.487794
   0.00000    -21.487790    -21.487790
 
 
# Band-Index    9
   0.00000    -21.469881    -21.469881
   0.01681    -21.469880    -21.469880
   0.03361    -21.469877    -21.469877
   0.05042    -21.469873    -21.469873
   0.06722    -21.469868    -21.469868
   0.08403    -21.469861    -21.469861
   0.10083    -21.469856    -21.469856
   0.11764    -21.469853    -21.469853
   0.13444    -21.469849    -21.469849
   0.15125    -21.469851    -21.469851
   0.15125    -21.469851    -21.469851
   0.15671    -21.469851    -21.469851
   0.16217    -21.469850    -21.469850
   0.16763    -21.469851    -21.469851
   0.17309    -21.469850    -21.469850
   0.17855    -21.469850    -21.469850
   0.18401    -21.469848    -21.469848
   0.18947    -21.469848    -21.469848
   0.19493    -21.469848    -21.469848
   0.20039    -21.469848    -21.469848
   0.20039    -21.469848    -21.469848
   0.21469    -21.469852    -21.469852
   0.22898    -21.469855    -21.469855
   0.24328    -21.469858    -21.469858
   0.25758    -21.469860    -21.469860
   0.27187    -21.469865    -21.469865
   0.28617    -21.469868    -21.469868
   0.30046    -21.469870    -21.469870
   0.31476    -21.469871    -21.469871
   0.32905    -21.469874    -21.469874
   0.32905    -21.469874    -21.469874
   0.34335    -21.469871    -21.469871
   0.35764    -21.469870    -21.469870
   0.37194    -21.469868    -21.469868
   0.38624    -21.469865    -21.469865
   0.40053    -21.469860    -21.469860
   0.41483    -21.469858    -21.469858
   0.42912    -21.469855    -21.469855
   0.44342    -21.469852    -21.469852
   0.45771    -21.469848    -21.469848
   0.45771    -21.469848    -21.469848
   0.46317    -21.469848    -21.469848
   0.46863    -21.469848    -21.469848
   0.47409    -21.469848    -21.469848
   0.47956    -21.469850    -21.469850
   0.48502    -21.469850    -21.469850
   0.49048    -21.469851    -21.469851
   0.49594    -21.469850    -21.469850
   0.50140    -21.469851    -21.469851
   0.50686    -21.469851    -21.469851
   0.50686    -21.469851    -21.469851
   0.52366    -21.469849    -21.469849
   0.54047    -21.469852    -21.469852
   0.55727    -21.469856    -21.469856
   0.57408    -21.469861    -21.469861
   0.59088    -21.469868    -21.469868
   0.60769    -21.469873    -21.469873
   0.62450    -21.469877    -21.469877
   0.64130    -21.469880    -21.469880
   0.65811    -21.469881    -21.469881
 
 
# Band-Index   10
   0.65811    -21.452188    -21.452188
   0.64130    -21.452187    -21.452187
   0.62450    -21.452184    -21.452184
   0.60769    -21.452181    -21.452181
   0.59088    -21.452178    -21.452178
   0.57408    -21.452177    -21.452177
   0.55727    -21.452175    -21.452175
   0.54047    -21.452173    -21.452173
   0.52366    -21.452172    -21.452172
   0.50686    -21.452171    -21.452171
   0.50686    -21.452171    -21.452171
   0.50140    -21.452171    -21.452171
   0.49594    -21.452172    -21.452172
   0.49048    -21.452173    -21.452173
   0.48502    -21.452173    -21.452173
   0.47956    -21.452175    -21.452175
   0.47409    -21.452175    -21.452175
   0.46863    -21.452175    -21.452175
   0.46317    -21.452176    -21.452176
   0.45771    -21.452177    -21.452177
   0.45771    -21.452177    -21.452177
   0.44342    -21.452176    -21.452176
   0.42912    -21.452177    -21.452177
   0.41483    -21.452177    -21.452177
   0.40053    -21.452176    -21.452176
   0.38624    -21.452179    -21.452179
   0.37194    -21.452181    -21.452181
   0.35764    -21.452181    -21.452181
   0.34335    -21.452183    -21.452183
   0.32905    -21.452182    -21.452182
   0.32905    -21.452182    -21.452182
   0.31476    -21.452183    -21.452183
   0.30046    -21.452181    -21.452181
   0.28617    -21.452181    -21.452181
   0.27187    -21.452179    -21.452179
   0.25758    -21.452176    -21.452176
   0.24328    -21.452177    -21.452177
   0.22898    -21.452177    -21.452177
   0.21469    -21.452176    -21.452176
   0.20039    -21.452177    -21.452177
   0.20039    -21.452177    -21.452177
   0.19493    -21.452176    -21.452176
   0.18947    -21.452175    -21.452175
   0.18401    -21.452175    -21.452175
   0.17855    -21.452175    -21.452175
   0.17309    -21.452173    -21.452173
   0.16763    -21.452173    -21.452173
   0.16217    -21.452172    -21.452172
   0.15671    -21.452171    -21.452171
   0.15125    -21.452171    -21.452171
   0.15125    -21.452171    -21.452171
   0.13444    -21.452172    -21.452172
   0.11764    -21.452173    -21.452173
   0.10083    -21.452175    -21.452175
   0.08403    -21.452177    -21.452177
   0.06722    -21.452178    -21.452178
   0.05042    -21.452181    -21.452181
   0.03361    -21.452184    -21.452184
   0.01681    -21.452187    -21.452187
   0.00000    -21.452188    -21.452188
 
 
# Band-Index   11
   0.00000    -18.388128    -18.388128
   0.01681    -18.387653    -18.387653
   0.03361    -18.386230    -18.386230
   0.05042    -18.383877    -18.383877
   0.06722    -18.380614    -18.380614
   0.08403    -18.376475    -18.376475
   0.10083    -18.371506    -18.371506
   0.11764    -18.365766    -18.365766
   0.13444    -18.359333    -18.359333
   0.15125    -18.352830    -18.352830
   0.15125    -18.352830    -18.352830
   0.15671    -18.353215    -18.353215
   0.16217    -18.353894    -18.353894
   0.16763    -18.354619    -18.354619
   0.17309    -18.355355    -18.355355
   0.17855    -18.356091    -18.356091
   0.18401    -18.356823    -18.356823
   0.18947    -18.357551    -18.357551
   0.19493    -18.358274    -18.358274
   0.20039    -18.358992    -18.358992
   0.20039    -18.358992    -18.358992
   0.21469    -18.364802    -18.364802
   0.22898    -18.370071    -18.370071
   0.24328    -18.374734    -18.374734
   0.25758    -18.378748    -18.378748
   0.27187    -18.382078    -18.382078
   0.28617    -18.384697    -18.384697
   0.30046    -18.386581    -18.386581
   0.31476    -18.387718    -18.387718
   0.32905    -18.388097    -18.388097
   0.32905    -18.388097    -18.388097
   0.34335    -18.387718    -18.387718
   0.35764    -18.386581    -18.386581
   0.37194    -18.384697    -18.384697
   0.38624    -18.382078    -18.382078
   0.40053    -18.378748    -18.378748
   0.41483    -18.374734    -18.374734
   0.42912    -18.370071    -18.370071
   0.44342    -18.364802    -18.364802
   0.45771    -18.358992    -18.358992
   0.45771    -18.358992    -18.358992
   0.46317    -18.358274    -18.358274
   0.46863    -18.357552    -18.357552
   0.47409    -18.356823    -18.356823
   0.47956    -18.356091    -18.356091
   0.48502    -18.355355    -18.355355
   0.49048    -18.354620    -18.354620
   0.49594    -18.353895    -18.353895
   0.50140    -18.353218    -18.353218
   0.50686    -18.352835    -18.352835
   0.50686    -18.352835    -18.352835
   0.52366    -18.359333    -18.359333
   0.54047    -18.365766    -18.365766
   0.55727    -18.371507    -18.371507
   0.57408    -18.376475    -18.376475
   0.59088    -18.380614    -18.380614
   0.60769    -18.383877    -18.383877
   0.62450    -18.386230    -18.386230
   0.64130    -18.387653    -18.387653
   0.65811    -18.388128    -18.388128
 
 
# Band-Index   12
   0.65811    -18.294740    -18.294740
   0.64130    -18.296136    -18.296136
   0.62450    -18.300045    -18.300045
   0.60769    -18.305837    -18.305837
   0.59088    -18.312864    -18.312864
   0.57408    -18.320607    -18.320607
   0.55727    -18.328673    -18.328673
   0.54047    -18.336773    -18.336773
   0.52366    -18.344677    -18.344677
   0.50686    -18.351674    -18.351674
   0.50686    -18.351674    -18.351674
   0.50140    -18.351285    -18.351285
   0.49594    -18.350592    -18.350592
   0.49048    -18.349840    -18.349840
   0.48502    -18.349066    -18.349066
   0.47956    -18.348280    -18.348280
   0.47409    -18.347485    -18.347485
   0.46863    -18.346684    -18.346684
   0.46317    -18.345877    -18.345877
   0.45771    -18.345064    -18.345064
   0.45771    -18.345064    -18.345064
   0.44342    -18.338020    -18.338020
   0.42912    -18.330795    -18.330795
   0.41483    -18.323544    -18.323544
   0.40053    -18.316457    -18.316457
   0.38624    -18.309785    -18.309785
   0.37194    -18.303843    -18.303843
   0.35764    -18.299040    -18.299040
   0.34335    -18.295856    -18.295856
   0.32905    -18.294732    -18.294732
   0.32905    -18.294732    -18.294732
   0.31476    -18.295856    -18.295856
   0.30046    -18.299040    -18.299040
   0.28617    -18.303843    -18.303843
   0.27187    -18.309785    -18.309785
   0.25758    -18.316457    -18.316457
   0.24328    -18.323544    -18.323544
   0.22898    -18.330795    -18.330795
   0.21469    -18.338020    -18.338020
   0.20039    -18.345064    -18.345064
   0.20039    -18.345064    -18.345064
   0.19493    -18.345877    -18.345877
   0.18947    -18.346684    -18.346684
   0.18401    -18.347485    -18.347485
   0.17855    -18.348280    -18.348280
   0.17309    -18.349066    -18.349066
   0.16763    -18.349841    -18.349841
   0.16217    -18.350594    -18.350594
   0.15671    -18.351288    -18.351288
   0.15125    -18.351678    -18.351678
   0.15125    -18.351678    -18.351678
   0.13444    -18.344677    -18.344677
   0.11764    -18.336773    -18.336773
   0.10083    -18.328673    -18.328673
   0.08403    -18.320607    -18.320607
   0.06722    -18.312865    -18.312865
   0.05042    -18.305837    -18.305837
   0.03361    -18.300045    -18.300045
   0.01681    -18.296137    -18.296137
   0.00000    -18.294740    -18.294740
 
 
# Band-Index   13
   0.00000    -18.255188    -18.255188
   0.01681    -18.255088    -18.255088
   0.03361    -18.254792    -18.254792
   0.05042    -18.254293    -18.254293
   0.06722    -18.253577    -18.253577
   0.08403    -18.252657    -18.252657
   0.10083    -18.251585    -18.251585
   0.11764    -18.250462    -18.250462
   0.13444    -18.249472    -18.249472
   0.15125    -18.249014    -18.249014
   0.15125    -18.249014    -18.249014
   0.15671    -18.249022    -18.249022
   0.16217    -18.249045    -18.249045
   0.16763    -18.249084    -18.249084
   0.17309    -18.249138    -18.249137
   0.17855    -18.249206    -18.249206
   0.18401    -18.249288    -18.249288
   0.18947    -18.249382    -18.249382
   0.19493    -18.249487    -18.249487
   0.20039    -18.249601    -18.249601
   0.20039    -18.249601    -18.249601
   0.21469    -18.250817    -18.250817
   0.22898    -18.252336    -18.252336
   0.24328    -18.253970    -18.253970
   0.25758    -18.255584    -18.255584
   0.27187    -18.257082    -18.257082
   0.28617    -18.258384    -18.258384
   0.30046    -18.259413    -18.259413
   0.31476    -18.260088    -18.260088
   0.32905    -18.260328    -18.260328
   0.32905    -18.260328    -18.260328
   0.34335    -18.260088    -18.260088
   0.35764    -18.259413    -18.259413
   0.37194    -18.258384    -18.258384
   0.38624    -18.257082    -18.257082
   0.40053    -18.255584    -18.255584
   0.41483    -18.253970    -18.253970
   0.42912    -18.252336    -18.252336
   0.44342    -18.250817    -18.250817
   0.45771    -18.249601    -18.249601
   0.45771    -18.249601    -18.249601
   0.46317    -18.249492    -18.249492
   0.46863    -18.249389    -18.249389
