#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.17855    -17.970125    -17.925870
   0.17309    -17.970117    -17.925859
   0.16763    -17.970112    -17.925850
   0.16217    -17.970107    -17.925843
   0.15671    -17.970105    -17.925839
   0.15125    -17.970104    -17.925838
   0.15125    -17.970104    -17.925838
   0.13444    -17.970174    -17.925944
   0.11764    -17.970373    -17.926246
   0.10083    -17.970671    -17.926687
   0.08403    -17.971026    -17.927197
   0.06722    -17.971391    -17.927709
   0.05042    -17.971722    -17.928166
   0.03361    -17.971986    -17.928523
   0.01681    -17.972154    -17.928749
   0.00000    -17.972211    -17.928826
 
 
# Band-Index    3
   0.00000    -17.942057    -17.908449
   0.01681    -17.942140    -17.908573
   0.03361    -17.942381    -17.908937
   0.05042    -17.942756    -17.909510
   0.06722    -17.943225    -17.910242
   0.08403    -17.943736    -17.911064
   0.10083    -17.944227    -17.911884
   0.11764    -17.944636    -17.912598
   0.13444    -17.944907    -17.913090
   0.15125    -17.945003    -17.913267
   0.15125    -17.945003    -17.913267
   0.15671    -17.945002    -17.913266
   0.16217    -17.944999    -17.913260
   0.16763    -17.944994    -17.913250
   0.17309    -17.944986    -17.913236
   0.17855    -17.944977    -17.913219
   0.18401    -17.944964    -17.913196
   0.18947    -17.944950    -17.913170
   0.19493    -17.944933    -17.913141
   0.20039    -17.944915    -17.913108
   0.20039    -17.944915    -17.913108
   0.21469    -17.944684    -17.912692
   0.22898    -17.944336    -17.912086
   0.24328    -17.943910    -17.911370
   0.25758    -17.943449    -17.910624
   0.27187    -17.943000    -17.909917
   0.28617    -17.942603    -17.909308
   0.30046    -17.942292    -17.908840
   0.31476    -17.942095    -17.908546
   0.32905    -17.942027    -17.908446
   0.32905    -17.942027    -17.908446
   0.34335    -17.942095    -17.908546
   0.35764    -17.942292    -17.908840
   0.37194    -17.942603    -17.909308
   0.38624    -17.943000    -17.909917
   0.40053    -17.943449    -17.910624
   0.41483    -17.943910    -17.911370
   0.42912    -17.944336    -17.912086
   0.44342    -17.944684    -17.912692
   0.45771    -17.944915    -17.913108
   0.45771    -17.944915    -17.913108
   0.46317    -17.944933    -17.913141
   0.46863    -17.944950    -17.913170
   0.47409    -17.944964    -17.913196
   0.47956    -17.944977    -17.913219
   0.48502    -17.944986    -17.913237
   0.49048    -17.944994    -17.913250
   0.49594    -17.944999    -17.913260
   0.50140    -17.945002    -17.913266
   0.50686    -17.945003    -17.913267
   0.50686    -17.945003    -17.913267
   0.52366    -17.944907    -17.913090
   0.54047    -17.944636    -17.912598
   0.55727    -17.944227    -17.911884
   0.57408    -17.943736    -17.911064
   0.59088    -17.943225    -17.910242
   0.60769    -17.942756    -17.909510
   0.62450    -17.942381    -17.908937
   0.64130    -17.942140    -17.908573
   0.65811    -17.942057    -17.908449
 
 
# Band-Index    4
   0.65811    -17.940519    -17.902096
   0.64130    -17.940592    -17.902210
   0.62450    -17.940807    -17.902543
   0.60769    -17.941139    -17.903062
   0.59088    -17.941551    -17.903717
   0.57408    -17.941997    -17.904439
   0.55727    -17.942421    -17.905145
   0.54047    -17.942772    -17.905745
   0.52366    -17.943003    -17.906150
   0.50686    -17.943085    -17.906293
   0.50686    -17.943085    -17.906293
   0.50140    -17.943084    -17.906291
   0.49594    -17.943081    -17.906287
   0.49048    -17.943078    -17.906279
   0.48502    -17.943071    -17.906268
   0.47956    -17.943064    -17.906254
   0.47409    -17.943053    -17.906235
   0.46863    -17.943042    -17.906214
   0.46317    -17.943029    -17.906190
   0.45771    -17.943014    -17.906164
   0.45771    -17.943014    -17.906164
   0.44342    -17.942823    -17.905823
   0.42912    -17.942530    -17.905317
   0.41483    -17.942169    -17.904705
   0.40053    -17.941774    -17.904055
   0.38624    -17.941387    -17.903427
   0.37194    -17.941042    -17.902879
   0.35764    -17.940771    -17.902454
   0.34335    -17.940598    -17.902185
   0.32905    -17.940539    -17.902093
   0.32905    -17.940539    -17.902093
   0.31476    -17.940598    -17.902185
   0.30046    -17.940771    -17.902454
   0.28617    -17.941042    -17.902879
   0.27187    -17.941387    -17.903427
   0.25758    -17.941774    -17.904055
   0.24328    -17.942169    -17.904705
   0.22898    -17.942530    -17.905317
   0.21469    -17.942823    -17.905823
   0.20039    -17.943014    -17.906164
   0.20039    -17.943014    -17.906164
   0.19493    -17.943029    -17.906190
   0.18947    -17.943042    -17.906214
   0.18401    -17.943054    -17.906235
   0.17855    -17.943064    -17.906254
   0.17309    -17.943071    -17.906268
   0.16763    -17.943078    -17.906279
   0.16217    -17.943081    -17.906287
   0.15671    -17.943084    -17.906291
   0.15125    -17.943085    -17.906293
   0.15125    -17.943085    -17.906293
   0.13444    -17.943003    -17.906150
   0.11764    -17.942772    -17.905745
   0.10083    -17.942421    -17.905145
   0.08403    -17.941997    -17.904439
   0.06722    -17.941552    -17.903717
   0.05042    -17.941139    -17.903062
   0.03361    -17.940807    -17.902543
   0.01681    -17.940592    -17.902210
   0.00000    -17.940519    -17.902096
 
 
# Band-Index    5
   0.00000    -17.829001    -17.819697
   0.01681    -17.828969    -17.819654
   0.03361    -17.828877    -17.819531
   0.05042    -17.828738    -17.819346
   0.06722    -17.828568    -17.819119
   0.08403    -17.828389    -17.818880
   0.10083    -17.828221    -17.818657
   0.11764    -17.828084    -17.818474
   0.13444    -17.827995    -17.818356
   0.15125    -17.827964    -17.818315
   0.15125    -17.827964    -17.818315
   0.15671    -17.827965    -17.818315
   0.16217    -17.827966    -17.818317
   0.16763    -17.827968    -17.818320
   0.17309    -17.827970    -17.818323
   0.17855    -17.827974    -17.818328
   0.18401    -17.827977    -17.818332
   0.18947    -17.827982    -17.818338
   0.19493    -17.827987    -17.818345
   0.20039    -17.827993    -17.818353
   0.20039    -17.827993    -17.818353
   0.21469    -17.828066    -17.818451
   0.22898    -17.828182    -17.818604
   0.24328    -17.828326    -17.818796
   0.25758    -17.828483    -17.819005
   0.27187    -17.828641    -17.819216
   0.28617    -17.828785    -17.819409
   0.30046    -17.828899    -17.819561
   0.31476    -17.828970    -17.819657
   0.32905    -17.828994    -17.819690
   0.32905    -17.828994    -17.819690
   0.34335    -17.828970    -17.819657
   0.35764    -17.828899    -17.819561
   0.37194    -17.828785    -17.819409
   0.38624    -17.828641    -17.819216
   0.40053    -17.828483    -17.819005
   0.41483    -17.828326    -17.818796
   0.42912    -17.828182    -17.818604
   0.44342    -17.828066    -17.818451
   0.45771    -17.827993    -17.818353
   0.45771    -17.827993    -17.818353
   0.46317    -17.827987    -17.818345
   0.46863    -17.827982    -17.818338
   0.47409    -17.827977    -17.818332
   0.47956    -17.827974    -17.818328
   0.48502    -17.827970    -17.818323
   0.49048    -17.827968    -17.818320
   0.49594    -17.827966    -17.818317
   0.50140    -17.827965    -17.818315
   0.50686    -17.827964    -17.818315
   0.50686    -17.827964    -17.818315
   0.52366    -17.827995    -17.818356
   0.54047    -17.828084    -17.818474
   0.55727    -17.828221    -17.818657
   0.57408    -17.828389    -17.818880
   0.59088    -17.828568    -17.819119
   0.60769    -17.828738    -17.819346
   0.62450    -17.828877    -17.819531
   0.64130    -17.828969    -17.819654
   0.65811    -17.829001    -17.819697
 
 
# Band-Index    6
   0.65811    -17.827726    -17.816354
   0.64130    -17.827695    -17.816310
   0.62450    -17.827607    -17.816185
   0.60769    -17.827472    -17.815995
   0.59088    -17.827308    -17.815763
   0.57408    -17.827135    -17.815518
   0.55727    -17.826973    -17.815289
   0.54047    -17.826840    -17.815102
   0.52366    -17.826754    -17.814981
   0.50686    -17.826724    -17.814939
   0.50686    -17.826724    -17.814939
   0.50140    -17.826725    -17.814939
   0.49594    -17.826725    -17.814941
   0.49048    -17.826728    -17.814944
   0.48502    -17.826730    -17.814947
   0.47956    -17.826734    -17.814952
   0.47409    -17.826737    -17.814957
   0.46863    -17.826741    -17.814963
   0.46317    -17.826746    -17.814969
   0.45771    -17.826751    -17.814977
   0.45771    -17.826751    -17.814977
   0.44342    -17.826823    -17.815078
   0.42912    -17.826935    -17.815235
   0.41483    -17.827074    -17.815431
   0.40053    -17.827225    -17.815646
   0.38624    -17.827378    -17.815862
   0.37194    -17.827517    -17.816059
   0.35764    -17.827627    -17.816215
   0.34335    -17.827695    -17.816313
   0.32905    -17.827719    -17.816347
   0.32905    -17.827719    -17.816347
   0.31476    -17.827695    -17.816313
   0.30046    -17.827627    -17.816215
   0.28617    -17.827517    -17.816059
   0.27187    -17.827378    -17.815862
   0.25758    -17.827225    -17.815646
   0.24328    -17.827074    -17.815431
   0.22898    -17.826935    -17.815235
   0.21469    -17.826823    -17.815078
   0.20039    -17.826751    -17.814977
   0.20039    -17.826751    -17.814977
   0.19493    -17.826746    -17.814969
   0.18947    -17.826741    -17.814962
   0.18401    -17.826737    -17.814956
   0.17855    -17.826733    -17.814952
   0.17309    -17.826730    -17.814947
   0.16763    -17.826728    -17.814943
   0.16217    -17.826725    -17.814941
   0.15671    -17.826724    -17.814939
   0.15125    -17.826724    -17.814939
   0.15125    -17.826724    -17.814939
   0.13444    -17.826754    -17.814981
   0.11764    -17.826840    -17.815102
   0.10083    -17.826973    -17.815289
   0.08403    -17.827135    -17.815518
   0.06722    -17.827308    -17.815763
   0.05042    -17.827472    -17.815995
   0.03361    -17.827607    -17.816185
   0.01681    -17.827695    -17.816310
   0.00000    -17.827726    -17.816354
 
 
# Band-Index    7
   0.00000    -17.814009    -17.802745
   0.01681    -17.814008    -17.802745
   0.03361    -17.814004    -17.802745
   0.05042    -17.813998    -17.802745
   0.06722    -17.813990    -17.802744
   0.08403    -17.813982    -17.802744
   0.10083    -17.813974    -17.802744
   0.11764    -17.813968    -17.802745
   0.13444    -17.813964    -17.802745
   0.15125    -17.813963    -17.802746
   0.15125    -17.813963    -17.802746
   0.15671    -17.813963    -17.802746
   0.16217    -17.813963    -17.802745
   0.16763    -17.813963    -17.802745
   0.17309    -17.813963    -17.802744
   0.17855    -17.813962    -17.802742
   0.18401    -17.813960    -17.802740
   0.18947    -17.813959    -17.802738
   0.19493    -17.813958    -17.802736
   0.20039    -17.813959    -17.802735
   0.20039    -17.813959    -17.802735
   0.21469    -17.813953    -17.802721
   0.22898    -17.813953    -17.802709
   0.24328    -17.813952    -17.802695
   0.25758    -17.813951    -17.802681
   0.27187    -17.813951    -17.802669
   0.28617    -17.813951    -17.802658
   0.30046    -17.813951    -17.802650
   0.31476    -17.813952    -17.802645
   0.32905    -17.813952    -17.802644
   0.32905    -17.813952    -17.802644
   0.34335    -17.813952    -17.802645
   0.35764    -17.813951    -17.802650
   0.37194    -17.813951    -17.802658
   0.38624    -17.813951    -17.802669
   0.40053    -17.813951    -17.802681
   0.41483    -17.813952    -17.802695
   0.42912    -17.813953    -17.802709
   0.44342    -17.813953    -17.802721
   0.45771    -17.813959    -17.802735
   0.45771    -17.813959    -17.802735
   0.46317    -17.813958    -17.802735
   0.46863    -17.813959    -17.802737
   0.47409    -17.813960    -17.802739
   0.47956    -17.813962    -17.802741
   0.48502    -17.813962    -17.802742
   0.49048    -17.813963    -17.802743
   0.49594    -17.813962    -17.802743
   0.50140    -17.813962    -17.802744
   0.50686    -17.813962    -17.802744
   0.50686    -17.813962    -17.802744
   0.52366    -17.813964    -17.802744
   0.54047    -17.813967    -17.802743
   0.55727    -17.813973    -17.802743
   0.57408    -17.813981    -17.802743
   0.59088    -17.813990    -17.802743
   0.60769    -17.813998    -17.802744
   0.62450    -17.814004    -17.802745
   0.64130    -17.814008    -17.802745
   0.65811    -17.814009    -17.802745
 
 
# Band-Index    8
   0.65811    -17.811404    -17.801133
   0.64130    -17.811407    -17.801139
   0.62450    -17.811412    -17.801153
   0.60769    -17.811421    -17.801174
   0.59088    -17.811431    -17.801200
   0.57408    -17.811443    -17.801229
   0.55727    -17.811453    -17.801256
   0.54047    -17.811462    -17.801279
   0.52366    -17.811468    -17.801295
   0.50686    -17.811470    -17.801300
   0.50686    -17.811470    -17.801300
   0.50140    -17.811470    -17.801300
   0.49594    -17.811471    -17.801301
   0.49048    -17.811472    -17.801302
   0.48502    -17.811472    -17.801302
   0.47956    -17.811472    -17.801303
   0.47409    -17.811472    -17.801303
   0.46863    -17.811472    -17.801303
   0.46317    -17.811472    -17.801303
   0.45771    -17.811473    -17.801304
   0.45771    -17.811473    -17.801304
   0.44342    -17.811472    -17.801300
   0.42912    -17.811473    -17.801295
   0.41483    -17.811470    -17.801284
   0.40053    -17.811466    -17.801270
   0.38624    -17.811462    -17.801257
   0.37194    -17.811459    -17.801245
   0.35764    -17.811455    -17.801234
   0.34335    -17.811454    -17.801228
   0.32905    -17.811454    -17.801227
   0.32905    -17.811454    -17.801227
   0.31476    -17.811454    -17.801228
   0.30046    -17.811455    -17.801234
   0.28617    -17.811459    -17.801245
   0.27187    -17.811462    -17.801257
   0.25758    -17.811466    -17.801270
   0.24328    -17.811470    -17.801284
   0.22898    -17.811473    -17.801295
   0.21469    -17.811472    -17.801300
   0.20039    -17.811473    -17.801304
   0.20039    -17.811473    -17.801304
   0.19493    -17.811472    -17.801302
   0.18947    -17.811472    -17.801302
   0.18401    -17.811472    -17.801302
   0.17855    -17.811472    -17.801302
   0.17309    -17.811472    -17.801301
   0.16763    -17.811471    -17.801300
   0.16217    -17.811470    -17.801299
   0.15671    -17.811470    -17.801299
   0.15125    -17.811470    -17.801299
   0.15125    -17.811470    -17.801299
   0.13444    -17.811468    -17.801293
   0.11764    -17.811462    -17.801278
   0.10083    -17.811453    -17.801255
   0.08403    -17.811442    -17.801228
   0.06722    -17.811431    -17.801199
   0.05042    -17.811421    -17.801173
   0.03361    -17.811412    -17.801152
   0.01681    -17.811407    -17.801139
   0.00000    -17.811404    -17.801133
 
 
# Band-Index    9
   0.00000    -17.581909    -17.561387
   0.01681    -17.581908    -17.561385
   0.03361    -17.581904    -17.561379
   0.05042    -17.581897    -17.561368
   0.06722    -17.581888    -17.561356
   0.08403    -17.581879    -17.561343
   0.10083    -17.581871    -17.561330
   0.11764    -17.581863    -17.561319
   0.13444    -17.581858    -17.561312
   0.15125    -17.581857    -17.561310
   0.15125    -17.581857    -17.561310
   0.15671    -17.581857    -17.561311
   0.16217    -17.581857    -17.561311
   0.16763    -17.581858    -17.561312
   0.17309    -17.581858    -17.561312
   0.17855    -17.581859    -17.561313
   0.18401    -17.581860    -17.561313
   0.18947    -17.581860    -17.561314
   0.19493    -17.581860    -17.561314
   0.20039    -17.581861    -17.561315
   0.20039    -17.581861    -17.561315
   0.21469    -17.581864    -17.561320
   0.22898    -17.581871    -17.561330
   0.24328    -17.581878    -17.561340
   0.25758    -17.581885    -17.561351
   0.27187    -17.581894    -17.561363
   0.28617    -17.581901    -17.561373
   0.30046    -17.581905    -17.561380
   0.31476    -17.581910    -17.561386
   0.32905    -17.581911    -17.561388
   0.32905    -17.581911    -17.561388
   0.34335    -17.581910    -17.561386
   0.35764    -17.581905    -17.561380
   0.37194    -17.581901    -17.561373
   0.38624    -17.581894    -17.561363
   0.40053    -17.581885    -17.561351
   0.41483    -17.581878    -17.561340
   0.42912    -17.581871    -17.561330
   0.44342    -17.581864    -17.561320
   0.45771    -17.581861    -17.561315
   0.45771    -17.581861    -17.561315
   0.46317    -17.581860    -17.561314
   0.46863    -17.581860    -17.561314
   0.47409    -17.581860    -17.561314
   0.47956    -17.581859    -17.561313
   0.48502    -17.581858    -17.561312
   0.49048    -17.581858    -17.561312
   0.49594    -17.581857    -17.561311
   0.50140    -17.581857    -17.561311
   0.50686    -17.581857    -17.561310
   0.50686    -17.581857    -17.561310
   0.52366    -17.581858    -17.561312
   0.54047    -17.581863    -17.561319
   0.55727    -17.581871    -17.561330
   0.57408    -17.581879    -17.561343
   0.59088    -17.581888    -17.561356
   0.60769    -17.581897    -17.561368
   0.62450    -17.581904    -17.561379
   0.64130    -17.581908    -17.561385
   0.65811    -17.581909    -17.561387
 
 
# Band-Index   10
   0.65811    -17.580409    -17.559304
   0.64130    -17.580409    -17.559303
   0.62450    -17.580407    -17.559298
   0.60769    -17.580402    -17.559289
   0.59088    -17.580397    -17.559279
   0.57408    -17.580392    -17.559268
   0.55727    -17.580387    -17.559258
   0.54047    -17.580381    -17.559248
   0.52366    -17.580378    -17.559243
   0.50686    -17.580378    -17.559241
   0.50686    -17.580378    -17.559241
   0.50140    -17.580378    -17.559241
   0.49594    -17.580378    -17.559242
   0.49048    -17.580379    -17.559242
   0.48502    -17.580379    -17.559243
   0.47956    -17.580380    -17.559244
   0.47409    -17.580380    -17.559244
   0.46863    -17.580381    -17.559245
   0.46317    -17.580380    -17.559245
   0.45771    -17.580381    -17.559245
   0.45771    -17.580381    -17.559245
   0.44342    -17.580382    -17.559249
   0.42912    -17.580386    -17.559257
   0.41483    -17.580390    -17.559265
   0.40053    -17.580393    -17.559272
   0.38624    -17.580398    -17.559282
   0.37194    -17.580401    -17.559289
   0.35764    -17.580402    -17.559295
   0.34335    -17.580405    -17.559299
   0.32905    -17.580406    -17.559301
   0.32905    -17.580406    -17.559301
   0.31476    -17.580405    -17.559299
   0.30046    -17.580402    -17.559295
   0.28617    -17.580401    -17.559289
   0.27187    -17.580398    -17.559282
   0.25758    -17.580393    -17.559272
   0.24328    -17.580390    -17.559265
   0.22898    -17.580386    -17.559257
   0.21469    -17.580382    -17.559249
   0.20039    -17.580381    -17.559245
   0.20039    -17.580381    -17.559245
   0.19493    -17.580380    -17.559245
   0.18947    -17.580381    -17.559245
   0.18401    -17.580380    -17.559244
   0.17855    -17.580380    -17.559244
   0.17309    -17.580379    -17.559243
   0.16763    -17.580379    -17.559243
   0.16217    -17.580378    -17.559242
   0.15671    -17.580378    -17.559241
   0.15125    -17.580378    -17.559241
   0.15125    -17.580378    -17.559241
   0.13444    -17.580378    -17.559243
   0.11764    -17.580381    -17.559248
   0.10083    -17.580387    -17.559258
   0.08403    -17.580392    -17.559268
   0.06722    -17.580397    -17.559279
   0.05042    -17.580402    -17.559289
   0.03361    -17.580407    -17.559298
   0.01681    -17.580409    -17.559303
   0.00000    -17.580409    -17.559304
 
 
# Band-Index   11
   0.00000    -17.549331    -17.550554
   0.01681    -17.549335    -17.550557
   0.03361    -17.549345    -17.550567
   0.05042    -17.549361    -17.550581
   0.06722    -17.549381    -17.550599
   0.08403    -17.549401    -17.550618
   0.10083    -17.549421    -17.550636
   0.11764    -17.549438    -17.550651
   0.13444    -17.549448    -17.550661
   0.15125    -17.549453    -17.550665
   0.15125    -17.549453    -17.550665
   0.15671    -17.549453    -17.550665
   0.16217    -17.549453    -17.550665
   0.16763    -17.549453    -17.550665
   0.17309    -17.549453    -17.550665
   0.17855    -17.549453    -17.550666
   0.18401    -17.549452    -17.550665
   0.18947    -17.549452    -17.550664
   0.19493    -17.549451    -17.550663
   0.20039    -17.549450    -17.550663
   0.20039    -17.549450    -17.550663
   0.21469    -17.549441    -17.550654
   0.22898    -17.549428    -17.550642
   0.24328    -17.549410    -17.550626
   0.25758    -17.549392    -17.550609
   0.27187    -17.549372    -17.550591
   0.28617    -17.549354    -17.550575
   0.30046    -17.549340    -17.550562
   0.31476    -17.549331    -17.550554
   0.32905    -17.549327    -17.550550
   0.32905    -17.549327    -17.550550
   0.34335    -17.549331    -17.550554
   0.35764    -17.549340    -17.550562
   0.37194    -17.549354    -17.550575
   0.38624    -17.549372    -17.550591
   0.40053    -17.549392    -17.550609
   0.41483    -17.549410    -17.550626
   0.42912    -17.549428    -17.550642
   0.44342    -17.549441    -17.550654
   0.45771    -17.549450    -17.550663
   0.45771    -17.549450    -17.550663
   0.46317    -17.549451    -17.550663
   0.46863    -17.549452    -17.550664
   0.47409    -17.549452    -17.550665
   0.47956    -17.549453    -17.550666
   0.48502    -17.549453    -17.550665
   0.49048    -17.549453    -17.550665
   0.49594    -17.549453    -17.550666
   0.50140    -17.549453    -17.550666
   0.50686    -17.549453    -17.550665
   0.50686    -17.549453    -17.550665
   0.52366    -17.549449    -17.550661
   0.54047    -17.549438    -17.550651
   0.55727    -17.549421    -17.550636
   0.57408    -17.549401    -17.550618
   0.59088    -17.549381    -17.550599
   0.60769    -17.549361    -17.550581
   0.62450    -17.549345    -17.550567
   0.64130    -17.549335    -17.550557
   0.65811    -17.549331    -17.550554
 
 
# Band-Index   12
   0.65811    -17.547426    -17.548160
   0.64130    -17.547430    -17.548163
   0.62450    -17.547440    -17.548173
   0.60769    -17.547456    -17.548187
   0.59088    -17.547476    -17.548205
   0.57408    -17.547496    -17.548225
   0.55727    -17.547516    -17.548243
   0.54047    -17.547533    -17.548259
   0.52366    -17.547544    -17.548269
   0.50686    -17.547548    -17.548273
   0.50686    -17.547548    -17.548273
   0.50140    -17.547549    -17.548274
   0.49594    -17.547549    -17.548273
   0.49048    -17.547548    -17.548273
   0.48502    -17.547548    -17.548273
   0.47956    -17.547549    -17.548274
   0.47409    -17.547548    -17.548273
   0.46863    -17.547547    -17.548272
   0.46317    -17.547547    -17.548272
   0.45771    -17.547546    -17.548271
   0.45771    -17.547546    -17.548271
   0.44342    -17.547537    -17.548263
   0.42912    -17.547524    -17.548251
   0.41483    -17.547507    -17.548235
   0.40053    -17.547489    -17.548217
   0.38624    -17.547469    -17.548199
   0.37194    -17.547452    -17.548183
   0.35764    -17.547438    -17.548170
   0.34335    -17.547429    -17.548161
   0.32905    -17.547425    -17.548158
   0.32905    -17.547425    -17.548158
   0.31476    -17.547429    -17.548161
   0.30046    -17.547438    -17.548170
   0.28617    -17.547452    -17.548183
   0.27187    -17.547469    -17.548199
   0.25758    -17.547489    -17.548217
   0.24328    -17.547507    -17.548235
   0.22898    -17.547524    -17.548251
   0.21469    -17.547537    -17.548263
   0.20039    -17.547546    -17.548271
   0.20039    -17.547546    -17.548271
   0.19493    -17.547547    -17.548272
   0.18947    -17.547547    -17.548272
   0.18401    -17.547548    -17.548273
   0.17855    -17.547549    -17.548274
   0.17309    -17.547549    -17.548274
   0.16763    -17.547549    -17.548274
   0.16217    -17.547549    -17.548274
   0.15671    -17.547549    -17.548274
   0.15125    -17.547548    -17.548273
   0.15125    -17.547548    -17.548273
   0.13444    -17.547544    -17.548269
   0.11764    -17.547533    -17.548259
   0.10083    -17.547516    -17.548243
   0.08403    -17.547496    -17.548225
   0.06722    -17.547476    -17.548206
   0.05042    -17.547456    -17.548187
   0.03361    -17.547440    -17.548173
   0.01681    -17.547430    -17.548163
   0.00000    -17.547426    -17.548160
 
 
# Band-Index   13
   0.00000    -16.509276    -16.499816
   0.01681    -16.509345    -16.499849
   0.03361    -16.509547    -16.499945
   0.05042    -16.509860    -16.500098
   0.06722    -16.510250    -16.500292
   0.08403    -16.510670    -16.500504
   0.10083    -16.511068    -16.500707
   0.11764    -16.511393    -16.500875
   0.13444    -16.511606    -16.500985
   0.15125    -16.511680    -16.501024
   0.15125    -16.511680    -16.501024
   0.15671    -16.511680    -16.501024
   0.16217    -16.511677    -16.501022
   0.16763    -16.511673    -16.501019
   0.17309    -16.511667    -16.501015
   0.17855    -16.511660    -16.501009
   0.18401    -16.511650    -16.501001
   0.18947    -16.511639    -16.500994
   0.19493    -16.511627    -16.500985
   0.20039    -16.511613    -16.500976
   0.20039    -16.511613    -16.500976
   0.21469    -16.511431    -16.500869
   0.22898    -16.511149    -16.500707
   0.24328    -16.510789    -16.500501
   0.25758    -16.510381    -16.500266
   0.27187    -16.509964    -16.500024
   0.28617    -16.509577    -16.499797
   0.30046    -16.509263    -16.499612
   0.31476    -16.509056    -16.499489
   0.32905    -16.508986    -16.499447
   0.32905    -16.508986    -16.499447
   0.34335    -16.509056    -16.499489
   0.35764    -16.509263    -16.499612
   0.37194    -16.509577    -16.499797
   0.38624    -16.509964    -16.500024
   0.40053    -16.510381    -16.500266
   0.41483    -16.510789    -16.500501
   0.42912    -16.511149    -16.500707
   0.44342    -16.511431    -16.500869
   0.45771    -16.511613    -16.500976
   0.45771    -16.511613    -16.500976
   0.46317    -16.511626    -16.500984
   0.46863    -16.511638    -16.500991
