#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.42912    -22.038500    -22.038500
   0.41483    -22.038318    -22.038318
   0.40053    -22.038137    -22.038137
   0.38624    -22.037973    -22.037973
   0.37194    -22.037837    -22.037837
   0.35764    -22.037733    -22.037733
   0.34335    -22.037669    -22.037669
   0.32905    -22.037648    -22.037648
   0.32905    -22.037648    -22.037648
   0.31476    -22.037669    -22.037669
   0.30046    -22.037733    -22.037733
   0.28617    -22.037837    -22.037837
   0.27187    -22.037973    -22.037973
   0.25758    -22.038137    -22.038137
   0.24328    -22.038318    -22.038318
   0.22898    -22.038500    -22.038500
   0.21469    -22.038663    -22.038663
   0.20039    -22.038781    -22.038781
   0.20039    -22.038781    -22.038781
   0.19493    -22.038791    -22.038791
   0.18947    -22.038800    -22.038800
   0.18401    -22.038807    -22.038807
   0.17855    -22.038815    -22.038815
   0.17309    -22.038820    -22.038820
   0.16763    -22.038824    -22.038824
   0.16217    -22.038826    -22.038826
   0.15671    -22.038828    -22.038828
   0.15125    -22.038828    -22.038828
   0.15125    -22.038828    -22.038828
   0.13444    -22.038776    -22.038776
   0.11764    -22.038637    -22.038637
   0.10083    -22.038448    -22.038448
   0.08403    -22.038243    -22.038243
   0.06722    -22.038049    -22.038049
   0.05042    -22.037883    -22.037883
   0.03361    -22.037756    -22.037756
   0.01681    -22.037678    -22.037678
   0.00000    -22.037651    -22.037651
 
 
# Band-Index    3
   0.00000    -21.243120    -21.243120
   0.01681    -21.242720    -21.242720
   0.03361    -21.241512    -21.241512
   0.05042    -21.239497    -21.239497
   0.06722    -21.236683    -21.236683
   0.08403    -21.233089    -21.233089
   0.10083    -21.228784    -21.228784
   0.11764    -21.223948    -21.223948
   0.13444    -21.219186    -21.219186
   0.15125    -21.216703    -21.216703
   0.15125    -21.216703    -21.216703
   0.15671    -21.216778    -21.216778
   0.16217    -21.216991    -21.216991
   0.16763    -21.217328    -21.217328
   0.17309    -21.217759    -21.217759
   0.17855    -21.218261    -21.218261
   0.18401    -21.218803    -21.218803
   0.18947    -21.219367    -21.219367
   0.19493    -21.219936    -21.219936
   0.20039    -21.220495    -21.220495
   0.20039    -21.220495    -21.220495
   0.21469    -21.225418    -21.225418
   0.22898    -21.230295    -21.230295
   0.24328    -21.234737    -21.234737
   0.25758    -21.238597    -21.238597
   0.27187    -21.241809    -21.241809
   0.28617    -21.244335    -21.244335
   0.30046    -21.246153    -21.246153
   0.31476    -21.247248    -21.247248
   0.32905    -21.247615    -21.247615
   0.32905    -21.247615    -21.247615
   0.34335    -21.247248    -21.247248
   0.35764    -21.246153    -21.246153
   0.37194    -21.244335    -21.244335
   0.38624    -21.241809    -21.241809
   0.40053    -21.238597    -21.238597
   0.41483    -21.234737    -21.234737
   0.42912    -21.230295    -21.230295
   0.44342    -21.225418    -21.225418
   0.45771    -21.220495    -21.220495
   0.45771    -21.220495    -21.220495
   0.46317    -21.219938    -21.219938
   0.46863    -21.219372    -21.219372
   0.47409    -21.218810    -21.218810
   0.47956    -21.218271    -21.218271
   0.48502    -21.217773    -21.217773
   0.49048    -21.217345    -21.217345
   0.49594    -21.217013    -21.217013
   0.50140    -21.216801    -21.216801
   0.50686    -21.216727    -21.216727
   0.50686    -21.216727    -21.216727
   0.52366    -21.219199    -21.219199
   0.54047    -21.223953    -21.223953
   0.55727    -21.228785    -21.228785
   0.57408    -21.233089    -21.233089
   0.59088    -21.236682    -21.236682
   0.60769    -21.239497    -21.239497
   0.62450    -21.241512    -21.241512
   0.64130    -21.242720    -21.242720
   0.65811    -21.243120    -21.243120
 
 
# Band-Index    4
   0.65811    -21.229876    -21.229876
   0.64130    -21.229347    -21.229347
   0.62450    -21.227769    -21.227769
   0.60769    -21.225172    -21.225172
   0.59088    -21.221612    -21.221612
   0.57408    -21.217167    -21.217167
   0.55727    -21.211971    -21.211971
   0.54047    -21.206318    -21.206318
   0.52366    -21.201323    -21.201323
   0.50686    -21.200925    -21.200925
   0.50686    -21.200925    -21.200925
   0.50140    -21.200860    -21.200860
   0.49594    -21.200676    -21.200676
   0.49048    -21.200407    -21.200407
   0.48502    -21.200098    -21.200098
   0.47956    -21.199803    -21.199803
   0.47409    -21.199563    -21.199563
   0.46863    -21.199406    -21.199406
   0.46317    -21.199345    -21.199345
   0.45771    -21.199387    -21.199387
   0.45771    -21.199387    -21.199387
   0.44342    -21.202088    -21.202088
   0.42912    -21.206281    -21.206281
   0.41483    -21.210452    -21.210452
   0.40053    -21.214191    -21.214191
   0.38624    -21.217347    -21.217347
   0.37194    -21.219847    -21.219847
   0.35764    -21.221651    -21.221651
   0.34335    -21.222742    -21.222742
   0.32905    -21.223108    -21.223108
   0.32905    -21.223108    -21.223108
   0.31476    -21.222742    -21.222742
   0.30046    -21.221651    -21.221651
   0.28617    -21.219847    -21.219847
   0.27187    -21.217347    -21.217347
   0.25758    -21.214191    -21.214191
   0.24328    -21.210452    -21.210452
   0.22898    -21.206281    -21.206281
   0.21469    -21.202088    -21.202088
   0.20039    -21.199387    -21.199387
   0.20039    -21.199387    -21.199387
   0.19493    -21.199377    -21.199377
   0.18947    -21.199479    -21.199479
   0.18401    -21.199681    -21.199681
   0.17855    -21.199966    -21.199966
   0.17309    -21.200299    -21.200299
   0.16763    -21.200635    -21.200635
   0.16217    -21.200923    -21.200923
   0.15671    -21.201117    -21.201117
   0.15125    -21.201186    -21.201186
   0.15125    -21.201186    -21.201186
   0.13444    -21.201474    -21.201474
   0.11764    -21.206345    -21.206345
   0.10083    -21.211978    -21.211978
   0.08403    -21.217169    -21.217169
   0.06722    -21.221612    -21.221612
   0.05042    -21.225172    -21.225172
   0.03361    -21.227769    -21.227769
   0.01681    -21.229347    -21.229347
   0.00000    -21.229876    -21.229876
 
 
# Band-Index    5
   0.00000    -21.132916    -21.132916
   0.01681    -21.135878    -21.135878
   0.03361    -21.143123    -21.143123
   0.05042    -21.152261    -21.152261
   0.06722    -21.161985    -21.161985
   0.08403    -21.171659    -21.171659
   0.10083    -21.180891    -21.180891
   0.11764    -21.189259    -21.189259
   0.13444    -21.195562    -21.195562
   0.15125    -21.196221    -21.196221
   0.15125    -21.196221    -21.196221
   0.15671    -21.196191    -21.196191
   0.16217    -21.196099    -21.196099
   0.16763    -21.195939    -21.195939
   0.17309    -21.195701    -21.195701
   0.17855    -21.195381    -21.195381
   0.18401    -21.194980    -21.194980
   0.18947    -21.194514    -21.194514
   0.19493    -21.194012    -21.194012
   0.20039    -21.193507    -21.193507
   0.20039    -21.193507    -21.193507
   0.21469    -21.187492    -21.187492
   0.22898    -21.179834    -21.179834
   0.24328    -21.171455    -21.171455
   0.25758    -21.162699    -21.162699
   0.27187    -21.153891    -21.153891
   0.28617    -21.145570    -21.145570
   0.30046    -21.138712    -21.138712
   0.31476    -21.134360    -21.134360
   0.32905    -21.132898    -21.132898
   0.32905    -21.132898    -21.132898
   0.34335    -21.134360    -21.134360
   0.35764    -21.138712    -21.138712
   0.37194    -21.145570    -21.145570
   0.38624    -21.153891    -21.153891
   0.40053    -21.162699    -21.162699
   0.41483    -21.171455    -21.171455
   0.42912    -21.179834    -21.179834
   0.44342    -21.187492    -21.187492
   0.45771    -21.193507    -21.193507
   0.45771    -21.193507    -21.193507
   0.46317    -21.194048    -21.194048
   0.46863    -21.194593    -21.194593
   0.47409    -21.195106    -21.195106
   0.47956    -21.195552    -21.195552
   0.48502    -21.195910    -21.195910
   0.49048    -21.196175    -21.196175
   0.49594    -21.196352    -21.196352
   0.50140    -21.196453    -21.196453
   0.50686    -21.196486    -21.196486
   0.50686    -21.196486    -21.196486
   0.52366    -21.195716    -21.195716
   0.54047    -21.189287    -21.189287
   0.55727    -21.180898    -21.180898
   0.57408    -21.171659    -21.171659
   0.59088    -21.161982    -21.161982
   0.60769    -21.152256    -21.152256
   0.62450    -21.143118    -21.143118
   0.64130    -21.135876    -21.135876
   0.65811    -21.132916    -21.132916
 
 
# Band-Index    6
   0.65811    -21.118009    -21.118009
   0.64130    -21.120134    -21.120134
   0.62450    -21.125379    -21.125379
   0.60769    -21.132603    -21.132603
   0.59088    -21.141071    -21.141071
   0.57408    -21.150150    -21.150150
   0.55727    -21.159308    -21.159308
   0.54047    -21.168022    -21.168022
   0.52366    -21.175409    -21.175409
   0.50686    -21.178881    -21.178881
   0.50686    -21.178881    -21.178881
   0.50140    -21.178893    -21.178893
   0.49594    -21.178925    -21.178925
   0.49048    -21.178970    -21.178970
   0.48502    -21.179015    -21.179015
   0.47956    -21.179042    -21.179042
   0.47409    -21.179027    -21.179027
   0.46863    -21.178944    -21.178944
   0.46317    -21.178763    -21.178763
   0.45771    -21.178454    -21.178454
   0.45771    -21.178454    -21.178454
   0.44342    -21.173526    -21.173526
   0.42912    -21.166761    -21.166761
   0.41483    -21.159314    -21.159314
   0.40053    -21.151668    -21.151668
   0.38624    -21.144109    -21.144109
   0.37194    -21.136745    -21.136745
   0.35764    -21.129393    -21.129393
   0.34335    -21.122180    -21.122180
   0.32905    -21.118025    -21.118025
   0.32905    -21.118025    -21.118025
   0.31476    -21.122180    -21.122180
   0.30046    -21.129393    -21.129393
   0.28617    -21.136745    -21.136745
   0.27187    -21.144109    -21.144109
   0.25758    -21.151668    -21.151668
   0.24328    -21.159314    -21.159314
   0.22898    -21.166761    -21.166761
   0.21469    -21.173526    -21.173526
   0.20039    -21.178454    -21.178454
   0.20039    -21.178454    -21.178454
   0.19493    -21.178766    -21.178766
   0.18947    -21.178952    -21.178952
   0.18401    -21.179038    -21.179038
   0.17855    -21.179056    -21.179056
   0.17309    -21.179032    -21.179032
   0.16763    -21.178988    -21.178988
   0.16217    -21.178944    -21.178944
   0.15671    -21.178913    -21.178913
   0.15125    -21.178901    -21.178901
   0.15125    -21.178901    -21.178901
   0.13444    -21.175417    -21.175417
   0.11764    -21.168020    -21.168020
   0.10083    -21.159300    -21.159300
   0.08403    -21.150139    -21.150139
   0.06722    -21.141059    -21.141059
   0.05042    -21.132591    -21.132591
   0.03361    -21.125368    -21.125368
   0.01681    -21.120129    -21.120129
   0.00000    -21.118009    -21.118009
 
 
# Band-Index    7
   0.00000    -21.096341    -21.096341
   0.01681    -21.093439    -21.093439
   0.03361    -21.087242    -21.087242
   0.05042    -21.080699    -21.080699
   0.06722    -21.075144    -21.075144
   0.08403    -21.071004    -21.071004
   0.10083    -21.068202    -21.068202
   0.11764    -21.066463    -21.066463
   0.13444    -21.065527    -21.065527
   0.15125    -21.065234    -21.065234
   0.15125    -21.065234    -21.065234
   0.15671    -21.065271    -21.065271
   0.16217    -21.065381    -21.065381
   0.16763    -21.065558    -21.065558
   0.17309    -21.065789    -21.065789
   0.17855    -21.066062    -21.066062
   0.18401    -21.066361    -21.066361
   0.18947    -21.066670    -21.066670
   0.19493    -21.066973    -21.066973
   0.20039    -21.067256    -21.067256
   0.20039    -21.067256    -21.067256
   0.21469    -21.069825    -21.069825
   0.22898    -21.072903    -21.072903
   0.24328    -21.076420    -21.076420
   0.25758    -21.080384    -21.080384
   0.27187    -21.084866    -21.084866
   0.28617    -21.089975    -21.089975
   0.30046    -21.095757    -21.095757
   0.31476    -21.101857    -21.101857
   0.32905    -21.105579    -21.105579
   0.32905    -21.105579    -21.105579
   0.34335    -21.101857    -21.101857
   0.35764    -21.095757    -21.095757
   0.37194    -21.089975    -21.089975
   0.38624    -21.084866    -21.084866
   0.40053    -21.080384    -21.080384
   0.41483    -21.076420    -21.076420
   0.42912    -21.072903    -21.072903
   0.44342    -21.069825    -21.069825
   0.45771    -21.067256    -21.067256
   0.45771    -21.067256    -21.067256
   0.46317    -21.066967    -21.066967
   0.46863    -21.066659    -21.066659
   0.47409    -21.066344    -21.066344
   0.47956    -21.066040    -21.066040
   0.48502    -21.065762    -21.065762
   0.49048    -21.065527    -21.065527
   0.49594    -21.065347    -21.065347
   0.50140    -21.065236    -21.065236
   0.50686    -21.065198    -21.065198
   0.50686    -21.065198    -21.065198
   0.52366    -21.065492    -21.065492
   0.54047    -21.066431    -21.066431
   0.55727    -21.068174    -21.068174
   0.57408    -21.070981    -21.070981
   0.59088    -21.075126    -21.075126
   0.60769    -21.080685    -21.080685
   0.62450    -21.087233    -21.087233
   0.64130    -21.093435    -21.093435
   0.65811    -21.096341    -21.096341
 
 
# Band-Index    8
   0.65811    -21.036251    -21.036251
   0.64130    -21.035499    -21.035499
   0.62450    -21.033243    -21.033243
   0.60769    -21.029467    -21.029467
   0.59088    -21.024204    -21.024204
   0.57408    -21.017754    -21.017754
   0.55727    -21.010791    -21.010791
   0.54047    -21.004315    -21.004315
   0.52366    -20.999569    -20.999569
   0.50686    -20.997796    -20.997796
   0.50686    -20.997796    -20.997796
   0.50140    -20.997685    -20.997685
   0.49594    -20.997357    -20.997357
   0.49048    -20.996829    -20.996829
   0.48502    -20.996130    -20.996130
   0.47956    -20.995297    -20.995297
   0.47409    -20.994383    -20.994383
   0.46863    -20.993453    -20.993453
   0.46317    -20.992584    -20.992584
   0.45771    -20.991861    -20.991861
   0.45771    -20.991861    -20.991861
   0.44342    -20.987343    -20.987343
   0.42912    -20.985671    -20.985671
   0.41483    -20.989580    -20.989580
   0.40053    -20.997605    -20.997605
   0.38624    -21.006373    -21.006373
   0.37194    -21.014269    -21.014269
   0.35764    -21.020456    -21.020456
   0.34335    -21.024390    -21.024390
   0.32905    -21.025740    -21.025740
   0.32905    -21.025740    -21.025740
   0.31476    -21.024390    -21.024390
   0.30046    -21.020456    -21.020456
   0.28617    -21.014269    -21.014269
   0.27187    -21.006373    -21.006373
   0.25758    -20.997605    -20.997605
   0.24328    -20.989580    -20.989580
   0.22898    -20.985671    -20.985671
   0.21469    -20.987343    -20.987343
   0.20039    -20.991861    -20.991861
   0.20039    -20.991861    -20.991861
   0.19493    -20.992574    -20.992574
   0.18947    -20.993434    -20.993434
   0.18401    -20.994355    -20.994355
   0.17855    -20.995261    -20.995261
   0.17309    -20.996088    -20.996088
   0.16763    -20.996782    -20.996782
   0.16217    -20.997306    -20.997306
   0.15671    -20.997632    -20.997632
   0.15125    -20.997742    -20.997742
   0.15125    -20.997742    -20.997742
   0.13444    -20.999521    -20.999521
   0.11764    -21.004279    -21.004279
   0.10083    -21.010768    -21.010768
   0.08403    -21.017741    -21.017741
   0.06722    -21.024198    -21.024198
   0.05042    -21.029464    -21.029464
   0.03361    -21.033242    -21.033242
   0.01681    -21.035499    -21.035499
   0.00000    -21.036251    -21.036251
 
 
# Band-Index    9
   0.00000    -20.972757    -20.972757
   0.01681    -20.970726    -20.970726
   0.03361    -20.964972    -20.964972
   0.05042    -20.956425    -20.956425
   0.06722    -20.946556    -20.946556
   0.08403    -20.937585    -20.937585
   0.10083    -20.932216    -20.932216
   0.11764    -20.931126    -20.931126
   0.13444    -20.932107    -20.932107
   0.15125    -20.932754    -20.932754
   0.15125    -20.932754    -20.932754
   0.15671    -20.932979    -20.932979
   0.16217    -20.933634    -20.933634
   0.16763    -20.934672    -20.934672
   0.17309    -20.936016    -20.936016
   0.17855    -20.937579    -20.937579
   0.18401    -20.939260    -20.939260
   0.18947    -20.940956    -20.940956
   0.19493    -20.942556    -20.942556
   0.20039    -20.943950    -20.943950
   0.20039    -20.943950    -20.943950
   0.21469    -20.954281    -20.954281
   0.22898    -20.962490    -20.962490
   0.24328    -20.965985    -20.965985
   0.25758    -20.966449    -20.966449
   0.27187    -20.967258    -20.967258
   0.28617    -20.969329    -20.969329
   0.30046    -20.972036    -20.972036
   0.31476    -20.974258    -20.974258
   0.32905    -20.975106    -20.975106
   0.32905    -20.975106    -20.975106
   0.34335    -20.974258    -20.974258
   0.35764    -20.972036    -20.972036
   0.37194    -20.969329    -20.969329
   0.38624    -20.967258    -20.967258
   0.40053    -20.966449    -20.966449
   0.41483    -20.965985    -20.965985
   0.42912    -20.962490    -20.962490
   0.44342    -20.954281    -20.954281
   0.45771    -20.943950    -20.943950
   0.45771    -20.943950    -20.943950
   0.46317    -20.942546    -20.942546
   0.46863    -20.940935    -20.940935
   0.47409    -20.939229    -20.939229
   0.47956    -20.937538    -20.937538
   0.48502    -20.935966    -20.935966
   0.49048    -20.934614    -20.934614
   0.49594    -20.933570    -20.933570
   0.50140    -20.932911    -20.932911
   0.50686    -20.932685    -20.932685
   0.50686    -20.932685    -20.932685
   0.52366    -20.932048    -20.932048
   0.54047    -20.931095    -20.931095
   0.55727    -20.932216    -20.932216
   0.57408    -20.937600    -20.937600
   0.59088    -20.946570    -20.946570
   0.60769    -20.956434    -20.956434
   0.62450    -20.964975    -20.964975
   0.64130    -20.970727    -20.970727
   0.65811    -20.972757    -20.972757
 
 
# Band-Index   10
   0.65811    -20.902790    -20.902790
   0.64130    -20.902621    -20.902621
   0.62450    -20.902139    -20.902139
   0.60769    -20.901366    -20.901366
   0.59088    -20.900085    -20.900085
   0.57408    -20.897346    -20.897346
   0.55727    -20.891570    -20.891570
   0.54047    -20.883164    -20.883164
   0.52366    -20.875735    -20.875735
   0.50686    -20.872872    -20.872872
   0.50686    -20.872872    -20.872872
   0.50140    -20.872674    -20.872674
   0.49594    -20.872097    -20.872097
   0.49048    -20.871197    -20.871197
   0.48502    -20.870055    -20.870055
   0.47956    -20.868772    -20.868772
   0.47409    -20.867459    -20.867459
   0.46863    -20.866234    -20.866234
   0.46317    -20.865214    -20.865214
   0.45771    -20.864505    -20.864505
   0.45771    -20.864505    -20.864505
   0.44342    -20.865432    -20.865432
   0.42912    -20.874100    -20.874100
   0.41483    -20.884114    -20.884114
   0.40053    -20.892556    -20.892556
   0.38624    -20.898305    -20.898305
   0.37194    -20.901275    -20.901275
   0.35764    -20.902243    -20.902243
   0.34335    -20.902281    -20.902281
   0.32905    -20.902197    -20.902197
   0.32905    -20.902197    -20.902197
   0.31476    -20.902281    -20.902281
   0.30046    -20.902243    -20.902243
   0.28617    -20.901275    -20.901275
   0.27187    -20.898305    -20.898305
   0.25758    -20.892556    -20.892556
   0.24328    -20.884114    -20.884114
   0.22898    -20.874100    -20.874100
   0.21469    -20.865432    -20.865432
   0.20039    -20.864505    -20.864505
   0.20039    -20.864505    -20.864505
   0.19493    -20.865195    -20.865195
   0.18947    -20.866197    -20.866197
   0.18401    -20.867404    -20.867404
   0.17855    -20.868699    -20.868699
   0.17309    -20.869967    -20.869967
   0.16763    -20.871096    -20.871096
   0.16217    -20.871986    -20.871986
   0.15671    -20.872558    -20.872558
   0.15125    -20.872753    -20.872753
   0.15125    -20.872753    -20.872753
   0.13444    -20.875643    -20.875643
   0.11764    -20.883126    -20.883126
   0.10083    -20.891573    -20.891573
   0.08403    -20.897362    -20.897362
   0.06722    -20.900095    -20.900095
   0.05042    -20.901369    -20.901369
   0.03361    -20.902139    -20.902139
   0.01681    -20.902621    -20.902621
   0.00000    -20.902790    -20.902790
 
 
# Band-Index   11
   0.00000    -20.811405    -20.811405
   0.01681    -20.813009    -20.813009
   0.03361    -20.817313    -20.817313
   0.05042    -20.823105    -20.823105
   0.06722    -20.829006    -20.829006
   0.08403    -20.833787    -20.833787
   0.10083    -20.836471    -20.836471
   0.11764    -20.836198    -20.836198
   0.13444    -20.832350    -20.832350
   0.15125    -20.828466    -20.828466
   0.15125    -20.828466    -20.828466
   0.15671    -20.828536    -20.828536
   0.16217    -20.828743    -20.828743
   0.16763    -20.829081    -20.829081
   0.17309    -20.829535    -20.829535
   0.17855    -20.830088    -20.830088
   0.18401    -20.830712    -20.830712
   0.18947    -20.831375    -20.831375
   0.19493    -20.832036    -20.832036
   0.20039    -20.832657    -20.832657
   0.20039    -20.832657    -20.832657
   0.21469    -20.834051    -20.834051
   0.22898    -20.829168    -20.829168
   0.24328    -20.823160    -20.823160
   0.25758    -20.818181    -20.818181
   0.27187    -20.814726    -20.814726
   0.28617    -20.812708    -20.812708
   0.30046    -20.811764    -20.811764
   0.31476    -20.811441    -20.811441
   0.32905    -20.811380    -20.811380
   0.32905    -20.811380    -20.811380
   0.34335    -20.811441    -20.811441
   0.35764    -20.811764    -20.811764
   0.37194    -20.812708    -20.812708
   0.38624    -20.814726    -20.814726
   0.40053    -20.818181    -20.818181
   0.41483    -20.823160    -20.823160
   0.42912    -20.829168    -20.829168
   0.44342    -20.834051    -20.834051
   0.45771    -20.832657    -20.832657
   0.45771    -20.832657    -20.832657
   0.46317    -20.832031    -20.832031
   0.46863    -20.831364    -20.831364
   0.47409    -20.830695    -20.830695
   0.47956    -20.830065    -20.830065
   0.48502    -20.829508    -20.829508
   0.49048    -20.829050    -20.829050
   0.49594    -20.828710    -20.828710
   0.50140    -20.828501    -20.828501
   0.50686    -20.828430    -20.828430
   0.50686    -20.828430    -20.828430
   0.52366    -20.832336    -20.832336
   0.54047    -20.836217    -20.836217
   0.55727    -20.836501    -20.836501
   0.57408    -20.833810    -20.833810
   0.59088    -20.829018    -20.829018
   0.60769    -20.823109    -20.823109
   0.62450    -20.817313    -20.817313
   0.64130    -20.813009    -20.813009
   0.65811    -20.811405    -20.811405
 
 
# Band-Index   12
   0.65811    -20.701145    -20.701145
   0.64130    -20.700414    -20.700414
   0.62450    -20.700989    -20.700989
   0.60769    -20.709802    -20.709802
   0.59088    -20.725188    -20.725188
   0.57408    -20.743016    -20.743016
   0.55727    -20.761639    -20.761639
   0.54047    -20.779927    -20.779927
   0.52366    -20.796102    -20.796102
   0.50686    -20.804340    -20.804340
   0.50686    -20.804340    -20.804340
   0.50140    -20.804332    -20.804332
   0.49594    -20.804305    -20.804305
   0.49048    -20.804248    -20.804248
   0.48502    -20.804145    -20.804145
   0.47956    -20.803973    -20.803973
   0.47409    -20.803703    -20.803703
   0.46863    -20.803305    -20.803305
   0.46317    -20.802744    -20.802744
   0.45771    -20.801985    -20.801985
   0.45771    -20.801985    -20.801985
   0.44342    -20.792482    -20.792482
   0.42912    -20.780903    -20.780903
   0.41483    -20.768616    -20.768616
   0.40053    -20.756268    -20.756268
   0.38624    -20.744377    -20.744377
   0.37194    -20.733507    -20.733507
   0.35764    -20.724392    -20.724392
   0.34335    -20.718078    -20.718078
   0.32905    -20.715772    -20.715772
   0.32905    -20.715772    -20.715772
   0.31476    -20.718078    -20.718078
   0.30046    -20.724392    -20.724392
   0.28617    -20.733507    -20.733507
   0.27187    -20.744377    -20.744377
   0.25758    -20.756268    -20.756268
   0.24328    -20.768616    -20.768616
   0.22898    -20.780903    -20.780903
   0.21469    -20.792482    -20.792482
   0.20039    -20.801985    -20.801985
   0.20039    -20.801985    -20.801985
   0.19493    -20.802757    -20.802757
   0.18947    -20.803330    -20.803330
   0.18401    -20.803738    -20.803738
   0.17855    -20.804017    -20.804017
   0.17309    -20.804197    -20.804197
   0.16763    -20.804306    -20.804306
   0.16217    -20.804366    -20.804366
   0.15671    -20.804396    -20.804396
   0.15125    -20.804404    -20.804404
   0.15125    -20.804404    -20.804404
   0.13444    -20.796170    -20.796170
   0.11764    -20.779995    -20.779995
   0.10083    -20.761705    -20.761705
   0.08403    -20.743078    -20.743078
   0.06722    -20.725245    -20.725245
   0.05042    -20.709852    -20.709852
   0.03361    -20.701017    -20.701017
   0.01681    -20.700419    -20.700419
   0.00000    -20.701145    -20.701145
 
 
# Band-Index   13
   0.00000    -20.660495    -20.660495
   0.01681    -20.667973    -20.667973
   0.03361    -20.676232    -20.676232
   0.05042    -20.676356    -20.676356
   0.06722    -20.670523    -20.670523
   0.08403    -20.663266    -20.663266
   0.10083    -20.656384    -20.656384
   0.11764    -20.650770    -20.650770
   0.13444    -20.647036    -20.647036
   0.15125    -20.645703    -20.645703
   0.15125    -20.645703    -20.645703
   0.15671    -20.645709    -20.645709
   0.16217    -20.645729    -20.645729
   0.16763    -20.645760    -20.645760
   0.17309    -20.645803    -20.645803
   0.17855    -20.645859    -20.645859
   0.18401    -20.645928    -20.645928
   0.18947    -20.646012    -20.646012
   0.19493    -20.646115    -20.646115
   0.20039    -20.646241    -20.646241
   0.20039    -20.646241    -20.646241
   0.21469    -20.647666    -20.647666
   0.22898    -20.649103    -20.649103
   0.24328    -20.650054    -20.650054
   0.25758    -20.650301    -20.650301
   0.27187    -20.649878    -20.649878
   0.28617    -20.649108    -20.649108
   0.30046    -20.649328    -20.649328
   0.31476    -20.651888    -20.651888
   0.32905    -20.653120    -20.653120
   0.32905    -20.653120    -20.653120
   0.34335    -20.651888    -20.651888
   0.35764    -20.649328    -20.649328
   0.37194    -20.649108    -20.649108
   0.38624    -20.649878    -20.649878
   0.40053    -20.650301    -20.650301
   0.41483    -20.650054    -20.650054
   0.42912    -20.649103    -20.649103
   0.44342    -20.647666    -20.647666
   0.45771    -20.646241    -20.646241
   0.45771    -20.646241    -20.646241
   0.46317    -20.646118    -20.646118
   0.46863    -20.646018    -20.646018
