#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.35764    -18.453482    -18.453482
   0.34335    -18.454479    -18.454479
   0.32905    -18.454814    -18.454814
   0.32905    -18.454814    -18.454814
   0.31476    -18.454479    -18.454479
   0.30046    -18.453482    -18.453482
   0.28617    -18.451828    -18.451828
   0.27187    -18.449520    -18.449520
   0.25758    -18.446576    -18.446576
   0.24328    -18.443019    -18.443019
   0.22898    -18.438870    -18.438870
   0.21469    -18.434173    -18.434173
   0.20039    -18.429001    -18.429001
   0.20039    -18.429001    -18.429001
   0.19493    -18.428356    -18.428356
   0.18947    -18.427684    -18.427684
   0.18401    -18.426989    -18.426989
   0.17855    -18.426277    -18.426277
   0.17309    -18.425554    -18.425554
   0.16763    -18.424839    -18.424839
   0.16217    -18.424163    -18.424163
   0.15671    -18.423609    -18.423609
   0.15125    -18.423370    -18.423370
   0.15125    -18.423370    -18.423370
   0.13444    -18.428246    -18.428246
   0.11764    -18.433712    -18.433712
   0.10083    -18.438581    -18.438581
   0.08403    -18.442754    -18.442754
   0.06722    -18.446193    -18.446193
   0.05042    -18.448881    -18.448881
   0.03361    -18.450804    -18.450804
   0.01681    -18.451959    -18.451959
   0.00000    -18.452343    -18.452343
 
 
# Band-Index    3
   0.00000    -18.420960    -18.420960
   0.01681    -18.420535    -18.420535
   0.03361    -18.419280    -18.419280
   0.05042    -18.417251    -18.417251
   0.06722    -18.414574    -18.414574
   0.08403    -18.411541    -18.411541
   0.10083    -18.409149    -18.409149
   0.11764    -18.410421    -18.410421
   0.13444    -18.415675    -18.415675
   0.15125    -18.420749    -18.420749
   0.15125    -18.420749    -18.420749
   0.15671    -18.420507    -18.420507
   0.16217    -18.419942    -18.419942
   0.16763    -18.419249    -18.419249
   0.17309    -18.418507    -18.418507
   0.17855    -18.417754    -18.417754
   0.18401    -18.417001    -18.417001
   0.18947    -18.416261    -18.416261
   0.19493    -18.415543    -18.415543
   0.20039    -18.414850    -18.414850
   0.20039    -18.414850    -18.414850
   0.21469    -18.409345    -18.409345
   0.22898    -18.406024    -18.406024
   0.24328    -18.406551    -18.406551
   0.25758    -18.408547    -18.408547
   0.27187    -18.410590    -18.410590
   0.28617    -18.412312    -18.412312
   0.30046    -18.413590    -18.413590
   0.31476    -18.414372    -18.414372
   0.32905    -18.414636    -18.414636
   0.32905    -18.414636    -18.414636
   0.34335    -18.414372    -18.414372
   0.35764    -18.413590    -18.413590
   0.37194    -18.412312    -18.412312
   0.38624    -18.410590    -18.410590
   0.40053    -18.408547    -18.408547
   0.41483    -18.406551    -18.406551
   0.42912    -18.406024    -18.406024
   0.44342    -18.409345    -18.409345
   0.45771    -18.414850    -18.414850
   0.45771    -18.414850    -18.414850
   0.46317    -18.415551    -18.415551
   0.46863    -18.416280    -18.416280
   0.47409    -18.417032    -18.417032
   0.47956    -18.417800    -18.417800
   0.48502    -18.418574    -18.418574
   0.49048    -18.419347    -18.419347
   0.49594    -18.420085    -18.420085
   0.50140    -18.420718    -18.420718
   0.50686    -18.421011    -18.421011
   0.50686    -18.421011    -18.421011
   0.52366    -18.415725    -18.415725
   0.54047    -18.410451    -18.410451
   0.55727    -18.409174    -18.409174
   0.57408    -18.411558    -18.411558
   0.59088    -18.414583    -18.414583
   0.60769    -18.417256    -18.417256
   0.62450    -18.419281    -18.419281
   0.64130    -18.420535    -18.420535
   0.65811    -18.420960    -18.420960
 
 
# Band-Index    4
   0.65811    -18.361852    -18.361852
   0.64130    -18.363360    -18.363360
   0.62450    -18.367545    -18.367545
   0.60769    -18.373621    -18.373621
   0.59088    -18.380721    -18.380721
   0.57408    -18.387993    -18.387993
   0.55727    -18.394098    -18.394098
   0.54047    -18.395831    -18.395831
   0.52366    -18.392781    -18.392781
   0.50686    -18.388871    -18.388871
   0.50686    -18.388871    -18.388871
   0.50140    -18.388931    -18.388931
   0.49594    -18.389096    -18.389096
   0.49048    -18.389327    -18.389327
   0.48502    -18.389603    -18.389603
   0.47956    -18.389907    -18.389907
   0.47409    -18.390239    -18.390239
   0.46863    -18.390596    -18.390596
   0.46317    -18.390977    -18.390977
   0.45771    -18.391382    -18.391382
   0.45771    -18.391382    -18.391382
   0.44342    -18.394348    -18.394348
   0.42912    -18.394472    -18.394472
   0.41483    -18.390163    -18.390163
   0.40053    -18.383944    -18.383944
   0.38624    -18.377457    -18.377457
   0.37194    -18.371414    -18.371414
   0.35764    -18.366399    -18.366399
   0.34335    -18.363028    -18.363028
   0.32905    -18.361835    -18.361835
   0.32905    -18.361835    -18.361835
   0.31476    -18.363028    -18.363028
   0.30046    -18.366399    -18.366399
   0.28617    -18.371414    -18.371414
   0.27187    -18.377457    -18.377457
   0.25758    -18.383944    -18.383944
   0.24328    -18.390163    -18.390163
   0.22898    -18.394472    -18.394472
   0.21469    -18.394348    -18.394348
   0.20039    -18.391382    -18.391382
   0.20039    -18.391382    -18.391382
   0.19493    -18.390959    -18.390959
   0.18947    -18.390554    -18.390554
   0.18401    -18.390166    -18.390166
   0.17855    -18.389798    -18.389798
   0.17309    -18.389441    -18.389441
   0.16763    -18.389100    -18.389100
   0.16217    -18.388782    -18.388782
   0.15671    -18.388514    -18.388514
   0.15125    -18.388393    -18.388393
   0.15125    -18.388393    -18.388393
   0.13444    -18.392710    -18.392710
   0.11764    -18.395806    -18.395806
   0.10083    -18.394093    -18.394093
   0.08403    -18.387994    -18.387994
   0.06722    -18.380724    -18.380724
   0.05042    -18.373627    -18.373627
   0.03361    -18.367551    -18.367551
   0.01681    -18.363363    -18.363363
   0.00000    -18.361852    -18.361852
 
 
# Band-Index    5
   0.00000    -18.348852    -18.348852
   0.01681    -18.349894    -18.349894
   0.03361    -18.352665    -18.352665
   0.05042    -18.356553    -18.356553
   0.06722    -18.361129    -18.361129
   0.08403    -18.366146    -18.366146
   0.10083    -18.371457    -18.371457
   0.11764    -18.376945    -18.376945
   0.13444    -18.382463    -18.382463
   0.15125    -18.387327    -18.387327
   0.15125    -18.387327    -18.387327
   0.15671    -18.387192    -18.387192
   0.16217    -18.386876    -18.386876
   0.16763    -18.386480    -18.386480
   0.17309    -18.386034    -18.386034
   0.17855    -18.385548    -18.385548
   0.18401    -18.385030    -18.385030
   0.18947    -18.384479    -18.384479
   0.19493    -18.383901    -18.383901
   0.20039    -18.383299    -18.383299
   0.20039    -18.383299    -18.383299
   0.21469    -18.378107    -18.378107
   0.22898    -18.372965    -18.372965
   0.24328    -18.368136    -18.368136
   0.25758    -18.363897    -18.363897
   0.27187    -18.360498    -18.360498
   0.28617    -18.358069    -18.358069
   0.30046    -18.356561    -18.356561
   0.31476    -18.355784    -18.355784
   0.32905    -18.355550    -18.355550
   0.32905    -18.355550    -18.355550
   0.34335    -18.355784    -18.355784
   0.35764    -18.356561    -18.356561
   0.37194    -18.358069    -18.358069
   0.38624    -18.360498    -18.360498
   0.40053    -18.363897    -18.363897
   0.41483    -18.368136    -18.368136
   0.42912    -18.372965    -18.372965
   0.44342    -18.378107    -18.378107
   0.45771    -18.383299    -18.383299
   0.45771    -18.383299    -18.383299
   0.46317    -18.383885    -18.383885
   0.46863    -18.384444    -18.384444
   0.47409    -18.384968    -18.384968
   0.47956    -18.385450    -18.385450
   0.48502    -18.385889    -18.385889
   0.49048    -18.386271    -18.386271
   0.49594    -18.386581    -18.386581
   0.50140    -18.386792    -18.386792
   0.50686    -18.386870    -18.386870
   0.50686    -18.386870    -18.386870
   0.52366    -18.382410    -18.382410
   0.54047    -18.376933    -18.376933
   0.55727    -18.371462    -18.371462
   0.57408    -18.366158    -18.366158
   0.59088    -18.361146    -18.361146
   0.60769    -18.356570    -18.356570
   0.62450    -18.352675    -18.352675
   0.64130    -18.349897    -18.349897
   0.65811    -18.348852    -18.348852
 
 
# Band-Index    6
   0.65811    -18.323763    -18.323763
   0.64130    -18.322877    -18.322877
   0.62450    -18.320571    -18.320571
   0.60769    -18.317479    -18.317479
   0.59088    -18.314054    -18.314054
   0.57408    -18.310553    -18.310553
   0.55727    -18.307127    -18.307127
   0.54047    -18.303951    -18.303951
   0.52366    -18.301409    -18.301409
   0.50686    -18.300345    -18.300345
   0.50686    -18.300345    -18.300345
   0.50140    -18.300503    -18.300503
   0.49594    -18.300945    -18.300945
   0.49048    -18.301617    -18.301617
   0.48502    -18.302439    -18.302439
   0.47956    -18.303345    -18.303345
   0.47409    -18.304271    -18.304271
   0.46863    -18.305169    -18.305169
   0.46317    -18.305996    -18.305996
   0.45771    -18.306722    -18.306722
   0.45771    -18.306722    -18.306722
   0.44342    -18.311929    -18.311929
   0.42912    -18.316342    -18.316342
   0.41483    -18.319851    -18.319851
   0.40053    -18.322367    -18.322367
   0.38624    -18.323856    -18.323856
   0.37194    -18.324425    -18.324425
   0.35764    -18.324368    -18.324368
   0.34335    -18.324097    -18.324097
   0.32905    -18.323960    -18.323960
   0.32905    -18.323960    -18.323960
   0.31476    -18.324097    -18.324097
   0.30046    -18.324368    -18.324368
   0.28617    -18.324425    -18.324425
   0.27187    -18.323856    -18.323856
   0.25758    -18.322367    -18.322367
   0.24328    -18.319851    -18.319851
   0.22898    -18.316342    -18.316342
   0.21469    -18.311929    -18.311929
   0.20039    -18.306722    -18.306722
   0.20039    -18.306722    -18.306722
   0.19493    -18.306016    -18.306016
   0.18947    -18.305211    -18.305211
   0.18401    -18.304339    -18.304339
   0.17855    -18.303438    -18.303438
   0.17309    -18.302559    -18.302559
   0.16763    -18.301760    -18.301760
   0.16217    -18.301111    -18.301111
   0.15671    -18.300683    -18.300683
   0.15125    -18.300534    -18.300534
   0.15125    -18.300534    -18.300534
   0.13444    -18.301572    -18.301572
   0.11764    -18.304074    -18.304074
   0.10083    -18.307215    -18.307215
   0.08403    -18.310615    -18.310615
   0.06722    -18.314098    -18.314098
   0.05042    -18.317507    -18.317507
   0.03361    -18.320585    -18.320585
   0.01681    -18.322882    -18.322882
   0.00000    -18.323763    -18.323763
 
 
# Band-Index    7
   0.00000    -18.262456    -18.262456
   0.01681    -18.261536    -18.261536
   0.03361    -18.259681    -18.259681
   0.05042    -18.259171    -18.259171
   0.06722    -18.261657    -18.261657
   0.08403    -18.266433    -18.266433
   0.10083    -18.271938    -18.271938
   0.11764    -18.277051    -18.277051
   0.13444    -18.280887    -18.280887
   0.15125    -18.282393    -18.282393
   0.15125    -18.282393    -18.282393
   0.15671    -18.282233    -18.282233
   0.16217    -18.281777    -18.281777
   0.16763    -18.281081    -18.281081
   0.17309    -18.280217    -18.280217
   0.17855    -18.279257    -18.279257
   0.18401    -18.278261    -18.278261
   0.18947    -18.277282    -18.277282
   0.19493    -18.276362    -18.276362
   0.20039    -18.275534    -18.275534
   0.20039    -18.275534    -18.275534
   0.21469    -18.268907    -18.268906
   0.22898    -18.262456    -18.262456
   0.24328    -18.256622    -18.256622
   0.25758    -18.252181    -18.252181
   0.27187    -18.250301    -18.250301
   0.28617    -18.251616    -18.251616
   0.30046    -18.254801    -18.254801
   0.31476    -18.257686    -18.257686
   0.32905    -18.258809    -18.258809
   0.32905    -18.258809    -18.258809
   0.34335    -18.257686    -18.257686
   0.35764    -18.254801    -18.254801
   0.37194    -18.251616    -18.251616
   0.38624    -18.250301    -18.250301
   0.40053    -18.252181    -18.252181
   0.41483    -18.256622    -18.256622
   0.42912    -18.262456    -18.262456
   0.44342    -18.268907    -18.268906
   0.45771    -18.275534    -18.275534
   0.45771    -18.275534    -18.275534
   0.46317    -18.276378    -18.276378
   0.46863    -18.277318    -18.277318
   0.47409    -18.278318    -18.278318
   0.47956    -18.279337    -18.279337
   0.48502    -18.280321    -18.280321
   0.49048    -18.281208    -18.281208
   0.49594    -18.281925    -18.281925
   0.50140    -18.282396    -18.282396
   0.50686    -18.282561    -18.282561
   0.50686    -18.282561    -18.282561
   0.52366    -18.281031    -18.281031
   0.54047    -18.277155    -18.277155
   0.55727    -18.272011    -18.272011
   0.57408    -18.266481    -18.266481
   0.59088    -18.261688    -18.261688
   0.60769    -18.259186    -18.259186
   0.62450    -18.259687    -18.259687
   0.64130    -18.261538    -18.261538
   0.65811    -18.262456    -18.262456
 
 
# Band-Index    8
   0.65811    -18.213009    -18.213009
   0.64130    -18.214126    -18.214126
   0.62450    -18.216074    -18.216073
   0.60769    -18.215725    -18.215725
   0.59088    -18.210921    -18.210921
   0.57408    -18.202196    -18.202196
   0.55727    -18.191066    -18.191066
   0.54047    -18.178646    -18.178646
   0.52366    -18.165698    -18.165698
   0.50686    -18.155304    -18.155304
   0.50686    -18.155304    -18.155304
   0.50140    -18.155383    -18.155383
   0.49594    -18.155631    -18.155631
   0.49048    -18.156064    -18.156064
   0.48502    -18.156695    -18.156695
   0.47956    -18.157528    -18.157528
   0.47409    -18.158555    -18.158555
   0.46863    -18.159751    -18.159751
   0.46317    -18.161093    -18.161093
   0.45771    -18.162551    -18.162551
   0.45771    -18.162551    -18.162551
   0.44342    -18.175210    -18.175210
   0.42912    -18.187244    -18.187244
   0.41483    -18.198169    -18.198169
   0.40053    -18.207175    -18.207175
   0.38624    -18.213070    -18.213070
   0.37194    -18.215161    -18.215161
   0.35764    -18.214656    -18.214656
   0.34335    -18.213532    -18.213532
   0.32905    -18.213031    -18.213031
   0.32905    -18.213031    -18.213031
   0.31476    -18.213532    -18.213532
   0.30046    -18.214656    -18.214656
   0.28617    -18.215161    -18.215161
   0.27187    -18.213070    -18.213070
   0.25758    -18.207175    -18.207175
   0.24328    -18.198169    -18.198169
   0.22898    -18.187244    -18.187244
   0.21469    -18.175210    -18.175210
   0.20039    -18.162551    -18.162551
   0.20039    -18.162551    -18.162551
   0.19493    -18.161065    -18.161065
   0.18947    -18.159683    -18.159683
   0.18401    -18.158434    -18.158434
   0.17855    -18.157345    -18.157345
   0.17309    -18.156439    -18.156439
   0.16763    -18.155735    -18.155735
   0.16217    -18.155240    -18.155240
   0.15671    -18.154949    -18.154949
   0.15125    -18.154854    -18.154854
   0.15125    -18.154854    -18.154854
   0.13444    -18.165610    -18.165610
   0.11764    -18.178616    -18.178616
   0.10083    -18.191060    -18.191060
   0.08403    -18.202199    -18.202199
   0.06722    -18.210929    -18.210929
   0.05042    -18.215730    -18.215730
   0.03361    -18.216076    -18.216076
   0.01681    -18.214126    -18.214126
   0.00000    -18.213009    -18.213009
 
 
# Band-Index    9
   0.00000    -18.136843    -18.136843
   0.01681    -18.134163    -18.134163
   0.03361    -18.127094    -18.127094
   0.05042    -18.117820    -18.117820
   0.06722    -18.109473    -18.109473
   0.08403    -18.107709    -18.107709
   0.10083    -18.114758    -18.114758
   0.11764    -18.125858    -18.125858
   0.13444    -18.138335    -18.138335
   0.15125    -18.148941    -18.148941
   0.15125    -18.148941    -18.148941
   0.15671    -18.148916    -18.148916
   0.16217    -18.148829    -18.148829
   0.16763    -18.148660    -18.148660
   0.17309    -18.148386    -18.148386
   0.17855    -18.147988    -18.147988
   0.18401    -18.147456    -18.147456
   0.18947    -18.146788    -18.146788
   0.19493    -18.145975    -18.145975
   0.20039    -18.145016    -18.145016
   0.20039    -18.145016    -18.145016
   0.21469    -18.137312    -18.137312
   0.22898    -18.131878    -18.131878
   0.24328    -18.129072    -18.129072
   0.25758    -18.128743    -18.128743
   0.27187    -18.130215    -18.130215
   0.28617    -18.132567    -18.132565
   0.30046    -18.134923    -18.134923
   0.31476    -18.136615    -18.136615
   0.32905    -18.137225    -18.137225
   0.32905    -18.137225    -18.137225
   0.34335    -18.136615    -18.136615
   0.35764    -18.134923    -18.134923
   0.37194    -18.132567    -18.132565
   0.38624    -18.130215    -18.130215
   0.40053    -18.128743    -18.128743
   0.41483    -18.129072    -18.129072
   0.42912    -18.131878    -18.131878
   0.44342    -18.137312    -18.137312
   0.45771    -18.145016    -18.145016
   0.45771    -18.145016    -18.145016
   0.46317    -18.145944    -18.145944
   0.46863    -18.146715    -18.146715
   0.47409    -18.147332    -18.147332
   0.47956    -18.147799    -18.147799
   0.48502    -18.148122    -18.148122
   0.49048    -18.148320    -18.148320
   0.49594    -18.148424    -18.148424
   0.50140    -18.148468    -18.148468
   0.50686    -18.148480    -18.148480
   0.50686    -18.148480    -18.148480
   0.52366    -18.138241    -18.138241
   0.54047    -18.125841    -18.125841
   0.55727    -18.114804    -18.114804
   0.57408    -18.107822    -18.107822
   0.59088    -18.109580    -18.109580
   0.60769    -18.117875    -18.117875
   0.62450    -18.127117    -18.127117
   0.64130    -18.134169    -18.134169
   0.65811    -18.136843    -18.136843
 
 
# Band-Index   10
   0.65811    -18.044041    -18.044041
   0.64130    -18.048578    -18.048578
   0.62450    -18.057173    -18.057173
   0.60769    -18.066314    -18.066314
   0.59088    -18.073839    -18.073839
   0.57408    -18.075193    -18.075193
   0.55727    -18.069127    -18.069127
   0.54047    -18.061301    -18.061301
   0.52366    -18.055393    -18.055393
   0.50686    -18.053213    -18.053213
   0.50686    -18.053213    -18.053213
   0.50140    -18.053131    -18.053131
   0.49594    -18.052892    -18.052892
   0.49048    -18.052512    -18.052512
   0.48502    -18.052017    -18.052017
   0.47956    -18.051446    -18.051446
   0.47409    -18.050840    -18.050840
   0.46863    -18.050249    -18.050249
   0.46317    -18.049729    -18.049729
   0.45771    -18.049329    -18.049329
   0.45771    -18.049329    -18.049329
   0.44342    -18.047227    -18.047227
   0.42912    -18.045608    -18.045608
   0.41483    -18.043531    -18.043531
   0.40053    -18.040577    -18.040577
   0.38624    -18.036968    -18.036968
   0.37194    -18.033285    -18.033285
   0.35764    -18.034349    -18.034349
   0.34335    -18.039026    -18.039026
   0.32905    -18.040628    -18.040628
   0.32905    -18.040628    -18.040628
   0.31476    -18.039026    -18.039026
   0.30046    -18.034349    -18.034349
   0.28617    -18.033285    -18.033285
   0.27187    -18.036968    -18.036968
   0.25758    -18.040577    -18.040577
   0.24328    -18.043531    -18.043531
   0.22898    -18.045608    -18.045608
   0.21469    -18.047227    -18.047227
   0.20039    -18.049329    -18.049329
   0.20039    -18.049329    -18.049329
   0.19493    -18.049723    -18.049723
   0.18947    -18.050238    -18.050238
   0.18401    -18.050823    -18.050823
   0.17855    -18.051423    -18.051423
   0.17309    -18.051989    -18.051989
   0.16763    -18.052478    -18.052478
   0.16217    -18.052855    -18.052855
   0.15671    -18.053092    -18.053092
   0.15125    -18.053173    -18.053173
   0.15125    -18.053173    -18.053173
   0.13444    -18.055369    -18.055369
   0.11764    -18.061320    -18.061320
   0.10083    -18.069212    -18.069212
   0.08403    -18.075352    -18.075352
   0.06722    -18.073994    -18.073994
   0.05042    -18.066415    -18.066415
   0.03361    -18.057229    -18.057229
   0.01681    -18.048598    -18.048598
   0.00000    -18.044041    -18.044041
 
 
# Band-Index   11
   0.00000    -18.025838    -18.025838
   0.01681    -18.021248    -18.021248
   0.03361    -18.012391    -18.012391
   0.05042    -18.002257    -18.002257
   0.06722    -17.991309    -17.991309
   0.08403    -17.979614    -17.979614
   0.10083    -17.967278    -17.967278
   0.11764    -17.954684    -17.954684
   0.13444    -17.943168    -17.943168
   0.15125    -17.937523    -17.937523
   0.15125    -17.937523    -17.937523
   0.15671    -17.937792    -17.937792
   0.16217    -17.938567    -17.938567
   0.16763    -17.939766    -17.939766
   0.17309    -17.941285    -17.941285
   0.17855    -17.943013    -17.943013
   0.18401    -17.944848    -17.944848
   0.18947    -17.946708    -17.946708
   0.19493    -17.948515    -17.948515
   0.20039    -17.950207    -17.950207
   0.20039    -17.950207    -17.950207
   0.21469    -17.964486    -17.964486
   0.22898    -17.978879    -17.978879
   0.24328    -17.992753    -17.992753
   0.25758    -18.005668    -18.005668
   0.27187    -18.017204    -18.017204
   0.28617    -18.026918    -18.026918
   0.30046    -18.030141    -18.030141
   0.31476    -18.028058    -18.028058
   0.32905    -18.027327    -18.027327
   0.32905    -18.027327    -18.027327
   0.34335    -18.028058    -18.028058
   0.35764    -18.030141    -18.030141
   0.37194    -18.026918    -18.026918
   0.38624    -18.017204    -18.017204
   0.40053    -18.005668    -18.005668
   0.41483    -17.992753    -17.992753
   0.42912    -17.978879    -17.978879
   0.44342    -17.964486    -17.964486
   0.45771    -17.950207    -17.950207
   0.45771    -17.950207    -17.950207
   0.46317    -17.948476    -17.948476
   0.46863    -17.946621    -17.946621
   0.47409    -17.944705    -17.944705
   0.47956    -17.942800    -17.942800
   0.48502    -17.940995    -17.940995
   0.49048    -17.939397    -17.939397
   0.49594    -17.938120    -17.938120
   0.50140    -17.937289    -17.937289
   0.50686    -17.937001    -17.937001
   0.50686    -17.937001    -17.937001
   0.52366    -17.942926    -17.942926
   0.54047    -17.954648    -17.954648
   0.55727    -17.967318    -17.967318
   0.57408    -17.979680    -17.979680
   0.59088    -17.991375    -17.991375
   0.60769    -18.002314    -18.002314
   0.62450    -18.012431    -18.012431
   0.64130    -18.021267    -18.021267
   0.65811    -18.025838    -18.025838
 
 
# Band-Index   12
   0.65811    -17.864069    -17.864069
   0.64130    -17.865522    -17.865522
   0.62450    -17.869735    -17.869735
   0.60769    -17.876283    -17.876283
   0.59088    -17.884544    -17.884544
   0.57408    -17.893732    -17.893732
   0.55727    -17.902889    -17.902889
   0.54047    -17.910823    -17.910823
   0.52366    -17.916030    -17.916030
   0.50686    -17.917245    -17.917245
   0.50686    -17.917245    -17.917245
   0.50140    -17.917253    -17.917253
   0.49594    -17.917268    -17.917268
   0.49048    -17.917277    -17.917277
   0.48502    -17.917268    -17.917268
   0.47956    -17.917235    -17.917235
   0.47409    -17.917175    -17.917175
   0.46863    -17.917085    -17.917085
   0.46317    -17.916964    -17.916964
   0.45771    -17.916807    -17.916807
   0.45771    -17.916807    -17.916807
   0.44342    -17.914251    -17.914251
   0.42912    -17.909805    -17.909805
   0.41483    -17.904277    -17.904277
   0.40053    -17.898449    -17.898449
   0.38624    -17.892960    -17.892960
   0.37194    -17.888286    -17.888286
   0.35764    -17.884752    -17.884752
   0.34335    -17.882562    -17.882562
   0.32905    -17.881821    -17.881821
   0.32905    -17.881821    -17.881821
   0.31476    -17.882562    -17.882562
   0.30046    -17.884752    -17.884752
   0.28617    -17.888286    -17.888286
   0.27187    -17.892960    -17.892960
   0.25758    -17.898449    -17.898449
   0.24328    -17.904277    -17.904277
   0.22898    -17.909805    -17.909805
   0.21469    -17.914251    -17.914251
   0.20039    -17.916807    -17.916807
   0.20039    -17.916807    -17.916807
   0.19493    -17.916930    -17.916930
   0.18947    -17.917003    -17.917003
   0.18401    -17.917026    -17.917026
   0.17855    -17.916995    -17.916995
   0.17309    -17.916911    -17.916911
   0.16763    -17.916776    -17.916776
   0.16217    -17.916612    -17.916612
   0.15671    -17.916466    -17.916466
   0.15125    -17.916404    -17.916404
   0.15125    -17.916404    -17.916404
   0.13444    -17.915807    -17.915807
   0.11764    -17.910885    -17.910885
   0.10083    -17.903005    -17.903005
   0.08403    -17.893841    -17.893841
   0.06722    -17.884627    -17.884627
   0.05042    -17.876336    -17.876336
   0.03361    -17.869760    -17.869760
   0.01681    -17.865530    -17.865530
   0.00000    -17.864069    -17.864069
 
 
# Band-Index   13
   0.00000    -17.835327    -17.835327
   0.01681    -17.836498    -17.836498
   0.03361    -17.840021    -17.840021
   0.05042    -17.845909    -17.845909
   0.06722    -17.854076    -17.854076
   0.08403    -17.864286    -17.864286
   0.10083    -17.876111    -17.876111
   0.11764    -17.888875    -17.888875
   0.13444    -17.901272    -17.901272
   0.15125    -17.908451    -17.908451
   0.15125    -17.908451    -17.908451
   0.15671    -17.908150    -17.908150
   0.16217    -17.907314    -17.907314
   0.16763    -17.906081    -17.906081
   0.17309    -17.904595    -17.904595
   0.17855    -17.902969    -17.902969
   0.18401    -17.901283    -17.901283
   0.18947    -17.899600    -17.899600
   0.19493    -17.897964    -17.897964
   0.20039    -17.896406    -17.896406
   0.20039    -17.896406    -17.896406
   0.21469    -17.883246    -17.883246
   0.22898    -17.870154    -17.870154
   0.24328    -17.857780    -17.857780
   0.25758    -17.846570    -17.846570
   0.27187    -17.836894    -17.836894
   0.28617    -17.829054    -17.829054
   0.30046    -17.823285    -17.823285
   0.31476    -17.819761    -17.819761
   0.32905    -17.818574    -17.818574
   0.32905    -17.818574    -17.818574
   0.34335    -17.819761    -17.819761
   0.35764    -17.823285    -17.823285
   0.37194    -17.829054    -17.829054
   0.38624    -17.836894    -17.836894
   0.40053    -17.846570    -17.846570
   0.41483    -17.857780    -17.857780
   0.42912    -17.870154    -17.870154
   0.44342    -17.883246    -17.883246
   0.45771    -17.896406    -17.896406
   0.45771    -17.896406    -17.896406
   0.46317    -17.897970    -17.897970
   0.46863    -17.899605    -17.899605
