#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.13444    -21.098328    -21.094473
   0.11764    -21.098323    -21.094467
   0.10083    -21.098315    -21.094459
   0.08403    -21.098305    -21.094449
   0.06722    -21.098295    -21.094439
   0.05042    -21.098285    -21.094429
   0.03361    -21.098278    -21.094422
   0.01681    -21.098274    -21.094418
   0.00000    -21.098274    -21.094418
 
 
# Band-Index    3
   0.00000    -21.032675    -21.028742
   0.01681    -21.032673    -21.028740
   0.03361    -21.032668    -21.028735
   0.05042    -21.032660    -21.028727
   0.06722    -21.032650    -21.028717
   0.08403    -21.032641    -21.028708
   0.10083    -21.032632    -21.028699
   0.11764    -21.032623    -21.028690
   0.13444    -21.032618    -21.028685
   0.15125    -21.032616    -21.028683
   0.15125    -21.032616    -21.028683
   0.15671    -21.032617    -21.028684
   0.16217    -21.032617    -21.028684
   0.16763    -21.032618    -21.028685
   0.17309    -21.032618    -21.028685
   0.17855    -21.032618    -21.028685
   0.18401    -21.032618    -21.028685
   0.18947    -21.032619    -21.028686
   0.19493    -21.032618    -21.028685
   0.20039    -21.032619    -21.028686
   0.20039    -21.032619    -21.028686
   0.21469    -21.032623    -21.028690
   0.22898    -21.032630    -21.028697
   0.24328    -21.032639    -21.028706
   0.25758    -21.032647    -21.028714
   0.27187    -21.032657    -21.028724
   0.28617    -21.032664    -21.028731
   0.30046    -21.032669    -21.028736
   0.31476    -21.032673    -21.028740
   0.32905    -21.032676    -21.028743
   0.32905    -21.032676    -21.028743
   0.34335    -21.032673    -21.028740
   0.35764    -21.032669    -21.028736
   0.37194    -21.032664    -21.028731
   0.38624    -21.032657    -21.028724
   0.40053    -21.032647    -21.028714
   0.41483    -21.032639    -21.028706
   0.42912    -21.032630    -21.028697
   0.44342    -21.032623    -21.028690
   0.45771    -21.032619    -21.028686
   0.45771    -21.032619    -21.028686
   0.46317    -21.032618    -21.028685
   0.46863    -21.032619    -21.028686
   0.47409    -21.032618    -21.028685
   0.47956    -21.032618    -21.028685
   0.48502    -21.032618    -21.028685
   0.49048    -21.032617    -21.028685
   0.49594    -21.032617    -21.028684
   0.50140    -21.032617    -21.028684
   0.50686    -21.032616    -21.028683
   0.50686    -21.032616    -21.028683
   0.52366    -21.032618    -21.028685
   0.54047    -21.032623    -21.028690
   0.55727    -21.032632    -21.028699
   0.57408    -21.032641    -21.028708
   0.59088    -21.032650    -21.028717
   0.60769    -21.032660    -21.028727
   0.62450    -21.032668    -21.028735
   0.64130    -21.032673    -21.028740
   0.65811    -21.032675    -21.028742
 
 
# Band-Index    4
   0.65811    -21.027165    -21.023231
   0.64130    -21.027166    -21.023232
   0.62450    -21.027170    -21.023236
   0.60769    -21.027177    -21.023243
   0.59088    -21.027186    -21.023252
   0.57408    -21.027197    -21.023262
   0.55727    -21.027206    -21.023272
   0.54047    -21.027213    -21.023278
   0.52366    -21.027218    -21.023283
   0.50686    -21.027219    -21.023285
   0.50686    -21.027219    -21.023285
   0.50140    -21.027220    -21.023286
   0.49594    -21.027220    -21.023285
   0.49048    -21.027220    -21.023286
   0.48502    -21.027220    -21.023286
   0.47956    -21.027220    -21.023286
   0.47409    -21.027220    -21.023285
   0.46863    -21.027220    -21.023285
   0.46317    -21.027219    -21.023285
   0.45771    -21.027219    -21.023284
   0.45771    -21.027219    -21.023284
   0.44342    -21.027214    -21.023280
   0.42912    -21.027209    -21.023275
   0.41483    -21.027202    -21.023267
   0.40053    -21.027193    -21.023258
   0.38624    -21.027185    -21.023251
   0.37194    -21.027176    -21.023242
   0.35764    -21.027169    -21.023235
   0.34335    -21.027164    -21.023230
   0.32905    -21.027165    -21.023231
   0.32905    -21.027165    -21.023231
   0.31476    -21.027164    -21.023230
   0.30046    -21.027169    -21.023235
   0.28617    -21.027176    -21.023242
   0.27187    -21.027185    -21.023251
   0.25758    -21.027193    -21.023258
   0.24328    -21.027202    -21.023267
   0.22898    -21.027209    -21.023275
   0.21469    -21.027214    -21.023280
   0.20039    -21.027219    -21.023284
   0.20039    -21.027219    -21.023284
   0.19493    -21.027219    -21.023285
   0.18947    -21.027220    -21.023285
   0.18401    -21.027220    -21.023285
   0.17855    -21.027220    -21.023286
   0.17309    -21.027220    -21.023286
   0.16763    -21.027220    -21.023286
   0.16217    -21.027220    -21.023286
   0.15671    -21.027220    -21.023286
   0.15125    -21.027219    -21.023285
   0.15125    -21.027219    -21.023285
   0.13444    -21.027218    -21.023283
   0.11764    -21.027213    -21.023278
   0.10083    -21.027206    -21.023272
   0.08403    -21.027197    -21.023262
   0.06722    -21.027186    -21.023252
   0.05042    -21.027177    -21.023243
   0.03361    -21.027170    -21.023236
   0.01681    -21.027166    -21.023232
   0.00000    -21.027165    -21.023231
 
 
# Band-Index    5
   0.00000    -20.995200    -20.994096
   0.01681    -20.995200    -20.994097
   0.03361    -20.995198    -20.994095
   0.05042    -20.995196    -20.994092
   0.06722    -20.995193    -20.994090
   0.08403    -20.995191    -20.994087
   0.10083    -20.995188    -20.994085
   0.11764    -20.995187    -20.994083
   0.13444    -20.995185    -20.994082
   0.15125    -20.995184    -20.994081
   0.15125    -20.995184    -20.994081
   0.15671    -20.995185    -20.994081
   0.16217    -20.995184    -20.994081
   0.16763    -20.995185    -20.994082
   0.17309    -20.995185    -20.994082
   0.17855    -20.995185    -20.994082
   0.18401    -20.995184    -20.994081
   0.18947    -20.995183    -20.994080
   0.19493    -20.995183    -20.994080
   0.20039    -20.995184    -20.994080
   0.20039    -20.995184    -20.994080
   0.21469    -20.995183    -20.994079
   0.22898    -20.995183    -20.994079
   0.24328    -20.995182    -20.994079
   0.25758    -20.995181    -20.994077
   0.27187    -20.995181    -20.994077
   0.28617    -20.995181    -20.994077
   0.30046    -20.995181    -20.994077
   0.31476    -20.995181    -20.994078
   0.32905    -20.995182    -20.994078
   0.32905    -20.995182    -20.994078
   0.34335    -20.995181    -20.994078
   0.35764    -20.995181    -20.994077
   0.37194    -20.995181    -20.994077
   0.38624    -20.995181    -20.994077
   0.40053    -20.995181    -20.994077
   0.41483    -20.995182    -20.994079
   0.42912    -20.995183    -20.994079
   0.44342    -20.995183    -20.994079
   0.45771    -20.995184    -20.994080
   0.45771    -20.995184    -20.994080
   0.46317    -20.995183    -20.994080
   0.46863    -20.995183    -20.994080
   0.47409    -20.995183    -20.994080
   0.47956    -20.995185    -20.994081
   0.48502    -20.995184    -20.994081
   0.49048    -20.995184    -20.994081
   0.49594    -20.995183    -20.994080
   0.50140    -20.995184    -20.994080
   0.50686    -20.995183    -20.994080
   0.50686    -20.995183    -20.994080
   0.52366    -20.995184    -20.994080
   0.54047    -20.995186    -20.994082
   0.55727    -20.995188    -20.994084
   0.57408    -20.995190    -20.994087
   0.59088    -20.995193    -20.994089
   0.60769    -20.995195    -20.994092
   0.62450    -20.995198    -20.994094
   0.64130    -20.995200    -20.994097
   0.65811    -20.995200    -20.994096
 
 
# Band-Index    6
   0.65811    -20.992267    -20.991181
   0.64130    -20.992267    -20.991181
   0.62450    -20.992266    -20.991181
   0.60769    -20.992266    -20.991181
   0.59088    -20.992266    -20.991181
   0.57408    -20.992266    -20.991181
   0.55727    -20.992267    -20.991182
   0.54047    -20.992267    -20.991182
   0.52366    -20.992266    -20.991181
   0.50686    -20.992267    -20.991182
   0.50686    -20.992267    -20.991182
   0.50140    -20.992267    -20.991182
   0.49594    -20.992267    -20.991182
   0.49048    -20.992268    -20.991183
   0.48502    -20.992268    -20.991183
   0.47956    -20.992268    -20.991183
   0.47409    -20.992268    -20.991183
   0.46863    -20.992268    -20.991183
   0.46317    -20.992268    -20.991183
   0.45771    -20.992269    -20.991184
   0.45771    -20.992269    -20.991184
   0.44342    -20.992270    -20.991185
   0.42912    -20.992272    -20.991187
   0.41483    -20.992274    -20.991189
   0.40053    -20.992274    -20.991189
   0.38624    -20.992275    -20.991190
   0.37194    -20.992276    -20.991191
   0.35764    -20.992276    -20.991191
   0.34335    -20.992278    -20.991193
   0.32905    -20.992279    -20.991194
   0.32905    -20.992279    -20.991194
   0.31476    -20.992278    -20.991193
   0.30046    -20.992276    -20.991191
   0.28617    -20.992276    -20.991191
   0.27187    -20.992275    -20.991190
   0.25758    -20.992274    -20.991189
   0.24328    -20.992274    -20.991189
   0.22898    -20.992272    -20.991187
   0.21469    -20.992270    -20.991185
   0.20039    -20.992269    -20.991184
   0.20039    -20.992269    -20.991184
   0.19493    -20.992268    -20.991183
   0.18947    -20.992267    -20.991182
   0.18401    -20.992267    -20.991182
   0.17855    -20.992268    -20.991183
   0.17309    -20.992267    -20.991182
   0.16763    -20.992267    -20.991182
   0.16217    -20.992266    -20.991181
   0.15671    -20.992266    -20.991181
   0.15125    -20.992265    -20.991180
   0.15125    -20.992265    -20.991180
   0.13444    -20.992265    -20.991180
   0.11764    -20.992266    -20.991181
   0.10083    -20.992266    -20.991181
   0.08403    -20.992265    -20.991180
   0.06722    -20.992266    -20.991180
   0.05042    -20.992266    -20.991181
   0.03361    -20.992266    -20.991181
   0.01681    -20.992267    -20.991181
   0.00000    -20.992267    -20.991181
 
 
# Band-Index    7
   0.00000    -20.923534    -20.921847
   0.01681    -20.923536    -20.921849
   0.03361    -20.923538    -20.921851
   0.05042    -20.923538    -20.921851
   0.06722    -20.923539    -20.921851
   0.08403    -20.923540    -20.921852
   0.10083    -20.923542    -20.921854
   0.11764    -20.923543    -20.921855
   0.13444    -20.923544    -20.921856
   0.15125    -20.923544    -20.921856
   0.15125    -20.923544    -20.921856
   0.15671    -20.923544    -20.921856
   0.16217    -20.923545    -20.921857
   0.16763    -20.923545    -20.921857
   0.17309    -20.923545    -20.921857
   0.17855    -20.923546    -20.921857
   0.18401    -20.923545    -20.921857
   0.18947    -20.923545    -20.921857
   0.19493    -20.923545    -20.921857
   0.20039    -20.923545    -20.921857
   0.20039    -20.923545    -20.921857
   0.21469    -20.923543    -20.921855
   0.22898    -20.923544    -20.921856
   0.24328    -20.923544    -20.921856
   0.25758    -20.923540    -20.921853
   0.27187    -20.923537    -20.921850
   0.28617    -20.923536    -20.921849
   0.30046    -20.923534    -20.921847
   0.31476    -20.923533    -20.921846
   0.32905    -20.923533    -20.921846
   0.32905    -20.923533    -20.921846
   0.34335    -20.923533    -20.921846
   0.35764    -20.923534    -20.921847
   0.37194    -20.923536    -20.921849
   0.38624    -20.923537    -20.921850
   0.40053    -20.923540    -20.921853
   0.41483    -20.923544    -20.921856
   0.42912    -20.923544    -20.921856
   0.44342    -20.923543    -20.921855
   0.45771    -20.923545    -20.921857
   0.45771    -20.923545    -20.921857
   0.46317    -20.923545    -20.921857
   0.46863    -20.923545    -20.921857
   0.47409    -20.923545    -20.921857
   0.47956    -20.923546    -20.921857
   0.48502    -20.923545    -20.921857
   0.49048    -20.923545    -20.921857
   0.49594    -20.923545    -20.921857
   0.50140    -20.923544    -20.921856
   0.50686    -20.923544    -20.921856
   0.50686    -20.923544    -20.921856
   0.52366    -20.923544    -20.921856
   0.54047    -20.923543    -20.921855
   0.55727    -20.923542    -20.921854
   0.57408    -20.923540    -20.921852
   0.59088    -20.923539    -20.921851
   0.60769    -20.923538    -20.921851
   0.62450    -20.923538    -20.921851
   0.64130    -20.923536    -20.921850
   0.65811    -20.923534    -20.921847
 
 
# Band-Index    8
   0.65811    -20.917810    -20.916132
   0.64130    -20.917812    -20.916134
   0.62450    -20.917814    -20.916136
   0.60769    -20.917815    -20.916137
   0.59088    -20.917816    -20.916138
   0.57408    -20.917819    -20.916140
   0.55727    -20.917822    -20.916143
   0.54047    -20.917823    -20.916144
   0.52366    -20.917825    -20.916146
   0.50686    -20.917825    -20.916146
   0.50686    -20.917825    -20.916146
   0.50140    -20.917825    -20.916146
   0.49594    -20.917826    -20.916147
   0.49048    -20.917826    -20.916147
   0.48502    -20.917826    -20.916147
   0.47956    -20.917826    -20.916148
   0.47409    -20.917826    -20.916147
   0.46863    -20.917826    -20.916147
   0.46317    -20.917826    -20.916147
   0.45771    -20.917826    -20.916147
   0.45771    -20.917826    -20.916147
   0.44342    -20.917823    -20.916145
   0.42912    -20.917824    -20.916145
   0.41483    -20.917823    -20.916144
   0.40053    -20.917818    -20.916140
   0.38624    -20.917814    -20.916136
   0.37194    -20.917812    -20.916134
   0.35764    -20.917810    -20.916132
   0.34335    -20.917808    -20.916130
   0.32905    -20.917808    -20.916130
   0.32905    -20.917808    -20.916130
   0.31476    -20.917808    -20.916130
   0.30046    -20.917810    -20.916132
   0.28617    -20.917812    -20.916134
   0.27187    -20.917814    -20.916136
   0.25758    -20.917818    -20.916140
   0.24328    -20.917823    -20.916144
   0.22898    -20.917824    -20.916145
   0.21469    -20.917823    -20.916145
   0.20039    -20.917826    -20.916147
   0.20039    -20.917826    -20.916147
   0.19493    -20.917826    -20.916147
   0.18947    -20.917826    -20.916147
   0.18401    -20.917826    -20.916147
   0.17855    -20.917826    -20.916148
   0.17309    -20.917826    -20.916147
   0.16763    -20.917826    -20.916147
   0.16217    -20.917826    -20.916147
   0.15671    -20.917825    -20.916146
   0.15125    -20.917825    -20.916146
   0.15125    -20.917825    -20.916146
   0.13444    -20.917825    -20.916146
   0.11764    -20.917823    -20.916144
   0.10083    -20.917822    -20.916143
   0.08403    -20.917819    -20.916140
   0.06722    -20.917816    -20.916138
   0.05042    -20.917815    -20.916137
   0.03361    -20.917814    -20.916136
   0.01681    -20.917812    -20.916134
   0.00000    -20.917810    -20.916132
 
 
# Band-Index    9
   0.00000    -20.887424    -20.886158
   0.01681    -20.887423    -20.886157
   0.03361    -20.887421    -20.886155
   0.05042    -20.887417    -20.886152
   0.06722    -20.887413    -20.886148
   0.08403    -20.887409    -20.886144
   0.10083    -20.887406    -20.886141
   0.11764    -20.887404    -20.886139
   0.13444    -20.887403    -20.886138
   0.15125    -20.887402    -20.886138
   0.15125    -20.887402    -20.886138
   0.15671    -20.887403    -20.886138
   0.16217    -20.887403    -20.886138
   0.16763    -20.887404    -20.886139
   0.17309    -20.887404    -20.886140
   0.17855    -20.887405    -20.886140
   0.18401    -20.887404    -20.886139
   0.18947    -20.887404    -20.886139
   0.19493    -20.887404    -20.886139
   0.20039    -20.887405    -20.886140
   0.20039    -20.887405    -20.886140
   0.21469    -20.887406    -20.886141
   0.22898    -20.887408    -20.886143
   0.24328    -20.887409    -20.886144
   0.25758    -20.887410    -20.886145
   0.27187    -20.887412    -20.886147
   0.28617    -20.887414    -20.886149
   0.30046    -20.887413    -20.886148
   0.31476    -20.887415    -20.886149
   0.32905    -20.887415    -20.886150
   0.32905    -20.887415    -20.886150
   0.34335    -20.887415    -20.886149
   0.35764    -20.887413    -20.886148
   0.37194    -20.887414    -20.886149
   0.38624    -20.887412    -20.886147
   0.40053    -20.887410    -20.886145
   0.41483    -20.887409    -20.886144
   0.42912    -20.887408    -20.886143
   0.44342    -20.887406    -20.886141
   0.45771    -20.887405    -20.886140
   0.45771    -20.887405    -20.886140
   0.46317    -20.887404    -20.886139
   0.46863    -20.887404    -20.886139
   0.47409    -20.887404    -20.886139
   0.47956    -20.887405    -20.886140
   0.48502    -20.887405    -20.886140
   0.49048    -20.887404    -20.886139
   0.49594    -20.887403    -20.886138
   0.50140    -20.887403    -20.886138
   0.50686    -20.887403    -20.886138
   0.50686    -20.887403    -20.886138
   0.52366    -20.887403    -20.886138
   0.54047    -20.887404    -20.886140
   0.55727    -20.887406    -20.886141
   0.57408    -20.887409    -20.886144
   0.59088    -20.887413    -20.886148
   0.60769    -20.887417    -20.886152
   0.62450    -20.887421    -20.886155
   0.64130    -20.887423    -20.886157
   0.65811    -20.887424    -20.886158
 
 
# Band-Index   10
   0.65811    -20.883322    -20.882049
   0.64130    -20.883321    -20.882049
   0.62450    -20.883318    -20.882046
   0.60769    -20.883315    -20.882043
   0.59088    -20.883312    -20.882040
   0.57408    -20.883309    -20.882037
   0.55727    -20.883307    -20.882035
   0.54047    -20.883305    -20.882033
   0.52366    -20.883304    -20.882032
   0.50686    -20.883303    -20.882032
   0.50686    -20.883303    -20.882032
   0.50140    -20.883304    -20.882033
   0.49594    -20.883304    -20.882033
   0.49048    -20.883305    -20.882034
   0.48502    -20.883306    -20.882035
   0.47956    -20.883307    -20.882035
   0.47409    -20.883306    -20.882035
   0.46863    -20.883306    -20.882035
   0.46317    -20.883306    -20.882034
   0.45771    -20.883307    -20.882036
   0.45771    -20.883307    -20.882036
   0.44342    -20.883308    -20.882037
   0.42912    -20.883312    -20.882040
   0.41483    -20.883313    -20.882041
   0.40053    -20.883314    -20.882042
   0.38624    -20.883316    -20.882044
   0.37194    -20.883319    -20.882047
   0.35764    -20.883319    -20.882046
   0.34335    -20.883321    -20.882049
   0.32905    -20.883322    -20.882050
   0.32905    -20.883322    -20.882050
   0.31476    -20.883321    -20.882049
   0.30046    -20.883319    -20.882046
   0.28617    -20.883319    -20.882047
   0.27187    -20.883316    -20.882044
   0.25758    -20.883314    -20.882042
   0.24328    -20.883313    -20.882041
   0.22898    -20.883312    -20.882040
   0.21469    -20.883308    -20.882037
   0.20039    -20.883307    -20.882036
   0.20039    -20.883307    -20.882036
   0.19493    -20.883306    -20.882034
   0.18947    -20.883306    -20.882035
   0.18401    -20.883306    -20.882035
   0.17855    -20.883307    -20.882036
   0.17309    -20.883306    -20.882035
   0.16763    -20.883305    -20.882034
   0.16217    -20.883304    -20.882033
   0.15671    -20.883304    -20.882033
   0.15125    -20.883304    -20.882032
   0.15125    -20.883304    -20.882032
   0.13444    -20.883304    -20.882033
   0.11764    -20.883305    -20.882033
   0.10083    -20.883307    -20.882035
   0.08403    -20.883309    -20.882037
   0.06722    -20.883312    -20.882040
   0.05042    -20.883315    -20.882043
   0.03361    -20.883319    -20.882046
   0.01681    -20.883321    -20.882049
   0.00000    -20.883322    -20.882049
 
 
# Band-Index   11
   0.00000    -18.195026    -18.188176
   0.01681    -18.195013    -18.188161
   0.03361    -18.194975    -18.188119
   0.05042    -18.194915    -18.188051
   0.06722    -18.194841    -18.187968
   0.08403    -18.194761    -18.187877
   0.10083    -18.194684    -18.187789
   0.11764    -18.194618    -18.187714
   0.13444    -18.194576    -18.187665
   0.15125    -18.194561    -18.187648
   0.15125    -18.194561    -18.187648
   0.15671    -18.194561    -18.187647
   0.16217    -18.194560    -18.187646
   0.16763    -18.194558    -18.187644
   0.17309    -18.194556    -18.187641
   0.17855    -18.194555    -18.187638
   0.18401    -18.194552    -18.187634
   0.18947    -18.194550    -18.187631
   0.19493    -18.194548    -18.187627
   0.20039    -18.194547    -18.187625
   0.20039    -18.194547    -18.187625
   0.21469    -18.194553    -18.187626
   0.22898    -18.194578    -18.187646
   0.24328    -18.194612    -18.187677
   0.25758    -18.194653    -18.187717
   0.27187    -18.194695    -18.187759
   0.28617    -18.194735    -18.187798
   0.30046    -18.194765    -18.187829
   0.31476    -18.194785    -18.187849
   0.32905    -18.194792    -18.187856
   0.32905    -18.194792    -18.187856
   0.34335    -18.194785    -18.187849
   0.35764    -18.194765    -18.187829
   0.37194    -18.194735    -18.187798
   0.38624    -18.194695    -18.187759
   0.40053    -18.194653    -18.187717
   0.41483    -18.194612    -18.187677
   0.42912    -18.194578    -18.187646
   0.44342    -18.194553    -18.187626
   0.45771    -18.194547    -18.187625
   0.45771    -18.194547    -18.187625
   0.46317    -18.194547    -18.187626
   0.46863    -18.194548    -18.187628
   0.47409    -18.194549    -18.187631
   0.47956    -18.194551    -18.187634
   0.48502    -18.194552    -18.187636
   0.49048    -18.194553    -18.187638
   0.49594    -18.194554    -18.187639
   0.50140    -18.194555    -18.187641
   0.50686    -18.194555    -18.187641
   0.50686    -18.194555    -18.187641
   0.52366    -18.194570    -18.187659
   0.54047    -18.194613    -18.187708
   0.55727    -18.194680    -18.187785
   0.57408    -18.194758    -18.187874
   0.59088    -18.194839    -18.187966
   0.60769    -18.194914    -18.188050
   0.62450    -18.194975    -18.188118
   0.64130    -18.195013    -18.188160
   0.65811    -18.195026    -18.188176
 
 
# Band-Index   12
   0.65811    -18.191240    -18.184143
   0.64130    -18.191236    -18.184145
   0.62450    -18.191231    -18.184154
   0.60769    -18.191223    -18.184169
   0.59088    -18.191213    -18.184189
   0.57408    -18.191206    -18.184213
   0.55727    -18.191201    -18.184239
   0.54047    -18.191196    -18.184261
   0.52366    -18.191195    -18.184277
   0.50686    -18.191194    -18.184282
   0.50686    -18.191194    -18.184282
   0.50140    -18.191194    -18.184283
   0.49594    -18.191196    -18.184285
   0.49048    -18.191199    -18.184289
   0.48502    -18.191202    -18.184293
   0.47956    -18.191207    -18.184298
   0.47409    -18.191211    -18.184303
   0.46863    -18.191215    -18.184308
   0.46317    -18.191218    -18.184312
   0.45771    -18.191222    -18.184316
   0.45771    -18.191222    -18.184316
   0.44342    -18.191259    -18.184352
   0.42912    -18.191304    -18.184390
   0.41483    -18.191351    -18.184424
   0.40053    -18.191396    -18.184455
   0.38624    -18.191438    -18.184482
   0.37194    -18.191475    -18.184504
   0.35764    -18.191502    -18.184520
   0.34335    -18.191519    -18.184529
   0.32905    -18.191525    -18.184533
   0.32905    -18.191525    -18.184533
   0.31476    -18.191519    -18.184529
   0.30046    -18.191502    -18.184520
   0.28617    -18.191475    -18.184504
   0.27187    -18.191438    -18.184482
   0.25758    -18.191396    -18.184455
   0.24328    -18.191351    -18.184424
   0.22898    -18.191304    -18.184390
   0.21469    -18.191259    -18.184352
   0.20039    -18.191222    -18.184316
   0.20039    -18.191222    -18.184316
   0.19493    -18.191217    -18.184310
   0.18947    -18.191212    -18.184304
   0.18401    -18.191206    -18.184298
   0.17855    -18.191201    -18.184291
   0.17309    -18.191196    -18.184285
   0.16763    -18.191191    -18.184280
   0.16217    -18.191188    -18.184275
   0.15671    -18.191186    -18.184273
   0.15125    -18.191185    -18.184272
   0.15125    -18.191185    -18.184272
   0.13444    -18.191186    -18.184267
   0.11764    -18.191189    -18.184252
   0.10083    -18.191195    -18.184232
   0.08403    -18.191201    -18.184208
   0.06722    -18.191210    -18.184185
   0.05042    -18.191221    -18.184167
   0.03361    -18.191230    -18.184153
   0.01681    -18.191236    -18.184144
   0.00000    -18.191240    -18.184143
 
 
# Band-Index   13
   0.00000    -18.151231    -18.145262
   0.01681    -18.151218    -18.145240
   0.03361    -18.151176    -18.145170
   0.05042    -18.151099    -18.145049
   0.06722    -18.150974    -18.144870
   0.08403    -18.150791    -18.144626
   0.10083    -18.150539    -18.144314
   0.11764    -18.150226    -18.143943
   0.13444    -18.149901    -18.143570
   0.15125    -18.149737    -18.143380
   0.15125    -18.149737    -18.143380
   0.15671    -18.149741    -18.143384
   0.16217    -18.149752    -18.143397
   0.16763    -18.149770    -18.143417
   0.17309    -18.149792    -18.143443
   0.17855    -18.149821    -18.143475
   0.18401    -18.149852    -18.143511
   0.18947    -18.149885    -18.143548
   0.19493    -18.149919    -18.143587
   0.20039    -18.149954    -18.143626
   0.20039    -18.149954    -18.143626
   0.21469    -18.150277    -18.143993
   0.22898    -18.150589    -18.144354
   0.24328    -18.150849    -18.144666
   0.25758    -18.151048    -18.144920
   0.27187    -18.151198    -18.145121
   0.28617    -18.151300    -18.145269
   0.30046    -18.151366    -18.145370
   0.31476    -18.151401    -18.145427
   0.32905    -18.151412    -18.145446
   0.32905    -18.151412    -18.145446
   0.34335    -18.151401    -18.145427
   0.35764    -18.151366    -18.145370
   0.37194    -18.151300    -18.145269
   0.38624    -18.151198    -18.145121
   0.40053    -18.151048    -18.144920
   0.41483    -18.150849    -18.144666
   0.42912    -18.150589    -18.144354
   0.44342    -18.150277    -18.143993
   0.45771    -18.149954    -18.143626
   0.45771    -18.149954    -18.143626
   0.46317    -18.149918    -18.143586
   0.46863    -18.149883    -18.143546
