#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 520
# Band-Index    1
   0.55727    -20.530905    -20.523707
   0.54047    -20.530903    -20.523704
   0.52366    -20.530904    -20.523706
   0.50686    -20.530903    -20.523705
   0.50686    -20.530903    -20.523705
   0.50140    -20.530904    -20.523706
   0.49594    -20.530904    -20.523706
   0.49048    -20.530905    -20.523707
   0.48502    -20.530905    -20.523707
   0.47956    -20.530906    -20.523708
   0.47409    -20.530905    -20.523706
   0.46863    -20.530903    -20.523705
   0.46317    -20.530903    -20.523705
   0.45771    -20.530905    -20.523707
   0.45771    -20.530905    -20.523707
   0.44342    -20.530904    -20.523705
   0.42912    -20.530906    -20.523708
   0.41483    -20.530906    -20.523708
   0.40053    -20.530903    -20.523705
   0.38624    -20.530904    -20.523705
   0.37194    -20.530905    -20.523707
   0.35764    -20.530904    -20.523706
   0.34335    -20.530905    -20.523706
   0.32905    -20.530904    -20.523706
   0.32905    -20.530904    -20.523706
   0.31476    -20.530905    -20.523706
   0.30046    -20.530904    -20.523706
   0.28617    -20.530905    -20.523707
   0.27187    -20.530904    -20.523705
   0.25758    -20.530903    -20.523705
   0.24328    -20.530906    -20.523708
   0.22898    -20.530906    -20.523708
   0.21469    -20.530904    -20.523705
   0.20039    -20.530905    -20.523707
   0.20039    -20.530905    -20.523707
   0.19493    -20.530903    -20.523705
   0.18947    -20.530903    -20.523704
   0.18401    -20.530905    -20.523706
   0.17855    -20.530906    -20.523708
   0.17309    -20.530905    -20.523707
   0.16763    -20.530905    -20.523707
   0.16217    -20.530904    -20.523706
   0.15671    -20.530904    -20.523706
   0.15125    -20.530903    -20.523705
   0.15125    -20.530903    -20.523705
   0.13444    -20.530904    -20.523706
   0.11764    -20.530902    -20.523704
   0.10083    -20.530905    -20.523706
   0.08403    -20.530906    -20.523708
   0.06722    -20.530907    -20.523708
   0.05042    -20.530908    -20.523710
   0.03361    -20.530909    -20.523710
   0.01681    -20.530911    -20.523713
   0.00000    -20.530911    -20.523713
 
 
# Band-Index    5
   0.00000    -18.302597    -18.285778
   0.01681    -18.302317    -18.285501
   0.03361    -18.301481    -18.284678
   0.05042    -18.300122    -18.283341
   0.06722    -18.298297    -18.281547
   0.08403    -18.296102    -18.279395
   0.10083    -18.293695    -18.277044
   0.11764    -18.291348    -18.274764
   0.13444    -18.289518    -18.272998
   0.15125    -18.288799    -18.272309
   0.15125    -18.288799    -18.272309
   0.15671    -18.288769    -18.272279
   0.16217    -18.288678    -18.272191
   0.16763    -18.288532    -18.272048
   0.17309    -18.288333    -18.271855
   0.17855    -18.288095    -18.271623
   0.18401    -18.287826    -18.271362
   0.18947    -18.287548    -18.271093
   0.19493    -18.287286    -18.270840
   0.20039    -18.287068    -18.270629
   0.20039    -18.287068    -18.270629
   0.21469    -18.285759    -18.269367
   0.22898    -18.284736    -18.268388
   0.24328    -18.283987    -18.267679
   0.25758    -18.284728    -18.267410
   0.27187    -18.287038    -18.269636
   0.28617    -18.288860    -18.271431
   0.30046    -18.290173    -18.272724
   0.31476    -18.290965    -18.273505
   0.32905    -18.291230    -18.273767
   0.32905    -18.291230    -18.273767
   0.34335    -18.290965    -18.273505
   0.35764    -18.290173    -18.272724
   0.37194    -18.288860    -18.271431
   0.38624    -18.287038    -18.269636
   0.40053    -18.284728    -18.267410
   0.41483    -18.283987    -18.267679
   0.42912    -18.284736    -18.268388
   0.44342    -18.285759    -18.269367
   0.45771    -18.287068    -18.270629
   0.45771    -18.287068    -18.270629
   0.46317    -18.287260    -18.270815
   0.46863    -18.287500    -18.271046
   0.47409    -18.287759    -18.271296
   0.47956    -18.288013    -18.271542
   0.48502    -18.288240    -18.271762
   0.49048    -18.288430    -18.271947
   0.49594    -18.288570    -18.272084
   0.50140    -18.288657    -18.272169
   0.50686    -18.288687    -18.272197
   0.50686    -18.288687    -18.272197
   0.52366    -18.289419    -18.272899
   0.54047    -18.291277    -18.274692
   0.55727    -18.293648    -18.276996
   0.57408    -18.296073    -18.279366
   0.59088    -18.298281    -18.281531
   0.60769    -18.300114    -18.283332
   0.62450    -18.301478    -18.284675
   0.64130    -18.302316    -18.285500
   0.65811    -18.302597    -18.285778
 
 
# Band-Index    6
   0.65811    -18.248139    -18.230015
   0.64130    -18.248761    -18.230839
   0.62450    -18.250381    -18.232814
   0.60769    -18.252618    -18.235338
   0.59088    -18.255241    -18.238151
   0.57408    -18.258114    -18.241131
   0.55727    -18.261085    -18.244141
   0.54047    -18.263876    -18.246919
   0.52366    -18.266005    -18.249008
   0.50686    -18.266831    -18.249812
   0.50686    -18.266831    -18.249812
   0.50140    -18.266918    -18.249897
   0.49594    -18.267170    -18.250143
   0.49048    -18.267572    -18.250535
   0.48502    -18.268094    -18.251045
   0.47956    -18.268704    -18.251641
   0.47409    -18.269360    -18.252281
   0.46863    -18.270021    -18.252927
   0.46317    -18.270636    -18.253527
   0.45771    -18.271157    -18.254036
   0.45771    -18.271157    -18.254036
   0.44342    -18.275108    -18.257908
   0.42912    -18.278720    -18.261453
   0.41483    -18.281935    -18.264614
   0.40053    -18.283461    -18.267143
   0.38624    -18.283141    -18.266905
   0.37194    -18.282956    -18.266749
   0.35764    -18.282860    -18.266675
   0.34335    -18.282817    -18.266645
   0.32905    -18.282807    -18.266639
   0.32905    -18.282807    -18.266639
   0.31476    -18.282817    -18.266645
   0.30046    -18.282860    -18.266675
   0.28617    -18.282956    -18.266749
   0.27187    -18.283141    -18.266905
   0.25758    -18.283461    -18.267143
   0.24328    -18.281935    -18.264614
   0.22898    -18.278720    -18.261453
   0.21469    -18.275108    -18.257908
   0.20039    -18.271157    -18.254036
   0.20039    -18.271157    -18.254036
   0.19493    -18.270579    -18.253470
   0.18947    -18.269909    -18.252814
   0.18401    -18.269197    -18.252117
   0.17855    -18.268493    -18.251429
   0.17309    -18.267842    -18.250790
   0.16763    -18.267284    -18.250245
   0.16217    -18.266855    -18.249825
   0.15671    -18.266586    -18.249562
   0.15125    -18.266494    -18.249471
   0.15125    -18.266494    -18.249471
   0.13444    -18.265684    -18.248683
   0.11764    -18.263591    -18.246628
   0.10083    -18.260840    -18.243889
   0.08403    -18.257910    -18.240920
   0.06722    -18.255081    -18.237982
   0.05042    -18.252505    -18.235215
   0.03361    -18.250318    -18.232740
   0.01681    -18.248741    -18.230814
   0.00000    -18.248139    -18.230015
 
 
# Band-Index    7
   0.00000    -18.236291    -18.220581
   0.01681    -18.235878    -18.219935
   0.03361    -18.234927    -18.218524
   0.05042    -18.233944    -18.217098
   0.06722    -18.233286    -18.216081
   0.08403    -18.233069    -18.215607
   0.10083    -18.233198    -18.215575
   0.11764    -18.233478    -18.215767
   0.13444    -18.233723    -18.215970
   0.15125    -18.233818    -18.216053
   0.15125    -18.233818    -18.216053
   0.15671    -18.233740    -18.215979
   0.16217    -18.233514    -18.215763
   0.16763    -18.233158    -18.215422
   0.17309    -18.232695    -18.214981
   0.17855    -18.232160    -18.214469
   0.18401    -18.231583    -18.213918
   0.18947    -18.231000    -18.213362
   0.19493    -18.230441    -18.212829
   0.20039    -18.229936    -18.212348
   0.20039    -18.229936    -18.212348
   0.21469    -18.225945    -18.208575
   0.22898    -18.221471    -18.204366
   0.24328    -18.216567    -18.199784
   0.25758    -18.211335    -18.194942
   0.27187    -18.205930    -18.190016
   0.28617    -18.200581    -18.185266
   0.30046    -18.195658    -18.181080
   0.31476    -18.191836    -18.178047
   0.32905    -18.190291    -18.176906
   0.32905    -18.190291    -18.176906
   0.34335    -18.191836    -18.178047
   0.35764    -18.195658    -18.181080
   0.37194    -18.200581    -18.185266
   0.38624    -18.205930    -18.190016
   0.40053    -18.211335    -18.194942
   0.41483    -18.216567    -18.199784
   0.42912    -18.221471    -18.204366
   0.44342    -18.225945    -18.208575
   0.45771    -18.229936    -18.212348
   0.45771    -18.229936    -18.212348
   0.46317    -18.230382    -18.212768
   0.46863    -18.230882    -18.213240
   0.47409    -18.231408    -18.213736
   0.47956    -18.231930    -18.214230
   0.48502    -18.232416    -18.214691
   0.49048    -18.232837    -18.215089
   0.49594    -18.233161    -18.215396
   0.50140    -18.233366    -18.215591
   0.50686    -18.233437    -18.215657
   0.50686    -18.233437    -18.215657
   0.52366    -18.233346    -18.215579
   0.54047    -18.233116    -18.215390
   0.55727    -18.232865    -18.215225
   0.57408    -18.232780    -18.215301
   0.59088    -18.233059    -18.215838
   0.60769    -18.233788    -18.216928
   0.62450    -18.234842    -18.218428
   0.64130    -18.235853    -18.219904
   0.65811    -18.236291    -18.220581
 
 
# Band-Index    8
   0.65811    -18.190257    -18.176875
   0.64130    -18.190442    -18.177028
   0.62450    -18.190843    -18.177341
   0.60769    -18.191068    -18.177436
   0.59088    -18.190682    -18.176881
   0.57408    -18.189421    -18.175409
   0.55727    -18.187345    -18.173087
   0.54047    -18.184855    -18.170346
   0.52366    -18.182691    -18.167971
   0.50686    -18.181801    -18.166991
   0.50686    -18.181801    -18.166991
   0.50140    -18.181758    -18.166941
   0.49594    -18.181630    -18.166791
   0.49048    -18.181422    -18.166547
   0.48502    -18.181143    -18.166219
   0.47956    -18.180809    -18.165823
   0.47409    -18.180436    -18.165382
   0.46863    -18.180055    -18.164927
   0.46317    -18.179697    -18.164496
   0.45771    -18.179404    -18.164139
   0.45771    -18.179404    -18.164139
   0.44342    -18.177684    -18.161872
   0.42912    -18.176683    -18.160289
   0.41483    -18.176475    -18.159610
   0.40053    -18.176892    -18.159756
   0.38624    -18.177646    -18.160403
   0.37194    -18.178467    -18.161205
   0.35764    -18.179165    -18.161917
   0.34335    -18.179625    -18.162391
   0.32905    -18.179784    -18.162557
   0.32905    -18.179784    -18.162557
   0.31476    -18.179625    -18.162391
   0.30046    -18.179165    -18.161917
   0.28617    -18.178467    -18.161205
   0.27187    -18.177646    -18.160403
   0.25758    -18.176892    -18.159756
   0.24328    -18.176475    -18.159610
   0.22898    -18.176683    -18.160289
   0.21469    -18.177684    -18.161872
   0.20039    -18.179404    -18.164139
   0.20039    -18.179404    -18.164139
   0.19493    -18.179675    -18.164479
   0.18947    -18.180011    -18.164891
   0.18401    -18.180372    -18.165329
   0.17855    -18.180726    -18.165755
   0.17309    -18.181046    -18.166136
   0.16763    -18.181312    -18.166453
   0.16217    -18.181510    -18.166687
   0.15671    -18.181633    -18.166832
   0.15125    -18.181674    -18.166881
   0.15125    -18.181674    -18.166881
   0.13444    -18.182563    -18.167856
   0.11764    -18.184727    -18.170224
   0.10083    -18.187223    -18.172966
   0.08403    -18.189315    -18.175301
   0.06722    -18.190601    -18.176798
   0.05042    -18.191018    -18.177384
   0.03361    -18.190819    -18.177316
   0.01681    -18.190436    -18.177021
   0.00000    -18.190257    -18.176875
 
 
# Band-Index    9
   0.00000    -18.141088    -18.129049
   0.01681    -18.141493    -18.129453
   0.03361    -18.142650    -18.130605
   0.05042    -18.144409    -18.132352
   0.06722    -18.146571    -18.134481
   0.08403    -18.148942    -18.136783
   0.10083    -18.151365    -18.139076
   0.11764    -18.153688    -18.141202
   0.13444    -18.155575    -18.142889
   0.15125    -18.156350    -18.143581
   0.15125    -18.156350    -18.143581
   0.15671    -18.156369    -18.143595
   0.16217    -18.156422    -18.143635
   0.16763    -18.156512    -18.143702
   0.17309    -18.156637    -18.143794
   0.17855    -18.156794    -18.143912
   0.18401    -18.156978    -18.144051
   0.18947    -18.157176    -18.144202
   0.19493    -18.157366    -18.144347
   0.20039    -18.157520    -18.144461
   0.20039    -18.157520    -18.144461
   0.21469    -18.158404    -18.145003
   0.22898    -18.159269    -18.145457
   0.24328    -18.160266    -18.145963
   0.25758    -18.161551    -18.146668
   0.27187    -18.163252    -18.147690
   0.28617    -18.165410    -18.149058
   0.30046    -18.167885    -18.150633
   0.31476    -18.170170    -18.152020
   0.32905    -18.171193    -18.152601
   0.32905    -18.171193    -18.152601
   0.34335    -18.170170    -18.152020
   0.35764    -18.167885    -18.150633
   0.37194    -18.165410    -18.149058
   0.38624    -18.163252    -18.147690
   0.40053    -18.161551    -18.146668
   0.41483    -18.160266    -18.145963
   0.42912    -18.159269    -18.145457
   0.44342    -18.158404    -18.145003
   0.45771    -18.157520    -18.144461
   0.45771    -18.157520    -18.144461
   0.46317    -18.157389    -18.144374
   0.46863    -18.157220    -18.144252
   0.47409    -18.157039    -18.144121
   0.47956    -18.156870    -18.143997
   0.48502    -18.156723    -18.143891
   0.49048    -18.156607    -18.143806
   0.49594    -18.156522    -18.143745
   0.50140    -18.156472    -18.143709
   0.50686    -18.156454    -18.143696
   0.50686    -18.156454    -18.143696
   0.52366    -18.155668    -18.142990
   0.54047    -18.153758    -18.141273
   0.55727    -18.151410    -18.139119
   0.57408    -18.148968    -18.136808
   0.59088    -18.146585    -18.134494
   0.60769    -18.144416    -18.132358
   0.62450    -18.142653    -18.130608
   0.64130    -18.141494    -18.129454
   0.65811    -18.141088    -18.129049
 
 
# Band-Index   10
   0.65811    -18.123549    -18.102716
   0.64130    -18.123943    -18.103311
   0.62450    -18.125174    -18.105089
   0.60769    -18.127313    -18.107988
   0.59088    -18.130310    -18.111822
   0.57408    -18.133912    -18.116247
   0.55727    -18.137657    -18.120769
   0.54047    -18.140932    -18.124758
   0.52366    -18.143138    -18.127518
   0.50686    -18.143907    -18.128505
   0.50686    -18.143907    -18.128505
   0.50140    -18.143963    -18.128572
   0.49594    -18.144123    -18.128765
   0.49048    -18.144378    -18.129075
   0.48502    -18.144708    -18.129479
   0.47956    -18.145090    -18.129953
   0.47409    -18.145495    -18.130462
   0.46863    -18.145890    -18.130968
   0.46317    -18.146249    -18.131433
   0.45771    -18.146541    -18.131817
   0.45771    -18.146541    -18.131817
   0.44342    -18.148180    -18.134177
   0.42912    -18.148779    -18.135497
   0.41483    -18.148323    -18.135627
   0.40053    -18.147068    -18.134737
   0.38624    -18.145407    -18.133257
   0.37194    -18.143721    -18.131646
   0.35764    -18.142309    -18.130261
   0.34335    -18.141379    -18.129338
   0.32905    -18.141054    -18.129016
   0.32905    -18.141054    -18.129016
   0.31476    -18.141379    -18.129338
   0.30046    -18.142309    -18.130261
   0.28617    -18.143721    -18.131646
   0.27187    -18.145407    -18.133257
   0.25758    -18.147068    -18.134737
   0.24328    -18.148323    -18.135627
   0.22898    -18.148779    -18.135497
   0.21469    -18.148180    -18.134177
   0.20039    -18.146541    -18.131817
   0.20039    -18.146541    -18.131817
   0.19493    -18.146254    -18.131435
   0.18947    -18.145899    -18.130970
   0.18401    -18.145505    -18.130461
   0.17855    -18.145100    -18.129947
   0.17309    -18.144716    -18.129469
   0.16763    -18.144384    -18.129059
   0.16217    -18.144127    -18.128745
   0.15671    -18.143965    -18.128549
   0.15125    -18.143909    -18.128481
   0.15125    -18.143909    -18.128481
   0.13444    -18.143134    -18.127488
   0.11764    -18.140915    -18.124715
   0.10083    -18.137628    -18.120718
   0.08403    -18.133880    -18.116196
   0.06722    -18.130281    -18.111779
   0.05042    -18.127293    -18.107958
   0.03361    -18.125164    -18.105074
   0.01681    -18.123940    -18.103307
   0.00000    -18.123549    -18.102716
 
 
# Band-Index   11
   0.00000    -18.034196    -18.022558
   0.01681    -18.033594    -18.021903
   0.03361    -18.032037    -18.020198
   0.05042    -18.029881    -18.017894
   0.06722    -18.027369    -18.015292
   0.08403    -18.024769    -18.012645
   0.10083    -18.022373    -18.010226
   0.11764    -18.020448    -18.008289
   0.13444    -18.019204    -18.007038
   0.15125    -18.018774    -18.006607
   0.15125    -18.018774    -18.006607
   0.15671    -18.018767    -18.006597
   0.16217    -18.018745    -18.006567
   0.16763    -18.018712    -18.006522
   0.17309    -18.018671    -18.006464
   0.17855    -18.018627    -18.006401
   0.18401    -18.018584    -18.006336
   0.18947    -18.018548    -18.006279
   0.19493    -18.018524    -18.006234
   0.20039    -18.018516    -18.006208
   0.20039    -18.018516    -18.006208
   0.21469    -18.019085    -18.006619
   0.22898    -18.020269    -18.007618
   0.24328    -18.021987    -18.009126
   0.25758    -18.024090    -18.011008
   0.27187    -18.026355    -18.013069
   0.28617    -18.028501    -18.015054
   0.30046    -18.030248    -18.016697
   0.31476    -18.031377    -18.017776
   0.32905    -18.031767    -18.018150
   0.32905    -18.031767    -18.018150
   0.34335    -18.031377    -18.017776
   0.35764    -18.030248    -18.016697
   0.37194    -18.028501    -18.015054
   0.38624    -18.026355    -18.013069
   0.40053    -18.024090    -18.011008
   0.41483    -18.021987    -18.009126
   0.42912    -18.020269    -18.007618
   0.44342    -18.019085    -18.006619
   0.45771    -18.018516    -18.006208
   0.45771    -18.018516    -18.006208
   0.46317    -18.018469    -18.006179
   0.46863    -18.018438    -18.006168
   0.47409    -18.018422    -18.006173
   0.47956    -18.018417    -18.006189
   0.48502    -18.018418    -18.006210
   0.49048    -18.018424    -18.006232
   0.49594    -18.018430    -18.006251
   0.50140    -18.018436    -18.006264
   0.50686    -18.018437    -18.006269
   0.50686    -18.018437    -18.006269
   0.52366    -18.018868    -18.006701
   0.54047    -18.020113    -18.007954
   0.55727    -18.022040    -18.009895
   0.57408    -18.024440    -18.012323
   0.59088    -18.027050    -18.014988
   0.60769    -18.029589    -18.017631
   0.62450    -18.031820    -18.020023
   0.64130    -18.033518    -18.021848
   0.65811    -18.034196    -18.022558
 
 
# Band-Index   12
   0.65811    -18.031706    -18.018099
   0.64130    -18.030898    -18.017199
   0.62450    -18.028186    -18.014281
   0.60769    -18.023257    -18.009074
   0.59088    -18.016247    -18.001733
   0.57408    -18.007467    -17.992655
   0.55727    -17.997323    -17.982310
   0.54047    -17.986395    -17.971316
   0.52366    -17.975895    -17.960928
   0.50686    -17.970263    -17.955502
   0.50686    -17.970263    -17.955502
   0.50140    -17.970127    -17.955367
   0.49594    -17.969722    -17.954965
   0.49048    -17.969053    -17.954300
   0.48502    -17.968127    -17.953381
   0.47956    -17.966952    -17.952217
   0.47409    -17.965546    -17.950829
   0.46863    -17.963930    -17.949247
   0.46317    -17.962157    -17.947546
   0.45771    -17.960512    -17.946041
   0.45771    -17.960512    -17.946041
   0.44342    -17.967866    -17.951964
   0.42912    -17.977296    -17.961544
   0.41483    -17.985674    -17.970139
   0.40053    -17.992828    -17.977559
   0.38624    -17.998659    -17.983673
   0.37194    -18.003149    -17.988419
   0.35764    -18.006325    -17.991788
   0.34335    -18.008221    -17.993802
   0.32905    -18.008854    -17.994473
   0.32905    -18.008854    -17.994473
   0.31476    -18.008221    -17.993802
   0.30046    -18.006325    -17.991788
   0.28617    -18.003149    -17.988419
   0.27187    -17.998659    -17.983673
   0.25758    -17.992828    -17.977559
   0.24328    -17.985674    -17.970139
   0.22898    -17.977296    -17.961544
   0.21469    -17.967866    -17.951964
   0.20039    -17.960512    -17.946041
   0.20039    -17.960512    -17.946041
   0.19493    -17.962023    -17.947428
   0.18947    -17.963739    -17.949069
   0.18401    -17.965312    -17.950606
   0.17855    -17.966681    -17.951957
   0.17309    -17.967824    -17.953089
   0.16763    -17.968724    -17.953982
   0.16217    -17.969374    -17.954628
   0.15671    -17.969766    -17.955018
   0.15125    -17.969899    -17.955149
   0.15125    -17.969899    -17.955149
   0.13444    -17.975589    -17.960628
   0.11764    -17.986128    -17.971056
   0.10083    -17.997066    -17.982063
   0.08403    -18.007207    -17.992410
   0.06722    -18.015983    -18.001491
   0.05042    -18.023001    -18.008853
   0.03361    -18.027987    -18.014128
   0.01681    -18.030827    -18.017150
   0.00000    -18.031706    -18.018099
 
 
# Band-Index   13
   0.00000    -17.925200    -17.911522
   0.01681    -17.924505    -17.910825
   0.03361    -17.922571    -17.908882
   0.05042    -17.919864    -17.906154
   0.06722    -17.917295    -17.903520
   0.08403    -17.916778    -17.902745
   0.10083    -17.921256    -17.906599
   0.11764    -17.930314    -17.915065
   0.13444    -17.940440    -17.924743
   0.15125    -17.946076    -17.930068
   0.15125    -17.946076    -17.930068
   0.15671    -17.946251    -17.930247
   0.16217    -17.946769    -17.930781
   0.16763    -17.947618    -17.931653
   0.17309    -17.948775    -17.932838
   0.17855    -17.950213    -17.934306
   0.18401    -17.951899    -17.936017
   0.18947    -17.953791    -17.937918
   0.19493    -17.955814    -17.939911
   0.20039    -17.957607    -17.941622
   0.20039    -17.957607    -17.941622
   0.21469    -17.952473    -17.938336
   0.22898    -17.945851    -17.932074
   0.24328    -17.941001    -17.927549
   0.25758    -17.937983    -17.924773
   0.27187    -17.936510    -17.923446
   0.28617    -17.936077    -17.923085
   0.30046    -17.936174    -17.923211
   0.31476    -17.936399    -17.923445
   0.32905    -17.936501    -17.923549
   0.32905    -17.936501    -17.923549
   0.34335    -17.936399    -17.923445
   0.35764    -17.936174    -17.923211
   0.37194    -17.936077    -17.923085
   0.38624    -17.936510    -17.923446
   0.40053    -17.937983    -17.924773
   0.41483    -17.941001    -17.927549
   0.42912    -17.945851    -17.932074
   0.44342    -17.952473    -17.938336
   0.45771    -17.957607    -17.941622
   0.45771    -17.957607    -17.941622
   0.46317    -17.955735    -17.939846
   0.46863    -17.953709    -17.937847
