#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.34335    -18.261543    -18.241129
   0.32905    -18.262203    -18.241602
   0.32905    -18.262203    -18.241602
   0.31476    -18.261543    -18.241129
   0.30046    -18.260163    -18.240496
   0.28617    -18.259596    -18.241992
   0.27187    -18.261778    -18.247121
   0.25758    -18.267103    -18.254345
   0.24328    -18.274058    -18.262235
   0.22898    -18.281452    -18.270174
   0.21469    -18.288635    -18.277829
   0.20039    -18.294934    -18.284817
   0.20039    -18.294934    -18.284817
   0.19493    -18.295558    -18.285556
   0.18947    -18.296148    -18.286271
   0.18401    -18.296694    -18.286952
   0.17855    -18.297187    -18.287586
   0.17309    -18.297615    -18.288158
   0.16763    -18.297966    -18.288647
   0.16217    -18.298227    -18.289025
   0.15671    -18.298388    -18.289267
   0.15125    -18.298442    -18.289350
   0.15125    -18.298442    -18.289350
   0.13444    -18.294883    -18.284713
   0.11764    -18.287804    -18.276858
   0.10083    -18.279761    -18.268244
   0.08403    -18.271705    -18.259399
   0.06722    -18.264851    -18.250944
   0.05042    -18.261261    -18.244349
   0.03361    -18.261411    -18.241959
   0.01681    -18.262968    -18.242609
   0.00000    -18.263777    -18.243199
 
 
# Band-Index    5
   0.00000    -18.223401    -18.214440
   0.01681    -18.226832    -18.217236
   0.03361    -18.233467    -18.222568
   0.05042    -18.239322    -18.225659
   0.06722    -18.241881    -18.225026
   0.08403    -18.241578    -18.222963
   0.10083    -18.240349    -18.220864
   0.11764    -18.239166    -18.219206
   0.13444    -18.238375    -18.218166
   0.15125    -18.238102    -18.217814
   0.15125    -18.238102    -18.217814
   0.15671    -18.238101    -18.217812
   0.16217    -18.238097    -18.217809
   0.16763    -18.238091    -18.217805
   0.17309    -18.238085    -18.217800
   0.17855    -18.238079    -18.217797
   0.18401    -18.238075    -18.217797
   0.18947    -18.238077    -18.217805
   0.19493    -18.238086    -18.217822
   0.20039    -18.238106    -18.217851
   0.20039    -18.238106    -18.217851
   0.21469    -18.238512    -18.218419
   0.22898    -18.239273    -18.219502
   0.24328    -18.240249    -18.221049
   0.25758    -18.241034    -18.222885
   0.27187    -18.240573    -18.224483
   0.28617    -18.237407    -18.224444
   0.30046    -18.231915    -18.221244
   0.31476    -18.226208    -18.216686
   0.32905    -18.223397    -18.214435
   0.32905    -18.223397    -18.214435
   0.34335    -18.226208    -18.216686
   0.35764    -18.231915    -18.221244
   0.37194    -18.237407    -18.224444
   0.38624    -18.240573    -18.224483
   0.40053    -18.241034    -18.222885
   0.41483    -18.240249    -18.221049
   0.42912    -18.239273    -18.219502
   0.44342    -18.238512    -18.218419
   0.45771    -18.238106    -18.217851
   0.45771    -18.238106    -18.217851
   0.46317    -18.238084    -18.217820
   0.46863    -18.238073    -18.217801
   0.47409    -18.238068    -18.217791
   0.47956    -18.238070    -18.217789
   0.48502    -18.238074    -18.217791
   0.49048    -18.238079    -18.217795
   0.49594    -18.238084    -18.217798
   0.50140    -18.238087    -18.217801
   0.50686    -18.238088    -18.217802
   0.50686    -18.238088    -18.217802
   0.52366    -18.238362    -18.218155
   0.54047    -18.239153    -18.219195
   0.55727    -18.240338    -18.220855
   0.57408    -18.241569    -18.222955
   0.59088    -18.241874    -18.225021
   0.60769    -18.239319    -18.225655
   0.62450    -18.233467    -18.222566
   0.64130    -18.226832    -18.217236
   0.65811    -18.223401    -18.214440
 
 
# Band-Index    6
   0.65811    -18.202180    -18.187409
   0.64130    -18.198595    -18.184287
   0.62450    -18.191170    -18.177299
   0.60769    -18.182662    -18.168954
   0.59088    -18.173859    -18.160196
   0.57408    -18.165102    -18.151446
   0.55727    -18.156710    -18.143052
   0.54047    -18.149142    -18.135487
   0.52366    -18.143281    -18.129651
   0.50686    -18.140876    -18.127273
   0.50686    -18.140876    -18.127273
   0.50140    -18.140950    -18.127344
   0.49594    -18.141164    -18.127552
   0.49048    -18.141508    -18.127886
   0.48502    -18.141958    -18.128324
   0.47956    -18.142491    -18.128845
   0.47409    -18.143082    -18.129424
   0.46863    -18.143706    -18.130038
   0.46317    -18.144343    -18.130667
   0.45771    -18.144974    -18.131293
   0.45771    -18.144974    -18.131293
   0.44342    -18.151013    -18.137321
   0.42912    -18.157930    -18.144260
   0.41483    -18.165236    -18.151593
   0.40053    -18.172695    -18.159072
   0.38624    -18.180169    -18.166544
   0.37194    -18.187534    -18.173857
   0.35764    -18.194586    -18.180729
   0.34335    -18.200666    -18.186376
   0.32905    -18.203524    -18.188829
   0.32905    -18.203524    -18.188829
   0.31476    -18.200666    -18.186376
   0.30046    -18.194586    -18.180729
   0.28617    -18.187534    -18.173857
   0.27187    -18.180169    -18.166544
   0.25758    -18.172695    -18.159072
   0.24328    -18.165236    -18.151593
   0.22898    -18.157930    -18.144260
   0.21469    -18.151013    -18.137321
   0.20039    -18.144974    -18.131293
   0.20039    -18.144974    -18.131293
   0.19493    -18.144339    -18.130664
   0.18947    -18.143698    -18.130031
   0.18401    -18.143070    -18.129413
   0.17855    -18.142475    -18.128830
   0.17309    -18.141938    -18.128305
   0.16763    -18.141484    -18.127864
   0.16217    -18.141138    -18.127527
   0.15671    -18.140921    -18.127318
   0.15125    -18.140847    -18.127246
   0.15125    -18.140847    -18.127246
   0.13444    -18.143258    -18.129630
   0.11764    -18.149129    -18.135475
   0.10083    -18.156704    -18.143046
   0.08403    -18.165099    -18.151444
   0.06722    -18.173858    -18.160196
   0.05042    -18.182662    -18.168955
   0.03361    -18.191170    -18.177300
   0.01681    -18.198596    -18.184287
   0.00000    -18.202180    -18.187409
 
 
# Band-Index    7
   0.00000    -18.081101    -18.062458
   0.01681    -18.081869    -18.063440
   0.03361    -18.084184    -18.066281
   0.05042    -18.087875    -18.070589
   0.06722    -18.092545    -18.075829
   0.08403    -18.097782    -18.081552
   0.10083    -18.103246    -18.087411
   0.11764    -18.108563    -18.093018
   0.13444    -18.112994    -18.097607
   0.15125    -18.114909    -18.099558
   0.15125    -18.114909    -18.099558
   0.15671    -18.114831    -18.099482
   0.16217    -18.114600    -18.099259
   0.16763    -18.114234    -18.098904
   0.17309    -18.113754    -18.098437
   0.17855    -18.113191    -18.097887
   0.18401    -18.112572    -18.097280
   0.18947    -18.111929    -18.096645
   0.19493    -18.111287    -18.096009
   0.20039    -18.110671    -18.095393
   0.20039    -18.110671    -18.095393
   0.21469    -18.105248    -18.089882
   0.22898    -18.099696    -18.084112
   0.24328    -18.094539    -18.078635
   0.25758    -18.090054    -18.073734
   0.27187    -18.086420    -18.069595
   0.28617    -18.083756    -18.066354
   0.30046    -18.082076    -18.064091
   0.31476    -18.081238    -18.062798
   0.32905    -18.080998    -18.062385
   0.32905    -18.080998    -18.062385
   0.34335    -18.081238    -18.062798
   0.35764    -18.082076    -18.064091
   0.37194    -18.083756    -18.066354
   0.38624    -18.086420    -18.069595
   0.40053    -18.090054    -18.073734
   0.41483    -18.094539    -18.078635
   0.42912    -18.099696    -18.084112
   0.44342    -18.105248    -18.089882
   0.45771    -18.110671    -18.095393
   0.45771    -18.110671    -18.095393
   0.46317    -18.111283    -18.096005
   0.46863    -18.111920    -18.096637
   0.47409    -18.112559    -18.097268
   0.47956    -18.113173    -18.097870
   0.48502    -18.113732    -18.098417
   0.49048    -18.114208    -18.098880
   0.49594    -18.114571    -18.099232
   0.50140    -18.114800    -18.099454
   0.50686    -18.114878    -18.099529
   0.50686    -18.114878    -18.099529
   0.52366    -18.112969    -18.097585
   0.54047    -18.108549    -18.093006
   0.55727    -18.103240    -18.087406
   0.57408    -18.097781    -18.081552
   0.59088    -18.092546    -18.075831
   0.60769    -18.087876    -18.070591
   0.62450    -18.084184    -18.066282
   0.64130    -18.081869    -18.063440
   0.65811    -18.081101    -18.062458
 
 
# Band-Index    8
   0.65811    -18.051740    -18.034131
   0.64130    -18.050632    -18.032977
   0.62450    -18.047351    -18.029537
   0.60769    -18.042640    -18.024804
   0.59088    -18.038253    -18.021003
   0.57408    -18.035344    -18.018752
   0.55727    -18.033726    -18.017520
   0.54047    -18.032934    -18.016925
   0.52366    -18.032613    -18.016695
   0.50686    -18.032533    -18.016641
   0.50686    -18.032533    -18.016641
   0.50140    -18.032560    -18.016668
   0.49594    -18.032638    -18.016743
   0.49048    -18.032763    -18.016865
   0.48502    -18.032928    -18.017026
   0.47956    -18.033125    -18.017216
   0.47409    -18.033340    -18.017424
   0.46863    -18.033563    -18.017639
   0.46317    -18.033780    -18.017849
   0.45771    -18.033980    -18.018041
   0.45771    -18.033980    -18.018041
   0.44342    -18.035720    -18.019688
   0.42912    -18.037726    -18.021550
   0.41483    -18.039930    -18.023540
   0.40053    -18.042296    -18.025602
   0.38624    -18.044807    -18.027722
   0.37194    -18.047360    -18.029890
   0.35764    -18.049637    -18.031972
   0.34335    -18.051193    -18.033543
   0.32905    -18.051737    -18.034127
   0.32905    -18.051737    -18.034127
   0.31476    -18.051193    -18.033543
   0.30046    -18.049637    -18.031972
   0.28617    -18.047360    -18.029890
   0.27187    -18.044807    -18.027722
   0.25758    -18.042296    -18.025602
   0.24328    -18.039930    -18.023540
   0.22898    -18.037726    -18.021550
   0.21469    -18.035720    -18.019688
   0.20039    -18.033980    -18.018041
   0.20039    -18.033980    -18.018041
   0.19493    -18.033779    -18.017848
   0.18947    -18.033560    -18.017637
   0.18401    -18.033335    -18.017420
   0.17855    -18.033119    -18.017211
   0.17309    -18.032922    -18.017019
   0.16763    -18.032755    -18.016858
   0.16217    -18.032629    -18.016735
   0.15671    -18.032551    -18.016659
   0.15125    -18.032524    -18.016633
   0.15125    -18.032524    -18.016633
   0.13444    -18.032606    -18.016688
   0.11764    -18.032931    -18.016923
   0.10083    -18.033730    -18.017526
   0.08403    -18.035353    -18.018764
   0.06722    -18.038264    -18.021019
   0.05042    -18.042646    -18.024816
   0.03361    -18.047353    -18.029541
   0.01681    -18.050632    -18.032977
   0.00000    -18.051740    -18.034131
 
 
# Band-Index    9
   0.00000    -18.034705    -18.023418
   0.01681    -18.033786    -18.022450
   0.03361    -18.031094    -18.019725
   0.05042    -18.026381    -18.014911
   0.06722    -18.018737    -18.006695
   0.08403    -18.007891    -17.995301
   0.10083    -17.994820    -17.981981
   0.11764    -17.980916    -17.967965
   0.13444    -17.968435    -17.955336
   0.15125    -17.962623    -17.949372
   0.15125    -17.962623    -17.949372
   0.15671    -17.962686    -17.949438
   0.16217    -17.962871    -17.949634
   0.16763    -17.963178    -17.949958
   0.17309    -17.963604    -17.950404
   0.17855    -17.964145    -17.950970
   0.18401    -17.964796    -17.951649
   0.18947    -17.965554    -17.952435
   0.19493    -17.966414    -17.953322
   0.20039    -17.967369    -17.954303
   0.20039    -17.967369    -17.954303
   0.21469    -17.977752    -17.964841
   0.22898    -17.989713    -17.976873
   0.24328    -18.001438    -17.988681
   0.25758    -18.011999    -17.999426
   0.27187    -18.020765    -18.008530
   0.28617    -18.027323    -18.015523
   0.30046    -18.031628    -18.020167
   0.31476    -18.033981    -18.022668
   0.32905    -18.034721    -18.023439
   0.32905    -18.034721    -18.023439
   0.34335    -18.033981    -18.022668
   0.35764    -18.031628    -18.020167
   0.37194    -18.027323    -18.015523
   0.38624    -18.020765    -18.008530
   0.40053    -18.011999    -17.999426
   0.41483    -18.001438    -17.988681
   0.42912    -17.989713    -17.976873
   0.44342    -17.977752    -17.964841
   0.45771    -17.967369    -17.954303
   0.45771    -17.967369    -17.954303
   0.46317    -17.966414    -17.953323
   0.46863    -17.965555    -17.952436
   0.47409    -17.964796    -17.951650
   0.47956    -17.964145    -17.950971
   0.48502    -17.963604    -17.950405
   0.49048    -17.963179    -17.949959
   0.49594    -17.962871    -17.949635
   0.50140    -17.962686    -17.949439
   0.50686    -17.962623    -17.949373
   0.50686    -17.962623    -17.949373
   0.52366    -17.968437    -17.955338
   0.54047    -17.980921    -17.967971
   0.55727    -17.994829    -17.981991
   0.57408    -18.007902    -17.995315
   0.59088    -18.018748    -18.006711
   0.60769    -18.026387    -18.014922
   0.62450    -18.031095    -18.019728
   0.64130    -18.033786    -18.022451
   0.65811    -18.034705    -18.023418
 
 
# Band-Index   10
   0.65811    -17.859765    -17.844762
   0.64130    -17.859911    -17.844893
   0.62450    -17.860389    -17.845360
   0.60769    -17.861401    -17.846499
   0.59088    -17.863637    -17.849350
   0.57408    -17.869036    -17.856217
   0.55727    -17.879735    -17.868223
   0.54047    -17.893682    -17.882682
   0.52366    -17.906691    -17.895955
   0.50686    -17.912737    -17.902177
   0.50686    -17.912737    -17.902177
   0.50140    -17.912657    -17.902093
   0.49594    -17.912416    -17.901842
   0.49048    -17.912020    -17.901430
   0.48502    -17.911475    -17.900863
   0.47956    -17.910790    -17.900154
   0.47409    -17.909975    -17.899311
   0.46863    -17.909044    -17.898352
   0.46317    -17.908010    -17.897289
   0.45771    -17.906887    -17.896139
   0.45771    -17.906887    -17.896139
   0.44342    -17.894834    -17.883895
   0.42912    -17.880828    -17.869689
   0.41483    -17.867851    -17.855999
   0.40053    -17.860272    -17.846350
   0.38624    -17.858104    -17.842924
   0.37194    -17.857658    -17.842264
   0.35764    -17.857649    -17.842301
   0.34335    -17.857723    -17.842448
   0.32905    -17.857759    -17.842513
   0.32905    -17.857759    -17.842513
   0.31476    -17.857723    -17.842448
   0.30046    -17.857649    -17.842301
   0.28617    -17.857658    -17.842264
   0.27187    -17.858104    -17.842924
   0.25758    -17.860272    -17.846350
   0.24328    -17.867851    -17.855999
   0.22898    -17.880828    -17.869689
   0.21469    -17.894834    -17.883895
   0.20039    -17.906887    -17.896139
   0.20039    -17.906887    -17.896139
   0.19493    -17.908011    -17.897290
   0.18947    -17.909045    -17.898352
   0.18401    -17.909976    -17.899312
   0.17855    -17.910791    -17.900155
   0.17309    -17.911476    -17.900864
   0.16763    -17.912021    -17.901431
   0.16217    -17.912417    -17.901843
   0.15671    -17.912658    -17.902095
   0.15125    -17.912738    -17.902179
   0.15125    -17.912738    -17.902179
   0.13444    -17.906694    -17.895957
   0.11764    -17.893687    -17.882687
   0.10083    -17.879742    -17.868230
   0.08403    -17.869043    -17.856223
   0.06722    -17.863640    -17.849353
   0.05042    -17.861402    -17.846500
   0.03361    -17.860389    -17.845359
   0.01681    -17.859911    -17.844893
   0.00000    -17.859765    -17.844762
 
 
# Band-Index   11
   0.00000    -17.791583    -17.779105
   0.01681    -17.795060    -17.782699
   0.03361    -17.804217    -17.791993
   0.05042    -17.816645    -17.804251
   0.06722    -17.830014    -17.816777
   0.08403    -17.841327    -17.826278
   0.10083    -17.847659    -17.830931
   0.11764    -17.850129    -17.832597
   0.13444    -17.850990    -17.833110
   0.15125    -17.851199    -17.833216
   0.15125    -17.851199    -17.833216
   0.15671    -17.851202    -17.833220
   0.16217    -17.851211    -17.833232
   0.16763    -17.851226    -17.833251
   0.17309    -17.851244    -17.833275
   0.17855    -17.851265    -17.833304
   0.18401    -17.851286    -17.833335
   0.18947    -17.851306    -17.833367
   0.19493    -17.851320    -17.833395
   0.20039    -17.851328    -17.833419
   0.20039    -17.851328    -17.833419
   0.21469    -17.851228    -17.833543
   0.22898    -17.850653    -17.833397
   0.24328    -17.848349    -17.832132
   0.25758    -17.840758    -17.826950
   0.27187    -17.828426    -17.816157
   0.28617    -17.815639    -17.803749
   0.30046    -17.804501    -17.792579
   0.31476    -17.796632    -17.784533
   0.32905    -17.793724    -17.781523
   0.32905    -17.793724    -17.781523
   0.34335    -17.796632    -17.784533
   0.35764    -17.804501    -17.792579
   0.37194    -17.815639    -17.803749
   0.38624    -17.828426    -17.816157
   0.40053    -17.840758    -17.826950
   0.41483    -17.848349    -17.832132
   0.42912    -17.850653    -17.833397
   0.44342    -17.851228    -17.833543
   0.45771    -17.851328    -17.833419
   0.45771    -17.851328    -17.833419
   0.46317    -17.851321    -17.833395
   0.46863    -17.851306    -17.833367
   0.47409    -17.851286    -17.833335
   0.47956    -17.851266    -17.833304
   0.48502    -17.851244    -17.833275
   0.49048    -17.851226    -17.833250
   0.49594    -17.851212    -17.833231
   0.50140    -17.851203    -17.833219
   0.50686    -17.851199    -17.833215
   0.50686    -17.851199    -17.833215
   0.52366    -17.850991    -17.833110
   0.54047    -17.850132    -17.832600
   0.55727    -17.847664    -17.830935
   0.57408    -17.841332    -17.826282
   0.59088    -17.830016    -17.816779
   0.60769    -17.816645    -17.804251
   0.62450    -17.804217    -17.791993
   0.64130    -17.795060    -17.782699
   0.65811    -17.791583    -17.779105
 
 
# Band-Index   12
   0.65811    -17.719414    -17.710331
   0.64130    -17.717112    -17.707768
   0.62450    -17.711397    -17.701461
   0.60769    -17.704330    -17.693717
   0.59088    -17.697332    -17.686051
   0.57408    -17.691154    -17.679254
   0.55727    -17.686165    -17.673729
   0.54047    -17.682537    -17.669685
   0.52366    -17.680345    -17.667228
   0.50686    -17.679613    -17.666405
   0.50686    -17.679613    -17.666405
   0.50140    -17.679622    -17.666415
   0.49594    -17.679650    -17.666446
   0.49048    -17.679695    -17.666498
   0.48502    -17.679759    -17.666569
   0.47956    -17.679840    -17.666661
   0.47409    -17.679938    -17.666771
   0.46863    -17.680052    -17.666900
   0.46317    -17.680181    -17.667046
   0.45771    -17.680327    -17.667210
   0.45771    -17.680327    -17.667210
   0.44342    -17.682201    -17.669317
   0.42912    -17.685219    -17.672692
   0.41483    -17.689327    -17.677258
   0.40053    -17.694428    -17.682892
   0.38624    -17.700335    -17.689378
   0.37194    -17.706687    -17.696330
   0.35764    -17.712813    -17.703042
   0.34335    -17.717553    -17.708268
   0.32905    -17.719400    -17.710319
   0.32905    -17.719400    -17.710319
   0.31476    -17.717553    -17.708268
   0.30046    -17.712813    -17.703042
   0.28617    -17.706687    -17.696330
   0.27187    -17.700335    -17.689378
   0.25758    -17.694428    -17.682892
   0.24328    -17.689327    -17.677258
   0.22898    -17.685219    -17.672692
   0.21469    -17.682201    -17.669317
   0.20039    -17.680327    -17.667210
   0.20039    -17.680327    -17.667210
   0.19493    -17.680182    -17.667047
   0.18947    -17.680053    -17.666902
   0.18401    -17.679940    -17.666774
   0.17855    -17.679843    -17.666664
   0.17309    -17.679762    -17.666573
   0.16763    -17.679699    -17.666502
   0.16217    -17.679654    -17.666451
   0.15671    -17.679627    -17.666420
   0.15125    -17.679618    -17.666410
   0.15125    -17.679618    -17.666410
   0.13444    -17.680350    -17.667233
   0.11764    -17.682541    -17.669689
   0.10083    -17.686169    -17.673733
   0.08403    -17.691157    -17.679257
   0.06722    -17.697334    -17.686053
   0.05042    -17.704331    -17.693718
   0.03361    -17.711397    -17.701461
   0.01681    -17.717112    -17.707768
   0.00000    -17.719414    -17.710331
 
 
# Band-Index   13
   0.00000    -17.570370    -17.551666
   0.01681    -17.570884    -17.552105
   0.03361    -17.572449    -17.553469
   0.05042    -17.575083    -17.555849
   0.06722    -17.578691    -17.559261
   0.08403    -17.582935    -17.563460
   0.10083    -17.587221    -17.567851
   0.11764    -17.590870    -17.571672
   0.13444    -17.593305    -17.574253
   0.15125    -17.594158    -17.575161
   0.15125    -17.594158    -17.575161
   0.15671    -17.594149    -17.575152
   0.16217    -17.594123    -17.575124
   0.16763    -17.594080    -17.575077
   0.17309    -17.594019    -17.575011
   0.17855    -17.593940    -17.574925
   0.18401    -17.593842    -17.574820
   0.18947    -17.593726    -17.574695
   0.19493    -17.593591    -17.574551
   0.20039    -17.593438    -17.574387
   0.20039    -17.593438    -17.574387
   0.21469    -17.591453    -17.572272
   0.22898    -17.588455    -17.569111
   0.24328    -17.584822    -17.565345
   0.25758    -17.581023    -17.561505
   0.27187    -17.577512    -17.558072
   0.28617    -17.574625    -17.555350
   0.30046    -17.572532    -17.553442
   0.31476    -17.571281    -17.552330
   0.32905    -17.570868    -17.551968
   0.32905    -17.570868    -17.551968
   0.34335    -17.571281    -17.552330
   0.35764    -17.572532    -17.553442
   0.37194    -17.574625    -17.555350
   0.38624    -17.577512    -17.558072
   0.40053    -17.581023    -17.561505
   0.41483    -17.584822    -17.565345
   0.42912    -17.588455    -17.569111
   0.44342    -17.591453    -17.572272
   0.45771    -17.593438    -17.574387
   0.45771    -17.593438    -17.574387
   0.46317    -17.593591    -17.574552
   0.46863    -17.593726    -17.574697
