#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.21469    -18.404771    -18.404771
   0.20039    -18.406677    -18.406677
   0.20039    -18.406677    -18.406677
   0.19493    -18.407059    -18.407059
   0.18947    -18.407425    -18.407425
   0.18401    -18.407765    -18.407765
   0.17855    -18.408070    -18.408070
   0.17309    -18.408331    -18.408331
   0.16763    -18.408543    -18.408543
   0.16217    -18.408699    -18.408699
   0.15671    -18.408794    -18.408794
   0.15125    -18.408826    -18.408826
   0.15125    -18.408826    -18.408826
   0.13444    -18.406325    -18.406325
   0.11764    -18.404591    -18.404591
   0.10083    -18.408220    -18.408220
   0.08403    -18.412541    -18.412541
   0.06722    -18.416329    -18.416329
   0.05042    -18.419358    -18.419358
   0.03361    -18.421555    -18.421555
   0.01681    -18.422884    -18.422884
   0.00000    -18.423327    -18.423327
 
 
# Band-Index    3
   0.00000    -18.354760    -18.354760
   0.01681    -18.356398    -18.356398
   0.03361    -18.360846    -18.360846
   0.05042    -18.367158    -18.367158
   0.06722    -18.374476    -18.374476
   0.08403    -18.382156    -18.382156
   0.10083    -18.389596    -18.389596
   0.11764    -18.395316    -18.395316
   0.13444    -18.394450    -18.394450
   0.15125    -18.391832    -18.391832
   0.15125    -18.391832    -18.391832
   0.15671    -18.391882    -18.391882
   0.16217    -18.392026    -18.392026
   0.16763    -18.392254    -18.392254
   0.17309    -18.392552    -18.392552
   0.17855    -18.392903    -18.392903
   0.18401    -18.393288    -18.393288
   0.18947    -18.393695    -18.393695
   0.19493    -18.394109    -18.394109
   0.20039    -18.394515    -18.394515
   0.20039    -18.394515    -18.394515
   0.21469    -18.395928    -18.395928
   0.22898    -18.391532    -18.391532
   0.24328    -18.385095    -18.385095
   0.25758    -18.378223    -18.378223
   0.27187    -18.371416    -18.371416
   0.28617    -18.365090    -18.365090
   0.30046    -18.359758    -18.359758
   0.31476    -18.356086    -18.356086
   0.32905    -18.354757    -18.354757
   0.32905    -18.354757    -18.354757
   0.34335    -18.356086    -18.356086
   0.35764    -18.359758    -18.359758
   0.37194    -18.365090    -18.365090
   0.38624    -18.371416    -18.371416
   0.40053    -18.378223    -18.378223
   0.41483    -18.385095    -18.385095
   0.42912    -18.391532    -18.391532
   0.44342    -18.395928    -18.395928
   0.45771    -18.394515    -18.394515
   0.45771    -18.394515    -18.394515
   0.46317    -18.394108    -18.394108
   0.46863    -18.393694    -18.393694
   0.47409    -18.393285    -18.393285
   0.47956    -18.392898    -18.392898
   0.48502    -18.392544    -18.392544
   0.49048    -18.392244    -18.392244
   0.49594    -18.392014    -18.392014
   0.50140    -18.391868    -18.391868
   0.50686    -18.391818    -18.391818
   0.50686    -18.391818    -18.391818
   0.52366    -18.394449    -18.394449
   0.54047    -18.395322    -18.395322
   0.55727    -18.389597    -18.389597
   0.57408    -18.382155    -18.382155
   0.59088    -18.374476    -18.374476
   0.60769    -18.367158    -18.367158
   0.62450    -18.360846    -18.360846
   0.64130    -18.356398    -18.356398
   0.65811    -18.354760    -18.354760
 
 
# Band-Index    4
   0.65811    -18.315257    -18.315257
   0.64130    -18.316970    -18.316970
   0.62450    -18.322781    -18.322781
   0.60769    -18.331274    -18.331274
   0.59088    -18.340703    -18.340703
   0.57408    -18.350279    -18.350279
   0.55727    -18.359598    -18.359598
   0.54047    -18.368333    -18.368333
   0.52366    -18.375904    -18.375904
   0.50686    -18.379823    -18.379823
   0.50686    -18.379823    -18.379823
   0.50140    -18.379761    -18.379761
   0.49594    -18.379577    -18.379577
   0.49048    -18.379282    -18.379282
   0.48502    -18.378888    -18.378888
   0.47956    -18.378412    -18.378412
   0.47409    -18.377868    -18.377868
   0.46863    -18.377270    -18.377270
   0.46317    -18.376628    -18.376628
   0.45771    -18.375952    -18.375952
   0.45771    -18.375952    -18.375952
   0.44342    -18.369251    -18.369251
   0.42912    -18.361547    -18.361547
   0.41483    -18.353306    -18.353306
   0.40053    -18.344762    -18.344762
   0.38624    -18.336138    -18.336138
   0.37194    -18.327757    -18.327757
   0.35764    -18.320250    -18.320250
   0.34335    -18.314957    -18.314957
   0.32905    -18.313237    -18.313237
   0.32905    -18.313237    -18.313237
   0.31476    -18.314957    -18.314957
   0.30046    -18.320250    -18.320250
   0.28617    -18.327757    -18.327757
   0.27187    -18.336138    -18.336138
   0.25758    -18.344762    -18.344762
   0.24328    -18.353306    -18.353306
   0.22898    -18.361547    -18.361547
   0.21469    -18.369251    -18.369251
   0.20039    -18.375952    -18.375952
   0.20039    -18.375952    -18.375952
   0.19493    -18.376624    -18.376624
   0.18947    -18.377261    -18.377261
   0.18401    -18.377854    -18.377854
   0.17855    -18.378393    -18.378393
   0.17309    -18.378864    -18.378864
   0.16763    -18.379254    -18.379254
   0.16217    -18.379546    -18.379546
   0.15671    -18.379727    -18.379727
   0.15125    -18.379789    -18.379789
   0.15125    -18.379789    -18.379789
   0.13444    -18.375880    -18.375880
   0.11764    -18.368316    -18.368316
   0.10083    -18.359585    -18.359585
   0.08403    -18.350268    -18.350268
   0.06722    -18.340694    -18.340694
   0.05042    -18.331266    -18.331266
   0.03361    -18.322775    -18.322775
   0.01681    -18.316967    -18.316967
   0.00000    -18.315257    -18.315257
 
 
# Band-Index    5
   0.00000    -18.303388    -18.303388
   0.01681    -18.304100    -18.304100
   0.03361    -18.303743    -18.303743
   0.05042    -18.301847    -18.301847
   0.06722    -18.299559    -18.299559
   0.08403    -18.297438    -18.297438
   0.10083    -18.295703    -18.295703
   0.11764    -18.294435    -18.294435
   0.13444    -18.293666    -18.293666
   0.15125    -18.293409    -18.293409
   0.15125    -18.293409    -18.293409
   0.15671    -18.293407    -18.293407
   0.16217    -18.293401    -18.293401
   0.16763    -18.293392    -18.293392
   0.17309    -18.293381    -18.293381
   0.17855    -18.293370    -18.293370
   0.18401    -18.293360    -18.293360
   0.18947    -18.293355    -18.293355
   0.19493    -18.293357    -18.293357
   0.20039    -18.293370    -18.293370
   0.20039    -18.293370    -18.293370
   0.21469    -18.293717    -18.293717
   0.22898    -18.294454    -18.294454
   0.24328    -18.295601    -18.295601
   0.25758    -18.297158    -18.297158
   0.27187    -18.299067    -18.299067
   0.28617    -18.301144    -18.301144
   0.30046    -18.302939    -18.302939
   0.31476    -18.303634    -18.303634
   0.32905    -18.303383    -18.303383
   0.32905    -18.303383    -18.303383
   0.34335    -18.303634    -18.303634
   0.35764    -18.302939    -18.302939
   0.37194    -18.301144    -18.301144
   0.38624    -18.299067    -18.299067
   0.40053    -18.297158    -18.297158
   0.41483    -18.295601    -18.295601
   0.42912    -18.294454    -18.294454
   0.44342    -18.293717    -18.293717
   0.45771    -18.293370    -18.293370
   0.45771    -18.293370    -18.293370
   0.46317    -18.293354    -18.293354
   0.46863    -18.293348    -18.293348
   0.47409    -18.293350    -18.293350
   0.47956    -18.293356    -18.293356
   0.48502    -18.293365    -18.293365
   0.49048    -18.293374    -18.293374
   0.49594    -18.293381    -18.293381
   0.50140    -18.293386    -18.293386
   0.50686    -18.293388    -18.293388
   0.50686    -18.293388    -18.293388
   0.52366    -18.293645    -18.293645
   0.54047    -18.294415    -18.294415
   0.55727    -18.295685    -18.295685
   0.57408    -18.297422    -18.297422
   0.59088    -18.299545    -18.299545
   0.60769    -18.301835    -18.301835
   0.62450    -18.303734    -18.303734
   0.64130    -18.304097    -18.304097
   0.65811    -18.303388    -18.303388
 
 
# Band-Index    6
   0.65811    -18.273363    -18.273363
   0.64130    -18.270064    -18.270064
   0.62450    -18.262377    -18.262377
   0.60769    -18.252971    -18.252971
   0.59088    -18.243098    -18.243098
   0.57408    -18.233443    -18.233443
   0.55727    -18.224587    -18.224587
   0.54047    -18.217197    -18.217197
   0.52366    -18.212125    -18.212125
   0.50686    -18.210287    -18.210287
   0.50686    -18.210287    -18.210287
   0.50140    -18.210333    -18.210333
   0.49594    -18.210470    -18.210470
   0.49048    -18.210694    -18.210694
   0.48502    -18.210993    -18.210993
   0.47956    -18.211358    -18.211358
   0.47409    -18.211774    -18.211774
   0.46863    -18.212228    -18.212228
   0.46317    -18.212707    -18.212707
   0.45771    -18.213199    -18.213199
   0.45771    -18.213199    -18.213199
   0.44342    -18.218456    -18.218456
   0.42912    -18.225274    -18.225274
   0.41483    -18.233056    -18.233056
   0.40053    -18.241398    -18.241398
   0.38624    -18.249980    -18.249980
   0.37194    -18.258467    -18.258467
   0.35764    -18.266369    -18.266369
   0.34335    -18.272668    -18.272668
   0.32905    -18.275296    -18.275296
   0.32905    -18.275296    -18.275296
   0.31476    -18.272668    -18.272668
   0.30046    -18.266369    -18.266369
   0.28617    -18.258467    -18.258467
   0.27187    -18.249980    -18.249980
   0.25758    -18.241398    -18.241398
   0.24328    -18.233056    -18.233056
   0.22898    -18.225274    -18.225274
   0.21469    -18.218456    -18.218456
   0.20039    -18.213199    -18.213199
   0.20039    -18.213199    -18.213199
   0.19493    -18.212700    -18.212700
   0.18947    -18.212213    -18.212213
   0.18401    -18.211751    -18.211751
   0.17855    -18.211328    -18.211328
   0.17309    -18.210958    -18.210958
   0.16763    -18.210653    -18.210653
   0.16217    -18.210426    -18.210426
   0.15671    -18.210286    -18.210286
   0.15125    -18.210239    -18.210239
   0.15125    -18.210239    -18.210239
   0.13444    -18.212081    -18.212081
   0.11764    -18.217163    -18.217163
   0.10083    -18.224562    -18.224562
   0.08403    -18.233426    -18.233426
   0.06722    -18.243087    -18.243087
   0.05042    -18.252964    -18.252964
   0.03361    -18.262373    -18.262373
   0.01681    -18.270063    -18.270063
   0.00000    -18.273363    -18.273363
 
 
# Band-Index    7
   0.00000    -18.152345    -18.152345
   0.01681    -18.152031    -18.152031
   0.03361    -18.151428    -18.151428
   0.05042    -18.151298    -18.151298
   0.06722    -18.152228    -18.152228
   0.08403    -18.154232    -18.154232
   0.10083    -18.156915    -18.156915
   0.11764    -18.159714    -18.159714
   0.13444    -18.161931    -18.161931
   0.15125    -18.162797    -18.162797
   0.15125    -18.162797    -18.162797
   0.15671    -18.162747    -18.162747
   0.16217    -18.162596    -18.162596
   0.16763    -18.162355    -18.162355
   0.17309    -18.162036    -18.162036
   0.17855    -18.161655    -18.161655
   0.18401    -18.161233    -18.161233
   0.18947    -18.160790    -18.160790
   0.19493    -18.160348    -18.160348
   0.20039    -18.159929    -18.159929
   0.20039    -18.159929    -18.159929
   0.21469    -18.156289    -18.156289
   0.22898    -18.152735    -18.152735
   0.24328    -18.149998    -18.149998
   0.25758    -18.148513    -18.148513
   0.27187    -18.148372    -18.148372
   0.28617    -18.149277    -18.149277
   0.30046    -18.150635    -18.150635
   0.31476    -18.151780    -18.151780
   0.32905    -18.152220    -18.152220
   0.32905    -18.152220    -18.152220
   0.34335    -18.151780    -18.151780
   0.35764    -18.150635    -18.150635
   0.37194    -18.149277    -18.149277
   0.38624    -18.148372    -18.148372
   0.40053    -18.148513    -18.148513
   0.41483    -18.149998    -18.149998
   0.42912    -18.152735    -18.152735
   0.44342    -18.156289    -18.156289
   0.45771    -18.159929    -18.159929
   0.45771    -18.159929    -18.159929
   0.46317    -18.160339    -18.160339
   0.46863    -18.160771    -18.160771
   0.47409    -18.161205    -18.161205
   0.47956    -18.161620    -18.161620
   0.48502    -18.161993    -18.161993
   0.49048    -18.162306    -18.162306
   0.49594    -18.162543    -18.162543
   0.50140    -18.162690    -18.162690
   0.50686    -18.162740    -18.162740
   0.50686    -18.162740    -18.162740
   0.52366    -18.161878    -18.161878
   0.54047    -18.159673    -18.159673
   0.55727    -18.156886    -18.156886
   0.57408    -18.154214    -18.154214
   0.59088    -18.152217    -18.152217
   0.60769    -18.151293    -18.151293
   0.62450    -18.151426    -18.151426
   0.64130    -18.152031    -18.152031
   0.65811    -18.152345    -18.152345
 
 
# Band-Index    8
   0.65811    -18.102462    -18.102462
   0.64130    -18.102286    -18.102286
   0.62450    -18.101040    -18.101040
   0.60769    -18.098160    -18.098160
   0.59088    -18.096105    -18.096105
   0.57408    -18.095791    -18.095791
   0.55727    -18.096216    -18.096216
   0.54047    -18.096920    -18.096920
   0.52366    -18.097533    -18.097533
   0.50686    -18.097773    -18.097773
   0.50686    -18.097773    -18.097773
   0.50140    -18.097802    -18.097802
   0.49594    -18.097886    -18.097886
   0.49048    -18.098021    -18.098021
   0.48502    -18.098197    -18.098197
   0.47956    -18.098403    -18.098403
   0.47409    -18.098625    -18.098625
   0.46863    -18.098849    -18.098849
   0.46317    -18.099059    -18.099059
   0.45771    -18.099238    -18.099238
   0.45771    -18.099238    -18.099238
   0.44342    -18.100507    -18.100507
   0.42912    -18.101486    -18.101486
   0.41483    -18.102027    -18.102027
   0.40053    -18.102061    -18.102061
   0.38624    -18.101671    -18.101671
   0.37194    -18.101158    -18.101158
   0.35764    -18.101184    -18.101184
   0.34335    -18.102051    -18.102051
   0.32905    -18.102507    -18.102507
   0.32905    -18.102507    -18.102507
   0.31476    -18.102051    -18.102051
   0.30046    -18.101184    -18.101184
   0.28617    -18.101158    -18.101158
   0.27187    -18.101671    -18.101671
   0.25758    -18.102061    -18.102061
   0.24328    -18.102027    -18.102027
   0.22898    -18.101486    -18.101486
   0.21469    -18.100507    -18.100507
   0.20039    -18.099238    -18.099238
   0.20039    -18.099238    -18.099238
   0.19493    -18.099054    -18.099054
   0.18947    -18.098840    -18.098840
   0.18401    -18.098612    -18.098612
   0.17855    -18.098386    -18.098386
   0.17309    -18.098176    -18.098176
   0.16763    -18.097998    -18.097998
   0.16217    -18.097861    -18.097861
   0.15671    -18.097776    -18.097776
   0.15125    -18.097747    -18.097747
   0.15125    -18.097747    -18.097747
   0.13444    -18.097508    -18.097508
   0.11764    -18.096896    -18.096896
   0.10083    -18.096195    -18.096195
   0.08403    -18.095770    -18.095770
   0.06722    -18.096081    -18.096081
   0.05042    -18.098137    -18.098137
   0.03361    -18.101032    -18.101032
   0.01681    -18.102284    -18.102284
   0.00000    -18.102462    -18.102462
 
 
# Band-Index    9
   0.00000    -18.097995    -18.097995
   0.01681    -18.097374    -18.097374
   0.03361    -18.095983    -18.095983
   0.05042    -18.093861    -18.093861
   0.06722    -18.088249    -18.088249
   0.08403    -18.078505    -18.078505
   0.10083    -18.066254    -18.066254
   0.11764    -18.052786    -18.052786
   0.13444    -18.040207    -18.040207
   0.15125    -18.034046    -18.034046
   0.15125    -18.034046    -18.034046
   0.15671    -18.034116    -18.034116
   0.16217    -18.034322    -18.034322
   0.16763    -18.034662    -18.034662
   0.17309    -18.035129    -18.035129
   0.17855    -18.035718    -18.035718
   0.18401    -18.036420    -18.036420
   0.18947    -18.037230    -18.037230
   0.19493    -18.038138    -18.038138
   0.20039    -18.039137    -18.039137
   0.20039    -18.039137    -18.039137
   0.21469    -18.049609    -18.049609
   0.22898    -18.061135    -18.061135
   0.24328    -18.072015    -18.072015
   0.25758    -18.081448    -18.081448
   0.27187    -18.088984    -18.088984
   0.28617    -18.094370    -18.094370
   0.30046    -18.097311    -18.097311
   0.31476    -18.097980    -18.097980
   0.32905    -18.097992    -18.097992
   0.32905    -18.097992    -18.097992
   0.34335    -18.097980    -18.097980
   0.35764    -18.097311    -18.097311
   0.37194    -18.094370    -18.094370
   0.38624    -18.088984    -18.088984
   0.40053    -18.081448    -18.081448
   0.41483    -18.072015    -18.072015
   0.42912    -18.061135    -18.061135
   0.44342    -18.049609    -18.049609
   0.45771    -18.039137    -18.039137
   0.45771    -18.039137    -18.039137
   0.46317    -18.038137    -18.038137
   0.46863    -18.037229    -18.037229
   0.47409    -18.036419    -18.036419
   0.47956    -18.035717    -18.035717
   0.48502    -18.035127    -18.035127
   0.49048    -18.034660    -18.034660
   0.49594    -18.034320    -18.034320
   0.50140    -18.034114    -18.034114
   0.50686    -18.034044    -18.034044
   0.50686    -18.034044    -18.034044
   0.52366    -18.040204    -18.040204
   0.54047    -18.052781    -18.052781
   0.55727    -18.066246    -18.066246
   0.57408    -18.078494    -18.078494
   0.59088    -18.088230    -18.088230
   0.60769    -18.093840    -18.093840
   0.62450    -18.095975    -18.095975
   0.64130    -18.097372    -18.097372
   0.65811    -18.097995    -18.097995
 
 
# Band-Index   10
   0.65811    -17.919727    -17.919727
   0.64130    -17.920081    -17.920081
   0.62450    -17.921331    -17.921331
   0.60769    -17.924221    -17.924221
   0.59088    -17.930304    -17.930304
   0.57408    -17.940864    -17.940864
   0.55727    -17.954900    -17.954900
   0.54047    -17.970182    -17.970182
   0.52366    -17.984002    -17.984002
   0.50686    -17.990594    -17.990594
   0.50686    -17.990594    -17.990594
   0.50140    -17.990504    -17.990504
   0.49594    -17.990235    -17.990235
   0.49048    -17.989795    -17.989795
   0.48502    -17.989191    -17.989191
   0.47956    -17.988437    -17.988437
   0.47409    -17.987545    -17.987545
   0.46863    -17.986533    -17.986533
   0.46317    -17.985417    -17.985417
   0.45771    -17.984213    -17.984213
   0.45771    -17.984213    -17.984213
   0.44342    -17.971574    -17.971574
   0.42912    -17.957040    -17.957040
   0.41483    -17.942640    -17.942640
   0.40053    -17.930196    -17.930196
   0.38624    -17.922069    -17.922069
   0.37194    -17.918562    -17.918562
   0.35764    -17.917398    -17.917398
   0.34335    -17.917065    -17.917065
   0.32905    -17.917001    -17.917001
   0.32905    -17.917001    -17.917001
   0.31476    -17.917065    -17.917065
   0.30046    -17.917398    -17.917398
   0.28617    -17.918562    -17.918562
   0.27187    -17.922069    -17.922069
   0.25758    -17.930196    -17.930196
   0.24328    -17.942640    -17.942640
   0.22898    -17.957040    -17.957040
   0.21469    -17.971574    -17.971574
   0.20039    -17.984213    -17.984213
   0.20039    -17.984213    -17.984213
   0.19493    -17.985417    -17.985417
   0.18947    -17.986532    -17.986532
   0.18401    -17.987543    -17.987543
   0.17855    -17.988435    -17.988435
   0.17309    -17.989188    -17.989188
   0.16763    -17.989792    -17.989792
   0.16217    -17.990233    -17.990233
   0.15671    -17.990502    -17.990502
   0.15125    -17.990591    -17.990591
   0.15125    -17.990591    -17.990591
   0.13444    -17.983998    -17.983998
   0.11764    -17.970174    -17.970174
   0.10083    -17.954888    -17.954888
   0.08403    -17.940847    -17.940847
   0.06722    -17.930287    -17.930287
   0.05042    -17.924210    -17.924210
   0.03361    -17.921325    -17.921325
   0.01681    -17.920080    -17.920080
   0.00000    -17.919727    -17.919727
 
 
# Band-Index   11
   0.00000    -17.863804    -17.863804
   0.01681    -17.866849    -17.866849
   0.03361    -17.874741    -17.874741
   0.05042    -17.884766    -17.884766
   0.06722    -17.893811    -17.893811
   0.08403    -17.899560    -17.899560
   0.10083    -17.902261    -17.902261
   0.11764    -17.903314    -17.903314
   0.13444    -17.903656    -17.903656
   0.15125    -17.903727    -17.903727
   0.15125    -17.903727    -17.903727
   0.15671    -17.903730    -17.903730
   0.16217    -17.903741    -17.903741
   0.16763    -17.903758    -17.903758
   0.17309    -17.903780    -17.903780
   0.17855    -17.903806    -17.903806
   0.18401    -17.903834    -17.903834
   0.18947    -17.903863    -17.903863
   0.19493    -17.903889    -17.903889
   0.20039    -17.903910    -17.903910
   0.20039    -17.903910    -17.903910
   0.21469    -17.904049    -17.904049
   0.22898    -17.904008    -17.904008
   0.24328    -17.903357    -17.903357
   0.25758    -17.900991    -17.900991
   0.27187    -17.895060    -17.895060
   0.28617    -17.885829    -17.885829
   0.30046    -17.876363    -17.876363
   0.31476    -17.869351    -17.869351
   0.32905    -17.866737    -17.866737
   0.32905    -17.866737    -17.866737
   0.34335    -17.869351    -17.869351
   0.35764    -17.876363    -17.876363
   0.37194    -17.885829    -17.885829
   0.38624    -17.895060    -17.895060
   0.40053    -17.900991    -17.900991
   0.41483    -17.903357    -17.903357
   0.42912    -17.904008    -17.904008
   0.44342    -17.904049    -17.904049
   0.45771    -17.903910    -17.903910
   0.45771    -17.903910    -17.903910
   0.46317    -17.903887    -17.903887
   0.46863    -17.903860    -17.903860
   0.47409    -17.903831    -17.903831
   0.47956    -17.903802    -17.903802
   0.48502    -17.903775    -17.903775
   0.49048    -17.903753    -17.903753
   0.49594    -17.903735    -17.903735
   0.50140    -17.903724    -17.903724
   0.50686    -17.903721    -17.903721
   0.50686    -17.903721    -17.903721
   0.52366    -17.903649    -17.903649
   0.54047    -17.903304    -17.903304
   0.55727    -17.902247    -17.902247
   0.57408    -17.899540    -17.899540
   0.59088    -17.893791    -17.893791
   0.60769    -17.884751    -17.884751
   0.62450    -17.874733    -17.874733
   0.64130    -17.866847    -17.866847
   0.65811    -17.863804    -17.863804
 
 
# Band-Index   12
   0.65811    -17.789831    -17.789831
   0.64130    -17.787841    -17.787841
   0.62450    -17.782860    -17.782860
   0.60769    -17.776679    -17.776679
   0.59088    -17.770588    -17.770588
   0.57408    -17.765268    -17.765268
   0.55727    -17.761026    -17.761026
   0.54047    -17.757976    -17.757976
   0.52366    -17.756151    -17.756151
   0.50686    -17.755544    -17.755544
   0.50686    -17.755544    -17.755544
   0.50140    -17.755552    -17.755552
   0.49594    -17.755575    -17.755575
   0.49048    -17.755614    -17.755614
   0.48502    -17.755668    -17.755668
   0.47956    -17.755737    -17.755737
   0.47409    -17.755820    -17.755820
   0.46863    -17.755916    -17.755916
   0.46317    -17.756025    -17.756025
   0.45771    -17.756147    -17.756147
   0.45771    -17.756147    -17.756147
   0.44342    -17.757716    -17.757716
   0.42912    -17.760253    -17.760253
   0.41483    -17.763732    -17.763732
   0.40053    -17.768098    -17.768098
   0.38624    -17.773205    -17.773205
   0.37194    -17.778742    -17.778742
   0.35764    -17.784096    -17.784096
   0.34335    -17.788221    -17.788221
   0.32905    -17.789818    -17.789818
   0.32905    -17.789818    -17.789818
   0.31476    -17.788221    -17.788221
   0.30046    -17.784096    -17.784096
   0.28617    -17.778742    -17.778742
   0.27187    -17.773205    -17.773205
   0.25758    -17.768098    -17.768098
   0.24328    -17.763732    -17.763732
   0.22898    -17.760253    -17.760253
   0.21469    -17.757716    -17.757716
   0.20039    -17.756147    -17.756147
   0.20039    -17.756147    -17.756147
   0.19493    -17.756026    -17.756026
   0.18947    -17.755918    -17.755918
   0.18401    -17.755822    -17.755822
   0.17855    -17.755741    -17.755741
   0.17309    -17.755672    -17.755672
   0.16763    -17.755619    -17.755619
   0.16217    -17.755580    -17.755580
   0.15671    -17.755557    -17.755557
   0.15125    -17.755550    -17.755550
   0.15125    -17.755550    -17.755550
   0.13444    -17.756156    -17.756156
   0.11764    -17.757980    -17.757980
   0.10083    -17.761026    -17.761026
   0.08403    -17.765266    -17.765266
   0.06722    -17.770585    -17.770585
   0.05042    -17.776676    -17.776676
   0.03361    -17.782858    -17.782858
   0.01681    -17.787840    -17.787840
   0.00000    -17.789831    -17.789831
 
 
# Band-Index   13
   0.00000    -17.633999    -17.633999
   0.01681    -17.634245    -17.634245
   0.03361    -17.634979    -17.634979
   0.05042    -17.636184    -17.636184
   0.06722    -17.637830    -17.637830
   0.08403    -17.639835    -17.639835
   0.10083    -17.642003    -17.642003
   0.11764    -17.644002    -17.644002
   0.13444    -17.645426    -17.645426
   0.15125    -17.645942    -17.645942
   0.15125    -17.645942    -17.645942
   0.15671    -17.645938    -17.645938
   0.16217    -17.645923    -17.645923
   0.16763    -17.645899    -17.645899
   0.17309    -17.645863    -17.645863
   0.17855    -17.645818    -17.645818
   0.18401    -17.645761    -17.645761
   0.18947    -17.645694    -17.645694
   0.19493    -17.645616    -17.645616
   0.20039    -17.645526    -17.645526
   0.20039    -17.645526    -17.645526
   0.21469    -17.644369    -17.644369
   0.22898    -17.642707    -17.642707
   0.24328    -17.640818    -17.640818
   0.25758    -17.638957    -17.638957
   0.27187    -17.637303    -17.637303
   0.28617    -17.635954    -17.635954
   0.30046    -17.634959    -17.634959
   0.31476    -17.634348    -17.634348
   0.32905    -17.634143    -17.634143
   0.32905    -17.634143    -17.634143
   0.34335    -17.634348    -17.634348
   0.35764    -17.634959    -17.634959
   0.37194    -17.635954    -17.635954
   0.38624    -17.637303    -17.637303
   0.40053    -17.638957    -17.638957
   0.41483    -17.640818    -17.640818
   0.42912    -17.642707    -17.642707
   0.44342    -17.644369    -17.644369
   0.45771    -17.645526    -17.645526
   0.45771    -17.645526    -17.645526
   0.46317    -17.645619    -17.645619
   0.46863    -17.645700    -17.645700
