#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 536
# Band-Index    1
   0.22898    -21.936185    -21.934112
   0.21469    -21.936181    -21.934109
   0.20039    -21.936183    -21.934110
   0.20039    -21.936183    -21.934110
   0.19493    -21.936182    -21.934109
   0.18947    -21.936181    -21.934109
   0.18401    -21.936181    -21.934109
   0.17855    -21.936185    -21.934112
   0.17309    -21.936184    -21.934112
   0.16763    -21.936183    -21.934111
   0.16217    -21.936181    -21.934109
   0.15671    -21.936181    -21.934108
   0.15125    -21.936180    -21.934108
   0.15125    -21.936180    -21.934108
   0.13444    -21.936181    -21.934109
   0.11764    -21.936182    -21.934109
   0.10083    -21.936182    -21.934110
   0.08403    -21.936181    -21.934109
   0.06722    -21.936183    -21.934111
   0.05042    -21.936188    -21.934115
   0.03361    -21.936190    -21.934118
   0.01681    -21.936191    -21.934119
   0.00000    -21.936188    -21.934116
 
 
# Band-Index    5
   0.00000    -21.845728    -21.847835
   0.01681    -21.845729    -21.847835
   0.03361    -21.845728    -21.847834
   0.05042    -21.845726    -21.847832
   0.06722    -21.845727    -21.847833
   0.08403    -21.845725    -21.847831
   0.10083    -21.845723    -21.847829
   0.11764    -21.845719    -21.847825
   0.13444    -21.845718    -21.847824
   0.15125    -21.845715    -21.847821
   0.15125    -21.845715    -21.847821
   0.15671    -21.845717    -21.847823
   0.16217    -21.845719    -21.847825
   0.16763    -21.845721    -21.847827
   0.17309    -21.845721    -21.847827
   0.17855    -21.845723    -21.847829
   0.18401    -21.845722    -21.847828
   0.18947    -21.845722    -21.847828
   0.19493    -21.845721    -21.847827
   0.20039    -21.845723    -21.847829
   0.20039    -21.845723    -21.847829
   0.21469    -21.845720    -21.847826
   0.22898    -21.845723    -21.847829
   0.24328    -21.845724    -21.847830
   0.25758    -21.845721    -21.847827
   0.27187    -21.845722    -21.847828
   0.28617    -21.845723    -21.847829
   0.30046    -21.845721    -21.847827
   0.31476    -21.845718    -21.847824
   0.32905    -21.845722    -21.847828
   0.32905    -21.845722    -21.847828
   0.34335    -21.845718    -21.847824
   0.35764    -21.845721    -21.847827
   0.37194    -21.845723    -21.847829
   0.38624    -21.845722    -21.847828
   0.40053    -21.845721    -21.847827
   0.41483    -21.845724    -21.847830
   0.42912    -21.845723    -21.847829
   0.44342    -21.845720    -21.847826
   0.45771    -21.845723    -21.847829
   0.45771    -21.845723    -21.847829
   0.46317    -21.845721    -21.847827
   0.46863    -21.845722    -21.847828
   0.47409    -21.845722    -21.847828
   0.47956    -21.845723    -21.847829
   0.48502    -21.845721    -21.847827
   0.49048    -21.845721    -21.847827
   0.49594    -21.845719    -21.847825
   0.50140    -21.845717    -21.847823
   0.50686    -21.845715    -21.847821
   0.50686    -21.845715    -21.847821
   0.52366    -21.845718    -21.847824
   0.54047    -21.845719    -21.847825
   0.55727    -21.845723    -21.847829
   0.57408    -21.845725    -21.847831
   0.59088    -21.845727    -21.847833
   0.60769    -21.845726    -21.847832
   0.62450    -21.845728    -21.847834
   0.64130    -21.845729    -21.847835
   0.65811    -21.845728    -21.847835
 
 
# Band-Index    6
   0.65811    -21.712806    -21.714830
   0.64130    -21.712809    -21.714833
   0.62450    -21.712808    -21.714832
   0.60769    -21.712806    -21.714830
   0.59088    -21.712801    -21.714825
   0.57408    -21.712799    -21.714824
   0.55727    -21.712800    -21.714825
   0.54047    -21.712799    -21.714824
   0.52366    -21.712799    -21.714823
   0.50686    -21.712798    -21.714823
   0.50686    -21.712798    -21.714823
   0.50140    -21.712799    -21.714823
   0.49594    -21.712799    -21.714824
   0.49048    -21.712801    -21.714826
   0.48502    -21.712802    -21.714826
   0.47956    -21.712802    -21.714827
   0.47409    -21.712799    -21.714824
   0.46863    -21.712799    -21.714823
   0.46317    -21.712799    -21.714824
   0.45771    -21.712801    -21.714825
   0.45771    -21.712801    -21.714825
   0.44342    -21.712799    -21.714824
   0.42912    -21.712802    -21.714827
   0.41483    -21.712802    -21.714827
   0.40053    -21.712798    -21.714822
   0.38624    -21.712798    -21.714822
   0.37194    -21.712798    -21.714822
   0.35764    -21.712797    -21.714822
   0.34335    -21.712799    -21.714823
   0.32905    -21.712799    -21.714823
   0.32905    -21.712799    -21.714823
   0.31476    -21.712799    -21.714823
   0.30046    -21.712797    -21.714822
   0.28617    -21.712798    -21.714822
   0.27187    -21.712798    -21.714822
   0.25758    -21.712798    -21.714822
   0.24328    -21.712802    -21.714827
   0.22898    -21.712802    -21.714827
   0.21469    -21.712799    -21.714824
   0.20039    -21.712801    -21.714825
   0.20039    -21.712801    -21.714825
   0.19493    -21.712799    -21.714824
   0.18947    -21.712799    -21.714823
   0.18401    -21.712799    -21.714824
   0.17855    -21.712802    -21.714827
   0.17309    -21.712802    -21.714827
   0.16763    -21.712801    -21.714826
   0.16217    -21.712799    -21.714824
   0.15671    -21.712799    -21.714823
   0.15125    -21.712798    -21.714823
   0.15125    -21.712798    -21.714823
   0.13444    -21.712799    -21.714824
   0.11764    -21.712799    -21.714824
   0.10083    -21.712800    -21.714825
   0.08403    -21.712799    -21.714824
   0.06722    -21.712801    -21.714825
   0.05042    -21.712806    -21.714830
   0.03361    -21.712808    -21.714832
   0.01681    -21.712809    -21.714833
   0.00000    -21.712806    -21.714830
 
 
# Band-Index    7
   0.00000    -21.633791    -21.632314
   0.01681    -21.633792    -21.632315
   0.03361    -21.633789    -21.632312
   0.05042    -21.633790    -21.632313
   0.06722    -21.633789    -21.632312
   0.08403    -21.633788    -21.632311
   0.10083    -21.633789    -21.632312
   0.11764    -21.633788    -21.632311
   0.13444    -21.633788    -21.632311
   0.15125    -21.633788    -21.632312
   0.15125    -21.633788    -21.632312
   0.15671    -21.633788    -21.632311
   0.16217    -21.633789    -21.632312
   0.16763    -21.633790    -21.632313
   0.17309    -21.633791    -21.632314
   0.17855    -21.633791    -21.632315
   0.18401    -21.633790    -21.632313
   0.18947    -21.633790    -21.632313
   0.19493    -21.633788    -21.632311
   0.20039    -21.633789    -21.632313
   0.20039    -21.633789    -21.632313
   0.21469    -21.633786    -21.632309
   0.22898    -21.633788    -21.632312
   0.24328    -21.633789    -21.632312
   0.25758    -21.633788    -21.632311
   0.27187    -21.633789    -21.632312
   0.28617    -21.633792    -21.632315
   0.30046    -21.633790    -21.632313
   0.31476    -21.633789    -21.632312
   0.32905    -21.633792    -21.632315
   0.32905    -21.633792    -21.632315
   0.34335    -21.633789    -21.632312
   0.35764    -21.633790    -21.632313
   0.37194    -21.633792    -21.632315
   0.38624    -21.633789    -21.632312
   0.40053    -21.633788    -21.632311
   0.41483    -21.633789    -21.632312
   0.42912    -21.633788    -21.632312
   0.44342    -21.633786    -21.632309
   0.45771    -21.633789    -21.632313
   0.45771    -21.633789    -21.632313
   0.46317    -21.633788    -21.632311
   0.46863    -21.633790    -21.632313
   0.47409    -21.633790    -21.632313
   0.47956    -21.633791    -21.632314
   0.48502    -21.633791    -21.632314
   0.49048    -21.633790    -21.632313
   0.49594    -21.633789    -21.632312
   0.50140    -21.633788    -21.632311
   0.50686    -21.633789    -21.632312
   0.50686    -21.633789    -21.632312
   0.52366    -21.633788    -21.632312
   0.54047    -21.633788    -21.632312
   0.55727    -21.633789    -21.632312
   0.57408    -21.633788    -21.632311
   0.59088    -21.633789    -21.632312
   0.60769    -21.633790    -21.632313
   0.62450    -21.633789    -21.632312
   0.64130    -21.633792    -21.632315
   0.65811    -21.633791    -21.632314
 
 
# Band-Index    8
   0.65811    -21.628787    -21.627002
   0.64130    -21.628785    -21.627001
   0.62450    -21.628782    -21.626997
   0.60769    -21.628782    -21.626998
   0.59088    -21.628780    -21.626995
   0.57408    -21.628779    -21.626994
   0.55727    -21.628779    -21.626994
   0.54047    -21.628777    -21.626992
   0.52366    -21.628777    -21.626993
   0.50686    -21.628778    -21.626994
   0.50686    -21.628778    -21.626994
   0.50140    -21.628778    -21.626994
   0.49594    -21.628778    -21.626993
   0.49048    -21.628778    -21.626993
   0.48502    -21.628778    -21.626993
   0.47956    -21.628781    -21.626996
   0.47409    -21.628778    -21.626993
   0.46863    -21.628776    -21.626991
   0.46317    -21.628775    -21.626991
   0.45771    -21.628776    -21.626992
   0.45771    -21.628776    -21.626992
   0.44342    -21.628776    -21.626992
   0.42912    -21.628781    -21.626996
   0.41483    -21.628781    -21.626996
   0.40053    -21.628779    -21.626994
   0.38624    -21.628778    -21.626993
   0.37194    -21.628780    -21.626995
   0.35764    -21.628778    -21.626994
   0.34335    -21.628780    -21.626995
   0.32905    -21.628784    -21.627000
   0.32905    -21.628784    -21.627000
   0.31476    -21.628780    -21.626995
   0.30046    -21.628778    -21.626994
   0.28617    -21.628780    -21.626995
   0.27187    -21.628778    -21.626993
   0.25758    -21.628779    -21.626994
   0.24328    -21.628781    -21.626996
   0.22898    -21.628781    -21.626996
   0.21469    -21.628776    -21.626992
   0.20039    -21.628776    -21.626992
   0.20039    -21.628776    -21.626992
   0.19493    -21.628775    -21.626991
   0.18947    -21.628775    -21.626991
   0.18401    -21.628778    -21.626993
   0.17855    -21.628781    -21.626996
   0.17309    -21.628778    -21.626993
   0.16763    -21.628778    -21.626993
   0.16217    -21.628778    -21.626993
   0.15671    -21.628779    -21.626994
   0.15125    -21.628779    -21.626994
   0.15125    -21.628779    -21.626994
   0.13444    -21.628778    -21.626993
   0.11764    -21.628778    -21.626993
   0.10083    -21.628779    -21.626994
   0.08403    -21.628779    -21.626994
   0.06722    -21.628780    -21.626995
   0.05042    -21.628782    -21.626998
   0.03361    -21.628782    -21.626997
   0.01681    -21.628786    -21.627001
   0.00000    -21.628787    -21.627002
 
 
# Band-Index    9
   0.00000    -21.422203    -21.423642
   0.01681    -21.422204    -21.423643
   0.03361    -21.422201    -21.423640
   0.05042    -21.422202    -21.423641
   0.06722    -21.422202    -21.423640
   0.08403    -21.422201    -21.423639
   0.10083    -21.422201    -21.423640
   0.11764    -21.422201    -21.423639
   0.13444    -21.422201    -21.423639
   0.15125    -21.422201    -21.423640
   0.15125    -21.422201    -21.423640
   0.15671    -21.422201    -21.423639
   0.16217    -21.422202    -21.423640
   0.16763    -21.422203    -21.423641
   0.17309    -21.422204    -21.423642
   0.17855    -21.422204    -21.423642
   0.18401    -21.422203    -21.423641
   0.18947    -21.422203    -21.423641
   0.19493    -21.422201    -21.423639
   0.20039    -21.422202    -21.423641
   0.20039    -21.422202    -21.423641
   0.21469    -21.422198    -21.423637
   0.22898    -21.422201    -21.423639
   0.24328    -21.422201    -21.423640
   0.25758    -21.422200    -21.423639
   0.27187    -21.422201    -21.423640
   0.28617    -21.422204    -21.423643
   0.30046    -21.422202    -21.423641
   0.31476    -21.422201    -21.423640
   0.32905    -21.422205    -21.423643
   0.32905    -21.422205    -21.423643
   0.34335    -21.422201    -21.423640
   0.35764    -21.422202    -21.423641
   0.37194    -21.422204    -21.423643
   0.38624    -21.422201    -21.423640
   0.40053    -21.422200    -21.423639
   0.41483    -21.422201    -21.423640
   0.42912    -21.422201    -21.423639
   0.44342    -21.422198    -21.423637
   0.45771    -21.422202    -21.423641
   0.45771    -21.422202    -21.423641
   0.46317    -21.422201    -21.423639
   0.46863    -21.422203    -21.423641
   0.47409    -21.422202    -21.423641
   0.47956    -21.422204    -21.423642
   0.48502    -21.422203    -21.423642
   0.49048    -21.422203    -21.423641
   0.49594    -21.422202    -21.423641
   0.50140    -21.422201    -21.423639
   0.50686    -21.422202    -21.423640
   0.50686    -21.422202    -21.423640
   0.52366    -21.422201    -21.423639
   0.54047    -21.422201    -21.423639
   0.55727    -21.422202    -21.423640
   0.57408    -21.422201    -21.423639
   0.59088    -21.422201    -21.423640
   0.60769    -21.422202    -21.423641
   0.62450    -21.422202    -21.423640
   0.64130    -21.422205    -21.423643
   0.65811    -21.422203    -21.423642
 
 
# Band-Index   10
   0.65811    -21.408936    -21.410688
   0.64130    -21.408935    -21.410687
   0.62450    -21.408931    -21.410683
   0.60769    -21.408932    -21.410683
   0.59088    -21.408929    -21.410680
   0.57408    -21.408928    -21.410680
   0.55727    -21.408928    -21.410680
   0.54047    -21.408926    -21.410678
   0.52366    -21.408927    -21.410679
   0.50686    -21.408928    -21.410680
   0.50686    -21.408928    -21.410680
   0.50140    -21.408928    -21.410680
   0.49594    -21.408927    -21.410679
   0.49048    -21.408927    -21.410679
   0.48502    -21.408927    -21.410679
   0.47956    -21.408930    -21.410682
   0.47409    -21.408927    -21.410679
   0.46863    -21.408925    -21.410677
   0.46317    -21.408925    -21.410676
   0.45771    -21.408926    -21.410677
   0.45771    -21.408926    -21.410677
   0.44342    -21.408926    -21.410678
   0.42912    -21.408931    -21.410682
   0.41483    -21.408930    -21.410682
   0.40053    -21.408928    -21.410680
   0.38624    -21.408927    -21.410678
   0.37194    -21.408929    -21.410681
   0.35764    -21.408927    -21.410679
   0.34335    -21.408929    -21.410681
   0.32905    -21.408933    -21.410685
   0.32905    -21.408933    -21.410685
   0.31476    -21.408929    -21.410681
   0.30046    -21.408927    -21.410679
   0.28617    -21.408929    -21.410681
   0.27187    -21.408927    -21.410678
   0.25758    -21.408928    -21.410680
   0.24328    -21.408930    -21.410682
   0.22898    -21.408931    -21.410682
   0.21469    -21.408926    -21.410678
   0.20039    -21.408926    -21.410677
   0.20039    -21.408926    -21.410677
   0.19493    -21.408925    -21.410676
   0.18947    -21.408925    -21.410677
   0.18401    -21.408927    -21.410679
   0.17855    -21.408930    -21.410682
   0.17309    -21.408927    -21.410679
   0.16763    -21.408927    -21.410679
   0.16217    -21.408927    -21.410679
   0.15671    -21.408928    -21.410680
   0.15125    -21.408928    -21.410680
   0.15125    -21.408928    -21.410680
   0.13444    -21.408927    -21.410679
   0.11764    -21.408927    -21.410678
   0.10083    -21.408928    -21.410680
   0.08403    -21.408928    -21.410680
   0.06722    -21.408929    -21.410680
   0.05042    -21.408932    -21.410683
   0.03361    -21.408931    -21.410683
   0.01681    -21.408935    -21.410687
   0.00000    -21.408936    -21.410688
 
 
# Band-Index   11
   0.00000    -18.828968    -18.828935
   0.01681    -18.828587    -18.828553
   0.03361    -18.827441    -18.827406
   0.05042    -18.825536    -18.825499
   0.06722    -18.822885    -18.822844
   0.08403    -18.819499    -18.819452
   0.10083    -18.815402    -18.815345
   0.11764    -18.810629    -18.810551
   0.13444    -18.805271    -18.805132
   0.15125    -18.800711    -18.800150
   0.15125    -18.800711    -18.800150
   0.15671    -18.800824    -18.800310
   0.16217    -18.801128    -18.800703
   0.16763    -18.801555    -18.801209
   0.17309    -18.802052    -18.801766
   0.17855    -18.802589    -18.802347
   0.18401    -18.803147    -18.802938
   0.18947    -18.803720    -18.803536
   0.19493    -18.804300    -18.804136
   0.20039    -18.804886    -18.804737
   0.20039    -18.804886    -18.804737
   0.21469    -18.809713    -18.809628
   0.22898    -18.814097    -18.814035
   0.24328    -18.817951    -18.817901
   0.25758    -18.821245    -18.821202
   0.27187    -18.823960    -18.823921
   0.28617    -18.826083    -18.826046
   0.30046    -18.827605    -18.827571
   0.31476    -18.828520    -18.828486
   0.32905    -18.828827    -18.828793
   0.32905    -18.828827    -18.828793
   0.34335    -18.828520    -18.828486
   0.35764    -18.827605    -18.827571
   0.37194    -18.826083    -18.826046
   0.38624    -18.823960    -18.823921
   0.40053    -18.821245    -18.821202
   0.41483    -18.817951    -18.817901
   0.42912    -18.814097    -18.814035
   0.44342    -18.809713    -18.809628
   0.45771    -18.804886    -18.804737
   0.45771    -18.804886    -18.804737
   0.46317    -18.804301    -18.804137
   0.46863    -18.803721    -18.803538
   0.47409    -18.803149    -18.802940
   0.47956    -18.802592    -18.802350
   0.48502    -18.802056    -18.801771
   0.49048    -18.801561    -18.801216
   0.49594    -18.801135    -18.800713
   0.50140    -18.800833    -18.800323
   0.50686    -18.800720    -18.800166
   0.50686    -18.800720    -18.800166
   0.52366    -18.805274    -18.805134
   0.54047    -18.810630    -18.810552
   0.55727    -18.815402    -18.815345
   0.57408    -18.819499    -18.819452
   0.59088    -18.822885    -18.822844
   0.60769    -18.825536    -18.825499
   0.62450    -18.827441    -18.827406
   0.64130    -18.828587    -18.828553
   0.65811    -18.828968    -18.828935
 
 
# Band-Index   12
   0.65811    -18.742803    -18.742791
   0.64130    -18.744373    -18.744362
   0.62450    -18.748690    -18.748684
   0.60769    -18.754885    -18.754884
   0.59088    -18.762121    -18.762126
   0.57408    -18.769794    -18.769808
   0.55727    -18.777505    -18.777530
   0.54047    -18.784987    -18.785035
   0.52366    -18.792016    -18.792126
   0.50686    -18.797135    -18.797660
   0.50686    -18.797135    -18.797660
   0.50140    -18.797017    -18.797497
   0.49594    -18.796698    -18.797090
   0.49048    -18.796244    -18.796559
   0.48502    -18.795707    -18.795962
   0.47956    -18.795119    -18.795330
   0.47409    -18.794494    -18.794673
   0.46863    -18.793842    -18.793996
   0.46317    -18.793171    -18.793306
   0.45771    -18.792484    -18.792603
   0.45771    -18.792484    -18.792603
   0.44342    -18.786285    -18.786339
   0.42912    -18.779697    -18.779728
   0.41483    -18.772885    -18.772902
   0.40053    -18.766012    -18.766021
   0.38624    -18.759305    -18.759308
   0.37194    -18.753089    -18.753086
   0.35764    -18.747827    -18.747819
   0.34335    -18.744152    -18.744141
   0.32905    -18.742801    -18.742789
   0.32905    -18.742801    -18.742789
   0.31476    -18.744152    -18.744141
   0.30046    -18.747827    -18.747819
   0.28617    -18.753089    -18.753086
   0.27187    -18.759305    -18.759308
   0.25758    -18.766012    -18.766021
   0.24328    -18.772885    -18.772902
   0.22898    -18.779697    -18.779728
   0.21469    -18.786285    -18.786339
   0.20039    -18.792484    -18.792603
   0.20039    -18.792484    -18.792603
   0.19493    -18.793172    -18.793307
   0.18947    -18.793844    -18.793998
   0.18401    -18.794496    -18.794675
   0.17855    -18.795122    -18.795334
   0.17309    -18.795712    -18.795968
   0.16763    -18.796251    -18.796567
   0.16217    -18.796706    -18.797101
   0.15671    -18.797027    -18.797511
   0.15125    -18.797146    -18.797677
   0.15125    -18.797146    -18.797677
   0.13444    -18.792019    -18.792129
   0.11764    -18.784989    -18.785037
   0.10083    -18.777506    -18.777532
   0.08403    -18.769795    -18.769809
   0.06722    -18.762122    -18.762127
   0.05042    -18.754886    -18.754885
   0.03361    -18.748690    -18.748684
   0.01681    -18.744373    -18.744363
   0.00000    -18.742803    -18.742791
 
 
# Band-Index   13
   0.00000    -18.727119    -18.727072
   0.01681    -18.727118    -18.727071
   0.03361    -18.727100    -18.727053
   0.05042    -18.727060    -18.727013
   0.06722    -18.727001    -18.726955
   0.08403    -18.726933    -18.726886
   0.10083    -18.726866    -18.726820
   0.11764    -18.726809    -18.726763
   0.13444    -18.726772    -18.726726
   0.15125    -18.726759    -18.726713
   0.15125    -18.726759    -18.726713
   0.15671    -18.726761    -18.726715
   0.16217    -18.726763    -18.726717
   0.16763    -18.726768    -18.726722
   0.17309    -18.726773    -18.726727
   0.17855    -18.726781    -18.726736
   0.18401    -18.726788    -18.726742
   0.18947    -18.726796    -18.726750
   0.19493    -18.726804    -18.726758
   0.20039    -18.726812    -18.726767
   0.20039    -18.726812    -18.726767
   0.21469    -18.726895    -18.726850
   0.22898    -18.727012    -18.726967
   0.24328    -18.727163    -18.727118
   0.25758    -18.727352    -18.727307
   0.27187    -18.727588    -18.727543
   0.28617    -18.727883    -18.727839
   0.30046    -18.728244    -18.728199
   0.31476    -18.728609    -18.728565
   0.32905    -18.728784    -18.728740
   0.32905    -18.728784    -18.728740
   0.34335    -18.728609    -18.728565
   0.35764    -18.728244    -18.728199
   0.37194    -18.727883    -18.727839
   0.38624    -18.727588    -18.727543
   0.40053    -18.727352    -18.727307
   0.41483    -18.727163    -18.727118
   0.42912    -18.727012    -18.726967
   0.44342    -18.726895    -18.726850
   0.45771    -18.726812    -18.726767
   0.45771    -18.726812    -18.726767
   0.46317    -18.726804    -18.726758
   0.46863    -18.726796    -18.726750
