#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.34335    -18.381544    -18.381544
   0.32905    -18.382063    -18.382063
   0.32905    -18.382063    -18.382063
   0.31476    -18.381544    -18.381544
   0.30046    -18.380111    -18.380111
   0.28617    -18.377949    -18.377949
   0.27187    -18.375155    -18.375155
   0.25758    -18.371763    -18.371763
   0.24328    -18.367799    -18.367799
   0.22898    -18.363441    -18.363441
   0.21469    -18.364217    -18.364217
   0.20039    -18.371640    -18.371640
   0.20039    -18.371640    -18.371640
   0.19493    -18.372411    -18.372411
   0.18947    -18.372885    -18.372885
   0.18401    -18.373057    -18.373057
   0.17855    -18.373025    -18.373025
   0.17309    -18.372908    -18.372908
   0.16763    -18.372781    -18.372781
   0.16217    -18.372676    -18.372676
   0.15671    -18.372609    -18.372609
   0.15125    -18.372585    -18.372585
   0.15125    -18.372585    -18.372585
   0.13444    -18.367752    -18.367752
   0.11764    -18.362001    -18.362001
   0.10083    -18.358962    -18.358962
   0.08403    -18.358494    -18.358494
   0.06722    -18.359293    -18.359293
   0.05042    -18.360575    -18.360575
   0.03361    -18.361906    -18.361906
   0.01681    -18.362926    -18.362926
   0.00000    -18.363315    -18.363315
 
 
# Band-Index    7
   0.00000    -18.303036    -18.303036
   0.01681    -18.304283    -18.304283
   0.03361    -18.307969    -18.307969
   0.05042    -18.313890    -18.313890
   0.06722    -18.321509    -18.321509
   0.08403    -18.329841    -18.329841
   0.10083    -18.337506    -18.337506
   0.11764    -18.342742    -18.342742
   0.13444    -18.344971    -18.344971
   0.15125    -18.345483    -18.345483
   0.15125    -18.345483    -18.345483
   0.15671    -18.345620    -18.345620
   0.16217    -18.346017    -18.346017
   0.16763    -18.346641    -18.346641
   0.17309    -18.347437    -18.347437
   0.17855    -18.348346    -18.348346
   0.18401    -18.349302    -18.349302
   0.18947    -18.350244    -18.350244
   0.19493    -18.351111    -18.351111
   0.20039    -18.351854    -18.351854
   0.20039    -18.351854    -18.351854
   0.21469    -18.357245    -18.357245
   0.22898    -18.354948    -18.354948
   0.24328    -18.346523    -18.346523
   0.25758    -18.337601    -18.337601
   0.27187    -18.328541    -18.328541
   0.28617    -18.319682    -18.319682
   0.30046    -18.311613    -18.311613
   0.31476    -18.305468    -18.305468
   0.32905    -18.303047    -18.303047
   0.32905    -18.303047    -18.303047
   0.34335    -18.305468    -18.305468
   0.35764    -18.311613    -18.311613
   0.37194    -18.319682    -18.319682
   0.38624    -18.328541    -18.328541
   0.40053    -18.337601    -18.337601
   0.41483    -18.346523    -18.346523
   0.42912    -18.354948    -18.354948
   0.44342    -18.357245    -18.357245
   0.45771    -18.351854    -18.351854
   0.45771    -18.351854    -18.351854
   0.46317    -18.351047    -18.351047
   0.46863    -18.350116    -18.350116
   0.47409    -18.349114    -18.349114
   0.47956    -18.348100    -18.348100
   0.48502    -18.347138    -18.347138
   0.49048    -18.346296    -18.346296
   0.49594    -18.345637    -18.345637
   0.50140    -18.345216    -18.345216
   0.50686    -18.345072    -18.345072
   0.50686    -18.345072    -18.345072
   0.52366    -18.344555    -18.344555
   0.54047    -18.342334    -18.342334
   0.55727    -18.337167    -18.337167
   0.57408    -18.329590    -18.329590
   0.59088    -18.321331    -18.321331
   0.60769    -18.313779    -18.313779
   0.62450    -18.307917    -18.307917
   0.64130    -18.304271    -18.304271
   0.65811    -18.303036    -18.303036
 
 
# Band-Index    8
   0.65811    -18.275261    -18.275261
   0.64130    -18.277372    -18.277372
   0.62450    -18.282458    -18.282458
   0.60769    -18.288353    -18.288353
   0.59088    -18.293708    -18.293708
   0.57408    -18.298118    -18.298118
   0.55727    -18.301581    -18.301581
   0.54047    -18.304117    -18.304117
   0.52366    -18.305682    -18.305682
   0.50686    -18.306214    -18.306214
   0.50686    -18.306214    -18.306214
   0.50140    -18.306064    -18.306064
   0.49594    -18.305627    -18.305627
   0.49048    -18.304940    -18.304940
   0.48502    -18.304055    -18.304055
   0.47956    -18.303034    -18.303034
   0.47409    -18.301940    -18.301940
   0.46863    -18.300838    -18.300838
   0.46317    -18.299784    -18.299784
   0.45771    -18.298833    -18.298833
   0.45771    -18.298833    -18.298833
   0.44342    -18.291121    -18.291121
   0.42912    -18.282747    -18.282747
   0.41483    -18.273914    -18.273914
   0.40053    -18.264870    -18.264870
   0.38624    -18.256061    -18.256061
   0.37194    -18.249498    -18.249498
   0.35764    -18.251896    -18.251896
   0.34335    -18.256463    -18.256463
   0.32905    -18.258429    -18.258429
   0.32905    -18.258429    -18.258429
   0.31476    -18.256463    -18.256463
   0.30046    -18.251896    -18.251896
   0.28617    -18.249498    -18.249498
   0.27187    -18.256061    -18.256061
   0.25758    -18.264870    -18.264870
   0.24328    -18.273914    -18.273914
   0.22898    -18.282747    -18.282747
   0.21469    -18.291121    -18.291121
   0.20039    -18.298833    -18.298833
   0.20039    -18.298833    -18.298833
   0.19493    -18.299741    -18.299741
   0.18947    -18.300750    -18.300750
   0.18401    -18.301808    -18.301808
   0.17855    -18.302858    -18.302858
   0.17309    -18.303838    -18.303838
   0.16763    -18.304686    -18.304686
   0.16217    -18.305343    -18.305343
   0.15671    -18.305761    -18.305761
   0.15125    -18.305904    -18.305904
   0.15125    -18.305904    -18.305904
   0.13444    -18.305376    -18.305376
   0.11764    -18.303824    -18.303824
   0.10083    -18.301309    -18.301309
   0.08403    -18.297877    -18.297877
   0.06722    -18.293511    -18.293511
   0.05042    -18.288217    -18.288217
   0.03361    -18.282388    -18.282388
   0.01681    -18.277353    -18.277353
   0.00000    -18.275261    -18.275261
 
 
# Band-Index    9
   0.00000    -18.228547    -18.228547
   0.01681    -18.226976    -18.226976
   0.03361    -18.223263    -18.223263
   0.05042    -18.219017    -18.219017
   0.06722    -18.215185    -18.215185
   0.08403    -18.212118    -18.212118
   0.10083    -18.209859    -18.209859
   0.11764    -18.208332    -18.208332
   0.13444    -18.207454    -18.207454
   0.15125    -18.207168    -18.207168
   0.15125    -18.207168    -18.207168
   0.15671    -18.207219    -18.207219
   0.16217    -18.207367    -18.207367
   0.16763    -18.207608    -18.207608
   0.17309    -18.207927    -18.207927
   0.17855    -18.208311    -18.208311
   0.18401    -18.208738    -18.208738
   0.18947    -18.209186    -18.209186
   0.19493    -18.209630    -18.209630
   0.20039    -18.210045    -18.210045
   0.20039    -18.210045    -18.210045
   0.21469    -18.213891    -18.213891
   0.22898    -18.218687    -18.218687
   0.24328    -18.224239    -18.224239
   0.25758    -18.230311    -18.230311
   0.27187    -18.236516    -18.236516
   0.28617    -18.240966    -18.240966
   0.30046    -18.237025    -18.237025
   0.31476    -18.231272    -18.231272
   0.32905    -18.228522    -18.228522
   0.32905    -18.228522    -18.228522
   0.34335    -18.231272    -18.231272
   0.35764    -18.237025    -18.237025
   0.37194    -18.240966    -18.240966
   0.38624    -18.236516    -18.236516
   0.40053    -18.230311    -18.230311
   0.41483    -18.224239    -18.224239
   0.42912    -18.218687    -18.218687
   0.44342    -18.213891    -18.213891
   0.45771    -18.210045    -18.210045
   0.45771    -18.210045    -18.210045
   0.46317    -18.209629    -18.209629
   0.46863    -18.209184    -18.209184
   0.47409    -18.208736    -18.208736
   0.47956    -18.208309    -18.208309
   0.48502    -18.207925    -18.207925
   0.49048    -18.207607    -18.207607
   0.49594    -18.207366    -18.207366
   0.50140    -18.207218    -18.207218
   0.50686    -18.207168    -18.207168
   0.50686    -18.207168    -18.207168
   0.52366    -18.207452    -18.207452
   0.54047    -18.208324    -18.208324
   0.55727    -18.209843    -18.209843
   0.57408    -18.212095    -18.212095
   0.59088    -18.215156    -18.215156
   0.60769    -18.218988    -18.218988
   0.62450    -18.223243    -18.223243
   0.64130    -18.226969    -18.226969
   0.65811    -18.228547    -18.228547
 
 
# Band-Index   10
   0.65811    -18.208426    -18.208426
   0.64130    -18.206522    -18.206522
   0.62450    -18.201150    -18.201150
   0.60769    -18.193121    -18.193121
   0.59088    -18.183360    -18.183360
   0.57408    -18.172766    -18.172766
   0.55727    -18.162327    -18.162327
   0.54047    -18.153238    -18.153238
   0.52366    -18.146904    -18.146904
   0.50686    -18.144609    -18.144609
   0.50686    -18.144609    -18.144609
   0.50140    -18.144669    -18.144669
   0.49594    -18.144842    -18.144842
   0.49048    -18.145123    -18.145123
   0.48502    -18.145500    -18.145500
   0.47956    -18.145958    -18.145958
   0.47409    -18.146481    -18.146481
   0.46863    -18.147053    -18.147053
   0.46317    -18.147658    -18.147658
   0.45771    -18.148283    -18.148283
   0.45771    -18.148283    -18.148283
   0.44342    -18.154943    -18.154943
   0.42912    -18.163728    -18.163728
   0.41483    -18.173664    -18.173664
   0.40053    -18.183932    -18.183932
   0.38624    -18.193827    -18.193827
   0.37194    -18.202721    -18.202721
   0.35764    -18.210098    -18.210098
   0.34335    -18.215567    -18.215567
   0.32905    -18.218027    -18.218027
   0.32905    -18.218027    -18.218027
   0.31476    -18.215567    -18.215567
   0.30046    -18.210098    -18.210098
   0.28617    -18.202721    -18.202721
   0.27187    -18.193827    -18.193827
   0.25758    -18.183932    -18.183932
   0.24328    -18.173664    -18.173664
   0.22898    -18.163728    -18.163728
   0.21469    -18.154943    -18.154943
   0.20039    -18.148283    -18.148283
   0.20039    -18.148283    -18.148283
   0.19493    -18.147678    -18.147678
   0.18947    -18.147093    -18.147093
   0.18401    -18.146542    -18.146542
   0.17855    -18.146038    -18.146038
   0.17309    -18.145596    -18.145596
   0.16763    -18.145234    -18.145234
   0.16217    -18.144964    -18.144964
   0.15671    -18.144797    -18.144797
   0.15125    -18.144740    -18.144740
   0.15125    -18.144740    -18.144740
   0.13444    -18.147025    -18.147025
   0.11764    -18.153334    -18.153334
   0.10083    -18.162393    -18.162393
   0.08403    -18.172805    -18.172805
   0.06722    -18.183379    -18.183379
   0.05042    -18.193127    -18.193127
   0.03361    -18.201150    -18.201150
   0.01681    -18.206522    -18.206522
   0.00000    -18.208426    -18.208426
 
 
# Band-Index   11
   0.00000    -18.139353    -18.139353
   0.01681    -18.137863    -18.137863
   0.03361    -18.133463    -18.133463
   0.05042    -18.126402    -18.126402
   0.06722    -18.117149    -18.117149
   0.08403    -18.106343    -18.106343
   0.10083    -18.094668    -18.094668
   0.11764    -18.082772    -18.082772
   0.13444    -18.071620    -18.071620
   0.15125    -18.065497    -18.065497
   0.15125    -18.065497    -18.065497
   0.15671    -18.065322    -18.065322
   0.16217    -18.064799    -18.064799
   0.16763    -18.063945    -18.063945
   0.17309    -18.062786    -18.062786
   0.17855    -18.061360    -18.061360
   0.18401    -18.059732    -18.059732
   0.18947    -18.058025    -18.058025
   0.19493    -18.056549    -18.056549
   0.20039    -18.056038    -18.056038
   0.20039    -18.056038    -18.056038
   0.21469    -18.065003    -18.065003
   0.22898    -18.076373    -18.076373
   0.24328    -18.088173    -18.088173
   0.25758    -18.100033    -18.100033
   0.27187    -18.111521    -18.111521
   0.28617    -18.122057    -18.122057
   0.30046    -18.130848    -18.130848
   0.31476    -18.136860    -18.136860
   0.32905    -18.139025    -18.139025
   0.32905    -18.139025    -18.139025
   0.34335    -18.136860    -18.136860
   0.35764    -18.130848    -18.130848
   0.37194    -18.122057    -18.122057
   0.38624    -18.111521    -18.111521
   0.40053    -18.100033    -18.100033
   0.41483    -18.088173    -18.088173
   0.42912    -18.076373    -18.076373
   0.44342    -18.065003    -18.065003
   0.45771    -18.056038    -18.056038
   0.45771    -18.056038    -18.056038
   0.46317    -18.056625    -18.056625
   0.46863    -18.058145    -18.058145
   0.47409    -18.059876    -18.059876
   0.47956    -18.061521    -18.061521
   0.48502    -18.062960    -18.062960
   0.49048    -18.064131    -18.064131
   0.49594    -18.064993    -18.064993
   0.50140    -18.065520    -18.065520
   0.50686    -18.065697    -18.065697
   0.50686    -18.065697    -18.065697
   0.52366    -18.071747    -18.071747
   0.54047    -18.082835    -18.082835
   0.55727    -18.094694    -18.094694
   0.57408    -18.106351    -18.106351
   0.59088    -18.117148    -18.117148
   0.60769    -18.126400    -18.126400
   0.62450    -18.133462    -18.133462
   0.64130    -18.137862    -18.137862
   0.65811    -18.139353    -18.139353
 
 
# Band-Index   12
   0.65811    -17.931316    -17.931316
   0.64130    -17.936093    -17.936093
   0.62450    -17.946806    -17.946806
   0.60769    -17.960114    -17.960114
   0.59088    -17.974810    -17.974810
   0.57408    -17.990240    -17.990240
   0.55727    -18.005834    -18.005834
   0.54047    -18.020915    -18.020915
   0.52366    -18.034235    -18.034235
   0.50686    -18.041100    -18.041100
   0.50686    -18.041100    -18.041100
   0.50140    -18.041244    -18.041244
   0.49594    -18.041672    -18.041672
   0.49048    -18.042375    -18.042375
   0.48502    -18.043336    -18.043336
   0.47956    -18.044526    -18.044526
   0.47409    -18.045894    -18.045894
   0.46863    -18.047334    -18.047334
   0.46317    -18.048558    -18.048558
   0.45771    -18.048857    -18.048857
   0.45771    -18.048857    -18.048857
   0.44342    -18.037191    -18.037191
   0.42912    -18.022726    -18.022726
   0.41483    -18.007706    -18.007706
   0.40053    -17.992551    -17.992551
   0.38624    -17.977572    -17.977572
   0.37194    -17.963077    -17.963077
   0.35764    -17.949456    -17.949456
   0.34335    -17.937570    -17.937570
   0.32905    -17.931330    -17.931330
   0.32905    -17.931330    -17.931330
   0.31476    -17.937570    -17.937570
   0.30046    -17.949456    -17.949456
   0.28617    -17.963077    -17.963077
   0.27187    -17.977572    -17.977572
   0.25758    -17.992551    -17.992551
   0.24328    -18.007706    -18.007706
   0.22898    -18.022726    -18.022726
   0.21469    -18.037191    -18.037191
   0.20039    -18.048857    -18.048857
   0.20039    -18.048857    -18.048857
   0.19493    -18.048624    -18.048624
   0.18947    -18.047431    -18.047431
   0.18401    -18.046005    -18.046005
   0.17855    -18.044644    -18.044644
   0.17309    -18.043458    -18.043458
   0.16763    -18.042500    -18.042500
   0.16217    -18.041798    -18.041798
   0.15671    -18.041371    -18.041371
   0.15125    -18.041228    -18.041228
   0.15125    -18.041228    -18.041228
   0.13444    -18.034297    -18.034297
   0.11764    -18.020928    -18.020928
   0.10083    -18.005830    -18.005830
   0.08403    -17.990233    -17.990233
   0.06722    -17.974805    -17.974805
   0.05042    -17.960115    -17.960115
   0.03361    -17.946809    -17.946809
   0.01681    -17.936096    -17.936096
   0.00000    -17.931316    -17.931316
 
 
# Band-Index   13
   0.00000    -17.906111    -17.906111
   0.01681    -17.903457    -17.903457
   0.03361    -17.899485    -17.899485
   0.05042    -17.898193    -17.898193
   0.06722    -17.900335    -17.900335
   0.08403    -17.904789    -17.904789
   0.10083    -17.910161    -17.910161
   0.11764    -17.915205    -17.915205
   0.13444    -17.918808    -17.918808
   0.15125    -17.920119    -17.920119
   0.15125    -17.920119    -17.920119
   0.15671    -17.920098    -17.920098
   0.16217    -17.920033    -17.920033
   0.16763    -17.919928    -17.919928
   0.17309    -17.919783    -17.919783
   0.17855    -17.919601    -17.919601
   0.18401    -17.919386    -17.919386
   0.18947    -17.919141    -17.919141
   0.19493    -17.918871    -17.918871
   0.20039    -17.918579    -17.918579
   0.20039    -17.918579    -17.918579
   0.21469    -17.915145    -17.915145
   0.22898    -17.910410    -17.910410
   0.24328    -17.905211    -17.905211
   0.25758    -17.900548    -17.900548
   0.27187    -17.897671    -17.897671
   0.28617    -17.897997    -17.897997
   0.30046    -17.902123    -17.902123
   0.31476    -17.908803    -17.908803
   0.32905    -17.913401    -17.913401
   0.32905    -17.913401    -17.913401
   0.34335    -17.908803    -17.908803
   0.35764    -17.902123    -17.902123
   0.37194    -17.897997    -17.897997
   0.38624    -17.897671    -17.897671
   0.40053    -17.900548    -17.900548
   0.41483    -17.905211    -17.905211
   0.42912    -17.910410    -17.910410
   0.44342    -17.915145    -17.915145
   0.45771    -17.918579    -17.918579
   0.45771    -17.918579    -17.918579
   0.46317    -17.918871    -17.918871
   0.46863    -17.919141    -17.919141
