#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.64130    -18.441046    -18.424485
   0.62450    -18.440372    -18.423795
   0.60769    -18.439230    -18.422601
   0.59088    -18.437633    -18.420895
   0.57408    -18.435655    -18.418732
   0.55727    -18.433462    -18.416266
   0.54047    -18.431352    -18.413812
   0.52366    -18.429761    -18.411890
   0.50686    -18.429159    -18.411141
   0.50686    -18.429159    -18.411141
   0.50140    -18.429190    -18.411179
   0.49594    -18.429277    -18.411288
   0.49048    -18.429418    -18.411462
   0.48502    -18.429603    -18.411690
   0.47956    -18.429822    -18.411958
   0.47409    -18.430063    -18.412250
   0.46863    -18.430316    -18.412555
   0.46317    -18.430569    -18.412858
   0.45771    -18.430812    -18.413147
   0.45771    -18.430812    -18.413147
   0.44342    -18.433497    -18.416321
   0.42912    -18.436531    -18.419755
   0.41483    -18.439570    -18.423096
   0.40053    -18.442386    -18.426129
   0.38624    -18.444830    -18.428729
   0.37194    -18.446806    -18.430813
   0.35764    -18.448251    -18.432329
   0.34335    -18.449132    -18.433249
   0.32905    -18.449429    -18.433559
   0.32905    -18.449429    -18.433559
   0.31476    -18.449132    -18.433249
   0.30046    -18.448251    -18.432329
   0.28617    -18.446806    -18.430813
   0.27187    -18.444830    -18.428729
   0.25758    -18.442386    -18.426129
   0.24328    -18.439570    -18.423096
   0.22898    -18.436531    -18.419755
   0.21469    -18.433497    -18.416321
   0.20039    -18.430812    -18.413147
   0.20039    -18.430812    -18.413147
   0.19493    -18.430476    -18.412728
   0.18947    -18.430125    -18.412286
   0.18401    -18.429773    -18.411835
   0.17855    -18.429434    -18.411395
   0.17309    -18.429124    -18.410985
   0.16763    -18.428860    -18.410631
   0.16217    -18.428657    -18.410354
   0.15671    -18.428529    -18.410179
   0.15125    -18.428485    -18.410118
   0.15125    -18.428485    -18.410118
   0.13444    -18.429146    -18.410979
   0.11764    -18.430873    -18.413139
   0.10083    -18.433130    -18.415821
   0.08403    -18.435444    -18.418457
   0.06722    -18.437510    -18.420737
   0.05042    -18.439166    -18.422519
   0.03361    -18.440345    -18.423760
   0.01681    -18.441039    -18.424477
   0.00000    -18.441267    -18.424709
 
 
# Band-Index    3
   0.00000    -18.425335    -18.411279
   0.01681    -18.424749    -18.410684
   0.03361    -18.423026    -18.408942
   0.05042    -18.420257    -18.406165
   0.06722    -18.416587    -18.402521
   0.08403    -18.412218    -18.398246
   0.10083    -18.407479    -18.393739
   0.11764    -18.402972    -18.389740
   0.13444    -18.399709    -18.387294
   0.15125    -18.398573    -18.386634
   0.15125    -18.398573    -18.386634
   0.15671    -18.398458    -18.386507
   0.16217    -18.398118    -18.386133
   0.16763    -18.397567    -18.385533
   0.17309    -18.396823    -18.384732
   0.17855    -18.395914    -18.383768
   0.18401    -18.394872    -18.382680
   0.18947    -18.393740    -18.381515
   0.19493    -18.392571    -18.380327
   0.20039    -18.391437    -18.379180
   0.20039    -18.391437    -18.379180
   0.21469    -18.388136    -18.375094
   0.22898    -18.388198    -18.374220
   0.24328    -18.390417    -18.376127
   0.25758    -18.393071    -18.378685
   0.27187    -18.395523    -18.381087
   0.28617    -18.397543    -18.383073
   0.30046    -18.399032    -18.384537
   0.31476    -18.399941    -18.385431
   0.32905    -18.400247    -18.385732
   0.32905    -18.400247    -18.385732
   0.34335    -18.399941    -18.385431
   0.35764    -18.399032    -18.384537
   0.37194    -18.397543    -18.383073
   0.38624    -18.395523    -18.381087
   0.40053    -18.393071    -18.378685
   0.41483    -18.390417    -18.376127
   0.42912    -18.388198    -18.374220
   0.44342    -18.388136    -18.375094
   0.45771    -18.391437    -18.379180
   0.45771    -18.391437    -18.379180
   0.46317    -18.391484    -18.379294
   0.46863    -18.391705    -18.379551
   0.47409    -18.392049    -18.379908
   0.47956    -18.392460    -18.380318
   0.48502    -18.392881    -18.380731
   0.49048    -18.393262    -18.381105
   0.49594    -18.393562    -18.381400
   0.50140    -18.393755    -18.381589
   0.50686    -18.393821    -18.381655
   0.50686    -18.393821    -18.381655
   0.52366    -18.396065    -18.383244
   0.54047    -18.400954    -18.387390
   0.55727    -18.406453    -18.392543
   0.57408    -18.411705    -18.397651
   0.59088    -18.416338    -18.402231
   0.60769    -18.420144    -18.406033
   0.62450    -18.422983    -18.408892
   0.64130    -18.424739    -18.410673
   0.65811    -18.425335    -18.411279
 
 
# Band-Index    4
   0.65811    -18.340862    -18.326769
   0.64130    -18.341286    -18.327309
   0.62450    -18.343417    -18.330665
   0.60769    -18.349242    -18.337013
   0.59088    -18.356432    -18.344346
   0.57408    -18.363737    -18.351761
   0.55727    -18.370482    -18.358564
   0.54047    -18.376098    -18.364029
   0.52366    -18.380030    -18.367262
   0.50686    -18.381563    -18.368052
   0.50686    -18.381563    -18.368052
   0.50140    -18.381533    -18.368011
   0.49594    -18.381438    -18.367884
   0.49048    -18.381275    -18.367669
   0.48502    -18.381032    -18.367358
   0.47956    -18.380700    -18.366946
   0.47409    -18.380265    -18.366432
   0.46863    -18.379724    -18.365825
   0.46317    -18.379086    -18.365157
   0.45771    -18.378385    -18.364488
   0.45771    -18.378385    -18.364488
   0.44342    -18.376890    -18.363388
   0.42912    -18.374132    -18.360910
   0.41483    -18.373084    -18.358495
   0.40053    -18.373751    -18.358921
   0.38624    -18.374819    -18.360008
   0.37194    -18.375866    -18.361094
   0.35764    -18.376705    -18.361962
   0.34335    -18.377238    -18.362513
   0.32905    -18.377421    -18.362701
   0.32905    -18.377421    -18.362701
   0.31476    -18.377238    -18.362513
   0.30046    -18.376705    -18.361962
   0.28617    -18.375866    -18.361094
   0.27187    -18.374819    -18.360008
   0.25758    -18.373751    -18.358921
   0.24328    -18.373084    -18.358495
   0.22898    -18.374132    -18.360910
   0.21469    -18.376890    -18.363388
   0.20039    -18.378385    -18.364488
   0.20039    -18.378385    -18.364488
   0.19493    -18.378009    -18.364254
   0.18947    -18.377777    -18.364171
   0.18401    -18.377656    -18.364184
   0.17855    -18.377608    -18.364243
   0.17309    -18.377599    -18.364316
   0.16763    -18.377610    -18.364387
   0.16217    -18.377624    -18.364441
   0.15671    -18.377636    -18.364476
   0.15125    -18.377639    -18.364488
   0.15125    -18.377639    -18.364488
   0.13444    -18.377354    -18.364617
   0.11764    -18.375139    -18.362947
   0.10083    -18.370497    -18.358462
   0.08403    -18.364243    -18.352133
   0.06722    -18.357231    -18.344965
   0.05042    -18.350300    -18.337798
   0.03361    -18.344628    -18.331606
   0.01681    -18.341642    -18.327786
   0.00000    -18.340862    -18.326769
 
 
# Band-Index    5
   0.00000    -18.335805    -18.323793
   0.01681    -18.337123    -18.324914
   0.03361    -18.339814    -18.326898
   0.05042    -18.342079    -18.328838
   0.06722    -18.344040    -18.330796
   0.08403    -18.345806    -18.332644
   0.10083    -18.347441    -18.334425
   0.11764    -18.354180    -18.340553
   0.13444    -18.360529    -18.346995
   0.15125    -18.363259    -18.349847
   0.15125    -18.363259    -18.349847
   0.15671    -18.363359    -18.349942
   0.16217    -18.363654    -18.350223
   0.16763    -18.364137    -18.350685
   0.17309    -18.364788    -18.351315
   0.17855    -18.365576    -18.352088
   0.18401    -18.366450    -18.352960
   0.18947    -18.367336    -18.353863
   0.19493    -18.368137    -18.354697
   0.20039    -18.368742    -18.355336
   0.20039    -18.368742    -18.355336
   0.21469    -18.370332    -18.356524
   0.22898    -18.369597    -18.355947
   0.24328    -18.365268    -18.353124
   0.25758    -18.358894    -18.347050
   0.27187    -18.352219    -18.340388
   0.28617    -18.345958    -18.334095
   0.30046    -18.340732    -18.328826
   0.31476    -18.337204    -18.325260
   0.32905    -18.335950    -18.323990
   0.32905    -18.335950    -18.323990
   0.34335    -18.337204    -18.325260
   0.35764    -18.340732    -18.328826
   0.37194    -18.345958    -18.334095
   0.38624    -18.352219    -18.340388
   0.40053    -18.358894    -18.347050
   0.41483    -18.365268    -18.353124
   0.42912    -18.369597    -18.355947
   0.44342    -18.370332    -18.356524
   0.45771    -18.368742    -18.355336
   0.45771    -18.368742    -18.355336
   0.46317    -18.368456    -18.355111
   0.46863    -18.368036    -18.354729
   0.47409    -18.367565    -18.354287
   0.47956    -18.367102    -18.353851
   0.48502    -18.366686    -18.353461
   0.49048    -18.366345    -18.353141
   0.49594    -18.366092    -18.352907
   0.50140    -18.365938    -18.352764
   0.50686    -18.365885    -18.352715
   0.50686    -18.365885    -18.352715
   0.52366    -18.363375    -18.349972
   0.54047    -18.357333    -18.343633
   0.55727    -18.350055    -18.336098
   0.57408    -18.345768    -18.332081
   0.59088    -18.344073    -18.330454
   0.60769    -18.342546    -18.328914
   0.62450    -18.340700    -18.327453
   0.64130    -18.337385    -18.325281
   0.65811    -18.335805    -18.323793
 
 
# Band-Index    6
   0.65811    -18.311638    -18.298038
   0.64130    -18.313605    -18.300033
   0.62450    -18.318396    -18.304864
   0.60769    -18.324874    -18.311355
   0.59088    -18.332414    -18.318905
   0.57408    -18.340303    -18.326930
   0.55727    -18.345510    -18.332507
   0.54047    -18.346903    -18.333812
   0.52366    -18.347563    -18.334474
   0.50686    -18.347777    -18.334693
   0.50686    -18.347777    -18.334693
   0.50140    -18.347824    -18.334745
   0.49594    -18.347961    -18.334895
   0.49048    -18.348175    -18.335129
   0.48502    -18.348447    -18.335429
   0.47956    -18.348754    -18.335769
   0.47409    -18.349072    -18.336125
   0.46863    -18.349378    -18.336471
   0.46317    -18.349655    -18.336788
   0.45771    -18.349890    -18.337061
   0.45771    -18.349890    -18.337061
   0.44342    -18.349806    -18.337170
   0.42912    -18.347542    -18.334901
   0.41483    -18.342950    -18.330085
   0.40053    -18.336552    -18.323412
   0.38624    -18.328959    -18.315583
   0.37194    -18.320638    -18.307067
   0.35764    -18.312032    -18.298268
   0.34335    -18.303985    -18.289944
   0.32905    -18.299740    -18.285377
   0.32905    -18.299740    -18.285377
   0.31476    -18.303985    -18.289944
   0.30046    -18.312032    -18.298268
   0.28617    -18.320638    -18.307067
   0.27187    -18.328959    -18.315583
   0.25758    -18.336552    -18.323412
   0.24328    -18.342950    -18.330085
   0.22898    -18.347542    -18.334901
   0.21469    -18.349806    -18.337170
   0.20039    -18.349890    -18.337061
   0.20039    -18.349890    -18.337061
   0.19493    -18.349898    -18.337047
   0.18947    -18.349866    -18.336989
   0.18401    -18.349798    -18.336890
   0.17855    -18.349700    -18.336759
   0.17309    -18.349585    -18.336610
   0.16763    -18.349467    -18.336462
   0.16217    -18.349365    -18.336335
   0.15671    -18.349294    -18.336249
   0.15125    -18.349269    -18.336218
   0.15125    -18.349269    -18.336218
   0.13444    -18.349032    -18.335963
   0.11764    -18.348324    -18.335181
   0.10083    -18.346070    -18.332225
   0.08403    -18.337886    -18.324148
   0.06722    -18.329766    -18.316107
   0.05042    -18.322465    -18.308876
   0.03361    -18.316637    -18.303084
   0.01681    -18.312904    -18.299332
   0.00000    -18.311638    -18.298038
 
 
# Band-Index    7
   0.00000    -18.299217    -18.284949
   0.01681    -18.298496    -18.284124
   0.03361    -18.296439    -18.281816
   0.05042    -18.293417    -18.278457
   0.06722    -18.289881    -18.274524
   0.08403    -18.286246    -18.270456
   0.10083    -18.282886    -18.266661
   0.11764    -18.280153    -18.263542
   0.13444    -18.278360    -18.261477
   0.15125    -18.277734    -18.260752
   0.15125    -18.277734    -18.260752
   0.15671    -18.277610    -18.260629
   0.16217    -18.277244    -18.260265
   0.16763    -18.276658    -18.259680
   0.17309    -18.275882    -18.258906
   0.17855    -18.274962    -18.257987
   0.18401    -18.273945    -18.256970
   0.18947    -18.272892    -18.255916
   0.19493    -18.271864    -18.254887
   0.20039    -18.270926    -18.253949
   0.20039    -18.270926    -18.253949
   0.21469    -18.265400    -18.248526
   0.22898    -18.260089    -18.243469
   0.24328    -18.255829    -18.239743
   0.25758    -18.254032    -18.238875
   0.27187    -18.256120    -18.241984
   0.28617    -18.261796    -18.248303
   0.30046    -18.269393    -18.256240
   0.31476    -18.277117    -18.264271
   0.32905    -18.281294    -18.268772
   0.32905    -18.281294    -18.268772
   0.34335    -18.277117    -18.264271
   0.35764    -18.269393    -18.256240
   0.37194    -18.261796    -18.248303
   0.38624    -18.256120    -18.241984
   0.40053    -18.254032    -18.238875
   0.41483    -18.255829    -18.239743
   0.42912    -18.260089    -18.243469
   0.44342    -18.265400    -18.248526
   0.45771    -18.270926    -18.253949
   0.45771    -18.270926    -18.253949
   0.46317    -18.271413    -18.254431
   0.46863    -18.272014    -18.255029
   0.47409    -18.272675    -18.255690
   0.47956    -18.273343    -18.256359
   0.48502    -18.273967    -18.256984
   0.49048    -18.274504    -18.257522
   0.49594    -18.274917    -18.257935
   0.50140    -18.275176    -18.258194
   0.50686    -18.275264    -18.258282
   0.50686    -18.275264    -18.258282
   0.52366    -18.275870    -18.258991
   0.54047    -18.277608    -18.261011
   0.55727    -18.280273    -18.264075
   0.57408    -18.283591    -18.267841
   0.59088    -18.287279    -18.271971
   0.60769    -18.291076    -18.276169
   0.62450    -18.294725    -18.280144
   0.64130    -18.297809    -18.283455
   0.65811    -18.299217    -18.284949
 
 
# Band-Index    8
   0.65811    -18.226778    -18.215357
   0.64130    -18.224630    -18.213147
   0.62450    -18.218640    -18.206960
   0.60769    -18.210051    -18.197933
   0.59088    -18.201271    -18.188155
   0.57408    -18.196572    -18.182779
   0.55727    -18.195869    -18.182506
   0.54047    -18.196387    -18.183473
   0.52366    -18.196996    -18.184383
   0.50686    -18.197243    -18.184738
   0.50686    -18.197243    -18.184738
   0.50140    -18.197316    -18.184812
   0.49594    -18.197529    -18.185028
   0.49048    -18.197871    -18.185375
   0.48502    -18.198320    -18.185832
   0.47956    -18.198849    -18.186371
   0.47409    -18.199424    -18.186956
   0.46863    -18.200005    -18.187546
   0.46317    -18.200548    -18.188097
   0.45771    -18.201009    -18.188561
   0.45771    -18.201009    -18.188561
   0.44342    -18.206319    -18.193770
   0.42912    -18.212233    -18.199447
   0.41483    -18.218185    -18.204960
   0.40053    -18.223262    -18.209421
   0.38624    -18.226843    -18.212731
   0.37194    -18.229799    -18.216203
   0.35764    -18.232941    -18.220107
   0.34335    -18.235552    -18.223230
   0.32905    -18.236568    -18.224415
   0.32905    -18.236568    -18.224415
   0.31476    -18.235552    -18.223230
   0.30046    -18.232941    -18.220107
   0.28617    -18.229799    -18.216203
   0.27187    -18.226843    -18.212731
   0.25758    -18.223262    -18.209421
   0.24328    -18.218185    -18.204960
   0.22898    -18.212233    -18.199447
   0.21469    -18.206319    -18.193770
   0.20039    -18.201009    -18.188561
   0.20039    -18.201009    -18.188561
   0.19493    -18.200211    -18.187772
   0.18947    -18.199356    -18.186924
   0.18401    -18.198496    -18.186070
   0.17855    -18.197681    -18.185261
   0.17309    -18.196954    -18.184539
   0.16763    -18.196350    -18.183941
   0.16217    -18.195898    -18.183494
   0.15671    -18.195619    -18.183218
   0.15125    -18.195525    -18.183125
   0.15125    -18.195525    -18.183125
   0.13444    -18.195290    -18.182783
   0.11764    -18.194721    -18.181911
   0.10083    -18.194274    -18.181000
   0.08403    -18.195135    -18.181383
   0.06722    -18.200357    -18.187337
   0.05042    -18.209642    -18.197580
   0.03361    -18.218477    -18.206815
   0.01681    -18.224590    -18.213111
   0.00000    -18.226778    -18.215357
 
 
# Band-Index    9
   0.00000    -18.188225    -18.175308
   0.01681    -18.188041    -18.175182
   0.03361    -18.187551    -18.174891
   0.05042    -18.186716    -18.174521
   0.06722    -18.184431    -18.173337
   0.08403    -18.177009    -18.166868
   0.10083    -18.164650    -18.154296
   0.11764    -18.150759    -18.140179
   0.13444    -18.137201    -18.126415
   0.15125    -18.128944    -18.117946
   0.15125    -18.128944    -18.117946
   0.15671    -18.129258    -18.118276
   0.16217    -18.130116    -18.119173
   0.16763    -18.131341    -18.120452
   0.17309    -18.132767    -18.121935
   0.17855    -18.134278    -18.123505
   0.18401    -18.135804    -18.125087
   0.18947    -18.137303    -18.126640
   0.19493    -18.138755    -18.128140
   0.20039    -18.140149    -18.129578
   0.20039    -18.140149    -18.129578
   0.21469    -18.151477    -18.141137
   0.22898    -18.162721    -18.152542
   0.24328    -18.173155    -18.163040
   0.25758    -18.181961    -18.171702
   0.27187    -18.188075    -18.177275
   0.28617    -18.190675    -18.178986
   0.30046    -18.190344    -18.177900
   0.31476    -18.188958    -18.176138
   0.32905    -18.188270    -18.175351
   0.32905    -18.188270    -18.175351
   0.34335    -18.188958    -18.176138
   0.35764    -18.190344    -18.177900
   0.37194    -18.190675    -18.178986
   0.38624    -18.188075    -18.177275
   0.40053    -18.181961    -18.171702
   0.41483    -18.173155    -18.163040
   0.42912    -18.162721    -18.152542
   0.44342    -18.151477    -18.141137
   0.45771    -18.140149    -18.129578
   0.45771    -18.140149    -18.129578
   0.46317    -18.138885    -18.128290
   0.46863    -18.137590    -18.126968
   0.47409    -18.136276    -18.125624
   0.47956    -18.134968    -18.124285
   0.48502    -18.133708    -18.122992
   0.49048    -18.132560    -18.121813
   0.49594    -18.131611    -18.120838
   0.50140    -18.130975    -18.120184
   0.50686    -18.130749    -18.119951
   0.50686    -18.130749    -18.119951
   0.52366    -18.138129    -18.127473
   0.54047    -18.151159    -18.140679
   0.55727    -18.164765    -18.154484
   0.57408    -18.176964    -18.166841
   0.59088    -18.184573    -18.173553
   0.60769    -18.187009    -18.174852
   0.62450    -18.187748    -18.175095
   0.64130    -18.188100    -18.175242
   0.65811    -18.188225    -18.175308
 
 
# Band-Index   10
   0.65811    -18.094149    -18.073304
   0.64130    -18.093273    -18.072671
   0.62450    -18.090866    -18.071005
   0.60769    -18.087652    -18.069055
   0.59088    -18.084980    -18.068143
   0.57408    -18.084661    -18.069825
   0.55727    -18.088100    -18.075003
   0.54047    -18.095276    -18.083354
   0.52366    -18.104656    -18.093415
   0.50686    -18.110869    -18.099924
   0.50686    -18.110869    -18.099924
   0.50140    -18.110581    -18.099632
   0.49594    -18.109760    -18.098802
   0.49048    -18.108519    -18.097548
   0.48502    -18.106983    -18.095999
   0.47956    -18.105267    -18.094272
   0.47409    -18.103465    -18.092459
   0.46863    -18.101655    -18.090638
   0.46317    -18.099900    -18.088871
   0.45771    -18.098256    -18.087211
   0.45771    -18.098256    -18.087211
   0.44342    -18.084559    -18.073308
   0.42912    -18.071797    -18.060098
   0.41483    -18.062191    -18.049112
   0.40053    -18.061167    -18.044547
   0.38624    -18.068683    -18.049562
   0.37194    -18.078108    -18.058081
   0.35764    -18.086406    -18.065903
   0.34335    -18.092089    -18.071290
   0.32905    -18.094123    -18.073215
   0.32905    -18.094123    -18.073215
   0.31476    -18.092089    -18.071290
   0.30046    -18.086406    -18.065903
   0.28617    -18.078108    -18.058081
   0.27187    -18.068683    -18.049562
   0.25758    -18.061167    -18.044547
   0.24328    -18.062191    -18.049112
   0.22898    -18.071797    -18.060098
   0.21469    -18.084559    -18.073308
   0.20039    -18.098256    -18.087211
   0.20039    -18.098256    -18.087211
   0.19493    -18.100007    -18.088975
   0.18947    -18.101896    -18.090875
   0.18401    -18.103874    -18.092864
   0.17855    -18.105879    -18.094882
   0.17309    -18.107832    -18.096854
   0.16763    -18.109635    -18.098680
   0.16217    -18.111146    -18.100218
   0.15671    -18.112184    -18.101279
   0.15125    -18.112558    -18.101663
   0.15125    -18.112558    -18.101663
   0.13444    -18.105446    -18.094194
   0.11764    -18.095486    -18.083541
   0.10083    -18.087978    -18.074862
   0.08403    -18.084367    -18.069504
   0.06722    -18.084680    -18.067801
   0.05042    -18.087449    -18.068810
   0.03361    -18.090771    -18.070885
   0.01681    -18.093249    -18.072640
   0.00000    -18.094149    -18.073304
 
 
# Band-Index   11
   0.00000    -18.002969    -17.991022
   0.01681    -18.003655    -17.991555
   0.03361    -18.005520    -17.992932
   0.05042    -18.007942    -17.994453
   0.06722    -18.009760    -17.994907
   0.08403    -18.009442    -17.992963
   0.10083    -18.006070    -17.988181
   0.11764    -18.000488    -17.981689
   0.13444    -17.995125    -17.975843
   0.15125    -17.992863    -17.973425
   0.15125    -17.992863    -17.973425
   0.15671    -17.992974    -17.973536
   0.16217    -17.993300    -17.973862
   0.16763    -17.993827    -17.974390
   0.17309    -17.994529    -17.975092
   0.17855    -17.995373    -17.975935
   0.18401    -17.996317    -17.976879
   0.18947    -17.997321    -17.977883
   0.19493    -17.998337    -17.978901
   0.20039    -17.999319    -17.979889
   0.20039    -17.999319    -17.979889
   0.21469    -18.008970    -17.989647
   0.22898    -18.019832    -18.000806
   0.24328    -18.028913    -18.011047
   0.25758    -18.030301    -18.015690
   0.27187    -18.023761    -18.011302
   0.28617    -18.015712    -18.003762
   0.30046    -18.008914    -17.997037
   0.31476    -18.004450    -17.992548
   0.32905    -18.002897    -17.990976
   0.32905    -18.002897    -17.990976
   0.34335    -18.004450    -17.992548
   0.35764    -18.008914    -17.997037
   0.37194    -18.015712    -18.003762
   0.38624    -18.023761    -18.011302
   0.40053    -18.030301    -18.015690
   0.41483    -18.028913    -18.011047
   0.42912    -18.019832    -18.000806
   0.44342    -18.008970    -17.989647
   0.45771    -17.999319    -17.979889
   0.45771    -17.999319    -17.979889
   0.46317    -17.998277    -17.978840
   0.46863    -17.997210    -17.977771
   0.47409    -17.996165    -17.976724
   0.47956    -17.995189    -17.975748
   0.48502    -17.994322    -17.974879
   0.49048    -17.993604    -17.974160
   0.49594    -17.993066    -17.973622
   0.50140    -17.992734    -17.973289
   0.50686    -17.992622    -17.973176
   0.50686    -17.992622    -17.973176
   0.52366    -17.994783    -17.975498
   0.54047    -17.999917    -17.981124
   0.55727    -18.005268    -17.987394
   0.57408    -18.008537    -17.992065
   0.59088    -18.008955    -17.994089
   0.60769    -18.007383    -17.993873
   0.62450    -18.005237    -17.992636
   0.64130    -18.003578    -17.991475
   0.65811    -18.002969    -17.991022
 
 
# Band-Index   12
   0.65811    -17.892658    -17.880156
   0.64130    -17.892940    -17.880377
   0.62450    -17.893722    -17.880982
   0.60769    -17.894834    -17.881819
   0.59088    -17.896073    -17.882711
   0.57408    -17.897263    -17.883524
   0.55727    -17.898323    -17.884217
   0.54047    -17.899387    -17.884943
   0.52366    -17.901629    -17.886803
   0.50686    -17.903746    -17.888798
   0.50686    -17.903746    -17.888798
   0.50140    -17.903707    -17.888761
   0.49594    -17.903593    -17.888652
   0.49048    -17.903414    -17.888484
   0.48502    -17.903188    -17.888274
   0.47956    -17.902930    -17.888040
   0.47409    -17.902657    -17.887796
   0.46863    -17.902382    -17.887556
   0.46317    -17.902113    -17.887326
   0.45771    -17.901855    -17.887108
   0.45771    -17.901855    -17.887108
   0.44342    -17.900134    -17.885695
   0.42912    -17.899387    -17.885247
   0.41483    -17.899072    -17.885280
   0.40053    -17.899125    -17.885728
   0.38624    -17.899541    -17.886563
   0.37194    -17.900245    -17.887672
   0.35764    -17.901055    -17.888830
   0.34335    -17.901711    -17.889725
   0.32905    -17.901965    -17.890065
   0.32905    -17.901965    -17.890065
   0.31476    -17.901711    -17.889725
   0.30046    -17.901055    -17.888830
   0.28617    -17.900245    -17.887672
   0.27187    -17.899541    -17.886563
   0.25758    -17.899125    -17.885728
   0.24328    -17.899072    -17.885280
   0.22898    -17.899387    -17.885247
   0.21469    -17.900134    -17.885695
   0.20039    -17.901855    -17.887108
   0.20039    -17.901855    -17.887108
   0.19493    -17.902212    -17.887434
   0.18947    -17.902610    -17.887802
   0.18401    -17.903034    -17.888202
   0.17855    -17.903465    -17.888615
   0.17309    -17.903875    -17.889013
   0.16763    -17.904234    -17.889365
   0.16217    -17.904514    -17.889642
   0.15671    -17.904692    -17.889819
   0.15125    -17.904753    -17.889879
   0.15125    -17.904753    -17.889879
   0.13444    -17.902249    -17.887518
   0.11764    -17.899053    -17.884728
   0.10083    -17.897788    -17.883770
   0.08403    -17.896705    -17.883031
   0.06722    -17.895578    -17.882264
   0.05042    -17.894475    -17.881490
   0.03361    -17.893529    -17.880805
   0.01681    -17.892886    -17.880327
   0.00000    -17.892658    -17.880156
 
 
# Band-Index   13
   0.00000    -17.833594    -17.822045
   0.01681    -17.835237    -17.823547
   0.03361    -17.840040    -17.827959
   0.05042    -17.847652    -17.835006
   0.06722    -17.857510    -17.844225
   0.08403    -17.868856    -17.854953
   0.10083    -17.880653    -17.866233
   0.11764    -17.891222    -17.876464
   0.13444    -17.896806    -17.882086
   0.15125    -17.897640    -17.882953
   0.15125    -17.897640    -17.882953
   0.15671    -17.897612    -17.882924
   0.16217    -17.897528    -17.882835
   0.16763    -17.897383    -17.882682
   0.17309    -17.897172    -17.882457
   0.17855    -17.896888    -17.882156
   0.18401    -17.896524    -17.881770
   0.18947    -17.896082    -17.881304
   0.19493    -17.895566    -17.880763
   0.20039    -17.894989    -17.880165
   0.20039    -17.894989    -17.880165
   0.21469    -17.887501    -17.872607
   0.22898    -17.876868    -17.862174
   0.24328    -17.865169    -17.850842
   0.25758    -17.853585    -17.839730
   0.27187    -17.842943    -17.829611
   0.28617    -17.833904    -17.821083
   0.30046    -17.827007    -17.814622
   0.31476    -17.822685    -17.810593
   0.32905    -17.821212    -17.809224
   0.32905    -17.821212    -17.809224
   0.34335    -17.822685    -17.810593
   0.35764    -17.827007    -17.814622
   0.37194    -17.833904    -17.821083
   0.38624    -17.842943    -17.829611
   0.40053    -17.853585    -17.839730
   0.41483    -17.865169    -17.850842
   0.42912    -17.876868    -17.862174
   0.44342    -17.887501    -17.872607
   0.45771    -17.894989    -17.880165
   0.45771    -17.894989    -17.880165
   0.46317    -17.895554    -17.880762
   0.46863    -17.896087    -17.881329
