#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.52366    -23.446759    -23.446759
   0.50686    -23.446760    -23.446760
   0.50686    -23.446760    -23.446760
   0.50140    -23.446760    -23.446760
   0.49594    -23.446760    -23.446760
   0.49048    -23.446761    -23.446761
   0.48502    -23.446761    -23.446761
   0.47956    -23.446761    -23.446761
   0.47409    -23.446761    -23.446761
   0.46863    -23.446760    -23.446760
   0.46317    -23.446760    -23.446760
   0.45771    -23.446760    -23.446760
   0.45771    -23.446760    -23.446760
   0.44342    -23.446760    -23.446760
   0.42912    -23.446760    -23.446760
   0.41483    -23.446759    -23.446759
   0.40053    -23.446759    -23.446759
   0.38624    -23.446757    -23.446757
   0.37194    -23.446758    -23.446758
   0.35764    -23.446759    -23.446759
   0.34335    -23.446758    -23.446758
   0.32905    -23.446759    -23.446759
   0.32905    -23.446759    -23.446759
   0.31476    -23.446758    -23.446758
   0.30046    -23.446759    -23.446759
   0.28617    -23.446758    -23.446758
   0.27187    -23.446757    -23.446757
   0.25758    -23.446759    -23.446759
   0.24328    -23.446759    -23.446759
   0.22898    -23.446760    -23.446760
   0.21469    -23.446760    -23.446760
   0.20039    -23.446760    -23.446760
   0.20039    -23.446760    -23.446760
   0.19493    -23.446760    -23.446760
   0.18947    -23.446760    -23.446760
   0.18401    -23.446761    -23.446761
   0.17855    -23.446761    -23.446761
   0.17309    -23.446761    -23.446761
   0.16763    -23.446761    -23.446761
   0.16217    -23.446760    -23.446760
   0.15671    -23.446760    -23.446760
   0.15125    -23.446760    -23.446760
   0.15125    -23.446760    -23.446760
   0.13444    -23.446759    -23.446759
   0.11764    -23.446758    -23.446758
   0.10083    -23.446758    -23.446758
   0.08403    -23.446759    -23.446759
   0.06722    -23.446759    -23.446759
   0.05042    -23.446761    -23.446761
   0.03361    -23.446761    -23.446761
   0.01681    -23.446763    -23.446763
   0.00000    -23.446764    -23.446764
 
 
# Band-Index    5
   0.00000    -23.446016    -23.446016
   0.01681    -23.446013    -23.446013
   0.03361    -23.446012    -23.446012
   0.05042    -23.446012    -23.446012
   0.06722    -23.446012    -23.446012
   0.08403    -23.446013    -23.446013
   0.10083    -23.446013    -23.446013
   0.11764    -23.446013    -23.446013
   0.13444    -23.446013    -23.446013
   0.15125    -23.446013    -23.446013
   0.15125    -23.446013    -23.446013
   0.15671    -23.446013    -23.446013
   0.16217    -23.446013    -23.446013
   0.16763    -23.446014    -23.446014
   0.17309    -23.446015    -23.446015
   0.17855    -23.446015    -23.446015
   0.18401    -23.446015    -23.446015
   0.18947    -23.446016    -23.446016
   0.19493    -23.446015    -23.446015
   0.20039    -23.446016    -23.446016
   0.20039    -23.446016    -23.446016
   0.21469    -23.446013    -23.446013
   0.22898    -23.446014    -23.446014
   0.24328    -23.446013    -23.446013
   0.25758    -23.446009    -23.446009
   0.27187    -23.446009    -23.446009
   0.28617    -23.446008    -23.446008
   0.30046    -23.446009    -23.446009
   0.31476    -23.446007    -23.446007
   0.32905    -23.446007    -23.446007
   0.32905    -23.446007    -23.446007
   0.34335    -23.446007    -23.446007
   0.35764    -23.446009    -23.446009
   0.37194    -23.446008    -23.446008
   0.38624    -23.446009    -23.446009
   0.40053    -23.446009    -23.446009
   0.41483    -23.446013    -23.446013
   0.42912    -23.446014    -23.446014
   0.44342    -23.446013    -23.446013
   0.45771    -23.446016    -23.446016
   0.45771    -23.446016    -23.446016
   0.46317    -23.446015    -23.446015
   0.46863    -23.446016    -23.446016
   0.47409    -23.446015    -23.446015
   0.47956    -23.446016    -23.446016
   0.48502    -23.446015    -23.446015
   0.49048    -23.446014    -23.446014
   0.49594    -23.446013    -23.446013
   0.50140    -23.446013    -23.446013
   0.50686    -23.446013    -23.446013
   0.50686    -23.446013    -23.446013
   0.52366    -23.446013    -23.446013
   0.54047    -23.446013    -23.446013
   0.55727    -23.446013    -23.446013
   0.57408    -23.446013    -23.446013
   0.59088    -23.446012    -23.446012
   0.60769    -23.446012    -23.446012
   0.62450    -23.446012    -23.446012
   0.64130    -23.446013    -23.446013
   0.65811    -23.446016    -23.446016
 
 
# Band-Index    6
   0.65811    -23.444273    -23.444273
   0.64130    -23.444271    -23.444271
   0.62450    -23.444269    -23.444269
   0.60769    -23.444270    -23.444270
   0.59088    -23.444269    -23.444269
   0.57408    -23.444270    -23.444270
   0.55727    -23.444271    -23.444271
   0.54047    -23.444271    -23.444271
   0.52366    -23.444270    -23.444270
   0.50686    -23.444270    -23.444270
   0.50686    -23.444270    -23.444270
   0.50140    -23.444270    -23.444270
   0.49594    -23.444271    -23.444271
   0.49048    -23.444272    -23.444272
   0.48502    -23.444272    -23.444272
   0.47956    -23.444273    -23.444273
   0.47409    -23.444273    -23.444273
   0.46863    -23.444273    -23.444273
   0.46317    -23.444273    -23.444273
   0.45771    -23.444273    -23.444273
   0.45771    -23.444273    -23.444273
   0.44342    -23.444271    -23.444271
   0.42912    -23.444271    -23.444271
   0.41483    -23.444270    -23.444270
   0.40053    -23.444267    -23.444267
   0.38624    -23.444266    -23.444266
   0.37194    -23.444266    -23.444266
   0.35764    -23.444267    -23.444267
   0.34335    -23.444264    -23.444264
   0.32905    -23.444264    -23.444264
   0.32905    -23.444264    -23.444264
   0.31476    -23.444264    -23.444264
   0.30046    -23.444267    -23.444267
   0.28617    -23.444266    -23.444266
   0.27187    -23.444266    -23.444266
   0.25758    -23.444267    -23.444267
   0.24328    -23.444270    -23.444270
   0.22898    -23.444271    -23.444271
   0.21469    -23.444271    -23.444271
   0.20039    -23.444273    -23.444273
   0.20039    -23.444273    -23.444273
   0.19493    -23.444273    -23.444273
   0.18947    -23.444273    -23.444273
   0.18401    -23.444273    -23.444273
   0.17855    -23.444273    -23.444273
   0.17309    -23.444273    -23.444273
   0.16763    -23.444272    -23.444272
   0.16217    -23.444271    -23.444271
   0.15671    -23.444270    -23.444270
   0.15125    -23.444271    -23.444271
   0.15125    -23.444271    -23.444271
   0.13444    -23.444270    -23.444270
   0.11764    -23.444271    -23.444271
   0.10083    -23.444270    -23.444270
   0.08403    -23.444270    -23.444270
   0.06722    -23.444270    -23.444270
   0.05042    -23.444270    -23.444270
   0.03361    -23.444269    -23.444269
   0.01681    -23.444270    -23.444270
   0.00000    -23.444273    -23.444273
 
 
# Band-Index    7
   0.00000    -23.334281    -23.334281
   0.01681    -23.334281    -23.334281
   0.03361    -23.334280    -23.334280
   0.05042    -23.334280    -23.334280
   0.06722    -23.334278    -23.334278
   0.08403    -23.334276    -23.334276
   0.10083    -23.334274    -23.334274
   0.11764    -23.334274    -23.334274
   0.13444    -23.334273    -23.334273
   0.15125    -23.334274    -23.334274
   0.15125    -23.334274    -23.334274
   0.15671    -23.334275    -23.334275
   0.16217    -23.334275    -23.334275
   0.16763    -23.334276    -23.334276
   0.17309    -23.334275    -23.334275
   0.17855    -23.334276    -23.334276
   0.18401    -23.334275    -23.334275
   0.18947    -23.334275    -23.334275
   0.19493    -23.334274    -23.334274
   0.20039    -23.334274    -23.334274
   0.20039    -23.334274    -23.334274
   0.21469    -23.334275    -23.334275
   0.22898    -23.334276    -23.334276
   0.24328    -23.334276    -23.334276
   0.25758    -23.334277    -23.334277
   0.27187    -23.334276    -23.334276
   0.28617    -23.334275    -23.334275
   0.30046    -23.334276    -23.334276
   0.31476    -23.334275    -23.334275
   0.32905    -23.334275    -23.334275
   0.32905    -23.334275    -23.334275
   0.34335    -23.334275    -23.334275
   0.35764    -23.334276    -23.334276
   0.37194    -23.334275    -23.334275
   0.38624    -23.334276    -23.334276
   0.40053    -23.334277    -23.334277
   0.41483    -23.334276    -23.334276
   0.42912    -23.334276    -23.334276
   0.44342    -23.334275    -23.334275
   0.45771    -23.334274    -23.334274
   0.45771    -23.334274    -23.334274
   0.46317    -23.334274    -23.334274
   0.46863    -23.334275    -23.334275
   0.47409    -23.334275    -23.334275
   0.47956    -23.334276    -23.334276
   0.48502    -23.334275    -23.334275
   0.49048    -23.334276    -23.334276
   0.49594    -23.334275    -23.334275
   0.50140    -23.334275    -23.334275
   0.50686    -23.334274    -23.334274
   0.50686    -23.334274    -23.334274
   0.52366    -23.334273    -23.334273
   0.54047    -23.334274    -23.334274
   0.55727    -23.334274    -23.334274
   0.57408    -23.334276    -23.334276
   0.59088    -23.334278    -23.334278
   0.60769    -23.334280    -23.334280
   0.62450    -23.334280    -23.334280
   0.64130    -23.334281    -23.334281
   0.65811    -23.334281    -23.334281
 
 
# Band-Index    8
   0.65811    -23.333353    -23.333353
   0.64130    -23.333353    -23.333353
   0.62450    -23.333352    -23.333352
   0.60769    -23.333351    -23.333351
   0.59088    -23.333350    -23.333350
   0.57408    -23.333347    -23.333347
   0.55727    -23.333346    -23.333346
   0.54047    -23.333346    -23.333346
   0.52366    -23.333345    -23.333345
   0.50686    -23.333346    -23.333346
   0.50686    -23.333346    -23.333346
   0.50140    -23.333346    -23.333346
   0.49594    -23.333347    -23.333347
   0.49048    -23.333347    -23.333347
   0.48502    -23.333347    -23.333347
   0.47956    -23.333348    -23.333348
   0.47409    -23.333346    -23.333346
   0.46863    -23.333346    -23.333346
   0.46317    -23.333345    -23.333345
   0.45771    -23.333346    -23.333346
   0.45771    -23.333346    -23.333346
   0.44342    -23.333346    -23.333346
   0.42912    -23.333347    -23.333347
   0.41483    -23.333348    -23.333348
   0.40053    -23.333348    -23.333348
   0.38624    -23.333348    -23.333348
   0.37194    -23.333347    -23.333347
   0.35764    -23.333347    -23.333347
   0.34335    -23.333347    -23.333347
   0.32905    -23.333346    -23.333346
   0.32905    -23.333346    -23.333346
   0.31476    -23.333347    -23.333347
   0.30046    -23.333347    -23.333347
   0.28617    -23.333347    -23.333347
   0.27187    -23.333348    -23.333348
   0.25758    -23.333348    -23.333348
   0.24328    -23.333348    -23.333348
   0.22898    -23.333347    -23.333347
   0.21469    -23.333346    -23.333346
   0.20039    -23.333346    -23.333346
   0.20039    -23.333346    -23.333346
   0.19493    -23.333345    -23.333345
   0.18947    -23.333346    -23.333346
   0.18401    -23.333346    -23.333346
   0.17855    -23.333348    -23.333348
   0.17309    -23.333347    -23.333347
   0.16763    -23.333347    -23.333347
   0.16217    -23.333347    -23.333347
   0.15671    -23.333346    -23.333346
   0.15125    -23.333346    -23.333346
   0.15125    -23.333346    -23.333346
   0.13444    -23.333345    -23.333345
   0.11764    -23.333345    -23.333345
   0.10083    -23.333346    -23.333346
   0.08403    -23.333347    -23.333347
   0.06722    -23.333350    -23.333350
   0.05042    -23.333351    -23.333351
   0.03361    -23.333352    -23.333352
   0.01681    -23.333353    -23.333353
   0.00000    -23.333353    -23.333353
 
 
# Band-Index    9
   0.00000    -23.296376    -23.296376
   0.01681    -23.296377    -23.296377
   0.03361    -23.296377    -23.296377
   0.05042    -23.296374    -23.296374
   0.06722    -23.296372    -23.296372
   0.08403    -23.296372    -23.296372
   0.10083    -23.296371    -23.296371
   0.11764    -23.296369    -23.296369
   0.13444    -23.296369    -23.296369
   0.15125    -23.296370    -23.296370
   0.15125    -23.296370    -23.296370
   0.15671    -23.296370    -23.296370
   0.16217    -23.296370    -23.296370
   0.16763    -23.296370    -23.296370
   0.17309    -23.296371    -23.296371
   0.17855    -23.296371    -23.296371
   0.18401    -23.296371    -23.296371
   0.18947    -23.296371    -23.296371
   0.19493    -23.296371    -23.296371
   0.20039    -23.296371    -23.296371
   0.20039    -23.296371    -23.296371
   0.21469    -23.296370    -23.296370
   0.22898    -23.296373    -23.296373
   0.24328    -23.296374    -23.296374
   0.25758    -23.296373    -23.296373
   0.27187    -23.296374    -23.296374
   0.28617    -23.296375    -23.296375
   0.30046    -23.296374    -23.296374
   0.31476    -23.296374    -23.296374
   0.32905    -23.296374    -23.296374
   0.32905    -23.296374    -23.296374
   0.34335    -23.296374    -23.296374
   0.35764    -23.296374    -23.296374
   0.37194    -23.296375    -23.296375
   0.38624    -23.296374    -23.296374
   0.40053    -23.296373    -23.296373
   0.41483    -23.296374    -23.296374
   0.42912    -23.296373    -23.296373
   0.44342    -23.296370    -23.296370
   0.45771    -23.296371    -23.296371
   0.45771    -23.296371    -23.296371
   0.46317    -23.296371    -23.296371
   0.46863    -23.296371    -23.296371
   0.47409    -23.296371    -23.296371
   0.47956    -23.296371    -23.296371
   0.48502    -23.296371    -23.296371
   0.49048    -23.296370    -23.296370
   0.49594    -23.296370    -23.296370
   0.50140    -23.296370    -23.296370
   0.50686    -23.296370    -23.296370
   0.50686    -23.296370    -23.296370
   0.52366    -23.296369    -23.296369
   0.54047    -23.296369    -23.296369
   0.55727    -23.296371    -23.296371
   0.57408    -23.296372    -23.296372
   0.59088    -23.296372    -23.296372
   0.60769    -23.296374    -23.296374
   0.62450    -23.296377    -23.296377
   0.64130    -23.296377    -23.296377
   0.65811    -23.296376    -23.296376
 
 
# Band-Index   10
   0.65811    -23.294427    -23.294427
   0.64130    -23.294428    -23.294428
   0.62450    -23.294428    -23.294428
   0.60769    -23.294425    -23.294425
   0.59088    -23.294423    -23.294423
   0.57408    -23.294423    -23.294423
   0.55727    -23.294422    -23.294422
   0.54047    -23.294420    -23.294420
   0.52366    -23.294420    -23.294420
   0.50686    -23.294421    -23.294421
   0.50686    -23.294421    -23.294421
   0.50140    -23.294421    -23.294421
   0.49594    -23.294421    -23.294421
   0.49048    -23.294421    -23.294421
   0.48502    -23.294422    -23.294422
   0.47956    -23.294422    -23.294422
   0.47409    -23.294422    -23.294422
   0.46863    -23.294422    -23.294422
   0.46317    -23.294421    -23.294421
   0.45771    -23.294422    -23.294422
   0.45771    -23.294422    -23.294422
   0.44342    -23.294421    -23.294421
   0.42912    -23.294424    -23.294424
   0.41483    -23.294425    -23.294425
   0.40053    -23.294424    -23.294424
   0.38624    -23.294425    -23.294425
   0.37194    -23.294426    -23.294426
   0.35764    -23.294425    -23.294425
   0.34335    -23.294425    -23.294425
   0.32905    -23.294424    -23.294424
   0.32905    -23.294424    -23.294424
   0.31476    -23.294425    -23.294425
   0.30046    -23.294425    -23.294425
   0.28617    -23.294426    -23.294426
   0.27187    -23.294425    -23.294425
   0.25758    -23.294424    -23.294424
   0.24328    -23.294425    -23.294425
   0.22898    -23.294424    -23.294424
   0.21469    -23.294421    -23.294421
   0.20039    -23.294422    -23.294422
   0.20039    -23.294422    -23.294422
   0.19493    -23.294421    -23.294421
   0.18947    -23.294422    -23.294422
   0.18401    -23.294422    -23.294422
   0.17855    -23.294422    -23.294422
   0.17309    -23.294422    -23.294422
   0.16763    -23.294421    -23.294421
   0.16217    -23.294421    -23.294421
   0.15671    -23.294421    -23.294421
   0.15125    -23.294421    -23.294421
   0.15125    -23.294421    -23.294421
   0.13444    -23.294420    -23.294420
   0.11764    -23.294420    -23.294420
   0.10083    -23.294422    -23.294422
   0.08403    -23.294423    -23.294423
   0.06722    -23.294423    -23.294423
   0.05042    -23.294425    -23.294425
   0.03361    -23.294428    -23.294428
   0.01681    -23.294428    -23.294428
   0.00000    -23.294427    -23.294427
 
 
# Band-Index   11
   0.00000    -20.862285    -20.862285
   0.01681    -20.862072    -20.862072
   0.03361    -20.861440    -20.861440
   0.05042    -20.860394    -20.860394
   0.06722    -20.858950    -20.858950
   0.08403    -20.857131    -20.857131
   0.10083    -20.854966    -20.854966
   0.11764    -20.852493    -20.852493
   0.13444    -20.849769    -20.849769
   0.15125    -20.847170    -20.847170
   0.15125    -20.847170    -20.847170
   0.15671    -20.847298    -20.847298
   0.16217    -20.847556    -20.847556
   0.16763    -20.847849    -20.847849
   0.17309    -20.848152    -20.848152
   0.17855    -20.848457    -20.848457
   0.18401    -20.848761    -20.848761
   0.18947    -20.849065    -20.849065
   0.19493    -20.849366    -20.849366
   0.20039    -20.849664    -20.849664
   0.20039    -20.849664    -20.849664
   0.21469    -20.852114    -20.852114
   0.22898    -20.854370    -20.854370
   0.24328    -20.856391    -20.856391
   0.25758    -20.858146    -20.858146
   0.27187    -20.859614    -20.859614
   0.28617    -20.860773    -20.860773
   0.30046    -20.861610    -20.861610
   0.31476    -20.862115    -20.862115
   0.32905    -20.862285    -20.862285
   0.32905    -20.862285    -20.862285
   0.34335    -20.862115    -20.862115
   0.35764    -20.861610    -20.861610
   0.37194    -20.860773    -20.860773
   0.38624    -20.859614    -20.859614
   0.40053    -20.858146    -20.858146
   0.41483    -20.856391    -20.856391
   0.42912    -20.854370    -20.854370
   0.44342    -20.852114    -20.852114
   0.45771    -20.849664    -20.849664
   0.45771    -20.849664    -20.849664
   0.46317    -20.849364    -20.849364
   0.46863    -20.849061    -20.849061
   0.47409    -20.848754    -20.848754
   0.47956    -20.848445    -20.848445
   0.48502    -20.848134    -20.848134
   0.49048    -20.847824    -20.847824
   0.49594    -20.847516    -20.847516
   0.50140    -20.847230    -20.847230
   0.50686    -20.847068    -20.847068
   0.50686    -20.847068    -20.847068
   0.52366    -20.849760    -20.849760
   0.54047    -20.852489    -20.852489
   0.55727    -20.854964    -20.854964
   0.57408    -20.857130    -20.857130
   0.59088    -20.858950    -20.858950
   0.60769    -20.860394    -20.860394
   0.62450    -20.861440    -20.861440
   0.64130    -20.862072    -20.862072
   0.65811    -20.862285    -20.862285
 
 
# Band-Index   12
   0.65811    -20.827352    -20.827352
   0.64130    -20.827687    -20.827687
   0.62450    -20.828670    -20.828670
   0.60769    -20.830251    -20.830251
   0.59088    -20.832352    -20.832352
   0.57408    -20.834868    -20.834868
   0.55727    -20.837687    -20.837687
   0.54047    -20.840689    -20.840689
   0.52366    -20.843761    -20.843761
   0.50686    -20.846574    -20.846574
   0.50686    -20.846574    -20.846574
   0.50140    -20.846410    -20.846410
   0.49594    -20.846117    -20.846117
   0.49048    -20.845799    -20.845799
   0.48502    -20.845475    -20.845475
   0.47956    -20.845147    -20.845147
   0.47409    -20.844816    -20.844816
   0.46863    -20.844485    -20.844485
   0.46317    -20.844155    -20.844155
   0.45771    -20.843825    -20.843825
   0.45771    -20.843825    -20.843825
   0.44342    -20.841033    -20.841033
   0.42912    -20.838268    -20.838268
   0.41483    -20.835609    -20.835609
   0.40053    -20.833144    -20.833144
   0.38624    -20.830963    -20.830963
   0.37194    -20.829151    -20.829151
   0.35764    -20.827790    -20.827790
   0.34335    -20.826945    -20.826945
   0.32905    -20.826658    -20.826658
   0.32905    -20.826658    -20.826658
   0.31476    -20.826945    -20.826945
   0.30046    -20.827790    -20.827790
   0.28617    -20.829151    -20.829151
   0.27187    -20.830963    -20.830963
   0.25758    -20.833144    -20.833144
   0.24328    -20.835609    -20.835609
   0.22898    -20.838268    -20.838268
   0.21469    -20.841033    -20.841033
   0.20039    -20.843825    -20.843825
   0.20039    -20.843825    -20.843825
   0.19493    -20.844152    -20.844152
   0.18947    -20.844480    -20.844480
   0.18401    -20.844808    -20.844808
   0.17855    -20.845134    -20.845134
   0.17309    -20.845456    -20.845456
   0.16763    -20.845772    -20.845772
   0.16217    -20.846075    -20.846075
   0.15671    -20.846340    -20.846340
   0.15125    -20.846470    -20.846470
   0.15125    -20.846470    -20.846470
   0.13444    -20.843751    -20.843751
   0.11764    -20.840684    -20.840684
   0.10083    -20.837684    -20.837684
   0.08403    -20.834866    -20.834866
   0.06722    -20.832350    -20.832350
   0.05042    -20.830251    -20.830251
   0.03361    -20.828670    -20.828670
   0.01681    -20.827686    -20.827686
   0.00000    -20.827352    -20.827352
 
 
# Band-Index   13
   0.00000    -20.774785    -20.774785
   0.01681    -20.774535    -20.774535
   0.03361    -20.773782    -20.773782
   0.05042    -20.772527    -20.772527
   0.06722    -20.770780    -20.770780
   0.08403    -20.768566    -20.768566
   0.10083    -20.765943    -20.765943
   0.11764    -20.763013    -20.763013
   0.13444    -20.760042    -20.760042
   0.15125    -20.758297    -20.758297
   0.15125    -20.758297    -20.758297
   0.15671    -20.758371    -20.758371
   0.16217    -20.758577    -20.758577
   0.16763    -20.758888    -20.758888
   0.17309    -20.759266    -20.759266
   0.17855    -20.759683    -20.759683
   0.18401    -20.760115    -20.760115
   0.18947    -20.760546    -20.760546
   0.19493    -20.760962    -20.760962
   0.20039    -20.761356    -20.761356
   0.20039    -20.761356    -20.761356
   0.21469    -20.764588    -20.764588
   0.22898    -20.767696    -20.767696
   0.24328    -20.770546    -20.770546
   0.25758    -20.773064    -20.773064
   0.27187    -20.775196    -20.775196
   0.28617    -20.776898    -20.776898
   0.30046    -20.778138    -20.778138
   0.31476    -20.778891    -20.778891
   0.32905    -20.779146    -20.779146
   0.32905    -20.779146    -20.779146
   0.34335    -20.778891    -20.778891
   0.35764    -20.778138    -20.778138
   0.37194    -20.776898    -20.776898
   0.38624    -20.775196    -20.775196
   0.40053    -20.773064    -20.773064
   0.41483    -20.770546    -20.770546
   0.42912    -20.767696    -20.767696
   0.44342    -20.764588    -20.764588
   0.45771    -20.761356    -20.761356
   0.45771    -20.761356    -20.761356
   0.46317    -20.760964    -20.760964
   0.46863    -20.760550    -20.760550
