#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.16763    -18.389075    -18.389075
   0.16217    -18.389157    -18.389157
   0.15671    -18.389206    -18.389206
   0.15125    -18.389221    -18.389221
   0.15125    -18.389221    -18.389221
   0.13444    -18.387769    -18.387769
   0.11764    -18.384786    -18.384786
   0.10083    -18.389831    -18.389831
   0.08403    -18.394236    -18.394236
   0.06722    -18.397911    -18.397911
   0.05042    -18.400807    -18.400807
   0.03361    -18.402897    -18.402897
   0.01681    -18.404159    -18.404159
   0.00000    -18.404579    -18.404579
 
 
# Band-Index    3
   0.00000    -18.351410    -18.351410
   0.01681    -18.352384    -18.352384
   0.03361    -18.355261    -18.355261
   0.05042    -18.359835    -18.359835
   0.06722    -18.365633    -18.365633
   0.08403    -18.372017    -18.372017
   0.10083    -18.378320    -18.378320
   0.11764    -18.383829    -18.383829
   0.13444    -18.379255    -18.379255
   0.15125    -18.375127    -18.375127
   0.15125    -18.375127    -18.375127
   0.15671    -18.375234    -18.375234
   0.16217    -18.375529    -18.375529
   0.16763    -18.375962    -18.375962
   0.17309    -18.376482    -18.376482
   0.17855    -18.377054    -18.377054
   0.18401    -18.377652    -18.377652
   0.18947    -18.378262    -18.378262
   0.19493    -18.378874    -18.378874
   0.20039    -18.379481    -18.379481
   0.20039    -18.379481    -18.379481
   0.21469    -18.384484    -18.384484
   0.22898    -18.379820    -18.379820
   0.24328    -18.374236    -18.374236
   0.25758    -18.368331    -18.368331
   0.27187    -18.362575    -18.362575
   0.28617    -18.357448    -18.357448
   0.30046    -18.353427    -18.353427
   0.31476    -18.350890    -18.350890
   0.32905    -18.350028    -18.350028
   0.32905    -18.350028    -18.350028
   0.34335    -18.350890    -18.350890
   0.35764    -18.353427    -18.353427
   0.37194    -18.357448    -18.357448
   0.38624    -18.362575    -18.362575
   0.40053    -18.368331    -18.368331
   0.41483    -18.374236    -18.374236
   0.42912    -18.379820    -18.379820
   0.44342    -18.384484    -18.384484
   0.45771    -18.379481    -18.379481
   0.45771    -18.379481    -18.379481
   0.46317    -18.378858    -18.378858
   0.46863    -18.378227    -18.378227
   0.47409    -18.377594    -18.377594
   0.47956    -18.376968    -18.376968
   0.48502    -18.376363    -18.376363
   0.49048    -18.375804    -18.375804
   0.49594    -18.375331    -18.375331
   0.50140    -18.375001    -18.375001
   0.50686    -18.374879    -18.374879
   0.50686    -18.374879    -18.374879
   0.52366    -18.379171    -18.379171
   0.54047    -18.383840    -18.383840
   0.55727    -18.378326    -18.378326
   0.57408    -18.372025    -18.372025
   0.59088    -18.365642    -18.365642
   0.60769    -18.359843    -18.359843
   0.62450    -18.355266    -18.355266
   0.64130    -18.352385    -18.352385
   0.65811    -18.351410    -18.351410
 
 
# Band-Index    4
   0.65811    -18.330907    -18.330907
   0.64130    -18.331497    -18.331497
   0.62450    -18.333193    -18.333193
   0.60769    -18.335968    -18.335968
   0.59088    -18.340011    -18.340011
   0.57408    -18.345387    -18.345387
   0.55727    -18.351738    -18.351738
   0.54047    -18.358526    -18.358526
   0.52366    -18.365236    -18.365236
   0.50686    -18.369931    -18.369931
   0.50686    -18.369931    -18.369931
   0.50140    -18.369807    -18.369807
   0.49594    -18.369466    -18.369466
   0.49048    -18.368976    -18.368976
   0.48502    -18.368391    -18.368391
   0.47956    -18.367754    -18.367754
   0.47409    -18.367084    -18.367084
   0.46863    -18.366399    -18.366399
   0.46317    -18.365708    -18.365708
   0.45771    -18.365016    -18.365016
   0.45771    -18.365016    -18.365016
   0.44342    -18.359019    -18.359019
   0.42912    -18.352945    -18.352945
   0.41483    -18.347167    -18.347167
   0.40053    -18.342057    -18.342057
   0.38624    -18.337929    -18.337929
   0.37194    -18.334858    -18.334858
   0.35764    -18.332706    -18.332706
   0.34335    -18.331369    -18.331369
   0.32905    -18.330904    -18.330904
   0.32905    -18.330904    -18.330904
   0.31476    -18.331369    -18.331369
   0.30046    -18.332706    -18.332706
   0.28617    -18.334858    -18.334858
   0.27187    -18.337929    -18.337929
   0.25758    -18.342057    -18.342057
   0.24328    -18.347167    -18.347167
   0.22898    -18.352945    -18.352945
   0.21469    -18.359019    -18.359019
   0.20039    -18.365016    -18.365016
   0.20039    -18.365016    -18.365016
   0.19493    -18.365689    -18.365689
   0.18947    -18.366358    -18.366358
   0.18401    -18.367016    -18.367016
   0.17855    -18.367655    -18.367655
   0.17309    -18.368258    -18.368258
   0.16763    -18.368802    -18.368802
   0.16217    -18.369250    -18.369250
   0.15671    -18.369555    -18.369555
   0.15125    -18.369664    -18.369664
   0.15125    -18.369664    -18.369664
   0.13444    -18.365134    -18.365134
   0.11764    -18.358474    -18.358474
   0.10083    -18.351709    -18.351709
   0.08403    -18.345375    -18.345375
   0.06722    -18.340013    -18.340013
   0.05042    -18.335976    -18.335976
   0.03361    -18.333200    -18.333200
   0.01681    -18.331499    -18.331499
   0.00000    -18.330907    -18.330907
 
 
# Band-Index    5
   0.00000    -18.302651    -18.302651
   0.01681    -18.304516    -18.304516
   0.03361    -18.308877    -18.308877
   0.05042    -18.313776    -18.313776
   0.06722    -18.317924    -18.317924
   0.08403    -18.320795    -18.320795
   0.10083    -18.322529    -18.322529
   0.11764    -18.323497    -18.323497
   0.13444    -18.323978    -18.323978
   0.15125    -18.324125    -18.324125
   0.15125    -18.324125    -18.324125
   0.15671    -18.324121    -18.324121
   0.16217    -18.324107    -18.324107
   0.16763    -18.324086    -18.324086
   0.17309    -18.324056    -18.324056
   0.17855    -18.324019    -18.324019
   0.18401    -18.323977    -18.323977
   0.18947    -18.323930    -18.323930
   0.19493    -18.323881    -18.323881
   0.20039    -18.323831    -18.323831
   0.20039    -18.323831    -18.323831
   0.21469    -18.323260    -18.323260
   0.22898    -18.322307    -18.322307
   0.24328    -18.320808    -18.320808
   0.25758    -18.318551    -18.318551
   0.27187    -18.315388    -18.315388
   0.28617    -18.311471    -18.311471
   0.30046    -18.307359    -18.307359
   0.31476    -18.304000    -18.304000
   0.32905    -18.302646    -18.302646
   0.32905    -18.302646    -18.302646
   0.34335    -18.304000    -18.304000
   0.35764    -18.307359    -18.307359
   0.37194    -18.311471    -18.311471
   0.38624    -18.315388    -18.315388
   0.40053    -18.318551    -18.318551
   0.41483    -18.320808    -18.320808
   0.42912    -18.322307    -18.322307
   0.44342    -18.323260    -18.323260
   0.45771    -18.323831    -18.323831
   0.45771    -18.323831    -18.323831
   0.46317    -18.323876    -18.323876
   0.46863    -18.323921    -18.323921
   0.47409    -18.323964    -18.323964
   0.47956    -18.324003    -18.324003
   0.48502    -18.324036    -18.324036
   0.49048    -18.324064    -18.324064
   0.49594    -18.324083    -18.324083
   0.50140    -18.324095    -18.324095
   0.50686    -18.324099    -18.324099
   0.50686    -18.324099    -18.324099
   0.52366    -18.323954    -18.323954
   0.54047    -18.323475    -18.323475
   0.55727    -18.322512    -18.322512
   0.57408    -18.320786    -18.320786
   0.59088    -18.317924    -18.317924
   0.60769    -18.313781    -18.313781
   0.62450    -18.308882    -18.308882
   0.64130    -18.304518    -18.304518
   0.65811    -18.302651    -18.302651
 
 
# Band-Index    6
   0.65811    -18.261969    -18.261969
   0.64130    -18.259294    -18.259294
   0.62450    -18.252519    -18.252519
   0.60769    -18.243592    -18.243592
   0.59088    -18.233768    -18.233768
   0.57408    -18.223816    -18.223816
   0.55727    -18.214343    -18.214343
   0.54047    -18.206024    -18.206024
   0.52366    -18.199886    -18.199886
   0.50686    -18.197504    -18.197504
   0.50686    -18.197504    -18.197504
   0.50140    -18.197560    -18.197560
   0.49594    -18.197722    -18.197722
   0.49048    -18.197987    -18.197987
   0.48502    -18.198340    -18.198340
   0.47956    -18.198770    -18.198770
   0.47409    -18.199258    -18.199258
   0.46863    -18.199790    -18.199790
   0.46317    -18.200352    -18.200352
   0.45771    -18.200930    -18.200930
   0.45771    -18.200930    -18.200930
   0.44342    -18.206937    -18.206937
   0.42912    -18.214418    -18.214418
   0.41483    -18.222693    -18.222693
   0.40053    -18.231338    -18.231338
   0.38624    -18.239991    -18.239991
   0.37194    -18.248230    -18.248230
   0.35764    -18.255459    -18.255459
   0.34335    -18.260723    -18.260723
   0.32905    -18.262723    -18.262723
   0.32905    -18.262723    -18.262723
   0.31476    -18.260723    -18.260723
   0.30046    -18.255459    -18.255459
   0.28617    -18.248230    -18.248230
   0.27187    -18.239991    -18.239991
   0.25758    -18.231338    -18.231338
   0.24328    -18.222693    -18.222693
   0.22898    -18.214418    -18.214418
   0.21469    -18.206937    -18.206937
   0.20039    -18.200930    -18.200930
   0.20039    -18.200930    -18.200930
   0.19493    -18.200354    -18.200354
   0.18947    -18.199795    -18.199795
   0.18401    -18.199264    -18.199264
   0.17855    -18.198779    -18.198779
   0.17309    -18.198352    -18.198352
   0.16763    -18.198000    -18.198000
   0.16217    -18.197737    -18.197737
   0.15671    -18.197575    -18.197575
   0.15125    -18.197519    -18.197519
   0.15125    -18.197519    -18.197519
   0.13444    -18.199899    -18.199899
   0.11764    -18.206034    -18.206034
   0.10083    -18.214350    -18.214350
   0.08403    -18.223821    -18.223821
   0.06722    -18.233772    -18.233772
   0.05042    -18.243595    -18.243595
   0.03361    -18.252521    -18.252521
   0.01681    -18.259295    -18.259295
   0.00000    -18.261969    -18.261969
 
 
# Band-Index    7
   0.00000    -18.139782    -18.139782
   0.01681    -18.140013    -18.140013
   0.03361    -18.140904    -18.140904
   0.05042    -18.142772    -18.142772
   0.06722    -18.145679    -18.145679
   0.08403    -18.149433    -18.149433
   0.10083    -18.153726    -18.153726
   0.11764    -18.158119    -18.158119
   0.13444    -18.161795    -18.161795
   0.15125    -18.163337    -18.163337
   0.15125    -18.163337    -18.163337
   0.15671    -18.163281    -18.163281
   0.16217    -18.163116    -18.163116
   0.16763    -18.162851    -18.162851
   0.17309    -18.162500    -18.162500
   0.17855    -18.162081    -18.162081
   0.18401    -18.161613    -18.161613
   0.18947    -18.161117    -18.161117
   0.19493    -18.160613    -18.160613
   0.20039    -18.160121    -18.160121
   0.20039    -18.160121    -18.160121
   0.21469    -18.155569    -18.155569
   0.22898    -18.150805    -18.150805
   0.24328    -18.146499    -18.146499
   0.25758    -18.143039    -18.143039
   0.27187    -18.140676    -18.140676
   0.28617    -18.139500    -18.139500
   0.30046    -18.139304    -18.139304
   0.31476    -18.139569    -18.139569
   0.32905    -18.139734    -18.139734
   0.32905    -18.139734    -18.139734
   0.34335    -18.139569    -18.139569
   0.35764    -18.139304    -18.139304
   0.37194    -18.139500    -18.139500
   0.38624    -18.140676    -18.140676
   0.40053    -18.143039    -18.143039
   0.41483    -18.146499    -18.146499
   0.42912    -18.150805    -18.150805
   0.44342    -18.155569    -18.155569
   0.45771    -18.160121    -18.160121
   0.45771    -18.160121    -18.160121
   0.46317    -18.160616    -18.160616
   0.46863    -18.161123    -18.161123
   0.47409    -18.161622    -18.161622
   0.47956    -18.162093    -18.162093
   0.48502    -18.162515    -18.162515
   0.49048    -18.162868    -18.162868
   0.49594    -18.163135    -18.163135
   0.50140    -18.163301    -18.163301
   0.50686    -18.163357    -18.163357
   0.50686    -18.163357    -18.163357
   0.52366    -18.161812    -18.161812
   0.54047    -18.158131    -18.158131
   0.55727    -18.153733    -18.153733
   0.57408    -18.149437    -18.149437
   0.59088    -18.145680    -18.145680
   0.60769    -18.142771    -18.142771
   0.62450    -18.140903    -18.140903
   0.64130    -18.140013    -18.140013
   0.65811    -18.139782    -18.139782
 
 
# Band-Index    8
   0.65811    -18.108539    -18.108539
   0.64130    -18.107703    -18.107703
   0.62450    -18.105128    -18.105128
   0.60769    -18.100898    -18.100898
   0.59088    -18.095629    -18.095629
   0.57408    -18.090336    -18.090336
   0.55727    -18.085930    -18.085930
   0.54047    -18.082848    -18.082848
   0.52366    -18.081099    -18.081099
   0.50686    -18.080539    -18.080539
   0.50686    -18.080539    -18.080539
   0.50140    -18.080568    -18.080568
   0.49594    -18.080649    -18.080649
   0.49048    -18.080782    -18.080782
   0.48502    -18.080958    -18.080958
   0.47956    -18.081171    -18.081171
   0.47409    -18.081410    -18.081410
   0.46863    -18.081666    -18.081666
   0.46317    -18.081929    -18.081929
   0.45771    -18.082186    -18.082186
   0.45771    -18.082186    -18.082186
   0.44342    -18.084800    -18.084800
   0.42912    -18.088291    -18.088291
   0.41483    -18.092438    -18.092438
   0.40053    -18.096885    -18.096885
   0.38624    -18.101118    -18.101118
   0.37194    -18.104575    -18.104575
   0.35764    -18.106912    -18.106912
   0.34335    -18.108158    -18.108158
   0.32905    -18.108535    -18.108535
   0.32905    -18.108535    -18.108535
   0.31476    -18.108158    -18.108158
   0.30046    -18.106912    -18.106912
   0.28617    -18.104575    -18.104575
   0.27187    -18.101118    -18.101118
   0.25758    -18.096885    -18.096885
   0.24328    -18.092438    -18.092438
   0.22898    -18.088291    -18.088291
   0.21469    -18.084800    -18.084800
   0.20039    -18.082186    -18.082186
   0.20039    -18.082186    -18.082186
   0.19493    -18.081930    -18.081930
   0.18947    -18.081669    -18.081669
   0.18401    -18.081413    -18.081413
   0.17855    -18.081175    -18.081175
   0.17309    -18.080963    -18.080963
   0.16763    -18.080788    -18.080788
   0.16217    -18.080655    -18.080655
   0.15671    -18.080574    -18.080574
   0.15125    -18.080546    -18.080546
   0.15125    -18.080546    -18.080546
   0.13444    -18.081105    -18.081105
   0.11764    -18.082852    -18.082852
   0.10083    -18.085932    -18.085932
   0.08403    -18.090335    -18.090335
   0.06722    -18.095626    -18.095626
   0.05042    -18.100894    -18.100894
   0.03361    -18.105126    -18.105126
   0.01681    -18.107703    -18.107703
   0.00000    -18.108539    -18.108539
 
 
# Band-Index    9
   0.00000    -18.058828    -18.058828
   0.01681    -18.058010    -18.058010
   0.03361    -18.055564    -18.055564
   0.05042    -18.051456    -18.051456
   0.06722    -18.045499    -18.045499
   0.08403    -18.037378    -18.037378
   0.10083    -18.026904    -18.026904
   0.11764    -18.014338    -18.014338
   0.13444    -18.000753    -18.000753
   0.15125    -17.991896    -17.991896
   0.15125    -17.991896    -17.991896
   0.15671    -17.992048    -17.992048
   0.16217    -17.992487    -17.992487
   0.16763    -17.993177    -17.993177
   0.17309    -17.994067    -17.994067
   0.17855    -17.995110    -17.995110
   0.18401    -17.996265    -17.996265
   0.18947    -17.997503    -17.997503
   0.19493    -17.998801    -17.998801
   0.20039    -18.000142    -18.000142
   0.20039    -18.000142    -18.000142
   0.21469    -18.012100    -18.012100
   0.22898    -18.023542    -18.023542
   0.24328    -18.033589    -18.033589
   0.25758    -18.041902    -18.041902
   0.27187    -18.048410    -18.048410
   0.28617    -18.053213    -18.053213
   0.30046    -18.056481    -18.056481
   0.31476    -18.058374    -18.058374
   0.32905    -18.058993    -18.058993
   0.32905    -18.058993    -18.058993
   0.34335    -18.058374    -18.058374
   0.35764    -18.056481    -18.056481
   0.37194    -18.053213    -18.053213
   0.38624    -18.048410    -18.048410
   0.40053    -18.041902    -18.041902
   0.41483    -18.033589    -18.033589
   0.42912    -18.023542    -18.023542
   0.44342    -18.012100    -18.012100
   0.45771    -18.000142    -18.000142
   0.45771    -18.000142    -18.000142
   0.46317    -17.998801    -17.998801
   0.46863    -17.997504    -17.997504
   0.47409    -17.996266    -17.996266
   0.47956    -17.995110    -17.995110
   0.48502    -17.994068    -17.994068
   0.49048    -17.993178    -17.993178
   0.49594    -17.992488    -17.992488
   0.50140    -17.992048    -17.992048
   0.50686    -17.991896    -17.991896
   0.50686    -17.991896    -17.991896
   0.52366    -18.000756    -18.000756
   0.54047    -18.014341    -18.014341
   0.55727    -18.026906    -18.026906
   0.57408    -18.037379    -18.037379
   0.59088    -18.045499    -18.045499
   0.60769    -18.051456    -18.051456
   0.62450    -18.055564    -18.055564
   0.64130    -18.058010    -18.058010
   0.65811    -18.058828    -18.058828
 
 
# Band-Index   10
   0.65811    -17.907255    -17.907255
   0.64130    -17.907817    -17.907817
   0.62450    -17.909477    -17.909477
   0.60769    -17.912215    -17.912215
   0.59088    -17.916214    -17.916214
   0.57408    -17.922383    -17.922383
   0.55727    -17.932565    -17.932565
   0.54047    -17.946663    -17.946663
   0.52366    -17.961821    -17.961821
   0.50686    -17.971281    -17.971281
   0.50686    -17.971281    -17.971281
   0.50140    -17.971104    -17.971104
   0.49594    -17.970587    -17.970587
   0.49048    -17.969774    -17.969774
   0.48502    -17.968717    -17.968717
   0.47956    -17.967470    -17.967470
   0.47409    -17.966080    -17.966080
   0.46863    -17.964589    -17.964589
   0.46317    -17.963027    -17.963027
   0.45771    -17.961422    -17.961422
   0.45771    -17.961422    -17.961422
   0.44342    -17.946630    -17.946630
   0.42912    -17.931399    -17.931399
   0.41483    -17.918692    -17.918692
   0.40053    -17.912544    -17.912544
   0.38624    -17.909786    -17.909786
   0.37194    -17.908012    -17.908012
   0.35764    -17.906791    -17.906791
   0.34335    -17.906058    -17.906058
   0.32905    -17.905813    -17.905813
   0.32905    -17.905813    -17.905813
   0.31476    -17.906058    -17.906058
   0.30046    -17.906791    -17.906791
   0.28617    -17.908012    -17.908012
   0.27187    -17.909786    -17.909786
   0.25758    -17.912544    -17.912544
   0.24328    -17.918692    -17.918692
   0.22898    -17.931399    -17.931399
   0.21469    -17.946630    -17.946630
   0.20039    -17.961422    -17.961422
   0.20039    -17.961422    -17.961422
   0.19493    -17.963025    -17.963025
   0.18947    -17.964585    -17.964585
   0.18401    -17.966075    -17.966075
   0.17855    -17.967464    -17.967464
   0.17309    -17.968709    -17.968709
   0.16763    -17.969765    -17.969765
   0.16217    -17.970577    -17.970577
   0.15671    -17.971092    -17.971092
   0.15125    -17.971269    -17.971269
   0.15125    -17.971269    -17.971269
   0.13444    -17.961813    -17.961813
   0.11764    -17.946657    -17.946657
   0.10083    -17.932562    -17.932562
   0.08403    -17.922384    -17.922384
   0.06722    -17.916216    -17.916216
   0.05042    -17.912217    -17.912217
   0.03361    -17.909478    -17.909478
   0.01681    -17.907817    -17.907817
   0.00000    -17.907255    -17.907255
 
 
# Band-Index   11
   0.00000    -17.821165    -17.821165
   0.01681    -17.832853    -17.832853
   0.03361    -17.848192    -17.848192
   0.05042    -17.864141    -17.864141
   0.06722    -17.879955    -17.879955
   0.08403    -17.894165    -17.894165
   0.10083    -17.904332    -17.904332
   0.11764    -17.909865    -17.909865
   0.13444    -17.912487    -17.912487
   0.15125    -17.913271    -17.913271
   0.15125    -17.913271    -17.913271
   0.15671    -17.913273    -17.913273
   0.16217    -17.913279    -17.913279
   0.16763    -17.913286    -17.913286
   0.17309    -17.913292    -17.913292
   0.17855    -17.913295    -17.913295
   0.18401    -17.913290    -17.913290
   0.18947    -17.913273    -17.913273
   0.19493    -17.913239    -17.913239
   0.20039    -17.913182    -17.913182
   0.20039    -17.913182    -17.913182
   0.21469    -17.912115    -17.912115
   0.22898    -17.909856    -17.909856
   0.24328    -17.904431    -17.904431
   0.25758    -17.892347    -17.892347
   0.27187    -17.877190    -17.877190
   0.28617    -17.861715    -17.861715
   0.30046    -17.846662    -17.846662
   0.31476    -17.832464    -17.832464
   0.32905    -17.822225    -17.822225
   0.32905    -17.822225    -17.822225
   0.34335    -17.832464    -17.832464
   0.35764    -17.846662    -17.846662
   0.37194    -17.861715    -17.861715
   0.38624    -17.877190    -17.877190
   0.40053    -17.892347    -17.892347
   0.41483    -17.904431    -17.904431
   0.42912    -17.909856    -17.909856
   0.44342    -17.912115    -17.912115
   0.45771    -17.913182    -17.913182
   0.45771    -17.913182    -17.913182
   0.46317    -17.913237    -17.913237
   0.46863    -17.913270    -17.913270
   0.47409    -17.913285    -17.913285
   0.47956    -17.913289    -17.913289
   0.48502    -17.913284    -17.913284
   0.49048    -17.913277    -17.913277
   0.49594    -17.913269    -17.913269
   0.50140    -17.913263    -17.913263
   0.50686    -17.913261    -17.913261
   0.50686    -17.913261    -17.913261
   0.52366    -17.912477    -17.912477
   0.54047    -17.909856    -17.909856
   0.55727    -17.904325    -17.904325
   0.57408    -17.894162    -17.894162
   0.59088    -17.879954    -17.879954
   0.60769    -17.864140    -17.864140
   0.62450    -17.848192    -17.848192
   0.64130    -17.832853    -17.832853
   0.65811    -17.821165    -17.821165
 
 
# Band-Index   12
   0.65811    -17.814253    -17.814253
   0.64130    -17.803591    -17.803591
   0.62450    -17.791281    -17.791281
   0.60769    -17.780171    -17.780171
   0.59088    -17.770492    -17.770492
   0.57408    -17.762384    -17.762384
   0.55727    -17.755958    -17.755958
   0.54047    -17.751303    -17.751303
   0.52366    -17.748486    -17.748486
   0.50686    -17.747544    -17.747544
   0.50686    -17.747544    -17.747544
   0.50140    -17.747554    -17.747554
   0.49594    -17.747587    -17.747587
   0.49048    -17.747641    -17.747641
   0.48502    -17.747716    -17.747716
   0.47956    -17.747812    -17.747812
   0.47409    -17.747929    -17.747929
   0.46863    -17.748068    -17.748068
   0.46317    -17.748226    -17.748226
   0.45771    -17.748405    -17.748405
   0.45771    -17.748405    -17.748405
   0.44342    -17.750752    -17.750752
   0.42912    -17.754555    -17.754555
   0.41483    -17.759770    -17.759770
   0.40053    -17.766347    -17.766347
   0.38624    -17.774237    -17.774237
   0.37194    -17.783381    -17.783381
   0.35764    -17.793698    -17.793698
   0.34335    -17.804983    -17.804983
   0.32905    -17.814241    -17.814241
   0.32905    -17.814241    -17.814241
   0.31476    -17.804983    -17.804983
   0.30046    -17.793698    -17.793698
   0.28617    -17.783381    -17.783381
   0.27187    -17.774237    -17.774237
   0.25758    -17.766347    -17.766347
   0.24328    -17.759770    -17.759770
   0.22898    -17.754555    -17.754555
   0.21469    -17.750752    -17.750752
   0.20039    -17.748405    -17.748405
   0.20039    -17.748405    -17.748405
   0.19493    -17.748226    -17.748226
   0.18947    -17.748068    -17.748068
   0.18401    -17.747930    -17.747930
   0.17855    -17.747813    -17.747813
   0.17309    -17.747716    -17.747716
   0.16763    -17.747642    -17.747642
   0.16217    -17.747588    -17.747588
   0.15671    -17.747556    -17.747556
   0.15125    -17.747545    -17.747545
   0.15125    -17.747545    -17.747545
   0.13444    -17.748487    -17.748487
   0.11764    -17.751302    -17.751302
   0.10083    -17.755956    -17.755956
   0.08403    -17.762380    -17.762380
   0.06722    -17.770489    -17.770489
   0.05042    -17.780168    -17.780168
   0.03361    -17.791279    -17.791279
   0.01681    -17.803590    -17.803590
   0.00000    -17.814253    -17.814253
 
 
# Band-Index   13
   0.00000    -17.628670    -17.628670
   0.01681    -17.629355    -17.629355
   0.03361    -17.631331    -17.631331
   0.05042    -17.634347    -17.634347
   0.06722    -17.637998    -17.637998
   0.08403    -17.641793    -17.641793
   0.10083    -17.645253    -17.645253
   0.11764    -17.647991    -17.647991
   0.13444    -17.649738    -17.649738
   0.15125    -17.650337    -17.650337
   0.15125    -17.650337    -17.650337
   0.15671    -17.650332    -17.650332
   0.16217    -17.650317    -17.650317
   0.16763    -17.650291    -17.650291
   0.17309    -17.650254    -17.650254
   0.17855    -17.650206    -17.650206
   0.18401    -17.650144    -17.650144
   0.18947    -17.650071    -17.650071
   0.19493    -17.649983    -17.649983
   0.20039    -17.649882    -17.649882
   0.20039    -17.649882    -17.649882
   0.21469    -17.648526    -17.648526
   0.22898    -17.646358    -17.646358
   0.24328    -17.643539    -17.643539
   0.25758    -17.640310    -17.640310
   0.27187    -17.636986    -17.636986
   0.28617    -17.633919    -17.633919
   0.30046    -17.631453    -17.631453
   0.31476    -17.629860    -17.629860
   0.32905    -17.629312    -17.629312
   0.32905    -17.629312    -17.629312
   0.34335    -17.629860    -17.629860
   0.35764    -17.631453    -17.631453
   0.37194    -17.633919    -17.633919
   0.38624    -17.636986    -17.636986
   0.40053    -17.640310    -17.640310
   0.41483    -17.643539    -17.643539
   0.42912    -17.646358    -17.646358
   0.44342    -17.648526    -17.648526
   0.45771    -17.649882    -17.649882
   0.45771    -17.649882    -17.649882
   0.46317    -17.649980    -17.649980
   0.46863    -17.650064    -17.650064
