#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.49594    -18.433858    -18.433858
   0.49048    -18.433497    -18.433497
   0.48502    -18.433065    -18.433065
   0.47956    -18.432580    -18.432580
   0.47409    -18.432048    -18.432048
   0.46863    -18.431472    -18.431472
   0.46317    -18.430853    -18.430853
   0.45771    -18.430191    -18.430191
   0.45771    -18.430191    -18.430191
   0.44342    -18.424191    -18.424191
   0.42912    -18.417947    -18.417947
   0.41483    -18.411589    -18.411589
   0.40053    -18.405295    -18.405295
   0.38624    -18.399309    -18.399309
   0.37194    -18.393966    -18.393966
   0.35764    -18.389678    -18.389678
   0.34335    -18.386883    -18.386883
   0.32905    -18.385910    -18.385910
   0.32905    -18.385910    -18.385910
   0.31476    -18.386883    -18.386883
   0.30046    -18.389678    -18.389678
   0.28617    -18.393966    -18.393966
   0.27187    -18.399309    -18.399309
   0.25758    -18.405295    -18.405295
   0.24328    -18.411589    -18.411589
   0.22898    -18.417947    -18.417947
   0.21469    -18.424191    -18.424191
   0.20039    -18.430191    -18.430191
   0.20039    -18.430191    -18.430191
   0.19493    -18.430863    -18.430863
   0.18947    -18.431494    -18.431494
   0.18401    -18.432086    -18.432086
   0.17855    -18.432638    -18.432638
   0.17309    -18.433148    -18.433148
   0.16763    -18.433613    -18.433613
   0.16217    -18.434017    -18.434017
   0.15671    -18.434321    -18.434321
   0.15125    -18.434442    -18.434442
   0.15125    -18.434442    -18.434442
   0.13444    -18.428592    -18.428592
   0.11764    -18.421383    -18.421383
   0.10083    -18.413670    -18.413670
   0.08403    -18.405549    -18.405549
   0.06722    -18.397119    -18.397119
   0.05042    -18.388510    -18.388510
   0.03361    -18.379918    -18.379918
   0.01681    -18.371820    -18.371820
   0.00000    -18.367043    -18.367043
 
 
# Band-Index    3
   0.00000    -18.355734    -18.355734
   0.01681    -18.354916    -18.354916
   0.03361    -18.354778    -18.354778
   0.05042    -18.354584    -18.354584
   0.06722    -18.354341    -18.354341
   0.08403    -18.354070    -18.354070
   0.10083    -18.353806    -18.353806
   0.11764    -18.353581    -18.353581
   0.13444    -18.353432    -18.353432
   0.15125    -18.353379    -18.353379
   0.15125    -18.353379    -18.353379
   0.15671    -18.353386    -18.353386
   0.16217    -18.353404    -18.353404
   0.16763    -18.353433    -18.353433
   0.17309    -18.353472    -18.353472
   0.17855    -18.353518    -18.353518
   0.18401    -18.353567    -18.353567
   0.18947    -18.353618    -18.353618
   0.19493    -18.353668    -18.353668
   0.20039    -18.353715    -18.353715
   0.20039    -18.353715    -18.353715
   0.21469    -18.354184    -18.354184
   0.22898    -18.354721    -18.354721
   0.24328    -18.355262    -18.355262
   0.25758    -18.355731    -18.355731
   0.27187    -18.356051    -18.356051
   0.28617    -18.356161    -18.356161
   0.30046    -18.356056    -18.356056
   0.31476    -18.355843    -18.355843
   0.32905    -18.355735    -18.355735
   0.32905    -18.355735    -18.355735
   0.34335    -18.355843    -18.355843
   0.35764    -18.356056    -18.356056
   0.37194    -18.356161    -18.356161
   0.38624    -18.356051    -18.356051
   0.40053    -18.355731    -18.355731
   0.41483    -18.355262    -18.355262
   0.42912    -18.354721    -18.354721
   0.44342    -18.354184    -18.354184
   0.45771    -18.353715    -18.353715
   0.45771    -18.353715    -18.353715
   0.46317    -18.353658    -18.353658
   0.46863    -18.353597    -18.353597
   0.47409    -18.353535    -18.353535
   0.47956    -18.353477    -18.353477
   0.48502    -18.353423    -18.353423
   0.49048    -18.353378    -18.353378
   0.49594    -18.353343    -18.353343
   0.50140    -18.353322    -18.353322
   0.50686    -18.353314    -18.353314
   0.50686    -18.353314    -18.353314
   0.52366    -18.353367    -18.353367
   0.54047    -18.353518    -18.353518
   0.55727    -18.353743    -18.353743
   0.57408    -18.354009    -18.354009
   0.59088    -18.354280    -18.354280
   0.60769    -18.354524    -18.354524
   0.62450    -18.354719    -18.354719
   0.64130    -18.354851    -18.354851
   0.65811    -18.355734    -18.355734
 
 
# Band-Index    4
   0.65811    -18.354801    -18.354801
   0.64130    -18.351088    -18.351088
   0.62450    -18.343653    -18.343653
   0.60769    -18.336088    -18.336088
   0.59088    -18.328794    -18.328794
   0.57408    -18.321894    -18.321894
   0.55727    -18.315513    -18.315513
   0.54047    -18.309909    -18.309909
   0.52366    -18.305687    -18.305687
   0.50686    -18.304007    -18.304007
   0.50686    -18.304007    -18.304007
   0.50140    -18.303932    -18.303932
   0.49594    -18.303708    -18.303708
   0.49048    -18.303346    -18.303346
   0.48502    -18.302857    -18.302857
   0.47956    -18.302266    -18.302266
   0.47409    -18.301600    -18.301600
   0.46863    -18.300906    -18.300906
   0.46317    -18.300241    -18.300241
   0.45771    -18.299681    -18.299681
   0.45771    -18.299681    -18.299681
   0.44342    -18.296401    -18.296401
   0.42912    -18.293919    -18.293919
   0.41483    -18.293580    -18.293580
   0.40053    -18.297287    -18.297287
   0.38624    -18.301319    -18.301319
   0.37194    -18.305382    -18.305382
   0.35764    -18.309012    -18.309012
   0.34335    -18.311600    -18.311600
   0.32905    -18.312550    -18.312550
   0.32905    -18.312550    -18.312550
   0.31476    -18.311600    -18.311600
   0.30046    -18.309012    -18.309012
   0.28617    -18.305382    -18.305382
   0.27187    -18.301319    -18.301319
   0.25758    -18.297287    -18.297287
   0.24328    -18.293580    -18.293580
   0.22898    -18.293919    -18.293919
   0.21469    -18.296401    -18.296401
   0.20039    -18.299681    -18.299681
   0.20039    -18.299681    -18.299681
   0.19493    -18.300144    -18.300144
   0.18947    -18.300727    -18.300727
   0.18401    -18.301353    -18.301353
   0.17855    -18.301964    -18.301964
   0.17309    -18.302514    -18.302514
   0.16763    -18.302971    -18.302971
   0.16217    -18.303312    -18.303312
   0.15671    -18.303522    -18.303522
   0.15125    -18.303593    -18.303593
   0.15125    -18.303593    -18.303593
   0.13444    -18.305321    -18.305321
   0.11764    -18.309628    -18.309628
   0.10083    -18.315302    -18.315302
   0.08403    -18.321734    -18.321734
   0.06722    -18.328672    -18.328672
   0.05042    -18.335996    -18.335996
   0.03361    -18.343582    -18.343582
   0.01681    -18.351024    -18.351024
   0.00000    -18.354801    -18.354801
 
 
# Band-Index    5
   0.00000    -18.264419    -18.264419
   0.01681    -18.264782    -18.264782
   0.03361    -18.265839    -18.265839
   0.05042    -18.267513    -18.267513
   0.06722    -18.269701    -18.269701
   0.08403    -18.272313    -18.272313
   0.10083    -18.275259    -18.275259
   0.11764    -18.278366    -18.278366
   0.13444    -18.281105    -18.281105
   0.15125    -18.282309    -18.282309
   0.15125    -18.282309    -18.282309
   0.15671    -18.282348    -18.282348
   0.16217    -18.282464    -18.282464
   0.16763    -18.282657    -18.282657
   0.17309    -18.282922    -18.282922
   0.17855    -18.283253    -18.283253
   0.18401    -18.283636    -18.283636
   0.18947    -18.284046    -18.284046
   0.19493    -18.284439    -18.284439
   0.20039    -18.284758    -18.284758
   0.20039    -18.284758    -18.284758
   0.21469    -18.287344    -18.287344
   0.22898    -18.290243    -18.290243
   0.24328    -18.292363    -18.292363
   0.25758    -18.291777    -18.291777
   0.27187    -18.291824    -18.291824
   0.28617    -18.292183    -18.292183
   0.30046    -18.292594    -18.292594
   0.31476    -18.292895    -18.292895
   0.32905    -18.293005    -18.293005
   0.32905    -18.293005    -18.293005
   0.34335    -18.292895    -18.292895
   0.35764    -18.292594    -18.292594
   0.37194    -18.292183    -18.292183
   0.38624    -18.291824    -18.291824
   0.40053    -18.291777    -18.291777
   0.41483    -18.292363    -18.292363
   0.42912    -18.290243    -18.290243
   0.44342    -18.287344    -18.287344
   0.45771    -18.284758    -18.284758
   0.45771    -18.284758    -18.284758
   0.46317    -18.284375    -18.284375
   0.46863    -18.283932    -18.283932
   0.47409    -18.283488    -18.283488
   0.47956    -18.283082    -18.283082
   0.48502    -18.282736    -18.282736
   0.49048    -18.282462    -18.282462
   0.49594    -18.282265    -18.282265
   0.50140    -18.282147    -18.282147
   0.50686    -18.282107    -18.282107
   0.50686    -18.282107    -18.282107
   0.52366    -18.280949    -18.280949
   0.54047    -18.278286    -18.278286
   0.55727    -18.275232    -18.275232
   0.57408    -18.272312    -18.272312
   0.59088    -18.269710    -18.269710
   0.60769    -18.267521    -18.267521
   0.62450    -18.265844    -18.265844
   0.64130    -18.264784    -18.264784
   0.65811    -18.264419    -18.264419
 
 
# Band-Index    6
   0.65811    -18.259648    -18.259648
   0.64130    -18.259605    -18.259605
   0.62450    -18.259563    -18.259563
   0.60769    -18.259729    -18.259729
   0.59088    -18.260315    -18.260315
   0.57408    -18.261382    -18.261382
   0.55727    -18.262765    -18.262765
   0.54047    -18.264130    -18.264130
   0.52366    -18.265113    -18.265113
   0.50686    -18.265470    -18.265470
   0.50686    -18.265470    -18.265470
   0.50140    -18.265515    -18.265515
   0.49594    -18.265646    -18.265646
   0.49048    -18.265854    -18.265854
   0.48502    -18.266123    -18.266123
   0.47956    -18.266436    -18.266436
   0.47409    -18.266769    -18.266769
   0.46863    -18.267099    -18.267099
   0.46317    -18.267403    -18.267403
   0.45771    -18.267662    -18.267662
   0.45771    -18.267662    -18.267662
   0.44342    -18.269220    -18.269220
   0.42912    -18.270105    -18.270105
   0.41483    -18.270131    -18.270131
   0.40053    -18.269350    -18.269350
   0.38624    -18.268070    -18.268070
   0.37194    -18.266674    -18.266674
   0.35764    -18.265475    -18.265475
   0.34335    -18.264677    -18.264677
   0.32905    -18.264398    -18.264398
   0.32905    -18.264398    -18.264398
   0.31476    -18.264677    -18.264677
   0.30046    -18.265475    -18.265475
   0.28617    -18.266674    -18.266674
   0.27187    -18.268070    -18.268070
   0.25758    -18.269350    -18.269350
   0.24328    -18.270131    -18.270131
   0.22898    -18.270105    -18.270105
   0.21469    -18.269220    -18.269220
   0.20039    -18.267662    -18.267662
   0.20039    -18.267662    -18.267662
   0.19493    -18.267437    -18.267437
   0.18947    -18.267167    -18.267167
   0.18401    -18.266871    -18.266871
   0.17855    -18.266569    -18.266569
   0.17309    -18.266285    -18.266285
   0.16763    -18.266039    -18.266039
   0.16217    -18.265849    -18.265849
   0.15671    -18.265729    -18.265729
   0.15125    -18.265687    -18.265687
   0.15125    -18.265687    -18.265687
   0.13444    -18.265327    -18.265327
   0.11764    -18.264331    -18.264331
   0.10083    -18.262942    -18.262942
   0.08403    -18.261524    -18.261524
   0.06722    -18.260416    -18.260416
   0.05042    -18.259791    -18.259791
   0.03361    -18.259592    -18.259592
   0.01681    -18.259613    -18.259613
   0.00000    -18.259648    -18.259648
 
 
# Band-Index    7
   0.00000    -18.177197    -18.177197
   0.01681    -18.176745    -18.176745
   0.03361    -18.175301    -18.175301
   0.05042    -18.172656    -18.172656
   0.06722    -18.168629    -18.168629
   0.08403    -18.163250    -18.163250
   0.10083    -18.156965    -18.156965
   0.11764    -18.150814    -18.150814
   0.13444    -18.146355    -18.146355
   0.15125    -18.144773    -18.144773
   0.15125    -18.144773    -18.144773
   0.15671    -18.144877    -18.144877
   0.16217    -18.145173    -18.145173
   0.16763    -18.145627    -18.145627
   0.17309    -18.146193    -18.146193
   0.17855    -18.146825    -18.146825
   0.18401    -18.147482    -18.147482
   0.18947    -18.148136    -18.148136
   0.19493    -18.148764    -18.148764
   0.20039    -18.149348    -18.149348
   0.20039    -18.149348    -18.149348
   0.21469    -18.154340    -18.154340
   0.22898    -18.159498    -18.159498
   0.24328    -18.164352    -18.164352
   0.25758    -18.168552    -18.168552
   0.27187    -18.171908    -18.171908
   0.28617    -18.174375    -18.174375
   0.30046    -18.176014    -18.176014
   0.31476    -18.176933    -18.176933
   0.32905    -18.177227    -18.177227
   0.32905    -18.177227    -18.177227
   0.34335    -18.176933    -18.176933
   0.35764    -18.176014    -18.176014
   0.37194    -18.174375    -18.174375
   0.38624    -18.171908    -18.171908
   0.40053    -18.168552    -18.168552
   0.41483    -18.164352    -18.164352
   0.42912    -18.159498    -18.159498
   0.44342    -18.154340    -18.154340
   0.45771    -18.149348    -18.149348
   0.45771    -18.149348    -18.149348
   0.46317    -18.148760    -18.148760
   0.46863    -18.148128    -18.148128
   0.47409    -18.147467    -18.147467
   0.47956    -18.146800    -18.146800
   0.48502    -18.146157    -18.146157
   0.49048    -18.145580    -18.145580
   0.49594    -18.145115    -18.145115
   0.50140    -18.144810    -18.144810
   0.50686    -18.144704    -18.144704
   0.50686    -18.144704    -18.144704
   0.52366    -18.146303    -18.146303
   0.54047    -18.150801    -18.150801
   0.55727    -18.156981    -18.156981
   0.57408    -18.163275    -18.163275
   0.59088    -18.168651    -18.168651
   0.60769    -18.172670    -18.172670
   0.62450    -18.175307    -18.175307
   0.64130    -18.176747    -18.176747
   0.65811    -18.177197    -18.177197
 
 
# Band-Index    8
   0.65811    -18.139975    -18.139975
   0.64130    -18.139655    -18.139655
   0.62450    -18.138727    -18.138727
   0.60769    -18.137274    -18.137274
   0.59088    -18.135403    -18.135403
   0.57408    -18.133193    -18.133193
   0.55727    -18.130605    -18.130605
   0.54047    -18.127407    -18.127407
   0.52366    -18.123639    -18.123639
   0.50686    -18.121501    -18.121501
   0.50686    -18.121501    -18.121501
   0.50140    -18.121274    -18.121274
   0.49594    -18.120612    -18.120612
   0.49048    -18.119562    -18.119562
   0.48502    -18.118183    -18.118183
   0.47956    -18.116545    -18.116545
   0.47409    -18.114723    -18.114723
   0.46863    -18.112803    -18.112803
   0.46317    -18.110909    -18.110909
   0.45771    -18.109260    -18.109260
   0.45771    -18.109260    -18.109260
   0.44342    -18.103029    -18.103029
   0.42912    -18.107408    -18.107408
   0.41483    -18.111124    -18.111124
   0.40053    -18.114318    -18.114318
   0.38624    -18.117047    -18.117047
   0.37194    -18.119291    -18.119291
   0.35764    -18.120982    -18.120982
   0.34335    -18.122041    -18.122041
   0.32905    -18.122404    -18.122404
   0.32905    -18.122404    -18.122404
   0.31476    -18.122041    -18.122041
   0.30046    -18.120982    -18.120982
   0.28617    -18.119291    -18.119291
   0.27187    -18.117047    -18.117047
   0.25758    -18.114318    -18.114318
   0.24328    -18.111124    -18.111124
   0.22898    -18.107408    -18.107408
   0.21469    -18.103029    -18.103029
   0.20039    -18.109260    -18.109260
   0.20039    -18.109260    -18.109260
   0.19493    -18.110803    -18.110803
   0.18947    -18.112620    -18.112620
   0.18401    -18.114483    -18.114483
   0.17855    -18.116260    -18.116260
   0.17309    -18.117860    -18.117860
   0.16763    -18.119206    -18.119206
   0.16217    -18.120231    -18.120231
   0.15671    -18.120877    -18.120877
   0.15125    -18.121098    -18.121098
   0.15125    -18.121098    -18.121098
   0.13444    -18.123319    -18.123319
   0.11764    -18.127212    -18.127212
   0.10083    -18.130495    -18.130495
   0.08403    -18.133132    -18.133132
   0.06722    -18.135369    -18.135369
   0.05042    -18.137257    -18.137257
   0.03361    -18.138719    -18.138719
   0.01681    -18.139653    -18.139653
   0.00000    -18.139975    -18.139975
 
 
# Band-Index    9
   0.00000    -18.029217    -18.029217
   0.01681    -18.028877    -18.028877
   0.03361    -18.029471    -18.029471
   0.05042    -18.035771    -18.035771
   0.06722    -18.044751    -18.044751
   0.08403    -18.055257    -18.055257
   0.10083    -18.066530    -18.066530
   0.11764    -18.077640    -18.077640
   0.13444    -18.086979    -18.086979
   0.15125    -18.091106    -18.091106
   0.15125    -18.091106    -18.091106
   0.15671    -18.091214    -18.091214
   0.16217    -18.091535    -18.091535
   0.16763    -18.092063    -18.092063
   0.17309    -18.092783    -18.092783
   0.17855    -18.093676    -18.093676
   0.18401    -18.094707    -18.094707
   0.18947    -18.095820    -18.095820
   0.19493    -18.096910    -18.096910
   0.20039    -18.097767    -18.097767
   0.20039    -18.097767    -18.097767
   0.21469    -18.097766    -18.097766
   0.22898    -18.086422    -18.086422
   0.24328    -18.075534    -18.075534
   0.25758    -18.065433    -18.065433
   0.27187    -18.056468    -18.056468
   0.28617    -18.048986    -18.048986
   0.30046    -18.043322    -18.043322
   0.31476    -18.039772    -18.039772
   0.32905    -18.038557    -18.038557
   0.32905    -18.038557    -18.038557
   0.34335    -18.039772    -18.039772
   0.35764    -18.043322    -18.043322
   0.37194    -18.048986    -18.048986
   0.38624    -18.056468    -18.056468
   0.40053    -18.065433    -18.065433
   0.41483    -18.075534    -18.075534
   0.42912    -18.086422    -18.086422
   0.44342    -18.097766    -18.097766
   0.45771    -18.097767    -18.097767
   0.45771    -18.097767    -18.097767
   0.46317    -18.096826    -18.096826
   0.46863    -18.095684    -18.095684
   0.47409    -18.094539    -18.094539
   0.47956    -18.093488    -18.093488
   0.48502    -18.092581    -18.092581
   0.49048    -18.091852    -18.091852
   0.49594    -18.091318    -18.091318
   0.50140    -18.090994    -18.090994
   0.50686    -18.090885    -18.090885
   0.50686    -18.090885    -18.090885
   0.52366    -18.086822    -18.086822
   0.54047    -18.077567    -18.077567
   0.55727    -18.066511    -18.066511
   0.57408    -18.055273    -18.055273
   0.59088    -18.044794    -18.044794
   0.60769    -18.035844    -18.035844
   0.62450    -18.029601    -18.029601
   0.64130    -18.028900    -18.028900
   0.65811    -18.029217    -18.029217
 
 
# Band-Index   10
   0.65811    -18.022232    -18.022232
   0.64130    -18.023602    -18.023602
   0.62450    -18.026002    -18.026002
   0.60769    -18.024738    -18.024738
   0.59088    -18.022406    -18.022406
   0.57408    -18.019878    -18.019878
   0.55727    -18.017515    -18.017515
   0.54047    -18.015603    -18.015603
   0.52366    -18.014366    -18.014366
   0.50686    -18.013936    -18.013936
   0.50686    -18.013936    -18.013936
   0.50140    -18.013931    -18.013931
   0.49594    -18.013914    -18.013914
   0.49048    -18.013887    -18.013887
   0.48502    -18.013853    -18.013853
   0.47956    -18.013817    -18.013817
   0.47409    -18.013782    -18.013782
   0.46863    -18.013755    -18.013755
   0.46317    -18.013741    -18.013741
   0.45771    -18.013744    -18.013744
   0.45771    -18.013744    -18.013744
   0.44342    -18.014082    -18.014082
   0.42912    -18.014880    -18.014880
   0.41483    -18.016027    -18.016027
   0.40053    -18.017382    -18.017382
   0.38624    -18.018797    -18.018797
   0.37194    -18.020120    -18.020120
   0.35764    -18.021208    -18.021208
   0.34335    -18.021935    -18.021935
   0.32905    -18.022194    -18.022194
   0.32905    -18.022194    -18.022194
   0.31476    -18.021935    -18.021935
   0.30046    -18.021208    -18.021208
   0.28617    -18.020120    -18.020120
   0.27187    -18.018797    -18.018797
   0.25758    -18.017382    -18.017382
   0.24328    -18.016027    -18.016027
   0.22898    -18.014880    -18.014880
   0.21469    -18.014082    -18.014082
   0.20039    -18.013744    -18.013744
   0.20039    -18.013744    -18.013744
   0.19493    -18.013749    -18.013749
   0.18947    -18.013771    -18.013771
   0.18401    -18.013806    -18.013806
   0.17855    -18.013847    -18.013847
   0.17309    -18.013889    -18.013889
   0.16763    -18.013928    -18.013928
   0.16217    -18.013958    -18.013958
   0.15671    -18.013978    -18.013978
   0.15125    -18.013983    -18.013983
   0.15125    -18.013983    -18.013983
   0.13444    -18.014413    -18.014413
   0.11764    -18.015653    -18.015653
   0.10083    -18.017568    -18.017568
   0.08403    -18.019937    -18.019937
   0.06722    -18.022475    -18.022475
   0.05042    -18.024825    -18.024825
   0.03361    -18.026137    -18.026137
   0.01681    -18.023626    -18.023626
   0.00000    -18.022232    -18.022232
 
 
# Band-Index   11
   0.00000    -17.698250    -17.698250
   0.01681    -17.697187    -17.697187
   0.03361    -17.694128    -17.694128
   0.05042    -17.689422    -17.689422
   0.06722    -17.683548    -17.683548
   0.08403    -17.677012    -17.677012
   0.10083    -17.670268    -17.670268
   0.11764    -17.663662    -17.663662
   0.13444    -17.657433    -17.657433
   0.15125    -17.652205    -17.652205
   0.15125    -17.652205    -17.652205
   0.15671    -17.652378    -17.652378
   0.16217    -17.652753    -17.652753
   0.16763    -17.653204    -17.653204
   0.17309    -17.653695    -17.653695
   0.17855    -17.654219    -17.654219
   0.18401    -17.654769    -17.654769
   0.18947    -17.655346    -17.655346
   0.19493    -17.655947    -17.655947
   0.20039    -17.656573    -17.656573
   0.20039    -17.656573    -17.656573
   0.21469    -17.662221    -17.662221
   0.22898    -17.668204    -17.668204
   0.24328    -17.674351    -17.674351
   0.25758    -17.680422    -17.680422
   0.27187    -17.686107    -17.686107
   0.28617    -17.691054    -17.691054
   0.30046    -17.694908    -17.694908
   0.31476    -17.697363    -17.697363
   0.32905    -17.698205    -17.698205
   0.32905    -17.698205    -17.698205
   0.34335    -17.697363    -17.697363
   0.35764    -17.694908    -17.694908
   0.37194    -17.691054    -17.691054
   0.38624    -17.686107    -17.686107
   0.40053    -17.680422    -17.680422
   0.41483    -17.674351    -17.674351
   0.42912    -17.668204    -17.668204
   0.44342    -17.662221    -17.662221
   0.45771    -17.656573    -17.656573
   0.45771    -17.656573    -17.656573
   0.46317    -17.655936    -17.655936
   0.46863    -17.655322    -17.655322
   0.47409    -17.654732    -17.654732
   0.47956    -17.654168    -17.654168
   0.48502    -17.653631    -17.653631
   0.49048    -17.653125    -17.653125
   0.49594    -17.652655    -17.652655
   0.50140    -17.652254    -17.652254
   0.50686    -17.652057    -17.652057
   0.50686    -17.652057    -17.652057
   0.52366    -17.657377    -17.657377
   0.54047    -17.663626    -17.663626
   0.55727    -17.670248    -17.670248
   0.57408    -17.677002    -17.677002
   0.59088    -17.683544    -17.683544
   0.60769    -17.689421    -17.689421
   0.62450    -17.694128    -17.694128
   0.64130    -17.697187    -17.697187
   0.65811    -17.698250    -17.698250
 
 
# Band-Index   12
   0.65811    -17.623147    -17.623147
   0.64130    -17.623704    -17.623704
   0.62450    -17.625278    -17.625278
   0.60769    -17.627613    -17.627613
   0.59088    -17.630480    -17.630480
   0.57408    -17.633780    -17.633780
   0.55727    -17.637503    -17.637503
   0.54047    -17.641680    -17.641680
   0.52366    -17.646353    -17.646353
   0.50686    -17.651129    -17.651129
   0.50686    -17.651129    -17.651129
   0.50140    -17.650945    -17.650945
   0.49594    -17.650582    -17.650582
   0.49048    -17.650176    -17.650176
   0.48502    -17.649755    -17.649755
   0.47956    -17.649324    -17.649324
   0.47409    -17.648883    -17.648883
   0.46863    -17.648431    -17.648431
   0.46317    -17.647966    -17.647966
   0.45771    -17.647487    -17.647487
   0.45771    -17.647487    -17.647487
   0.44342    -17.643541    -17.643541
   0.42912    -17.640047    -17.640047
   0.41483    -17.636966    -17.636966
   0.40053    -17.634266    -17.634266
   0.38624    -17.631913    -17.631913
   0.37194    -17.629884    -17.629884
   0.35764    -17.628182    -17.628182
   0.34335    -17.626878    -17.626878
   0.32905    -17.626307    -17.626307
   0.32905    -17.626307    -17.626307
   0.31476    -17.626878    -17.626878
   0.30046    -17.628182    -17.628182
   0.28617    -17.629884    -17.629884
   0.27187    -17.631913    -17.631913
   0.25758    -17.634266    -17.634266
   0.24328    -17.636966    -17.636966
   0.22898    -17.640047    -17.640047
   0.21469    -17.643541    -17.643541
   0.20039    -17.647487    -17.647487
   0.20039    -17.647487    -17.647487
   0.19493    -17.647978    -17.647978
   0.18947    -17.648453    -17.648453
   0.18401    -17.648913    -17.648913
   0.17855    -17.649360    -17.649360
   0.17309    -17.649793    -17.649793
   0.16763    -17.650213    -17.650213
   0.16217    -17.650610    -17.650610
   0.15671    -17.650953    -17.650953
   0.15125    -17.651115    -17.651115
   0.15125    -17.651115    -17.651115
   0.13444    -17.646433    -17.646433
   0.11764    -17.641784    -17.641784
   0.10083    -17.637627    -17.637627
   0.08403    -17.633922    -17.633922
   0.06722    -17.630633    -17.630633
   0.05042    -17.627761    -17.627761
   0.03361    -17.625393    -17.625393
   0.01681    -17.623749    -17.623749
   0.00000    -17.623147    -17.623147
 
 
# Band-Index   13
   0.00000    -17.617798    -17.617798
   0.01681    -17.617880    -17.617880
   0.03361    -17.618023    -17.618023
   0.05042    -17.618133    -17.618133
   0.06722    -17.618205    -17.618205
   0.08403    -17.618253    -17.618253
   0.10083    -17.618287    -17.618287
   0.11764    -17.618310    -17.618310
   0.13444    -17.618325    -17.618325
   0.15125    -17.618329    -17.618329
   0.15125    -17.618329    -17.618329
   0.15671    -17.618339    -17.618339
   0.16217    -17.618368    -17.618368
   0.16763    -17.618413    -17.618413
   0.17309    -17.618470    -17.618470
   0.17855    -17.618538    -17.618538
   0.18401    -17.618614    -17.618614
   0.18947    -17.618691    -17.618691
   0.19493    -17.618768    -17.618768
   0.20039    -17.618841    -17.618841
   0.20039    -17.618841    -17.618841
   0.21469    -17.619118    -17.619118
   0.22898    -17.619455    -17.619455
   0.24328    -17.619856    -17.619856
   0.25758    -17.620329    -17.620329
   0.27187    -17.620891    -17.620891
   0.28617    -17.621542    -17.621542
   0.30046    -17.622271    -17.622271
   0.31476    -17.622993    -17.622993
   0.32905    -17.623371    -17.623371
   0.32905    -17.623371    -17.623371
   0.34335    -17.622993    -17.622993
   0.35764    -17.622271    -17.622271
   0.37194    -17.621542    -17.621542
   0.38624    -17.620891    -17.620891
   0.40053    -17.620329    -17.620329
   0.41483    -17.619856    -17.619856
   0.42912    -17.619455    -17.619455
   0.44342    -17.619118    -17.619118
   0.45771    -17.618841    -17.618841
   0.45771    -17.618841    -17.618841
   0.46317    -17.618845    -17.618845
   0.46863    -17.618845    -17.618845
