#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -21.222167    -21.208082
 
 
# Band-Index    3
   0.00000    -21.161706    -21.149425
   0.01681    -21.163142    -21.150824
   0.03361    -21.167150    -21.154745
   0.05042    -21.173029    -21.160533
   0.06722    -21.179987    -21.167440
   0.08403    -21.187231    -21.174732
   0.10083    -21.193616    -21.181352
   0.11764    -21.196408    -21.184223
   0.13444    -21.194067    -21.181492
   0.15125    -21.190819    -21.178169
   0.15125    -21.190819    -21.178169
   0.15671    -21.190901    -21.178249
   0.16217    -21.191128    -21.178468
   0.16763    -21.191459    -21.178794
   0.17309    -21.191856    -21.179189
   0.17855    -21.192288    -21.179625
   0.18401    -21.192735    -21.180081
   0.18947    -21.193185    -21.180545
   0.19493    -21.193627    -21.181005
   0.20039    -21.194055    -21.181457
   0.20039    -21.194055    -21.181457
   0.21469    -21.196474    -21.184221
   0.22898    -21.194904    -21.182701
   0.24328    -21.189793    -21.177347
   0.25758    -21.183456    -21.170911
   0.27187    -21.177000    -21.164463
   0.28617    -21.171045    -21.158572
   0.30046    -21.166151    -21.153762
   0.31476    -21.162887    -21.150571
   0.32905    -21.161736    -21.149448
   0.32905    -21.161736    -21.149448
   0.34335    -21.162887    -21.150571
   0.35764    -21.166151    -21.153762
   0.37194    -21.171045    -21.158572
   0.38624    -21.177000    -21.164463
   0.40053    -21.183456    -21.170911
   0.41483    -21.189793    -21.177347
   0.42912    -21.194904    -21.182701
   0.44342    -21.196474    -21.184221
   0.45771    -21.194055    -21.181457
   0.45771    -21.194055    -21.181457
   0.46317    -21.193626    -21.181002
   0.46863    -21.193181    -21.180533
   0.47409    -21.192722    -21.180057
   0.47956    -21.192261    -21.179582
   0.48502    -21.191808    -21.179121
   0.49048    -21.191383    -21.178693
   0.49594    -21.191019    -21.178333
   0.50140    -21.190763    -21.178082
   0.50686    -21.190669    -21.177990
   0.50686    -21.190669    -21.177990
   0.52366    -21.194072    -21.181481
   0.54047    -21.196428    -21.184239
   0.55727    -21.193604    -21.181338
   0.57408    -21.187207    -21.174709
   0.59088    -21.179965    -21.167420
   0.60769    -21.173013    -21.160519
   0.62450    -21.167140    -21.154737
   0.64130    -21.163139    -21.150822
   0.65811    -21.161706    -21.149425
 
 
# Band-Index    4
   0.65811    -21.153776    -21.138959
   0.64130    -21.153919    -21.139221
   0.62450    -21.154521    -21.140180
   0.60769    -21.156097    -21.142295
   0.59088    -21.159220    -21.145934
   0.57408    -21.163959    -21.150976
   0.55727    -21.169814    -21.156931
   0.54047    -21.176149    -21.163264
   0.52366    -21.182388    -21.169474
   0.50686    -21.186759    -21.173782
   0.50686    -21.186759    -21.173782
   0.50140    -21.186656    -21.173684
   0.49594    -21.186368    -21.173407
   0.49048    -21.185953    -21.173003
   0.48502    -21.185453    -21.172514
   0.47956    -21.184903    -21.171971
   0.47409    -21.184319    -21.171394
   0.46863    -21.183713    -21.170794
   0.46317    -21.183094    -21.170179
   0.45771    -21.182464    -21.169554
   0.45771    -21.182464    -21.169554
   0.44342    -21.176975    -21.164092
   0.42912    -21.171346    -21.158471
   0.41483    -21.165958    -21.153031
   0.40053    -21.161190    -21.148093
   0.38624    -21.157417    -21.143988
   0.37194    -21.154849    -21.140961
   0.35764    -21.153383    -21.139050
   0.34335    -21.152699    -21.138064
   0.32905    -21.152506    -21.137768
   0.32905    -21.152506    -21.137768
   0.31476    -21.152699    -21.138064
   0.30046    -21.153383    -21.139050
   0.28617    -21.154849    -21.140961
   0.27187    -21.157417    -21.143988
   0.25758    -21.161190    -21.148093
   0.24328    -21.165958    -21.153031
   0.22898    -21.171346    -21.158471
   0.21469    -21.176975    -21.164092
   0.20039    -21.182464    -21.169554
   0.20039    -21.182464    -21.169554
   0.19493    -21.183062    -21.170147
   0.18947    -21.183647    -21.170726
   0.18401    -21.184216    -21.171288
   0.17855    -21.184759    -21.171822
   0.17309    -21.185265    -21.172318
   0.16763    -21.185717    -21.172758
   0.16217    -21.186087    -21.173115
   0.15671    -21.186336    -21.173352
   0.15125    -21.186425    -21.173437
   0.15125    -21.186425    -21.173437
   0.13444    -21.182221    -21.169304
   0.11764    -21.176041    -21.163159
   0.10083    -21.169752    -21.156870
   0.08403    -21.163943    -21.150957
   0.06722    -21.159241    -21.145950
   0.05042    -21.156131    -21.142325
   0.03361    -21.154543    -21.140201
   0.01681    -21.153925    -21.139227
   0.00000    -21.153776    -21.138959
 
 
# Band-Index    5
   0.00000    -21.126220    -21.113237
   0.01681    -21.126906    -21.113734
   0.03361    -21.128640    -21.114916
   0.05042    -21.130556    -21.116021
   0.06722    -21.131664    -21.116307
   0.08403    -21.131524    -21.115556
   0.10083    -21.130409    -21.114053
   0.11764    -21.128908    -21.112307
   0.13444    -21.127648    -21.110900
   0.15125    -21.127156    -21.110356
   0.15125    -21.127156    -21.110356
   0.15671    -21.127153    -21.110354
   0.16217    -21.127142    -21.110345
   0.16763    -21.127125    -21.110332
   0.17309    -21.127106    -21.110318
   0.17855    -21.127087    -21.110306
   0.18401    -21.127071    -21.110298
   0.18947    -21.127065    -21.110301
   0.19493    -21.127071    -21.110318
   0.20039    -21.127095    -21.110354
   0.20039    -21.127095    -21.110354
   0.21469    -21.127747    -21.111132
   0.22898    -21.128742    -21.112336
   0.24328    -21.129697    -21.113601
   0.25758    -21.130228    -21.114582
   0.27187    -21.130042    -21.115019
   0.28617    -21.129111    -21.114824
   0.30046    -21.127790    -21.114184
   0.31476    -21.126663    -21.113519
   0.32905    -21.126227    -21.113242
   0.32905    -21.126227    -21.113242
   0.34335    -21.126663    -21.113519
   0.35764    -21.127790    -21.114184
   0.37194    -21.129111    -21.114824
   0.38624    -21.130042    -21.115019
   0.40053    -21.130228    -21.114582
   0.41483    -21.129697    -21.113601
   0.42912    -21.128742    -21.112336
   0.44342    -21.127747    -21.111132
   0.45771    -21.127095    -21.110354
   0.45771    -21.127095    -21.110354
   0.46317    -21.127050    -21.110302
   0.46863    -21.127022    -21.110268
   0.47409    -21.127008    -21.110249
   0.47956    -21.127003    -21.110241
   0.48502    -21.127005    -21.110240
   0.49048    -21.127010    -21.110243
   0.49594    -21.127015    -21.110247
   0.50140    -21.127020    -21.110250
   0.50686    -21.127021    -21.110251
   0.50686    -21.127021    -21.110251
   0.52366    -21.127533    -21.110813
   0.54047    -21.128844    -21.112264
   0.55727    -21.130411    -21.114065
   0.57408    -21.131587    -21.115618
   0.59088    -21.131765    -21.116400
   0.60769    -21.130654    -21.116111
   0.62450    -21.128699    -21.114971
   0.64130    -21.126923    -21.113750
   0.65811    -21.126220    -21.113237
 
 
# Band-Index    6
   0.65811    -21.060715    -21.043995
   0.64130    -21.060347    -21.043642
   0.62450    -21.059919    -21.043294
   0.60769    -21.060752    -21.044341
   0.59088    -21.063398    -21.047285
   0.57408    -21.067326    -21.051491
   0.55727    -21.071662    -21.056049
   0.54047    -21.075582    -21.060138
   0.52366    -21.078342    -21.063013
   0.50686    -21.079344    -21.064057
   0.50686    -21.079344    -21.064057
   0.50140    -21.079343    -21.064056
   0.49594    -21.079338    -21.064051
   0.49048    -21.079329    -21.064040
   0.48502    -21.079311    -21.064022
   0.47956    -21.079284    -21.063992
   0.47409    -21.079241    -21.063947
   0.46863    -21.079179    -21.063882
   0.46317    -21.079094    -21.063792
   0.45771    -21.078980    -21.063673
   0.45771    -21.078980    -21.063673
   0.44342    -21.077191    -21.061789
   0.42912    -21.074335    -21.058784
   0.41483    -21.070863    -21.055117
   0.40053    -21.067292    -21.051305
   0.38624    -21.064205    -21.047941
   0.37194    -21.062181    -21.045654
   0.35764    -21.061482    -21.044783
   0.34335    -21.061661    -21.044897
   0.32905    -21.061862    -21.045086
   0.32905    -21.061862    -21.045086
   0.31476    -21.061661    -21.044897
   0.30046    -21.061482    -21.044783
   0.28617    -21.062181    -21.045654
   0.27187    -21.064205    -21.047941
   0.25758    -21.067292    -21.051305
   0.24328    -21.070863    -21.055117
   0.22898    -21.074335    -21.058784
   0.21469    -21.077191    -21.061789
   0.20039    -21.078980    -21.063673
   0.20039    -21.078980    -21.063673
   0.19493    -21.079102    -21.063804
   0.18947    -21.079194    -21.063903
   0.18401    -21.079262    -21.063977
   0.17855    -21.079309    -21.064030
   0.17309    -21.079340    -21.064065
   0.16763    -21.079360    -21.064088
   0.16217    -21.079371    -21.064102
   0.15671    -21.079377    -21.064109
   0.15125    -21.079378    -21.064111
   0.15125    -21.079378    -21.064111
   0.13444    -21.078393    -21.063082
   0.11764    -21.075675    -21.060244
   0.10083    -21.071801    -21.056194
   0.08403    -21.067495    -21.051661
   0.06722    -21.063566    -21.047449
   0.05042    -21.060880    -21.044464
   0.03361    -21.059984    -21.043356
   0.01681    -21.060364    -21.043657
   0.00000    -21.060715    -21.043995
 
 
# Band-Index    7
   0.00000    -21.011053    -20.997860
   0.01681    -21.013282    -20.999839
   0.03361    -21.014195    -21.000856
   0.05042    -21.011426    -20.998182
   0.06722    -21.004996    -20.991759
   0.08403    -20.996010    -20.982768
   0.10083    -20.985860    -20.972634
   0.11764    -20.976071    -20.962871
   0.13444    -20.968623    -20.955435
   0.15125    -20.965778    -20.952587
   0.15125    -20.965778    -20.952587
   0.15671    -20.965815    -20.952624
   0.16217    -20.965926    -20.952736
   0.16763    -20.966109    -20.952921
   0.17309    -20.966361    -20.953175
   0.17855    -20.966679    -20.953496
   0.18401    -20.967059    -20.953879
   0.18947    -20.967498    -20.954321
   0.19493    -20.967991    -20.954816
   0.20039    -20.968536    -20.955363
   0.20039    -20.968536    -20.955363
   0.21469    -20.974894    -20.961718
   0.22898    -20.983316    -20.970116
   0.24328    -20.992386    -20.979158
   0.25758    -21.000991    -20.987750
   0.27187    -21.008141    -20.994895
   0.28617    -21.012867    -20.999588
   0.30046    -21.014500    -21.001122
   0.31476    -21.013217    -20.999777
   0.32905    -21.011228    -20.998006
   0.32905    -21.011228    -20.998006
   0.34335    -21.013217    -20.999777
   0.35764    -21.014500    -21.001122
   0.37194    -21.012867    -20.999588
   0.38624    -21.008141    -20.994895
   0.40053    -21.000991    -20.987750
   0.41483    -20.992386    -20.979158
   0.42912    -20.983316    -20.970116
   0.44342    -20.974894    -20.961718
   0.45771    -20.968536    -20.955363
   0.45771    -20.968536    -20.955363
   0.46317    -20.968001    -20.954826
   0.46863    -20.967518    -20.954341
   0.47409    -20.967089    -20.953909
   0.47956    -20.966718    -20.953535
   0.48502    -20.966408    -20.953222
   0.49048    -20.966162    -20.952974
   0.49594    -20.965984    -20.952794
   0.50140    -20.965877    -20.952685
   0.50686    -20.965841    -20.952649
   0.50686    -20.965841    -20.952649
   0.52366    -20.968681    -20.955491
   0.54047    -20.976117    -20.962916
   0.55727    -20.985894    -20.972668
   0.57408    -20.996027    -20.982785
   0.59088    -21.004985    -20.991751
   0.60769    -21.011378    -20.998140
   0.62450    -21.014123    -21.000793
   0.64130    -21.013230    -20.999795
   0.65811    -21.011053    -20.997860
 
 
# Band-Index    8
   0.65811    -21.005798    -20.990480
   0.64130    -21.001472    -20.986493
   0.62450    -20.993870    -20.979008
   0.60769    -20.985034    -20.970287
   0.59088    -20.975617    -20.961048
   0.57408    -20.966205    -20.951872
   0.55727    -20.957368    -20.943312
   0.54047    -20.949604    -20.935860
   0.52366    -20.943499    -20.930093
   0.50686    -20.940824    -20.927612
   0.50686    -20.940824    -20.927612
   0.50140    -20.940832    -20.927616
   0.49594    -20.940855    -20.927631
   0.49048    -20.940900    -20.927662
   0.48502    -20.940972    -20.927715
   0.47956    -20.941079    -20.927800
   0.47409    -20.941233    -20.927926
   0.46863    -20.941442    -20.928104
   0.46317    -20.941717    -20.928346
   0.45771    -20.942063    -20.928657
   0.45771    -20.942063    -20.928657
   0.44342    -20.946759    -20.933033
   0.42912    -20.953283    -20.939266
   0.41483    -20.960929    -20.946662
   0.40053    -20.969274    -20.954794
   0.38624    -20.977919    -20.963267
   0.37194    -20.986455    -20.971679
   0.35764    -20.994460    -20.979600
   0.34335    -21.001376    -20.986398
   0.32905    -21.005188    -20.989916
   0.32905    -21.005188    -20.989916
   0.31476    -21.001376    -20.986398
   0.30046    -20.994460    -20.979600
   0.28617    -20.986455    -20.971679
   0.27187    -20.977919    -20.963267
   0.25758    -20.969274    -20.954794
   0.24328    -20.960929    -20.946662
   0.22898    -20.953283    -20.939266
   0.21469    -20.946759    -20.933033
   0.20039    -20.942063    -20.928657
   0.20039    -20.942063    -20.928657
   0.19493    -20.941697    -20.928326
   0.18947    -20.941405    -20.928067
   0.18401    -20.941179    -20.927872
   0.17855    -20.941013    -20.927732
   0.17309    -20.940894    -20.927636
   0.16763    -20.940814    -20.927575
   0.16217    -20.940763    -20.927538
   0.15671    -20.940736    -20.927519
   0.15125    -20.940727    -20.927513
   0.15125    -20.940727    -20.927513
   0.13444    -20.943389    -20.929982
   0.11764    -20.949467    -20.935726
   0.10083    -20.957206    -20.943156
   0.08403    -20.966026    -20.951701
   0.06722    -20.975432    -20.960875
   0.05042    -20.984864    -20.970129
   0.03361    -20.993739    -20.978888
   0.01681    -21.001405    -20.986436
   0.00000    -21.005798    -20.990480
 
 
# Band-Index    9
   0.00000    -20.826054    -20.810945
   0.01681    -20.831693    -20.816787
   0.03361    -20.839632    -20.825202
   0.05042    -20.848555    -20.834513
   0.06722    -20.858548    -20.844760
   0.08403    -20.869475    -20.855812
   0.10083    -20.880929    -20.867282
   0.11764    -20.892131    -20.878396
   0.13444    -20.901449    -20.887534
   0.15125    -20.905480    -20.891435
   0.15125    -20.905480    -20.891435
   0.15671    -20.905454    -20.891410
   0.16217    -20.905372    -20.891334
   0.16763    -20.905234    -20.891203
   0.17309    -20.905031    -20.891012
   0.17855    -20.904760    -20.890754
   0.18401    -20.904411    -20.890422
   0.18947    -20.903979    -20.890009
   0.19493    -20.903459    -20.889509
   0.20039    -20.902845    -20.888917
   0.20039    -20.902845    -20.888917
   0.21469    -20.895391    -20.881641
   0.22898    -20.885852    -20.872202
   0.24328    -20.875724    -20.862081
   0.25758    -20.865722    -20.851996
   0.27187    -20.856213    -20.842307
   0.28617    -20.847373    -20.833184
   0.30046    -20.839217    -20.824649
   0.31476    -20.831681    -20.816687
   0.32905    -20.826301    -20.811118
   0.32905    -20.826301    -20.811118
   0.34335    -20.831681    -20.816687
   0.35764    -20.839217    -20.824649
   0.37194    -20.847373    -20.833184
   0.38624    -20.856213    -20.842307
   0.40053    -20.865722    -20.851996
   0.41483    -20.875724    -20.862081
   0.42912    -20.885852    -20.872202
   0.44342    -20.895391    -20.881641
   0.45771    -20.902845    -20.888917
   0.45771    -20.902845    -20.888917
   0.46317    -20.903454    -20.889504
   0.46863    -20.903970    -20.890000
   0.47409    -20.904398    -20.890409
   0.47956    -20.904745    -20.890739
   0.48502    -20.905015    -20.890995
   0.49048    -20.905216    -20.891185
   0.49594    -20.905354    -20.891315
   0.50140    -20.905435    -20.891391
   0.50686    -20.905461    -20.891415
   0.50686    -20.905461    -20.891415
   0.52366    -20.901423    -20.887510
   0.54047    -20.892091    -20.878361
   0.55727    -20.880875    -20.867238
   0.57408    -20.869410    -20.855761
   0.59088    -20.858480    -20.844708
   0.60769    -20.848492    -20.834467
   0.62450    -20.839585    -20.825170
   0.64130    -20.831669    -20.816772
   0.65811    -20.826054    -20.810945
 
 
# Band-Index   10
   0.65811    -20.821008    -20.804726
   0.64130    -20.815068    -20.798591
   0.62450    -20.806200    -20.789284
   0.60769    -20.795763    -20.778522
   0.59088    -20.783721    -20.766309
   0.57408    -20.770230    -20.752796
   0.55727    -20.755665    -20.738355
   0.54047    -20.740820    -20.723857
   0.52366    -20.729775    -20.714212
   0.50686    -20.728928    -20.713892
   0.50686    -20.728928    -20.713892
   0.50140    -20.728913    -20.713876
   0.49594    -20.728871    -20.713828
   0.49048    -20.728804    -20.713752
   0.48502    -20.728716    -20.713650
   0.47956    -20.728619    -20.713530
   0.47409    -20.728525    -20.713400
   0.46863    -20.728460    -20.713278
   0.46317    -20.728459    -20.713185
   0.45771    -20.728582    -20.713161
   0.45771    -20.728582    -20.713161
   0.44342    -20.737196    -20.720262
   0.42912    -20.750277    -20.733017
   0.41483    -20.763394    -20.746007
   0.40053    -20.775858    -20.758467
   0.38624    -20.787374    -20.770093
   0.37194    -20.797799    -20.780744
   0.35764    -20.807109    -20.790388
   0.34335    -20.815349    -20.799026
   0.32905    -20.820966    -20.804822
   0.32905    -20.820966    -20.804822
   0.31476    -20.815349    -20.799026
   0.30046    -20.807109    -20.790388
   0.28617    -20.797799    -20.780744
   0.27187    -20.787374    -20.770093
   0.25758    -20.775858    -20.758467
   0.24328    -20.763394    -20.746007
   0.22898    -20.750277    -20.733017
   0.21469    -20.737196    -20.720262
   0.20039    -20.728582    -20.713161
   0.20039    -20.728582    -20.713161
   0.19493    -20.728462    -20.713169
   0.18947    -20.728460    -20.713245
   0.18401    -20.728520    -20.713351
   0.17855    -20.728608    -20.713468
   0.17309    -20.728699    -20.713576
   0.16763    -20.728781    -20.713668
   0.16217    -20.728845    -20.713738
   0.15671    -20.728886    -20.713781
   0.15125    -20.728900    -20.713796
   0.15125    -20.728900    -20.713796
   0.13444    -20.729889    -20.714200
   0.11764    -20.741055    -20.724065
   0.10083    -20.755827    -20.738515
   0.08403    -20.770329    -20.752903
   0.06722    -20.783768    -20.766370
   0.05042    -20.795772    -20.778546
   0.03361    -20.806187    -20.789285
   0.01681    -20.815054    -20.798585
   0.00000    -20.821008    -20.804726
 
 
# Band-Index   11
   0.00000    -20.688736    -20.676687
   0.01681    -20.689805    -20.677669
   0.03361    -20.692904    -20.680520
   0.05042    -20.697721    -20.684963
   0.06722    -20.703757    -20.690545
   0.08403    -20.710346    -20.696654
   0.10083    -20.716680    -20.702531
   0.11764    -20.721736    -20.707167
   0.13444    -20.722295    -20.706732
   0.15125    -20.716939    -20.701328
   0.15125    -20.716939    -20.701328
   0.15671    -20.717021    -20.701401
   0.16217    -20.717262    -20.701617
   0.16763    -20.717655    -20.701972
   0.17309    -20.718187    -20.702458
   0.17855    -20.718841    -20.703064
   0.18401    -20.719595    -20.703775
   0.18947    -20.720415    -20.704570
   0.19493    -20.721258    -20.705421
   0.20039    -20.722062    -20.706285
   0.20039    -20.722062    -20.706285
   0.21469    -20.722504    -20.707882
   0.22898    -20.718002    -20.703715
   0.24328    -20.712243    -20.698323
   0.25758    -20.706016    -20.692495
   0.27187    -20.699944    -20.686823
   0.28617    -20.694579    -20.681822
   0.30046    -20.690383    -20.677919
   0.31476    -20.687715    -20.675442
   0.32905    -20.686800    -20.674593
   0.32905    -20.686800    -20.674593
   0.34335    -20.687715    -20.675442
   0.35764    -20.690383    -20.677919
   0.37194    -20.694579    -20.681822
   0.38624    -20.699944    -20.686823
   0.40053    -20.706016    -20.692495
   0.41483    -20.712243    -20.698323
   0.42912    -20.718002    -20.703715
   0.44342    -20.722504    -20.707882
   0.45771    -20.722062    -20.706285
   0.45771    -20.722062    -20.706285
   0.46317    -20.721187    -20.705339
   0.46863    -20.720259    -20.704400
   0.47409    -20.719347    -20.703515
   0.47956    -20.718503    -20.702719
   0.48502    -20.717762    -20.702034
   0.49048    -20.717155    -20.701480
   0.49594    -20.716703    -20.701074
   0.50140    -20.716424    -20.700825
   0.50686    -20.716330    -20.700741
   0.50686    -20.716330    -20.700741
   0.52366    -20.722029    -20.706379
   0.54047    -20.721754    -20.707174
   0.55727    -20.716714    -20.702570
   0.57408    -20.710376    -20.696692
   0.59088    -20.703780    -20.690576
   0.60769    -20.697737    -20.684983
   0.62450    -20.692911    -20.680530
   0.64130    -20.689807    -20.677672
   0.65811    -20.688736    -20.676687
 
 
# Band-Index   12
   0.65811    -20.603442    -20.587578
   0.64130    -20.604890    -20.588977
   0.62450    -20.609202    -20.593143
   0.60769    -20.616265    -20.599976
   0.59088    -20.625867    -20.609279
   0.57408    -20.637675    -20.620733
   0.55727    -20.651207    -20.633862
   0.54047    -20.665748    -20.647914
   0.52366    -20.679804    -20.661269
   0.50686    -20.687526    -20.668276
   0.50686    -20.687526    -20.668276
   0.50140    -20.687431    -20.668195
   0.49594    -20.687148    -20.667952
   0.49048    -20.686687    -20.667553
   0.48502    -20.686059    -20.667006
   0.47956    -20.685281    -20.666320
   0.47409    -20.684365    -20.665506
   0.46863    -20.683330    -20.664575
   0.46317    -20.682189    -20.663539
   0.45771    -20.680956    -20.662408
   0.45771    -20.680956    -20.662408
   0.44342    -20.668917    -20.651049
   0.42912    -20.656067    -20.638687
   0.41483    -20.643785    -20.626807
   0.40053    -20.632691    -20.616069
   0.38624    -20.623187    -20.606879
   0.37194    -20.615555    -20.599510
   0.35764    -20.609988    -20.594143
   0.34335    -20.606607    -20.590888
   0.32905    -20.605474    -20.589797
   0.32905    -20.605474    -20.589797
   0.31476    -20.606607    -20.590888
   0.30046    -20.609988    -20.594143
   0.28617    -20.615555    -20.599510
   0.27187    -20.623187    -20.606879
   0.25758    -20.632691    -20.616069
   0.24328    -20.643785    -20.626807
   0.22898    -20.656067    -20.638687
   0.21469    -20.668917    -20.651049
   0.20039    -20.680956    -20.662408
   0.20039    -20.680956    -20.662408
   0.19493    -20.682134    -20.663493
   0.18947    -20.683212    -20.664478
   0.18401    -20.684180    -20.665355
   0.17855    -20.685027    -20.666115
   0.17309    -20.685739    -20.666748
   0.16763    -20.686307    -20.667250
   0.16217    -20.686721    -20.667612
   0.15671    -20.686974    -20.667832
   0.15125    -20.687058    -20.667905
   0.15125    -20.687058    -20.667905
   0.13444    -20.679533    -20.661046
   0.11764    -20.665629    -20.647819
   0.10083    -20.651157    -20.633829
   0.08403    -20.637658    -20.620729
   0.06722    -20.625867    -20.609287
   0.05042    -20.616269    -20.599985
   0.03361    -20.609206    -20.593149
   0.01681    -20.604892    -20.588979
   0.00000    -20.603442    -20.587578
 
 
# Band-Index   13
   0.00000    -20.443795    -20.423732
   0.01681    -20.444022    -20.424347
   0.03361    -20.444517    -20.425195
   0.05042    -20.445047    -20.425962
   0.06722    -20.445517    -20.426616
   0.08403    -20.445899    -20.427150
   0.10083    -20.446192    -20.427564
   0.11764    -20.446396    -20.427858
   0.13444    -20.446516    -20.428032
   0.15125    -20.446556    -20.428090
   0.15125    -20.446556    -20.428090
   0.15671    -20.446556    -20.428090
   0.16217    -20.446555    -20.428088
   0.16763    -20.446553    -20.428086
   0.17309    -20.446549    -20.428081
   0.17855    -20.446545    -20.428076
   0.18401    -20.446539    -20.428069
   0.18947    -20.446532    -20.428060
   0.19493    -20.446524    -20.428049
   0.20039    -20.446516    -20.428038
   0.20039    -20.446516    -20.428038
   0.21469    -20.446416    -20.427889
   0.22898    -20.446249    -20.427646
   0.24328    -20.446012    -20.427306
   0.25758    -20.445702    -20.426870
   0.27187    -20.445322    -20.426340
   0.28617    -20.444875    -20.425716
   0.30046    -20.444390    -20.425009
   0.31476    -20.443956    -20.424251
   0.32905    -20.443761    -20.423727
   0.32905    -20.443761    -20.423727
   0.34335    -20.443956    -20.424251
   0.35764    -20.444390    -20.425009
   0.37194    -20.444875    -20.425716
   0.38624    -20.445322    -20.426340
   0.40053    -20.445702    -20.426870
   0.41483    -20.446012    -20.427306
   0.42912    -20.446249    -20.427646
   0.44342    -20.446416    -20.427889
   0.45771    -20.446516    -20.428038
   0.45771    -20.446516    -20.428038
   0.46317    -20.446522    -20.428049
   0.46863    -20.446528    -20.428059
