#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.44342    -18.445944    -18.445944
   0.42912    -18.449315    -18.449315
   0.41483    -18.452608    -18.452608
   0.40053    -18.455607    -18.455607
   0.38624    -18.458182    -18.458182
   0.37194    -18.460249    -18.460249
   0.35764    -18.461754    -18.461754
   0.34335    -18.462669    -18.462669
   0.32905    -18.462977    -18.462977
   0.32905    -18.462977    -18.462977
   0.31476    -18.462669    -18.462669
   0.30046    -18.461754    -18.461754
   0.28617    -18.460249    -18.460249
   0.27187    -18.458182    -18.458182
   0.25758    -18.455607    -18.455607
   0.24328    -18.452608    -18.452608
   0.22898    -18.449315    -18.449315
   0.21469    -18.445944    -18.445944
   0.20039    -18.442840    -18.442840
   0.20039    -18.442840    -18.442840
   0.19493    -18.442553    -18.442553
   0.18947    -18.442252    -18.442252
   0.18401    -18.441947    -18.441947
   0.17855    -18.441655    -18.441655
   0.17309    -18.441388    -18.441388
   0.16763    -18.441160    -18.441160
   0.16217    -18.440986    -18.440986
   0.15671    -18.440877    -18.440877
   0.15125    -18.440839    -18.440839
   0.15125    -18.440839    -18.440839
   0.13444    -18.441543    -18.441543
   0.11764    -18.443362    -18.443363
   0.10083    -18.445699    -18.445699
   0.08403    -18.448049    -18.448049
   0.06722    -18.450101    -18.450101
   0.05042    -18.451699    -18.451699
   0.03361    -18.452794    -18.452794
   0.01681    -18.453409    -18.453409
   0.00000    -18.453603    -18.453603
 
 
# Band-Index    3
   0.00000    -18.441642    -18.441642
   0.01681    -18.441007    -18.441007
   0.03361    -18.439149    -18.439149
   0.05042    -18.436191    -18.436191
   0.06722    -18.432281    -18.432281
   0.08403    -18.427589    -18.427589
   0.10083    -18.422356    -18.422356
   0.11764    -18.417035    -18.417035
   0.13444    -18.412628    -18.412627
   0.15125    -18.410840    -18.410840
   0.15125    -18.410840    -18.410840
   0.15671    -18.410770    -18.410770
   0.16217    -18.410567    -18.410567
   0.16763    -18.410250    -18.410250
   0.17309    -18.409846    -18.409846
   0.17855    -18.409397    -18.409397
   0.18401    -18.408949    -18.408949
   0.18947    -18.408557    -18.408557
   0.19493    -18.408272    -18.408272
   0.20039    -18.408143    -18.408143
   0.20039    -18.408143    -18.408143
   0.21469    -18.404310    -18.404310
   0.22898    -18.403907    -18.403907
   0.24328    -18.406003    -18.406003
   0.25758    -18.408622    -18.408622
   0.27187    -18.411056    -18.411056
   0.28617    -18.413064    -18.413064
   0.30046    -18.414545    -18.414545
   0.31476    -18.415449    -18.415449
   0.32905    -18.415753    -18.415753
   0.32905    -18.415753    -18.415753
   0.34335    -18.415449    -18.415449
   0.35764    -18.414545    -18.414545
   0.37194    -18.413064    -18.413064
   0.38624    -18.411056    -18.411056
   0.40053    -18.408622    -18.408622
   0.41483    -18.406003    -18.406003
   0.42912    -18.403907    -18.403907
   0.44342    -18.404310    -18.404310
   0.45771    -18.408143    -18.408143
   0.45771    -18.408143    -18.408143
   0.46317    -18.409275    -18.409275
   0.46863    -18.410456    -18.410456
   0.47409    -18.411616    -18.411616
   0.47956    -18.412700    -18.412700
   0.48502    -18.413659    -18.413659
   0.49048    -18.414454    -18.414454
   0.49594    -18.415050    -18.415050
   0.50140    -18.415420    -18.415420
   0.50686    -18.415545    -18.415545
   0.50686    -18.415545    -18.415545
   0.52366    -18.416393    -18.416393
   0.54047    -18.419194    -18.419194
   0.55727    -18.423460    -18.423460
   0.57408    -18.428144    -18.428144
   0.59088    -18.432554    -18.432554
   0.60769    -18.436317    -18.436317
   0.62450    -18.439198    -18.439198
   0.64130    -18.441018    -18.441018
   0.65811    -18.441642    -18.441642
 
 
# Band-Index    4
   0.65811    -18.356651    -18.356651
   0.64130    -18.357609    -18.357609
   0.62450    -18.361154    -18.361154
   0.60769    -18.367089    -18.367089
   0.59088    -18.374084    -18.374084
   0.57408    -18.381142    -18.381142
   0.55727    -18.387429    -18.387429
   0.54047    -18.391993    -18.391993
   0.52366    -18.393899    -18.393898
   0.50686    -18.393938    -18.393938
   0.50686    -18.393938    -18.393938
   0.50140    -18.393931    -18.393931
   0.49594    -18.393907    -18.393907
   0.49048    -18.393873    -18.393873
   0.48502    -18.393831    -18.393831
   0.47956    -18.393797    -18.393797
   0.47409    -18.393787    -18.393787
   0.46863    -18.393831    -18.393831
   0.46317    -18.393967    -18.393967
   0.45771    -18.394235    -18.394235
   0.45771    -18.394235    -18.394235
   0.44342    -18.393076    -18.393076
   0.42912    -18.390102    -18.390102
   0.41483    -18.387403    -18.387403
   0.40053    -18.387808    -18.387808
   0.38624    -18.388951    -18.388951
   0.37194    -18.390091    -18.390091
   0.35764    -18.390999    -18.390999
   0.34335    -18.391574    -18.391574
   0.32905    -18.391770    -18.391770
   0.32905    -18.391770    -18.391770
   0.31476    -18.391574    -18.391574
   0.30046    -18.390999    -18.390999
   0.28617    -18.390091    -18.390091
   0.27187    -18.388951    -18.388951
   0.25758    -18.387808    -18.387808
   0.24328    -18.387403    -18.387403
   0.22898    -18.390102    -18.390102
   0.21469    -18.393076    -18.393076
   0.20039    -18.394235    -18.394235
   0.20039    -18.394235    -18.394235
   0.19493    -18.394844    -18.394844
   0.18947    -18.395438    -18.395438
   0.18401    -18.395968    -18.395968
   0.17855    -18.396414    -18.396414
   0.17309    -18.396767    -18.396767
   0.16763    -18.397033    -18.397033
   0.16217    -18.397215    -18.397215
   0.15671    -18.397322    -18.397322
   0.15125    -18.397357    -18.397356
   0.15125    -18.397357    -18.397356
   0.13444    -18.396361    -18.396361
   0.11764    -18.392941    -18.392941
   0.10083    -18.387467    -18.387467
   0.08403    -18.380740    -18.380740
   0.06722    -18.373453    -18.373453
   0.05042    -18.366306    -18.366306
   0.03361    -18.360286    -18.360286
   0.01681    -18.357235    -18.357235
   0.00000    -18.356651    -18.356651
 
 
# Band-Index    5
   0.00000    -18.353055    -18.353055
   0.01681    -18.354399    -18.354399
   0.03361    -18.356627    -18.356627
   0.05042    -18.358119    -18.358119
   0.06722    -18.359576    -18.359577
   0.08403    -18.361179    -18.361179
   0.10083    -18.365160    -18.365160
   0.11764    -18.372589    -18.372589
   0.13444    -18.378893    -18.378893
   0.15125    -18.381588    -18.381588
   0.15125    -18.381588    -18.381588
   0.15671    -18.381635    -18.381635
   0.16217    -18.381772    -18.381772
   0.16763    -18.381997    -18.381997
   0.17309    -18.382300    -18.382300
   0.17855    -18.382669    -18.382669
   0.18401    -18.383075    -18.383075
   0.18947    -18.383479    -18.383479
   0.19493    -18.383817    -18.383817
   0.20039    -18.384000    -18.384000
   0.20039    -18.384000    -18.384000
   0.21469    -18.385006    -18.385006
   0.22898    -18.384493    -18.384493
   0.24328    -18.381875    -18.381875
   0.25758    -18.375929    -18.375929
   0.27187    -18.369374    -18.369374
   0.28617    -18.363205    -18.363205
   0.30046    -18.358063    -18.358063
   0.31476    -18.354598    -18.354598
   0.32905    -18.353368    -18.353368
   0.32905    -18.353368    -18.353368
   0.34335    -18.354598    -18.354598
   0.35764    -18.358063    -18.358063
   0.37194    -18.363205    -18.363205
   0.38624    -18.369374    -18.369374
   0.40053    -18.375929    -18.375929
   0.41483    -18.381875    -18.381875
   0.42912    -18.384493    -18.384493
   0.44342    -18.385006    -18.385006
   0.45771    -18.384000    -18.384000
   0.45771    -18.384000    -18.384000
   0.46317    -18.383409    -18.383409
   0.46863    -18.382638    -18.382638
   0.47409    -18.381800    -18.381800
   0.47956    -18.380986    -18.380986
   0.48502    -18.380262    -18.380262
   0.49048    -18.379671    -18.379671
   0.49594    -18.379238    -18.379238
   0.50140    -18.378974    -18.378974
   0.50686    -18.378885    -18.378885
   0.50686    -18.378885    -18.378885
   0.52366    -18.376075    -18.376075
   0.54047    -18.369675    -18.369675
   0.55727    -18.363473    -18.363473
   0.57408    -18.361517    -18.361517
   0.59088    -18.359772    -18.359772
   0.60769    -18.357945    -18.357945
   0.62450    -18.356083    -18.356084
   0.64130    -18.354116    -18.354116
   0.65811    -18.353055    -18.353055
 
 
# Band-Index    6
   0.65811    -18.325014    -18.325014
   0.64130    -18.326588    -18.326588
   0.62450    -18.330816    -18.330816
   0.60769    -18.336997    -18.336997
   0.59088    -18.344516    -18.344516
   0.57408    -18.352747    -18.352747
   0.55727    -18.360701    -18.360701
   0.54047    -18.363600    -18.363600
   0.52366    -18.364392    -18.364392
   0.50686    -18.364641    -18.364641
   0.50686    -18.364641    -18.364641
   0.50140    -18.364679    -18.364679
   0.49594    -18.364786    -18.364786
   0.49048    -18.364945    -18.364945
   0.48502    -18.365135    -18.365135
   0.47956    -18.365331    -18.365331
   0.47409    -18.365510    -18.365510
   0.46863    -18.365655    -18.365655
   0.46317    -18.365756    -18.365756
   0.45771    -18.365806    -18.365806
   0.45771    -18.365806    -18.365806
   0.44342    -18.366153    -18.366153
   0.42912    -18.364081    -18.364081
   0.41483    -18.359373    -18.359373
   0.40053    -18.352737    -18.352737
   0.38624    -18.344923    -18.344923
   0.37194    -18.336442    -18.336442
   0.35764    -18.327769    -18.327769
   0.34335    -18.319813    -18.319813
   0.32905    -18.315760    -18.315760
   0.32905    -18.315760    -18.315760
   0.31476    -18.319813    -18.319813
   0.30046    -18.327769    -18.327769
   0.28617    -18.336442    -18.336442
   0.27187    -18.344923    -18.344923
   0.25758    -18.352737    -18.352737
   0.24328    -18.359373    -18.359373
   0.22898    -18.364081    -18.364081
   0.21469    -18.366153    -18.366153
   0.20039    -18.365806    -18.365806
   0.20039    -18.365806    -18.365806
   0.19493    -18.365510    -18.365510
   0.18947    -18.365166    -18.365166
   0.18401    -18.364793    -18.364793
   0.17855    -18.364409    -18.364409
   0.17309    -18.364042    -18.364042
   0.16763    -18.363720    -18.363720
   0.16217    -18.363467    -18.363467
   0.15671    -18.363306    -18.363306
   0.15125    -18.363250    -18.363250
   0.15125    -18.363250    -18.363250
   0.13444    -18.363040    -18.363040
   0.11764    -18.362390    -18.362390
   0.10083    -18.360969    -18.360969
   0.08403    -18.355312    -18.355312
   0.06722    -18.347186    -18.347186
   0.05042    -18.339413    -18.339413
   0.03361    -18.332620    -18.332620
   0.01681    -18.327364    -18.327364
   0.00000    -18.325014    -18.325014
 
 
# Band-Index    7
   0.00000    -18.315316    -18.315316
   0.01681    -18.313632    -18.313632
   0.03361    -18.310341    -18.310341
   0.05042    -18.306681    -18.306681
   0.06722    -18.302956    -18.302956
   0.08403    -18.299369    -18.299369
   0.10083    -18.296156    -18.296156
   0.11764    -18.293582    -18.293582
   0.13444    -18.291906    -18.291906
   0.15125    -18.291322    -18.291322
   0.15125    -18.291322    -18.291322
   0.15671    -18.291232    -18.291232
   0.16217    -18.290967    -18.290967
   0.16763    -18.290545    -18.290545
   0.17309    -18.289995    -18.289994
   0.17855    -18.289355    -18.289354
   0.18401    -18.288668    -18.288668
   0.18947    -18.287988    -18.287987
   0.19493    -18.287365    -18.287365
   0.20039    -18.286855    -18.286855
   0.20039    -18.286855    -18.286855
   0.21469    -18.281290    -18.281290
   0.22898    -18.275925    -18.275925
   0.24328    -18.271585    -18.271584
   0.25758    -18.269651    -18.269651
   0.27187    -18.271528    -18.271528
   0.28617    -18.276964    -18.276964
   0.30046    -18.284328    -18.284328
   0.31476    -18.291780    -18.291780
   0.32905    -18.295705    -18.295705
   0.32905    -18.295705    -18.295705
   0.34335    -18.291780    -18.291780
   0.35764    -18.284328    -18.284328
   0.37194    -18.276964    -18.276964
   0.38624    -18.271528    -18.271528
   0.40053    -18.269651    -18.269651
   0.41483    -18.271585    -18.271584
   0.42912    -18.275925    -18.275925
   0.44342    -18.281290    -18.281290
   0.45771    -18.286855    -18.286855
   0.45771    -18.286855    -18.286855
   0.46317    -18.287779    -18.287779
   0.46863    -18.288794    -18.288794
   0.47409    -18.289836    -18.289836
   0.47956    -18.290844    -18.290844
   0.48502    -18.291758    -18.291758
   0.49048    -18.292529    -18.292529
   0.49594    -18.293113    -18.293113
   0.50140    -18.293477    -18.293477
   0.50686    -18.293600    -18.293600
   0.50686    -18.293600    -18.293600
   0.52366    -18.294209    -18.294208
   0.54047    -18.295951    -18.295951
   0.55727    -18.298612    -18.298612
   0.57408    -18.301894    -18.301893
   0.59088    -18.305461    -18.305461
   0.60769    -18.308975    -18.308975
   0.62450    -18.312082    -18.312082
   0.64130    -18.314390    -18.314390
   0.65811    -18.315316    -18.315316
 
 
# Band-Index    8
   0.65811    -18.242352    -18.242352
   0.64130    -18.240150    -18.240150
   0.62450    -18.233981    -18.233981
   0.60769    -18.224992    -18.224992
   0.59088    -18.215494    -18.215494
   0.57408    -18.210794    -18.210794
   0.55727    -18.210318    -18.210318
   0.54047    -18.210822    -18.210822
   0.52366    -18.211367    -18.211368
   0.50686    -18.211587    -18.211587
   0.50686    -18.211587    -18.211587
   0.50140    -18.211676    -18.211676
   0.49594    -18.211936    -18.211936
   0.49048    -18.212359    -18.212359
   0.48502    -18.212924    -18.212924
   0.47956    -18.213604    -18.213604
   0.47409    -18.214366    -18.214366
   0.46863    -18.215170    -18.215170
   0.46317    -18.215968    -18.215968
   0.45771    -18.216710    -18.216710
   0.45771    -18.216710    -18.216710
   0.44342    -18.221833    -18.221834
   0.42912    -18.227554    -18.227554
   0.41483    -18.233310    -18.233311
   0.40053    -18.238222    -18.238222
   0.38624    -18.241743    -18.241743
   0.37194    -18.244806    -18.244807
   0.35764    -18.248156    -18.248156
   0.34335    -18.250929    -18.250929
   0.32905    -18.252002    -18.252002
   0.32905    -18.252002    -18.252002
   0.31476    -18.250929    -18.250929
   0.30046    -18.248156    -18.248156
   0.28617    -18.244806    -18.244807
   0.27187    -18.241743    -18.241743
   0.25758    -18.238222    -18.238222
   0.24328    -18.233310    -18.233311
   0.22898    -18.227554    -18.227554
   0.21469    -18.221833    -18.221834
   0.20039    -18.216710    -18.216710
   0.20039    -18.216710    -18.216710
   0.19493    -18.216241    -18.216241
   0.18947    -18.215695    -18.215695
   0.18401    -18.215114    -18.215115
   0.17855    -18.214542    -18.214543
   0.17309    -18.214018    -18.214018
   0.16763    -18.213574    -18.213574
   0.16217    -18.213236    -18.213236
   0.15671    -18.213026    -18.213026
   0.15125    -18.212955    -18.212955
   0.15125    -18.212955    -18.212955
   0.13444    -18.212727    -18.212727
   0.11764    -18.212155    -18.212155
   0.10083    -18.211610    -18.211610
   0.08403    -18.212009    -18.212010
   0.06722    -18.216314    -18.216314
   0.05042    -18.225348    -18.225348
   0.03361    -18.234123    -18.234123
   0.01681    -18.240185    -18.240185
   0.00000    -18.242352    -18.242352
 
 
# Band-Index    9
   0.00000    -18.206818    -18.206818
   0.01681    -18.206656    -18.206656
   0.03361    -18.206220    -18.206220
   0.05042    -18.205441    -18.205441
   0.06722    -18.203001    -18.203001
   0.08403    -18.194742    -18.194742
   0.10083    -18.182015    -18.182015
   0.11764    -18.168190    -18.168190
   0.13444    -18.155017    -18.155017
   0.15125    -18.147482    -18.147482
   0.15125    -18.147482    -18.147482
   0.15671    -18.147722    -18.147722
   0.16217    -18.148396    -18.148396
   0.16763    -18.149395    -18.149395
   0.17309    -18.150597    -18.150597
   0.17855    -18.151909    -18.151909
   0.18401    -18.153262    -18.153262
   0.18947    -18.154616    -18.154616
   0.19493    -18.155944    -18.155944
   0.20039    -18.157234    -18.157234
   0.20039    -18.157234    -18.157234
   0.21469    -18.168810    -18.168810
   0.22898    -18.180274    -18.180274
   0.24328    -18.190953    -18.190953
   0.25758    -18.200045    -18.200045
   0.27187    -18.206438    -18.206438
   0.28617    -18.209197    -18.209197
   0.30046    -18.208907    -18.208907
   0.31476    -18.207544    -18.207544
   0.32905    -18.206871    -18.206871
   0.32905    -18.206871    -18.206871
   0.34335    -18.207544    -18.207544
   0.35764    -18.208907    -18.208907
   0.37194    -18.209197    -18.209197
   0.38624    -18.206438    -18.206438
   0.40053    -18.200045    -18.200045
   0.41483    -18.190953    -18.190953
   0.42912    -18.180274    -18.180274
   0.44342    -18.168810    -18.168810
   0.45771    -18.157234    -18.157234
   0.45771    -18.157234    -18.157234
   0.46317    -18.155787    -18.155787
   0.46863    -18.154274    -18.154274
   0.47409    -18.152703    -18.152703
   0.47956    -18.151098    -18.151098
   0.48502    -18.149497    -18.149497
   0.49048    -18.147975    -18.147975
   0.49594    -18.146651    -18.146651
   0.50140    -18.145712    -18.145712
   0.50686    -18.145365    -18.145365
   0.50686    -18.145365    -18.145365
   0.52366    -18.153915    -18.153915
   0.54047    -18.167658    -18.167658
   0.55727    -18.181786    -18.181786
   0.57408    -18.194730    -18.194730
   0.59088    -18.202891    -18.202891
   0.60769    -18.205178    -18.205178
   0.62450    -18.206045    -18.206045
   0.64130    -18.206604    -18.206604
   0.65811    -18.206818    -18.206818
 
 
# Band-Index   10
   0.65811    -18.106954    -18.106954
   0.64130    -18.106139    -18.106139
   0.62450    -18.103930    -18.103930
   0.60769    -18.101095    -18.101095
   0.59088    -18.099061    -18.099061
   0.57408    -18.099650    -18.099650
   0.55727    -18.104083    -18.104083
   0.54047    -18.112154    -18.112154
   0.52366    -18.122492    -18.122492
   0.50686    -18.129956    -18.129956
   0.50686    -18.129956    -18.129956
   0.50140    -18.129555    -18.129555
   0.49594    -18.128453    -18.128453
   0.49048    -18.126871    -18.126871
   0.48502    -18.125008    -18.125009
   0.47956    -18.123009    -18.123009
   0.47409    -18.120971    -18.120971
   0.46863    -18.118971    -18.118971
   0.46317    -18.117066    -18.117066
   0.45771    -18.115306    -18.115306
   0.45771    -18.115306    -18.115306
   0.44342    -18.101545    -18.101545
   0.42912    -18.088669    -18.088669
   0.41483    -18.078505    -18.078505
   0.40053    -18.075877    -18.075877
   0.38624    -18.082332    -18.082332
   0.37194    -18.091355    -18.091355
   0.35764    -18.099412    -18.099412
   0.34335    -18.104926    -18.104926
   0.32905    -18.106893    -18.106893
   0.32905    -18.106893    -18.106893
   0.31476    -18.104926    -18.104926
   0.30046    -18.099412    -18.099412
   0.28617    -18.091355    -18.091355
   0.27187    -18.082332    -18.082332
   0.25758    -18.075877    -18.075877
   0.24328    -18.078505    -18.078505
   0.22898    -18.088669    -18.088669
   0.21469    -18.101545    -18.101545
   0.20039    -18.115306    -18.115306
   0.20039    -18.115306    -18.115306
   0.19493    -18.116965    -18.116965
   0.18947    -18.118736    -18.118736
   0.18401    -18.120567    -18.120567
   0.17855    -18.122395    -18.122395
   0.17309    -18.124143    -18.124143
   0.16763    -18.125716    -18.125716
   0.16217    -18.126996    -18.126996
   0.15671    -18.127846    -18.127846
   0.15125    -18.128146    -18.128146
   0.15125    -18.128146    -18.128146
   0.13444    -18.121721    -18.121721
   0.11764    -18.112014    -18.112014
   0.10083    -18.104300    -18.104300
   0.08403    -18.100059    -18.100059
   0.06722    -18.099475    -18.099475
   0.05042    -18.101384    -18.101384
   0.03361    -18.104071    -18.104071
   0.01681    -18.106176    -18.106176
   0.00000    -18.106954    -18.106954
 
 
# Band-Index   11
   0.00000    -18.020699    -18.020699
   0.01681    -18.021220    -18.021220
   0.03361    -18.022598    -18.022598
   0.05042    -18.024228    -18.024228
   0.06722    -18.025008    -18.025008
   0.08403    -18.023594    -18.023594
   0.10083    -18.019347    -18.019347
   0.11764    -18.013215    -18.013215
   0.13444    -18.007537    -18.007536
   0.15125    -18.005161    -18.005161
   0.15125    -18.005161    -18.005161
   0.15671    -18.005275    -18.005274
   0.16217    -18.005610    -18.005610
   0.16763    -18.006153    -18.006153
   0.17309    -18.006878    -18.006878
   0.17855    -18.007754    -18.007754
   0.18401    -18.008740    -18.008740
   0.18947    -18.009797    -18.009797
   0.19493    -18.010878    -18.010878
   0.20039    -18.011938    -18.011938
   0.20039    -18.011938    -18.011938
   0.21469    -18.021870    -18.021869
   0.22898    -18.033087    -18.033087
   0.24328    -18.042924    -18.042924
   0.25758    -18.046062    -18.046062
   0.27187    -18.040676    -18.040676
   0.28617    -18.033069    -18.033069
   0.30046    -18.026503    -18.026503
   0.31476    -18.022173    -18.022173
   0.32905    -18.020666    -18.020666
   0.32905    -18.020666    -18.020666
   0.34335    -18.022173    -18.022173
   0.35764    -18.026503    -18.026503
   0.37194    -18.033069    -18.033069
   0.38624    -18.040676    -18.040676
   0.40053    -18.046062    -18.046062
   0.41483    -18.042924    -18.042924
   0.42912    -18.033087    -18.033087
   0.44342    -18.021870    -18.021869
   0.45771    -18.011938    -18.011938
   0.45771    -18.011938    -18.011938
   0.46317    -18.010920    -18.010920
   0.46863    -18.009870    -18.009870
   0.47409    -18.008834    -18.008834
   0.47956    -18.007860    -18.007860
   0.48502    -18.006990    -18.006990
   0.49048    -18.006266    -18.006266
   0.49594    -18.005722    -18.005722
   0.50140    -18.005385    -18.005385
   0.50686    -18.005271    -18.005271
   0.50686    -18.005271    -18.005271
   0.52366    -18.007771    -18.007771
   0.54047    -18.013728    -18.013728
   0.55727    -18.020138    -18.020138
   0.57408    -18.024525    -18.024525
   0.59088    -18.025859    -18.025859
   0.60769    -18.024826    -18.024826
   0.62450    -18.022902    -18.022902
   0.64130    -18.021302    -18.021302
   0.65811    -18.020699    -18.020699
 
 
# Band-Index   12
   0.65811    -17.905941    -17.905941
   0.64130    -17.906187    -17.906187
   0.62450    -17.906886    -17.906886
   0.60769    -17.907925    -17.907925
   0.59088    -17.909167    -17.909167
   0.57408    -17.910506    -17.910506
   0.55727    -17.912013    -17.912013
   0.54047    -17.914684    -17.914684
   0.52366    -17.920069    -17.920069
   0.50686    -17.922899    -17.922899
   0.50686    -17.922899    -17.922899
   0.50140    -17.922832    -17.922832
   0.49594    -17.922634    -17.922634
   0.49048    -17.922318    -17.922318
   0.48502    -17.921904    -17.921904
   0.47956    -17.921416    -17.921415
   0.47409    -17.920878    -17.920878
   0.46863    -17.920318    -17.920318
   0.46317    -17.919757    -17.919757
   0.45771    -17.919212    -17.919212
   0.45771    -17.919212    -17.919212
   0.44342    -17.916010    -17.916010
   0.42912    -17.914480    -17.914480
   0.41483    -17.913828    -17.913828
   0.40053    -17.913689    -17.913689
   0.38624    -17.913962    -17.913962
   0.37194    -17.914540    -17.914540
   0.35764    -17.915239    -17.915239
   0.34335    -17.915815    -17.915815
   0.32905    -17.916038    -17.916039
   0.32905    -17.916038    -17.916039
   0.31476    -17.915815    -17.915815
   0.30046    -17.915239    -17.915239
   0.28617    -17.914540    -17.914540
   0.27187    -17.913962    -17.913962
   0.25758    -17.913689    -17.913689
   0.24328    -17.913828    -17.913828
   0.22898    -17.914480    -17.914480
   0.21469    -17.916010    -17.916010
   0.20039    -17.919212    -17.919212
   0.20039    -17.919212    -17.919212
   0.19493    -17.919586    -17.919585
   0.18947    -17.919956    -17.919956
   0.18401    -17.920316    -17.920316
   0.17855    -17.920657    -17.920656
   0.17309    -17.920963    -17.920963
   0.16763    -17.921223    -17.921223
   0.16217    -17.921421    -17.921421
   0.15671    -17.921546    -17.921545
   0.15125    -17.921588    -17.921588
   0.15125    -17.921588    -17.921588
   0.13444    -17.919019    -17.919019
   0.11764    -17.914656    -17.914656
   0.10083    -17.912552    -17.912552
   0.08403    -17.911120    -17.911120
   0.06722    -17.909711    -17.909711
   0.05042    -17.908316    -17.908316
   0.03361    -17.907093    -17.907093
   0.01681    -17.906245    -17.906245
   0.00000    -17.905941    -17.905941
 
 
# Band-Index   13
   0.00000    -17.850398    -17.850398
   0.01681    -17.851980    -17.851980
   0.03361    -17.856616    -17.856616
   0.05042    -17.863994    -17.863994
   0.06722    -17.873597    -17.873597
   0.08403    -17.884682    -17.884682
   0.10083    -17.896156    -17.896156
   0.11764    -17.905938    -17.905938
   0.13444    -17.910442    -17.910442
   0.15125    -17.911261    -17.911261
   0.15125    -17.911261    -17.911261
   0.15671    -17.911224    -17.911225
   0.16217    -17.911115    -17.911115
   0.16763    -17.910933    -17.910933
   0.17309    -17.910682    -17.910682
   0.17855    -17.910367    -17.910367
   0.18401    -17.909994    -17.909994
   0.18947    -17.909575    -17.909576
   0.19493    -17.909123    -17.909123
   0.20039    -17.908651    -17.908651
   0.20039    -17.908651    -17.908651
   0.21469    -17.902372    -17.902372
   0.22898    -17.892298    -17.892298
   0.24328    -17.880779    -17.880779
   0.25758    -17.869278    -17.869278
   0.27187    -17.858701    -17.858701
   0.28617    -17.849722    -17.849722
   0.30046    -17.842880    -17.842880
   0.31476    -17.838597    -17.838596
   0.32905    -17.837137    -17.837137
   0.32905    -17.837137    -17.837137
   0.34335    -17.838597    -17.838596
   0.35764    -17.842880    -17.842880
   0.37194    -17.849722    -17.849722
   0.38624    -17.858701    -17.858701
   0.40053    -17.869278    -17.869278
   0.41483    -17.880779    -17.880779
   0.42912    -17.892298    -17.892298
   0.44342    -17.902372    -17.902372
   0.45771    -17.908651    -17.908651
   0.45771    -17.908651    -17.908651
   0.46317    -17.909083    -17.909083
   0.46863    -17.909477    -17.909478
