#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.24328    -23.784736    -23.767752
   0.22898    -23.784737    -23.767753
   0.21469    -23.784738    -23.767754
   0.20039    -23.784738    -23.767754
   0.20039    -23.784738    -23.767754
   0.19493    -23.784738    -23.767754
   0.18947    -23.784738    -23.767754
   0.18401    -23.784739    -23.767755
   0.17855    -23.784739    -23.767755
   0.17309    -23.784738    -23.767754
   0.16763    -23.784738    -23.767754
   0.16217    -23.784737    -23.767753
   0.15671    -23.784736    -23.767752
   0.15125    -23.784737    -23.767753
   0.15125    -23.784737    -23.767753
   0.13444    -23.784736    -23.767752
   0.11764    -23.784737    -23.767753
   0.10083    -23.784737    -23.767753
   0.08403    -23.784739    -23.767755
   0.06722    -23.784739    -23.767755
   0.05042    -23.784739    -23.767755
   0.03361    -23.784739    -23.767755
   0.01681    -23.784741    -23.767757
   0.00000    -23.784743    -23.767759
 
 
# Band-Index    3
   0.00000    -23.663171    -23.647481
   0.01681    -23.663173    -23.647483
   0.03361    -23.663173    -23.647482
   0.05042    -23.663171    -23.647481
   0.06722    -23.663169    -23.647479
   0.08403    -23.663168    -23.647477
   0.10083    -23.663166    -23.647475
   0.11764    -23.663166    -23.647475
   0.13444    -23.663165    -23.647474
   0.15125    -23.663165    -23.647475
   0.15125    -23.663165    -23.647475
   0.15671    -23.663166    -23.647475
   0.16217    -23.663166    -23.647475
   0.16763    -23.663166    -23.647476
   0.17309    -23.663166    -23.647476
   0.17855    -23.663167    -23.647476
   0.18401    -23.663166    -23.647475
   0.18947    -23.663165    -23.647474
   0.19493    -23.663165    -23.647474
   0.20039    -23.663165    -23.647475
   0.20039    -23.663165    -23.647475
   0.21469    -23.663165    -23.647474
   0.22898    -23.663166    -23.647475
   0.24328    -23.663167    -23.647476
   0.25758    -23.663167    -23.647476
   0.27187    -23.663167    -23.647476
   0.28617    -23.663167    -23.647477
   0.30046    -23.663167    -23.647477
   0.31476    -23.663169    -23.647479
   0.32905    -23.663170    -23.647479
   0.32905    -23.663170    -23.647479
   0.34335    -23.663169    -23.647479
   0.35764    -23.663167    -23.647477
   0.37194    -23.663167    -23.647477
   0.38624    -23.663167    -23.647476
   0.40053    -23.663167    -23.647476
   0.41483    -23.663167    -23.647476
   0.42912    -23.663166    -23.647475
   0.44342    -23.663165    -23.647474
   0.45771    -23.663165    -23.647475
   0.45771    -23.663165    -23.647475
   0.46317    -23.663165    -23.647474
   0.46863    -23.663165    -23.647474
   0.47409    -23.663166    -23.647475
   0.47956    -23.663167    -23.647476
   0.48502    -23.663166    -23.647476
   0.49048    -23.663166    -23.647476
   0.49594    -23.663166    -23.647475
   0.50140    -23.663166    -23.647475
   0.50686    -23.663165    -23.647475
   0.50686    -23.663165    -23.647475
   0.52366    -23.663165    -23.647474
   0.54047    -23.663166    -23.647475
   0.55727    -23.663166    -23.647475
   0.57408    -23.663168    -23.647477
   0.59088    -23.663169    -23.647479
   0.60769    -23.663171    -23.647481
   0.62450    -23.663173    -23.647482
   0.64130    -23.663173    -23.647483
   0.65811    -23.663171    -23.647481
 
 
# Band-Index    4
   0.65811    -23.661939    -23.646210
   0.64130    -23.661942    -23.646212
   0.62450    -23.661941    -23.646211
   0.60769    -23.661940    -23.646210
   0.59088    -23.661938    -23.646208
   0.57408    -23.661936    -23.646207
   0.55727    -23.661934    -23.646204
   0.54047    -23.661934    -23.646204
   0.52366    -23.661933    -23.646203
   0.50686    -23.661934    -23.646204
   0.50686    -23.661934    -23.646204
   0.50140    -23.661934    -23.646204
   0.49594    -23.661934    -23.646204
   0.49048    -23.661934    -23.646205
   0.48502    -23.661935    -23.646205
   0.47956    -23.661935    -23.646205
   0.47409    -23.661934    -23.646204
   0.46863    -23.661933    -23.646204
   0.46317    -23.661933    -23.646203
   0.45771    -23.661934    -23.646204
   0.45771    -23.661934    -23.646204
   0.44342    -23.661933    -23.646203
   0.42912    -23.661934    -23.646205
   0.41483    -23.661935    -23.646205
   0.40053    -23.661935    -23.646205
   0.38624    -23.661935    -23.646205
   0.37194    -23.661936    -23.646206
   0.35764    -23.661936    -23.646206
   0.34335    -23.661938    -23.646208
   0.32905    -23.661938    -23.646209
   0.32905    -23.661938    -23.646209
   0.31476    -23.661938    -23.646208
   0.30046    -23.661936    -23.646206
   0.28617    -23.661936    -23.646206
   0.27187    -23.661935    -23.646205
   0.25758    -23.661935    -23.646205
   0.24328    -23.661935    -23.646205
   0.22898    -23.661934    -23.646205
   0.21469    -23.661933    -23.646203
   0.20039    -23.661934    -23.646204
   0.20039    -23.661934    -23.646204
   0.19493    -23.661933    -23.646203
   0.18947    -23.661933    -23.646204
   0.18401    -23.661934    -23.646204
   0.17855    -23.661935    -23.646205
   0.17309    -23.661935    -23.646205
   0.16763    -23.661935    -23.646205
   0.16217    -23.661934    -23.646204
   0.15671    -23.661934    -23.646204
   0.15125    -23.661934    -23.646204
   0.15125    -23.661934    -23.646204
   0.13444    -23.661933    -23.646204
   0.11764    -23.661934    -23.646204
   0.10083    -23.661934    -23.646205
   0.08403    -23.661936    -23.646207
   0.06722    -23.661938    -23.646208
   0.05042    -23.661940    -23.646210
   0.03361    -23.661941    -23.646211
   0.01681    -23.661942    -23.646212
   0.00000    -23.661939    -23.646210
 
 
# Band-Index    5
   0.00000    -23.607161    -23.590814
   0.01681    -23.607161    -23.590814
   0.03361    -23.607159    -23.590812
   0.05042    -23.607157    -23.590810
   0.06722    -23.607157    -23.590810
   0.08403    -23.607157    -23.590810
   0.10083    -23.607156    -23.590809
   0.11764    -23.607156    -23.590809
   0.13444    -23.607154    -23.590807
   0.15125    -23.607156    -23.590809
   0.15125    -23.607156    -23.590809
   0.15671    -23.607156    -23.590809
   0.16217    -23.607156    -23.590809
   0.16763    -23.607157    -23.590810
   0.17309    -23.607156    -23.590809
   0.17855    -23.607157    -23.590810
   0.18401    -23.607155    -23.590808
   0.18947    -23.607156    -23.590809
   0.19493    -23.607155    -23.590808
   0.20039    -23.607156    -23.590809
   0.20039    -23.607156    -23.590809
   0.21469    -23.607155    -23.590808
   0.22898    -23.607158    -23.590811
   0.24328    -23.607159    -23.590812
   0.25758    -23.607157    -23.590810
   0.27187    -23.607155    -23.590808
   0.28617    -23.607155    -23.590808
   0.30046    -23.607156    -23.590809
   0.31476    -23.607154    -23.590807
   0.32905    -23.607154    -23.590807
   0.32905    -23.607154    -23.590807
   0.34335    -23.607154    -23.590807
   0.35764    -23.607156    -23.590809
   0.37194    -23.607155    -23.590808
   0.38624    -23.607155    -23.590808
   0.40053    -23.607157    -23.590810
   0.41483    -23.607159    -23.590812
   0.42912    -23.607158    -23.590811
   0.44342    -23.607155    -23.590808
   0.45771    -23.607156    -23.590809
   0.45771    -23.607156    -23.590809
   0.46317    -23.607155    -23.590808
   0.46863    -23.607155    -23.590809
   0.47409    -23.607155    -23.590808
   0.47956    -23.607157    -23.590810
   0.48502    -23.607156    -23.590809
   0.49048    -23.607157    -23.590810
   0.49594    -23.607156    -23.590809
   0.50140    -23.607156    -23.590809
   0.50686    -23.607156    -23.590809
   0.50686    -23.607156    -23.590809
   0.52366    -23.607154    -23.590807
   0.54047    -23.607156    -23.590809
   0.55727    -23.607156    -23.590809
   0.57408    -23.607157    -23.590810
   0.59088    -23.607157    -23.590810
   0.60769    -23.607157    -23.590810
   0.62450    -23.607159    -23.590812
   0.64130    -23.607161    -23.590814
   0.65811    -23.607161    -23.590814
 
 
# Band-Index    6
   0.65811    -23.602022    -23.585729
   0.64130    -23.602022    -23.585729
   0.62450    -23.602020    -23.585727
   0.60769    -23.602018    -23.585725
   0.59088    -23.602018    -23.585725
   0.57408    -23.602018    -23.585725
   0.55727    -23.602017    -23.585724
   0.54047    -23.602016    -23.585723
   0.52366    -23.602015    -23.585722
   0.50686    -23.602016    -23.585724
   0.50686    -23.602016    -23.585724
   0.50140    -23.602016    -23.585724
   0.49594    -23.602017    -23.585724
   0.49048    -23.602017    -23.585724
   0.48502    -23.602017    -23.585724
   0.47956    -23.602017    -23.585724
   0.47409    -23.602016    -23.585723
   0.46863    -23.602016    -23.585723
   0.46317    -23.602016    -23.585723
   0.45771    -23.602016    -23.585723
   0.45771    -23.602016    -23.585723
   0.44342    -23.602016    -23.585723
   0.42912    -23.602018    -23.585725
   0.41483    -23.602020    -23.585727
   0.40053    -23.602017    -23.585724
   0.38624    -23.602016    -23.585723
   0.37194    -23.602016    -23.585723
   0.35764    -23.602016    -23.585723
   0.34335    -23.602014    -23.585721
   0.32905    -23.602015    -23.585722
   0.32905    -23.602015    -23.585722
   0.31476    -23.602014    -23.585721
   0.30046    -23.602016    -23.585723
   0.28617    -23.602016    -23.585723
   0.27187    -23.602016    -23.585723
   0.25758    -23.602017    -23.585724
   0.24328    -23.602020    -23.585727
   0.22898    -23.602018    -23.585725
   0.21469    -23.602016    -23.585723
   0.20039    -23.602016    -23.585723
   0.20039    -23.602016    -23.585723
   0.19493    -23.602016    -23.585723
   0.18947    -23.602016    -23.585723
   0.18401    -23.602016    -23.585723
   0.17855    -23.602017    -23.585724
   0.17309    -23.602017    -23.585724
   0.16763    -23.602017    -23.585724
   0.16217    -23.602017    -23.585724
   0.15671    -23.602016    -23.585723
   0.15125    -23.602016    -23.585724
   0.15125    -23.602016    -23.585724
   0.13444    -23.602015    -23.585722
   0.11764    -23.602016    -23.585723
   0.10083    -23.602017    -23.585724
   0.08403    -23.602018    -23.585725
   0.06722    -23.602018    -23.585725
   0.05042    -23.602018    -23.585725
   0.03361    -23.602020    -23.585727
   0.01681    -23.602022    -23.585729
   0.00000    -23.602022    -23.585729
 
 
# Band-Index    7
   0.00000    -23.307396    -23.290751
   0.01681    -23.307393    -23.290748
   0.03361    -23.307392    -23.290747
   0.05042    -23.307390    -23.290745
   0.06722    -23.307390    -23.290745
   0.08403    -23.307389    -23.290744
   0.10083    -23.307388    -23.290742
   0.11764    -23.307387    -23.290742
   0.13444    -23.307387    -23.290742
   0.15125    -23.307387    -23.290742
   0.15125    -23.307387    -23.290742
   0.15671    -23.307388    -23.290742
   0.16217    -23.307387    -23.290742
   0.16763    -23.307387    -23.290742
   0.17309    -23.307388    -23.290743
   0.17855    -23.307389    -23.290744
   0.18401    -23.307388    -23.290743
   0.18947    -23.307388    -23.290743
   0.19493    -23.307388    -23.290743
   0.20039    -23.307389    -23.290743
   0.20039    -23.307389    -23.290743
   0.21469    -23.307389    -23.290743
   0.22898    -23.307391    -23.290746
   0.24328    -23.307391    -23.290746
   0.25758    -23.307391    -23.290746
   0.27187    -23.307391    -23.290746
   0.28617    -23.307392    -23.290746
   0.30046    -23.307391    -23.290746
   0.31476    -23.307390    -23.290744
   0.32905    -23.307388    -23.290743
   0.32905    -23.307388    -23.290743
   0.34335    -23.307390    -23.290744
   0.35764    -23.307391    -23.290746
   0.37194    -23.307392    -23.290746
   0.38624    -23.307391    -23.290746
   0.40053    -23.307391    -23.290746
   0.41483    -23.307391    -23.290746
   0.42912    -23.307391    -23.290746
   0.44342    -23.307389    -23.290743
   0.45771    -23.307389    -23.290743
   0.45771    -23.307389    -23.290743
   0.46317    -23.307388    -23.290743
   0.46863    -23.307388    -23.290743
   0.47409    -23.307389    -23.290743
   0.47956    -23.307389    -23.290744
   0.48502    -23.307388    -23.290743
   0.49048    -23.307387    -23.290742
   0.49594    -23.307388    -23.290742
   0.50140    -23.307388    -23.290743
   0.50686    -23.307387    -23.290742
   0.50686    -23.307387    -23.290742
   0.52366    -23.307387    -23.290742
   0.54047    -23.307387    -23.290742
   0.55727    -23.307388    -23.290742
   0.57408    -23.307389    -23.290744
   0.59088    -23.307390    -23.290745
   0.60769    -23.307391    -23.290745
   0.62450    -23.307392    -23.290746
   0.64130    -23.307393    -23.290748
   0.65811    -23.307396    -23.290751
 
 
# Band-Index    8
   0.65811    -23.301984    -23.286267
   0.64130    -23.301981    -23.286268
   0.62450    -23.301979    -23.286269
   0.60769    -23.301978    -23.286268
   0.59088    -23.301978    -23.286266
   0.57408    -23.301977    -23.286264
   0.55727    -23.301975    -23.286264
   0.54047    -23.301975    -23.286264
   0.52366    -23.301975    -23.286264
   0.50686    -23.301975    -23.286264
   0.50686    -23.301975    -23.286264
   0.50140    -23.301976    -23.286264
   0.49594    -23.301976    -23.286265
   0.49048    -23.301976    -23.286265
   0.48502    -23.301976    -23.286266
   0.47956    -23.301977    -23.286267
   0.47409    -23.301977    -23.286266
   0.46863    -23.301976    -23.286266
   0.46317    -23.301976    -23.286265
   0.45771    -23.301976    -23.286266
   0.45771    -23.301976    -23.286266
   0.44342    -23.301977    -23.286265
   0.42912    -23.301979    -23.286268
   0.41483    -23.301979    -23.286267
   0.40053    -23.301979    -23.286268
   0.38624    -23.301979    -23.286268
   0.37194    -23.301979    -23.286267
   0.35764    -23.301979    -23.286266
   0.34335    -23.301977    -23.286267
   0.32905    -23.301976    -23.286267
   0.32905    -23.301976    -23.286267
   0.31476    -23.301977    -23.286267
   0.30046    -23.301979    -23.286266
   0.28617    -23.301979    -23.286267
   0.27187    -23.301979    -23.286268
   0.25758    -23.301979    -23.286268
   0.24328    -23.301979    -23.286267
   0.22898    -23.301979    -23.286268
   0.21469    -23.301977    -23.286265
   0.20039    -23.301976    -23.286266
   0.20039    -23.301976    -23.286266
   0.19493    -23.301976    -23.286265
   0.18947    -23.301976    -23.286266
   0.18401    -23.301976    -23.286266
   0.17855    -23.301977    -23.286267
   0.17309    -23.301976    -23.286266
   0.16763    -23.301975    -23.286266
   0.16217    -23.301975    -23.286265
   0.15671    -23.301975    -23.286264
   0.15125    -23.301975    -23.286264
   0.15125    -23.301975    -23.286264
   0.13444    -23.301975    -23.286264
   0.11764    -23.301975    -23.286264
   0.10083    -23.301975    -23.286264
   0.08403    -23.301977    -23.286264
   0.06722    -23.301978    -23.286266
   0.05042    -23.301978    -23.286268
   0.03361    -23.301980    -23.286268
   0.01681    -23.301981    -23.286268
   0.00000    -23.301984    -23.286267
 
 
# Band-Index    9
   0.00000    -23.301558    -23.285456
   0.01681    -23.301558    -23.285453
   0.03361    -23.301559    -23.285452
   0.05042    -23.301558    -23.285451
   0.06722    -23.301557    -23.285450
   0.08403    -23.301555    -23.285448
   0.10083    -23.301555    -23.285448
   0.11764    -23.301554    -23.285447
   0.13444    -23.301555    -23.285447
   0.15125    -23.301554    -23.285447
   0.15125    -23.301554    -23.285447
   0.15671    -23.301555    -23.285447
   0.16217    -23.301555    -23.285447
   0.16763    -23.301556    -23.285447
   0.17309    -23.301556    -23.285448
   0.17855    -23.301557    -23.285449
   0.18401    -23.301557    -23.285449
   0.18947    -23.301557    -23.285449
   0.19493    -23.301556    -23.285448
   0.20039    -23.301557    -23.285449
   0.20039    -23.301557    -23.285449
   0.21469    -23.301556    -23.285449
   0.22898    -23.301558    -23.285452
   0.24328    -23.301558    -23.285452
   0.25758    -23.301558    -23.285451
   0.27187    -23.301558    -23.285451
   0.28617    -23.301558    -23.285452
   0.30046    -23.301557    -23.285451
   0.31476    -23.301558    -23.285450
   0.32905    -23.301558    -23.285449
   0.32905    -23.301558    -23.285449
   0.34335    -23.301558    -23.285450
   0.35764    -23.301557    -23.285451
   0.37194    -23.301558    -23.285452
   0.38624    -23.301558    -23.285451
   0.40053    -23.301558    -23.285451
   0.41483    -23.301558    -23.285452
   0.42912    -23.301558    -23.285452
   0.44342    -23.301556    -23.285449
   0.45771    -23.301557    -23.285449
   0.45771    -23.301557    -23.285449
   0.46317    -23.301556    -23.285448
   0.46863    -23.301557    -23.285449
   0.47409    -23.301557    -23.285449
   0.47956    -23.301557    -23.285450
   0.48502    -23.301556    -23.285449
   0.49048    -23.301556    -23.285449
   0.49594    -23.301555    -23.285448
   0.50140    -23.301555    -23.285449
   0.50686    -23.301554    -23.285448
   0.50686    -23.301554    -23.285448
   0.52366    -23.301554    -23.285448
   0.54047    -23.301554    -23.285448
   0.55727    -23.301555    -23.285448
   0.57408    -23.301555    -23.285450
   0.59088    -23.301557    -23.285451
   0.60769    -23.301558    -23.285451
   0.62450    -23.301559    -23.285452
   0.64130    -23.301558    -23.285453
   0.65811    -23.301558    -23.285456
 
 
# Band-Index   10
   0.65811    -23.299936    -23.284569
   0.64130    -23.299937    -23.284569
   0.62450    -23.299937    -23.284570
   0.60769    -23.299936    -23.284569
   0.59088    -23.299935    -23.284567
   0.57408    -23.299933    -23.284565
   0.55727    -23.299933    -23.284565
   0.54047    -23.299932    -23.284565
   0.52366    -23.299933    -23.284565
   0.50686    -23.299932    -23.284564
   0.50686    -23.299932    -23.284564
   0.50140    -23.299933    -23.284565
   0.49594    -23.299933    -23.284565
   0.49048    -23.299934    -23.284566
   0.48502    -23.299934    -23.284566
   0.47956    -23.299935    -23.284567
   0.47409    -23.299935    -23.284567
   0.46863    -23.299935    -23.284567
   0.46317    -23.299934    -23.284566
   0.45771    -23.299935    -23.284567
   0.45771    -23.299935    -23.284567
   0.44342    -23.299934    -23.284566
   0.42912    -23.299937    -23.284569
   0.41483    -23.299936    -23.284569
   0.40053    -23.299936    -23.284569
   0.38624    -23.299937    -23.284569
   0.37194    -23.299936    -23.284569
   0.35764    -23.299935    -23.284568
   0.34335    -23.299936    -23.284568
   0.32905    -23.299936    -23.284568
   0.32905    -23.299936    -23.284568
   0.31476    -23.299936    -23.284568
   0.30046    -23.299935    -23.284568
   0.28617    -23.299936    -23.284569
   0.27187    -23.299937    -23.284569
   0.25758    -23.299936    -23.284569
   0.24328    -23.299936    -23.284569
   0.22898    -23.299937    -23.284569
   0.21469    -23.299934    -23.284566
   0.20039    -23.299935    -23.284567
   0.20039    -23.299935    -23.284567
   0.19493    -23.299934    -23.284566
   0.18947    -23.299935    -23.284568
   0.18401    -23.299935    -23.284568
   0.17855    -23.299936    -23.284568
   0.17309    -23.299935    -23.284568
   0.16763    -23.299935    -23.284567
   0.16217    -23.299934    -23.284566
   0.15671    -23.299933    -23.284566
   0.15125    -23.299933    -23.284566
   0.15125    -23.299933    -23.284566
   0.13444    -23.299933    -23.284565
   0.11764    -23.299933    -23.284565
   0.10083    -23.299933    -23.284566
   0.08403    -23.299933    -23.284566
   0.06722    -23.299935    -23.284568
   0.05042    -23.299936    -23.284569
   0.03361    -23.299937    -23.284569
   0.01681    -23.299937    -23.284570
   0.00000    -23.299936    -23.284569
 
 
# Band-Index   11
   0.00000    -21.941230    -21.925565
   0.01681    -21.941231    -21.925565
   0.03361    -21.941229    -21.925564
   0.05042    -21.941228    -21.925562
   0.06722    -21.941226    -21.925560
   0.08403    -21.941224    -21.925558
   0.10083    -21.941223    -21.925557
   0.11764    -21.941223    -21.925557
   0.13444    -21.941223    -21.925557
   0.15125    -21.941223    -21.925557
   0.15125    -21.941223    -21.925557
   0.15671    -21.941223    -21.925558
   0.16217    -21.941224    -21.925558
   0.16763    -21.941223    -21.925558
   0.17309    -21.941223    -21.925557
   0.17855    -21.941223    -21.925558
   0.18401    -21.941223    -21.925557
   0.18947    -21.941223    -21.925557
   0.19493    -21.941222    -21.925557
   0.20039    -21.941223    -21.925557
   0.20039    -21.941223    -21.925557
   0.21469    -21.941222    -21.925557
   0.22898    -21.941225    -21.925560
   0.24328    -21.941227    -21.925561
   0.25758    -21.941227    -21.925561
   0.27187    -21.941227    -21.925562
   0.28617    -21.941227    -21.925561
   0.30046    -21.941227    -21.925562
   0.31476    -21.941228    -21.925562
   0.32905    -21.941228    -21.925563
   0.32905    -21.941228    -21.925563
   0.34335    -21.941228    -21.925562
   0.35764    -21.941227    -21.925562
   0.37194    -21.941227    -21.925561
   0.38624    -21.941227    -21.925562
   0.40053    -21.941227    -21.925561
   0.41483    -21.941227    -21.925561
   0.42912    -21.941225    -21.925560
   0.44342    -21.941222    -21.925557
   0.45771    -21.941223    -21.925557
   0.45771    -21.941223    -21.925557
   0.46317    -21.941222    -21.925557
   0.46863    -21.941223    -21.925557
   0.47409    -21.941223    -21.925557
   0.47956    -21.941223    -21.925558
   0.48502    -21.941223    -21.925557
   0.49048    -21.941224    -21.925558
   0.49594    -21.941224    -21.925558
   0.50140    -21.941223    -21.925558
   0.50686    -21.941223    -21.925557
   0.50686    -21.941223    -21.925557
   0.52366    -21.941223    -21.925557
   0.54047    -21.941223    -21.925557
   0.55727    -21.941223    -21.925557
   0.57408    -21.941224    -21.925559
   0.59088    -21.941226    -21.925560
   0.60769    -21.941228    -21.925562
   0.62450    -21.941229    -21.925564
   0.64130    -21.941231    -21.925565
   0.65811    -21.941230    -21.925565
 
 
# Band-Index   12
   0.65811    -21.935588    -21.919987
   0.64130    -21.935588    -21.919988
   0.62450    -21.935587    -21.919987
   0.60769    -21.935586    -21.919986
   0.59088    -21.935585    -21.919985
   0.57408    -21.935584    -21.919984
   0.55727    -21.935584    -21.919983
   0.54047    -21.935584    -21.919984
   0.52366    -21.935585    -21.919985
   0.50686    -21.935585    -21.919985
   0.50686    -21.935585    -21.919985
   0.50140    -21.935585    -21.919985
   0.49594    -21.935586    -21.919985
   0.49048    -21.935585    -21.919985
   0.48502    -21.935585    -21.919985
   0.47956    -21.935585    -21.919985
   0.47409    -21.935585    -21.919984
   0.46863    -21.935585    -21.919985
   0.46317    -21.935584    -21.919984
   0.45771    -21.935585    -21.919984
   0.45771    -21.935585    -21.919984
   0.44342    -21.935584    -21.919983
   0.42912    -21.935586    -21.919986
   0.41483    -21.935587    -21.919987
   0.40053    -21.935586    -21.919986
   0.38624    -21.935586    -21.919985
   0.37194    -21.935585    -21.919985
   0.35764    -21.935585    -21.919984
   0.34335    -21.935585    -21.919985
   0.32905    -21.935586    -21.919985
   0.32905    -21.935586    -21.919985
   0.31476    -21.935585    -21.919985
   0.30046    -21.935585    -21.919984
   0.28617    -21.935585    -21.919985
   0.27187    -21.935586    -21.919985
   0.25758    -21.935586    -21.919986
   0.24328    -21.935587    -21.919987
   0.22898    -21.935586    -21.919986
   0.21469    -21.935584    -21.919983
   0.20039    -21.935585    -21.919984
   0.20039    -21.935585    -21.919984
   0.19493    -21.935584    -21.919984
   0.18947    -21.935585    -21.919985
   0.18401    -21.935585    -21.919984
   0.17855    -21.935585    -21.919985
   0.17309    -21.935585    -21.919985
   0.16763    -21.935585    -21.919985
   0.16217    -21.935586    -21.919985
   0.15671    -21.935585    -21.919985
   0.15125    -21.935585    -21.919985
   0.15125    -21.935585    -21.919985
   0.13444    -21.935585    -21.919985
   0.11764    -21.935584    -21.919984
   0.10083    -21.935584    -21.919983
   0.08403    -21.935584    -21.919984
   0.06722    -21.935585    -21.919985
   0.05042    -21.935586    -21.919986
   0.03361    -21.935587    -21.919987
   0.01681    -21.935588    -21.919988
   0.00000    -21.935588    -21.919987
 
 
# Band-Index   13
   0.00000    -21.905483    -21.889242
   0.01681    -21.905483    -21.889241
   0.03361    -21.905482    -21.889240
   0.05042    -21.905481    -21.889239
   0.06722    -21.905479    -21.889238
   0.08403    -21.905478    -21.889236
   0.10083    -21.905479    -21.889237
   0.11764    -21.905477    -21.889236
   0.13444    -21.905478    -21.889236
   0.15125    -21.905478    -21.889237
   0.15125    -21.905478    -21.889237
   0.15671    -21.905478    -21.889236
   0.16217    -21.905478    -21.889236
   0.16763    -21.905478    -21.889237
   0.17309    -21.905479    -21.889238
   0.17855    -21.905479    -21.889238
   0.18401    -21.905478    -21.889237
   0.18947    -21.905478    -21.889237
   0.19493    -21.905478    -21.889236
   0.20039    -21.905479    -21.889237
   0.20039    -21.905479    -21.889237
   0.21469    -21.905477    -21.889236
   0.22898    -21.905480    -21.889238
   0.24328    -21.905479    -21.889237
   0.25758    -21.905477    -21.889235
   0.27187    -21.905476    -21.889234
   0.28617    -21.905475    -21.889234
   0.30046    -21.905475    -21.889233
   0.31476    -21.905475    -21.889233
   0.32905    -21.905477    -21.889235
   0.32905    -21.905477    -21.889235
   0.34335    -21.905475    -21.889233
   0.35764    -21.905475    -21.889233
   0.37194    -21.905475    -21.889234
   0.38624    -21.905476    -21.889234
   0.40053    -21.905477    -21.889235
   0.41483    -21.905479    -21.889237
   0.42912    -21.905480    -21.889238
   0.44342    -21.905477    -21.889236
   0.45771    -21.905479    -21.889237
   0.45771    -21.905479    -21.889237
   0.46317    -21.905478    -21.889236
   0.46863    -21.905478    -21.889237
