#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.46317    -18.170639    -18.170639
   0.46863    -18.168856    -18.168856
   0.47409    -18.167136    -18.167136
   0.47956    -18.165510    -18.165510
   0.48502    -18.164014    -18.164014
   0.49048    -18.162697    -18.162697
   0.49594    -18.161632    -18.161632
   0.50140    -18.160920    -18.160920
   0.50686    -18.160667    -18.160667
   0.50686    -18.160667    -18.160667
   0.52366    -18.161245    -18.161245
   0.54047    -18.161701    -18.161701
   0.55727    -18.161914    -18.161914
   0.57408    -18.162050    -18.162050
   0.59088    -18.162154    -18.162154
   0.60769    -18.162241    -18.162241
   0.62450    -18.162306    -18.162306
   0.64130    -18.162347    -18.162347
   0.65811    -18.162361    -18.162361
 
 
# Band-Index    6
   0.65811    -18.101849    -18.101849
   0.64130    -18.102652    -18.102652
   0.62450    -18.105045    -18.105045
   0.60769    -18.108981    -18.108981
   0.59088    -18.114377    -18.114377
   0.57408    -18.121105    -18.121105
   0.55727    -18.128943    -18.128943
   0.54047    -18.137488    -18.137488
   0.52366    -18.145717    -18.145717
   0.50686    -18.150047    -18.150047
   0.50686    -18.150047    -18.150047
   0.50140    -18.149863    -18.149863
   0.49594    -18.149355    -18.149355
   0.49048    -18.148627    -18.148627
   0.48502    -18.147779    -18.147779
   0.47956    -18.146876    -18.146876
   0.47409    -18.145962    -18.145962
   0.46863    -18.145064    -18.145064
   0.46317    -18.144198    -18.144198
   0.45771    -18.143370    -18.143370
   0.45771    -18.143370    -18.143370
   0.44342    -18.136323    -18.136323
   0.42912    -18.129172    -18.129172
   0.41483    -18.122426    -18.122426
   0.40053    -18.116399    -18.116399
   0.38624    -18.111284    -18.111284
   0.37194    -18.107202    -18.107202
   0.35764    -18.104237    -18.104237
   0.34335    -18.102439    -18.102439
   0.32905    -18.101837    -18.101837
   0.32905    -18.101837    -18.101837
   0.31476    -18.102439    -18.102439
   0.30046    -18.104237    -18.104237
   0.28617    -18.107202    -18.107202
   0.27187    -18.111284    -18.111284
   0.25758    -18.116399    -18.116399
   0.24328    -18.122426    -18.122426
   0.22898    -18.129172    -18.129172
   0.21469    -18.136323    -18.136323
   0.20039    -18.143370    -18.143370
   0.20039    -18.143370    -18.143370
   0.19493    -18.144179    -18.144179
   0.18947    -18.145024    -18.145024
   0.18401    -18.145893    -18.145893
   0.17855    -18.146774    -18.146774
   0.17309    -18.147635    -18.147635
   0.16763    -18.148437    -18.148437
   0.16217    -18.149113    -18.149113
   0.15671    -18.149577    -18.149577
   0.15125    -18.149745    -18.149745
   0.15125    -18.149745    -18.149745
   0.13444    -18.145571    -18.145571
   0.11764    -18.137439    -18.137439
   0.10083    -18.128925    -18.128925
   0.08403    -18.121099    -18.121099
   0.06722    -18.114376    -18.114376
   0.05042    -18.108980    -18.108980
   0.03361    -18.105045    -18.105045
   0.01681    -18.102652    -18.102652
   0.00000    -18.101849    -18.101849
 
 
# Band-Index    7
   0.00000    -17.902195    -17.902195
   0.01681    -17.902065    -17.902065
   0.03361    -17.901658    -17.901658
   0.05042    -17.900925    -17.900925
   0.06722    -17.899802    -17.899802
   0.08403    -17.898203    -17.898203
   0.10083    -17.896052    -17.896052
   0.11764    -17.893289    -17.893289
   0.13444    -17.889920    -17.889920
   0.15125    -17.886934    -17.886934
   0.15125    -17.886934    -17.886934
   0.15671    -17.887099    -17.887099
   0.16217    -17.887495    -17.887495
   0.16763    -17.887988    -17.887988
   0.17309    -17.888502    -17.888502
   0.17855    -17.889009    -17.889009
   0.18401    -17.889495    -17.889495
   0.18947    -17.889954    -17.889954
   0.19493    -17.890381    -17.890381
   0.20039    -17.890777    -17.890777
   0.20039    -17.890777    -17.890777
   0.21469    -17.893715    -17.893715
   0.22898    -17.896124    -17.896124
   0.24328    -17.898043    -17.898043
   0.25758    -17.899522    -17.899522
   0.27187    -17.900627    -17.900627
   0.28617    -17.901411    -17.901411
   0.30046    -17.901927    -17.901927
   0.31476    -17.902217    -17.902217
   0.32905    -17.902311    -17.902311
   0.32905    -17.902311    -17.902311
   0.34335    -17.902217    -17.902217
   0.35764    -17.901927    -17.901927
   0.37194    -17.901411    -17.901411
   0.38624    -17.900627    -17.900627
   0.40053    -17.899522    -17.899522
   0.41483    -17.898043    -17.898043
   0.42912    -17.896124    -17.896124
   0.44342    -17.893715    -17.893715
   0.45771    -17.890777    -17.890777
   0.45771    -17.890777    -17.890777
   0.46317    -17.890384    -17.890384
   0.46863    -17.889961    -17.889961
   0.47409    -17.889506    -17.889506
   0.47956    -17.889024    -17.889024
   0.48502    -17.888518    -17.888518
   0.49048    -17.888006    -17.888006
   0.49594    -17.887514    -17.887514
   0.50140    -17.887116    -17.887116
   0.50686    -17.886949    -17.886949
   0.50686    -17.886949    -17.886949
   0.52366    -17.889943    -17.889943
   0.54047    -17.893308    -17.893308
   0.55727    -17.896066    -17.896066
   0.57408    -17.898214    -17.898214
   0.59088    -17.899809    -17.899809
   0.60769    -17.900930    -17.900930
   0.62450    -17.901660    -17.901660
   0.64130    -17.902066    -17.902066
   0.65811    -17.902195    -17.902195
 
 
# Band-Index    8
   0.65811    -17.850231    -17.850231
   0.64130    -17.850798    -17.850798
   0.62450    -17.852539    -17.852539
   0.60769    -17.855508    -17.855508
   0.59088    -17.859628    -17.859628
   0.57408    -17.864617    -17.864617
   0.55727    -17.870057    -17.870057
   0.54047    -17.875530    -17.875530
   0.52366    -17.880672    -17.880672
   0.50686    -17.884282    -17.884282
   0.50686    -17.884282    -17.884282
   0.50140    -17.884087    -17.884087
   0.49594    -17.883607    -17.883607
   0.49048    -17.882981    -17.882981
   0.48502    -17.882287    -17.882287
   0.47956    -17.881561    -17.881561
   0.47409    -17.880826    -17.880826
   0.46863    -17.880098    -17.880098
   0.46317    -17.879390    -17.879390
   0.45771    -17.878718    -17.878718
   0.45771    -17.878718    -17.878718
   0.44342    -17.872839    -17.872839
   0.42912    -17.866263    -17.866263
   0.41483    -17.859101    -17.859101
   0.40053    -17.851541    -17.851541
   0.38624    -17.843878    -17.843878
   0.37194    -17.836543    -17.836543
   0.35764    -17.836071    -17.836071
   0.34335    -17.836351    -17.836351
   0.32905    -17.836448    -17.836448
   0.32905    -17.836448    -17.836448
   0.31476    -17.836351    -17.836351
   0.30046    -17.836071    -17.836071
   0.28617    -17.836543    -17.836543
   0.27187    -17.843878    -17.843878
   0.25758    -17.851541    -17.851541
   0.24328    -17.859101    -17.859101
   0.22898    -17.866263    -17.866263
   0.21469    -17.872839    -17.872839
   0.20039    -17.878718    -17.878718
   0.20039    -17.878718    -17.878718
   0.19493    -17.879383    -17.879383
   0.18947    -17.880083    -17.880083
   0.18401    -17.880804    -17.880804
   0.17855    -17.881533    -17.881533
   0.17309    -17.882254    -17.882254
   0.16763    -17.882943    -17.882943
   0.16217    -17.883564    -17.883564
   0.15671    -17.884041    -17.884041
   0.15125    -17.884232    -17.884232
   0.15125    -17.884232    -17.884232
   0.13444    -17.880631    -17.880631
   0.11764    -17.875488    -17.875488
   0.10083    -17.870016    -17.870016
   0.08403    -17.864579    -17.864579
   0.06722    -17.859599    -17.859599
   0.05042    -17.855488    -17.855488
   0.03361    -17.852529    -17.852529
   0.01681    -17.850796    -17.850796
   0.00000    -17.850231    -17.850231
 
 
# Band-Index    9
   0.00000    -17.824203    -17.824203
   0.01681    -17.824642    -17.824642
   0.03361    -17.825791    -17.825791
   0.05042    -17.827248    -17.827248
   0.06722    -17.828619    -17.828619
   0.08403    -17.829683    -17.829683
   0.10083    -17.830407    -17.830407
   0.11764    -17.830852    -17.830852
   0.13444    -17.831086    -17.831086
   0.15125    -17.831159    -17.831159
   0.15125    -17.831159    -17.831159
   0.15671    -17.831170    -17.831170
   0.16217    -17.831201    -17.831201
   0.16763    -17.831252    -17.831252
   0.17309    -17.831319    -17.831319
   0.17855    -17.831399    -17.831399
   0.18401    -17.831484    -17.831484
   0.18947    -17.831572    -17.831572
   0.19493    -17.831655    -17.831655
   0.20039    -17.831727    -17.831727
   0.20039    -17.831727    -17.831727
   0.21469    -17.832334    -17.832334
   0.22898    -17.832999    -17.832999
   0.24328    -17.833701    -17.833701
   0.25758    -17.834401    -17.834401
   0.27187    -17.835057    -17.835057
   0.28617    -17.835628    -17.835628
   0.30046    -17.830176    -17.830176
   0.31476    -17.825672    -17.825672
   0.32905    -17.824010    -17.824010
   0.32905    -17.824010    -17.824010
   0.34335    -17.825672    -17.825672
   0.35764    -17.830176    -17.830176
   0.37194    -17.835628    -17.835628
   0.38624    -17.835057    -17.835057
   0.40053    -17.834401    -17.834401
   0.41483    -17.833701    -17.833701
   0.42912    -17.832999    -17.832999
   0.44342    -17.832334    -17.832334
   0.45771    -17.831727    -17.831727
   0.45771    -17.831727    -17.831727
   0.46317    -17.831650    -17.831650
   0.46863    -17.831563    -17.831563
   0.47409    -17.831471    -17.831471
   0.47956    -17.831382    -17.831382
   0.48502    -17.831299    -17.831299
   0.49048    -17.831230    -17.831230
   0.49594    -17.831177    -17.831177
   0.50140    -17.831145    -17.831145
   0.50686    -17.831133    -17.831133
   0.50686    -17.831133    -17.831133
   0.52366    -17.831060    -17.831060
   0.54047    -17.830828    -17.830828
   0.55727    -17.830386    -17.830386
   0.57408    -17.829664    -17.829664
   0.59088    -17.828605    -17.828605
   0.60769    -17.827241    -17.827241
   0.62450    -17.825786    -17.825786
   0.64130    -17.824642    -17.824642
   0.65811    -17.824203    -17.824203
 
 
# Band-Index   10
   0.65811    -17.760765    -17.760765
   0.64130    -17.760684    -17.760684
   0.62450    -17.760416    -17.760416
   0.60769    -17.759906    -17.759906
   0.59088    -17.759163    -17.759163
   0.57408    -17.758268    -17.758268
   0.55727    -17.757356    -17.757356
   0.54047    -17.756574    -17.756574
   0.52366    -17.756049    -17.756049
   0.50686    -17.755865    -17.755865
   0.50686    -17.755865    -17.755865
   0.50140    -17.755873    -17.755873
   0.49594    -17.755900    -17.755900
   0.49048    -17.755942    -17.755942
   0.48502    -17.755997    -17.755997
   0.47956    -17.756068    -17.756068
   0.47409    -17.756146    -17.756146
   0.46863    -17.756232    -17.756232
   0.46317    -17.756322    -17.756322
   0.45771    -17.756412    -17.756412
   0.45771    -17.756412    -17.756412
   0.44342    -17.757331    -17.757331
   0.42912    -17.758705    -17.758705
   0.41483    -17.760546    -17.760546
   0.40053    -17.762847    -17.762847
   0.38624    -17.765567    -17.765567
   0.37194    -17.768576    -17.768576
   0.35764    -17.771543    -17.771543
   0.34335    -17.773872    -17.773872
   0.32905    -17.774784    -17.774784
   0.32905    -17.774784    -17.774784
   0.31476    -17.773872    -17.773872
   0.30046    -17.771543    -17.771543
   0.28617    -17.768576    -17.768576
   0.27187    -17.765567    -17.765567
   0.25758    -17.762847    -17.762847
   0.24328    -17.760546    -17.760546
   0.22898    -17.758705    -17.758705
   0.21469    -17.757331    -17.757331
   0.20039    -17.756412    -17.756412
   0.20039    -17.756412    -17.756412
   0.19493    -17.756334    -17.756334
   0.18947    -17.756256    -17.756256
   0.18401    -17.756181    -17.756181
   0.17855    -17.756112    -17.756112
   0.17309    -17.756051    -17.756051
   0.16763    -17.756001    -17.756001
   0.16217    -17.755964    -17.755964
   0.15671    -17.755941    -17.755941
   0.15125    -17.755933    -17.755933
   0.15125    -17.755933    -17.755933
   0.13444    -17.756117    -17.756117
   0.11764    -17.756638    -17.756638
   0.10083    -17.757414    -17.757414
   0.08403    -17.758320    -17.758320
   0.06722    -17.759203    -17.759203
   0.05042    -17.759934    -17.759934
   0.03361    -17.760430    -17.760430
   0.01681    -17.760687    -17.760687
   0.00000    -17.760765    -17.760765
 
 
# Band-Index   11
   0.00000    -17.648354    -17.648354
   0.01681    -17.647047    -17.647047
   0.03361    -17.643422    -17.643422
   0.05042    -17.638596    -17.638596
   0.06722    -17.635328    -17.635328
   0.08403    -17.634325    -17.634325
   0.10083    -17.633994    -17.633994
   0.11764    -17.633859    -17.633859
   0.13444    -17.633805    -17.633805
   0.15125    -17.633790    -17.633790
   0.15125    -17.633790    -17.633790
   0.15671    -17.633790    -17.633790
   0.16217    -17.633790    -17.633790
   0.16763    -17.633790    -17.633790
   0.17309    -17.633790    -17.633790
   0.17855    -17.633792    -17.633792
   0.18401    -17.633792    -17.633792
   0.18947    -17.633792    -17.633792
   0.19493    -17.633793    -17.633793
   0.20039    -17.633793    -17.633793
   0.20039    -17.633793    -17.633793
   0.21469    -17.633813    -17.633813
   0.22898    -17.633863    -17.633863
   0.24328    -17.633996    -17.633996
   0.25758    -17.634419    -17.634419
   0.27187    -17.636059    -17.636059
   0.28617    -17.640059    -17.640059
   0.30046    -17.644324    -17.644324
   0.31476    -17.647239    -17.647239
   0.32905    -17.648257    -17.648257
   0.32905    -17.648257    -17.648257
   0.34335    -17.647239    -17.647239
   0.35764    -17.644324    -17.644324
   0.37194    -17.640059    -17.640059
   0.38624    -17.636059    -17.636059
   0.40053    -17.634419    -17.634419
   0.41483    -17.633996    -17.633996
   0.42912    -17.633863    -17.633863
   0.44342    -17.633813    -17.633813
   0.45771    -17.633793    -17.633793
   0.45771    -17.633793    -17.633793
   0.46317    -17.633793    -17.633793
   0.46863    -17.633792    -17.633792
   0.47409    -17.633792    -17.633792
   0.47956    -17.633792    -17.633792
   0.48502    -17.633790    -17.633790
   0.49048    -17.633790    -17.633790
   0.49594    -17.633790    -17.633790
   0.50140    -17.633790    -17.633790
   0.50686    -17.633790    -17.633790
   0.50686    -17.633790    -17.633790
   0.52366    -17.633805    -17.633805
   0.54047    -17.633857    -17.633857
   0.55727    -17.633990    -17.633990
   0.57408    -17.634320    -17.634320
   0.59088    -17.635321    -17.635321
   0.60769    -17.638593    -17.638593
   0.62450    -17.643422    -17.643422
   0.64130    -17.647047    -17.647047
   0.65811    -17.648354    -17.648354
 
 
# Band-Index   12
   0.65811    -17.632926    -17.632926
   0.64130    -17.632874    -17.632874
   0.62450    -17.632708    -17.632708
   0.60769    -17.632483    -17.632483
   0.59088    -17.632421    -17.632421
   0.57408    -17.632478    -17.632478
   0.55727    -17.632556    -17.632556
   0.54047    -17.632620    -17.632620
   0.52366    -17.632659    -17.632659
   0.50686    -17.632672    -17.632672
   0.50686    -17.632672    -17.632672
   0.50140    -17.632672    -17.632672
   0.49594    -17.632670    -17.632670
   0.49048    -17.632670    -17.632670
   0.48502    -17.632668    -17.632668
   0.47956    -17.632667    -17.632667
   0.47409    -17.632663    -17.632663
   0.46863    -17.632661    -17.632661
   0.46317    -17.632656    -17.632656
   0.45771    -17.632655    -17.632655
   0.45771    -17.632655    -17.632655
   0.44342    -17.632625    -17.632625
   0.42912    -17.632600    -17.632600
   0.41483    -17.632592    -17.632592
   0.40053    -17.632625    -17.632625
   0.38624    -17.632720    -17.632720
   0.37194    -17.632835    -17.632835
   0.35764    -17.632902    -17.632902
   0.34335    -17.632929    -17.632929
   0.32905    -17.632935    -17.632935
   0.32905    -17.632935    -17.632935
   0.31476    -17.632929    -17.632929
   0.30046    -17.632902    -17.632902
   0.28617    -17.632835    -17.632835
   0.27187    -17.632720    -17.632720
   0.25758    -17.632625    -17.632625
   0.24328    -17.632592    -17.632592
   0.22898    -17.632600    -17.632600
   0.21469    -17.632625    -17.632625
   0.20039    -17.632655    -17.632655
   0.20039    -17.632655    -17.632655
   0.19493    -17.632658    -17.632658
   0.18947    -17.632661    -17.632661
   0.18401    -17.632663    -17.632663
   0.17855    -17.632667    -17.632667
   0.17309    -17.632669    -17.632669
   0.16763    -17.632670    -17.632670
   0.16217    -17.632672    -17.632672
   0.15671    -17.632673    -17.632673
   0.15125    -17.632673    -17.632673
   0.15125    -17.632673    -17.632673
   0.13444    -17.632660    -17.632660
   0.11764    -17.632620    -17.632620
   0.10083    -17.632554    -17.632554
   0.08403    -17.632475    -17.632475
   0.06722    -17.632420    -17.632420
   0.05042    -17.632480    -17.632480
   0.03361    -17.632707    -17.632707
   0.01681    -17.632874    -17.632874
   0.00000    -17.632926    -17.632926
 
 
# Band-Index   13
   0.00000    -17.631684    -17.631684
   0.01681    -17.631670    -17.631670
   0.03361    -17.631544    -17.631544
   0.05042    -17.630658    -17.630658
   0.06722    -17.626698    -17.626698
   0.08403    -17.619641    -17.619641
   0.10083    -17.611708    -17.611708
   0.11764    -17.603808    -17.603808
   0.13444    -17.596372    -17.596372
   0.15125    -17.590723    -17.590723
   0.15125    -17.590723    -17.590723
   0.15671    -17.590765    -17.590765
   0.16217    -17.590896    -17.590896
   0.16763    -17.591121    -17.591121
   0.17309    -17.591442    -17.591442
   0.17855    -17.591860    -17.591860
   0.18401    -17.592369    -17.592369
   0.18947    -17.592965    -17.592965
   0.19493    -17.593639    -17.593639
   0.20039    -17.594384    -17.594384
   0.20039    -17.594384    -17.594384
   0.21469    -17.601334    -17.601334
   0.22898    -17.608743    -17.608743
   0.24328    -17.616297    -17.616297
   0.25758    -17.623441    -17.623441
   0.27187    -17.628833    -17.628833
   0.28617    -17.630928    -17.630928
   0.30046    -17.631436    -17.631436
   0.31476    -17.631580    -17.631580
   0.32905    -17.631613    -17.631613
   0.32905    -17.631613    -17.631613
   0.34335    -17.631580    -17.631580
   0.35764    -17.631436    -17.631436
   0.37194    -17.630928    -17.630928
   0.38624    -17.628833    -17.628833
   0.40053    -17.623441    -17.623441
   0.41483    -17.616297    -17.616297
   0.42912    -17.608743    -17.608743
   0.44342    -17.601334    -17.601334
   0.45771    -17.594384    -17.594384
   0.45771    -17.594384    -17.594384
   0.46317    -17.593623    -17.593623
   0.46863    -17.592935    -17.592935
