#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.49594    -18.343294    -18.343294
   0.50140    -18.343296    -18.343296
   0.50686    -18.343297    -18.343297
   0.50686    -18.343297    -18.343297
   0.52366    -18.343703    -18.343703
   0.54047    -18.344715    -18.344715
   0.55727    -18.345810    -18.345810
   0.57408    -18.346339    -18.346339
   0.59088    -18.345728    -18.345728
   0.60769    -18.343874    -18.343874
   0.62450    -18.341426    -18.341426
   0.64130    -18.339407    -18.339407
   0.65811    -18.338632    -18.338632
 
 
# Band-Index    6
   0.65811    -18.276932    -18.276932
   0.64130    -18.276328    -18.276328
   0.62450    -18.275285    -18.275285
   0.60769    -18.275448    -18.275448
   0.59088    -18.277648    -18.277648
   0.57408    -18.281318    -18.281318
   0.55727    -18.285457    -18.285457
   0.54047    -18.289193    -18.289193
   0.52366    -18.291805    -18.291805
   0.50686    -18.292747    -18.292747
   0.50686    -18.292747    -18.292747
   0.50140    -18.292745    -18.292745
   0.49594    -18.292738    -18.292738
   0.49048    -18.292724    -18.292724
   0.48502    -18.292702    -18.292702
   0.47956    -18.292669    -18.292669
   0.47409    -18.292620    -18.292620
   0.46863    -18.292552    -18.292552
   0.46317    -18.292461    -18.292461
   0.45771    -18.292344    -18.292344
   0.45771    -18.292344    -18.292344
   0.44342    -18.290672    -18.290672
   0.42912    -18.287985    -18.287985
   0.41483    -18.284708    -18.284708
   0.40053    -18.281368    -18.281369
   0.38624    -18.278610    -18.278610
   0.37194    -18.277091    -18.277091
   0.35764    -18.277031    -18.277031
   0.34335    -18.277739    -18.277739
   0.32905    -18.278138    -18.278138
   0.32905    -18.278138    -18.278138
   0.31476    -18.277739    -18.277739
   0.30046    -18.277031    -18.277031
   0.28617    -18.277091    -18.277091
   0.27187    -18.278610    -18.278610
   0.25758    -18.281368    -18.281369
   0.24328    -18.284708    -18.284708
   0.22898    -18.287985    -18.287985
   0.21469    -18.290672    -18.290672
   0.20039    -18.292344    -18.292344
   0.20039    -18.292344    -18.292344
   0.19493    -18.292446    -18.292446
   0.18947    -18.292520    -18.292520
   0.18401    -18.292571    -18.292571
   0.17855    -18.292605    -18.292605
   0.17309    -18.292624    -18.292625
   0.16763    -18.292635    -18.292635
   0.16217    -18.292640    -18.292640
   0.15671    -18.292643    -18.292643
   0.15125    -18.292643    -18.292643
   0.15125    -18.292643    -18.292643
   0.13444    -18.291723    -18.291723
   0.11764    -18.289169    -18.289169
   0.10083    -18.285500    -18.285500
   0.08403    -18.281415    -18.281415
   0.06722    -18.277767    -18.277767
   0.05042    -18.275546    -18.275546
   0.03361    -18.275337    -18.275337
   0.01681    -18.276341    -18.276341
   0.00000    -18.276932    -18.276932
 
 
# Band-Index    7
   0.00000    -18.229940    -18.229940
   0.01681    -18.231740    -18.231740
   0.03361    -18.233095    -18.233095
   0.05042    -18.230944    -18.230944
   0.06722    -18.224827    -18.224827
   0.08403    -18.215823    -18.215823
   0.10083    -18.205379    -18.205379
   0.11764    -18.194954    -18.194954
   0.13444    -18.186513    -18.186513
   0.15125    -18.183040    -18.183040
   0.15125    -18.183040    -18.183040
   0.15671    -18.183090    -18.183090
   0.16217    -18.183236    -18.183236
   0.16763    -18.183476    -18.183476
   0.17309    -18.183804    -18.183804
   0.17855    -18.184212    -18.184212
   0.18401    -18.184694    -18.184694
   0.18947    -18.185241    -18.185241
   0.19493    -18.185847    -18.185847
   0.20039    -18.186507    -18.186507
   0.20039    -18.186507    -18.186507
   0.21469    -18.193748    -18.193748
   0.22898    -18.202774    -18.202774
   0.24328    -18.212157    -18.212157
   0.25758    -18.220847    -18.220847
   0.27187    -18.227852    -18.227852
   0.28617    -18.232163    -18.232163
   0.30046    -18.233215    -18.233215
   0.31476    -18.231618    -18.231618
   0.32905    -18.230006    -18.230006
   0.32905    -18.230006    -18.230006
   0.34335    -18.231618    -18.231618
   0.35764    -18.233215    -18.233215
   0.37194    -18.232163    -18.232163
   0.38624    -18.227852    -18.227852
   0.40053    -18.220847    -18.220847
   0.41483    -18.212157    -18.212157
   0.42912    -18.202774    -18.202774
   0.44342    -18.193748    -18.193748
   0.45771    -18.186507    -18.186507
   0.45771    -18.186507    -18.186507
   0.46317    -18.185870    -18.185870
   0.46863    -18.185288    -18.185288
   0.47409    -18.184764    -18.184764
   0.47956    -18.184306    -18.184306
   0.48502    -18.183919    -18.183919
   0.49048    -18.183610    -18.183610
   0.49594    -18.183384    -18.183384
   0.50140    -18.183247    -18.183247
   0.50686    -18.183200    -18.183200
   0.50686    -18.183200    -18.183200
   0.52366    -18.186639    -18.186639
   0.54047    -18.195031    -18.195031
   0.55727    -18.205423    -18.205423
   0.57408    -18.215843    -18.215843
   0.59088    -18.224819    -18.224819
   0.60769    -18.230902    -18.230902
   0.62450    -18.233033    -18.233033
   0.64130    -18.231700    -18.231700
   0.65811    -18.229940    -18.229940
 
 
# Band-Index    8
   0.65811    -18.219503    -18.219503
   0.64130    -18.215805    -18.215805
   0.62450    -18.208313    -18.208313
   0.60769    -18.199460    -18.199460
   0.59088    -18.190130    -18.190130
   0.57408    -18.181023    -18.181023
   0.55727    -18.172862    -18.172862
   0.54047    -18.166408    -18.166408
   0.52366    -18.162359    -18.162359
   0.50686    -18.161033    -18.161033
   0.50686    -18.161033    -18.161033
   0.50140    -18.161022    -18.161022
   0.49594    -18.160991    -18.160991
   0.49048    -18.160946    -18.160946
   0.48502    -18.160897    -18.160897
   0.47956    -18.160855    -18.160855
   0.47409    -18.160833    -18.160833
   0.46863    -18.160848    -18.160848
   0.46317    -18.160911    -18.160911
   0.45771    -18.161035    -18.161035
   0.45771    -18.161035    -18.161035
   0.44342    -18.163764    -18.163764
   0.42912    -18.168948    -18.168947
   0.41483    -18.175863    -18.175863
   0.40053    -18.183855    -18.183855
   0.38624    -18.192369    -18.192369
   0.37194    -18.200900    -18.200900
   0.35764    -18.208934    -18.208934
   0.34335    -18.215700    -18.215700
   0.32905    -18.218961    -18.218961
   0.32905    -18.218961    -18.218961
   0.31476    -18.215700    -18.215700
   0.30046    -18.208934    -18.208934
   0.28617    -18.200900    -18.200900
   0.27187    -18.192369    -18.192369
   0.25758    -18.183855    -18.183855
   0.24328    -18.175863    -18.175863
   0.22898    -18.168948    -18.168947
   0.21469    -18.163764    -18.163764
   0.20039    -18.161035    -18.161035
   0.20039    -18.161035    -18.161035
   0.19493    -18.160915    -18.160915
   0.18947    -18.160859    -18.160859
   0.18401    -18.160855    -18.160855
   0.17855    -18.160889    -18.160889
   0.17309    -18.160943    -18.160943
   0.16763    -18.161005    -18.161005
   0.16217    -18.161058    -18.161058
   0.15671    -18.161096    -18.161096
   0.15125    -18.161109    -18.161109
   0.15125    -18.161109    -18.161109
   0.13444    -18.162374    -18.162374
   0.11764    -18.166329    -18.166329
   0.10083    -18.172721    -18.172721
   0.08403    -18.180850    -18.180850
   0.06722    -18.189951    -18.189951
   0.05042    -18.199298    -18.199298
   0.03361    -18.208193    -18.208193
   0.01681    -18.215751    -18.215751
   0.00000    -18.219503    -18.219503
 
 
# Band-Index    9
   0.00000    -18.044036    -18.044036
   0.01681    -18.048504    -18.048504
   0.03361    -18.056627    -18.056627
   0.05042    -18.065991    -18.065991
   0.06722    -18.076312    -18.076312
   0.08403    -18.087347    -18.087347
   0.10083    -18.098616    -18.098616
   0.11764    -18.109216    -18.109216
   0.13444    -18.117458    -18.117458
   0.15125    -18.120736    -18.120736
   0.15125    -18.120736    -18.120736
   0.15671    -18.120719    -18.120719
   0.16217    -18.120664    -18.120664
   0.16763    -18.120570    -18.120570
   0.17309    -18.120429    -18.120429
   0.17855    -18.120235    -18.120235
   0.18401    -18.119978    -18.119978
   0.18947    -18.119651    -18.119651
   0.19493    -18.119247    -18.119246
   0.20039    -18.118756    -18.118756
   0.20039    -18.118756    -18.118756
   0.21469    -18.112326    -18.112326
   0.22898    -18.103414    -18.103414
   0.24328    -18.093514    -18.093514
   0.25758    -18.083464    -18.083464
   0.27187    -18.073711    -18.073711
   0.28617    -18.064496    -18.064496
   0.30046    -18.055946    -18.055946
   0.31476    -18.048369    -18.048369
   0.32905    -18.044210    -18.044210
   0.32905    -18.044210    -18.044210
   0.34335    -18.048369    -18.048369
   0.35764    -18.055946    -18.055946
   0.37194    -18.064496    -18.064496
   0.38624    -18.073711    -18.073711
   0.40053    -18.083464    -18.083464
   0.41483    -18.093514    -18.093514
   0.42912    -18.103414    -18.103414
   0.44342    -18.112326    -18.112326
   0.45771    -18.118756    -18.118756
   0.45771    -18.118756    -18.118756
   0.46317    -18.119245    -18.119245
   0.46863    -18.119649    -18.119649
   0.47409    -18.119977    -18.119977
   0.47956    -18.120236    -18.120236
   0.48502    -18.120433    -18.120433
   0.49048    -18.120577    -18.120577
   0.49594    -18.120674    -18.120674
   0.50140    -18.120730    -18.120730
   0.50686    -18.120748    -18.120748
   0.50686    -18.120748    -18.120748
   0.52366    -18.117443    -18.117443
   0.54047    -18.109156    -18.109156
   0.55727    -18.098525    -18.098525
   0.57408    -18.087240    -18.087240
   0.59088    -18.076203    -18.076203
   0.60769    -18.065895    -18.065895
   0.62450    -18.056559    -18.056559
   0.64130    -18.048474    -18.048474
   0.65811    -18.044036    -18.044036
 
 
# Band-Index   10
   0.65811    -18.031041    -18.031041
   0.64130    -18.026307    -18.026307
   0.62450    -18.017345    -18.017345
   0.60769    -18.006579    -18.006579
   0.59088    -17.994310    -17.994310
   0.57408    -17.980761    -17.980761
   0.55727    -17.966347    -17.966347
   0.54047    -17.952112    -17.952112
   0.52366    -17.944090    -17.944090
   0.50686    -17.944089    -17.944089
   0.50686    -17.944089    -17.944089
   0.50140    -17.944071    -17.944071
   0.49594    -17.944017    -17.944017
   0.49048    -17.943928    -17.943928
   0.48502    -17.943809    -17.943809
   0.47956    -17.943664    -17.943664
   0.47409    -17.943502    -17.943502
   0.46863    -17.943333    -17.943333
   0.46317    -17.943174    -17.943174
   0.45771    -17.943051    -17.943051
   0.45771    -17.943051    -17.943051
   0.44342    -17.948433    -17.948433
   0.42912    -17.960989    -17.960989
   0.41483    -17.973980    -17.973980
   0.40053    -17.986487    -17.986487
   0.38624    -17.998181    -17.998181
   0.37194    -18.008892    -18.008892
   0.35764    -18.018509    -18.018509
   0.34335    -18.026729    -18.026729
   0.32905    -18.031104    -18.031104
   0.32905    -18.031104    -18.031104
   0.31476    -18.026729    -18.026729
   0.30046    -18.018509    -18.018509
   0.28617    -18.008892    -18.008892
   0.27187    -17.998181    -17.998181
   0.25758    -17.986487    -17.986487
   0.24328    -17.973980    -17.973980
   0.22898    -17.960989    -17.960989
   0.21469    -17.948433    -17.948433
   0.20039    -17.943051    -17.943051
   0.20039    -17.943051    -17.943051
   0.19493    -17.943130    -17.943130
   0.18947    -17.943251    -17.943251
   0.18401    -17.943388    -17.943388
   0.17855    -17.943526    -17.943526
   0.17309    -17.943649    -17.943649
   0.16763    -17.943753    -17.943753
   0.16217    -17.943831    -17.943831
   0.15671    -17.943879    -17.943879
   0.15125    -17.943895    -17.943895
   0.15125    -17.943895    -17.943895
   0.13444    -17.943894    -17.943894
   0.11764    -17.952224    -17.952224
   0.10083    -17.966454    -17.966454
   0.08403    -17.980817    -17.980817
   0.06722    -17.994322    -17.994322
   0.05042    -18.006559    -18.006559
   0.03361    -18.017314    -18.017314
   0.01681    -18.026286    -18.026286
   0.00000    -18.031041    -18.031041
 
 
# Band-Index   11
   0.00000    -17.904780    -17.904780
   0.01681    -17.905814    -17.905814
   0.03361    -17.908815    -17.908815
   0.05042    -17.913489    -17.913489
   0.06722    -17.919358    -17.919358
   0.08403    -17.925775    -17.925775
   0.10083    -17.931930    -17.931930
   0.11764    -17.936651    -17.936651
   0.13444    -17.934975    -17.934975
   0.15125    -17.929362    -17.929362
   0.15125    -17.929362    -17.929362
   0.15671    -17.929434    -17.929434
   0.16217    -17.929647    -17.929647
   0.16763    -17.929999    -17.929999
   0.17309    -17.930481    -17.930481
   0.17855    -17.931083    -17.931083
   0.18401    -17.931794    -17.931794
   0.18947    -17.932594    -17.932594
   0.19493    -17.933463    -17.933463
   0.20039    -17.934367    -17.934367
   0.20039    -17.934367    -17.934367
   0.21469    -17.937471    -17.937471
   0.22898    -17.933268    -17.933268
   0.24328    -17.927637    -17.927637
   0.25758    -17.921539    -17.921539
   0.27187    -17.915608    -17.915608
   0.28617    -17.910381    -17.910381
   0.30046    -17.906303    -17.906303
   0.31476    -17.903715    -17.903715
   0.32905    -17.902829    -17.902829
   0.32905    -17.902829    -17.902829
   0.34335    -17.903715    -17.903715
   0.35764    -17.906303    -17.906303
   0.37194    -17.910381    -17.910381
   0.38624    -17.915608    -17.915608
   0.40053    -17.921539    -17.921539
   0.41483    -17.927637    -17.927637
   0.42912    -17.933268    -17.933268
   0.44342    -17.937471    -17.937471
   0.45771    -17.934367    -17.934367
   0.45771    -17.934367    -17.934367
   0.46317    -17.933334    -17.933334
   0.46863    -17.932338    -17.932338
   0.47409    -17.931412    -17.931412
   0.47956    -17.930585    -17.930585
   0.48502    -17.929875    -17.929875
   0.49048    -17.929303    -17.929303
   0.49594    -17.928882    -17.928882
   0.50140    -17.928625    -17.928625
   0.50686    -17.928538    -17.928538
   0.50686    -17.928538    -17.928538
   0.52366    -17.934352    -17.934352
   0.54047    -17.936529    -17.936529
   0.55727    -17.931915    -17.931914
   0.57408    -17.925782    -17.925782
   0.59088    -17.919370    -17.919370
   0.60769    -17.913499    -17.913499
   0.62450    -17.908820    -17.908820
   0.64130    -17.905816    -17.905816
   0.65811    -17.904780    -17.904780
 
 
# Band-Index   12
   0.65811    -17.815095    -17.815095
   0.64130    -17.816494    -17.816494
   0.62450    -17.820663    -17.820663
   0.60769    -17.827497    -17.827498
   0.59088    -17.836798    -17.836798
   0.57408    -17.848244    -17.848244
   0.55727    -17.861352    -17.861352
   0.54047    -17.875365    -17.875365
   0.52366    -17.888645    -17.888645
   0.50686    -17.895566    -17.895566
   0.50686    -17.895566    -17.895566
   0.50140    -17.895484    -17.895484
   0.49594    -17.895236    -17.895236
   0.49048    -17.894831    -17.894831
   0.48502    -17.894276    -17.894276
   0.47956    -17.893582    -17.893582
   0.47409    -17.892760    -17.892760
   0.46863    -17.891822    -17.891822
   0.46317    -17.890781    -17.890781
   0.45771    -17.889648    -17.889648
   0.45771    -17.889648    -17.889648
   0.44342    -17.878370    -17.878370
   0.42912    -17.866056    -17.866056
   0.41483    -17.854202    -17.854202
   0.40053    -17.843475    -17.843475
   0.38624    -17.834287    -17.834287
   0.37194    -17.826916    -17.826916
   0.35764    -17.821543    -17.821543
   0.34335    -17.818283    -17.818283
   0.32905    -17.817191    -17.817191
   0.32905    -17.817191    -17.817191
   0.31476    -17.818283    -17.818283
   0.30046    -17.821543    -17.821543
   0.28617    -17.826916    -17.826916
   0.27187    -17.834287    -17.834287
   0.25758    -17.843475    -17.843475
   0.24328    -17.854202    -17.854202
   0.22898    -17.866056    -17.866056
   0.21469    -17.878370    -17.878370
   0.20039    -17.889648    -17.889648
   0.20039    -17.889648    -17.889648
   0.19493    -17.890710    -17.890710
   0.18947    -17.891673    -17.891673
   0.18401    -17.892528    -17.892528
   0.17855    -17.893269    -17.893269
   0.17309    -17.893886    -17.893886
   0.16763    -17.894374    -17.894374
   0.16217    -17.894726    -17.894726
   0.15671    -17.894940    -17.894940
   0.15125    -17.895011    -17.895011
   0.15125    -17.895011    -17.895011
   0.13444    -17.888288    -17.888288
   0.11764    -17.875188    -17.875188
   0.10083    -17.861265    -17.861265
   0.08403    -17.848205    -17.848205
   0.06722    -17.836785    -17.836785
   0.05042    -17.827496    -17.827496
   0.03361    -17.820664    -17.820664
   0.01681    -17.816495    -17.816495
   0.00000    -17.815095    -17.815095
 
 
# Band-Index   13
   0.00000    -17.660733    -17.660733
   0.01681    -17.660926    -17.660926
   0.03361    -17.661362    -17.661362
   0.05042    -17.661839    -17.661839
   0.06722    -17.662264    -17.662264
   0.08403    -17.662608    -17.662608
   0.10083    -17.662872    -17.662872
   0.11764    -17.663056    -17.663056
   0.13444    -17.663164    -17.663164
   0.15125    -17.663200    -17.663200
   0.15125    -17.663200    -17.663200
   0.15671    -17.663200    -17.663200
   0.16217    -17.663199    -17.663199
   0.16763    -17.663198    -17.663198
   0.17309    -17.663196    -17.663196
   0.17855    -17.663194    -17.663194
   0.18401    -17.663191    -17.663191
   0.18947    -17.663187    -17.663187
   0.19493    -17.663181    -17.663181
   0.20039    -17.663176    -17.663176
   0.20039    -17.663176    -17.663176
   0.21469    -17.663082    -17.663082
   0.22898    -17.662929    -17.662929
   0.24328    -17.662710    -17.662710
   0.25758    -17.662426    -17.662426
   0.27187    -17.662076    -17.662076
   0.28617    -17.661665    -17.661665
   0.30046    -17.661226    -17.661226
   0.31476    -17.660845    -17.660845
   0.32905    -17.660681    -17.660681
   0.32905    -17.660681    -17.660681
   0.34335    -17.660845    -17.660845
   0.35764    -17.661226    -17.661226
   0.37194    -17.661665    -17.661665
   0.38624    -17.662076    -17.662076
   0.40053    -17.662426    -17.662426
   0.41483    -17.662710    -17.662710
   0.42912    -17.662929    -17.662929
   0.44342    -17.663082    -17.663082
   0.45771    -17.663176    -17.663176
   0.45771    -17.663176    -17.663176
   0.46317    -17.663184    -17.663184
   0.46863    -17.663192    -17.663192
