#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.54047    -23.416262    -23.416262
   0.52366    -23.416261    -23.416261
   0.50686    -23.416262    -23.416262
   0.50686    -23.416262    -23.416262
   0.50140    -23.416262    -23.416262
   0.49594    -23.416262    -23.416262
   0.49048    -23.416263    -23.416263
   0.48502    -23.416263    -23.416263
   0.47956    -23.416265    -23.416265
   0.47409    -23.416263    -23.416263
   0.46863    -23.416263    -23.416263
   0.46317    -23.416262    -23.416262
   0.45771    -23.416263    -23.416263
   0.45771    -23.416263    -23.416263
   0.44342    -23.416262    -23.416262
   0.42912    -23.416263    -23.416263
   0.41483    -23.416264    -23.416264
   0.40053    -23.416264    -23.416264
   0.38624    -23.416264    -23.416264
   0.37194    -23.416264    -23.416264
   0.35764    -23.416263    -23.416263
   0.34335    -23.416263    -23.416263
   0.32905    -23.416265    -23.416265
   0.32905    -23.416265    -23.416265
   0.31476    -23.416263    -23.416263
   0.30046    -23.416263    -23.416263
   0.28617    -23.416264    -23.416264
   0.27187    -23.416264    -23.416264
   0.25758    -23.416264    -23.416264
   0.24328    -23.416264    -23.416264
   0.22898    -23.416263    -23.416263
   0.21469    -23.416262    -23.416262
   0.20039    -23.416263    -23.416263
   0.20039    -23.416263    -23.416263
   0.19493    -23.416263    -23.416263
   0.18947    -23.416263    -23.416263
   0.18401    -23.416263    -23.416263
   0.17855    -23.416265    -23.416265
   0.17309    -23.416264    -23.416264
   0.16763    -23.416265    -23.416265
   0.16217    -23.416264    -23.416264
   0.15671    -23.416264    -23.416264
   0.15125    -23.416264    -23.416264
   0.15125    -23.416264    -23.416264
   0.13444    -23.416263    -23.416263
   0.11764    -23.416262    -23.416262
   0.10083    -23.416263    -23.416263
   0.08403    -23.416265    -23.416265
   0.06722    -23.416266    -23.416266
   0.05042    -23.416268    -23.416268
   0.03361    -23.416269    -23.416269
   0.01681    -23.416272    -23.416272
   0.00000    -23.416271    -23.416271
 
 
# Band-Index    3
   0.00000    -21.287155    -21.287155
   0.01681    -21.286686    -21.286686
   0.03361    -21.285275    -21.285275
   0.05042    -21.282937    -21.282937
   0.06722    -21.279698    -21.279698
   0.08403    -21.275602    -21.275602
   0.10083    -21.270732    -21.270732
   0.11764    -21.265285    -21.265285
   0.13444    -21.259889    -21.259889
   0.15125    -21.257013    -21.257013
   0.15125    -21.257013    -21.257013
   0.15671    -21.257010    -21.257010
   0.16217    -21.257001    -21.257001
   0.16763    -21.256991    -21.256991
   0.17309    -21.256986    -21.256986
   0.17855    -21.257000    -21.257000
   0.18401    -21.257043    -21.257043
   0.18947    -21.257138    -21.257138
   0.19493    -21.257308    -21.257308
   0.20039    -21.257574    -21.257574
   0.20039    -21.257574    -21.257574
   0.21469    -21.261214    -21.261214
   0.22898    -21.265570    -21.265570
   0.24328    -21.269742    -21.269742
   0.25758    -21.273437    -21.273437
   0.27187    -21.276536    -21.276536
   0.28617    -21.278984    -21.278984
   0.30046    -21.280749    -21.280749
   0.31476    -21.281814    -21.281814
   0.32905    -21.282171    -21.282171
   0.32905    -21.282171    -21.282171
   0.34335    -21.281814    -21.281814
   0.35764    -21.280749    -21.280749
   0.37194    -21.278984    -21.278984
   0.38624    -21.276536    -21.276536
   0.40053    -21.273437    -21.273437
   0.41483    -21.269742    -21.269742
   0.42912    -21.265570    -21.265570
   0.44342    -21.261214    -21.261214
   0.45771    -21.257574    -21.257574
   0.45771    -21.257574    -21.257574
   0.46317    -21.257330    -21.257330
   0.46863    -21.257181    -21.257181
   0.47409    -21.257104    -21.257104
   0.47956    -21.257076    -21.257076
   0.48502    -21.257074    -21.257074
   0.49048    -21.257088    -21.257088
   0.49594    -21.257104    -21.257104
   0.50140    -21.257117    -21.257117
   0.50686    -21.257122    -21.257122
   0.50686    -21.257122    -21.257122
   0.52366    -21.259959    -21.259959
   0.54047    -21.265319    -21.265319
   0.55727    -21.270750    -21.270750
   0.57408    -21.275611    -21.275611
   0.59088    -21.279703    -21.279703
   0.60769    -21.282939    -21.282939
   0.62450    -21.285276    -21.285276
   0.64130    -21.286686    -21.286686
   0.65811    -21.287155    -21.287155
 
 
# Band-Index    4
   0.65811    -21.267920    -21.267920
   0.64130    -21.267517    -21.267517
   0.62450    -21.266313    -21.266313
   0.60769    -21.264312    -21.264312
   0.59088    -21.261525    -21.261525
   0.57408    -21.257968    -21.257968
   0.55727    -21.253666    -21.253666
   0.54047    -21.248674    -21.248674
   0.52366    -21.243200    -21.243200
   0.50686    -21.240550    -21.240550
   0.50686    -21.240550    -21.240550
   0.50140    -21.240671    -21.240671
   0.49594    -21.241062    -21.241062
   0.49048    -21.241731    -21.241731
   0.48502    -21.242598    -21.242598
   0.47956    -21.243562    -21.243562
   0.47409    -21.244548    -21.244548
   0.46863    -21.245506    -21.245506
   0.46317    -21.246394    -21.246394
   0.45771    -21.247179    -21.247179
   0.45771    -21.247179    -21.247179
   0.44342    -21.252868    -21.252868
   0.42912    -21.257987    -21.257987
   0.41483    -21.262485    -21.262485
   0.40053    -21.266329    -21.266329
   0.38624    -21.269501    -21.269501
   0.37194    -21.271984    -21.271984
   0.35764    -21.273763    -21.273763
   0.34335    -21.274835    -21.274835
   0.32905    -21.275194    -21.275194
   0.32905    -21.275194    -21.275194
   0.31476    -21.274835    -21.274835
   0.30046    -21.273763    -21.273763
   0.28617    -21.271984    -21.271984
   0.27187    -21.269501    -21.269501
   0.25758    -21.266329    -21.266329
   0.24328    -21.262485    -21.262485
   0.22898    -21.257987    -21.257987
   0.21469    -21.252868    -21.252868
   0.20039    -21.247179    -21.247179
   0.20039    -21.247179    -21.247179
   0.19493    -21.246441    -21.246441
   0.18947    -21.245606    -21.245606
   0.18401    -21.244706    -21.244706
   0.17855    -21.243785    -21.243785
   0.17309    -21.242891    -21.242891
   0.16763    -21.242094    -21.242094
   0.16217    -21.241472    -21.241472
   0.15671    -21.241093    -21.241093
   0.15125    -21.240968    -21.240968
   0.15125    -21.240968    -21.240968
   0.13444    -21.243408    -21.243408
   0.11764    -21.248752    -21.248752
   0.10083    -21.253703    -21.253703
   0.08403    -21.257987    -21.257987
   0.06722    -21.261535    -21.261535
   0.05042    -21.264316    -21.264316
   0.03361    -21.266315    -21.266315
   0.01681    -21.267518    -21.267518
   0.00000    -21.267920    -21.267920
 
 
# Band-Index    5
   0.00000    -21.180158    -21.180158
   0.01681    -21.181767    -21.181767
   0.03361    -21.186307    -21.186307
   0.05042    -21.193123    -21.193123
   0.06722    -21.201511    -21.201511
   0.08403    -21.210742    -21.210742
   0.10083    -21.220094    -21.220094
   0.11764    -21.228936    -21.228936
   0.13444    -21.236331    -21.236331
   0.15125    -21.238351    -21.238351
   0.15125    -21.238351    -21.238351
   0.15671    -21.238415    -21.238415
   0.16217    -21.238533    -21.238533
   0.16763    -21.238594    -21.238594
   0.17309    -21.238554    -21.238554
   0.17855    -21.238421    -21.238421
   0.18401    -21.238209    -21.238209
   0.18947    -21.237925    -21.237925
   0.19493    -21.237575    -21.237575
   0.20039    -21.237161    -21.237161
   0.20039    -21.237161    -21.237161
   0.21469    -21.231819    -21.231819
   0.22898    -21.224718    -21.224718
   0.24328    -21.216850    -21.216850
   0.25758    -21.208667    -21.208667
   0.27187    -21.200535    -21.200535
   0.28617    -21.192904    -21.192904
   0.30046    -21.186390    -21.186390
   0.31476    -21.181835    -21.181835
   0.32905    -21.180165    -21.180165
   0.32905    -21.180165    -21.180165
   0.34335    -21.181835    -21.181835
   0.35764    -21.186390    -21.186390
   0.37194    -21.192904    -21.192904
   0.38624    -21.200535    -21.200535
   0.40053    -21.208667    -21.208667
   0.41483    -21.216850    -21.216850
   0.42912    -21.224718    -21.224718
   0.44342    -21.231819    -21.231819
   0.45771    -21.237161    -21.237161
   0.45771    -21.237161    -21.237161
   0.46317    -21.237570    -21.237570
   0.46863    -21.237916    -21.237916
   0.47409    -21.238195    -21.238195
   0.47956    -21.238402    -21.238402
   0.48502    -21.238525    -21.238525
   0.49048    -21.238536    -21.238536
   0.49594    -21.238410    -21.238410
   0.50140    -21.238193    -21.238193
   0.50686    -21.238073    -21.238073
   0.50686    -21.238073    -21.238073
   0.52366    -21.236225    -21.236225
   0.54047    -21.228834    -21.228834
   0.55727    -21.220006    -21.220006
   0.57408    -21.210668    -21.210668
   0.59088    -21.201459    -21.201459
   0.60769    -21.193100    -21.193100
   0.62450    -21.186305    -21.186305
   0.64130    -21.181769    -21.181769
   0.65811    -21.180158    -21.180158
 
 
# Band-Index    6
   0.65811    -21.170800    -21.170800
   0.64130    -21.171553    -21.171553
   0.62450    -21.177799    -21.177799
   0.60769    -21.186404    -21.186404
   0.59088    -21.195504    -21.195504
   0.57408    -21.204410    -21.204410
   0.55727    -21.212943    -21.212943
   0.54047    -21.221020    -21.221020
   0.52366    -21.228446    -21.228446
   0.50686    -21.233428    -21.233428
   0.50686    -21.233428    -21.233428
   0.50140    -21.233182    -21.233182
   0.49594    -21.232553    -21.232553
   0.49048    -21.231718    -21.231718
   0.48502    -21.230795    -21.230795
   0.47956    -21.229843    -21.229843
   0.47409    -21.228896    -21.228896
   0.46863    -21.227972    -21.227972
   0.46317    -21.227083    -21.227083
   0.45771    -21.226236    -21.226236
   0.45771    -21.226236    -21.226236
   0.44342    -21.219183    -21.219183
   0.42912    -21.211790    -21.211790
   0.41483    -21.204182    -21.204182
   0.40053    -21.196494    -21.196494
   0.38624    -21.188896    -21.188896
   0.37194    -21.181621    -21.181621
   0.35764    -21.175064    -21.175064
   0.34335    -21.170019    -21.170019
   0.32905    -21.167971    -21.167971
   0.32905    -21.167971    -21.167971
   0.31476    -21.170019    -21.170019
   0.30046    -21.175064    -21.175064
   0.28617    -21.181621    -21.181621
   0.27187    -21.188896    -21.188896
   0.25758    -21.196494    -21.196494
   0.24328    -21.204182    -21.204182
   0.22898    -21.211790    -21.211790
   0.21469    -21.219183    -21.219183
   0.20039    -21.226236    -21.226236
   0.20039    -21.226236    -21.226236
   0.19493    -21.227044    -21.227044
   0.18947    -21.227888    -21.227888
   0.18401    -21.228759    -21.228759
   0.17855    -21.229644    -21.229644
   0.17309    -21.230520    -21.230520
   0.16763    -21.231351    -21.231351
   0.16217    -21.232075    -21.232075
   0.15671    -21.232593    -21.232593
   0.15125    -21.232788    -21.232788
   0.15125    -21.232788    -21.232788
   0.13444    -21.228149    -21.228149
   0.11764    -21.220824    -21.220824
   0.10083    -21.212786    -21.212786
   0.08403    -21.204279    -21.204279
   0.06722    -21.195405    -21.195405
   0.05042    -21.186344    -21.186344
   0.03361    -21.177768    -21.177768
   0.01681    -21.171542    -21.171542
   0.00000    -21.170800    -21.170800
 
 
# Band-Index    7
   0.00000    -21.167985    -21.167985
   0.01681    -21.169594    -21.169594
   0.03361    -21.169143    -21.169143
   0.05042    -21.167654    -21.167654
   0.06722    -21.165616    -21.165616
   0.08403    -21.163191    -21.163191
   0.10083    -21.160609    -21.160609
   0.11764    -21.158208    -21.158208
   0.13444    -21.156444    -21.156444
   0.15125    -21.155787    -21.155787
   0.15125    -21.155787    -21.155787
   0.15671    -21.155738    -21.155738
   0.16217    -21.155593    -21.155593
   0.16763    -21.155361    -21.155361
   0.17309    -21.155051    -21.155051
   0.17855    -21.154681    -21.154681
   0.18401    -21.154271    -21.154271
   0.18947    -21.153851    -21.153851
   0.19493    -21.153450    -21.153450
   0.20039    -21.153108    -21.153108
   0.20039    -21.153108    -21.153108
   0.21469    -21.150683    -21.150683
   0.22898    -21.148377    -21.148377
   0.24328    -21.146281    -21.146281
   0.25758    -21.144508    -21.144508
   0.27187    -21.143188    -21.143188
   0.28617    -21.142521    -21.142521
   0.30046    -21.144012    -21.144012
   0.31476    -21.146877    -21.146877
   0.32905    -21.148169    -21.148169
   0.32905    -21.148169    -21.148169
   0.34335    -21.146877    -21.146877
   0.35764    -21.144012    -21.144012
   0.37194    -21.142521    -21.142521
   0.38624    -21.143188    -21.143188
   0.40053    -21.144508    -21.144508
   0.41483    -21.146281    -21.146281
   0.42912    -21.148377    -21.148377
   0.44342    -21.150683    -21.150683
   0.45771    -21.153108    -21.153108
   0.45771    -21.153108    -21.153108
   0.46317    -21.153422    -21.153422
   0.46863    -21.153797    -21.153797
   0.47409    -21.154194    -21.154194
   0.47956    -21.154583    -21.154583
   0.48502    -21.154936    -21.154936
   0.49048    -21.155233    -21.155233
   0.49594    -21.155455    -21.155455
   0.50140    -21.155594    -21.155594
   0.50686    -21.155641    -21.155641
   0.50686    -21.155641    -21.155641
   0.52366    -21.156306    -21.156306
   0.54047    -21.158088    -21.158088
   0.55727    -21.160512    -21.160512
   0.57408    -21.163114    -21.163114
   0.59088    -21.165557    -21.165557
   0.60769    -21.167611    -21.167611
   0.62450    -21.169114    -21.169114
   0.64130    -21.169580    -21.169580
   0.65811    -21.167985    -21.167985
 
 
# Band-Index    8
   0.65811    -21.106059    -21.106059
   0.64130    -21.103730    -21.103730
   0.62450    -21.099775    -21.099775
   0.60769    -21.098355    -21.098355
   0.59088    -21.099149    -21.099149
   0.57408    -21.101477    -21.101477
   0.55727    -21.104651    -21.104651
   0.54047    -21.107856    -21.107856
   0.52366    -21.110256    -21.110256
   0.50686    -21.111154    -21.111154
   0.50686    -21.111154    -21.111154
   0.50140    -21.111241    -21.111241
   0.49594    -21.111498    -21.111498
   0.49048    -21.111908    -21.111908
   0.48502    -21.112447    -21.112447
   0.47956    -21.113082    -21.113082
   0.47409    -21.113773    -21.113773
   0.46863    -21.114474    -21.114474
   0.46317    -21.115132    -21.115132
   0.45771    -21.115696    -21.115696
   0.45771    -21.115696    -21.115696
   0.44342    -21.119996    -21.119996
   0.42912    -21.124203    -21.124203
   0.41483    -21.128297    -21.128297
   0.40053    -21.132283    -21.132283
   0.38624    -21.136167    -21.136167
   0.37194    -21.139856    -21.139856
   0.35764    -21.141778    -21.141778
   0.34335    -21.142121    -21.142121
   0.32905    -21.142299    -21.142299
   0.32905    -21.142299    -21.142299
   0.31476    -21.142121    -21.142121
   0.30046    -21.141778    -21.141778
   0.28617    -21.139856    -21.139856
   0.27187    -21.136167    -21.136167
   0.25758    -21.132283    -21.132283
   0.24328    -21.128297    -21.128297
   0.22898    -21.124203    -21.124203
   0.21469    -21.119996    -21.119996
   0.20039    -21.115696    -21.115696
   0.20039    -21.115696    -21.115696
   0.19493    -21.115106    -21.115106
   0.18947    -21.114423    -21.114423
   0.18401    -21.113700    -21.113700
   0.17855    -21.112990    -21.112990
   0.17309    -21.112338    -21.112338
   0.16763    -21.111786    -21.111786
   0.16217    -21.111366    -21.111366
   0.15671    -21.111104    -21.111104
   0.15125    -21.111015    -21.111015
   0.15125    -21.111015    -21.111015
   0.13444    -21.110126    -21.110126
   0.11764    -21.107748    -21.107748
   0.10083    -21.104572    -21.104572
   0.08403    -21.101428    -21.101428
   0.06722    -21.099127    -21.099127
   0.05042    -21.098355    -21.098355
   0.03361    -21.099788    -21.099788
   0.01681    -21.103735    -21.103735
   0.00000    -21.106059    -21.106059
 
 
# Band-Index    9
   0.00000    -21.095792    -21.095792
   0.01681    -21.094644    -21.094644
   0.03361    -21.089840    -21.089840
   0.05042    -21.080224    -21.080224
   0.06722    -21.068192    -21.068192
   0.08403    -21.055340    -21.055340
   0.10083    -21.042642    -21.042642
   0.11764    -21.031199    -21.031199
   0.13444    -21.022711    -21.022711
   0.15125    -21.019458    -21.019458
   0.15125    -21.019458    -21.019458
   0.15671    -21.019360    -21.019360
   0.16217    -21.019072    -21.019072
   0.16763    -21.018615    -21.018615
   0.17309    -21.018025    -21.018025
   0.17855    -21.017348    -21.017348
   0.18401    -21.016643    -21.016643
   0.18947    -21.015981    -21.015981
   0.19493    -21.015441    -21.015441
   0.20039    -21.015101    -21.015101
   0.20039    -21.015101    -21.015101
   0.21469    -21.016219    -21.016219
   0.22898    -21.022832    -21.022832
   0.24328    -21.032770    -21.032770
   0.25758    -21.043842    -21.043842
   0.27187    -21.054751    -21.054751
   0.28617    -21.064613    -21.064613
   0.30046    -21.072606    -21.072606
   0.31476    -21.077891    -21.077891
   0.32905    -21.079750    -21.079750
   0.32905    -21.079750    -21.079750
   0.34335    -21.077891    -21.077891
   0.35764    -21.072606    -21.072606
   0.37194    -21.064613    -21.064613
   0.38624    -21.054751    -21.054751
   0.40053    -21.043842    -21.043842
   0.41483    -21.032770    -21.032770
   0.42912    -21.022832    -21.022832
   0.44342    -21.016219    -21.016219
   0.45771    -21.015101    -21.015101
   0.45771    -21.015101    -21.015101
   0.46317    -21.015421    -21.015421
   0.46863    -21.015942    -21.015942
   0.47409    -21.016584    -21.016584
   0.47956    -21.017273    -21.017273
   0.48502    -21.017935    -21.017935
   0.49048    -21.018514    -21.018514
   0.49594    -21.018962    -21.018962
   0.50140    -21.019245    -21.019245
   0.50686    -21.019341    -21.019341
   0.50686    -21.019341    -21.019341
   0.52366    -21.022615    -21.022615
   0.54047    -21.031143    -21.031143
   0.55727    -21.042619    -21.042619
   0.57408    -21.055338    -21.055338
   0.59088    -21.068202    -21.068202
   0.60769    -21.080242    -21.080242
   0.62450    -21.089860    -21.089860
   0.64130    -21.094651    -21.094651
   0.65811    -21.095792    -21.095792
 
 
# Band-Index   10
   0.65811    -20.999397    -20.999397
   0.64130    -20.999480    -20.999480
   0.62450    -20.999119    -20.999119
   0.60769    -20.997196    -20.997196
   0.59088    -20.993111    -20.993111
   0.57408    -20.987085    -20.987085
   0.55727    -20.979913    -20.979913
   0.54047    -20.972546    -20.972546
   0.52366    -20.965711    -20.965711
   0.50686    -20.961265    -20.961265
   0.50686    -20.961265    -20.961265
   0.50140    -20.961295    -20.961295
   0.49594    -20.961386    -20.961386
   0.49048    -20.961545    -20.961545
   0.48502    -20.961786    -20.961786
   0.47956    -20.962137    -20.962137
   0.47409    -20.962637    -20.962637
   0.46863    -20.963319    -20.963319
   0.46317    -20.964162    -20.964162
   0.45771    -20.965084    -20.965084
   0.45771    -20.965084    -20.965084
   0.44342    -20.970742    -20.970742
   0.42912    -20.971763    -20.971763
   0.41483    -20.972748    -20.972748
   0.40053    -20.978854    -20.978854
   0.38624    -20.985290    -20.985290
   0.37194    -20.991081    -20.991081
   0.35764    -20.995660    -20.995660
   0.34335    -20.998596    -20.998596
   0.32905    -20.999606    -20.999606
   0.32905    -20.999606    -20.999606
   0.31476    -20.998596    -20.998596
   0.30046    -20.995660    -20.995660
   0.28617    -20.991081    -20.991081
   0.27187    -20.985290    -20.985290
   0.25758    -20.978854    -20.978854
   0.24328    -20.972748    -20.972748
   0.22898    -20.971763    -20.971763
   0.21469    -20.970742    -20.970742
   0.20039    -20.965084    -20.965084
   0.20039    -20.965084    -20.965084
   0.19493    -20.964122    -20.964122
   0.18947    -20.963217    -20.963217
   0.18401    -20.962469    -20.962469
   0.17855    -20.961917    -20.961917
   0.17309    -20.961535    -20.961535
   0.16763    -20.961276    -20.961276
   0.16217    -20.961106    -20.961106
   0.15671    -20.961010    -20.961010
   0.15125    -20.960980    -20.960980
   0.15125    -20.960980    -20.960980
   0.13444    -20.965666    -20.965666
   0.11764    -20.972609    -20.972609
   0.10083    -20.980002    -20.980002
   0.08403    -20.987163    -20.987163
   0.06722    -20.993166    -20.993166
   0.05042    -20.997228    -20.997228
   0.03361    -20.999133    -20.999133
   0.01681    -20.999483    -20.999483
   0.00000    -20.999397    -20.999397
 
 
# Band-Index   11
   0.00000    -20.958822    -20.958822
   0.01681    -20.957178    -20.957178
   0.03361    -20.952885    -20.952885
   0.05042    -20.947301    -20.947301
   0.06722    -20.941860    -20.941860
   0.08403    -20.938064    -20.938064
   0.10083    -20.937681    -20.937681
   0.11764    -20.941861    -20.941861
   0.13444    -20.948971    -20.948971
   0.15125    -20.954229    -20.954229
   0.15125    -20.954229    -20.954229
   0.15671    -20.954392    -20.954392
   0.16217    -20.954862    -20.954862
   0.16763    -20.955591    -20.955591
   0.17309    -20.956495    -20.956495
   0.17855    -20.957463    -20.957463
   0.18401    -20.958360    -20.958360
   0.18947    -20.959061    -20.959061
   0.19493    -20.959510    -20.959510
   0.20039    -20.959710    -20.959710
   0.20039    -20.959710    -20.959710
   0.21469    -20.961705    -20.961705
   0.22898    -20.965890    -20.965890
   0.24328    -20.968833    -20.968833
   0.25758    -20.966494    -20.966494
   0.27187    -20.963878    -20.963878
   0.28617    -20.961693    -20.961693
   0.30046    -20.960105    -20.960105
   0.31476    -20.959151    -20.959151
   0.32905    -20.958834    -20.958834
   0.32905    -20.958834    -20.958834
   0.34335    -20.959151    -20.959151
   0.35764    -20.960105    -20.960105
   0.37194    -20.961693    -20.961693
   0.38624    -20.963878    -20.963878
   0.40053    -20.966494    -20.966494
   0.41483    -20.968833    -20.968833
   0.42912    -20.965890    -20.965890
   0.44342    -20.961705    -20.961705
   0.45771    -20.959710    -20.959710
   0.45771    -20.959710    -20.959710
   0.46317    -20.959484    -20.959484
   0.46863    -20.958988    -20.958988
   0.47409    -20.958233    -20.958233
   0.47956    -20.957295    -20.957295
   0.48502    -20.956302    -20.956302
   0.49048    -20.955385    -20.955385
   0.49594    -20.954650    -20.954650
   0.50140    -20.954178    -20.954178
   0.50686    -20.954014    -20.954014
   0.50686    -20.954014    -20.954014
   0.52366    -20.948997    -20.948997
   0.54047    -20.942003    -20.942003
   0.55727    -20.937839    -20.937839
   0.57408    -20.938179    -20.938179
   0.59088    -20.941927    -20.941927
   0.60769    -20.947335    -20.947335
   0.62450    -20.952898    -20.952898
   0.64130    -20.957181    -20.957181
   0.65811    -20.958822    -20.958822
 
 
# Band-Index   12
   0.65811    -20.850551    -20.850551
   0.64130    -20.852904    -20.852904
   0.62450    -20.859399    -20.859399
   0.60769    -20.868764    -20.868764
   0.59088    -20.879585    -20.879585
   0.57408    -20.890332    -20.890332
   0.55727    -20.899101    -20.899101
   0.54047    -20.904286    -20.904286
   0.52366    -20.906407    -20.906407
   0.50686    -20.906932    -20.906932
   0.50686    -20.906932    -20.906932
   0.50140    -20.906801    -20.906801
   0.49594    -20.906414    -20.906414
   0.49048    -20.905807    -20.905807
   0.48502    -20.905025    -20.905025
   0.47956    -20.904124    -20.904124
   0.47409    -20.903160    -20.903160
   0.46863    -20.902189    -20.902189
   0.46317    -20.901261    -20.901261
   0.45771    -20.900418    -20.900418
   0.45771    -20.900418    -20.900418
   0.44342    -20.893293    -20.893293
   0.42912    -20.885545    -20.885545
   0.41483    -20.877701    -20.877701
   0.40053    -20.870250    -20.870250
   0.38624    -20.863601    -20.863601
   0.37194    -20.858083    -20.858083
   0.35764    -20.853949    -20.853949
   0.34335    -20.851389    -20.851389
   0.32905    -20.850523    -20.850523
   0.32905    -20.850523    -20.850523
   0.31476    -20.851389    -20.851389
   0.30046    -20.853949    -20.853949
   0.28617    -20.858083    -20.858083
   0.27187    -20.863601    -20.863601
   0.25758    -20.870250    -20.870250
   0.24328    -20.877701    -20.877701
   0.22898    -20.885545    -20.885545
   0.21469    -20.893293    -20.893293
   0.20039    -20.900418    -20.900418
   0.20039    -20.900418    -20.900418
   0.19493    -20.901262    -20.901262
   0.18947    -20.902190    -20.902190
   0.18401    -20.903160    -20.903160
   0.17855    -20.904122    -20.904122
   0.17309    -20.905021    -20.905021
   0.16763    -20.905801    -20.905801
   0.16217    -20.906406    -20.906406
   0.15671    -20.906792    -20.906792
   0.15125    -20.906922    -20.906922
   0.15125    -20.906922    -20.906922
   0.13444    -20.906420    -20.906420
   0.11764    -20.904346    -20.904346
   0.10083    -20.899180    -20.899180
   0.08403    -20.890391    -20.890391
   0.06722    -20.879618    -20.879618
   0.05042    -20.868780    -20.868780
   0.03361    -20.859406    -20.859406
   0.01681    -20.852906    -20.852906
   0.00000    -20.850551    -20.850551
 
 
# Band-Index   13
   0.00000    -20.766677    -20.766677
   0.01681    -20.765552    -20.765552
   0.03361    -20.762674    -20.762674
   0.05042    -20.759100    -20.759100
   0.06722    -20.755786    -20.755786
   0.08403    -20.753349    -20.753349
   0.10083    -20.752161    -20.752161
   0.11764    -20.752457    -20.752457
   0.13444    -20.753681    -20.753681
   0.15125    -20.754314    -20.754314
   0.15125    -20.754314    -20.754314
   0.15671    -20.754317    -20.754317
   0.16217    -20.754328    -20.754328
   0.16763    -20.754344    -20.754344
   0.17309    -20.754365    -20.754365
   0.17855    -20.754390    -20.754390
   0.18401    -20.754414    -20.754414
   0.18947    -20.754437    -20.754437
   0.19493    -20.754452    -20.754452
   0.20039    -20.754454    -20.754454
   0.20039    -20.754454    -20.754454
   0.21469    -20.754539    -20.754539
   0.22898    -20.755143    -20.755143
   0.24328    -20.756115    -20.756115
   0.25758    -20.757169    -20.757169
   0.27187    -20.758132    -20.758132
   0.28617    -20.758920    -20.758920
   0.30046    -20.759490    -20.759490
   0.31476    -20.759833    -20.759833
   0.32905    -20.759947    -20.759947
   0.32905    -20.759947    -20.759947
   0.34335    -20.759833    -20.759833
   0.35764    -20.759490    -20.759490
   0.37194    -20.758920    -20.758920
   0.38624    -20.758132    -20.758132
   0.40053    -20.757169    -20.757169
   0.41483    -20.756115    -20.756115
   0.42912    -20.755143    -20.755143
   0.44342    -20.754539    -20.754539
   0.45771    -20.754454    -20.754454
   0.45771    -20.754454    -20.754454
   0.46317    -20.754452    -20.754452
   0.46863    -20.754435    -20.754435
