#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.24328    -18.378254    -18.364499
   0.25758    -18.381153    -18.367624
   0.27187    -18.382473    -18.369568
   0.28617    -18.381026    -18.368866
   0.30046    -18.378193    -18.366085
   0.31476    -18.375661    -18.363561
   0.32905    -18.374365    -18.362479
   0.32905    -18.374365    -18.362479
   0.34335    -18.375661    -18.363561
   0.35764    -18.378193    -18.366085
   0.37194    -18.381026    -18.368866
   0.38624    -18.382473    -18.369568
   0.40053    -18.381153    -18.367624
   0.41483    -18.378254    -18.364499
   0.42912    -18.374564    -18.360685
   0.44342    -18.370475    -18.356374
   0.45771    -18.367138    -18.351859
   0.45771    -18.367138    -18.351859
   0.46317    -18.367148    -18.351520
   0.46863    -18.367468    -18.351532
   0.47409    -18.367954    -18.351825
   0.47956    -18.368484    -18.352254
   0.48502    -18.368979    -18.352699
   0.49048    -18.369396    -18.353090
   0.49594    -18.369707    -18.353387
   0.50140    -18.369899    -18.353572
   0.50686    -18.369963    -18.353635
   0.50686    -18.369963    -18.353635
   0.52366    -18.373633    -18.358091
   0.54047    -18.379634    -18.364486
   0.55727    -18.385090    -18.370286
   0.57408    -18.388544    -18.374644
   0.59088    -18.387384    -18.375067
   0.60769    -18.383096    -18.371143
   0.62450    -18.378736    -18.366816
   0.64130    -18.375551    -18.363655
   0.65811    -18.374362    -18.362482
 
 
# Band-Index    6
   0.65811    -18.351745    -18.337678
   0.64130    -18.351181    -18.337146
   0.62450    -18.349777    -18.335819
   0.60769    -18.348043    -18.334202
   0.59088    -18.346395    -18.332744
   0.57408    -18.345286    -18.331932
   0.55727    -18.345621    -18.332612
   0.54047    -18.348891    -18.335941
   0.52366    -18.354604    -18.341647
   0.50686    -18.358389    -18.346061
   0.50686    -18.358389    -18.346061
   0.50140    -18.358425    -18.346086
   0.49594    -18.358530    -18.346161
   0.49048    -18.358703    -18.346281
   0.48502    -18.358939    -18.346435
   0.47956    -18.359224    -18.346597
   0.47409    -18.359528    -18.346713
   0.46863    -18.359786    -18.346682
   0.46317    -18.359891    -18.346379
   0.45771    -18.359709    -18.345752
   0.45771    -18.359709    -18.345752
   0.44342    -18.355491    -18.339055
   0.42912    -18.354665    -18.337109
   0.41483    -18.357707    -18.340938
   0.40053    -18.361194    -18.344827
   0.38624    -18.364333    -18.348229
   0.37194    -18.366975    -18.351095
   0.35764    -18.369129    -18.353439
   0.34335    -18.370863    -18.355220
   0.32905    -18.371848    -18.356005
   0.32905    -18.371848    -18.356005
   0.31476    -18.370863    -18.355220
   0.30046    -18.369129    -18.353439
   0.28617    -18.366975    -18.351095
   0.27187    -18.364333    -18.348229
   0.25758    -18.361194    -18.344827
   0.24328    -18.357707    -18.340938
   0.22898    -18.354665    -18.337109
   0.21469    -18.355491    -18.339055
   0.20039    -18.359709    -18.345752
   0.20039    -18.359709    -18.345752
   0.19493    -18.359840    -18.346329
   0.18947    -18.359690    -18.346583
   0.18401    -18.359398    -18.346577
   0.17855    -18.359070    -18.346438
   0.17309    -18.358767    -18.346263
   0.16763    -18.358520    -18.346101
   0.16217    -18.358339    -18.345977
   0.15671    -18.358229    -18.345900
   0.15125    -18.358192    -18.345873
   0.15125    -18.358192    -18.345873
   0.13444    -18.354463    -18.341540
   0.11764    -18.348803    -18.335881
   0.10083    -18.345592    -18.332594
   0.08403    -18.345297    -18.331943
   0.06722    -18.346420    -18.332765
   0.05042    -18.348067    -18.334223
   0.03361    -18.349793    -18.335832
   0.01681    -18.351186    -18.337150
   0.00000    -18.351745    -18.337678
 
 
# Band-Index    7
   0.00000    -18.294693    -18.279924
   0.01681    -18.295876    -18.281045
   0.03361    -18.299366    -18.284353
   0.05042    -18.304949    -18.289669
   0.06722    -18.312120    -18.296532
   0.08403    -18.319971    -18.304052
   0.10083    -18.327058    -18.310849
   0.11764    -18.331402    -18.315286
   0.13444    -18.332838    -18.317108
   0.15125    -18.333083    -18.317522
   0.15125    -18.333083    -18.317522
   0.15671    -18.333219    -18.317665
   0.16217    -18.333610    -18.318079
   0.16763    -18.334219    -18.318728
   0.17309    -18.334988    -18.319552
   0.17855    -18.335855    -18.320490
   0.18401    -18.336751    -18.321471
   0.18947    -18.337619    -18.322435
   0.19493    -18.338406    -18.323321
   0.20039    -18.339072    -18.324082
   0.20039    -18.339072    -18.324082
   0.21469    -18.342969    -18.329251
   0.22898    -18.341284    -18.328468
   0.24328    -18.334575    -18.320921
   0.25758    -18.326510    -18.312463
   0.27187    -18.318114    -18.303845
   0.28617    -18.309889    -18.295459
   0.30046    -18.302458    -18.287884
   0.31476    -18.296875    -18.282169
   0.32905    -18.294703    -18.279934
   0.32905    -18.294703    -18.279934
   0.34335    -18.296875    -18.282169
   0.35764    -18.302458    -18.287884
   0.37194    -18.309889    -18.295459
   0.38624    -18.318114    -18.303845
   0.40053    -18.326510    -18.312463
   0.41483    -18.334575    -18.320921
   0.42912    -18.341284    -18.328468
   0.44342    -18.342969    -18.329251
   0.45771    -18.339072    -18.324082
   0.45771    -18.339072    -18.324082
   0.46317    -18.338385    -18.323305
   0.46863    -18.337579    -18.322403
   0.47409    -18.336695    -18.321427
   0.47956    -18.335785    -18.320436
   0.48502    -18.334908    -18.319491
   0.49048    -18.334132    -18.318661
   0.49594    -18.333517    -18.318009
   0.50140    -18.333124    -18.317593
   0.50686    -18.332987    -18.317449
   0.50686    -18.332987    -18.317449
   0.52366    -18.332745    -18.317040
   0.54047    -18.331329    -18.315235
   0.55727    -18.327031    -18.310831
   0.57408    -18.319980    -18.304061
   0.59088    -18.312143    -18.296554
   0.60769    -18.304972    -18.289690
   0.62450    -18.299381    -18.284367
   0.64130    -18.295881    -18.281049
   0.65811    -18.294693    -18.279924
 
 
# Band-Index    8
   0.65811    -18.265145    -18.250049
   0.64130    -18.266938    -18.251898
   0.62450    -18.271410    -18.256488
   0.60769    -18.276875    -18.262045
   0.59088    -18.282145    -18.267313
   0.57408    -18.286725    -18.271779
   0.55727    -18.290472    -18.275335
   0.54047    -18.293303    -18.277955
   0.52366    -18.295090    -18.279579
   0.50686    -18.295705    -18.280132
   0.50686    -18.295705    -18.280132
   0.50140    -18.295554    -18.279980
   0.49594    -18.295114    -18.279541
   0.49048    -18.294424    -18.278851
   0.48502    -18.293536    -18.277963
   0.47956    -18.292513    -18.276941
   0.47409    -18.291420    -18.275850
   0.46863    -18.290319    -18.274753
   0.46317    -18.289270    -18.273708
   0.45771    -18.288325    -18.272768
   0.45771    -18.288325    -18.272768
   0.44342    -18.280445    -18.264977
   0.42912    -18.271933    -18.256610
   0.41483    -18.263020    -18.247920
   0.40053    -18.254056    -18.239316
   0.38624    -18.245938    -18.231858
   0.37194    -18.242016    -18.228799
   0.35764    -18.244894    -18.231724
   0.34335    -18.249000    -18.235772
   0.32905    -18.250778    -18.237551
   0.32905    -18.250778    -18.237551
   0.31476    -18.249000    -18.235772
   0.30046    -18.244894    -18.231724
   0.28617    -18.242016    -18.228799
   0.27187    -18.245938    -18.231858
   0.25758    -18.254056    -18.239316
   0.24328    -18.263020    -18.247920
   0.22898    -18.271933    -18.256610
   0.21469    -18.280445    -18.264977
   0.20039    -18.288325    -18.272768
   0.20039    -18.288325    -18.272768
   0.19493    -18.289283    -18.273720
   0.18947    -18.290344    -18.274776
   0.18401    -18.291455    -18.275884
   0.17855    -18.292559    -18.276985
   0.17309    -18.293590    -18.278015
   0.16763    -18.294486    -18.278910
   0.16217    -18.295181    -18.279605
   0.15671    -18.295623    -18.280048
   0.15125    -18.295776    -18.280200
   0.15125    -18.295776    -18.280200
   0.13444    -18.295159    -18.279645
   0.11764    -18.293368    -18.278018
   0.10083    -18.290531    -18.275392
   0.08403    -18.286778    -18.271830
   0.06722    -18.282191    -18.267358
   0.05042    -18.276910    -18.262080
   0.03361    -18.271431    -18.256509
   0.01681    -18.266945    -18.251905
   0.00000    -18.265145    -18.250049
 
 
# Band-Index    9
   0.00000    -18.214497    -18.200558
   0.01681    -18.213060    -18.199078
   0.03361    -18.209560    -18.195494
   0.05042    -18.205470    -18.191339
   0.06722    -18.201790    -18.187645
   0.08403    -18.198903    -18.184798
   0.10083    -18.196827    -18.182797
   0.11764    -18.195453    -18.181505
   0.13444    -18.194675    -18.180788
   0.15125    -18.194423    -18.180560
   0.15125    -18.194423    -18.180560
   0.15671    -18.194483    -18.180619
   0.16217    -18.194657    -18.180793
   0.16763    -18.194939    -18.181075
   0.17309    -18.195312    -18.181448
   0.17855    -18.195759    -18.181895
   0.18401    -18.196255    -18.182390
   0.18947    -18.196774    -18.182908
   0.19493    -18.197286    -18.183419
   0.20039    -18.197762    -18.183893
   0.20039    -18.197762    -18.183893
   0.21469    -18.201981    -18.188074
   0.22898    -18.207150    -18.193167
   0.24328    -18.213035    -18.198925
   0.25758    -18.219262    -18.204934
   0.27187    -18.224926    -18.210156
   0.28617    -18.226703    -18.211405
   0.30046    -18.222064    -18.207206
   0.31476    -18.216722    -18.202489
   0.32905    -18.214474    -18.200535
   0.32905    -18.214474    -18.200535
   0.34335    -18.216722    -18.202489
   0.35764    -18.222064    -18.207206
   0.37194    -18.226703    -18.211405
   0.38624    -18.224926    -18.210156
   0.40053    -18.219262    -18.204934
   0.41483    -18.213035    -18.198925
   0.42912    -18.207150    -18.193167
   0.44342    -18.201981    -18.188074
   0.45771    -18.197762    -18.183893
   0.45771    -18.197762    -18.183893
   0.46317    -18.197312    -18.183444
   0.46863    -18.196825    -18.182959
   0.47409    -18.196331    -18.182464
   0.47956    -18.195857    -18.181990
   0.48502    -18.195428    -18.181562
   0.49048    -18.195070    -18.181204
   0.49594    -18.194800    -18.180933
   0.50140    -18.194633    -18.180766
   0.50686    -18.194576    -18.180709
   0.50686    -18.194576    -18.180709
   0.52366    -18.194823    -18.180933
   0.54047    -18.195589    -18.181638
   0.55727    -18.196942    -18.182910
   0.57408    -18.198993    -18.184887
   0.59088    -18.201854    -18.187708
   0.60769    -18.205509    -18.191378
   0.62450    -18.209579    -18.195513
   0.64130    -18.213065    -18.199083
   0.65811    -18.214497    -18.200558
 
 
# Band-Index   10
   0.65811    -18.167477    -18.154560
   0.64130    -18.166020    -18.153042
   0.62450    -18.161787    -18.148646
   0.60769    -18.155131    -18.141759
   0.59088    -18.146570    -18.132920
   0.57408    -18.136858    -18.122872
   0.55727    -18.127041    -18.112650
   0.54047    -18.118431    -18.103598
   0.52366    -18.112465    -18.097262
   0.50686    -18.110321    -18.094970
   0.50686    -18.110321    -18.094970
   0.50140    -18.110353    -18.095009
   0.49594    -18.110447    -18.095122
   0.49048    -18.110603    -18.095307
   0.48502    -18.110816    -18.095560
   0.47956    -18.111085    -18.095874
   0.47409    -18.111403    -18.096242
   0.46863    -18.111768    -18.096659
   0.46317    -18.112176    -18.097118
   0.45771    -18.112624    -18.097615
   0.45771    -18.112624    -18.097615
   0.44342    -18.117867    -18.103283
   0.42912    -18.125371    -18.111167
   0.41483    -18.134237    -18.120293
   0.40053    -18.143642    -18.129813
   0.38624    -18.152896    -18.139024
   0.37194    -18.161416    -18.147329
   0.35764    -18.168662    -18.154180
   0.34335    -18.173901    -18.158927
   0.32905    -18.175924    -18.160690
   0.32905    -18.175924    -18.160690
   0.31476    -18.173901    -18.158927
   0.30046    -18.168662    -18.154180
   0.28617    -18.161416    -18.147329
   0.27187    -18.152896    -18.139024
   0.25758    -18.143642    -18.129813
   0.24328    -18.134237    -18.120293
   0.22898    -18.125371    -18.111167
   0.21469    -18.117867    -18.103283
   0.20039    -18.112624    -18.097615
   0.20039    -18.112624    -18.097615
   0.19493    -18.112203    -18.097145
   0.18947    -18.111822    -18.096712
   0.18401    -18.111483    -18.096322
   0.17855    -18.111190    -18.095979
   0.17309    -18.110944    -18.095686
   0.16763    -18.110749    -18.095453
   0.16217    -18.110607    -18.095281
   0.15671    -18.110522    -18.095177
   0.15125    -18.110492    -18.095142
   0.15125    -18.110492    -18.095142
   0.13444    -18.112626    -18.097421
   0.11764    -18.118564    -18.103727
   0.10083    -18.127137    -18.112741
   0.08403    -18.136918    -18.122927
   0.06722    -18.146601    -18.132948
   0.05042    -18.155142    -18.141769
   0.03361    -18.161790    -18.148648
   0.01681    -18.166020    -18.153042
   0.00000    -18.167477    -18.154560
 
 
# Band-Index   11
   0.00000    -18.130842    -18.113226
   0.01681    -18.129140    -18.111651
   0.03361    -18.124157    -18.107022
   0.05042    -18.116274    -18.099655
   0.06722    -18.106100    -18.090097
   0.08403    -18.094312    -18.079008
   0.10083    -18.081484    -18.066982
   0.11764    -18.068025    -18.054469
   0.13444    -18.054514    -18.042172
   0.15125    -18.045696    -18.034783
   0.15125    -18.045696    -18.034783
   0.15671    -18.045554    -18.034634
   0.16217    -18.045134    -18.034192
   0.16763    -18.044453    -18.033475
   0.17309    -18.043545    -18.032515
   0.17855    -18.042481    -18.031371
   0.18401    -18.041402    -18.030150
   0.18947    -18.040629    -18.029063
   0.19493    -18.040679    -18.028500
   0.20039    -18.041751    -18.028877
   0.20039    -18.041751    -18.028877
   0.21469    -18.054383    -18.039574
   0.22898    -18.066907    -18.051414
   0.24328    -18.079257    -18.063315
   0.25758    -18.091283    -18.075029
   0.27187    -18.102690    -18.086223
   0.28617    -18.112986    -18.096385
   0.30046    -18.121451    -18.104782
   0.31476    -18.127151    -18.110465
   0.32905    -18.129182    -18.112497
   0.32905    -18.129182    -18.112497
   0.34335    -18.127151    -18.110465
   0.35764    -18.121451    -18.104782
   0.37194    -18.112986    -18.096385
   0.38624    -18.102690    -18.086223
   0.40053    -18.091283    -18.075029
   0.41483    -18.079257    -18.063315
   0.42912    -18.066907    -18.051414
   0.44342    -18.054383    -18.039574
   0.45771    -18.041751    -18.028877
   0.45771    -18.041751    -18.028877
   0.46317    -18.040690    -18.028509
   0.46863    -18.040654    -18.029083
   0.47409    -18.041438    -18.030180
   0.47956    -18.042527    -18.031411
   0.48502    -18.043600    -18.032564
   0.49048    -18.044515    -18.033532
   0.49594    -18.045201    -18.034255
   0.50140    -18.045625    -18.034701
   0.50686    -18.045768    -18.034851
   0.50686    -18.045768    -18.034851
   0.52366    -18.054563    -18.042220
   0.54047    -18.068053    -18.054494
   0.55727    -18.081493    -18.066986
   0.57408    -18.094308    -18.078999
   0.59088    -18.106090    -18.090083
   0.60769    -18.116264    -18.099642
   0.62450    -18.124150    -18.107015
   0.64130    -18.129138    -18.111649
   0.65811    -18.130842    -18.113226
 
 
# Band-Index   12
   0.65811    -17.923332    -17.910045
   0.64130    -17.926050    -17.912907
   0.62450    -17.933466    -17.920613
   0.60769    -17.944227    -17.931626
   0.59088    -17.957272    -17.944819
   0.57408    -17.971860    -17.959433
   0.55727    -17.987388    -17.974843
   0.54047    -18.003247    -17.990379
   0.52366    -18.018471    -18.004857
   0.50686    -18.027902    -18.013038
   0.50686    -18.027902    -18.013038
   0.50140    -18.028038    -18.013177
   0.49594    -18.028443    -18.013589
   0.49048    -18.029098    -18.014257
   0.48502    -18.029967    -18.015149
   0.47956    -18.030983    -18.016208
   0.47409    -18.032001    -18.017328
   0.46863    -18.032705    -18.018301
   0.46317    -18.032576    -18.018739
   0.45771    -18.031410    -18.018222
   0.45771    -18.031410    -18.018222
   0.44342    -18.017546    -18.005876
   0.42912    -18.003340    -17.991919
   0.41483    -17.989103    -17.977731
   0.40053    -17.975092    -17.963673
   0.38624    -17.961557    -17.950015
   0.37194    -17.948775    -17.937023
   0.35764    -17.937159    -17.925058
   0.34335    -17.927672    -17.914972
   0.32905    -17.923346    -17.910059
   0.32905    -17.923346    -17.910059
   0.31476    -17.927672    -17.914972
   0.30046    -17.937159    -17.925058
   0.28617    -17.948775    -17.937023
   0.27187    -17.961557    -17.950015
   0.25758    -17.975092    -17.963673
   0.24328    -17.989103    -17.977731
   0.22898    -18.003340    -17.991919
   0.21469    -18.017546    -18.005876
   0.20039    -18.031410    -18.018222
   0.20039    -18.031410    -18.018222
   0.19493    -18.032576    -18.018737
   0.18947    -18.032707    -18.018300
   0.18401    -18.032005    -18.017326
   0.17855    -18.030986    -18.016205
   0.17309    -18.029968    -18.015145
   0.16763    -18.029098    -18.014253
   0.16217    -18.028442    -18.013584
   0.15671    -18.028037    -18.013172
   0.15125    -18.027900    -18.013033
   0.15125    -18.027900    -18.013033
   0.13444    -18.018456    -18.004841
   0.11764    -18.003233    -17.990365
   0.10083    -17.987384    -17.974839
   0.08403    -17.971868    -17.959440
   0.06722    -17.957289    -17.944836
   0.05042    -17.944247    -17.931647
   0.03361    -17.933483    -17.920630
   0.01681    -17.926056    -17.912914
   0.00000    -17.923332    -17.910045
 
 
# Band-Index   13
   0.00000    -17.880453    -17.869290
   0.01681    -17.880479    -17.869292
   0.03361    -17.881237    -17.870024
   0.05042    -17.883501    -17.872229
   0.06722    -17.887200    -17.875792
   0.08403    -17.891834    -17.880242
   0.10083    -17.896740    -17.884961
   0.11764    -17.901138    -17.889207
   0.13444    -17.904221    -17.892192
   0.15125    -17.905334    -17.893272
   0.15125    -17.905334    -17.893272
   0.15671    -17.905299    -17.893235
   0.16217    -17.905193    -17.893127
   0.16763    -17.905023    -17.892952
   0.17309    -17.904794    -17.892717
   0.17855    -17.904517    -17.892432
   0.18401    -17.904200    -17.892108
   0.18947    -17.903856    -17.891758
   0.19493    -17.903498    -17.891395
   0.20039    -17.903136    -17.891029
   0.20039    -17.903136    -17.891029
   0.21469    -17.899362    -17.887264
   0.22898    -17.894700    -17.882661
   0.24328    -17.890176    -17.878236
   0.25758    -17.886962    -17.875146
   0.27187    -17.886114    -17.874453
   0.28617    -17.888065    -17.876639
   0.30046    -17.892354    -17.881312
   0.31476    -17.897644    -17.887235
   0.32905    -17.900604    -17.890796
   0.32905    -17.900604    -17.890796
   0.34335    -17.897644    -17.887235
   0.35764    -17.892354    -17.881312
   0.37194    -17.888065    -17.876639
   0.38624    -17.886114    -17.874453
   0.40053    -17.886962    -17.875146
   0.41483    -17.890176    -17.878236
   0.42912    -17.894700    -17.882661
   0.44342    -17.899362    -17.887264
   0.45771    -17.903136    -17.891029
   0.45771    -17.903136    -17.891029
   0.46317    -17.903499    -17.891395
   0.46863    -17.903857    -17.891759
