#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.47955    -17.922682    -17.922682
   0.48502    -17.922688    -17.922688
   0.49048    -17.922694    -17.922694
   0.49594    -17.922697    -17.922697
   0.50140    -17.922699    -17.922699
   0.50686    -17.922700    -17.922700
   0.50686    -17.922700    -17.922700
   0.52366    -17.922628    -17.922628
   0.54047    -17.922422    -17.922422
   0.55727    -17.922105    -17.922105
   0.57408    -17.921714    -17.921714
   0.59088    -17.921296    -17.921296
   0.60769    -17.920901    -17.920901
   0.62450    -17.920579    -17.920579
   0.64130    -17.920369    -17.920369
   0.65811    -17.920295    -17.920295
 
 
# Band-Index    4
   0.65811    -17.888047    -17.888047
   0.64130    -17.887866    -17.887866
   0.62450    -17.887319    -17.887319
   0.60769    -17.886419    -17.886419
   0.59088    -17.885188    -17.885188
   0.57408    -17.883650    -17.883650
   0.55727    -17.881845    -17.881845
   0.54047    -17.879818    -17.879818
   0.52366    -17.877638    -17.877638
   0.50686    -17.875793    -17.875793
   0.50686    -17.875793    -17.875793
   0.50140    -17.875851    -17.875851
   0.49594    -17.875999    -17.875999
   0.49048    -17.876193    -17.876193
   0.48502    -17.876411    -17.876411
   0.47955    -17.876639    -17.876639
   0.47409    -17.876871    -17.876871
   0.46863    -17.877106    -17.877106
   0.46317    -17.877341    -17.877341
   0.45771    -17.877575    -17.877575
   0.45771    -17.877575    -17.877575
   0.44342    -17.879541    -17.879541
   0.42912    -17.881386    -17.881386
   0.41483    -17.883060    -17.883060
   0.40053    -17.884531    -17.884531
   0.38624    -17.885772    -17.885772
   0.37194    -17.886759    -17.886759
   0.35764    -17.887476    -17.887476
   0.34335    -17.887911    -17.887911
   0.32905    -17.888056    -17.888056
   0.32905    -17.888056    -17.888056
   0.31476    -17.887911    -17.887911
   0.30046    -17.887476    -17.887476
   0.28617    -17.886759    -17.886759
   0.27187    -17.885772    -17.885772
   0.25758    -17.884531    -17.884531
   0.24328    -17.883060    -17.883060
   0.22898    -17.881386    -17.881386
   0.21469    -17.879541    -17.879541
   0.20039    -17.877575    -17.877575
   0.20039    -17.877575    -17.877575
   0.19493    -17.877336    -17.877336
   0.18947    -17.877096    -17.877096
   0.18401    -17.876854    -17.876854
   0.17855    -17.876613    -17.876613
   0.17309    -17.876373    -17.876373
   0.16763    -17.876140    -17.876140
   0.16217    -17.875923    -17.875923
   0.15671    -17.875749    -17.875749
   0.15125    -17.875675    -17.875675
   0.15125    -17.875675    -17.875675
   0.13444    -17.877615    -17.877615
   0.11764    -17.879808    -17.879808
   0.10083    -17.881839    -17.881839
   0.08403    -17.883647    -17.883647
   0.06722    -17.885186    -17.885186
   0.05042    -17.886418    -17.886418
   0.03361    -17.887318    -17.887318
   0.01681    -17.887866    -17.887866
   0.00000    -17.888047    -17.888047
 
 
# Band-Index    5
   0.00000    -17.860669    -17.860669
   0.01681    -17.860908    -17.860908
   0.03361    -17.861618    -17.861618
   0.05042    -17.862763    -17.862763
   0.06722    -17.864292    -17.864292
   0.08403    -17.866142    -17.866142
   0.10083    -17.868235    -17.868235
   0.11764    -17.870496    -17.870496
   0.13444    -17.872836    -17.872836
   0.15125    -17.874829    -17.874829
   0.15125    -17.874829    -17.874829
   0.15671    -17.874754    -17.874754
   0.16217    -17.874577    -17.874577
   0.16763    -17.874358    -17.874358
   0.17309    -17.874119    -17.874119
   0.17855    -17.873873    -17.873873
   0.18401    -17.873623    -17.873623
   0.18947    -17.873372    -17.873372
   0.19493    -17.873120    -17.873120
   0.20039    -17.872870    -17.872870
   0.20039    -17.872870    -17.872870
   0.21469    -17.870768    -17.870768
   0.22898    -17.868721    -17.868721
   0.24328    -17.866798    -17.866798
   0.25758    -17.865054    -17.865054
   0.27187    -17.863546    -17.863546
   0.28617    -17.862318    -17.862318
   0.30046    -17.861411    -17.861411
   0.31476    -17.860853    -17.860853
   0.32905    -17.860666    -17.860666
   0.32905    -17.860666    -17.860666
   0.34335    -17.860853    -17.860853
   0.35764    -17.861411    -17.861411
   0.37194    -17.862318    -17.862318
   0.38624    -17.863546    -17.863546
   0.40053    -17.865054    -17.865054
   0.41483    -17.866798    -17.866798
   0.42912    -17.868721    -17.868721
   0.44342    -17.870768    -17.870768
   0.45771    -17.872870    -17.872870
   0.45771    -17.872870    -17.872870
   0.46317    -17.873116    -17.873116
   0.46863    -17.873361    -17.873361
   0.47409    -17.873606    -17.873606
   0.47955    -17.873847    -17.873847
   0.48502    -17.874081    -17.874081
   0.49048    -17.874304    -17.874304
   0.49594    -17.874502    -17.874502
   0.50140    -17.874652    -17.874652
   0.50686    -17.874710    -17.874710
   0.50686    -17.874710    -17.874710
   0.52366    -17.872813    -17.872813
   0.54047    -17.870485    -17.870485
   0.55727    -17.868230    -17.868230
   0.57408    -17.866138    -17.866138
   0.59088    -17.864290    -17.864290
   0.60769    -17.862762    -17.862762
   0.62450    -17.861618    -17.861618
   0.64130    -17.860908    -17.860908
   0.65811    -17.860669    -17.860669
 
 
# Band-Index    6
   0.65811    -17.742804    -17.742804
   0.64130    -17.742632    -17.742632
   0.62450    -17.742170    -17.742170
   0.60769    -17.741713    -17.741713
   0.59088    -17.742049    -17.742049
   0.57408    -17.743061    -17.743061
   0.55727    -17.744140    -17.744140
   0.54047    -17.745037    -17.745037
   0.52366    -17.745625    -17.745625
   0.50686    -17.745828    -17.745828
   0.50686    -17.745828    -17.745828
   0.50140    -17.745834    -17.745834
   0.49594    -17.745850    -17.745850
   0.49048    -17.745874    -17.745874
   0.48502    -17.745905    -17.745905
   0.47955    -17.745939    -17.745939
   0.47409    -17.745974    -17.745974
   0.46863    -17.746005    -17.746005
   0.46317    -17.746030    -17.746030
   0.45771    -17.746045    -17.746045
   0.45771    -17.746045    -17.746045
   0.44342    -17.746003    -17.746003
   0.42912    -17.745748    -17.745748
   0.41483    -17.745321    -17.745321
   0.40053    -17.744780    -17.744780
   0.38624    -17.744197    -17.744197
   0.37194    -17.743643    -17.743643
   0.35764    -17.743190    -17.743190
   0.34335    -17.742890    -17.742890
   0.32905    -17.742785    -17.742785
   0.32905    -17.742785    -17.742785
   0.31476    -17.742890    -17.742890
   0.30046    -17.743190    -17.743190
   0.28617    -17.743643    -17.743643
   0.27187    -17.744197    -17.744197
   0.25758    -17.744780    -17.744780
   0.24328    -17.745321    -17.745321
   0.22898    -17.745748    -17.745748
   0.21469    -17.746003    -17.746003
   0.20039    -17.746045    -17.746045
   0.20039    -17.746045    -17.746045
   0.19493    -17.746029    -17.746029
   0.18947    -17.746002    -17.746002
   0.18401    -17.745970    -17.745970
   0.17855    -17.745934    -17.745934
   0.17309    -17.745898    -17.745898
   0.16763    -17.745867    -17.745867
   0.16217    -17.745842    -17.745842
   0.15671    -17.745825    -17.745825
   0.15125    -17.745819    -17.745819
   0.15125    -17.745819    -17.745819
   0.13444    -17.745616    -17.745616
   0.11764    -17.745027    -17.745027
   0.10083    -17.744129    -17.744129
   0.08403    -17.743047    -17.743047
   0.06722    -17.742030    -17.742030
   0.05042    -17.741698    -17.741698
   0.03361    -17.742165    -17.742165
   0.01681    -17.742631    -17.742631
   0.00000    -17.742804    -17.742804
 
 
# Band-Index    7
   0.00000    -17.738173    -17.738173
   0.01681    -17.738378    -17.738378
   0.03361    -17.738928    -17.738928
   0.05042    -17.739509    -17.739509
   0.06722    -17.739296    -17.739296
   0.08403    -17.738384    -17.738384
   0.10083    -17.737377    -17.737377
   0.11764    -17.736521    -17.736521
   0.13444    -17.735954    -17.735954
   0.15125    -17.735757    -17.735757
   0.15125    -17.735757    -17.735757
   0.15671    -17.735751    -17.735751
   0.16217    -17.735734    -17.735734
   0.16763    -17.735707    -17.735707
   0.17309    -17.735673    -17.735673
   0.17855    -17.735634    -17.735634
   0.18401    -17.735593    -17.735593
   0.18947    -17.735555    -17.735555
   0.19493    -17.735523    -17.735523
   0.20039    -17.735503    -17.735503
   0.20039    -17.735503    -17.735503
   0.21469    -17.735500    -17.735500
   0.22898    -17.735697    -17.735697
   0.24328    -17.736054    -17.736054
   0.25758    -17.736511    -17.736511
   0.27187    -17.737007    -17.737007
   0.28617    -17.737474    -17.737474
   0.30046    -17.737854    -17.737854
   0.31476    -17.738101    -17.738101
   0.32905    -17.738189    -17.738189
   0.32905    -17.738189    -17.738189
   0.34335    -17.738101    -17.738101
   0.35764    -17.737854    -17.737854
   0.37194    -17.737474    -17.737474
   0.38624    -17.737007    -17.737007
   0.40053    -17.736511    -17.736511
   0.41483    -17.736054    -17.736054
   0.42912    -17.735697    -17.735697
   0.44342    -17.735500    -17.735500
   0.45771    -17.735503    -17.735503
   0.45771    -17.735503    -17.735503
   0.46317    -17.735522    -17.735522
   0.46863    -17.735552    -17.735552
   0.47409    -17.735589    -17.735589
   0.47955    -17.735629    -17.735629
   0.48502    -17.735667    -17.735667
   0.49048    -17.735701    -17.735701
   0.49594    -17.735727    -17.735727
   0.50140    -17.735744    -17.735744
   0.50686    -17.735749    -17.735749
   0.50686    -17.735749    -17.735749
   0.52366    -17.735946    -17.735946
   0.54047    -17.736512    -17.736512
   0.55727    -17.737366    -17.737366
   0.57408    -17.738370    -17.738370
   0.59088    -17.739277    -17.739277
   0.60769    -17.739494    -17.739494
   0.62450    -17.738922    -17.738922
   0.64130    -17.738376    -17.738376
   0.65811    -17.738173    -17.738173
 
 
# Band-Index    8
   0.65811    -17.510488    -17.510488
   0.64130    -17.509350    -17.509350
   0.62450    -17.505977    -17.505977
   0.60769    -17.500493    -17.500493
   0.59088    -17.493092    -17.493092
   0.57408    -17.484027    -17.484027
   0.55727    -17.473613    -17.473613
   0.54047    -17.462252    -17.462252
   0.52366    -17.450550    -17.450550
   0.50686    -17.444540    -17.444540
   0.50686    -17.444540    -17.444540
   0.50140    -17.444653    -17.444653
   0.49594    -17.445009    -17.445009
   0.49048    -17.445629    -17.445629
   0.48502    -17.446471    -17.446471
   0.47955    -17.447432    -17.447432
   0.47409    -17.448416    -17.448416
   0.46863    -17.449374    -17.449374
   0.46317    -17.450283    -17.450283
   0.45771    -17.451145    -17.451145
   0.45771    -17.451145    -17.451145
   0.44342    -17.458871    -17.458871
   0.42912    -17.467060    -17.467060
   0.41483    -17.475058    -17.475058
   0.40053    -17.482422    -17.482422
   0.38624    -17.488835    -17.488835
   0.37194    -17.494062    -17.494062
   0.35764    -17.497921    -17.497921
   0.34335    -17.500287    -17.500287
   0.32905    -17.501083    -17.501083
   0.32905    -17.501083    -17.501083
   0.31476    -17.500287    -17.500287
   0.30046    -17.497921    -17.497921
   0.28617    -17.494062    -17.494062
   0.27187    -17.488835    -17.488835
   0.25758    -17.482422    -17.482422
   0.24328    -17.475058    -17.475058
   0.22898    -17.467060    -17.467060
   0.21469    -17.458871    -17.458871
   0.20039    -17.451145    -17.451145
   0.20039    -17.451145    -17.451145
   0.19493    -17.450273    -17.450273
   0.18947    -17.449365    -17.449365
   0.18401    -17.448421    -17.448421
   0.17855    -17.447465    -17.447465
   0.17309    -17.446551    -17.446551
   0.16763    -17.445768    -17.445768
   0.16217    -17.445199    -17.445199
   0.15671    -17.444870    -17.444870
   0.15125    -17.444764    -17.444764
   0.15125    -17.444764    -17.444764
   0.13444    -17.450458    -17.450458
   0.11764    -17.462181    -17.462181
   0.10083    -17.473562    -17.473562
   0.08403    -17.483992    -17.483992
   0.06722    -17.493069    -17.493069
   0.05042    -17.500481    -17.500481
   0.03361    -17.505972    -17.505972
   0.01681    -17.509349    -17.509349
   0.00000    -17.510488    -17.510488
 
 
# Band-Index    9
   0.00000    -17.458226    -17.458226
   0.01681    -17.457773    -17.457773
   0.03361    -17.456473    -17.456473
   0.05042    -17.454491    -17.454491
   0.06722    -17.452094    -17.452094
   0.08403    -17.449632    -17.449632
   0.10083    -17.447469    -17.447469
   0.11764    -17.445870    -17.445870
   0.13444    -17.444905    -17.444905
   0.15125    -17.440999    -17.440999
   0.15125    -17.440999    -17.440999
   0.15671    -17.441359    -17.441359
   0.16217    -17.442156    -17.442156
   0.16763    -17.443020    -17.443020
   0.17309    -17.443804    -17.443804
   0.17855    -17.444515    -17.444515
   0.18401    -17.445202    -17.445202
   0.18947    -17.445892    -17.445892
   0.19493    -17.446591    -17.446591
   0.20039    -17.447280    -17.447280
   0.20039    -17.447280    -17.447280
   0.21469    -17.453064    -17.453064
   0.22898    -17.458637    -17.458637
   0.24328    -17.463841    -17.463841
   0.25758    -17.468530    -17.468530
   0.27187    -17.472571    -17.472571
   0.28617    -17.475844    -17.475844
   0.30046    -17.478252    -17.478252
   0.31476    -17.479728    -17.479728
   0.32905    -17.480225    -17.480225
   0.32905    -17.480225    -17.480225
   0.34335    -17.479728    -17.479728
   0.35764    -17.478252    -17.478252
   0.37194    -17.475844    -17.475844
   0.38624    -17.472571    -17.472571
   0.40053    -17.468530    -17.468530
   0.41483    -17.463841    -17.463841
   0.42912    -17.458637    -17.458637
   0.44342    -17.453064    -17.453064
   0.45771    -17.447280    -17.447280
   0.45771    -17.447280    -17.447280
   0.46317    -17.446568    -17.446568
   0.46863    -17.445857    -17.445857
   0.47409    -17.445165    -17.445165
   0.47955    -17.444493    -17.444493
   0.48502    -17.443813    -17.443813
   0.49048    -17.443072    -17.443072
   0.49594    -17.442242    -17.442242
   0.50140    -17.441454    -17.441454
   0.50686    -17.441092    -17.441092
   0.50686    -17.441092    -17.441092
   0.52366    -17.444684    -17.444684
   0.54047    -17.445675    -17.445675
   0.55727    -17.447315    -17.447315
   0.57408    -17.449522    -17.449522
   0.59088    -17.452024    -17.452024
   0.60769    -17.454453    -17.454453
   0.62450    -17.456457    -17.456457
   0.64130    -17.457769    -17.457769
   0.65811    -17.458226    -17.458226
 
 
# Band-Index   10
   0.65811    -17.405230    -17.405230
   0.64130    -17.405555    -17.405555
   0.62450    -17.406480    -17.406480
   0.60769    -17.407894    -17.407894
   0.59088    -17.409684    -17.409684
   0.57408    -17.411907    -17.411907
   0.55727    -17.415048    -17.415048
   0.54047    -17.420119    -17.420119
   0.52366    -17.427883    -17.427883
   0.50686    -17.435890    -17.435890
   0.50686    -17.435890    -17.435890
   0.50140    -17.435403    -17.435403
   0.49594    -17.434227    -17.434227
   0.49048    -17.432730    -17.432730
   0.48502    -17.431085    -17.431085
   0.47955    -17.429375    -17.429375
   0.47409    -17.427648    -17.427648
   0.46863    -17.425942    -17.425942
   0.46317    -17.424292    -17.424292
   0.45771    -17.422732    -17.422732
   0.45771    -17.422732    -17.422732
   0.44342    -17.409968    -17.409968
   0.42912    -17.397181    -17.397181
   0.41483    -17.384646    -17.384646
   0.40053    -17.377006    -17.377006
   0.38624    -17.377465    -17.377465
   0.37194    -17.377690    -17.377690
   0.35764    -17.377773    -17.377773
   0.34335    -17.377790    -17.377790
   0.32905    -17.377791    -17.377791
   0.32905    -17.377791    -17.377791
   0.31476    -17.377790    -17.377790
   0.30046    -17.377773    -17.377773
   0.28617    -17.377690    -17.377690
   0.27187    -17.377465    -17.377465
   0.25758    -17.377006    -17.377006
   0.24328    -17.384646    -17.384646
   0.22898    -17.397181    -17.397181
   0.21469    -17.409968    -17.409968
   0.20039    -17.422732    -17.422732
   0.20039    -17.422732    -17.422732
   0.19493    -17.424271    -17.424271
   0.18947    -17.425901    -17.425901
   0.18401    -17.427587    -17.427587
   0.17855    -17.429296    -17.429296
   0.17309    -17.430987    -17.430987
   0.16763    -17.432614    -17.432614
   0.16217    -17.434092    -17.434092
   0.15671    -17.435249    -17.435249
   0.15125    -17.435727    -17.435727
   0.15125    -17.435727    -17.435727
   0.13444    -17.427714    -17.427714
   0.11764    -17.419942    -17.419942
   0.10083    -17.414895    -17.414895
   0.08403    -17.411797    -17.411797
   0.06722    -17.409617    -17.409617
   0.05042    -17.407859    -17.407859
   0.03361    -17.406466    -17.406466
   0.01681    -17.405551    -17.405551
   0.00000    -17.405230    -17.405230
 
 
# Band-Index   11
   0.00000    -17.334029    -17.334029
   0.01681    -17.334730    -17.334730
   0.03361    -17.336824    -17.336824
   0.05042    -17.340326    -17.340326
   0.06722    -17.345384    -17.345384
   0.08403    -17.352347    -17.352347
   0.10083    -17.360292    -17.360292
   0.11764    -17.366396    -17.366396
   0.13444    -17.368738    -17.368738
   0.15125    -17.367637    -17.367637
   0.15125    -17.367637    -17.367637
   0.15671    -17.367809    -17.367809
   0.16217    -17.368129    -17.368129
   0.16763    -17.368491    -17.368491
   0.17309    -17.368875    -17.368875
   0.17855    -17.369277    -17.369277
   0.18401    -17.369685    -17.369685
   0.18947    -17.370088    -17.370088
   0.19493    -17.370470    -17.370470
   0.20039    -17.370810    -17.370810
   0.20039    -17.370810    -17.370810
   0.21469    -17.373180    -17.373180
   0.22898    -17.374957    -17.374957
   0.24328    -17.376202    -17.376202
   0.25758    -17.372648    -17.372648
   0.27187    -17.361518    -17.361518
   0.28617    -17.351600    -17.351600
   0.30046    -17.343268    -17.343268
   0.31476    -17.336974    -17.336974
   0.32905    -17.334018    -17.334018
   0.32905    -17.334018    -17.334018
   0.34335    -17.336974    -17.336974
   0.35764    -17.343268    -17.343268
   0.37194    -17.351600    -17.351600
   0.38624    -17.361518    -17.361518
   0.40053    -17.372648    -17.372648
   0.41483    -17.376202    -17.376202
   0.42912    -17.374957    -17.374957
   0.44342    -17.373180    -17.373180
   0.45771    -17.370810    -17.370810
   0.45771    -17.370810    -17.370810
   0.46317    -17.370462    -17.370462
   0.46863    -17.370073    -17.370073
   0.47409    -17.369664    -17.369664
   0.47955    -17.369251    -17.369251
   0.48502    -17.368846    -17.368846
   0.49048    -17.368458    -17.368458
   0.49594    -17.368092    -17.368092
   0.50140    -17.367763    -17.367763
   0.50686    -17.367575    -17.367575
   0.50686    -17.367575    -17.367575
   0.52366    -17.368693    -17.368693
   0.54047    -17.366343    -17.366343
   0.55727    -17.360265    -17.360265
   0.57408    -17.352371    -17.352371
   0.59088    -17.345430    -17.345430
   0.60769    -17.340359    -17.340359
   0.62450    -17.336840    -17.336840
   0.64130    -17.334734    -17.334734
   0.65811    -17.334029    -17.334029
 
 
# Band-Index   12
   0.65811    -17.311855    -17.311855
   0.64130    -17.313681    -17.313681
   0.62450    -17.318887    -17.318887
   0.60769    -17.326689    -17.326689
   0.59088    -17.335812    -17.335812
   0.57408    -17.344470    -17.344470
   0.55727    -17.351694    -17.351694
   0.54047    -17.357990    -17.357990
   0.52366    -17.363406    -17.363406
   0.50686    -17.367095    -17.367095
   0.50686    -17.367095    -17.367095
   0.50140    -17.366912    -17.366912
   0.49594    -17.366592    -17.366592
   0.49048    -17.366239    -17.366239
   0.48502    -17.365860    -17.365860
   0.47955    -17.365454    -17.365454
   0.47409    -17.365019    -17.365019
   0.46863    -17.364555    -17.364555
   0.46317    -17.364063    -17.364063
   0.45771    -17.363544    -17.363544
   0.45771    -17.363544    -17.363544
   0.44342    -17.358280    -17.358280
   0.42912    -17.352103    -17.352103
   0.41483    -17.345753    -17.345753
   0.40053    -17.339817    -17.339817
   0.38624    -17.334790    -17.334790
   0.37194    -17.331097    -17.331097
   0.35764    -17.329082    -17.329082
   0.34335    -17.328891    -17.328891
   0.32905    -17.329637    -17.329637
   0.32905    -17.329637    -17.329637
   0.31476    -17.328891    -17.328891
   0.30046    -17.329082    -17.329082
   0.28617    -17.331097    -17.331097
   0.27187    -17.334790    -17.334790
   0.25758    -17.339817    -17.339817
   0.24328    -17.345753    -17.345753
   0.22898    -17.352103    -17.352103
   0.21469    -17.358280    -17.358280
   0.20039    -17.363544    -17.363544
   0.20039    -17.363544    -17.363544
   0.19493    -17.364063    -17.364063
   0.18947    -17.364556    -17.364556
   0.18401    -17.365020    -17.365020
   0.17855    -17.365456    -17.365456
   0.17309    -17.365863    -17.365863
   0.16763    -17.366241    -17.366241
   0.16217    -17.366592    -17.366592
   0.15671    -17.366904    -17.366904
   0.15125    -17.367072    -17.367072
   0.15125    -17.367072    -17.367072
   0.13444    -17.363408    -17.363408
   0.11764    -17.357996    -17.357996
   0.10083    -17.351722    -17.351722
   0.08403    -17.344536    -17.344536
   0.06722    -17.335885    -17.335885
   0.05042    -17.326737    -17.326737
   0.03361    -17.318909    -17.318909
   0.01681    -17.313686    -17.313686
   0.00000    -17.311855    -17.311855
 
 
# Band-Index   13
   0.00000    -17.100444    -17.100444
   0.01681    -17.099942    -17.099942
   0.03361    -17.098639    -17.098639
   0.05042    -17.097074    -17.097074
   0.06722    -17.095675    -17.095675
   0.08403    -17.094454    -17.094454
   0.10083    -17.093349    -17.093349
   0.11764    -17.092392    -17.092392
   0.13444    -17.091695    -17.091695
   0.15125    -17.091428    -17.091428
   0.15125    -17.091428    -17.091428
   0.15671    -17.091452    -17.091452
   0.16217    -17.091519    -17.091519
   0.16763    -17.091625    -17.091625
   0.17309    -17.091760    -17.091760
   0.17855    -17.091913    -17.091913
   0.18401    -17.092075    -17.092075
   0.18947    -17.092241    -17.092241
   0.19493    -17.092400    -17.092400
   0.20039    -17.092550    -17.092550
   0.20039    -17.092550    -17.092550
   0.21469    -17.093735    -17.093735
   0.22898    -17.095077    -17.095077
   0.24328    -17.096468    -17.096468
   0.25758    -17.097820    -17.097820
   0.27187    -17.099060    -17.099060
   0.28617    -17.100118    -17.100118
   0.30046    -17.100936    -17.100936
   0.31476    -17.101459    -17.101459
   0.32905    -17.101640    -17.101640
   0.32905    -17.101640    -17.101640
   0.34335    -17.101459    -17.101459
   0.35764    -17.100936    -17.100936
   0.37194    -17.100118    -17.100118
   0.38624    -17.099060    -17.099060
   0.40053    -17.097820    -17.097820
   0.41483    -17.096468    -17.096468
   0.42912    -17.095077    -17.095077
   0.44342    -17.093735    -17.093735
   0.45771    -17.092550    -17.092550
   0.45771    -17.092550    -17.092550
   0.46317    -17.092435    -17.092435
   0.46863    -17.092311    -17.092311
