#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.64130    -21.431862    -21.431862
   0.65811    -21.431862    -21.431862
 
 
# Band-Index    2
   0.65811    -18.453549    -18.453550
   0.64130    -18.453345    -18.453345
   0.62450    -18.452690    -18.452690
   0.60769    -18.451507    -18.451507
   0.59088    -18.449750    -18.449750
   0.57408    -18.447445    -18.447445
   0.55727    -18.444721    -18.444721
   0.54047    -18.441879    -18.441880
   0.52366    -18.439523    -18.439523
   0.50686    -18.438560    -18.438560
   0.50686    -18.438560    -18.438560
   0.50140    -18.438633    -18.438633
   0.49594    -18.438844    -18.438844
   0.49048    -18.439172    -18.439173
   0.48502    -18.439589    -18.439589
   0.47956    -18.440065    -18.440065
   0.47409    -18.440568    -18.440568
   0.46863    -18.441078    -18.441078
   0.46317    -18.441572    -18.441572
   0.45771    -18.442035    -18.442035
   0.45771    -18.442035    -18.442035
   0.44342    -18.445479    -18.445479
   0.42912    -18.449104    -18.449104
   0.41483    -18.452578    -18.452578
   0.40053    -18.455704    -18.455704
   0.38624    -18.458368    -18.458368
   0.37194    -18.460496    -18.460496
   0.35764    -18.462041    -18.462041
   0.34335    -18.462978    -18.462978
   0.32905    -18.463293    -18.463293
   0.32905    -18.463293    -18.463293
   0.31476    -18.462978    -18.462978
   0.30046    -18.462041    -18.462041
   0.28617    -18.460496    -18.460496
   0.27187    -18.458368    -18.458368
   0.25758    -18.455704    -18.455704
   0.24328    -18.452578    -18.452578
   0.22898    -18.449104    -18.449104
   0.21469    -18.445479    -18.445479
   0.20039    -18.442035    -18.442035
   0.20039    -18.442035    -18.442035
   0.19493    -18.441710    -18.441710
   0.18947    -18.441367    -18.441367
   0.18401    -18.441018    -18.441018
   0.17855    -18.440681    -18.440681
   0.17309    -18.440370    -18.440370
   0.16763    -18.440104    -18.440104
   0.16217    -18.439899    -18.439899
   0.15671    -18.439770    -18.439770
   0.15125    -18.439725    -18.439725
   0.15125    -18.439725    -18.439725
   0.13444    -18.440547    -18.440547
   0.11764    -18.442620    -18.442620
   0.10083    -18.445206    -18.445206
   0.08403    -18.447747    -18.447747
   0.06722    -18.449927    -18.449927
   0.05042    -18.451601    -18.451601
   0.03361    -18.452731    -18.452731
   0.01681    -18.453355    -18.453355
   0.00000    -18.453549    -18.453550
 
 
# Band-Index    3
   0.00000    -18.442784    -18.442784
   0.01681    -18.442141    -18.442141
   0.03361    -18.440270    -18.440270
   0.05042    -18.437311    -18.437311
   0.06722    -18.433430    -18.433430
   0.08403    -18.428823    -18.428823
   0.10083    -18.423788    -18.423788
   0.11764    -18.418916    -18.418916
   0.13444    -18.415362    -18.415362
   0.15125    -18.414181    -18.414181
   0.15125    -18.414181    -18.414181
   0.15671    -18.414108    -18.414108
   0.16217    -18.413896    -18.413896
   0.16763    -18.413565    -18.413565
   0.17309    -18.413142    -18.413142
   0.17855    -18.412665    -18.412665
   0.18401    -18.412178    -18.412178
   0.18947    -18.411729    -18.411729
   0.19493    -18.411367    -18.411367
   0.20039    -18.411138    -18.411138
   0.20039    -18.411138    -18.411138
   0.21469    -18.406976    -18.406976
   0.22898    -18.405881    -18.405881
   0.24328    -18.407558    -18.407558
   0.25758    -18.409997    -18.409997
   0.27187    -18.412341    -18.412341
   0.28617    -18.414297    -18.414297
   0.30046    -18.415748    -18.415748
   0.31476    -18.416635    -18.416635
   0.32905    -18.416934    -18.416934
   0.32905    -18.416934    -18.416934
   0.34335    -18.416635    -18.416635
   0.35764    -18.415748    -18.415748
   0.37194    -18.414297    -18.414297
   0.38624    -18.412341    -18.412341
   0.40053    -18.409997    -18.409997
   0.41483    -18.407558    -18.407558
   0.42912    -18.405881    -18.405881
   0.44342    -18.406976    -18.406976
   0.45771    -18.411138    -18.411138
   0.45771    -18.411138    -18.411138
   0.46317    -18.412200    -18.412200
   0.46863    -18.413332    -18.413332
   0.47409    -18.414468    -18.414468
   0.47956    -18.415551    -18.415551
   0.48502    -18.416529    -18.416529
   0.49048    -18.417353    -18.417353
   0.49594    -18.417980    -18.417980
   0.50140    -18.418374    -18.418374
   0.50686    -18.418509    -18.418509
   0.50686    -18.418509    -18.418509
   0.52366    -18.419009    -18.419009
   0.54047    -18.421160    -18.421160
   0.55727    -18.424978    -18.424978
   0.57408    -18.429435    -18.429435
   0.59088    -18.433738    -18.433738
   0.60769    -18.437457    -18.437457
   0.62450    -18.440328    -18.440328
   0.64130    -18.442154    -18.442154
   0.65811    -18.442784    -18.442784
 
 
# Band-Index    4
   0.65811    -18.356979    -18.356979
   0.64130    -18.358144    -18.358144
   0.62450    -18.362394    -18.362394
   0.60769    -18.368668    -18.368668
   0.59088    -18.375828    -18.375828
   0.57408    -18.382990    -18.382990
   0.55727    -18.389313    -18.389313
   0.54047    -18.393768    -18.393768
   0.52366    -18.395394    -18.395394
   0.50686    -18.395277    -18.395277
   0.50686    -18.395277    -18.395277
   0.50140    -18.395263    -18.395263
   0.49594    -18.395220    -18.395220
   0.49048    -18.395152    -18.395152
   0.48502    -18.395059    -18.395059
   0.47956    -18.394952    -18.394952
   0.47409    -18.394844    -18.394844
   0.46863    -18.394756    -18.394756
   0.46317    -18.394725    -18.394725
   0.45771    -18.394793    -18.394793
   0.45771    -18.394793    -18.394793
   0.44342    -18.393887    -18.393887
   0.42912    -18.391232    -18.391232
   0.41483    -18.387004    -18.387004
   0.40053    -18.387203    -18.387203
   0.38624    -18.388571    -18.388571
   0.37194    -18.389865    -18.389865
   0.35764    -18.390872    -18.390872
   0.34335    -18.391501    -18.391501
   0.32905    -18.391715    -18.391715
   0.32905    -18.391715    -18.391715
   0.31476    -18.391501    -18.391501
   0.30046    -18.390872    -18.390872
   0.28617    -18.389865    -18.389865
   0.27187    -18.388571    -18.388571
   0.25758    -18.387203    -18.387203
   0.24328    -18.387004    -18.387004
   0.22898    -18.391232    -18.391232
   0.21469    -18.393887    -18.393887
   0.20039    -18.394793    -18.394793
   0.20039    -18.394793    -18.394793
   0.19493    -18.395223    -18.395223
   0.18947    -18.395688    -18.395688
   0.18401    -18.396139    -18.396139
   0.17855    -18.396542    -18.396542
   0.17309    -18.396876    -18.396876
   0.16763    -18.397137    -18.397137
   0.16217    -18.397321    -18.397321
   0.15671    -18.397431    -18.397431
   0.15125    -18.397467    -18.397467
   0.15125    -18.397467    -18.397467
   0.13444    -18.397170    -18.397170
   0.11764    -18.394599    -18.394599
   0.10083    -18.389467    -18.389467
   0.08403    -18.382838    -18.382838
   0.06722    -18.375572    -18.375572
   0.05042    -18.368408    -18.368408
   0.03361    -18.362181    -18.362181
   0.01681    -18.358005    -18.358005
   0.00000    -18.356979    -18.356979
 
 
# Band-Index    5
   0.00000    -18.355751    -18.355751
   0.01681    -18.356608    -18.356608
   0.03361    -18.357616    -18.357616
   0.05042    -18.358810    -18.358810
   0.06722    -18.360183    -18.360183
   0.08403    -18.361737    -18.361737
   0.10083    -18.365712    -18.365712
   0.11764    -18.373319    -18.373319
   0.13444    -18.379892    -18.379892
   0.15125    -18.382802    -18.382802
   0.15125    -18.382802    -18.382802
   0.15671    -18.382840    -18.382840
   0.16217    -18.382949    -18.382949
   0.16763    -18.383127    -18.383127
   0.17309    -18.383364    -18.383364
   0.17855    -18.383645    -18.383645
   0.18401    -18.383942    -18.383942
   0.18947    -18.384212    -18.384212
   0.19493    -18.384388    -18.384388
   0.20039    -18.384386    -18.384386
   0.20039    -18.384386    -18.384386
   0.21469    -18.384873    -18.384873
   0.22898    -18.384483    -18.384483
   0.24328    -18.383896    -18.383896
   0.25758    -18.378489    -18.378489
   0.27187    -18.371914    -18.371914
   0.28617    -18.365705    -18.365705
   0.30046    -18.360520    -18.360520
   0.31476    -18.357017    -18.357017
   0.32905    -18.355772    -18.355772
   0.32905    -18.355772    -18.355772
   0.34335    -18.357017    -18.357017
   0.35764    -18.360520    -18.360520
   0.37194    -18.365705    -18.365705
   0.38624    -18.371914    -18.371914
   0.40053    -18.378489    -18.378489
   0.41483    -18.383896    -18.383896
   0.42912    -18.384483    -18.384483
   0.44342    -18.384873    -18.384873
   0.45771    -18.384386    -18.384386
   0.45771    -18.384386    -18.384386
   0.46317    -18.383732    -18.383732
   0.46863    -18.382920    -18.382920
   0.47409    -18.382064    -18.382064
   0.47956    -18.381251    -18.381251
   0.48502    -18.380539    -18.380539
   0.49048    -18.379964    -18.379964
   0.49594    -18.379546    -18.379546
   0.50140    -18.379294    -18.379294
   0.50686    -18.379209    -18.379209
   0.50686    -18.379209    -18.379209
   0.52366    -18.376447    -18.376447
   0.54047    -18.370247    -18.370247
   0.55727    -18.364867    -18.364867
   0.57408    -18.362812    -18.362812
   0.59088    -18.361086    -18.361086
   0.60769    -18.359384    -18.359384
   0.62450    -18.357853    -18.357853
   0.64130    -18.356598    -18.356599
   0.65811    -18.355751    -18.355751
 
 
# Band-Index    6
   0.65811    -18.324699    -18.324699
   0.64130    -18.326309    -18.326309
   0.62450    -18.330606    -18.330606
   0.60769    -18.336860    -18.336860
   0.59088    -18.344434    -18.344434
   0.57408    -18.352666    -18.352666
   0.55727    -18.360512    -18.360512
   0.54047    -18.364222    -18.364222
   0.52366    -18.365191    -18.365191
   0.50686    -18.365467    -18.365467
   0.50686    -18.365467    -18.365467
   0.50140    -18.365511    -18.365511
   0.49594    -18.365634    -18.365634
   0.49048    -18.365818    -18.365818
   0.48502    -18.366038    -18.366038
   0.47956    -18.366265    -18.366265
   0.47409    -18.366475    -18.366475
   0.46863    -18.366646    -18.366646
   0.46317    -18.366767    -18.366767
   0.45771    -18.366832    -18.366832
   0.45771    -18.366832    -18.366832
   0.44342    -18.367479    -18.367479
   0.42912    -18.365435    -18.365435
   0.41483    -18.360476    -18.360476
   0.40053    -18.353556    -18.353556
   0.38624    -18.345520    -18.345520
   0.37194    -18.336894    -18.336894
   0.35764    -18.328164    -18.328164
   0.34335    -18.320288    -18.320288
   0.32905    -18.316389    -18.316389
   0.32905    -18.316389    -18.316389
   0.31476    -18.320288    -18.320288
   0.30046    -18.328164    -18.328164
   0.28617    -18.336894    -18.336894
   0.27187    -18.345520    -18.345520
   0.25758    -18.353556    -18.353556
   0.24328    -18.360476    -18.360476
   0.22898    -18.365435    -18.365435
   0.21469    -18.367479    -18.367479
   0.20039    -18.366832    -18.366832
   0.20039    -18.366832    -18.366832
   0.19493    -18.366461    -18.366461
   0.18947    -18.366042    -18.366042
   0.18401    -18.365593    -18.365593
   0.17855    -18.365140    -18.365140
   0.17309    -18.364712    -18.364712
   0.16763    -18.364339    -18.364339
   0.16217    -18.364049    -18.364049
   0.15671    -18.363864    -18.363864
   0.15125    -18.363801    -18.363801
   0.15125    -18.363801    -18.363801
   0.13444    -18.363594    -18.363594
   0.11764    -18.362954    -18.362954
   0.10083    -18.361554    -18.361554
   0.08403    -18.355783    -18.355783
   0.06722    -18.347519    -18.347519
   0.05042    -18.339605    -18.339605
   0.03361    -18.332646    -18.332647
   0.01681    -18.327198    -18.327198
   0.00000    -18.324699    -18.324699
 
 
# Band-Index    7
   0.00000    -18.315846    -18.315846
   0.01681    -18.314124    -18.314124
   0.03361    -18.310910    -18.310910
   0.05042    -18.307409    -18.307409
   0.06722    -18.303858    -18.303858
   0.08403    -18.300439    -18.300439
   0.10083    -18.297375    -18.297375
   0.11764    -18.294922    -18.294922
   0.13444    -18.293327    -18.293327
   0.15125    -18.292772    -18.292772
   0.15125    -18.292772    -18.292772
   0.15671    -18.292682    -18.292681
   0.16217    -18.292414    -18.292414
   0.16763    -18.291989    -18.291989
   0.17309    -18.291435    -18.291435
   0.17855    -18.290791    -18.290791
   0.18401    -18.290101    -18.290101
   0.18947    -18.289416    -18.289416
   0.19493    -18.288790    -18.288790
   0.20039    -18.288275    -18.288275
   0.20039    -18.288275    -18.288275
   0.21469    -18.282660    -18.282660
   0.22898    -18.277214    -18.277214
   0.24328    -18.272723    -18.272723
   0.25758    -18.270490    -18.270489
   0.27187    -18.271906    -18.271906
   0.28617    -18.276914    -18.276914
   0.30046    -18.283967    -18.283967
   0.31476    -18.291144    -18.291144
   0.32905    -18.294853    -18.294853
   0.32905    -18.294853    -18.294853
   0.34335    -18.291144    -18.291144
   0.35764    -18.283967    -18.283967
   0.37194    -18.276914    -18.276914
   0.38624    -18.271906    -18.271906
   0.40053    -18.270490    -18.270489
   0.41483    -18.272723    -18.272723
   0.42912    -18.277214    -18.277214
   0.44342    -18.282660    -18.282660
   0.45771    -18.288275    -18.288275
   0.45771    -18.288275    -18.288275
   0.46317    -18.289203    -18.289203
   0.46863    -18.290222    -18.290222
   0.47409    -18.291269    -18.291269
   0.47956    -18.292282    -18.292282
   0.48502    -18.293201    -18.293201
   0.49048    -18.293977    -18.293977
   0.49594    -18.294565    -18.294565
   0.50140    -18.294932    -18.294932
   0.50686    -18.295056    -18.295056
   0.50686    -18.295056    -18.295056
   0.52366    -18.295637    -18.295637
   0.54047    -18.297303    -18.297303
   0.55727    -18.299852    -18.299852
   0.57408    -18.302999    -18.302999
   0.59088    -18.306422    -18.306422
   0.60769    -18.309786    -18.309786
   0.62450    -18.312752    -18.312752
   0.64130    -18.314955    -18.314955
   0.65811    -18.315846    -18.315846
 
 
# Band-Index    8
   0.65811    -18.244824    -18.244824
   0.64130    -18.242567    -18.242567
   0.62450    -18.236224    -18.236224
   0.60769    -18.226858    -18.226858
   0.59088    -18.216338    -18.216338
   0.57408    -18.210821    -18.210821
   0.55727    -18.210392    -18.210392
   0.54047    -18.210842    -18.210842
   0.52366    -18.211319    -18.211319
   0.50686    -18.211511    -18.211511
   0.50686    -18.211511    -18.211511
   0.50140    -18.211597    -18.211597
   0.49594    -18.211852    -18.211852
   0.49048    -18.212265    -18.212265
   0.48502    -18.212818    -18.212818
   0.47956    -18.213484    -18.213484
   0.47409    -18.214232    -18.214232
   0.46863    -18.215022    -18.215022
   0.46317    -18.215807    -18.215807
   0.45771    -18.216540    -18.216540
   0.45771    -18.216540    -18.216540
   0.44342    -18.221597    -18.221597
   0.42912    -18.227308    -18.227308
   0.41483    -18.233176    -18.233176
   0.40053    -18.238464    -18.238464
   0.38624    -18.242737    -18.242737
   0.37194    -18.246717    -18.246717
   0.35764    -18.250789    -18.250789
   0.34335    -18.253972    -18.253972
   0.32905    -18.255174    -18.255174
   0.32905    -18.255174    -18.255174
   0.31476    -18.253972    -18.253972
   0.30046    -18.250789    -18.250789
   0.28617    -18.246717    -18.246717
   0.27187    -18.242737    -18.242737
   0.25758    -18.238464    -18.238464
   0.24328    -18.233176    -18.233176
   0.22898    -18.227308    -18.227308
   0.21469    -18.221597    -18.221597
   0.20039    -18.216540    -18.216540
   0.20039    -18.216540    -18.216540
   0.19493    -18.216084    -18.216084
   0.18947    -18.215553    -18.215553
   0.18401    -18.214990    -18.214990
   0.17855    -18.214436    -18.214436
   0.17309    -18.213927    -18.213927
   0.16763    -18.213497    -18.213497
   0.16217    -18.213171    -18.213171
   0.15671    -18.212968    -18.212968
   0.15125    -18.212899    -18.212899
   0.15125    -18.212899    -18.212899
   0.13444    -18.212696    -18.212696
   0.11764    -18.212184    -18.212184
   0.10083    -18.211680    -18.211680
   0.08403    -18.212026    -18.212026
   0.06722    -18.217014    -18.217014
   0.05042    -18.227107    -18.227107
   0.03361    -18.236319    -18.236319
   0.01681    -18.242590    -18.242590
   0.00000    -18.244824    -18.244824
 
 
# Band-Index    9
   0.00000    -18.209196    -18.209196
   0.01681    -18.209013    -18.209013
   0.03361    -18.208550    -18.208550
   0.05042    -18.207891    -18.207891
   0.06722    -18.206171    -18.206171
   0.08403    -18.198270    -18.198270
   0.10083    -18.185202    -18.185202
   0.11764    -18.171184    -18.171184
   0.13444    -18.157897    -18.157897
   0.15125    -18.150296    -18.150296
   0.15125    -18.150296    -18.150296
   0.15671    -18.150550    -18.150550
   0.16217    -18.151258    -18.151258
   0.16763    -18.152304    -18.152304
   0.17309    -18.153558    -18.153558
   0.17855    -18.154923    -18.154923
   0.18401    -18.156326    -18.156326
   0.18947    -18.157724    -18.157724
   0.19493    -18.159090    -18.159090
   0.20039    -18.160412    -18.160412
   0.20039    -18.160412    -18.160412
   0.21469    -18.172171    -18.172171
   0.22898    -18.183774    -18.183774
   0.24328    -18.194547    -18.194547
   0.25758    -18.203633    -18.203633
   0.27187    -18.209817    -18.209817
   0.28617    -18.212173    -18.212173
   0.30046    -18.211523    -18.211523
   0.31476    -18.209969    -18.209969
   0.32905    -18.209241    -18.209241
   0.32905    -18.209241    -18.209241
   0.34335    -18.209969    -18.209969
   0.35764    -18.211523    -18.211523
   0.37194    -18.212173    -18.212173
   0.38624    -18.209817    -18.209817
   0.40053    -18.203633    -18.203633
   0.41483    -18.194547    -18.194547
   0.42912    -18.183774    -18.183774
   0.44342    -18.172171    -18.172171
   0.45771    -18.160412    -18.160412
   0.45771    -18.160412    -18.160412
   0.46317    -18.158937    -18.158937
   0.46863    -18.157387    -18.157387
   0.47409    -18.155773    -18.155773
   0.47956    -18.154116    -18.154116
   0.48502    -18.152458    -18.152458
   0.49048    -18.150874    -18.150874
   0.49594    -18.149489    -18.149489
   0.50140    -18.148499    -18.148499
   0.50686    -18.148132    -18.148132
   0.50686    -18.148132    -18.148132
   0.52366    -18.156794    -18.156795
   0.54047    -18.170663    -18.170663
   0.55727    -18.184982    -18.184982
   0.57408    -18.198265    -18.198265
   0.59088    -18.205935    -18.205935
   0.60769    -18.207539    -18.207539
   0.62450    -18.208338    -18.208338
   0.64130    -18.208951    -18.208951
   0.65811    -18.209196    -18.209196
 
 
# Band-Index   10
   0.65811    -18.106967    -18.106967
   0.64130    -18.106218    -18.106217
   0.62450    -18.104208    -18.104208
   0.60769    -18.101725    -18.101725
   0.59088    -18.100196    -18.100196
   0.57408    -18.101369    -18.101369
   0.55727    -18.106305    -18.106305
   0.54047    -18.114714    -18.114714
   0.52366    -18.125261    -18.125261
   0.50686    -18.132863    -18.132863
   0.50686    -18.132863    -18.132863
   0.50140    -18.132442    -18.132442
   0.49594    -18.131294    -18.131294
   0.49048    -18.129656    -18.129656
   0.48502    -18.127739    -18.127739
   0.47956    -18.125689    -18.125689
   0.47409    -18.123607    -18.123607
   0.46863    -18.121570    -18.121570
   0.46317    -18.119634    -18.119634
   0.45771    -18.117847    -18.117847
   0.45771    -18.117847    -18.117847
   0.44342    -18.103937    -18.103937
   0.42912    -18.090859    -18.090859
   0.41483    -18.080214    -18.080214
   0.40053    -18.076595    -18.076594
   0.38624    -18.082541    -18.082541
   0.37194    -18.091456    -18.091456
   0.35764    -18.099469    -18.099469
   0.34335    -18.104953    -18.104953
   0.32905    -18.106909    -18.106909
   0.32905    -18.106909    -18.106909
   0.31476    -18.104953    -18.104953
   0.30046    -18.099469    -18.099469
   0.28617    -18.091456    -18.091456
   0.27187    -18.082541    -18.082541
   0.25758    -18.076595    -18.076594
   0.24328    -18.080214    -18.080214
   0.22898    -18.090859    -18.090859
   0.21469    -18.103937    -18.103937
   0.20039    -18.117847    -18.117847
   0.20039    -18.117847    -18.117847
   0.19493    -18.119523    -18.119523
   0.18947    -18.121316    -18.121316
   0.18401    -18.123174    -18.123174
   0.17855    -18.125035    -18.125035
   0.17309    -18.126819    -18.126819
   0.16763    -18.128431    -18.128431
   0.16217    -18.129747    -18.129747
   0.15671    -18.130626    -18.130626
   0.15125    -18.130936    -18.130936
   0.15125    -18.130936    -18.130936
   0.13444    -18.124427    -18.124427
   0.11764    -18.114541    -18.114541
   0.10083    -18.106517    -18.106517
   0.08403    -18.101799    -18.101799
   0.06722    -18.100648    -18.100647
   0.05042    -18.102048    -18.102048
   0.03361    -18.104368    -18.104368
   0.01681    -18.106259    -18.106259
   0.00000    -18.106967    -18.106967
 
 
# Band-Index   11
   0.00000    -18.023595    -18.023595
   0.01681    -18.024062    -18.024062
   0.03361    -18.025270    -18.025270
   0.05042    -18.026596    -18.026595
   0.06722    -18.026939    -18.026939
   0.08403    -18.025034    -18.025034
   0.10083    -18.020392    -18.020392
   0.11764    -18.014040    -18.014040
   0.13444    -18.008284    -18.008284
   0.15125    -18.005896    -18.005896
   0.15125    -18.005896    -18.005896
   0.15671    -18.006009    -18.006009
   0.16217    -18.006340    -18.006340
   0.16763    -18.006877    -18.006877
   0.17309    -18.007594    -18.007594
   0.17855    -18.008461    -18.008461
   0.18401    -18.009437    -18.009436
   0.18947    -18.010483    -18.010483
   0.19493    -18.011553    -18.011553
   0.20039    -18.012604    -18.012604
   0.20039    -18.012604    -18.012604
   0.21469    -18.022567    -18.022567
   0.22898    -18.033916    -18.033916
   0.24328    -18.044187    -18.044187
   0.25758    -18.048289    -18.048288
   0.27187    -18.043394    -18.043394
   0.28617    -18.035885    -18.035885
   0.30046    -18.029356    -18.029356
   0.31476    -18.025049    -18.025049
   0.32905    -18.023551    -18.023551
   0.32905    -18.023551    -18.023551
   0.34335    -18.025049    -18.025049
   0.35764    -18.029356    -18.029356
   0.37194    -18.035885    -18.035885
   0.38624    -18.043394    -18.043394
   0.40053    -18.048289    -18.048288
   0.41483    -18.044187    -18.044187
   0.42912    -18.033916    -18.033916
   0.44342    -18.022567    -18.022567
   0.45771    -18.012604    -18.012604
   0.45771    -18.012604    -18.012604
   0.46317    -18.011576    -18.011576
   0.46863    -18.010518    -18.010517
   0.47409    -18.009474    -18.009474
   0.47956    -18.008493    -18.008493
   0.48502    -18.007616    -18.007616
   0.49048    -18.006888    -18.006888
   0.49594    -18.006340    -18.006340
   0.50140    -18.006000    -18.006000
   0.50686    -18.005885    -18.005885
   0.50686    -18.005885    -18.005885
   0.52366    -18.008420    -18.008419
   0.54047    -18.014502    -18.014502
   0.55727    -18.021180    -18.021180
   0.57408    -18.026002    -18.026002
   0.59088    -18.027846    -18.027846
   0.60769    -18.027241    -18.027241
   0.62450    -18.025600    -18.025600
   0.64130    -18.024150    -18.024150
   0.65811    -18.023595    -18.023595
 
 
# Band-Index   12
   0.65811    -17.906529    -17.906530
   0.64130    -17.906806    -17.906806
   0.62450    -17.907591    -17.907591
   0.60769    -17.908759    -17.908759
   0.59088    -17.910148    -17.910148
   0.57408    -17.911614    -17.911615
   0.55727    -17.913152    -17.913152
   0.54047    -17.915488    -17.915488
   0.52366    -17.920509    -17.920509
   0.50686    -17.923312    -17.923312
   0.50686    -17.923312    -17.923312
   0.50140    -17.923244    -17.923244
   0.49594    -17.923045    -17.923045
   0.49048    -17.922730    -17.922729
   0.48502    -17.922318    -17.922318
   0.47956    -17.921837    -17.921837
   0.47409    -17.921314    -17.921314
   0.46863    -17.920779    -17.920779
   0.46317    -17.920253    -17.920253
   0.45771    -17.919754    -17.919754
   0.45771    -17.919754    -17.919754
   0.44342    -17.916975    -17.916975
   0.42912    -17.915647    -17.915647
   0.41483    -17.914999    -17.914999
   0.40053    -17.914783    -17.914783
   0.38624    -17.914944    -17.914944
   0.37194    -17.915403    -17.915403
   0.35764    -17.915994    -17.915994
   0.34335    -17.916494    -17.916494
   0.32905    -17.916690    -17.916691
   0.32905    -17.916690    -17.916691
   0.31476    -17.916494    -17.916494
   0.30046    -17.915994    -17.915994
   0.28617    -17.915403    -17.915403
   0.27187    -17.914944    -17.914944
   0.25758    -17.914783    -17.914783
   0.24328    -17.914999    -17.914999
   0.22898    -17.915647    -17.915647
   0.21469    -17.916975    -17.916975
   0.20039    -17.919754    -17.919754
   0.20039    -17.919754    -17.919754
   0.19493    -17.920100    -17.920100
   0.18947    -17.920443    -17.920443
   0.18401    -17.920778    -17.920778
   0.17855    -17.921096    -17.921096
   0.17309    -17.921384    -17.921384
   0.16763    -17.921629    -17.921629
   0.16217    -17.921817    -17.921817
   0.15671    -17.921935    -17.921935
   0.15125    -17.921976    -17.921975
   0.15125    -17.921976    -17.921975
   0.13444    -17.919597    -17.919597
   0.11764    -17.915904    -17.915904
   0.10083    -17.913987    -17.913987
   0.08403    -17.912435    -17.912435
   0.06722    -17.910834    -17.910834
   0.05042    -17.909237    -17.909237
   0.03361    -17.907840    -17.907840
   0.01681    -17.906874    -17.906874
   0.00000    -17.906529    -17.906530
 
 
# Band-Index   13
   0.00000    -17.851916    -17.851916
   0.01681    -17.853458    -17.853458
   0.03361    -17.857985    -17.857985
   0.05042    -17.865206    -17.865206
   0.06722    -17.874632    -17.874632
   0.08403    -17.885554    -17.885554
   0.10083    -17.896927    -17.896927
   0.11764    -17.906896    -17.906896
   0.13444    -17.912051    -17.912051
   0.15125    -17.913047    -17.913047
   0.15125    -17.913047    -17.913047
   0.15671    -17.913009    -17.913009
   0.16217    -17.912896    -17.912897
   0.16763    -17.912710    -17.912710
   0.17309    -17.912451    -17.912452
   0.17855    -17.912126    -17.912126
   0.18401    -17.911740    -17.911741
   0.18947    -17.911306    -17.911306
   0.19493    -17.910836    -17.910836
   0.20039    -17.910345    -17.910345
   0.20039    -17.910345    -17.910345
   0.21469    -17.903657    -17.903658
   0.22898    -17.893389    -17.893389
   0.24328    -17.881867    -17.881867
   0.25758    -17.870441    -17.870441
   0.27187    -17.859972    -17.859972
   0.28617    -17.851109    -17.851109
   0.30046    -17.844370    -17.844369
   0.31476    -17.840156    -17.840156
   0.32905    -17.838722    -17.838722
   0.32905    -17.838722    -17.838722
   0.34335    -17.840156    -17.840156
   0.35764    -17.844370    -17.844369
   0.37194    -17.851109    -17.851109
   0.38624    -17.859972    -17.859972
   0.40053    -17.870441    -17.870441
   0.41483    -17.881867    -17.881867
   0.42912    -17.893389    -17.893389
   0.44342    -17.903657    -17.903658
   0.45771    -17.910345    -17.910345
   0.45771    -17.910345    -17.910345
   0.46317    -17.910830    -17.910830
   0.46863    -17.911266    -17.911266
