#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 520
# Band-Index    1
   0.52366    -20.541600    -20.541600
   0.50686    -20.541600    -20.541600
   0.50686    -20.541600    -20.541600
   0.50140    -20.541601    -20.541601
   0.49594    -20.541603    -20.541603
   0.49048    -20.541604    -20.541604
   0.48502    -20.541603    -20.541603
   0.47956    -20.541604    -20.541604
   0.47409    -20.541602    -20.541602
   0.46863    -20.541600    -20.541600
   0.46317    -20.541600    -20.541600
   0.45771    -20.541601    -20.541601
   0.45771    -20.541601    -20.541601
   0.44342    -20.541599    -20.541599
   0.42912    -20.541600    -20.541600
   0.41483    -20.541600    -20.541600
   0.40053    -20.541599    -20.541599
   0.38624    -20.541599    -20.541599
   0.37194    -20.541600    -20.541600
   0.35764    -20.541599    -20.541599
   0.34335    -20.541599    -20.541599
   0.32905    -20.541598    -20.541598
   0.32905    -20.541598    -20.541598
   0.31476    -20.541599    -20.541599
   0.30046    -20.541599    -20.541599
   0.28617    -20.541600    -20.541600
   0.27187    -20.541599    -20.541599
   0.25758    -20.541599    -20.541599
   0.24328    -20.541600    -20.541600
   0.22898    -20.541600    -20.541600
   0.21469    -20.541599    -20.541599
   0.20039    -20.541601    -20.541601
   0.20039    -20.541601    -20.541601
   0.19493    -20.541600    -20.541600
   0.18947    -20.541600    -20.541600
   0.18401    -20.541602    -20.541602
   0.17855    -20.541604    -20.541604
   0.17309    -20.541604    -20.541604
   0.16763    -20.541604    -20.541604
   0.16217    -20.541603    -20.541603
   0.15671    -20.541601    -20.541601
   0.15125    -20.541600    -20.541600
   0.15125    -20.541600    -20.541600
   0.13444    -20.541600    -20.541600
   0.11764    -20.541601    -20.541601
   0.10083    -20.541600    -20.541600
   0.08403    -20.541603    -20.541603
   0.06722    -20.541603    -20.541603
   0.05042    -20.541605    -20.541605
   0.03361    -20.541604    -20.541604
   0.01681    -20.541606    -20.541606
   0.00000    -20.541607    -20.541607
 
 
# Band-Index    3
   0.00000    -20.529666    -20.529666
   0.01681    -20.529667    -20.529667
   0.03361    -20.529664    -20.529664
   0.05042    -20.529662    -20.529662
   0.06722    -20.529662    -20.529662
   0.08403    -20.529661    -20.529661
   0.10083    -20.529660    -20.529660
   0.11764    -20.529659    -20.529659
   0.13444    -20.529660    -20.529660
   0.15125    -20.529660    -20.529660
   0.15125    -20.529660    -20.529660
   0.15671    -20.529660    -20.529660
   0.16217    -20.529659    -20.529659
   0.16763    -20.529660    -20.529660
   0.17309    -20.529662    -20.529662
   0.17855    -20.529663    -20.529663
   0.18401    -20.529661    -20.529661
   0.18947    -20.529660    -20.529660
   0.19493    -20.529661    -20.529661
   0.20039    -20.529662    -20.529662
   0.20039    -20.529662    -20.529662
   0.21469    -20.529662    -20.529662
   0.22898    -20.529664    -20.529664
   0.24328    -20.529666    -20.529666
   0.25758    -20.529662    -20.529662
   0.27187    -20.529662    -20.529662
   0.28617    -20.529664    -20.529664
   0.30046    -20.529660    -20.529660
   0.31476    -20.529661    -20.529661
   0.32905    -20.529666    -20.529666
   0.32905    -20.529666    -20.529666
   0.34335    -20.529661    -20.529661
   0.35764    -20.529660    -20.529660
   0.37194    -20.529664    -20.529664
   0.38624    -20.529662    -20.529662
   0.40053    -20.529662    -20.529662
   0.41483    -20.529666    -20.529666
   0.42912    -20.529664    -20.529664
   0.44342    -20.529662    -20.529662
   0.45771    -20.529662    -20.529662
   0.45771    -20.529662    -20.529662
   0.46317    -20.529661    -20.529661
   0.46863    -20.529660    -20.529660
   0.47409    -20.529661    -20.529661
   0.47956    -20.529663    -20.529663
   0.48502    -20.529662    -20.529662
   0.49048    -20.529660    -20.529660
   0.49594    -20.529659    -20.529659
   0.50140    -20.529660    -20.529660
   0.50686    -20.529660    -20.529660
   0.50686    -20.529660    -20.529660
   0.52366    -20.529660    -20.529660
   0.54047    -20.529659    -20.529659
   0.55727    -20.529660    -20.529660
   0.57408    -20.529661    -20.529661
   0.59088    -20.529662    -20.529662
   0.60769    -20.529662    -20.529662
   0.62450    -20.529664    -20.529664
   0.64130    -20.529667    -20.529667
   0.65811    -20.529666    -20.529666
 
 
# Band-Index    4
   0.65811    -20.529390    -20.529390
   0.64130    -20.529391    -20.529391
   0.62450    -20.529388    -20.529388
   0.60769    -20.529386    -20.529386
   0.59088    -20.529386    -20.529386
   0.57408    -20.529385    -20.529385
   0.55727    -20.529384    -20.529384
   0.54047    -20.529383    -20.529383
   0.52366    -20.529384    -20.529384
   0.50686    -20.529384    -20.529384
   0.50686    -20.529384    -20.529384
   0.50140    -20.529384    -20.529384
   0.49594    -20.529383    -20.529383
   0.49048    -20.529384    -20.529384
   0.48502    -20.529386    -20.529386
   0.47956    -20.529387    -20.529387
   0.47409    -20.529385    -20.529385
   0.46863    -20.529384    -20.529384
   0.46317    -20.529385    -20.529385
   0.45771    -20.529386    -20.529386
   0.45771    -20.529386    -20.529386
   0.44342    -20.529386    -20.529386
   0.42912    -20.529389    -20.529389
   0.41483    -20.529390    -20.529390
   0.40053    -20.529386    -20.529386
   0.38624    -20.529386    -20.529386
   0.37194    -20.529388    -20.529388
   0.35764    -20.529385    -20.529385
   0.34335    -20.529385    -20.529385
   0.32905    -20.529390    -20.529390
   0.32905    -20.529390    -20.529390
   0.31476    -20.529385    -20.529385
   0.30046    -20.529385    -20.529385
   0.28617    -20.529388    -20.529388
   0.27187    -20.529386    -20.529386
   0.25758    -20.529386    -20.529386
   0.24328    -20.529390    -20.529390
   0.22898    -20.529389    -20.529389
   0.21469    -20.529386    -20.529386
   0.20039    -20.529386    -20.529386
   0.20039    -20.529386    -20.529386
   0.19493    -20.529385    -20.529385
   0.18947    -20.529384    -20.529384
   0.18401    -20.529385    -20.529385
   0.17855    -20.529387    -20.529387
   0.17309    -20.529386    -20.529386
   0.16763    -20.529384    -20.529384
   0.16217    -20.529383    -20.529383
   0.15671    -20.529384    -20.529384
   0.15125    -20.529384    -20.529384
   0.15125    -20.529384    -20.529384
   0.13444    -20.529384    -20.529384
   0.11764    -20.529382    -20.529382
   0.10083    -20.529384    -20.529384
   0.08403    -20.529385    -20.529385
   0.06722    -20.529386    -20.529386
   0.05042    -20.529386    -20.529386
   0.03361    -20.529388    -20.529388
   0.01681    -20.529391    -20.529391
   0.00000    -20.529390    -20.529390
 
 
# Band-Index    5
   0.00000    -18.438511    -18.438511
   0.01681    -18.438139    -18.438139
   0.03361    -18.437020    -18.437020
   0.05042    -18.435160    -18.435160
   0.06722    -18.432569    -18.432569
   0.08403    -18.429257    -18.429257
   0.10083    -18.425242    -18.425242
   0.11764    -18.420545    -18.420545
   0.13444    -18.415205    -18.415205
   0.15125    -18.410012    -18.410012
   0.15125    -18.410012    -18.410012
   0.15671    -18.410190    -18.410190
   0.16217    -18.410597    -18.410597
   0.16763    -18.411096    -18.411096
   0.17309    -18.411631    -18.411631
   0.17855    -18.412186    -18.412186
   0.18401    -18.412753    -18.412753
   0.18947    -18.413331    -18.413331
   0.19493    -18.413916    -18.413916
   0.20039    -18.414509    -18.414509
   0.20039    -18.414509    -18.414509
   0.21469    -18.419333    -18.419333
   0.22898    -18.423650    -18.423650
   0.24328    -18.427428    -18.427428
   0.25758    -18.430648    -18.430648
   0.27187    -18.433299    -18.433299
   0.28617    -18.435371    -18.435371
   0.30046    -18.436856    -18.436856
   0.31476    -18.437748    -18.437748
   0.32905    -18.438046    -18.438046
   0.32905    -18.438046    -18.438046
   0.34335    -18.437748    -18.437748
   0.35764    -18.436856    -18.436856
   0.37194    -18.435371    -18.435371
   0.38624    -18.433299    -18.433299
   0.40053    -18.430648    -18.430648
   0.41483    -18.427428    -18.427428
   0.42912    -18.423650    -18.423650
   0.44342    -18.419333    -18.419333
   0.45771    -18.414509    -18.414509
   0.45771    -18.414509    -18.414509
   0.46317    -18.413913    -18.413913
   0.46863    -18.413325    -18.413325
   0.47409    -18.412743    -18.412743
   0.47956    -18.412171    -18.412171
   0.48502    -18.411608    -18.411608
   0.49048    -18.411062    -18.411062
   0.49594    -18.410546    -18.410546
   0.50140    -18.410113    -18.410113
   0.50686    -18.409916    -18.409916
   0.50686    -18.409916    -18.409916
   0.52366    -18.415195    -18.415195
   0.54047    -18.420541    -18.420541
   0.55727    -18.425240    -18.425240
   0.57408    -18.429256    -18.429256
   0.59088    -18.432568    -18.432568
   0.60769    -18.435160    -18.435160
   0.62450    -18.437020    -18.437020
   0.64130    -18.438139    -18.438139
   0.65811    -18.438511    -18.438511
 
 
# Band-Index    6
   0.65811    -18.337267    -18.337267
   0.64130    -18.344557    -18.344557
   0.62450    -18.353491    -18.353491
   0.60769    -18.362414    -18.362414
   0.59088    -18.371161    -18.371161
   0.57408    -18.379627    -18.379627
   0.55727    -18.387722    -18.387722
   0.54047    -18.395370    -18.395370
   0.52366    -18.402500    -18.402500
   0.50686    -18.408377    -18.408377
   0.50686    -18.408377    -18.408377
   0.50140    -18.408175    -18.408175
   0.49594    -18.407728    -18.407728
   0.49048    -18.407190    -18.407190
   0.48502    -18.406608    -18.406608
   0.47956    -18.405999    -18.405999
   0.47409    -18.405367    -18.405367
   0.46863    -18.404713    -18.404713
   0.46317    -18.404040    -18.404040
   0.45771    -18.403347    -18.403347
   0.45771    -18.403347    -18.403347
   0.44342    -18.397163    -18.397163
   0.42912    -18.390596    -18.390596
   0.41483    -18.383710    -18.383710
   0.40053    -18.376576    -18.376576
   0.38624    -18.369279    -18.369279
   0.37194    -18.361938    -18.361938
   0.35764    -18.354735    -18.354735
   0.34335    -18.348141    -18.348141
   0.32905    -18.344514    -18.344514
   0.32905    -18.344514    -18.344514
   0.31476    -18.348141    -18.348141
   0.30046    -18.354735    -18.354735
   0.28617    -18.361938    -18.361938
   0.27187    -18.369279    -18.369279
   0.25758    -18.376576    -18.376576
   0.24328    -18.383710    -18.383710
   0.22898    -18.390596    -18.390596
   0.21469    -18.397163    -18.397163
   0.20039    -18.403347    -18.403347
   0.20039    -18.403347    -18.403347
   0.19493    -18.404036    -18.404036
   0.18947    -18.404706    -18.404706
   0.18401    -18.405355    -18.405355
   0.17855    -18.405981    -18.405981
   0.17309    -18.406581    -18.406581
   0.16763    -18.407152    -18.407152
   0.16217    -18.407672    -18.407672
   0.15671    -18.408093    -18.408093
   0.15125    -18.408275    -18.408275
   0.15125    -18.408275    -18.408275
   0.13444    -18.402485    -18.402485
   0.11764    -18.395361    -18.395361
   0.10083    -18.387715    -18.387715
   0.08403    -18.379621    -18.379621
   0.06722    -18.371156    -18.371156
   0.05042    -18.362409    -18.362409
   0.03361    -18.353488    -18.353488
   0.01681    -18.344555    -18.344555
   0.00000    -18.337267    -18.337267
 
 
# Band-Index    7
   0.00000    -18.333488    -18.333488
   0.01681    -18.326404    -18.326404
   0.03361    -18.318119    -18.318119
   0.05042    -18.310408    -18.310408
   0.06722    -18.303655    -18.303655
   0.08403    -18.298258    -18.298258
   0.10083    -18.294443    -18.294443
   0.11764    -18.292052    -18.292052
   0.13444    -18.290760    -18.290760
   0.15125    -18.290351    -18.290351
   0.15125    -18.290351    -18.290351
   0.15671    -18.290407    -18.290407
   0.16217    -18.290566    -18.290566
   0.16763    -18.290817    -18.290817
   0.17309    -18.291138    -18.291138
   0.17855    -18.291508    -18.291508
   0.18401    -18.291900    -18.291900
   0.18947    -18.292296    -18.292296
   0.19493    -18.292677    -18.292677
   0.20039    -18.293026    -18.293026
   0.20039    -18.293026    -18.293026
   0.21469    -18.296102    -18.296102
   0.22898    -18.299671    -18.299671
   0.24328    -18.303720    -18.303720
   0.25758    -18.308242    -18.308242
   0.27187    -18.313233    -18.313233
   0.28617    -18.318670    -18.318670
   0.30046    -18.324448    -18.324448
   0.31476    -18.330160    -18.330160
   0.32905    -18.333490    -18.333490
   0.32905    -18.333490    -18.333490
   0.34335    -18.330160    -18.330160
   0.35764    -18.324448    -18.324448
   0.37194    -18.318670    -18.318670
   0.38624    -18.313233    -18.313233
   0.40053    -18.308242    -18.308242
   0.41483    -18.303720    -18.303720
   0.42912    -18.299671    -18.299671
   0.44342    -18.296102    -18.296102
   0.45771    -18.293026    -18.293026
   0.45771    -18.293026    -18.293026
   0.46317    -18.292671    -18.292671
   0.46863    -18.292284    -18.292284
   0.47409    -18.291883    -18.291883
   0.47956    -18.291486    -18.291486
   0.48502    -18.291111    -18.291111
   0.49048    -18.290786    -18.290786
   0.49594    -18.290532    -18.290532
   0.50140    -18.290370    -18.290370
   0.50686    -18.290314    -18.290314
   0.50686    -18.290314    -18.290314
   0.52366    -18.290722    -18.290722
   0.54047    -18.292012    -18.292012
   0.55727    -18.294403    -18.294403
   0.57408    -18.298222    -18.298222
   0.59088    -18.303628    -18.303628
   0.60769    -18.310392    -18.310392
   0.62450    -18.318111    -18.318111
   0.64130    -18.326401    -18.326401
   0.65811    -18.333488    -18.333488
 
 
# Band-Index    8
   0.65811    -18.285683    -18.285683
   0.64130    -18.285473    -18.285473
   0.62450    -18.284813    -18.284813
   0.60769    -18.283624    -18.283624
   0.59088    -18.281748    -18.281748
   0.57408    -18.279009    -18.279009
   0.55727    -18.275465    -18.275465
   0.54047    -18.271694    -18.271694
   0.52366    -18.268665    -18.268665
   0.50686    -18.267467    -18.267467
   0.50686    -18.267467    -18.267467
   0.50140    -18.267360    -18.267360
   0.49594    -18.267046    -18.267046
   0.49048    -18.266545    -18.266545
   0.48502    -18.265890    -18.265890
   0.47956    -18.265123    -18.265123
   0.47409    -18.264288    -18.264288
   0.46863    -18.263444    -18.263444
   0.46317    -18.262652    -18.262652
   0.45771    -18.261984    -18.261984
   0.45771    -18.261984    -18.261984
   0.44342    -18.257093    -18.257093
   0.42912    -18.252557    -18.252557
   0.41483    -18.252305    -18.252305
   0.40053    -18.253623    -18.253623
   0.38624    -18.254973    -18.254973
   0.37194    -18.256232    -18.256232
   0.35764    -18.257260    -18.257260
   0.34335    -18.257934    -18.257934
   0.32905    -18.258169    -18.258169
   0.32905    -18.258169    -18.258169
   0.31476    -18.257934    -18.257934
   0.30046    -18.257260    -18.257260
   0.28617    -18.256232    -18.256232
   0.27187    -18.254973    -18.254973
   0.25758    -18.253623    -18.253623
   0.24328    -18.252305    -18.252305
   0.22898    -18.252557    -18.252557
   0.21469    -18.257093    -18.257093
   0.20039    -18.261984    -18.261984
   0.20039    -18.261984    -18.261984
   0.19493    -18.262680    -18.262680
   0.18947    -18.263493    -18.263493
   0.18401    -18.264353    -18.264353
   0.17855    -18.265198    -18.265198
   0.17309    -18.265972    -18.265972
   0.16763    -18.266631    -18.266631
   0.16217    -18.267134    -18.267134
   0.15671    -18.267449    -18.267449
   0.15125    -18.267556    -18.267556
   0.15125    -18.267556    -18.267556
   0.13444    -18.268733    -18.268733
   0.11764    -18.271723    -18.271723
   0.10083    -18.275465    -18.275465
   0.08403    -18.278995    -18.278995
   0.06722    -18.281735    -18.281735
   0.05042    -18.283615    -18.283615
   0.03361    -18.284809    -18.284809
   0.01681    -18.285472    -18.285472
   0.00000    -18.285683    -18.285683
 
 
# Band-Index    9
   0.00000    -18.233312    -18.233312
   0.01681    -18.233655    -18.233655
   0.03361    -18.234649    -18.234649
   0.05042    -18.236207    -18.236207
   0.06722    -18.238196    -18.238196
   0.08403    -18.240460    -18.240460
   0.10083    -18.242822    -18.242822
   0.11764    -18.245063    -18.245063
   0.13444    -18.246825    -18.246825
   0.15125    -18.247535    -18.247535
   0.15125    -18.247535    -18.247535
   0.15671    -18.247555    -18.247555
   0.16217    -18.247615    -18.247615
   0.16763    -18.247716    -18.247716
   0.17309    -18.247854    -18.247854
   0.17855    -18.248028    -18.248028
   0.18401    -18.248232    -18.248232
   0.18947    -18.248453    -18.248453
   0.19493    -18.248672    -18.248672
   0.20039    -18.248858    -18.248858
   0.20039    -18.248858    -18.248858
   0.21469    -18.249936    -18.249936
   0.22898    -18.251042    -18.251042
   0.24328    -18.248345    -18.248345
   0.25758    -18.244612    -18.244612
   0.27187    -18.241367    -18.241367
   0.28617    -18.238655    -18.238655
   0.30046    -18.236485    -18.236485
   0.31476    -18.234807    -18.234807
   0.32905    -18.233656    -18.233656
   0.32905    -18.233656    -18.233656
   0.34335    -18.234807    -18.234807
   0.35764    -18.236485    -18.236485
   0.37194    -18.238655    -18.238655
   0.38624    -18.241367    -18.241367
   0.40053    -18.244612    -18.244612
   0.41483    -18.248345    -18.248345
   0.42912    -18.251042    -18.251042
   0.44342    -18.249936    -18.249936
   0.45771    -18.248858    -18.248858
   0.45771    -18.248858    -18.248858
   0.46317    -18.248724    -18.248724
   0.46863    -18.248550    -18.248550
   0.47409    -18.248365    -18.248365
   0.47956    -18.248191    -18.248191
   0.48502    -18.248039    -18.248039
   0.49048    -18.247917    -18.247917
   0.49594    -18.247828    -18.247828
   0.50140    -18.247774    -18.247774
   0.50686    -18.247756    -18.247756
   0.50686    -18.247756    -18.247756
   0.52366    -18.247019    -18.247019
   0.54047    -18.245205    -18.245205
   0.55727    -18.242915    -18.242915
   0.57408    -18.240517    -18.240517
   0.59088    -18.238229    -18.238229
   0.60769    -18.236224    -18.236224
   0.62450    -18.234656    -18.234656
   0.64130    -18.233656    -18.233656
   0.65811    -18.233312    -18.233312
 
 
# Band-Index   10
   0.65811    -18.204028    -18.204028
   0.64130    -18.204107    -18.204107
   0.62450    -18.204399    -18.204399
   0.60769    -18.205035    -18.205035
   0.59088    -18.206138    -18.206138
   0.57408    -18.207722    -18.207722
   0.55727    -18.209621    -18.209621
   0.54047    -18.211491    -18.211491
   0.52366    -18.212880    -18.212880
   0.50686    -18.213397    -18.213397
   0.50686    -18.213397    -18.213397
   0.50140    -18.213453    -18.213453
   0.49594    -18.213616    -18.213616
   0.49048    -18.213877    -18.213877
   0.48502    -18.214221    -18.214221
   0.47956    -18.214628    -18.214628
   0.47409    -18.215073    -18.215073
   0.46863    -18.215526    -18.215526
   0.46317    -18.215955    -18.215955
   0.45771    -18.216327    -18.216327
   0.45771    -18.216327    -18.216327
   0.44342    -18.219039    -18.219039
   0.42912    -18.221650    -18.221650
   0.41483    -18.224078    -18.224078
   0.40053    -18.226264    -18.226264
   0.38624    -18.228173    -18.228173
   0.37194    -18.229792    -18.229792
   0.35764    -18.231147    -18.231147
   0.34335    -18.232318    -18.232318
   0.32905    -18.233297    -18.233297
   0.32905    -18.233297    -18.233297
   0.31476    -18.232318    -18.232318
   0.30046    -18.231147    -18.231147
   0.28617    -18.229792    -18.229792
   0.27187    -18.228173    -18.228173
   0.25758    -18.226264    -18.226264
   0.24328    -18.224078    -18.224078
   0.22898    -18.221650    -18.221650
   0.21469    -18.219039    -18.219039
   0.20039    -18.216327    -18.216327
   0.20039    -18.216327    -18.216327
   0.19493    -18.215974    -18.215974
   0.18947    -18.215563    -18.215563
   0.18401    -18.215126    -18.215126
   0.17855    -18.214694    -18.214694
   0.17309    -18.214298    -18.214298
   0.16763    -18.213963    -18.213963
   0.16217    -18.213708    -18.213708
   0.15671    -18.213549    -18.213549
   0.15125    -18.213494    -18.213494
   0.15125    -18.213494    -18.213494
   0.13444    -18.212971    -18.212971
   0.11764    -18.211565    -18.211565
   0.10083    -18.209676    -18.209676
   0.08403    -18.207758    -18.207758
   0.06722    -18.206159    -18.206159
   0.05042    -18.205046    -18.205046
   0.03361    -18.204404    -18.204404
   0.01681    -18.204108    -18.204108
   0.00000    -18.204028    -18.204028
 
 
# Band-Index   11
   0.00000    -18.121851    -18.121851
   0.01681    -18.121518    -18.121518
   0.03361    -18.120435    -18.120435
   0.05042    -18.118396    -18.118396
   0.06722    -18.115186    -18.115186
   0.08403    -18.110713    -18.110713
   0.10083    -18.105152    -18.105152
   0.11764    -18.099075    -18.099075
   0.13444    -18.093721    -18.093721
   0.15125    -18.091369    -18.091369
   0.15125    -18.091369    -18.091369
   0.15671    -18.091505    -18.091505
   0.16217    -18.091888    -18.091888
   0.16763    -18.092459    -18.092459
   0.17309    -18.093147    -18.093147
   0.17855    -18.093894    -18.093894
   0.18401    -18.094651    -18.094651
   0.18947    -18.095390    -18.095390
   0.19493    -18.096086    -18.096086
   0.20039    -18.096729    -18.096729
   0.20039    -18.096729    -18.096729
   0.21469    -18.101981    -18.101981
   0.22898    -18.106956    -18.106956
   0.24328    -18.111343    -18.111343
   0.25758    -18.114954    -18.114954
   0.27187    -18.117727    -18.117727
   0.28617    -18.119695    -18.119695
   0.30046    -18.120965    -18.120965
   0.31476    -18.121659    -18.121659
   0.32905    -18.121878    -18.121878
   0.32905    -18.121878    -18.121878
   0.34335    -18.121659    -18.121659
   0.35764    -18.120965    -18.120965
   0.37194    -18.119695    -18.119695
   0.38624    -18.117727    -18.117727
   0.40053    -18.114954    -18.114954
   0.41483    -18.111343    -18.111343
   0.42912    -18.106956    -18.106956
   0.44342    -18.101981    -18.101981
   0.45771    -18.096729    -18.096729
   0.45771    -18.096729    -18.096729
   0.46317    -18.096068    -18.096068
   0.46863    -18.095350    -18.095350
   0.47409    -18.094589    -18.094589
   0.47956    -18.093806    -18.093806
   0.48502    -18.093032    -18.093032
   0.49048    -18.092315    -18.092315
   0.49594    -18.091719    -18.091719
   0.50140    -18.091317    -18.091317
   0.50686    -18.091174    -18.091174
   0.50686    -18.091174    -18.091174
   0.52366    -18.093569    -18.093569
   0.54047    -18.098983    -18.098983
   0.55727    -18.105097    -18.105097
   0.57408    -18.110680    -18.110680
   0.59088    -18.115167    -18.115167
   0.60769    -18.118386    -18.118386
   0.62450    -18.120431    -18.120431
   0.64130    -18.121517    -18.121517
   0.65811    -18.121851    -18.121851
 
 
# Band-Index   12
   0.65811    -18.077972    -18.077972
   0.64130    -18.077739    -18.077739
   0.62450    -18.077074    -18.077074
   0.60769    -18.076076    -18.076076
   0.59088    -18.074910    -18.074910
   0.57408    -18.073806    -18.073806
   0.55727    -18.073050    -18.073050
   0.54047    -18.072954    -18.072954
   0.52366    -18.073624    -18.073624
   0.50686    -18.074210    -18.074210
   0.50686    -18.074210    -18.074210
   0.50140    -18.073967    -18.073967
   0.49594    -18.073270    -18.073270
   0.49048    -18.072197    -18.072197
   0.48502    -18.070837    -18.070837
   0.47956    -18.069285    -18.069285
   0.47409    -18.067627    -18.067627
   0.46863    -18.065951    -18.065951
   0.46317    -18.064354    -18.064354
   0.45771    -18.062943    -18.062943
   0.45771    -18.062943    -18.062943
   0.44342    -18.052085    -18.052085
   0.42912    -18.044089    -18.044089
   0.41483    -18.047393    -18.047393
   0.40053    -18.050416    -18.050416
   0.38624    -18.053116    -18.053116
   0.37194    -18.055401    -18.055401
   0.35764    -18.057155    -18.057155
   0.34335    -18.058264    -18.058264
   0.32905    -18.058646    -18.058646
   0.32905    -18.058646    -18.058646
   0.31476    -18.058264    -18.058264
   0.30046    -18.057155    -18.057155
   0.28617    -18.055401    -18.055401
   0.27187    -18.053116    -18.053116
   0.25758    -18.050416    -18.050416
   0.24328    -18.047393    -18.047393
   0.22898    -18.044089    -18.044089
   0.21469    -18.052085    -18.052085
   0.20039    -18.062943    -18.062943
   0.20039    -18.062943    -18.062943
   0.19493    -18.064328    -18.064328
   0.18947    -18.065898    -18.065898
   0.18401    -18.067545    -18.067545
   0.17855    -18.069174    -18.069174
   0.17309    -18.070696    -18.070696
   0.16763    -18.072025    -18.072025
   0.16217    -18.073072    -18.073072
   0.15671    -18.073748    -18.073748
   0.15125    -18.073984    -18.073984
   0.15125    -18.073984    -18.073984
   0.13444    -18.073450    -18.073450
   0.11764    -18.072855    -18.072855
   0.10083    -18.073001    -18.073001
   0.08403    -18.073784    -18.073784
   0.06722    -18.074902    -18.074902
   0.05042    -18.076074    -18.076074
   0.03361    -18.077074    -18.077074
   0.01681    -18.077739    -18.077739
   0.00000    -18.077972    -18.077972
 
 
# Band-Index   13
   0.00000    -17.976321    -17.976321
   0.01681    -17.977626    -17.977626
   0.03361    -17.981634    -17.981634
   0.05042    -17.988003    -17.988003
   0.06722    -17.996142    -17.996142
   0.08403    -18.005333    -18.005333
   0.10083    -18.014710    -18.014710
   0.11764    -18.023171    -18.023171
   0.13444    -18.029287    -18.029287
   0.15125    -18.031559    -18.031559
   0.15125    -18.031559    -18.031559
   0.15671    -18.031647    -18.031647
   0.16217    -18.031905    -18.031905
   0.16763    -18.032325    -18.032325
   0.17309    -18.032887    -18.032887
   0.17855    -18.033567    -18.033567
   0.18401    -18.034324    -18.034324
   0.18947    -18.035108    -18.035108
   0.19493    -18.035848    -18.035848
   0.20039    -18.036453    -18.036453
   0.20039    -18.036453    -18.036453
   0.21469    -18.040473    -18.040473
   0.22898    -18.041132    -18.041132
   0.24328    -18.030356    -18.030356
   0.25758    -18.020010    -18.020010
   0.27187    -18.010346    -18.010346
   0.28617    -18.001588    -18.001588
   0.30046    -17.993945    -17.993945
   0.31476    -17.987741    -17.987741
   0.32905    -17.984633    -17.984633
   0.32905    -17.984633    -17.984633
   0.34335    -17.987741    -17.987741
   0.35764    -17.993945    -17.993945
   0.37194    -18.001588    -18.001588
   0.38624    -18.010346    -18.010346
   0.40053    -18.020010    -18.020010
   0.41483    -18.030356    -18.030356
   0.42912    -18.041132    -18.041132
   0.44342    -18.040473    -18.040473
   0.45771    -18.036453    -18.036453
   0.45771    -18.036453    -18.036453
   0.46317    -18.035842    -18.035842
   0.46863    -18.035097    -18.035097
