#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.48502    -23.688001    -23.673300
   0.47956    -23.687997    -23.673296
   0.47409    -23.687991    -23.673290
   0.46863    -23.687984    -23.673283
   0.46317    -23.687977    -23.673276
   0.45771    -23.687970    -23.673269
   0.45771    -23.687970    -23.673269
   0.44342    -23.687876    -23.673175
   0.42912    -23.687748    -23.673046
   0.41483    -23.687605    -23.672903
   0.40053    -23.687463    -23.672761
   0.38624    -23.687334    -23.672632
   0.37194    -23.687228    -23.672525
   0.35764    -23.687147    -23.672444
   0.34335    -23.687096    -23.672393
   0.32905    -23.687080    -23.672377
   0.32905    -23.687080    -23.672377
   0.31476    -23.687096    -23.672393
   0.30046    -23.687147    -23.672444
   0.28617    -23.687228    -23.672525
   0.27187    -23.687334    -23.672632
   0.25758    -23.687463    -23.672761
   0.24328    -23.687605    -23.672903
   0.22898    -23.687748    -23.673046
   0.21469    -23.687876    -23.673175
   0.20039    -23.687970    -23.673269
   0.20039    -23.687970    -23.673269
   0.19493    -23.687977    -23.673276
   0.18947    -23.687984    -23.673283
   0.18401    -23.687990    -23.673289
   0.17855    -23.687996    -23.673295
   0.17309    -23.687999    -23.673298
   0.16763    -23.688002    -23.673301
   0.16217    -23.688004    -23.673303
   0.15671    -23.688006    -23.673305
   0.15125    -23.688007    -23.673306
   0.15125    -23.688007    -23.673306
   0.13444    -23.687965    -23.673264
   0.11764    -23.687856    -23.673155
   0.10083    -23.687708    -23.673006
   0.08403    -23.687547    -23.672845
   0.06722    -23.687394    -23.672692
   0.05042    -23.687262    -23.672559
   0.03361    -23.687162    -23.672459
   0.01681    -23.687100    -23.672398
   0.00000    -23.687080    -23.672377
 
 
# Band-Index    3
   0.00000    -23.635030    -23.620461
   0.01681    -23.635004    -23.620435
   0.03361    -23.634934    -23.620365
   0.05042    -23.634825    -23.620256
   0.06722    -23.634681    -23.620112
   0.08403    -23.634511    -23.619942
   0.10083    -23.634331    -23.619761
   0.11764    -23.634162    -23.619592
   0.13444    -23.634037    -23.619467
   0.15125    -23.633989    -23.619419
   0.15125    -23.633989    -23.619419
   0.15671    -23.633990    -23.619419
   0.16217    -23.633992    -23.619421
   0.16763    -23.633995    -23.619425
   0.17309    -23.633999    -23.619429
   0.17855    -23.634005    -23.619435
   0.18401    -23.634010    -23.619439
   0.18947    -23.634016    -23.619446
   0.19493    -23.634024    -23.619453
   0.20039    -23.634033    -23.619463
   0.20039    -23.634033    -23.619463
   0.21469    -23.634141    -23.619571
   0.22898    -23.634289    -23.619720
   0.24328    -23.634450    -23.619880
   0.25758    -23.634604    -23.620035
   0.27187    -23.634744    -23.620175
   0.28617    -23.634864    -23.620295
   0.30046    -23.634952    -23.620383
   0.31476    -23.635007    -23.620439
   0.32905    -23.635027    -23.620458
   0.32905    -23.635027    -23.620458
   0.34335    -23.635007    -23.620439
   0.35764    -23.634952    -23.620383
   0.37194    -23.634864    -23.620295
   0.38624    -23.634744    -23.620175
   0.40053    -23.634604    -23.620035
   0.41483    -23.634450    -23.619880
   0.42912    -23.634289    -23.619720
   0.44342    -23.634141    -23.619571
   0.45771    -23.634033    -23.619463
   0.45771    -23.634033    -23.619463
   0.46317    -23.634024    -23.619453
   0.46863    -23.634016    -23.619446
   0.47409    -23.634009    -23.619439
   0.47956    -23.634004    -23.619433
   0.48502    -23.633998    -23.619428
   0.49048    -23.633995    -23.619424
   0.49594    -23.633991    -23.619420
   0.50140    -23.633989    -23.619418
   0.50686    -23.633987    -23.619416
   0.50686    -23.633987    -23.619416
   0.52366    -23.634036    -23.619466
   0.54047    -23.634162    -23.619592
   0.55727    -23.634331    -23.619761
   0.57408    -23.634512    -23.619943
   0.59088    -23.634681    -23.620112
   0.60769    -23.634826    -23.620257
   0.62450    -23.634935    -23.620366
   0.64130    -23.635004    -23.620436
   0.65811    -23.635030    -23.620461
 
 
# Band-Index    4
   0.65811    -23.631447    -23.616878
   0.64130    -23.631469    -23.616900
   0.62450    -23.631529    -23.616960
   0.60769    -23.631623    -23.617054
   0.59088    -23.631751    -23.617182
   0.57408    -23.631905    -23.617337
   0.55727    -23.632069    -23.617501
   0.54047    -23.632226    -23.617658
   0.52366    -23.632345    -23.617777
   0.50686    -23.632391    -23.617824
   0.50686    -23.632391    -23.617824
   0.50140    -23.632391    -23.617823
   0.49594    -23.632390    -23.617822
   0.49048    -23.632388    -23.617820
   0.48502    -23.632384    -23.617817
   0.47956    -23.632380    -23.617812
   0.47409    -23.632373    -23.617806
   0.46863    -23.632366    -23.617798
   0.46317    -23.632358    -23.617790
   0.45771    -23.632350    -23.617782
   0.45771    -23.632350    -23.617782
   0.44342    -23.632247    -23.617679
   0.42912    -23.632114    -23.617545
   0.41483    -23.631967    -23.617398
   0.40053    -23.631822    -23.617254
   0.38624    -23.631693    -23.617124
   0.37194    -23.631586    -23.617017
   0.35764    -23.631506    -23.616937
   0.34335    -23.631454    -23.616885
   0.32905    -23.631439    -23.616869
   0.32905    -23.631439    -23.616869
   0.31476    -23.631454    -23.616885
   0.30046    -23.631506    -23.616937
   0.28617    -23.631586    -23.617017
   0.27187    -23.631693    -23.617124
   0.25758    -23.631822    -23.617254
   0.24328    -23.631967    -23.617398
   0.22898    -23.632114    -23.617545
   0.21469    -23.632247    -23.617679
   0.20039    -23.632350    -23.617782
   0.20039    -23.632350    -23.617782
   0.19493    -23.632358    -23.617790
   0.18947    -23.632366    -23.617798
   0.18401    -23.632373    -23.617805
   0.17855    -23.632379    -23.617811
   0.17309    -23.632383    -23.617815
   0.16763    -23.632387    -23.617819
   0.16217    -23.632389    -23.617821
   0.15671    -23.632390    -23.617822
   0.15125    -23.632389    -23.617821
   0.15125    -23.632389    -23.617821
   0.13444    -23.632344    -23.617776
   0.11764    -23.632226    -23.617658
   0.10083    -23.632070    -23.617501
   0.08403    -23.631906    -23.617338
   0.06722    -23.631751    -23.617182
   0.05042    -23.631623    -23.617054
   0.03361    -23.631529    -23.616960
   0.01681    -23.631470    -23.616900
   0.00000    -23.631447    -23.616878
 
 
# Band-Index    5
   0.00000    -23.544009    -23.527929
   0.01681    -23.544010    -23.527929
   0.03361    -23.544009    -23.527929
   0.05042    -23.544008    -23.527927
   0.06722    -23.544008    -23.527927
   0.08403    -23.544006    -23.527926
   0.10083    -23.544005    -23.527924
   0.11764    -23.544005    -23.527924
   0.13444    -23.544003    -23.527922
   0.15125    -23.544004    -23.527923
   0.15125    -23.544004    -23.527923
   0.15671    -23.544005    -23.527924
   0.16217    -23.544004    -23.527924
   0.16763    -23.544006    -23.527925
   0.17309    -23.544005    -23.527924
   0.17855    -23.544007    -23.527926
   0.18401    -23.544005    -23.527924
   0.18947    -23.544004    -23.527923
   0.19493    -23.544004    -23.527923
   0.20039    -23.544004    -23.527924
   0.20039    -23.544004    -23.527924
   0.21469    -23.544005    -23.527924
   0.22898    -23.544006    -23.527926
   0.24328    -23.544007    -23.527927
   0.25758    -23.544007    -23.527926
   0.27187    -23.544006    -23.527926
   0.28617    -23.544006    -23.527926
   0.30046    -23.544005    -23.527925
   0.31476    -23.544004    -23.527924
   0.32905    -23.544005    -23.527924
   0.32905    -23.544005    -23.527924
   0.34335    -23.544004    -23.527924
   0.35764    -23.544005    -23.527925
   0.37194    -23.544006    -23.527926
   0.38624    -23.544006    -23.527926
   0.40053    -23.544007    -23.527926
   0.41483    -23.544007    -23.527927
   0.42912    -23.544006    -23.527926
   0.44342    -23.544005    -23.527924
   0.45771    -23.544004    -23.527924
   0.45771    -23.544004    -23.527924
   0.46317    -23.544004    -23.527923
   0.46863    -23.544004    -23.527923
   0.47409    -23.544005    -23.527924
   0.47956    -23.544007    -23.527926
   0.48502    -23.544005    -23.527924
   0.49048    -23.544006    -23.527925
   0.49594    -23.544004    -23.527924
   0.50140    -23.544005    -23.527924
   0.50686    -23.544004    -23.527923
   0.50686    -23.544004    -23.527923
   0.52366    -23.544003    -23.527922
   0.54047    -23.544005    -23.527925
   0.55727    -23.544005    -23.527924
   0.57408    -23.544006    -23.527926
   0.59088    -23.544008    -23.527927
   0.60769    -23.544008    -23.527927
   0.62450    -23.544009    -23.527929
   0.64130    -23.544010    -23.527929
   0.65811    -23.544009    -23.527929
 
 
# Band-Index    6
   0.65811    -23.491308    -23.475233
   0.64130    -23.491309    -23.475233
   0.62450    -23.491306    -23.475231
   0.60769    -23.491305    -23.475230
   0.59088    -23.491303    -23.475228
   0.57408    -23.491302    -23.475227
   0.55727    -23.491300    -23.475225
   0.54047    -23.491300    -23.475225
   0.52366    -23.491300    -23.475224
   0.50686    -23.491300    -23.475224
   0.50686    -23.491300    -23.475224
   0.50140    -23.491299    -23.475224
   0.49594    -23.491301    -23.475225
   0.49048    -23.491301    -23.475226
   0.48502    -23.491303    -23.475227
   0.47956    -23.491304    -23.475228
   0.47409    -23.491304    -23.475229
   0.46863    -23.491304    -23.475228
   0.46317    -23.491304    -23.475229
   0.45771    -23.491304    -23.475228
   0.45771    -23.491304    -23.475228
   0.44342    -23.491304    -23.475228
   0.42912    -23.491303    -23.475228
   0.41483    -23.491303    -23.475227
   0.40053    -23.491301    -23.475226
   0.38624    -23.491302    -23.475227
   0.37194    -23.491303    -23.475228
   0.35764    -23.491303    -23.475228
   0.34335    -23.491302    -23.475227
   0.32905    -23.491303    -23.475227
   0.32905    -23.491303    -23.475227
   0.31476    -23.491302    -23.475227
   0.30046    -23.491303    -23.475228
   0.28617    -23.491303    -23.475228
   0.27187    -23.491302    -23.475227
   0.25758    -23.491301    -23.475226
   0.24328    -23.491303    -23.475227
   0.22898    -23.491303    -23.475228
   0.21469    -23.491304    -23.475228
   0.20039    -23.491304    -23.475228
   0.20039    -23.491304    -23.475228
   0.19493    -23.491304    -23.475229
   0.18947    -23.491304    -23.475228
   0.18401    -23.491304    -23.475229
   0.17855    -23.491304    -23.475228
   0.17309    -23.491303    -23.475227
   0.16763    -23.491301    -23.475226
   0.16217    -23.491301    -23.475225
   0.15671    -23.491299    -23.475224
   0.15125    -23.491300    -23.475224
   0.15125    -23.491300    -23.475224
   0.13444    -23.491300    -23.475224
   0.11764    -23.491300    -23.475225
   0.10083    -23.491300    -23.475225
   0.08403    -23.491302    -23.475227
   0.06722    -23.491303    -23.475228
   0.05042    -23.491305    -23.475230
   0.03361    -23.491306    -23.475231
   0.01681    -23.491309    -23.475233
   0.00000    -23.491308    -23.475233
 
 
# Band-Index    7
   0.00000    -23.367237    -23.357390
   0.01681    -23.367237    -23.357390
   0.03361    -23.367236    -23.357389
   0.05042    -23.367236    -23.357389
   0.06722    -23.367236    -23.357388
   0.08403    -23.367237    -23.357389
   0.10083    -23.367236    -23.357389
   0.11764    -23.367237    -23.357389
   0.13444    -23.367237    -23.357389
   0.15125    -23.367238    -23.357391
   0.15125    -23.367238    -23.357391
   0.15671    -23.367238    -23.357391
   0.16217    -23.367238    -23.357390
   0.16763    -23.367238    -23.357391
   0.17309    -23.367238    -23.357391
   0.17855    -23.367239    -23.357391
   0.18401    -23.367238    -23.357390
   0.18947    -23.367238    -23.357390
   0.19493    -23.367237    -23.357390
   0.20039    -23.367238    -23.357390
   0.20039    -23.367238    -23.357390
   0.21469    -23.367237    -23.357389
   0.22898    -23.367237    -23.357390
   0.24328    -23.367237    -23.357389
   0.25758    -23.367235    -23.357388
   0.27187    -23.367234    -23.357387
   0.28617    -23.367234    -23.357386
   0.30046    -23.367233    -23.357385
   0.31476    -23.367232    -23.357384
   0.32905    -23.367232    -23.357384
   0.32905    -23.367232    -23.357384
   0.34335    -23.367232    -23.357384
   0.35764    -23.367233    -23.357385
   0.37194    -23.367234    -23.357386
   0.38624    -23.367234    -23.357387
   0.40053    -23.367235    -23.357388
   0.41483    -23.367237    -23.357389
   0.42912    -23.367237    -23.357390
   0.44342    -23.367237    -23.357389
   0.45771    -23.367238    -23.357390
   0.45771    -23.367238    -23.357390
   0.46317    -23.367237    -23.357389
   0.46863    -23.367238    -23.357390
   0.47409    -23.367238    -23.357390
   0.47956    -23.367239    -23.357391
   0.48502    -23.367238    -23.357390
   0.49048    -23.367238    -23.357390
   0.49594    -23.367237    -23.357389
   0.50140    -23.367237    -23.357389
   0.50686    -23.367236    -23.357389
   0.50686    -23.367236    -23.357389
   0.52366    -23.367236    -23.357389
   0.54047    -23.367236    -23.357389
   0.55727    -23.367236    -23.357388
   0.57408    -23.367237    -23.357389
   0.59088    -23.367236    -23.357389
   0.60769    -23.367236    -23.357388
   0.62450    -23.367237    -23.357389
   0.64130    -23.367237    -23.357389
   0.65811    -23.367237    -23.357390
 
 
# Band-Index    8
   0.65811    -23.365674    -23.355818
   0.64130    -23.365675    -23.355819
   0.62450    -23.365672    -23.355816
   0.60769    -23.365672    -23.355815
   0.59088    -23.365671    -23.355814
   0.57408    -23.365672    -23.355814
   0.55727    -23.365672    -23.355813
   0.54047    -23.365672    -23.355813
   0.52366    -23.365672    -23.355813
   0.50686    -23.365672    -23.355813
   0.50686    -23.365672    -23.355813
   0.50140    -23.365673    -23.355813
   0.49594    -23.365672    -23.355813
   0.49048    -23.365673    -23.355813
   0.48502    -23.365673    -23.355813
   0.47956    -23.365674    -23.355814
   0.47409    -23.365673    -23.355814
   0.46863    -23.365673    -23.355813
   0.46317    -23.365672    -23.355812
   0.45771    -23.365671    -23.355811
   0.45771    -23.365671    -23.355811
   0.44342    -23.365670    -23.355811
   0.42912    -23.365671    -23.355812
   0.41483    -23.365670    -23.355812
   0.40053    -23.365668    -23.355810
   0.38624    -23.365667    -23.355811
   0.37194    -23.365666    -23.355810
   0.35764    -23.365665    -23.355811
   0.34335    -23.365664    -23.355810
   0.32905    -23.365664    -23.355810
   0.32905    -23.365664    -23.355810
   0.31476    -23.365664    -23.355810
   0.30046    -23.365665    -23.355811
   0.28617    -23.365666    -23.355810
   0.27187    -23.365667    -23.355811
   0.25758    -23.365668    -23.355810
   0.24328    -23.365670    -23.355812
   0.22898    -23.365671    -23.355812
   0.21469    -23.365670    -23.355811
   0.20039    -23.365671    -23.355811
   0.20039    -23.365671    -23.355811
   0.19493    -23.365671    -23.355811
   0.18947    -23.365671    -23.355811
   0.18401    -23.365671    -23.355810
   0.17855    -23.365671    -23.355810
   0.17309    -23.365670    -23.355809
   0.16763    -23.365670    -23.355809
   0.16217    -23.365669    -23.355808
   0.15671    -23.365669    -23.355808
   0.15125    -23.365669    -23.355807
   0.15125    -23.365669    -23.355807
   0.13444    -23.365669    -23.355808
   0.11764    -23.365669    -23.355809
   0.10083    -23.365669    -23.355809
   0.08403    -23.365670    -23.355812
   0.06722    -23.365672    -23.355814
   0.05042    -23.365672    -23.355815
   0.03361    -23.365673    -23.355817
   0.01681    -23.365675    -23.355819
   0.00000    -23.365674    -23.355818
 
 
# Band-Index    9
   0.00000    -23.365663    -23.355803
   0.01681    -23.365661    -23.355802
   0.03361    -23.365661    -23.355802
   0.05042    -23.365660    -23.355801
   0.06722    -23.365660    -23.355802
   0.08403    -23.365660    -23.355803
   0.10083    -23.365660    -23.355804
   0.11764    -23.365659    -23.355804
   0.13444    -23.365658    -23.355804
   0.15125    -23.365659    -23.355806
   0.15125    -23.365659    -23.355806
   0.15671    -23.365659    -23.355806
   0.16217    -23.365659    -23.355805
   0.16763    -23.365660    -23.355806
   0.17309    -23.365660    -23.355806
   0.17855    -23.365661    -23.355806
   0.18401    -23.365659    -23.355804
   0.18947    -23.365659    -23.355803
   0.19493    -23.365658    -23.355802
   0.20039    -23.365658    -23.355803
   0.20039    -23.365658    -23.355803
   0.21469    -23.365658    -23.355802
   0.22898    -23.365659    -23.355803
   0.24328    -23.365660    -23.355804
   0.25758    -23.365661    -23.355803
   0.27187    -23.365660    -23.355802
   0.28617    -23.365662    -23.355802
   0.30046    -23.365662    -23.355802
   0.31476    -23.365662    -23.355801
   0.32905    -23.365663    -23.355801
   0.32905    -23.365663    -23.355801
   0.34335    -23.365662    -23.355801
   0.35764    -23.365662    -23.355802
   0.37194    -23.365662    -23.355802
   0.38624    -23.365660    -23.355802
   0.40053    -23.365661    -23.355803
   0.41483    -23.365660    -23.355804
   0.42912    -23.365659    -23.355803
   0.44342    -23.365658    -23.355802
   0.45771    -23.365658    -23.355803
   0.45771    -23.365658    -23.355803
   0.46317    -23.365658    -23.355802
   0.46863    -23.365657    -23.355801
   0.47409    -23.365657    -23.355801
   0.47956    -23.365659    -23.355803
   0.48502    -23.365659    -23.355803
   0.49048    -23.365659    -23.355803
   0.49594    -23.365658    -23.355803
   0.50140    -23.365658    -23.355802
   0.50686    -23.365659    -23.355803
   0.50686    -23.365659    -23.355803
   0.52366    -23.365657    -23.355800
   0.54047    -23.365657    -23.355801
   0.55727    -23.365658    -23.355801
   0.57408    -23.365659    -23.355802
   0.59088    -23.365659    -23.355801
   0.60769    -23.365661    -23.355802
   0.62450    -23.365662    -23.355802
   0.64130    -23.365662    -23.355802
   0.65811    -23.365663    -23.355803
 
 
# Band-Index   10
   0.65811    -23.364412    -23.354539
   0.64130    -23.364411    -23.354539
   0.62450    -23.364410    -23.354537
   0.60769    -23.364408    -23.354535
   0.59088    -23.364407    -23.354534
   0.57408    -23.364405    -23.354533
   0.55727    -23.364403    -23.354531
   0.54047    -23.364403    -23.354530
   0.52366    -23.364402    -23.354529
   0.50686    -23.364402    -23.354529
   0.50686    -23.364402    -23.354529
   0.50140    -23.364402    -23.354529
   0.49594    -23.364402    -23.354529
   0.49048    -23.364403    -23.354530
   0.48502    -23.364403    -23.354530
   0.47956    -23.364404    -23.354531
   0.47409    -23.364403    -23.354530
   0.46863    -23.364403    -23.354530
   0.46317    -23.364402    -23.354529
   0.45771    -23.364403    -23.354530
   0.45771    -23.364403    -23.354530
   0.44342    -23.364403    -23.354530
   0.42912    -23.364404    -23.354531
   0.41483    -23.364405    -23.354532
   0.40053    -23.364405    -23.354532
   0.38624    -23.364406    -23.354533
   0.37194    -23.364406    -23.354534
   0.35764    -23.364407    -23.354534
   0.34335    -23.364407    -23.354534
   0.32905    -23.364407    -23.354534
   0.32905    -23.364407    -23.354534
   0.31476    -23.364407    -23.354534
   0.30046    -23.364407    -23.354534
   0.28617    -23.364406    -23.354534
   0.27187    -23.364406    -23.354533
   0.25758    -23.364405    -23.354532
   0.24328    -23.364405    -23.354532
   0.22898    -23.364404    -23.354531
   0.21469    -23.364403    -23.354530
   0.20039    -23.364403    -23.354530
   0.20039    -23.364403    -23.354530
   0.19493    -23.364402    -23.354530
   0.18947    -23.364403    -23.354530
   0.18401    -23.364403    -23.354530
   0.17855    -23.364404    -23.354531
   0.17309    -23.364404    -23.354531
   0.16763    -23.364404    -23.354531
   0.16217    -23.364403    -23.354530
   0.15671    -23.364403    -23.354531
   0.15125    -23.364403    -23.354531
   0.15125    -23.364403    -23.354531
   0.13444    -23.364402    -23.354530
   0.11764    -23.364403    -23.354530
   0.10083    -23.364404    -23.354531
   0.08403    -23.364406    -23.354533
   0.06722    -23.364406    -23.354534
   0.05042    -23.364408    -23.354536
   0.03361    -23.364410    -23.354537
   0.01681    -23.364412    -23.354539
   0.00000    -23.364412    -23.354539
 
 
# Band-Index   11
   0.00000    -21.339628    -21.324869
   0.01681    -21.339531    -21.324773
   0.03361    -21.339246    -21.324489
   0.05042    -21.338773    -21.324017
   0.06722    -21.338116    -21.323362
   0.08403    -21.337283    -21.322530
   0.10083    -21.336282    -21.321533
   0.11764    -21.335130    -21.320384
   0.13444    -21.333872    -21.319130
   0.15125    -21.332967    -21.318228
   0.15125    -21.332967    -21.318228
   0.15671    -21.332984    -21.318245
   0.16217    -21.333033    -21.318295
   0.16763    -21.333107    -21.318368
   0.17309    -21.333201    -21.318461
   0.17855    -21.333308    -21.318568
   0.18401    -21.333425    -21.318684
   0.18947    -21.333549    -21.318808
   0.19493    -21.333677    -21.318936
   0.20039    -21.333810    -21.319067
   0.20039    -21.333810    -21.319067
   0.21469    -21.334938    -21.320192
   0.22898    -21.335995    -21.321247
   0.24328    -21.336938    -21.322187
   0.25758    -21.337747    -21.322994
   0.27187    -21.338417    -21.323662
   0.28617    -21.338944    -21.324187
   0.30046    -21.339322    -21.324564
   0.31476    -21.339550    -21.324791
   0.32905    -21.339629    -21.324871
   0.32905    -21.339629    -21.324871
   0.34335    -21.339550    -21.324791
   0.35764    -21.339322    -21.324564
   0.37194    -21.338944    -21.324187
   0.38624    -21.338417    -21.323662
   0.40053    -21.337747    -21.322994
   0.41483    -21.336938    -21.322187
   0.42912    -21.335995    -21.321247
   0.44342    -21.334938    -21.320192
   0.45771    -21.333810    -21.319067
   0.45771    -21.333810    -21.319067
   0.46317    -21.333677    -21.318936
   0.46863    -21.333549    -21.318808
   0.47409    -21.333425    -21.318684
   0.47956    -21.333309    -21.318569
   0.48502    -21.333200    -21.318461
   0.49048    -21.333107    -21.318367
   0.49594    -21.333031    -21.318292
   0.50140    -21.332982    -21.318244
   0.50686    -21.332966    -21.318228
   0.50686    -21.332966    -21.318228
   0.52366    -21.333871    -21.319129
   0.54047    -21.335130    -21.320384
   0.55727    -21.336282    -21.321533
   0.57408    -21.337282    -21.322530
   0.59088    -21.338116    -21.323361
   0.60769    -21.338773    -21.324017
   0.62450    -21.339246    -21.324488
   0.64130    -21.339531    -21.324772
   0.65811    -21.339628    -21.324869
 
 
# Band-Index   12
   0.65811    -21.316915    -21.302155
   0.64130    -21.317607    -21.302859
   0.62450    -21.319180    -21.304446
   0.60769    -21.321072    -21.306345
   0.59088    -21.323050    -21.308323
   0.57408    -21.325020    -21.310293
   0.55727    -21.326933    -21.312203
   0.54047    -21.328748    -21.314015
   0.52366    -21.330409    -21.315671
   0.50686    -21.331450    -21.316708
   0.50686    -21.331450    -21.316708
   0.50140    -21.331432    -21.316690
   0.49594    -21.331380    -21.316638
   0.49048    -21.331296    -21.316555
   0.48502    -21.331192    -21.316451
   0.47956    -21.331070    -21.316330
   0.47409    -21.330936    -21.316196
   0.46863    -21.330792    -21.316053
   0.46317    -21.330641    -21.315903
   0.45771    -21.330485    -21.315747
   0.45771    -21.330485    -21.315747
   0.44342    -21.329019    -21.314285
   0.42912    -21.327418    -21.312687
   0.41483    -21.325730    -21.311001
   0.40053    -21.323984    -21.309257
   0.38624    -21.322212    -21.307485
   0.37194    -21.320456    -21.305727
   0.35764    -21.318808    -21.304072
   0.34335    -21.317477    -21.302727
   0.32905    -21.316912    -21.302152
   0.32905    -21.316912    -21.302152
   0.31476    -21.317477    -21.302727
   0.30046    -21.318808    -21.304072
   0.28617    -21.320456    -21.305727
   0.27187    -21.322212    -21.307485
   0.25758    -21.323984    -21.309257
   0.24328    -21.325730    -21.311001
   0.22898    -21.327418    -21.312687
   0.21469    -21.329019    -21.314285
   0.20039    -21.330485    -21.315747
   0.20039    -21.330485    -21.315747
   0.19493    -21.330641    -21.315903
   0.18947    -21.330793    -21.316054
   0.18401    -21.330936    -21.316196
   0.17855    -21.331070    -21.316331
   0.17309    -21.331191    -21.316451
   0.16763    -21.331296    -21.316555
   0.16217    -21.331378    -21.316636
   0.15671    -21.331430    -21.316689
   0.15125    -21.331449    -21.316707
   0.15125    -21.331449    -21.316707
   0.13444    -21.330408    -21.315671
   0.11764    -21.328748    -21.314014
   0.10083    -21.326933    -21.312203
   0.08403    -21.325020    -21.310293
   0.06722    -21.323049    -21.308323
   0.05042    -21.321072    -21.306344
   0.03361    -21.319180    -21.304446
   0.01681    -21.317607    -21.302859
   0.00000    -21.316915    -21.302155
 
 
# Band-Index   13
   0.00000    -21.310049    -21.295475
   0.01681    -21.309351    -21.294765
   0.03361    -21.307755    -21.293155
   0.05042    -21.305826    -21.291220
   0.06722    -21.303801    -21.289193
   0.08403    -21.301772    -21.287166
   0.10083    -21.299793    -21.285190
   0.11764    -21.297900    -21.283301
   0.13444    -21.296157    -21.281562
   0.15125    -21.295043    -21.280453
   0.15125    -21.295043    -21.280453
   0.15671    -21.295063    -21.280474
   0.16217    -21.295121    -21.280531
   0.16763    -21.295211    -21.280621
   0.17309    -21.295325    -21.280734
   0.17855    -21.295457    -21.280865
   0.18401    -21.295599    -21.281007
   0.18947    -21.295752    -21.281159
   0.19493    -21.295912    -21.281318
   0.20039    -21.296077    -21.281483
   0.20039    -21.296077    -21.281483
   0.21469    -21.297616    -21.283018
   0.22898    -21.299289    -21.284687
   0.24328    -21.301040    -21.286435
   0.25758    -21.302841    -21.288234
   0.27187    -21.304659    -21.290051
   0.28617    -21.306452    -21.291847
   0.30046    -21.308128    -21.293531
   0.31476    -21.309476    -21.294891
   0.32905    -21.310045    -21.295470
   0.32905    -21.310045    -21.295470
   0.34335    -21.309476    -21.294891
   0.35764    -21.308128    -21.293531
   0.37194    -21.306452    -21.291847
   0.38624    -21.304659    -21.290051
   0.40053    -21.302841    -21.288234
   0.41483    -21.301040    -21.286435
   0.42912    -21.299289    -21.284687
   0.44342    -21.297616    -21.283018
   0.45771    -21.296077    -21.281483
   0.45771    -21.296077    -21.281483
   0.46317    -21.295912    -21.281318
   0.46863    -21.295753    -21.281160
