#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 520
# Band-Index    1
   0.25758    -20.405801    -20.378433
   0.24328    -20.405801    -20.378433
   0.22898    -20.405801    -20.378433
   0.21469    -20.405801    -20.378432
   0.20039    -20.405802    -20.378434
   0.20039    -20.405802    -20.378434
   0.19493    -20.405802    -20.378433
   0.18947    -20.405802    -20.378433
   0.18401    -20.405803    -20.378434
   0.17855    -20.405806    -20.378437
   0.17309    -20.405805    -20.378436
   0.16763    -20.405805    -20.378437
   0.16217    -20.405804    -20.378435
   0.15671    -20.405803    -20.378434
   0.15125    -20.405801    -20.378432
   0.15125    -20.405801    -20.378432
   0.13444    -20.405801    -20.378433
   0.11764    -20.405802    -20.378433
   0.10083    -20.405802    -20.378433
   0.08403    -20.405804    -20.378435
   0.06722    -20.405805    -20.378436
   0.05042    -20.405806    -20.378438
   0.03361    -20.405806    -20.378437
   0.01681    -20.405807    -20.378439
   0.00000    -20.405808    -20.378440
 
 
# Band-Index    3
   0.00000    -20.395281    -20.367623
   0.01681    -20.395282    -20.367623
   0.03361    -20.395279    -20.367620
   0.05042    -20.395277    -20.367618
   0.06722    -20.395276    -20.367618
   0.08403    -20.395275    -20.367617
   0.10083    -20.395275    -20.367616
   0.11764    -20.395273    -20.367615
   0.13444    -20.395274    -20.367616
   0.15125    -20.395275    -20.367616
   0.15125    -20.395275    -20.367616
   0.15671    -20.395274    -20.367616
   0.16217    -20.395274    -20.367615
   0.16763    -20.395275    -20.367616
   0.17309    -20.395276    -20.367618
   0.17855    -20.395277    -20.367619
   0.18401    -20.395276    -20.367617
   0.18947    -20.395275    -20.367616
   0.19493    -20.395275    -20.367617
   0.20039    -20.395277    -20.367619
   0.20039    -20.395277    -20.367619
   0.21469    -20.395277    -20.367618
   0.22898    -20.395279    -20.367621
   0.24328    -20.395281    -20.367622
   0.25758    -20.395277    -20.367618
   0.27187    -20.395277    -20.367619
   0.28617    -20.395279    -20.367620
   0.30046    -20.395275    -20.367617
   0.31476    -20.395276    -20.367617
   0.32905    -20.395281    -20.367622
   0.32905    -20.395281    -20.367622
   0.34335    -20.395276    -20.367617
   0.35764    -20.395275    -20.367617
   0.37194    -20.395279    -20.367620
   0.38624    -20.395277    -20.367619
   0.40053    -20.395277    -20.367618
   0.41483    -20.395281    -20.367622
   0.42912    -20.395279    -20.367621
   0.44342    -20.395277    -20.367618
   0.45771    -20.395277    -20.367619
   0.45771    -20.395277    -20.367619
   0.46317    -20.395276    -20.367617
   0.46863    -20.395275    -20.367617
   0.47409    -20.395276    -20.367618
   0.47956    -20.395277    -20.367619
   0.48502    -20.395277    -20.367618
   0.49048    -20.395275    -20.367617
   0.49594    -20.395274    -20.367615
   0.50140    -20.395275    -20.367616
   0.50686    -20.395275    -20.367616
   0.50686    -20.395275    -20.367616
   0.52366    -20.395275    -20.367616
   0.54047    -20.395274    -20.367615
   0.55727    -20.395275    -20.367617
   0.57408    -20.395276    -20.367617
   0.59088    -20.395276    -20.367618
   0.60769    -20.395277    -20.367619
   0.62450    -20.395279    -20.367620
   0.64130    -20.395282    -20.367623
   0.65811    -20.395281    -20.367623
 
 
# Band-Index    4
   0.65811    -20.393422    -20.365942
   0.64130    -20.393422    -20.365942
   0.62450    -20.393419    -20.365939
   0.60769    -20.393418    -20.365938
   0.59088    -20.393417    -20.365937
   0.57408    -20.393416    -20.365936
   0.55727    -20.393415    -20.365935
   0.54047    -20.393414    -20.365934
   0.52366    -20.393415    -20.365935
   0.50686    -20.393415    -20.365935
   0.50686    -20.393415    -20.365935
   0.50140    -20.393415    -20.365935
   0.49594    -20.393414    -20.365934
   0.49048    -20.393415    -20.365936
   0.48502    -20.393417    -20.365937
   0.47956    -20.393418    -20.365938
   0.47409    -20.393416    -20.365936
   0.46863    -20.393415    -20.365936
   0.46317    -20.393416    -20.365936
   0.45771    -20.393418    -20.365938
   0.45771    -20.393418    -20.365938
   0.44342    -20.393417    -20.365938
   0.42912    -20.393420    -20.365940
   0.41483    -20.393421    -20.365941
   0.40053    -20.393417    -20.365937
   0.38624    -20.393418    -20.365938
   0.37194    -20.393419    -20.365940
   0.35764    -20.393416    -20.365936
   0.34335    -20.393417    -20.365937
   0.32905    -20.393421    -20.365941
   0.32905    -20.393421    -20.365941
   0.31476    -20.393417    -20.365937
   0.30046    -20.393416    -20.365936
   0.28617    -20.393419    -20.365940
   0.27187    -20.393418    -20.365938
   0.25758    -20.393417    -20.365937
   0.24328    -20.393421    -20.365941
   0.22898    -20.393420    -20.365940
   0.21469    -20.393417    -20.365938
   0.20039    -20.393418    -20.365938
   0.20039    -20.393418    -20.365938
   0.19493    -20.393416    -20.365936
   0.18947    -20.393416    -20.365936
   0.18401    -20.393417    -20.365937
   0.17855    -20.393418    -20.365938
   0.17309    -20.393417    -20.365937
   0.16763    -20.393416    -20.365936
   0.16217    -20.393415    -20.365935
   0.15671    -20.393415    -20.365935
   0.15125    -20.393416    -20.365936
   0.15125    -20.393416    -20.365936
   0.13444    -20.393415    -20.365935
   0.11764    -20.393414    -20.365934
   0.10083    -20.393416    -20.365936
   0.08403    -20.393416    -20.365937
   0.06722    -20.393417    -20.365937
   0.05042    -20.393418    -20.365938
   0.03361    -20.393420    -20.365940
   0.01681    -20.393422    -20.365943
   0.00000    -20.393422    -20.365942
 
 
# Band-Index    5
   0.00000    -18.288691    -18.269408
   0.01681    -18.288315    -18.269034
   0.03361    -18.287186    -18.267910
   0.05042    -18.285307    -18.266039
   0.06722    -18.282689    -18.263434
   0.08403    -18.279341    -18.260104
   0.10083    -18.275281    -18.256066
   0.11764    -18.270527    -18.251340
   0.13444    -18.265114    -18.245961
   0.15125    -18.259727    -18.240621
   0.15125    -18.259727    -18.240621
   0.15671    -18.259942    -18.240821
   0.16217    -18.260399    -18.241255
   0.16763    -18.260934    -18.241770
   0.17309    -18.261498    -18.242315
   0.17855    -18.262075    -18.242876
   0.18401    -18.262660    -18.243448
   0.18947    -18.263254    -18.244032
   0.19493    -18.263852    -18.244622
   0.20039    -18.264457    -18.245222
   0.20039    -18.264457    -18.245222
   0.21469    -18.269343    -18.250076
   0.22898    -18.273711    -18.254418
   0.24328    -18.277532    -18.258217
   0.25758    -18.280787    -18.261453
   0.27187    -18.283466    -18.264119
   0.28617    -18.285559    -18.266201
   0.30046    -18.287060    -18.267694
   0.31476    -18.287961    -18.268591
   0.32905    -18.288262    -18.268891
   0.32905    -18.288262    -18.268891
   0.34335    -18.287961    -18.268591
   0.35764    -18.287060    -18.267694
   0.37194    -18.285559    -18.266201
   0.38624    -18.283466    -18.264119
   0.40053    -18.280787    -18.261453
   0.41483    -18.277532    -18.258217
   0.42912    -18.273711    -18.254418
   0.44342    -18.269343    -18.250076
   0.45771    -18.264457    -18.245222
   0.45771    -18.264457    -18.245222
   0.46317    -18.263855    -18.244626
   0.46863    -18.263260    -18.244040
   0.47409    -18.262671    -18.243462
   0.47956    -18.262092    -18.242899
   0.48502    -18.261523    -18.242348
   0.49048    -18.260972    -18.241818
   0.49594    -18.260456    -18.241328
   0.50140    -18.260029    -18.240931
   0.50686    -18.259840    -18.240760
   0.50686    -18.259840    -18.240760
   0.52366    -18.265126    -18.245976
   0.54047    -18.270532    -18.251346
   0.55727    -18.275284    -18.256069
   0.57408    -18.279343    -18.260106
   0.59088    -18.282690    -18.263435
   0.60769    -18.285307    -18.266040
   0.62450    -18.287186    -18.267910
   0.64130    -18.288315    -18.269034
   0.65811    -18.288691    -18.269408
 
 
# Band-Index    6
   0.65811    -18.184895    -18.165903
   0.64130    -18.192971    -18.174663
   0.62450    -18.202222    -18.183761
   0.60769    -18.211392    -18.192784
   0.59088    -18.220347    -18.201613
   0.57408    -18.228988    -18.210148
   0.55727    -18.237233    -18.218303
   0.54047    -18.245008    -18.226003
   0.52366    -18.252242    -18.233173
   0.50686    -18.258139    -18.238992
   0.50686    -18.258139    -18.238992
   0.50140    -18.257945    -18.238817
   0.49594    -18.257504    -18.238407
   0.49048    -18.256964    -18.237896
   0.48502    -18.256376    -18.237333
   0.47956    -18.255759    -18.236739
   0.47409    -18.255118    -18.236117
   0.46863    -18.254455    -18.235471
   0.46317    -18.253772    -18.234802
   0.45771    -18.253070    -18.234111
   0.45771    -18.253070    -18.234111
   0.44342    -18.246778    -18.227905
   0.42912    -18.240087    -18.221320
   0.41483    -18.233056    -18.214420
   0.40053    -18.225751    -18.207279
   0.38624    -18.218254    -18.199987
   0.37194    -18.210673    -18.192664
   0.35764    -18.203171    -18.185490
   0.34335    -18.196156    -18.178901
   0.32905    -18.192049    -18.175189
   0.32905    -18.192049    -18.175189
   0.31476    -18.196156    -18.178901
   0.30046    -18.203171    -18.185490
   0.28617    -18.210673    -18.192664
   0.27187    -18.218254    -18.199987
   0.25758    -18.225751    -18.207279
   0.24328    -18.233056    -18.214420
   0.22898    -18.240087    -18.221320
   0.21469    -18.246778    -18.227905
   0.20039    -18.253070    -18.234111
   0.20039    -18.253070    -18.234111
   0.19493    -18.253776    -18.234807
   0.18947    -18.254463    -18.235481
   0.18401    -18.255131    -18.236134
   0.17855    -18.255779    -18.236765
   0.17309    -18.256405    -18.237371
   0.16763    -18.257006    -18.237950
   0.16217    -18.257565    -18.238485
   0.15671    -18.258037    -18.238933
   0.15125    -18.258256    -18.239136
   0.15125    -18.258256    -18.239136
   0.13444    -18.252258    -18.233194
   0.11764    -18.245017    -18.226015
   0.10083    -18.237240    -18.218312
   0.08403    -18.228994    -18.210155
   0.06722    -18.220352    -18.201619
   0.05042    -18.211396    -18.192789
   0.03361    -18.202224    -18.183765
   0.01681    -18.192973    -18.174665
   0.00000    -18.184895    -18.165903
 
 
# Band-Index    7
   0.00000    -18.182310    -18.165339
   0.01681    -18.174404    -18.156818
   0.03361    -18.165711    -18.148523
   0.05042    -18.157640    -18.141163
   0.06722    -18.150635    -18.135414
   0.08403    -18.145223    -18.131705
   0.10083    -18.141639    -18.129584
   0.11764    -18.139535    -18.128373
   0.13444    -18.138443    -18.127727
   0.15125    -18.138102    -18.127521
   0.15125    -18.138102    -18.127521
   0.15671    -18.138152    -18.127560
   0.16217    -18.138296    -18.127675
   0.16763    -18.138524    -18.127856
   0.17309    -18.138818    -18.128091
   0.17855    -18.139158    -18.128366
   0.18401    -18.139520    -18.128660
   0.18947    -18.139888    -18.128961
   0.19493    -18.140244    -18.129252
   0.20039    -18.140571    -18.129520
   0.20039    -18.140571    -18.129520
   0.21469    -18.143475    -18.131893
   0.22898    -18.146931    -18.134743
   0.24328    -18.150940    -18.138081
   0.25758    -18.155505    -18.141924
   0.27187    -18.160626    -18.146295
   0.28617    -18.166275    -18.151195
   0.30046    -18.172353    -18.156552
   0.31476    -18.178495    -18.162015
   0.32905    -18.182310    -18.165348
   0.32905    -18.182310    -18.165348
   0.34335    -18.178495    -18.162015
   0.35764    -18.172353    -18.156552
   0.37194    -18.166275    -18.151195
   0.38624    -18.160626    -18.146295
   0.40053    -18.155505    -18.141924
   0.41483    -18.150940    -18.138081
   0.42912    -18.146931    -18.134743
   0.44342    -18.143475    -18.131893
   0.45771    -18.140571    -18.129520
   0.45771    -18.140571    -18.129520
   0.46317    -18.140243    -18.129252
   0.46863    -18.139886    -18.128961
   0.47409    -18.139517    -18.128660
   0.47956    -18.139154    -18.128366
   0.48502    -18.138812    -18.128090
   0.49048    -18.138518    -18.127854
   0.49594    -18.138289    -18.127672
   0.50140    -18.138144    -18.127558
   0.50686    -18.138094    -18.127518
   0.50686    -18.138094    -18.127518
   0.52366    -18.138435    -18.127725
   0.54047    -18.139530    -18.128373
   0.55727    -18.141637    -18.129586
   0.57408    -18.145226    -18.131711
   0.59088    -18.150641    -18.135423
   0.60769    -18.157646    -18.141172
   0.62450    -18.165715    -18.148529
   0.64130    -18.174406    -18.156821
   0.65811    -18.182310    -18.165339
 
 
# Band-Index    8
   0.65811    -18.134216    -18.124756
   0.64130    -18.134012    -18.124512
   0.62450    -18.133359    -18.123699
   0.60769    -18.132144    -18.122047
   0.59088    -18.130122    -18.119045
   0.57408    -18.126972    -18.114442
   0.55727    -18.122724    -18.108923
   0.54047    -18.118109    -18.103529
   0.52366    -18.114288    -18.099290
   0.50686    -18.112710    -18.097570
   0.50686    -18.112710    -18.097570
   0.50140    -18.112603    -18.097468
   0.49594    -18.112285    -18.097168
   0.49048    -18.111776    -18.096685
   0.48502    -18.111102    -18.096042
   0.47956    -18.110303    -18.095273
   0.47409    -18.109423    -18.094420
   0.46863    -18.108518    -18.093539
   0.46317    -18.107658    -18.092700
   0.45771    -18.106934    -18.091994
   0.45771    -18.106934    -18.091994
   0.44342    -18.101853    -18.087093
   0.42912    -18.099759    -18.084637
   0.41483    -18.101544    -18.086661
   0.40053    -18.103343    -18.088735
   0.38624    -18.105069    -18.090759
   0.37194    -18.106601    -18.092581
   0.35764    -18.107806    -18.094032
   0.34335    -18.108578    -18.094969
   0.32905    -18.108844    -18.095293
   0.32905    -18.108844    -18.095293
   0.31476    -18.108578    -18.094969
   0.30046    -18.107806    -18.094032
   0.28617    -18.106601    -18.092581
   0.27187    -18.105069    -18.090759
   0.25758    -18.103343    -18.088735
   0.24328    -18.101544    -18.086661
   0.22898    -18.099759    -18.084637
   0.21469    -18.101853    -18.087093
   0.20039    -18.106934    -18.091994
   0.20039    -18.106934    -18.091994
   0.19493    -18.107651    -18.092688
   0.18947    -18.108503    -18.093517
   0.18401    -18.109401    -18.094390
   0.17855    -18.110275    -18.095235
   0.17309    -18.111068    -18.095997
   0.16763    -18.111737    -18.096635
   0.16217    -18.112243    -18.097115
   0.15671    -18.112558    -18.097413
   0.15125    -18.112665    -18.097514
   0.15125    -18.112665    -18.097514
   0.13444    -18.114246    -18.099239
   0.11764    -18.118073    -18.103488
   0.10083    -18.122698    -18.108895
   0.08403    -18.126957    -18.114426
   0.06722    -18.130115    -18.119039
   0.05042    -18.132141    -18.122046
   0.03361    -18.133358    -18.123699
   0.01681    -18.134012    -18.124512
   0.00000    -18.134216    -18.124756
 
 
# Band-Index    9
   0.00000    -18.077338    -18.061808
   0.01681    -18.077704    -18.062169
   0.03361    -18.078770    -18.063218
   0.05042    -18.080457    -18.064878
   0.06722    -18.082649    -18.067034
   0.08403    -18.085219    -18.069566
   0.10083    -18.088024    -18.072347
   0.11764    -18.090866    -18.075198
   0.13444    -18.093305    -18.077683
   0.15125    -18.094370    -18.078782
   0.15125    -18.094370    -18.078782
   0.15671    -18.094399    -18.078813
   0.16217    -18.094486    -18.078905
   0.16763    -18.094632    -18.079059
   0.17309    -18.094833    -18.079272
   0.17855    -18.095086    -18.079540
   0.18401    -18.095383    -18.079855
   0.18947    -18.095707    -18.080198
   0.19493    -18.096024    -18.080535
   0.20039    -18.096286    -18.080814
   0.20039    -18.096286    -18.080814
   0.21469    -18.098013    -18.082695
   0.22898    -18.097131    -18.082549
   0.24328    -18.092816    -18.078431
   0.25758    -18.088963    -18.074830
   0.27187    -18.085629    -18.071867
   0.28617    -18.082861    -18.069686
   0.30046    -18.080673    -18.068388
   0.31476    -18.079030    -18.067841
   0.32905    -18.078069    -18.067714
   0.32905    -18.078069    -18.067714
   0.34335    -18.079030    -18.067841
   0.35764    -18.080673    -18.068388
   0.37194    -18.082861    -18.069686
   0.38624    -18.085629    -18.071867
   0.40053    -18.088963    -18.074830
   0.41483    -18.092816    -18.078431
   0.42912    -18.097131    -18.082549
   0.44342    -18.098013    -18.082695
   0.45771    -18.096286    -18.080814
   0.45771    -18.096286    -18.080814
   0.46317    -18.096032    -18.080540
   0.46863    -18.095722    -18.080208
   0.47409    -18.095405    -18.079870
   0.47956    -18.095115    -18.079560
   0.48502    -18.094866    -18.079296
   0.49048    -18.094669    -18.079087
   0.49594    -18.094526    -18.078936
   0.50140    -18.094441    -18.078845
   0.50686    -18.094412    -18.078815
   0.50686    -18.094412    -18.078815
   0.52366    -18.093345    -18.077716
   0.54047    -18.090900    -18.075229
   0.55727    -18.088050    -18.072372
   0.57408    -18.085237    -18.069584
   0.59088    -18.082661    -18.067045
   0.60769    -18.080463    -18.064884
   0.62450    -18.078772    -18.063221
   0.64130    -18.077705    -18.062169
   0.65811    -18.077338    -18.061808
 
 
# Band-Index   10
   0.65811    -18.050517    -18.037608
   0.64130    -18.050560    -18.037674
   0.62450    -18.050746    -18.037930
   0.60769    -18.051204    -18.038509
   0.59088    -18.052069    -18.039541
   0.57408    -18.053373    -18.041042
   0.55727    -18.054978    -18.042846
   0.54047    -18.056577    -18.044613
   0.52366    -18.057767    -18.045915
   0.50686    -18.058210    -18.046396
   0.50686    -18.058210    -18.046396
   0.50140    -18.058264    -18.046453
   0.49594    -18.058422    -18.046616
   0.49048    -18.058674    -18.046876
   0.48502    -18.059006    -18.047220
   0.47956    -18.059399    -18.047625
   0.47409    -18.059827    -18.048066
   0.46863    -18.060262    -18.048515
   0.46317    -18.060675    -18.048940
   0.45771    -18.061035    -18.049309
   0.45771    -18.061035    -18.049309
   0.44342    -18.063660    -18.051974
   0.42912    -18.066203    -18.054511
   0.41483    -18.068577    -18.056818
   0.40053    -18.070717    -18.058802
   0.38624    -18.072583    -18.060367
   0.37194    -18.074157    -18.061398
   0.35764    -18.075456    -18.061836
   0.34335    -18.076549    -18.061849
   0.32905    -18.077325    -18.061794
   0.32905    -18.077325    -18.061794
   0.31476    -18.076549    -18.061849
   0.30046    -18.075456    -18.061836
   0.28617    -18.074157    -18.061398
   0.27187    -18.072583    -18.060367
   0.25758    -18.070717    -18.058802
   0.24328    -18.068577    -18.056818
   0.22898    -18.066203    -18.054511
   0.21469    -18.063660    -18.051974
   0.20039    -18.061035    -18.049309
   0.20039    -18.061035    -18.049309
   0.19493    -18.060698    -18.048964
   0.18947    -18.060306    -18.048562
   0.18401    -18.059891    -18.048135
   0.17855    -18.059480    -18.047712
   0.17309    -18.059104    -18.047323
   0.16763    -18.058784    -18.046993
   0.16217    -18.058540    -18.046742
   0.15671    -18.058388    -18.046585
   0.15125    -18.058336    -18.046530
   0.15125    -18.058336    -18.046530
   0.13444    -18.057887    -18.046043
   0.11764    -18.056682    -18.044725
   0.10083    -18.055062    -18.042935
   0.08403    -18.053434    -18.041107
   0.06722    -18.052108    -18.039583
   0.05042    -18.051226    -18.038533
   0.03361    -18.050756    -18.037940
   0.01681    -18.050563    -18.037677
   0.00000    -18.050517    -18.037608
 
 
# Band-Index   11
   0.00000    -17.965012    -17.953597
   0.01681    -17.964750    -17.953295
   0.03361    -17.963876    -17.952300
   0.05042    -17.962163    -17.950392
   0.06722    -17.959358    -17.947343
   0.08403    -17.955328    -17.943062
   0.10083    -17.950207    -17.937749
   0.11764    -17.944551    -17.932041
   0.13444    -17.939586    -17.927218
   0.15125    -17.937440    -17.925216
   0.15125    -17.937440    -17.925216
   0.15671    -17.937568    -17.925341
   0.16217    -17.937930    -17.925693
   0.16763    -17.938470    -17.926222
   0.17309    -17.939122    -17.926863
   0.17855    -17.939829    -17.927563
   0.18401    -17.940546    -17.928276
   0.18947    -17.941244    -17.928972
   0.19493    -17.941903    -17.929630
   0.20039    -17.942511    -17.930237
   0.20039    -17.942511    -17.930237
   0.21469    -17.947357    -17.935101
   0.22898    -17.951922    -17.939750
   0.24328    -17.955908    -17.943864
   0.25758    -17.959140    -17.947248
   0.27187    -17.961572    -17.949832
   0.28617    -17.963255    -17.951649
   0.30046    -17.964308    -17.952806
   0.31476    -17.964866    -17.953430
   0.32905    -17.965039    -17.953625
   0.32905    -17.965039    -17.953625
   0.34335    -17.964866    -17.953430
   0.35764    -17.964308    -17.952806
   0.37194    -17.963255    -17.951649
   0.38624    -17.961572    -17.949832
   0.40053    -17.959140    -17.947248
   0.41483    -17.955908    -17.943864
   0.42912    -17.951922    -17.939750
   0.44342    -17.947357    -17.935101
   0.45771    -17.942511    -17.930237
   0.45771    -17.942511    -17.930237
   0.46317    -17.941913    -17.929641
   0.46863    -17.941265    -17.928995
   0.47409    -17.940576    -17.928310
   0.47956    -17.939868    -17.927608
   0.48502    -17.939169    -17.926918
   0.49048    -17.938524    -17.926284
   0.49594    -17.937990    -17.925762
   0.50140    -17.937631    -17.925414
   0.50686    -17.937503    -17.925290
   0.50686    -17.937503    -17.925290
   0.52366    -17.939650    -17.927291
   0.54047    -17.944609    -17.932107
   0.55727    -17.950253    -17.937802
   0.57408    -17.955360    -17.943099
   0.59088    -17.959378    -17.947367
   0.60769    -17.962173    -17.950405
   0.62450    -17.963880    -17.952305
   0.64130    -17.964751    -17.953296
   0.65811    -17.965012    -17.953597
 
 
# Band-Index   12
   0.65811    -17.925949    -17.914595
   0.64130    -17.925702    -17.914327
   0.62450    -17.924991    -17.913555
   0.60769    -17.923914    -17.912378
   0.59088    -17.922629    -17.910950
   0.57408    -17.921354    -17.909475
   0.55727    -17.920350    -17.908181
   0.54047    -17.919888    -17.907288
   0.52366    -17.920086    -17.906927
   0.50686    -17.920388    -17.906901
   0.50686    -17.920388    -17.906901
   0.50140    -17.920155    -17.906670
   0.49594    -17.919487    -17.906005
   0.49048    -17.918451    -17.904969
   0.48502    -17.917130    -17.903642
   0.47956    -17.915610    -17.902109
   0.47409    -17.913977    -17.900457
   0.46863    -17.912317    -17.898774
   0.46317    -17.910727    -17.897162
   0.45771    -17.909321    -17.895742
   0.45771    -17.909321    -17.895742
   0.44342    -17.898563    -17.884971
   0.42912    -17.891760    -17.878878
   0.41483    -17.895159    -17.882416
   0.40053    -17.898265    -17.885631
   0.38624    -17.901041    -17.888489
   0.37194    -17.903394    -17.890902
   0.35764    -17.905205    -17.892752
   0.34335    -17.906352    -17.893922
   0.32905    -17.906748    -17.894325
   0.32905    -17.906748    -17.894325
   0.31476    -17.906352    -17.893922
   0.30046    -17.905205    -17.892752
   0.28617    -17.903394    -17.890902
   0.27187    -17.901041    -17.888489
   0.25758    -17.898265    -17.885631
   0.24328    -17.895159    -17.882416
   0.22898    -17.891760    -17.878878
   0.21469    -17.898563    -17.884971
   0.20039    -17.909321    -17.895742
   0.20039    -17.909321    -17.895742
   0.19493    -17.910686    -17.897119
   0.18947    -17.912243    -17.898696
   0.18401    -17.913877    -17.900351
   0.17855    -17.915490    -17.901984
   0.17309    -17.916995    -17.903502
   0.16763    -17.918306    -17.904819
   0.16217    -17.919335    -17.905849
   0.15671    -17.919999    -17.906510
   0.15125    -17.920230    -17.906740
   0.15125    -17.920230    -17.906740
   0.13444    -17.919949    -17.906788
   0.11764    -17.919789    -17.907189
   0.10083    -17.920283    -17.908114
   0.08403    -17.921310    -17.909432
   0.06722    -17.922602    -17.910924
   0.05042    -17.923899    -17.912363
   0.03361    -17.924984    -17.913548
   0.01681    -17.925700    -17.914325
   0.00000    -17.925949    -17.914595
 
 
# Band-Index   13
   0.00000    -17.821577    -17.809631
   0.01681    -17.823032    -17.809651
   0.03361    -17.827255    -17.813491
   0.05042    -17.833849    -17.819978
   0.06722    -17.842234    -17.828284
   0.08403    -17.851686    -17.837706
   0.10083    -17.861338    -17.847401
   0.11764    -17.870090    -17.856290
   0.13444    -17.876479    -17.862877
   0.15125    -17.878876    -17.865382
   0.15125    -17.878876    -17.865382
   0.15671    -17.878965    -17.865475
   0.16217    -17.879229    -17.865751
   0.16763    -17.879659    -17.866199
   0.17309    -17.880234    -17.866800
   0.17855    -17.880929    -17.867527
   0.18401    -17.881703    -17.868337
   0.18947    -17.882503    -17.869176
   0.19493    -17.883256    -17.869966
   0.20039    -17.883862    -17.870603
   0.20039    -17.883862    -17.870603
   0.21469    -17.888027    -17.874972
   0.22898    -17.887666    -17.874132
   0.24328    -17.876923    -17.863513
   0.25758    -17.866606    -17.853386
   0.27187    -17.856993    -17.844032
   0.28617    -17.848343    -17.835714
   0.30046    -17.840922    -17.828725
   0.31476    -17.835169    -17.823550
   0.32905    -17.832596    -17.821422
   0.32905    -17.832596    -17.821422
   0.34335    -17.835169    -17.823550
   0.35764    -17.840922    -17.828725
   0.37194    -17.848343    -17.835714
   0.38624    -17.856993    -17.844032
   0.40053    -17.866606    -17.853386
   0.41483    -17.876923    -17.863513
   0.42912    -17.887666    -17.874132
   0.44342    -17.888027    -17.874972
   0.45771    -17.883862    -17.870603
   0.45771    -17.883862    -17.870603
   0.46317    -17.883204    -17.869910
   0.46863    -17.882408    -17.869073
