#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.34335    -18.165325    -18.165325
   0.35764    -18.163197    -18.163197
   0.37194    -18.160646    -18.160646
   0.38624    -18.158781    -18.158781
   0.40053    -18.158210    -18.158210
   0.41483    -18.157994    -18.157994
   0.42912    -18.154640    -18.154640
   0.44342    -18.146423    -18.146423
   0.45771    -18.136105    -18.136105
   0.45771    -18.136105    -18.136105
   0.46317    -18.134746    -18.134746
   0.46863    -18.133177    -18.133177
   0.47409    -18.131512    -18.131512
   0.47956    -18.129858    -18.129858
   0.48502    -18.128320    -18.128320
   0.49048    -18.126998    -18.126998
   0.49594    -18.125977    -18.125977
   0.50140    -18.125333    -18.125333
   0.50686    -18.125113    -18.125113
   0.50686    -18.125113    -18.125113
   0.52366    -18.124408    -18.124408
   0.54047    -18.123253    -18.123253
   0.55727    -18.124043    -18.124043
   0.57408    -18.129057    -18.129057
   0.59088    -18.137763    -18.137763
   0.60769    -18.147470    -18.147470
   0.62450    -18.155916    -18.155916
   0.64130    -18.161613    -18.161613
   0.65811    -18.163625    -18.163625
 
 
# Band-Index   10
   0.65811    -18.094161    -18.094161
   0.64130    -18.094011    -18.094011
   0.62450    -18.093583    -18.093583
   0.60769    -18.092896    -18.092896
   0.59088    -18.091707    -18.091707
   0.57408    -18.089004    -18.089004
   0.55727    -18.083182    -18.083182
   0.54047    -18.074755    -18.074755
   0.52366    -18.067351    -18.067351
   0.50686    -18.064497    -18.064497
   0.50686    -18.064497    -18.064497
   0.50140    -18.064307    -18.064307
   0.49594    -18.063748    -18.063748
   0.49048    -18.062879    -18.062879
   0.48502    -18.061774    -18.061774
   0.47956    -18.060535    -18.060535
   0.47409    -18.059266    -18.059266
   0.46863    -18.058084    -18.058084
   0.46317    -18.057100    -18.057100
   0.45771    -18.056419    -18.056419
   0.45771    -18.056419    -18.056419
   0.44342    -18.057178    -18.057178
   0.42912    -18.065550    -18.065550
   0.41483    -18.075440    -18.075440
   0.40053    -18.083865    -18.083865
   0.38624    -18.089654    -18.089654
   0.37194    -18.092678    -18.092678
   0.35764    -18.093686    -18.093686
   0.34335    -18.093741    -18.093741
   0.32905    -18.093662    -18.093662
   0.32905    -18.093662    -18.093662
   0.31476    -18.093741    -18.093741
   0.30046    -18.093686    -18.093686
   0.28617    -18.092678    -18.092678
   0.27187    -18.089654    -18.089654
   0.25758    -18.083865    -18.083865
   0.24328    -18.075440    -18.075440
   0.22898    -18.065550    -18.065550
   0.21469    -18.057178    -18.057178
   0.20039    -18.056419    -18.056419
   0.20039    -18.056419    -18.056419
   0.19493    -18.057107    -18.057107
   0.18947    -18.058097    -18.058097
   0.18401    -18.059287    -18.059287
   0.17855    -18.060564    -18.060564
   0.17309    -18.061813    -18.061813
   0.16763    -18.062927    -18.062927
   0.16217    -18.063805    -18.063805
   0.15671    -18.064368    -18.064368
   0.15125    -18.064561    -18.064561
   0.15125    -18.064561    -18.064561
   0.13444    -18.067439    -18.067439
   0.11764    -18.074881    -18.074881
   0.10083    -18.083310    -18.083310
   0.08403    -18.089086    -18.089086
   0.06722    -18.091739    -18.091739
   0.05042    -18.092904    -18.092904
   0.03361    -18.093584    -18.093584
   0.01681    -18.094010    -18.094010
   0.00000    -18.094161    -18.094161
 
 
# Band-Index   11
   0.00000    -18.004029    -18.004029
   0.01681    -18.005555    -18.005555
   0.03361    -18.009649    -18.009649
   0.05042    -18.015144    -18.015144
   0.06722    -18.020700    -18.020700
   0.08403    -18.025116    -18.025116
   0.10083    -18.027452    -18.027452
   0.11764    -18.026889    -18.026889
   0.13444    -18.022855    -18.022855
   0.15125    -18.018907    -18.018907
   0.15125    -18.018907    -18.018907
   0.15671    -18.018977    -18.018977
   0.16217    -18.019183    -18.019183
   0.16763    -18.019520    -18.019520
   0.17309    -18.019974    -18.019974
   0.17855    -18.020527    -18.020527
   0.18401    -18.021151    -18.021151
   0.18947    -18.021817    -18.021817
   0.19493    -18.022485    -18.022485
   0.20039    -18.023119    -18.023119
   0.20039    -18.023119    -18.023119
   0.21469    -18.024879    -18.024879
   0.22898    -18.020492    -18.020492
   0.24328    -18.014835    -18.014835
   0.25758    -18.010129    -18.010129
   0.27187    -18.006901    -18.006901
   0.28617    -18.005072    -18.005072
   0.30046    -18.004268    -18.004268
   0.31476    -18.004035    -18.004035
   0.32905    -18.004004    -18.004004
   0.32905    -18.004004    -18.004004
   0.34335    -18.004035    -18.004035
   0.35764    -18.004268    -18.004268
   0.37194    -18.005072    -18.005072
   0.38624    -18.006901    -18.006901
   0.40053    -18.010129    -18.010129
   0.41483    -18.014835    -18.014835
   0.42912    -18.020492    -18.020492
   0.44342    -18.024879    -18.024879
   0.45771    -18.023119    -18.023119
   0.45771    -18.023119    -18.023119
   0.46317    -18.022482    -18.022482
   0.46863    -18.021809    -18.021809
   0.47409    -18.021137    -18.021137
   0.47956    -18.020505    -18.020505
   0.48502    -18.019945    -18.019945
   0.49048    -18.019485    -18.019485
   0.49594    -18.019144    -18.019144
   0.50140    -18.018934    -18.018934
   0.50686    -18.018863    -18.018863
   0.50686    -18.018863    -18.018863
   0.52366    -18.022853    -18.022853
   0.54047    -18.026933    -18.026933
   0.55727    -18.027511    -18.027511
   0.57408    -18.025167    -18.025167
   0.59088    -18.020736    -18.020736
   0.60769    -18.015166    -18.015166
   0.62450    -18.009659    -18.009659
   0.64130    -18.005558    -18.005558
   0.65811    -18.004029    -18.004029
 
 
# Band-Index   12
   0.65811    -17.891735    -17.891735
   0.64130    -17.891088    -17.891088
   0.62450    -17.891893    -17.891893
   0.60769    -17.900829    -17.900829
   0.59088    -17.916193    -17.916193
   0.57408    -17.933978    -17.933978
   0.55727    -17.952554    -17.952554
   0.54047    -17.970795    -17.970795
   0.52366    -17.986938    -17.986938
   0.50686    -17.995186    -17.995186
   0.50686    -17.995186    -17.995186
   0.50140    -17.995176    -17.995176
   0.49594    -17.995142    -17.995142
   0.49048    -17.995076    -17.995076
   0.48502    -17.994959    -17.994959
   0.47956    -17.994771    -17.994771
   0.47409    -17.994484    -17.994484
   0.46863    -17.994070    -17.994070
   0.46317    -17.993494    -17.993494
   0.45771    -17.992724    -17.992724
   0.45771    -17.992724    -17.992724
   0.44342    -17.983175    -17.983175
   0.42912    -17.971578    -17.971578
   0.41483    -17.959275    -17.959275
   0.40053    -17.946902    -17.946902
   0.38624    -17.934971    -17.934971
   0.37194    -17.924040    -17.924040
   0.35764    -17.914843    -17.914843
   0.34335    -17.908443    -17.908443
   0.32905    -17.906098    -17.906098
   0.32905    -17.906098    -17.906098
   0.31476    -17.908443    -17.908443
   0.30046    -17.914843    -17.914843
   0.28617    -17.924040    -17.924040
   0.27187    -17.934971    -17.934971
   0.25758    -17.946902    -17.946902
   0.24328    -17.959275    -17.959275
   0.22898    -17.971578    -17.971578
   0.21469    -17.983175    -17.983175
   0.20039    -17.992724    -17.992724
   0.20039    -17.992724    -17.992724
   0.19493    -17.993506    -17.993506
   0.18947    -17.994092    -17.994092
   0.18401    -17.994515    -17.994515
   0.17855    -17.994808    -17.994808
   0.17309    -17.995000    -17.995000
   0.16763    -17.995120    -17.995120
   0.16217    -17.995189    -17.995189
   0.15671    -17.995224    -17.995224
   0.15125    -17.995235    -17.995235
   0.15125    -17.995235    -17.995235
   0.13444    -17.987010    -17.987010
   0.11764    -17.970889    -17.970889
   0.10083    -17.952660    -17.952660
   0.08403    -17.934093    -17.934093
   0.06722    -17.916319    -17.916319
   0.05042    -17.900966    -17.900966
   0.03361    -17.891993    -17.891993
   0.01681    -17.891111    -17.891111
   0.00000    -17.891735    -17.891735
 
 
# Band-Index   13
   0.00000    -17.850782    -17.850782
   0.01681    -17.858688    -17.858688
   0.03361    -17.866842    -17.866842
   0.05042    -17.866971    -17.866971
   0.06722    -17.861304    -17.861304
   0.08403    -17.854210    -17.854210
   0.10083    -17.847475    -17.847475
   0.11764    -17.841993    -17.841993
   0.13444    -17.838370    -17.838370
   0.15125    -17.837085    -17.837085
   0.15125    -17.837085    -17.837085
   0.15671    -17.837090    -17.837090
   0.16217    -17.837108    -17.837108
   0.16763    -17.837136    -17.837136
   0.17309    -17.837175    -17.837175
   0.17855    -17.837227    -17.837227
   0.18401    -17.837290    -17.837290
   0.18947    -17.837367    -17.837367
   0.19493    -17.837462    -17.837462
   0.20039    -17.837581    -17.837581
   0.20039    -17.837581    -17.837581
   0.21469    -17.838919    -17.838919
   0.22898    -17.840242    -17.840242
   0.24328    -17.841063    -17.841063
   0.25758    -17.841178    -17.841178
   0.27187    -17.840644    -17.840644
   0.28617    -17.839870    -17.839870
   0.30046    -17.840813    -17.840813
   0.31476    -17.843762    -17.843762
   0.32905    -17.845059    -17.845059
   0.32905    -17.845059    -17.845059
   0.34335    -17.843762    -17.843762
   0.35764    -17.840813    -17.840813
   0.37194    -17.839870    -17.839870
   0.38624    -17.840644    -17.840644
   0.40053    -17.841178    -17.841178
   0.41483    -17.841063    -17.841063
   0.42912    -17.840242    -17.840242
   0.44342    -17.838919    -17.838919
   0.45771    -17.837581    -17.837581
   0.45771    -17.837581    -17.837581
   0.46317    -17.837464    -17.837464
   0.46863    -17.837371    -17.837371
