#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.65811    -21.421366    -21.414010
 
 
# Band-Index    2
   0.65811    -18.441829    -18.424314
   0.64130    -18.441598    -18.424086
   0.62450    -18.440900    -18.423387
   0.60769    -18.439737    -18.422193
   0.59088    -18.438136    -18.420503
   0.57408    -18.436183    -18.418379
   0.55727    -18.434044    -18.415975
   0.54047    -18.432012    -18.413603
   0.52366    -18.430498    -18.411761
   0.50686    -18.429929    -18.411049
   0.50686    -18.429929    -18.411049
   0.50140    -18.429963    -18.411097
   0.49594    -18.430064    -18.411234
   0.49048    -18.430225    -18.411454
   0.48502    -18.430436    -18.411738
   0.47956    -18.430687    -18.412071
   0.47409    -18.430962    -18.412433
   0.46863    -18.431252    -18.412809
   0.46317    -18.431543    -18.413182
   0.45771    -18.431825    -18.413538
   0.45771    -18.431825    -18.413538
   0.44342    -18.434177    -18.416353
   0.42912    -18.436918    -18.419497
   0.41483    -18.439726    -18.422623
   0.40053    -18.442364    -18.425501
   0.38624    -18.444678    -18.427990
   0.37194    -18.446562    -18.429996
   0.35764    -18.447947    -18.431462
   0.34335    -18.448793    -18.432354
   0.32905    -18.449078    -18.432654
   0.32905    -18.449078    -18.432654
   0.31476    -18.448793    -18.432354
   0.30046    -18.447947    -18.431462
   0.28617    -18.446562    -18.429996
   0.27187    -18.444678    -18.427990
   0.25758    -18.442364    -18.425501
   0.24328    -18.439726    -18.422623
   0.22898    -18.436918    -18.419497
   0.21469    -18.434177    -18.416353
   0.20039    -18.431825    -18.413538
   0.20039    -18.431825    -18.413538
   0.19493    -18.431613    -18.413283
   0.18947    -18.431393    -18.413017
   0.18401    -18.431175    -18.412750
   0.17855    -18.430969    -18.412497
   0.17309    -18.430783    -18.412265
   0.16763    -18.430626    -18.412070
   0.16217    -18.430507    -18.411921
   0.15671    -18.430433    -18.411828
   0.15125    -18.430408    -18.411796
   0.15125    -18.430408    -18.411796
   0.13444    -18.430938    -18.412438
   0.11764    -18.432361    -18.414120
   0.10083    -18.434289    -18.416327
   0.08403    -18.436338    -18.418599
   0.06722    -18.438226    -18.420630
   0.05042    -18.439782    -18.422257
   0.03361    -18.440918    -18.423413
   0.01681    -18.441602    -18.424092
   0.00000    -18.441829    -18.424314
 
 
# Band-Index    3
   0.00000    -18.422668    -18.409224
   0.01681    -18.422091    -18.408628
   0.03361    -18.420383    -18.406870
   0.05042    -18.417603    -18.404035
   0.06722    -18.413847    -18.400240
   0.08403    -18.409237    -18.395633
   0.10083    -18.403952    -18.390426
   0.11764    -18.398307    -18.385008
   0.13444    -18.393049    -18.380263
   0.15125    -18.390410    -18.378146
   0.15125    -18.390410    -18.378146
   0.15671    -18.390345    -18.378081
   0.16217    -18.390153    -18.377892
   0.16763    -18.389855    -18.377598
   0.17309    -18.389475    -18.377226
   0.17855    -18.389058    -18.376816
   0.18401    -18.388655    -18.376417
   0.18947    -18.388329    -18.376081
   0.19493    -18.388141    -18.375863
   0.20039    -18.388145    -18.375807
   0.20039    -18.388145    -18.375807
   0.21469    -18.385567    -18.372414
   0.22898    -18.386286    -18.372347
   0.24328    -18.388702    -18.374488
   0.25758    -18.391410    -18.377087
   0.27187    -18.393883    -18.379497
   0.28617    -18.395914    -18.381483
   0.30046    -18.397408    -18.382948
   0.31476    -18.398320    -18.383842
   0.32905    -18.398627    -18.384143
   0.32905    -18.398627    -18.384143
   0.34335    -18.398320    -18.383842
   0.35764    -18.397408    -18.382948
   0.37194    -18.395914    -18.381483
   0.38624    -18.393883    -18.379497
   0.40053    -18.391410    -18.377087
   0.41483    -18.388702    -18.374488
   0.42912    -18.386286    -18.372347
   0.44342    -18.385567    -18.372414
   0.45771    -18.388145    -18.375807
   0.45771    -18.388145    -18.375807
   0.46317    -18.389241    -18.376935
   0.46863    -18.390372    -18.378100
   0.47409    -18.391462    -18.379231
   0.47956    -18.392459    -18.380277
   0.48502    -18.393323    -18.381193
   0.49048    -18.394025    -18.381945
   0.49594    -18.394541    -18.382504
   0.50140    -18.394859    -18.382849
   0.50686    -18.394966    -18.382966
   0.50686    -18.394966    -18.382966
   0.52366    -18.396365    -18.383985
   0.54047    -18.400056    -18.387061
   0.55727    -18.404818    -18.391455
   0.57408    -18.409659    -18.396139
   0.59088    -18.414046    -18.400481
   0.60769    -18.417689    -18.404141
   0.62450    -18.420414    -18.406910
   0.64130    -18.422098    -18.408637
   0.65811    -18.422668    -18.409224
 
 
# Band-Index    4
   0.65811    -18.338942    -18.324864
   0.64130    -18.339728    -18.325783
   0.62450    -18.342530    -18.329159
   0.60769    -18.347845    -18.335051
   0.59088    -18.354548    -18.342065
   0.57408    -18.361410    -18.349134
   0.55727    -18.367584    -18.355436
   0.54047    -18.372300    -18.360088
   0.52366    -18.374832    -18.362225
   0.50686    -18.375374    -18.362435
   0.50686    -18.375374    -18.362435
   0.50140    -18.375373    -18.362428
   0.49594    -18.375370    -18.362409
   0.49048    -18.375372    -18.362380
   0.48502    -18.375383    -18.362347
   0.47956    -18.375422    -18.362324
   0.47409    -18.375507    -18.362328
   0.46863    -18.375672    -18.362392
   0.46317    -18.375949    -18.362554
   0.45771    -18.376356    -18.362853
   0.45771    -18.376356    -18.362853
   0.44342    -18.374373    -18.361168
   0.42912    -18.371638    -18.358118
   0.41483    -18.371355    -18.356956
   0.40053    -18.372129    -18.357641
   0.38624    -18.373166    -18.358697
   0.37194    -18.374166    -18.359727
   0.35764    -18.374966    -18.360551
   0.34335    -18.375476    -18.361074
   0.32905    -18.375650    -18.361253
   0.32905    -18.375650    -18.361253
   0.31476    -18.375476    -18.361074
   0.30046    -18.374966    -18.360551
   0.28617    -18.374166    -18.359727
   0.27187    -18.373166    -18.358697
   0.25758    -18.372129    -18.357641
   0.24328    -18.371355    -18.356956
   0.22898    -18.371638    -18.358118
   0.21469    -18.374373    -18.361168
   0.20039    -18.376356    -18.362853
   0.20039    -18.376356    -18.362853
   0.19493    -18.377073    -18.363547
   0.18947    -18.377698    -18.364202
   0.18401    -18.378207    -18.364770
   0.17855    -18.378600    -18.365236
   0.17309    -18.378890    -18.365597
   0.16763    -18.379097    -18.365865
   0.16217    -18.379233    -18.366046
   0.15671    -18.379310    -18.366151
   0.15125    -18.379335    -18.366185
   0.15125    -18.379335    -18.366185
   0.13444    -18.377359    -18.364799
   0.11764    -18.373069    -18.360986
   0.10083    -18.367411    -18.355378
   0.08403    -18.360752    -18.348605
   0.06722    -18.353577    -18.341263
   0.05042    -18.346596    -18.334024
   0.03361    -18.341353    -18.327976
   0.01681    -18.339402    -18.325366
   0.00000    -18.338942    -18.324864
 
 
# Band-Index    5
   0.00000    -18.332579    -18.320524
   0.01681    -18.334145    -18.322071
   0.03361    -18.337677    -18.325025
   0.05042    -18.340123    -18.326806
   0.06722    -18.341884    -18.328463
   0.08403    -18.343917    -18.330344
   0.10083    -18.348639    -18.334813
   0.11764    -18.355668    -18.342011
   0.13444    -18.361481    -18.348059
   0.15125    -18.363851    -18.350607
   0.15125    -18.363851    -18.350607
   0.15671    -18.363905    -18.350658
   0.16217    -18.364063    -18.350806
   0.16763    -18.364321    -18.351049
   0.17309    -18.364670    -18.351377
   0.17855    -18.365092    -18.351777
   0.18401    -18.365561    -18.352222
   0.18947    -18.366037    -18.352673
   0.19493    -18.366465    -18.353068
   0.20039    -18.366765    -18.353320
   0.20039    -18.366765    -18.353320
   0.21469    -18.368543    -18.354933
   0.22898    -18.367362    -18.354394
   0.24328    -18.362114    -18.350091
   0.25758    -18.355543    -18.343632
   0.27187    -18.348837    -18.336915
   0.28617    -18.342590    -18.330626
   0.30046    -18.337393    -18.325379
   0.31476    -18.333891    -18.321834
   0.32905    -18.332648    -18.320574
   0.32905    -18.332648    -18.320574
   0.34335    -18.333891    -18.321834
   0.35764    -18.337393    -18.325379
   0.37194    -18.342590    -18.330626
   0.38624    -18.348837    -18.336915
   0.40053    -18.355543    -18.343632
   0.41483    -18.362114    -18.350091
   0.42912    -18.367362    -18.354394
   0.44342    -18.368543    -18.354933
   0.45771    -18.366765    -18.353320
   0.45771    -18.366765    -18.353320
   0.46317    -18.366157    -18.352674
   0.46863    -18.365358    -18.351839
   0.47409    -18.364470    -18.350930
   0.47956    -18.363589    -18.350043
   0.48502    -18.362788    -18.349248
   0.49048    -18.362121    -18.348594
   0.49594    -18.361624    -18.348111
   0.50140    -18.361319    -18.347815
   0.50686    -18.361215    -18.347715
   0.50686    -18.361215    -18.347715
   0.52366    -18.358581    -18.344990
   0.54047    -18.352364    -18.338672
   0.55727    -18.345314    -18.331994
   0.57408    -18.343438    -18.330402
   0.59088    -18.341569    -18.328516
   0.60769    -18.339419    -18.326442
   0.62450    -18.336802    -18.324206
   0.64130    -18.333906    -18.321759
   0.65811    -18.332579    -18.320524
 
 
# Band-Index    6
   0.65811    -18.310511    -18.297121
   0.64130    -18.311699    -18.298332
   0.62450    -18.315287    -18.301928
   0.60769    -18.320987    -18.307580
   0.59088    -18.328187    -18.314705
   0.57408    -18.336218    -18.322673
   0.55727    -18.344136    -18.330877
   0.54047    -18.346018    -18.333179
   0.52366    -18.346747    -18.333919
   0.50686    -18.346991    -18.334170
   0.50686    -18.346991    -18.334170
   0.50140    -18.347009    -18.334191
   0.49594    -18.347059    -18.334251
   0.49048    -18.347132    -18.334338
   0.48502    -18.347213    -18.334437
   0.47956    -18.347288    -18.334531
   0.47409    -18.347347    -18.334608
   0.46863    -18.347378    -18.334655
   0.46317    -18.347377    -18.334667
   0.45771    -18.347341    -18.334640
   0.45771    -18.347341    -18.334640
   0.44342    -18.347152    -18.334557
   0.42912    -18.344943    -18.332296
   0.41483    -18.340550    -18.327691
   0.40053    -18.334384    -18.321273
   0.38624    -18.326995    -18.313657
   0.37194    -18.318827    -18.305294
   0.35764    -18.310312    -18.296578
   0.34335    -18.302257    -18.288220
   0.32905    -18.297914    -18.283498
   0.32905    -18.297914    -18.283498
   0.31476    -18.302257    -18.288220
   0.30046    -18.310312    -18.296578
   0.28617    -18.318827    -18.305294
   0.27187    -18.326995    -18.313657
   0.25758    -18.334384    -18.321273
   0.24328    -18.340550    -18.327691
   0.22898    -18.344943    -18.332296
   0.21469    -18.347152    -18.334557
   0.20039    -18.347341    -18.334640
   0.20039    -18.347341    -18.334640
   0.19493    -18.347117    -18.334389
   0.18947    -18.346854    -18.334097
   0.18401    -18.346563    -18.333776
   0.17855    -18.346262    -18.333447
   0.17309    -18.345970    -18.333130
   0.16763    -18.345712    -18.332851
   0.16217    -18.345509    -18.332632
   0.15671    -18.345378    -18.332492
   0.15125    -18.345333    -18.332444
   0.15125    -18.345333    -18.332444
   0.13444    -18.345104    -18.332212
   0.11764    -18.344386    -18.331495
   0.10083    -18.342849    -18.330004
   0.08403    -18.338140    -18.324985
   0.06722    -18.330622    -18.317300
   0.05042    -18.323265    -18.309929
   0.03361    -18.316959    -18.303614
   0.01681    -18.312359    -18.298986
   0.00000    -18.310511    -18.297121
 
 
# Band-Index    7
   0.00000    -18.297512    -18.283164
   0.01681    -18.296147    -18.281732
   0.03361    -18.293076    -18.278462
   0.05042    -18.289389    -18.274468
   0.06722    -18.285536    -18.270229
   0.08403    -18.281794    -18.266051
   0.10083    -18.278428    -18.262242
   0.11764    -18.275724    -18.259141
   0.13444    -18.273961    -18.257096
   0.15125    -18.273346    -18.256378
   0.15125    -18.273346    -18.256378
   0.15671    -18.273256    -18.256288
   0.16217    -18.272992    -18.256024
   0.16763    -18.272571    -18.255603
   0.17309    -18.272021    -18.255054
   0.17855    -18.271382    -18.254414
   0.18401    -18.270696    -18.253729
   0.18947    -18.270015    -18.253049
   0.19493    -18.269394    -18.252430
   0.20039    -18.268885    -18.251928
   0.20039    -18.268885    -18.251928
   0.21469    -18.263373    -18.246522
   0.22898    -18.258091    -18.241504
   0.24328    -18.253908    -18.237877
   0.25758    -18.252299    -18.237226
   0.27187    -18.254673    -18.240616
   0.28617    -18.260578    -18.247142
   0.30046    -18.268313    -18.255214
   0.31476    -18.276164    -18.263393
   0.32905    -18.280475    -18.268085
   0.32905    -18.280475    -18.268085
   0.34335    -18.276164    -18.263393
   0.35764    -18.268313    -18.255214
   0.37194    -18.260578    -18.247142
   0.38624    -18.254673    -18.240616
   0.40053    -18.252299    -18.237226
   0.41483    -18.253908    -18.237877
   0.42912    -18.258091    -18.241504
   0.44342    -18.263373    -18.246522
   0.45771    -18.268885    -18.251928
   0.45771    -18.268885    -18.251928
   0.46317    -18.269801    -18.252844
   0.46863    -18.270808    -18.253851
   0.47409    -18.271840    -18.254885
   0.47956    -18.272838    -18.255883
   0.48502    -18.273742    -18.256786
   0.49048    -18.274504    -18.257547
   0.49594    -18.275080    -18.258121
   0.50140    -18.275440    -18.258479
   0.50686    -18.275561    -18.258600
   0.50686    -18.275561    -18.258600
   0.52366    -18.276205    -18.259343
   0.54047    -18.278045    -18.261457
   0.55727    -18.280848    -18.264644
   0.57408    -18.284290    -18.268515
   0.59088    -18.288012    -18.272659
   0.60769    -18.291631    -18.276656
   0.62450    -18.294717    -18.280053
   0.64130    -18.296795    -18.282356
   0.65811    -18.297512    -18.283164
 
 
# Band-Index    8
   0.65811    -18.223235    -18.211834
   0.64130    -18.221112    -18.209637
   0.62450    -18.215203    -18.203492
   0.60769    -18.206785    -18.194581
   0.59088    -18.198344    -18.185146
   0.57408    -18.193834    -18.180087
   0.55727    -18.193088    -18.179772
   0.54047    -18.193587    -18.180728
   0.52366    -18.194201    -18.181653
   0.50686    -18.194454    -18.182016
   0.50686    -18.194454    -18.182016
   0.50140    -18.194548    -18.182109
   0.49594    -18.194824    -18.182384
   0.49048    -18.195272    -18.182829
   0.48502    -18.195870    -18.183423
   0.47956    -18.196589    -18.184139
   0.47409    -18.197394    -18.184940
   0.46863    -18.198240    -18.185783
   0.46317    -18.199080    -18.186618
   0.45771    -18.199859    -18.187390
   0.45771    -18.199859    -18.187390
   0.44342    -18.205195    -18.192637
   0.42912    -18.211086    -18.198296
   0.41483    -18.216906    -18.203670
   0.40053    -18.221632    -18.207750
   0.38624    -18.224596    -18.210416
   0.37194    -18.226852    -18.213184
   0.35764    -18.229440    -18.216566
   0.34335    -18.231734    -18.219405
   0.32905    -18.232650    -18.220502
   0.32905    -18.232650    -18.220502
   0.31476    -18.231734    -18.219405
   0.30046    -18.229440    -18.216566
   0.28617    -18.226852    -18.213184
   0.27187    -18.224596    -18.210416
   0.25758    -18.221632    -18.207750
   0.24328    -18.216906    -18.203670
   0.22898    -18.211086    -18.198296
   0.21469    -18.205195    -18.192637
   0.20039    -18.199859    -18.187390
   0.20039    -18.199859    -18.187390
   0.19493    -18.199368    -18.186894
   0.18947    -18.198794    -18.186310
   0.18401    -18.198183    -18.185688
   0.17855    -18.197580    -18.185072
   0.17309    -18.197026    -18.184507
   0.16763    -18.196556    -18.184028
   0.16217    -18.196199    -18.183664
   0.15671    -18.195977    -18.183438
   0.15125    -18.195901    -18.183361
   0.15125    -18.195901    -18.183361
   0.13444    -18.195646    -18.182996
   0.11764    -18.195020    -18.182065
   0.10083    -18.194490    -18.181095
   0.08403    -18.195129    -18.181346
   0.06722    -18.199251    -18.185993
   0.05042    -18.207226    -18.194975
   0.03361    -18.215381    -18.203654
   0.01681    -18.221156    -18.209677
   0.00000    -18.223235    -18.211834
 
 
# Band-Index    9
   0.00000    -18.184834    -18.171979
   0.01681    -18.184715    -18.171929
   0.03361    -18.184344    -18.171798
   0.05042    -18.183430    -18.171451
   0.06722    -18.180455    -18.169609
   0.08403    -18.172506    -18.162398
   0.10083    -18.160436    -18.150207
   0.11764    -18.146951    -18.136528
   0.13444    -18.133956    -18.123342
   0.15125    -18.126503    -18.115726
   0.15125    -18.126503    -18.115726
   0.15671    -18.126729    -18.115959
   0.16217    -18.127364    -18.116612
   0.16763    -18.128306    -18.117582
   0.17309    -18.129443    -18.118750
   0.17855    -18.130687    -18.120028
   0.18401    -18.131976    -18.121348
   0.18947    -18.133270    -18.122673
   0.19493    -18.134546    -18.123977
   0.20039    -18.135793    -18.125248
   0.20039    -18.135793    -18.125248
   0.21469    -18.147058    -18.136743
   0.22898    -18.158249    -18.148090
   0.24328    -18.168671    -18.158572
   0.25758    -18.177552    -18.167317
   0.27187    -18.183886    -18.173151
   0.28617    -18.186825    -18.175239
   0.30046    -18.186783    -18.174431
   0.31476    -18.185540    -18.172789
   0.32905    -18.184887    -18.172030
   0.32905    -18.184887    -18.172030
   0.34335    -18.185540    -18.172789
   0.35764    -18.186783    -18.174431
   0.37194    -18.186825    -18.175239
   0.38624    -18.183886    -18.173151
   0.40053    -18.177552    -18.167317
   0.41483    -18.168671    -18.158572
   0.42912    -18.158249    -18.148090
   0.44342    -18.147058    -18.136743
   0.45771    -18.135793    -18.125248
   0.45771    -18.135793    -18.125248
   0.46317    -18.134396    -18.123809
   0.46863    -18.132943    -18.122307
   0.47409    -18.131440    -18.120753
   0.47956    -18.129909    -18.119166
   0.48502    -18.128386    -18.117586
   0.49048    -18.126942    -18.116084
   0.49594    -18.125689    -18.114778
   0.50140    -18.124803    -18.113851
   0.50686    -18.124477    -18.113508
   0.50686    -18.124477    -18.113508
   0.52366    -18.132921    -18.122189
   0.54047    -18.146486    -18.135972
   0.55727    -18.160274    -18.149983
   0.57408    -18.172525    -18.162402
   0.59088    -18.180386    -18.169500
   0.60769    -18.183217    -18.171207
   0.62450    -18.184185    -18.171632
   0.64130    -18.184665    -18.171878
   0.65811    -18.184834    -18.171979
 
 
# Band-Index   10
   0.65811    -18.094215    -18.073417
   0.64130    -18.093230    -18.072655
   0.62450    -18.090492    -18.070600
   0.60769    -18.086721    -18.068010
   0.59088    -18.083305    -18.066285
   0.57408    -18.082211    -18.067198
   0.55727    -18.085115    -18.071909
   0.54047    -18.092170    -18.080203
   0.52366    -18.101965    -18.090734
   0.50686    -18.109214    -18.098373
   0.50686    -18.109214    -18.098373
   0.50140    -18.108826    -18.097975
   0.49594    -18.107760    -18.096883
   0.49048    -18.106221    -18.095315
   0.48502    -18.104399    -18.093468
   0.47956    -18.102434    -18.091484
   0.47409    -18.100425    -18.089459
   0.46863    -18.098448    -18.087470
   0.46317    -18.096562    -18.085572
   0.45771    -18.094819    -18.083813
   0.45771    -18.094819    -18.083813
   0.44342    -18.081201    -18.069965
   0.42912    -18.068679    -18.056929
   0.41483    -18.059815    -18.046459
   0.40053    -18.060157    -18.043191
   0.38624    -18.068291    -18.049129
   0.37194    -18.077922    -18.057937
   0.35764    -18.086345    -18.065903
   0.34335    -18.092119    -18.071382
   0.32905    -18.094188    -18.073342
   0.32905    -18.094188    -18.073342
   0.31476    -18.092119    -18.071382
   0.30046    -18.086345    -18.065903
   0.28617    -18.077922    -18.057937
   0.27187    -18.068291    -18.049129
   0.25758    -18.060157    -18.043191
   0.24328    -18.059815    -18.046459
   0.22898    -18.068679    -18.056929
   0.21469    -18.081201    -18.069965
   0.20039    -18.094819    -18.083813
   0.20039    -18.094819    -18.083813
   0.19493    -18.096465    -18.085478
   0.18947    -18.098221    -18.087249
   0.18401    -18.100033    -18.089073
   0.17855    -18.101838    -18.090890
   0.17309    -18.103557    -18.092623
   0.16763    -18.105098    -18.094178
   0.16217    -18.106346    -18.095440
   0.15671    -18.107173    -18.096277
   0.15125    -18.107464    -18.096573
   0.15125    -18.107464    -18.096573
   0.13444    -18.101228    -18.090013
   0.11764    -18.092058    -18.080113
   0.10083    -18.085349    -18.072161
   0.08403    -18.082602    -18.067618
   0.06722    -18.083667    -18.066693
   0.05042    -18.086956    -18.068287
   0.03361    -18.090599    -18.070732
   0.01681    -18.093257    -18.072689
   0.00000    -18.094215    -18.073417
 
 
# Band-Index   11
   0.00000    -17.999310    -17.987370
   0.01681    -17.999973    -17.987892
   0.03361    -18.001804    -17.989272
   0.05042    -18.004274    -17.990907
   0.06722    -18.006356    -17.991708
   0.08403    -18.006598    -17.990363
   0.10083    -18.003967    -17.986284
   0.11764    -17.999070    -17.980416
   0.13444    -17.994189    -17.975019
   0.15125    -17.992110    -17.972775
   0.15125    -17.992110    -17.972775
   0.15671    -17.992222    -17.972887
   0.16217    -17.992553    -17.973218
   0.16763    -17.993089    -17.973754
   0.17309    -17.993805    -17.974469
   0.17855    -17.994671    -17.975333
   0.18401    -17.995645    -17.976305
   0.18947    -17.996687    -17.977346
   0.19493    -17.997751    -17.978410
   0.20039    -17.998789    -17.979453
   0.20039    -17.998789    -17.979453
   0.21469    -18.008346    -17.989120
   0.22898    -18.018976    -18.000099
   0.24328    -18.027340    -18.009840
   0.25758    -18.027403    -18.013222
   0.27187    -18.020301    -18.007965
   0.28617    -18.012118    -18.000206
   0.30046    -18.005278    -17.993416
   0.31476    -18.000796    -17.988902
   0.32905    -17.999237    -17.987323
   0.32905    -17.999237    -17.987323
   0.34335    -18.000796    -17.988902
   0.35764    -18.005278    -17.993416
   0.37194    -18.012118    -18.000206
   0.38624    -18.020301    -18.007965
   0.40053    -18.027403    -18.013222
   0.41483    -18.027340    -18.009840
   0.42912    -18.018976    -18.000099
   0.44342    -18.008346    -17.989120
   0.45771    -17.998789    -17.979453
   0.45771    -17.998789    -17.979453
   0.46317    -17.997813    -17.978473
   0.46863    -17.996802    -17.977461
   0.47409    -17.995801    -17.976461
   0.47956    -17.994859    -17.975521
   0.48502    -17.994016    -17.974680
   0.49048    -17.993316    -17.973981
   0.49594    -17.992789    -17.973456
   0.50140    -17.992464    -17.973130
   0.50686    -17.992353    -17.973020
   0.50686    -17.992353    -17.973020
   0.52366    -17.994543    -17.975371
   0.54047    -17.999678    -17.981013
   0.55727    -18.004825    -17.987123
   0.57408    -18.007554    -17.991315
   0.59088    -18.007192    -17.992561
   0.60769    -18.004847    -17.991502
   0.62450    -18.002092    -17.989573
   0.64130    -18.000050    -17.987972
   0.65811    -17.999310    -17.987370
 
 
# Band-Index   12
   0.65811    -17.890252    -17.877702
   0.64130    -17.890471    -17.877863
   0.62450    -17.891087    -17.878312
   0.60769    -17.891993    -17.878954
   0.59088    -17.893053    -17.879682
   0.57408    -17.894148    -17.880414
   0.55727    -17.895255    -17.881172
   0.54047    -17.896826    -17.882405
   0.52366    -17.900921    -17.886059
   0.50686    -17.903555    -17.888572
   0.50686    -17.903555    -17.888572
   0.50140    -17.903493    -17.888510
   0.49594    -17.903310    -17.888327
   0.49048    -17.903021    -17.888039
   0.48502    -17.902643    -17.887665
   0.47956    -17.902205    -17.887234
   0.47409    -17.901731    -17.886773
   0.46863    -17.901248    -17.886311
   0.46317    -17.900779    -17.885866
   0.45771    -17.900340    -17.885456
   0.45771    -17.900340    -17.885456
   0.44342    -17.898029    -17.883490
   0.42912    -17.897046    -17.882829
   0.41483    -17.896655    -17.882794
   0.40053    -17.896687    -17.883226
   0.38624    -17.897107    -17.884066
   0.37194    -17.897825    -17.885193
   0.35764    -17.898651    -17.886370
   0.34335    -17.899320    -17.887281
   0.32905    -17.899580    -17.887626
   0.32905    -17.899580    -17.887626
   0.31476    -17.899320    -17.887281
   0.30046    -17.898651    -17.886370
   0.28617    -17.897825    -17.885193
   0.27187    -17.897107    -17.884066
   0.25758    -17.896687    -17.883226
   0.24328    -17.896655    -17.882794
   0.22898    -17.897046    -17.882829
   0.21469    -17.898029    -17.883490
   0.20039    -17.900340    -17.885456
   0.20039    -17.900340    -17.885456
   0.19493    -17.900657    -17.885732
   0.18947    -17.900978    -17.886017
   0.18401    -17.901296    -17.886303
   0.17855    -17.901603    -17.886584
   0.17309    -17.901884    -17.886846
   0.16763    -17.902126    -17.887074
   0.16217    -17.902313    -17.887252
   0.15671    -17.902431    -17.887365
   0.15125    -17.902471    -17.887404
   0.15125    -17.902471    -17.887404
   0.13444    -17.900164    -17.885199
   0.11764    -17.897128    -17.882577
   0.10083    -17.895839    -17.881660
   0.08403    -17.894752    -17.880949
   0.06722    -17.893581    -17.880161
   0.05042    -17.892373    -17.879303
   0.03361    -17.891289    -17.878499
   0.01681    -17.890527    -17.877916
   0.00000    -17.890252    -17.877702
 
 
# Band-Index   13
   0.00000    -17.831732    -17.820187
   0.01681    -17.833361    -17.821676
   0.03361    -17.838125    -17.826051
   0.05042    -17.845677    -17.833042
   0.06722    -17.855459    -17.842190
   0.08403    -17.866702    -17.852823
   0.10083    -17.878346    -17.863966
   0.11764    -17.888669    -17.874000
   0.13444    -17.894188    -17.879549
   0.15125    -17.895116    -17.880461
   0.15125    -17.895116    -17.880461
   0.15671    -17.895081    -17.880424
   0.16217    -17.894975    -17.880310
   0.16763    -17.894798    -17.880120
   0.17309    -17.894550    -17.879854
   0.17855    -17.894235    -17.879516
   0.18401    -17.893857    -17.879110
   0.18947    -17.893425    -17.878649
   0.19493    -17.892952    -17.878145
   0.20039    -17.892452    -17.877616
   0.20039    -17.892452    -17.877616
   0.21469    -17.885576    -17.870648
   0.22898    -17.875176    -17.860436
   0.24328    -17.863522    -17.849154
   0.25758    -17.851907    -17.838019
   0.27187    -17.841199    -17.827842
   0.28617    -17.832079    -17.819245
   0.30046    -17.825109    -17.812720
   0.31476    -17.820733    -17.808647
   0.32905    -17.819241    -17.807261
   0.32905    -17.819241    -17.807261
   0.34335    -17.820733    -17.808647
   0.35764    -17.825109    -17.812720
   0.37194    -17.832079    -17.819245
   0.38624    -17.841199    -17.827842
   0.40053    -17.851907    -17.838019
   0.41483    -17.863522    -17.849154
   0.42912    -17.875176    -17.860436
   0.44342    -17.885576    -17.870648
   0.45771    -17.892452    -17.877616
   0.45771    -17.892452    -17.877616
   0.46317    -17.892946    -17.878128
   0.46863    -17.893389    -17.878589
