#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.50686    -20.984349    -20.984349
   0.50686    -20.984349    -20.984349
   0.52366    -20.982784    -20.982784
   0.54047    -20.979061    -20.979061
   0.55727    -20.974626    -20.974626
   0.57408    -20.970309    -20.970309
   0.59088    -20.966551    -20.966551
   0.60769    -20.963660    -20.963660
   0.62450    -20.961819    -20.961819
   0.64130    -20.960950    -20.960950
   0.65811    -20.960728    -20.960728
 
 
# Band-Index    8
   0.65811    -20.929075    -20.929075
   0.64130    -20.928247    -20.928247
   0.62450    -20.925691    -20.925691
   0.60769    -20.921473    -20.921473
   0.59088    -20.916183    -20.916183
   0.57408    -20.910814    -20.910814
   0.55727    -20.906291    -20.906291
   0.54047    -20.903092    -20.903092
   0.52366    -20.901263    -20.901263
   0.50686    -20.900676    -20.900676
   0.50686    -20.900676    -20.900676
   0.50140    -20.900704    -20.900704
   0.49594    -20.900784    -20.900784
   0.49048    -20.900916    -20.900916
   0.48502    -20.901091    -20.901091
   0.47956    -20.901302    -20.901302
   0.47409    -20.901541    -20.901541
   0.46863    -20.901796    -20.901796
   0.46317    -20.902059    -20.902059
   0.45771    -20.902318    -20.902318
   0.45771    -20.902318    -20.902318
   0.44342    -20.904971    -20.904971
   0.42912    -20.908534    -20.908534
   0.41483    -20.912772    -20.912772
   0.40053    -20.917306    -20.917306
   0.38624    -20.921602    -20.921602
   0.37194    -20.925092    -20.925092
   0.35764    -20.927443    -20.927443
   0.34335    -20.928693    -20.928693
   0.32905    -20.929072    -20.929072
   0.32905    -20.929072    -20.929072
   0.31476    -20.928693    -20.928693
   0.30046    -20.927443    -20.927443
   0.28617    -20.925092    -20.925092
   0.27187    -20.921602    -20.921602
   0.25758    -20.917306    -20.917306
   0.24328    -20.912772    -20.912772
   0.22898    -20.908534    -20.908534
   0.21469    -20.904971    -20.904971
   0.20039    -20.902318    -20.902318
   0.20039    -20.902318    -20.902318
   0.19493    -20.902059    -20.902059
   0.18947    -20.901796    -20.901796
   0.18401    -20.901540    -20.901540
   0.17855    -20.901301    -20.901301
   0.17309    -20.901089    -20.901089
   0.16763    -20.900914    -20.900914
   0.16217    -20.900782    -20.900782
   0.15671    -20.900701    -20.900701
   0.15125    -20.900673    -20.900673
   0.15125    -20.900673    -20.900673
   0.13444    -20.901262    -20.901262
   0.11764    -20.903094    -20.903094
   0.10083    -20.906297    -20.906297
   0.08403    -20.910822    -20.910822
   0.06722    -20.916192    -20.916192
   0.05042    -20.921480    -20.921480
   0.03361    -20.925694    -20.925694
   0.01681    -20.928248    -20.928248
   0.00000    -20.929075    -20.929075
 
 
# Band-Index    9
   0.00000    -20.877428    -20.877428
   0.01681    -20.876628    -20.876628
   0.03361    -20.874233    -20.874233
   0.05042    -20.870215    -20.870215
   0.06722    -20.864400    -20.864400
   0.08403    -20.856484    -20.856484
   0.10083    -20.846274    -20.846274
   0.11764    -20.834030    -20.834030
   0.13444    -20.820923    -20.820923
   0.15125    -20.812770    -20.812770
   0.15125    -20.812770    -20.812770
   0.15671    -20.812902    -20.812902
   0.16217    -20.813286    -20.813286
   0.16763    -20.813897    -20.813897
   0.17309    -20.814695    -20.814695
   0.17855    -20.815643    -20.815643
   0.18401    -20.816707    -20.816707
   0.18947    -20.817859    -20.817859
   0.19493    -20.819077    -20.819077
   0.20039    -20.820346    -20.820346
   0.20039    -20.820346    -20.820346
   0.21469    -20.831869    -20.831869
   0.22898    -20.843022    -20.843022
   0.24328    -20.852827    -20.852827
   0.25758    -20.860935    -20.860935
   0.27187    -20.867278    -20.867278
   0.28617    -20.871961    -20.871961
   0.30046    -20.875152    -20.875152
   0.31476    -20.877002    -20.877002
   0.32905    -20.877608    -20.877608
   0.32905    -20.877608    -20.877608
   0.34335    -20.877002    -20.877002
   0.35764    -20.875152    -20.875152
   0.37194    -20.871961    -20.871961
   0.38624    -20.867278    -20.867278
   0.40053    -20.860935    -20.860935
   0.41483    -20.852827    -20.852827
   0.42912    -20.843022    -20.843022
   0.44342    -20.831869    -20.831869
   0.45771    -20.820346    -20.820346
   0.45771    -20.820346    -20.820346
   0.46317    -20.819077    -20.819077
   0.46863    -20.817859    -20.817859
   0.47409    -20.816706    -20.816706
   0.47956    -20.815643    -20.815643
   0.48502    -20.814695    -20.814695
   0.49048    -20.813897    -20.813897
   0.49594    -20.813286    -20.813286
   0.50140    -20.812902    -20.812902
   0.50686    -20.812770    -20.812770
   0.50686    -20.812770    -20.812770
   0.52366    -20.820922    -20.820922
   0.54047    -20.834029    -20.834029
   0.55727    -20.846274    -20.846274
   0.57408    -20.856484    -20.856484
   0.59088    -20.864399    -20.864399
   0.60769    -20.870214    -20.870214
   0.62450    -20.874232    -20.874232
   0.64130    -20.876627    -20.876627
   0.65811    -20.877428    -20.877428
 
 
# Band-Index   10
   0.65811    -20.728080    -20.728080
   0.64130    -20.728612    -20.728612
   0.62450    -20.730182    -20.730182
   0.60769    -20.732769    -20.732769
   0.59088    -20.736543    -20.736543
   0.57408    -20.742378    -20.742378
   0.55727    -20.752152    -20.752152
   0.54047    -20.765915    -20.765915
   0.52366    -20.780643    -20.780643
   0.50686    -20.789419    -20.789419
   0.50686    -20.789419    -20.789419
   0.50140    -20.789261    -20.789261
   0.49594    -20.788799    -20.788799
   0.49048    -20.788064    -20.788064
   0.48502    -20.787096    -20.787096
   0.47956    -20.785940    -20.785940
   0.47409    -20.784637    -20.784637
   0.46863    -20.783226    -20.783226
   0.46317    -20.781738    -20.781738
   0.45771    -20.780200    -20.780200
   0.45771    -20.780200    -20.780200
   0.44342    -20.765758    -20.765758
   0.42912    -20.750722    -20.750722
   0.41483    -20.738385    -20.738385
   0.40053    -20.732750    -20.732750
   0.38624    -20.730243    -20.730243
   0.37194    -20.728625    -20.728625
   0.35764    -20.727510    -20.727510
   0.34335    -20.726842    -20.726842
   0.32905    -20.726619    -20.726619
   0.32905    -20.726619    -20.726619
   0.31476    -20.726842    -20.726842
   0.30046    -20.727510    -20.727510
   0.28617    -20.728625    -20.728625
   0.27187    -20.730243    -20.730243
   0.25758    -20.732750    -20.732750
   0.24328    -20.738385    -20.738385
   0.22898    -20.750722    -20.750722
   0.21469    -20.765758    -20.765758
   0.20039    -20.780200    -20.780200
   0.20039    -20.780200    -20.780200
   0.19493    -20.781739    -20.781739
   0.18947    -20.783229    -20.783229
   0.18401    -20.784641    -20.784641
   0.17855    -20.785946    -20.785946
   0.17309    -20.787102    -20.787102
   0.16763    -20.788071    -20.788071
   0.16217    -20.788808    -20.788808
   0.15671    -20.789271    -20.789271
   0.15125    -20.789428    -20.789428
   0.15125    -20.789428    -20.789428
   0.13444    -20.780651    -20.780651
   0.11764    -20.765920    -20.765920
   0.10083    -20.752153    -20.752153
   0.08403    -20.742373    -20.742373
   0.06722    -20.736536    -20.736536
   0.05042    -20.732763    -20.732763
   0.03361    -20.730179    -20.730179
   0.01681    -20.728611    -20.728611
   0.00000    -20.728080    -20.728080
 
 
# Band-Index   11
   0.00000    -20.641062    -20.641062
   0.01681    -20.652679    -20.652679
   0.03361    -20.667932    -20.667932
   0.05042    -20.683838    -20.683838
   0.06722    -20.699672    -20.699672
   0.08403    -20.713996    -20.713996
   0.10083    -20.724328    -20.724328
   0.11764    -20.729912    -20.729912
   0.13444    -20.732511    -20.732511
   0.15125    -20.733281    -20.733281
   0.15125    -20.733281    -20.733281
   0.15671    -20.733284    -20.733284
   0.16217    -20.733292    -20.733292
   0.16763    -20.733302    -20.733302
   0.17309    -20.733313    -20.733313
   0.17855    -20.733323    -20.733323
   0.18401    -20.733324    -20.733324
   0.18947    -20.733315    -20.733315
   0.19493    -20.733289    -20.733289
   0.20039    -20.733240    -20.733240
   0.20039    -20.733240    -20.733240
   0.21469    -20.732243    -20.732243
   0.22898    -20.730053    -20.730053
   0.24328    -20.724474    -20.724474
   0.25758    -20.712076    -20.712076
   0.27187    -20.696853    -20.696853
   0.28617    -20.681402    -20.681402
   0.30046    -20.666410    -20.666410
   0.31476    -20.652302    -20.652302
   0.32905    -20.642128    -20.642128
   0.32905    -20.642128    -20.642128
   0.34335    -20.652302    -20.652302
   0.35764    -20.666410    -20.666410
   0.37194    -20.681402    -20.681402
   0.38624    -20.696853    -20.696853
   0.40053    -20.712076    -20.712076
   0.41483    -20.724474    -20.724474
   0.42912    -20.730053    -20.730053
   0.44342    -20.732243    -20.732243
   0.45771    -20.733240    -20.733240
   0.45771    -20.733240    -20.733240
   0.46317    -20.733290    -20.733290
   0.46863    -20.733317    -20.733317
   0.47409    -20.733327    -20.733327
   0.47956    -20.733326    -20.733326
   0.48502    -20.733317    -20.733317
   0.49048    -20.733307    -20.733307
   0.49594    -20.733296    -20.733296
   0.50140    -20.733289    -20.733289
   0.50686    -20.733287    -20.733287
   0.50686    -20.733287    -20.733287
   0.52366    -20.732516    -20.732516
   0.54047    -20.729916    -20.729916
   0.55727    -20.724328    -20.724328
   0.57408    -20.713991    -20.713991
   0.59088    -20.699664    -20.699664
   0.60769    -20.683831    -20.683831
   0.62450    -20.667927    -20.667927
   0.64130    -20.652677    -20.652677
   0.65811    -20.641062    -20.641062
 
 
# Band-Index   12
   0.65811    -20.634324    -20.634324
   0.64130    -20.623780    -20.623780
   0.62450    -20.611693    -20.611693
   0.60769    -20.600843    -20.600843
   0.59088    -20.591441    -20.591441
   0.57408    -20.583607    -20.583607
   0.55727    -20.577431    -20.577431
   0.54047    -20.572977    -20.572977
   0.52366    -20.570291    -20.570291
   0.50686    -20.569393    -20.569393
   0.50686    -20.569393    -20.569393
   0.50140    -20.569403    -20.569403
   0.49594    -20.569435    -20.569435
   0.49048    -20.569486    -20.569486
   0.48502    -20.569557    -20.569557
   0.47956    -20.569649    -20.569649
   0.47409    -20.569761    -20.569761
   0.46863    -20.569892    -20.569892
   0.46317    -20.570043    -20.570043
   0.45771    -20.570214    -20.570214
   0.45771    -20.570214    -20.570214
   0.44342    -20.572452    -20.572452
   0.42912    -20.576088    -20.576088
   0.41483    -20.581090    -20.581090
   0.40053    -20.587428    -20.587428
   0.38624    -20.595068    -20.595068
   0.37194    -20.603968    -20.603968
   0.35764    -20.614061    -20.614061
   0.34335    -20.625155    -20.625155
   0.32905    -20.634313    -20.634313
   0.32905    -20.634313    -20.634313
   0.31476    -20.625155    -20.625155
   0.30046    -20.614061    -20.614061
   0.28617    -20.603968    -20.603968
   0.27187    -20.595068    -20.595068
   0.25758    -20.587428    -20.587428
   0.24328    -20.581090    -20.581090
   0.22898    -20.576088    -20.576088
   0.21469    -20.572452    -20.572452
   0.20039    -20.570214    -20.570214
   0.20039    -20.570214    -20.570214
   0.19493    -20.570043    -20.570043
   0.18947    -20.569892    -20.569892
   0.18401    -20.569761    -20.569761
   0.17855    -20.569649    -20.569649
   0.17309    -20.569557    -20.569557
   0.16763    -20.569486    -20.569486
   0.16217    -20.569435    -20.569435
   0.15671    -20.569403    -20.569403
   0.15125    -20.569393    -20.569393
   0.15125    -20.569393    -20.569393
   0.13444    -20.570290    -20.570290
   0.11764    -20.572976    -20.572976
   0.10083    -20.577430    -20.577430
   0.08403    -20.583605    -20.583605
   0.06722    -20.591438    -20.591438
   0.05042    -20.600840    -20.600840
   0.03361    -20.611691    -20.611691
   0.01681    -20.623778    -20.623778
   0.00000    -20.634324    -20.634324
 
 
# Band-Index   13
   0.00000    -20.449145    -20.449145
   0.01681    -20.449848    -20.449848
   0.03361    -20.451877    -20.451877
   0.05042    -20.454975    -20.454975
   0.06722    -20.458730    -20.458730
   0.08403    -20.462636    -20.462636
   0.10083    -20.466201    -20.466201
   0.11764    -20.469024    -20.469024
   0.13444    -20.470827    -20.470827
   0.15125    -20.471445    -20.471445
   0.15125    -20.471445    -20.471445
   0.15671    -20.471440    -20.471440
   0.16217    -20.471425    -20.471425
   0.16763    -20.471399    -20.471399
   0.17309    -20.471362    -20.471362
   0.17855    -20.471313    -20.471313
   0.18401    -20.471251    -20.471251
   0.18947    -20.471176    -20.471176
   0.19493    -20.471087    -20.471087
   0.20039    -20.470984    -20.470984
   0.20039    -20.470984    -20.470984
   0.21469    -20.469581    -20.469581
   0.22898    -20.467344    -20.467344
   0.24328    -20.464440    -20.464440
   0.25758    -20.461120    -20.461120
   0.27187    -20.457708    -20.457708
   0.28617    -20.454565    -20.454565
   0.30046    -20.452041    -20.452041
   0.31476    -20.450412    -20.450412
   0.32905    -20.449852    -20.449852
   0.32905    -20.449852    -20.449852
   0.34335    -20.450412    -20.450412
   0.35764    -20.452041    -20.452041
   0.37194    -20.454565    -20.454565
   0.38624    -20.457708    -20.457708
   0.40053    -20.461120    -20.461120
   0.41483    -20.464440    -20.464440
   0.42912    -20.467344    -20.467344
   0.44342    -20.469581    -20.469581
   0.45771    -20.470984    -20.470984
   0.45771    -20.470984    -20.470984
   0.46317    -20.471088    -20.471088
   0.46863    -20.471177    -20.471177
