#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.47956    -18.956236    -18.940653
   0.47409    -18.956234    -18.940651
   0.46863    -18.956233    -18.940651
   0.46317    -18.956233    -18.940650
   0.45771    -18.956233    -18.940650
   0.45771    -18.956233    -18.940650
   0.44342    -18.956219    -18.940636
   0.42912    -18.956200    -18.940618
   0.41483    -18.956176    -18.940595
   0.40053    -18.956149    -18.940569
   0.38624    -18.956121    -18.940542
   0.37194    -18.956097    -18.940519
   0.35764    -18.956076    -18.940498
   0.34335    -18.956063    -18.940485
   0.32905    -18.956058    -18.940480
   0.32905    -18.956058    -18.940480
   0.31476    -18.956063    -18.940485
   0.30046    -18.956076    -18.940498
   0.28617    -18.956097    -18.940519
   0.27187    -18.956121    -18.940542
   0.25758    -18.956149    -18.940569
   0.24328    -18.956176    -18.940595
   0.22898    -18.956200    -18.940618
   0.21469    -18.956219    -18.940636
   0.20039    -18.956233    -18.940650
   0.20039    -18.956233    -18.940650
   0.19493    -18.956233    -18.940650
   0.18947    -18.956233    -18.940651
   0.18401    -18.956234    -18.940651
   0.17855    -18.956236    -18.940653
   0.17309    -18.956235    -18.940653
   0.16763    -18.956235    -18.940653
   0.16217    -18.956235    -18.940653
   0.15671    -18.956235    -18.940653
   0.15125    -18.956235    -18.940652
   0.15125    -18.956235    -18.940652
   0.13444    -18.956230    -18.940647
   0.11764    -18.956215    -18.940633
   0.10083    -18.956192    -18.940611
   0.08403    -18.956164    -18.940583
   0.06722    -18.956134    -18.940554
   0.05042    -18.956106    -18.940527
   0.03361    -18.956083    -18.940505
   0.01681    -18.956068    -18.940491
   0.00000    -18.956063    -18.940485
 
 
# Band-Index    5
   0.00000    -18.325045    -18.313137
   0.01681    -18.324628    -18.312723
   0.03361    -18.323379    -18.311481
   0.05042    -18.321307    -18.309422
   0.06722    -18.318434    -18.306568
   0.08403    -18.314785    -18.302940
   0.10083    -18.310392    -18.298570
   0.11764    -18.305293    -18.293497
   0.13444    -18.299542    -18.287770
   0.15125    -18.293856    -18.282039
   0.15125    -18.293856    -18.282039
   0.15671    -18.294067    -18.282279
   0.16217    -18.294520    -18.282768
   0.16763    -18.295055    -18.283329
   0.17309    -18.295623    -18.283914
   0.17855    -18.296210    -18.284514
   0.18401    -18.296809    -18.285122
   0.18947    -18.297422    -18.285740
   0.19493    -18.298045    -18.286366
   0.20039    -18.298680    -18.287000
   0.20039    -18.298680    -18.287000
   0.21469    -18.303866    -18.292163
   0.22898    -18.308525    -18.296800
   0.24328    -18.312623    -18.300879
   0.25758    -18.316133    -18.304371
   0.27187    -18.319035    -18.307260
   0.28617    -18.321311    -18.309524
   0.30046    -18.322947    -18.311152
   0.31476    -18.323931    -18.312131
   0.32905    -18.324260    -18.312459
   0.32905    -18.324260    -18.312459
   0.34335    -18.323931    -18.312131
   0.35764    -18.322947    -18.311152
   0.37194    -18.321311    -18.309524
   0.38624    -18.319035    -18.307260
   0.40053    -18.316133    -18.304371
   0.41483    -18.312623    -18.300879
   0.42912    -18.308525    -18.296800
   0.44342    -18.303866    -18.292163
   0.45771    -18.298680    -18.287000
   0.45771    -18.298680    -18.287000
   0.46317    -18.298039    -18.286361
   0.46863    -18.297407    -18.285728
   0.47409    -18.296782    -18.285100
   0.47956    -18.296167    -18.284478
   0.48502    -18.295557    -18.283860
   0.49048    -18.294955    -18.283246
   0.49594    -18.294360    -18.282634
   0.50140    -18.293783    -18.282031
   0.50686    -18.293385    -18.281564
   0.50686    -18.293385    -18.281564
   0.52366    -18.299516    -18.287748
   0.54047    -18.305283    -18.293489
   0.55727    -18.310387    -18.298566
   0.57408    -18.314783    -18.302938
   0.59088    -18.318433    -18.306567
   0.60769    -18.321306    -18.309422
   0.62450    -18.323378    -18.311481
   0.64130    -18.324628    -18.312723
   0.65811    -18.325045    -18.313137
 
 
# Band-Index    6
   0.65811    -18.224468    -18.211286
   0.64130    -18.229151    -18.216806
   0.62450    -18.237179    -18.225226
   0.60769    -18.245703    -18.233908
   0.59088    -18.254266    -18.242545
   0.57408    -18.262701    -18.251011
   0.55727    -18.270893    -18.259209
   0.54047    -18.278747    -18.267054
   0.52366    -18.286180    -18.274469
   0.50686    -18.292869    -18.281214
   0.50686    -18.292869    -18.281214
   0.50140    -18.292467    -18.280743
   0.49594    -18.291880    -18.280127
   0.49048    -18.291266    -18.279494
   0.48502    -18.290635    -18.278847
   0.47956    -18.289987    -18.278185
   0.47409    -18.289320    -18.277508
   0.46863    -18.288634    -18.276813
   0.46317    -18.287928    -18.276101
   0.45771    -18.287201    -18.275371
   0.45771    -18.287201    -18.275371
   0.44342    -18.280819    -18.268958
   0.42912    -18.274201    -18.262273
   0.41483    -18.267468    -18.255415
   0.40053    -18.260801    -18.248520
   0.38624    -18.254454    -18.241779
   0.37194    -18.248802    -18.235480
   0.35764    -18.244314    -18.230063
   0.34335    -18.241452    -18.226207
   0.32905    -18.240478    -18.224768
   0.32905    -18.240478    -18.224768
   0.31476    -18.241452    -18.226207
   0.30046    -18.244314    -18.230063
   0.28617    -18.248802    -18.235480
   0.27187    -18.254454    -18.241779
   0.25758    -18.260801    -18.248520
   0.24328    -18.267468    -18.255415
   0.22898    -18.274201    -18.262273
   0.21469    -18.280819    -18.268958
   0.20039    -18.287201    -18.275371
   0.20039    -18.287201    -18.275371
   0.19493    -18.287918    -18.276092
   0.18947    -18.288611    -18.276794
   0.18401    -18.289282    -18.277476
   0.17855    -18.289929    -18.278138
   0.17309    -18.290552    -18.278778
   0.16763    -18.291146    -18.279394
   0.16217    -18.291698    -18.279974
   0.15671    -18.292162    -18.280476
   0.15125    -18.292375    -18.280720
   0.15125    -18.292375    -18.280720
   0.13444    -18.286130    -18.274427
   0.11764    -18.278713    -18.267026
   0.10083    -18.270861    -18.259183
   0.08403    -18.262668    -18.250984
   0.06722    -18.254230    -18.242516
   0.05042    -18.245663    -18.233878
   0.03361    -18.237139    -18.225196
   0.01681    -18.229121    -18.216785
   0.00000    -18.224468    -18.211286
 
 
# Band-Index    7
   0.00000    -18.212088    -18.202493
   0.01681    -18.210542    -18.197437
   0.03361    -18.210182    -18.192704
   0.05042    -18.209700    -18.191389
   0.06722    -18.209064    -18.190505
   0.08403    -18.208319    -18.189615
   0.10083    -18.207552    -18.188740
   0.11764    -18.206874    -18.187980
   0.13444    -18.206406    -18.187459
   0.15125    -18.206239    -18.187274
   0.15125    -18.206239    -18.187274
   0.15671    -18.206251    -18.187290
   0.16217    -18.206287    -18.187337
   0.16763    -18.206345    -18.187413
   0.17309    -18.206421    -18.187514
   0.17855    -18.206513    -18.187634
   0.18401    -18.206613    -18.187765
   0.18947    -18.206719    -18.187903
   0.19493    -18.206823    -18.188040
   0.20039    -18.206923    -18.188169
   0.20039    -18.206923    -18.188169
   0.21469    -18.208006    -18.189545
   0.22898    -18.209331    -18.191271
   0.24328    -18.210743    -18.193227
   0.25758    -18.212043    -18.195275
   0.27187    -18.213011    -18.197287
   0.28617    -18.213427    -18.199159
   0.30046    -18.213168    -18.200790
   0.31476    -18.212466    -18.202007
   0.32905    -18.212062    -18.202487
   0.32905    -18.212062    -18.202487
   0.34335    -18.212466    -18.202007
   0.35764    -18.213168    -18.200790
   0.37194    -18.213427    -18.199159
   0.38624    -18.213011    -18.197287
   0.40053    -18.212043    -18.195275
   0.41483    -18.210743    -18.193227
   0.42912    -18.209331    -18.191271
   0.44342    -18.208006    -18.189545
   0.45771    -18.206923    -18.188169
   0.45771    -18.206923    -18.188169
   0.46317    -18.206796    -18.188011
   0.46863    -18.206665    -18.187845
   0.47409    -18.206534    -18.187680
   0.47956    -18.206412    -18.187524
   0.48502    -18.206300    -18.187382
   0.49048    -18.206207    -18.187264
   0.49594    -18.206137    -18.187174
   0.50140    -18.206094    -18.187119
   0.50686    -18.206079    -18.187100
   0.50686    -18.206079    -18.187100
   0.52366    -18.206244    -18.187283
   0.54047    -18.206707    -18.187798
   0.55727    -18.207378    -18.188547
   0.57408    -18.208135    -18.189406
   0.59088    -18.208867    -18.190272
   0.60769    -18.209490    -18.191117
   0.62450    -18.209954    -18.192359
   0.64130    -18.210253    -18.197318
   0.65811    -18.212088    -18.202493
 
 
# Band-Index    8
   0.65811    -18.210268    -18.190945
   0.64130    -18.207314    -18.190471
   0.62450    -18.199245    -18.186611
   0.60769    -18.190570    -18.178476
   0.59088    -18.181700    -18.169677
   0.57408    -18.172758    -18.160781
   0.55727    -18.163846    -18.151950
   0.54047    -18.155099    -18.143323
   0.52366    -18.146798    -18.135157
   0.50686    -18.141284    -18.129681
   0.50686    -18.141284    -18.129681
   0.50140    -18.141221    -18.129623
   0.49594    -18.141039    -18.129452
   0.49048    -18.140756    -18.129191
   0.48502    -18.140410    -18.128879
   0.47956    -18.140063    -18.128581
   0.47409    -18.139803    -18.128380
   0.46863    -18.139737    -18.128367
   0.46317    -18.139935    -18.128595
   0.45771    -18.140407    -18.129065
   0.45771    -18.140407    -18.129065
   0.44342    -18.146000    -18.134456
   0.42912    -18.151588    -18.139765
   0.41483    -18.157229    -18.145037
   0.40053    -18.162956    -18.150284
   0.38624    -18.168721    -18.155428
   0.37194    -18.174338    -18.160254
   0.35764    -18.179404    -18.164371
   0.34335    -18.183180    -18.167228
   0.32905    -18.184634    -18.168265
   0.32905    -18.184634    -18.168265
   0.31476    -18.183180    -18.167228
   0.30046    -18.179404    -18.164371
   0.28617    -18.174338    -18.160254
   0.27187    -18.168721    -18.155428
   0.25758    -18.162956    -18.150284
   0.24328    -18.157229    -18.145037
   0.22898    -18.151588    -18.139765
   0.21469    -18.146000    -18.134456
   0.20039    -18.140407    -18.129065
   0.20039    -18.140407    -18.129065
   0.19493    -18.139792    -18.128464
   0.18947    -18.139421    -18.128079
   0.18401    -18.139316    -18.127928
   0.17855    -18.139444    -18.127993
   0.17309    -18.139707    -18.128199
   0.16763    -18.140004    -18.128454
   0.16217    -18.140259    -18.128682
   0.15671    -18.140427    -18.128836
   0.15125    -18.140485    -18.128889
   0.15125    -18.140485    -18.128889
   0.13444    -18.146380    -18.134745
   0.11764    -18.154788    -18.143008
   0.10083    -18.163579    -18.151670
   0.08403    -18.172519    -18.160519
   0.06722    -18.181481    -18.169419
   0.05042    -18.190364    -18.178203
   0.03361    -18.199041    -18.186282
   0.01681    -18.207051    -18.190370
   0.00000    -18.210268    -18.190945
 
 
# Band-Index    9
   0.00000    -18.089177    -18.078590
   0.01681    -18.090066    -18.079458
   0.03361    -18.092643    -18.081985
   0.05042    -18.096679    -18.085956
   0.06722    -18.101870    -18.091075
   0.08403    -18.107913    -18.097044
   0.10083    -18.114562    -18.103611
   0.11764    -18.121647    -18.110596
   0.13444    -18.128980    -18.117814
   0.15125    -18.134505    -18.123314
   0.15125    -18.134505    -18.123314
   0.15671    -18.134525    -18.123328
   0.16217    -18.134579    -18.123365
   0.16763    -18.134653    -18.123407
   0.17309    -18.134711    -18.123417
   0.17855    -18.134696    -18.123337
   0.18401    -18.134520    -18.123092
   0.18947    -18.134113    -18.122631
   0.19493    -18.133460    -18.121956
   0.20039    -18.132610    -18.121111
   0.20039    -18.132610    -18.121111
   0.21469    -18.125068    -18.113692
   0.22898    -18.117823    -18.106594
   0.24328    -18.111037    -18.099970
   0.25758    -18.104877    -18.093980
   0.27187    -18.099552    -18.088795
   0.28617    -18.100991    -18.084608
   0.30046    -18.102714    -18.082050
   0.31476    -18.103771    -18.082451
   0.32905    -18.104127    -18.082759
   0.32905    -18.104127    -18.082759
   0.34335    -18.103771    -18.082451
   0.35764    -18.102714    -18.082050
   0.37194    -18.100991    -18.084608
   0.38624    -18.099552    -18.088795
   0.40053    -18.104877    -18.093980
   0.41483    -18.111037    -18.099970
   0.42912    -18.117823    -18.106594
   0.44342    -18.125068    -18.113692
   0.45771    -18.132610    -18.121111
   0.45771    -18.132610    -18.121111
   0.46317    -18.133381    -18.121888
   0.46863    -18.133922    -18.122466
   0.47409    -18.134216    -18.122821
   0.47956    -18.134311    -18.122981
   0.48502    -18.134287    -18.123013
   0.49048    -18.134215    -18.122981
   0.49594    -18.134139    -18.122932
   0.50140    -18.134086    -18.122895
   0.50686    -18.134067    -18.122880
   0.50686    -18.134067    -18.122880
   0.52366    -18.128915    -18.117755
   0.54047    -18.121668    -18.110615
   0.55727    -18.114595    -18.103639
   0.57408    -18.107935    -18.097063
   0.59088    -18.101876    -18.091082
   0.60769    -18.096670    -18.085953
   0.62450    -18.092626    -18.081979
   0.64130    -18.090056    -18.079456
   0.65811    -18.089177    -18.078590
 
 
# Band-Index   10
   0.65811    -18.084481    -18.062851
   0.64130    -18.084088    -18.062466
   0.62450    -18.082997    -18.061408
   0.60769    -18.081494    -18.059948
   0.59088    -18.079983    -18.058469
   0.57408    -18.078837    -18.057331
   0.55727    -18.078249    -18.056727
   0.54047    -18.078159    -18.056607
   0.52366    -18.078301    -18.056723
   0.50686    -18.078390    -18.056801
   0.50686    -18.078390    -18.056801
   0.50140    -18.078454    -18.056866
   0.49594    -18.078642    -18.057055
   0.49048    -18.078943    -18.057358
   0.48502    -18.079339    -18.057756
   0.47956    -18.079809    -18.058228
   0.47409    -18.080323    -18.058744
   0.46863    -18.080853    -18.059275
   0.46317    -18.081365    -18.059788
   0.45771    -18.081826    -18.060251
   0.45771    -18.081826    -18.060251
   0.44342    -18.085312    -18.063749
   0.42912    -18.088943    -18.067390
   0.41483    -18.092494    -18.070944
   0.40053    -18.095774    -18.074223
   0.38624    -18.098604    -18.077072
   0.37194    -18.095113    -18.079345
   0.35764    -18.091850    -18.080473
   0.34335    -18.089834    -18.079183
   0.32905    -18.089153    -18.078575
   0.32905    -18.089153    -18.078575
   0.31476    -18.089834    -18.079183
   0.30046    -18.091850    -18.080473
   0.28617    -18.095113    -18.079345
   0.27187    -18.098604    -18.077072
   0.25758    -18.095774    -18.074223
   0.24328    -18.092494    -18.070944
   0.22898    -18.088943    -18.067390
   0.21469    -18.085312    -18.063749
   0.20039    -18.081826    -18.060251
   0.20039    -18.081826    -18.060251
   0.19493    -18.081429    -18.059852
   0.18947    -18.080980    -18.059401
   0.18401    -18.080509    -18.058928
   0.17855    -18.080047    -18.058464
   0.17309    -18.079624    -18.058038
   0.16763    -18.079264    -18.057677
   0.16217    -18.078990    -18.057401
   0.15671    -18.078819    -18.057228
   0.15125    -18.078760    -18.057169
   0.15125    -18.078760    -18.057169
   0.13444    -18.078656    -18.057076
   0.11764    -18.078473    -18.056920
   0.10083    -18.078502    -18.056978
   0.08403    -18.079018    -18.057512
   0.06722    -18.080093    -18.058582
   0.05042    -18.081543    -18.060005
   0.03361    -18.083007    -18.061429
   0.01681    -18.084085    -18.062470
   0.00000    -18.084481    -18.062851
 
 
# Band-Index   11
   0.00000    -17.942806    -17.929501
   0.01681    -17.942162    -17.928855
   0.03361    -17.940303    -17.926980
   0.05042    -17.937423    -17.924048
   0.06722    -17.933746    -17.920256
   0.08403    -17.929474    -17.915861
   0.10083    -17.928869    -17.914341
   0.11764    -17.928754    -17.914429
   0.13444    -17.928420    -17.914287
   0.15125    -17.928262    -17.914201
   0.15125    -17.928262    -17.914201
   0.15671    -17.928261    -17.914193
   0.16217    -17.928259    -17.914171
   0.16763    -17.928256    -17.914139
   0.17309    -17.928254    -17.914098
   0.17855    -17.928254    -17.914057
   0.18401    -17.928257    -17.914018
   0.18947    -17.928265    -17.913985
   0.19493    -17.928278    -17.913959
   0.20039    -17.928297    -17.913943
   0.20039    -17.928297    -17.913943
   0.21469    -17.928429    -17.913776
   0.22898    -17.928599    -17.913677
   0.24328    -17.928571    -17.913439
   0.25758    -17.928136    -17.912868
   0.27187    -17.927155    -17.911829
   0.28617    -17.925565    -17.910250
   0.30046    -17.923391    -17.908138
   0.31476    -17.920798    -17.905630
   0.32905    -17.918928    -17.903793
   0.32905    -17.918928    -17.903793
   0.34335    -17.920798    -17.905630
   0.35764    -17.923391    -17.908138
   0.37194    -17.925565    -17.910250
   0.38624    -17.927155    -17.911829
   0.40053    -17.928136    -17.912868
   0.41483    -17.928571    -17.913439
   0.42912    -17.928599    -17.913677
   0.44342    -17.928429    -17.913776
   0.45771    -17.928297    -17.913943
   0.45771    -17.928297    -17.913943
   0.46317    -17.928314    -17.914002
   0.46863    -17.928339    -17.914073
   0.47409    -17.928372    -17.914154
   0.47956    -17.928411    -17.914243
   0.48502    -17.928452    -17.914332
   0.49048    -17.928492    -17.914415
   0.49594    -17.928525    -17.914483
   0.50140    -17.928547    -17.914527
   0.50686    -17.928554    -17.914543
   0.50686    -17.928554    -17.914543
   0.52366    -17.928714    -17.914632
   0.54047    -17.929046    -17.914784
   0.55727    -17.929153    -17.914739
   0.57408    -17.929559    -17.916065
   0.59088    -17.933726    -17.920280
   0.60769    -17.937400    -17.924043
   0.62450    -17.940290    -17.926974
   0.64130    -17.942158    -17.928853
   0.65811    -17.942806    -17.929501
 
 
# Band-Index   12
   0.65811    -17.918877    -17.903746
   0.64130    -17.919682    -17.904536
   0.62450    -17.921790    -17.906612
   0.60769    -17.924458    -17.909270
   0.59088    -17.926873    -17.911719
   0.57408    -17.928364    -17.913195
   0.55727    -17.924669    -17.910342
   0.54047    -17.919798    -17.905217
   0.52366    -17.915623    -17.900753
   0.50686    -17.913855    -17.898861
   0.50686    -17.913855    -17.898861
   0.50140    -17.913721    -17.898729
   0.49594    -17.913320    -17.898336
   0.49048    -17.912668    -17.897695
   0.48502    -17.911788    -17.896825
   0.47956    -17.910714    -17.895760
   0.47409    -17.909499    -17.894550
   0.46863    -17.908218    -17.893271
   0.46317    -17.906968    -17.892021
   0.45771    -17.905877    -17.890932
   0.45771    -17.905877    -17.890932
   0.44342    -17.897811    -17.882920
   0.42912    -17.889613    -17.874791
   0.41483    -17.890726    -17.876116
   0.40053    -17.895766    -17.881230
   0.38624    -17.900460    -17.885932
   0.37194    -17.904884    -17.890305
   0.35764    -17.909038    -17.894370
   0.34335    -17.912799    -17.898029
   0.32905    -17.915057    -17.900249
   0.32905    -17.915057    -17.900249
   0.31476    -17.912799    -17.898029
   0.30046    -17.909038    -17.894370
   0.28617    -17.904884    -17.890305
   0.27187    -17.900460    -17.885932
   0.25758    -17.895766    -17.881230
   0.24328    -17.890726    -17.876116
   0.22898    -17.889613    -17.874791
   0.21469    -17.897811    -17.882920
   0.20039    -17.905877    -17.890932
   0.20039    -17.905877    -17.890932
   0.19493    -17.906893    -17.891943
   0.18947    -17.908084    -17.893131
   0.18401    -17.909324    -17.894369
   0.17855    -17.910513    -17.895553
   0.17309    -17.911573    -17.896606
   0.16763    -17.912449    -17.897473
   0.16217    -17.913102    -17.898117
   0.15671    -17.913504    -17.898513
   0.15125    -17.913640    -17.898646
   0.15125    -17.913640    -17.898646
   0.13444    -17.915455    -17.900593
   0.11764    -17.919724    -17.905171
   0.10083    -17.924682    -17.910442
   0.08403    -17.928258    -17.913190
   0.06722    -17.926729    -17.911606
   0.05042    -17.924364    -17.909187
   0.03361    -17.921744    -17.906570
   0.01681    -17.919670    -17.904524
   0.00000    -17.918877    -17.903746
 
 
# Band-Index   13
   0.00000    -17.837976    -17.822676
   0.01681    -17.837162    -17.821909
   0.03361    -17.835081    -17.819948
   0.05042    -17.832769    -17.817765
   0.06722    -17.832227    -17.817204
   0.08403    -17.836274    -17.820955
   0.10083    -17.844527    -17.828992
   0.11764    -17.853737    -17.838189
   0.13444    -17.861129    -17.845657
   0.15125    -17.864068    -17.848645
   0.15125    -17.864068    -17.848645
   0.15671    -17.864219    -17.848800
   0.16217    -17.864663    -17.849257
   0.16763    -17.865378    -17.849995
   0.17309    -17.866327    -17.850971
   0.17855    -17.867459    -17.852137
   0.18401    -17.868704    -17.853417
   0.18947    -17.869975    -17.854725
   0.19493    -17.871163    -17.855949
   0.20039    -17.872135    -17.856949
   0.20039    -17.872135    -17.856949
   0.21469    -17.879037    -17.864085
   0.22898    -17.885166    -17.870411
   0.24328    -17.881719    -17.866975
   0.25758    -17.874703    -17.860044
   0.27187    -17.868880    -17.854297
   0.28617    -17.864446    -17.849917
   0.30046    -17.861414    -17.846914
   0.31476    -17.859679    -17.845190
   0.32905    -17.859117    -17.844631
   0.32905    -17.859117    -17.844631
   0.34335    -17.859679    -17.845190
   0.35764    -17.861414    -17.846914
   0.37194    -17.864446    -17.849917
   0.38624    -17.868880    -17.854297
   0.40053    -17.874703    -17.860044
   0.41483    -17.881719    -17.866975
   0.42912    -17.885166    -17.870411
   0.44342    -17.879037    -17.864085
   0.45771    -17.872135    -17.856949
   0.45771    -17.872135    -17.856949
   0.46317    -17.871073    -17.855849
   0.46863    -17.869806    -17.854539
