#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.15125    -18.093863    -18.079263
   0.15125    -18.093863    -18.079263
   0.13444    -18.096351    -18.081956
   0.11764    -18.102382    -18.088230
   0.10083    -18.110184    -18.096095
   0.08403    -18.118875    -18.104695
   0.06722    -18.127915    -18.113521
   0.05042    -18.136759    -18.122057
   0.03361    -18.144664    -18.129588
   0.01681    -18.150472    -18.135039
   0.00000    -18.152682    -18.137087
 
 
# Band-Index    7
   0.00000    -18.030613    -18.010972
   0.01681    -18.032472    -18.013917
   0.03361    -18.036629    -18.019435
   0.05042    -18.041635    -18.025479
   0.06722    -18.046985    -18.031666
   0.08403    -18.052476    -18.037871
   0.10083    -18.057967    -18.043998
   0.11764    -18.063229    -18.049854
   0.13444    -18.067626    -18.054817
   0.15125    -18.069551    -18.057057
   0.15125    -18.069551    -18.057057
   0.15671    -18.069479    -18.056978
   0.16217    -18.069267    -18.056748
   0.16763    -18.068930    -18.056382
   0.17309    -18.068489    -18.055906
   0.17855    -18.067970    -18.055347
   0.18401    -18.067399    -18.054734
   0.18947    -18.066803    -18.054094
   0.19493    -18.066205    -18.053453
   0.20039    -18.065628    -18.052831
   0.20039    -18.065628    -18.052831
   0.21469    -18.060473    -18.047277
   0.22898    -18.055116    -18.041484
   0.24328    -18.049989    -18.035855
   0.25758    -18.045255    -18.030523
   0.27187    -18.040979    -18.025522
   0.28617    -18.037191    -18.020843
   0.30046    -18.033958    -18.016501
   0.31476    -18.031536    -18.012758
   0.32905    -18.030564    -18.010949
   0.32905    -18.030564    -18.010949
   0.34335    -18.031536    -18.012758
   0.35764    -18.033958    -18.016501
   0.37194    -18.037191    -18.020843
   0.38624    -18.040979    -18.025522
   0.40053    -18.045255    -18.030523
   0.41483    -18.049989    -18.035855
   0.42912    -18.055116    -18.041484
   0.44342    -18.060473    -18.047277
   0.45771    -18.065628    -18.052831
   0.45771    -18.065628    -18.052831
   0.46317    -18.066205    -18.053452
   0.46863    -18.066801    -18.054092
   0.47409    -18.067397    -18.054731
   0.47956    -18.067967    -18.055343
   0.48502    -18.068485    -18.055901
   0.49048    -18.068926    -18.056376
   0.49594    -18.069263    -18.056741
   0.50140    -18.069474    -18.056971
   0.50686    -18.069546    -18.057050
   0.50686    -18.069546    -18.057050
   0.52366    -18.067623    -18.054812
   0.54047    -18.063228    -18.049852
   0.55727    -18.057969    -18.043999
   0.57408    -18.052479    -18.037873
   0.59088    -18.046987    -18.031668
   0.60769    -18.041638    -18.025481
   0.62450    -18.036630    -18.019436
   0.64130    -18.032472    -18.013918
   0.65811    -18.030613    -18.010972
 
 
# Band-Index    8
   0.65811    -18.012790    -17.998531
   0.64130    -18.010429    -17.995169
   0.62450    -18.004843    -17.988452
   0.60769    -17.997785    -17.980679
   0.59088    -17.990441    -17.972899
   0.57408    -17.983965    -17.966242
   0.55727    -17.979130    -17.961429
   0.54047    -17.976001    -17.958381
   0.52366    -17.974292    -17.956730
   0.50686    -17.973751    -17.956208
   0.50686    -17.973751    -17.956208
   0.50140    -17.973778    -17.956234
   0.49594    -17.973854    -17.956307
   0.49048    -17.973978    -17.956427
   0.48502    -17.974143    -17.956586
   0.47956    -17.974343    -17.956779
   0.47409    -17.974568    -17.956996
   0.46863    -17.974809    -17.957228
   0.46317    -17.975056    -17.957467
   0.45771    -17.975300    -17.957702
   0.45771    -17.975300    -17.957702
   0.44342    -17.977809    -17.960127
   0.42912    -17.981273    -17.963497
   0.41483    -17.985651    -17.967812
   0.40053    -17.990849    -17.973065
   0.38624    -17.996597    -17.979073
   0.37194    -18.002379    -17.985378
   0.35764    -18.007540    -17.991368
   0.34335    -18.011326    -17.996295
   0.32905    -18.012787    -17.998528
   0.32905    -18.012787    -17.998528
   0.31476    -18.011326    -17.996295
   0.30046    -18.007540    -17.991368
   0.28617    -18.002379    -17.985378
   0.27187    -17.996597    -17.979073
   0.25758    -17.990849    -17.973065
   0.24328    -17.985651    -17.967812
   0.22898    -17.981273    -17.963497
   0.21469    -17.977809    -17.960127
   0.20039    -17.975300    -17.957702
   0.20039    -17.975300    -17.957702
   0.19493    -17.975057    -17.957468
   0.18947    -17.974811    -17.957230
   0.18401    -17.974571    -17.956999
   0.17855    -17.974347    -17.956783
   0.17309    -17.974148    -17.956592
   0.16763    -17.973984    -17.956433
   0.16217    -17.973860    -17.956313
   0.15671    -17.973784    -17.956240
   0.15125    -17.973757    -17.956215
   0.15125    -17.973757    -17.956215
   0.13444    -17.974298    -17.956736
   0.11764    -17.976006    -17.958386
   0.10083    -17.979133    -17.961432
   0.08403    -17.983966    -17.966243
   0.06722    -17.990441    -17.972898
   0.05042    -17.997785    -17.980678
   0.03361    -18.004843    -17.988451
   0.01681    -18.010429    -17.995169
   0.00000    -18.012790    -17.998531
 
 
# Band-Index    9
   0.00000    -17.971057    -17.957838
   0.01681    -17.970225    -17.957004
   0.03361    -17.967756    -17.954545
   0.05042    -17.963635    -17.950476
   0.06722    -17.957599    -17.944519
   0.08403    -17.949155    -17.936107
   0.10083    -17.938113    -17.925058
   0.11764    -17.925018    -17.912064
   0.13444    -17.911265    -17.898723
   0.15125    -17.902773    -17.890945
   0.15125    -17.902773    -17.890945
   0.15671    -17.902913    -17.891067
   0.16217    -17.903321    -17.891424
   0.16763    -17.903968    -17.891995
   0.17309    -17.904812    -17.892749
   0.17855    -17.905811    -17.893654
   0.18401    -17.906930    -17.894680
   0.18947    -17.908138    -17.895800
   0.19493    -17.909413    -17.896993
   0.20039    -17.910739    -17.898244
   0.20039    -17.910739    -17.898244
   0.21469    -17.922793    -17.909900
   0.22898    -17.934597    -17.921564
   0.24328    -17.945103    -17.932049
   0.25758    -17.953814    -17.940772
   0.27187    -17.960548    -17.947489
   0.28617    -17.965418    -17.952312
   0.30046    -17.968674    -17.955521
   0.31476    -17.970539    -17.957358
   0.32905    -17.971148    -17.957958
   0.32905    -17.971148    -17.957958
   0.34335    -17.970539    -17.957358
   0.35764    -17.968674    -17.955521
   0.37194    -17.965418    -17.952312
   0.38624    -17.960548    -17.947489
   0.40053    -17.953814    -17.940772
   0.41483    -17.945103    -17.932049
   0.42912    -17.934597    -17.921564
   0.44342    -17.922793    -17.909900
   0.45771    -17.910739    -17.898244
   0.45771    -17.910739    -17.898244
   0.46317    -17.909414    -17.896994
   0.46863    -17.908140    -17.895801
   0.47409    -17.906932    -17.894682
   0.47956    -17.905814    -17.893657
   0.48502    -17.904815    -17.892753
   0.49048    -17.903973    -17.891999
   0.49594    -17.903326    -17.891428
   0.50140    -17.902918    -17.891072
   0.50686    -17.902778    -17.890950
   0.50686    -17.902778    -17.890950
   0.52366    -17.911268    -17.898727
   0.54047    -17.925019    -17.912066
   0.55727    -17.938113    -17.925058
   0.57408    -17.949153    -17.936104
   0.59088    -17.957596    -17.944515
   0.60769    -17.963633    -17.950473
   0.62450    -17.967754    -17.954543
   0.64130    -17.970225    -17.957004
   0.65811    -17.971057    -17.957838
 
 
# Band-Index   10
   0.65811    -17.797540    -17.784698
   0.64130    -17.798264    -17.785350
   0.62450    -17.800567    -17.787451
   0.60769    -17.804984    -17.791612
   0.59088    -17.812640    -17.799097
   0.57408    -17.824303    -17.810719
   0.55727    -17.838954    -17.825291
   0.54047    -17.854891    -17.841002
   0.52366    -17.870364    -17.855975
   0.50686    -17.879424    -17.864292
   0.50686    -17.879424    -17.864292
   0.50140    -17.879263    -17.864149
   0.49594    -17.878791    -17.863729
   0.49048    -17.878041    -17.863056
   0.48502    -17.877058    -17.862164
   0.47956    -17.875889    -17.861090
   0.47409    -17.874573    -17.859870
   0.46863    -17.873152    -17.858540
   0.46317    -17.871655    -17.857128
   0.45771    -17.870106    -17.855659
   0.45771    -17.870106    -17.855659
   0.44342    -17.855590    -17.841602
   0.42912    -17.840166    -17.826406
   0.41483    -17.825069    -17.811390
   0.40053    -17.811824    -17.798089
   0.38624    -17.803106    -17.789406
   0.37194    -17.799077    -17.785680
   0.35764    -17.797236    -17.784135
   0.34335    -17.796365    -17.783453
   0.32905    -17.796102    -17.783254
   0.32905    -17.796102    -17.783254
   0.31476    -17.796365    -17.783453
   0.30046    -17.797236    -17.784135
   0.28617    -17.799077    -17.785680
   0.27187    -17.803106    -17.789406
   0.25758    -17.811824    -17.798089
   0.24328    -17.825069    -17.811390
   0.22898    -17.840166    -17.826406
   0.21469    -17.855590    -17.841602
   0.20039    -17.870106    -17.855659
   0.20039    -17.870106    -17.855659
   0.19493    -17.871653    -17.857127
   0.18947    -17.873150    -17.858538
   0.18401    -17.874569    -17.859866
   0.17855    -17.875884    -17.861085
   0.17309    -17.877053    -17.862158
   0.16763    -17.878035    -17.863049
   0.16217    -17.878784    -17.863722
   0.15671    -17.879257    -17.864142
   0.15125    -17.879418    -17.864284
   0.15125    -17.879418    -17.864284
   0.13444    -17.870356    -17.855966
   0.11764    -17.854880    -17.840992
   0.10083    -17.838941    -17.825277
   0.08403    -17.824288    -17.810704
   0.06722    -17.812626    -17.799084
   0.05042    -17.804976    -17.791603
   0.03361    -17.800563    -17.787447
   0.01681    -17.798263    -17.785349
   0.00000    -17.797540    -17.784698
 
 
# Band-Index   11
   0.00000    -17.727471    -17.714240
   0.01681    -17.741055    -17.727765
   0.03361    -17.755194    -17.742102
   0.05042    -17.768641    -17.755578
   0.06722    -17.779845    -17.766539
   0.08403    -17.787556    -17.773749
   0.10083    -17.792285    -17.777941
   0.11764    -17.795124    -17.780347
   0.13444    -17.796678    -17.781624
   0.15125    -17.797176    -17.782026
   0.15125    -17.797176    -17.782026
   0.15671    -17.797178    -17.782029
   0.16217    -17.797181    -17.782035
   0.16763    -17.797185    -17.782045
   0.17309    -17.797188    -17.782056
   0.17855    -17.797189    -17.782067
   0.18401    -17.797183    -17.782074
   0.18947    -17.797170    -17.782075
   0.19493    -17.797146    -17.782067
   0.20039    -17.797106    -17.782046
   0.20039    -17.797106    -17.782046
   0.21469    -17.796406    -17.781579
   0.22898    -17.795095    -17.780631
   0.24328    -17.792940    -17.778955
   0.25758    -17.788899    -17.775486
   0.27187    -17.780637    -17.767626
   0.28617    -17.768269    -17.755271
   0.30046    -17.754520    -17.741381
   0.31476    -17.740814    -17.727444
   0.32905    -17.728478    -17.714247
   0.32905    -17.728478    -17.714247
   0.34335    -17.740814    -17.727444
   0.35764    -17.754520    -17.741381
   0.37194    -17.768269    -17.755271
   0.38624    -17.780637    -17.767626
   0.40053    -17.788899    -17.775486
   0.41483    -17.792940    -17.778955
   0.42912    -17.795095    -17.780631
   0.44342    -17.796406    -17.781579
   0.45771    -17.797106    -17.782046
   0.45771    -17.797106    -17.782046
   0.46317    -17.797144    -17.782065
   0.46863    -17.797168    -17.782072
   0.47409    -17.797179    -17.782070
   0.47956    -17.797184    -17.782062
   0.48502    -17.797182    -17.782050
   0.49048    -17.797178    -17.782039
   0.49594    -17.797174    -17.782028
   0.50140    -17.797170    -17.782021
   0.50686    -17.797169    -17.782019
   0.50686    -17.797169    -17.782019
   0.52366    -17.796670    -17.781616
   0.54047    -17.795114    -17.780337
   0.55727    -17.792272    -17.777928
   0.57408    -17.787541    -17.773734
   0.59088    -17.779830    -17.766524
   0.60769    -17.768631    -17.755568
   0.62450    -17.755188    -17.742096
   0.64130    -17.741053    -17.727763
   0.65811    -17.727471    -17.714240
 
 
# Band-Index   12
   0.65811    -17.726804    -17.712760
   0.64130    -17.713935    -17.699841
   0.62450    -17.701758    -17.687136
   0.60769    -17.690818    -17.675590
   0.59088    -17.681292    -17.665416
   0.57408    -17.673322    -17.656799
   0.55727    -17.667022    -17.649907
   0.54047    -17.662473    -17.644878
   0.52366    -17.659728    -17.641821
   0.50686    -17.658811    -17.640795
   0.50686    -17.658811    -17.640795
   0.50140    -17.658821    -17.640806
   0.49594    -17.658853    -17.640841
   0.49048    -17.658905    -17.640899
   0.48502    -17.658976    -17.640979
   0.47956    -17.659069    -17.641083
   0.47409    -17.659182    -17.641208
   0.46863    -17.659315    -17.641357
   0.46317    -17.659468    -17.641528
   0.45771    -17.659641    -17.641721
   0.45771    -17.659641    -17.641721
   0.44342    -17.661915    -17.644255
   0.42912    -17.665609    -17.648351
   0.41483    -17.670689    -17.653937
   0.40053    -17.677116    -17.660934
   0.38624    -17.684851    -17.669261
   0.37194    -17.693842    -17.678829
   0.35764    -17.704025    -17.689546
   0.34335    -17.715312    -17.701309
   0.32905    -17.726806    -17.713748
   0.32905    -17.726806    -17.713748
   0.31476    -17.715312    -17.701309
   0.30046    -17.704025    -17.689546
   0.28617    -17.693842    -17.678829
   0.27187    -17.684851    -17.669261
   0.25758    -17.677116    -17.660934
   0.24328    -17.670689    -17.653937
   0.22898    -17.665609    -17.648351
   0.21469    -17.661915    -17.644255
   0.20039    -17.659641    -17.641721
   0.20039    -17.659641    -17.641721
   0.19493    -17.659468    -17.641528
   0.18947    -17.659315    -17.641357
   0.18401    -17.659182    -17.641208
   0.17855    -17.659069    -17.641083
   0.17309    -17.658976    -17.640979
   0.16763    -17.658905    -17.640899
   0.16217    -17.658853    -17.640841
   0.15671    -17.658822    -17.640806
   0.15125    -17.658811    -17.640795
   0.15125    -17.658811    -17.640795
   0.13444    -17.659728    -17.641820
   0.11764    -17.662472    -17.644877
   0.10083    -17.667020    -17.649905
   0.08403    -17.673319    -17.656796
   0.06722    -17.681288    -17.665413
   0.05042    -17.690814    -17.675587
   0.03361    -17.701755    -17.687134
   0.01681    -17.713933    -17.699840
   0.00000    -17.726804    -17.712760
 
 
# Band-Index   13
   0.00000    -17.528783    -17.510919
   0.01681    -17.529459    -17.511657
   0.03361    -17.531470    -17.513869
   0.05042    -17.534703    -17.517470
   0.06722    -17.538857    -17.522156
   0.08403    -17.543415    -17.527343
   0.10083    -17.547747    -17.532298
   0.11764    -17.551274    -17.536341
   0.13444    -17.553562    -17.538966
   0.15125    -17.554353    -17.539873
   0.15125    -17.554353    -17.539873
   0.15671    -17.554346    -17.539865
   0.16217    -17.554325    -17.539840
   0.16763    -17.554289    -17.539798
   0.17309    -17.554238    -17.539739
   0.17855    -17.554172    -17.539661
   0.18401    -17.554089    -17.539564
   0.18947    -17.553989    -17.539448
   0.19493    -17.553871    -17.539312
   0.20039    -17.553736    -17.539155
   0.20039    -17.553736    -17.539155
   0.21469    -17.551925    -17.537066
   0.22898    -17.549085    -17.533798
   0.24328    -17.545482    -17.529661
   0.25758    -17.541490    -17.525097
   0.27187    -17.537555    -17.520629
   0.28617    -17.534105    -17.516753
   0.30046    -17.531474    -17.513833
   0.31476    -17.529848    -17.512049
   0.32905    -17.529302    -17.511453
   0.32905    -17.529302    -17.511453
   0.34335    -17.529848    -17.512049
   0.35764    -17.531474    -17.513833
   0.37194    -17.534105    -17.516753
   0.38624    -17.537555    -17.520629
   0.40053    -17.541490    -17.525097
   0.41483    -17.545482    -17.529661
   0.42912    -17.549085    -17.533798
   0.44342    -17.551925    -17.537066
   0.45771    -17.553736    -17.539155
   0.45771    -17.553736    -17.539155
   0.46317    -17.553871    -17.539311
   0.46863    -17.553989    -17.539447
