#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.35764    -18.328901    -18.328901
   0.34335    -18.320989    -18.320989
   0.32905    -18.317063    -18.317063
   0.32905    -18.317063    -18.317063
   0.31476    -18.320989    -18.320989
   0.30046    -18.328901    -18.328901
   0.28617    -18.337664    -18.337664
   0.27187    -18.346328    -18.346328
   0.25758    -18.354413    -18.354413
   0.24328    -18.361401    -18.361401
   0.22898    -18.366442    -18.366442
   0.21469    -18.368549    -18.368549
   0.20039    -18.367921    -18.367921
   0.20039    -18.367921    -18.367921
   0.19493    -18.367822    -18.367822
   0.18947    -18.367663    -18.367663
   0.18401    -18.367451    -18.367451
   0.17855    -18.367200    -18.367200
   0.17309    -18.366933    -18.366933
   0.16763    -18.366679    -18.366679
   0.16217    -18.366467    -18.366467
   0.15671    -18.366327    -18.366327
   0.15125    -18.366278    -18.366278
   0.15125    -18.366278    -18.366278
   0.13444    -18.365995    -18.365995
   0.11764    -18.364986    -18.364986
   0.10083    -18.361202    -18.361202
   0.08403    -18.353361    -18.353361
   0.06722    -18.345101    -18.345101
   0.05042    -18.337494    -18.337494
   0.03361    -18.331206    -18.331206
   0.01681    -18.326878    -18.326878
   0.00000    -18.325251    -18.325251
 
 
# Band-Index    7
   0.00000    -18.316538    -18.316538
   0.01681    -18.315653    -18.315653
   0.03361    -18.313482    -18.313482
   0.05042    -18.310568    -18.310568
   0.06722    -18.307265    -18.307265
   0.08403    -18.303908    -18.303907
   0.10083    -18.300822    -18.300822
   0.11764    -18.298324    -18.298324
   0.13444    -18.296693    -18.296693
   0.15125    -18.296125    -18.296124
   0.15125    -18.296125    -18.296124
   0.15671    -18.295998    -18.295998
   0.16217    -18.295624    -18.295624
   0.16763    -18.295025    -18.295025
   0.17309    -18.294234    -18.294234
   0.17855    -18.293297    -18.293297
   0.18401    -18.292264    -18.292264
   0.18947    -18.291195    -18.291195
   0.19493    -18.290153    -18.290153
   0.20039    -18.289200    -18.289200
   0.20039    -18.289200    -18.289200
   0.21469    -18.283591    -18.283591
   0.22898    -18.278147    -18.278147
   0.24328    -18.273647    -18.273646
   0.25758    -18.271372    -18.271372
   0.27187    -18.272712    -18.272712
   0.28617    -18.277656    -18.277656
   0.30046    -18.284693    -18.284693
   0.31476    -18.291888    -18.291888
   0.32905    -18.295620    -18.295620
   0.32905    -18.295620    -18.295620
   0.34335    -18.291888    -18.291888
   0.35764    -18.284693    -18.284693
   0.37194    -18.277656    -18.277656
   0.38624    -18.272712    -18.272712
   0.40053    -18.271372    -18.271372
   0.41483    -18.273647    -18.273646
   0.42912    -18.278147    -18.278147
   0.44342    -18.283591    -18.283591
   0.45771    -18.289200    -18.289200
   0.45771    -18.289200    -18.289200
   0.46317    -18.289689    -18.289689
   0.46863    -18.290290    -18.290290
   0.47409    -18.290950    -18.290950
   0.47956    -18.291618    -18.291617
   0.48502    -18.292242    -18.292241
   0.49048    -18.292779    -18.292779
   0.49594    -18.293192    -18.293192
   0.50140    -18.293452    -18.293452
   0.50686    -18.293540    -18.293540
   0.50686    -18.293540    -18.293540
   0.52366    -18.294097    -18.294096
   0.54047    -18.295696    -18.295696
   0.55727    -18.298155    -18.298155
   0.57408    -18.301224    -18.301224
   0.59088    -18.304643    -18.304643
   0.60769    -18.308184    -18.308184
   0.62450    -18.311664    -18.311664
   0.64130    -18.314841    -18.314841
   0.65811    -18.316538    -18.316538
 
 
# Band-Index    8
   0.65811    -18.246056    -18.246056
   0.64130    -18.243817    -18.243817
   0.62450    -18.237529    -18.237529
   0.60769    -18.228265    -18.228265
   0.59088    -18.217944    -18.217944
   0.57408    -18.212542    -18.212542
   0.55727    -18.212151    -18.212151
   0.54047    -18.212656    -18.212656
   0.52366    -18.213171    -18.213171
   0.50686    -18.213375    -18.213376
   0.50686    -18.213375    -18.213376
   0.50140    -18.213443    -18.213443
   0.49594    -18.213641    -18.213641
   0.49048    -18.213959    -18.213959
   0.48502    -18.214377    -18.214377
   0.47956    -18.214871    -18.214871
   0.47409    -18.215409    -18.215409
   0.46863    -18.215954    -18.215954
   0.46317    -18.216466    -18.216466
   0.45771    -18.216902    -18.216902
   0.45771    -18.216902    -18.216902
   0.44342    -18.221966    -18.221966
   0.42912    -18.227701    -18.227701
   0.41483    -18.233628    -18.233628
   0.40053    -18.239046    -18.239046
   0.38624    -18.243535    -18.243536
   0.37194    -18.247729    -18.247729
   0.35764    -18.251924    -18.251924
   0.34335    -18.255156    -18.255156
   0.32905    -18.256370    -18.256370
   0.32905    -18.256370    -18.256370
   0.31476    -18.255156    -18.255156
   0.30046    -18.251924    -18.251924
   0.28617    -18.247729    -18.247729
   0.27187    -18.243535    -18.243536
   0.25758    -18.239046    -18.239046
   0.24328    -18.233628    -18.233628
   0.22898    -18.227701    -18.227701
   0.21469    -18.221966    -18.221966
   0.20039    -18.216902    -18.216902
   0.20039    -18.216902    -18.216902
   0.19493    -18.216150    -18.216150
   0.18947    -18.215346    -18.215346
   0.18401    -18.214540    -18.214540
   0.17855    -18.213778    -18.213778
   0.17309    -18.213099    -18.213099
   0.16763    -18.212537    -18.212537
   0.16217    -18.212116    -18.212116
   0.15671    -18.211857    -18.211857
   0.15125    -18.211770    -18.211770
   0.15125    -18.211770    -18.211770
   0.13444    -18.211589    -18.211590
   0.11764    -18.211144    -18.211144
   0.10083    -18.210739    -18.210739
   0.08403    -18.211259    -18.211259
   0.06722    -18.217282    -18.217282
   0.05042    -18.228019    -18.228019
   0.03361    -18.237432    -18.237432
   0.01681    -18.243794    -18.243794
   0.00000    -18.246056    -18.246056
 
 
# Band-Index    9
   0.00000    -18.209928    -18.209928
   0.01681    -18.209677    -18.209677
   0.03361    -18.209047    -18.209047
   0.05042    -18.208250    -18.208250
   0.06722    -18.206817    -18.206817
   0.08403    -18.199612    -18.199613
   0.10083    -18.186400    -18.186400
   0.11764    -18.172152    -18.172152
   0.13444    -18.158465    -18.158465
   0.15125    -18.150208    -18.150208
   0.15125    -18.150208    -18.150208
   0.15671    -18.150540    -18.150540
   0.16217    -18.151448    -18.151448
   0.16763    -18.152743    -18.152743
   0.17309    -18.154248    -18.154248
   0.17855    -18.155841    -18.155841
   0.18401    -18.157446    -18.157446
   0.18947    -18.159017    -18.159017
   0.19493    -18.160531    -18.160531
   0.20039    -18.161976    -18.161976
   0.20039    -18.161976    -18.161976
   0.21469    -18.173632    -18.173632
   0.22898    -18.185166    -18.185166
   0.24328    -18.195865    -18.195865
   0.25758    -18.204844    -18.204844
   0.27187    -18.210878    -18.210878
   0.28617    -18.213078    -18.213078
   0.30046    -18.212324    -18.212324
   0.31476    -18.210719    -18.210719
   0.32905    -18.209975    -18.209975
   0.32905    -18.209975    -18.209975
   0.34335    -18.210719    -18.210719
   0.35764    -18.212324    -18.212324
   0.37194    -18.213078    -18.213078
   0.38624    -18.210878    -18.210878
   0.40053    -18.204844    -18.204844
   0.41483    -18.195865    -18.195865
   0.42912    -18.185166    -18.185166
   0.44342    -18.173632    -18.173632
   0.45771    -18.161976    -18.161976
   0.45771    -18.161976    -18.161976
   0.46317    -18.160664    -18.160664
   0.46863    -18.159309    -18.159309
   0.47409    -18.157926    -18.157926
   0.47956    -18.156542    -18.156542
   0.48502    -18.155203    -18.155203
   0.49048    -18.153978    -18.153978
   0.49594    -18.152963    -18.152963
   0.50140    -18.152281    -18.152281
   0.50686    -18.152037    -18.152037
   0.50686    -18.152037    -18.152037
   0.52366    -18.159435    -18.159435
   0.54047    -18.172606    -18.172606
   0.55727    -18.186579    -18.186579
   0.57408    -18.199590    -18.199590
   0.59088    -18.207089    -18.207089
   0.60769    -18.208611    -18.208611
   0.62450    -18.209257    -18.209257
   0.64130    -18.209737    -18.209737
   0.65811    -18.209928    -18.209928
 
 
# Band-Index   10
   0.65811    -18.108107    -18.108107
   0.64130    -18.107401    -18.107401
   0.62450    -18.105515    -18.105515
   0.60769    -18.103199    -18.103199
   0.59088    -18.101799    -18.101799
   0.57408    -18.102944    -18.102944
   0.55727    -18.107643    -18.107643
   0.54047    -18.115620    -18.115620
   0.52366    -18.125387    -18.125387
   0.50686    -18.131693    -18.131693
   0.50686    -18.131693    -18.131693
   0.50140    -18.131392    -18.131392
   0.49594    -18.130541    -18.130541
   0.49048    -18.129258    -18.129258
   0.48502    -18.127677    -18.127677
   0.47956    -18.125920    -18.125920
   0.47409    -18.124081    -18.124081
   0.46863    -18.122241    -18.122241
   0.46317    -18.120462    -18.120462
   0.45771    -18.118797    -18.118797
   0.45771    -18.118797    -18.118797
   0.44342    -18.104974    -18.104974
   0.42912    -18.091931    -18.091931
   0.41483    -18.081300    -18.081300
   0.40053    -18.077658    -18.077658
   0.38624    -18.083588    -18.083588
   0.37194    -18.092526    -18.092526
   0.35764    -18.100570    -18.100570
   0.34335    -18.106079    -18.106079
   0.32905    -18.108044    -18.108044
   0.32905    -18.108044    -18.108044
   0.31476    -18.106079    -18.106079
   0.30046    -18.100570    -18.100570
   0.28617    -18.092526    -18.092526
   0.27187    -18.083588    -18.083588
   0.25758    -18.077658    -18.077658
   0.24328    -18.081300    -18.081300
   0.22898    -18.091931    -18.091931
   0.21469    -18.104974    -18.104974
   0.20039    -18.118797    -18.118797
   0.20039    -18.118797    -18.118797
   0.19493    -18.120561    -18.120561
   0.18947    -18.122468    -18.122468
   0.18401    -18.124468    -18.124468
   0.17855    -18.126503    -18.126503
   0.17309    -18.128493    -18.128493
   0.16763    -18.130335    -18.130335
   0.16217    -18.131886    -18.131886
   0.15671    -18.132954    -18.132954
   0.15125    -18.133340    -18.133340
   0.15125    -18.133340    -18.133340
   0.13444    -18.126143    -18.126143
   0.11764    -18.115774    -18.115774
   0.10083    -18.107427    -18.107427
   0.08403    -18.102508    -18.102508
   0.06722    -18.101335    -18.101335
   0.05042    -18.102860    -18.102860
   0.03361    -18.105345    -18.105344
   0.01681    -18.107356    -18.107356
   0.00000    -18.108107    -18.108107
 
 
# Band-Index   11
   0.00000    -18.024526    -18.024526
   0.01681    -18.025082    -18.025082
   0.03361    -18.026526    -18.026526
   0.05042    -18.028150    -18.028150
   0.06722    -18.028711    -18.028711
   0.08403    -18.026794    -18.026794
   0.10083    -18.021871    -18.021871
   0.11764    -18.015069    -18.015069
   0.13444    -18.008860    -18.008860
   0.15125    -18.006265    -18.006265
   0.15125    -18.006265    -18.006265
   0.15671    -18.006381    -18.006381
   0.16217    -18.006724    -18.006724
   0.16763    -18.007278    -18.007278
   0.17309    -18.008015    -18.008015
   0.17855    -18.008901    -18.008900
   0.18401    -18.009891    -18.009891
   0.18947    -18.010946    -18.010945
   0.19493    -18.012015    -18.012014
   0.20039    -18.013053    -18.013053
   0.20039    -18.013053    -18.013053
   0.21469    -18.023147    -18.023147
   0.22898    -18.034612    -18.034612
   0.24328    -18.044975    -18.044975
   0.25758    -18.049173    -18.049173
   0.27187    -18.044344    -18.044344
   0.28617    -18.036844    -18.036844
   0.30046    -18.030305    -18.030305
   0.31476    -18.025985    -18.025985
   0.32905    -18.024481    -18.024481
   0.32905    -18.024481    -18.024481
   0.34335    -18.025985    -18.025985
   0.35764    -18.030305    -18.030305
   0.37194    -18.036844    -18.036844
   0.38624    -18.044344    -18.044344
   0.40053    -18.049173    -18.049173
   0.41483    -18.044975    -18.044975
   0.42912    -18.034612    -18.034612
   0.44342    -18.023147    -18.023147
   0.45771    -18.013053    -18.013053
   0.45771    -18.013053    -18.013053
   0.46317    -18.011982    -18.011982
   0.46863    -18.010891    -18.010891
   0.47409    -18.009824    -18.009824
   0.47956    -18.008829    -18.008829
   0.48502    -18.007946    -18.007946
   0.49048    -18.007214    -18.007214
   0.49594    -18.006666    -18.006666
   0.50140    -18.006328    -18.006328
   0.50686    -18.006213    -18.006213
   0.50686    -18.006213    -18.006213
   0.52366    -18.008672    -18.008672
   0.54047    -18.014575    -18.014575
   0.55727    -18.021068    -18.021068
   0.57408    -18.025818    -18.025817
   0.59088    -18.027795    -18.027795
   0.60769    -18.027494    -18.027494
   0.62450    -18.026190    -18.026190
   0.64130    -18.024991    -18.024991
   0.65811    -18.024526    -18.024526
 
 
# Band-Index   12
   0.65811    -17.908946    -17.908946
   0.64130    -17.909267    -17.909267
   0.62450    -17.910165    -17.910165
   0.60769    -17.911463    -17.911463
   0.59088    -17.912943    -17.912943
   0.57408    -17.914423    -17.914423
   0.55727    -17.915855    -17.915855
   0.54047    -17.917651    -17.917651
   0.52366    -17.921377    -17.921377
   0.50686    -17.923852    -17.923852
   0.50686    -17.923852    -17.923852
   0.50140    -17.923811    -17.923810
   0.49594    -17.923689    -17.923688
   0.49048    -17.923495    -17.923495
   0.48502    -17.923243    -17.923243
   0.47956    -17.922949    -17.922949
   0.47409    -17.922626    -17.922626
   0.46863    -17.922288    -17.922287
   0.46317    -17.921943    -17.921943
   0.45771    -17.921600    -17.921599
   0.45771    -17.921600    -17.921599
   0.44342    -17.918861    -17.918861
   0.42912    -17.917586    -17.917586
   0.41483    -17.916990    -17.916990
   0.40053    -17.916831    -17.916831
   0.38624    -17.917053    -17.917053
   0.37194    -17.917571    -17.917572
   0.35764    -17.918217    -17.918217
   0.34335    -17.918754    -17.918754
   0.32905    -17.918964    -17.918964
   0.32905    -17.918964    -17.918964
   0.31476    -17.918754    -17.918754
   0.30046    -17.918217    -17.918217
   0.28617    -17.917571    -17.917572
   0.27187    -17.917053    -17.917053
   0.25758    -17.916831    -17.916831
   0.24328    -17.916990    -17.916990
   0.22898    -17.917586    -17.917586
   0.21469    -17.918861    -17.918861
   0.20039    -17.921600    -17.921599
   0.20039    -17.921600    -17.921599
   0.19493    -17.922099    -17.922098
   0.18947    -17.922624    -17.922624
   0.18401    -17.923159    -17.923159
   0.17855    -17.923681    -17.923681
   0.17309    -17.924162    -17.924162
   0.16763    -17.924574    -17.924574
   0.16217    -17.924891    -17.924890
   0.15671    -17.925090    -17.925090
   0.15125    -17.925158    -17.925157
   0.15125    -17.925158    -17.925157
   0.13444    -17.922330    -17.922330
   0.11764    -17.917425    -17.917425
   0.10083    -17.915201    -17.915201
   0.08403    -17.913734    -17.913734
   0.06722    -17.912344    -17.912344
   0.05042    -17.911036    -17.911036
   0.03361    -17.909939    -17.909939
   0.01681    -17.909204    -17.909204
   0.00000    -17.908946    -17.908946
 
 
# Band-Index   13
   0.00000    -17.852618    -17.852618
   0.01681    -17.854239    -17.854239
   0.03361    -17.858984    -17.858984
   0.05042    -17.866525    -17.866525
   0.06722    -17.876328    -17.876327
   0.08403    -17.887651    -17.887650
   0.10083    -17.899414    -17.899414
   0.11764    -17.909476    -17.909476
   0.13444    -17.913824    -17.913824
   0.15125    -17.914562    -17.914562
   0.15125    -17.914562    -17.914562
   0.15671    -17.914534    -17.914534
   0.16217    -17.914450    -17.914450
   0.16763    -17.914308    -17.914308
   0.17309    -17.914105    -17.914105
   0.17855    -17.913839    -17.913839
   0.18401    -17.913508    -17.913508
   0.18947    -17.913116    -17.913116
   0.19493    -17.912666    -17.912666
   0.20039    -17.912170    -17.912170
   0.20039    -17.912170    -17.912170
   0.21469    -17.905311    -17.905311
   0.22898    -17.894876    -17.894876
   0.24328    -17.883212    -17.883212
   0.25758    -17.871660    -17.871660
   0.27187    -17.861079    -17.861078
   0.28617    -17.852117    -17.852117
   0.30046    -17.845299    -17.845299
   0.31476    -17.841035    -17.841035
   0.32905    -17.839583    -17.839583
   0.32905    -17.839583    -17.839583
   0.34335    -17.841035    -17.841035
   0.35764    -17.845299    -17.845299
   0.37194    -17.852117    -17.852117
   0.38624    -17.861079    -17.861078
   0.40053    -17.871660    -17.871660
   0.41483    -17.883212    -17.883212
   0.42912    -17.894876    -17.894876
   0.44342    -17.905311    -17.905311
   0.45771    -17.912170    -17.912170
   0.45771    -17.912170    -17.912170
   0.46317    -17.912680    -17.912680
   0.46863    -17.913168    -17.913168
