#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.49594    -21.208267    -21.195767
   0.49048    -21.207891    -21.195308
   0.48502    -21.207458    -21.194829
   0.47956    -21.207026    -21.194398
   0.47409    -21.206643    -21.194052
   0.46863    -21.206341    -21.193805
   0.46317    -21.206139    -21.193656
   0.45771    -21.206047    -21.193604
   0.45771    -21.206047    -21.193604
   0.44342    -21.208201    -21.195572
   0.42912    -21.212223    -21.199242
   0.41483    -21.216317    -21.203093
   0.40053    -21.220009    -21.206623
   0.38624    -21.223133    -21.209637
   0.37194    -21.225611    -21.212041
   0.35764    -21.227400    -21.213781
   0.34335    -21.228483    -21.214837
   0.32905    -21.228846    -21.215191
   0.32905    -21.228846    -21.215191
   0.31476    -21.228483    -21.214837
   0.30046    -21.227400    -21.213781
   0.28617    -21.225611    -21.212041
   0.27187    -21.223133    -21.209637
   0.25758    -21.220009    -21.206623
   0.24328    -21.216317    -21.203093
   0.22898    -21.212223    -21.199242
   0.21469    -21.208201    -21.195572
   0.20039    -21.206047    -21.193604
   0.20039    -21.206047    -21.193604
   0.19493    -21.206105    -21.193630
   0.18947    -21.206269    -21.193745
   0.18401    -21.206529    -21.193953
   0.17855    -21.206868    -21.194250
   0.17309    -21.207256    -21.194627
   0.16763    -21.207649    -21.195049
   0.16217    -21.207992    -21.195453
   0.15671    -21.208228    -21.195753
   0.15125    -21.208312    -21.195865
   0.15125    -21.208312    -21.195865
   0.13444    -21.207802    -21.194929
   0.11764    -21.212340    -21.199256
   0.10083    -21.217945    -21.204630
   0.08403    -21.223147    -21.209683
   0.06722    -21.227613    -21.214054
   0.05042    -21.231200    -21.217583
   0.03361    -21.233823    -21.220172
   0.01681    -21.235420    -21.221752
   0.00000    -21.235956    -21.222283
 
 
# Band-Index    5
   0.00000    -21.140865    -21.127724
   0.01681    -21.143404    -21.130199
   0.03361    -21.149919    -21.136583
   0.05042    -21.158522    -21.145066
   0.06722    -21.167934    -21.154395
   0.08403    -21.177457    -21.163882
   0.10083    -21.186660    -21.173116
   0.11764    -21.195116    -21.181744
   0.13444    -21.201464    -21.188778
   0.15125    -21.201821    -21.189940
   0.15125    -21.201821    -21.189940
   0.15671    -21.201781    -21.189886
   0.16217    -21.201659    -21.189722
   0.16763    -21.201451    -21.189438
   0.17309    -21.201152    -21.189031
   0.17855    -21.200766    -21.188507
   0.18401    -21.200305    -21.187888
   0.18947    -21.199793    -21.187214
   0.19493    -21.199265    -21.186526
   0.20039    -21.198755    -21.185866
   0.20039    -21.198755    -21.185866
   0.21469    -21.192880    -21.179260
   0.22898    -21.185253    -21.171435
   0.24328    -21.176961    -21.163090
   0.25758    -21.168412    -21.154558
   0.27187    -21.160000    -21.146228
   0.28617    -21.152311    -21.138703
   0.30046    -21.146144    -21.132756
   0.31476    -21.142200    -21.128992
   0.32905    -21.140850    -21.127709
   0.32905    -21.140850    -21.127709
   0.34335    -21.142200    -21.128992
   0.35764    -21.146144    -21.132756
   0.37194    -21.152311    -21.138703
   0.38624    -21.160000    -21.146228
   0.40053    -21.168412    -21.154558
   0.41483    -21.176961    -21.163090
   0.42912    -21.185253    -21.171435
   0.44342    -21.192880    -21.179260
   0.45771    -21.198755    -21.185866
   0.45771    -21.198755    -21.185866
   0.46317    -21.199260    -21.186532
   0.46863    -21.199780    -21.187221
   0.47409    -21.200280    -21.187892
   0.47956    -21.200727    -21.188500
   0.48502    -21.201098    -21.189011
   0.49048    -21.201383    -21.189404
   0.49594    -21.201582    -21.189676
   0.50140    -21.201699    -21.189834
   0.50686    -21.201737    -21.189885
   0.50686    -21.201737    -21.189885
   0.52366    -21.201377    -21.188736
   0.54047    -21.195108    -21.181754
   0.55727    -21.186662    -21.173126
   0.57408    -21.177460    -21.163889
   0.59088    -21.167935    -21.154399
   0.60769    -21.158521    -21.145067
   0.62450    -21.149918    -21.136583
   0.64130    -21.143404    -21.130199
   0.65811    -21.140865    -21.127724
 
 
# Band-Index    6
   0.65811    -21.124577    -21.111543
   0.64130    -21.126607    -21.113498
   0.62450    -21.131799    -21.118536
   0.60769    -21.138988    -21.125542
   0.59088    -21.147391    -21.133740
   0.57408    -21.156390    -21.142512
   0.55727    -21.165472    -21.151328
   0.54047    -21.174132    -21.159632
   0.52366    -21.181499    -21.166470
   0.50686    -21.184987    -21.169509
   0.50686    -21.184987    -21.169509
   0.50140    -21.185002    -21.169522
   0.49594    -21.185041    -21.169558
   0.49048    -21.185098    -21.169611
   0.48502    -21.185160    -21.169669
   0.47956    -21.185208    -21.169717
   0.47409    -21.185217    -21.169732
   0.46863    -21.185160    -21.169693
   0.46317    -21.185002    -21.169570
   0.45771    -21.184713    -21.169336
   0.45771    -21.184713    -21.169336
   0.44342    -21.179789    -21.165031
   0.42912    -21.172997    -21.158720
   0.41483    -21.165497    -21.151556
   0.40053    -21.157741    -21.144051
   0.38624    -21.149958    -21.136450
   0.37194    -21.142239    -21.128834
   0.35764    -21.134661    -21.121313
   0.34335    -21.127888    -21.114677
   0.32905    -21.124588    -21.111554
   0.32905    -21.124588    -21.111554
   0.31476    -21.127888    -21.114677
   0.30046    -21.134661    -21.121313
   0.28617    -21.142239    -21.128834
   0.27187    -21.149958    -21.136450
   0.25758    -21.157741    -21.144051
   0.24328    -21.165497    -21.151556
   0.22898    -21.172997    -21.158720
   0.21469    -21.179789    -21.165031
   0.20039    -21.184713    -21.169336
   0.20039    -21.184713    -21.169336
   0.19493    -21.185027    -21.169596
   0.18947    -21.185209    -21.169745
   0.18401    -21.185288    -21.169806
   0.17855    -21.185297    -21.169810
   0.17309    -21.185264    -21.169779
   0.16763    -21.185215    -21.169734
   0.16217    -21.185165    -21.169690
   0.15671    -21.185131    -21.169659
   0.15125    -21.185119    -21.169648
   0.15125    -21.185119    -21.169648
   0.13444    -21.181603    -21.166584
   0.11764    -21.174206    -21.159715
   0.10083    -21.165528    -21.151390
   0.08403    -21.156433    -21.142560
   0.06722    -21.147424    -21.133776
   0.05042    -21.139011    -21.125567
   0.03361    -21.131813    -21.118550
   0.01681    -21.126612    -21.113503
   0.00000    -21.124577    -21.111543
 
 
# Band-Index    7
   0.00000    -21.096251    -21.082091
   0.01681    -21.093891    -21.079808
   0.03361    -21.088598    -21.074615
   0.05042    -21.082920    -21.068941
   0.06722    -21.078212    -21.064141
   0.08403    -21.074849    -21.060647
   0.10083    -21.072664    -21.058349
   0.11764    -21.071345    -21.056959
   0.13444    -21.070647    -21.056224
   0.15125    -21.070431    -21.055997
   0.15125    -21.070431    -21.055997
   0.15671    -21.070477    -21.056040
   0.16217    -21.070613    -21.056167
   0.16763    -21.070832    -21.056370
   0.17309    -21.071117    -21.056635
   0.17855    -21.071452    -21.056948
   0.18401    -21.071816    -21.057288
   0.18947    -21.072191    -21.057639
   0.19493    -21.072554    -21.057981
   0.20039    -21.072890    -21.058298
   0.20039    -21.072890    -21.058298
   0.21469    -21.075658    -21.060938
   0.22898    -21.078809    -21.063985
   0.24328    -21.082254    -21.067356
   0.25758    -21.085979    -21.071040
   0.27187    -21.090039    -21.075090
   0.28617    -21.094533    -21.079595
   0.30046    -21.099497    -21.084545
   0.31476    -21.104476    -21.089404
   0.32905    -21.107127    -21.091886
   0.32905    -21.107127    -21.091886
   0.34335    -21.104476    -21.089404
   0.35764    -21.099497    -21.084545
   0.37194    -21.094533    -21.079595
   0.38624    -21.090039    -21.075090
   0.40053    -21.085979    -21.071040
   0.41483    -21.082254    -21.067356
   0.42912    -21.078809    -21.063985
   0.44342    -21.075658    -21.060938
   0.45771    -21.072890    -21.058298
   0.45771    -21.072890    -21.058298
   0.46317    -21.072583    -21.058009
   0.46863    -21.072249    -21.057695
   0.47409    -21.071902    -21.057371
   0.47956    -21.071564    -21.057055
   0.48502    -21.071252    -21.056764
   0.49048    -21.070986    -21.056517
   0.49594    -21.070782    -21.056328
   0.50140    -21.070655    -21.056210
   0.50686    -21.070612    -21.056170
   0.50686    -21.070612    -21.056170
   0.52366    -21.070826    -21.056396
   0.54047    -21.071519    -21.057124
   0.55727    -21.072826    -21.058503
   0.57408    -21.074991    -21.060780
   0.59088    -21.078324    -21.064244
   0.60769    -21.082993    -21.069008
   0.62450    -21.088635    -21.074648
   0.64130    -21.093901    -21.079817
   0.65811    -21.096251    -21.082091
 
 
# Band-Index    8
   0.65811    -21.049248    -21.032431
   0.64130    -21.048402    -21.031563
   0.62450    -21.045862    -21.028980
   0.60769    -21.041612    -21.024714
   0.59088    -21.035751    -21.018870
   0.57408    -21.028721    -21.011835
   0.55727    -21.021322    -21.004346
   0.54047    -21.014583    -20.997420
   0.52366    -21.009712    -20.992334
   0.50686    -21.007905    -20.990425
   0.50686    -21.007905    -20.990425
   0.50140    -21.007786    -20.990308
   0.49594    -21.007435    -20.989961
   0.49048    -21.006871    -20.989404
   0.48502    -21.006124    -20.988665
   0.47956    -21.005237    -20.987785
   0.47409    -21.004266    -20.986821
   0.46863    -21.003280    -20.985842
   0.46317    -21.002360    -20.984929
   0.45771    -21.001598    -20.984178
   0.45771    -21.001598    -20.984178
   0.44342    -20.996450    -20.979270
   0.42912    -20.994322    -20.977959
   0.41483    -20.998529    -20.983248
   0.40053    -21.007100    -20.992208
   0.38624    -21.016397    -21.001554
   0.37194    -21.024838    -21.009924
   0.35764    -21.031540    -21.016515
   0.34335    -21.035853    -21.020732
   0.32905    -21.037342    -21.022183
   0.32905    -21.037342    -21.022183
   0.31476    -21.035853    -21.020732
   0.30046    -21.031540    -21.016515
   0.28617    -21.024838    -21.009924
   0.27187    -21.016397    -21.001554
   0.25758    -21.007100    -20.992208
   0.24328    -20.998529    -20.983248
   0.22898    -20.994322    -20.977959
   0.21469    -20.996450    -20.979270
   0.20039    -21.001598    -20.984178
   0.20039    -21.001598    -20.984178
   0.19493    -21.002424    -20.984994
   0.18947    -21.003403    -20.985965
   0.18401    -21.004441    -20.986997
   0.17855    -21.005459    -20.988006
   0.17309    -21.006384    -20.988923
   0.16763    -21.007161    -20.989692
   0.16217    -21.007747    -20.990270
   0.15671    -21.008112    -20.990630
   0.15125    -21.008235    -20.990751
   0.15125    -21.008235    -20.990751
   0.13444    -21.010027    -20.992643
   0.11764    -21.014858    -20.997687
   0.10083    -21.021548    -21.004562
   0.08403    -21.028896    -21.012001
   0.06722    -21.035874    -21.018984
   0.05042    -21.041684    -21.024780
   0.03361    -21.045893    -21.029008
   0.01681    -21.048410    -21.031569
   0.00000    -21.049248    -21.032431
 
 
# Band-Index    9
   0.00000    -20.974585    -20.957534
   0.01681    -20.972644    -20.955682
   0.03361    -20.967140    -20.950407
   0.05042    -20.959004    -20.942563
   0.06722    -20.949883    -20.933711
   0.08403    -20.942506    -20.926503
   0.10083    -20.939455    -20.923574
   0.11764    -20.940034    -20.924383
   0.13444    -20.941739    -20.926370
   0.15125    -20.942569    -20.927332
   0.15125    -20.942569    -20.927332
   0.15671    -20.942787    -20.927555
   0.16217    -20.943426    -20.928208
   0.16763    -20.944441    -20.929245
   0.17309    -20.945762    -20.930593
   0.17855    -20.947305    -20.932167
   0.18401    -20.948973    -20.933868
   0.18947    -20.950664    -20.935590
   0.19493    -20.952268    -20.937220
   0.20039    -20.953670    -20.938638
   0.20039    -20.953670    -20.938638
   0.21469    -20.963812    -20.948682
   0.22898    -20.971563    -20.955669
   0.24328    -20.973689    -20.956687
   0.25758    -20.972386    -20.954907
   0.27187    -20.971484    -20.953831
   0.28617    -20.972199    -20.954478
   0.30046    -20.974073    -20.956326
   0.31476    -20.975895    -20.958132
   0.32905    -20.976628    -20.958858
   0.32905    -20.976628    -20.958858
   0.34335    -20.975895    -20.958132
   0.35764    -20.974073    -20.956326
   0.37194    -20.972199    -20.954478
   0.38624    -20.971484    -20.953831
   0.40053    -20.972386    -20.954907
   0.41483    -20.973689    -20.956687
   0.42912    -20.971563    -20.955669
   0.44342    -20.963812    -20.948682
   0.45771    -20.953670    -20.938638
   0.45771    -20.953670    -20.938638
   0.46317    -20.952321    -20.937274
   0.46863    -20.950765    -20.935694
   0.47409    -20.949117    -20.934016
   0.47956    -20.947487    -20.932353
   0.48502    -20.945975    -20.930811
   0.49048    -20.944680    -20.929488
   0.49594    -20.943683    -20.928469
   0.50140    -20.943056    -20.927828
   0.50686    -20.942842    -20.927609
   0.50686    -20.942842    -20.927609
   0.52366    -20.941999    -20.926633
   0.54047    -20.940261    -20.924612
   0.55727    -20.939640    -20.923759
   0.57408    -20.942631    -20.926627
   0.59088    -20.949945    -20.933772
   0.60769    -20.959028    -20.942587
   0.62450    -20.967148    -20.950414
   0.64130    -20.972646    -20.955683
   0.65811    -20.974585    -20.957534
 
 
# Band-Index   10
   0.65811    -20.916986    -20.901324
   0.64130    -20.916813    -20.901096
   0.62450    -20.916298    -20.900432
   0.60769    -20.915366    -20.899305
   0.59088    -20.913502    -20.897295
   0.57408    -20.909128    -20.892964
   0.55727    -20.900713    -20.884790
   0.54047    -20.890031    -20.874423
   0.52366    -20.881209    -20.866014
   0.50686    -20.877892    -20.862956
   0.50686    -20.877892    -20.862956
   0.50140    -20.877706    -20.862758
   0.49594    -20.877160    -20.862178
   0.49048    -20.876308    -20.861270
   0.48502    -20.875224    -20.860109
   0.47956    -20.874007    -20.858795
   0.47409    -20.872764    -20.857439
   0.46863    -20.871616    -20.856163
   0.46317    -20.870684    -20.855097
   0.45771    -20.870083    -20.854365
   0.45771    -20.870083    -20.854365
   0.44342    -20.872508    -20.856368
   0.42912    -20.882679    -20.866913
   0.41483    -20.893957    -20.878360
   0.40053    -20.903745    -20.888178
   0.38624    -20.910848    -20.895234
   0.37194    -20.914869    -20.899158
   0.35764    -20.916420    -20.900603
   0.34335    -20.916688    -20.900796
   0.32905    -20.916659    -20.900740
   0.32905    -20.916659    -20.900740
   0.31476    -20.916688    -20.900796
   0.30046    -20.916420    -20.900603
   0.28617    -20.914869    -20.899158
   0.27187    -20.910848    -20.895234
   0.25758    -20.903745    -20.888178
   0.24328    -20.893957    -20.878360
   0.22898    -20.882679    -20.866913
   0.21469    -20.872508    -20.856368
   0.20039    -20.870083    -20.854365
   0.20039    -20.870083    -20.854365
   0.19493    -20.870695    -20.855106
   0.18947    -20.871637    -20.856182
   0.18401    -20.872795    -20.857467
   0.17855    -20.874048    -20.858832
   0.17309    -20.875275    -20.860155
   0.16763    -20.876368    -20.861324
   0.16217    -20.877227    -20.862239
   0.15671    -20.877777    -20.862824
   0.15125    -20.877965    -20.863023
   0.15125    -20.877965    -20.863023
   0.13444    -20.881293    -20.866095
   0.11764    -20.890129    -20.874523
   0.10083    -20.900810    -20.884889
   0.08403    -20.909195    -20.893032
   0.06722    -20.913530    -20.897323
   0.05042    -20.915373    -20.899311
   0.03361    -20.916298    -20.900432
   0.01681    -20.916813    -20.901096
   0.00000    -20.916986    -20.901324
 
 
# Band-Index   11
   0.00000    -20.821579    -20.808612
   0.01681    -20.823060    -20.810206
   0.03361    -20.827045    -20.814493
   0.05042    -20.832427    -20.820281
   0.06722    -20.837938    -20.826203
   0.08403    -20.842457    -20.831033
   0.10083    -20.845105    -20.833806
   0.11764    -20.845067    -20.833630
   0.13444    -20.841585    -20.829658
   0.15125    -20.837916    -20.825535
   0.15125    -20.837916    -20.825535
   0.15671    -20.837987    -20.825608
   0.16217    -20.838198    -20.825823
   0.16763    -20.838542    -20.826178
   0.17309    -20.839005    -20.826662
   0.17855    -20.839566    -20.827259
   0.18401    -20.840197    -20.827944
   0.18947    -20.840861    -20.828685
   0.19493    -20.841512    -20.829433
   0.20039    -20.842105    -20.830137
   0.20039    -20.842105    -20.830137
   0.21469    -20.842722    -20.831170
   0.22898    -20.837409    -20.825479
   0.24328    -20.831556    -20.819391
   0.25758    -20.826943    -20.814608
   0.27187    -20.823907    -20.811403
   0.28617    -20.822285    -20.809610
   0.30046    -20.821660    -20.808834
   0.31476    -20.821544    -20.808615
   0.32905    -20.821554    -20.808589
   0.32905    -20.821554    -20.808589
   0.34335    -20.821544    -20.808615
   0.35764    -20.821660    -20.808834
   0.37194    -20.822285    -20.809610
   0.38624    -20.823907    -20.811403
   0.40053    -20.826943    -20.814608
   0.41483    -20.831556    -20.819391
   0.42912    -20.837409    -20.825479
   0.44342    -20.842722    -20.831170
   0.45771    -20.842105    -20.830137
   0.45771    -20.842105    -20.830137
   0.46317    -20.841512    -20.829433
   0.46863    -20.840860    -20.828683
   0.47409    -20.840194    -20.827940
   0.47956    -20.839559    -20.827251
   0.48502    -20.838995    -20.826650
   0.49048    -20.838529    -20.826164
   0.49594    -20.838183    -20.825806
   0.50140    -20.837970    -20.825588
   0.50686    -20.837898    -20.825515
   0.50686    -20.837898    -20.825515
   0.52366    -20.841591    -20.829665
   0.54047    -20.845095    -20.833661
   0.55727    -20.845137    -20.833841
   0.57408    -20.842484    -20.831062
   0.59088    -20.837957    -20.826223
   0.60769    -20.832438    -20.820292
   0.62450    -20.827051    -20.814498
   0.64130    -20.823062    -20.810208
   0.65811    -20.821579    -20.808612
 
 
# Band-Index   12
   0.65811    -20.707724    -20.693144
   0.64130    -20.706990    -20.692513
   0.62450    -20.707703    -20.693954
   0.60769    -20.717153    -20.704215
   0.59088    -20.732905    -20.720107
   0.57408    -20.750877    -20.738046
   0.55727    -20.769583    -20.756703
   0.54047    -20.787956    -20.775079
   0.52366    -20.804206    -20.791464
   0.50686    -20.812420    -20.799884
   0.50686    -20.812420    -20.799884
   0.50140    -20.812414    -20.799884
   0.49594    -20.812389    -20.799879
   0.49048    -20.812336    -20.799858
   0.48502    -20.812238    -20.799799
   0.47956    -20.812072    -20.799676
   0.47409    -20.811807    -20.799453
   0.46863    -20.811414    -20.799095
   0.46317    -20.810855    -20.798560
   0.45771    -20.810096    -20.797808
   0.45771    -20.810096    -20.797808
   0.44342    -20.800518    -20.788159
   0.42912    -20.788739    -20.776297
   0.41483    -20.776185    -20.763671
   0.40053    -20.763525    -20.750937
   0.38624    -20.751277    -20.738594
   0.37194    -20.739997    -20.727184
   0.35764    -20.730428    -20.717447
   0.34335    -20.723695    -20.710540
   0.32905    -20.721202    -20.707965
   0.32905    -20.721202    -20.707965
   0.31476    -20.723695    -20.710540
   0.30046    -20.730428    -20.717447
   0.28617    -20.739997    -20.727184
   0.27187    -20.751277    -20.738594
   0.25758    -20.763525    -20.750937
   0.24328    -20.776185    -20.763671
   0.22898    -20.788739    -20.776297
   0.21469    -20.800518    -20.788159
   0.20039    -20.810096    -20.797808
   0.20039    -20.810096    -20.797808
   0.19493    -20.810857    -20.798563
   0.18947    -20.811418    -20.799101
   0.18401    -20.811811    -20.799460
   0.17855    -20.812075    -20.799684
   0.17309    -20.812241    -20.799807
   0.16763    -20.812338    -20.799866
   0.16217    -20.812390    -20.799886
   0.15671    -20.812415    -20.799891
   0.15125    -20.812421    -20.799890
   0.15125    -20.812421    -20.799890
   0.13444    -20.804222    -20.791486
   0.11764    -20.787984    -20.775112
   0.10083    -20.769617    -20.756740
   0.08403    -20.750912    -20.738084
   0.06722    -20.732939    -20.720142
   0.05042    -20.717184    -20.704248
   0.03361    -20.707723    -20.693975
   0.01681    -20.706995    -20.692518
   0.00000    -20.707724    -20.693144
 
 
# Band-Index   13
   0.00000    -20.668253    -20.654544
   0.01681    -20.676736    -20.663344
   0.03361    -20.685248    -20.670957
   0.05042    -20.684996    -20.669535
   0.06722    -20.678972    -20.662935
   0.08403    -20.671687    -20.655253
   0.10083    -20.664804    -20.648085
   0.11764    -20.659180    -20.642302
   0.13444    -20.655430    -20.638515
   0.15125    -20.654087    -20.637182
   0.15125    -20.654087    -20.637182
   0.15671    -20.654094    -20.637189
   0.16217    -20.654116    -20.637209
   0.16763    -20.654150    -20.637240
   0.17309    -20.654198    -20.637284
   0.17855    -20.654259    -20.637341
   0.18401    -20.654334    -20.637411
   0.18947    -20.654424    -20.637497
   0.19493    -20.654531    -20.637600
   0.20039    -20.654662    -20.637728
   0.20039    -20.654662    -20.637728
   0.21469    -20.656151    -20.639210
   0.22898    -20.657666    -20.640798
   0.24328    -20.658706    -20.642017
   0.25758    -20.659051    -20.642654
   0.27187    -20.658746    -20.642745
   0.28617    -20.658151    -20.642789
   0.30046    -20.658823    -20.645282
   0.31476    -20.661779    -20.649035
   0.32905    -20.663176    -20.650621
   0.32905    -20.663176    -20.650621
   0.34335    -20.661779    -20.649035
   0.35764    -20.658823    -20.645282
   0.37194    -20.658151    -20.642789
   0.38624    -20.658746    -20.642745
   0.40053    -20.659051    -20.642654
   0.41483    -20.658706    -20.642017
   0.42912    -20.657666    -20.640798
   0.44342    -20.656151    -20.639210
   0.45771    -20.654662    -20.637728
   0.45771    -20.654662    -20.637728
   0.46317    -20.654531    -20.637600
   0.46863    -20.654423    -20.637496
