#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.16217    -18.358660    -18.345305
   0.15671    -18.357995    -18.344632
   0.15125    -18.357658    -18.344278
   0.15125    -18.357658    -18.344278
   0.13444    -18.363012    -18.349707
   0.11764    -18.368587    -18.355279
   0.10083    -18.373529    -18.360214
   0.08403    -18.377764    -18.364442
   0.06722    -18.381256    -18.367927
   0.05042    -18.383984    -18.370651
   0.03361    -18.385939    -18.372603
   0.01681    -18.387112    -18.373774
   0.00000    -18.387503    -18.374164
 
 
# Band-Index    3
   0.00000    -18.352781    -18.339389
   0.01681    -18.352378    -18.338992
   0.03361    -18.351188    -18.337818
   0.05042    -18.349277    -18.335929
   0.06722    -18.346794    -18.333465
   0.08403    -18.344114    -18.330779
   0.10083    -18.342490    -18.329096
   0.11764    -18.344786    -18.331411
   0.13444    -18.350415    -18.337112
   0.15125    -18.356002    -18.342795
   0.15125    -18.356002    -18.342795
   0.15671    -18.355660    -18.342437
   0.16217    -18.354982    -18.341753
   0.16763    -18.354223    -18.340998
   0.17309    -18.353440    -18.340223
   0.17855    -18.352657    -18.339450
   0.18401    -18.351882    -18.338684
   0.18947    -18.351122    -18.337932
   0.19493    -18.350383    -18.337198
   0.20039    -18.349669    -18.336488
   0.20039    -18.349669    -18.336488
   0.21469    -18.343980    -18.330813
   0.22898    -18.340036    -18.326917
   0.24328    -18.339741    -18.326735
   0.25758    -18.341364    -18.328411
   0.27187    -18.343237    -18.330296
   0.28617    -18.344865    -18.331922
   0.30046    -18.346088    -18.333140
   0.31476    -18.346841    -18.333888
   0.32905    -18.347095    -18.334141
   0.32905    -18.347095    -18.334141
   0.34335    -18.346841    -18.333888
   0.35764    -18.346088    -18.333140
   0.37194    -18.344865    -18.331922
   0.38624    -18.343237    -18.330296
   0.40053    -18.341364    -18.328411
   0.41483    -18.339741    -18.326735
   0.42912    -18.340036    -18.326917
   0.44342    -18.343980    -18.330813
   0.45771    -18.349669    -18.336488
   0.45771    -18.349669    -18.336488
   0.46317    -18.350374    -18.337190
   0.46863    -18.351102    -18.337913
   0.47409    -18.351849    -18.338653
   0.47956    -18.352608    -18.339403
   0.48502    -18.353370    -18.340157
   0.49048    -18.354122    -18.340903
   0.49594    -18.354834    -18.341613
   0.50140    -18.355432    -18.342217
   0.50686    -18.355701    -18.342495
   0.50686    -18.355701    -18.342495
   0.52366    -18.350361    -18.337062
   0.54047    -18.344753    -18.331380
   0.55727    -18.342468    -18.329077
   0.57408    -18.344101    -18.330768
   0.59088    -18.346787    -18.333459
   0.60769    -18.349273    -18.335925
   0.62450    -18.351186    -18.337816
   0.64130    -18.352377    -18.338991
   0.65811    -18.352781    -18.339389
 
 
# Band-Index    4
   0.65811    -18.294193    -18.281829
   0.64130    -18.295821    -18.283421
   0.62450    -18.300293    -18.287810
   0.60769    -18.306684    -18.294110
   0.59088    -18.314021    -18.301379
   0.57408    -18.321343    -18.308685
   0.55727    -18.327048    -18.314454
   0.54047    -18.328088    -18.315499
   0.52366    -18.324974    -18.312351
   0.50686    -18.320973    -18.308361
   0.50686    -18.320973    -18.308361
   0.50140    -18.321075    -18.308466
   0.49594    -18.321321    -18.308714
   0.49048    -18.321629    -18.309026
   0.48502    -18.321966    -18.309366
   0.47956    -18.322320    -18.309722
   0.47409    -18.322686    -18.310089
   0.46863    -18.323065    -18.310470
   0.46317    -18.323459    -18.310863
   0.45771    -18.323867    -18.311271
   0.45771    -18.323867    -18.311271
   0.44342    -18.326811    -18.314216
   0.42912    -18.327327    -18.314707
   0.41483    -18.323579    -18.310881
   0.40053    -18.317432    -18.304730
   0.38624    -18.310773    -18.298124
   0.37194    -18.304447    -18.291879
   0.35764    -18.299112    -18.286635
   0.34335    -18.295474    -18.283070
   0.32905    -18.294171    -18.281798
   0.32905    -18.294171    -18.281798
   0.31476    -18.295474    -18.283070
   0.30046    -18.299112    -18.286635
   0.28617    -18.304447    -18.291879
   0.27187    -18.310773    -18.298124
   0.25758    -18.317432    -18.304730
   0.24328    -18.323579    -18.310881
   0.22898    -18.327327    -18.314707
   0.21469    -18.326811    -18.314216
   0.20039    -18.323867    -18.311271
   0.20039    -18.323867    -18.311271
   0.19493    -18.323455    -18.310859
   0.18947    -18.323058    -18.310459
   0.18401    -18.322672    -18.310070
   0.17855    -18.322298    -18.309692
   0.17309    -18.321934    -18.309321
   0.16763    -18.321582    -18.308959
   0.16217    -18.321250    -18.308616
   0.15671    -18.320972    -18.308319
   0.15125    -18.320847    -18.308180
   0.15125    -18.320847    -18.308180
   0.13444    -18.324961    -18.312332
   0.11764    -18.328082    -18.315490
   0.10083    -18.327048    -18.314453
   0.08403    -18.321349    -18.308692
   0.06722    -18.314028    -18.301387
   0.05042    -18.306692    -18.294118
   0.03361    -18.300298    -18.287816
   0.01681    -18.295823    -18.283423
   0.00000    -18.294193    -18.281829
 
 
# Band-Index    5
   0.00000    -18.281932    -18.268697
   0.01681    -18.282965    -18.269797
   0.03361    -18.285721    -18.272700
   0.05042    -18.289593    -18.276728
   0.06722    -18.294139    -18.281402
   0.08403    -18.299099    -18.286455
   0.10083    -18.304323    -18.291732
   0.11764    -18.309686    -18.297113
   0.13444    -18.315046    -18.302465
   0.15125    -18.319700    -18.307145
   0.15125    -18.319700    -18.307145
   0.15671    -18.319561    -18.306993
   0.16217    -18.319240    -18.306655
   0.16763    -18.318837    -18.306241
   0.17309    -18.318388    -18.305786
   0.17855    -18.317905    -18.305299
   0.18401    -18.317393    -18.304786
   0.18947    -18.316856    -18.304248
   0.19493    -18.316296    -18.303690
   0.20039    -18.315719    -18.303115
   0.20039    -18.315719    -18.303115
   0.21469    -18.310712    -18.298133
   0.22898    -18.305753    -18.293171
   0.24328    -18.301083    -18.288444
   0.25758    -18.296949    -18.284174
   0.27187    -18.293574    -18.280573
   0.28617    -18.291084    -18.277790
   0.30046    -18.289472    -18.275884
   0.31476    -18.288606    -18.274804
   0.32905    -18.288339    -18.274459
   0.32905    -18.288339    -18.274459
   0.34335    -18.288606    -18.274804
   0.35764    -18.289472    -18.275884
   0.37194    -18.291084    -18.277790
   0.38624    -18.293574    -18.280573
   0.40053    -18.296949    -18.284174
   0.41483    -18.301083    -18.288444
   0.42912    -18.305753    -18.293171
   0.44342    -18.310712    -18.298133
   0.45771    -18.315719    -18.303115
   0.45771    -18.315719    -18.303115
   0.46317    -18.316292    -18.303685
   0.46863    -18.316845    -18.304235
   0.47409    -18.317375    -18.304763
   0.47956    -18.317878    -18.305265
   0.48502    -18.318349    -18.305735
   0.49048    -18.318782    -18.306169
   0.49594    -18.319160    -18.306549
   0.50140    -18.319449    -18.306839
   0.50686    -18.319565    -18.306957
   0.50686    -18.319565    -18.306957
   0.52366    -18.315027    -18.302441
   0.54047    -18.309678    -18.297103
   0.55727    -18.304322    -18.291730
   0.57408    -18.299104    -18.286459
   0.59088    -18.294148    -18.281411
   0.60769    -18.289603    -18.276738
   0.62450    -18.285729    -18.272708
   0.64130    -18.282968    -18.269800
   0.65811    -18.281932    -18.268697
 
 
# Band-Index    6
   0.65811    -18.255307    -18.242045
   0.64130    -18.254403    -18.241046
   0.62450    -18.252035    -18.238443
   0.60769    -18.248831    -18.234938
   0.59088    -18.245257    -18.231027
   0.57408    -18.241584    -18.226986
   0.55727    -18.237978    -18.222979
   0.54047    -18.234622    -18.219184
   0.52366    -18.231923    -18.216033
   0.50686    -18.230787    -18.214651
   0.50686    -18.230787    -18.214651
   0.50140    -18.230934    -18.214803
   0.49594    -18.231354    -18.215235
   0.49048    -18.231989    -18.215886
   0.48502    -18.232770    -18.216683
   0.47956    -18.233630    -18.217557
   0.47409    -18.234511    -18.218450
   0.46863    -18.235365    -18.219314
   0.46317    -18.236153    -18.220114
   0.45771    -18.236847    -18.220821
   0.45771    -18.236847    -18.220821
   0.44342    -18.242038    -18.226153
   0.42912    -18.246477    -18.230783
   0.41483    -18.250065    -18.234633
   0.40053    -18.252730    -18.237649
   0.38624    -18.254450    -18.239809
   0.37194    -18.255317    -18.241166
   0.35764    -18.255565    -18.241868
   0.34335    -18.255519    -18.242142
   0.32905    -18.255467    -18.242205
   0.32905    -18.255467    -18.242205
   0.31476    -18.255519    -18.242142
   0.30046    -18.255565    -18.241868
   0.28617    -18.255317    -18.241166
   0.27187    -18.254450    -18.239809
   0.25758    -18.252730    -18.237649
   0.24328    -18.250065    -18.234633
   0.22898    -18.246477    -18.230783
   0.21469    -18.242038    -18.226153
   0.20039    -18.236847    -18.220821
   0.20039    -18.236847    -18.220821
   0.19493    -18.236120    -18.220082
   0.18947    -18.235296    -18.219247
   0.18401    -18.234402    -18.218344
   0.17855    -18.233478    -18.217408
   0.17309    -18.232573    -18.216489
   0.16763    -18.231747    -18.215646
   0.16217    -18.231072    -18.214953
   0.15671    -18.230623    -18.214491
   0.15125    -18.230465    -18.214327
   0.15125    -18.230465    -18.214327
   0.13444    -18.231659    -18.215776
   0.11764    -18.234452    -18.219026
   0.10083    -18.237879    -18.222889
   0.08403    -18.241533    -18.226939
   0.06722    -18.245234    -18.231006
   0.05042    -18.248823    -18.234931
   0.03361    -18.252034    -18.238442
   0.01681    -18.254404    -18.241046
   0.00000    -18.255307    -18.242045
 
 
# Band-Index    7
   0.00000    -18.201872    -18.186299
   0.01681    -18.200583    -18.184950
   0.03361    -18.197551    -18.181712
   0.05042    -18.195005    -18.178851
   0.06722    -18.195276    -18.178955
   0.08403    -18.198570    -18.182358
   0.10083    -18.203357    -18.187400
   0.11764    -18.208224    -18.192603
   0.13444    -18.212086    -18.196858
   0.15125    -18.213666    -18.198671
   0.15125    -18.213666    -18.198671
   0.15671    -18.213499    -18.198499
   0.16217    -18.213022    -18.198007
   0.16763    -18.212300    -18.197266
   0.17309    -18.211409    -18.196358
   0.17855    -18.210425    -18.195360
   0.18401    -18.209408    -18.194332
   0.18947    -18.208412    -18.193326
   0.19493    -18.207478    -18.192383
   0.20039    -18.206639    -18.191532
   0.20039    -18.206639    -18.191532
   0.21469    -18.200193    -18.184982
   0.22898    -18.194093    -18.178762
   0.24328    -18.188935    -18.173457
   0.25758    -18.185765    -18.170151
   0.27187    -18.185852    -18.170261
   0.28617    -18.189124    -18.173734
   0.30046    -18.193592    -18.178374
   0.31476    -18.197160    -18.182018
   0.32905    -18.198503    -18.183380
   0.32905    -18.198503    -18.183380
   0.34335    -18.197160    -18.182018
   0.35764    -18.193592    -18.178374
   0.37194    -18.189124    -18.173734
   0.38624    -18.185852    -18.170261
   0.40053    -18.185765    -18.170151
   0.41483    -18.188935    -18.173457
   0.42912    -18.194093    -18.178762
   0.44342    -18.200193    -18.184982
   0.45771    -18.206639    -18.191532
   0.45771    -18.206639    -18.191532
   0.46317    -18.207443    -18.192348
   0.46863    -18.208338    -18.193253
   0.47409    -18.209291    -18.194217
   0.47956    -18.210263    -18.195200
   0.48502    -18.211200    -18.196151
   0.49048    -18.212044    -18.197012
   0.49594    -18.212725    -18.197709
   0.50140    -18.213172    -18.198170
   0.50686    -18.213328    -18.198330
   0.50686    -18.213328    -18.198330
   0.52366    -18.211807    -18.196585
   0.54047    -18.208040    -18.192429
   0.55727    -18.203246    -18.187297
   0.57408    -18.198510    -18.182301
   0.59088    -18.195248    -18.178929
   0.60769    -18.194995    -18.178842
   0.62450    -18.197548    -18.181710
   0.64130    -18.200583    -18.184949
   0.65811    -18.201872    -18.186299
 
 
# Band-Index    8
   0.65811    -18.143780    -18.130900
   0.64130    -18.145031    -18.132158
   0.62450    -18.147607    -18.134837
   0.60769    -18.148687    -18.136160
   0.59088    -18.145565    -18.133202
   0.57408    -18.137883    -18.125483
   0.55727    -18.127124    -18.114618
   0.54047    -18.114656    -18.102043
   0.52366    -18.101360    -18.088635
   0.50686    -18.089902    -18.077014
   0.50686    -18.089902    -18.077014
   0.50140    -18.090064    -18.077186
   0.49594    -18.090527    -18.077674
   0.49048    -18.091240    -18.078414
   0.48502    -18.092152    -18.079351
   0.47956    -18.093230    -18.080449
   0.47409    -18.094447    -18.081681
   0.46863    -18.095782    -18.083026
   0.46317    -18.097213    -18.084467
   0.45771    -18.098723    -18.085984
   0.45771    -18.098723    -18.085984
   0.44342    -18.111537    -18.098862
   0.42912    -18.123561    -18.110975
   0.41483    -18.134168    -18.121707
   0.40053    -18.142292    -18.129954
   0.38624    -18.146642    -18.134273
   0.37194    -18.147223    -18.134646
   0.35764    -18.145869    -18.133106
   0.34335    -18.144393    -18.131538
   0.32905    -18.143800    -18.130919
   0.32905    -18.143800    -18.130919
   0.31476    -18.144393    -18.131538
   0.30046    -18.145869    -18.133106
   0.28617    -18.147223    -18.134646
   0.27187    -18.146642    -18.134273
   0.25758    -18.142292    -18.129954
   0.24328    -18.134168    -18.121707
   0.22898    -18.123561    -18.110975
   0.21469    -18.111537    -18.098862
   0.20039    -18.098723    -18.085984
   0.20039    -18.098723    -18.085984
   0.19493    -18.097212    -18.084466
   0.18947    -18.095780    -18.083026
   0.18401    -18.094447    -18.081682
   0.17855    -18.093232    -18.080454
   0.17309    -18.092160    -18.079363
   0.16763    -18.091256    -18.078437
   0.16217    -18.090554    -18.077709
   0.15671    -18.090100    -18.077233
   0.15125    -18.089942    -18.077066
   0.15125    -18.089942    -18.077066
   0.13444    -18.101346    -18.088623
   0.11764    -18.114643    -18.102031
   0.10083    -18.127116    -18.114610
   0.08403    -18.137880    -18.125480
   0.06722    -18.145567    -18.133203
   0.05042    -18.148691    -18.136163
   0.03361    -18.147609    -18.134839
   0.01681    -18.145031    -18.132159
   0.00000    -18.143780    -18.130900
 
 
# Band-Index    9
   0.00000    -18.061199    -18.042688
   0.01681    -18.058607    -18.040197
   0.03361    -18.051735    -18.033563
   0.05042    -18.042784    -18.024970
   0.06722    -18.035668    -18.018868
   0.08403    -18.037457    -18.022652
   0.10083    -18.047256    -18.033503
   0.11764    -18.059766    -18.046488
   0.13444    -18.073151    -18.060146
   0.15125    -18.084585    -18.071782
   0.15125    -18.084585    -18.071782
   0.15671    -18.084485    -18.071669
   0.16217    -18.084202    -18.071352
   0.16763    -18.083774    -18.070882
   0.17309    -18.083231    -18.070292
   0.17855    -18.082585    -18.069599
   0.18401    -18.081838    -18.068808
   0.18947    -18.080989    -18.067915
   0.19493    -18.080029    -18.066913
   0.20039    -18.078953    -18.065797
   0.20039    -18.078953    -18.065797
   0.21469    -18.070035    -18.056465
   0.22898    -18.063077    -18.048890
   0.24328    -18.058558    -18.043552
   0.25758    -18.056575    -18.040639
   0.27187    -18.056676    -18.039849
   0.28617    -18.058015    -18.040457
   0.30046    -18.059697    -18.041616
   0.31476    -18.061003    -18.042611
   0.32905    -18.061487    -18.042992
   0.32905    -18.061487    -18.042992
   0.34335    -18.061003    -18.042611
   0.35764    -18.059697    -18.041616
   0.37194    -18.058015    -18.040457
   0.38624    -18.056676    -18.039849
   0.40053    -18.056575    -18.040639
   0.41483    -18.058558    -18.043552
   0.42912    -18.063077    -18.048890
   0.44342    -18.070035    -18.056465
   0.45771    -18.078953    -18.065797
   0.45771    -18.078953    -18.065797
   0.46317    -18.080041    -18.066925
   0.46863    -18.081012    -18.067938
   0.47409    -18.081874    -18.068844
   0.47956    -18.082634    -18.069650
   0.48502    -18.083295    -18.070357
   0.49048    -18.083854    -18.070965
   0.49594    -18.084297    -18.071453
   0.50140    -18.084593    -18.071784
   0.50686    -18.084699    -18.071904
   0.50686    -18.084699    -18.071904
   0.52366    -18.073211    -18.060204
   0.54047    -18.059828    -18.046546
   0.55727    -18.047325    -18.033567
   0.57408    -18.037531    -18.022722
   0.59088    -18.035713    -18.018916
   0.60769    -18.042796    -18.024983
   0.62450    -18.051737    -18.033565
   0.64130    -18.058607    -18.040197
   0.65811    -18.061199    -18.042688
 
 
# Band-Index   10
   0.65811    -17.971928    -17.955561
   0.64130    -17.978206    -17.962901
   0.62450    -17.988318    -17.973752
   0.60769    -17.998408    -17.984251
   0.59088    -18.005707    -17.991130
   0.57408    -18.004274    -17.988150
   0.55727    -17.996027    -17.979155
   0.54047    -17.987268    -17.970113
   0.52366    -17.980919    -17.963621
   0.50686    -17.978597    -17.961250
   0.50686    -17.978597    -17.961250
   0.50140    -17.978531    -17.961186
   0.49594    -17.978333    -17.960996
   0.49048    -17.978020    -17.960695
   0.48502    -17.977615    -17.960306
   0.47956    -17.977149    -17.959859
   0.47409    -17.976660    -17.959392
   0.46863    -17.976193    -17.958949
   0.46317    -17.975794    -17.958575
   0.45771    -17.975512    -17.958318
   0.45771    -17.975512    -17.958318
   0.44342    -17.974469    -17.957580
   0.42912    -17.974212    -17.957839
   0.41483    -17.973636    -17.957984
   0.40053    -17.972068    -17.957246
   0.38624    -17.969523    -17.955491
   0.37194    -17.966541    -17.953144
   0.35764    -17.963814    -17.950860
   0.34335    -17.966094    -17.949232
   0.32905    -17.967684    -17.949246
   0.32905    -17.967684    -17.949246
   0.31476    -17.966094    -17.949232
   0.30046    -17.963814    -17.950860
   0.28617    -17.966541    -17.953144
   0.27187    -17.969523    -17.955491
   0.25758    -17.972068    -17.957246
   0.24328    -17.973636    -17.957984
   0.22898    -17.974212    -17.957839
   0.21469    -17.974469    -17.957580
   0.20039    -17.975512    -17.958318
   0.20039    -17.975512    -17.958318
   0.19493    -17.975807    -17.958587
   0.18947    -17.976218    -17.958973
   0.18401    -17.976696    -17.959427
   0.17855    -17.977195    -17.959904
   0.17309    -17.977669    -17.960359
   0.16763    -17.978082    -17.960755
   0.16217    -17.978399    -17.961060
   0.15671    -17.978600    -17.961254
   0.15125    -17.978668    -17.961319
   0.15125    -17.978668    -17.961319
   0.13444    -17.980990    -17.963690
   0.11764    -17.987342    -17.970184
   0.10083    -17.996105    -17.979229
   0.08403    -18.004351    -17.988226
   0.06722    -18.005751    -17.991181
   0.05042    -17.998417    -17.984263
   0.03361    -17.988316    -17.973752
   0.01681    -17.978204    -17.962900
   0.00000    -17.971928    -17.955561
 
 
# Band-Index   11
   0.00000    -17.959064    -17.944918
   0.01681    -17.952815    -17.937604
   0.03361    -17.942624    -17.926655
   0.05042    -17.931659    -17.915158
   0.06722    -17.920134    -17.903241
   0.08403    -17.908022    -17.890867
   0.10083    -17.895354    -17.878065
   0.11764    -17.882397    -17.865105
   0.13444    -17.870250    -17.853117
   0.15125    -17.863895    -17.847073
   0.15125    -17.863895    -17.847073
   0.15671    -17.864200    -17.847371
   0.16217    -17.865070    -17.848226
   0.16763    -17.866397    -17.849533
   0.17309    -17.868045    -17.851163
   0.17855    -17.869891    -17.852992
   0.18401    -17.871826    -17.854911
   0.18947    -17.873768    -17.856835
   0.19493    -17.875643    -17.858690
   0.20039    -17.877395    -17.860418
   0.20039    -17.877395    -17.860418
   0.21469    -17.891765    -17.874564
   0.22898    -17.906170    -17.888756
   0.24328    -17.920026    -17.902409
   0.25758    -17.932906    -17.915094
   0.27187    -17.944398    -17.926401
   0.28617    -17.954066    -17.935900
   0.30046    -17.961444    -17.943136
   0.31476    -17.961928    -17.947689
   0.32905    -17.961258    -17.948645
   0.32905    -17.961258    -17.948645
   0.34335    -17.961928    -17.947689
   0.35764    -17.961444    -17.943136
   0.37194    -17.954066    -17.935900
   0.38624    -17.944398    -17.926401
   0.40053    -17.932906    -17.915094
   0.41483    -17.920026    -17.902409
   0.42912    -17.906170    -17.888756
   0.44342    -17.891765    -17.874564
   0.45771    -17.877395    -17.860418
   0.45771    -17.877395    -17.860418
   0.46317    -17.875681    -17.858732
   0.46863    -17.873849    -17.856925
   0.47409    -17.871957    -17.855057
   0.47956    -17.870078    -17.853203
   0.48502    -17.868295    -17.851449
   0.49048    -17.866715    -17.849902
   0.49594    -17.865455    -17.848676
   0.50140    -17.864635    -17.847883
   0.50686    -17.864350    -17.847608
   0.50686    -17.864350    -17.847608
   0.52366    -17.870516    -17.853421
   0.54047    -17.882535    -17.865254
   0.55727    -17.895434    -17.878150
   0.57408    -17.908068    -17.890916
   0.59088    -17.920157    -17.903266
   0.60769    -17.931667    -17.915168
   0.62450    -17.942624    -17.926657
   0.64130    -17.952813    -17.937603
   0.65811    -17.959064    -17.944918
 
 
# Band-Index   12
   0.65811    -17.797398    -17.784102
   0.64130    -17.798766    -17.785453
   0.62450    -17.802745    -17.789381
   0.60769    -17.808961    -17.795522
   0.59088    -17.816854    -17.803328
   0.57408    -17.825697    -17.812094
   0.55727    -17.834584    -17.820927
   0.54047    -17.842346    -17.828662
   0.52366    -17.847412    -17.833681
   0.50686    -17.848332    -17.834504
   0.50686    -17.848332    -17.834504
   0.50140    -17.848376    -17.834552
   0.49594    -17.848481    -17.834670
   0.49048    -17.848595    -17.834805
   0.48502    -17.848679    -17.834914
   0.47956    -17.848718    -17.834980
   0.47409    -17.848709    -17.834996
   0.46863    -17.848652    -17.834964
   0.46317    -17.848549    -17.834886
   0.45771    -17.848400    -17.834761
   0.45771    -17.848400    -17.834761
   0.44342    -17.845617    -17.832178
   0.42912    -17.840983    -17.827761
   0.41483    -17.835348    -17.822355
   0.40053    -17.829507    -17.816746
   0.38624    -17.824085    -17.811546
   0.37194    -17.819528    -17.807183
   0.35764    -17.816120    -17.803925
   0.34335    -17.814024    -17.801924
   0.32905    -17.813319    -17.801251
   0.32905    -17.813319    -17.801251
   0.31476    -17.814024    -17.801924
   0.30046    -17.816120    -17.803925
   0.28617    -17.819528    -17.807183
   0.27187    -17.824085    -17.811546
   0.25758    -17.829507    -17.816746
   0.24328    -17.835348    -17.822355
   0.22898    -17.840983    -17.827761
   0.21469    -17.845617    -17.832178
   0.20039    -17.848400    -17.834761
   0.20039    -17.848400    -17.834761
   0.19493    -17.848584    -17.834924
   0.18947    -17.848731    -17.835049
   0.18401    -17.848842    -17.835138
   0.17855    -17.848918    -17.835192
   0.17309    -17.848962    -17.835213
   0.16763    -17.848976    -17.835205
   0.16217    -17.848966    -17.835174
   0.15671    -17.848947    -17.835139
   0.15125    -17.848937    -17.835124
   0.15125    -17.848937    -17.835124
   0.13444    -17.847710    -17.834001
   0.11764    -17.842488    -17.828812
   0.10083    -17.834669    -17.821016
   0.08403    -17.825751    -17.812150
   0.06722    -17.816887    -17.803363
   0.05042    -17.808980    -17.795541
   0.03361    -17.802754    -17.789390
   0.01681    -17.798768    -17.785455
   0.00000    -17.797398    -17.784102
 
 
# Band-Index   13
   0.00000    -17.765638    -17.751126
   0.01681    -17.766787    -17.752215
   0.03361    -17.770246    -17.755501
   0.05042    -17.776030    -17.761014
   0.06722    -17.784069    -17.768711
   0.08403    -17.794149    -17.778412
   0.10083    -17.805881    -17.789756
   0.11764    -17.818628    -17.802133
   0.13444    -17.831127    -17.814288
   0.15125    -17.838320    -17.821206
   0.15125    -17.838320    -17.821206
   0.15671    -17.838033    -17.820921
   0.16217    -17.837225    -17.820116
   0.16763    -17.836016    -17.818911
   0.17309    -17.834542    -17.817439
   0.17855    -17.832919    -17.815819
   0.18401    -17.831232    -17.814137
   0.18947    -17.829549    -17.812460
   0.19493    -17.827913    -17.810835
   0.20039    -17.826357    -17.809294
   0.20039    -17.826357    -17.809294
   0.21469    -17.813350    -17.796463
   0.22898    -17.800563    -17.783882
   0.24328    -17.788582    -17.772125
   0.25758    -17.777803    -17.761576
   0.27187    -17.768559    -17.752551
   0.28617    -17.761111    -17.745296
   0.30046    -17.755657    -17.739992
   0.31476    -17.752335    -17.736766
   0.32905    -17.751219    -17.735683
   0.32905    -17.751219    -17.735683
   0.34335    -17.752335    -17.736766
   0.35764    -17.755657    -17.739992
   0.37194    -17.761111    -17.745296
   0.38624    -17.768559    -17.752551
   0.40053    -17.777803    -17.761576
   0.41483    -17.788582    -17.772125
   0.42912    -17.800563    -17.783882
   0.44342    -17.813350    -17.796463
   0.45771    -17.826357    -17.809294
   0.45771    -17.826357    -17.809294
   0.46317    -17.827916    -17.810837
   0.46863    -17.829556    -17.812465
