#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.64130    -26.206151    -26.206151
   0.62450    -26.206147    -26.206147
   0.60769    -26.206146    -26.206146
   0.59088    -26.206145    -26.206145
   0.57408    -26.206144    -26.206144
   0.55727    -26.206142    -26.206142
   0.54047    -26.206142    -26.206142
   0.52366    -26.206140    -26.206140
   0.50686    -26.206142    -26.206142
   0.50686    -26.206142    -26.206142
   0.50140    -26.206142    -26.206142
   0.49594    -26.206142    -26.206142
   0.49048    -26.206143    -26.206143
   0.48502    -26.206143    -26.206143
   0.47956    -26.206144    -26.206144
   0.47409    -26.206142    -26.206142
   0.46863    -26.206142    -26.206142
   0.46317    -26.206142    -26.206142
   0.45771    -26.206143    -26.206143
   0.45771    -26.206143    -26.206143
   0.44342    -26.206143    -26.206143
   0.42912    -26.206144    -26.206144
   0.41483    -26.206143    -26.206143
   0.40053    -26.206142    -26.206142
   0.38624    -26.206143    -26.206143
   0.37194    -26.206143    -26.206143
   0.35764    -26.206143    -26.206143
   0.34335    -26.206141    -26.206141
   0.32905    -26.206142    -26.206142
   0.32905    -26.206142    -26.206142
   0.31476    -26.206141    -26.206141
   0.30046    -26.206143    -26.206143
   0.28617    -26.206143    -26.206143
   0.27187    -26.206143    -26.206143
   0.25758    -26.206142    -26.206142
   0.24328    -26.206143    -26.206143
   0.22898    -26.206144    -26.206144
   0.21469    -26.206143    -26.206143
   0.20039    -26.206143    -26.206143
   0.20039    -26.206143    -26.206143
   0.19493    -26.206142    -26.206142
   0.18947    -26.206142    -26.206142
   0.18401    -26.206142    -26.206142
   0.17855    -26.206144    -26.206144
   0.17309    -26.206143    -26.206143
   0.16763    -26.206143    -26.206143
   0.16217    -26.206142    -26.206142
   0.15671    -26.206142    -26.206142
   0.15125    -26.206142    -26.206142
   0.15125    -26.206142    -26.206142
   0.13444    -26.206140    -26.206140
   0.11764    -26.206142    -26.206142
   0.10083    -26.206142    -26.206142
   0.08403    -26.206143    -26.206143
   0.06722    -26.206145    -26.206145
   0.05042    -26.206146    -26.206146
   0.03361    -26.206147    -26.206147
   0.01681    -26.206151    -26.206151
   0.00000    -26.206151    -26.206151
 
 
# Band-Index    3
   0.00000    -21.260002    -21.260002
   0.01681    -21.259645    -21.259645
   0.03361    -21.258573    -21.258573
   0.05042    -21.256791    -21.256791
   0.06722    -21.254312    -21.254312
   0.08403    -21.251150    -21.251150
   0.10083    -21.247326    -21.247326
   0.11764    -21.242871    -21.242871
   0.13444    -21.237843    -21.237843
   0.15125    -21.233271    -21.233271
   0.15125    -21.233271    -21.233271
   0.15671    -21.233327    -21.233327
   0.16217    -21.233489    -21.233489
   0.16763    -21.233737    -21.233737
   0.17309    -21.234054    -21.234054
   0.17855    -21.234430    -21.234430
   0.18401    -21.234854    -21.234854
   0.18947    -21.235325    -21.235325
   0.19493    -21.235837    -21.235837
   0.20039    -21.236386    -21.236386
   0.20039    -21.236386    -21.236386
   0.21469    -21.240978    -21.240978
   0.22898    -21.245094    -21.245094
   0.24328    -21.248704    -21.248704
   0.25758    -21.251787    -21.251787
   0.27187    -21.254331    -21.254331
   0.28617    -21.256321    -21.256321
   0.30046    -21.257749    -21.257749
   0.31476    -21.258607    -21.258607
   0.32905    -21.258895    -21.258895
   0.32905    -21.258895    -21.258895
   0.34335    -21.258607    -21.258607
   0.35764    -21.257749    -21.257749
   0.37194    -21.256321    -21.256321
   0.38624    -21.254331    -21.254331
   0.40053    -21.251787    -21.251787
   0.41483    -21.248704    -21.248704
   0.42912    -21.245094    -21.245094
   0.44342    -21.240978    -21.240978
   0.45771    -21.236386    -21.236386
   0.45771    -21.236386    -21.236386
   0.46317    -21.235828    -21.235828
   0.46863    -21.235304    -21.235304
   0.47409    -21.234816    -21.234816
   0.47956    -21.234370    -21.234370
   0.48502    -21.233967    -21.233967
   0.49048    -21.233616    -21.233616
   0.49594    -21.233329    -21.233329
   0.50140    -21.233133    -21.233133
   0.50686    -21.233061    -21.233061
   0.50686    -21.233061    -21.233061
   0.52366    -21.237813    -21.237813
   0.54047    -21.242860    -21.242860
   0.55727    -21.247321    -21.247321
   0.57408    -21.251147    -21.251147
   0.59088    -21.254310    -21.254310
   0.60769    -21.256790    -21.256790
   0.62450    -21.258573    -21.258573
   0.64130    -21.259645    -21.259645
   0.65811    -21.260002    -21.260002
 
 
# Band-Index    4
   0.65811    -21.172093    -21.172093
   0.64130    -21.175462    -21.175462
   0.62450    -21.182097    -21.182097
   0.60769    -21.189547    -21.189547
   0.59088    -21.197187    -21.197187
   0.57408    -21.204767    -21.204767
   0.55727    -21.212137    -21.212137
   0.54047    -21.219183    -21.219183
   0.52366    -21.225800    -21.225800
   0.50686    -21.231080    -21.231080
   0.50686    -21.231080    -21.231080
   0.50140    -21.231009    -21.231009
   0.49594    -21.230815    -21.230815
   0.49048    -21.230531    -21.230531
   0.48502    -21.230179    -21.230179
   0.47956    -21.229772    -21.229772
   0.47409    -21.229312    -21.229312
   0.46863    -21.228801    -21.228801
   0.46317    -21.228241    -21.228241
   0.45771    -21.227634    -21.227634
   0.45771    -21.227634    -21.227634
   0.44342    -21.222188    -21.222188
   0.42912    -21.216562    -21.216562
   0.41483    -21.210865    -21.210865
   0.40053    -21.205247    -21.205247
   0.38624    -21.199901    -21.199901
   0.37194    -21.195087    -21.195087
   0.35764    -21.191143    -21.191143
   0.34335    -21.188493    -21.188493
   0.32905    -21.187549    -21.187549
   0.32905    -21.187549    -21.187549
   0.31476    -21.188493    -21.188493
   0.30046    -21.191143    -21.191143
   0.28617    -21.195087    -21.195087
   0.27187    -21.199901    -21.199901
   0.25758    -21.205247    -21.205247
   0.24328    -21.210865    -21.210865
   0.22898    -21.216562    -21.216562
   0.21469    -21.222188    -21.222188
   0.20039    -21.227634    -21.227634
   0.20039    -21.227634    -21.227634
   0.19493    -21.228228    -21.228228
   0.18947    -21.228771    -21.228771
   0.18401    -21.229262    -21.229262
   0.17855    -21.229697    -21.229697
   0.17309    -21.230074    -21.230074
   0.16763    -21.230390    -21.230390
   0.16217    -21.230633    -21.230633
   0.15671    -21.230791    -21.230791
   0.15125    -21.230847    -21.230847
   0.15125    -21.230847    -21.230847
   0.13444    -21.225746    -21.225746
   0.11764    -21.219147    -21.219147
   0.10083    -21.212105    -21.212105
   0.08403    -21.204737    -21.204737
   0.06722    -21.197157    -21.197157
   0.05042    -21.189519    -21.189519
   0.03361    -21.182072    -21.182072
   0.01681    -21.175448    -21.175448
   0.00000    -21.172093    -21.172093
 
 
# Band-Index    5
   0.00000    -21.157897    -21.157897
   0.01681    -21.155226    -21.155226
   0.03361    -21.151737    -21.151737
   0.05042    -21.150520    -21.150520
   0.06722    -21.150123    -21.150123
   0.08403    -21.149918    -21.149918
   0.10083    -21.149783    -21.149783
   0.11764    -21.149689    -21.149689
   0.13444    -21.149633    -21.149633
   0.15125    -21.149613    -21.149613
   0.15125    -21.149613    -21.149613
   0.15671    -21.149623    -21.149623
   0.16217    -21.149649    -21.149649
   0.16763    -21.149692    -21.149692
   0.17309    -21.149748    -21.149748
   0.17855    -21.149813    -21.149813
   0.18401    -21.149882    -21.149882
   0.18947    -21.149951    -21.149951
   0.19493    -21.150017    -21.150017
   0.20039    -21.150075    -21.150075
   0.20039    -21.150075    -21.150075
   0.21469    -21.150746    -21.150746
   0.22898    -21.151532    -21.151532
   0.24328    -21.152434    -21.152434
   0.25758    -21.153442    -21.153442
   0.27187    -21.154540    -21.154540
   0.28617    -21.155685    -21.155685
   0.30046    -21.156768    -21.156768
   0.31476    -21.157588    -21.157588
   0.32905    -21.157904    -21.157904
   0.32905    -21.157904    -21.157904
   0.34335    -21.157588    -21.157588
   0.35764    -21.156768    -21.156768
   0.37194    -21.155685    -21.155685
   0.38624    -21.154540    -21.154540
   0.40053    -21.153442    -21.153442
   0.41483    -21.152434    -21.152434
   0.42912    -21.151532    -21.151532
   0.44342    -21.150746    -21.150746
   0.45771    -21.150075    -21.150075
   0.45771    -21.150075    -21.150075
   0.46317    -21.149978    -21.149978
   0.46863    -21.149874    -21.149874
   0.47409    -21.149767    -21.149767
   0.47956    -21.149665    -21.149665
   0.48502    -21.149568    -21.149568
   0.49048    -21.149487    -21.149487
   0.49594    -21.149425    -21.149425
   0.50140    -21.149387    -21.149387
   0.50686    -21.149373    -21.149373
   0.50686    -21.149373    -21.149373
   0.52366    -21.149392    -21.149392
   0.54047    -21.149446    -21.149446
   0.55727    -21.149536    -21.149536
   0.57408    -21.149665    -21.149665
   0.59088    -21.149858    -21.149858
   0.60769    -21.150235    -21.150235
   0.62450    -21.151467    -21.151467
   0.64130    -21.155147    -21.155147
   0.65811    -21.157897    -21.157897
 
 
# Band-Index    6
   0.65811    -21.148469    -21.148469
   0.64130    -21.148086    -21.148086
   0.62450    -21.145824    -21.145824
   0.60769    -21.140731    -21.140731
   0.59088    -21.134993    -21.134993
   0.57408    -21.129511    -21.129511
   0.55727    -21.124597    -21.124597
   0.54047    -21.120532    -21.120532
   0.52366    -21.117726    -21.117726
   0.50686    -21.116698    -21.116698
   0.50686    -21.116698    -21.116698
   0.50140    -21.116633    -21.116633
   0.49594    -21.116439    -21.116439
   0.49048    -21.116127    -21.116127
   0.48502    -21.115711    -21.115711
   0.47956    -21.115216    -21.115216
   0.47409    -21.114668    -21.114668
   0.46863    -21.114105    -21.114105
   0.46317    -21.113571    -21.113571
   0.45771    -21.113115    -21.113115
   0.45771    -21.113115    -21.113115
   0.44342    -21.110149    -21.110149
   0.42912    -21.107391    -21.107391
   0.41483    -21.104854    -21.104854
   0.40053    -21.103217    -21.103217
   0.38624    -21.104088    -21.104088
   0.37194    -21.105087    -21.105087
   0.35764    -21.105976    -21.105976
   0.34335    -21.106596    -21.106596
   0.32905    -21.106821    -21.106821
   0.32905    -21.106821    -21.106821
   0.31476    -21.106596    -21.106596
   0.30046    -21.105976    -21.105976
   0.28617    -21.105087    -21.105087
   0.27187    -21.104088    -21.104088
   0.25758    -21.103217    -21.103217
   0.24328    -21.104854    -21.104854
   0.22898    -21.107391    -21.107391
   0.21469    -21.110149    -21.110149
   0.20039    -21.113115    -21.113115
   0.20039    -21.113115    -21.113115
   0.19493    -21.113496    -21.113496
   0.18947    -21.113960    -21.113960
   0.18401    -21.114458    -21.114458
   0.17855    -21.114949    -21.114949
   0.17309    -21.115396    -21.115396
   0.16763    -21.115774    -21.115774
   0.16217    -21.116057    -21.116057
   0.15671    -21.116234    -21.116234
   0.15125    -21.116294    -21.116294
   0.15125    -21.116294    -21.116294
   0.13444    -21.117336    -21.117336
   0.11764    -21.120175    -21.120175
   0.10083    -21.124273    -21.124273
   0.08403    -21.129214    -21.129214
   0.06722    -21.134709    -21.134709
   0.05042    -21.140447    -21.140447
   0.03361    -21.145567    -21.145567
   0.01681    -21.148018    -21.148018
   0.00000    -21.148469    -21.148469
 
 
# Band-Index    7
   0.00000    -21.094404    -21.094404
   0.01681    -21.094513    -21.094513
   0.03361    -21.094828    -21.094828
   0.05042    -21.095326    -21.095326
   0.06722    -21.095974    -21.095974
   0.08403    -21.096735    -21.096735
   0.10083    -21.097569    -21.097569
   0.11764    -21.098413    -21.098413
   0.13444    -21.099121    -21.099121
   0.15125    -21.099418    -21.099418
   0.15125    -21.099418    -21.099418
   0.15671    -21.099428    -21.099428
   0.16217    -21.099459    -21.099459
   0.16763    -21.099510    -21.099510
   0.17309    -21.099579    -21.099579
   0.17855    -21.099665    -21.099665
   0.18401    -21.099763    -21.099763
   0.18947    -21.099869    -21.099869
   0.19493    -21.099971    -21.099971
   0.20039    -21.100056    -21.100056
   0.20039    -21.100056    -21.100056
   0.21469    -21.100662    -21.100662
   0.22898    -21.101338    -21.101338
   0.24328    -21.102100    -21.102100
   0.25758    -21.102294    -21.102294
   0.27187    -21.100284    -21.100284
   0.28617    -21.098369    -21.098369
   0.30046    -21.096654    -21.096654
   0.31476    -21.095189    -21.095189
   0.32905    -21.094415    -21.094415
   0.32905    -21.094415    -21.094415
   0.34335    -21.095189    -21.095189
   0.35764    -21.096654    -21.096654
   0.37194    -21.098369    -21.098369
   0.38624    -21.100284    -21.100284
   0.40053    -21.102294    -21.102294
   0.41483    -21.102100    -21.102100
   0.42912    -21.101338    -21.101338
   0.44342    -21.100662    -21.100662
   0.45771    -21.100056    -21.100056
   0.45771    -21.100056    -21.100056
   0.46317    -21.099972    -21.099972
   0.46863    -21.099874    -21.099874
   0.47409    -21.099771    -21.099771
   0.47956    -21.099677    -21.099677
   0.48502    -21.099595    -21.099595
   0.49048    -21.099529    -21.099529
   0.49594    -21.099481    -21.099481
   0.50140    -21.099452    -21.099452
   0.50686    -21.099442    -21.099442
   0.50686    -21.099442    -21.099442
   0.52366    -21.099148    -21.099148
   0.54047    -21.098442    -21.098442
   0.55727    -21.097595    -21.097595
   0.57408    -21.096755    -21.096755
   0.59088    -21.095987    -21.095987
   0.60769    -21.095334    -21.095334
   0.62450    -21.094831    -21.094831
   0.64130    -21.094514    -21.094514
   0.65811    -21.094404    -21.094404
 
 
# Band-Index    8
   0.65811    -21.051511    -21.051511
   0.64130    -21.052361    -21.052361
   0.62450    -21.054657    -21.054657
   0.60769    -21.057864    -21.057864
   0.59088    -21.061496    -21.061496
   0.57408    -21.065184    -21.065184
   0.55727    -21.068613    -21.068613
   0.54047    -21.071463    -21.071463
   0.52366    -21.073380    -21.073380
   0.50686    -21.074062    -21.074062
   0.50686    -21.074062    -21.074062
   0.50140    -21.074114    -21.074114
   0.49594    -21.074265    -21.074265
   0.49048    -21.074508    -21.074508
   0.48502    -21.074828    -21.074828
   0.47956    -21.075209    -21.075209
   0.47409    -21.075627    -21.075627
   0.46863    -21.076053    -21.076053
   0.46317    -21.076456    -21.076456
   0.45771    -21.076804    -21.076804
   0.45771    -21.076804    -21.076804
   0.44342    -21.079142    -21.079142
   0.42912    -21.081335    -21.081335
   0.41483    -21.083373    -21.083373
   0.40053    -21.085252    -21.085252
   0.38624    -21.086983    -21.086983
   0.37194    -21.088576    -21.088576
   0.35764    -21.090044    -21.090044
   0.34335    -21.091354    -21.091354
   0.32905    -21.092076    -21.092076
   0.32905    -21.092076    -21.092076
   0.31476    -21.091354    -21.091354
   0.30046    -21.090044    -21.090044
   0.28617    -21.088576    -21.088576
   0.27187    -21.086983    -21.086983
   0.25758    -21.085252    -21.085252
   0.24328    -21.083373    -21.083373
   0.22898    -21.081335    -21.081335
   0.21469    -21.079142    -21.079142
   0.20039    -21.076804    -21.076804
   0.20039    -21.076804    -21.076804
   0.19493    -21.076501    -21.076501
   0.18947    -21.076140    -21.076140
   0.18401    -21.075751    -21.075751
   0.17855    -21.075365    -21.075365
   0.17309    -21.075011    -21.075011
   0.16763    -21.074711    -21.074711
   0.16217    -21.074483    -21.074483
   0.15671    -21.074341    -21.074341
   0.15125    -21.074292    -21.074292
   0.15125    -21.074292    -21.074292
   0.13444    -21.073597    -21.073597
   0.11764    -21.071648    -21.071648
   0.10083    -21.068759    -21.068759
   0.08403    -21.065290    -21.065290
   0.06722    -21.061568    -21.061568
   0.05042    -21.057907    -21.057907
   0.03361    -21.054677    -21.054677
   0.01681    -21.052367    -21.052367
   0.00000    -21.051511    -21.051511
 
 
# Band-Index    9
   0.00000    -21.004209    -21.004209
   0.01681    -21.002753    -21.002753
   0.03361    -20.998718    -20.998718
   0.05042    -20.992926    -20.992926
   0.06722    -20.986594    -20.986594
   0.08403    -20.981402    -20.981402
   0.10083    -20.978273    -20.978273
   0.11764    -20.976619    -20.976619
   0.13444    -20.975799    -20.975799
   0.15125    -20.975548    -20.975548
   0.15125    -20.975548    -20.975548
   0.15671    -20.975586    -20.975586
   0.16217    -20.975694    -20.975694
   0.16763    -20.975867    -20.975867
   0.17309    -20.976093    -20.976093
   0.17855    -20.976358    -20.976358
   0.18401    -20.976646    -20.976646
   0.18947    -20.976942    -20.976942
   0.19493    -20.977232    -20.977232
   0.20039    -20.977501    -20.977501
   0.20039    -20.977501    -20.977501
   0.21469    -20.980100    -20.980100
   0.22898    -20.983402    -20.983402
   0.24328    -20.987286    -20.987286
   0.25758    -20.991463    -20.991463
   0.27187    -20.995543    -20.995543
   0.28617    -20.999126    -20.999126
   0.30046    -21.001897    -21.001897
   0.31476    -21.003637    -21.003637
   0.32905    -21.004230    -21.004230
   0.32905    -21.004230    -21.004230
   0.34335    -21.003637    -21.003637
   0.35764    -21.001897    -21.001897
   0.37194    -20.999126    -20.999126
   0.38624    -20.995543    -20.995543
   0.40053    -20.991463    -20.991463
   0.41483    -20.987286    -20.987286
   0.42912    -20.983402    -20.983402
   0.44342    -20.980100    -20.980100
   0.45771    -20.977501    -20.977501
   0.45771    -20.977501    -20.977501
   0.46317    -20.977212    -20.977212
   0.46863    -20.976902    -20.976902
   0.47409    -20.976585    -20.976585
   0.47956    -20.976278    -20.976278
   0.48502    -20.975996    -20.975996
   0.49048    -20.975755    -20.975755
   0.49594    -20.975570    -20.975570
   0.50140    -20.975455    -20.975455
   0.50686    -20.975415    -20.975415
   0.50686    -20.975415    -20.975415
   0.52366    -20.975664    -20.975664
   0.54047    -20.976481    -20.976481
   0.55727    -20.978133    -20.978133
   0.57408    -20.981279    -20.981279
   0.59088    -20.986518    -20.986518
   0.60769    -20.992894    -20.992894
   0.62450    -20.998708    -20.998708
   0.64130    -21.002751    -21.002751
   0.65811    -21.004209    -21.004209
 
 
# Band-Index   10
   0.65811    -20.973302    -20.973302
   0.64130    -20.973073    -20.973073
   0.62450    -20.972335    -20.972335
   0.60769    -20.970872    -20.970872
   0.59088    -20.968056    -20.968056
   0.57408    -20.962665    -20.962665
   0.55727    -20.954156    -20.954156
   0.54047    -20.943568    -20.943568
   0.52366    -20.932350    -20.932350
   0.50686    -20.925126    -20.925126
   0.50686    -20.925126    -20.925126
   0.50140    -20.924979    -20.924979
   0.49594    -20.924548    -20.924548
   0.49048    -20.923848    -20.923848
   0.48502    -20.922908    -20.922908
   0.47956    -20.921777    -20.921777
   0.47409    -20.920546    -20.920546
   0.46863    -20.919425    -20.919425
   0.46317    -20.918898    -20.918898
   0.45771    -20.919425    -20.919425
   0.45771    -20.919425    -20.919425
   0.44342    -20.927846    -20.927846
   0.42912    -20.934996    -20.934996
   0.41483    -20.940754    -20.940754
   0.40053    -20.945174    -20.945174
   0.38624    -20.948439    -20.948439
   0.37194    -20.950755    -20.950755
   0.35764    -20.952296    -20.952296
   0.34335    -20.953179    -20.953179
   0.32905    -20.953468    -20.953468
   0.32905    -20.953468    -20.953468
   0.31476    -20.953179    -20.953179
   0.30046    -20.952296    -20.952296
   0.28617    -20.950755    -20.950755
   0.27187    -20.948439    -20.948439
   0.25758    -20.945174    -20.945174
   0.24328    -20.940754    -20.940754
   0.22898    -20.934996    -20.934996
   0.21469    -20.927846    -20.927846
   0.20039    -20.919425    -20.919425
   0.20039    -20.919425    -20.919425
   0.19493    -20.918758    -20.918758
   0.18947    -20.919168    -20.919168
   0.18401    -20.920241    -20.920241
   0.17855    -20.921447    -20.921447
   0.17309    -20.922560    -20.922560
   0.16763    -20.923485    -20.923485
   0.16217    -20.924173    -20.924173
   0.15671    -20.924597    -20.924597
   0.15125    -20.924741    -20.924741
   0.15125    -20.924741    -20.924741
   0.13444    -20.932098    -20.932098
   0.11764    -20.943373    -20.943373
   0.10083    -20.953982    -20.953982
   0.08403    -20.962518    -20.962518
   0.06722    -20.967963    -20.967963
   0.05042    -20.970828    -20.970828
   0.03361    -20.972318    -20.972318
   0.01681    -20.973069    -20.973069
   0.00000    -20.973302    -20.973302
 
 
# Band-Index   11
   0.00000    -20.847691    -20.847691
   0.01681    -20.847604    -20.847604
   0.03361    -20.847480    -20.847480
   0.05042    -20.848664    -20.848664
   0.06722    -20.855592    -20.855592
   0.08403    -20.865753    -20.865753
   0.10083    -20.877329    -20.877329
   0.11764    -20.889633    -20.889633
   0.13444    -20.901792    -20.901792
   0.15125    -20.909428    -20.909428
   0.15125    -20.909428    -20.909428
   0.15671    -20.909529    -20.909529
   0.16217    -20.909829    -20.909829
   0.16763    -20.910321    -20.910321
   0.17309    -20.910986    -20.910986
   0.17855    -20.911794    -20.911794
   0.18401    -20.912665    -20.912665
   0.18947    -20.913394    -20.913394
   0.19493    -20.913468    -20.913468
   0.20039    -20.912490    -20.912490
   0.20039    -20.912490    -20.912490
   0.21469    -20.901028    -20.901028
   0.22898    -20.890077    -20.890077
   0.24328    -20.879988    -20.879988
   0.25758    -20.871189    -20.871189
   0.27187    -20.864170    -20.864170
   0.28617    -20.859290    -20.859290
   0.30046    -20.856441    -20.856441
   0.31476    -20.855069    -20.855069
   0.32905    -20.854670    -20.854670
   0.32905    -20.854670    -20.854670
   0.34335    -20.855069    -20.855069
   0.35764    -20.856441    -20.856441
   0.37194    -20.859290    -20.859290
   0.38624    -20.864170    -20.864170
   0.40053    -20.871189    -20.871189
   0.41483    -20.879988    -20.879988
   0.42912    -20.890077    -20.890077
   0.44342    -20.901028    -20.901028
   0.45771    -20.912490    -20.912490
   0.45771    -20.912490    -20.912490
   0.46317    -20.913361    -20.913361
   0.46863    -20.913204    -20.913204
   0.47409    -20.912459    -20.912459
   0.47956    -20.911593    -20.911593
   0.48502    -20.910794    -20.910794
   0.49048    -20.910136    -20.910136
   0.49594    -20.909650    -20.909650
   0.50140    -20.909353    -20.909353
   0.50686    -20.909253    -20.909253
   0.50686    -20.909253    -20.909253
   0.52366    -20.901753    -20.901753
   0.54047    -20.889656    -20.889656
   0.55727    -20.877381    -20.877381
   0.57408    -20.865830    -20.865830
   0.59088    -20.855705    -20.855705
   0.60769    -20.848810    -20.848810
   0.62450    -20.847521    -20.847521
   0.64130    -20.847612    -20.847612
   0.65811    -20.847691    -20.847691
 
 
# Band-Index   12
   0.65811    -20.833290    -20.833290
   0.64130    -20.834654    -20.834654
   0.62450    -20.838524    -20.838524
   0.60769    -20.843294    -20.843294
   0.59088    -20.844436    -20.844436
   0.57408    -20.843972    -20.843972
   0.55727    -20.843319    -20.843319
   0.54047    -20.842742    -20.842742
   0.52366    -20.842357    -20.842357
   0.50686    -20.842221    -20.842221
   0.50686    -20.842221    -20.842221
   0.50140    -20.842216    -20.842216
   0.49594    -20.842200    -20.842200
   0.49048    -20.842176    -20.842176
   0.48502    -20.842143    -20.842143
   0.47956    -20.842106    -20.842106
   0.47409    -20.842066    -20.842066
   0.46863    -20.842028    -20.842028
   0.46317    -20.841996    -20.841996
   0.45771    -20.841971    -20.841971
   0.45771    -20.841971    -20.841971
   0.44342    -20.841791    -20.841791
   0.42912    -20.841623    -20.841623
   0.41483    -20.841339    -20.841339
   0.40053    -20.840742    -20.840742
   0.38624    -20.839589    -20.839589
   0.37194    -20.837768    -20.837768
   0.35764    -20.835625    -20.835625
   0.34335    -20.833911    -20.833911
   0.32905    -20.833264    -20.833264
   0.32905    -20.833264    -20.833264
   0.31476    -20.833911    -20.833911
   0.30046    -20.835625    -20.835625
   0.28617    -20.837768    -20.837768
   0.27187    -20.839589    -20.839589
   0.25758    -20.840742    -20.840742
   0.24328    -20.841339    -20.841339
   0.22898    -20.841623    -20.841623
   0.21469    -20.841791    -20.841791
   0.20039    -20.841971    -20.841971
   0.20039    -20.841971    -20.841971
   0.19493    -20.842007    -20.842007
   0.18947    -20.842051    -20.842051
   0.18401    -20.842099    -20.842099
   0.17855    -20.842148    -20.842148
   0.17309    -20.842193    -20.842193
   0.16763    -20.842233    -20.842233
   0.16217    -20.842262    -20.842262
   0.15671    -20.842281    -20.842281
   0.15125    -20.842286    -20.842286
   0.15125    -20.842286    -20.842286
   0.13444    -20.842424    -20.842424
   0.11764    -20.842812    -20.842812
   0.10083    -20.843396    -20.843396
   0.08403    -20.844062    -20.844062
   0.06722    -20.844556    -20.844556
   0.05042    -20.843444    -20.843444
   0.03361    -20.838567    -20.838567
   0.01681    -20.834662    -20.834662
   0.00000    -20.833290    -20.833290
 
 
# Band-Index   13
   0.00000    -20.489826    -20.489826
   0.01681    -20.488968    -20.488968
   0.03361    -20.486501    -20.486501
   0.05042    -20.482711    -20.482711
   0.06722    -20.477995    -20.477995
   0.08403    -20.472779    -20.472779
   0.10083    -20.467447    -20.467447
   0.11764    -20.462287    -20.462287
   0.13444    -20.457495    -20.457495
   0.15125    -20.453619    -20.453619
   0.15125    -20.453619    -20.453619
   0.15671    -20.453751    -20.453751
   0.16217    -20.454046    -20.454046
   0.16763    -20.454406    -20.454406
   0.17309    -20.454795    -20.454795
   0.17855    -20.455206    -20.455206
   0.18401    -20.455633    -20.455633
   0.18947    -20.456076    -20.456076
   0.19493    -20.456532    -20.456532
   0.20039    -20.457004    -20.457004
   0.20039    -20.457004    -20.457004
   0.21469    -20.461267    -20.461267
   0.22898    -20.465867    -20.465867
   0.24328    -20.470670    -20.470670
   0.25758    -20.475477    -20.475477
   0.27187    -20.480028    -20.480028
   0.28617    -20.484016    -20.484016
   0.30046    -20.487140    -20.487140
   0.31476    -20.489136    -20.489136
   0.32905    -20.489820    -20.489820
   0.32905    -20.489820    -20.489820
   0.34335    -20.489136    -20.489136
   0.35764    -20.487140    -20.487140
   0.37194    -20.484016    -20.484016
   0.38624    -20.480028    -20.480028
   0.40053    -20.475477    -20.475477
   0.41483    -20.470670    -20.470670
   0.42912    -20.465867    -20.465867
   0.44342    -20.461267    -20.461267
   0.45771    -20.457004    -20.457004
   0.45771    -20.457004    -20.457004
   0.46317    -20.456529    -20.456529
   0.46863    -20.456068    -20.456068
