#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.50686    -18.164480    -18.148414
   0.50140    -18.164538    -18.148471
   0.49594    -18.164708    -18.148635
   0.49048    -18.164980    -18.148900
   0.48502    -18.165342    -18.149252
   0.47956    -18.165773    -18.149670
   0.47409    -18.166249    -18.150132
   0.46863    -18.166738    -18.150606
   0.46317    -18.167207    -18.151060
   0.45771    -18.167617    -18.151459
   0.45771    -18.167617    -18.151459
   0.44342    -18.170097    -18.153837
   0.42912    -18.172411    -18.156051
   0.41483    -18.174554    -18.158092
   0.40053    -18.176529    -18.159957
   0.38624    -18.178349    -18.161657
   0.37194    -18.180032    -18.163204
   0.35764    -18.181605    -18.164618
   0.34335    -18.183083    -18.165886
   0.32905    -18.184107    -18.166615
   0.32905    -18.184107    -18.166615
   0.31476    -18.183083    -18.165886
   0.30046    -18.181605    -18.164618
   0.28617    -18.180032    -18.163204
   0.27187    -18.178349    -18.161657
   0.25758    -18.176529    -18.159957
   0.24328    -18.174554    -18.158092
   0.22898    -18.172411    -18.156051
   0.21469    -18.170097    -18.153837
   0.20039    -18.167617    -18.151459
   0.20039    -18.167617    -18.151459
   0.19493    -18.167335    -18.151194
   0.18947    -18.166986    -18.150867
   0.18401    -18.166605    -18.150508
   0.17855    -18.166223    -18.150147
   0.17309    -18.165870    -18.149813
   0.16763    -18.165571    -18.149528
   0.16217    -18.165343    -18.149312
   0.15671    -18.165200    -18.149176
   0.15125    -18.165151    -18.149129
   0.15125    -18.165151    -18.149129
   0.13444    -18.164361    -18.148400
   0.11764    -18.162153    -18.146348
   0.10083    -18.158892    -18.143292
   0.08403    -18.154969    -18.139601
   0.06722    -18.150724    -18.135606
   0.05042    -18.146484    -18.131634
   0.03361    -18.142663    -18.128080
   0.01681    -18.139862    -18.125497
   0.00000    -18.138804    -18.124528
 
 
# Band-Index    9
   0.00000    -18.092131    -18.077855
   0.01681    -18.090494    -18.076291
   0.03361    -18.086051    -18.072012
   0.05042    -18.079910    -18.066034
   0.06722    -18.073648    -18.059854
   0.08403    -18.069087    -18.055280
   0.10083    -18.066562    -18.052720
   0.11764    -18.065224    -18.051357
   0.13444    -18.064542    -18.050662
   0.15125    -18.064330    -18.050445
   0.15125    -18.064330    -18.050445
   0.15671    -18.064368    -18.050483
   0.16217    -18.064476    -18.050591
   0.16763    -18.064649    -18.050765
   0.17309    -18.064876    -18.050993
   0.17855    -18.065142    -18.051261
   0.18401    -18.065432    -18.051552
   0.18947    -18.065733    -18.051854
   0.19493    -18.066028    -18.052151
   0.20039    -18.066304    -18.052429
   0.20039    -18.066304    -18.052429
   0.21469    -18.068699    -18.054821
   0.22898    -18.071756    -18.057871
   0.24328    -18.075395    -18.061491
   0.25758    -18.079383    -18.065437
   0.27187    -18.083364    -18.069350
   0.28617    -18.086937    -18.072836
   0.30046    -18.089750    -18.075562
   0.31476    -18.091540    -18.077288
   0.32905    -18.092153    -18.077877
   0.32905    -18.092153    -18.077877
   0.34335    -18.091540    -18.077288
   0.35764    -18.089750    -18.075562
   0.37194    -18.086937    -18.072836
   0.38624    -18.083364    -18.069350
   0.40053    -18.079383    -18.065437
   0.41483    -18.075395    -18.061491
   0.42912    -18.071756    -18.057871
   0.44342    -18.068699    -18.054821
   0.45771    -18.066304    -18.052429
   0.45771    -18.066304    -18.052429
   0.46317    -18.066064    -18.052193
   0.46863    -18.065805    -18.051937
   0.47409    -18.065539    -18.051674
   0.47956    -18.065281    -18.051419
   0.48502    -18.065042    -18.051183
   0.49048    -18.064838    -18.050982
   0.49594    -18.064682    -18.050827
   0.50140    -18.064584    -18.050731
   0.50686    -18.064551    -18.050697
   0.50686    -18.064551    -18.050697
   0.52366    -18.064767    -18.050918
   0.54047    -18.065461    -18.051628
   0.55727    -18.066821    -18.053015
   0.57408    -18.069364    -18.055595
   0.59088    -18.073893    -18.060130
   0.60769    -18.080070    -18.066211
   0.62450    -18.086130    -18.072099
   0.64130    -18.090516    -18.076314
   0.65811    -18.092131    -18.077855
 
 
# Band-Index   10
   0.65811    -18.062465    -18.048739
   0.64130    -18.062209    -18.048482
   0.62450    -18.061367    -18.047640
   0.60769    -18.059624    -18.045911
   0.59088    -18.056122    -18.042465
   0.57408    -18.049621    -18.036069
   0.55727    -18.040220    -18.026746
   0.54047    -18.029176    -18.015714
   0.52366    -18.017852    -18.004324
   0.50686    -18.010853    -17.997199
   0.50686    -18.010853    -17.997199
   0.50140    -18.010705    -17.997052
   0.49594    -18.010266    -17.996617
   0.49048    -18.009551    -17.995909
   0.48502    -18.008581    -17.994950
   0.47956    -18.007392    -17.993782
   0.47409    -18.006046    -17.992474
   0.46863    -18.004686    -17.991190
   0.46317    -18.003752    -17.990398
   0.45771    -18.004061    -17.990794
   0.45771    -18.004061    -17.990794
   0.44342    -18.012723    -17.999500
   0.42912    -18.020222    -18.007010
   0.41483    -18.026391    -18.013164
   0.40053    -18.031220    -18.017964
   0.38624    -18.034836    -18.021549
   0.37194    -18.037420    -18.024108
   0.35764    -18.039142    -18.025813
   0.34335    -18.040129    -18.026790
   0.32905    -18.040452    -18.027110
   0.32905    -18.040452    -18.027110
   0.31476    -18.040129    -18.026790
   0.30046    -18.039142    -18.025813
   0.28617    -18.037420    -18.024108
   0.27187    -18.034836    -18.021549
   0.25758    -18.031220    -18.017964
   0.24328    -18.026391    -18.013164
   0.22898    -18.020222    -18.007010
   0.21469    -18.012723    -17.999500
   0.20039    -18.004061    -17.990794
   0.20039    -18.004061    -17.990794
   0.19493    -18.003507    -17.990171
   0.18947    -18.004325    -17.990831
   0.18401    -18.005675    -17.992097
   0.17855    -18.007026    -17.993410
   0.17309    -18.008221    -17.994585
   0.16763    -18.009196    -17.995549
   0.16217    -18.009914    -17.996262
   0.15671    -18.010355    -17.996700
   0.15125    -18.010504    -17.996848
   0.15125    -18.010504    -17.996848
   0.13444    -18.017700    -18.004179
   0.11764    -18.029144    -18.015695
   0.10083    -18.040265    -18.026809
   0.08403    -18.049727    -18.036196
   0.06722    -18.056234    -18.042594
   0.05042    -18.059691    -18.045986
   0.03361    -18.061394    -18.047670
   0.01681    -18.062216    -18.048489
   0.00000    -18.062465    -18.048739
 
 
# Band-Index   11
   0.00000    -17.939197    -17.924918
   0.01681    -17.939118    -17.924833
   0.03361    -17.938972    -17.924669
   0.05042    -17.939286    -17.924949
   0.06722    -17.942879    -17.928581
   0.08403    -17.951723    -17.937622
   0.10083    -17.962800    -17.948900
   0.11764    -17.974803    -17.961094
   0.13444    -17.986711    -17.973192
   0.15125    -17.994055    -17.980711
   0.15125    -17.994055    -17.980711
   0.15671    -17.994166    -17.980820
   0.16217    -17.994495    -17.981144
   0.16763    -17.995039    -17.981677
   0.17309    -17.995782    -17.982404
   0.17855    -17.996706    -17.983301
   0.18401    -17.997760    -17.984309
   0.18947    -17.998804    -17.985260
   0.19493    -17.999324    -17.985613
   0.20039    -17.998497    -17.984706
   0.20039    -17.998497    -17.984706
   0.21469    -17.987427    -17.973480
   0.22898    -17.977039    -17.962917
   0.24328    -17.967743    -17.953440
   0.25758    -17.960020    -17.945554
   0.27187    -17.954291    -17.939718
   0.28617    -17.950603    -17.935993
   0.30046    -17.948538    -17.933935
   0.31476    -17.947544    -17.932956
   0.32905    -17.947250    -17.932669
   0.32905    -17.947250    -17.932669
   0.34335    -17.947544    -17.932956
   0.35764    -17.948538    -17.933935
   0.37194    -17.950603    -17.935993
   0.38624    -17.954291    -17.939718
   0.40053    -17.960020    -17.945554
   0.41483    -17.967743    -17.953440
   0.42912    -17.977039    -17.962917
   0.44342    -17.987427    -17.973480
   0.45771    -17.998497    -17.984706
   0.45771    -17.998497    -17.984706
   0.46317    -17.999068    -17.985372
   0.46863    -17.998419    -17.984873
   0.47409    -17.997354    -17.983891
   0.47956    -17.996295    -17.982876
   0.48502    -17.995368    -17.981974
   0.49048    -17.994621    -17.981243
   0.49594    -17.994075    -17.980707
   0.50140    -17.993743    -17.980381
   0.50686    -17.993632    -17.980272
   0.50686    -17.993632    -17.980272
   0.52366    -17.986478    -17.972953
   0.54047    -17.974671    -17.960958
   0.55727    -17.962713    -17.948809
   0.57408    -17.951658    -17.937553
   0.59088    -17.942827    -17.928525
   0.60769    -17.939265    -17.924925
   0.62450    -17.938967    -17.924662
   0.64130    -17.939117    -17.924832
   0.65811    -17.939197    -17.924918
 
 
# Band-Index   12
   0.65811    -17.919156    -17.904439
   0.64130    -17.920476    -17.905795
   0.62450    -17.924278    -17.909702
   0.60769    -17.929851    -17.915438
   0.59088    -17.934106    -17.919809
   0.57408    -17.934706    -17.920380
   0.55727    -17.934330    -17.919972
   0.54047    -17.933861    -17.919479
   0.52366    -17.933523    -17.919127
   0.50686    -17.933401    -17.918999
   0.50686    -17.933401    -17.918999
   0.50140    -17.933392    -17.918991
   0.49594    -17.933364    -17.918964
   0.49048    -17.933320    -17.918921
   0.48502    -17.933262    -17.918863
   0.47956    -17.933194    -17.918797
   0.47409    -17.933120    -17.918725
   0.46863    -17.933047    -17.918654
   0.46317    -17.932979    -17.918588
   0.45771    -17.932920    -17.918531
   0.45771    -17.932920    -17.918531
   0.44342    -17.932476    -17.918107
   0.42912    -17.931915    -17.917570
   0.41483    -17.931041    -17.916719
   0.40053    -17.929592    -17.915269
   0.38624    -17.927377    -17.913004
   0.37194    -17.924574    -17.910098
   0.35764    -17.921818    -17.907222
   0.34335    -17.919841    -17.905156
   0.32905    -17.919128    -17.904412
   0.32905    -17.919128    -17.904412
   0.31476    -17.919841    -17.905156
   0.30046    -17.921818    -17.907222
   0.28617    -17.924574    -17.910098
   0.27187    -17.927377    -17.913004
   0.25758    -17.929592    -17.915269
   0.24328    -17.931041    -17.916719
   0.22898    -17.931915    -17.917570
   0.21469    -17.932476    -17.918107
   0.20039    -17.932920    -17.918531
   0.20039    -17.932920    -17.918531
   0.19493    -17.932976    -17.918584
   0.18947    -17.933041    -17.918648
   0.18401    -17.933112    -17.918716
   0.17855    -17.933183    -17.918785
   0.17309    -17.933249    -17.918849
   0.16763    -17.933305    -17.918904
   0.16217    -17.933348    -17.918946
   0.15671    -17.933375    -17.918973
   0.15125    -17.933384    -17.918980
   0.15125    -17.933384    -17.918980
   0.13444    -17.933506    -17.919107
   0.11764    -17.933843    -17.919459
   0.10083    -17.934310    -17.919950
   0.08403    -17.934682    -17.920354
   0.06722    -17.934079    -17.919778
   0.05042    -17.929844    -17.915428
   0.03361    -17.924278    -17.909701
   0.01681    -17.920476    -17.905795
   0.00000    -17.919156    -17.904439
 
 
# Band-Index   13
   0.00000    -17.567025    -17.555610
   0.01681    -17.566318    -17.554795
   0.03361    -17.564290    -17.552452
   0.05042    -17.561188    -17.548856
   0.06722    -17.557350    -17.544387
   0.08403    -17.553132    -17.539447
   0.10083    -17.548845    -17.534399
   0.11764    -17.544712    -17.529510
   0.13444    -17.540876    -17.524959
   0.15125    -17.537812    -17.521286
   0.15125    -17.537812    -17.521286
   0.15671    -17.537910    -17.521411
   0.16217    -17.538139    -17.521693
   0.16763    -17.538424    -17.522038
   0.17309    -17.538736    -17.522412
   0.17855    -17.539066    -17.522806
   0.18401    -17.539409    -17.523214
   0.18947    -17.539764    -17.523636
   0.19493    -17.540129    -17.524071
   0.20039    -17.540507    -17.524519
   0.20039    -17.540507    -17.524519
   0.21469    -17.543920    -17.528567
   0.22898    -17.547603    -17.532926
   0.24328    -17.551456    -17.537472
   0.25758    -17.555330    -17.542020
   0.27187    -17.559015    -17.546326
   0.28617    -17.562261    -17.550102
   0.30046    -17.564814    -17.553060
   0.31476    -17.566449    -17.554950
   0.32905    -17.567011    -17.555599
   0.32905    -17.567011    -17.555599
   0.34335    -17.566449    -17.554950
   0.35764    -17.564814    -17.553060
   0.37194    -17.562261    -17.550102
   0.38624    -17.559015    -17.546326
   0.40053    -17.555330    -17.542020
   0.41483    -17.551456    -17.537472
   0.42912    -17.547603    -17.532926
   0.44342    -17.543920    -17.528567
   0.45771    -17.540507    -17.524519
   0.45771    -17.540507    -17.524519
   0.46317    -17.540124    -17.524065
   0.46863    -17.539753    -17.523625
