#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.15125    -19.293208    -19.293208
   0.13444    -19.293209    -19.293209
   0.11764    -19.293213    -19.293213
   0.10083    -19.293218    -19.293218
   0.08403    -19.293225    -19.293225
   0.06722    -19.293233    -19.293233
   0.05042    -19.293240    -19.293240
   0.03361    -19.293247    -19.293247
   0.01681    -19.293251    -19.293251
   0.00000    -19.293251    -19.293251
 
 
# Band-Index    3
   0.00000    -19.046264    -19.046264
   0.01681    -19.046269    -19.046269
   0.03361    -19.046285    -19.046285
   0.05042    -19.046308    -19.046308
   0.06722    -19.046336    -19.046336
   0.08403    -19.046367    -19.046367
   0.10083    -19.046397    -19.046397
   0.11764    -19.046420    -19.046420
   0.13444    -19.046435    -19.046435
   0.15125    -19.046440    -19.046440
   0.15125    -19.046440    -19.046440
   0.15671    -19.046441    -19.046441
   0.16217    -19.046441    -19.046441
   0.16763    -19.046441    -19.046441
   0.17309    -19.046441    -19.046441
   0.17855    -19.046441    -19.046441
   0.18401    -19.046439    -19.046439
   0.18947    -19.046439    -19.046439
   0.19493    -19.046438    -19.046438
   0.20039    -19.046438    -19.046438
   0.20039    -19.046438    -19.046438
   0.21469    -19.046423    -19.046423
   0.22898    -19.046404    -19.046404
   0.24328    -19.046379    -19.046379
   0.25758    -19.046352    -19.046352
   0.27187    -19.046324    -19.046324
   0.28617    -19.046299    -19.046299
   0.30046    -19.046278    -19.046278
   0.31476    -19.046264    -19.046264
   0.32905    -19.046259    -19.046259
   0.32905    -19.046259    -19.046259
   0.34335    -19.046264    -19.046264
   0.35764    -19.046278    -19.046278
   0.37194    -19.046299    -19.046299
   0.38624    -19.046324    -19.046324
   0.40053    -19.046352    -19.046352
   0.41483    -19.046379    -19.046379
   0.42912    -19.046404    -19.046404
   0.44342    -19.046423    -19.046423
   0.45771    -19.046438    -19.046438
   0.45771    -19.046438    -19.046438
   0.46317    -19.046438    -19.046438
   0.46863    -19.046439    -19.046439
   0.47409    -19.046439    -19.046439
   0.47956    -19.046441    -19.046441
   0.48502    -19.046441    -19.046441
   0.49048    -19.046441    -19.046441
   0.49594    -19.046441    -19.046441
   0.50140    -19.046441    -19.046441
   0.50686    -19.046440    -19.046440
   0.50686    -19.046440    -19.046440
   0.52366    -19.046435    -19.046435
   0.54047    -19.046420    -19.046420
   0.55727    -19.046397    -19.046397
   0.57408    -19.046367    -19.046367
   0.59088    -19.046336    -19.046336
   0.60769    -19.046308    -19.046308
   0.62450    -19.046285    -19.046285
   0.64130    -19.046269    -19.046269
   0.65811    -19.046264    -19.046264
 
 
# Band-Index    4
   0.65811    -19.045535    -19.045535
   0.64130    -19.045541    -19.045541
   0.62450    -19.045556    -19.045556
   0.60769    -19.045580    -19.045580
   0.59088    -19.045609    -19.045609
   0.57408    -19.045639    -19.045639
   0.55727    -19.045669    -19.045669
   0.54047    -19.045693    -19.045693
   0.52366    -19.045708    -19.045708
   0.50686    -19.045714    -19.045714
   0.50686    -19.045714    -19.045714
   0.50140    -19.045714    -19.045714
   0.49594    -19.045714    -19.045714
   0.49048    -19.045714    -19.045714
   0.48502    -19.045714    -19.045714
   0.47956    -19.045714    -19.045714
   0.47409    -19.045713    -19.045713
   0.46863    -19.045712    -19.045712
   0.46317    -19.045711    -19.045711
   0.45771    -19.045711    -19.045711
   0.45771    -19.045711    -19.045711
   0.44342    -19.045696    -19.045696
   0.42912    -19.045677    -19.045677
   0.41483    -19.045652    -19.045652
   0.40053    -19.045624    -19.045624
   0.38624    -19.045596    -19.045596
   0.37194    -19.045571    -19.045571
   0.35764    -19.045549    -19.045549
   0.34335    -19.045535    -19.045535
   0.32905    -19.045530    -19.045530
   0.32905    -19.045530    -19.045530
   0.31476    -19.045535    -19.045535
   0.30046    -19.045549    -19.045549
   0.28617    -19.045571    -19.045571
   0.27187    -19.045596    -19.045596
   0.25758    -19.045624    -19.045624
   0.24328    -19.045652    -19.045652
   0.22898    -19.045677    -19.045677
   0.21469    -19.045696    -19.045696
   0.20039    -19.045711    -19.045711
   0.20039    -19.045711    -19.045711
   0.19493    -19.045711    -19.045711
   0.18947    -19.045712    -19.045712
   0.18401    -19.045713    -19.045713
   0.17855    -19.045714    -19.045714
   0.17309    -19.045714    -19.045714
   0.16763    -19.045714    -19.045714
   0.16217    -19.045714    -19.045714
   0.15671    -19.045714    -19.045714
   0.15125    -19.045714    -19.045714
   0.15125    -19.045714    -19.045714
   0.13444    -19.045708    -19.045708
   0.11764    -19.045693    -19.045693
   0.10083    -19.045669    -19.045669
   0.08403    -19.045639    -19.045639
   0.06722    -19.045609    -19.045609
   0.05042    -19.045580    -19.045580
   0.03361    -19.045556    -19.045556
   0.01681    -19.045541    -19.045541
   0.00000    -19.045535    -19.045535
 
 
# Band-Index    5
   0.00000    -18.415438    -18.415438
   0.01681    -18.415021    -18.415021
   0.03361    -18.413769    -18.413769
   0.05042    -18.411695    -18.411695
   0.06722    -18.408821    -18.408821
   0.08403    -18.405172    -18.405172
   0.10083    -18.400782    -18.400782
   0.11764    -18.395694    -18.395694
   0.13444    -18.389970    -18.389970
   0.15125    -18.384495    -18.384495
   0.15125    -18.384495    -18.384495
   0.15671    -18.384642    -18.384642
   0.16217    -18.385000    -18.385000
   0.16763    -18.385461    -18.385461
   0.17309    -18.385971    -18.385971
   0.17855    -18.386514    -18.386514
   0.18401    -18.387081    -18.387081
   0.18947    -18.387670    -18.387670
   0.19493    -18.388279    -18.388279
   0.20039    -18.388905    -18.388905
   0.20039    -18.388905    -18.388905
   0.21469    -18.394073    -18.394073
   0.22898    -18.398718    -18.398718
   0.24328    -18.402805    -18.402805
   0.25758    -18.406306    -18.406306
   0.27187    -18.409202    -18.409202
   0.28617    -18.411473    -18.411473
   0.30046    -18.413106    -18.413106
   0.31476    -18.414088    -18.414088
   0.32905    -18.414417    -18.414417
   0.32905    -18.414417    -18.414417
   0.34335    -18.414088    -18.414088
   0.35764    -18.413106    -18.413106
   0.37194    -18.411473    -18.411473
   0.38624    -18.409202    -18.409202
   0.40053    -18.406306    -18.406306
   0.41483    -18.402805    -18.402805
   0.42912    -18.398718    -18.398718
   0.44342    -18.394073    -18.394073
   0.45771    -18.388905    -18.388905
   0.45771    -18.388905    -18.388905
   0.46317    -18.388268    -18.388268
   0.46863    -18.387645    -18.387645
   0.47409    -18.387036    -18.387036
   0.47956    -18.386444    -18.386444
   0.48502    -18.385864    -18.385864
   0.49048    -18.385300    -18.385300
   0.49594    -18.384754    -18.384754
   0.50140    -18.384253    -18.384253
   0.50686    -18.383971    -18.383971
   0.50686    -18.383971    -18.383971
   0.52366    -18.389929    -18.389929
   0.54047    -18.395679    -18.395679
   0.55727    -18.400775    -18.400775
   0.57408    -18.405168    -18.405168
   0.59088    -18.408819    -18.408819
   0.60769    -18.411694    -18.411694
   0.62450    -18.413769    -18.413769
   0.64130    -18.415021    -18.415021
   0.65811    -18.415438    -18.415438
 
 
# Band-Index    6
   0.65811    -18.315061    -18.315061
   0.64130    -18.319795    -18.319795
   0.62450    -18.327948    -18.327948
   0.60769    -18.336441    -18.336441
   0.59088    -18.344936    -18.344936
   0.57408    -18.353302    -18.353302
   0.55727    -18.361432    -18.361432
   0.54047    -18.369235    -18.369235
   0.52366    -18.376624    -18.376624
   0.50686    -18.383131    -18.383131
   0.50686    -18.383131    -18.383131
   0.50140    -18.382847    -18.382847
   0.49594    -18.382338    -18.382338
   0.49048    -18.381780    -18.381780
   0.48502    -18.381195    -18.381195
   0.47956    -18.380586    -18.380586
   0.47409    -18.379953    -18.379953
   0.46863    -18.379294    -18.379294
   0.46317    -18.378608    -18.378608
   0.45771    -18.377895    -18.377895
   0.45771    -18.377895    -18.377895
   0.44342    -18.371652    -18.371652
   0.42912    -18.365243    -18.365243
   0.41483    -18.358836    -18.358836
   0.40053    -18.352691    -18.352691
   0.38624    -18.347178    -18.347178
   0.37194    -18.342746    -18.342746
   0.35764    -18.339714    -18.339714
   0.34335    -18.338061    -18.338061
   0.32905    -18.337552    -18.337552
   0.32905    -18.337552    -18.337552
   0.31476    -18.338061    -18.338061
   0.30046    -18.339714    -18.339714
   0.28617    -18.342746    -18.342746
   0.27187    -18.347178    -18.347178
   0.25758    -18.352691    -18.352691
   0.24328    -18.358836    -18.358836
   0.22898    -18.365243    -18.365243
   0.21469    -18.371652    -18.371652
   0.20039    -18.377895    -18.377895
   0.20039    -18.377895    -18.377895
   0.19493    -18.378592    -18.378592
   0.18947    -18.379257    -18.379257
   0.18401    -18.379891    -18.379891
   0.17855    -18.380494    -18.380494
   0.17309    -18.381061    -18.381061
   0.16763    -18.381590    -18.381590
   0.16217    -18.382060    -18.382060
   0.15671    -18.382424    -18.382424
   0.15125    -18.382573    -18.382573
   0.15125    -18.382573    -18.382573
   0.13444    -18.376548    -18.376548
   0.11764    -18.369182    -18.369182
   0.10083    -18.361383    -18.361383
   0.08403    -18.353250    -18.353250
   0.06722    -18.344878    -18.344878
   0.05042    -18.336370    -18.336370
   0.03361    -18.327859    -18.327859
   0.01681    -18.319676    -18.319676
   0.00000    -18.315061    -18.315061
 
 
# Band-Index    7
   0.00000    -18.313690    -18.313690
   0.01681    -18.314345    -18.314345
   0.03361    -18.314159    -18.314159
   0.05042    -18.313793    -18.313793
   0.06722    -18.313293    -18.313293
   0.08403    -18.312702    -18.312702
   0.10083    -18.312094    -18.312094
   0.11764    -18.311557    -18.311557
   0.13444    -18.311188    -18.311188
   0.15125    -18.311056    -18.311056
   0.15125    -18.311056    -18.311056
   0.15671    -18.311064    -18.311064
   0.16217    -18.311085    -18.311085
   0.16763    -18.311120    -18.311120
   0.17309    -18.311166    -18.311166
   0.17855    -18.311221    -18.311221
   0.18401    -18.311281    -18.311281
   0.18947    -18.311344    -18.311344
   0.19493    -18.311407    -18.311407
   0.20039    -18.311468    -18.311468
   0.20039    -18.311468    -18.311468
   0.21469    -18.312152    -18.312152
   0.22898    -18.312931    -18.312931
   0.24328    -18.313609    -18.313609
   0.25758    -18.313909    -18.313909
   0.27187    -18.313483    -18.313483
   0.28617    -18.311996    -18.311996
   0.30046    -18.309436    -18.309436
   0.31476    -18.306588    -18.306588
   0.32905    -18.305222    -18.305222
   0.32905    -18.305222    -18.305222
   0.34335    -18.306588    -18.306588
   0.35764    -18.309436    -18.309436
   0.37194    -18.311996    -18.311996
   0.38624    -18.313483    -18.313483
   0.40053    -18.313909    -18.313909
   0.41483    -18.313609    -18.313609
   0.42912    -18.312931    -18.312931
   0.44342    -18.312152    -18.312152
   0.45771    -18.311468    -18.311468
   0.45771    -18.311468    -18.311468
   0.46317    -18.311385    -18.311385
   0.46863    -18.311299    -18.311299
   0.47409    -18.311215    -18.311215
   0.47956    -18.311136    -18.311136
   0.48502    -18.311064    -18.311064
   0.49048    -18.311005    -18.311005
   0.49594    -18.310960    -18.310960
   0.50140    -18.310932    -18.310932
   0.50686    -18.310923    -18.310923
   0.50686    -18.310923    -18.310923
   0.52366    -18.311053    -18.311053
   0.54047    -18.311419    -18.311419
   0.55727    -18.311950    -18.311950
   0.57408    -18.312550    -18.312550
   0.59088    -18.313131    -18.313131
   0.60769    -18.313622    -18.313622
   0.62450    -18.313981    -18.313981
   0.64130    -18.314164    -18.314164
   0.65811    -18.313690    -18.313690
 
 
# Band-Index    8
   0.65811    -18.305219    -18.305219
   0.64130    -18.299928    -18.299928
   0.62450    -18.291687    -18.291687
   0.60769    -18.283038    -18.283038
   0.59088    -18.274218    -18.274218
   0.57408    -18.265297    -18.265297
   0.55727    -18.256359    -18.256359
   0.54047    -18.247538    -18.247538
   0.52366    -18.239139    -18.239139
   0.50686    -18.233603    -18.233603
   0.50686    -18.233603    -18.233603
   0.50140    -18.233536    -18.233536
   0.49594    -18.233339    -18.233339
   0.49048    -18.233031    -18.233031
   0.48502    -18.232643    -18.232643
   0.47956    -18.232236    -18.232236
   0.47409    -18.231902    -18.231902
   0.46863    -18.231769    -18.231769
   0.46317    -18.231935    -18.231935
   0.45771    -18.232418    -18.232418
   0.45771    -18.232418    -18.232418
   0.44342    -18.238221    -18.238221
   0.42912    -18.244074    -18.244074
   0.41483    -18.250032    -18.250032
   0.40053    -18.256135    -18.256135
   0.38624    -18.262357    -18.262357
   0.37194    -18.268561    -18.268561
   0.35764    -18.274396    -18.274396
   0.34335    -18.279060    -18.279060
   0.32905    -18.280995    -18.280995
   0.32905    -18.280995    -18.280995
   0.31476    -18.279060    -18.279060
   0.30046    -18.274396    -18.274396
   0.28617    -18.268561    -18.268561
   0.27187    -18.262357    -18.262357
   0.25758    -18.256135    -18.256135
   0.24328    -18.250032    -18.250032
   0.22898    -18.244074    -18.244074
   0.21469    -18.238221    -18.238221
   0.20039    -18.232418    -18.232418
   0.20039    -18.232418    -18.232418
   0.19493    -18.231813    -18.231813
   0.18947    -18.231505    -18.231505
   0.18401    -18.231509    -18.231509
   0.17855    -18.231755    -18.231755
   0.17309    -18.232110    -18.232110
   0.16763    -18.232468    -18.232468
   0.16217    -18.232759    -18.232759
   0.15671    -18.232946    -18.232946
   0.15125    -18.233010    -18.233010
   0.15125    -18.233010    -18.233010
   0.13444    -18.238812    -18.238812
   0.11764    -18.247296    -18.247296
   0.10083    -18.256155    -18.256155
   0.08403    -18.265120    -18.265120
   0.06722    -18.274063    -18.274063
   0.05042    -18.282907    -18.282907
   0.03361    -18.291583    -18.291583
   0.01681    -18.299863    -18.299863
   0.00000    -18.305219    -18.305219
 
 
# Band-Index    9
   0.00000    -18.181922    -18.181922
   0.01681    -18.182125    -18.182125
   0.03361    -18.184608    -18.184608
   0.05042    -18.188597    -18.188597
   0.06722    -18.193739    -18.193739
   0.08403    -18.199742    -18.199742
   0.10083    -18.206380    -18.206380
   0.11764    -18.213492    -18.213492
   0.13444    -18.220869    -18.220869
   0.15125    -18.226290    -18.226290
   0.15125    -18.226290    -18.226290
   0.15671    -18.226318    -18.226318
   0.16217    -18.226398    -18.226398
   0.16763    -18.226518    -18.226518
   0.17309    -18.226651    -18.226651
   0.17855    -18.226743    -18.226743
   0.18401    -18.226703    -18.226703
   0.18947    -18.226423    -18.226423
   0.19493    -18.225849    -18.225849
   0.20039    -18.225024    -18.225024
   0.20039    -18.225024    -18.225024
   0.21469    -18.217463    -18.217463
   0.22898    -18.210196    -18.210196
   0.24328    -18.203409    -18.203409
   0.25758    -18.197499    -18.197499
   0.27187    -18.197336    -18.197336
   0.28617    -18.199532    -18.199532
   0.30046    -18.201217    -18.201217
   0.31476    -18.202257    -18.202257
   0.32905    -18.202608    -18.202608
   0.32905    -18.202608    -18.202608
   0.34335    -18.202257    -18.202257
   0.35764    -18.201217    -18.201217
   0.37194    -18.199532    -18.199532
   0.38624    -18.197336    -18.197336
   0.40053    -18.197499    -18.197499
   0.41483    -18.203409    -18.203409
   0.42912    -18.210196    -18.210196
   0.44342    -18.217463    -18.217463
   0.45771    -18.225024    -18.225024
   0.45771    -18.225024    -18.225024
   0.46317    -18.225781    -18.225781
   0.46863    -18.226263    -18.226263
   0.47409    -18.226462    -18.226462
   0.47956    -18.226456    -18.226456
   0.48502    -18.226348    -18.226348
   0.49048    -18.226215    -18.226215
   0.49594    -18.226098    -18.226098
   0.50140    -18.226022    -18.226022
   0.50686    -18.225996    -18.225996
   0.50686    -18.225996    -18.225996
   0.52366    -18.220833    -18.220833
   0.54047    -18.213520    -18.213520
   0.55727    -18.206415    -18.206415
   0.57408    -18.199767    -18.199767
   0.59088    -18.193747    -18.193747
   0.60769    -18.188586    -18.188586
   0.62450    -18.184579    -18.184579
   0.64130    -18.182057    -18.182057
   0.65811    -18.181922    -18.181922
 
 
# Band-Index   10
   0.65811    -18.181100    -18.181100
   0.64130    -18.181474    -18.181474
   0.62450    -18.180501    -18.180501
   0.60769    -18.179148    -18.179148
   0.59088    -18.177834    -18.177834
   0.57408    -18.176899    -18.176899
   0.55727    -18.176502    -18.176502
   0.54047    -18.176553    -18.176553
   0.52366    -18.176777    -18.176777
   0.50686    -18.176893    -18.176893
   0.50686    -18.176893    -18.176893
   0.50140    -18.176957    -18.176957
   0.49594    -18.177144    -18.177144
   0.49048    -18.177445    -18.177445
   0.48502    -18.177840    -18.177840
   0.47956    -18.178308    -18.178308
   0.47409    -18.178820    -18.178820
   0.46863    -18.179346    -18.179346
   0.46317    -18.179854    -18.179854
   0.45771    -18.180311    -18.180311
   0.45771    -18.180311    -18.180311
   0.44342    -18.183786    -18.183786
   0.42912    -18.187388    -18.187388
   0.41483    -18.190873    -18.190873
   0.40053    -18.193833    -18.193833
   0.38624    -18.191433    -18.191433
   0.37194    -18.187122    -18.187122
   0.35764    -18.183850    -18.183850
   0.34335    -18.181820    -18.181820
   0.32905    -18.181133    -18.181133
   0.32905    -18.181133    -18.181133
   0.31476    -18.181820    -18.181820
   0.30046    -18.183850    -18.183850
   0.28617    -18.187122    -18.187122
   0.27187    -18.191433    -18.191433
   0.25758    -18.193833    -18.193833
   0.24328    -18.190873    -18.190873
   0.22898    -18.187388    -18.187388
   0.21469    -18.183786    -18.183786
   0.20039    -18.180311    -18.180311
   0.20039    -18.180311    -18.180311
   0.19493    -18.179907    -18.179907
   0.18947    -18.179450    -18.179450
   0.18401    -18.178972    -18.178972
   0.17855    -18.178502    -18.178502
   0.17309    -18.178071    -18.178071
   0.16763    -18.177705    -18.177705
   0.16217    -18.177426    -18.177426
   0.15671    -18.177252    -18.177252
   0.15125    -18.177192    -18.177192
   0.15125    -18.177192    -18.177192
   0.13444    -18.177065    -18.177065
   0.11764    -18.176809    -18.176809
   0.10083    -18.176709    -18.176709
   0.08403    -18.177049    -18.177049
   0.06722    -18.177924    -18.177924
   0.05042    -18.179184    -18.179184
   0.03361    -18.180493    -18.180493
   0.01681    -18.181411    -18.181411
   0.00000    -18.181100    -18.181100
 
 
# Band-Index   11
   0.00000    -18.038394    -18.038394
   0.01681    -18.037725    -18.037725
   0.03361    -18.035787    -18.035787
   0.05042    -18.032770    -18.032770
   0.06722    -18.028903    -18.028903
   0.08403    -18.024524    -18.024524
   0.10083    -18.023001    -18.023001
   0.11764    -18.023001    -18.023001
   0.13444    -18.022816    -18.022816
   0.15125    -18.022716    -18.022716
   0.15125    -18.022716    -18.022716
   0.15671    -18.022705    -18.022705
   0.16217    -18.022675    -18.022675
   0.16763    -18.022630    -18.022630
   0.17309    -18.022574    -18.022574
   0.17855    -18.022514    -18.022514
   0.18401    -18.022457    -18.022457
   0.18947    -18.022406    -18.022406
   0.19493    -18.022363    -18.022363
   0.20039    -18.022332    -18.022332
   0.20039    -18.022332    -18.022332
   0.21469    -18.022196    -18.022196
   0.22898    -18.022136    -18.022136
   0.24328    -18.021940    -18.021940
   0.25758    -18.021408    -18.021408
   0.27187    -18.020402    -18.020402
   0.28617    -18.018845    -18.018845
   0.30046    -18.016743    -18.016743
   0.31476    -18.014243    -18.014243
   0.32905    -18.012441    -18.012441
   0.32905    -18.012441    -18.012441
   0.34335    -18.014243    -18.014243
   0.35764    -18.016743    -18.016743
   0.37194    -18.018845    -18.018845
   0.38624    -18.020402    -18.020402
   0.40053    -18.021408    -18.021408
   0.41483    -18.021940    -18.021940
   0.42912    -18.022136    -18.022136
   0.44342    -18.022196    -18.022196
   0.45771    -18.022332    -18.022332
   0.45771    -18.022332    -18.022332
   0.46317    -18.022368    -18.022368
   0.46863    -18.022415    -18.022415
   0.47409    -18.022471    -18.022471
   0.47956    -18.022535    -18.022535
   0.48502    -18.022600    -18.022600
   0.49048    -18.022661    -18.022661
   0.49594    -18.022711    -18.022711
   0.50140    -18.022744    -18.022744
   0.50686    -18.022755    -18.022755
   0.50686    -18.022755    -18.022755
   0.52366    -18.022861    -18.022861
   0.54047    -18.023064    -18.023064
   0.55727    -18.023101    -18.023101
   0.57408    -18.024643    -18.024643
   0.59088    -18.028944    -18.028944
   0.60769    -18.032783    -18.032783
   0.62450    -18.035790    -18.035790
   0.64130    -18.037725    -18.037725
   0.65811    -18.038394    -18.038394
 
 
# Band-Index   12
   0.65811    -18.012379    -18.012379
   0.64130    -18.013177    -18.013177
   0.62450    -18.015263    -18.015263
   0.60769    -18.017901    -18.017901
   0.59088    -18.020291    -18.020291
   0.57408    -18.021711    -18.021711
   0.55727    -18.018969    -18.018969
   0.54047    -18.013894    -18.013894
   0.52366    -18.009520    -18.009520
   0.50686    -18.007682    -18.007682
   0.50686    -18.007682    -18.007682
   0.50140    -18.007553    -18.007553
   0.49594    -18.007168    -18.007168
   0.49048    -18.006540    -18.006540
   0.48502    -18.005692    -18.005692
   0.47956    -18.004657    -18.004657
   0.47409    -18.003485    -18.003485
   0.46863    -18.002252    -18.002252
   0.46317    -18.001054    -18.001054
   0.45771    -18.000016    -18.000016
   0.45771    -18.000016    -18.000016
   0.44342    -17.992343    -17.992343
   0.42912    -17.984580    -17.984580
   0.41483    -17.984180    -17.984180
   0.40053    -17.989360    -17.989360
   0.38624    -17.994142    -17.994142
   0.37194    -17.998597    -17.998597
   0.35764    -18.002733    -18.002733
   0.34335    -18.006438    -18.006438
   0.32905    -18.008641    -18.008641
   0.32905    -18.008641    -18.008641
   0.31476    -18.006438    -18.006438
   0.30046    -18.002733    -18.002733
   0.28617    -17.998597    -17.998597
   0.27187    -17.994142    -17.994142
   0.25758    -17.989360    -17.989360
   0.24328    -17.984180    -17.984180
   0.22898    -17.984580    -17.984580
   0.21469    -17.992343    -17.992343
   0.20039    -18.000016    -18.000016
   0.20039    -18.000016    -18.000016
   0.19493    -18.000991    -18.000991
   0.18947    -18.002135    -18.002135
   0.18401    -18.003321    -18.003321
   0.17855    -18.004455    -18.004455
   0.17309    -18.005460    -18.005460
   0.16763    -18.006287    -18.006287
   0.16217    -18.006900    -18.006900
   0.15671    -18.007276    -18.007276
   0.15125    -18.007402    -18.007402
   0.15125    -18.007402    -18.007402
   0.13444    -18.009279    -18.009279
   0.11764    -18.013737    -18.013737
   0.10083    -18.018913    -18.018913
   0.08403    -18.021727    -18.021727
   0.06722    -18.020267    -18.020267
   0.05042    -18.017880    -18.017880
   0.03361    -18.015252    -18.015252
   0.01681    -18.013174    -18.013174
   0.00000    -18.012379    -18.012379
 
 
# Band-Index   13
   0.00000    -17.932763    -17.932763
   0.01681    -17.931922    -17.931922
   0.03361    -17.929760    -17.929760
   0.05042    -17.927306    -17.927306
   0.06722    -17.926452    -17.926452
   0.08403    -17.929892    -17.929892
   0.10083    -17.937599    -17.937599
   0.11764    -17.946475    -17.946475
   0.13444    -17.953672    -17.953672
   0.15125    -17.956539    -17.956539
   0.15125    -17.956539    -17.956539
   0.15671    -17.956696    -17.956696
   0.16217    -17.957158    -17.957158
   0.16763    -17.957903    -17.957903
   0.17309    -17.958889    -17.958889
   0.17855    -17.960065    -17.960065
   0.18401    -17.961357    -17.961357
   0.18947    -17.962678    -17.962678
   0.19493    -17.963918    -17.963918
   0.20039    -17.964942    -17.964942
   0.20039    -17.964942    -17.964942
   0.21469    -17.972066    -17.972066
   0.22898    -17.978421    -17.978421
   0.24328    -17.977140    -17.977140
   0.25758    -17.970567    -17.970567
   0.27187    -17.965124    -17.965124
   0.28617    -17.960980    -17.960980
   0.30046    -17.958142    -17.958142
   0.31476    -17.956514    -17.956514
   0.32905    -17.955987    -17.955987
   0.32905    -17.955987    -17.955987
   0.34335    -17.956514    -17.956514
   0.35764    -17.958142    -17.958142
   0.37194    -17.960980    -17.960980
   0.38624    -17.965124    -17.965124
   0.40053    -17.970567    -17.970567
   0.41483    -17.977140    -17.977140
   0.42912    -17.978421    -17.978421
   0.44342    -17.972066    -17.972066
   0.45771    -17.964942    -17.964942
   0.45771    -17.964942    -17.964942
   0.46317    -17.963883    -17.963883
   0.46863    -17.962614    -17.962614
