#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.18401    -18.412815    -18.400413
   0.17855    -18.413033    -18.400623
   0.17309    -18.413216    -18.400798
   0.16763    -18.413363    -18.400938
   0.16217    -18.413470    -18.401040
   0.15671    -18.413535    -18.401101
   0.15125    -18.413557    -18.401121
   0.15125    -18.413557    -18.401121
   0.13444    -18.412186    -18.399717
   0.11764    -18.408577    -18.396001
   0.10083    -18.403800    -18.390977
   0.08403    -18.399411    -18.385809
   0.06722    -18.398511    -18.383216
   0.05042    -18.400573    -18.384829
   0.03361    -18.402686    -18.386926
   0.01681    -18.404068    -18.388318
   0.00000    -18.404538    -18.388793
 
 
# Band-Index    5
   0.00000    -18.373904    -18.362011
   0.01681    -18.375123    -18.363213
   0.03361    -18.378373    -18.366440
   0.05042    -18.382798    -18.370827
   0.06722    -18.387041    -18.374610
   0.08403    -18.387734    -18.373601
   0.10083    -18.383943    -18.369009
   0.11764    -18.378371    -18.363112
   0.13444    -18.372344    -18.356666
   0.15125    -18.368734    -18.352252
   0.15125    -18.368734    -18.352252
   0.15671    -18.368670    -18.352189
   0.16217    -18.368478    -18.352001
   0.16763    -18.368167    -18.351698
   0.17309    -18.367751    -18.351300
   0.17855    -18.367256    -18.350844
   0.18401    -18.366725    -18.350395
   0.18947    -18.366233    -18.350070
   0.19493    -18.365897    -18.350018
   0.20039    -18.365860    -18.350327
   0.20039    -18.365860    -18.350327
   0.21469    -18.368763    -18.354580
   0.22898    -18.372776    -18.358863
   0.24328    -18.376501    -18.362705
   0.25758    -18.379555    -18.365928
   0.27187    -18.381348    -18.368196
   0.28617    -18.380552    -18.368249
   0.30046    -18.377887    -18.365710
   0.31476    -18.375337    -18.363145
   0.32905    -18.373897    -18.362000
   0.32905    -18.373897    -18.362000
   0.34335    -18.375337    -18.363145
   0.35764    -18.377887    -18.365710
   0.37194    -18.380552    -18.368249
   0.38624    -18.381348    -18.368196
   0.40053    -18.379555    -18.365928
   0.41483    -18.376501    -18.362705
   0.42912    -18.372776    -18.358863
   0.44342    -18.368763    -18.354580
   0.45771    -18.365860    -18.350327
   0.45771    -18.365860    -18.350327
   0.46317    -18.366029    -18.350193
   0.46863    -18.366473    -18.350415
   0.47409    -18.367039    -18.350854
   0.47956    -18.367620    -18.351368
   0.48502    -18.368147    -18.351859
   0.49048    -18.368584    -18.352276
   0.49594    -18.368908    -18.352588
   0.50140    -18.369106    -18.352781
   0.50686    -18.369173    -18.352846
   0.50686    -18.369173    -18.352846
   0.52366    -18.372590    -18.356926
   0.54047    -18.378483    -18.363220
   0.55727    -18.383994    -18.369056
   0.57408    -18.387744    -18.373610
   0.59088    -18.387018    -18.374583
   0.60769    -18.382774    -18.370801
   0.62450    -18.378358    -18.366424
   0.64130    -18.375117    -18.363208
   0.65811    -18.373904    -18.362011
 
 
# Band-Index    6
   0.65811    -18.351266    -18.337235
   0.64130    -18.350682    -18.336682
   0.62450    -18.349227    -18.335300
   0.60769    -18.347418    -18.333605
   0.59088    -18.345655    -18.332025
   0.57408    -18.344324    -18.330995
   0.55727    -18.344200    -18.331274
   0.54047    -18.346875    -18.334112
   0.52366    -18.352267    -18.339488
   0.50686    -18.355782    -18.343486
   0.50686    -18.355782    -18.343486
   0.50140    -18.355822    -18.343514
   0.49594    -18.355938    -18.343597
   0.49048    -18.356134    -18.343733
   0.48502    -18.356404    -18.343915
   0.47956    -18.356744    -18.344130
   0.47409    -18.357130    -18.344341
   0.46863    -18.357510    -18.344473
   0.46317    -18.357787    -18.344401
   0.45771    -18.357817    -18.344007
   0.45771    -18.357817    -18.344007
   0.44342    -18.354518    -18.337797
   0.42912    -18.354636    -18.337117
   0.41483    -18.357876    -18.341091
   0.40053    -18.361374    -18.344978
   0.38624    -18.364497    -18.348370
   0.37194    -18.367118    -18.351229
   0.35764    -18.369254    -18.353584
   0.34335    -18.371008    -18.355412
   0.32905    -18.372129    -18.356253
   0.32905    -18.372129    -18.356253
   0.31476    -18.371008    -18.355412
   0.30046    -18.369254    -18.353584
   0.28617    -18.367118    -18.351229
   0.27187    -18.364497    -18.348370
   0.25758    -18.361374    -18.344978
   0.24328    -18.357876    -18.341091
   0.22898    -18.354636    -18.337117
   0.21469    -18.354518    -18.337797
   0.20039    -18.357817    -18.344007
   0.20039    -18.357817    -18.344007
   0.19493    -18.357952    -18.344601
   0.18947    -18.357813    -18.344863
   0.18401    -18.357533    -18.344863
   0.17855    -18.357216    -18.344729
   0.17309    -18.356924    -18.344557
   0.16763    -18.356684    -18.344400
   0.16217    -18.356509    -18.344278
   0.15671    -18.356403    -18.344202
   0.15125    -18.356367    -18.344176
   0.15125    -18.356367    -18.344176
   0.13444    -18.352634    -18.339817
   0.11764    -18.347010    -18.334207
   0.10083    -18.344154    -18.331224
   0.08403    -18.344226    -18.330901
   0.06722    -18.345565    -18.331940
   0.05042    -18.347355    -18.333544
   0.03361    -18.349192    -18.335268
   0.01681    -18.350672    -18.336672
   0.00000    -18.351266    -18.337235
 
 
# Band-Index    7
   0.00000    -18.292759    -18.277995
   0.01681    -18.293962    -18.279136
   0.03361    -18.297526    -18.282523
   0.05042    -18.303269    -18.288011
   0.06722    -18.310697    -18.295153
   0.08403    -18.318905    -18.303053
   0.10083    -18.326492    -18.310335
   0.11764    -18.331303    -18.315215
   0.13444    -18.332848    -18.317199
   0.15125    -18.333091    -18.317634
   0.15125    -18.333091    -18.317634
   0.15671    -18.333226    -18.317777
   0.16217    -18.333617    -18.318191
   0.16763    -18.334226    -18.318840
   0.17309    -18.334995    -18.319666
   0.17855    -18.335861    -18.320607
   0.18401    -18.336758    -18.321594
   0.18947    -18.337625    -18.322565
   0.19493    -18.338412    -18.323461
   0.20039    -18.339079    -18.324232
   0.20039    -18.339079    -18.324232
   0.21469    -18.342461    -18.329132
   0.22898    -18.339896    -18.327084
   0.24328    -18.332979    -18.319361
   0.25758    -18.324864    -18.310859
   0.27187    -18.316428    -18.302196
   0.28617    -18.308152    -18.293752
   0.30046    -18.300650    -18.286097
   0.31476    -18.294985    -18.280289
   0.32905    -18.292768    -18.278003
   0.32905    -18.292768    -18.278003
   0.34335    -18.294985    -18.280289
   0.35764    -18.300650    -18.286097
   0.37194    -18.308152    -18.293752
   0.38624    -18.316428    -18.302196
   0.40053    -18.324864    -18.310859
   0.41483    -18.332979    -18.319361
   0.42912    -18.339896    -18.327084
   0.44342    -18.342461    -18.329132
   0.45771    -18.339079    -18.324232
   0.45771    -18.339079    -18.324232
   0.46317    -18.338452    -18.323488
   0.46863    -18.337703    -18.322617
   0.47409    -18.336869    -18.321667
   0.47956    -18.336001    -18.320697
   0.48502    -18.335158    -18.319770
   0.49048    -18.334406    -18.318954
   0.49594    -18.333810    -18.318313
   0.50140    -18.333427    -18.317903
   0.50686    -18.333294    -18.317761
   0.50686    -18.333294    -18.317761
   0.52366    -18.333017    -18.317291
   0.54047    -18.331346    -18.315199
   0.55727    -18.326378    -18.310202
   0.57408    -18.318735    -18.302874
   0.59088    -18.310532    -18.294983
   0.60769    -18.303143    -18.287882
   0.62450    -18.297457    -18.282454
   0.64130    -18.293943    -18.279117
   0.65811    -18.292759    -18.277995
 
 
# Band-Index    8
   0.65811    -18.264765    -18.249667
   0.64130    -18.266614    -18.251572
   0.62450    -18.271190    -18.256264
   0.60769    -18.276698    -18.261860
   0.59088    -18.281912    -18.267060
   0.57408    -18.286376    -18.271394
   0.55727    -18.289998    -18.274812
   0.54047    -18.292724    -18.277318
   0.52366    -18.294440    -18.278867
   0.50686    -18.295030    -18.279394
   0.50686    -18.295030    -18.279394
   0.50140    -18.294881    -18.279245
   0.49594    -18.294446    -18.278810
   0.49048    -18.293764    -18.278128
   0.48502    -18.292884    -18.277249
   0.47956    -18.291869    -18.276236
   0.47409    -18.290783    -18.275153
   0.46863    -18.289690    -18.274063
   0.46317    -18.288646    -18.273024
   0.45771    -18.287705    -18.272088
   0.45771    -18.287705    -18.272088
   0.44342    -18.279858    -18.264336
   0.42912    -18.271367    -18.255996
   0.41483    -18.262467    -18.247320
   0.40053    -18.253503    -18.238714
   0.38624    -18.245343    -18.231213
   0.37194    -18.241317    -18.228087
   0.35764    -18.244218    -18.231056
   0.34335    -18.248395    -18.235184
   0.32905    -18.250210    -18.237009
   0.32905    -18.250210    -18.237009
   0.31476    -18.248395    -18.235184
   0.30046    -18.244218    -18.231056
   0.28617    -18.241317    -18.228087
   0.27187    -18.245343    -18.231213
   0.25758    -18.253503    -18.238714
   0.24328    -18.262467    -18.247320
   0.22898    -18.271367    -18.255996
   0.21469    -18.279858    -18.264336
   0.20039    -18.287705    -18.272088
   0.20039    -18.287705    -18.272088
   0.19493    -18.288658    -18.273032
   0.18947    -18.289714    -18.274080
   0.18401    -18.290819    -18.275179
   0.17855    -18.291916    -18.276270
   0.17309    -18.292942    -18.277291
   0.16763    -18.293831    -18.278176
   0.16217    -18.294521    -18.278863
   0.15671    -18.294960    -18.279301
   0.15125    -18.295111    -18.279451
   0.15125    -18.295111    -18.279451
   0.13444    -18.294509    -18.278914
   0.11764    -18.292763    -18.277338
   0.10083    -18.289997    -18.274795
   0.08403    -18.286335    -18.271341
   0.06722    -18.281846    -18.266986
   0.05042    -18.276633    -18.261790
   0.03361    -18.271150    -18.256223
   0.01681    -18.266602    -18.251560
   0.00000    -18.264765    -18.249667
 
 
# Band-Index    9
   0.00000    -18.214089    -18.200160
   0.01681    -18.212600    -18.198631
   0.03361    -18.208991    -18.194945
   0.05042    -18.204805    -18.190700
   0.06722    -18.201071    -18.186957
   0.08403    -18.198168    -18.184094
   0.10083    -18.196096    -18.182097
   0.11764    -18.194733    -18.180816
   0.13444    -18.193964    -18.180108
   0.15125    -18.193716    -18.179883
   0.15125    -18.193716    -18.179883
   0.15671    -18.193776    -18.179943
   0.16217    -18.193952    -18.180119
   0.16763    -18.194237    -18.180405
   0.17309    -18.194615    -18.180782
   0.17855    -18.195068    -18.181235
   0.18401    -18.195569    -18.181736
   0.18947    -18.196095    -18.182261
   0.19493    -18.196613    -18.182778
   0.20039    -18.197095    -18.183258
   0.20039    -18.197095    -18.183258
   0.21469    -18.201337    -18.187462
   0.22898    -18.206527    -18.192577
   0.24328    -18.212436    -18.198361
   0.25758    -18.218695    -18.204405
   0.27187    -18.224430    -18.209699
   0.28617    -18.226340    -18.211051
   0.30046    -18.221715    -18.206852
   0.31476    -18.216338    -18.202107
   0.32905    -18.214065    -18.200137
   0.32905    -18.214065    -18.200137
   0.34335    -18.216338    -18.202107
   0.35764    -18.221715    -18.206852
   0.37194    -18.226340    -18.211051
   0.38624    -18.224430    -18.209699
   0.40053    -18.218695    -18.204405
   0.41483    -18.212436    -18.198361
   0.42912    -18.206527    -18.192577
   0.44342    -18.201337    -18.187462
   0.45771    -18.197095    -18.183258
   0.45771    -18.197095    -18.183258
   0.46317    -18.196645    -18.182810
   0.46863    -18.196158    -18.182324
   0.47409    -18.195662    -18.181829
   0.47956    -18.195187    -18.181354
   0.48502    -18.194757    -18.180925
   0.49048    -18.194398    -18.180565
   0.49594    -18.194127    -18.180294
   0.50140    -18.193959    -18.180126
   0.50686    -18.193902    -18.180069
   0.50686    -18.193902    -18.180069
   0.52366    -18.194147    -18.180292
   0.54047    -18.194908    -18.180991
   0.55727    -18.196257    -18.182257
   0.57408    -18.198308    -18.184232
   0.59088    -18.201183    -18.187066
   0.60769    -18.204881    -18.190774
   0.62450    -18.209031    -18.194982
   0.64130    -18.212611    -18.198641
   0.65811    -18.214089    -18.200160
 
 
# Band-Index   10
   0.65811    -18.168673    -18.155695
   0.64130    -18.167195    -18.154160
   0.62450    -18.162906    -18.149712
   0.60769    -18.156166    -18.142748
   0.59088    -18.147509    -18.133820
   0.57408    -18.137701    -18.123685
   0.55727    -18.127793    -18.113383
   0.54047    -18.119101    -18.104257
   0.52366    -18.113069    -18.097859
   0.50686    -18.110899    -18.095543
   0.50686    -18.110899    -18.095543
   0.50140    -18.110931    -18.095581
   0.49594    -18.111026    -18.095695
   0.49048    -18.111183    -18.095882
   0.48502    -18.111398    -18.096136
   0.47956    -18.111670    -18.096453
   0.47409    -18.111992    -18.096825
   0.46863    -18.112362    -18.097247
   0.46317    -18.112776    -18.097713
   0.45771    -18.113233    -18.098218
   0.45771    -18.113233    -18.098218
   0.44342    -18.118480    -18.103884
   0.42912    -18.126017    -18.111797
   0.41483    -18.134939    -18.120978
   0.40053    -18.144419    -18.130573
   0.38624    -18.153760    -18.139875
   0.37194    -18.162376    -18.148282
   0.35764    -18.169719    -18.155234
   0.34335    -18.175047    -18.160069
   0.32905    -18.177113    -18.161871
   0.32905    -18.177113    -18.161871
   0.31476    -18.175047    -18.160069
   0.30046    -18.169719    -18.155234
   0.28617    -18.162376    -18.148282
   0.27187    -18.153760    -18.139875
   0.25758    -18.144419    -18.130573
   0.24328    -18.134939    -18.120978
   0.22898    -18.126017    -18.111797
   0.21469    -18.118480    -18.103884
   0.20039    -18.113233    -18.098218
   0.20039    -18.113233    -18.098218
   0.19493    -18.112825    -18.097763
   0.18947    -18.112458    -18.097347
   0.18401    -18.112135    -18.096974
   0.17855    -18.111857    -18.096648
   0.17309    -18.111624    -18.096372
   0.16763    -18.111441    -18.096152
   0.16217    -18.111309    -18.095992
   0.15671    -18.111229    -18.095894
   0.15125    -18.111202    -18.095861
   0.15125    -18.111202    -18.095861
   0.13444    -18.113359    -18.098161
   0.11764    -18.119357    -18.104516
   0.10083    -18.128007    -18.113592
   0.08403    -18.137872    -18.123846
   0.06722    -18.147639    -18.133938
   0.05042    -18.156253    -18.142824
   0.03361    -18.162951    -18.149751
   0.01681    -18.167208    -18.154170
   0.00000    -18.168673    -18.155695
 
 
# Band-Index   11
   0.00000    -18.129809    -18.112238
   0.01681    -18.128115    -18.110669
   0.03361    -18.123153    -18.106056
   0.05042    -18.115298    -18.098708
   0.06722    -18.105151    -18.089167
   0.08403    -18.093387    -18.078091
   0.10083    -18.080586    -18.066080
   0.11764    -18.067167    -18.053596
   0.13444    -18.053695    -18.041338
   0.15125    -18.044862    -18.033963
   0.15125    -18.044862    -18.033963
   0.15671    -18.044723    -18.033817
   0.16217    -18.044307    -18.033382
   0.16763    -18.043633    -18.032678
   0.17309    -18.042734    -18.031735
   0.17855    -18.041680    -18.030613
   0.18401    -18.040614    -18.029419
   0.18947    -18.039865    -18.028366
   0.19493    -18.039960    -18.027840
   0.20039    -18.041075    -18.028246
   0.20039    -18.041075    -18.028246
   0.21469    -18.053646    -18.038834
   0.22898    -18.066130    -18.050630
   0.24328    -18.078450    -18.062503
   0.25758    -18.090454    -18.074197
   0.27187    -18.101841    -18.085371
   0.28617    -18.112120    -18.095512
   0.30046    -18.120572    -18.103889
   0.31476    -18.126264    -18.109556
   0.32905    -18.128293    -18.111582
   0.32905    -18.128293    -18.111582
   0.34335    -18.126264    -18.109556
   0.35764    -18.120572    -18.103889
   0.37194    -18.112120    -18.095512
   0.38624    -18.101841    -18.085371
   0.40053    -18.090454    -18.074197
   0.41483    -18.078450    -18.062503
   0.42912    -18.066130    -18.050630
   0.44342    -18.053646    -18.038834
   0.45771    -18.041075    -18.028246
   0.45771    -18.041075    -18.028246
   0.46317    -18.040085    -18.027950
   0.46863    -18.040126    -18.028573
   0.47409    -18.040951    -18.029690
   0.47956    -18.042054    -18.030927
   0.48502    -18.043131    -18.032081
   0.49048    -18.044047    -18.033048
   0.49594    -18.044733    -18.033770
   0.50140    -18.045157    -18.034216
   0.50686    -18.045299    -18.034365
   0.50686    -18.045299    -18.034365
   0.52366    -18.053931    -18.041582
   0.54047    -18.067297    -18.053725
   0.55727    -18.080663    -18.066146
   0.57408    -18.093433    -18.078123
   0.59088    -18.105180    -18.089182
   0.60769    -18.115316    -18.098715
   0.62450    -18.123162    -18.106058
   0.64130    -18.128117    -18.110669
   0.65811    -18.129809    -18.112238
 
 
# Band-Index   12
   0.65811    -17.922939    -17.909640
   0.64130    -17.925659    -17.912503
   0.62450    -17.933081    -17.920213
   0.60769    -17.943844    -17.931228
   0.59088    -17.956884    -17.944414
   0.57408    -17.971454    -17.959008
   0.55727    -17.986943    -17.974377
   0.54047    -18.002737    -17.989839
   0.52366    -18.017849    -18.004192
   0.50686    -18.027122    -18.012227
   0.50686    -18.027122    -18.012227
   0.50140    -18.027259    -18.012366
   0.49594    -18.027664    -18.012778
   0.49048    -18.028319    -18.013447
   0.48502    -18.029190    -18.014339
   0.47956    -18.030211    -18.015401
   0.47409    -18.031244    -18.016529
   0.46863    -18.031988    -18.017523
   0.46317    -18.031934    -18.018009
   0.45771    -18.030836    -18.017562
   0.45771    -18.030836    -18.017562
   0.44342    -18.017058    -18.005361
   0.42912    -18.002907    -17.991470
   0.41483    -17.988704    -17.977319
   0.40053    -17.974712    -17.963281
   0.38624    -17.961184    -17.949632
   0.37194    -17.948403    -17.936641
   0.35764    -17.936782    -17.924672
   0.34335    -17.927286    -17.914577
   0.32905    -17.922953    -17.909652
   0.32905    -17.922953    -17.909652
   0.31476    -17.927286    -17.914577
   0.30046    -17.936782    -17.924672
   0.28617    -17.948403    -17.936641
   0.27187    -17.961184    -17.949632
   0.25758    -17.974712    -17.963281
   0.24328    -17.988704    -17.977319
   0.22898    -18.002907    -17.991470
   0.21469    -18.017058    -18.005361
   0.20039    -18.030836    -18.017562
   0.20039    -18.030836    -18.017562
   0.19493    -18.032036    -18.018094
   0.18947    -18.032201    -18.017681
   0.18401    -18.031510    -18.016726
   0.17855    -18.030493    -18.015618
   0.17309    -18.029475    -18.014567
   0.16763    -18.028605    -18.013681
   0.16217    -18.027949    -18.013016
   0.15671    -18.027544    -18.012606
   0.15125    -18.027407    -18.012468
   0.15125    -18.027407    -18.012468
   0.13444    -18.017940    -18.004284
   0.11764    -18.002741    -17.989842
   0.10083    -17.986915    -17.974343
   0.08403    -17.971413    -17.958959
   0.06722    -17.956841    -17.944363
   0.05042    -17.943808    -17.931183
   0.03361    -17.933057    -17.920183
   0.01681    -17.925651    -17.912493
   0.00000    -17.922939    -17.909640
 
 
# Band-Index   13
   0.00000    -17.880912    -17.869781
   0.01681    -17.881046    -17.869897
   0.03361    -17.882010    -17.870831
   0.05042    -17.884422    -17.873167
   0.06722    -17.888195    -17.876793
   0.08403    -17.892864    -17.881272
   0.10083    -17.897790    -17.886009
   0.11764    -17.902206    -17.890271
   0.13444    -17.905302    -17.893269
   0.15125    -17.906419    -17.894354
   0.15125    -17.906419    -17.894354
   0.15671    -17.906384    -17.894317
   0.16217    -17.906278    -17.894208
   0.16763    -17.906107    -17.894033
   0.17309    -17.905877    -17.893796
   0.17855    -17.905598    -17.893510
   0.18401    -17.905280    -17.893184
   0.18947    -17.904934    -17.892833
   0.19493    -17.904573    -17.892467
   0.20039    -17.904208    -17.892099
   0.20039    -17.904208    -17.892099
   0.21469    -17.900388    -17.888285
   0.22898    -17.895650    -17.883604
   0.24328    -17.891001    -17.879054
   0.25758    -17.887592    -17.875773
   0.27187    -17.886485    -17.874826
   0.28617    -17.888177    -17.876754
   0.30046    -17.892279    -17.881236
   0.31476    -17.897470    -17.887058
   0.32905    -17.900404    -17.890597
   0.32905    -17.900404    -17.890597
   0.34335    -17.897470    -17.887058
   0.35764    -17.892279    -17.881236
   0.37194    -17.888177    -17.876754
   0.38624    -17.886485    -17.874826
   0.40053    -17.887592    -17.875773
   0.41483    -17.891001    -17.879054
   0.42912    -17.895650    -17.883604
   0.44342    -17.900388    -17.888285
   0.45771    -17.904208    -17.892099
   0.45771    -17.904208    -17.892099
   0.46317    -17.904576    -17.892470
   0.46863    -17.904940    -17.892840
