#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.20039    -18.343284    -18.343284
   0.21469    -18.343683    -18.343683
   0.22898    -18.344266    -18.344266
   0.24328    -18.344665    -18.344665
   0.25758    -18.344513    -18.344512
   0.27187    -18.343592    -18.343592
   0.28617    -18.342019    -18.342019
   0.30046    -18.340258    -18.340258
   0.31476    -18.338894    -18.338894
   0.32905    -18.338384    -18.338384
   0.32905    -18.338384    -18.338384
   0.34335    -18.338894    -18.338894
   0.35764    -18.340258    -18.340258
   0.37194    -18.342019    -18.342019
   0.38624    -18.343592    -18.343592
   0.40053    -18.344513    -18.344512
   0.41483    -18.344665    -18.344665
   0.42912    -18.344266    -18.344266
   0.44342    -18.343683    -18.343683
   0.45771    -18.343284    -18.343284
   0.45771    -18.343284    -18.343284
   0.46317    -18.343241    -18.343241
   0.46863    -18.343213    -18.343213
   0.47409    -18.343196    -18.343196
   0.47956    -18.343188    -18.343188
   0.48502    -18.343186    -18.343186
   0.49048    -18.343187    -18.343187
   0.49594    -18.343189    -18.343189
   0.50140    -18.343192    -18.343192
   0.50686    -18.343192    -18.343192
   0.50686    -18.343192    -18.343192
   0.52366    -18.343587    -18.343587
   0.54047    -18.344569    -18.344569
   0.55727    -18.345621    -18.345621
   0.57408    -18.346101    -18.346101
   0.59088    -18.345452    -18.345452
   0.60769    -18.343591    -18.343591
   0.62450    -18.341161    -18.341161
   0.64130    -18.339162    -18.339162
   0.65811    -18.338396    -18.338396
 
 
# Band-Index    6
   0.65811    -18.276521    -18.276521
   0.64130    -18.275899    -18.275899
   0.62450    -18.274816    -18.274816
   0.60769    -18.274948    -18.274948
   0.59088    -18.277154    -18.277154
   0.57408    -18.280844    -18.280844
   0.55727    -18.284999    -18.284999
   0.54047    -18.288741    -18.288741
   0.52366    -18.291352    -18.291353
   0.50686    -18.292293    -18.292293
   0.50686    -18.292293    -18.292293
   0.50140    -18.292291    -18.292291
   0.49594    -18.292283    -18.292283
   0.49048    -18.292268    -18.292268
   0.48502    -18.292243    -18.292243
   0.47956    -18.292207    -18.292207
   0.47409    -18.292155    -18.292155
   0.46863    -18.292084    -18.292084
   0.46317    -18.291990    -18.291990
   0.45771    -18.291869    -18.291869
   0.45771    -18.291869    -18.291869
   0.44342    -18.290193    -18.290193
   0.42912    -18.287500    -18.287500
   0.41483    -18.284211    -18.284211
   0.40053    -18.280854    -18.280854
   0.38624    -18.278082    -18.278082
   0.37194    -18.276572    -18.276572
   0.35764    -18.276547    -18.276547
   0.34335    -18.277293    -18.277293
   0.32905    -18.277708    -18.277708
   0.32905    -18.277708    -18.277708
   0.31476    -18.277293    -18.277293
   0.30046    -18.276547    -18.276547
   0.28617    -18.276572    -18.276572
   0.27187    -18.278082    -18.278082
   0.25758    -18.280854    -18.280854
   0.24328    -18.284211    -18.284211
   0.22898    -18.287500    -18.287500
   0.21469    -18.290193    -18.290193
   0.20039    -18.291869    -18.291869
   0.20039    -18.291869    -18.291869
   0.19493    -18.291968    -18.291968
   0.18947    -18.292040    -18.292040
   0.18401    -18.292089    -18.292089
   0.17855    -18.292121    -18.292121
   0.17309    -18.292139    -18.292139
   0.16763    -18.292149    -18.292149
   0.16217    -18.292153    -18.292153
   0.15671    -18.292154    -18.292154
   0.15125    -18.292154    -18.292154
   0.15125    -18.292154    -18.292154
   0.13444    -18.291236    -18.291237
   0.11764    -18.288684    -18.288684
   0.10083    -18.285012    -18.285012
   0.08403    -18.280915    -18.280915
   0.06722    -18.277253    -18.277253
   0.05042    -18.275034    -18.275034
   0.03361    -18.274862    -18.274862
   0.01681    -18.275911    -18.275911
   0.00000    -18.276521    -18.276521
 
 
# Band-Index    7
   0.00000    -18.229842    -18.229842
   0.01681    -18.231660    -18.231660
   0.03361    -18.233102    -18.233102
   0.05042    -18.231039    -18.231039
   0.06722    -18.224963    -18.224963
   0.08403    -18.215959    -18.215959
   0.10083    -18.205481    -18.205481
   0.11764    -18.194975    -18.194975
   0.13444    -18.186381    -18.186381
   0.15125    -18.182795    -18.182795
   0.15125    -18.182795    -18.182795
   0.15671    -18.182846    -18.182846
   0.16217    -18.182999    -18.182999
   0.16763    -18.183249    -18.183249
   0.17309    -18.183590    -18.183590
   0.17855    -18.184014    -18.184014
   0.18401    -18.184512    -18.184512
   0.18947    -18.185077    -18.185077
   0.19493    -18.185701    -18.185701
   0.20039    -18.186378    -18.186378
   0.20039    -18.186378    -18.186378
   0.21469    -18.193756    -18.193756
   0.22898    -18.202864    -18.202864
   0.24328    -18.212286    -18.212286
   0.25758    -18.220988    -18.220988
   0.27187    -18.227979    -18.227979
   0.28617    -18.232240    -18.232240
   0.30046    -18.233213    -18.233213
   0.31476    -18.231550    -18.231550
   0.32905    -18.229931    -18.229931
   0.32905    -18.229931    -18.229931
   0.34335    -18.231550    -18.231550
   0.35764    -18.233213    -18.233213
   0.37194    -18.232240    -18.232240
   0.38624    -18.227979    -18.227979
   0.40053    -18.220988    -18.220988
   0.41483    -18.212286    -18.212286
   0.42912    -18.202864    -18.202864
   0.44342    -18.193756    -18.193756
   0.45771    -18.186378    -18.186378
   0.45771    -18.186378    -18.186378
   0.46317    -18.185722    -18.185722
   0.46863    -18.185120    -18.185120
   0.47409    -18.184577    -18.184577
   0.47956    -18.184101    -18.184101
   0.48502    -18.183698    -18.183698
   0.49048    -18.183375    -18.183375
   0.49594    -18.183138    -18.183138
   0.50140    -18.182995    -18.182995
   0.50686    -18.182946    -18.182946
   0.50686    -18.182946    -18.182946
   0.52366    -18.186496    -18.186496
   0.54047    -18.195041    -18.195041
   0.55727    -18.205518    -18.205518
   0.57408    -18.215975    -18.215975
   0.59088    -18.224956    -18.224956
   0.60769    -18.231003    -18.231003
   0.62450    -18.233048    -18.233048
   0.64130    -18.231625    -18.231625
   0.65811    -18.229842    -18.229842
 
 
# Band-Index    8
   0.65811    -18.219005    -18.219005
   0.64130    -18.215318    -18.215318
   0.62450    -18.207826    -18.207826
   0.60769    -18.198987    -18.198987
   0.59088    -18.189699    -18.189699
   0.57408    -18.180674    -18.180674
   0.55727    -18.172657    -18.172657
   0.54047    -18.166449    -18.166449
   0.52366    -18.162766    -18.162766
   0.50686    -18.161678    -18.161678
   0.50686    -18.161678    -18.161678
   0.50140    -18.161664    -18.161664
   0.49594    -18.161624    -18.161624
   0.49048    -18.161564    -18.161564
   0.48502    -18.161495    -18.161495
   0.47956    -18.161428    -18.161428
   0.47409    -18.161379    -18.161379
   0.46863    -18.161362    -18.161362
   0.46317    -18.161391    -18.161391
   0.45771    -18.161479    -18.161479
   0.45771    -18.161479    -18.161479
   0.44342    -18.163866    -18.163866
   0.42912    -18.168800    -18.168800
   0.41483    -18.175562    -18.175562
   0.40053    -18.183463    -18.183462
   0.38624    -18.191923    -18.191923
   0.37194    -18.200428    -18.200428
   0.35764    -18.208452    -18.208452
   0.34335    -18.215209    -18.215209
   0.32905    -18.218449    -18.218448
   0.32905    -18.218449    -18.218448
   0.31476    -18.215209    -18.215209
   0.30046    -18.208452    -18.208452
   0.28617    -18.200428    -18.200428
   0.27187    -18.191923    -18.191923
   0.25758    -18.183463    -18.183462
   0.24328    -18.175562    -18.175562
   0.22898    -18.168800    -18.168800
   0.21469    -18.163866    -18.163866
   0.20039    -18.161479    -18.161479
   0.20039    -18.161479    -18.161479
   0.19493    -18.161402    -18.161402
   0.18947    -18.161388    -18.161388
   0.18401    -18.161422    -18.161422
   0.17855    -18.161490    -18.161490
   0.17309    -18.161575    -18.161575
   0.16763    -18.161661    -18.161661
   0.16217    -18.161733    -18.161733
   0.15671    -18.161782    -18.161782
   0.15125    -18.161799    -18.161799
   0.15125    -18.161799    -18.161799
   0.13444    -18.162819    -18.162819
   0.11764    -18.166400    -18.166400
   0.10083    -18.172542    -18.172542
   0.08403    -18.180526    -18.180525
   0.06722    -18.189541    -18.189541
   0.05042    -18.198842    -18.198842
   0.03361    -18.207719    -18.207719
   0.01681    -18.215271    -18.215271
   0.00000    -18.219005    -18.219005
 
 
# Band-Index    9
   0.00000    -18.044241    -18.044241
   0.01681    -18.048649    -18.048649
   0.03361    -18.056750    -18.056750
   0.05042    -18.066104    -18.066104
   0.06722    -18.076402    -18.076402
   0.08403    -18.087386    -18.087386
   0.10083    -18.098563    -18.098563
   0.11764    -18.109009    -18.109009
   0.13444    -18.117038    -18.117038
   0.15125    -18.120190    -18.120189
   0.15125    -18.120190    -18.120189
   0.15671    -18.120174    -18.120174
   0.16217    -18.120123    -18.120123
   0.16763    -18.120037    -18.120037
   0.17309    -18.119906    -18.119906
   0.17855    -18.119726    -18.119726
   0.18401    -18.119486    -18.119486
   0.18947    -18.119179    -18.119179
   0.19493    -18.118796    -18.118796
   0.20039    -18.118330    -18.118330
   0.20039    -18.118330    -18.118330
   0.21469    -18.112098    -18.112098
   0.22898    -18.103343    -18.103343
   0.24328    -18.093541    -18.093541
   0.25758    -18.083547    -18.083547
   0.27187    -18.073824    -18.073824
   0.28617    -18.064620    -18.064620
   0.30046    -18.056077    -18.056077
   0.31476    -18.048525    -18.048525
   0.32905    -18.044431    -18.044431
   0.32905    -18.044431    -18.044431
   0.34335    -18.048525    -18.048525
   0.35764    -18.056077    -18.056077
   0.37194    -18.064620    -18.064620
   0.38624    -18.073824    -18.073824
   0.40053    -18.083547    -18.083547
   0.41483    -18.093541    -18.093541
   0.42912    -18.103343    -18.103343
   0.44342    -18.112098    -18.112098
   0.45771    -18.118330    -18.118330
   0.45771    -18.118330    -18.118330
   0.46317    -18.118801    -18.118801
   0.46863    -18.119190    -18.119190
   0.47409    -18.119504    -18.119504
   0.47956    -18.119753    -18.119752
   0.48502    -18.119940    -18.119940
   0.49048    -18.120077    -18.120077
   0.49594    -18.120169    -18.120169
   0.50140    -18.120223    -18.120222
   0.50686    -18.120239    -18.120239
   0.50686    -18.120239    -18.120239
   0.52366    -18.117058    -18.117058
   0.54047    -18.108977    -18.108977
   0.55727    -18.098493    -18.098493
   0.57408    -18.087296    -18.087296
   0.59088    -18.076308    -18.076308
   0.60769    -18.066021    -18.066021
   0.62450    -18.056690    -18.056690
   0.64130    -18.048622    -18.048622
   0.65811    -18.044241    -18.044241
 
 
# Band-Index   10
   0.65811    -18.030752    -18.030752
   0.64130    -18.026072    -18.026072
   0.62450    -18.017118    -18.017118
   0.60769    -18.006341    -18.006341
   0.59088    -17.994067    -17.994067
   0.57408    -17.980527    -17.980527
   0.55727    -17.966145    -17.966145
   0.54047    -17.952008    -17.952008
   0.52366    -17.944328    -17.944328
   0.50686    -17.944383    -17.944383
   0.50686    -17.944383    -17.944383
   0.50140    -17.944364    -17.944364
   0.49594    -17.944309    -17.944309
   0.49048    -17.944220    -17.944220
   0.48502    -17.944099    -17.944099
   0.47956    -17.943953    -17.943953
   0.47409    -17.943787    -17.943787
   0.46863    -17.943613    -17.943613
   0.46317    -17.943446    -17.943446
   0.45771    -17.943309    -17.943309
   0.45771    -17.943309    -17.943309
   0.44342    -17.948338    -17.948338
   0.42912    -17.960800    -17.960800
   0.41483    -17.973759    -17.973759
   0.40053    -17.986255    -17.986256
   0.38624    -17.997951    -17.997951
   0.37194    -18.008671    -18.008671
   0.35764    -18.018295    -18.018295
   0.34335    -18.026498    -18.026498
   0.32905    -18.030810    -18.030810
   0.32905    -18.030810    -18.030810
   0.31476    -18.026498    -18.026498
   0.30046    -18.018295    -18.018295
   0.28617    -18.008671    -18.008671
   0.27187    -17.997951    -17.997951
   0.25758    -17.986255    -17.986256
   0.24328    -17.973759    -17.973759
   0.22898    -17.960800    -17.960800
   0.21469    -17.948338    -17.948338
   0.20039    -17.943309    -17.943309
   0.20039    -17.943309    -17.943309
   0.19493    -17.943394    -17.943394
   0.18947    -17.943518    -17.943518
   0.18401    -17.943656    -17.943656
   0.17855    -17.943793    -17.943793
   0.17309    -17.943916    -17.943916
   0.16763    -17.944019    -17.944019
   0.16217    -17.944095    -17.944095
   0.15671    -17.944143    -17.944143
   0.15125    -17.944159    -17.944159
   0.15125    -17.944159    -17.944159
   0.13444    -17.944087    -17.944087
   0.11764    -17.952095    -17.952095
   0.10083    -17.966249    -17.966249
   0.08403    -17.980586    -17.980586
   0.06722    -17.994085    -17.994085
   0.05042    -18.006328    -18.006328
   0.03361    -18.017093    -18.017093
   0.01681    -18.026054    -18.026055
   0.00000    -18.030752    -18.030752
 
 
# Band-Index   11
   0.00000    -17.905649    -17.905649
   0.01681    -17.906663    -17.906663
   0.03361    -17.909609    -17.909609
   0.05042    -17.914201    -17.914201
   0.06722    -17.919975    -17.919974
   0.08403    -17.926294    -17.926293
   0.10083    -17.932358    -17.932358
   0.11764    -17.936990    -17.936990
   0.13444    -17.935069    -17.935069
   0.15125    -17.929509    -17.929509
   0.15125    -17.929509    -17.929509
   0.15671    -17.929579    -17.929579
   0.16217    -17.929787    -17.929787
   0.16763    -17.930129    -17.930129
   0.17309    -17.930598    -17.930598
   0.17855    -17.931186    -17.931186
   0.18401    -17.931881    -17.931881
   0.18947    -17.932666    -17.932666
   0.19493    -17.933522    -17.933522
   0.20039    -17.934418    -17.934418
   0.20039    -17.934418    -17.934418
   0.21469    -17.937785    -17.937785
   0.22898    -17.933672    -17.933672
   0.24328    -17.928118    -17.928118
   0.25758    -17.922107    -17.922107
   0.27187    -17.916265    -17.916265
   0.28617    -17.911123    -17.911123
   0.30046    -17.907115    -17.907115
   0.31476    -17.904573    -17.904573
   0.32905    -17.903703    -17.903703
   0.32905    -17.903703    -17.903703
   0.34335    -17.904573    -17.904573
   0.35764    -17.907115    -17.907115
   0.37194    -17.911123    -17.911123
   0.38624    -17.916265    -17.916265
   0.40053    -17.922107    -17.922107
   0.41483    -17.928118    -17.928118
   0.42912    -17.933672    -17.933672
   0.44342    -17.937785    -17.937785
   0.45771    -17.934418    -17.934418
   0.45771    -17.934418    -17.934418
   0.46317    -17.933389    -17.933389
   0.46863    -17.932404    -17.932404
   0.47409    -17.931492    -17.931492
   0.47956    -17.930681    -17.930681
   0.48502    -17.929987    -17.929987
   0.49048    -17.929429    -17.929429
   0.49594    -17.929020    -17.929020
   0.50140    -17.928770    -17.928770
   0.50686    -17.928686    -17.928686
   0.50686    -17.928686    -17.928686
   0.52366    -17.934414    -17.934415
   0.54047    -17.936846    -17.936846
   0.55727    -17.932339    -17.932339
   0.57408    -17.926301    -17.926301
   0.59088    -17.919988    -17.919988
   0.60769    -17.914213    -17.914213
   0.62450    -17.909615    -17.909615
   0.64130    -17.906665    -17.906665
   0.65811    -17.905649    -17.905649
 
 
# Band-Index   12
   0.65811    -17.814320    -17.814320
   0.64130    -17.815724    -17.815724
   0.62450    -17.819907    -17.819907
   0.60769    -17.826760    -17.826760
   0.59088    -17.836081    -17.836081
   0.57408    -17.847539    -17.847539
   0.55727    -17.860643    -17.860643
   0.54047    -17.874615    -17.874615
   0.52366    -17.887775    -17.887775
   0.50686    -17.894546    -17.894546
   0.50686    -17.894546    -17.894546
   0.50140    -17.894467    -17.894467
   0.49594    -17.894227    -17.894227
   0.49048    -17.893835    -17.893835
   0.48502    -17.893296    -17.893296
   0.47956    -17.892622    -17.892622
   0.47409    -17.891821    -17.891821
   0.46863    -17.890905    -17.890905
   0.46317    -17.889886    -17.889886
   0.45771    -17.888773    -17.888773
   0.45771    -17.888773    -17.888773
   0.44342    -17.877613    -17.877613
   0.42912    -17.865347    -17.865347
   0.41483    -17.853504    -17.853504
   0.40053    -17.842770    -17.842770
   0.38624    -17.833565    -17.833565
   0.37194    -17.826173    -17.826173
   0.35764    -17.820782    -17.820782
   0.34335    -17.817509    -17.817509
   0.32905    -17.816412    -17.816412
   0.32905    -17.816412    -17.816412
   0.31476    -17.817509    -17.817509
   0.30046    -17.820782    -17.820782
   0.28617    -17.826173    -17.826173
   0.27187    -17.833565    -17.833565
   0.25758    -17.842770    -17.842770
   0.24328    -17.853504    -17.853504
   0.22898    -17.865347    -17.865347
   0.21469    -17.877613    -17.877613
   0.20039    -17.888773    -17.888773
   0.20039    -17.888773    -17.888773
   0.19493    -17.889818    -17.889818
   0.18947    -17.890764    -17.890764
   0.18401    -17.891603    -17.891603
   0.17855    -17.892328    -17.892328
   0.17309    -17.892930    -17.892930
   0.16763    -17.893406    -17.893406
   0.16217    -17.893749    -17.893749
   0.15671    -17.893957    -17.893957
   0.15125    -17.894026    -17.894026
   0.15125    -17.894026    -17.894026
   0.13444    -17.887438    -17.887438
   0.11764    -17.874448    -17.874448
   0.10083    -17.860564    -17.860564
   0.08403    -17.847506    -17.847506
   0.06722    -17.836072    -17.836072
   0.05042    -17.826761    -17.826761
   0.03361    -17.819909    -17.819909
   0.01681    -17.815725    -17.815725
   0.00000    -17.814320    -17.814320
 
 
# Band-Index   13
   0.00000    -17.659947    -17.659947
   0.01681    -17.660279    -17.660279
   0.03361    -17.660955    -17.660955
   0.05042    -17.661645    -17.661645
   0.06722    -17.662243    -17.662243
   0.08403    -17.662727    -17.662727
   0.10083    -17.663099    -17.663099
   0.11764    -17.663360    -17.663360
   0.13444    -17.663516    -17.663516
   0.15125    -17.663567    -17.663567
   0.15125    -17.663567    -17.663567
   0.15671    -17.663567    -17.663567
   0.16217    -17.663566    -17.663566
   0.16763    -17.663565    -17.663565
   0.17309    -17.663561    -17.663561
   0.17855    -17.663558    -17.663558
   0.18401    -17.663553    -17.663553
   0.18947    -17.663547    -17.663547
   0.19493    -17.663539    -17.663539
   0.20039    -17.663531    -17.663531
   0.20039    -17.663531    -17.663531
   0.21469    -17.663398    -17.663397
   0.22898    -17.663179    -17.663179
   0.24328    -17.662872    -17.662872
   0.25758    -17.662473    -17.662473
   0.27187    -17.661985    -17.661985
   0.28617    -17.661408    -17.661408
   0.30046    -17.660769    -17.660769
   0.31476    -17.660172    -17.660172
   0.32905    -17.659891    -17.659891
   0.32905    -17.659891    -17.659891
   0.34335    -17.660172    -17.660172
   0.35764    -17.660769    -17.660769
   0.37194    -17.661408    -17.661408
   0.38624    -17.661985    -17.661985
   0.40053    -17.662473    -17.662473
   0.41483    -17.662872    -17.662872
   0.42912    -17.663179    -17.663179
   0.44342    -17.663398    -17.663397
   0.45771    -17.663531    -17.663531
   0.45771    -17.663531    -17.663531
   0.46317    -17.663543    -17.663543
   0.46863    -17.663554    -17.663554
