#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.45771    -20.599261    -20.591064
   0.45771    -20.599261    -20.591064
   0.44342    -20.599262    -20.591065
   0.42912    -20.599262    -20.591066
   0.41483    -20.599262    -20.591066
   0.40053    -20.599262    -20.591065
   0.38624    -20.599262    -20.591065
   0.37194    -20.599263    -20.591066
   0.35764    -20.599263    -20.591066
   0.34335    -20.599262    -20.591065
   0.32905    -20.599263    -20.591066
   0.32905    -20.599263    -20.591066
   0.31476    -20.599262    -20.591065
   0.30046    -20.599263    -20.591066
   0.28617    -20.599263    -20.591066
   0.27187    -20.599262    -20.591065
   0.25758    -20.599262    -20.591065
   0.24328    -20.599262    -20.591066
   0.22898    -20.599262    -20.591066
   0.21469    -20.599262    -20.591065
   0.20039    -20.599261    -20.591064
   0.20039    -20.599261    -20.591064
   0.19493    -20.599261    -20.591064
   0.18947    -20.599261    -20.591064
   0.18401    -20.599261    -20.591064
   0.17855    -20.599262    -20.591065
   0.17309    -20.599262    -20.591065
   0.16763    -20.599262    -20.591065
   0.16217    -20.599262    -20.591065
   0.15671    -20.599262    -20.591065
   0.15125    -20.599262    -20.591065
   0.15125    -20.599262    -20.591065
   0.13444    -20.599260    -20.591063
   0.11764    -20.599261    -20.591064
   0.10083    -20.599261    -20.591064
   0.08403    -20.599262    -20.591065
   0.06722    -20.599263    -20.591066
   0.05042    -20.599264    -20.591067
   0.03361    -20.599265    -20.591068
   0.01681    -20.599266    -20.591069
   0.00000    -20.599267    -20.591070
 
 
# Band-Index    3
   0.00000    -18.364805    -18.352642
   0.01681    -18.364494    -18.352320
   0.03361    -18.363559    -18.351353
   0.05042    -18.362006    -18.349745
   0.06722    -18.359846    -18.347509
   0.08403    -18.357092    -18.344654
   0.10083    -18.353764    -18.341202
   0.11764    -18.349895    -18.337179
   0.13444    -18.345581    -18.332663
   0.15125    -18.342125    -18.328869
   0.15125    -18.342125    -18.328869
   0.15671    -18.342113    -18.328872
   0.16217    -18.342082    -18.328888
   0.16763    -18.342047    -18.328932
   0.17309    -18.342031    -18.329022
   0.17855    -18.342071    -18.329184
   0.18401    -18.342200    -18.329428
   0.18947    -18.342444    -18.329762
   0.19493    -18.342800    -18.330176
   0.20039    -18.343254    -18.330661
   0.20039    -18.343254    -18.330661
   0.21469    -18.347304    -18.334858
   0.22898    -18.350933    -18.338614
   0.24328    -18.354118    -18.341908
   0.25758    -18.356839    -18.344720
   0.27187    -18.359087    -18.347041
   0.28617    -18.360847    -18.348857
   0.30046    -18.362110    -18.350160
   0.31476    -18.362869    -18.350944
   0.32905    -18.363124    -18.351206
   0.32905    -18.363124    -18.351206
   0.34335    -18.362869    -18.350944
   0.35764    -18.362110    -18.350160
   0.37194    -18.360847    -18.348857
   0.38624    -18.359087    -18.347041
   0.40053    -18.356839    -18.344720
   0.41483    -18.354118    -18.341908
   0.42912    -18.350933    -18.338614
   0.44342    -18.347304    -18.334858
   0.45771    -18.343254    -18.330661
   0.45771    -18.343254    -18.330661
   0.46317    -18.342782    -18.330162
   0.46863    -18.342402    -18.329729
   0.47409    -18.342128    -18.329371
   0.47956    -18.341971    -18.329099
   0.48502    -18.341908    -18.328910
   0.49048    -18.341910    -18.328797
   0.49594    -18.341937    -18.328737
   0.50140    -18.341964    -18.328712
   0.50686    -18.341975    -18.328706
   0.50686    -18.341975    -18.328706
   0.52366    -18.345542    -18.332629
   0.54047    -18.349880    -18.337166
   0.55727    -18.353758    -18.341196
   0.57408    -18.357089    -18.344651
   0.59088    -18.359845    -18.347507
   0.60769    -18.362005    -18.349745
   0.62450    -18.363559    -18.351353
   0.64130    -18.364494    -18.352320
   0.65811    -18.364805    -18.352642
 
 
# Band-Index    4
   0.65811    -18.284525    -18.268477
   0.64130    -18.288023    -18.272538
   0.62450    -18.294561    -18.279603
   0.60769    -18.301672    -18.287103
   0.59088    -18.308809    -18.294571
   0.57408    -18.315772    -18.301831
   0.55727    -18.322446    -18.308781
   0.54047    -18.328744    -18.315338
   0.52366    -18.334546    -18.321403
   0.50686    -18.338603    -18.325837
   0.50686    -18.338603    -18.325837
   0.50140    -18.338619    -18.325834
   0.49594    -18.338662    -18.325820
   0.49048    -18.338713    -18.325778
   0.48502    -18.338741    -18.325681
   0.47956    -18.338706    -18.325509
   0.47409    -18.338570    -18.325246
   0.46863    -18.338312    -18.324890
   0.46317    -18.337933    -18.324445
   0.45771    -18.337447    -18.323919
   0.45771    -18.337447    -18.323919
   0.44342    -18.332877    -18.319071
   0.42912    -18.328146    -18.314035
   0.41483    -18.323325    -18.308881
   0.40053    -18.318517    -18.303712
   0.38624    -18.313856    -18.298665
   0.37194    -18.309548    -18.293952
   0.35764    -18.305899    -18.289898
   0.34335    -18.303356    -18.287019
   0.32905    -18.302427    -18.285949
   0.32905    -18.302427    -18.285949
   0.31476    -18.303356    -18.287019
   0.30046    -18.305899    -18.289898
   0.28617    -18.309548    -18.293952
   0.27187    -18.313856    -18.298665
   0.25758    -18.318517    -18.303712
   0.24328    -18.323325    -18.308881
   0.22898    -18.328146    -18.314035
   0.21469    -18.332877    -18.319071
   0.20039    -18.337447    -18.323919
   0.20039    -18.337447    -18.323919
   0.19493    -18.337910    -18.324426
   0.18947    -18.338258    -18.324847
   0.18401    -18.338482    -18.325174
   0.17855    -18.338585    -18.325405
   0.17309    -18.338593    -18.325546
   0.16763    -18.338547    -18.325616
   0.16217    -18.338486    -18.325640
   0.15671    -18.338438    -18.325644
   0.15125    -18.338421    -18.325643
   0.15125    -18.338421    -18.325643
   0.13444    -18.334475    -18.321337
   0.11764    -18.328696    -18.315294
   0.10083    -18.322406    -18.308743
   0.08403    -18.315734    -18.301795
   0.06722    -18.308772    -18.294535
   0.05042    -18.301637    -18.287069
   0.03361    -18.294530    -18.279571
   0.01681    -18.288005    -18.272517
   0.00000    -18.284525    -18.268477
 
 
# Band-Index    5
   0.00000    -18.271926    -18.257600
   0.01681    -18.269045    -18.254162
   0.03361    -18.265779    -18.250490
   0.05042    -18.265198    -18.249861
   0.06722    -18.265351    -18.250032
   0.08403    -18.265612    -18.250328
   0.10083    -18.265841    -18.250598
   0.11764    -18.265999    -18.250795
   0.13444    -18.266086    -18.250911
   0.15125    -18.266113    -18.250948
   0.15125    -18.266113    -18.250948
   0.15671    -18.266104    -18.250940
   0.16217    -18.266074    -18.250914
   0.16763    -18.266027    -18.250874
   0.17309    -18.265964    -18.250820
   0.17855    -18.265892    -18.250756
   0.18401    -18.265809    -18.250684
   0.18947    -18.265725    -18.250610
   0.19493    -18.265642    -18.250536
   0.20039    -18.265564    -18.250467
   0.20039    -18.265564    -18.250467
   0.21469    -18.265197    -18.250151
   0.22898    -18.264977    -18.249966
   0.24328    -18.265075    -18.250086
   0.25758    -18.265638    -18.250672
   0.27187    -18.266731    -18.251818
   0.28617    -18.268271    -18.253473
   0.30046    -18.269980    -18.255363
   0.31476    -18.271382    -18.256964
   0.32905    -18.271938    -18.257614
   0.32905    -18.271938    -18.257614
   0.34335    -18.271382    -18.256964
   0.35764    -18.269980    -18.255363
   0.37194    -18.268271    -18.253473
   0.38624    -18.266731    -18.251818
   0.40053    -18.265638    -18.250672
   0.41483    -18.265075    -18.250086
   0.42912    -18.264977    -18.249966
   0.44342    -18.265197    -18.250151
   0.45771    -18.265564    -18.250467
   0.45771    -18.265564    -18.250467
   0.46317    -18.265586    -18.250481
   0.46863    -18.265615    -18.250501
   0.47409    -18.265648    -18.250524
   0.47956    -18.265684    -18.250550
   0.48502    -18.265716    -18.250572
   0.49048    -18.265745    -18.250593
   0.49594    -18.265767    -18.250610
   0.50140    -18.265782    -18.250620
   0.50686    -18.265786    -18.250624
   0.50686    -18.265786    -18.250624
   0.52366    -18.265761    -18.250587
   0.54047    -18.265676    -18.250474
   0.55727    -18.265521    -18.250279
   0.57408    -18.265291    -18.250007
   0.59088    -18.265021    -18.249700
   0.60769    -18.264843    -18.249501
   0.62450    -18.265407    -18.250108
   0.64130    -18.268935    -18.254049
   0.65811    -18.271926    -18.257600
 
 
# Band-Index    6
   0.65811    -18.262679    -18.247279
   0.64130    -18.262432    -18.247027
   0.62450    -18.260194    -18.244667
   0.60769    -18.254928    -18.239048
   0.59088    -18.249416    -18.233188
   0.57408    -18.244554    -18.228011
   0.55727    -18.240649    -18.223835
   0.54047    -18.237852    -18.220831
   0.52366    -18.236203    -18.219051
   0.50686    -18.235663    -18.218468
   0.50686    -18.235663    -18.218468
   0.50140    -18.235631    -18.218434
   0.49594    -18.235536    -18.218333
   0.49048    -18.235382    -18.218170
   0.48502    -18.235177    -18.217953
   0.47956    -18.234934    -18.217695
   0.47409    -18.234663    -18.217407
   0.46863    -18.234386    -18.217111
   0.46317    -18.234120    -18.216827
   0.45771    -18.233887    -18.216577
   0.45771    -18.233887    -18.216577
   0.44342    -18.232649    -18.215268
   0.42912    -18.231407    -18.213962
   0.41483    -18.230074    -18.212571
   0.40053    -18.228614    -18.211058
   0.38624    -18.227035    -18.209430
   0.37194    -18.225409    -18.207759
   0.35764    -18.223887    -18.206193
   0.34335    -18.222731    -18.204997
   0.32905    -18.222286    -18.204534
   0.32905    -18.222286    -18.204534
   0.31476    -18.222731    -18.204997
   0.30046    -18.223887    -18.206193
   0.28617    -18.225409    -18.207759
   0.27187    -18.227035    -18.209430
   0.25758    -18.228614    -18.211058
   0.24328    -18.230074    -18.212571
   0.22898    -18.231407    -18.213962
   0.21469    -18.232649    -18.215268
   0.20039    -18.233887    -18.216577
   0.20039    -18.233887    -18.216577
   0.19493    -18.234004    -18.216700
   0.18947    -18.234160    -18.216864
   0.18401    -18.234336    -18.217050
   0.17855    -18.234516    -18.217240
   0.17309    -18.234683    -18.217417
   0.16763    -18.234827    -18.217568
   0.16217    -18.234935    -18.217683
   0.15671    -18.235004    -18.217755
   0.15125    -18.235027    -18.217780
   0.15125    -18.235027    -18.217780
   0.13444    -18.235584    -18.218385
   0.11764    -18.237283    -18.220224
   0.10083    -18.240144    -18.223304
   0.08403    -18.244112    -18.227551
   0.06722    -18.249021    -18.232781
   0.05042    -18.254550    -18.238661
   0.03361    -18.259828    -18.244290
   0.01681    -18.262334    -18.246927
   0.00000    -18.262679    -18.247279
 
 
# Band-Index    7
   0.00000    -18.222299    -18.204543
   0.01681    -18.221938    -18.204199
   0.03361    -18.220910    -18.203223
   0.05042    -18.219383    -18.201783
   0.06722    -18.217593    -18.200123
   0.08403    -18.215814    -18.198520
   0.10083    -18.214293    -18.197212
   0.11764    -18.213193    -18.196327
   0.13444    -18.212559    -18.195851
   0.15125    -18.212356    -18.195706
   0.15125    -18.212356    -18.195706
   0.15671    -18.212362    -18.195717
   0.16217    -18.212378    -18.195748
   0.16763    -18.212404    -18.195800
   0.17309    -18.212438    -18.195868
   0.17855    -18.212479    -18.195950
   0.18401    -18.212526    -18.196043
   0.18947    -18.212575    -18.196140
   0.19493    -18.212625    -18.196236
   0.20039    -18.212674    -18.196324
   0.20039    -18.212674    -18.196324
   0.21469    -18.213383    -18.197391
   0.22898    -18.214229    -18.198660
   0.24328    -18.215005    -18.199918
   0.25758    -18.215524    -18.200957
   0.27187    -18.215682    -18.201633
   0.28617    -18.215498    -18.201918
   0.30046    -18.215123    -18.201919
   0.31476    -18.214773    -18.201815
   0.32905    -18.214634    -18.201763
   0.32905    -18.214634    -18.201763
   0.34335    -18.214773    -18.201815
   0.35764    -18.215123    -18.201919
   0.37194    -18.215498    -18.201918
   0.38624    -18.215682    -18.201633
   0.40053    -18.215524    -18.200957
   0.41483    -18.215005    -18.199918
   0.42912    -18.214229    -18.198660
   0.44342    -18.213383    -18.197391
   0.45771    -18.212674    -18.196324
   0.45771    -18.212674    -18.196324
   0.46317    -18.212582    -18.196187
   0.46863    -18.212494    -18.196048
   0.47409    -18.212409    -18.195912
   0.47956    -18.212333    -18.195788
   0.48502    -18.212268    -18.195679
   0.49048    -18.212215    -18.195591
   0.49594    -18.212176    -18.195526
   0.50140    -18.212152    -18.195486
   0.50686    -18.212144    -18.195473
   0.50686    -18.212144    -18.195473
   0.52366    -18.212359    -18.195634
   0.54047    -18.213024    -18.196150
   0.55727    -18.214162    -18.197081
   0.57408    -18.215720    -18.198430
   0.59088    -18.217531    -18.200065
   0.60769    -18.219346    -18.201750
   0.62450    -18.220893    -18.203208
   0.64130    -18.221934    -18.204195
   0.65811    -18.222299    -18.204543
 
 
# Band-Index    8
   0.65811    -18.160585    -18.145691
   0.64130    -18.162781    -18.147838
   0.62450    -18.167877    -18.152795
   0.60769    -18.173774    -18.158488
   0.59088    -18.179337    -18.163801
   0.57408    -18.184013    -18.168189
   0.55727    -18.187531    -18.171400
   0.54047    -18.189838    -18.173422
   0.52366    -18.191072    -18.174455
   0.50686    -18.191451    -18.174761
   0.50686    -18.191451    -18.174761
   0.50140    -18.191477    -18.174783
   0.49594    -18.191551    -18.174847
   0.49048    -18.191670    -18.174949
   0.48502    -18.191827    -18.175083
   0.47956    -18.192015    -18.175244
   0.47409    -18.192221    -18.175422
   0.46863    -18.192432    -18.175603
   0.46317    -18.192633    -18.175777
   0.45771    -18.192809    -18.175932
   0.45771    -18.192809    -18.175932
   0.44342    -18.194058    -18.177008
   0.42912    -18.195475    -18.178282
   0.41483    -18.197113    -18.179806
   0.40053    -18.198962    -18.181570
   0.38624    -18.200963    -18.183511
   0.37194    -18.202986    -18.185499
   0.35764    -18.204829    -18.187327
   0.34335    -18.206190    -18.188689
   0.32905    -18.206705    -18.189207
   0.32905    -18.206705    -18.189207
   0.31476    -18.206190    -18.188689
   0.30046    -18.204829    -18.187327
   0.28617    -18.202986    -18.185499
   0.27187    -18.200963    -18.183511
   0.25758    -18.198962    -18.181570
   0.24328    -18.197113    -18.179806
   0.22898    -18.195475    -18.178282
   0.21469    -18.194058    -18.177008
   0.20039    -18.192809    -18.175932
   0.20039    -18.192809    -18.175932
   0.19493    -18.192662    -18.175815
   0.18947    -18.192490    -18.175677
   0.18401    -18.192305    -18.175530
   0.17855    -18.192122    -18.175383
   0.17309    -18.191955    -18.175249
   0.16763    -18.191814    -18.175135
   0.16217    -18.191707    -18.175049
   0.15671    -18.191640    -18.174995
   0.15125    -18.191617    -18.174975
   0.15125    -18.191617    -18.174975
   0.13444    -18.191233    -18.174663
   0.11764    -18.189981    -18.173611
   0.10083    -18.187647    -18.171557
   0.08403    -18.184098    -18.168307
   0.06722    -18.179393    -18.163881
   0.05042    -18.173806    -18.158536
   0.03361    -18.167892    -18.152819
   0.01681    -18.162785    -18.147845
   0.00000    -18.160585    -18.145691
 
 
# Band-Index    9
   0.00000    -18.123372    -18.109577
   0.01681    -18.120553    -18.106785
   0.03361    -18.113690    -18.099989
   0.05042    -18.105313    -18.091665
   0.06722    -18.097767    -18.084067
   0.08403    -18.093394    -18.079527
   0.10083    -18.092117    -18.078139
   0.11764    -18.092169    -18.078156
   0.13444    -18.092488    -18.078468
   0.15125    -18.092635    -18.078615
   0.15125    -18.092635    -18.078615
   0.15671    -18.092685    -18.078666
   0.16217    -18.092830    -18.078815
   0.16763    -18.093063    -18.079053
   0.17309    -18.093365    -18.079363
   0.17855    -18.093718    -18.079725
   0.18401    -18.094097    -18.080113
   0.18947    -18.094480    -18.080506
   0.19493    -18.094845    -18.080880
   0.20039    -18.095168    -18.081213
   0.20039    -18.095168    -18.081213
   0.21469    -18.097887    -18.083990
   0.22898    -18.101063    -18.087233
   0.24328    -18.104761    -18.090997
   0.25758    -18.108885    -18.095169
   0.27187    -18.113159    -18.099461
   0.28617    -18.117170    -18.103457
   0.30046    -18.120465    -18.106718
   0.31476    -18.122634    -18.108853
   0.32905    -18.123391    -18.109596
   0.32905    -18.123391    -18.109596
   0.34335    -18.122634    -18.108853
   0.35764    -18.120465    -18.106718
   0.37194    -18.117170    -18.103457
   0.38624    -18.113159    -18.099461
   0.40053    -18.108885    -18.095169
   0.41483    -18.104761    -18.090997
   0.42912    -18.101063    -18.087233
   0.44342    -18.097887    -18.083990
   0.45771    -18.095168    -18.081213
   0.45771    -18.095168    -18.081213
   0.46317    -18.094838    -18.080879
   0.46863    -18.094467    -18.080503
   0.47409    -18.094076    -18.080107
   0.47956    -18.093691    -18.079716
   0.48502    -18.093332    -18.079352
   0.49048    -18.093025    -18.079040
   0.49594    -18.092788    -18.078800
   0.50140    -18.092639    -18.078650
   0.50686    -18.092588    -18.078598
   0.50686    -18.092588    -18.078598
   0.52366    -18.092440    -18.078450
   0.54047    -18.092117    -18.078135
   0.55727    -18.092059    -18.078114
   0.57408    -18.093334    -18.079503
   0.59088    -18.097724    -18.084055
   0.60769    -18.105296    -18.091666
   0.62450    -18.113685    -18.099993
   0.64130    -18.120552    -18.106787
   0.65811    -18.123372    -18.109577
 
 
# Band-Index   10
   0.65811    -18.076608    -18.062362
   0.64130    -18.076694    -18.062458
   0.62450    -18.076814    -18.062612
   0.60769    -18.076444    -18.062325
   0.59088    -18.074221    -18.060300
   0.57408    -18.068165    -18.054555
   0.55727    -18.058501    -18.045130
   0.54047    -18.047145    -18.033892
   0.52366    -18.035656    -18.022402
   0.50686    -18.028460    -18.015043
   0.50686    -18.028460    -18.015043
   0.50140    -18.028315    -18.014902
   0.49594    -18.027888    -18.014490
   0.49048    -18.027196    -18.013827
   0.48502    -18.026270    -18.012945
   0.47956    -18.025161    -18.011909
   0.47409    -18.023964    -18.010831
   0.46863    -18.022885    -18.009946
   0.46317    -18.022368    -18.009654
   0.45771    -18.022818    -18.010193
   0.45771    -18.022818    -18.010193
   0.44342    -18.030694    -18.018011
   0.42912    -18.037442    -18.024655
   0.41483    -18.042862    -18.029938
   0.40053    -18.046924    -18.033852
   0.38624    -18.049767    -18.036557
   0.37194    -18.051625    -18.038304
   0.35764    -18.052746    -18.039346
   0.34335    -18.053335    -18.039889
   0.32905    -18.053519    -18.040057
   0.32905    -18.053519    -18.040057
   0.31476    -18.053335    -18.039889
   0.30046    -18.052746    -18.039346
   0.28617    -18.051625    -18.038304
   0.27187    -18.049767    -18.036557
   0.25758    -18.046924    -18.033852
   0.24328    -18.042862    -18.029938
   0.22898    -18.037442    -18.024655
   0.21469    -18.030694    -18.018011
   0.20039    -18.022818    -18.010193
   0.20039    -18.022818    -18.010193
   0.19493    -18.022160    -18.009476
   0.18947    -18.022501    -18.009590
   0.18401    -18.023516    -18.010388
   0.17855    -18.024692    -18.011436
   0.17309    -18.025790    -18.012459
   0.16763    -18.026709    -18.013332
   0.16217    -18.027395    -18.013991
   0.15671    -18.027819    -18.014400
   0.15125    -18.027963    -18.014539
   0.15125    -18.027963    -18.014539
   0.13444    -18.035384    -18.022142
   0.11764    -18.046972    -18.033735
   0.10083    -18.058367    -18.045014
   0.08403    -18.068055    -18.054468
   0.06722    -18.074146    -18.060244
   0.05042    -18.076406    -18.062298
   0.03361    -18.076800    -18.062602
   0.01681    -18.076690    -18.062455
   0.00000    -18.076608    -18.062362
 
 
# Band-Index   11
   0.00000    -17.950833    -17.934882
   0.01681    -17.951149    -17.935209
   0.03361    -17.952390    -17.937895
   0.05042    -17.957232    -17.943603
   0.06722    -17.964655    -17.951238
   0.08403    -17.973705    -17.960454
   0.10083    -17.983996    -17.970890
   0.11764    -17.995122    -17.982144
   0.13444    -18.006381    -17.993546
   0.15125    -18.013673    -18.001065
   0.15125    -18.013673    -18.001065
   0.15671    -18.013760    -18.001145
   0.16217    -18.014017    -18.001381
   0.16763    -18.014440    -18.001767
   0.17309    -18.015013    -18.002281
   0.17855    -18.015708    -18.002886
   0.18401    -18.016446    -18.003477
   0.18947    -18.017017    -18.003812
   0.19493    -18.016934    -18.003482
   0.20039    -18.015899    -18.002368
   0.20039    -18.015899    -18.002368
   0.21469    -18.004799    -17.991111
   0.22898    -17.994341    -17.980435
   0.24328    -17.984803    -17.970597
   0.25758    -17.976522    -17.961896
   0.27187    -17.969900    -17.954706
   0.28617    -17.965235    -17.949411
   0.30046    -17.962408    -17.946129
   0.31476    -17.960953    -17.944469
   0.32905    -17.960505    -17.943969
   0.32905    -17.960505    -17.943969
   0.34335    -17.960953    -17.944469
   0.35764    -17.962408    -17.946129
   0.37194    -17.965235    -17.949411
   0.38624    -17.969900    -17.954706
   0.40053    -17.976522    -17.961896
   0.41483    -17.984803    -17.970597
   0.42912    -17.994341    -17.980435
   0.44342    -18.004799    -17.991111
   0.45771    -18.015899    -18.002368
   0.45771    -18.015899    -18.002368
   0.46317    -18.016740    -18.003316
   0.46863    -18.016661    -18.003479
   0.47409    -18.016039    -18.003070
   0.47956    -18.015294    -18.002460
   0.48502    -18.014600    -18.001853
   0.49048    -18.014029    -18.001339
   0.49594    -18.013608    -18.000954
   0.50140    -18.013352    -18.000718
   0.50686    -18.013265    -18.000639
   0.50686    -18.013265    -18.000639
   0.52366    -18.006200    -17.993364
   0.54047    -17.995044    -17.982065
   0.55727    -17.983961    -17.970854
   0.57408    -17.973694    -17.960442
   0.59088    -17.964661    -17.951241
   0.60769    -17.957255    -17.943618
   0.62450    -17.952431    -17.937927
   0.64130    -17.951154    -17.935227
   0.65811    -17.950833    -17.934882
 
 
# Band-Index   12
   0.65811    -17.946677    -17.933027
   0.64130    -17.947815    -17.934174
   0.62450    -17.950831    -17.935856
   0.60769    -17.952871    -17.937163
   0.59088    -17.954512    -17.938747
   0.57408    -17.956218    -17.940453
   0.55727    -17.957830    -17.942079
   0.54047    -17.959157    -17.943421
   0.52366    -17.960032    -17.944308
   0.50686    -17.960337    -17.944616
   0.50686    -17.960337    -17.944616
   0.50140    -17.960342    -17.944622
   0.49594    -17.960353    -17.944636
   0.49048    -17.960370    -17.944658
   0.48502    -17.960390    -17.944684
   0.47956    -17.960411    -17.944713
   0.47409    -17.960430    -17.944740
   0.46863    -17.960443    -17.944762
   0.46317    -17.960449    -17.944776
   0.45771    -17.960441    -17.944775
   0.45771    -17.960441    -17.944775
   0.44342    -17.960089    -17.944494
   0.42912    -17.959318    -17.943827
   0.41483    -17.958135    -17.942808
   0.40053    -17.956517    -17.941461
   0.38624    -17.954408    -17.939768
   0.37194    -17.951842    -17.937693
   0.35764    -17.949248    -17.935442
   0.34335    -17.947343    -17.933668
   0.32905    -17.946651    -17.933002
   0.32905    -17.946651    -17.933002
   0.31476    -17.947343    -17.933668
   0.30046    -17.949248    -17.935442
   0.28617    -17.951842    -17.937693
   0.27187    -17.954408    -17.939768
   0.25758    -17.956517    -17.941461
   0.24328    -17.958135    -17.942808
   0.22898    -17.959318    -17.943827
   0.21469    -17.960089    -17.944494
   0.20039    -17.960441    -17.944775
   0.20039    -17.960441    -17.944775
   0.19493    -17.960451    -17.944778
   0.18947    -17.960448    -17.944766
   0.18401    -17.960436    -17.944746
   0.17855    -17.960419    -17.944721
   0.17309    -17.960399    -17.944694
   0.16763    -17.960381    -17.944669
   0.16217    -17.960365    -17.944648
   0.15671    -17.960355    -17.944635
   0.15125    -17.960350    -17.944629
   0.15125    -17.960350    -17.944629
   0.13444    -17.960046    -17.944321
   0.11764    -17.959172    -17.943436
   0.10083    -17.957847    -17.942095
   0.08403    -17.956238    -17.940472
   0.06722    -17.954536    -17.938769
   0.05042    -17.952904    -17.937188
   0.03361    -17.950876    -17.935892
   0.01681    -17.947821    -17.934193
   0.00000    -17.946677    -17.933027
 
 
# Band-Index   13
   0.00000    -17.585179    -17.575992
   0.01681    -17.584577    -17.575276
   0.03361    -17.582835    -17.573201
   0.05042    -17.580123    -17.569960
   0.06722    -17.576680    -17.565831
   0.08403    -17.572775    -17.561124
   0.10083    -17.568663    -17.556141
   0.11764    -17.564548    -17.551130
   0.13444    -17.560603    -17.546296
   0.15125    -17.557517    -17.542429
   0.15125    -17.557517    -17.542429
   0.15671    -17.557582    -17.542519
   0.16217    -17.557756    -17.542755
   0.16763    -17.558002    -17.543077
   0.17309    -17.558292    -17.543451
   0.17855    -17.558616    -17.543862
   0.18401    -17.558964    -17.544299
   0.18947    -17.559333    -17.544760
   0.19493    -17.559719    -17.545240
   0.20039    -17.560122    -17.545738
   0.20039    -17.560122    -17.545738
   0.21469    -17.563744    -17.550173
   0.22898    -17.567492    -17.554732
   0.24328    -17.571243    -17.559277
   0.25758    -17.574863    -17.563648
   0.27187    -17.578190    -17.567653
   0.28617    -17.581043    -17.571076
   0.30046    -17.583243    -17.573709
   0.31476    -17.584635    -17.575371
   0.32905    -17.585109    -17.575938
   0.32905    -17.585109    -17.575938
   0.34335    -17.584635    -17.575371
   0.35764    -17.583243    -17.573709
   0.37194    -17.581043    -17.571076
   0.38624    -17.578190    -17.567653
   0.40053    -17.574863    -17.563648
   0.41483    -17.571243    -17.559277
   0.42912    -17.567492    -17.554732
   0.44342    -17.563744    -17.550173
   0.45771    -17.560122    -17.545738
   0.45771    -17.560122    -17.545738
   0.46317    -17.559707    -17.545227
   0.46863    -17.559306    -17.544731
