#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.46863    -20.561825    -20.552602
   0.47409    -20.561825    -20.552602
   0.47956    -20.561825    -20.552602
   0.48502    -20.561824    -20.552601
   0.49048    -20.561824    -20.552601
   0.49594    -20.561823    -20.552600
   0.50140    -20.561822    -20.552599
   0.50686    -20.561822    -20.552599
   0.50686    -20.561822    -20.552599
   0.52366    -20.561822    -20.552599
   0.54047    -20.561823    -20.552600
   0.55727    -20.561823    -20.552599
   0.57408    -20.561822    -20.552599
   0.59088    -20.561821    -20.552598
   0.60769    -20.561822    -20.552598
   0.62450    -20.561821    -20.552598
   0.64130    -20.561822    -20.552599
   0.65811    -20.561825    -20.552602
 
 
# Band-Index    6
   0.65811    -20.560017    -20.550761
   0.64130    -20.560014    -20.550758
   0.62450    -20.560013    -20.550757
   0.60769    -20.560013    -20.550757
   0.59088    -20.560013    -20.550757
   0.57408    -20.560014    -20.550758
   0.55727    -20.560014    -20.550758
   0.54047    -20.560014    -20.550759
   0.52366    -20.560014    -20.550758
   0.50686    -20.560014    -20.550758
   0.50686    -20.560014    -20.550758
   0.50140    -20.560014    -20.550758
   0.49594    -20.560014    -20.550759
   0.49048    -20.560015    -20.550760
   0.48502    -20.560016    -20.550760
   0.47956    -20.560017    -20.550761
   0.47409    -20.560016    -20.550761
   0.46863    -20.560017    -20.550761
   0.46317    -20.560016    -20.550761
   0.45771    -20.560017    -20.550761
   0.45771    -20.560017    -20.550761
   0.44342    -20.560014    -20.550759
   0.42912    -20.560015    -20.550759
   0.41483    -20.560014    -20.550758
   0.40053    -20.560010    -20.550755
   0.38624    -20.560010    -20.550754
   0.37194    -20.560009    -20.550753
   0.35764    -20.560010    -20.550754
   0.34335    -20.560008    -20.550752
   0.32905    -20.560008    -20.550752
   0.32905    -20.560008    -20.550752
   0.31476    -20.560008    -20.550752
   0.30046    -20.560010    -20.550754
   0.28617    -20.560009    -20.550753
   0.27187    -20.560010    -20.550754
   0.25758    -20.560010    -20.550755
   0.24328    -20.560014    -20.550758
   0.22898    -20.560015    -20.550759
   0.21469    -20.560014    -20.550759
   0.20039    -20.560017    -20.550761
   0.20039    -20.560017    -20.550761
   0.19493    -20.560016    -20.550761
   0.18947    -20.560017    -20.550761
   0.18401    -20.560016    -20.550761
   0.17855    -20.560017    -20.550761
   0.17309    -20.560016    -20.550760
   0.16763    -20.560016    -20.550760
   0.16217    -20.560014    -20.550759
   0.15671    -20.560014    -20.550758
   0.15125    -20.560014    -20.550758
   0.15125    -20.560014    -20.550758
   0.13444    -20.560014    -20.550758
   0.11764    -20.560014    -20.550759
   0.10083    -20.560014    -20.550758
   0.08403    -20.560014    -20.550758
   0.06722    -20.560013    -20.550757
   0.05042    -20.560013    -20.550757
   0.03361    -20.560013    -20.550757
   0.01681    -20.560014    -20.550758
   0.00000    -20.560017    -20.550761
 
 
# Band-Index    7
   0.00000    -20.449443    -20.442345
   0.01681    -20.449443    -20.442345
   0.03361    -20.449442    -20.442344
   0.05042    -20.449441    -20.442343
   0.06722    -20.449440    -20.442342
   0.08403    -20.449437    -20.442340
   0.10083    -20.449435    -20.442338
   0.11764    -20.449435    -20.442338
   0.13444    -20.449435    -20.442337
   0.15125    -20.449436    -20.442338
   0.15125    -20.449436    -20.442338
   0.15671    -20.449436    -20.442339
   0.16217    -20.449436    -20.442339
   0.16763    -20.449437    -20.442339
   0.17309    -20.449437    -20.442339
   0.17855    -20.449438    -20.442340
   0.18401    -20.449436    -20.442339
   0.18947    -20.449436    -20.442338
   0.19493    -20.449435    -20.442338
   0.20039    -20.449436    -20.442338
   0.20039    -20.449436    -20.442338
   0.21469    -20.449436    -20.442339
   0.22898    -20.449437    -20.442339
   0.24328    -20.449438    -20.442340
   0.25758    -20.449438    -20.442341
   0.27187    -20.449438    -20.442340
   0.28617    -20.449437    -20.442339
   0.30046    -20.449437    -20.442340
   0.31476    -20.449437    -20.442339
   0.32905    -20.449436    -20.442339
   0.32905    -20.449436    -20.442339
   0.34335    -20.449437    -20.442339
   0.35764    -20.449437    -20.442340
   0.37194    -20.449437    -20.442339
   0.38624    -20.449438    -20.442340
   0.40053    -20.449438    -20.442341
   0.41483    -20.449438    -20.442340
   0.42912    -20.449437    -20.442339
   0.44342    -20.449436    -20.442339
   0.45771    -20.449436    -20.442338
   0.45771    -20.449436    -20.442338
   0.46317    -20.449435    -20.442338
   0.46863    -20.449436    -20.442338
   0.47409    -20.449436    -20.442339
   0.47956    -20.449438    -20.442340
   0.48502    -20.449437    -20.442339
   0.49048    -20.449437    -20.442339
   0.49594    -20.449436    -20.442339
   0.50140    -20.449436    -20.442339
   0.50686    -20.449436    -20.442338
   0.50686    -20.449436    -20.442338
   0.52366    -20.449435    -20.442337
   0.54047    -20.449435    -20.442338
   0.55727    -20.449435    -20.442338
   0.57408    -20.449437    -20.442340
   0.59088    -20.449439    -20.442342
   0.60769    -20.449441    -20.442343
   0.62450    -20.449442    -20.442344
   0.64130    -20.449443    -20.442345
   0.65811    -20.449443    -20.442345
 
 
# Band-Index    8
   0.65811    -20.448430    -20.441320
   0.64130    -20.448431    -20.441320
   0.62450    -20.448429    -20.441319
   0.60769    -20.448429    -20.441319
   0.59088    -20.448427    -20.441317
   0.57408    -20.448425    -20.441315
   0.55727    -20.448423    -20.441313
   0.54047    -20.448423    -20.441313
   0.52366    -20.448423    -20.441312
   0.50686    -20.448424    -20.441313
   0.50686    -20.448424    -20.441313
   0.50140    -20.448424    -20.441314
   0.49594    -20.448424    -20.441314
   0.49048    -20.448425    -20.441315
   0.48502    -20.448425    -20.441314
   0.47956    -20.448425    -20.441315
   0.47409    -20.448424    -20.441314
   0.46863    -20.448424    -20.441314
   0.46317    -20.448423    -20.441313
   0.45771    -20.448423    -20.441313
   0.45771    -20.448423    -20.441313
   0.44342    -20.448424    -20.441314
   0.42912    -20.448425    -20.441314
   0.41483    -20.448425    -20.441315
   0.40053    -20.448426    -20.441316
   0.38624    -20.448426    -20.441315
   0.37194    -20.448425    -20.441314
   0.35764    -20.448425    -20.441315
   0.34335    -20.448424    -20.441314
   0.32905    -20.448424    -20.441313
   0.32905    -20.448424    -20.441313
   0.31476    -20.448424    -20.441314
   0.30046    -20.448425    -20.441315
   0.28617    -20.448425    -20.441314
   0.27187    -20.448426    -20.441315
   0.25758    -20.448426    -20.441316
   0.24328    -20.448425    -20.441315
   0.22898    -20.448425    -20.441314
   0.21469    -20.448424    -20.441314
   0.20039    -20.448423    -20.441313
   0.20039    -20.448423    -20.441313
   0.19493    -20.448423    -20.441313
   0.18947    -20.448424    -20.441314
   0.18401    -20.448424    -20.441314
   0.17855    -20.448425    -20.441315
   0.17309    -20.448425    -20.441314
   0.16763    -20.448425    -20.441315
   0.16217    -20.448424    -20.441314
   0.15671    -20.448424    -20.441314
   0.15125    -20.448424    -20.441313
   0.15125    -20.448424    -20.441313
   0.13444    -20.448423    -20.441312
   0.11764    -20.448423    -20.441313
   0.10083    -20.448423    -20.441313
   0.08403    -20.448425    -20.441315
   0.06722    -20.448427    -20.441317
   0.05042    -20.448429    -20.441319
   0.03361    -20.448429    -20.441319
   0.01681    -20.448431    -20.441320
   0.00000    -20.448430    -20.441320
 
 
# Band-Index    9
   0.00000    -20.418592    -20.415644
   0.01681    -20.418593    -20.415645
   0.03361    -20.418593    -20.415644
   0.05042    -20.418590    -20.415642
   0.06722    -20.418589    -20.415640
   0.08403    -20.418588    -20.415639
   0.10083    -20.418587    -20.415638
   0.11764    -20.418585    -20.415637
   0.13444    -20.418585    -20.415636
   0.15125    -20.418586    -20.415638
   0.15125    -20.418586    -20.415638
   0.15671    -20.418586    -20.415638
   0.16217    -20.418586    -20.415638
   0.16763    -20.418586    -20.415638
   0.17309    -20.418587    -20.415638
   0.17855    -20.418587    -20.415639
   0.18401    -20.418587    -20.415639
   0.18947    -20.418587    -20.415638
   0.19493    -20.418587    -20.415638
   0.20039    -20.418587    -20.415639
   0.20039    -20.418587    -20.415639
   0.21469    -20.418586    -20.415638
   0.22898    -20.418589    -20.415641
   0.24328    -20.418590    -20.415642
   0.25758    -20.418589    -20.415640
   0.27187    -20.418590    -20.415642
   0.28617    -20.418591    -20.415642
   0.30046    -20.418591    -20.415642
   0.31476    -20.418590    -20.415642
   0.32905    -20.418590    -20.415641
   0.32905    -20.418590    -20.415641
   0.34335    -20.418590    -20.415642
   0.35764    -20.418591    -20.415642
   0.37194    -20.418591    -20.415642
   0.38624    -20.418590    -20.415642
   0.40053    -20.418589    -20.415640
   0.41483    -20.418590    -20.415642
   0.42912    -20.418589    -20.415641
   0.44342    -20.418586    -20.415638
   0.45771    -20.418587    -20.415639
   0.45771    -20.418587    -20.415639
   0.46317    -20.418587    -20.415638
   0.46863    -20.418587    -20.415639
   0.47409    -20.418587    -20.415639
   0.47956    -20.418588    -20.415639
   0.48502    -20.418587    -20.415638
   0.49048    -20.418586    -20.415638
   0.49594    -20.418586    -20.415638
   0.50140    -20.418586    -20.415638
   0.50686    -20.418586    -20.415638
   0.50686    -20.418586    -20.415638
   0.52366    -20.418585    -20.415636
   0.54047    -20.418585    -20.415637
   0.55727    -20.418587    -20.415638
   0.57408    -20.418588    -20.415639
   0.59088    -20.418589    -20.415640
   0.60769    -20.418590    -20.415642
   0.62450    -20.418593    -20.415644
   0.64130    -20.418593    -20.415645
   0.65811    -20.418592    -20.415644
 
 
# Band-Index   10
   0.65811    -20.416358    -20.413450
   0.64130    -20.416359    -20.413451
   0.62450    -20.416358    -20.413450
   0.60769    -20.416356    -20.413448
   0.59088    -20.416354    -20.413446
   0.57408    -20.416353    -20.413445
   0.55727    -20.416352    -20.413444
   0.54047    -20.416351    -20.413443
   0.52366    -20.416351    -20.413442
   0.50686    -20.416352    -20.413444
   0.50686    -20.416352    -20.413444
   0.50140    -20.416352    -20.413444
   0.49594    -20.416352    -20.413444
   0.49048    -20.416352    -20.413444
   0.48502    -20.416352    -20.413444
   0.47956    -20.416353    -20.413445
   0.47409    -20.416353    -20.413445
   0.46863    -20.416352    -20.413444
   0.46317    -20.416352    -20.413444
   0.45771    -20.416353    -20.413445
   0.45771    -20.416353    -20.413445
   0.44342    -20.416352    -20.413443
   0.42912    -20.416355    -20.413446
   0.41483    -20.416356    -20.413448
   0.40053    -20.416354    -20.413446
   0.38624    -20.416355    -20.413448
   0.37194    -20.416356    -20.413448
   0.35764    -20.416356    -20.413448
   0.34335    -20.416356    -20.413448
   0.32905    -20.416355    -20.413447
   0.32905    -20.416355    -20.413447
   0.31476    -20.416356    -20.413448
   0.30046    -20.416356    -20.413448
   0.28617    -20.416356    -20.413448
   0.27187    -20.416355    -20.413448
   0.25758    -20.416354    -20.413446
   0.24328    -20.416356    -20.413448
   0.22898    -20.416355    -20.413446
   0.21469    -20.416352    -20.413443
   0.20039    -20.416353    -20.413445
   0.20039    -20.416353    -20.413445
   0.19493    -20.416352    -20.413444
   0.18947    -20.416352    -20.413444
   0.18401    -20.416353    -20.413445
   0.17855    -20.416353    -20.413445
   0.17309    -20.416352    -20.413444
   0.16763    -20.416352    -20.413444
   0.16217    -20.416352    -20.413444
   0.15671    -20.416352    -20.413444
   0.15125    -20.416352    -20.413444
   0.15125    -20.416352    -20.413444
   0.13444    -20.416350    -20.413442
   0.11764    -20.416351    -20.413443
   0.10083    -20.416352    -20.413444
   0.08403    -20.416353    -20.413445
   0.06722    -20.416354    -20.413446
   0.05042    -20.416356    -20.413448
   0.03361    -20.416358    -20.413450
   0.01681    -20.416359    -20.413451
   0.00000    -20.416358    -20.413450
 
 
# Band-Index   11
   0.00000    -17.975336    -17.974292
   0.01681    -17.975139    -17.974082
   0.03361    -17.974553    -17.973459
   0.05042    -17.973582    -17.972429
   0.06722    -17.972238    -17.971007
   0.08403    -17.970538    -17.969214
   0.10083    -17.968509    -17.967079
   0.11764    -17.966184    -17.964641
   0.13444    -17.963617    -17.961952
   0.15125    -17.961026    -17.959230
   0.15125    -17.961026    -17.959230
   0.15671    -17.961211    -17.959429
   0.16217    -17.961497    -17.959731
   0.16763    -17.961793    -17.960042
   0.17309    -17.962089    -17.960352
   0.17855    -17.962383    -17.960661
   0.18401    -17.962674    -17.960966
   0.18947    -17.962963    -17.961269
   0.19493    -17.963248    -17.961568
   0.20039    -17.963530    -17.961864
   0.20039    -17.963530    -17.961864
   0.21469    -17.965832    -17.964278
   0.22898    -17.967949    -17.966498
   0.24328    -17.969843    -17.968488
   0.25758    -17.971484    -17.970216
   0.27187    -17.972854    -17.971662
   0.28617    -17.973932    -17.972803
   0.30046    -17.974711    -17.973628
   0.31476    -17.975179    -17.974125
   0.32905    -17.975336    -17.974292
   0.32905    -17.975336    -17.974292
   0.34335    -17.975179    -17.974125
   0.35764    -17.974711    -17.973628
   0.37194    -17.973932    -17.972803
   0.38624    -17.972854    -17.971662
   0.40053    -17.971484    -17.970216
   0.41483    -17.969843    -17.968488
   0.42912    -17.967949    -17.966498
   0.44342    -17.965832    -17.964278
   0.45771    -17.963530    -17.961864
   0.45771    -17.963530    -17.961864
   0.46317    -17.963247    -17.961568
   0.46863    -17.962962    -17.961268
   0.47409    -17.962672    -17.960964
   0.47956    -17.962380    -17.960657
   0.48502    -17.962084    -17.960347
   0.49048    -17.961785    -17.960033
   0.49594    -17.961484    -17.959717
   0.50140    -17.961184    -17.959400
   0.50686    -17.960952    -17.959139
   0.50686    -17.960952    -17.959139
   0.52366    -17.963615    -17.961950
   0.54047    -17.966184    -17.964640
   0.55727    -17.968509    -17.967079
   0.57408    -17.970538    -17.969214
   0.59088    -17.972238    -17.971007
   0.60769    -17.973582    -17.972429
   0.62450    -17.974553    -17.973459
   0.64130    -17.975139    -17.974082
   0.65811    -17.975336    -17.974292
 
 
# Band-Index   12
   0.65811    -17.943599    -17.940222
   0.64130    -17.943854    -17.940537
   0.62450    -17.944620    -17.941465
   0.60769    -17.945897    -17.942966
   0.59088    -17.947664    -17.944975
   0.57408    -17.949862    -17.947401
   0.55727    -17.952395    -17.950135
   0.54047    -17.955148    -17.953064
   0.52366    -17.958006    -17.956075
   0.50686    -17.960772    -17.958999
   0.50686    -17.960772    -17.958999
   0.50140    -17.960538    -17.958736
   0.49594    -17.960230    -17.958411
   0.49048    -17.959917    -17.958084
   0.48502    -17.959602    -17.957755
   0.47956    -17.959286    -17.957426
   0.47409    -17.958969    -17.957096
   0.46863    -17.958653    -17.956766
   0.46317    -17.958338    -17.956438
   0.45771    -17.958026    -17.956112
   0.45771    -17.958026    -17.956112
   0.44342    -17.955383    -17.953354
   0.42912    -17.952772    -17.950626
   0.41483    -17.950269    -17.948006
   0.40053    -17.947957    -17.945578
   0.38624    -17.945921    -17.943430
   0.37194    -17.944237    -17.941647
   0.35764    -17.942981    -17.940309
   0.34335    -17.942205    -17.939479
   0.32905    -17.941941    -17.939196
   0.32905    -17.941941    -17.939196
   0.31476    -17.942205    -17.939479
   0.30046    -17.942981    -17.940309
   0.28617    -17.944237    -17.941647
   0.27187    -17.945921    -17.943430
   0.25758    -17.947957    -17.945578
   0.24328    -17.950269    -17.948006
   0.22898    -17.952772    -17.950626
   0.21469    -17.955383    -17.953354
   0.20039    -17.958026    -17.956112
   0.20039    -17.958026    -17.956112
   0.19493    -17.958337    -17.956437
   0.18947    -17.958651    -17.956764
   0.18401    -17.958966    -17.957092
   0.17855    -17.959281    -17.957421
   0.17309    -17.959594    -17.957748
   0.16763    -17.959906    -17.958073
   0.16217    -17.960214    -17.958395
   0.15671    -17.960508    -17.958704
   0.15125    -17.960695    -17.958905
   0.15125    -17.960695    -17.958905
   0.13444    -17.958001    -17.956070
   0.11764    -17.955145    -17.953060
   0.10083    -17.952392    -17.950133
   0.08403    -17.949859    -17.947398
   0.06722    -17.947662    -17.944973
   0.05042    -17.945896    -17.942965
   0.03361    -17.944619    -17.941464
   0.01681    -17.943854    -17.940537
   0.00000    -17.943599    -17.940222
 
 
# Band-Index   13
   0.00000    -17.912947    -17.896592
   0.01681    -17.912927    -17.896377
   0.03361    -17.912652    -17.895725
   0.05042    -17.911916    -17.894629
   0.06722    -17.910655    -17.893090
   0.08403    -17.908888    -17.891138
   0.10083    -17.906719    -17.888855
   0.11764    -17.904361    -17.886412
   0.13444    -17.902233    -17.884217
   0.15125    -17.901199    -17.883214
   0.15125    -17.901199    -17.883214
   0.15671    -17.901225    -17.883252
   0.16217    -17.901301    -17.883363
   0.16763    -17.901427    -17.883541
   0.17309    -17.901598    -17.883770
   0.17855    -17.901809    -17.884038
   0.18401    -17.902052    -17.884330
   0.18947    -17.902317    -17.884635
   0.19493    -17.902594    -17.884938
   0.20039    -17.902876    -17.885232
   0.20039    -17.902876    -17.885232
   0.21469    -17.905567    -17.887891
   0.22898    -17.908502    -17.890657
   0.24328    -17.911347    -17.893282
   0.25758    -17.913932    -17.895645
   0.27187    -17.916156    -17.897667
   0.28617    -17.917950    -17.899292
   0.30046    -17.919264    -17.900481
   0.31476    -17.920066    -17.901205
   0.32905    -17.920337    -17.901450
   0.32905    -17.920337    -17.901450
   0.34335    -17.920066    -17.901205
   0.35764    -17.919264    -17.900481
   0.37194    -17.917950    -17.899292
   0.38624    -17.916156    -17.897667
   0.40053    -17.913932    -17.895645
   0.41483    -17.911347    -17.893282
   0.42912    -17.908502    -17.890657
   0.44342    -17.905567    -17.887891
   0.45771    -17.902876    -17.885232
   0.45771    -17.902876    -17.885232
   0.46317    -17.902595    -17.884930
   0.46863    -17.902318    -17.884618
