#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.20039    -18.293493    -18.276238
   0.19493    -18.294140    -18.276872
   0.18947    -18.294739    -18.277451
   0.18401    -18.295291    -18.277974
   0.17855    -18.295796    -18.278438
   0.17309    -18.296250    -18.278841
   0.16763    -18.296651    -18.279181
   0.16217    -18.296984    -18.279445
   0.15671    -18.297220    -18.279620
   0.15125    -18.297309    -18.279682
   0.15125    -18.297309    -18.279682
   0.13444    -18.291670    -18.274158
   0.11764    -18.284641    -18.267137
   0.10083    -18.277143    -18.259643
   0.08403    -18.269282    -18.251788
   0.06722    -18.261172    -18.243689
   0.05042    -18.252961    -18.235490
   0.03361    -18.244884    -18.227401
   0.01681    -18.237528    -18.219909
   0.00000    -18.233583    -18.215574
 
 
# Band-Index    3
   0.00000    -18.220821    -18.209933
   0.01681    -18.220716    -18.209457
   0.03361    -18.220591    -18.209186
   0.05042    -18.220406    -18.208977
   0.06722    -18.220171    -18.208751
   0.08403    -18.219907    -18.208508
   0.10083    -18.219645    -18.208271
   0.11764    -18.219421    -18.208069
   0.13444    -18.219270    -18.207934
   0.15125    -18.219217    -18.207887
   0.15125    -18.219217    -18.207887
   0.15671    -18.219223    -18.207889
   0.16217    -18.219240    -18.207895
   0.16763    -18.219269    -18.207906
   0.17309    -18.219305    -18.207919
   0.17855    -18.219350    -18.207936
   0.18401    -18.219396    -18.207952
   0.18947    -18.219444    -18.207969
   0.19493    -18.219491    -18.207986
   0.20039    -18.219535    -18.208003
   0.20039    -18.219535    -18.208003
   0.21469    -18.219982    -18.208192
   0.22898    -18.220465    -18.208344
   0.24328    -18.220902    -18.208353
   0.25758    -18.221195    -18.208096
   0.27187    -18.221251    -18.207454
   0.28617    -18.221016    -18.206388
   0.30046    -18.220536    -18.205044
   0.31476    -18.220023    -18.203842
   0.32905    -18.219799    -18.203350
   0.32905    -18.219799    -18.203350
   0.34335    -18.220023    -18.203842
   0.35764    -18.220536    -18.205044
   0.37194    -18.221016    -18.206388
   0.38624    -18.221251    -18.207454
   0.40053    -18.221195    -18.208096
   0.41483    -18.220902    -18.208353
   0.42912    -18.220465    -18.208344
   0.44342    -18.219982    -18.208192
   0.45771    -18.219535    -18.208003
   0.45771    -18.219535    -18.208003
   0.46317    -18.219476    -18.207974
   0.46863    -18.219415    -18.207946
   0.47409    -18.219353    -18.207917
   0.47956    -18.219294    -18.207891
   0.48502    -18.219238    -18.207865
   0.49048    -18.219192    -18.207844
   0.49594    -18.219157    -18.207828
   0.50140    -18.219135    -18.207819
   0.50686    -18.219128    -18.207815
   0.50686    -18.219128    -18.207815
   0.52366    -18.219181    -18.207863
   0.54047    -18.219333    -18.207999
   0.55727    -18.219559    -18.208202
   0.57408    -18.219822    -18.208441
   0.59088    -18.220088    -18.208687
   0.60769    -18.220325    -18.208916
   0.62450    -18.220513    -18.209130
   0.64130    -18.220647    -18.209418
   0.65811    -18.220821    -18.209933
 
 
# Band-Index    4
   0.65811    -18.219790    -18.203345
   0.64130    -18.216233    -18.199770
   0.62450    -18.209632    -18.193289
   0.60769    -18.202704    -18.186527
   0.59088    -18.195942    -18.179948
   0.57408    -18.189496    -18.173683
   0.55727    -18.183502    -18.167860
   0.54047    -18.178232    -18.162750
   0.52366    -18.174284    -18.158950
   0.50686    -18.172728    -18.157468
   0.50686    -18.172728    -18.157468
   0.50140    -18.172653    -18.157397
   0.49594    -18.172429    -18.157187
   0.49048    -18.172065    -18.156847
   0.48502    -18.171577    -18.156390
   0.47956    -18.170987    -18.155840
   0.47409    -18.170324    -18.155224
   0.46863    -18.169635    -18.154586
   0.46317    -18.168973    -18.153977
   0.45771    -18.168413    -18.153464
   0.45771    -18.168413    -18.153464
   0.44342    -18.165097    -18.150521
   0.42912    -18.162513    -18.148388
   0.41483    -18.160907    -18.147200
   0.40053    -18.162897    -18.146896
   0.38624    -18.166217    -18.149440
   0.37194    -18.169643    -18.153079
   0.35764    -18.172755    -18.156447
   0.34335    -18.174994    -18.158914
   0.32905    -18.175820    -18.159835
   0.32905    -18.175820    -18.159835
   0.31476    -18.174994    -18.158914
   0.30046    -18.172755    -18.156447
   0.28617    -18.169643    -18.153079
   0.27187    -18.166217    -18.149440
   0.25758    -18.162897    -18.146896
   0.24328    -18.160907    -18.147200
   0.22898    -18.162513    -18.148388
   0.21469    -18.165097    -18.150521
   0.20039    -18.168413    -18.153464
   0.20039    -18.168413    -18.153464
   0.19493    -18.168866    -18.153875
   0.18947    -18.169434    -18.154394
   0.18401    -18.170045    -18.154957
   0.17855    -18.170644    -18.155511
   0.17309    -18.171185    -18.156013
   0.16763    -18.171636    -18.156433
   0.16217    -18.171972    -18.156747
   0.15671    -18.172181    -18.156942
   0.15125    -18.172251    -18.157007
   0.15125    -18.172251    -18.157007
   0.13444    -18.173855    -18.158535
   0.11764    -18.177893    -18.162423
   0.10083    -18.183241    -18.167611
   0.08403    -18.189295    -18.173495
   0.06722    -18.195787    -18.179809
   0.05042    -18.202585    -18.186426
   0.03361    -18.209540    -18.193221
   0.01681    -18.216164    -18.199735
   0.00000    -18.219790    -18.203345
 
 
# Band-Index    5
   0.00000    -18.134654    -18.117182
   0.01681    -18.135009    -18.117543
   0.03361    -18.136037    -18.118590
   0.05042    -18.137649    -18.120228
   0.06722    -18.139723    -18.122336
   0.08403    -18.142146    -18.124800
   0.10083    -18.144814    -18.127519
   0.11764    -18.147578    -18.130330
   0.13444    -18.149989    -18.132751
   0.15125    -18.151041    -18.133788
   0.15125    -18.151041    -18.133788
   0.15671    -18.151073    -18.133820
   0.16217    -18.151165    -18.133915
   0.16763    -18.151320    -18.134072
   0.17309    -18.151532    -18.134288
   0.17855    -18.151799    -18.134558
   0.18401    -18.152107    -18.134868
   0.18947    -18.152436    -18.135198
   0.19493    -18.152752    -18.135511
   0.20039    -18.153004    -18.135763
   0.20039    -18.153004    -18.135763
   0.21469    -18.155015    -18.137811
   0.22898    -18.157262    -18.140113
   0.24328    -18.159822    -18.142788
   0.25758    -18.160137    -18.145863
   0.27187    -18.160159    -18.147034
   0.28617    -18.160523    -18.147509
   0.30046    -18.160949    -18.147984
   0.31476    -18.161264    -18.148318
   0.32905    -18.161379    -18.148438
   0.32905    -18.161379    -18.148438
   0.34335    -18.161264    -18.148318
   0.35764    -18.160949    -18.147984
   0.37194    -18.160523    -18.147509
   0.38624    -18.160159    -18.147034
   0.40053    -18.160137    -18.145863
   0.41483    -18.159822    -18.142788
   0.42912    -18.157262    -18.140113
   0.44342    -18.155015    -18.137811
   0.45771    -18.153004    -18.135763
   0.45771    -18.153004    -18.135763
   0.46317    -18.152700    -18.135454
   0.46863    -18.152348    -18.135096
   0.47409    -18.151993    -18.134735
   0.47956    -18.151671    -18.134404
   0.48502    -18.151397    -18.134123
   0.49048    -18.151181    -18.133900
   0.49594    -18.151026    -18.133740
   0.50140    -18.150933    -18.133644
   0.50686    -18.150901    -18.133611
   0.50686    -18.150901    -18.133611
   0.52366    -18.149891    -18.132617
   0.54047    -18.147546    -18.130270
   0.55727    -18.144822    -18.127509
   0.57408    -18.142166    -18.124810
   0.59088    -18.139742    -18.122350
   0.60769    -18.137661    -18.120239
   0.62450    -18.136043    -18.118595
   0.64130    -18.135011    -18.117545
   0.65811    -18.134654    -18.117182
 
 
# Band-Index    6
   0.65811    -18.125047    -18.109998
   0.64130    -18.125066    -18.110006
   0.62450    -18.125211    -18.110128
   0.60769    -18.125694    -18.110590
   0.59088    -18.126709    -18.111596
   0.57408    -18.128278    -18.113163
   0.55727    -18.130187    -18.115054
   0.54047    -18.132027    -18.116849
   0.52366    -18.133347    -18.118115
   0.50686    -18.133826    -18.118569
   0.50686    -18.133826    -18.118569
   0.50140    -18.133878    -18.118618
   0.49594    -18.134028    -18.118759
   0.49048    -18.134268    -18.118982
   0.48502    -18.134581    -18.119273
   0.47956    -18.134946    -18.119609
   0.47409    -18.135340    -18.119968
   0.46863    -18.135733    -18.120323
   0.46317    -18.136099    -18.120649
   0.45771    -18.136413    -18.120926
   0.45771    -18.136413    -18.120926
   0.44342    -18.138288    -18.122484
   0.42912    -18.139502    -18.123276
   0.41483    -18.139834    -18.123163
   0.40053    -18.139287    -18.122263
   0.38624    -18.138154    -18.120908
   0.37194    -18.136839    -18.119472
   0.35764    -18.135682    -18.118251
   0.34335    -18.134906    -18.117442
   0.32905    -18.134634    -18.117160
   0.32905    -18.134634    -18.117160
   0.31476    -18.134906    -18.117442
   0.30046    -18.135682    -18.118251
   0.28617    -18.136839    -18.119472
   0.27187    -18.138154    -18.120908
   0.25758    -18.139287    -18.122263
   0.24328    -18.139834    -18.123163
   0.22898    -18.139502    -18.123276
   0.21469    -18.138288    -18.122484
   0.20039    -18.136413    -18.120926
   0.20039    -18.136413    -18.120926
   0.19493    -18.136157    -18.120698
   0.18947    -18.135848    -18.120421
   0.18401    -18.135510    -18.120115
   0.17855    -18.135167    -18.119801
   0.17309    -18.134845    -18.119505
   0.16763    -18.134568    -18.119247
   0.16217    -18.134355    -18.119048
   0.15671    -18.134220    -18.118922
   0.15125    -18.134173    -18.118878
   0.15125    -18.134173    -18.118878
   0.13444    -18.133686    -18.118420
   0.11764    -18.132337    -18.117135
   0.10083    -18.130448    -18.115302
   0.08403    -18.128479    -18.113359
   0.06722    -18.126847    -18.111733
   0.05042    -18.125776    -18.110672
   0.03361    -18.125249    -18.110166
   0.01681    -18.125075    -18.110016
   0.00000    -18.125047    -18.109998
 
 
# Band-Index    7
   0.00000    -18.045572    -18.031659
   0.01681    -18.045035    -18.031111
   0.03361    -18.043342    -18.029382
   0.05042    -18.040321    -18.026296
   0.06722    -18.035858    -18.021746
   0.08403    -18.030093    -18.015907
   0.10083    -18.023612    -18.009435
   0.11764    -18.017589    -18.003568
   0.13444    -18.013490    -17.999695
   0.15125    -18.012099    -17.998404
   0.15125    -18.012099    -17.998404
   0.15671    -18.012196    -17.998497
   0.16217    -18.012476    -17.998765
   0.16763    -18.012907    -17.999178
   0.17309    -18.013447    -17.999698
   0.17855    -18.014055    -18.000285
   0.18401    -18.014691    -18.000901
   0.18947    -18.015328    -18.001519
   0.19493    -18.015939    -18.002115
   0.20039    -18.016511    -18.002671
   0.20039    -18.016511    -18.002671
   0.21469    -18.021388    -18.007445
   0.22898    -18.026564    -18.012567
   0.24328    -18.031563    -18.017556
   0.25758    -18.035996    -18.022006
   0.27187    -18.039624    -18.025661
   0.28617    -18.042353    -18.028413
   0.30046    -18.044205    -18.030282
   0.31476    -18.045260    -18.031345
   0.32905    -18.045601    -18.031689
   0.32905    -18.045601    -18.031689
   0.34335    -18.045260    -18.031345
   0.35764    -18.044205    -18.030282
   0.37194    -18.042353    -18.028413
   0.38624    -18.039624    -18.025661
   0.40053    -18.035996    -18.022006
   0.41483    -18.031563    -18.017556
   0.42912    -18.026564    -18.012567
   0.44342    -18.021388    -18.007445
   0.45771    -18.016511    -18.002671
   0.45771    -18.016511    -18.002671
   0.46317    -18.015953    -18.002129
   0.46863    -18.015354    -18.001547
   0.47409    -18.014729    -18.000941
   0.47956    -18.014103    -18.000336
   0.48502    -18.013503    -17.999758
   0.49048    -18.012968    -17.999245
   0.49594    -18.012541    -17.998836
   0.50140    -18.012264    -17.998571
   0.50686    -18.012167    -17.998479
   0.50686    -18.012167    -17.998479
   0.52366    -18.013566    -17.999777
   0.54047    -18.017678    -18.003662
   0.55727    -18.023701    -18.009529
   0.57408    -18.030167    -18.015986
   0.59088    -18.035911    -18.021802
   0.60769    -18.040353    -18.026330
   0.62450    -18.043357    -18.029398
   0.64130    -18.045039    -18.031115
   0.65811    -18.045572    -18.031659
 
 
# Band-Index    8
   0.65811    -18.008544    -17.995784
   0.64130    -18.008208    -17.995426
   0.62450    -18.007228    -17.994383
   0.60769    -18.005684    -17.992736
   0.59088    -18.003664    -17.990570
   0.57408    -18.001206    -17.987907
   0.55727    -17.998186    -17.984571
   0.54047    -17.994254    -17.980161
   0.52366    -17.989543    -17.974893
   0.50686    -17.986880    -17.971932
   0.50686    -17.986880    -17.971932
   0.50140    -17.986660    -17.971714
   0.49594    -17.986017    -17.971076
   0.49048    -17.984990    -17.970055
   0.48502    -17.983633    -17.968700
   0.47956    -17.982009    -17.967073
   0.47409    -17.980186    -17.965240
   0.46863    -17.978250    -17.963283
   0.46317    -17.976324    -17.961328
   0.45771    -17.974643    -17.959622
   0.45771    -17.974643    -17.959622
   0.44342    -17.969951    -17.955722
   0.42912    -17.974624    -17.960623
   0.41483    -17.978563    -17.964749
   0.40053    -17.981916    -17.968252
   0.38624    -17.984753    -17.971207
   0.37194    -17.987067    -17.973613
   0.35764    -17.988800    -17.975413
   0.34335    -17.989882    -17.976535
   0.32905    -17.990251    -17.976919
   0.32905    -17.990251    -17.976919
   0.31476    -17.989882    -17.976535
   0.30046    -17.988800    -17.975413
   0.28617    -17.987067    -17.973613
   0.27187    -17.984753    -17.971207
   0.25758    -17.981916    -17.968252
   0.24328    -17.978563    -17.964749
   0.22898    -17.974624    -17.960623
   0.21469    -17.969951    -17.955722
   0.20039    -17.974643    -17.959622
   0.20039    -17.974643    -17.959622
   0.19493    -17.976196    -17.961194
   0.18947    -17.978043    -17.963069
   0.18401    -17.979928    -17.964974
   0.17855    -17.981714    -17.966772
   0.17309    -17.983311    -17.968374
   0.16763    -17.984649    -17.969709
   0.16217    -17.985662    -17.970718
   0.15671    -17.986296    -17.971348
   0.15125    -17.986513    -17.971563
   0.15125    -17.986513    -17.971563
   0.13444    -17.989267    -17.974619
   0.11764    -17.994097    -17.980007
   0.10083    -17.998101    -17.984489
   0.08403    -18.001159    -17.987861
   0.06722    -18.003636    -17.990544
   0.05042    -18.005669    -17.992722
   0.03361    -18.007222    -17.994377
   0.01681    -18.008206    -17.995425
   0.00000    -18.008544    -17.995784
 
 
# Band-Index    9
   0.00000    -17.897171    -17.884275
   0.01681    -17.896828    -17.883906
   0.03361    -17.896664    -17.883303
   0.05042    -17.901724    -17.886585
   0.06722    -17.910449    -17.894996
   0.08403    -17.920843    -17.905398
   0.10083    -17.932103    -17.916755
   0.11764    -17.943328    -17.928146
   0.13444    -17.952951    -17.938001
   0.15125    -17.957323    -17.942540
   0.15125    -17.957323    -17.942540
   0.15671    -17.957435    -17.942657
   0.16217    -17.957769    -17.943002
   0.16763    -17.958318    -17.943570
   0.17309    -17.959069    -17.944347
   0.17855    -17.960003    -17.945315
   0.18401    -17.961086    -17.946440
   0.18947    -17.962262    -17.947667
   0.19493    -17.963421    -17.948883
   0.20039    -17.964328    -17.949835
   0.20039    -17.964328    -17.949835
   0.21469    -17.963214    -17.948170
   0.22898    -17.952021    -17.937008
   0.24328    -17.941359    -17.926448
   0.25758    -17.931564    -17.916850
   0.27187    -17.922988    -17.908596
   0.28617    -17.915979    -17.902053
   0.30046    -17.910845    -17.897475
   0.31476    -17.907764    -17.894874
   0.32905    -17.906747    -17.894047
   0.32905    -17.906747    -17.894047
   0.34335    -17.907764    -17.894874
   0.35764    -17.910845    -17.897475
   0.37194    -17.915979    -17.902053
   0.38624    -17.922988    -17.908596
   0.40053    -17.931564    -17.916850
   0.41483    -17.941359    -17.926448
   0.42912    -17.952021    -17.937008
   0.44342    -17.963214    -17.948170
   0.45771    -17.964328    -17.949835
   0.45771    -17.964328    -17.949835
   0.46317    -17.963298    -17.948752
   0.46863    -17.962064    -17.947459
   0.47409    -17.960841    -17.946185
   0.47956    -17.959727    -17.945029
   0.48502    -17.958772    -17.944039
   0.49048    -17.958006    -17.943247
   0.49594    -17.957447    -17.942669
   0.50140    -17.957108    -17.942318
   0.50686    -17.956993    -17.942200
   0.50686    -17.956993    -17.942200
   0.52366    -17.952703    -17.937747
   0.54047    -17.943181    -17.927994
   0.55727    -17.932019    -17.916667
   0.57408    -17.920800    -17.905349
   0.59088    -17.910434    -17.894976
   0.60769    -17.901736    -17.886591
   0.62450    -17.896695    -17.883316
   0.64130    -17.896833    -17.883909
   0.65811    -17.897171    -17.884275
 
 
# Band-Index   10
   0.65811    -17.887997    -17.872034
   0.64130    -17.889358    -17.873413
   0.62450    -17.892511    -17.877000
   0.60769    -17.892332    -17.878562
   0.59088    -17.890135    -17.876659
   0.57408    -17.887633    -17.874153
   0.55727    -17.885272    -17.871740
   0.54047    -17.883357    -17.869769
   0.52366    -17.882115    -17.868489
   0.50686    -17.881684    -17.868044
   0.50686    -17.881684    -17.868044
   0.50140    -17.881678    -17.868037
   0.49594    -17.881656    -17.868012
   0.49048    -17.881623    -17.867974
   0.48502    -17.881581    -17.867925
   0.47956    -17.881535    -17.867871
   0.47409    -17.881489    -17.867817
   0.46863    -17.881451    -17.867770
   0.46317    -17.881426    -17.867737
   0.45771    -17.881418    -17.867723
   0.45771    -17.881418    -17.867723
   0.44342    -17.881694    -17.867948
   0.42912    -17.882409    -17.868598
   0.41483    -17.883443    -17.869528
   0.40053    -17.884639    -17.870547
   0.38624    -17.885825    -17.871445
   0.37194    -17.886831    -17.872026
   0.35764    -17.887520    -17.872194
   0.34335    -17.887866    -17.872085
   0.32905    -17.887959    -17.871995
   0.32905    -17.887959    -17.871995
   0.31476    -17.887866    -17.872085
   0.30046    -17.887520    -17.872194
   0.28617    -17.886831    -17.872026
   0.27187    -17.885825    -17.871445
   0.25758    -17.884639    -17.870547
   0.24328    -17.883443    -17.869528
   0.22898    -17.882409    -17.868598
   0.21469    -17.881694    -17.867948
   0.20039    -17.881418    -17.867723
   0.20039    -17.881418    -17.867723
   0.19493    -17.881427    -17.867738
   0.18947    -17.881454    -17.867772
   0.18401    -17.881493    -17.867819
   0.17855    -17.881540    -17.867873
   0.17309    -17.881587    -17.867928
   0.16763    -17.881630    -17.867977
   0.16217    -17.881663    -17.868016
   0.15671    -17.881685    -17.868041
   0.15125    -17.881692    -17.868048
   0.15125    -17.881692    -17.868048
   0.13444    -17.882123    -17.868493
   0.11764    -17.883366    -17.869775
   0.10083    -17.885284    -17.871747
   0.08403    -17.887648    -17.874164
   0.06722    -17.890155    -17.876675
   0.05042    -17.892363    -17.878588
   0.03361    -17.892550    -17.877022
   0.01681    -17.889365    -17.873418
   0.00000    -17.887997    -17.872034
 
 
# Band-Index   11
   0.00000    -17.557739    -17.538359
   0.01681    -17.556793    -17.537393
   0.03361    -17.554073    -17.534617
   0.05042    -17.549901    -17.530355
   0.06722    -17.544715    -17.525053
   0.08403    -17.538975    -17.519177
   0.10083    -17.533086    -17.513142
   0.11764    -17.527348    -17.507259
   0.13444    -17.521960    -17.501736
   0.15125    -17.517392    -17.496997
   0.15125    -17.517392    -17.496997
   0.15671    -17.517563    -17.497208
   0.16217    -17.517909    -17.497597
   0.16763    -17.518311    -17.498031
   0.17309    -17.518742    -17.498489
   0.17855    -17.519199    -17.498969
   0.18401    -17.519676    -17.499467
   0.18947    -17.520176    -17.499985
   0.19493    -17.520695    -17.500520
   0.20039    -17.521235    -17.501074
   0.20039    -17.521235    -17.501074
   0.21469    -17.526107    -17.506062
   0.22898    -17.531293    -17.511369
   0.24328    -17.536649    -17.516843
   0.25758    -17.541967    -17.522271
   0.27187    -17.546971    -17.527371
   0.28617    -17.551343    -17.531821
   0.30046    -17.554761    -17.535296
   0.31476    -17.556942    -17.537513
   0.32905    -17.557691    -17.538274
   0.32905    -17.557691    -17.538274
   0.34335    -17.556942    -17.537513
   0.35764    -17.554761    -17.535296
   0.37194    -17.551343    -17.531821
   0.38624    -17.546971    -17.527371
   0.40053    -17.541967    -17.522271
   0.41483    -17.536649    -17.516843
   0.42912    -17.531293    -17.511369
   0.44342    -17.526107    -17.506062
   0.45771    -17.521235    -17.501074
   0.45771    -17.521235    -17.501074
   0.46317    -17.520687    -17.500512
   0.46863    -17.520159    -17.499968
   0.47409    -17.519651    -17.499441
   0.47956    -17.519166    -17.498935
   0.48502    -17.518702    -17.498447
   0.49048    -17.518265    -17.497983
   0.49594    -17.517859    -17.497543
   0.50140    -17.517511    -17.497151
   0.50686    -17.517340    -17.496938
   0.50686    -17.517340    -17.496938
   0.52366    -17.521918    -17.501694
   0.54047    -17.527319    -17.507231
   0.55727    -17.533069    -17.513127
   0.57408    -17.538967    -17.519170
   0.59088    -17.544712    -17.525051
   0.60769    -17.549900    -17.530356
   0.62450    -17.554073    -17.534618
   0.64130    -17.556793    -17.537394
   0.65811    -17.557739    -17.538359
 
 
# Band-Index   12
   0.65811    -17.492663    -17.473173
   0.64130    -17.493126    -17.473537
   0.62450    -17.494436    -17.474616
   0.60769    -17.496400    -17.476335
   0.59088    -17.498839    -17.478580
   0.57408    -17.501661    -17.481277
   0.55727    -17.504851    -17.484404
   0.54047    -17.508432    -17.487980
   0.52366    -17.512439    -17.492032
   0.50686    -17.516538    -17.496278
   0.50686    -17.516538    -17.496278
   0.50140    -17.516378    -17.496076
   0.49594    -17.516062    -17.495716
   0.49048    -17.515709    -17.495331
   0.48502    -17.515343    -17.494938
   0.47956    -17.514969    -17.494543
   0.47409    -17.514587    -17.494142
   0.46863    -17.514196    -17.493735
   0.46317    -17.513794    -17.493321
   0.45771    -17.513380    -17.492898
   0.45771    -17.513380    -17.492898
   0.44342    -17.509973    -17.489438
   0.42912    -17.506948    -17.486398
   0.41483    -17.504266    -17.483742
   0.40053    -17.501893    -17.481442
   0.38624    -17.499799    -17.479465
   0.37194    -17.497956    -17.477783
   0.35764    -17.496346    -17.476377
   0.34335    -17.494982    -17.475257
   0.32905    -17.494195    -17.474681
   0.32905    -17.494195    -17.474681
   0.31476    -17.494982    -17.475257
   0.30046    -17.496346    -17.476377
   0.28617    -17.497956    -17.477783
   0.27187    -17.499799    -17.479465
   0.25758    -17.501893    -17.481442
   0.24328    -17.504266    -17.483742
   0.22898    -17.506948    -17.486398
   0.21469    -17.509973    -17.489438
   0.20039    -17.513380    -17.492898
   0.20039    -17.513380    -17.492898
   0.19493    -17.513805    -17.493332
   0.18947    -17.514217    -17.493757
   0.18401    -17.514618    -17.494174
   0.17855    -17.515009    -17.494583
   0.17309    -17.515389    -17.494986
   0.16763    -17.515762    -17.495384
   0.16217    -17.516119    -17.495772
   0.15671    -17.516438    -17.496134
   0.15125    -17.516600    -17.496336
   0.15125    -17.516600    -17.496336
   0.13444    -17.512512    -17.492108
   0.11764    -17.508520    -17.488075
   0.10083    -17.504952    -17.484517
   0.08403    -17.501773    -17.481405
   0.06722    -17.498955    -17.478717
   0.05042    -17.496508    -17.476463
   0.03361    -17.494514    -17.474708
   0.01681    -17.493154    -17.473570
   0.00000    -17.492663    -17.473173
 
 
# Band-Index   13
   0.00000    -17.486804    -17.469113
   0.01681    -17.486877    -17.469156
   0.03361    -17.487014    -17.469249
   0.05042    -17.487120    -17.469344
   0.06722    -17.487183    -17.469424
   0.08403    -17.487218    -17.469493
   0.10083    -17.487235    -17.469548
   0.11764    -17.487245    -17.469591
   0.13444    -17.487250    -17.469619
   0.15125    -17.487251    -17.469627
   0.15125    -17.487251    -17.469627
   0.15671    -17.487260    -17.469635
   0.16217    -17.487286    -17.469658
   0.16763    -17.487327    -17.469694
   0.17309    -17.487380    -17.469739
   0.17855    -17.487442    -17.469793
   0.18401    -17.487511    -17.469852
   0.18947    -17.487582    -17.469913
   0.19493    -17.487651    -17.469973
   0.20039    -17.487717    -17.470030
   0.20039    -17.487717    -17.470030
   0.21469    -17.488007    -17.470229
   0.22898    -17.488362    -17.470463
   0.24328    -17.488789    -17.470735
   0.25758    -17.489294    -17.471053
   0.27187    -17.489893    -17.471434
   0.28617    -17.490592    -17.471887
   0.30046    -17.491396    -17.472423
   0.31476    -17.492281    -17.473024
   0.32905    -17.492908    -17.473428
   0.32905    -17.492908    -17.473428
   0.34335    -17.492281    -17.473024
   0.35764    -17.491396    -17.472423
   0.37194    -17.490592    -17.471887
   0.38624    -17.489893    -17.471434
   0.40053    -17.489294    -17.471053
   0.41483    -17.488789    -17.470735
   0.42912    -17.488362    -17.470463
   0.44342    -17.488007    -17.470229
   0.45771    -17.487717    -17.470030
   0.45771    -17.487717    -17.470030
   0.46317    -17.487713    -17.470036
   0.46863    -17.487704    -17.470038
