#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.31476    -18.435512    -18.435512
   0.30046    -18.434621    -18.434621
   0.28617    -18.433170    -18.433170
   0.27187    -18.431230    -18.431230
   0.25758    -18.428971    -18.428971
   0.24328    -18.426855    -18.426855
   0.22898    -18.426217    -18.426217
   0.21469    -18.428788    -18.428788
   0.20039    -18.433348    -18.433348
   0.20039    -18.433348    -18.433348
   0.19493    -18.433885    -18.433885
   0.18947    -18.434401    -18.434401
   0.18401    -18.434887    -18.434887
   0.17855    -18.435335    -18.435335
   0.17309    -18.435732    -18.435732
   0.16763    -18.436067    -18.436067
   0.16217    -18.436320    -18.436320
   0.15671    -18.436481    -18.436481
   0.15125    -18.436536    -18.436536
   0.15125    -18.436536    -18.436536
   0.13444    -18.432852    -18.432852
   0.11764    -18.427731    -18.427731
   0.10083    -18.425514    -18.425514
   0.08403    -18.426928    -18.426928
   0.06722    -18.429392    -18.429392
   0.05042    -18.431677    -18.431677
   0.03361    -18.433423    -18.433423
   0.01681    -18.434503    -18.434503
   0.00000    -18.434868    -18.434868
 
 
# Band-Index    3
   0.00000    -18.379805    -18.379805
   0.01681    -18.381207    -18.381207
   0.03361    -18.385121    -18.385121
   0.05042    -18.390846    -18.390846
   0.06722    -18.397557    -18.397557
   0.08403    -18.404324    -18.404324
   0.10083    -18.409515    -18.409515
   0.11764    -18.410273    -18.410273
   0.13444    -18.407078    -18.407078
   0.15125    -18.403772    -18.403772
   0.15125    -18.403772    -18.403772
   0.15671    -18.403853    -18.403853
   0.16217    -18.404078    -18.404078
   0.16763    -18.404408    -18.404408
   0.17309    -18.404805    -18.404805
   0.17855    -18.405240    -18.405240
   0.18401    -18.405693    -18.405693
   0.18947    -18.406151    -18.406151
   0.19493    -18.406606    -18.406606
   0.20039    -18.407053    -18.407053
   0.20039    -18.407053    -18.407053
   0.21469    -18.410102    -18.410102
   0.22898    -18.410279    -18.410279
   0.24328    -18.406549    -18.406549
   0.25758    -18.400820    -18.400820
   0.27187    -18.394668    -18.394668
   0.28617    -18.388899    -18.388899
   0.30046    -18.384128    -18.384128
   0.31476    -18.380938    -18.380938
   0.32905    -18.379812    -18.379812
   0.32905    -18.379812    -18.379812
   0.34335    -18.380938    -18.380938
   0.35764    -18.384128    -18.384128
   0.37194    -18.388899    -18.388899
   0.38624    -18.394668    -18.394668
   0.40053    -18.400820    -18.400820
   0.41483    -18.406549    -18.406549
   0.42912    -18.410279    -18.410279
   0.44342    -18.410102    -18.410102
   0.45771    -18.407053    -18.407053
   0.45771    -18.407053    -18.407053
   0.46317    -18.406610    -18.406610
   0.46863    -18.406164    -18.406164
   0.47409    -18.405718    -18.405718
   0.47956    -18.405285    -18.405285
   0.48502    -18.404877    -18.404877
   0.49048    -18.404512    -18.404512
   0.49594    -18.404216    -18.404216
   0.50140    -18.404020    -18.404020
   0.50686    -18.403950    -18.403950
   0.50686    -18.403950    -18.403950
   0.52366    -18.407088    -18.407088
   0.54047    -18.410246    -18.410246
   0.55727    -18.409502    -18.409502
   0.57408    -18.404326    -18.404326
   0.59088    -18.397561    -18.397561
   0.60769    -18.390849    -18.390849
   0.62450    -18.385122    -18.385122
   0.64130    -18.381207    -18.381207
   0.65811    -18.379805    -18.379805
 
 
# Band-Index    4
   0.65811    -18.369614    -18.369614
   0.64130    -18.369703    -18.369703
   0.62450    -18.370107    -18.370107
   0.60769    -18.371249    -18.371249
   0.59088    -18.373700    -18.373700
   0.57408    -18.377734    -18.377734
   0.55727    -18.383034    -18.383034
   0.54047    -18.388975    -18.388975
   0.52366    -18.394892    -18.394892
   0.50686    -18.398781    -18.398781
   0.50686    -18.398781    -18.398781
   0.50140    -18.398707    -18.398707
   0.49594    -18.398495    -18.398495
   0.49048    -18.398173    -18.398173
   0.48502    -18.397768    -18.397768
   0.47956    -18.397306    -18.397306
   0.47409    -18.396803    -18.396803
   0.46863    -18.396271    -18.396271
   0.46317    -18.395720    -18.395720
   0.45771    -18.395154    -18.395154
   0.45771    -18.395154    -18.395154
   0.44342    -18.389881    -18.389881
   0.42912    -18.384519    -18.384519
   0.41483    -18.379501    -18.379501
   0.40053    -18.375228    -18.375228
   0.38624    -18.372035    -18.372035
   0.37194    -18.370003    -18.370003
   0.35764    -18.368916    -18.368916
   0.34335    -18.368436    -18.368436
   0.32905    -18.368306    -18.368306
   0.32905    -18.368306    -18.368306
   0.31476    -18.368436    -18.368436
   0.30046    -18.368916    -18.368916
   0.28617    -18.370003    -18.370003
   0.27187    -18.372035    -18.372035
   0.25758    -18.375228    -18.375228
   0.24328    -18.379501    -18.379501
   0.22898    -18.384519    -18.384519
   0.21469    -18.389881    -18.389881
   0.20039    -18.395154    -18.395154
   0.20039    -18.395154    -18.395154
   0.19493    -18.395760    -18.395760
   0.18947    -18.396355    -18.396355
   0.18401    -18.396934    -18.396934
   0.17855    -18.397487    -18.397487
   0.17309    -18.398002    -18.398002
   0.16763    -18.398461    -18.398461
   0.16217    -18.398834    -18.398834
   0.15671    -18.399084    -18.399085
   0.15125    -18.399173    -18.399173
   0.15125    -18.399173    -18.399173
   0.13444    -18.395106    -18.395106
   0.11764    -18.389118    -18.389118
   0.10083    -18.383126    -18.383126
   0.08403    -18.377775    -18.377775
   0.06722    -18.373698    -18.373698
   0.05042    -18.371226    -18.371226
   0.03361    -18.370089    -18.370089
   0.01681    -18.369697    -18.369697
   0.00000    -18.369614    -18.369614
 
 
# Band-Index    5
   0.00000    -18.338268    -18.338268
   0.01681    -18.339054    -18.339054
   0.03361    -18.341098    -18.341098
   0.05042    -18.343570    -18.343570
   0.06722    -18.345429    -18.345429
   0.08403    -18.346029    -18.346029
   0.10083    -18.345492    -18.345491
   0.11764    -18.344397    -18.344397
   0.13444    -18.343393    -18.343392
   0.15125    -18.342990    -18.342990
   0.15125    -18.342990    -18.342990
   0.15671    -18.342990    -18.342990
   0.16217    -18.342987    -18.342987
   0.16763    -18.342984    -18.342984
   0.17309    -18.342982    -18.342982
   0.17855    -18.342983    -18.342983
   0.18401    -18.342990    -18.342990
   0.18947    -18.343005    -18.343005
   0.19493    -18.343032    -18.343032
   0.20039    -18.343074    -18.343073
   0.20039    -18.343074    -18.343073
   0.21469    -18.343490    -18.343490
   0.22898    -18.344105    -18.344105
   0.24328    -18.344548    -18.344548
   0.25758    -18.344441    -18.344441
   0.27187    -18.343547    -18.343547
   0.28617    -18.341968    -18.341968
   0.30046    -18.340175    -18.340175
   0.31476    -18.338779    -18.338779
   0.32905    -18.338257    -18.338257
   0.32905    -18.338257    -18.338257
   0.34335    -18.338779    -18.338779
   0.35764    -18.340175    -18.340175
   0.37194    -18.341968    -18.341968
   0.38624    -18.343547    -18.343547
   0.40053    -18.344441    -18.344441
   0.41483    -18.344548    -18.344548
   0.42912    -18.344105    -18.344105
   0.44342    -18.343490    -18.343490
   0.45771    -18.343074    -18.343073
   0.45771    -18.343074    -18.343073
   0.46317    -18.343079    -18.343079
   0.46863    -18.343100    -18.343099
   0.47409    -18.343130    -18.343129
   0.47956    -18.343164    -18.343164
   0.48502    -18.343199    -18.343199
   0.49048    -18.343231    -18.343231
   0.49594    -18.343257    -18.343257
   0.50140    -18.343273    -18.343273
   0.50686    -18.343278    -18.343278
   0.50686    -18.343278    -18.343278
   0.52366    -18.343656    -18.343656
   0.54047    -18.344597    -18.344597
   0.55727    -18.345608    -18.345608
   0.57408    -18.346061    -18.346061
   0.59088    -18.345397    -18.345397
   0.60769    -18.343517    -18.343517
   0.62450    -18.341060    -18.341060
   0.64130    -18.339042    -18.339042
   0.65811    -18.338268    -18.338268
 
 
# Band-Index    6
   0.65811    -18.276187    -18.276187
   0.64130    -18.275600    -18.275600
   0.62450    -18.274604    -18.274604
   0.60769    -18.274809    -18.274809
   0.59088    -18.277007    -18.277007
   0.57408    -18.280620    -18.280620
   0.55727    -18.284668    -18.284668
   0.54047    -18.288303    -18.288303
   0.52366    -18.290832    -18.290832
   0.50686    -18.291742    -18.291742
   0.50686    -18.291742    -18.291742
   0.50140    -18.291742    -18.291742
   0.49594    -18.291739    -18.291739
   0.49048    -18.291734    -18.291734
   0.48502    -18.291722    -18.291722
   0.47956    -18.291701    -18.291701
   0.47409    -18.291666    -18.291666
   0.46863    -18.291613    -18.291613
   0.46317    -18.291538    -18.291538
   0.45771    -18.291436    -18.291436
   0.45771    -18.291436    -18.291436
   0.44342    -18.289785    -18.289786
   0.42912    -18.287131    -18.287131
   0.41483    -18.283894    -18.283894
   0.40053    -18.280596    -18.280596
   0.38624    -18.277874    -18.277874
   0.37194    -18.276379    -18.276379
   0.35764    -18.276324    -18.276324
   0.34335    -18.277026    -18.277026
   0.32905    -18.277422    -18.277422
   0.32905    -18.277422    -18.277422
   0.31476    -18.277026    -18.277026
   0.30046    -18.276324    -18.276324
   0.28617    -18.276379    -18.276379
   0.27187    -18.277874    -18.277874
   0.25758    -18.280596    -18.280596
   0.24328    -18.283894    -18.283894
   0.22898    -18.287131    -18.287131
   0.21469    -18.289785    -18.289786
   0.20039    -18.291436    -18.291436
   0.20039    -18.291436    -18.291436
   0.19493    -18.291549    -18.291549
   0.18947    -18.291635    -18.291636
   0.18401    -18.291700    -18.291700
   0.17855    -18.291746    -18.291746
   0.17309    -18.291777    -18.291777
   0.16763    -18.291797    -18.291797
   0.16217    -18.291809    -18.291809
   0.15671    -18.291816    -18.291816
   0.15125    -18.291817    -18.291817
   0.15125    -18.291817    -18.291817
   0.13444    -18.290887    -18.290887
   0.11764    -18.288305    -18.288305
   0.10083    -18.284610    -18.284610
   0.08403    -18.280514    -18.280514
   0.06722    -18.276885    -18.276885
   0.05042    -18.274710    -18.274711
   0.03361    -18.274553    -18.274553
   0.01681    -18.275587    -18.275587
   0.00000    -18.276187    -18.276187
 
 
# Band-Index    7
   0.00000    -18.229200    -18.229200
   0.01681    -18.231009    -18.231009
   0.03361    -18.232332    -18.232332
   0.05042    -18.230173    -18.230173
   0.06722    -18.224081    -18.224081
   0.08403    -18.215117    -18.215117
   0.10083    -18.204725    -18.204725
   0.11764    -18.194381    -18.194381
   0.13444    -18.186062    -18.186062
   0.15125    -18.182673    -18.182673
   0.15125    -18.182673    -18.182673
   0.15671    -18.182718    -18.182718
   0.16217    -18.182852    -18.182852
   0.16763    -18.183074    -18.183074
   0.17309    -18.183376    -18.183376
   0.17855    -18.183756    -18.183756
   0.18401    -18.184205    -18.184205
   0.18947    -18.184719    -18.184719
   0.19493    -18.185291    -18.185291
   0.20039    -18.185917    -18.185917
   0.20039    -18.185917    -18.185917
   0.21469    -18.193100    -18.193100
   0.22898    -18.202083    -18.202083
   0.24328    -18.211437    -18.211437
   0.25758    -18.220110    -18.220110
   0.27187    -18.227111    -18.227111
   0.28617    -18.231433    -18.231433
   0.30046    -18.232508    -18.232508
   0.31476    -18.230908    -18.230908
   0.32905    -18.229246    -18.229246
   0.32905    -18.229246    -18.229246
   0.34335    -18.230908    -18.230908
   0.35764    -18.232508    -18.232508
   0.37194    -18.231433    -18.231433
   0.38624    -18.227111    -18.227111
   0.40053    -18.220110    -18.220110
   0.41483    -18.211437    -18.211437
   0.42912    -18.202083    -18.202083
   0.44342    -18.193100    -18.193100
   0.45771    -18.185917    -18.185917
   0.45771    -18.185917    -18.185917
   0.46317    -18.185261    -18.185261
   0.46863    -18.184657    -18.184657
   0.47409    -18.184112    -18.184112
   0.47956    -18.183632    -18.183632
   0.48502    -18.183224    -18.183224
   0.49048    -18.182898    -18.182898
   0.49594    -18.182658    -18.182658
   0.50140    -18.182512    -18.182512
   0.50686    -18.182463    -18.182463
   0.50686    -18.182463    -18.182463
   0.52366    -18.185895    -18.185895
   0.54047    -18.194279    -18.194279
   0.55727    -18.204667    -18.204667
   0.57408    -18.215093    -18.215093
   0.59088    -18.224090    -18.224090
   0.60769    -18.230218    -18.230218
   0.62450    -18.232397    -18.232397
   0.64130    -18.231051    -18.231051
   0.65811    -18.229200    -18.229200
 
 
# Band-Index    8
   0.65811    -18.219437    -18.219437
   0.64130    -18.215627    -18.215626
   0.62450    -18.208063    -18.208063
   0.60769    -18.199187    -18.199187
   0.59088    -18.189855    -18.189855
   0.57408    -18.180753    -18.180753
   0.55727    -18.172593    -18.172593
   0.54047    -18.166121    -18.166121
   0.52366    -18.162027    -18.162027
   0.50686    -18.160668    -18.160668
   0.50686    -18.160668    -18.160668
   0.50140    -18.160656    -18.160656
   0.49594    -18.160621    -18.160621
   0.49048    -18.160572    -18.160572
   0.48502    -18.160516    -18.160516
   0.47956    -18.160470    -18.160470
   0.47409    -18.160447    -18.160447
   0.46863    -18.160462    -18.160462
   0.46317    -18.160531    -18.160531
   0.45771    -18.160665    -18.160665
   0.45771    -18.160665    -18.160665
   0.44342    -18.163529    -18.163529
   0.42912    -18.168801    -18.168801
   0.41483    -18.175757    -18.175757
   0.40053    -18.183759    -18.183759
   0.38624    -18.192265    -18.192265
   0.37194    -18.200778    -18.200778
   0.35764    -18.208797    -18.208797
   0.34335    -18.215578    -18.215578
   0.32905    -18.218896    -18.218896
   0.32905    -18.218896    -18.218896
   0.31476    -18.215578    -18.215578
   0.30046    -18.208797    -18.208797
   0.28617    -18.200778    -18.200778
   0.27187    -18.192265    -18.192265
   0.25758    -18.183759    -18.183759
   0.24328    -18.175757    -18.175757
   0.22898    -18.168801    -18.168801
   0.21469    -18.163529    -18.163529
   0.20039    -18.160665    -18.160665
   0.20039    -18.160665    -18.160665
   0.19493    -18.160525    -18.160525
   0.18947    -18.160446    -18.160446
   0.18401    -18.160417    -18.160417
   0.17855    -18.160425    -18.160425
   0.17309    -18.160456    -18.160455
   0.16763    -18.160496    -18.160496
   0.16217    -18.160534    -18.160534
   0.15671    -18.160561    -18.160561
   0.15125    -18.160571    -18.160571
   0.15125    -18.160571    -18.160571
   0.13444    -18.161999    -18.161999
   0.11764    -18.166198    -18.166198
   0.10083    -18.172738    -18.172738
   0.08403    -18.180931    -18.180931
   0.06722    -18.190039    -18.190039
   0.05042    -18.199353    -18.199353
   0.03361    -18.208186    -18.208186
   0.01681    -18.215682    -18.215682
   0.00000    -18.219437    -18.219437
 
 
# Band-Index    9
   0.00000    -18.043533    -18.043533
   0.01681    -18.047985    -18.047985
   0.03361    -18.056087    -18.056087
   0.05042    -18.065435    -18.065435
   0.06722    -18.075753    -18.075753
   0.08403    -18.086802    -18.086802
   0.10083    -18.098115    -18.098115
   0.11764    -18.108802    -18.108802
   0.13444    -18.117177    -18.117177
   0.15125    -18.120539    -18.120539
   0.15125    -18.120539    -18.120539
   0.15671    -18.120521    -18.120521
   0.16217    -18.120463    -18.120463
   0.16763    -18.120364    -18.120364
   0.17309    -18.120217    -18.120217
   0.17855    -18.120015    -18.120015
   0.18401    -18.119751    -18.119751
   0.18947    -18.119417    -18.119417
   0.19493    -18.119005    -18.119005
   0.20039    -18.118508    -18.118508
   0.20039    -18.118508    -18.118508
   0.21469    -18.111991    -18.111991
   0.22898    -18.103016    -18.103016
   0.24328    -18.093082    -18.093082
   0.25758    -18.083014    -18.083014
   0.27187    -18.073251    -18.073251
   0.28617    -18.064027    -18.064027
   0.30046    -18.055468    -18.055468
   0.31476    -18.047880    -18.047880
   0.32905    -18.043715    -18.043715
   0.32905    -18.043715    -18.043715
   0.34335    -18.047880    -18.047880
   0.35764    -18.055468    -18.055468
   0.37194    -18.064027    -18.064027
   0.38624    -18.073251    -18.073251
   0.40053    -18.083014    -18.083014
   0.41483    -18.093082    -18.093082
   0.42912    -18.103016    -18.103016
   0.44342    -18.111991    -18.111991
   0.45771    -18.118508    -18.118508
   0.45771    -18.118508    -18.118508
   0.46317    -18.119010    -18.119010
   0.46863    -18.119426    -18.119426
   0.47409    -18.119762    -18.119762
   0.47956    -18.120027    -18.120027
   0.48502    -18.120228    -18.120228
   0.49048    -18.120375    -18.120375
   0.49594    -18.120473    -18.120473
   0.50140    -18.120530    -18.120530
   0.50686    -18.120548    -18.120548
   0.50686    -18.120548    -18.120548
   0.52366    -18.117212    -18.117212
   0.54047    -18.108878    -18.108878
   0.55727    -18.098218    -18.098218
   0.57408    -18.086916    -18.086916
   0.59088    -18.075863    -18.075863
   0.60769    -18.065530    -18.065530
   0.62450    -18.056153    -18.056153
   0.64130    -18.048014    -18.048014
   0.65811    -18.043533    -18.043533
 
 
# Band-Index   10
   0.65811    -18.030516    -18.030516
   0.64130    -18.025746    -18.025746
   0.62450    -18.016749    -18.016749
   0.60769    -18.005971    -18.005971
   0.59088    -17.993711    -17.993711
   0.57408    -17.980187    -17.980187
   0.55727    -17.965805    -17.965805
   0.54047    -17.951579    -17.951579
   0.52366    -17.943545    -17.943545
   0.50686    -17.943615    -17.943615
   0.50686    -17.943615    -17.943615
   0.50140    -17.943599    -17.943599
   0.49594    -17.943551    -17.943550
   0.49048    -17.943472    -17.943472
   0.48502    -17.943367    -17.943367
   0.47956    -17.943242    -17.943242
   0.47409    -17.943101    -17.943101
   0.46863    -17.942960    -17.942960
   0.46317    -17.942831    -17.942831
   0.45771    -17.942741    -17.942741
   0.45771    -17.942741    -17.942741
   0.44342    -17.947775    -17.947775
   0.42912    -17.960324    -17.960324
   0.41483    -17.973336    -17.973336
   0.40053    -17.985864    -17.985864
   0.38624    -17.997578    -17.997578
   0.37194    -18.008310    -18.008310
   0.35764    -18.017947    -18.017947
   0.34335    -18.026186    -18.026186
   0.32905    -18.030570    -18.030570
   0.32905    -18.030570    -18.030570
   0.31476    -18.026186    -18.026186
   0.30046    -18.017947    -18.017947
   0.28617    -18.008310    -18.008310
   0.27187    -17.997578    -17.997578
   0.25758    -17.985864    -17.985864
   0.24328    -17.973336    -17.973336
   0.22898    -17.960324    -17.960324
   0.21469    -17.947775    -17.947775
   0.20039    -17.942741    -17.942741
   0.20039    -17.942741    -17.942741
   0.19493    -17.942878    -17.942878
   0.18947    -17.943046    -17.943046
   0.18401    -17.943221    -17.943221
   0.17855    -17.943388    -17.943388
   0.17309    -17.943535    -17.943535
   0.16763    -17.943657    -17.943657
   0.16217    -17.943747    -17.943747
   0.15671    -17.943802    -17.943802
   0.15125    -17.943820    -17.943820
   0.15125    -17.943820    -17.943820
   0.13444    -17.943761    -17.943761
   0.11764    -17.951486    -17.951486
   0.10083    -17.965703    -17.965703
   0.08403    -17.980131    -17.980131
   0.06722    -17.993698    -17.993698
   0.05042    -18.005987    -18.005987
   0.03361    -18.016777    -18.016777
   0.01681    -18.025765    -18.025765
   0.00000    -18.030516    -18.030516
 
 
# Band-Index   11
   0.00000    -17.904543    -17.904543
   0.01681    -17.905578    -17.905578
   0.03361    -17.908582    -17.908582
   0.05042    -17.913257    -17.913257
   0.06722    -17.919123    -17.919122
   0.08403    -17.925524    -17.925524
   0.10083    -17.931637    -17.931637
   0.11764    -17.936187    -17.936187
   0.13444    -17.933629    -17.933629
   0.15125    -17.927662    -17.927662
   0.15125    -17.927662    -17.927662
   0.15671    -17.927750    -17.927750
   0.16217    -17.928013    -17.928013
   0.16763    -17.928442    -17.928442
   0.17309    -17.929025    -17.929025
   0.17855    -17.929748    -17.929748
   0.18401    -17.930591    -17.930591
   0.18947    -17.931535    -17.931535
   0.19493    -17.932552    -17.932552
   0.20039    -17.933612    -17.933612
   0.20039    -17.933612    -17.933612
   0.21469    -17.937145    -17.937145
   0.22898    -17.932999    -17.932999
   0.24328    -17.927381    -17.927381
   0.25758    -17.921291    -17.921291
   0.27187    -17.915365    -17.915365
   0.28617    -17.910142    -17.910142
   0.30046    -17.906067    -17.906067
   0.31476    -17.903480    -17.903480
   0.32905    -17.902594    -17.902594
   0.32905    -17.902594    -17.902594
   0.34335    -17.903480    -17.903480
   0.35764    -17.906067    -17.906067
   0.37194    -17.910142    -17.910142
   0.38624    -17.915365    -17.915365
   0.40053    -17.921291    -17.921291
   0.41483    -17.927381    -17.927381
   0.42912    -17.932999    -17.932999
   0.44342    -17.937145    -17.937145
   0.45771    -17.933612    -17.933612
   0.45771    -17.933612    -17.933612
   0.46317    -17.932681    -17.932681
   0.46863    -17.931792    -17.931792
   0.47409    -17.930974    -17.930974
   0.47956    -17.930248    -17.930248
   0.48502    -17.929632    -17.929632
   0.49048    -17.929140    -17.929140
   0.49594    -17.928780    -17.928780
   0.50140    -17.928562    -17.928562
   0.50686    -17.928488    -17.928488
   0.50686    -17.928488    -17.928488
   0.52366    -17.934261    -17.934261
   0.54047    -17.936319    -17.936319
   0.55727    -17.931651    -17.931651
   0.57408    -17.925513    -17.925513
   0.59088    -17.919107    -17.919106
   0.60769    -17.913244    -17.913244
   0.62450    -17.908574    -17.908574
   0.64130    -17.905576    -17.905576
   0.65811    -17.904543    -17.904543
 
 
# Band-Index   12
   0.65811    -17.814691    -17.814691
   0.64130    -17.816090    -17.816090
   0.62450    -17.820257    -17.820257
   0.60769    -17.827084    -17.827084
   0.59088    -17.836370    -17.836370
   0.57408    -17.847789    -17.847789
   0.55727    -17.860856    -17.860856
   0.54047    -17.874805    -17.874805
   0.52366    -17.887975    -17.887975
   0.50686    -17.894783    -17.894783
   0.50686    -17.894783    -17.894783
   0.50140    -17.894711    -17.894711
   0.49594    -17.894493    -17.894493
   0.49048    -17.894133    -17.894134
   0.48502    -17.893637    -17.893637
   0.47956    -17.893009    -17.893009
   0.47409    -17.892256    -17.892256
   0.46863    -17.891389    -17.891389
   0.46317    -17.890413    -17.890413
   0.45771    -17.889339    -17.889339
   0.45771    -17.889339    -17.889339
   0.44342    -17.877992    -17.877993
   0.42912    -17.865649    -17.865649
   0.41483    -17.853785    -17.853785
   0.40053    -17.843058    -17.843058
   0.38624    -17.833874    -17.833874
   0.37194    -17.826507    -17.826507
   0.35764    -17.821138    -17.821139
   0.34335    -17.817881    -17.817881
   0.32905    -17.816790    -17.816790
   0.32905    -17.816790    -17.816790
   0.31476    -17.817881    -17.817881
   0.30046    -17.821138    -17.821139
   0.28617    -17.826507    -17.826507
   0.27187    -17.833874    -17.833874
   0.25758    -17.843058    -17.843058
   0.24328    -17.853785    -17.853785
   0.22898    -17.865649    -17.865649
   0.21469    -17.877992    -17.877993
   0.20039    -17.889339    -17.889339
   0.20039    -17.889339    -17.889339
   0.19493    -17.890483    -17.890483
   0.18947    -17.891535    -17.891535
   0.18401    -17.892484    -17.892484
   0.17855    -17.893317    -17.893317
   0.17309    -17.894021    -17.894021
   0.16763    -17.894585    -17.894585
   0.16217    -17.894997    -17.894997
   0.15671    -17.895249    -17.895249
   0.15125    -17.895333    -17.895333
   0.15125    -17.895333    -17.895333
   0.13444    -17.888324    -17.888324
   0.11764    -17.874976    -17.874976
   0.10083    -17.860938    -17.860938
   0.08403    -17.847823    -17.847824
   0.06722    -17.836380    -17.836380
   0.05042    -17.827084    -17.827084
   0.03361    -17.820255    -17.820255
   0.01681    -17.816089    -17.816089
   0.00000    -17.814691    -17.814691
 
 
# Band-Index   13
   0.00000    -17.659643    -17.659643
   0.01681    -17.659963    -17.659963
   0.03361    -17.660619    -17.660619
   0.05042    -17.661287    -17.661287
   0.06722    -17.661864    -17.661864
   0.08403    -17.662325    -17.662325
   0.10083    -17.662675    -17.662675
   0.11764    -17.662919    -17.662919
   0.13444    -17.663062    -17.663062
   0.15125    -17.663110    -17.663110
   0.15125    -17.663110    -17.663110
   0.15671    -17.663109    -17.663109
   0.16217    -17.663107    -17.663107
   0.16763    -17.663104    -17.663104
   0.17309    -17.663099    -17.663099
   0.17855    -17.663094    -17.663094
   0.18401    -17.663087    -17.663087
   0.18947    -17.663078    -17.663078
   0.19493    -17.663068    -17.663068
   0.20039    -17.663057    -17.663057
   0.20039    -17.663057    -17.663057
   0.21469    -17.662936    -17.662936
   0.22898    -17.662735    -17.662735
   0.24328    -17.662450    -17.662450
   0.25758    -17.662075    -17.662075
   0.27187    -17.661611    -17.661611
   0.28617    -17.661056    -17.661056
   0.30046    -17.660438    -17.660438
   0.31476    -17.659860    -17.659860
   0.32905    -17.659590    -17.659590
   0.32905    -17.659590    -17.659590
   0.34335    -17.659860    -17.659860
   0.35764    -17.660438    -17.660438
   0.37194    -17.661056    -17.661056
   0.38624    -17.661611    -17.661611
   0.40053    -17.662075    -17.662075
   0.41483    -17.662450    -17.662450
   0.42912    -17.662735    -17.662735
   0.44342    -17.662936    -17.662936
   0.45771    -17.663057    -17.663057
   0.45771    -17.663057    -17.663057
   0.46317    -17.663065    -17.663065
   0.46863    -17.663072    -17.663071
