#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.554330    -21.538769
 
 
# Band-Index    3
   0.00000    -21.547845    -21.532701
   0.01681    -21.547843    -21.532699
   0.03361    -21.547839    -21.532694
   0.05042    -21.547830    -21.532685
   0.06722    -21.547818    -21.532673
   0.08403    -21.547804    -21.532658
   0.10083    -21.547789    -21.532643
   0.11764    -21.547774    -21.532628
   0.13444    -21.547765    -21.532618
   0.15125    -21.547762    -21.532615
   0.15125    -21.547762    -21.532615
   0.15671    -21.547762    -21.532615
   0.16217    -21.547762    -21.532615
   0.16763    -21.547764    -21.532617
   0.17309    -21.547765    -21.532618
   0.17855    -21.547766    -21.532619
   0.18401    -21.547766    -21.532619
   0.18947    -21.547767    -21.532620
   0.19493    -21.547768    -21.532621
   0.20039    -21.547770    -21.532623
   0.20039    -21.547770    -21.532623
   0.21469    -21.547781    -21.532635
   0.22898    -21.547795    -21.532649
   0.24328    -21.547810    -21.532664
   0.25758    -21.547820    -21.532675
   0.27187    -21.547832    -21.532686
   0.28617    -21.547841    -21.532696
   0.30046    -21.547847    -21.532703
   0.31476    -21.547851    -21.532706
   0.32905    -21.547853    -21.532708
   0.32905    -21.547853    -21.532708
   0.34335    -21.547851    -21.532706
   0.35764    -21.547847    -21.532703
   0.37194    -21.547841    -21.532696
   0.38624    -21.547832    -21.532686
   0.40053    -21.547820    -21.532675
   0.41483    -21.547810    -21.532664
   0.42912    -21.547795    -21.532649
   0.44342    -21.547781    -21.532635
   0.45771    -21.547770    -21.532623
   0.45771    -21.547770    -21.532623
   0.46317    -21.547769    -21.532623
   0.46863    -21.547769    -21.532623
   0.47409    -21.547770    -21.532623
   0.47956    -21.547771    -21.532624
   0.48502    -21.547770    -21.532623
   0.49048    -21.547769    -21.532622
   0.49594    -21.547769    -21.532622
   0.50140    -21.547769    -21.532622
   0.50686    -21.547769    -21.532622
   0.50686    -21.547769    -21.532622
   0.52366    -21.547772    -21.532625
   0.54047    -21.547780    -21.532634
   0.55727    -21.547794    -21.532648
   0.57408    -21.547808    -21.532663
   0.59088    -21.547821    -21.532676
   0.60769    -21.547831    -21.532686
   0.62450    -21.547839    -21.532695
   0.64130    -21.547844    -21.532699
   0.65811    -21.547845    -21.532701
 
 
# Band-Index    4
   0.65811    -21.546844    -21.531691
   0.64130    -21.546852    -21.531699
   0.62450    -21.546869    -21.531716
   0.60769    -21.546896    -21.531743
   0.59088    -21.546932    -21.531779
   0.57408    -21.546973    -21.531820
   0.55727    -21.547012    -21.531859
   0.54047    -21.547045    -21.531892
   0.52366    -21.547068    -21.531916
   0.50686    -21.547077    -21.531924
   0.50686    -21.547077    -21.531924
   0.50140    -21.547077    -21.531924
   0.49594    -21.547076    -21.531924
   0.49048    -21.547076    -21.531924
   0.48502    -21.547076    -21.531923
   0.47956    -21.547076    -21.531923
   0.47409    -21.547073    -21.531920
   0.46863    -21.547071    -21.531918
   0.46317    -21.547069    -21.531917
   0.45771    -21.547068    -21.531915
   0.45771    -21.547068    -21.531915
   0.44342    -21.547048    -21.531895
   0.42912    -21.547017    -21.531864
   0.41483    -21.546980    -21.531827
   0.40053    -21.546940    -21.531787
   0.38624    -21.546905    -21.531752
   0.37194    -21.546875    -21.531722
   0.35764    -21.546851    -21.531698
   0.34335    -21.546835    -21.531682
   0.32905    -21.546831    -21.531678
   0.32905    -21.546831    -21.531678
   0.31476    -21.546835    -21.531682
   0.30046    -21.546851    -21.531698
   0.28617    -21.546875    -21.531722
   0.27187    -21.546905    -21.531752
   0.25758    -21.546940    -21.531787
   0.24328    -21.546980    -21.531827
   0.22898    -21.547017    -21.531864
   0.21469    -21.547048    -21.531895
   0.20039    -21.547068    -21.531915
   0.20039    -21.547068    -21.531915
   0.19493    -21.547070    -21.531917
   0.18947    -21.547072    -21.531918
   0.18401    -21.547074    -21.531921
   0.17855    -21.547077    -21.531924
   0.17309    -21.547078    -21.531924
   0.16763    -21.547078    -21.531925
   0.16217    -21.547079    -21.531926
   0.15671    -21.547080    -21.531926
   0.15125    -21.547080    -21.531926
   0.15125    -21.547080    -21.531926
   0.13444    -21.547071    -21.531918
   0.11764    -21.547046    -21.531893
   0.10083    -21.547012    -21.531859
   0.08403    -21.546973    -21.531820
   0.06722    -21.546933    -21.531780
   0.05042    -21.546896    -21.531743
   0.03361    -21.546869    -21.531715
   0.01681    -21.546852    -21.531699
   0.00000    -21.546844    -21.531691
 
 
# Band-Index    5
   0.00000    -21.417757    -21.395097
   0.01681    -21.417719    -21.395062
   0.03361    -21.417597    -21.394951
   0.05042    -21.417399    -21.394771
   0.06722    -21.417135    -21.394533
   0.08403    -21.416814    -21.394246
   0.10083    -21.416451    -21.393925
   0.11764    -21.416078    -21.393604
   0.13444    -21.415754    -21.393339
   0.15125    -21.415609    -21.393227
   0.15125    -21.415609    -21.393227
   0.15671    -21.415607    -21.393224
   0.16217    -21.415597    -21.393213
   0.16763    -21.415581    -21.393195
   0.17309    -21.415560    -21.393171
   0.17855    -21.415535    -21.393142
   0.18401    -21.415508    -21.393110
   0.18947    -21.415483    -21.393078
   0.19493    -21.415462    -21.393050
   0.20039    -21.415452    -21.393030
   0.20039    -21.415452    -21.393030
   0.21469    -21.415505    -21.392954
   0.22898    -21.415710    -21.393026
   0.24328    -21.415961    -21.393185
   0.25758    -21.416209    -21.393369
   0.27187    -21.416430    -21.393544
   0.28617    -21.416606    -21.393687
   0.30046    -21.416739    -21.393796
   0.31476    -21.416821    -21.393864
   0.32905    -21.416848    -21.393887
   0.32905    -21.416848    -21.393887
   0.34335    -21.416821    -21.393864
   0.35764    -21.416739    -21.393796
   0.37194    -21.416606    -21.393687
   0.38624    -21.416430    -21.393544
   0.40053    -21.416209    -21.393369
   0.41483    -21.415961    -21.393185
   0.42912    -21.415710    -21.393026
   0.44342    -21.415505    -21.392954
   0.45771    -21.415452    -21.393030
   0.45771    -21.415452    -21.393030
   0.46317    -21.415462    -21.393052
   0.46863    -21.415483    -21.393082
   0.47409    -21.415508    -21.393116
   0.47956    -21.415536    -21.393150
   0.48502    -21.415561    -21.393180
   0.49048    -21.415582    -21.393205
   0.49594    -21.415598    -21.393223
   0.50140    -21.415607    -21.393234
   0.50686    -21.415610    -21.393238
   0.50686    -21.415610    -21.393238
   0.52366    -21.415755    -21.393348
   0.54047    -21.416078    -21.393610
   0.55727    -21.416451    -21.393929
   0.57408    -21.416814    -21.394248
   0.59088    -21.417135    -21.394535
   0.60769    -21.417399    -21.394772
   0.62450    -21.417597    -21.394951
   0.64130    -21.417719    -21.395062
   0.65811    -21.417757    -21.395097
 
 
# Band-Index    6
   0.65811    -21.411788    -21.389501
   0.64130    -21.411830    -21.389539
   0.62450    -21.411961    -21.389656
   0.60769    -21.412170    -21.389843
   0.59088    -21.412450    -21.390092
   0.57408    -21.412790    -21.390392
   0.55727    -21.413169    -21.390723
   0.54047    -21.413556    -21.391051
   0.52366    -21.413887    -21.391319
   0.50686    -21.414032    -21.391429
   0.50686    -21.414032    -21.391429
   0.50140    -21.414037    -21.391435
   0.49594    -21.414048    -21.391447
   0.49048    -21.414066    -21.391469
   0.48502    -21.414089    -21.391496
   0.47956    -21.414115    -21.391527
   0.47409    -21.414142    -21.391561
   0.46863    -21.414168    -21.391595
   0.46317    -21.414188    -21.391627
   0.45771    -21.414201    -21.391652
   0.45771    -21.414201    -21.391652
   0.44342    -21.414147    -21.391730
   0.42912    -21.413947    -21.391669
   0.41483    -21.413695    -21.391516
   0.40053    -21.413443    -21.391335
   0.38624    -21.413217    -21.391161
   0.37194    -21.413031    -21.391015
   0.35764    -21.412892    -21.390904
   0.34335    -21.412808    -21.390837
   0.32905    -21.412781    -21.390815
   0.32905    -21.412781    -21.390815
   0.31476    -21.412808    -21.390837
   0.30046    -21.412892    -21.390904
   0.28617    -21.413031    -21.391015
   0.27187    -21.413217    -21.391161
   0.25758    -21.413443    -21.391335
   0.24328    -21.413695    -21.391516
   0.22898    -21.413947    -21.391669
   0.21469    -21.414147    -21.391730
   0.20039    -21.414201    -21.391652
   0.20039    -21.414201    -21.391652
   0.19493    -21.414188    -21.391629
   0.18947    -21.414168    -21.391600
   0.18401    -21.414142    -21.391567
   0.17855    -21.414115    -21.391535
   0.17309    -21.414089    -21.391504
   0.16763    -21.414066    -21.391478
   0.16217    -21.414048    -21.391457
   0.15671    -21.414037    -21.391445
   0.15125    -21.414032    -21.391440
   0.15125    -21.414032    -21.391440
   0.13444    -21.413887    -21.391328
   0.11764    -21.413555    -21.391058
   0.10083    -21.413169    -21.390727
   0.08403    -21.412790    -21.390395
   0.06722    -21.412450    -21.390093
   0.05042    -21.412170    -21.389844
   0.03361    -21.411961    -21.389657
   0.01681    -21.411830    -21.389540
   0.00000    -21.411788    -21.389501
 
 
# Band-Index    7
   0.00000    -21.355005    -21.339555
   0.01681    -21.355008    -21.339552
   0.03361    -21.355011    -21.339534
   0.05042    -21.355014    -21.339504
   0.06722    -21.355019    -21.339464
   0.08403    -21.355025    -21.339418
   0.10083    -21.355032    -21.339369
   0.11764    -21.355037    -21.339320
   0.13444    -21.355042    -21.339285
   0.15125    -21.355043    -21.339270
   0.15125    -21.355043    -21.339270
   0.15671    -21.355043    -21.339272
   0.16217    -21.355042    -21.339277
   0.16763    -21.355039    -21.339283
   0.17309    -21.355033    -21.339291
   0.17855    -21.355027    -21.339300
   0.18401    -21.355018    -21.339309
   0.18947    -21.355010    -21.339319
   0.19493    -21.354999    -21.339328
   0.20039    -21.354988    -21.339337
   0.20039    -21.354988    -21.339337
   0.21469    -21.354996    -21.339389
   0.22898    -21.355008    -21.339450
   0.24328    -21.355017    -21.339509
   0.25758    -21.355024    -21.339562
   0.27187    -21.355029    -21.339609
   0.28617    -21.355033    -21.339647
   0.30046    -21.355035    -21.339674
   0.31476    -21.355036    -21.339690
   0.32905    -21.355037    -21.339696
   0.32905    -21.355037    -21.339696
   0.34335    -21.355036    -21.339690
   0.35764    -21.355035    -21.339674
   0.37194    -21.355033    -21.339647
   0.38624    -21.355029    -21.339609
   0.40053    -21.355024    -21.339562
   0.41483    -21.355017    -21.339509
   0.42912    -21.355008    -21.339450
   0.44342    -21.354996    -21.339389
   0.45771    -21.354988    -21.339337
   0.45771    -21.354988    -21.339337
   0.46317    -21.354974    -21.339334
   0.46863    -21.354960    -21.339332
   0.47409    -21.354946    -21.339329
   0.47956    -21.354933    -21.339327
   0.48502    -21.354919    -21.339323
   0.49048    -21.354907    -21.339320
   0.49594    -21.354898    -21.339317
   0.50140    -21.354892    -21.339314
   0.50686    -21.354890    -21.339314
   0.50686    -21.354890    -21.339314
   0.52366    -21.354895    -21.339325
   0.54047    -21.354905    -21.339353
   0.55727    -21.354922    -21.339393
   0.57408    -21.354941    -21.339434
   0.59088    -21.354961    -21.339475
   0.60769    -21.354979    -21.339509
   0.62450    -21.354995    -21.339536
   0.64130    -21.355005    -21.339552
   0.65811    -21.355005    -21.339555
 
 
# Band-Index    8
   0.65811    -21.353481    -21.338270
   0.64130    -21.353494    -21.338280
   0.62450    -21.353523    -21.338304
   0.60769    -21.353564    -21.338341
   0.59088    -21.353614    -21.338392
   0.57408    -21.353663    -21.338448
   0.55727    -21.353707    -21.338505
   0.54047    -21.353739    -21.338554
   0.52366    -21.353762    -21.338590
   0.50686    -21.353769    -21.338603
   0.50686    -21.353769    -21.338603
   0.50140    -21.353769    -21.338603
   0.49594    -21.353769    -21.338603
   0.49048    -21.353769    -21.338602
   0.48502    -21.353768    -21.338600
   0.47956    -21.353769    -21.338599
   0.47409    -21.353769    -21.338596
   0.46863    -21.353772    -21.338594
   0.46317    -21.353775    -21.338592
   0.45771    -21.353780    -21.338591
   0.45771    -21.353780    -21.338591
   0.44342    -21.353741    -21.338529
   0.42912    -21.353693    -21.338460
   0.41483    -21.353638    -21.338385
   0.40053    -21.353583    -21.338316
   0.38624    -21.353528    -21.338251
   0.37194    -21.353479    -21.338197
   0.35764    -21.353441    -21.338157
   0.34335    -21.353418    -21.338134
   0.32905    -21.353410    -21.338125
   0.32905    -21.353410    -21.338125
   0.31476    -21.353418    -21.338134
   0.30046    -21.353441    -21.338157
   0.28617    -21.353479    -21.338197
   0.27187    -21.353528    -21.338251
   0.25758    -21.353583    -21.338316
   0.24328    -21.353638    -21.338385
   0.22898    -21.353693    -21.338460
   0.21469    -21.353741    -21.338529
   0.20039    -21.353780    -21.338591
   0.20039    -21.353780    -21.338591
   0.19493    -21.353793    -21.338602
   0.18947    -21.353808    -21.338614
   0.18401    -21.353822    -21.338626
   0.17855    -21.353835    -21.338638
   0.17309    -21.353845    -21.338647
   0.16763    -21.353854    -21.338656
   0.16217    -21.353860    -21.338661
   0.15671    -21.353863    -21.338665
   0.15125    -21.353864    -21.338666
   0.15125    -21.353864    -21.338666
   0.13444    -21.353858    -21.338650
   0.11764    -21.353837    -21.338605
   0.10083    -21.353802    -21.338544
   0.08403    -21.353752    -21.338475
   0.06722    -21.353693    -21.338411
   0.05042    -21.353622    -21.338351
   0.03361    -21.353556    -21.338308
   0.01681    -21.353504    -21.338281
   0.00000    -21.353481    -21.338270
 
 
# Band-Index    9
   0.00000    -21.352535    -21.327927
   0.01681    -21.352505    -21.327906
   0.03361    -21.352413    -21.327837
   0.05042    -21.352281    -21.327724
   0.06722    -21.352129    -21.327578
   0.08403    -21.351970    -21.327408
   0.10083    -21.351815    -21.327231
   0.11764    -21.351677    -21.327064
   0.13444    -21.351580    -21.326942
   0.15125    -21.351544    -21.326896
   0.15125    -21.351544    -21.326896
   0.15671    -21.351550    -21.326895
   0.16217    -21.351566    -21.326893
   0.16763    -21.351592    -21.326888
   0.17309    -21.351627    -21.326883
   0.17855    -21.351667    -21.326877
   0.18401    -21.351712    -21.326870
   0.18947    -21.351762    -21.326866
   0.19493    -21.351813    -21.326863
   0.20039    -21.351866    -21.326864
   0.20039    -21.351866    -21.326864
   0.21469    -21.351826    -21.326805
   0.22898    -21.351796    -21.326785
   0.24328    -21.351773    -21.326801
   0.25758    -21.351757    -21.326838
   0.27187    -21.351747    -21.326887
   0.28617    -21.351741    -21.326937
   0.30046    -21.351737    -21.326976
   0.31476    -21.351737    -21.327002
   0.32905    -21.351739    -21.327014
   0.32905    -21.351739    -21.327014
   0.34335    -21.351737    -21.327002
   0.35764    -21.351737    -21.326976
   0.37194    -21.351741    -21.326937
   0.38624    -21.351747    -21.326887
   0.40053    -21.351757    -21.326838
   0.41483    -21.351773    -21.326801
   0.42912    -21.351796    -21.326785
   0.44342    -21.351826    -21.326805
   0.45771    -21.351866    -21.326864
   0.45771    -21.351866    -21.326864
   0.46317    -21.351927    -21.326887
   0.46863    -21.351986    -21.326912
   0.47409    -21.352039    -21.326937
   0.47956    -21.352087    -21.326962
   0.48502    -21.352126    -21.326983
   0.49048    -21.352157    -21.327000
   0.49594    -21.352180    -21.327013
   0.50140    -21.352193    -21.327021
   0.50686    -21.352198    -21.327023
   0.50686    -21.352198    -21.327023
   0.52366    -21.352205    -21.327060
   0.54047    -21.352231    -21.327161
   0.55727    -21.352273    -21.327304
   0.57408    -21.352324    -21.327459
   0.59088    -21.352383    -21.327611
   0.60769    -21.352441    -21.327743
   0.62450    -21.352492    -21.327845
   0.64130    -21.352525    -21.327908
   0.65811    -21.352535    -21.327927
 
 
# Band-Index   10
   0.65811    -21.350054    -21.324408
   0.64130    -21.350055    -21.324423
   0.62450    -21.350063    -21.324476
   0.60769    -21.350079    -21.324564
   0.59088    -21.350094    -21.324675
   0.57408    -21.350114    -21.324808
   0.55727    -21.350134    -21.324949
   0.54047    -21.350148    -21.325076
   0.52366    -21.350159    -21.325170
   0.50686    -21.350161    -21.325204
   0.50686    -21.350161    -21.325204
   0.50140    -21.350165    -21.325207
   0.49594    -21.350174    -21.325214
   0.49048    -21.350189    -21.325226
   0.48502    -21.350211    -21.325243
   0.47956    -21.350237    -21.325262
   0.47409    -21.350268    -21.325283
   0.46863    -21.350303    -21.325305
   0.46317    -21.350342    -21.325327
   0.45771    -21.350384    -21.325347
   0.45771    -21.350384    -21.325347
   0.44342    -21.350444    -21.325401
   0.42912    -21.350508    -21.325419
   0.41483    -21.350570    -21.325404
   0.40053    -21.350627    -21.325366
   0.38624    -21.350680    -21.325319
   0.37194    -21.350725    -21.325272
   0.35764    -21.350758    -21.325232
   0.34335    -21.350779    -21.325208
   0.32905    -21.350789    -21.325201
   0.32905    -21.350789    -21.325201
   0.31476    -21.350779    -21.325208
   0.30046    -21.350758    -21.325232
   0.28617    -21.350725    -21.325272
   0.27187    -21.350680    -21.325319
   0.25758    -21.350627    -21.325366
   0.24328    -21.350570    -21.325404
   0.22898    -21.350508    -21.325419
   0.21469    -21.350444    -21.325401
   0.20039    -21.350384    -21.325347
   0.20039    -21.350384    -21.325347
   0.19493    -21.350413    -21.325348
   0.18947    -21.350441    -21.325345
   0.18401    -21.350469    -21.325340
   0.17855    -21.350497    -21.325335
   0.17309    -21.350520    -21.325328
   0.16763    -21.350539    -21.325321
   0.16217    -21.350554    -21.325316
   0.15671    -21.350564    -21.325313
   0.15125    -21.350567    -21.325312
   0.15125    -21.350567    -21.325312
   0.13444    -21.350541    -21.325269
   0.11764    -21.350473    -21.325155
   0.10083    -21.350387    -21.325007
   0.08403    -21.350295    -21.324847
   0.06722    -21.350212    -21.324700
   0.05042    -21.350146    -21.324578
   0.03361    -21.350094    -21.324482
   0.01681    -21.350063    -21.324425
   0.00000    -21.350054    -21.324408
 
 
# Band-Index   11
   0.00000    -21.138469    -21.117853
   0.01681    -21.138386    -21.117772
   0.03361    -21.138141    -21.117531
   0.05042    -21.137738    -21.117135
   0.06722    -21.137190    -21.116598
   0.08403    -21.136518    -21.115939
   0.10083    -21.135737    -21.115174
   0.11764    -21.134876    -21.114329
   0.13444    -21.133974    -21.113443
   0.15125    -21.133297    -21.112766
   0.15125    -21.133297    -21.112766
   0.15671    -21.133314    -21.112783
   0.16217    -21.133358    -21.112829
   0.16763    -21.133423    -21.112896
   0.17309    -21.133500    -21.112975
   0.17855    -21.133586    -21.113061
   0.18401    -21.133675    -21.113150
   0.18947    -21.133767    -21.113242
   0.19493    -21.133861    -21.113335
   0.20039    -21.133956    -21.113429
   0.20039    -21.133956    -21.113429
   0.21469    -21.134768    -21.114227
   0.22898    -21.135552    -21.114996
   0.24328    -21.136279    -21.115709
   0.25758    -21.136924    -21.116342
   0.27187    -21.137476    -21.116883
   0.28617    -21.137921    -21.117321
   0.30046    -21.138248    -21.117641
   0.31476    -21.138446    -21.117836
   0.32905    -21.138516    -21.117905
   0.32905    -21.138516    -21.117905
   0.34335    -21.138446    -21.117836
   0.35764    -21.138248    -21.117641
   0.37194    -21.137921    -21.117321
   0.38624    -21.137476    -21.116883
   0.40053    -21.136924    -21.116342
   0.41483    -21.136279    -21.115709
   0.42912    -21.135552    -21.114996
   0.44342    -21.134768    -21.114227
   0.45771    -21.133956    -21.113429
   0.45771    -21.133956    -21.113429
   0.46317    -21.133861    -21.113335
   0.46863    -21.133766    -21.113241
   0.47409    -21.133674    -21.113150
   0.47956    -21.133585    -21.113061
   0.48502    -21.133499    -21.112974
   0.49048    -21.133421    -21.112894
   0.49594    -21.133355    -21.112827
   0.50140    -21.133311    -21.112780
   0.50686    -21.133294    -21.112762
   0.50686    -21.133294    -21.112762
   0.52366    -21.133973    -21.113442
   0.54047    -21.134876    -21.114329
   0.55727    -21.135737    -21.115174
   0.57408    -21.136518    -21.115939
   0.59088    -21.137191    -21.116599
   0.60769    -21.137738    -21.117136
   0.62450    -21.138141    -21.117531
   0.64130    -21.138386    -21.117772
   0.65811    -21.138469    -21.117853
 
 
# Band-Index   12
   0.65811    -21.127324    -21.106970
   0.64130    -21.127409    -21.107053
   0.62450    -21.127665    -21.107303
   0.60769    -21.128082    -21.107708
   0.59088    -21.128647    -21.108258
   0.57408    -21.129340    -21.108933
   0.55727    -21.130139    -21.109712
   0.54047    -21.131016    -21.110568
   0.52366    -21.131927    -21.111461
   0.50686    -21.132611    -21.112145
   0.50686    -21.132611    -21.112145
   0.50140    -21.132595    -21.112128
   0.49594    -21.132550    -21.112081
   0.49048    -21.132485    -21.112014
   0.48502    -21.132407    -21.111935
   0.47956    -21.132321    -21.111848
   0.47409    -21.132229    -21.111756
   0.46863    -21.132136    -21.111663
   0.46317    -21.132040    -21.111568
   0.45771    -21.131945    -21.111474
   0.45771    -21.131945    -21.111474
   0.44342    -21.131122    -21.110668
   0.42912    -21.130326    -21.109889
   0.41483    -21.129584    -21.109165
   0.40053    -21.128916    -21.108515
   0.38624    -21.128344    -21.107958
   0.37194    -21.127885    -21.107510
   0.35764    -21.127548    -21.107183
   0.34335    -21.127340    -21.106980
   0.32905    -21.127272    -21.106914
   0.32905    -21.127272    -21.106914
   0.31476    -21.127340    -21.106980
   0.30046    -21.127548    -21.107183
   0.28617    -21.127885    -21.107510
   0.27187    -21.128344    -21.107958
   0.25758    -21.128916    -21.108515
   0.24328    -21.129584    -21.109165
   0.22898    -21.130326    -21.109889
   0.21469    -21.131122    -21.110668
   0.20039    -21.131945    -21.111474
   0.20039    -21.131945    -21.111474
   0.19493    -21.132040    -21.111568
   0.18947    -21.132135    -21.111662
   0.18401    -21.132228    -21.111755
   0.17855    -21.132320    -21.111846
   0.17309    -21.132405    -21.111932
   0.16763    -21.132482    -21.112011
   0.16217    -21.132547    -21.112077
   0.15671    -21.132591    -21.112123
   0.15125    -21.132607    -21.112140
   0.15125    -21.132607    -21.112140
   0.13444    -21.131925    -21.111459
   0.11764    -21.131014    -21.110566
   0.10083    -21.130138    -21.109711
   0.08403    -21.129340    -21.108933
   0.06722    -21.128646    -21.108257
   0.05042    -21.128082    -21.107708
   0.03361    -21.127665    -21.107303
   0.01681    -21.127409    -21.107053
   0.00000    -21.127324    -21.106970
 
 
# Band-Index   13
   0.00000    -21.080434    -21.066679
   0.01681    -21.080429    -21.066675
   0.03361    -21.080412    -21.066663
   0.05042    -21.080386    -21.066643
   0.06722    -21.080355    -21.066619
   0.08403    -21.080322    -21.066595
   0.10083    -21.080291    -21.066572
   0.11764    -21.080266    -21.066553
   0.13444    -21.080250    -21.066541
   0.15125    -21.080245    -21.066538
   0.15125    -21.080245    -21.066538
   0.15671    -21.080244    -21.066537
   0.16217    -21.080242    -21.066536
   0.16763    -21.080242    -21.066536
   0.17309    -21.080238    -21.066533
   0.17855    -21.080235    -21.066531
   0.18401    -21.080229    -21.066526
   0.18947    -21.080225    -21.066523
   0.19493    -21.080220    -21.066519
   0.20039    -21.080217    -21.066517
   0.20039    -21.080217    -21.066517
   0.21469    -21.080205    -21.066512
   0.22898    -21.080199    -21.066512
   0.24328    -21.080196    -21.066514
   0.25758    -21.080191    -21.066515
   0.27187    -21.080192    -21.066520
   0.28617    -21.080193    -21.066524
   0.30046    -21.080193    -21.066526
   0.31476    -21.080196    -21.066530
   0.32905    -21.080199    -21.066534
   0.32905    -21.080199    -21.066534
   0.34335    -21.080196    -21.066530
   0.35764    -21.080193    -21.066526
   0.37194    -21.080193    -21.066524
   0.38624    -21.080192    -21.066520
   0.40053    -21.080191    -21.066515
   0.41483    -21.080196    -21.066514
   0.42912    -21.080199    -21.066512
   0.44342    -21.080205    -21.066512
   0.45771    -21.080217    -21.066517
   0.45771    -21.080217    -21.066517
   0.46317    -21.080217    -21.066516
   0.46863    -21.080218    -21.066516
