#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.47956    -18.275235    -18.263191
   0.48502    -18.275344    -18.263293
   0.49048    -18.275435    -18.263374
   0.49594    -18.275504    -18.263433
   0.50140    -18.275549    -18.263468
   0.50686    -18.275564    -18.263480
   0.50686    -18.275564    -18.263480
   0.52366    -18.274710    -18.262585
   0.54047    -18.272296    -18.260018
   0.55727    -18.268701    -18.256157
   0.57408    -18.264404    -18.251475
   0.59088    -18.259907    -18.246447
   0.60769    -18.255697    -18.241552
   0.62450    -18.252245    -18.237311
   0.64130    -18.249967    -18.234327
   0.65811    -18.249168    -18.233228
 
 
# Band-Index    4
   0.65811    -18.223161    -18.209699
   0.64130    -18.223456    -18.209570
   0.62450    -18.224945    -18.210239
   0.60769    -18.229341    -18.214677
   0.59088    -18.236433    -18.221953
   0.57408    -18.244527    -18.230020
   0.55727    -18.252765    -18.238112
   0.54047    -18.260706    -18.245766
   0.52366    -18.267854    -18.252298
   0.50686    -18.271887    -18.255464
   0.50686    -18.271887    -18.255464
   0.50140    -18.271823    -18.255420
   0.49594    -18.271634    -18.255290
   0.49048    -18.271334    -18.255078
   0.48502    -18.270938    -18.254790
   0.47956    -18.270465    -18.254436
   0.47409    -18.269928    -18.254022
   0.46863    -18.269345    -18.253557
   0.46317    -18.268724    -18.253048
   0.45771    -18.268074    -18.252502
   0.45771    -18.268074    -18.252502
   0.44342    -18.261861    -18.246879
   0.42912    -18.255008    -18.240308
   0.41483    -18.247916    -18.233364
   0.40053    -18.240872    -18.226386
   0.38624    -18.234270    -18.219775
   0.37194    -18.228781    -18.214233
   0.35764    -18.225217    -18.210871
   0.34335    -18.223587    -18.209821
   0.32905    -18.223159    -18.209698
   0.32905    -18.223159    -18.209698
   0.31476    -18.223587    -18.209821
   0.30046    -18.225217    -18.210871
   0.28617    -18.228781    -18.214233
   0.27187    -18.234270    -18.219775
   0.25758    -18.240872    -18.226386
   0.24328    -18.247916    -18.233364
   0.22898    -18.255008    -18.240308
   0.21469    -18.261861    -18.246879
   0.20039    -18.268074    -18.252502
   0.20039    -18.268074    -18.252502
   0.19493    -18.268717    -18.253043
   0.18947    -18.269330    -18.253545
   0.18401    -18.269905    -18.254004
   0.17855    -18.270432    -18.254413
   0.17309    -18.270895    -18.254760
   0.16763    -18.271283    -18.255043
   0.16217    -18.271576    -18.255250
   0.15671    -18.271760    -18.255378
   0.15125    -18.271823    -18.255421
   0.15125    -18.271823    -18.255421
   0.13444    -18.267821    -18.252271
   0.11764    -18.260694    -18.245755
   0.10083    -18.252765    -18.238112
   0.08403    -18.244538    -18.230029
   0.06722    -18.236453    -18.221971
   0.05042    -18.229368    -18.214705
   0.03361    -18.224965    -18.210264
   0.01681    -18.223462    -18.209576
   0.00000    -18.223161    -18.209699
 
 
# Band-Index    5
   0.00000    -18.209298    -18.197303
   0.01681    -18.211003    -18.198920
   0.03361    -18.214740    -18.202261
   0.05042    -18.217427    -18.203524
   0.06722    -18.218278    -18.202918
   0.08403    -18.218397    -18.201985
   0.10083    -18.218300    -18.201138
   0.11764    -18.218163    -18.200495
   0.13444    -18.218058    -18.200096
   0.15125    -18.218021    -18.199962
   0.15125    -18.218021    -18.199962
   0.15671    -18.218017    -18.199959
   0.16217    -18.218005    -18.199950
   0.16763    -18.217987    -18.199937
   0.17309    -18.217962    -18.199918
   0.17855    -18.217933    -18.199897
   0.18401    -18.217900    -18.199876
   0.18947    -18.217868    -18.199856
   0.19493    -18.217838    -18.199841
   0.20039    -18.217812    -18.199833
   0.20039    -18.217812    -18.199833
   0.21469    -18.217619    -18.199875
   0.22898    -18.217418    -18.200081
   0.24328    -18.217180    -18.200440
   0.25758    -18.216838    -18.200913
   0.27187    -18.216224    -18.201359
   0.28617    -18.214985    -18.201377
   0.30046    -18.212791    -18.200230
   0.31476    -18.210360    -18.198252
   0.32905    -18.209291    -18.197296
   0.32905    -18.209291    -18.197296
   0.34335    -18.210360    -18.198252
   0.35764    -18.212791    -18.200230
   0.37194    -18.214985    -18.201377
   0.38624    -18.216224    -18.201359
   0.40053    -18.216838    -18.200913
   0.41483    -18.217180    -18.200440
   0.42912    -18.217418    -18.200081
   0.44342    -18.217619    -18.199875
   0.45771    -18.217812    -18.199833
   0.45771    -18.217812    -18.199833
   0.46317    -18.217837    -18.199841
   0.46863    -18.217867    -18.199856
   0.47409    -18.217899    -18.199876
   0.47956    -18.217931    -18.199897
   0.48502    -18.217959    -18.199918
   0.49048    -18.217984    -18.199936
   0.49594    -18.218002    -18.199950
   0.50140    -18.218014    -18.199959
   0.50686    -18.218017    -18.199962
   0.50686    -18.218017    -18.199962
   0.52366    -18.218056    -18.200096
   0.54047    -18.218162    -18.200496
   0.55727    -18.218303    -18.201143
   0.57408    -18.218407    -18.201995
   0.59088    -18.218295    -18.202934
   0.60769    -18.217452    -18.203550
   0.62450    -18.214759    -18.202286
   0.64130    -18.211009    -18.198926
   0.65811    -18.209298    -18.197303
 
 
# Band-Index    6
   0.65811    -18.152604    -18.137046
   0.64130    -18.150395    -18.134997
   0.62450    -18.144591    -18.129545
   0.60769    -18.136693    -18.122012
   0.59088    -18.127856    -18.113474
   0.57408    -18.118825    -18.104647
   0.55727    -18.110149    -18.096055
   0.54047    -18.102382    -18.088216
   0.52366    -18.096411    -18.082001
   0.50686    -18.093967    -18.079356
   0.50686    -18.093967    -18.079356
   0.50140    -18.094037    -18.079432
   0.49594    -18.094242    -18.079654
   0.49048    -18.094570    -18.080008
   0.48502    -18.095001    -18.080470
   0.47956    -18.095513    -18.081018
   0.47409    -18.096083    -18.081623
   0.46863    -18.096690    -18.082264
   0.46317    -18.097312    -18.082919
   0.45771    -18.097935    -18.083572
   0.45771    -18.097935    -18.083572
   0.44342    -18.103939    -18.089759
   0.42912    -18.110966    -18.096837
   0.41483    -18.118506    -18.104314
   0.40053    -18.126255    -18.111904
   0.38624    -18.133925    -18.119335
   0.37194    -18.141138    -18.126246
   0.35764    -18.147339    -18.132112
   0.34335    -18.151713    -18.136194
   0.32905    -18.153325    -18.137683
   0.32905    -18.153325    -18.137683
   0.31476    -18.151713    -18.136194
   0.30046    -18.147339    -18.132112
   0.28617    -18.141138    -18.126246
   0.27187    -18.133925    -18.119335
   0.25758    -18.126255    -18.111904
   0.24328    -18.118506    -18.104314
   0.22898    -18.110966    -18.096837
   0.21469    -18.103939    -18.089759
   0.20039    -18.097935    -18.083572
   0.20039    -18.097935    -18.083572
   0.19493    -18.097322    -18.082929
   0.18947    -18.096711    -18.082285
   0.18401    -18.096116    -18.081655
   0.17855    -18.095556    -18.081061
   0.17309    -18.095054    -18.080525
   0.16763    -18.094632    -18.080072
   0.16217    -18.094311    -18.079725
   0.15671    -18.094111    -18.079509
   0.15125    -18.094042    -18.079434
   0.15125    -18.094042    -18.079434
   0.13444    -18.096473    -18.082064
   0.11764    -18.102425    -18.088258
   0.10083    -18.110179    -18.096084
   0.08403    -18.118844    -18.104666
   0.06722    -18.127869    -18.113487
   0.05042    -18.136702    -18.122020
   0.03361    -18.144596    -18.129549
   0.01681    -18.150396    -18.134998
   0.00000    -18.152604    -18.137046
 
 
# Band-Index    7
   0.00000    -18.030663    -18.011028
   0.01681    -18.032458    -18.013873
   0.03361    -18.036519    -18.019288
   0.05042    -18.041450    -18.025263
   0.06722    -18.046739    -18.031395
   0.08403    -18.052174    -18.037548
   0.10083    -18.057600    -18.043617
   0.11764    -18.062780    -18.049397
   0.13444    -18.067074    -18.054258
   0.15125    -18.068934    -18.056424
   0.15125    -18.068934    -18.056424
   0.15671    -18.068864    -18.056348
   0.16217    -18.068657    -18.056124
   0.16763    -18.068328    -18.055768
   0.17309    -18.067897    -18.055304
   0.17855    -18.067389    -18.054758
   0.18401    -18.066830    -18.054158
   0.18947    -18.066246    -18.053532
   0.19493    -18.065660    -18.052903
   0.20039    -18.065094    -18.052293
   0.20039    -18.065094    -18.052293
   0.21469    -18.059982    -18.046784
   0.22898    -18.054659    -18.041021
   0.24328    -18.049565    -18.035422
   0.25758    -18.044874    -18.030127
   0.27187    -18.040656    -18.025178
   0.28617    -18.036949    -18.020570
   0.30046    -18.033823    -18.016328
   0.31476    -18.031519    -18.012715
   0.32905    -18.030608    -18.011001
   0.32905    -18.030608    -18.011001
   0.34335    -18.031519    -18.012715
   0.35764    -18.033823    -18.016328
   0.37194    -18.036949    -18.020570
   0.38624    -18.040656    -18.025178
   0.40053    -18.044874    -18.030127
   0.41483    -18.049565    -18.035422
   0.42912    -18.054659    -18.041021
   0.44342    -18.059982    -18.046784
   0.45771    -18.065094    -18.052293
   0.45771    -18.065094    -18.052293
   0.46317    -18.065672    -18.052914
   0.46863    -18.066270    -18.053555
   0.47409    -18.066866    -18.054193
   0.47956    -18.067438    -18.054805
   0.48502    -18.067956    -18.055362
   0.49048    -18.068397    -18.055837
   0.49594    -18.068734    -18.056201
   0.50140    -18.068946    -18.056430
   0.50686    -18.069018    -18.056508
   0.50686    -18.069018    -18.056508
   0.52366    -18.067145    -18.054326
   0.54047    -18.062830    -18.049443
   0.55727    -18.057634    -18.043648
   0.57408    -18.052196    -18.037568
   0.59088    -18.046753    -18.031407
   0.60769    -18.041458    -18.025269
   0.62450    -18.036522    -18.019291
   0.64130    -18.032458    -18.013874
   0.65811    -18.030663    -18.011028
 
 
# Band-Index    8
   0.65811    -18.012593    -17.998286
   0.64130    -18.010301    -17.995028
   0.62450    -18.004826    -17.988429
   0.60769    -17.997882    -17.980762
   0.59088    -17.990699    -17.973140
   0.57408    -17.984457    -17.966732
   0.55727    -17.979872    -17.962179
   0.54047    -17.976931    -17.959317
   0.52366    -17.975331    -17.957769
   0.50686    -17.974825    -17.957279
   0.50686    -17.974825    -17.957279
   0.50140    -17.974852    -17.957305
   0.49594    -17.974929    -17.957379
   0.49048    -17.975054    -17.957499
   0.48502    -17.975219    -17.957659
   0.47956    -17.975419    -17.957852
   0.47409    -17.975644    -17.958068
   0.46863    -17.975885    -17.958300
   0.46317    -17.976132    -17.958538
   0.45771    -17.976373    -17.958771
   0.45771    -17.976373    -17.958771
   0.44342    -17.978825    -17.961142
   0.42912    -17.982176    -17.964401
   0.41483    -17.986384    -17.968544
   0.40053    -17.991376    -17.973582
   0.38624    -17.996922    -17.979381
   0.37194    -18.002531    -17.985516
   0.35764    -18.007541    -17.991365
   0.34335    -18.011194    -17.996147
   0.32905    -18.012591    -17.998283
   0.32905    -18.012591    -17.998283
   0.31476    -18.011194    -17.996147
   0.30046    -18.007541    -17.991365
   0.28617    -18.002531    -17.985516
   0.27187    -17.996922    -17.979381
   0.25758    -17.991376    -17.973582
   0.24328    -17.986384    -17.968544
   0.22898    -17.982176    -17.964401
   0.21469    -17.978825    -17.961142
   0.20039    -17.976373    -17.958771
   0.20039    -17.976373    -17.958771
   0.19493    -17.976134    -17.958539
   0.18947    -17.975890    -17.958303
   0.18401    -17.975651    -17.958073
   0.17855    -17.975427    -17.957857
   0.17309    -17.975229    -17.957666
   0.16763    -17.975064    -17.957507
   0.16217    -17.974940    -17.957387
   0.15671    -17.974864    -17.957314
   0.15125    -17.974838    -17.957288
   0.15125    -17.974838    -17.957288
   0.13444    -17.975343    -17.957778
   0.11764    -17.976944    -17.959327
   0.10083    -17.979884    -17.962190
   0.08403    -17.984468    -17.966742
   0.06722    -17.990706    -17.973146
   0.05042    -17.997885    -17.980764
   0.03361    -18.004826    -17.988429
   0.01681    -18.010301    -17.995028
   0.00000    -18.012593    -17.998286
 
 
# Band-Index    9
   0.00000    -17.973196    -17.959975
   0.01681    -17.972342    -17.959120
   0.03361    -17.969809    -17.956600
   0.05042    -17.965572    -17.952420
   0.06722    -17.959336    -17.946264
   0.08403    -17.950593    -17.937538
   0.10083    -17.939210    -17.926136
   0.11764    -17.925767    -17.912794
   0.13444    -17.911545    -17.898994
   0.15125    -17.902346    -17.890626
   0.15125    -17.902346    -17.890626
   0.15671    -17.902507    -17.890763
   0.16217    -17.902972    -17.891161
   0.16763    -17.903701    -17.891795
   0.17309    -17.904638    -17.892623
   0.17855    -17.905733    -17.893607
   0.18401    -17.906943    -17.894711
   0.18947    -17.908236    -17.895906
   0.19493    -17.909590    -17.897171
   0.20039    -17.910986    -17.898487
   0.20039    -17.910986    -17.898487
   0.21469    -17.923469    -17.910560
   0.22898    -17.935573    -17.922522
   0.24328    -17.946362    -17.933294
   0.25758    -17.955350    -17.942305
   0.27187    -17.962324    -17.949271
   0.28617    -17.967366    -17.954266
   0.30046    -17.970727    -17.957577
   0.31476    -17.972648    -17.959466
   0.32905    -17.973274    -17.960081
   0.32905    -17.973274    -17.960081
   0.34335    -17.972648    -17.959466
   0.35764    -17.970727    -17.957577
   0.37194    -17.967366    -17.954266
   0.38624    -17.962324    -17.949271
   0.40053    -17.955350    -17.942305
   0.41483    -17.946362    -17.933294
   0.42912    -17.935573    -17.922522
   0.44342    -17.923469    -17.910560
   0.45771    -17.910986    -17.898487
   0.45771    -17.910986    -17.898487
   0.46317    -17.909589    -17.897170
   0.46863    -17.908235    -17.895904
   0.47409    -17.906940    -17.894708
   0.47956    -17.905728    -17.893602
   0.48502    -17.904632    -17.892616
   0.49048    -17.903693    -17.891787
   0.49594    -17.902963    -17.891152
   0.50140    -17.902497    -17.890753
   0.50686    -17.902335    -17.890616
   0.50686    -17.902335    -17.890616
   0.52366    -17.911542    -17.898991
   0.54047    -17.925770    -17.912796
   0.55727    -17.939215    -17.926142
   0.57408    -17.950599    -17.937545
   0.59088    -17.959340    -17.946268
   0.60769    -17.965573    -17.952422
   0.62450    -17.969808    -17.956600
   0.64130    -17.972342    -17.959120
   0.65811    -17.973196    -17.959975
 
 
# Band-Index   10
   0.65811    -17.797784    -17.784939
   0.64130    -17.798531    -17.785614
   0.62450    -17.800909    -17.787793
   0.60769    -17.805472    -17.792112
   0.59088    -17.813348    -17.799846
   0.57408    -17.825231    -17.811714
   0.55727    -17.840052    -17.826471
   0.54047    -17.856178    -17.842381
   0.52366    -17.872027    -17.857727
   0.50686    -17.881770    -17.866612
   0.50686    -17.881770    -17.866612
   0.50140    -17.881588    -17.866455
   0.49594    -17.881059    -17.865993
   0.49048    -17.880228    -17.865259
   0.48502    -17.879153    -17.864294
   0.47956    -17.877891    -17.863145
   0.47409    -17.876488    -17.861850
   0.46863    -17.874987    -17.860450
   0.46317    -17.873418    -17.858972
   0.45771    -17.871805    -17.857444
   0.45771    -17.871805    -17.857444
   0.44342    -17.856953    -17.843056
   0.42912    -17.841375    -17.827700
   0.41483    -17.826172    -17.812571
   0.40053    -17.812766    -17.799097
   0.38624    -17.803765    -17.790086
   0.37194    -17.799522    -17.786119
   0.35764    -17.797576    -17.784466
   0.34335    -17.796655    -17.783736
   0.32905    -17.796376    -17.783522
   0.32905    -17.796376    -17.783522
   0.31476    -17.796655    -17.783736
   0.30046    -17.797576    -17.784466
   0.28617    -17.799522    -17.786119
   0.27187    -17.803765    -17.790086
   0.25758    -17.812766    -17.799097
   0.24328    -17.826172    -17.812571
   0.22898    -17.841375    -17.827700
   0.21469    -17.856953    -17.843056
   0.20039    -17.871805    -17.857444
   0.20039    -17.871805    -17.857444
   0.19493    -17.873418    -17.858972
   0.18947    -17.874987    -17.860449
   0.18401    -17.876487    -17.861849
   0.17855    -17.877889    -17.863143
   0.17309    -17.879150    -17.864292
   0.16763    -17.880224    -17.865255
   0.16217    -17.881053    -17.865988
   0.15671    -17.881581    -17.866449
   0.15125    -17.881763    -17.866606
   0.15125    -17.881763    -17.866606
   0.13444    -17.872028    -17.857729
   0.11764    -17.856187    -17.842390
   0.10083    -17.840068    -17.826487
   0.08403    -17.825252    -17.811735
   0.06722    -17.813368    -17.799867
   0.05042    -17.805486    -17.792126
   0.03361    -17.800916    -17.787800
   0.01681    -17.798533    -17.785616
   0.00000    -17.797784    -17.784939
 
 
# Band-Index   11
   0.00000    -17.728156    -17.715076
   0.01681    -17.741899    -17.728666
   0.03361    -17.756062    -17.743017
   0.05042    -17.769458    -17.756424
   0.06722    -17.780538    -17.767226
   0.08403    -17.788145    -17.774302
   0.10083    -17.792849    -17.778451
   0.11764    -17.795706    -17.780865
   0.13444    -17.797283    -17.782159
   0.15125    -17.797790    -17.782569
   0.15125    -17.797790    -17.782569
   0.15671    -17.797792    -17.782571
   0.16217    -17.797794    -17.782577
   0.16763    -17.797797    -17.782586
   0.17309    -17.797799    -17.782595
   0.17855    -17.797798    -17.782605
   0.18401    -17.797791    -17.782610
   0.18947    -17.797776    -17.782609
   0.19493    -17.797749    -17.782599
   0.20039    -17.797707    -17.782576
   0.20039    -17.797707    -17.782576
   0.21469    -17.796974    -17.782081
   0.22898    -17.795623    -17.781099
   0.24328    -17.793440    -17.779403
   0.25758    -17.789450    -17.776004
   0.27187    -17.781374    -17.768380
   0.28617    -17.769129    -17.756180
   0.30046    -17.755394    -17.742312
   0.31476    -17.741644    -17.728336
   0.32905    -17.729158    -17.715066
   0.32905    -17.729158    -17.715066
   0.34335    -17.741644    -17.728336
   0.35764    -17.755394    -17.742312
   0.37194    -17.769129    -17.756180
   0.38624    -17.781374    -17.768380
   0.40053    -17.789450    -17.776004
   0.41483    -17.793440    -17.779403
   0.42912    -17.795623    -17.781099
   0.44342    -17.796974    -17.782081
   0.45771    -17.797707    -17.782576
   0.45771    -17.797707    -17.782576
   0.46317    -17.797750    -17.782600
   0.46863    -17.797777    -17.782611
   0.47409    -17.797793    -17.782612
   0.47956    -17.797801    -17.782607
   0.48502    -17.797802    -17.782598
   0.49048    -17.797800    -17.782589
   0.49594    -17.797798    -17.782580
   0.50140    -17.797795    -17.782574
   0.50686    -17.797794    -17.782572
   0.50686    -17.797794    -17.782572
   0.52366    -17.797288    -17.782164
   0.54047    -17.795715    -17.780874
   0.55727    -17.792864    -17.778466
   0.57408    -17.788165    -17.774322
   0.59088    -17.780559    -17.767248
   0.60769    -17.769473    -17.756439
   0.62450    -17.756070    -17.743025
   0.64130    -17.741902    -17.728669
   0.65811    -17.728156    -17.715076
 
 
# Band-Index   12
   0.65811    -17.727648    -17.713571
   0.64130    -17.714570    -17.700538
   0.62450    -17.702222    -17.687668
   0.60769    -17.691082    -17.675927
   0.59088    -17.681337    -17.665537
   0.57408    -17.673148    -17.656699
   0.55727    -17.666646    -17.649601
   0.54047    -17.661932    -17.644401
   0.52366    -17.659080    -17.641230
   0.50686    -17.658126    -17.640165
   0.50686    -17.658126    -17.640165
   0.50140    -17.658137    -17.640177
   0.49594    -17.658170    -17.640213
   0.49048    -17.658223    -17.640273
   0.48502    -17.658298    -17.640356
   0.47956    -17.658395    -17.640464
   0.47409    -17.658512    -17.640594
   0.46863    -17.658650    -17.640748
   0.46317    -17.658809    -17.640926
   0.45771    -17.658990    -17.641127
   0.45771    -17.658990    -17.641127
   0.44342    -17.661353    -17.643756
   0.42912    -17.665185    -17.647995
   0.41483    -17.670437    -17.653758
   0.40053    -17.677057    -17.660950
   0.38624    -17.684990    -17.669474
   0.37194    -17.694170    -17.679229
   0.35764    -17.704525    -17.690112
   0.34335    -17.715958    -17.702014
   0.32905    -17.727637    -17.714560
   0.32905    -17.727637    -17.714560
   0.31476    -17.715958    -17.702014
   0.30046    -17.704525    -17.690112
   0.28617    -17.694170    -17.679229
   0.27187    -17.684990    -17.669474
   0.25758    -17.677057    -17.660950
   0.24328    -17.670437    -17.653758
   0.22898    -17.665185    -17.647995
   0.21469    -17.661353    -17.643756
   0.20039    -17.658990    -17.641127
   0.20039    -17.658990    -17.641127
   0.19493    -17.658809    -17.640926
   0.18947    -17.658651    -17.640749
   0.18401    -17.658512    -17.640594
   0.17855    -17.658395    -17.640464
   0.17309    -17.658298    -17.640356
   0.16763    -17.658224    -17.640273
   0.16217    -17.658170    -17.640213
   0.15671    -17.658137    -17.640177
   0.15125    -17.658127    -17.640165
   0.15125    -17.658127    -17.640165
   0.13444    -17.659081    -17.641231
   0.11764    -17.661933    -17.644401
   0.10083    -17.666647    -17.649601
   0.08403    -17.673149    -17.656700
   0.06722    -17.681339    -17.665538
   0.05042    -17.691083    -17.675929
   0.03361    -17.702224    -17.687670
   0.01681    -17.714572    -17.700539
   0.00000    -17.727648    -17.713571
 
 
# Band-Index   13
   0.00000    -17.529570    -17.511664
   0.01681    -17.530227    -17.512382
   0.03361    -17.532181    -17.514538
   0.05042    -17.535327    -17.518052
   0.06722    -17.539381    -17.522635
   0.08403    -17.543839    -17.527723
   0.10083    -17.548085    -17.532593
   0.11764    -17.551546    -17.536573
   0.13444    -17.553794    -17.539159
   0.15125    -17.554570    -17.540054
   0.15125    -17.554570    -17.540054
   0.15671    -17.554563    -17.540045
   0.16217    -17.554542    -17.540020
   0.16763    -17.554506    -17.539979
   0.17309    -17.554455    -17.539919
   0.17855    -17.554389    -17.539841
   0.18401    -17.554305    -17.539744
   0.18947    -17.554205    -17.539628
   0.19493    -17.554088    -17.539492
   0.20039    -17.553953    -17.539335
   0.20039    -17.553953    -17.539335
   0.21469    -17.552174    -17.537276
   0.22898    -17.549384    -17.534054
   0.24328    -17.545844    -17.529977
   0.25758    -17.541925    -17.525485
   0.27187    -17.538066    -17.521094
   0.28617    -17.534691    -17.517293
   0.30046    -17.532121    -17.514435
   0.31476    -17.530535    -17.512690
   0.32905    -17.530003    -17.512108
   0.32905    -17.530003    -17.512108
   0.34335    -17.530535    -17.512690
   0.35764    -17.532121    -17.514435
   0.37194    -17.534691    -17.517293
   0.38624    -17.538066    -17.521094
   0.40053    -17.541925    -17.525485
   0.41483    -17.545844    -17.529977
   0.42912    -17.549384    -17.534054
   0.44342    -17.552174    -17.537276
   0.45771    -17.553953    -17.539335
   0.45771    -17.553953    -17.539335
   0.46317    -17.554084    -17.539488
   0.46863    -17.554197    -17.539621
