#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.59088    -18.331952    -18.319400
   0.60769    -18.325004    -18.312504
   0.62450    -18.319133    -18.306725
   0.64130    -18.315138    -18.302815
   0.65811    -18.313710    -18.301422
 
 
# Band-Index    4
   0.65811    -18.305580    -18.290764
   0.64130    -18.305724    -18.291023
   0.62450    -18.306316    -18.291964
   0.60769    -18.307846    -18.294028
   0.59088    -18.310888    -18.297589
   0.57408    -18.315542    -18.302549
   0.55727    -18.321325    -18.308435
   0.54047    -18.327599    -18.314704
   0.52366    -18.333754    -18.320821
   0.50686    -18.337866    -18.324871
   0.50686    -18.337866    -18.324871
   0.50140    -18.337782    -18.324791
   0.49594    -18.337548    -18.324565
   0.49048    -18.337195    -18.324222
   0.48502    -18.336758    -18.323796
   0.47956    -18.336266    -18.323312
   0.47409    -18.335733    -18.322788
   0.46863    -18.335174    -18.322235
   0.46317    -18.334597    -18.321663
   0.45771    -18.334005    -18.321076
   0.45771    -18.334005    -18.321076
   0.44342    -18.328535    -18.315637
   0.42912    -18.322917    -18.310031
   0.41483    -18.317545    -18.304611
   0.40053    -18.312806    -18.299703
   0.38624    -18.309080    -18.295642
   0.37194    -18.306567    -18.292670
   0.35764    -18.305146    -18.290806
   0.34335    -18.304483    -18.289847
   0.32905    -18.304296    -18.289559
   0.32905    -18.304296    -18.289559
   0.31476    -18.304483    -18.289847
   0.30046    -18.305146    -18.290806
   0.28617    -18.306567    -18.292670
   0.27187    -18.309080    -18.295642
   0.25758    -18.312806    -18.299703
   0.24328    -18.317545    -18.304611
   0.22898    -18.322917    -18.310031
   0.21469    -18.328535    -18.315637
   0.20039    -18.334005    -18.321076
   0.20039    -18.334005    -18.321076
   0.19493    -18.334631    -18.321697
   0.18947    -18.335247    -18.322307
   0.18401    -18.335847    -18.322902
   0.17855    -18.336425    -18.323473
   0.17309    -18.336967    -18.324006
   0.16763    -18.337455    -18.324485
   0.16217    -18.337858    -18.324877
   0.15671    -18.338133    -18.325142
   0.15125    -18.338232    -18.325237
   0.15125    -18.338232    -18.325237
   0.13444    -18.333936    -18.321001
   0.11764    -18.327713    -18.314814
   0.10083    -18.321390    -18.308497
   0.08403    -18.315558    -18.302568
   0.06722    -18.310865    -18.297571
   0.05042    -18.307809    -18.293996
   0.03361    -18.306292    -18.291941
   0.01681    -18.305717    -18.291016
   0.00000    -18.305580    -18.290764
 
 
# Band-Index    5
   0.00000    -18.277936    -18.264935
   0.01681    -18.278662    -18.265471
   0.03361    -18.280505    -18.266761
   0.05042    -18.282566    -18.268005
   0.06722    -18.283795    -18.268408
   0.08403    -18.283719    -18.267727
   0.10083    -18.282623    -18.266259
   0.11764    -18.281124    -18.264531
   0.13444    -18.279862    -18.263134
   0.15125    -18.279369    -18.262595
   0.15125    -18.279369    -18.262595
   0.15671    -18.279368    -18.262594
   0.16217    -18.279362    -18.262589
   0.16763    -18.279355    -18.262583
   0.17309    -18.279348    -18.262577
   0.17855    -18.279343    -18.262576
   0.18401    -18.279344    -18.262580
   0.18947    -18.279354    -18.262594
   0.19493    -18.279377    -18.262622
   0.20039    -18.279417    -18.262669
   0.20039    -18.279417    -18.262669
   0.21469    -18.280033    -18.263405
   0.22898    -18.280974    -18.264549
   0.24328    -18.281862    -18.265742
   0.25758    -18.282310    -18.266640
   0.27187    -18.282027    -18.266982
   0.28617    -18.280993    -18.266687
   0.30046    -18.279584    -18.265960
   0.31476    -18.278401    -18.265238
   0.32905    -18.277945    -18.264942
   0.32905    -18.277945    -18.264942
   0.34335    -18.278401    -18.265238
   0.35764    -18.279584    -18.265960
   0.37194    -18.280993    -18.266687
   0.38624    -18.282027    -18.266982
   0.40053    -18.282310    -18.266640
   0.41483    -18.281862    -18.265742
   0.42912    -18.280974    -18.264549
   0.44342    -18.280033    -18.263405
   0.45771    -18.279417    -18.262669
   0.45771    -18.279417    -18.262669
   0.46317    -18.279392    -18.262633
   0.46863    -18.279385    -18.262615
   0.47409    -18.279391    -18.262612
   0.47956    -18.279405    -18.262618
   0.48502    -18.279423    -18.262629
   0.49048    -18.279442    -18.262643
   0.49594    -18.279457    -18.262655
   0.50140    -18.279468    -18.262663
   0.50686    -18.279471    -18.262665
   0.50686    -18.279471    -18.262665
   0.52366    -18.279946    -18.263190
   0.54047    -18.281162    -18.264547
   0.55727    -18.282602    -18.266226
   0.57408    -18.283641    -18.267650
   0.59088    -18.283684    -18.268306
   0.60769    -18.282461    -18.267910
   0.62450    -18.280443    -18.266703
   0.64130    -18.278644    -18.265454
   0.65811    -18.277936    -18.264935
 
 
# Band-Index    6
   0.65811    -18.212686    -18.195980
   0.64130    -18.212317    -18.195625
   0.62450    -18.211883    -18.195272
   0.60769    -18.212697    -18.196299
   0.59088    -18.215294    -18.199194
   0.57408    -18.219142    -18.203323
   0.55727    -18.223374    -18.207781
   0.54047    -18.227183    -18.211762
   0.52366    -18.229853    -18.214548
   0.50686    -18.230819    -18.215557
   0.50686    -18.230819    -18.215557
   0.50140    -18.230817    -18.215555
   0.49594    -18.230810    -18.215546
   0.49048    -18.230798    -18.215532
   0.48502    -18.230776    -18.215507
   0.47956    -18.230743    -18.215470
   0.47409    -18.230694    -18.215415
   0.46863    -18.230624    -18.215339
   0.46317    -18.230530    -18.215238
   0.45771    -18.230407    -18.215106
   0.45771    -18.230407    -18.215106
   0.44342    -18.228659    -18.213266
   0.42912    -18.225864    -18.210326
   0.41483    -18.222464    -18.206734
   0.40053    -18.218973    -18.203003
   0.38624    -18.215973    -18.199727
   0.37194    -18.214039    -18.197530
   0.35764    -18.213415    -18.196734
   0.34335    -18.213642    -18.196893
   0.32905    -18.213859    -18.197096
   0.32905    -18.213859    -18.197096
   0.31476    -18.213642    -18.196893
   0.30046    -18.213415    -18.196734
   0.28617    -18.214039    -18.197530
   0.27187    -18.215973    -18.199727
   0.25758    -18.218973    -18.203003
   0.24328    -18.222464    -18.206734
   0.22898    -18.225864    -18.210326
   0.21469    -18.228659    -18.213266
   0.20039    -18.230407    -18.215106
   0.20039    -18.230407    -18.215106
   0.19493    -18.230513    -18.215218
   0.18947    -18.230592    -18.215300
   0.18401    -18.230648    -18.215359
   0.17855    -18.230686    -18.215399
   0.17309    -18.230709    -18.215424
   0.16763    -18.230723    -18.215438
   0.16217    -18.230730    -18.215446
   0.15671    -18.230733    -18.215450
   0.15125    -18.230733    -18.215451
   0.15125    -18.230733    -18.215451
   0.13444    -18.229753    -18.214430
   0.11764    -18.227048    -18.211614
   0.10083    -18.223202    -18.207602
   0.08403    -18.218949    -18.203129
   0.06722    -18.215111    -18.199014
   0.05042    -18.212561    -18.196167
   0.03361    -18.211814    -18.195207
   0.01681    -18.212299    -18.195609
   0.00000    -18.212686    -18.195980
 
 
# Band-Index    7
   0.00000    -18.162909    -18.149706
   0.01681    -18.165117    -18.151664
   0.03361    -18.166017    -18.152673
   0.05042    -18.163292    -18.150047
   0.06722    -18.156925    -18.143688
   0.08403    -18.147988    -18.134745
   0.10083    -18.137871    -18.124643
   0.11764    -18.128107    -18.114905
   0.13444    -18.120685    -18.107492
   0.15125    -18.117853    -18.104656
   0.15125    -18.117853    -18.104656
   0.15671    -18.117888    -18.104692
   0.16217    -18.117994    -18.104800
   0.16763    -18.118171    -18.104978
   0.17309    -18.118413    -18.105223
   0.17855    -18.118720    -18.105533
   0.18401    -18.119087    -18.105904
   0.18947    -18.119513    -18.106332
   0.19493    -18.119992    -18.106814
   0.20039    -18.120522    -18.107347
   0.20039    -18.120522    -18.107347
   0.21469    -18.126876    -18.113699
   0.22898    -18.135292    -18.122091
   0.24328    -18.144350    -18.131122
   0.25758    -18.152939    -18.139696
   0.27187    -18.160066    -18.146815
   0.28617    -18.164764    -18.151477
   0.30046    -18.166377    -18.152985
   0.31476    -18.165075    -18.151620
   0.32905    -18.163033    -18.149813
   0.32905    -18.163033    -18.149813
   0.34335    -18.165075    -18.151620
   0.35764    -18.166377    -18.152985
   0.37194    -18.164764    -18.151477
   0.38624    -18.160066    -18.146815
   0.40053    -18.152939    -18.139696
   0.41483    -18.144350    -18.131122
   0.42912    -18.135292    -18.122091
   0.44342    -18.126876    -18.113699
   0.45771    -18.120522    -18.107347
   0.45771    -18.120522    -18.107347
   0.46317    -18.119973    -18.106796
   0.46863    -18.119476    -18.106296
   0.47409    -18.119033    -18.105851
   0.47956    -18.118649    -18.105463
   0.48502    -18.118327    -18.105139
   0.49048    -18.118072    -18.104881
   0.49594    -18.117887    -18.104693
   0.50140    -18.117775    -18.104580
   0.50686    -18.117737    -18.104542
   0.50686    -18.117737    -18.104542
   0.52366    -18.120583    -18.107392
   0.54047    -18.128032    -18.114832
   0.55727    -18.137823    -18.124596
   0.57408    -18.147968    -18.134724
   0.59088    -18.156939    -18.143698
   0.60769    -18.163347    -18.150094
   0.62450    -18.166096    -18.152743
   0.64130    -18.165173    -18.151712
   0.65811    -18.162909    -18.149706
 
 
# Band-Index    8
   0.65811    -18.157884    -18.142555
   0.64130    -18.153465    -18.138493
   0.62450    -18.145818    -18.130960
   0.60769    -18.136970    -18.122224
   0.59088    -18.127564    -18.112993
   0.57408    -18.118181    -18.103841
   0.55727    -18.109383    -18.095316
   0.54047    -18.101660    -18.087903
   0.52366    -18.095588    -18.082168
   0.50686    -18.092925    -18.079699
   0.50686    -18.092925    -18.079699
   0.50140    -18.092934    -18.079705
   0.49594    -18.092960    -18.079723
   0.49048    -18.093011    -18.079760
   0.48502    -18.093090    -18.079820
   0.47956    -18.093209    -18.079915
   0.47409    -18.093375    -18.080054
   0.46863    -18.093600    -18.080249
   0.46317    -18.093893    -18.080508
   0.45771    -18.094260    -18.080839
   0.45771    -18.094260    -18.080839
   0.44342    -18.098956    -18.085212
   0.42912    -18.105471    -18.091436
   0.41483    -18.113102    -18.098818
   0.40053    -18.121428    -18.106931
   0.38624    -18.130050    -18.115384
   0.37194    -18.138562    -18.123774
   0.35764    -18.146544    -18.131675
   0.34335    -18.153452    -18.138468
   0.32905    -18.157309    -18.142013
   0.32905    -18.157309    -18.142013
   0.31476    -18.153452    -18.138468
   0.30046    -18.146544    -18.131675
   0.28617    -18.138562    -18.123774
   0.27187    -18.130050    -18.115384
   0.25758    -18.121428    -18.106931
   0.24328    -18.113102    -18.098818
   0.22898    -18.105471    -18.091436
   0.21469    -18.098956    -18.085212
   0.20039    -18.094260    -18.080839
   0.20039    -18.094260    -18.080839
   0.19493    -18.093913    -18.080528
   0.18947    -18.093638    -18.080287
   0.18401    -18.093428    -18.080108
   0.17855    -18.093274    -18.079981
   0.17309    -18.093166    -18.079896
   0.16763    -18.093093    -18.079843
   0.16217    -18.093048    -18.079812
   0.15671    -18.093024    -18.079797
   0.15125    -18.093017    -18.079792
   0.15125    -18.093017    -18.079792
   0.13444    -18.095699    -18.082279
   0.11764    -18.101808    -18.088048
   0.10083    -18.109563    -18.095490
   0.08403    -18.118380    -18.104030
   0.06722    -18.127767    -18.113183
   0.05042    -18.137155    -18.122395
   0.03361    -18.145959    -18.131088
   0.01681    -18.153536    -18.138555
   0.00000    -18.157884    -18.142555
 
 
# Band-Index    9
   0.00000    -17.977854    -17.963045
   0.01681    -17.983587    -17.968782
   0.03361    -17.991580    -17.977201
   0.05042    -18.000539    -17.986529
   0.06722    -18.010560    -17.996792
   0.08403    -18.021508    -18.007859
   0.10083    -18.032985    -18.019344
   0.11764    -18.044209    -18.030474
   0.13444    -18.053550    -18.039631
   0.15125    -18.057594    -18.043541
   0.15125    -18.057594    -18.043541
   0.15671    -18.057568    -18.043517
   0.16217    -18.057487    -18.043441
   0.16763    -18.057349    -18.043311
   0.17309    -18.057148    -18.043122
   0.17855    -18.056879    -18.042866
   0.18401    -18.056533    -18.042537
   0.18947    -18.056105    -18.042128
   0.19493    -18.055590    -18.041633
   0.20039    -18.054981    -18.041047
   0.20039    -18.054981    -18.041047
   0.21469    -18.047512    -18.033757
   0.22898    -18.037960    -18.024306
   0.24328    -18.027816    -18.014173
   0.25758    -18.017795    -18.004072
   0.27187    -18.008260    -17.994363
   0.28617    -17.999384    -17.985215
   0.30046    -17.991178    -17.976653
   0.31476    -17.983575    -17.968679
   0.32905    -17.978091    -17.963204
   0.32905    -17.978091    -17.963204
   0.34335    -17.983575    -17.968679
   0.35764    -17.991178    -17.976653
   0.37194    -17.999384    -17.985215
   0.38624    -18.008260    -17.994363
   0.40053    -18.017795    -18.004072
   0.41483    -18.027816    -18.014173
   0.42912    -18.037960    -18.024306
   0.44342    -18.047512    -18.033757
   0.45771    -18.054981    -18.041047
   0.45771    -18.054981    -18.041047
   0.46317    -18.055600    -18.041643
   0.46863    -18.056124    -18.042146
   0.47409    -18.056560    -18.042563
   0.47956    -18.056912    -18.042899
   0.48502    -18.057187    -18.043159
   0.49048    -18.057392    -18.043353
   0.49594    -18.057532    -18.043485
   0.50140    -18.057615    -18.043563
   0.50686    -18.057642    -18.043588
   0.50686    -18.057642    -18.043588
   0.52366    -18.053603    -18.039681
   0.54047    -18.044271    -18.030531
   0.55727    -18.033056    -18.019405
   0.57408    -18.021585    -18.007922
   0.59088    -18.010635    -17.996851
   0.60769    -18.000605    -17.986578
   0.62450    -17.991628    -17.977235
   0.64130    -17.983610    -17.968797
   0.65811    -17.977854    -17.963045
 
 
# Band-Index   10
   0.65811    -17.972926    -17.956347
   0.64130    -17.966852    -17.950292
   0.62450    -17.957901    -17.940964
   0.60769    -17.947420    -17.930182
   0.59088    -17.935369    -17.917968
   0.57408    -17.921894    -17.904470
   0.55727    -17.907365    -17.890057
   0.54047    -17.892574    -17.875583
   0.52366    -17.881345    -17.865628
   0.50686    -17.880306    -17.865182
   0.50686    -17.880306    -17.865182
   0.50140    -17.880292    -17.865168
   0.49594    -17.880252    -17.865124
   0.49048    -17.880189    -17.865055
   0.48502    -17.880108    -17.864964
   0.47956    -17.880019    -17.864857
   0.47409    -17.879934    -17.864743
   0.46863    -17.879880    -17.864640
   0.46317    -17.879890    -17.864569
   0.45771    -17.880021    -17.864570
   0.45771    -17.880021    -17.864570
   0.44342    -17.888725    -17.871788
   0.42912    -17.901825    -17.884567
   0.41483    -17.914965    -17.897580
   0.40053    -17.927459    -17.910067
   0.38624    -17.939013    -17.921725
   0.37194    -17.949486    -17.932412
   0.35764    -17.958854    -17.942092
   0.34335    -17.967167    -17.950747
   0.32905    -17.972890    -17.956452
   0.32905    -17.972890    -17.956452
   0.31476    -17.967167    -17.950747
   0.30046    -17.958854    -17.942092
   0.28617    -17.949486    -17.932412
   0.27187    -17.939013    -17.921725
   0.25758    -17.927459    -17.910067
   0.24328    -17.914965    -17.897580
   0.22898    -17.901825    -17.884567
   0.21469    -17.888725    -17.871788
   0.20039    -17.880021    -17.864570
   0.20039    -17.880021    -17.864570
   0.19493    -17.879884    -17.864583
   0.18947    -17.879874    -17.864668
   0.18401    -17.879933    -17.864785
   0.17855    -17.880022    -17.864911
   0.17309    -17.880116    -17.865029
   0.16763    -17.880201    -17.865129
   0.16217    -17.880266    -17.865204
   0.15671    -17.880308    -17.865250
   0.15125    -17.880322    -17.865266
   0.15125    -17.880322    -17.865266
   0.13444    -17.881216    -17.865624
   0.11764    -17.892335    -17.875370
   0.10083    -17.907202    -17.889894
   0.08403    -17.921794    -17.904361
   0.06722    -17.935320    -17.917906
   0.05042    -17.947410    -17.930156
   0.03361    -17.957911    -17.940961
   0.01681    -17.966866    -17.950298
   0.00000    -17.972926    -17.956347
 
 
# Band-Index   11
   0.00000    -17.840147    -17.828091
   0.01681    -17.841219    -17.829077
   0.03361    -17.844324    -17.831934
   0.05042    -17.849150    -17.836386
   0.06722    -17.855192    -17.841975
   0.08403    -17.861783    -17.848086
   0.10083    -17.868115    -17.853957
   0.11764    -17.873151    -17.858559
   0.13444    -17.873485    -17.857842
   0.15125    -17.867833    -17.852232
   0.15125    -17.867833    -17.852232
   0.15671    -17.867927    -17.852316
   0.16217    -17.868205    -17.852565
   0.16763    -17.868657    -17.852972
   0.17309    -17.869263    -17.853526
   0.17855    -17.870002    -17.854211
   0.18401    -17.870843    -17.855006
   0.18947    -17.871749    -17.855889
   0.19493    -17.872668    -17.856824
   0.20039    -17.873531    -17.857762
   0.20039    -17.873531    -17.857762
   0.21469    -17.873898    -17.859262
   0.22898    -17.869400    -17.855099
   0.24328    -17.863648    -17.849714
   0.25758    -17.857427    -17.843894
   0.27187    -17.851359    -17.838228
   0.28617    -17.845997    -17.833232
   0.30046    -17.841803    -17.829332
   0.31476    -17.839135    -17.826856
   0.32905    -17.838221    -17.826008
   0.32905    -17.838221    -17.826008
   0.34335    -17.839135    -17.826856
   0.35764    -17.841803    -17.829332
   0.37194    -17.845997    -17.833232
   0.38624    -17.851359    -17.838228
   0.40053    -17.857427    -17.843894
   0.41483    -17.863648    -17.849714
   0.42912    -17.869400    -17.855099
   0.44342    -17.873898    -17.859262
   0.45771    -17.873531    -17.857762
   0.45771    -17.873531    -17.857762
   0.46317    -17.872739    -17.856906
   0.46863    -17.871904    -17.856060
   0.47409    -17.871090    -17.855267
   0.47956    -17.870341    -17.854558
   0.48502    -17.869689    -17.853953
   0.49048    -17.869159    -17.853468
   0.49594    -17.868767    -17.853113
   0.50140    -17.868527    -17.852897
   0.50686    -17.868446    -17.852824
   0.50686    -17.868446    -17.852824
   0.52366    -17.873747    -17.858191
   0.54047    -17.873135    -17.858553
   0.55727    -17.868082    -17.853919
   0.57408    -17.861753    -17.848048
   0.59088    -17.855168    -17.841944
   0.60769    -17.849133    -17.836365
   0.62450    -17.844316    -17.831924
   0.64130    -17.841217    -17.829074
   0.65811    -17.840147    -17.828091
 
 
# Band-Index   12
   0.65811    -17.754748    -17.738904
   0.64130    -17.756201    -17.740308
   0.62450    -17.760525    -17.744489
   0.60769    -17.767604    -17.751340
   0.59088    -17.777219    -17.760659
   0.57408    -17.789029    -17.772121
   0.55727    -17.802545    -17.785239
   0.54047    -17.817029    -17.799245
   0.52366    -17.830938    -17.812484
   0.50686    -17.838455    -17.819345
   0.50686    -17.838455    -17.819345
   0.50140    -17.838370    -17.819272
   0.49594    -17.838119    -17.819052
   0.49048    -17.837706    -17.818690
   0.48502    -17.837139    -17.818189
   0.47956    -17.836428    -17.817556
   0.47409    -17.835583    -17.816796
   0.46863    -17.834617    -17.815921
   0.46317    -17.833540    -17.814936
   0.45771    -17.832364    -17.813851
   0.45771    -17.832364    -17.813851
   0.44342    -17.820320    -17.802480
   0.42912    -17.807459    -17.790104
   0.41483    -17.795162    -17.778206
   0.40053    -17.784051    -17.767450
   0.38624    -17.774530    -17.758242
   0.37194    -17.766882    -17.750858
   0.35764    -17.761302    -17.745477
   0.34335    -17.757914    -17.742214
   0.32905    -17.756778    -17.741120
   0.32905    -17.756778    -17.741120
   0.31476    -17.757914    -17.742214
   0.30046    -17.761302    -17.745477
   0.28617    -17.766882    -17.750858
   0.27187    -17.774530    -17.758242
   0.25758    -17.784051    -17.767450
   0.24328    -17.795162    -17.778206
   0.22898    -17.807459    -17.790104
   0.21469    -17.820320    -17.802480
   0.20039    -17.832364    -17.813851
   0.20039    -17.832364    -17.813851
   0.19493    -17.833599    -17.814985
   0.18947    -17.834741    -17.816024
   0.18401    -17.835777    -17.816957
   0.17855    -17.836694    -17.817774
   0.17309    -17.837473    -17.818462
   0.16763    -17.838102    -17.819012
   0.16217    -17.838564    -17.819412
   0.15671    -17.838848    -17.819656
   0.15125    -17.838943    -17.819738
   0.15125    -17.838943    -17.819738
   0.13444    -17.831224    -17.812723
   0.11764    -17.817160    -17.799352
   0.10083    -17.802602    -17.785280
   0.08403    -17.789050    -17.772131
   0.06722    -17.777223    -17.760655
   0.05042    -17.767601    -17.751332
   0.03361    -17.760522    -17.744483
   0.01681    -17.756200    -17.740307
   0.00000    -17.754748    -17.738904
 
 
# Band-Index   13
   0.00000    -17.595400    -17.575870
   0.01681    -17.595735    -17.576414
   0.03361    -17.596405    -17.577289
   0.05042    -17.597083    -17.578119
   0.06722    -17.597670    -17.578841
   0.08403    -17.598141    -17.579437
   0.10083    -17.598499    -17.579902
   0.11764    -17.598749    -17.580233
   0.13444    -17.598895    -17.580431
   0.15125    -17.598944    -17.580497
   0.15125    -17.598944    -17.580497
   0.15671    -17.598943    -17.580496
   0.16217    -17.598942    -17.580494
   0.16763    -17.598941    -17.580491
   0.17309    -17.598938    -17.580486
   0.17855    -17.598935    -17.580480
   0.18401    -17.598930    -17.580472
   0.18947    -17.598925    -17.580463
   0.19493    -17.598918    -17.580451
   0.20039    -17.598910    -17.580439
   0.20039    -17.598910    -17.580439
   0.21469    -17.598789    -17.580274
   0.22898    -17.598587    -17.580003
   0.24328    -17.598298    -17.579625
   0.25758    -17.597919    -17.579140
   0.27187    -17.597448    -17.578555
   0.28617    -17.596884    -17.577871
   0.30046    -17.596255    -17.577110
   0.31476    -17.595656    -17.576333
   0.32905    -17.595364    -17.575875
   0.32905    -17.595364    -17.575875
   0.34335    -17.595656    -17.576333
   0.35764    -17.596255    -17.577110
   0.37194    -17.596884    -17.577871
   0.38624    -17.597448    -17.578555
   0.40053    -17.597919    -17.579140
   0.41483    -17.598298    -17.579625
   0.42912    -17.598587    -17.580003
   0.44342    -17.598789    -17.580274
   0.45771    -17.598910    -17.580439
   0.45771    -17.598910    -17.580439
   0.46317    -17.598920    -17.580452
   0.46863    -17.598930    -17.580463
