#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 500
# Band-Index    1
   0.28617    -18.176328    -18.152462
   0.27187    -18.175839    -18.154463
   0.25758    -18.175553    -18.157088
   0.24328    -18.175811    -18.160120
   0.22898    -18.176951    -18.163417
   0.21469    -18.178985    -18.166852
   0.20039    -18.181602    -18.170287
   0.20039    -18.181602    -18.170287
   0.19493    -18.181928    -18.170678
   0.18947    -18.182255    -18.171062
   0.18401    -18.182580    -18.171437
   0.17855    -18.182900    -18.171798
   0.17309    -18.183209    -18.172139
   0.16763    -18.183500    -18.172451
   0.16217    -18.183754    -18.172712
   0.15671    -18.183943    -18.172896
   0.15125    -18.184015    -18.172963
   0.15125    -18.184015    -18.172963
   0.13444    -18.181447    -18.170062
   0.11764    -18.178536    -18.166241
   0.10083    -18.176190    -18.162438
   0.08403    -18.174628    -18.158815
   0.06722    -18.173778    -18.155508
   0.05042    -18.173369    -18.152642
   0.03361    -18.173173    -18.150326
   0.01681    -18.173074    -18.148693
   0.00000    -18.173040    -18.148052
 
 
# Band-Index    3
   0.00000    -18.165511    -18.144199
   0.01681    -18.165338    -18.144124
   0.03361    -18.164851    -18.143893
   0.05042    -18.164159    -18.143441
   0.06722    -18.163399    -18.142714
   0.08403    -18.162707    -18.141706
   0.10083    -18.162376    -18.140473
   0.11764    -18.162790    -18.139131
   0.13444    -18.162838    -18.137852
   0.15125    -18.162790    -18.136988
   0.15125    -18.162790    -18.136988
   0.15671    -18.162795    -18.137018
   0.16217    -18.162805    -18.137094
   0.16763    -18.162822    -18.137202
   0.17309    -18.162846    -18.137333
   0.17855    -18.162877    -18.137482
   0.18401    -18.162915    -18.137645
   0.18947    -18.162958    -18.137818
   0.19493    -18.163006    -18.137998
   0.20039    -18.163056    -18.138182
   0.20039    -18.163056    -18.138182
   0.21469    -18.163407    -18.139911
   0.22898    -18.163415    -18.141869
   0.24328    -18.162803    -18.143843
   0.25758    -18.161977    -18.145668
   0.27187    -18.161725    -18.147205
   0.28617    -18.161693    -18.148282
   0.30046    -18.161708    -18.148584
   0.31476    -18.161730    -18.148230
   0.32905    -18.161739    -18.148016
   0.32905    -18.161739    -18.148016
   0.34335    -18.161730    -18.148230
   0.35764    -18.161708    -18.148584
   0.37194    -18.161693    -18.148282
   0.38624    -18.161725    -18.147205
   0.40053    -18.161977    -18.145668
   0.41483    -18.162803    -18.143843
   0.42912    -18.163415    -18.141869
   0.44342    -18.163407    -18.139911
   0.45771    -18.163056    -18.138182
   0.45771    -18.163056    -18.138182
   0.46317    -18.163010    -18.138002
   0.46863    -18.162960    -18.137823
   0.47409    -18.162908    -18.137649
   0.47956    -18.162857    -18.137483
   0.48502    -18.162809    -18.137328
   0.49048    -18.162768    -18.137187
   0.49594    -18.162736    -18.137064
   0.50140    -18.162717    -18.136970
   0.50686    -18.162710    -18.136929
   0.50686    -18.162710    -18.136929
   0.52366    -18.162902    -18.137887
   0.54047    -18.163147    -18.139220
   0.55727    -18.163204    -18.140611
   0.57408    -18.163298    -18.141890
   0.59088    -18.163712    -18.142941
   0.60769    -18.164318    -18.143701
   0.62450    -18.164920    -18.144148
   0.64130    -18.165355    -18.144274
   0.65811    -18.165511    -18.144199
 
 
# Band-Index    4
   0.65811    -18.154981    -18.142984
   0.64130    -18.155316    -18.142422
   0.62450    -18.156275    -18.141280
   0.60769    -18.157699    -18.139963
   0.59088    -18.159298    -18.138641
   0.57408    -18.160631    -18.137450
   0.55727    -18.161299    -18.136546
   0.54047    -18.161533    -18.136079
   0.52366    -18.161742    -18.136153
   0.50686    -18.161896    -18.136664
   0.50686    -18.161896    -18.136664
   0.50140    -18.161895    -18.136636
   0.49594    -18.161891    -18.136577
   0.49048    -18.161885    -18.136512
   0.48502    -18.161875    -18.136446
   0.47956    -18.161865    -18.136382
   0.47409    -18.161854    -18.136321
   0.46863    -18.161842    -18.136261
   0.46317    -18.161829    -18.136202
   0.45771    -18.161818    -18.136147
   0.45771    -18.161818    -18.136147
   0.44342    -18.161667    -18.135731
   0.42912    -18.161504    -18.135450
   0.41483    -18.161302    -18.135291
   0.40053    -18.160671    -18.135231
   0.38624    -18.159171    -18.135242
   0.37194    -18.157522    -18.135290
   0.35764    -18.156156    -18.135346
   0.34335    -18.155267    -18.135391
   0.32905    -18.154961    -18.135408
   0.32905    -18.154961    -18.135408
   0.31476    -18.155267    -18.135391
   0.30046    -18.156156    -18.135346
   0.28617    -18.157522    -18.135290
   0.27187    -18.159171    -18.135242
   0.25758    -18.160671    -18.135231
   0.24328    -18.161302    -18.135291
   0.22898    -18.161504    -18.135450
   0.21469    -18.161667    -18.135731
   0.20039    -18.161818    -18.136147
   0.20039    -18.161818    -18.136147
   0.19493    -18.161832    -18.136207
   0.18947    -18.161841    -18.136268
   0.18401    -18.161843    -18.136329
   0.17855    -18.161840    -18.136388
   0.17309    -18.161834    -18.136447
   0.16763    -18.161826    -18.136503
   0.16217    -18.161818    -18.136555
   0.15671    -18.161813    -18.136596
   0.15125    -18.161811    -18.136613
   0.15125    -18.161811    -18.136613
   0.13444    -18.161796    -18.136196
   0.11764    -18.161861    -18.136175
   0.10083    -18.162070    -18.136684
   0.08403    -18.161143    -18.137623
   0.06722    -18.159535    -18.138839
   0.05042    -18.157802    -18.140174
   0.03361    -18.156314    -18.141475
   0.01681    -18.155325    -18.142536
   0.00000    -18.154981    -18.142984
 
 
# Band-Index    5
   0.00000    -18.089142    -18.080935
   0.01681    -18.089788    -18.081641
   0.03361    -18.091590    -18.083630
   0.05042    -18.094202    -18.086570
   0.06722    -18.097204    -18.090044
   0.08403    -18.100197    -18.093634
   0.10083    -18.102853    -18.096955
   0.11764    -18.104919    -18.099650
   0.13444    -18.106225    -18.101416
   0.15125    -18.106672    -18.102033
   0.15125    -18.106672    -18.102033
   0.15671    -18.106660    -18.102017
   0.16217    -18.106625    -18.101968
   0.16763    -18.106568    -18.101889
   0.17309    -18.106490    -18.101781
   0.17855    -18.106396    -18.101651
   0.18401    -18.106286    -18.101500
   0.18947    -18.106165    -18.101336
   0.19493    -18.106037    -18.101162
   0.20039    -18.105905    -18.100985
   0.20039    -18.105905    -18.100985
   0.21469    -18.104461    -18.099077
   0.22898    -18.102466    -18.096559
   0.24328    -18.100101    -18.093700
   0.25758    -18.097567    -18.090746
   0.27187    -18.095071    -18.087921
   0.28617    -18.092824    -18.085435
   0.30046    -18.091031    -18.083484
   0.31476    -18.089870    -18.082235
   0.32905    -18.089469    -18.081806
   0.32905    -18.089469    -18.081806
   0.34335    -18.089870    -18.082235
   0.35764    -18.091031    -18.083484
   0.37194    -18.092824    -18.085435
   0.38624    -18.095071    -18.087921
   0.40053    -18.097567    -18.090746
   0.41483    -18.100101    -18.093700
   0.42912    -18.102466    -18.096559
   0.44342    -18.104461    -18.099077
   0.45771    -18.105905    -18.100985
   0.45771    -18.105905    -18.100985
   0.46317    -18.106035    -18.101161
   0.46863    -18.106161    -18.101335
   0.47409    -18.106280    -18.101498
   0.47956    -18.106389    -18.101649
   0.48502    -18.106481    -18.101778
   0.49048    -18.106557    -18.101885
   0.49594    -18.106613    -18.101964
   0.50140    -18.106648    -18.102013
   0.50686    -18.106659    -18.102029
   0.50686    -18.106659    -18.102029
   0.52366    -18.106214    -18.101414
   0.54047    -18.104912    -18.099653
   0.55727    -18.102850    -18.096961
   0.57408    -18.100197    -18.093641
   0.59088    -18.097206    -18.090051
   0.60769    -18.094205    -18.086575
   0.62450    -18.091592    -18.083633
   0.64130    -18.089789    -18.081642
   0.65811    -18.089142    -18.080935
 
 
# Band-Index    6
   0.65811    -18.021757    -18.009415
   0.64130    -18.021144    -18.008832
   0.62450    -18.019515    -18.007283
   0.60769    -18.017670    -18.005537
   0.59088    -18.017480    -18.005417
   0.57408    -18.019117    -18.007134
   0.55727    -18.021104    -18.009209
   0.54047    -18.022809    -18.010991
   0.52366    -18.023938    -18.012173
   0.50686    -18.024332    -18.012586
   0.50686    -18.024332    -18.012586
   0.50140    -18.024349    -18.012603
   0.49594    -18.024399    -18.012653
   0.49048    -18.024477    -18.012731
   0.48502    -18.024577    -18.012831
   0.47956    -18.024691    -18.012946
   0.47409    -18.024810    -18.013064
   0.46863    -18.024925    -18.013179
   0.46317    -18.025025    -18.013277
   0.45771    -18.025100    -18.013351
   0.45771    -18.025100    -18.013351
   0.44342    -18.025397    -18.013609
   0.42912    -18.025320    -18.013469
   0.41483    -18.024934    -18.012999
   0.40053    -18.024326    -18.012296
   0.38624    -18.023609    -18.011483
   0.37194    -18.022895    -18.010682
   0.35764    -18.022291    -18.010009
   0.34335    -18.021887    -18.009560
   0.32905    -18.021745    -18.009403
   0.32905    -18.021745    -18.009403
   0.31476    -18.021887    -18.009560
   0.30046    -18.022291    -18.010009
   0.28617    -18.022895    -18.010682
   0.27187    -18.023609    -18.011483
   0.25758    -18.024326    -18.012296
   0.24328    -18.024934    -18.012999
   0.22898    -18.025320    -18.013469
   0.21469    -18.025397    -18.013609
   0.20039    -18.025100    -18.013351
   0.20039    -18.025100    -18.013351
   0.19493    -18.025027    -18.013281
   0.18947    -18.024929    -18.013186
   0.18401    -18.024816    -18.013076
   0.17855    -18.024698    -18.012961
   0.17309    -18.024586    -18.012850
   0.16763    -18.024487    -18.012752
   0.16217    -18.024410    -18.012676
   0.15671    -18.024361    -18.012627
   0.15125    -18.024344    -18.012610
   0.15125    -18.024344    -18.012610
   0.13444    -18.023950    -18.012197
   0.11764    -18.022821    -18.011015
   0.10083    -18.021116    -18.009233
   0.08403    -18.019129    -18.007158
   0.06722    -18.017490    -18.005439
   0.05042    -18.017672    -18.005546
   0.03361    -18.019514    -18.007285
   0.01681    -18.021144    -18.008832
   0.00000    -18.021757    -18.009415
 
 
# Band-Index    7
   0.00000    -18.009276    -17.997004
   0.01681    -18.009655    -17.997397
   0.03361    -18.010656    -17.998441
   0.05042    -18.011657    -17.999521
   0.06722    -18.010971    -17.998976
   0.08403    -18.008563    -17.996717
   0.10083    -18.005971    -17.994252
   0.11764    -18.003844    -17.992224
   0.13444    -18.002468    -17.990913
   0.15125    -18.001994    -17.990461
   0.15125    -18.001994    -17.990461
   0.15671    -18.001981    -17.990448
   0.16217    -18.001942    -17.990409
   0.16763    -18.001881    -17.990349
   0.17309    -18.001803    -17.990273
   0.17855    -18.001716    -17.990187
   0.18401    -18.001627    -17.990098
   0.18947    -18.001545    -17.990017
   0.19493    -18.001480    -17.989952
   0.20039    -18.001440    -17.989911
   0.20039    -18.001440    -17.989911
   0.21469    -18.001473    -17.989910
   0.22898    -18.002011    -17.990384
   0.24328    -18.002972    -17.991254
   0.25758    -18.004236    -17.992406
   0.27187    -18.005652    -17.993699
   0.28617    -18.007040    -17.994967
   0.30046    -18.008215    -17.996039
   0.31476    -18.009003    -17.996757
   0.32905    -18.009281    -17.997010
   0.32905    -18.009281    -17.997010
   0.34335    -18.009003    -17.996757
   0.35764    -18.008215    -17.996039
   0.37194    -18.007040    -17.994967
   0.38624    -18.005652    -17.993699
   0.40053    -18.004236    -17.992406
   0.41483    -18.002972    -17.991254
   0.42912    -18.002011    -17.990384
   0.44342    -18.001473    -17.989910
   0.45771    -18.001440    -17.989911
   0.45771    -18.001440    -17.989911
   0.46317    -18.001486    -17.989959
   0.46863    -18.001556    -17.990032
   0.47409    -18.001643    -17.990120
   0.47956    -18.001738    -17.990215
   0.48502    -18.001829    -17.990306
   0.49048    -18.001910    -17.990388
   0.49594    -18.001973    -17.990451
   0.50140    -18.002015    -17.990493
   0.50686    -18.002028    -17.990506
   0.50686    -18.002028    -17.990506
   0.52366    -18.002501    -17.990957
   0.54047    -18.003873    -17.992266
   0.55727    -18.005997    -17.994290
   0.57408    -18.008583    -17.996750
   0.59088    -18.010985    -17.999003
   0.60769    -18.011661    -17.999533
   0.62450    -18.010656    -17.998443
   0.64130    -18.009654    -17.997397
   0.65811    -18.009276    -17.997004
 
 
# Band-Index    8
   0.65811    -17.919479    -17.912501
   0.64130    -17.918640    -17.911660
   0.62450    -17.916169    -17.909182
   0.60769    -17.912179    -17.905180
   0.59088    -17.906835    -17.899816
   0.57408    -17.900335    -17.893287
   0.55727    -17.892889    -17.885807
   0.54047    -17.884715    -17.877596
   0.52366    -17.876033    -17.868881
   0.50686    -17.867275    -17.860026
   0.50686    -17.867275    -17.860026
   0.50140    -17.867917    -17.860715
   0.49594    -17.868742    -17.861534
   0.49048    -17.869591    -17.862372
   0.48502    -17.870457    -17.863228
   0.47956    -17.871342    -17.864103
   0.47409    -17.872243    -17.864997
   0.46863    -17.873163    -17.865911
   0.46317    -17.874099    -17.866845
   0.45771    -17.875050    -17.867797
   0.45771    -17.875050    -17.867797
   0.44342    -17.882949    -17.875704
   0.42912    -17.890496    -17.883274
   0.41483    -17.897501    -17.890313
   0.40053    -17.903790    -17.896644
   0.38624    -17.909201    -17.902102
   0.37194    -17.913588    -17.906534
   0.35764    -17.916821    -17.909804
   0.34335    -17.918803    -17.911810
   0.32905    -17.919471    -17.912487
   0.32905    -17.919471    -17.912487
   0.31476    -17.918803    -17.911810
   0.30046    -17.916821    -17.909804
   0.28617    -17.913588    -17.906534
   0.27187    -17.909201    -17.902102
   0.25758    -17.903790    -17.896644
   0.24328    -17.897501    -17.890313
   0.22898    -17.890496    -17.883274
   0.21469    -17.882949    -17.875704
   0.20039    -17.875050    -17.867797
   0.20039    -17.875050    -17.867797
   0.19493    -17.874130    -17.866880
   0.18947    -17.873233    -17.865991
   0.18401    -17.872365    -17.865133
   0.17855    -17.871529    -17.864313
   0.17309    -17.870733    -17.863536
   0.16763    -17.869994    -17.862822
   0.16217    -17.869344    -17.862199
   0.15671    -17.868856    -17.861741
   0.15125    -17.868664    -17.861564
   0.15125    -17.868664    -17.861564
   0.13444    -17.876166    -17.869029
   0.11764    -17.884773    -17.877662
   0.10083    -17.892919    -17.885843
   0.08403    -17.900350    -17.893307
   0.06722    -17.906841    -17.899825
   0.05042    -17.912181    -17.905184
   0.03361    -17.916169    -17.909183
   0.01681    -17.918640    -17.911660
   0.00000    -17.919479    -17.912501
 
 
# Band-Index    9
   0.00000    -17.813183    -17.806380
   0.01681    -17.814033    -17.807214
   0.03361    -17.816586    -17.809719
   0.05042    -17.820740    -17.813806
   0.06722    -17.826312    -17.819303
   0.08403    -17.833074    -17.825995
   0.10083    -17.840774    -17.833638
   0.11764    -17.849149    -17.841976
   0.13444    -17.857910    -17.850717
   0.15125    -17.865465    -17.858220
   0.15125    -17.865465    -17.858220
   0.15671    -17.865281    -17.858050
   0.16217    -17.864817    -17.857613
   0.16763    -17.864204    -17.857026
   0.17309    -17.863512    -17.856354
   0.17855    -17.862772    -17.855630
   0.18401    -17.861994    -17.854863
   0.18947    -17.861185    -17.854061
   0.19493    -17.860345    -17.853225
   0.20039    -17.859474    -17.852356
   0.20039    -17.859474    -17.852356
   0.21469    -17.851950    -17.844814
   0.22898    -17.844759    -17.837609
   0.24328    -17.838050    -17.830891
   0.25758    -17.831946    -17.824787
   0.27187    -17.826544    -17.819395
   0.28617    -17.821896    -17.814776
   0.30046    -17.818003    -17.810941
   0.31476    -17.814863    -17.807913
   0.32905    -17.813175    -17.806372
   0.32905    -17.813175    -17.806372
   0.34335    -17.814863    -17.807913
   0.35764    -17.818003    -17.810941
   0.37194    -17.821896    -17.814776
   0.38624    -17.826544    -17.819395
   0.40053    -17.831946    -17.824787
   0.41483    -17.838050    -17.830891
   0.42912    -17.844759    -17.837609
   0.44342    -17.851950    -17.844814
   0.45771    -17.859474    -17.852356
   0.45771    -17.859474    -17.852356
   0.46317    -17.860375    -17.853259
   0.46863    -17.861254    -17.854139
   0.47409    -17.862113    -17.854997
   0.47956    -17.862956    -17.855836
   0.48502    -17.863785    -17.856660
   0.49048    -17.864603    -17.857471
   0.49594    -17.865414    -17.858275
   0.50140    -17.866216    -17.859073
   0.50686    -17.866850    -17.859754
   0.50686    -17.866850    -17.859754
   0.52366    -17.858038    -17.850861
   0.54047    -17.849202    -17.842039
   0.55727    -17.840798    -17.833671
   0.57408    -17.833081    -17.826011
   0.59088    -17.826308    -17.819309
   0.60769    -17.820730    -17.813805
   0.62450    -17.816575    -17.809716
   0.64130    -17.814027    -17.807211
   0.65811    -17.813183    -17.806380
 
 
# Band-Index   10
   0.65811    -17.809177    -17.802279
   0.64130    -17.808520    -17.801675
   0.62450    -17.806568    -17.799889
   0.60769    -17.803511    -17.797110
   0.59088    -17.799693    -17.793666
   0.57408    -17.795545    -17.789965
   0.55727    -17.791553    -17.786444
   0.54047    -17.788219    -17.783538
   0.52366    -17.785998    -17.781621
   0.50686    -17.785217    -17.780950
   0.50686    -17.785217    -17.780950
   0.50140    -17.785218    -17.780951
   0.49594    -17.785221    -17.780953
   0.49048    -17.785228    -17.780959
   0.48502    -17.785240    -17.780968
   0.47956    -17.785260    -17.780984
   0.47409    -17.785291    -17.781010
   0.46863    -17.785338    -17.781048
   0.46317    -17.785404    -17.781104
   0.45771    -17.785493    -17.781180
   0.45771    -17.785493    -17.781180
   0.44342    -17.786872    -17.782353
   0.42912    -17.789168    -17.784327
   0.41483    -17.792126    -17.786897
   0.40053    -17.795456    -17.789822
   0.38624    -17.798888    -17.792869
   0.37194    -17.802200    -17.795840
   0.35764    -17.805248    -17.798597
   0.34335    -17.807923    -17.801019
   0.32905    -17.809463    -17.802364
   0.32905    -17.809463    -17.802364
   0.31476    -17.807923    -17.801019
   0.30046    -17.805248    -17.798597
   0.28617    -17.802200    -17.795840
   0.27187    -17.798888    -17.792869
   0.25758    -17.795456    -17.789822
   0.24328    -17.792126    -17.786897
   0.22898    -17.789168    -17.784327
   0.21469    -17.786872    -17.782353
   0.20039    -17.785493    -17.781180
   0.20039    -17.785493    -17.781180
   0.19493    -17.785406    -17.781106
   0.18947    -17.785341    -17.781053
   0.18401    -17.785296    -17.781016
   0.17855    -17.785266    -17.780992
   0.17309    -17.785247    -17.780977
   0.16763    -17.785237    -17.780970
   0.16217    -17.785230    -17.780965
   0.15671    -17.785228    -17.780964
   0.15125    -17.785227    -17.780963
   0.15125    -17.785227    -17.780963
   0.13444    -17.786007    -17.781633
   0.11764    -17.788225    -17.783548
   0.10083    -17.791555    -17.786452
   0.08403    -17.795543    -17.789969
   0.06722    -17.799686    -17.793667
   0.05042    -17.803500    -17.797107
   0.03361    -17.806556    -17.799885
   0.01681    -17.808514    -17.801672
   0.00000    -17.809177    -17.802279
 
 
# Band-Index   11
   0.00000    -17.626665    -17.586102
   0.01681    -17.626621    -17.586068
   0.03361    -17.626496    -17.585971
   0.05042    -17.626319    -17.585834
   0.06722    -17.626121    -17.585679
   0.08403    -17.625931    -17.585528
   0.10083    -17.625772    -17.585399
   0.11764    -17.625647    -17.585293
   0.13444    -17.625539    -17.585192
   0.15125    -17.625411    -17.585056
   0.15125    -17.625411    -17.585056
   0.15671    -17.625415    -17.585060
   0.16217    -17.625424    -17.585070
   0.16763    -17.625433    -17.585080
   0.17309    -17.625435    -17.585084
   0.17855    -17.625426    -17.585078
   0.18401    -17.625400    -17.585057
   0.18947    -17.625358    -17.585024
   0.19493    -17.625301    -17.584977
   0.20039    -17.625235    -17.584922
   0.20039    -17.625235    -17.584922
   0.21469    -17.624301    -17.584098
   0.22898    -17.623480    -17.583299
   0.24328    -17.622784    -17.582654
   0.25758    -17.622109    -17.582030
   0.27187    -17.621483    -17.581452
   0.28617    -17.620947    -17.580957
   0.30046    -17.620534    -17.580576
   0.31476    -17.620272    -17.580334
   0.32905    -17.620182    -17.580251
   0.32905    -17.620182    -17.580251
   0.34335    -17.620272    -17.580334
   0.35764    -17.620534    -17.580576
   0.37194    -17.620947    -17.580957
   0.38624    -17.621483    -17.581452
   0.40053    -17.622109    -17.582030
   0.41483    -17.622784    -17.582654
   0.42912    -17.623480    -17.583299
   0.44342    -17.624301    -17.584098
   0.45771    -17.625235    -17.584922
   0.45771    -17.625235    -17.584922
   0.46317    -17.625301    -17.584978
   0.46863    -17.625358    -17.585025
   0.47409    -17.625399    -17.585058
   0.47956    -17.625425    -17.585079
   0.48502    -17.625434    -17.585084
   0.49048    -17.625432    -17.585080
   0.49594    -17.625423    -17.585069
   0.50140    -17.625414    -17.585059
   0.50686    -17.625410    -17.585055
   0.50686    -17.625410    -17.585055
   0.52366    -17.625538    -17.585194
   0.54047    -17.625647    -17.585297
   0.55727    -17.625771    -17.585402
   0.57408    -17.625931    -17.585530
   0.59088    -17.626121    -17.585681
   0.60769    -17.626319    -17.585835
   0.62450    -17.626496    -17.585972
   0.64130    -17.626621    -17.586068
   0.65811    -17.626665    -17.586102
 
 
# Band-Index   12
   0.65811    -17.601860    -17.564160
   0.64130    -17.602497    -17.564742
   0.62450    -17.604350    -17.566427
   0.60769    -17.607233    -17.569037
   0.59088    -17.610851    -17.572286
   0.57408    -17.614815    -17.575811
   0.55727    -17.618659    -17.579193
   0.54047    -17.621898    -17.582013
   0.52366    -17.624101    -17.583923
   0.50686    -17.624969    -17.584697
   0.50686    -17.624969    -17.584697
   0.50140    -17.624959    -17.584687
   0.49594    -17.624931    -17.584660
   0.49048    -17.624890    -17.584622
   0.48502    -17.624842    -17.584577
   0.47956    -17.624793    -17.584531
   0.47409    -17.624742    -17.584484
   0.46863    -17.624694    -17.584439
   0.46317    -17.624644    -17.584392
   0.45771    -17.624586    -17.584339
   0.45771    -17.624586    -17.584339
   0.44342    -17.623860    -17.583726
   0.42912    -17.622129    -17.582309
   0.41483    -17.619669    -17.580195
   0.40053    -17.616926    -17.577810
   0.38624    -17.614213    -17.575427
   0.37194    -17.611800    -17.573289
   0.35764    -17.609911    -17.571604
   0.34335    -17.608712    -17.570530
   0.32905    -17.608301    -17.570161
   0.32905    -17.608301    -17.570161
   0.31476    -17.608712    -17.570530
   0.30046    -17.609911    -17.571604
   0.28617    -17.611800    -17.573289
   0.27187    -17.614213    -17.575427
   0.25758    -17.616926    -17.577810
   0.24328    -17.619669    -17.580195
   0.22898    -17.622129    -17.582309
   0.21469    -17.623860    -17.583726
   0.20039    -17.624586    -17.584339
   0.20039    -17.624586    -17.584339
   0.19493    -17.624644    -17.584393
   0.18947    -17.624695    -17.584440
   0.18401    -17.624743    -17.584485
   0.17855    -17.624794    -17.584532
   0.17309    -17.624843    -17.584578
   0.16763    -17.624891    -17.584623
   0.16217    -17.624931    -17.584661
   0.15671    -17.624960    -17.584688
   0.15125    -17.624970    -17.584697
   0.15125    -17.624970    -17.584697
   0.13444    -17.624103    -17.583927
   0.11764    -17.621900    -17.582018
   0.10083    -17.618661    -17.579197
   0.08403    -17.614816    -17.575815
   0.06722    -17.610853    -17.572289
   0.05042    -17.607234    -17.569039
   0.03361    -17.604350    -17.566428
   0.01681    -17.602497    -17.564742
   0.00000    -17.601860    -17.564160
 
 
# Band-Index   13
   0.00000    -17.027151    -17.022566
   0.01681    -17.026074    -17.021465
   0.03361    -17.022882    -17.018200
   0.05042    -17.017701    -17.012895
   0.06722    -17.010746    -17.005758
   0.08403    -17.002336    -16.997094
   0.10083    -16.992917    -16.987319
   0.11764    -16.983123    -16.977003
   0.13444    -16.973901    -16.966950
   0.15125    -16.967341    -16.958831
   0.15125    -16.967341    -16.958831
   0.15671    -16.967513    -16.959222
   0.16217    -16.967951    -16.959955
   0.16763    -16.968549    -16.960787
   0.17309    -16.969247    -16.961670
   0.17855    -16.970015    -16.962587
   0.18401    -16.970830    -16.963525
   0.18947    -16.971679    -16.964480
   0.19493    -16.972553    -16.965449
   0.20039    -16.973446    -16.966430
   0.20039    -16.973446    -16.966430
   0.21469    -16.981392    -16.975011
   0.22898    -16.989638    -16.983753
   0.24328    -16.997717    -16.992214
   0.25758    -17.005224    -17.000014
   0.27187    -17.011820    -17.006830
   0.28617    -17.017229    -17.012402
   0.30046    -17.021241    -17.016525
   0.31476    -17.023708    -17.019056
   0.32905    -17.024539    -17.019908
   0.32905    -17.024539    -17.019908
   0.34335    -17.023708    -17.019056
   0.35764    -17.021241    -17.016525
   0.37194    -17.017229    -17.012402
   0.38624    -17.011820    -17.006830
   0.40053    -17.005224    -17.000014
   0.41483    -16.997717    -16.992214
   0.42912    -16.989638    -16.983753
   0.44342    -16.981392    -16.975011
   0.45771    -16.973446    -16.966430
   0.45771    -16.973446    -16.966430
   0.46317    -16.972549    -16.965451
   0.46863    -16.971666    -16.964483
