#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.46863    -18.369208    -18.355152
   0.46317    -18.368706    -18.354607
   0.45771    -18.368187    -18.354046
   0.45771    -18.368187    -18.354046
   0.44342    -18.364147    -18.349569
   0.42912    -18.363170    -18.348505
   0.41483    -18.365105    -18.350716
   0.40053    -18.367765    -18.353531
   0.38624    -18.370262    -18.356099
   0.37194    -18.372322    -18.358191
   0.35764    -18.373838    -18.359722
   0.34335    -18.374762    -18.360652
   0.32905    -18.375073    -18.360964
   0.32905    -18.375073    -18.360964
   0.31476    -18.374762    -18.360652
   0.30046    -18.373838    -18.359722
   0.28617    -18.372322    -18.358191
   0.27187    -18.370262    -18.356099
   0.25758    -18.367765    -18.353531
   0.24328    -18.365105    -18.350716
   0.22898    -18.363170    -18.348505
   0.21469    -18.364147    -18.349569
   0.20039    -18.368187    -18.354046
   0.20039    -18.368187    -18.354046
   0.19493    -18.368722    -18.354624
   0.18947    -18.369241    -18.355187
   0.18401    -18.369737    -18.355726
   0.17855    -18.370199    -18.356229
   0.17309    -18.370614    -18.356685
   0.16763    -18.370967    -18.357076
   0.16217    -18.371238    -18.357379
   0.15671    -18.371412    -18.357575
   0.15125    -18.371471    -18.357643
   0.15125    -18.371471    -18.357643
   0.13444    -18.367729    -18.353591
   0.11764    -18.363281    -18.348663
   0.10083    -18.362927    -18.348370
   0.08403    -18.365451    -18.351180
   0.06722    -18.368321    -18.354176
   0.05042    -18.370783    -18.356691
   0.03361    -18.372619    -18.358548
   0.01681    -18.373743    -18.359680
   0.00000    -18.374121    -18.360061
 
 
# Band-Index    3
   0.00000    -18.314126    -18.301882
   0.01681    -18.315563    -18.303281
   0.03361    -18.319573    -18.307202
   0.05042    -18.325455    -18.312991
   0.06722    -18.332414    -18.319899
   0.08403    -18.339657    -18.327192
   0.10083    -18.346021    -18.333800
   0.11764    -18.348697    -18.336538
   0.13444    -18.346223    -18.333655
   0.15125    -18.342834    -18.330180
   0.15125    -18.342834    -18.330180
   0.15671    -18.342925    -18.330268
   0.16217    -18.343171    -18.330508
   0.16763    -18.343526    -18.330858
   0.17309    -18.343944    -18.331276
   0.17855    -18.344395    -18.331733
   0.18401    -18.344859    -18.332207
   0.18947    -18.345323    -18.332686
   0.19493    -18.345778    -18.333161
   0.20039    -18.346219    -18.333626
   0.20039    -18.346219    -18.333626
   0.21469    -18.348751    -18.336518
   0.22898    -18.347300    -18.335141
   0.24328    -18.342221    -18.329810
   0.25758    -18.335887    -18.323373
   0.27187    -18.329431    -18.316924
   0.28617    -18.323475    -18.311033
   0.30046    -18.318578    -18.306222
   0.31476    -18.315313    -18.303031
   0.32905    -18.314161    -18.301908
   0.32905    -18.314161    -18.301908
   0.34335    -18.315313    -18.303031
   0.35764    -18.318578    -18.306222
   0.37194    -18.323475    -18.311033
   0.38624    -18.329431    -18.316924
   0.40053    -18.335887    -18.323373
   0.41483    -18.342221    -18.329810
   0.42912    -18.347300    -18.335141
   0.44342    -18.348751    -18.336518
   0.45771    -18.346219    -18.333626
   0.45771    -18.346219    -18.333626
   0.46317    -18.345780    -18.333160
   0.46863    -18.345324    -18.332680
   0.47409    -18.344855    -18.332191
   0.47956    -18.344381    -18.331702
   0.48502    -18.343913    -18.331224
   0.49048    -18.343471    -18.330777
   0.49594    -18.343088    -18.330394
   0.50140    -18.342813    -18.330123
   0.50686    -18.342711    -18.330023
   0.50686    -18.342711    -18.330023
   0.52366    -18.346241    -18.333655
   0.54047    -18.348723    -18.336558
   0.55727    -18.346011    -18.333787
   0.57408    -18.339634    -18.327169
   0.59088    -18.332392    -18.319878
   0.60769    -18.325439    -18.312976
   0.62450    -18.319563    -18.307194
   0.64130    -18.315560    -18.303279
   0.65811    -18.314126    -18.301882
 
 
# Band-Index    4
   0.65811    -18.306406    -18.291588
   0.64130    -18.306548    -18.291848
   0.62450    -18.307141    -18.292798
   0.60769    -18.308684    -18.294880
   0.59088    -18.311738    -18.298455
   0.57408    -18.316389    -18.303419
   0.55727    -18.322164    -18.309304
   0.54047    -18.328441    -18.315586
   0.52366    -18.334659    -18.321781
   0.50686    -18.339117    -18.326193
   0.50686    -18.339117    -18.326193
   0.50140    -18.339006    -18.326086
   0.49594    -18.338703    -18.325791
   0.49048    -18.338270    -18.325367
   0.48502    -18.337757    -18.324862
   0.47956    -18.337196    -18.324307
   0.47409    -18.336606    -18.323721
   0.46863    -18.335996    -18.323115
   0.46317    -18.335374    -18.322497
   0.45771    -18.334744    -18.321870
   0.45771    -18.334744    -18.321870
   0.44342    -18.329266    -18.316414
   0.42912    -18.323681    -18.310831
   0.41483    -18.318356    -18.305447
   0.40053    -18.313661    -18.300573
   0.38624    -18.309959    -18.296531
   0.37194    -18.307444    -18.293554
   0.35764    -18.306006    -18.291671
   0.34335    -18.305331    -18.290697
   0.32905    -18.305141    -18.290403
   0.32905    -18.305141    -18.290403
   0.31476    -18.305331    -18.290697
   0.30046    -18.306006    -18.291671
   0.28617    -18.307444    -18.293554
   0.27187    -18.309959    -18.296531
   0.25758    -18.313661    -18.300573
   0.24328    -18.318356    -18.305447
   0.22898    -18.323681    -18.310831
   0.21469    -18.329266    -18.316414
   0.20039    -18.334744    -18.321870
   0.20039    -18.334744    -18.321870
   0.19493    -18.335346    -18.322468
   0.18947    -18.335938    -18.323056
   0.18401    -18.336515    -18.323627
   0.17855    -18.337070    -18.324175
   0.17309    -18.337591    -18.324689
   0.16763    -18.338062    -18.325149
   0.16217    -18.338453    -18.325527
   0.15671    -18.338720    -18.325784
   0.15125    -18.338817    -18.325876
   0.15125    -18.338817    -18.325876
   0.13444    -18.334511    -18.321631
   0.11764    -18.328346    -18.315494
   0.10083    -18.322112    -18.309253
   0.08403    -18.316381    -18.303408
   0.06722    -18.311765    -18.298476
   0.05042    -18.308721    -18.294913
   0.03361    -18.307164    -18.292821
   0.01681    -18.306554    -18.291855
   0.00000    -18.306406    -18.291588
 
 
# Band-Index    5
   0.00000    -18.278504    -18.265541
   0.01681    -18.279177    -18.266024
   0.03361    -18.280881    -18.267175
   0.05042    -18.282778    -18.268259
   0.06722    -18.283902    -18.268551
   0.08403    -18.283805    -18.267825
   0.10083    -18.282740    -18.266353
   0.11764    -18.281280    -18.264633
   0.13444    -18.280048    -18.263245
   0.15125    -18.279566    -18.262707
   0.15125    -18.279566    -18.262707
   0.15671    -18.279562    -18.262705
   0.16217    -18.279552    -18.262697
   0.16763    -18.279535    -18.262684
   0.17309    -18.279516    -18.262670
   0.17855    -18.279497    -18.262659
   0.18401    -18.279481    -18.262652
   0.18947    -18.279474    -18.262655
   0.19493    -18.279480    -18.262673
   0.20039    -18.279504    -18.262709
   0.20039    -18.279504    -18.262709
   0.21469    -18.280136    -18.263475
   0.22898    -18.281101    -18.264660
   0.24328    -18.282018    -18.265902
   0.25758    -18.282510    -18.266862
   0.27187    -18.282295    -18.267283
   0.28617    -18.281356    -18.267086
   0.30046    -18.280049    -18.266462
   0.31476    -18.278941    -18.265816
   0.32905    -18.278513    -18.265548
   0.32905    -18.278513    -18.265548
   0.34335    -18.278941    -18.265816
   0.35764    -18.280049    -18.266462
   0.37194    -18.281356    -18.267086
   0.38624    -18.282295    -18.267283
   0.40053    -18.282510    -18.266862
   0.41483    -18.282018    -18.265902
   0.42912    -18.281101    -18.264660
   0.44342    -18.280136    -18.263475
   0.45771    -18.279504    -18.262709
   0.45771    -18.279504    -18.262709
   0.46317    -18.279461    -18.262659
   0.46863    -18.279435    -18.262627
   0.47409    -18.279422    -18.262609
   0.47956    -18.279419    -18.262602
   0.48502    -18.279422    -18.262601
   0.49048    -18.279428    -18.262605
   0.49594    -18.279434    -18.262610
   0.50140    -18.279439    -18.262614
   0.50686    -18.279440    -18.262614
   0.50686    -18.279440    -18.262614
   0.52366    -18.279942    -18.263169
   0.54047    -18.281226    -18.264602
   0.55727    -18.282751    -18.266376
   0.57408    -18.283878    -18.267898
   0.59088    -18.284011    -18.268651
   0.60769    -18.282881    -18.268353
   0.62450    -18.280943    -18.267233
   0.64130    -18.279195    -18.266041
   0.65811    -18.278504    -18.265541
 
 
# Band-Index    6
   0.65811    -18.212857    -18.196153
   0.64130    -18.212472    -18.195782
   0.62450    -18.212008    -18.195398
   0.60769    -18.212821    -18.196426
   0.59088    -18.215474    -18.199382
   0.57408    -18.219418    -18.203613
   0.55727    -18.223765    -18.208191
   0.54047    -18.227686    -18.212289
   0.52366    -18.230443    -18.215167
   0.50686    -18.231442    -18.216211
   0.50686    -18.231442    -18.216211
   0.50140    -18.231441    -18.216210
   0.49594    -18.231436    -18.216205
   0.49048    -18.231426    -18.216194
   0.48502    -18.231409    -18.216175
   0.47956    -18.231382    -18.216146
   0.47409    -18.231339    -18.216100
   0.46863    -18.231277    -18.216035
   0.46317    -18.231191    -18.215945
   0.45771    -18.231078    -18.215826
   0.45771    -18.231078    -18.215826
   0.44342    -18.229287    -18.213934
   0.42912    -18.226427    -18.210918
   0.41483    -18.222944    -18.207231
   0.40053    -18.219356    -18.203393
   0.38624    -18.216252    -18.200005
   0.37194    -18.214227    -18.197713
   0.35764    -18.213551    -18.196866
   0.34335    -18.213762    -18.197013
   0.32905    -18.213977    -18.197217
   0.32905    -18.213977    -18.197217
   0.31476    -18.213762    -18.197013
   0.30046    -18.213551    -18.196866
   0.28617    -18.214227    -18.197713
   0.27187    -18.216252    -18.200005
   0.25758    -18.219356    -18.203393
   0.24328    -18.222944    -18.207231
   0.22898    -18.226427    -18.210918
   0.21469    -18.229287    -18.213934
   0.20039    -18.231078    -18.215826
   0.20039    -18.231078    -18.215826
   0.19493    -18.231201    -18.215958
   0.18947    -18.231294    -18.216059
   0.18401    -18.231362    -18.216135
   0.17855    -18.231411    -18.216189
   0.17309    -18.231443    -18.216225
   0.16763    -18.231463    -18.216250
   0.16217    -18.231475    -18.216264
   0.15671    -18.231481    -18.216272
   0.15125    -18.231482    -18.216274
   0.15125    -18.231482    -18.216274
   0.13444    -18.230500    -18.215244
   0.11764    -18.227786    -18.212403
   0.10083    -18.223910    -18.208344
   0.08403    -18.219594    -18.203790
   0.06722    -18.215647    -18.199552
   0.05042    -18.212953    -18.196553
   0.03361    -18.212076    -18.195462
   0.01681    -18.212490    -18.195798
   0.00000    -18.212857    -18.196153
 
 
# Band-Index    7
   0.00000    -18.163386    -18.150205
   0.01681    -18.165577    -18.152153
   0.03361    -18.166573    -18.153242
   0.05042    -18.163873    -18.150633
   0.06722    -18.157453    -18.144220
   0.08403    -18.148426    -18.135187
   0.10083    -18.138186    -18.124964
   0.11764    -18.128242    -18.115046
   0.13444    -18.120589    -18.107400
   0.15125    -18.117631    -18.104435
   0.15125    -18.117631    -18.104435
   0.15671    -18.117670    -18.104475
   0.16217    -18.117786    -18.104592
   0.16763    -18.117977    -18.104786
   0.17309    -18.118241    -18.105052
   0.17855    -18.118573    -18.105387
   0.18401    -18.118969    -18.105786
   0.18947    -18.119425    -18.106245
   0.19493    -18.119937    -18.106760
   0.20039    -18.120501    -18.107327
   0.20039    -18.120501    -18.107327
   0.21469    -18.127044    -18.113870
   0.22898    -18.135613    -18.122417
   0.24328    -18.144777    -18.131553
   0.25758    -18.153434    -18.140197
   0.27187    -18.160598    -18.147357
   0.28617    -18.165295    -18.152021
   0.30046    -18.166856    -18.153486
   0.31476    -18.165503    -18.152082
   0.32905    -18.163540    -18.150336
   0.32905    -18.163540    -18.150336
   0.34335    -18.165503    -18.152082
   0.35764    -18.166856    -18.153486
   0.37194    -18.165295    -18.152021
   0.38624    -18.160598    -18.147357
   0.40053    -18.153434    -18.140197
   0.41483    -18.144777    -18.131553
   0.42912    -18.135613    -18.122417
   0.44342    -18.127044    -18.113870
   0.45771    -18.120501    -18.107327
   0.45771    -18.120501    -18.107327
   0.46317    -18.119944    -18.106767
   0.46863    -18.119440    -18.106259
   0.47409    -18.118991    -18.105806
   0.47956    -18.118601    -18.105413
   0.48502    -18.118275    -18.105084
   0.49048    -18.118017    -18.104822
   0.49594    -18.117828    -18.104631
   0.50140    -18.117715    -18.104516
   0.50686    -18.117677    -18.104477
   0.50686    -18.117677    -18.104477
   0.52366    -18.120632    -18.107439
   0.54047    -18.128278    -18.115080
   0.55727    -18.138214    -18.124991
   0.57408    -18.148441    -18.135202
   0.59088    -18.157441    -18.144211
   0.60769    -18.163825    -18.150592
   0.62450    -18.166502    -18.153179
   0.64130    -18.165526    -18.152110
   0.65811    -18.163386    -18.150205
 
 
# Band-Index    8
   0.65811    -18.157514    -18.142127
   0.64130    -18.153251    -18.138199
   0.62450    -18.145626    -18.130709
   0.60769    -18.136778    -18.121984
   0.59088    -18.127385    -18.112775
   0.57408    -18.118047    -18.103677
   0.55727    -18.109357    -18.095271
   0.54047    -18.101855    -18.088093
   0.52366    -18.096137    -18.082725
   0.50686    -18.093708    -18.080497
   0.50686    -18.093708    -18.080497
   0.50140    -18.093712    -18.080498
   0.49594    -18.093724    -18.080502
   0.49048    -18.093751    -18.080514
   0.48502    -18.093799    -18.080542
   0.47956    -18.093877    -18.080596
   0.47409    -18.093995    -18.080687
   0.46863    -18.094166    -18.080825
   0.46317    -18.094398    -18.081023
   0.45771    -18.094701    -18.081290
   0.45771    -18.094701    -18.081290
   0.44342    -18.099043    -18.085300
   0.42912    -18.105312    -18.091267
   0.41483    -18.112807    -18.098506
   0.40053    -18.121071    -18.106552
   0.38624    -18.129680    -18.114986
   0.37194    -18.138214    -18.123391
   0.35764    -18.146241    -18.131325
   0.34335    -18.153176    -18.138125
   0.32905    -18.156941    -18.141595
   0.32905    -18.156941    -18.141595
   0.31476    -18.153176    -18.138125
   0.30046    -18.146241    -18.131325
   0.28617    -18.138214    -18.123391
   0.27187    -18.129680    -18.114986
   0.25758    -18.121071    -18.106552
   0.24328    -18.112807    -18.098506
   0.22898    -18.105312    -18.091267
   0.21469    -18.099043    -18.085300
   0.20039    -18.094701    -18.081290
   0.20039    -18.094701    -18.081290
   0.19493    -18.094373    -18.080998
   0.18947    -18.094117    -18.080775
   0.18401    -18.093925    -18.080614
   0.17855    -18.093787    -18.080504
   0.17309    -18.093694    -18.080434
   0.16763    -18.093634    -18.080393
   0.16217    -18.093598    -18.080371
   0.15671    -18.093580    -18.080361
   0.15125    -18.093574    -18.080359
   0.15125    -18.093574    -18.080359
   0.13444    -18.095995    -18.082581
   0.11764    -18.101695    -18.087935
   0.10083    -18.109179    -18.095098
   0.08403    -18.117856    -18.103495
   0.06722    -18.127193    -18.112595
   0.05042    -18.136603    -18.121823
   0.03361    -18.145493    -18.130588
   0.01681    -18.153185    -18.138143
   0.00000    -18.157514    -18.142127
 
 
# Band-Index    9
   0.00000    -17.978028    -17.963275
   0.01681    -17.983774    -17.968992
   0.03361    -17.991795    -17.977424
   0.05042    -18.000779    -17.986769
   0.06722    -18.010809    -17.997037
   0.08403    -18.021745    -18.008088
   0.10083    -18.033172    -18.019521
   0.11764    -18.044289    -18.030539
   0.13444    -18.053445    -18.039506
   0.15125    -18.057352    -18.043281
   0.15125    -18.057352    -18.043281
   0.15671    -18.057327    -18.043257
   0.16217    -18.057249    -18.043184
   0.16763    -18.057117    -18.043060
   0.17309    -18.056923    -18.042877
   0.17855    -18.056663    -18.042631
   0.18401    -18.056327    -18.042312
   0.18947    -18.055912    -18.041915
   0.19493    -18.055409    -18.041433
   0.20039    -18.054813    -18.040860
   0.20039    -18.054813    -18.040860
   0.21469    -18.047520    -18.033754
   0.22898    -18.038077    -18.024421
   0.24328    -18.027987    -18.014347
   0.25758    -18.017987    -18.004273
   0.27187    -18.008455    -17.994572
   0.28617    -17.999572    -17.985421
   0.30046    -17.991356    -17.976854
   0.31476    -17.983744    -17.968880
   0.32905    -17.978260    -17.963428
   0.32905    -17.978260    -17.963428
   0.34335    -17.983744    -17.968880
   0.35764    -17.991356    -17.976854
   0.37194    -17.999572    -17.985421
   0.38624    -18.008455    -17.994572
   0.40053    -18.017987    -18.004273
   0.41483    -18.027987    -18.014347
   0.42912    -18.038077    -18.024421
   0.44342    -18.047520    -18.033754
   0.45771    -18.054813    -18.040860
   0.45771    -18.054813    -18.040860
   0.46317    -18.055401    -18.041426
   0.46863    -18.055897    -18.041901
   0.47409    -18.056307    -18.042292
   0.47956    -18.056638    -18.042606
   0.48502    -18.056894    -18.042848
   0.49048    -18.057085    -18.043028
   0.49594    -18.057215    -18.043150
   0.50140    -18.057291    -18.043221
   0.50686    -18.057316    -18.043244
   0.50686    -18.057316    -18.043244
   0.52366    -18.053405    -18.039468
   0.54047    -18.044239    -18.030495
   0.55727    -18.033110    -18.019469
   0.57408    -18.021673    -18.008031
   0.59088    -18.010735    -17.996980
   0.60769    -18.000711    -17.986719
   0.62450    -17.991745    -17.977389
   0.64130    -17.983748    -17.968976
   0.65811    -17.978028    -17.963275
 
 
# Band-Index   10
   0.65811    -17.973063    -17.956464
   0.64130    -17.967026    -17.950462
   0.62450    -17.958096    -17.941158
   0.60769    -17.947627    -17.930390
   0.59088    -17.935580    -17.918185
   0.57408    -17.922106    -17.904697
   0.55727    -17.907581    -17.890305
   0.54047    -17.892813    -17.875891
   0.52366    -17.881924    -17.866386
   0.50686    -17.881141    -17.866105
   0.50686    -17.881141    -17.866105
   0.50140    -17.881127    -17.866089
   0.49594    -17.881084    -17.866042
   0.49048    -17.881017    -17.865967
   0.48502    -17.880929    -17.865865
   0.47956    -17.880831    -17.865746
   0.47409    -17.880735    -17.865616
   0.46863    -17.880666    -17.865492
   0.46317    -17.880658    -17.865397
   0.45771    -17.880769    -17.865367
   0.45771    -17.880769    -17.865367
   0.44342    -17.889224    -17.872335
   0.42912    -17.902219    -17.884998
   0.41483    -17.915289    -17.897934
   0.40053    -17.927729    -17.910362
   0.38624    -17.939241    -17.921974
   0.37194    -17.949682    -17.932626
   0.35764    -17.959027    -17.942280
   0.34335    -17.967328    -17.950913
   0.32905    -17.973043    -17.956587
   0.32905    -17.973043    -17.956587
   0.31476    -17.967328    -17.950913
   0.30046    -17.959027    -17.942280
   0.28617    -17.949682    -17.932626
   0.27187    -17.939241    -17.921974
   0.25758    -17.927729    -17.910362
   0.24328    -17.915289    -17.897934
   0.22898    -17.902219    -17.884998
   0.21469    -17.889224    -17.872335
   0.20039    -17.880769    -17.865367
   0.20039    -17.880769    -17.865367
   0.19493    -17.880665    -17.865384
   0.18947    -17.880673    -17.865466
   0.18401    -17.880739    -17.865576
   0.17855    -17.880832    -17.865694
   0.17309    -17.880926    -17.865804
   0.16763    -17.881010    -17.865897
   0.16217    -17.881075    -17.865967
   0.15671    -17.881116    -17.866011
   0.15125    -17.881130    -17.866026
   0.15125    -17.881130    -17.866026
   0.13444    -17.882059    -17.866394
   0.11764    -17.893060    -17.876111
   0.10083    -17.907747    -17.890470
   0.08403    -17.922205    -17.904805
   0.06722    -17.935625    -17.918245
   0.05042    -17.947634    -17.930412
   0.03361    -17.958081    -17.941157
   0.01681    -17.967010    -17.950454
   0.00000    -17.973063    -17.956464
 
 
# Band-Index   11
   0.00000    -17.841501    -17.829443
   0.01681    -17.842553    -17.830408
   0.03361    -17.845602    -17.833211
   0.05042    -17.850347    -17.837583
   0.06722    -17.856299    -17.843083
   0.08403    -17.862804    -17.849108
   0.10083    -17.869065    -17.854912
   0.11764    -17.874067    -17.859497
   0.13444    -17.874608    -17.859068
   0.15125    -17.869409    -17.853823
   0.15125    -17.869409    -17.853823
   0.15671    -17.869487    -17.853892
   0.16217    -17.869717    -17.854099
   0.16763    -17.870093    -17.854440
   0.17309    -17.870603    -17.854906
   0.17855    -17.871233    -17.855490
   0.18401    -17.871961    -17.856178
   0.18947    -17.872758    -17.856949
   0.19493    -17.873582    -17.857778
   0.20039    -17.874373    -17.858624
   0.20039    -17.874373    -17.858624
   0.21469    -17.874825    -17.860201
   0.22898    -17.870367    -17.856075
   0.24328    -17.864670    -17.850745
   0.25758    -17.858516    -17.844990
   0.27187    -17.852523    -17.839396
   0.28617    -17.847233    -17.834469
   0.30046    -17.843099    -17.830627
   0.31476    -17.840473    -17.828190
   0.32905    -17.839572    -17.827355
   0.32905    -17.839572    -17.827355
   0.34335    -17.840473    -17.828190
   0.35764    -17.843099    -17.830627
   0.37194    -17.847233    -17.834469
   0.38624    -17.852523    -17.839396
   0.40053    -17.858516    -17.844990
   0.41483    -17.864670    -17.850745
   0.42912    -17.870367    -17.856075
   0.44342    -17.874825    -17.860201
   0.45771    -17.874373    -17.858624
   0.45771    -17.874373    -17.858624
   0.46317    -17.873512    -17.857697
   0.46863    -17.872604    -17.856781
   0.47409    -17.871717    -17.855921
   0.47956    -17.870900    -17.855149
   0.48502    -17.870185    -17.854487
   0.49048    -17.869600    -17.853954
   0.49594    -17.869167    -17.853563
   0.50140    -17.868900    -17.853324
   0.50686    -17.868810    -17.853243
   0.50686    -17.868810    -17.853243
   0.52366    -17.874349    -17.858722
   0.54047    -17.874086    -17.859506
   0.55727    -17.869097    -17.854950
   0.57408    -17.862832    -17.849144
   0.59088    -17.856321    -17.843111
   0.60769    -17.850361    -17.837602
   0.62450    -17.845609    -17.833221
   0.64130    -17.842555    -17.830411
   0.65811    -17.841501    -17.829443
 
 
# Band-Index   12
   0.65811    -17.754907    -17.739036
   0.64130    -17.756360    -17.740438
   0.62450    -17.760682    -17.744614
   0.60769    -17.767760    -17.751459
   0.59088    -17.777374    -17.760772
   0.57408    -17.789183    -17.772224
   0.55727    -17.802696    -17.785327
   0.54047    -17.817174    -17.799306
   0.52366    -17.831062    -17.812489
   0.50686    -17.838552    -17.819289
   0.50686    -17.838552    -17.819289
   0.50140    -17.838462    -17.819211
   0.49594    -17.838191    -17.818977
   0.49048    -17.837749    -17.818594
   0.48502    -17.837145    -17.818066
   0.47956    -17.836393    -17.817405
   0.47409    -17.835507    -17.816615
   0.46863    -17.834501    -17.815711
   0.46317    -17.833389    -17.814702
   0.45771    -17.832183    -17.813597
   0.45771    -17.832183    -17.813597
   0.44342    -17.820314    -17.802412
   0.42912    -17.807539    -17.790133
   0.41483    -17.795285    -17.778288
   0.40053    -17.784196    -17.767558
   0.38624    -17.774683    -17.758363
   0.37194    -17.767037    -17.750982
   0.35764    -17.761455    -17.745603
   0.34335    -17.758064    -17.742338
   0.32905    -17.756927    -17.741244
   0.32905    -17.756927    -17.741244
   0.31476    -17.758064    -17.742338
   0.30046    -17.761455    -17.745603
   0.28617    -17.767037    -17.750982
   0.27187    -17.774683    -17.758363
   0.25758    -17.784196    -17.767558
   0.24328    -17.795285    -17.778288
   0.22898    -17.807539    -17.790133
   0.21469    -17.820314    -17.802412
   0.20039    -17.832183    -17.813597
   0.20039    -17.832183    -17.813597
   0.19493    -17.833330    -17.814653
   0.18947    -17.834377    -17.815609
   0.18401    -17.835313    -17.816457
   0.17855    -17.836130    -17.817190
   0.17309    -17.836814    -17.817798
   0.16763    -17.837358    -17.818279
   0.16217    -17.837753    -17.818626
   0.15671    -17.837993    -17.818836
   0.15125    -17.838073    -17.818906
   0.15125    -17.838073    -17.818906
   0.13444    -17.830774    -17.812249
   0.11764    -17.817039    -17.799198
   0.10083    -17.802636    -17.785284
   0.08403    -17.789160    -17.772213
   0.06722    -17.777369    -17.760775
   0.05042    -17.767761    -17.751466
   0.03361    -17.760685    -17.744619
   0.01681    -17.756360    -17.740440
   0.00000    -17.754907    -17.739036
 
 
# Band-Index   13
   0.00000    -17.595677    -17.575739
   0.01681    -17.595934    -17.576367
   0.03361    -17.596487    -17.577260
   0.05042    -17.597081    -17.578074
   0.06722    -17.597617    -17.578774
   0.08403    -17.598063    -17.579350
   0.10083    -17.598413    -17.579799
   0.11764    -17.598663    -17.580121
   0.13444    -17.598813    -17.580313
   0.15125    -17.598862    -17.580377
   0.15125    -17.598862    -17.580377
   0.15671    -17.598862    -17.580377
   0.16217    -17.598860    -17.580375
   0.16763    -17.598857    -17.580371
   0.17309    -17.598853    -17.580366
   0.17855    -17.598847    -17.580360
   0.18401    -17.598840    -17.580351
   0.18947    -17.598831    -17.580341
   0.19493    -17.598821    -17.580328
   0.20039    -17.598810    -17.580315
   0.20039    -17.598810    -17.580315
   0.21469    -17.598686    -17.580153
   0.22898    -17.598482    -17.579888
   0.24328    -17.598198    -17.579520
   0.25758    -17.597834    -17.579050
   0.27187    -17.597397    -17.578484
   0.28617    -17.596892    -17.577822
   0.30046    -17.596350    -17.577075
   0.31476    -17.595864    -17.576284
   0.32905    -17.595643    -17.575761
   0.32905    -17.595643    -17.575761
   0.34335    -17.595864    -17.576284
   0.35764    -17.596350    -17.577075
   0.37194    -17.596892    -17.577822
   0.38624    -17.597397    -17.578484
   0.40053    -17.597834    -17.579050
   0.41483    -17.598198    -17.579520
   0.42912    -17.598482    -17.579888
   0.44342    -17.598686    -17.580153
   0.45771    -17.598810    -17.580315
   0.45771    -17.598810    -17.580315
   0.46317    -17.598817    -17.580326
   0.46863    -17.598824    -17.580337
