#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.31476    -18.375149    -18.360530
   0.30046    -18.374601    -18.359968
   0.28617    -18.373735    -18.359078
   0.27187    -18.372640    -18.357952
   0.25758    -18.371488    -18.356780
   0.24328    -18.370652    -18.356129
   0.22898    -18.371646    -18.358621
   0.21469    -18.374983    -18.361708
   0.20039    -18.376832    -18.363125
   0.20039    -18.376832    -18.363125
   0.19493    -18.377462    -18.363719
   0.18947    -18.378034    -18.364308
   0.18401    -18.378517    -18.364842
   0.17855    -18.378906    -18.365297
   0.17309    -18.379204    -18.365661
   0.16763    -18.379422    -18.365938
   0.16217    -18.379569    -18.366129
   0.15671    -18.379655    -18.366242
   0.15125    -18.379682    -18.366278
   0.15125    -18.379682    -18.366278
   0.13444    -18.378093    -18.365358
   0.11764    -18.374126    -18.362030
   0.10083    -18.368543    -18.356585
   0.08403    -18.361868    -18.349844
   0.06722    -18.354655    -18.342507
   0.05042    -18.347577    -18.335260
   0.03361    -18.341764    -18.328972
   0.01681    -18.339216    -18.325258
   0.00000    -18.338702    -18.324585
 
 
# Band-Index    5
   0.00000    -18.334198    -18.322220
   0.01681    -18.335650    -18.323545
   0.03361    -18.338465    -18.325289
   0.05042    -18.340243    -18.326737
   0.06722    -18.341830    -18.328308
   0.08403    -18.343680    -18.330026
   0.10083    -18.348590    -18.334666
   0.11764    -18.355883    -18.342182
   0.13444    -18.361830    -18.348410
   0.15125    -18.364273    -18.351071
   0.15125    -18.364273    -18.351071
   0.15671    -18.364319    -18.351114
   0.16217    -18.364454    -18.351239
   0.16763    -18.364673    -18.351444
   0.17309    -18.364968    -18.351720
   0.17855    -18.365323    -18.352052
   0.18401    -18.365712    -18.352415
   0.18947    -18.366096    -18.352769
   0.19493    -18.366418    -18.353052
   0.20039    -18.366605    -18.353179
   0.20039    -18.366605    -18.353179
   0.21469    -18.368157    -18.354344
   0.22898    -18.367814    -18.354098
   0.24328    -18.363517    -18.351413
   0.25758    -18.357083    -18.345212
   0.27187    -18.350413    -18.338545
   0.28617    -18.344177    -18.332274
   0.30046    -18.338978    -18.327031
   0.31476    -18.335470    -18.323484
   0.32905    -18.334224    -18.322222
   0.32905    -18.334224    -18.322222
   0.34335    -18.335470    -18.323484
   0.35764    -18.338978    -18.327031
   0.37194    -18.344177    -18.332274
   0.38624    -18.350413    -18.338545
   0.40053    -18.357083    -18.345212
   0.41483    -18.363517    -18.351413
   0.42912    -18.367814    -18.354098
   0.44342    -18.368157    -18.354344
   0.45771    -18.366605    -18.353179
   0.45771    -18.366605    -18.353179
   0.46317    -18.365966    -18.352519
   0.46863    -18.365150    -18.351683
   0.47409    -18.364257    -18.350785
   0.47956    -18.363379    -18.349916
   0.48502    -18.362585    -18.349142
   0.49048    -18.361927    -18.348509
   0.49594    -18.361437    -18.348042
   0.50140    -18.361137    -18.347758
   0.50686    -18.361035    -18.347662
   0.50686    -18.361035    -18.347662
   0.52366    -18.358439    -18.344954
   0.54047    -18.352257    -18.338686
   0.55727    -18.345492    -18.332624
   0.57408    -18.343987    -18.330862
   0.59088    -18.342205    -18.328990
   0.60769    -18.340239    -18.327011
   0.62450    -18.338047    -18.325100
   0.64130    -18.335484    -18.323278
   0.65811    -18.334198    -18.322220
 
 
# Band-Index    6
   0.65811    -18.310361    -18.296767
   0.64130    -18.311571    -18.298009
   0.62450    -18.315201    -18.301666
   0.60769    -18.320941    -18.307376
   0.59088    -18.328175    -18.314541
   0.57408    -18.336238    -18.322522
   0.55727    -18.344492    -18.330564
   0.54047    -18.346616    -18.333484
   0.52366    -18.347319    -18.334265
   0.50686    -18.347557    -18.334523
   0.50686    -18.347557    -18.334523
   0.50140    -18.347577    -18.334549
   0.49594    -18.347633    -18.334621
   0.49048    -18.347712    -18.334725
   0.48502    -18.347801    -18.334846
   0.47956    -18.347883    -18.334962
   0.47409    -18.347947    -18.335060
   0.46863    -18.347981    -18.335126
   0.46317    -18.347980    -18.335152
   0.45771    -18.347941    -18.335136
   0.45771    -18.347941    -18.335136
   0.44342    -18.347912    -18.335276
   0.42912    -18.345711    -18.333058
   0.41483    -18.341178    -18.328307
   0.40053    -18.334824    -18.321687
   0.38624    -18.327260    -18.313894
   0.37194    -18.318956    -18.305399
   0.35764    -18.310364    -18.296617
   0.34335    -18.302340    -18.288315
   0.32905    -18.298118    -18.283772
   0.32905    -18.298118    -18.283772
   0.31476    -18.302340    -18.288315
   0.30046    -18.310364    -18.296617
   0.28617    -18.318956    -18.305399
   0.27187    -18.327260    -18.313894
   0.25758    -18.334824    -18.321687
   0.24328    -18.341178    -18.328307
   0.22898    -18.345711    -18.333058
   0.21469    -18.347912    -18.335276
   0.20039    -18.347941    -18.335136
   0.20039    -18.347941    -18.335136
   0.19493    -18.347664    -18.334829
   0.18947    -18.347345    -18.334478
   0.18401    -18.346998    -18.334101
   0.17855    -18.346643    -18.333717
   0.17309    -18.346304    -18.333352
   0.16763    -18.346006    -18.333033
   0.16217    -18.345773    -18.332785
   0.15671    -18.345623    -18.332626
   0.15125    -18.345572    -18.332571
   0.15125    -18.345572    -18.332571
   0.13444    -18.345356    -18.332350
   0.11764    -18.344693    -18.331683
   0.10083    -18.343371    -18.330422
   0.08403    -18.338810    -18.325501
   0.06722    -18.331077    -18.317580
   0.05042    -18.323576    -18.310060
   0.03361    -18.317110    -18.303579
   0.01681    -18.312320    -18.298752
   0.00000    -18.310361    -18.296767
 
 
# Band-Index    7
   0.00000    -18.297603    -18.283344
   0.01681    -18.296236    -18.281884
   0.03361    -18.293222    -18.278629
   0.05042    -18.289637    -18.274703
   0.06722    -18.285891    -18.270544
   0.08403    -18.282243    -18.266444
   0.10083    -18.278955    -18.262703
   0.11764    -18.276313    -18.259659
   0.13444    -18.274589    -18.257652
   0.15125    -18.273988    -18.256948
   0.15125    -18.273988    -18.256948
   0.15671    -18.273898    -18.256859
   0.16217    -18.273632    -18.256593
   0.16763    -18.273209    -18.256171
   0.17309    -18.272657    -18.255619
   0.17855    -18.272015    -18.254978
   0.18401    -18.271326    -18.254290
   0.18947    -18.270643    -18.253608
   0.19493    -18.270019    -18.252988
   0.20039    -18.269508    -18.252485
   0.20039    -18.269508    -18.252485
   0.21469    -18.263968    -18.247048
   0.22898    -18.258650    -18.241986
   0.24328    -18.254395    -18.238267
   0.25758    -18.252607    -18.237414
   0.27187    -18.254678    -18.240517
   0.28617    -18.260296    -18.246795
   0.30046    -18.267822    -18.254679
   0.31476    -18.275481    -18.262656
   0.32905    -18.279619    -18.267122
   0.32905    -18.279619    -18.267122
   0.34335    -18.275481    -18.262656
   0.35764    -18.267822    -18.254679
   0.37194    -18.260296    -18.246795
   0.38624    -18.254678    -18.240517
   0.40053    -18.252607    -18.237414
   0.41483    -18.254395    -18.238267
   0.42912    -18.258650    -18.241986
   0.44342    -18.263968    -18.247048
   0.45771    -18.269508    -18.252485
   0.45771    -18.269508    -18.252485
   0.46317    -18.270429    -18.253405
   0.46863    -18.271439    -18.254417
   0.47409    -18.272476    -18.255456
   0.47956    -18.273479    -18.256460
   0.48502    -18.274388    -18.257369
   0.49048    -18.275154    -18.258133
   0.49594    -18.275734    -18.258712
   0.50140    -18.276095    -18.259072
   0.50686    -18.276217    -18.259194
   0.50686    -18.276217    -18.259194
   0.52366    -18.276851    -18.259927
   0.54047    -18.278664    -18.262014
   0.55727    -18.281425    -18.265163
   0.57408    -18.284813    -18.268988
   0.59088    -18.288464    -18.273077
   0.60769    -18.291993    -18.277008
   0.62450    -18.294967    -18.280329
   0.64130    -18.296935    -18.282564
   0.65811    -18.297603    -18.283344
 
 
# Band-Index    8
   0.65811    -18.224820    -18.213335
   0.64130    -18.222628    -18.211086
   0.62450    -18.216507    -18.204785
   0.60769    -18.207679    -18.195556
   0.59088    -18.198490    -18.185405
   0.57408    -18.193511    -18.179767
   0.55727    -18.192796    -18.179541
   0.54047    -18.193322    -18.180528
   0.52366    -18.193935    -18.181445
   0.50686    -18.194185    -18.181803
   0.50686    -18.194185    -18.181803
   0.50140    -18.194277    -18.181894
   0.49594    -18.194548    -18.182163
   0.49048    -18.194988    -18.182599
   0.48502    -18.195575    -18.183182
   0.47956    -18.196282    -18.183884
   0.47409    -18.197074    -18.184671
   0.46863    -18.197907    -18.185500
   0.46317    -18.198734    -18.186321
   0.45771    -18.199501    -18.187080
   0.45771    -18.199501    -18.187080
   0.44342    -18.204782    -18.192266
   0.42912    -18.210644    -18.197895
   0.41483    -18.216514    -18.203324
   0.40053    -18.221489    -18.207667
   0.38624    -18.224990    -18.210865
   0.37194    -18.227921    -18.214277
   0.35764    -18.231078    -18.218173
   0.34335    -18.233711    -18.221305
   0.32905    -18.234737    -18.222496
   0.32905    -18.234737    -18.222496
   0.31476    -18.233711    -18.221305
   0.30046    -18.231078    -18.218173
   0.28617    -18.227921    -18.214277
   0.27187    -18.224990    -18.210865
   0.25758    -18.221489    -18.207667
   0.24328    -18.216514    -18.203324
   0.22898    -18.210644    -18.197895
   0.21469    -18.204782    -18.192266
   0.20039    -18.199501    -18.187080
   0.20039    -18.199501    -18.187080
   0.19493    -18.199015    -18.186590
   0.18947    -18.198447    -18.186014
   0.18401    -18.197843    -18.185400
   0.17855    -18.197247    -18.184793
   0.17309    -18.196699    -18.184236
   0.16763    -18.196235    -18.183764
   0.16217    -18.195883    -18.183405
   0.15671    -18.195663    -18.183182
   0.15125    -18.195588    -18.183106
   0.15125    -18.195588    -18.183106
   0.13444    -18.195339    -18.182750
   0.11764    -18.194722    -18.181833
   0.10083    -18.194179    -18.180845
   0.08403    -18.194810    -18.181038
   0.06722    -18.199366    -18.186211
   0.05042    -18.208081    -18.195913
   0.03361    -18.216668    -18.204931
   0.01681    -18.222667    -18.211123
   0.00000    -18.224820    -18.213335
 
 
# Band-Index    9
   0.00000    -18.186412    -18.173484
   0.01681    -18.186298    -18.173427
   0.03361    -18.185969    -18.173303
   0.05042    -18.185247    -18.173079
   0.06722    -18.182763    -18.171727
   0.08403    -18.175016    -18.164827
   0.10083    -18.162737    -18.152388
   0.11764    -18.149074    -18.138537
   0.13444    -18.135953    -18.125250
   0.15125    -18.128427    -18.117587
   0.15125    -18.128427    -18.117587
   0.15671    -18.128661    -18.117828
   0.16217    -18.129317    -18.118501
   0.16763    -18.130289    -18.119499
   0.17309    -18.131459    -18.120698
   0.17855    -18.132736    -18.122007
   0.18401    -18.134056    -18.123357
   0.18947    -18.135377    -18.124707
   0.19493    -18.136677    -18.126033
   0.20039    -18.137943    -18.127322
   0.20039    -18.137943    -18.127322
   0.21469    -18.149378    -18.138978
   0.22898    -18.160695    -18.150449
   0.24328    -18.171198    -18.161015
   0.25758    -18.180075    -18.169758
   0.27187    -18.186256    -18.175417
   0.28617    -18.188894    -18.177183
   0.30046    -18.188563    -18.176104
   0.31476    -18.187160    -18.174327
   0.32905    -18.186462    -18.173531
   0.32905    -18.186462    -18.173531
   0.34335    -18.187160    -18.174327
   0.35764    -18.188563    -18.176104
   0.37194    -18.188894    -18.177183
   0.38624    -18.186256    -18.175417
   0.40053    -18.180075    -18.169758
   0.41483    -18.171198    -18.161015
   0.42912    -18.160695    -18.150449
   0.44342    -18.149378    -18.138978
   0.45771    -18.137943    -18.127322
   0.45771    -18.137943    -18.127322
   0.46317    -18.136510    -18.125848
   0.46863    -18.135013    -18.124306
   0.47409    -18.133459    -18.122702
   0.47956    -18.131868    -18.121059
   0.48502    -18.130278    -18.119416
   0.49048    -18.128760    -18.117845
   0.49594    -18.127432    -18.116469
   0.50140    -18.126484    -18.115483
   0.50686    -18.126131    -18.115116
   0.50686    -18.126131    -18.115116
   0.52366    -18.134789    -18.123972
   0.54047    -18.148539    -18.137911
   0.55727    -18.162536    -18.152121
   0.57408    -18.175024    -18.164821
   0.59088    -18.182650    -18.171560
   0.60769    -18.184986    -18.172786
   0.62450    -18.185787    -18.173115
   0.64130    -18.186242    -18.173371
   0.65811    -18.186412    -18.173484
 
 
# Band-Index   10
   0.65811    -18.093335    -18.072587
   0.64130    -18.092411    -18.071892
   0.62450    -18.089858    -18.070042
   0.60769    -18.086405    -18.067799
   0.59088    -18.083443    -18.066552
   0.57408    -18.082900    -18.067995
   0.55727    -18.086321    -18.073155
   0.54047    -18.093753    -18.081755
   0.52366    -18.103817    -18.092500
   0.50686    -18.111305    -18.100332
   0.50686    -18.111305    -18.100332
   0.50140    -18.110893    -18.099912
   0.49594    -18.109769    -18.098766
   0.49048    -18.108162    -18.097136
   0.48502    -18.106274    -18.095229
   0.47956    -18.104252    -18.093192
   0.47409    -18.102193    -18.091124
   0.46863    -18.100174    -18.089097
   0.46317    -18.098254    -18.087167
   0.45771    -18.096481    -18.085382
   0.45771    -18.096481    -18.085382
   0.44342    -18.082695    -18.071400
   0.42912    -18.069932    -18.058186
   0.41483    -18.060488    -18.047319
   0.40053    -18.059920    -18.043199
   0.38624    -18.067692    -18.048612
   0.37194    -18.077202    -18.057263
   0.35764    -18.085546    -18.065144
   0.34335    -18.091260    -18.070567
   0.32905    -18.093306    -18.072504
   0.32905    -18.093306    -18.072504
   0.31476    -18.091260    -18.070567
   0.30046    -18.085546    -18.065144
   0.28617    -18.077202    -18.057263
   0.27187    -18.067692    -18.048612
   0.25758    -18.059920    -18.043199
   0.24328    -18.060488    -18.047319
   0.22898    -18.069932    -18.058186
   0.21469    -18.082695    -18.071400
   0.20039    -18.096481    -18.085382
   0.20039    -18.096481    -18.085382
   0.19493    -18.098143    -18.087060
   0.18947    -18.099918    -18.088847
   0.18401    -18.101752    -18.090691
   0.17855    -18.103582    -18.092530
   0.17309    -18.105328    -18.094287
   0.16763    -18.106897    -18.095868
   0.16217    -18.108171    -18.097152
   0.15671    -18.109017    -18.098007
   0.15125    -18.109315    -18.098308
   0.15125    -18.109315    -18.098308
   0.13444    -18.102982    -18.091685
   0.11764    -18.093603    -18.081627
   0.10083    -18.086546    -18.073394
   0.08403    -18.083302    -18.068419
   0.06722    -18.083825    -18.066975
   0.05042    -18.086656    -18.068091
   0.03361    -18.089975    -18.070182
   0.01681    -18.092440    -18.071928
   0.00000    -18.093335    -18.072587
 
 
# Band-Index   11
   0.00000    -18.001067    -17.989083
   0.01681    -18.001691    -17.989558
   0.03361    -18.003402    -17.990792
   0.05042    -18.005654    -17.992170
   0.06722    -18.007405    -17.992609
   0.08403    -18.007245    -17.990873
   0.10083    -18.004266    -17.986499
   0.11764    -17.999179    -17.980491
   0.13444    -17.994245    -17.975068
   0.15125    -17.992164    -17.972829
   0.15125    -17.992164    -17.972829
   0.15671    -17.992275    -17.972941
   0.16217    -17.992603    -17.973269
   0.16763    -17.993134    -17.973800
   0.17309    -17.993844    -17.974509
   0.17855    -17.994701    -17.975366
   0.18401    -17.995666    -17.976331
   0.18947    -17.996700    -17.977364
   0.19493    -17.997755    -17.978420
   0.20039    -17.998785    -17.979455
   0.20039    -17.998785    -17.979455
   0.21469    -18.008337    -17.989108
   0.22898    -18.019073    -18.000145
   0.24328    -18.027906    -18.010184
   0.25758    -18.028788    -18.014335
   0.27187    -18.021970    -18.009531
   0.28617    -18.013839    -18.001866
   0.30046    -18.007017    -17.995106
   0.31476    -18.002547    -17.990609
   0.32905    -18.000993    -17.989036
   0.32905    -18.000993    -17.989036
   0.34335    -18.002547    -17.990609
   0.35764    -18.007017    -17.995106
   0.37194    -18.013839    -18.001866
   0.38624    -18.021970    -18.009531
   0.40053    -18.028788    -18.014335
   0.41483    -18.027906    -18.010184
   0.42912    -18.019073    -18.000145
   0.44342    -18.008337    -17.989108
   0.45771    -17.998785    -17.979455
   0.45771    -17.998785    -17.979455
   0.46317    -17.997810    -17.978475
   0.46863    -17.996799    -17.977463
   0.47409    -17.995800    -17.976464
   0.47956    -17.994859    -17.975524
   0.48502    -17.994018    -17.974684
   0.49048    -17.993319    -17.973985
   0.49594    -17.992793    -17.973460
   0.50140    -17.992468    -17.973134
   0.50686    -17.992358    -17.973024
   0.50686    -17.992358    -17.973024
   0.52366    -17.994559    -17.975379
   0.54047    -17.999767    -17.981067
   0.55727    -18.005126    -17.987337
   0.57408    -18.008223    -17.991840
   0.59088    -18.008270    -17.993487
   0.60769    -18.006248    -17.992786
   0.62450    -18.003701    -17.991104
   0.64130    -18.001771    -17.989642
   0.65811    -18.001067    -17.989083
 
 
# Band-Index   12
   0.65811    -17.889872    -17.877357
   0.64130    -17.890114    -17.877542
   0.62450    -17.890797    -17.878059
   0.60769    -17.891800    -17.878801
   0.59088    -17.892970    -17.879641
   0.57408    -17.894170    -17.880481
   0.55727    -17.895349    -17.881316
   0.54047    -17.896877    -17.882534
   0.52366    -17.900762    -17.886034
   0.50686    -17.903347    -17.888503
   0.50686    -17.903347    -17.888503
   0.50140    -17.903285    -17.888441
   0.49594    -17.903103    -17.888259
   0.49048    -17.902814    -17.887971
   0.48502    -17.902440    -17.887600
   0.47956    -17.902007    -17.887174
   0.47409    -17.901544    -17.886723
   0.46863    -17.901078    -17.886275
   0.46317    -17.900631    -17.885851
   0.45771    -17.900220    -17.885466
   0.45771    -17.900220    -17.885466
   0.44342    -17.898105    -17.883656
   0.42912    -17.897175    -17.883029
   0.41483    -17.896762    -17.882967
   0.40053    -17.896742    -17.883344
   0.38624    -17.897095    -17.884116
   0.37194    -17.897743    -17.885172
   0.35764    -17.898507    -17.886285
   0.34335    -17.899132    -17.887149
   0.32905    -17.899374    -17.887478
   0.32905    -17.899374    -17.887478
   0.31476    -17.899132    -17.887149
   0.30046    -17.898507    -17.886285
   0.28617    -17.897743    -17.885172
   0.27187    -17.897095    -17.884116
   0.25758    -17.896742    -17.883344
   0.24328    -17.896762    -17.882967
   0.22898    -17.897175    -17.883029
   0.21469    -17.898105    -17.883656
   0.20039    -17.900220    -17.885466
   0.20039    -17.900220    -17.885466
   0.19493    -17.900518    -17.885727
   0.18947    -17.900820    -17.885995
   0.18401    -17.901121    -17.886267
   0.17855    -17.901413    -17.886535
   0.17309    -17.901682    -17.886785
   0.16763    -17.901914    -17.887004
   0.16217    -17.902094    -17.887175
   0.15671    -17.902207    -17.887284
   0.15125    -17.902246    -17.887322
   0.15125    -17.902246    -17.887322
   0.13444    -17.900080    -17.885254
   0.11764    -17.897336    -17.882866
   0.10083    -17.896035    -17.881912
   0.08403    -17.894847    -17.881093
   0.06722    -17.893547    -17.880171
   0.05042    -17.892209    -17.879180
   0.03361    -17.891012    -17.878260
   0.01681    -17.890174    -17.877598
   0.00000    -17.889872    -17.877357
 
 
# Band-Index   13
   0.00000    -17.833127    -17.821589
   0.01681    -17.834701    -17.823030
   0.03361    -17.839313    -17.827269
   0.05042    -17.846645    -17.834060
   0.06722    -17.856170    -17.842973
   0.08403    -17.867153    -17.853362
   0.10083    -17.878562    -17.864279
   0.11764    -17.888744    -17.874161
   0.13444    -17.894447    -17.879844
   0.15125    -17.895471    -17.880850
   0.15125    -17.895471    -17.880850
   0.15671    -17.895436    -17.880812
   0.16217    -17.895329    -17.880698
   0.16763    -17.895151    -17.880507
   0.17309    -17.894901    -17.880239
   0.17855    -17.894582    -17.879897
   0.18401    -17.894199    -17.879487
   0.18947    -17.893762    -17.879021
   0.19493    -17.893282    -17.878513
   0.20039    -17.892776    -17.877980
   0.20039    -17.892776    -17.877980
   0.21469    -17.885795    -17.870938
   0.22898    -17.875456    -17.860795
   0.24328    -17.863950    -17.849653
   0.25758    -17.852520    -17.838689
   0.27187    -17.842011    -17.828693
   0.28617    -17.833083    -17.820266
   0.30046    -17.826274    -17.813882
   0.31476    -17.822008    -17.809903
   0.32905    -17.820554    -17.808551
   0.32905    -17.820554    -17.808551
   0.34335    -17.822008    -17.809903
   0.35764    -17.826274    -17.813882
   0.37194    -17.833083    -17.820266
   0.38624    -17.842011    -17.828693
   0.40053    -17.852520    -17.838689
   0.41483    -17.863950    -17.849653
   0.42912    -17.875456    -17.860795
   0.44342    -17.885795    -17.870938
   0.45771    -17.892776    -17.877980
   0.45771    -17.892776    -17.877980
   0.46317    -17.893294    -17.878514
   0.46863    -17.893756    -17.878994
