#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.35764    -18.220839    -18.229799
   0.34335    -18.220808    -18.229803
   0.32905    -18.220799    -18.229803
   0.32905    -18.220799    -18.229803
   0.31476    -18.220808    -18.229803
   0.30046    -18.220839    -18.229799
   0.28617    -18.220888    -18.229794
   0.27187    -18.220954    -18.229787
   0.25758    -18.221035    -18.229780
   0.24328    -18.221125    -18.229773
   0.22898    -18.221217    -18.229766
   0.21469    -18.221303    -18.229759
   0.20039    -18.221368    -18.229756
   0.20039    -18.221368    -18.229756
   0.19493    -18.221373    -18.229756
   0.18947    -18.221378    -18.229756
   0.18401    -18.221382    -18.229756
   0.17855    -18.221387    -18.229756
   0.17309    -18.221389    -18.229756
   0.16763    -18.221392    -18.229756
   0.16217    -18.221393    -18.229755
   0.15671    -18.221394    -18.229754
   0.15125    -18.221394    -18.229753
   0.15125    -18.221394    -18.229753
   0.13444    -18.221364    -18.229756
   0.11764    -18.221289    -18.229760
   0.10083    -18.221191    -18.229766
   0.08403    -18.221087    -18.229776
   0.06722    -18.220991    -18.229785
   0.05042    -18.220910    -18.229793
   0.03361    -18.220849    -18.229801
   0.01681    -18.220813    -18.229806
   0.00000    -18.220801    -18.229807
 
 
# Band-Index    3
   0.00000    -18.206631    -18.218754
   0.01681    -18.206633    -18.218756
   0.03361    -18.206634    -18.218761
   0.05042    -18.206637    -18.218770
   0.06722    -18.206641    -18.218781
   0.08403    -18.206645    -18.218794
   0.10083    -18.206649    -18.218805
   0.11764    -18.206653    -18.218814
   0.13444    -18.206655    -18.218819
   0.15125    -18.206655    -18.218822
   0.15125    -18.206655    -18.218822
   0.15671    -18.206656    -18.218822
   0.16217    -18.206657    -18.218822
   0.16763    -18.206657    -18.218823
   0.17309    -18.206658    -18.218822
   0.17855    -18.206657    -18.218822
   0.18401    -18.206657    -18.218821
   0.18947    -18.206656    -18.218820
   0.19493    -18.206656    -18.218820
   0.20039    -18.206656    -18.218820
   0.20039    -18.206656    -18.218820
   0.21469    -18.206653    -18.218814
   0.22898    -18.206651    -18.218807
   0.24328    -18.206648    -18.218798
   0.25758    -18.206642    -18.218787
   0.27187    -18.206637    -18.218776
   0.28617    -18.206634    -18.218767
   0.30046    -18.206631    -18.218759
   0.31476    -18.206629    -18.218753
   0.32905    -18.206628    -18.218752
   0.32905    -18.206628    -18.218752
   0.34335    -18.206629    -18.218753
   0.35764    -18.206631    -18.218759
   0.37194    -18.206634    -18.218767
   0.38624    -18.206637    -18.218776
   0.40053    -18.206642    -18.218787
   0.41483    -18.206648    -18.218798
   0.42912    -18.206651    -18.218807
   0.44342    -18.206653    -18.218814
   0.45771    -18.206656    -18.218820
   0.45771    -18.206656    -18.218820
   0.46317    -18.206656    -18.218820
   0.46863    -18.206656    -18.218820
   0.47409    -18.206657    -18.218821
   0.47956    -18.206657    -18.218822
   0.48502    -18.206658    -18.218822
   0.49048    -18.206657    -18.218823
   0.49594    -18.206657    -18.218822
   0.50140    -18.206656    -18.218822
   0.50686    -18.206655    -18.218822
   0.50686    -18.206655    -18.218822
   0.52366    -18.206655    -18.218819
   0.54047    -18.206653    -18.218814
   0.55727    -18.206649    -18.218805
   0.57408    -18.206646    -18.218794
   0.59088    -18.206641    -18.218781
   0.60769    -18.206637    -18.218770
   0.62450    -18.206634    -18.218761
   0.64130    -18.206633    -18.218756
   0.65811    -18.206631    -18.218754
 
 
# Band-Index    4
   0.65811    -18.172989    -18.132030
   0.64130    -18.172989    -18.132029
   0.62450    -18.172984    -18.132022
   0.60769    -18.172979    -18.132013
   0.59088    -18.172972    -18.132002
   0.57408    -18.172966    -18.131992
   0.55727    -18.172961    -18.131983
   0.54047    -18.172956    -18.131974
   0.52366    -18.172952    -18.131968
   0.50686    -18.172951    -18.131967
   0.50686    -18.172951    -18.131967
   0.50140    -18.172952    -18.131967
   0.49594    -18.172952    -18.131967
   0.49048    -18.172952    -18.131968
   0.48502    -18.172952    -18.131968
   0.47956    -18.172954    -18.131969
   0.47409    -18.172953    -18.131969
   0.46863    -18.172953    -18.131968
   0.46317    -18.172953    -18.131969
   0.45771    -18.172953    -18.131969
   0.45771    -18.172953    -18.131969
   0.44342    -18.172955    -18.131973
   0.42912    -18.172959    -18.131980
   0.41483    -18.172963    -18.131988
   0.40053    -18.172968    -18.131996
   0.38624    -18.172974    -18.132006
   0.37194    -18.172979    -18.132014
   0.35764    -18.172982    -18.132020
   0.34335    -18.172984    -18.132024
   0.32905    -18.172985    -18.132025
   0.32905    -18.172985    -18.132025
   0.31476    -18.172984    -18.132024
   0.30046    -18.172982    -18.132020
   0.28617    -18.172979    -18.132014
   0.27187    -18.172974    -18.132006
   0.25758    -18.172968    -18.131996
   0.24328    -18.172963    -18.131988
   0.22898    -18.172959    -18.131980
   0.21469    -18.172955    -18.131973
   0.20039    -18.172953    -18.131969
   0.20039    -18.172953    -18.131969
   0.19493    -18.172952    -18.131968
   0.18947    -18.172952    -18.131968
   0.18401    -18.172952    -18.131968
   0.17855    -18.172952    -18.131968
   0.17309    -18.172952    -18.131967
   0.16763    -18.172951    -18.131967
   0.16217    -18.172950    -18.131966
   0.15671    -18.172951    -18.131966
   0.15125    -18.172950    -18.131965
   0.15125    -18.172950    -18.131965
   0.13444    -18.172951    -18.131967
   0.11764    -18.172954    -18.131972
   0.10083    -18.172960    -18.131982
   0.08403    -18.172966    -18.131992
   0.06722    -18.172973    -18.132003
   0.05042    -18.172979    -18.132014
   0.03361    -18.172985    -18.132023
   0.01681    -18.172989    -18.132029
   0.00000    -18.172989    -18.132030
 
 
# Band-Index    5
   0.00000    -18.120285    -18.105942
   0.01681    -18.120287    -18.105945
   0.03361    -18.120290    -18.105950
   0.05042    -18.120296    -18.105959
   0.06722    -18.120303    -18.105969
   0.08403    -18.120312    -18.105981
   0.10083    -18.120321    -18.105993
   0.11764    -18.120327    -18.106002
   0.13444    -18.120331    -18.106008
   0.15125    -18.120332    -18.106010
   0.15125    -18.120332    -18.106010
   0.15671    -18.120333    -18.106010
   0.16217    -18.120333    -18.106010
   0.16763    -18.120333    -18.106011
   0.17309    -18.120333    -18.106010
   0.17855    -18.120334    -18.106011
   0.18401    -18.120333    -18.106010
   0.18947    -18.120332    -18.106010
   0.19493    -18.120332    -18.106009
   0.20039    -18.120332    -18.106009
   0.20039    -18.120332    -18.106009
   0.21469    -18.120327    -18.106003
   0.22898    -18.120322    -18.105995
   0.24328    -18.120315    -18.105985
   0.25758    -18.120306    -18.105973
   0.27187    -18.120298    -18.105963
   0.28617    -18.120292    -18.105953
   0.30046    -18.120286    -18.105945
   0.31476    -18.120282    -18.105940
   0.32905    -18.120280    -18.105938
   0.32905    -18.120280    -18.105938
   0.34335    -18.120282    -18.105940
   0.35764    -18.120286    -18.105945
   0.37194    -18.120292    -18.105953
   0.38624    -18.120298    -18.105963
   0.40053    -18.120306    -18.105973
   0.41483    -18.120315    -18.105985
   0.42912    -18.120322    -18.105995
   0.44342    -18.120327    -18.106003
   0.45771    -18.120332    -18.106009
   0.45771    -18.120332    -18.106009
   0.46317    -18.120332    -18.106009
   0.46863    -18.120332    -18.106009
   0.47409    -18.120332    -18.106009
   0.47956    -18.120333    -18.106010
   0.48502    -18.120332    -18.106010
   0.49048    -18.120332    -18.106010
   0.49594    -18.120331    -18.106009
   0.50140    -18.120332    -18.106009
   0.50686    -18.120331    -18.106009
   0.50686    -18.120331    -18.106009
   0.52366    -18.120329    -18.106006
   0.54047    -18.120325    -18.106000
   0.55727    -18.120320    -18.105992
   0.57408    -18.120312    -18.105982
   0.59088    -18.120304    -18.105969
   0.60769    -18.120296    -18.105959
   0.62450    -18.120291    -18.105951
   0.64130    -18.120287    -18.105945
   0.65811    -18.120285    -18.105942
 
 
# Band-Index    6
   0.65811    -17.874978    -17.892396
   0.64130    -17.874982    -17.892401
   0.62450    -17.874996    -17.892414
   0.60769    -17.875016    -17.892433
   0.59088    -17.875040    -17.892457
   0.57408    -17.875068    -17.892484
   0.55727    -17.875093    -17.892509
   0.54047    -17.875113    -17.892527
   0.52366    -17.875126    -17.892540
   0.50686    -17.875130    -17.892544
   0.50686    -17.875130    -17.892544
   0.50140    -17.875130    -17.892545
   0.49594    -17.875131    -17.892545
   0.49048    -17.875131    -17.892545
   0.48502    -17.875130    -17.892545
   0.47956    -17.875130    -17.892545
   0.47409    -17.875130    -17.892544
   0.46863    -17.875129    -17.892543
   0.46317    -17.875128    -17.892542
   0.45771    -17.875127    -17.892541
   0.45771    -17.875127    -17.892541
   0.44342    -17.875114    -17.892529
   0.42912    -17.875098    -17.892513
   0.41483    -17.875077    -17.892492
   0.40053    -17.875052    -17.892468
   0.38624    -17.875028    -17.892445
   0.37194    -17.875007    -17.892424
   0.35764    -17.874990    -17.892408
   0.34335    -17.874978    -17.892396
   0.32905    -17.874975    -17.892393
   0.32905    -17.874975    -17.892393
   0.31476    -17.874978    -17.892396
   0.30046    -17.874990    -17.892408
   0.28617    -17.875007    -17.892424
   0.27187    -17.875028    -17.892445
   0.25758    -17.875052    -17.892468
   0.24328    -17.875077    -17.892492
   0.22898    -17.875098    -17.892513
   0.21469    -17.875114    -17.892529
   0.20039    -17.875127    -17.892541
   0.20039    -17.875127    -17.892541
   0.19493    -17.875128    -17.892542
   0.18947    -17.875129    -17.892543
   0.18401    -17.875130    -17.892544
   0.17855    -17.875130    -17.892545
   0.17309    -17.875130    -17.892544
   0.16763    -17.875131    -17.892545
   0.16217    -17.875131    -17.892545
   0.15671    -17.875130    -17.892544
   0.15125    -17.875130    -17.892544
   0.15125    -17.875130    -17.892544
   0.13444    -17.875126    -17.892540
   0.11764    -17.875113    -17.892527
   0.10083    -17.875093    -17.892509
   0.08403    -17.875068    -17.892484
   0.06722    -17.875040    -17.892457
   0.05042    -17.875016    -17.892433
   0.03361    -17.874996    -17.892414
   0.01681    -17.874982    -17.892401
   0.00000    -17.874978    -17.892396
 
 
# Band-Index    7
   0.00000    -17.843244    -17.833415
   0.01681    -17.843249    -17.833419
   0.03361    -17.843262    -17.833430
   0.05042    -17.843281    -17.833446
   0.06722    -17.843305    -17.833466
   0.08403    -17.843332    -17.833489
   0.10083    -17.843356    -17.833509
   0.11764    -17.843375    -17.833525
   0.13444    -17.843387    -17.833535
   0.15125    -17.843392    -17.833539
   0.15125    -17.843392    -17.833539
   0.15671    -17.843392    -17.833539
   0.16217    -17.843392    -17.833539
   0.16763    -17.843392    -17.833539
   0.17309    -17.843392    -17.833539
   0.17855    -17.843392    -17.833539
   0.18401    -17.843391    -17.833539
   0.18947    -17.843390    -17.833538
   0.19493    -17.843389    -17.833537
   0.20039    -17.843389    -17.833536
   0.20039    -17.843389    -17.833536
   0.21469    -17.843376    -17.833526
   0.22898    -17.843360    -17.833512
   0.24328    -17.843340    -17.833495
   0.25758    -17.843316    -17.833475
   0.27187    -17.843293    -17.833456
   0.28617    -17.843272    -17.833438
   0.30046    -17.843256    -17.833425
   0.31476    -17.843244    -17.833415
   0.32905    -17.843241    -17.833412
   0.32905    -17.843241    -17.833412
   0.34335    -17.843244    -17.833415
   0.35764    -17.843256    -17.833425
   0.37194    -17.843272    -17.833438
   0.38624    -17.843293    -17.833456
   0.40053    -17.843316    -17.833475
   0.41483    -17.843340    -17.833495
   0.42912    -17.843360    -17.833512
   0.44342    -17.843376    -17.833526
   0.45771    -17.843389    -17.833536
   0.45771    -17.843389    -17.833536
   0.46317    -17.843389    -17.833537
   0.46863    -17.843390    -17.833538
   0.47409    -17.843391    -17.833539
   0.47956    -17.843392    -17.833539
   0.48502    -17.843392    -17.833539
   0.49048    -17.843392    -17.833539
   0.49594    -17.843392    -17.833539
   0.50140    -17.843392    -17.833539
   0.50686    -17.843392    -17.833539
   0.50686    -17.843392    -17.833539
   0.52366    -17.843388    -17.833535
   0.54047    -17.843375    -17.833525
   0.55727    -17.843356    -17.833509
   0.57408    -17.843332    -17.833489
   0.59088    -17.843305    -17.833466
   0.60769    -17.843281    -17.833446
   0.62450    -17.843262    -17.833430
   0.64130    -17.843249    -17.833419
   0.65811    -17.843244    -17.833415
 
 
# Band-Index    8
   0.65811    -17.594316    -17.590300
   0.64130    -17.594299    -17.590282
   0.62450    -17.594252    -17.590231
   0.60769    -17.594179    -17.590152
   0.59088    -17.594089    -17.590055
   0.57408    -17.593994    -17.589953
   0.55727    -17.593905    -17.589857
   0.54047    -17.593833    -17.589778
   0.52366    -17.593785    -17.589726
   0.50686    -17.593769    -17.589709
   0.50686    -17.593769    -17.589709
   0.50140    -17.593769    -17.589709
   0.49594    -17.593770    -17.589709
   0.49048    -17.593771    -17.589711
   0.48502    -17.593773    -17.589713
   0.47956    -17.593775    -17.589716
   0.47409    -17.593777    -17.589718
   0.46863    -17.593780    -17.589720
   0.46317    -17.593782    -17.589723
   0.45771    -17.593786    -17.589727
   0.45771    -17.593786    -17.589727
   0.44342    -17.593824    -17.589769
   0.42912    -17.593884    -17.589835
   0.41483    -17.593958    -17.589916
   0.40053    -17.594039    -17.590005
   0.38624    -17.594120    -17.590094
   0.37194    -17.594194    -17.590176
   0.35764    -17.594252    -17.590239
   0.34335    -17.594289    -17.590280
   0.32905    -17.594301    -17.590293
   0.32905    -17.594301    -17.590293
   0.31476    -17.594289    -17.590280
   0.30046    -17.594252    -17.590239
   0.28617    -17.594194    -17.590176
   0.27187    -17.594120    -17.590094
   0.25758    -17.594039    -17.590005
   0.24328    -17.593958    -17.589916
   0.22898    -17.593884    -17.589835
   0.21469    -17.593824    -17.589769
   0.20039    -17.593786    -17.589727
   0.20039    -17.593786    -17.589727
   0.19493    -17.593783    -17.589723
   0.18947    -17.593780    -17.589720
   0.18401    -17.593778    -17.589718
   0.17855    -17.593776    -17.589716
   0.17309    -17.593774    -17.589713
   0.16763    -17.593772    -17.589711
   0.16217    -17.593770    -17.589709
   0.15671    -17.593770    -17.589709
   0.15125    -17.593769    -17.589709
   0.15125    -17.593769    -17.589709
   0.13444    -17.593786    -17.589726
   0.11764    -17.593833    -17.589778
   0.10083    -17.593905    -17.589857
   0.08403    -17.593994    -17.589953
   0.06722    -17.594088    -17.590055
   0.05042    -17.594178    -17.590152
   0.03361    -17.594251    -17.590231
   0.01681    -17.594299    -17.590282
   0.00000    -17.594316    -17.590300
 
 
# Band-Index    9
   0.00000    -17.576434    -17.498495
   0.01681    -17.576412    -17.498413
   0.03361    -17.576347    -17.498175
   0.05042    -17.576249    -17.497797
   0.06722    -17.576128    -17.497305
   0.08403    -17.575997    -17.496741
   0.10083    -17.575874    -17.496163
   0.11764    -17.575773    -17.495647
   0.13444    -17.575707    -17.495283
   0.15125    -17.575683    -17.495150
   0.15125    -17.575683    -17.495150
   0.15671    -17.575684    -17.495151
   0.16217    -17.575684    -17.495156
   0.16763    -17.575686    -17.495164
   0.17309    -17.575688    -17.495174
   0.17855    -17.575691    -17.495188
   0.18401    -17.575694    -17.495204
   0.18947    -17.575697    -17.495223
   0.19493    -17.575700    -17.495245
   0.20039    -17.575705    -17.495270
   0.20039    -17.575705    -17.495270
   0.21469    -17.575761    -17.495579
   0.22898    -17.575848    -17.496021
   0.24328    -17.575955    -17.496531
   0.25758    -17.576071    -17.497049
   0.27187    -17.576186    -17.497530
   0.28617    -17.576291    -17.497938
   0.30046    -17.576373    -17.498247
   0.31476    -17.576425    -17.498439
   0.32905    -17.576444    -17.498505
   0.32905    -17.576444    -17.498505
   0.34335    -17.576425    -17.498439
   0.35764    -17.576373    -17.498247
   0.37194    -17.576291    -17.497938
   0.38624    -17.576186    -17.497530
   0.40053    -17.576071    -17.497049
   0.41483    -17.575955    -17.496531
   0.42912    -17.575848    -17.496021
   0.44342    -17.575761    -17.495579
   0.45771    -17.575705    -17.495270
   0.45771    -17.575705    -17.495270
   0.46317    -17.575700    -17.495245
   0.46863    -17.575697    -17.495223
   0.47409    -17.575694    -17.495204
   0.47956    -17.575691    -17.495188
   0.48502    -17.575689    -17.495175
   0.49048    -17.575687    -17.495164
   0.49594    -17.575685    -17.495156
   0.50140    -17.575685    -17.495152
   0.50686    -17.575684    -17.495150
   0.50686    -17.575684    -17.495150
   0.52366    -17.575707    -17.495282
   0.54047    -17.575773    -17.495646
   0.55727    -17.575874    -17.496162
   0.57408    -17.575998    -17.496741
   0.59088    -17.576127    -17.497305
   0.60769    -17.576248    -17.497797
   0.62450    -17.576347    -17.498175
   0.64130    -17.576411    -17.498413
   0.65811    -17.576434    -17.498495
 
 
# Band-Index   10
   0.65811    -17.509935    -17.481092
   0.64130    -17.509962    -17.481179
   0.62450    -17.510036    -17.481430
   0.60769    -17.510152    -17.481829
   0.59088    -17.510294    -17.482347
   0.57408    -17.510445    -17.482938
   0.55727    -17.510588    -17.483541
   0.54047    -17.510705    -17.484077
   0.52366    -17.510781    -17.484454
   0.50686    -17.510808    -17.484591
   0.50686    -17.510808    -17.484591
   0.50140    -17.510807    -17.484589
   0.49594    -17.510806    -17.484585
   0.49048    -17.510806    -17.484577
   0.48502    -17.510803    -17.484566
   0.47956    -17.510801    -17.484553
   0.47409    -17.510798    -17.484536
   0.46863    -17.510794    -17.484516
   0.46317    -17.510789    -17.484492
   0.45771    -17.510784    -17.484467
   0.45771    -17.510784    -17.484467
   0.44342    -17.510720    -17.484148
   0.42912    -17.510623    -17.483692
   0.41483    -17.510502    -17.483163
   0.40053    -17.510367    -17.482621
   0.38624    -17.510233    -17.482116
   0.37194    -17.510114    -17.481689
   0.35764    -17.510019    -17.481364
   0.34335    -17.509958    -17.481160
   0.32905    -17.509937    -17.481092
   0.32905    -17.509937    -17.481092
   0.31476    -17.509958    -17.481160
   0.30046    -17.510019    -17.481364
   0.28617    -17.510114    -17.481689
   0.27187    -17.510233    -17.482116
   0.25758    -17.510367    -17.482621
   0.24328    -17.510502    -17.483163
   0.22898    -17.510623    -17.483692
   0.21469    -17.510720    -17.484148
   0.20039    -17.510784    -17.484467
   0.20039    -17.510784    -17.484467
   0.19493    -17.510789    -17.484492
   0.18947    -17.510793    -17.484515
   0.18401    -17.510797    -17.484535
   0.17855    -17.510801    -17.484553
   0.17309    -17.510804    -17.484567
   0.16763    -17.510806    -17.484578
   0.16217    -17.510807    -17.484585
   0.15671    -17.510808    -17.484589
   0.15125    -17.510807    -17.484591
   0.15125    -17.510807    -17.484591
   0.13444    -17.510781    -17.484453
   0.11764    -17.510704    -17.484076
   0.10083    -17.510588    -17.483540
   0.08403    -17.510446    -17.482938
   0.06722    -17.510294    -17.482346
   0.05042    -17.510151    -17.481828
   0.03361    -17.510037    -17.481430
   0.01681    -17.509961    -17.481178
   0.00000    -17.509935    -17.481092
 
 
# Band-Index   11
   0.00000    -17.421588    -17.450120
   0.01681    -17.421585    -17.450118
   0.03361    -17.421577    -17.450114
   0.05042    -17.421564    -17.450106
   0.06722    -17.421548    -17.450098
   0.08403    -17.421533    -17.450089
   0.10083    -17.421519    -17.450082
   0.11764    -17.421507    -17.450076
   0.13444    -17.421500    -17.450073
   0.15125    -17.421498    -17.450073
   0.15125    -17.421498    -17.450073
   0.15671    -17.421498    -17.450073
   0.16217    -17.421498    -17.450072
   0.16763    -17.421498    -17.450072
   0.17309    -17.421498    -17.450073
   0.17855    -17.421499    -17.450073
   0.18401    -17.421498    -17.450072
   0.18947    -17.421498    -17.450072
   0.19493    -17.421499    -17.450072
   0.20039    -17.421500    -17.450073
   0.20039    -17.421500    -17.450073
   0.21469    -17.421506    -17.450076
   0.22898    -17.421516    -17.450080
   0.24328    -17.421527    -17.450085
   0.25758    -17.421539    -17.450090
   0.27187    -17.421550    -17.450094
   0.28617    -17.421561    -17.450099
   0.30046    -17.421568    -17.450101
   0.31476    -17.421574    -17.450104
   0.32905    -17.421575    -17.450103
   0.32905    -17.421575    -17.450103
   0.34335    -17.421574    -17.450104
   0.35764    -17.421568    -17.450101
   0.37194    -17.421561    -17.450099
   0.38624    -17.421550    -17.450094
   0.40053    -17.421539    -17.450090
   0.41483    -17.421527    -17.450085
   0.42912    -17.421516    -17.450080
   0.44342    -17.421506    -17.450076
   0.45771    -17.421500    -17.450073
   0.45771    -17.421500    -17.450073
   0.46317    -17.421499    -17.450072
   0.46863    -17.421498    -17.450072
   0.47409    -17.421498    -17.450072
   0.47956    -17.421499    -17.450073
   0.48502    -17.421498    -17.450073
   0.49048    -17.421498    -17.450072
   0.49594    -17.421498    -17.450072
   0.50140    -17.421498    -17.450073
   0.50686    -17.421498    -17.450073
   0.50686    -17.421498    -17.450073
   0.52366    -17.421500    -17.450073
   0.54047    -17.421506    -17.450076
   0.55727    -17.421518    -17.450082
   0.57408    -17.421532    -17.450089
   0.59088    -17.421548    -17.450097
   0.60769    -17.421564    -17.450106
   0.62450    -17.421577    -17.450114
   0.64130    -17.421585    -17.450118
   0.65811    -17.421588    -17.450120
 
 
# Band-Index   12
   0.65811    -17.382797    -17.380772
   0.64130    -17.382792    -17.380767
   0.62450    -17.382777    -17.380756
   0.60769    -17.382754    -17.380736
   0.59088    -17.382726    -17.380713
   0.57408    -17.382696    -17.380688
   0.55727    -17.382667    -17.380665
   0.54047    -17.382643    -17.380645
   0.52366    -17.382628    -17.380633
   0.50686    -17.382624    -17.380630
   0.50686    -17.382624    -17.380630
   0.50140    -17.382624    -17.380630
   0.49594    -17.382623    -17.380629
   0.49048    -17.382624    -17.380630
   0.48502    -17.382624    -17.380630
   0.47956    -17.382625    -17.380631
   0.47409    -17.382625    -17.380630
   0.46863    -17.382625    -17.380631
   0.46317    -17.382626    -17.380631
   0.45771    -17.382628    -17.380633
   0.45771    -17.382628    -17.380633
   0.44342    -17.382641    -17.380644
   0.42912    -17.382662    -17.380661
   0.41483    -17.382687    -17.380681
   0.40053    -17.382714    -17.380703
   0.38624    -17.382741    -17.380724
   0.37194    -17.382765    -17.380744
   0.35764    -17.382783    -17.380758
   0.34335    -17.382796    -17.380769
   0.32905    -17.382799    -17.380771
   0.32905    -17.382799    -17.380771
   0.31476    -17.382796    -17.380769
   0.30046    -17.382783    -17.380758
   0.28617    -17.382765    -17.380744
   0.27187    -17.382741    -17.380724
   0.25758    -17.382714    -17.380703
   0.24328    -17.382687    -17.380681
   0.22898    -17.382662    -17.380661
   0.21469    -17.382641    -17.380644
   0.20039    -17.382628    -17.380633
   0.20039    -17.382628    -17.380633
   0.19493    -17.382626    -17.380631
   0.18947    -17.382625    -17.380631
   0.18401    -17.382625    -17.380630
   0.17855    -17.382625    -17.380631
   0.17309    -17.382624    -17.380630
   0.16763    -17.382624    -17.380630
   0.16217    -17.382623    -17.380629
   0.15671    -17.382624    -17.380630
   0.15125    -17.382624    -17.380630
   0.15125    -17.382624    -17.380630
   0.13444    -17.382628    -17.380633
   0.11764    -17.382643    -17.380645
   0.10083    -17.382667    -17.380665
   0.08403    -17.382695    -17.380688
   0.06722    -17.382726    -17.380713
   0.05042    -17.382754    -17.380736
   0.03361    -17.382777    -17.380756
   0.01681    -17.382792    -17.380767
   0.00000    -17.382797    -17.380772
 
 
# Band-Index   13
   0.00000    -16.427588    -16.407270
   0.01681    -16.428810    -16.415333
   0.03361    -16.432538    -16.426505
   0.05042    -16.438315    -16.437142
   0.06722    -16.444941    -16.446646
   0.08403    -16.451300    -16.454713
   0.10083    -16.456698    -16.461153
   0.11764    -16.460751    -16.465835
   0.13444    -16.463250    -16.468676
   0.15125    -16.464094    -16.469628
   0.15125    -16.464094    -16.469628
   0.15671    -16.464052    -16.469619
   0.16217    -16.463928    -16.469593
   0.16763    -16.463722    -16.469549
   0.17309    -16.463438    -16.469486
   0.17855    -16.463081    -16.469405
   0.18401    -16.462655    -16.469305
   0.18947    -16.462170    -16.469187
   0.19493    -16.461634    -16.469049
   0.20039    -16.461059    -16.468892
   0.20039    -16.461059    -16.468892
   0.21469    -16.458452    -16.466468
   0.22898    -16.454431    -16.462548
   0.24328    -16.449069    -16.457181
   0.25758    -16.442520    -16.450443
   0.27187    -16.435121    -16.442435
   0.28617    -16.427867    -16.433307
   0.30046    -16.423182    -16.423290
   0.31476    -16.421557    -16.412958
   0.32905    -16.421204    -16.406148
   0.32905    -16.421204    -16.406148
   0.34335    -16.421557    -16.412958
   0.35764    -16.423182    -16.423290
   0.37194    -16.427867    -16.433307
   0.38624    -16.435121    -16.442435
   0.40053    -16.442520    -16.450443
   0.41483    -16.449069    -16.457181
   0.42912    -16.454431    -16.462548
   0.44342    -16.458452    -16.466468
   0.45771    -16.461059    -16.468892
   0.45771    -16.461059    -16.468892
   0.46317    -16.460905    -16.469108
   0.46863    -16.460744    -16.469302
