#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.17855    -17.896719    -17.896719
   0.17309    -17.896718    -17.896718
   0.16763    -17.896718    -17.896718
   0.16217    -17.896717    -17.896717
   0.15671    -17.896716    -17.896716
   0.15125    -17.896715    -17.896715
   0.15125    -17.896715    -17.896715
   0.13444    -17.896723    -17.896723
   0.11764    -17.896746    -17.896746
   0.10083    -17.896780    -17.896780
   0.08403    -17.896823    -17.896823
   0.06722    -17.896868    -17.896868
   0.05042    -17.896909    -17.896909
   0.03361    -17.896945    -17.896945
   0.01681    -17.896967    -17.896967
   0.00000    -17.896974    -17.896974
 
 
# Band-Index    3
   0.00000    -17.579481    -17.579481
   0.01681    -17.579551    -17.579551
   0.03361    -17.579752    -17.579752
   0.05042    -17.580059    -17.580059
   0.06722    -17.580433    -17.580433
   0.08403    -17.580830    -17.580830
   0.10083    -17.581200    -17.581200
   0.11764    -17.581499    -17.581499
   0.13444    -17.581693    -17.581693
   0.15125    -17.581762    -17.581762
   0.15125    -17.581762    -17.581762
   0.15671    -17.581759    -17.581759
   0.16217    -17.581752    -17.581752
   0.16763    -17.581741    -17.581741
   0.17309    -17.581725    -17.581725
   0.17855    -17.581707    -17.581707
   0.18401    -17.581683    -17.581683
   0.18947    -17.581659    -17.581659
   0.19493    -17.581633    -17.581633
   0.20039    -17.581609    -17.581609
   0.20039    -17.581609    -17.581609
   0.21469    -17.581343    -17.581343
   0.22898    -17.580979    -17.580979
   0.24328    -17.580544    -17.580544
   0.25758    -17.580075    -17.580075
   0.27187    -17.579615    -17.579615
   0.28617    -17.579204    -17.579204
   0.30046    -17.578880    -17.578880
   0.31476    -17.578673    -17.578673
   0.32905    -17.578603    -17.578603
   0.32905    -17.578603    -17.578603
   0.34335    -17.578673    -17.578673
   0.35764    -17.578880    -17.578880
   0.37194    -17.579204    -17.579204
   0.38624    -17.579615    -17.579615
   0.40053    -17.580075    -17.580075
   0.41483    -17.580544    -17.580544
   0.42912    -17.580979    -17.580979
   0.44342    -17.581343    -17.581343
   0.45771    -17.581609    -17.581609
   0.45771    -17.581609    -17.581609
   0.46317    -17.581632    -17.581632
   0.46863    -17.581656    -17.581656
   0.47409    -17.581678    -17.581678
   0.47956    -17.581701    -17.581701
   0.48502    -17.581718    -17.581718
   0.49048    -17.581733    -17.581733
   0.49594    -17.581743    -17.581743
   0.50140    -17.581750    -17.581750
   0.50686    -17.581752    -17.581752
   0.50686    -17.581752    -17.581752
   0.52366    -17.581684    -17.581684
   0.54047    -17.581490    -17.581490
   0.55727    -17.581193    -17.581193
   0.57408    -17.580825    -17.580825
   0.59088    -17.580429    -17.580429
   0.60769    -17.580056    -17.580056
   0.62450    -17.579751    -17.579751
   0.64130    -17.579551    -17.579551
   0.65811    -17.579481    -17.579481
 
 
# Band-Index    4
   0.65811    -17.560432    -17.560432
   0.64130    -17.560228    -17.560228
   0.62450    -17.559616    -17.559616
   0.60769    -17.558606    -17.558606
   0.59088    -17.557213    -17.557213
   0.57408    -17.555455    -17.555455
   0.55727    -17.553364    -17.553364
   0.54047    -17.550976    -17.550976
   0.52366    -17.548368    -17.548368
   0.50686    -17.546299    -17.546299
   0.50686    -17.546299    -17.546299
   0.50140    -17.546380    -17.546380
   0.49594    -17.546590    -17.546590
   0.49048    -17.546875    -17.546875
   0.48502    -17.547197    -17.547197
   0.47956    -17.547533    -17.547533
   0.47409    -17.547870    -17.547870
   0.46863    -17.548202    -17.548202
   0.46317    -17.548523    -17.548523
   0.45771    -17.548830    -17.548830
   0.45771    -17.548830    -17.548830
   0.44342    -17.551372    -17.551372
   0.42912    -17.553691    -17.553691
   0.41483    -17.555753    -17.555753
   0.40053    -17.557532    -17.557532
   0.38624    -17.559011    -17.559011
   0.37194    -17.560174    -17.560174
   0.35764    -17.561012    -17.561012
   0.34335    -17.561517    -17.561517
   0.32905    -17.561686    -17.561686
   0.32905    -17.561686    -17.561686
   0.31476    -17.561517    -17.561517
   0.30046    -17.561012    -17.561012
   0.28617    -17.560174    -17.560174
   0.27187    -17.559011    -17.559011
   0.25758    -17.557532    -17.557532
   0.24328    -17.555753    -17.555753
   0.22898    -17.553691    -17.553691
   0.21469    -17.551372    -17.551372
   0.20039    -17.548830    -17.548830
   0.20039    -17.548830    -17.548830
   0.19493    -17.548497    -17.548497
   0.18947    -17.548144    -17.548144
   0.18401    -17.547774    -17.547774
   0.17855    -17.547389    -17.547389
   0.17309    -17.546989    -17.546989
   0.16763    -17.546580    -17.546580
   0.16217    -17.546166    -17.546166
   0.15671    -17.545759    -17.545759
   0.15125    -17.545478    -17.545478
   0.15125    -17.545478    -17.545478
   0.13444    -17.548215    -17.548215
   0.11764    -17.550905    -17.550905
   0.10083    -17.553324    -17.553324
   0.08403    -17.555432    -17.555432
   0.06722    -17.557199    -17.557199
   0.05042    -17.558599    -17.558599
   0.03361    -17.559613    -17.559613
   0.01681    -17.560227    -17.560227
   0.00000    -17.560432    -17.560432
 
 
# Band-Index    5
   0.00000    -17.524022    -17.524022
   0.01681    -17.524425    -17.524425
   0.03361    -17.525605    -17.525605
   0.05042    -17.527473    -17.527473
   0.06722    -17.529896    -17.529896
   0.08403    -17.532727    -17.532727
   0.10083    -17.535809    -17.535809
   0.11764    -17.539004    -17.539004
   0.13444    -17.542192    -17.542192
   0.15125    -17.545101    -17.545101
   0.15125    -17.545101    -17.545101
   0.15671    -17.544821    -17.544821
   0.16217    -17.544412    -17.544412
   0.16763    -17.543998    -17.543998
   0.17309    -17.543585    -17.543585
   0.17855    -17.543182    -17.543182
   0.18401    -17.542788    -17.542788
   0.18947    -17.542407    -17.542407
   0.19493    -17.542039    -17.542039
   0.20039    -17.541687    -17.541687
   0.20039    -17.541687    -17.541687
   0.21469    -17.538840    -17.538840
   0.22898    -17.536011    -17.536011
   0.24328    -17.533283    -17.533283
   0.25758    -17.530743    -17.530743
   0.27187    -17.528488    -17.528488
   0.28617    -17.526611    -17.526611
   0.30046    -17.525198    -17.525198
   0.31476    -17.524317    -17.524317
   0.32905    -17.524019    -17.524019
   0.32905    -17.524019    -17.524019
   0.34335    -17.524317    -17.524317
   0.35764    -17.525198    -17.525198
   0.37194    -17.526611    -17.526611
   0.38624    -17.528488    -17.528488
   0.40053    -17.530743    -17.530743
   0.41483    -17.533283    -17.533283
   0.42912    -17.536011    -17.536011
   0.44342    -17.538840    -17.538840
   0.45771    -17.541687    -17.541687
   0.45771    -17.541687    -17.541687
   0.46317    -17.542013    -17.542013
   0.46863    -17.542348    -17.542348
   0.47409    -17.542691    -17.542691
   0.47956    -17.543036    -17.543036
   0.48502    -17.543375    -17.543375
   0.49048    -17.543700    -17.543700
   0.49594    -17.543986    -17.543986
   0.50140    -17.544197    -17.544197
   0.50686    -17.544277    -17.544277
   0.50686    -17.544277    -17.544277
   0.52366    -17.542036    -17.542036
   0.54047    -17.538931    -17.538931
   0.55727    -17.535767    -17.535767
   0.57408    -17.532702    -17.532702
   0.59088    -17.529882    -17.529882
   0.60769    -17.527466    -17.527466
   0.62450    -17.525602    -17.525602
   0.64130    -17.524424    -17.524424
   0.65811    -17.524022    -17.524022
 
 
# Band-Index    6
   0.65811    -17.389799    -17.389799
   0.64130    -17.389825    -17.389825
   0.62450    -17.390163    -17.390163
   0.60769    -17.393368    -17.393368
   0.59088    -17.398610    -17.398610
   0.57408    -17.403473    -17.403473
   0.55727    -17.407487    -17.407487
   0.54047    -17.410459    -17.410459
   0.52366    -17.412279    -17.412279
   0.50686    -17.412892    -17.412892
   0.50686    -17.412892    -17.412892
   0.50140    -17.412891    -17.412891
   0.49594    -17.412887    -17.412887
   0.49048    -17.412878    -17.412878
   0.48502    -17.412864    -17.412864
   0.47956    -17.412841    -17.412841
   0.47409    -17.412807    -17.412807
   0.46863    -17.412761    -17.412761
   0.46317    -17.412700    -17.412700
   0.45771    -17.412620    -17.412620
   0.45771    -17.412620    -17.412620
   0.44342    -17.411510    -17.411510
   0.42912    -17.409569    -17.409569
   0.41483    -17.406886    -17.406886
   0.40053    -17.403605    -17.403605
   0.38624    -17.399951    -17.399951
   0.37194    -17.396252    -17.396252
   0.35764    -17.392964    -17.392964
   0.34335    -17.390640    -17.390640
   0.32905    -17.389795    -17.389795
   0.32905    -17.389795    -17.389795
   0.31476    -17.390640    -17.390640
   0.30046    -17.392964    -17.392964
   0.28617    -17.396252    -17.396252
   0.27187    -17.399951    -17.399951
   0.25758    -17.403605    -17.403605
   0.24328    -17.406886    -17.406886
   0.22898    -17.409569    -17.409569
   0.21469    -17.411510    -17.411510
   0.20039    -17.412620    -17.412620
   0.20039    -17.412620    -17.412620
   0.19493    -17.412680    -17.412680
   0.18947    -17.412722    -17.412722
   0.18401    -17.412749    -17.412749
   0.17855    -17.412765    -17.412765
   0.17309    -17.412773    -17.412773
   0.16763    -17.412776    -17.412776
   0.16217    -17.412776    -17.412776
   0.15671    -17.412774    -17.412774
   0.15125    -17.412773    -17.412773
   0.15125    -17.412773    -17.412773
   0.13444    -17.412162    -17.412162
   0.11764    -17.410346    -17.410346
   0.10083    -17.407380    -17.407380
   0.08403    -17.403373    -17.403373
   0.06722    -17.398513    -17.398513
   0.05042    -17.393262    -17.393262
   0.03361    -17.390113    -17.390113
   0.01681    -17.389820    -17.389820
   0.00000    -17.389799    -17.389799
 
 
# Band-Index    7
   0.00000    -17.380581    -17.380581
   0.01681    -17.382376    -17.382376
   0.03361    -17.386531    -17.386531
   0.05042    -17.388821    -17.388821
   0.06722    -17.388944    -17.388944
   0.08403    -17.388862    -17.388862
   0.10083    -17.388763    -17.388763
   0.11764    -17.388681    -17.388681
   0.13444    -17.388629    -17.388629
   0.15125    -17.388611    -17.388611
   0.15125    -17.388611    -17.388611
   0.15671    -17.388599    -17.388599
   0.16217    -17.388561    -17.388561
   0.16763    -17.388500    -17.388500
   0.17309    -17.388421    -17.388421
   0.17855    -17.388327    -17.388327
   0.18401    -17.388222    -17.388222
   0.18947    -17.388114    -17.388114
   0.19493    -17.388010    -17.388010
   0.20039    -17.387914    -17.387914
   0.20039    -17.387914    -17.387914
   0.21469    -17.387182    -17.387182
   0.22898    -17.386325    -17.386325
   0.24328    -17.385359    -17.385359
   0.25758    -17.384313    -17.384313
   0.27187    -17.383241    -17.383241
   0.28617    -17.382223    -17.382223
   0.30046    -17.381367    -17.381367
   0.31476    -17.380788    -17.380788
   0.32905    -17.380583    -17.380583
   0.32905    -17.380583    -17.380583
   0.34335    -17.380788    -17.380788
   0.35764    -17.381367    -17.381367
   0.37194    -17.382223    -17.382223
   0.38624    -17.383241    -17.383241
   0.40053    -17.384313    -17.384313
   0.41483    -17.385359    -17.385359
   0.42912    -17.386325    -17.386325
   0.44342    -17.387182    -17.387182
   0.45771    -17.387914    -17.387914
   0.45771    -17.387914    -17.387914
   0.46317    -17.387989    -17.387989
   0.46863    -17.388073    -17.388073
   0.47409    -17.388162    -17.388162
   0.47956    -17.388248    -17.388248
   0.48502    -17.388327    -17.388327
   0.49048    -17.388393    -17.388393
   0.49594    -17.388444    -17.388444
   0.50140    -17.388477    -17.388477
   0.50686    -17.388487    -17.388487
   0.50686    -17.388487    -17.388487
   0.52366    -17.388507    -17.388507
   0.54047    -17.388565    -17.388565
   0.55727    -17.388655    -17.388655
   0.57408    -17.388764    -17.388764
   0.59088    -17.388852    -17.388852
   0.60769    -17.388720    -17.388720
   0.62450    -17.386485    -17.386485
   0.64130    -17.382372    -17.382372
   0.65811    -17.380581    -17.380581
 
 
# Band-Index    8
   0.65811    -17.326632    -17.326632
   0.64130    -17.323589    -17.323589
   0.62450    -17.315491    -17.315491
   0.60769    -17.304071    -17.304071
   0.59088    -17.290528    -17.290528
   0.57408    -17.275590    -17.275590
   0.55727    -17.259798    -17.259798
   0.54047    -17.243697    -17.243697
   0.52366    -17.228050    -17.228050
   0.50686    -17.214980    -17.214980
   0.50686    -17.214980    -17.214980
   0.50140    -17.215744    -17.215744
   0.49594    -17.216990    -17.216990
   0.49048    -17.218351    -17.218351
   0.48502    -17.219767    -17.219767
   0.47956    -17.221211    -17.221211
   0.47409    -17.222666    -17.222666
   0.46863    -17.224124    -17.224124
   0.46317    -17.225581    -17.225581
   0.45771    -17.227040    -17.227040
   0.45771    -17.227040    -17.227040
   0.44342    -17.239277    -17.239277
   0.42912    -17.251022    -17.251022
   0.41483    -17.261965    -17.261965
   0.40053    -17.271846    -17.271846
   0.38624    -17.280426    -17.280426
   0.37194    -17.287467    -17.287467
   0.35764    -17.292727    -17.292727
   0.34335    -17.295991    -17.295991
   0.32905    -17.297099    -17.297099
   0.32905    -17.297099    -17.297099
   0.31476    -17.295991    -17.295991
   0.30046    -17.292727    -17.292727
   0.28617    -17.287467    -17.287467
   0.27187    -17.280426    -17.280426
   0.25758    -17.271846    -17.271846
   0.24328    -17.261965    -17.261965
   0.22898    -17.251022    -17.251022
   0.21469    -17.239277    -17.239277
   0.20039    -17.227040    -17.227040
   0.20039    -17.227040    -17.227040
   0.19493    -17.225590    -17.225590
   0.18947    -17.224137    -17.224137
   0.18401    -17.222679    -17.222679
   0.17855    -17.221217    -17.221217
   0.17309    -17.219759    -17.219759
   0.16763    -17.218321    -17.218321
   0.16217    -17.216923    -17.216923
   0.15671    -17.215597    -17.215597
   0.15125    -17.214527    -17.214527
   0.15125    -17.214527    -17.214527
   0.13444    -17.228104    -17.228104
   0.11764    -17.243780    -17.243780
   0.10083    -17.259876    -17.259876
   0.08403    -17.275655    -17.275655
   0.06722    -17.290576    -17.290576
   0.05042    -17.304102    -17.304102
   0.03361    -17.315507    -17.315507
   0.01681    -17.323594    -17.323594
   0.00000    -17.326632    -17.326632
 
 
# Band-Index    9
   0.00000    -17.227991    -17.227991
   0.01681    -17.227997    -17.227997
   0.03361    -17.227603    -17.227603
   0.05042    -17.226109    -17.226109
   0.06722    -17.223103    -17.223103
   0.08403    -17.218548    -17.218548
   0.10083    -17.212867    -17.212867
   0.11764    -17.207457    -17.207457
   0.13444    -17.206364    -17.206364
   0.15125    -17.214166    -17.214166
   0.15125    -17.214166    -17.214166
   0.15671    -17.213230    -17.213230
   0.16217    -17.212302    -17.212302
   0.16763    -17.211572    -17.211572
   0.17309    -17.211065    -17.211065
   0.17855    -17.210794    -17.210794
   0.18401    -17.210747    -17.210747
   0.18947    -17.210900    -17.210900
   0.19493    -17.211212    -17.211212
   0.20039    -17.211626    -17.211626
   0.20039    -17.211626    -17.211626
   0.21469    -17.219458    -17.219458
   0.22898    -17.231497    -17.231497
   0.24328    -17.244511    -17.244511
   0.25758    -17.257225    -17.257225
   0.27187    -17.268931    -17.268931
   0.28617    -17.279057    -17.279057
   0.30046    -17.287008    -17.287008
   0.31476    -17.292153    -17.292153
   0.32905    -17.293943    -17.293943
   0.32905    -17.293943    -17.293943
   0.34335    -17.292153    -17.292153
   0.35764    -17.287008    -17.287008
   0.37194    -17.279057    -17.279057
   0.38624    -17.268931    -17.268931
   0.40053    -17.257225    -17.257225
   0.41483    -17.244511    -17.244511
   0.42912    -17.231497    -17.231497
   0.44342    -17.219458    -17.219458
   0.45771    -17.211626    -17.211626
   0.45771    -17.211626    -17.211626
   0.46317    -17.211244    -17.211244
   0.46863    -17.210957    -17.210957
   0.47409    -17.210817    -17.210817
   0.47956    -17.210866    -17.210866
   0.48502    -17.211129    -17.211129
   0.49048    -17.211614    -17.211614
   0.49594    -17.212306    -17.212306
   0.50140    -17.213152    -17.213152
   0.50686    -17.213782    -17.213782
   0.50686    -17.213782    -17.213782
   0.52366    -17.206617    -17.206617
   0.54047    -17.207823    -17.207823
   0.55727    -17.213193    -17.213193
   0.57408    -17.218805    -17.218805
   0.59088    -17.223292    -17.223292
   0.60769    -17.226233    -17.226233
   0.62450    -17.227669    -17.227669
   0.64130    -17.228016    -17.228016
   0.65811    -17.227991    -17.227991
 
 
# Band-Index   10
   0.65811    -17.202163    -17.202163
   0.64130    -17.200305    -17.200305
   0.62450    -17.195263    -17.195263
   0.60769    -17.188136    -17.188136
   0.59088    -17.180134    -17.180134
   0.57408    -17.172959    -17.172959
   0.55727    -17.169700    -17.169700
   0.54047    -17.173237    -17.173237
   0.52366    -17.179284    -17.179284
   0.50686    -17.181266    -17.181266
   0.50686    -17.181266    -17.181266
   0.50140    -17.181204    -17.181204
   0.49594    -17.181011    -17.181011
   0.49048    -17.180681    -17.180681
   0.48502    -17.180202    -17.180202
   0.47956    -17.179572    -17.179572
   0.47409    -17.178794    -17.178794
   0.46863    -17.177887    -17.177887
   0.46317    -17.176877    -17.176877
   0.45771    -17.175800    -17.175800
   0.45771    -17.175800    -17.175800
   0.44342    -17.163426    -17.163426
   0.42912    -17.148076    -17.148076
   0.41483    -17.131956    -17.131956
   0.40053    -17.127083    -17.127083
   0.38624    -17.130184    -17.130184
   0.37194    -17.133049    -17.133049
   0.35764    -17.135321    -17.135321
   0.34335    -17.136769    -17.136769
   0.32905    -17.137268    -17.137268
   0.32905    -17.137268    -17.137268
   0.31476    -17.136769    -17.136769
   0.30046    -17.135321    -17.135321
   0.28617    -17.133049    -17.133049
   0.27187    -17.130184    -17.130184
   0.25758    -17.127083    -17.127083
   0.24328    -17.131956    -17.131956
   0.22898    -17.148076    -17.148076
   0.21469    -17.163426    -17.163426
   0.20039    -17.175800    -17.175800
   0.20039    -17.175800    -17.175800
   0.19493    -17.176899    -17.176899
   0.18947    -17.177925    -17.177925
   0.18401    -17.178842    -17.178842
   0.17855    -17.179624    -17.179624
   0.17309    -17.180252    -17.180252
   0.16763    -17.180726    -17.180726
   0.16217    -17.181050    -17.181050
   0.15671    -17.181238    -17.181238
   0.15125    -17.181299    -17.181299
   0.15125    -17.181299    -17.181299
   0.13444    -17.179492    -17.179492
   0.11764    -17.173614    -17.173614
   0.10083    -17.170077    -17.170077
   0.08403    -17.173246    -17.173246
   0.06722    -17.180330    -17.180330
   0.05042    -17.188259    -17.188259
   0.03361    -17.195327    -17.195327
   0.01681    -17.200323    -17.200323
   0.00000    -17.202163    -17.202163
 
 
# Band-Index   11
   0.00000    -17.064214    -17.064214
   0.01681    -17.067885    -17.067885
   0.03361    -17.077526    -17.077526
   0.05042    -17.090526    -17.090526
   0.06722    -17.104645    -17.104645
   0.08403    -17.117798    -17.117798
   0.10083    -17.126949    -17.126949
   0.11764    -17.129266    -17.129266
   0.13444    -17.127512    -17.127512
   0.15125    -17.126070    -17.126070
   0.15125    -17.126070    -17.126070
   0.15671    -17.126059    -17.126059
   0.16217    -17.125998    -17.125998
   0.16763    -17.125851    -17.125851
   0.17309    -17.125600    -17.125600
   0.17855    -17.125240    -17.125240
   0.18401    -17.124770    -17.124770
   0.18947    -17.124197    -17.124197
   0.19493    -17.123544    -17.123544
   0.20039    -17.123008    -17.123008
   0.20039    -17.123008    -17.123008
   0.21469    -17.121707    -17.121707
   0.22898    -17.122231    -17.122231
   0.24328    -17.124220    -17.124220
   0.25758    -17.115924    -17.115924
   0.27187    -17.100625    -17.100625
   0.28617    -17.086739    -17.086739
   0.30046    -17.075179    -17.075179
   0.31476    -17.067178    -17.067178
   0.32905    -17.064220    -17.064220
   0.32905    -17.064220    -17.064220
   0.34335    -17.067178    -17.067178
   0.35764    -17.075179    -17.075179
   0.37194    -17.086739    -17.086739
   0.38624    -17.100625    -17.100625
   0.40053    -17.115924    -17.115924
   0.41483    -17.124220    -17.124220
   0.42912    -17.122231    -17.122231
   0.44342    -17.121707    -17.121707
   0.45771    -17.123008    -17.123008
   0.45771    -17.123008    -17.123008
   0.46317    -17.123493    -17.123493
   0.46863    -17.124148    -17.124148
   0.47409    -17.124725    -17.124725
   0.47956    -17.125199    -17.125199
   0.48502    -17.125562    -17.125562
   0.49048    -17.125814    -17.125814
   0.49594    -17.125962    -17.125962
   0.50140    -17.126021    -17.126021
   0.50686    -17.126031    -17.126031
   0.50686    -17.126031    -17.126031
   0.52366    -17.127485    -17.127485
   0.54047    -17.129298    -17.129298
   0.55727    -17.127015    -17.127015
   0.57408    -17.117839    -17.117839
   0.59088    -17.104661    -17.104661
   0.60769    -17.090531    -17.090531
   0.62450    -17.077527    -17.077527
   0.64130    -17.067885    -17.067885
   0.65811    -17.064214    -17.064214
 
 
# Band-Index   12
   0.65811    -16.984779    -16.984779
   0.64130    -16.992331    -16.992331
   0.62450    -17.008957    -17.008957
   0.60769    -17.028976    -17.028976
   0.59088    -17.050017    -17.050017
   0.57408    -17.070845    -17.070845
   0.55727    -17.090464    -17.090464
   0.54047    -17.107634    -17.107634
   0.52366    -17.120310    -17.120310
   0.50686    -17.125518    -17.125518
   0.50686    -17.125518    -17.125518
   0.50140    -17.125425    -17.125425
   0.49594    -17.125179    -17.125179
   0.49048    -17.124835    -17.124835
   0.48502    -17.124431    -17.124431
   0.47956    -17.124005    -17.124005
   0.47409    -17.123591    -17.123591
   0.46863    -17.123224    -17.123224
   0.46317    -17.122905    -17.122905
   0.45771    -17.122425    -17.122425
   0.45771    -17.122425    -17.122425
   0.44342    -17.114757    -17.114757
   0.42912    -17.104945    -17.104945
   0.41483    -17.094393    -17.094393
   0.40053    -17.083952    -17.083952
   0.38624    -17.074296    -17.074296
   0.37194    -17.066045    -17.066045
   0.35764    -17.059814    -17.059814
   0.34335    -17.056089    -17.056089
   0.32905    -17.054921    -17.054921
   0.32905    -17.054921    -17.054921
   0.31476    -17.056089    -17.056089
   0.30046    -17.059814    -17.059814
   0.28617    -17.066045    -17.066045
   0.27187    -17.074296    -17.074296
   0.25758    -17.083952    -17.083952
   0.24328    -17.094393    -17.094393
   0.22898    -17.104945    -17.104945
   0.21469    -17.114757    -17.114757
   0.20039    -17.122425    -17.122425
   0.20039    -17.122425    -17.122425
   0.19493    -17.122855    -17.122855
   0.18947    -17.123178    -17.123178
   0.18401    -17.123557    -17.123557
   0.17855    -17.123982    -17.123982
   0.17309    -17.124417    -17.124417
   0.16763    -17.124829    -17.124829
   0.16217    -17.125179    -17.125179
   0.15671    -17.125427    -17.125427
   0.15125    -17.125521    -17.125521
   0.15125    -17.125521    -17.125521
   0.13444    -17.120271    -17.120271
   0.11764    -17.107548    -17.107548
   0.10083    -17.090352    -17.090352
   0.08403    -17.070723    -17.070723
   0.06722    -17.049897    -17.049897
   0.05042    -17.028863    -17.028863
   0.03361    -17.008860    -17.008860
   0.01681    -16.992273    -16.992273
   0.00000    -16.984779    -16.984779
 
 
# Band-Index   13
   0.00000    -16.964829    -16.964829
   0.01681    -16.961349    -16.961349
   0.03361    -16.954565    -16.954565
   0.05042    -16.949299    -16.949299
   0.06722    -16.949850    -16.949850
   0.08403    -16.956970    -16.956970
   0.10083    -16.967469    -16.967469
   0.11764    -16.977804    -16.977804
   0.13444    -16.985298    -16.985298
   0.15125    -16.988044    -16.988044
   0.15125    -16.988044    -16.988044
   0.15671    -16.988101    -16.988101
   0.16217    -16.988263    -16.988263
   0.16763    -16.988516    -16.988516
   0.17309    -16.988836    -16.988836
   0.17855    -16.989190    -16.989190
   0.18401    -16.989538    -16.989538
   0.18947    -16.989840    -16.989840
   0.19493    -16.990051    -16.990051
   0.20039    -16.990128    -16.990128
   0.20039    -16.990128    -16.990128
   0.21469    -16.988086    -16.988086
   0.22898    -16.982239    -16.982239
   0.24328    -16.973157    -16.973157
   0.25758    -16.961702    -16.961702
   0.27187    -16.948846    -16.948846
   0.28617    -16.935651    -16.935651
   0.30046    -16.923468    -16.923468
   0.31476    -16.914320    -16.914320
   0.32905    -16.913786    -16.913786
   0.32905    -16.913786    -16.913786
   0.34335    -16.914320    -16.914320
   0.35764    -16.923468    -16.923468
   0.37194    -16.935651    -16.935651
   0.38624    -16.948846    -16.948846
   0.40053    -16.961702    -16.961702
   0.41483    -16.973157    -16.973157
   0.42912    -16.982239    -16.982239
   0.44342    -16.988086    -16.988086
   0.45771    -16.990128    -16.990128
   0.45771    -16.990128    -16.990128
   0.46317    -16.990062    -16.990062
   0.46863    -16.989862    -16.989862
