#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.19493    -21.254612    -21.241340
   0.18947    -21.254105    -21.241050
   0.18401    -21.253582    -21.240750
   0.17855    -21.253082    -21.240470
   0.17309    -21.252643    -21.240234
   0.16763    -21.252293    -21.240055
   0.16217    -21.252042    -21.239931
   0.15671    -21.251895    -21.239861
   0.15125    -21.251846    -21.239837
   0.15125    -21.251846    -21.239837
   0.13444    -21.251438    -21.237932
   0.11764    -21.255794    -21.241781
   0.10083    -21.260589    -21.246441
   0.08403    -21.264826    -21.250587
   0.06722    -21.268359    -21.254048
   0.05042    -21.271137    -21.256772
   0.03361    -21.273136    -21.258731
   0.01681    -21.274340    -21.259912
   0.00000    -21.274742    -21.260306
 
 
# Band-Index    5
   0.00000    -21.188213    -21.175124
   0.01681    -21.189811    -21.176722
   0.03361    -21.194409    -21.181286
   0.05042    -21.201501    -21.188230
   0.06722    -21.210273    -21.196770
   0.08403    -21.219754    -21.206067
   0.10083    -21.229209    -21.215447
   0.11764    -21.238044    -21.224360
   0.13444    -21.244724    -21.231193
   0.15125    -21.244046    -21.230380
   0.15125    -21.244046    -21.230380
   0.15671    -21.244188    -21.230532
   0.16217    -21.244531    -21.230914
   0.16763    -21.244928    -21.231391
   0.17309    -21.245275    -21.231850
   0.17855    -21.245516    -21.232222
   0.18401    -21.245630    -21.232462
   0.18947    -21.245619    -21.232554
   0.19493    -21.245488    -21.232491
   0.20039    -21.245250    -21.232285
   0.20039    -21.245250    -21.232285
   0.21469    -21.240495    -21.227223
   0.22898    -21.233396    -21.219858
   0.24328    -21.225460    -21.211827
   0.25758    -21.217195    -21.203563
   0.27187    -21.208963    -21.195395
   0.28617    -21.201208    -21.187754
   0.30046    -21.194566    -21.181260
   0.31476    -21.189920    -21.176762
   0.32905    -21.188223    -21.175133
   0.32905    -21.188223    -21.175133
   0.34335    -21.189920    -21.176762
   0.35764    -21.194566    -21.181260
   0.37194    -21.201208    -21.187754
   0.38624    -21.208963    -21.195395
   0.40053    -21.217195    -21.203563
   0.41483    -21.225460    -21.211827
   0.42912    -21.233396    -21.219858
   0.44342    -21.240495    -21.227223
   0.45771    -21.245250    -21.232285
   0.45771    -21.245250    -21.232285
   0.46317    -21.245451    -21.232447
   0.46863    -21.245533    -21.232453
   0.47409    -21.245483    -21.232297
   0.47956    -21.245295    -21.231984
   0.48502    -21.244969    -21.231533
   0.49048    -21.244525    -21.230987
   0.49594    -21.244014    -21.230413
   0.50140    -21.243551    -21.229931
   0.50686    -21.243344    -21.229729
   0.50686    -21.243344    -21.229729
   0.52366    -21.244446    -21.230888
   0.54047    -21.237989    -21.224296
   0.55727    -21.229193    -21.215426
   0.57408    -21.219751    -21.206060
   0.59088    -21.210278    -21.196772
   0.60769    -21.201513    -21.188238
   0.62450    -21.194420    -21.181295
   0.64130    -21.189815    -21.176726
   0.65811    -21.188213    -21.175124
 
 
# Band-Index    6
   0.65811    -21.179047    -21.165350
   0.64130    -21.181463    -21.167648
   0.62450    -21.187505    -21.173546
   0.60769    -21.195226    -21.181254
   0.59088    -21.203424    -21.189540
   0.57408    -21.211700    -21.197880
   0.55727    -21.219863    -21.206045
   0.54047    -21.227717    -21.213850
   0.52366    -21.235012    -21.221042
   0.50686    -21.240170    -21.225937
   0.50686    -21.240170    -21.225937
   0.50140    -21.239908    -21.225701
   0.49594    -21.239275    -21.225111
   0.49048    -21.238472    -21.224346
   0.48502    -21.237599    -21.223505
   0.47956    -21.236706    -21.222641
   0.47409    -21.235816    -21.221778
   0.46863    -21.234945    -21.220933
   0.46317    -21.234102    -21.220116
   0.45771    -21.233294    -21.219331
   0.45771    -21.233294    -21.219331
   0.44342    -21.226422    -21.212641
   0.42912    -21.219227    -21.205603
   0.41483    -21.211860    -21.198373
   0.40053    -21.204488    -21.191112
   0.38624    -21.197319    -21.184011
   0.37194    -21.190631    -21.177324
   0.35764    -21.184841    -21.171442
   0.34335    -21.180635    -21.167056
   0.32905    -21.179027    -21.165332
   0.32905    -21.179027    -21.165332
   0.31476    -21.180635    -21.167056
   0.30046    -21.184841    -21.171442
   0.28617    -21.190631    -21.177324
   0.27187    -21.197319    -21.184011
   0.25758    -21.204488    -21.191112
   0.24328    -21.211860    -21.198373
   0.22898    -21.219227    -21.205603
   0.21469    -21.226422    -21.212641
   0.20039    -21.233294    -21.219331
   0.20039    -21.233294    -21.219331
   0.19493    -21.234091    -21.220102
   0.18947    -21.234918    -21.220901
   0.18401    -21.235769    -21.221723
   0.17855    -21.236631    -21.222555
   0.17309    -21.237484    -21.223378
   0.16763    -21.238298    -21.224160
   0.16217    -21.239018    -21.224848
   0.15671    -21.239548    -21.225349
   0.15125    -21.239752    -21.225539
   0.15125    -21.239752    -21.225539
   0.13444    -21.234923    -21.220934
   0.11764    -21.227683    -21.213803
   0.10083    -21.219844    -21.206017
   0.08403    -21.211689    -21.197862
   0.06722    -21.203420    -21.189530
   0.05042    -21.195228    -21.181252
   0.03361    -21.187509    -21.173547
   0.01681    -21.181465    -21.167649
   0.00000    -21.179047    -21.165350
 
 
# Band-Index    7
   0.00000    -21.173922    -21.158926
   0.01681    -21.173546    -21.158613
   0.03361    -21.172553    -21.157670
   0.05042    -21.170991    -21.156111
   0.06722    -21.168921    -21.154014
   0.08403    -21.166466    -21.151517
   0.10083    -21.163847    -21.148849
   0.11764    -21.161401    -21.146359
   0.13444    -21.159598    -21.144523
   0.15125    -21.158923    -21.143836
   0.15125    -21.158923    -21.143836
   0.15671    -21.158874    -21.143786
   0.16217    -21.158732    -21.143639
   0.16763    -21.158502    -21.143402
   0.17309    -21.158195    -21.143085
   0.17855    -21.157830    -21.142708
   0.18401    -21.157425    -21.142290
   0.18947    -21.157010    -21.141861
   0.19493    -21.156616    -21.141453
   0.20039    -21.156280    -21.141106
   0.20039    -21.156280    -21.141106
   0.21469    -21.153878    -21.138605
   0.22898    -21.151623    -21.136233
   0.24328    -21.149629    -21.134109
   0.25758    -21.148049    -21.132432
   0.27187    -21.147127    -21.131712
   0.28617    -21.147382    -21.133140
   0.30046    -21.149213    -21.136231
   0.31476    -21.151380    -21.139120
   0.32905    -21.152336    -21.140355
   0.32905    -21.152336    -21.140355
   0.34335    -21.151380    -21.139120
   0.35764    -21.149213    -21.136231
   0.37194    -21.147382    -21.133140
   0.38624    -21.147127    -21.131712
   0.40053    -21.148049    -21.132432
   0.41483    -21.149629    -21.134109
   0.42912    -21.151623    -21.136233
   0.44342    -21.153878    -21.138605
   0.45771    -21.156280    -21.141106
   0.45771    -21.156280    -21.141106
   0.46317    -21.156600    -21.141437
   0.46863    -21.156980    -21.141830
   0.47409    -21.157382    -21.142245
   0.47956    -21.157776    -21.142651
   0.48502    -21.158133    -21.143020
   0.49048    -21.158432    -21.143329
   0.49594    -21.158657    -21.143561
   0.50140    -21.158797    -21.143705
   0.50686    -21.158844    -21.143754
   0.50686    -21.158844    -21.143754
   0.52366    -21.159523    -21.144445
   0.54047    -21.161336    -21.146290
   0.55727    -21.163792    -21.148791
   0.57408    -21.166421    -21.151469
   0.59088    -21.168885    -21.153975
   0.60769    -21.170965    -21.156082
   0.62450    -21.172537    -21.157653
   0.64130    -21.173541    -21.158608
   0.65811    -21.173922    -21.158926
 
 
# Band-Index    8
   0.65811    -21.109460    -21.095243
   0.64130    -21.107256    -21.093187
   0.62450    -21.103180    -21.089511
   0.60769    -21.101649    -21.087821
   0.59088    -21.102608    -21.088196
   0.57408    -21.105144    -21.090182
   0.55727    -21.108497    -21.093154
   0.54047    -21.111838    -21.096274
   0.52366    -21.114329    -21.098658
   0.50686    -21.115260    -21.099557
   0.50686    -21.115260    -21.099557
   0.50140    -21.115348    -21.099649
   0.49594    -21.115608    -21.099919
   0.49048    -21.116023    -21.100352
   0.48502    -21.116569    -21.100920
   0.47956    -21.117212    -21.101589
   0.47409    -21.117912    -21.102318
   0.46863    -21.118621    -21.103057
   0.46317    -21.119288    -21.103754
   0.45771    -21.119858    -21.104351
   0.45771    -21.119858    -21.104351
   0.44342    -21.124169    -21.108909
   0.42912    -21.128350    -21.113382
   0.41483    -21.132363    -21.117713
   0.40053    -21.136169    -21.121799
   0.38624    -21.139645    -21.125233
   0.37194    -21.142337    -21.126872
   0.35764    -21.143702    -21.127064
   0.34335    -21.144340    -21.127069
   0.32905    -21.144578    -21.127087
   0.32905    -21.144578    -21.127087
   0.31476    -21.144340    -21.127069
   0.30046    -21.143702    -21.127064
   0.28617    -21.142337    -21.126872
   0.27187    -21.139645    -21.125233
   0.25758    -21.136169    -21.121799
   0.24328    -21.132363    -21.117713
   0.22898    -21.128350    -21.113382
   0.21469    -21.124169    -21.108909
   0.20039    -21.119858    -21.104351
   0.20039    -21.119858    -21.104351
   0.19493    -21.119265    -21.103730
   0.18947    -21.118577    -21.103012
   0.18401    -21.117848    -21.102253
   0.17855    -21.117131    -21.101507
   0.17309    -21.116473    -21.100822
   0.16763    -21.115916    -21.100242
   0.16217    -21.115492    -21.099801
   0.15671    -21.115227    -21.099526
   0.15125    -21.115137    -21.099431
   0.15125    -21.115137    -21.099431
   0.13444    -21.114210    -21.098536
   0.11764    -21.111727    -21.096159
   0.10083    -21.108393    -21.093047
   0.08403    -21.105046    -21.090081
   0.06722    -21.102515    -21.088099
   0.05042    -21.101559    -21.087729
   0.03361    -21.103110    -21.089437
   0.01681    -21.107238    -21.093166
   0.00000    -21.109460    -21.095243
 
 
# Band-Index    9
   0.00000    -21.097987    -21.086021
   0.01681    -21.097065    -21.084831
   0.03361    -21.093130    -21.080121
   0.05042    -21.084312    -21.070883
   0.06722    -21.072634    -21.059167
   0.08403    -21.059934    -21.046490
   0.10083    -21.047278    -21.033835
   0.11764    -21.035807    -21.022326
   0.13444    -21.027253    -21.013721
   0.15125    -21.023962    -21.010409
   0.15125    -21.023962    -21.010409
   0.15671    -21.023859    -21.010299
   0.16217    -21.023556    -21.009977
   0.16763    -21.023075    -21.009466
   0.17309    -21.022451    -21.008801
   0.17855    -21.021733    -21.008035
   0.18401    -21.020980    -21.007229
   0.18947    -21.020268    -21.006462
   0.19493    -21.019676    -21.005821
   0.20039    -21.019291    -21.005397
   0.20039    -21.019291    -21.005397
   0.21469    -21.020144    -21.006258
   0.22898    -21.026686    -21.013350
   0.24328    -21.036603    -21.023818
   0.25758    -21.047574    -21.035174
   0.27187    -21.058278    -21.046166
   0.28617    -21.067839    -21.055984
   0.30046    -21.075481    -21.063868
   0.31476    -21.080464    -21.069045
   0.32905    -21.082202    -21.070859
   0.32905    -21.082202    -21.070859
   0.34335    -21.080464    -21.069045
   0.35764    -21.075481    -21.063868
   0.37194    -21.067839    -21.055984
   0.38624    -21.058278    -21.046166
   0.40053    -21.047574    -21.035174
   0.41483    -21.036603    -21.023818
   0.42912    -21.026686    -21.013350
   0.44342    -21.020144    -21.006258
   0.45771    -21.019291    -21.005397
   0.45771    -21.019291    -21.005397
   0.46317    -21.019651    -21.005794
   0.46863    -21.020219    -21.006411
   0.47409    -21.020911    -21.007155
   0.47956    -21.021645    -21.007942
   0.48502    -21.022348    -21.008693
   0.49048    -21.022959    -21.009344
   0.49594    -21.023431    -21.009847
   0.50140    -21.023729    -21.010163
   0.50686    -21.023830    -21.010271
   0.50686    -21.023830    -21.010271
   0.52366    -21.027131    -21.013593
   0.54047    -21.035703    -21.022217
   0.55727    -21.047188    -21.033742
   0.57408    -21.059853    -21.046407
   0.59088    -21.072556    -21.059088
   0.60769    -21.084235    -21.070805
   0.62450    -21.093068    -21.080055
   0.64130    -21.097049    -21.084812
   0.65811    -21.097987    -21.086021
 
 
# Band-Index   10
   0.65811    -21.004150    -20.983356
   0.64130    -21.004327    -20.984518
   0.62450    -21.004171    -20.986468
   0.60769    -21.002468    -20.987060
   0.59088    -20.998603    -20.985343
   0.57408    -20.992824    -20.981424
   0.55727    -20.985950    -20.976030
   0.54047    -20.978958    -20.970004
   0.52366    -20.972693    -20.963931
   0.50686    -20.969179    -20.959975
   0.50686    -20.969179    -20.959975
   0.50140    -20.969229    -20.960031
   0.49594    -20.969382    -20.960202
   0.49048    -20.969645    -20.960494
   0.48502    -20.970022    -20.960911
   0.47956    -20.970520    -20.961458
   0.47409    -20.971138    -20.962127
   0.46863    -20.971854    -20.962895
   0.46317    -20.972627    -20.963718
   0.45771    -20.973400    -20.964538
   0.45771    -20.973400    -20.964538
   0.44342    -20.978462    -20.969598
   0.42912    -20.979405    -20.969801
   0.41483    -20.979270    -20.967540
   0.40053    -20.984207    -20.967233
   0.38624    -20.990382    -20.971628
   0.37194    -20.996026    -20.976289
   0.35764    -21.000505    -20.980082
   0.34335    -21.003378    -20.982537
   0.32905    -21.004367    -20.983384
   0.32905    -21.004367    -20.983384
   0.31476    -21.003378    -20.982537
   0.30046    -21.000505    -20.980082
   0.28617    -20.996026    -20.976289
   0.27187    -20.990382    -20.971628
   0.25758    -20.984207    -20.967233
   0.24328    -20.979270    -20.967540
   0.22898    -20.979405    -20.969801
   0.21469    -20.978462    -20.969598
   0.20039    -20.973400    -20.964538
   0.20039    -20.973400    -20.964538
   0.19493    -20.972602    -20.963693
   0.18947    -20.971804    -20.962846
   0.18401    -20.971068    -20.962058
   0.17855    -20.970436    -20.961372
   0.17309    -20.969927    -20.960813
   0.16763    -20.969544    -20.960389
   0.16217    -20.969279    -20.960092
   0.15671    -20.969124    -20.959919
   0.15125    -20.969073    -20.959862
   0.15125    -20.969073    -20.959862
   0.13444    -20.972628    -20.963863
   0.11764    -20.978927    -20.969971
   0.10083    -20.985937    -20.976017
   0.08403    -20.992821    -20.981421
   0.06722    -20.998604    -20.985346
   0.05042    -21.002471    -20.987065
   0.03361    -21.004173    -20.986472
   0.01681    -21.004328    -20.984520
   0.00000    -21.004150    -20.983356
 
 
# Band-Index   11
   0.00000    -20.966526    -20.955287
   0.01681    -20.964772    -20.952741
   0.03361    -20.960226    -20.946653
   0.05042    -20.954348    -20.939353
   0.06722    -20.948600    -20.932583
   0.08403    -20.944482    -20.928190
   0.10083    -20.943761    -20.928632
   0.11764    -20.947583    -20.934765
   0.13444    -20.954150    -20.943415
   0.15125    -20.958340    -20.948807
   0.15125    -20.958340    -20.948807
   0.15671    -20.958488    -20.948923
   0.16217    -20.958913    -20.949258
   0.16763    -20.959569    -20.949774
   0.17309    -20.960380    -20.950406
   0.17855    -20.961260    -20.951084
   0.18401    -20.962118    -20.951729
   0.18947    -20.962877    -20.952274
   0.19493    -20.963475    -20.952661
   0.20039    -20.963874    -20.952848
   0.20039    -20.963874    -20.952848
   0.21469    -20.966624    -20.953756
   0.22898    -20.970826    -20.956274
   0.24328    -20.974770    -20.960110
   0.25758    -20.973541    -20.962321
   0.27187    -20.971178    -20.960308
   0.28617    -20.969161    -20.958161
   0.30046    -20.967700    -20.956572
   0.31476    -20.966828    -20.955616
   0.32905    -20.966539    -20.955299
   0.32905    -20.966539    -20.955299
   0.34335    -20.966828    -20.955616
   0.35764    -20.967700    -20.956572
   0.37194    -20.969161    -20.958161
   0.38624    -20.971178    -20.960308
   0.40053    -20.973541    -20.962321
   0.41483    -20.974770    -20.960110
   0.42912    -20.970826    -20.956274
   0.44342    -20.966624    -20.953756
   0.45771    -20.963874    -20.952848
   0.45771    -20.963874    -20.952848
   0.46317    -20.963469    -20.952656
   0.46863    -20.962865    -20.952263
   0.47409    -20.962103    -20.951714
   0.47956    -20.961243    -20.951066
   0.48502    -20.960365    -20.950388
   0.49048    -20.959557    -20.949756
   0.49594    -20.958905    -20.949242
   0.50140    -20.958483    -20.948908
   0.50686    -20.958336    -20.948793
   0.50686    -20.958336    -20.948793
   0.52366    -20.954179    -20.943437
   0.54047    -20.947627    -20.934805
   0.55727    -20.943800    -20.928675
   0.57408    -20.944509    -20.928223
   0.59088    -20.948616    -20.932605
   0.60769    -20.954357    -20.939366
   0.62450    -20.960230    -20.946660
   0.64130    -20.964773    -20.952743
   0.65811    -20.966526    -20.955287
 
 
# Band-Index   12
   0.65811    -20.857236    -20.846756
   0.64130    -20.859494    -20.849064
   0.62450    -20.865760    -20.855440
   0.60769    -20.874857    -20.864614
   0.59088    -20.885428    -20.875071
   0.57408    -20.895955    -20.884910
   0.55727    -20.904506    -20.891525
   0.54047    -20.909430    -20.893691
   0.52366    -20.911292    -20.893596
   0.50686    -20.911706    -20.893360
   0.50686    -20.911706    -20.893360
   0.50140    -20.911574    -20.893256
   0.49594    -20.911188    -20.892949
   0.49048    -20.910580    -20.892464
   0.48502    -20.909798    -20.891836
   0.47956    -20.908899    -20.891110
   0.47409    -20.907937    -20.890331
   0.46863    -20.906971    -20.889549
   0.46317    -20.906050    -20.888807
   0.45771    -20.905218    -20.888149
   0.45771    -20.905218    -20.888149
   0.44342    -20.898255    -20.882709
   0.42912    -20.890760    -20.876676
   0.41483    -20.883204    -20.870318
   0.40053    -20.876047    -20.864058
   0.38624    -20.869676    -20.858319
   0.37194    -20.864404    -20.853472
   0.35764    -20.860465    -20.849797
   0.34335    -20.858030    -20.847507
   0.32905    -20.857207    -20.846729
   0.32905    -20.857207    -20.846729
   0.31476    -20.858030    -20.847507
   0.30046    -20.860465    -20.849797
   0.28617    -20.864404    -20.853472
   0.27187    -20.869676    -20.858319
   0.25758    -20.876047    -20.864058
   0.24328    -20.883204    -20.870318
   0.22898    -20.890760    -20.876676
   0.21469    -20.898255    -20.882709
   0.20039    -20.905218    -20.888149
   0.20039    -20.905218    -20.888149
   0.19493    -20.906054    -20.888810
   0.18947    -20.906978    -20.889554
   0.18401    -20.907948    -20.890339
   0.17855    -20.908913    -20.891120
   0.17309    -20.909816    -20.891849
   0.16763    -20.910601    -20.892478
   0.16217    -20.911211    -20.892964
   0.15671    -20.911599    -20.893273
   0.15125    -20.911731    -20.893377
   0.15125    -20.911731    -20.893377
   0.13444    -20.911319    -20.893616
   0.11764    -20.909459    -20.893715
   0.10083    -20.904531    -20.891553
   0.08403    -20.895971    -20.884931
   0.06722    -20.885437    -20.875084
   0.05042    -20.874861    -20.864621
   0.03361    -20.865762    -20.855443
   0.01681    -20.859495    -20.849065
   0.00000    -20.857236    -20.846756
 
 
# Band-Index   13
   0.00000    -20.771976    -20.760060
   0.01681    -20.770997    -20.758955
   0.03361    -20.768501    -20.756116
   0.05042    -20.765456    -20.752593
   0.06722    -20.762775    -20.749373
   0.08403    -20.761116    -20.747168
   0.10083    -20.760905    -20.746441
   0.11764    -20.762103    -20.747196
   0.13444    -20.763699    -20.748493
   0.15125    -20.764397    -20.749087
   0.15125    -20.764397    -20.749087
   0.15671    -20.764401    -20.749092
   0.16217    -20.764411    -20.749108
   0.16763    -20.764428    -20.749131
   0.17309    -20.764447    -20.749161
   0.17855    -20.764468    -20.749194
   0.18401    -20.764483    -20.749225
   0.18947    -20.764492    -20.749252
   0.19493    -20.764486    -20.749266
   0.20039    -20.764461    -20.749264
   0.20039    -20.764461    -20.749264
   0.21469    -20.764005    -20.749088
   0.22898    -20.763662    -20.749146
   0.24328    -20.763655    -20.749601
   0.25758    -20.763870    -20.750288
   0.27187    -20.764142    -20.751010
   0.28617    -20.764380    -20.751641
   0.30046    -20.764543    -20.752110
   0.31476    -20.764635    -20.752396
   0.32905    -20.764664    -20.752491
   0.32905    -20.764664    -20.752491
   0.34335    -20.764635    -20.752396
   0.35764    -20.764543    -20.752110
   0.37194    -20.764380    -20.751641
   0.38624    -20.764142    -20.751010
   0.40053    -20.763870    -20.750288
   0.41483    -20.763655    -20.749601
   0.42912    -20.763662    -20.749146
   0.44342    -20.764005    -20.749088
   0.45771    -20.764461    -20.749264
   0.45771    -20.764461    -20.749264
   0.46317    -20.764488    -20.749269
   0.46863    -20.764496    -20.749256
