#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.10083    -18.446170    -18.446170
   0.08403    -18.448962    -18.448962
   0.06722    -18.451320    -18.451320
   0.05042    -18.453121    -18.453121
   0.03361    -18.454344    -18.454344
   0.01681    -18.455029    -18.455029
   0.00000    -18.455245    -18.455245
 
 
# Band-Index    3
   0.00000    -18.444082    -18.444082
   0.01681    -18.443467    -18.443466
   0.03361    -18.441677    -18.441677
   0.05042    -18.438857    -18.438857
   0.06722    -18.435205    -18.435205
   0.08403    -18.430991    -18.430991
   0.10083    -18.426675    -18.426674
   0.11764    -18.423093    -18.423093
   0.13444    -18.421245    -18.421245
   0.15125    -18.420893    -18.420893
   0.15125    -18.420893    -18.420893
   0.15671    -18.420754    -18.420754
   0.16217    -18.420346    -18.420346
   0.16763    -18.419700    -18.419700
   0.17309    -18.418852    -18.418852
   0.17855    -18.417851    -18.417851
   0.18401    -18.416745    -18.416745
   0.18947    -18.415585    -18.415585
   0.19493    -18.414427    -18.414427
   0.20039    -18.413334    -18.413334
   0.20039    -18.413334    -18.413334
   0.21469    -18.409022    -18.409022
   0.22898    -18.407597    -18.407597
   0.24328    -18.409095    -18.409095
   0.25758    -18.411470    -18.411470
   0.27187    -18.413784    -18.413784
   0.28617    -18.415724    -18.415724
   0.30046    -18.417164    -18.417164
   0.31476    -18.418046    -18.418046
   0.32905    -18.418344    -18.418344
   0.32905    -18.418344    -18.418344
   0.34335    -18.418046    -18.418046
   0.35764    -18.417164    -18.417164
   0.37194    -18.415724    -18.415724
   0.38624    -18.413784    -18.413784
   0.40053    -18.411470    -18.411470
   0.41483    -18.409095    -18.409095
   0.42912    -18.407597    -18.407597
   0.44342    -18.409022    -18.409022
   0.45771    -18.413334    -18.413334
   0.45771    -18.413334    -18.413334
   0.46317    -18.413536    -18.413536
   0.46863    -18.413863    -18.413863
   0.47409    -18.414276    -18.414276
   0.47956    -18.414729    -18.414729
   0.48502    -18.415175    -18.415175
   0.49048    -18.415573    -18.415573
   0.49594    -18.415886    -18.415886
   0.50140    -18.416087    -18.416087
   0.50686    -18.416156    -18.416156
   0.50686    -18.416156    -18.416156
   0.52366    -18.417215    -18.417215
   0.54047    -18.420571    -18.420571
   0.55727    -18.425318    -18.425318
   0.57408    -18.430280    -18.430280
   0.59088    -18.434838    -18.434838
   0.60769    -18.438679    -18.438679
   0.62450    -18.441604    -18.441604
   0.64130    -18.443449    -18.443449
   0.65811    -18.444082    -18.444082
 
 
# Band-Index    4
   0.65811    -18.359193    -18.359193
   0.64130    -18.360349    -18.360349
   0.62450    -18.364397    -18.364397
   0.60769    -18.370556    -18.370556
   0.59088    -18.377684    -18.377684
   0.57408    -18.384925    -18.384925
   0.55727    -18.391525    -18.391525
   0.54047    -18.396593    -18.396593
   0.52366    -18.399036    -18.399036
   0.50686    -18.399252    -18.399252
   0.50686    -18.399252    -18.399252
   0.50140    -18.399211    -18.399211
   0.49594    -18.399087    -18.399087
   0.49048    -18.398879    -18.398879
   0.48502    -18.398585    -18.398585
   0.47956    -18.398207    -18.398207
   0.47409    -18.397752    -18.397752
   0.46863    -18.397241    -18.397241
   0.46317    -18.396710    -18.396710
   0.45771    -18.396217    -18.396217
   0.45771    -18.396217    -18.396217
   0.44342    -18.395540    -18.395540
   0.42912    -18.393392    -18.393392
   0.41483    -18.389491    -18.389491
   0.40053    -18.389015    -18.389015
   0.38624    -18.390204    -18.390204
   0.37194    -18.391439    -18.391439
   0.35764    -18.392419    -18.392419
   0.34335    -18.393036    -18.393036
   0.32905    -18.393246    -18.393246
   0.32905    -18.393246    -18.393246
   0.31476    -18.393036    -18.393036
   0.30046    -18.392419    -18.392419
   0.28617    -18.391439    -18.391439
   0.27187    -18.390204    -18.390204
   0.25758    -18.389015    -18.389015
   0.24328    -18.389491    -18.389491
   0.22898    -18.393392    -18.393392
   0.21469    -18.395540    -18.395540
   0.20039    -18.396217    -18.396217
   0.20039    -18.396217    -18.396217
   0.19493    -18.396093    -18.396093
   0.18947    -18.396089    -18.396089
   0.18401    -18.396157    -18.396157
   0.17855    -18.396256    -18.396256
   0.17309    -18.396358    -18.396358
   0.16763    -18.396449    -18.396449
   0.16217    -18.396518    -18.396518
   0.15671    -18.396561    -18.396561
   0.15125    -18.396575    -18.396575
   0.15125    -18.396575    -18.396575
   0.13444    -18.396864    -18.396864
   0.11764    -18.395530    -18.395530
   0.10083    -18.391282    -18.391282
   0.08403    -18.385083    -18.385083
   0.06722    -18.378017    -18.378017
   0.05042    -18.370954    -18.370954
   0.03361    -18.364788    -18.364787
   0.01681    -18.360582    -18.360582
   0.00000    -18.359193    -18.359193
 
 
# Band-Index    5
   0.00000    -18.357167    -18.357167
   0.01681    -18.357770    -18.357770
   0.03361    -18.359025    -18.359025
   0.05042    -18.360617    -18.360617
   0.06722    -18.362374    -18.362374
   0.08403    -18.364161    -18.364161
   0.10083    -18.366400    -18.366400
   0.11764    -18.372107    -18.372107
   0.13444    -18.378384    -18.378384
   0.15125    -18.381212    -18.381212
   0.15125    -18.381212    -18.381212
   0.15671    -18.381291    -18.381291
   0.16217    -18.381527    -18.381527
   0.16763    -18.381917    -18.381917
   0.17309    -18.382453    -18.382453
   0.17855    -18.383119    -18.383119
   0.18401    -18.383879    -18.383879
   0.18947    -18.384674    -18.384674
   0.19493    -18.385416    -18.385416
   0.20039    -18.385992    -18.385992
   0.20039    -18.385992    -18.385992
   0.21469    -18.386297    -18.386297
   0.22898    -18.385671    -18.385671
   0.24328    -18.384937    -18.384937
   0.25758    -18.380290    -18.380290
   0.27187    -18.373942    -18.373942
   0.28617    -18.367826    -18.367826
   0.30046    -18.362693    -18.362693
   0.31476    -18.359219    -18.359219
   0.32905    -18.357984    -18.357984
   0.32905    -18.357984    -18.357984
   0.34335    -18.359219    -18.359219
   0.35764    -18.362693    -18.362693
   0.37194    -18.367826    -18.367826
   0.38624    -18.373942    -18.373942
   0.40053    -18.380290    -18.380290
   0.41483    -18.384937    -18.384937
   0.42912    -18.385671    -18.385671
   0.44342    -18.386297    -18.386297
   0.45771    -18.385992    -18.385992
   0.45771    -18.385992    -18.385992
   0.46317    -18.385936    -18.385936
   0.46863    -18.385707    -18.385707
   0.47409    -18.385394    -18.385394
   0.47956    -18.385062    -18.385062
   0.48502    -18.384754    -18.384754
   0.49048    -18.384497    -18.384497
   0.49594    -18.384306    -18.384306
   0.50140    -18.384189    -18.384189
   0.50686    -18.384149    -18.384149
   0.50686    -18.384149    -18.384149
   0.52366    -18.381256    -18.381256
   0.54047    -18.374700    -18.374700
   0.55727    -18.367062    -18.367062
   0.57408    -18.363356    -18.363356
   0.59088    -18.361819    -18.361819
   0.60769    -18.360381    -18.360381
   0.62450    -18.359078    -18.359078
   0.64130    -18.357908    -18.357908
   0.65811    -18.357167    -18.357167
 
 
# Band-Index    6
   0.65811    -18.326424    -18.326424
   0.64130    -18.328936    -18.328936
   0.62450    -18.334367    -18.334367
   0.60769    -18.341290    -18.341290
   0.59088    -18.349176    -18.349176
   0.57408    -18.357476    -18.357476
   0.55727    -18.363524    -18.363524
   0.54047    -18.364889    -18.364889
   0.52366    -18.365530    -18.365530
   0.50686    -18.365739    -18.365739
   0.50686    -18.365739    -18.365739
   0.50140    -18.365799    -18.365799
   0.49594    -18.365971    -18.365971
   0.49048    -18.366242    -18.366242
   0.48502    -18.366590    -18.366590
   0.47956    -18.366987    -18.366987
   0.47409    -18.367405    -18.367405
   0.46863    -18.367816    -18.367816
   0.46317    -18.368196    -18.368196
   0.45771    -18.368527    -18.368527
   0.45771    -18.368527    -18.368527
   0.44342    -18.369199    -18.369199
   0.42912    -18.367166    -18.367166
   0.41483    -18.362188    -18.362188
   0.40053    -18.355253    -18.355253
   0.38624    -18.347223    -18.347223
   0.37194    -18.338624    -18.338624
   0.35764    -18.329946    -18.329946
   0.34335    -18.322152    -18.322152
   0.32905    -18.318326    -18.318326
   0.32905    -18.318326    -18.318326
   0.31476    -18.322152    -18.322152
   0.30046    -18.329946    -18.329946
   0.28617    -18.338624    -18.338624
   0.27187    -18.347223    -18.347223
   0.25758    -18.355253    -18.355253
   0.24328    -18.362188    -18.362188
   0.22898    -18.367166    -18.367166
   0.21469    -18.369199    -18.369199
   0.20039    -18.368527    -18.368527
   0.20039    -18.368527    -18.368527
   0.19493    -18.368416    -18.368416
   0.18947    -18.368245    -18.368245
   0.18401    -18.368022    -18.368022
   0.17855    -18.367761    -18.367761
   0.17309    -18.367486    -18.367486
   0.16763    -18.367225    -18.367225
   0.16217    -18.367010    -18.367010
   0.15671    -18.366868    -18.366868
   0.15125    -18.366817    -18.366817
   0.15125    -18.366817    -18.366817
   0.13444    -18.366538    -18.366538
   0.11764    -18.365577    -18.365577
   0.10083    -18.362170    -18.362170
   0.08403    -18.354504    -18.354504
   0.06722    -18.346328    -18.346328
   0.05042    -18.338780    -18.338780
   0.03361    -18.332504    -18.332504
   0.01681    -18.328116    -18.328117
   0.00000    -18.326424    -18.326424
 
 
# Band-Index    7
   0.00000    -18.317748    -18.317748
   0.01681    -18.316758    -18.316758
   0.03361    -18.314411    -18.314411
   0.05042    -18.311333    -18.311333
   0.06722    -18.307878    -18.307877
   0.08403    -18.304376    -18.304376
   0.10083    -18.301160    -18.301160
   0.11764    -18.298555    -18.298555
   0.13444    -18.296852    -18.296852
   0.15125    -18.296258    -18.296257
   0.15125    -18.296258    -18.296257
   0.15671    -18.296130    -18.296130
   0.16217    -18.295754    -18.295754
   0.16763    -18.295150    -18.295150
   0.17309    -18.294353    -18.294353
   0.17855    -18.293408    -18.293408
   0.18401    -18.292365    -18.292365
   0.18947    -18.291284    -18.291284
   0.19493    -18.290229    -18.290229
   0.20039    -18.289263    -18.289263
   0.20039    -18.289263    -18.289263
   0.21469    -18.283693    -18.283693
   0.22898    -18.278330    -18.278330
   0.24328    -18.273979    -18.273979
   0.25758    -18.271948    -18.271948
   0.27187    -18.273560    -18.273560
   0.28617    -18.278654    -18.278654
   0.30046    -18.285693    -18.285693
   0.31476    -18.292794    -18.292794
   0.32905    -18.296431    -18.296431
   0.32905    -18.296431    -18.296431
   0.34335    -18.292794    -18.292794
   0.35764    -18.285693    -18.285693
   0.37194    -18.278654    -18.278654
   0.38624    -18.273560    -18.273560
   0.40053    -18.271948    -18.271948
   0.41483    -18.273979    -18.273979
   0.42912    -18.278330    -18.278330
   0.44342    -18.283693    -18.283693
   0.45771    -18.289263    -18.289263
   0.45771    -18.289263    -18.289263
   0.46317    -18.289734    -18.289734
   0.46863    -18.290319    -18.290319
   0.47409    -18.290964    -18.290964
   0.47956    -18.291619    -18.291619
   0.48502    -18.292232    -18.292232
   0.49048    -18.292761    -18.292761
   0.49594    -18.293167    -18.293167
   0.50140    -18.293423    -18.293423
   0.50686    -18.293509    -18.293509
   0.50686    -18.293509    -18.293509
   0.52366    -18.294102    -18.294102
   0.54047    -18.295802    -18.295802
   0.55727    -18.298409    -18.298409
   0.57408    -18.301652    -18.301652
   0.59088    -18.305256    -18.305256
   0.60769    -18.308982    -18.308982
   0.62450    -18.312634    -18.312634
   0.64130    -18.315964    -18.315964
   0.65811    -18.317748    -18.317748
 
 
# Band-Index    8
   0.65811    -18.246659    -18.246659
   0.64130    -18.244434    -18.244434
   0.62450    -18.238188    -18.238188
   0.60769    -18.228994    -18.228994
   0.59088    -18.218866    -18.218866
   0.57408    -18.213907    -18.213907
   0.55727    -18.213715    -18.213715
   0.54047    -18.214356    -18.214356
   0.52366    -18.214962    -18.214962
   0.50686    -18.215199    -18.215199
   0.50686    -18.215199    -18.215199
   0.50140    -18.215265    -18.215265
   0.49594    -18.215456    -18.215456
   0.49048    -18.215763    -18.215763
   0.48502    -18.216166    -18.216166
   0.47956    -18.216642    -18.216642
   0.47409    -18.217158    -18.217158
   0.46863    -18.217678    -18.217679
   0.46317    -18.218163    -18.218163
   0.45771    -18.218570    -18.218570
   0.45771    -18.218570    -18.218570
   0.44342    -18.223581    -18.223581
   0.42912    -18.229213    -18.229213
   0.41483    -18.234963    -18.234963
   0.40053    -18.240111    -18.240111
   0.38624    -18.244324    -18.244324
   0.37194    -18.248385    -18.248385
   0.35764    -18.252567    -18.252567
   0.34335    -18.255812    -18.255812
   0.32905    -18.257033    -18.257033
   0.32905    -18.257033    -18.257033
   0.31476    -18.255812    -18.255812
   0.30046    -18.252567    -18.252567
   0.28617    -18.248385    -18.248385
   0.27187    -18.244324    -18.244324
   0.25758    -18.240111    -18.240111
   0.24328    -18.234963    -18.234963
   0.22898    -18.229213    -18.229213
   0.21469    -18.223581    -18.223581
   0.20039    -18.218570    -18.218570
   0.20039    -18.218570    -18.218570
   0.19493    -18.217797    -18.217797
   0.18947    -18.216972    -18.216972
   0.18401    -18.216146    -18.216146
   0.17855    -18.215367    -18.215367
   0.17309    -18.214673    -18.214673
   0.16763    -18.214099    -18.214099
   0.16217    -18.213671    -18.213671
   0.15671    -18.213406    -18.213406
   0.15125    -18.213317    -18.213317
   0.15125    -18.213317    -18.213317
   0.13444    -18.213115    -18.213115
   0.11764    -18.212610    -18.212610
   0.10083    -18.212116    -18.212116
   0.08403    -18.212498    -18.212498
   0.06722    -18.218158    -18.218158
   0.05042    -18.228746    -18.228746
   0.03361    -18.238093    -18.238093
   0.01681    -18.244412    -18.244412
   0.00000    -18.246659    -18.246659
 
 
# Band-Index    9
   0.00000    -18.210821    -18.210821
   0.01681    -18.210591    -18.210591
   0.03361    -18.210016    -18.210016
   0.05042    -18.209283    -18.209283
   0.06722    -18.207839    -18.207839
   0.08403    -18.200405    -18.200405
   0.10083    -18.187166    -18.187166
   0.11764    -18.172890    -18.172890
   0.13444    -18.159077    -18.159077
   0.15125    -18.150504    -18.150504
   0.15125    -18.150504    -18.150504
   0.15671    -18.150862    -18.150862
   0.16217    -18.151830    -18.151830
   0.16763    -18.153191    -18.153191
   0.17309    -18.154753    -18.154753
   0.17855    -18.156393    -18.156393
   0.18401    -18.158033    -18.158033
   0.18947    -18.159632    -18.159632
   0.19493    -18.161167    -18.161167
   0.20039    -18.162629    -18.162629
   0.20039    -18.162629    -18.162629
   0.21469    -18.174378    -18.174378
   0.22898    -18.185968    -18.185968
   0.24328    -18.196707    -18.196707
   0.25758    -18.205716    -18.205716
   0.27187    -18.211755    -18.211755
   0.28617    -18.213936    -18.213936
   0.30046    -18.213179    -18.213179
   0.31476    -18.211597    -18.211597
   0.32905    -18.210867    -18.210867
   0.32905    -18.210867    -18.210867
   0.34335    -18.211597    -18.211597
   0.35764    -18.213179    -18.213179
   0.37194    -18.213936    -18.213936
   0.38624    -18.211755    -18.211755
   0.40053    -18.205716    -18.205716
   0.41483    -18.196707    -18.196707
   0.42912    -18.185968    -18.185968
   0.44342    -18.174378    -18.174378
   0.45771    -18.162629    -18.162629
   0.45771    -18.162629    -18.162629
   0.46317    -18.161300    -18.161300
   0.46863    -18.159926    -18.159926
   0.47409    -18.158523    -18.158523
   0.47956    -18.157119    -18.157119
   0.48502    -18.155757    -18.155757
   0.49048    -18.154509    -18.154509
   0.49594    -18.153472    -18.153472
   0.50140    -18.152772    -18.152772
   0.50686    -18.152522    -18.152522
   0.50686    -18.152522    -18.152522
   0.52366    -18.160070    -18.160070
   0.54047    -18.173324    -18.173324
   0.55727    -18.187320    -18.187320
   0.57408    -18.200373    -18.200373
   0.59088    -18.208139    -18.208139
   0.60769    -18.209681    -18.209681
   0.62450    -18.210244    -18.210244
   0.64130    -18.210656    -18.210656
   0.65811    -18.210821    -18.210821
 
 
# Band-Index   10
   0.65811    -18.106429    -18.106429
   0.64130    -18.105785    -18.105785
   0.62450    -18.104092    -18.104092
   0.60769    -18.102111    -18.102111
   0.59088    -18.101180    -18.101180
   0.57408    -18.102849    -18.102849
   0.55727    -18.108000    -18.108000
   0.54047    -18.116297    -18.116297
   0.52366    -18.126303    -18.126303
   0.50686    -18.132807    -18.132807
   0.50686    -18.132807    -18.132807
   0.50140    -18.132504    -18.132504
   0.49594    -18.131645    -18.131645
   0.49048    -18.130356    -18.130356
   0.48502    -18.128774    -18.128774
   0.47956    -18.127020    -18.127020
   0.47409    -18.125189    -18.125189
   0.46863    -18.123360    -18.123360
   0.46317    -18.121594    -18.121594
   0.45771    -18.119942    -18.119942
   0.45771    -18.119942    -18.119942
   0.44342    -18.106070    -18.106070
   0.42912    -18.092965    -18.092965
   0.41483    -18.082098    -18.082098
   0.40053    -18.077596    -18.077596
   0.38624    -18.082666    -18.082666
   0.37194    -18.091231    -18.091231
   0.35764    -18.099065    -18.099065
   0.34335    -18.104443    -18.104442
   0.32905    -18.106360    -18.106360
   0.32905    -18.106360    -18.106360
   0.31476    -18.104443    -18.104442
   0.30046    -18.099065    -18.099065
   0.28617    -18.091231    -18.091231
   0.27187    -18.082666    -18.082666
   0.25758    -18.077596    -18.077596
   0.24328    -18.082098    -18.082098
   0.22898    -18.092965    -18.092965
   0.21469    -18.106070    -18.106070
   0.20039    -18.119942    -18.119942
   0.20039    -18.119942    -18.119942
   0.19493    -18.121734    -18.121734
   0.18947    -18.123670    -18.123670
   0.18401    -18.125704    -18.125704
   0.17855    -18.127778    -18.127778
   0.17309    -18.129815    -18.129815
   0.16763    -18.131716    -18.131716
   0.16217    -18.133333    -18.133333
   0.15671    -18.134462    -18.134462
   0.15125    -18.134874    -18.134874
   0.15125    -18.134874    -18.134874
   0.13444    -18.127312    -18.127312
   0.11764    -18.116657    -18.116657
   0.10083    -18.107971    -18.107971
   0.08403    -18.102570    -18.102570
   0.06722    -18.100822    -18.100822
   0.05042    -18.101830    -18.101830
   0.03361    -18.103945    -18.103945
   0.01681    -18.105746    -18.105746
   0.00000    -18.106429    -18.106429
 
 
# Band-Index   11
   0.00000    -18.025635    -18.025635
   0.01681    -18.026141    -18.026141
   0.03361    -18.027427    -18.027427
   0.05042    -18.028768    -18.028768
   0.06722    -18.028926    -18.028926
   0.08403    -18.026569    -18.026569
   0.10083    -18.021314    -18.021314
   0.11764    -18.014349    -18.014348
   0.13444    -18.008096    -18.008095
   0.15125    -18.005499    -18.005498
   0.15125    -18.005499    -18.005498
   0.15671    -18.005614    -18.005614
   0.16217    -18.005955    -18.005955
   0.16763    -18.006506    -18.006505
   0.17309    -18.007238    -18.007237
   0.17855    -18.008118    -18.008118
   0.18401    -18.009104    -18.009104
   0.18947    -18.010154    -18.010154
   0.19493    -18.011220    -18.011220
   0.20039    -18.012258    -18.012257
   0.20039    -18.012258    -18.012257
   0.21469    -18.022258    -18.022258
   0.22898    -18.033668    -18.033667
   0.24328    -18.044160    -18.044159
   0.25758    -18.049112    -18.049112
   0.27187    -18.045036    -18.045036
   0.28617    -18.037797    -18.037797
   0.30046    -18.031359    -18.031359
   0.31476    -18.027085    -18.027085
   0.32905    -18.025594    -18.025594
   0.32905    -18.025594    -18.025594
   0.34335    -18.027085    -18.027085
   0.35764    -18.031359    -18.031359
   0.37194    -18.037797    -18.037797
   0.38624    -18.045036    -18.045036
   0.40053    -18.049112    -18.049112
   0.41483    -18.044160    -18.044159
   0.42912    -18.033668    -18.033667
   0.44342    -18.022258    -18.022258
   0.45771    -18.012258    -18.012257
   0.45771    -18.012258    -18.012257
   0.46317    -18.011211    -18.011211
   0.46863    -18.010145    -18.010144
   0.47409    -18.009103    -18.009103
   0.47956    -18.008131    -18.008131
   0.48502    -18.007267    -18.007267
   0.49048    -18.006552    -18.006552
   0.49594    -18.006017    -18.006017
   0.50140    -18.005686    -18.005686
   0.50686    -18.005574    -18.005574
   0.50686    -18.005574    -18.005574
   0.52366    -18.008036    -18.008036
   0.54047    -18.013988    -18.013988
   0.55727    -18.020644    -18.020644
   0.57408    -18.025705    -18.025705
   0.59088    -18.028085    -18.028085
   0.60769    -18.028151    -18.028151
   0.62450    -18.027105    -18.027105
   0.64130    -18.026053    -18.026053
   0.65811    -18.025635    -18.025635
 
 
# Band-Index   12
   0.65811    -17.908115    -17.908115
   0.64130    -17.908437    -17.908438
   0.62450    -17.909337    -17.909337
   0.60769    -17.910633    -17.910633
   0.59088    -17.912106    -17.912106
   0.57408    -17.913580    -17.913580
   0.55727    -17.915032    -17.915032
   0.54047    -17.916979    -17.916979
   0.52366    -17.920954    -17.920954
   0.50686    -17.923430    -17.923430
   0.50686    -17.923430    -17.923430
   0.50140    -17.923389    -17.923389
   0.49594    -17.923268    -17.923267
   0.49048    -17.923075    -17.923075
   0.48502    -17.922823    -17.922823
   0.47956    -17.922528    -17.922527
   0.47409    -17.922201    -17.922201
   0.46863    -17.921859    -17.921859
   0.46317    -17.921508    -17.921508
   0.45771    -17.921157    -17.921157
   0.45771    -17.921157    -17.921157
   0.44342    -17.918241    -17.918241
   0.42912    -17.916872    -17.916872
   0.41483    -17.916265    -17.916265
   0.40053    -17.916125    -17.916125
   0.38624    -17.916376    -17.916376
   0.37194    -17.916922    -17.916922
   0.35764    -17.917587    -17.917587
   0.34335    -17.918136    -17.918136
   0.32905    -17.918350    -17.918350
   0.32905    -17.918350    -17.918350
   0.31476    -17.918136    -17.918136
   0.30046    -17.917587    -17.917587
   0.28617    -17.916922    -17.916922
   0.27187    -17.916376    -17.916376
   0.25758    -17.916125    -17.916125
   0.24328    -17.916265    -17.916265
   0.22898    -17.916872    -17.916872
   0.21469    -17.918241    -17.918241
   0.20039    -17.921157    -17.921157
   0.20039    -17.921157    -17.921157
   0.19493    -17.921675    -17.921674
   0.18947    -17.922215    -17.922215
   0.18401    -17.922761    -17.922761
   0.17855    -17.923290    -17.923290
   0.17309    -17.923775    -17.923775
   0.16763    -17.924189    -17.924189
   0.16217    -17.924506    -17.924506
   0.15671    -17.924705    -17.924705
   0.15125    -17.924773    -17.924773
   0.15125    -17.924773    -17.924773
   0.13444    -17.921977    -17.921977
   0.11764    -17.916867    -17.916867
   0.10083    -17.914410    -17.914410
   0.08403    -17.912901    -17.912901
   0.06722    -17.911509    -17.911509
   0.05042    -17.910204    -17.910204
   0.03361    -17.909109    -17.909110
   0.01681    -17.908374    -17.908374
   0.00000    -17.908115    -17.908115
 
 
# Band-Index   13
   0.00000    -17.853768    -17.853768
   0.01681    -17.855334    -17.855334
   0.03361    -17.859922    -17.859922
   0.05042    -17.867231    -17.867231
   0.06722    -17.876759    -17.876759
   0.08403    -17.887788    -17.887788
   0.10083    -17.899230    -17.899230
   0.11764    -17.908820    -17.908820
   0.13444    -17.912790    -17.912790
   0.15125    -17.913493    -17.913493
   0.15125    -17.913493    -17.913493
   0.15671    -17.913466    -17.913466
   0.16217    -17.913384    -17.913384
   0.16763    -17.913246    -17.913246
   0.17309    -17.913049    -17.913050
   0.17855    -17.912794    -17.912794
   0.18401    -17.912478    -17.912478
   0.18947    -17.912105    -17.912105
   0.19493    -17.911681    -17.911681
   0.20039    -17.911214    -17.911214
   0.20039    -17.911214    -17.911214
   0.21469    -17.904682    -17.904682
   0.22898    -17.894543    -17.894543
   0.24328    -17.883128    -17.883128
   0.25758    -17.871815    -17.871815
   0.27187    -17.861465    -17.861465
   0.28617    -17.852717    -17.852717
   0.30046    -17.846074    -17.846074
   0.31476    -17.841926    -17.841926
   0.32905    -17.840515    -17.840515
   0.32905    -17.840515    -17.840515
   0.34335    -17.841926    -17.841926
   0.35764    -17.846074    -17.846074
   0.37194    -17.852717    -17.852717
   0.38624    -17.861465    -17.861465
   0.40053    -17.871815    -17.871815
   0.41483    -17.883128    -17.883128
   0.42912    -17.894543    -17.894543
   0.44342    -17.904682    -17.904682
   0.45771    -17.911214    -17.911214
   0.45771    -17.911214    -17.911214
   0.46317    -17.911701    -17.911701
   0.46863    -17.912168    -17.912168
