#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.35764    -24.508007    -24.508007
   0.37194    -24.508009    -24.508009
   0.38624    -24.508007    -24.508007
   0.40053    -24.508007    -24.508007
   0.41483    -24.508008    -24.508008
   0.42912    -24.508007    -24.508007
   0.44342    -24.508006    -24.508006
   0.45771    -24.508007    -24.508007
   0.45771    -24.508007    -24.508007
   0.46317    -24.508006    -24.508006
   0.46863    -24.508006    -24.508006
   0.47409    -24.508007    -24.508007
   0.47956    -24.508007    -24.508007
   0.48502    -24.508006    -24.508006
   0.49048    -24.508006    -24.508006
   0.49594    -24.508005    -24.508005
   0.50140    -24.508005    -24.508005
   0.50686    -24.508004    -24.508004
   0.50686    -24.508004    -24.508004
   0.52366    -24.508004    -24.508004
   0.54047    -24.508005    -24.508005
   0.55727    -24.508005    -24.508005
   0.57408    -24.508007    -24.508007
   0.59088    -24.508008    -24.508008
   0.60769    -24.508010    -24.508010
   0.62450    -24.508012    -24.508012
   0.64130    -24.508013    -24.508013
   0.65811    -24.508013    -24.508013
 
 
# Band-Index    4
   0.65811    -24.506616    -24.506616
   0.64130    -24.506617    -24.506617
   0.62450    -24.506616    -24.506616
   0.60769    -24.506615    -24.506615
   0.59088    -24.506616    -24.506616
   0.57408    -24.506616    -24.506616
   0.55727    -24.506616    -24.506616
   0.54047    -24.506615    -24.506615
   0.52366    -24.506615    -24.506615
   0.50686    -24.506615    -24.506615
   0.50686    -24.506615    -24.506615
   0.50140    -24.506616    -24.506616
   0.49594    -24.506616    -24.506616
   0.49048    -24.506616    -24.506616
   0.48502    -24.506616    -24.506616
   0.47956    -24.506617    -24.506617
   0.47409    -24.506615    -24.506615
   0.46863    -24.506615    -24.506615
   0.46317    -24.506615    -24.506615
   0.45771    -24.506615    -24.506615
   0.45771    -24.506615    -24.506615
   0.44342    -24.506615    -24.506615
   0.42912    -24.506617    -24.506617
   0.41483    -24.506617    -24.506617
   0.40053    -24.506615    -24.506615
   0.38624    -24.506613    -24.506613
   0.37194    -24.506613    -24.506613
   0.35764    -24.506613    -24.506613
   0.34335    -24.506611    -24.506611
   0.32905    -24.506612    -24.506612
   0.32905    -24.506612    -24.506612
   0.31476    -24.506611    -24.506611
   0.30046    -24.506613    -24.506613
   0.28617    -24.506613    -24.506613
   0.27187    -24.506613    -24.506613
   0.25758    -24.506615    -24.506615
   0.24328    -24.506617    -24.506617
   0.22898    -24.506617    -24.506617
   0.21469    -24.506615    -24.506615
   0.20039    -24.506615    -24.506615
   0.20039    -24.506615    -24.506615
   0.19493    -24.506615    -24.506615
   0.18947    -24.506615    -24.506615
   0.18401    -24.506616    -24.506616
   0.17855    -24.506618    -24.506618
   0.17309    -24.506617    -24.506617
   0.16763    -24.506617    -24.506617
   0.16217    -24.506616    -24.506616
   0.15671    -24.506616    -24.506616
   0.15125    -24.506616    -24.506616
   0.15125    -24.506616    -24.506616
   0.13444    -24.506615    -24.506615
   0.11764    -24.506615    -24.506615
   0.10083    -24.506616    -24.506616
   0.08403    -24.506616    -24.506616
   0.06722    -24.506616    -24.506616
   0.05042    -24.506616    -24.506616
   0.03361    -24.506616    -24.506616
   0.01681    -24.506617    -24.506617
   0.00000    -24.506616    -24.506616
 
 
# Band-Index    5
   0.00000    -24.391800    -24.391800
   0.01681    -24.391800    -24.391800
   0.03361    -24.391799    -24.391799
   0.05042    -24.391798    -24.391798
   0.06722    -24.391797    -24.391797
   0.08403    -24.391797    -24.391797
   0.10083    -24.391797    -24.391797
   0.11764    -24.391796    -24.391796
   0.13444    -24.391796    -24.391796
   0.15125    -24.391795    -24.391795
   0.15125    -24.391795    -24.391795
   0.15671    -24.391796    -24.391796
   0.16217    -24.391796    -24.391796
   0.16763    -24.391797    -24.391797
   0.17309    -24.391797    -24.391797
   0.17855    -24.391798    -24.391798
   0.18401    -24.391797    -24.391797
   0.18947    -24.391797    -24.391797
   0.19493    -24.391796    -24.391796
   0.20039    -24.391797    -24.391797
   0.20039    -24.391797    -24.391797
   0.21469    -24.391795    -24.391795
   0.22898    -24.391799    -24.391799
   0.24328    -24.391799    -24.391799
   0.25758    -24.391799    -24.391799
   0.27187    -24.391798    -24.391798
   0.28617    -24.391797    -24.391797
   0.30046    -24.391797    -24.391797
   0.31476    -24.391795    -24.391795
   0.32905    -24.391795    -24.391795
   0.32905    -24.391795    -24.391795
   0.34335    -24.391795    -24.391795
   0.35764    -24.391797    -24.391797
   0.37194    -24.391797    -24.391797
   0.38624    -24.391798    -24.391798
   0.40053    -24.391799    -24.391799
   0.41483    -24.391799    -24.391799
   0.42912    -24.391799    -24.391799
   0.44342    -24.391795    -24.391795
   0.45771    -24.391797    -24.391797
   0.45771    -24.391797    -24.391797
   0.46317    -24.391796    -24.391796
   0.46863    -24.391797    -24.391797
   0.47409    -24.391797    -24.391797
   0.47956    -24.391798    -24.391798
   0.48502    -24.391797    -24.391797
   0.49048    -24.391797    -24.391797
   0.49594    -24.391796    -24.391796
   0.50140    -24.391796    -24.391796
   0.50686    -24.391795    -24.391795
   0.50686    -24.391795    -24.391795
   0.52366    -24.391796    -24.391796
   0.54047    -24.391796    -24.391796
   0.55727    -24.391797    -24.391797
   0.57408    -24.391797    -24.391797
   0.59088    -24.391797    -24.391797
   0.60769    -24.391798    -24.391798
   0.62450    -24.391799    -24.391799
   0.64130    -24.391800    -24.391800
   0.65811    -24.391800    -24.391800
 
 
# Band-Index    6
   0.65811    -24.386113    -24.386113
   0.64130    -24.386113    -24.386113
   0.62450    -24.386112    -24.386112
   0.60769    -24.386111    -24.386111
   0.59088    -24.386110    -24.386110
   0.57408    -24.386110    -24.386110
   0.55727    -24.386109    -24.386109
   0.54047    -24.386109    -24.386109
   0.52366    -24.386108    -24.386108
   0.50686    -24.386108    -24.386108
   0.50686    -24.386108    -24.386108
   0.50140    -24.386109    -24.386109
   0.49594    -24.386109    -24.386109
   0.49048    -24.386110    -24.386110
   0.48502    -24.386110    -24.386110
   0.47956    -24.386111    -24.386111
   0.47409    -24.386110    -24.386110
   0.46863    -24.386110    -24.386110
   0.46317    -24.386109    -24.386109
   0.45771    -24.386110    -24.386110
   0.45771    -24.386110    -24.386110
   0.44342    -24.386108    -24.386108
   0.42912    -24.386112    -24.386112
   0.41483    -24.386112    -24.386112
   0.40053    -24.386112    -24.386112
   0.38624    -24.386110    -24.386110
   0.37194    -24.386110    -24.386110
   0.35764    -24.386109    -24.386109
   0.34335    -24.386108    -24.386108
   0.32905    -24.386108    -24.386108
   0.32905    -24.386108    -24.386108
   0.31476    -24.386108    -24.386108
   0.30046    -24.386109    -24.386109
   0.28617    -24.386110    -24.386110
   0.27187    -24.386110    -24.386110
   0.25758    -24.386112    -24.386112
   0.24328    -24.386112    -24.386112
   0.22898    -24.386112    -24.386112
   0.21469    -24.386108    -24.386108
   0.20039    -24.386110    -24.386110
   0.20039    -24.386110    -24.386110
   0.19493    -24.386109    -24.386109
   0.18947    -24.386110    -24.386110
   0.18401    -24.386110    -24.386110
   0.17855    -24.386111    -24.386111
   0.17309    -24.386110    -24.386110
   0.16763    -24.386110    -24.386110
   0.16217    -24.386109    -24.386109
   0.15671    -24.386109    -24.386109
   0.15125    -24.386108    -24.386108
   0.15125    -24.386108    -24.386108
   0.13444    -24.386108    -24.386108
   0.11764    -24.386109    -24.386109
   0.10083    -24.386109    -24.386109
   0.08403    -24.386110    -24.386110
   0.06722    -24.386110    -24.386110
   0.05042    -24.386111    -24.386111
   0.03361    -24.386112    -24.386112
   0.01681    -24.386113    -24.386113
   0.00000    -24.386113    -24.386113
 
 
# Band-Index    7
   0.00000    -24.319803    -24.319803
   0.01681    -24.319802    -24.319802
   0.03361    -24.319800    -24.319800
   0.05042    -24.319798    -24.319798
   0.06722    -24.319797    -24.319797
   0.08403    -24.319797    -24.319797
   0.10083    -24.319795    -24.319795
   0.11764    -24.319796    -24.319796
   0.13444    -24.319795    -24.319795
   0.15125    -24.319797    -24.319797
   0.15125    -24.319797    -24.319797
   0.15671    -24.319797    -24.319797
   0.16217    -24.319797    -24.319797
   0.16763    -24.319798    -24.319798
   0.17309    -24.319798    -24.319798
   0.17855    -24.319799    -24.319799
   0.18401    -24.319798    -24.319798
   0.18947    -24.319798    -24.319798
   0.19493    -24.319798    -24.319798
   0.20039    -24.319799    -24.319799
   0.20039    -24.319799    -24.319799
   0.21469    -24.319798    -24.319798
   0.22898    -24.319798    -24.319798
   0.24328    -24.319798    -24.319798
   0.25758    -24.319795    -24.319795
   0.27187    -24.319795    -24.319795
   0.28617    -24.319794    -24.319794
   0.30046    -24.319794    -24.319794
   0.31476    -24.319794    -24.319794
   0.32905    -24.319796    -24.319796
   0.32905    -24.319796    -24.319796
   0.34335    -24.319794    -24.319794
   0.35764    -24.319794    -24.319794
   0.37194    -24.319794    -24.319794
   0.38624    -24.319795    -24.319795
   0.40053    -24.319795    -24.319795
   0.41483    -24.319798    -24.319798
   0.42912    -24.319798    -24.319798
   0.44342    -24.319798    -24.319798
   0.45771    -24.319799    -24.319799
   0.45771    -24.319799    -24.319799
   0.46317    -24.319798    -24.319798
   0.46863    -24.319798    -24.319798
   0.47409    -24.319798    -24.319798
   0.47956    -24.319799    -24.319799
   0.48502    -24.319798    -24.319798
   0.49048    -24.319798    -24.319798
   0.49594    -24.319797    -24.319797
   0.50140    -24.319797    -24.319797
   0.50686    -24.319797    -24.319797
   0.50686    -24.319797    -24.319797
   0.52366    -24.319795    -24.319795
   0.54047    -24.319796    -24.319796
   0.55727    -24.319795    -24.319795
   0.57408    -24.319797    -24.319797
   0.59088    -24.319797    -24.319797
   0.60769    -24.319798    -24.319798
   0.62450    -24.319800    -24.319800
   0.64130    -24.319802    -24.319802
   0.65811    -24.319803    -24.319803
 
 
# Band-Index    8
   0.65811    -24.317248    -24.317248
   0.64130    -24.317247    -24.317247
   0.62450    -24.317245    -24.317245
   0.60769    -24.317243    -24.317243
   0.59088    -24.317242    -24.317242
   0.57408    -24.317242    -24.317242
   0.55727    -24.317240    -24.317240
   0.54047    -24.317240    -24.317240
   0.52366    -24.317240    -24.317240
   0.50686    -24.317242    -24.317242
   0.50686    -24.317242    -24.317242
   0.50140    -24.317242    -24.317242
   0.49594    -24.317242    -24.317242
   0.49048    -24.317243    -24.317243
   0.48502    -24.317243    -24.317243
   0.47956    -24.317244    -24.317244
   0.47409    -24.317243    -24.317243
   0.46863    -24.317243    -24.317243
   0.46317    -24.317243    -24.317243
   0.45771    -24.317244    -24.317244
   0.45771    -24.317244    -24.317244
   0.44342    -24.317243    -24.317243
   0.42912    -24.317243    -24.317243
   0.41483    -24.317243    -24.317243
   0.40053    -24.317240    -24.317240
   0.38624    -24.317240    -24.317240
   0.37194    -24.317239    -24.317239
   0.35764    -24.317239    -24.317239
   0.34335    -24.317239    -24.317239
   0.32905    -24.317241    -24.317241
   0.32905    -24.317241    -24.317241
   0.31476    -24.317239    -24.317239
   0.30046    -24.317239    -24.317239
   0.28617    -24.317239    -24.317239
   0.27187    -24.317240    -24.317240
   0.25758    -24.317240    -24.317240
   0.24328    -24.317243    -24.317243
   0.22898    -24.317243    -24.317243
   0.21469    -24.317243    -24.317243
   0.20039    -24.317244    -24.317244
   0.20039    -24.317244    -24.317244
   0.19493    -24.317243    -24.317243
   0.18947    -24.317243    -24.317243
   0.18401    -24.317243    -24.317243
   0.17855    -24.317244    -24.317244
   0.17309    -24.317242    -24.317242
   0.16763    -24.317243    -24.317243
   0.16217    -24.317242    -24.317242
   0.15671    -24.317242    -24.317242
   0.15125    -24.317241    -24.317241
   0.15125    -24.317241    -24.317241
   0.13444    -24.317240    -24.317240
   0.11764    -24.317240    -24.317240
   0.10083    -24.317239    -24.317239
   0.08403    -24.317242    -24.317242
   0.06722    -24.317242    -24.317242
   0.05042    -24.317243    -24.317243
   0.03361    -24.317245    -24.317245
   0.01681    -24.317247    -24.317247
   0.00000    -24.317248    -24.317248
 
 
# Band-Index    9
   0.00000    -24.300865    -24.300865
   0.01681    -24.300865    -24.300865
   0.03361    -24.300863    -24.300863
   0.05042    -24.300862    -24.300862
   0.06722    -24.300861    -24.300861
   0.08403    -24.300859    -24.300859
   0.10083    -24.300859    -24.300859
   0.11764    -24.300858    -24.300858
   0.13444    -24.300857    -24.300857
   0.15125    -24.300857    -24.300857
   0.15125    -24.300857    -24.300857
   0.15671    -24.300857    -24.300857
   0.16217    -24.300858    -24.300858
   0.16763    -24.300858    -24.300858
   0.17309    -24.300858    -24.300858
   0.17855    -24.300859    -24.300859
   0.18401    -24.300858    -24.300858
   0.18947    -24.300858    -24.300858
   0.19493    -24.300857    -24.300857
   0.20039    -24.300857    -24.300857
   0.20039    -24.300857    -24.300857
   0.21469    -24.300859    -24.300859
   0.22898    -24.300860    -24.300860
   0.24328    -24.300860    -24.300860
   0.25758    -24.300860    -24.300860
   0.27187    -24.300861    -24.300861
   0.28617    -24.300862    -24.300862
   0.30046    -24.300861    -24.300861
   0.31476    -24.300861    -24.300861
   0.32905    -24.300859    -24.300859
   0.32905    -24.300859    -24.300859
   0.34335    -24.300861    -24.300861
   0.35764    -24.300861    -24.300861
   0.37194    -24.300862    -24.300862
   0.38624    -24.300861    -24.300861
   0.40053    -24.300860    -24.300860
   0.41483    -24.300860    -24.300860
   0.42912    -24.300860    -24.300860
   0.44342    -24.300859    -24.300859
   0.45771    -24.300857    -24.300857
   0.45771    -24.300857    -24.300857
   0.46317    -24.300857    -24.300857
   0.46863    -24.300858    -24.300858
   0.47409    -24.300858    -24.300858
   0.47956    -24.300859    -24.300859
   0.48502    -24.300858    -24.300858
   0.49048    -24.300858    -24.300858
   0.49594    -24.300857    -24.300857
   0.50140    -24.300857    -24.300857
   0.50686    -24.300857    -24.300857
   0.50686    -24.300857    -24.300857
   0.52366    -24.300857    -24.300857
   0.54047    -24.300858    -24.300858
   0.55727    -24.300859    -24.300859
   0.57408    -24.300859    -24.300859
   0.59088    -24.300861    -24.300861
   0.60769    -24.300862    -24.300862
   0.62450    -24.300863    -24.300863
   0.64130    -24.300865    -24.300865
   0.65811    -24.300865    -24.300865
 
 
# Band-Index   10
   0.65811    -24.298200    -24.298200
   0.64130    -24.298200    -24.298200
   0.62450    -24.298198    -24.298198
   0.60769    -24.298197    -24.298197
   0.59088    -24.298196    -24.298196
   0.57408    -24.298194    -24.298194
   0.55727    -24.298194    -24.298194
   0.54047    -24.298193    -24.298193
   0.52366    -24.298191    -24.298191
   0.50686    -24.298192    -24.298192
   0.50686    -24.298192    -24.298192
   0.50140    -24.298192    -24.298192
   0.49594    -24.298192    -24.298192
   0.49048    -24.298193    -24.298193
   0.48502    -24.298193    -24.298193
   0.47956    -24.298194    -24.298194
   0.47409    -24.298193    -24.298193
   0.46863    -24.298193    -24.298193
   0.46317    -24.298192    -24.298192
   0.45771    -24.298192    -24.298192
   0.45771    -24.298192    -24.298192
   0.44342    -24.298194    -24.298194
   0.42912    -24.298195    -24.298195
   0.41483    -24.298195    -24.298195
   0.40053    -24.298195    -24.298195
   0.38624    -24.298195    -24.298195
   0.37194    -24.298197    -24.298197
   0.35764    -24.298196    -24.298196
   0.34335    -24.298196    -24.298196
   0.32905    -24.298194    -24.298194
   0.32905    -24.298194    -24.298194
   0.31476    -24.298196    -24.298196
   0.30046    -24.298196    -24.298196
   0.28617    -24.298197    -24.298197
   0.27187    -24.298195    -24.298195
   0.25758    -24.298195    -24.298195
   0.24328    -24.298195    -24.298195
   0.22898    -24.298195    -24.298195
   0.21469    -24.298194    -24.298194
   0.20039    -24.298192    -24.298192
   0.20039    -24.298192    -24.298192
   0.19493    -24.298192    -24.298192
   0.18947    -24.298193    -24.298193
   0.18401    -24.298193    -24.298193
   0.17855    -24.298194    -24.298194
   0.17309    -24.298193    -24.298193
   0.16763    -24.298193    -24.298193
   0.16217    -24.298193    -24.298193
   0.15671    -24.298192    -24.298192
   0.15125    -24.298192    -24.298192
   0.15125    -24.298192    -24.298192
   0.13444    -24.298192    -24.298192
   0.11764    -24.298193    -24.298193
   0.10083    -24.298194    -24.298194
   0.08403    -24.298194    -24.298194
   0.06722    -24.298196    -24.298196
   0.05042    -24.298197    -24.298197
   0.03361    -24.298198    -24.298198
   0.01681    -24.298200    -24.298200
   0.00000    -24.298200    -24.298200
 
 
# Band-Index   11
   0.00000    -20.488578    -20.488578
   0.01681    -20.488523    -20.488523
   0.03361    -20.488367    -20.488367
   0.05042    -20.488109    -20.488109
   0.06722    -20.487761    -20.487761
   0.08403    -20.487338    -20.487338
   0.10083    -20.486863    -20.486863
   0.11764    -20.486375    -20.486375
   0.13444    -20.485956    -20.485956
   0.15125    -20.485773    -20.485773
   0.15125    -20.485773    -20.485773
   0.15671    -20.485775    -20.485775
   0.16217    -20.485782    -20.485782
   0.16763    -20.485794    -20.485794
   0.17309    -20.485810    -20.485810
   0.17855    -20.485830    -20.485830
   0.18401    -20.485853    -20.485853
   0.18947    -20.485879    -20.485879
   0.19493    -20.485909    -20.485909
   0.20039    -20.485943    -20.485943
   0.20039    -20.485943    -20.485943
   0.21469    -20.486307    -20.486307
   0.22898    -20.486741    -20.486741
   0.24328    -20.487176    -20.487176
   0.25758    -20.487575    -20.487575
   0.27187    -20.487923    -20.487923
   0.28617    -20.488206    -20.488206
   0.30046    -20.488413    -20.488413
   0.31476    -20.488539    -20.488539
   0.32905    -20.488583    -20.488583
   0.32905    -20.488583    -20.488583
   0.34335    -20.488539    -20.488539
   0.35764    -20.488413    -20.488413
   0.37194    -20.488206    -20.488206
   0.38624    -20.487923    -20.487923
   0.40053    -20.487575    -20.487575
   0.41483    -20.487176    -20.487176
   0.42912    -20.486741    -20.486741
   0.44342    -20.486307    -20.486307
   0.45771    -20.485943    -20.485943
   0.45771    -20.485943    -20.485943
   0.46317    -20.485909    -20.485909
   0.46863    -20.485880    -20.485880
   0.47409    -20.485853    -20.485853
   0.47956    -20.485831    -20.485831
   0.48502    -20.485811    -20.485811
   0.49048    -20.485795    -20.485795
   0.49594    -20.485784    -20.485784
   0.50140    -20.485776    -20.485776
   0.50686    -20.485774    -20.485774
   0.50686    -20.485774    -20.485774
   0.52366    -20.485957    -20.485957
   0.54047    -20.486376    -20.486376
   0.55727    -20.486864    -20.486864
   0.57408    -20.487339    -20.487339
   0.59088    -20.487761    -20.487761
   0.60769    -20.488109    -20.488109
   0.62450    -20.488367    -20.488367
   0.64130    -20.488523    -20.488523
   0.65811    -20.488578    -20.488578
 
 
# Band-Index   12
   0.65811    -20.480452    -20.480452
   0.64130    -20.480514    -20.480514
   0.62450    -20.480696    -20.480696
   0.60769    -20.480990    -20.480990
   0.59088    -20.481381    -20.481381
   0.57408    -20.481851    -20.481851
   0.55727    -20.482371    -20.482371
   0.54047    -20.482894    -20.482894
   0.52366    -20.483337    -20.483337
   0.50686    -20.483529    -20.483529
   0.50686    -20.483529    -20.483529
   0.50140    -20.483527    -20.483527
   0.49594    -20.483520    -20.483520
   0.49048    -20.483509    -20.483509
   0.48502    -20.483493    -20.483493
   0.47956    -20.483472    -20.483472
   0.47409    -20.483447    -20.483447
   0.46863    -20.483418    -20.483418
   0.46317    -20.483386    -20.483386
   0.45771    -20.483352    -20.483352
   0.45771    -20.483352    -20.483352
   0.44342    -20.482965    -20.482965
   0.42912    -20.482505    -20.482505
   0.41483    -20.482031    -20.482031
   0.40053    -20.481586    -20.481586
   0.38624    -20.481195    -20.481195
   0.37194    -20.480872    -20.480872
   0.35764    -20.480633    -20.480633
   0.34335    -20.480486    -20.480486
   0.32905    -20.480436    -20.480436
   0.32905    -20.480436    -20.480436
   0.31476    -20.480486    -20.480486
   0.30046    -20.480633    -20.480633
   0.28617    -20.480872    -20.480872
   0.27187    -20.481195    -20.481195
   0.25758    -20.481586    -20.481586
   0.24328    -20.482031    -20.482031
   0.22898    -20.482505    -20.482505
   0.21469    -20.482965    -20.482965
   0.20039    -20.483352    -20.483352
   0.20039    -20.483352    -20.483352
   0.19493    -20.483386    -20.483386
   0.18947    -20.483418    -20.483418
   0.18401    -20.483447    -20.483447
   0.17855    -20.483472    -20.483472
   0.17309    -20.483492    -20.483492
   0.16763    -20.483509    -20.483509
   0.16217    -20.483520    -20.483520
   0.15671    -20.483527    -20.483527
   0.15125    -20.483529    -20.483529
   0.15125    -20.483529    -20.483529
   0.13444    -20.483337    -20.483337
   0.11764    -20.482893    -20.482893
   0.10083    -20.482370    -20.482370
   0.08403    -20.481851    -20.481851
   0.06722    -20.481381    -20.481381
   0.05042    -20.480990    -20.480990
   0.03361    -20.480696    -20.480696
   0.01681    -20.480514    -20.480514
   0.00000    -20.480452    -20.480452
 
 
# Band-Index   13
   0.00000    -20.452080    -20.452080
   0.01681    -20.452062    -20.452062
   0.03361    -20.452008    -20.452008
   0.05042    -20.451928    -20.451928
   0.06722    -20.451826    -20.451826
   0.08403    -20.451717    -20.451717
   0.10083    -20.451611    -20.451611
   0.11764    -20.451522    -20.451522
   0.13444    -20.451465    -20.451465
   0.15125    -20.451445    -20.451445
   0.15125    -20.451445    -20.451445
   0.15671    -20.451443    -20.451443
   0.16217    -20.451438    -20.451438
   0.16763    -20.451430    -20.451430
   0.17309    -20.451419    -20.451419
   0.17855    -20.451406    -20.451406
   0.18401    -20.451392    -20.451392
   0.18947    -20.451378    -20.451378
   0.19493    -20.451364    -20.451364
   0.20039    -20.451353    -20.451353
   0.20039    -20.451353    -20.451353
   0.21469    -20.451294    -20.451294
   0.22898    -20.451247    -20.451247
   0.24328    -20.451205    -20.451205
   0.25758    -20.451173    -20.451173
   0.27187    -20.451148    -20.451148
   0.28617    -20.451131    -20.451131
   0.30046    -20.451118    -20.451118
   0.31476    -20.451111    -20.451111
   0.32905    -20.451111    -20.451111
   0.32905    -20.451111    -20.451111
   0.34335    -20.451111    -20.451111
   0.35764    -20.451118    -20.451118
   0.37194    -20.451131    -20.451131
   0.38624    -20.451148    -20.451148
   0.40053    -20.451173    -20.451173
   0.41483    -20.451205    -20.451205
   0.42912    -20.451247    -20.451247
   0.44342    -20.451294    -20.451294
   0.45771    -20.451353    -20.451353
   0.45771    -20.451353    -20.451353
   0.46317    -20.451358    -20.451358
   0.46863    -20.451366    -20.451366
