#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.45771    -18.344973    -18.331986
   0.44342    -18.340802    -18.327962
   0.42912    -18.337072    -18.324362
   0.41483    -18.333918    -18.321319
   0.40053    -18.331395    -18.318871
   0.38624    -18.325536    -18.312197
   0.37194    -18.316408    -18.303084
   0.35764    -18.308128    -18.294812
   0.34335    -18.301870    -18.288558
   0.32905    -18.299427    -18.286115
   0.32905    -18.299427    -18.286115
   0.31476    -18.301870    -18.288558
   0.30046    -18.308128    -18.294812
   0.28617    -18.316408    -18.303084
   0.27187    -18.325536    -18.312197
   0.25758    -18.331395    -18.318871
   0.24328    -18.333918    -18.321319
   0.22898    -18.337072    -18.324362
   0.21469    -18.340802    -18.327962
   0.20039    -18.344973    -18.331986
   0.20039    -18.344973    -18.331986
   0.19493    -18.345482    -18.332478
   0.18947    -18.346002    -18.332979
   0.18401    -18.346531    -18.333488
   0.17855    -18.347072    -18.334008
   0.17309    -18.347620    -18.334535
   0.16763    -18.348172    -18.335064
   0.16217    -18.348706    -18.335576
   0.15671    -18.349161    -18.336014
   0.15125    -18.349365    -18.336211
   0.15125    -18.349365    -18.336211
   0.13444    -18.344907    -18.331907
   0.11764    -18.340116    -18.327299
   0.10083    -18.336393    -18.323709
   0.08403    -18.334113    -18.321471
   0.06722    -18.329721    -18.316370
   0.05042    -18.319480    -18.306149
   0.03361    -18.309925    -18.296606
   0.01681    -18.302446    -18.289133
   0.00000    -18.299429    -18.286117
 
 
# Band-Index    9
   0.00000    -18.242907    -18.229646
   0.01681    -18.239580    -18.226306
   0.03361    -18.237158    -18.221676
   0.05042    -18.247042    -18.231212
   0.06722    -18.255567    -18.239539
   0.08403    -18.261989    -18.245820
   0.10083    -18.265983    -18.249761
   0.11764    -18.267776    -18.251583
   0.13444    -18.268188    -18.252054
   0.15125    -18.268180    -18.252074
   0.15125    -18.268180    -18.252074
   0.15671    -18.268105    -18.252001
   0.16217    -18.267883    -18.251784
   0.16763    -18.267525    -18.251433
   0.17309    -18.267049    -18.250967
   0.17855    -18.266480    -18.250409
   0.18401    -18.265846    -18.249788
   0.18947    -18.265188    -18.249142
   0.19493    -18.264547    -18.248512
   0.20039    -18.263968    -18.247941
   0.20039    -18.263968    -18.247941
   0.21469    -18.259105    -18.243127
   0.22898    -18.253744    -18.237783
   0.24328    -18.248291    -18.232320
   0.25758    -18.243275    -18.227287
   0.27187    -18.239572    -18.223654
   0.28617    -18.238710    -18.223232
   0.30046    -18.241625    -18.226911
   0.31476    -18.245876    -18.231639
   0.32905    -18.247843    -18.233743
   0.32905    -18.247843    -18.233743
   0.34335    -18.245876    -18.231639
   0.35764    -18.241625    -18.226911
   0.37194    -18.238710    -18.223232
   0.38624    -18.239572    -18.223654
   0.40053    -18.243275    -18.227287
   0.41483    -18.248291    -18.232320
   0.42912    -18.253744    -18.237783
   0.44342    -18.259105    -18.243127
   0.45771    -18.263968    -18.247941
   0.45771    -18.263968    -18.247941
   0.46317    -18.264539    -18.248503
   0.46863    -18.265173    -18.249125
   0.47409    -18.265824    -18.249763
   0.47956    -18.266452    -18.250378
   0.48502    -18.267016    -18.250930
   0.49048    -18.267489    -18.251392
   0.49594    -18.267845    -18.251740
   0.50140    -18.268065    -18.251955
   0.50686    -18.268140    -18.252028
   0.50686    -18.268140    -18.252028
   0.52366    -18.268153    -18.252014
   0.54047    -18.267756    -18.251557
   0.55727    -18.265977    -18.249750
   0.57408    -18.261994    -18.245822
   0.59088    -18.255578    -18.239549
   0.60769    -18.247061    -18.231231
   0.62450    -18.237227    -18.221780
   0.64130    -18.239589    -18.226313
   0.65811    -18.242907    -18.229646
 
 
# Band-Index   10
   0.65811    -18.217020    -18.201918
   0.64130    -18.225809    -18.210423
   0.62450    -18.230565    -18.217129
   0.60769    -18.219602    -18.206342
   0.59088    -18.207276    -18.194042
   0.57408    -18.194731    -18.181586
   0.55727    -18.186815    -18.172846
   0.54047    -18.193387    -18.178431
   0.52366    -18.198422    -18.183298
   0.50686    -18.200271    -18.185100
   0.50686    -18.200271    -18.185100
   0.50140    -18.200388    -18.185213
   0.49594    -18.200733    -18.185544
   0.49048    -18.201280    -18.186071
   0.48502    -18.201994    -18.186759
   0.47956    -18.202824    -18.187561
   0.47409    -18.203712    -18.188419
   0.46863    -18.204592    -18.189271
   0.46317    -18.205392    -18.190046
   0.45771    -18.206044    -18.190676
   0.45771    -18.206044    -18.190676
   0.44342    -18.210295    -18.194814
   0.42912    -18.213148    -18.197592
   0.41483    -18.214648    -18.199055
   0.40053    -18.214965    -18.199371
   0.38624    -18.214390    -18.198833
   0.37194    -18.213791    -18.200355
   0.35764    -18.215838    -18.201774
   0.34335    -18.215809    -18.201266
   0.32905    -18.215585    -18.200903
   0.32905    -18.215585    -18.200903
   0.31476    -18.215809    -18.201266
   0.30046    -18.215838    -18.201774
   0.28617    -18.213791    -18.200355
   0.27187    -18.214390    -18.198833
   0.25758    -18.214965    -18.199371
   0.24328    -18.214648    -18.199055
   0.22898    -18.213148    -18.197592
   0.21469    -18.210295    -18.194814
   0.20039    -18.206044    -18.190676
   0.20039    -18.206044    -18.190676
   0.19493    -18.205332    -18.189980
   0.18947    -18.204469    -18.189137
   0.18401    -18.203528    -18.188219
   0.17855    -18.202581    -18.187297
   0.17309    -18.201696    -18.186437
   0.16763    -18.200936    -18.185699
   0.16217    -18.200352    -18.185133
   0.15671    -18.199985    -18.184778
   0.15125    -18.199860    -18.184657
   0.15125    -18.199860    -18.184657
   0.13444    -18.198006    -18.182848
   0.11764    -18.192951    -18.177956
   0.10083    -18.186308    -18.172378
   0.08403    -18.194848    -18.181679
   0.06722    -18.207368    -18.194127
   0.05042    -18.219674    -18.206414
   0.03361    -18.230668    -18.217268
   0.01681    -18.225836    -18.210449
   0.00000    -18.217020    -18.201918
 
 
# Band-Index   11
   0.00000    -18.210832    -18.195409
   0.01681    -18.202119    -18.186984
   0.03361    -18.191768    -18.176830
   0.05042    -18.183239    -18.168463
   0.06722    -18.178578    -18.163862
   0.08403    -18.179935    -18.165004
   0.10083    -18.182497    -18.168089
   0.11764    -18.172117    -18.158597
   0.13444    -18.164282    -18.150832
   0.15125    -18.161211    -18.147784
   0.15125    -18.161211    -18.147784
   0.15671    -18.161326    -18.147904
   0.16217    -18.161653    -18.148243
   0.16763    -18.162146    -18.148755
   0.17309    -18.162749    -18.149381
   0.17855    -18.163415    -18.150074
   0.18401    -18.164106    -18.150792
   0.18947    -18.164802    -18.151514
   0.19493    -18.165491    -18.152226
   0.20039    -18.166169    -18.152924
   0.20039    -18.166169    -18.152924
   0.21469    -18.172923    -18.159825
   0.22898    -18.181037    -18.168062
   0.24328    -18.190005    -18.177131
   0.25758    -18.199190    -18.186383
   0.27187    -18.207610    -18.194745
   0.28617    -18.213085    -18.197707
   0.30046    -18.212050    -18.196580
   0.31476    -18.211148    -18.195712
   0.32905    -18.210814    -18.195392
   0.32905    -18.210814    -18.195392
   0.34335    -18.211148    -18.195712
   0.35764    -18.212050    -18.196580
   0.37194    -18.213085    -18.197707
   0.38624    -18.207610    -18.194745
   0.40053    -18.199190    -18.186383
   0.41483    -18.190005    -18.177131
   0.42912    -18.181037    -18.168062
   0.44342    -18.172923    -18.159825
   0.45771    -18.166169    -18.152924
   0.45771    -18.166169    -18.152924
   0.46317    -18.165432    -18.152165
   0.46863    -18.164678    -18.151385
   0.47409    -18.163911    -18.150591
   0.47956    -18.163145    -18.149797
   0.48502    -18.162404    -18.149029
   0.49048    -18.161730    -18.148331
   0.49594    -18.161176    -18.147760
   0.50140    -18.160808    -18.147380
   0.50686    -18.160678    -18.147247
   0.50686    -18.160678    -18.147247
   0.52366    -18.163823    -18.150362
   0.54047    -18.171777    -18.158235
   0.55727    -18.182209    -18.167852
   0.57408    -18.180343    -18.165393
   0.59088    -18.178906    -18.164183
   0.60769    -18.183421    -18.168644
   0.62450    -18.191851    -18.176913
   0.64130    -18.202148    -18.187013
   0.65811    -18.210832    -18.195409
 
 
# Band-Index   12
   0.65811    -18.088947    -18.072606
   0.64130    -18.097752    -18.081816
   0.62450    -18.112030    -18.096257
   0.60769    -18.125312    -18.109564
   0.59088    -18.135031    -18.119344
   0.57408    -18.139102    -18.123660
   0.55727    -18.138946    -18.123828
   0.54047    -18.138041    -18.123170
   0.52366    -18.138027    -18.123294
   0.50686    -18.138348    -18.123651
   0.50686    -18.138348    -18.123651
   0.50140    -18.138105    -18.123409
   0.49594    -18.137409    -18.122713
   0.49048    -18.136337    -18.121640
   0.48502    -18.134992    -18.120292
   0.47956    -18.133481    -18.118776
   0.47409    -18.131904    -18.117194
   0.46863    -18.130357    -18.115640
   0.46317    -18.128926    -18.114201
   0.45771    -18.127688    -18.112954
   0.45771    -18.127688    -18.112954
   0.44342    -18.118608    -18.103755
   0.42912    -18.110732    -18.095714
   0.41483    -18.104244    -18.089031
   0.40053    -18.099240    -18.083816
   0.38624    -18.095689    -18.080055
   0.37194    -18.093418    -18.077591
   0.35764    -18.092144    -18.076162
   0.34335    -18.091552    -18.075469
   0.32905    -18.091385    -18.075268
   0.32905    -18.091385    -18.075268
   0.31476    -18.091552    -18.075469
   0.30046    -18.092144    -18.076162
   0.28617    -18.093418    -18.077591
   0.27187    -18.095689    -18.080055
   0.25758    -18.099240    -18.083816
   0.24328    -18.104244    -18.089031
   0.22898    -18.110732    -18.095714
   0.21469    -18.118608    -18.103755
   0.20039    -18.127688    -18.112954
   0.20039    -18.127688    -18.112954
   0.19493    -18.128952    -18.114231
   0.18947    -18.130404    -18.115693
   0.18401    -18.131962    -18.117262
   0.17855    -18.133541    -18.118850
   0.17309    -18.135045    -18.120363
   0.16763    -18.136377    -18.121701
   0.16217    -18.137432    -18.122761
   0.15671    -18.138114    -18.123446
   0.15125    -18.138351    -18.123683
   0.15125    -18.138351    -18.123683
   0.13444    -18.138118    -18.123409
   0.11764    -18.138288    -18.123435
   0.10083    -18.139329    -18.124224
   0.08403    -18.139557    -18.124123
   0.06722    -18.135420    -18.119737
   0.05042    -18.125559    -18.109816
   0.03361    -18.112165    -18.096396
   0.01681    -18.097806    -18.081872
   0.00000    -18.088947    -18.072606
 
 
# Band-Index   13
   0.00000    -18.064781    -18.050520
   0.01681    -18.055495    -18.040819
   0.03361    -18.039841    -18.024981
   0.05042    -18.024239    -18.009341
   0.06722    -18.011294    -17.996434
   0.08403    -18.004624    -17.989867
   0.10083    -18.005722    -17.991036
   0.11764    -18.010323    -17.995626
   0.13444    -18.014352    -17.999617
   0.15125    -18.015885    -18.001131
   0.15125    -18.015885    -18.001131
   0.15671    -18.016043    -18.001290
   0.16217    -18.016508    -18.001753
   0.16763    -18.017246    -18.002489
   0.17309    -18.018204    -18.003446
   0.17855    -18.019321    -18.004560
   0.18401    -18.020517    -18.005755
   0.18947    -18.021716    -18.006953
   0.19493    -18.022836    -18.008072
   0.20039    -18.023794    -18.009030
   0.20039    -18.023794    -18.009030
   0.21469    -18.030430    -18.015683
   0.22898    -18.036660    -18.021957
   0.24328    -18.042598    -18.027962
   0.25758    -18.048244    -18.033688
   0.27187    -18.053478    -18.039006
   0.28617    -18.058059    -18.043668
   0.30046    -18.061674    -18.047350
   0.31476    -18.064008    -18.049729
   0.32905    -18.064817    -18.050554
   0.32905    -18.064817    -18.050554
   0.34335    -18.064008    -18.049729
   0.35764    -18.061674    -18.047350
   0.37194    -18.058059    -18.043668
   0.38624    -18.053478    -18.039006
   0.40053    -18.048244    -18.033688
   0.41483    -18.042598    -18.027962
   0.42912    -18.036660    -18.021957
   0.44342    -18.030430    -18.015683
   0.45771    -18.023794    -18.009030
   0.45771    -18.023794    -18.009030
   0.46317    -18.022911    -18.008149
   0.46863    -18.021864    -18.007104
