#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.45771    -18.455737    -18.455737
   0.46317    -18.455242    -18.455242
   0.46863    -18.454805    -18.454805
   0.47409    -18.454433    -18.454433
   0.47956    -18.454137    -18.454137
   0.48502    -18.453917    -18.453917
   0.49048    -18.453769    -18.453769
   0.49594    -18.453679    -18.453679
   0.50140    -18.453635    -18.453635
   0.50686    -18.453622    -18.453622
   0.50686    -18.453622    -18.453622
   0.52366    -18.457572    -18.457572
   0.54047    -18.462084    -18.462084
   0.55727    -18.466088    -18.466088
   0.57408    -18.469520    -18.469520
   0.59088    -18.472357    -18.472357
   0.60769    -18.474580    -18.474580
   0.62450    -18.476177    -18.476177
   0.64130    -18.477138    -18.477138
   0.65811    -18.477458    -18.477458
 
 
# Band-Index    4
   0.65811    -18.394889    -18.394889
   0.64130    -18.398518    -18.398518
   0.62450    -18.405259    -18.405259
   0.60769    -18.412578    -18.412578
   0.59088    -18.419922    -18.419922
   0.57408    -18.427088    -18.427088
   0.55727    -18.433962    -18.433962
   0.54047    -18.440457    -18.440457
   0.52366    -18.446477    -18.446477
   0.50686    -18.450932    -18.450932
   0.50686    -18.450932    -18.450932
   0.50140    -18.450922    -18.450922
   0.49594    -18.450886    -18.450886
   0.49048    -18.450811    -18.450811
   0.48502    -18.450675    -18.450675
   0.47956    -18.450466    -18.450466
   0.47409    -18.450174    -18.450174
   0.46863    -18.449799    -18.449799
   0.46317    -18.449345    -18.449345
   0.45771    -18.448818    -18.448818
   0.45771    -18.448818    -18.448818
   0.44342    -18.443967    -18.443967
   0.42912    -18.438916    -18.438916
   0.41483    -18.433734    -18.433734
   0.40053    -18.428517    -18.428517
   0.38624    -18.423398    -18.423398
   0.37194    -18.418583    -18.418583
   0.35764    -18.414402    -18.414402
   0.34335    -18.411397    -18.411397
   0.32905    -18.410269    -18.410269
   0.32905    -18.410269    -18.410269
   0.31476    -18.411397    -18.411397
   0.30046    -18.414402    -18.414402
   0.28617    -18.418583    -18.418583
   0.27187    -18.423398    -18.423398
   0.25758    -18.428517    -18.428517
   0.24328    -18.433734    -18.433734
   0.22898    -18.438916    -18.438916
   0.21469    -18.443967    -18.443967
   0.20039    -18.448818    -18.448818
   0.20039    -18.448818    -18.448818
   0.19493    -18.449331    -18.449331
   0.18947    -18.449766    -18.449766
   0.18401    -18.450119    -18.450119
   0.17855    -18.450386    -18.450386
   0.17309    -18.450569    -18.450569
   0.16763    -18.450681    -18.450681
   0.16217    -18.450739    -18.450739
   0.15671    -18.450764    -18.450764
   0.15125    -18.450770    -18.450770
   0.15125    -18.450770    -18.450770
   0.13444    -18.446427    -18.446427
   0.11764    -18.440425    -18.440425
   0.10083    -18.433935    -18.433935
   0.08403    -18.427064    -18.427064
   0.06722    -18.419899    -18.419899
   0.05042    -18.412557    -18.412557
   0.03361    -18.405242    -18.405242
   0.01681    -18.398508    -18.398508
   0.00000    -18.394889    -18.394889
 
 
# Band-Index    5
   0.00000    -18.382125    -18.382125
   0.01681    -18.378938    -18.378938
   0.03361    -18.374154    -18.374154
   0.05042    -18.372039    -18.372039
   0.06722    -18.371832    -18.371832
   0.08403    -18.372053    -18.372053
   0.10083    -18.372315    -18.372315
   0.11764    -18.372517    -18.372517
   0.13444    -18.372637    -18.372637
   0.15125    -18.372676    -18.372676
   0.15125    -18.372676    -18.372676
   0.15671    -18.372671    -18.372671
   0.16217    -18.372652    -18.372652
   0.16763    -18.372624    -18.372624
   0.17309    -18.372587    -18.372587
   0.17855    -18.372544    -18.372544
   0.18401    -18.372495    -18.372495
   0.18947    -18.372444    -18.372444
   0.19493    -18.372394    -18.372394
   0.20039    -18.372348    -18.372348
   0.20039    -18.372348    -18.372348
   0.21469    -18.372174    -18.372174
   0.22898    -18.372193    -18.372193
   0.24328    -18.372595    -18.372595
   0.25758    -18.373543    -18.373543
   0.27187    -18.375106    -18.375106
   0.28617    -18.377192    -18.377192
   0.30046    -18.379476    -18.379476
   0.31476    -18.381373    -18.381373
   0.32905    -18.382139    -18.382139
   0.32905    -18.382139    -18.382139
   0.34335    -18.381373    -18.381373
   0.35764    -18.379476    -18.379476
   0.37194    -18.377192    -18.377192
   0.38624    -18.375106    -18.375106
   0.40053    -18.373543    -18.373543
   0.41483    -18.372595    -18.372595
   0.42912    -18.372193    -18.372193
   0.44342    -18.372174    -18.372174
   0.45771    -18.372348    -18.372348
   0.45771    -18.372348    -18.372348
   0.46317    -18.372355    -18.372355
   0.46863    -18.372366    -18.372366
   0.47409    -18.372381    -18.372381
   0.47956    -18.372397    -18.372397
   0.48502    -18.372411    -18.372411
   0.49048    -18.372424    -18.372424
   0.49594    -18.372435    -18.372435
   0.50140    -18.372442    -18.372442
   0.50686    -18.372444    -18.372444
   0.50686    -18.372444    -18.372444
   0.52366    -18.372406    -18.372406
   0.54047    -18.372287    -18.372287
   0.55727    -18.372085    -18.372085
   0.57408    -18.371818    -18.371818
   0.59088    -18.371584    -18.371584
   0.60769    -18.371770    -18.371770
   0.62450    -18.373969    -18.373969
   0.64130    -18.378895    -18.378895
   0.65811    -18.382125    -18.382125
 
 
# Band-Index    6
   0.65811    -18.368168    -18.368168
   0.64130    -18.368057    -18.368057
   0.62450    -18.367087    -18.367087
   0.60769    -18.363346    -18.363346
   0.59088    -18.358092    -18.358092
   0.57408    -18.353154    -18.353154
   0.55727    -18.349095    -18.349095
   0.54047    -18.346145    -18.346145
   0.52366    -18.344386    -18.344386
   0.50686    -18.343808    -18.343808
   0.50686    -18.343808    -18.343808
   0.50140    -18.343776    -18.343776
   0.49594    -18.343682    -18.343682
   0.49048    -18.343532    -18.343532
   0.48502    -18.343331    -18.343331
   0.47956    -18.343093    -18.343093
   0.47409    -18.342829    -18.342829
   0.46863    -18.342561    -18.342561
   0.46317    -18.342306    -18.342306
   0.45771    -18.342087    -18.342087
   0.45771    -18.342087    -18.342087
   0.44342    -18.340848    -18.340848
   0.42912    -18.339634    -18.339634
   0.41483    -18.338358    -18.338358
   0.40053    -18.336988    -18.336988
   0.38624    -18.335535    -18.335535
   0.37194    -18.334074    -18.334074
   0.35764    -18.332749    -18.332749
   0.34335    -18.331779    -18.331779
   0.32905    -18.331417    -18.331417
   0.32905    -18.331417    -18.331417
   0.31476    -18.331779    -18.331779
   0.30046    -18.332749    -18.332749
   0.28617    -18.334074    -18.334074
   0.27187    -18.335535    -18.335535
   0.25758    -18.336988    -18.336988
   0.24328    -18.338358    -18.338358
   0.22898    -18.339634    -18.339634
   0.21469    -18.340848    -18.340848
   0.20039    -18.342087    -18.342087
   0.20039    -18.342087    -18.342087
   0.19493    -18.342225    -18.342225
   0.18947    -18.342401    -18.342401
   0.18401    -18.342598    -18.342598
   0.17855    -18.342798    -18.342798
   0.17309    -18.342982    -18.342982
   0.16763    -18.343140    -18.343140
   0.16217    -18.343260    -18.343260
   0.15671    -18.343334    -18.343334
   0.15125    -18.343359    -18.343359
   0.15125    -18.343359    -18.343359
   0.13444    -18.343951    -18.343951
   0.11764    -18.345744    -18.345744
   0.10083    -18.348737    -18.348737
   0.08403    -18.352835    -18.352835
   0.06722    -18.357797    -18.357797
   0.05042    -18.363058    -18.363058
   0.03361    -18.366901    -18.366901
   0.01681    -18.368020    -18.368020
   0.00000    -18.368168    -18.368168
 
 
# Band-Index    7
   0.00000    -18.331426    -18.331426
   0.01681    -18.331044    -18.331044
   0.03361    -18.329963    -18.329963
   0.05042    -18.328378    -18.328378
   0.06722    -18.326556    -18.326556
   0.08403    -18.324792    -18.324792
   0.10083    -18.323339    -18.323339
   0.11764    -18.322338    -18.322338
   0.13444    -18.321789    -18.321789
   0.15125    -18.321618    -18.321618
   0.15125    -18.321618    -18.321618
   0.15671    -18.321627    -18.321627
   0.16217    -18.321653    -18.321653
   0.16763    -18.321694    -18.321694
   0.17309    -18.321750    -18.321750
   0.17855    -18.321816    -18.321816
   0.18401    -18.321891    -18.321891
   0.18947    -18.321970    -18.321970
   0.19493    -18.322049    -18.322049
   0.20039    -18.322123    -18.322123
   0.20039    -18.322123    -18.322123
   0.21469    -18.323011    -18.323011
   0.22898    -18.324033    -18.324033
   0.24328    -18.324962    -18.324962
   0.25758    -18.325594    -18.325594
   0.27187    -18.325817    -18.325817
   0.28617    -18.325661    -18.325661
   0.30046    -18.325288    -18.325288
   0.31476    -18.324932    -18.324932
   0.32905    -18.324788    -18.324788
   0.32905    -18.324788    -18.324788
   0.34335    -18.324932    -18.324932
   0.35764    -18.325288    -18.325288
   0.37194    -18.325661    -18.325661
   0.38624    -18.325817    -18.325817
   0.40053    -18.325594    -18.325594
   0.41483    -18.324962    -18.324962
   0.42912    -18.324033    -18.324033
   0.44342    -18.323011    -18.323011
   0.45771    -18.322123    -18.322123
   0.45771    -18.322123    -18.322123
   0.46317    -18.322011    -18.322011
   0.46863    -18.321897    -18.321897
   0.47409    -18.321787    -18.321787
   0.47956    -18.321686    -18.321686
   0.48502    -18.321598    -18.321598
   0.49048    -18.321527    -18.321527
   0.49594    -18.321474    -18.321474
   0.50140    -18.321441    -18.321441
   0.50686    -18.321430    -18.321430
   0.50686    -18.321430    -18.321430
   0.52366    -18.321611    -18.321611
   0.54047    -18.322188    -18.322188
   0.55727    -18.323222    -18.323222
   0.57408    -18.324708    -18.324708
   0.59088    -18.326501    -18.326501
   0.60769    -18.328346    -18.328346
   0.62450    -18.329949    -18.329949
   0.64130    -18.331040    -18.331040
   0.65811    -18.331426    -18.331426
 
 
# Band-Index    8
   0.65811    -18.270487    -18.270487
   0.64130    -18.272655    -18.272655
   0.62450    -18.277668    -18.277668
   0.60769    -18.283444    -18.283444
   0.59088    -18.288862    -18.288862
   0.57408    -18.293375    -18.293375
   0.55727    -18.296720    -18.296720
   0.54047    -18.298866    -18.298866
   0.52366    -18.299984    -18.299984
   0.50686    -18.300320    -18.300320
   0.50686    -18.300320    -18.300320
   0.50140    -18.300341    -18.300341
   0.49594    -18.300400    -18.300400
   0.49048    -18.300496    -18.300496
   0.48502    -18.300622    -18.300622
   0.47956    -18.300772    -18.300772
   0.47409    -18.300936    -18.300936
   0.46863    -18.301103    -18.301103
   0.46317    -18.301261    -18.301261
   0.45771    -18.301398    -18.301398
   0.45771    -18.301398    -18.301398
   0.44342    -18.302427    -18.302427
   0.42912    -18.303619    -18.303619
   0.41483    -18.305028    -18.305028
   0.40053    -18.306643    -18.306643
   0.38624    -18.308401    -18.308401
   0.37194    -18.310169    -18.310169
   0.35764    -18.311752    -18.311752
   0.34335    -18.312892    -18.312892
   0.32905    -18.313313    -18.313313
   0.32905    -18.313313    -18.313313
   0.31476    -18.312892    -18.312892
   0.30046    -18.311752    -18.311752
   0.28617    -18.310169    -18.310169
   0.27187    -18.308401    -18.308401
   0.25758    -18.306643    -18.306643
   0.24328    -18.305028    -18.305028
   0.22898    -18.303619    -18.303619
   0.21469    -18.302427    -18.302427
   0.20039    -18.301398    -18.301398
   0.20039    -18.301398    -18.301398
   0.19493    -18.301270    -18.301270
   0.18947    -18.301120    -18.301120
   0.18401    -18.300962    -18.300962
   0.17855    -18.300805    -18.300805
   0.17309    -18.300662    -18.300662
   0.16763    -18.300541    -18.300541
   0.16217    -18.300449    -18.300449
   0.15671    -18.300392    -18.300392
   0.15125    -18.300372    -18.300372
   0.15125    -18.300372    -18.300372
   0.13444    -18.300034    -18.300034
   0.11764    -18.298909    -18.298909
   0.10083    -18.296753    -18.296753
   0.08403    -18.293395    -18.293395
   0.06722    -18.288872    -18.288872
   0.05042    -18.283446    -18.283446
   0.03361    -18.277667    -18.277667
   0.01681    -18.272654    -18.272654
   0.00000    -18.270487    -18.270487
 
 
# Band-Index    9
   0.00000    -18.234051    -18.234051
   0.01681    -18.231246    -18.231246
   0.03361    -18.224405    -18.224405
   0.05042    -18.215986    -18.215986
   0.06722    -18.208203    -18.208203
   0.08403    -18.203434    -18.203434
   0.10083    -18.201916    -18.201916
   0.11764    -18.201880    -18.201880
   0.13444    -18.202169    -18.202169
   0.15125    -18.202309    -18.202309
   0.15125    -18.202309    -18.202309
   0.15671    -18.202359    -18.202359
   0.16217    -18.202505    -18.202505
   0.16763    -18.202737    -18.202737
   0.17309    -18.203039    -18.203039
   0.17855    -18.203391    -18.203391
   0.18401    -18.203770    -18.203770
   0.18947    -18.204154    -18.204154
   0.19493    -18.204518    -18.204518
   0.20039    -18.204842    -18.204842
   0.20039    -18.204842    -18.204842
   0.21469    -18.207616    -18.207616
   0.22898    -18.210895    -18.210895
   0.24328    -18.214741    -18.214741
   0.25758    -18.219043    -18.219043
   0.27187    -18.223493    -18.223493
   0.28617    -18.227653    -18.227653
   0.30046    -18.231058    -18.231058
   0.31476    -18.233293    -18.233293
   0.32905    -18.234072    -18.234072
   0.32905    -18.234072    -18.234072
   0.34335    -18.233293    -18.233293
   0.35764    -18.231058    -18.231058
   0.37194    -18.227653    -18.227653
   0.38624    -18.223493    -18.223493
   0.40053    -18.219043    -18.219043
   0.41483    -18.214741    -18.214741
   0.42912    -18.210895    -18.210895
   0.44342    -18.207616    -18.207616
   0.45771    -18.204842    -18.204842
   0.45771    -18.204842    -18.204842
   0.46317    -18.204504    -18.204504
   0.46863    -18.204126    -18.204126
   0.47409    -18.203728    -18.203728
   0.47956    -18.203337    -18.203337
   0.48502    -18.202973    -18.202973
   0.49048    -18.202661    -18.202661
   0.49594    -18.202421    -18.202421
   0.50140    -18.202271    -18.202271
   0.50686    -18.202220    -18.202220
   0.50686    -18.202220    -18.202220
   0.52366    -18.202077    -18.202077
   0.54047    -18.201782    -18.201782
   0.55727    -18.201808    -18.201808
   0.57408    -18.203322    -18.203322
   0.59088    -18.208119    -18.208119
   0.60769    -18.215942    -18.215942
   0.62450    -18.224386    -18.224386
   0.64130    -18.231241    -18.231241
   0.65811    -18.234051    -18.234051
 
 
# Band-Index   10
   0.65811    -18.186254    -18.186254
   0.64130    -18.186358    -18.186358
   0.62450    -18.186546    -18.186546
   0.60769    -18.186341    -18.186341
   0.59088    -18.184491    -18.184491
   0.57408    -18.178953    -18.178953
   0.55727    -18.169611    -18.169611
   0.54047    -18.158365    -18.158365
   0.52366    -18.146789    -18.146789
   0.50686    -18.139199    -18.139199
   0.50686    -18.139199    -18.139199
   0.50140    -18.139066    -18.139066
   0.49594    -18.138677    -18.138677
   0.49048    -18.138054    -18.138054
   0.48502    -18.137238    -18.137238
   0.47956    -18.136301    -18.136301
   0.47409    -18.135379    -18.135379
   0.46863    -18.134722    -18.134722
   0.46317    -18.134654    -18.134654
   0.45771    -18.135288    -18.135288
   0.45771    -18.135288    -18.135288
   0.44342    -18.143159    -18.143159
   0.42912    -18.149829    -18.149829
   0.41483    -18.155109    -18.155109
   0.40053    -18.158992    -18.158992
   0.38624    -18.161652    -18.161652
   0.37194    -18.163350    -18.163350
   0.35764    -18.164352    -18.164352
   0.34335    -18.164869    -18.164869
   0.32905    -18.165028    -18.165028
   0.32905    -18.165028    -18.165028
   0.31476    -18.164869    -18.164869
   0.30046    -18.164352    -18.164352
   0.28617    -18.163350    -18.163350
   0.27187    -18.161652    -18.161652
   0.25758    -18.158992    -18.158992
   0.24328    -18.155109    -18.155109
   0.22898    -18.149829    -18.149829
   0.21469    -18.143159    -18.143159
   0.20039    -18.135288    -18.135288
   0.20039    -18.135288    -18.135288
   0.19493    -18.134526    -18.134526
   0.18947    -18.134448    -18.134448
   0.18401    -18.135015    -18.135015
   0.17855    -18.135896    -18.135896
   0.17309    -18.136813    -18.136813
   0.16763    -18.137619    -18.137619
   0.16217    -18.138234    -18.138234
   0.15671    -18.138619    -18.138619
   0.15125    -18.138751    -18.138751
   0.15125    -18.138751    -18.138751
   0.13444    -18.146550    -18.146550
   0.11764    -18.158201    -18.158201
   0.10083    -18.169468    -18.169468
   0.08403    -18.178823    -18.178823
   0.06722    -18.184400    -18.184400
   0.05042    -18.186296    -18.186296
   0.03361    -18.186529    -18.186529
   0.01681    -18.186354    -18.186354
   0.00000    -18.186254    -18.186254
 
 
# Band-Index   11
   0.00000    -18.058074    -18.058074
   0.01681    -18.059134    -18.059134
   0.03361    -18.062688    -18.062688
   0.05042    -18.068408    -18.068408
   0.06722    -18.076029    -18.076029
   0.08403    -18.085226    -18.085226
   0.10083    -18.095649    -18.095649
   0.11764    -18.106906    -18.106906
   0.13444    -18.118364    -18.118364
   0.15125    -18.126078    -18.126078
   0.15125    -18.126078    -18.126078
   0.15671    -18.126151    -18.126151
   0.16217    -18.126366    -18.126366
   0.16763    -18.126713    -18.126713
   0.17309    -18.127165    -18.127165
   0.17855    -18.127669    -18.127669
   0.18401    -18.128100    -18.128100
   0.18947    -18.128209    -18.128209
   0.19493    -18.127694    -18.127694
   0.20039    -18.126540    -18.126540
   0.20039    -18.126540    -18.126540
   0.21469    -18.115240    -18.115240
   0.22898    -18.104511    -18.104511
   0.24328    -18.094586    -18.094586
   0.25758    -18.085735    -18.085735
   0.27187    -18.078284    -18.078284
   0.28617    -18.072605    -18.072605
   0.30046    -18.068959    -18.068959
   0.31476    -18.067113    -18.067113
   0.32905    -18.066567    -18.066567
   0.32905    -18.066567    -18.066567
   0.34335    -18.067113    -18.067113
   0.35764    -18.068959    -18.068959
   0.37194    -18.072605    -18.072605
   0.38624    -18.078284    -18.078284
   0.40053    -18.085735    -18.085735
   0.41483    -18.094586    -18.094586
   0.42912    -18.104511    -18.104511
   0.44342    -18.115240    -18.115240
   0.45771    -18.126540    -18.126540
   0.45771    -18.126540    -18.126540
   0.46317    -18.127582    -18.127582
   0.46863    -18.127970    -18.127970
   0.47409    -18.127787    -18.127787
   0.47956    -18.127330    -18.127330
   0.48502    -18.126821    -18.126821
   0.49048    -18.126369    -18.126369
   0.49594    -18.126024    -18.126024
   0.50140    -18.125810    -18.125810
   0.50686    -18.125737    -18.125737
   0.50686    -18.125737    -18.125737
   0.52366    -18.118235    -18.118235
   0.54047    -18.106858    -18.106858
   0.55727    -18.095632    -18.095632
   0.57408    -18.085226    -18.085226
   0.59088    -18.076038    -18.076038
   0.60769    -18.068424    -18.068424
   0.62450    -18.062708    -18.062708
   0.64130    -18.059158    -18.059158
   0.65811    -18.058074    -18.058074
 
 
# Band-Index   12
   0.65811    -18.057926    -18.057926
   0.64130    -18.058326    -18.058326
   0.62450    -18.059136    -18.059136
   0.60769    -18.060385    -18.060385
   0.59088    -18.061938    -18.061938
   0.57408    -18.063617    -18.063617
   0.55727    -18.065219    -18.065219
   0.54047    -18.066542    -18.066542
   0.52366    -18.067416    -18.067416
   0.50686    -18.067720    -18.067720
   0.50686    -18.067720    -18.067720
   0.50140    -18.067727    -18.067727
   0.49594    -18.067742    -18.067742
   0.49048    -18.067767    -18.067767
   0.48502    -18.067796    -18.067796
   0.47956    -18.067829    -18.067829
   0.47409    -18.067861    -18.067861
   0.46863    -18.067889    -18.067889
   0.46317    -18.067908    -18.067908
   0.45771    -18.067913    -18.067913
   0.45771    -18.067913    -18.067913
   0.44342    -18.067680    -18.067680
   0.42912    -18.067087    -18.067087
   0.41483    -18.066184    -18.066184
   0.40053    -18.065021    -18.065021
   0.38624    -18.063622    -18.063622
   0.37194    -18.061960    -18.061960
   0.35764    -18.060097    -18.060097
   0.34335    -18.058524    -18.058524
   0.32905    -18.057910    -18.057910
   0.32905    -18.057910    -18.057910
   0.31476    -18.058524    -18.058524
   0.30046    -18.060097    -18.060097
   0.28617    -18.061960    -18.061960
   0.27187    -18.063622    -18.063622
   0.25758    -18.065021    -18.065021
   0.24328    -18.066184    -18.066184
   0.22898    -18.067087    -18.067087
   0.21469    -18.067680    -18.067680
   0.20039    -18.067913    -18.067913
   0.20039    -18.067913    -18.067913
   0.19493    -18.067911    -18.067911
   0.18947    -18.067895    -18.067895
   0.18401    -18.067871    -18.067871
   0.17855    -18.067841    -18.067841
   0.17309    -18.067810    -18.067810
   0.16763    -18.067783    -18.067783
   0.16217    -18.067759    -18.067759
   0.15671    -18.067745    -18.067745
   0.15125    -18.067739    -18.067739
   0.15125    -18.067739    -18.067739
   0.13444    -18.067435    -18.067435
   0.11764    -18.066561    -18.066561
   0.10083    -18.065239    -18.065239
   0.08403    -18.063639    -18.063639
   0.06722    -18.061960    -18.061960
   0.05042    -18.060408    -18.060408
   0.03361    -18.059159    -18.059159
   0.01681    -18.058352    -18.058352
   0.00000    -18.057926    -18.057926
 
 
# Band-Index   13
   0.00000    -17.702640    -17.702640
   0.01681    -17.701939    -17.701939
   0.03361    -17.699909    -17.699909
   0.05042    -17.696734    -17.696734
   0.06722    -17.692684    -17.692684
   0.08403    -17.688056    -17.688056
   0.10083    -17.683139    -17.683139
   0.11764    -17.678169    -17.678169
   0.13444    -17.673333    -17.673333
   0.15125    -17.669370    -17.669370
   0.15125    -17.669370    -17.669370
   0.15671    -17.669463    -17.669463
   0.16217    -17.669701    -17.669701
   0.16763    -17.670025    -17.670025
   0.17309    -17.670399    -17.670399
   0.17855    -17.670811    -17.670811
   0.18401    -17.671251    -17.671251
   0.18947    -17.671715    -17.671715
   0.19493    -17.672200    -17.672200
   0.20039    -17.672704    -17.672704
   0.20039    -17.672704    -17.672704
   0.21469    -17.677158    -17.677158
   0.22898    -17.681701    -17.681701
   0.24328    -17.686207    -17.686207
   0.25758    -17.690527    -17.690527
   0.27187    -17.694474    -17.694474
   0.28617    -17.697843    -17.697843
   0.30046    -17.700431    -17.700431
   0.31476    -17.702065    -17.702065
   0.32905    -17.702622    -17.702622
   0.32905    -17.702622    -17.702622
   0.34335    -17.702065    -17.702065
   0.35764    -17.700431    -17.700431
   0.37194    -17.697843    -17.697843
   0.38624    -17.694474    -17.694474
   0.40053    -17.690527    -17.690527
   0.41483    -17.686207    -17.686207
   0.42912    -17.681701    -17.681701
   0.44342    -17.677158    -17.677158
   0.45771    -17.672704    -17.672704
   0.45771    -17.672704    -17.672704
   0.46317    -17.672189    -17.672189
   0.46863    -17.671691    -17.671691
