#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.54047    -23.540003    -23.540003
   0.55727    -23.540003    -23.540003
   0.57408    -23.540004    -23.540004
   0.59088    -23.540006    -23.540006
   0.60769    -23.540006    -23.540006
   0.62450    -23.540007    -23.540007
   0.64130    -23.540008    -23.540008
   0.65811    -23.540007    -23.540007
 
 
# Band-Index    6
   0.65811    -23.487284    -23.487284
   0.64130    -23.487285    -23.487285
   0.62450    -23.487283    -23.487283
   0.60769    -23.487281    -23.487281
   0.59088    -23.487279    -23.487279
   0.57408    -23.487278    -23.487278
   0.55727    -23.487276    -23.487276
   0.54047    -23.487276    -23.487276
   0.52366    -23.487276    -23.487276
   0.50686    -23.487276    -23.487276
   0.50686    -23.487276    -23.487276
   0.50140    -23.487276    -23.487276
   0.49594    -23.487277    -23.487277
   0.49048    -23.487278    -23.487278
   0.48502    -23.487279    -23.487279
   0.47956    -23.487280    -23.487280
   0.47409    -23.487280    -23.487280
   0.46863    -23.487280    -23.487280
   0.46317    -23.487280    -23.487280
   0.45771    -23.487280    -23.487280
   0.45771    -23.487280    -23.487280
   0.44342    -23.487280    -23.487280
   0.42912    -23.487279    -23.487279
   0.41483    -23.487279    -23.487279
   0.40053    -23.487277    -23.487277
   0.38624    -23.487279    -23.487279
   0.37194    -23.487279    -23.487279
   0.35764    -23.487279    -23.487279
   0.34335    -23.487278    -23.487278
   0.32905    -23.487279    -23.487279
   0.32905    -23.487279    -23.487279
   0.31476    -23.487278    -23.487278
   0.30046    -23.487279    -23.487279
   0.28617    -23.487279    -23.487279
   0.27187    -23.487279    -23.487279
   0.25758    -23.487277    -23.487277
   0.24328    -23.487279    -23.487279
   0.22898    -23.487279    -23.487279
   0.21469    -23.487280    -23.487280
   0.20039    -23.487280    -23.487280
   0.20039    -23.487280    -23.487280
   0.19493    -23.487280    -23.487280
   0.18947    -23.487280    -23.487280
   0.18401    -23.487280    -23.487280
   0.17855    -23.487280    -23.487280
   0.17309    -23.487279    -23.487279
   0.16763    -23.487278    -23.487278
   0.16217    -23.487277    -23.487277
   0.15671    -23.487276    -23.487276
   0.15125    -23.487276    -23.487276
   0.15125    -23.487276    -23.487276
   0.13444    -23.487276    -23.487276
   0.11764    -23.487276    -23.487276
   0.10083    -23.487276    -23.487276
   0.08403    -23.487278    -23.487278
   0.06722    -23.487279    -23.487279
   0.05042    -23.487281    -23.487281
   0.03361    -23.487283    -23.487283
   0.01681    -23.487285    -23.487285
   0.00000    -23.487284    -23.487284
 
 
# Band-Index    7
   0.00000    -23.369828    -23.369828
   0.01681    -23.369828    -23.369828
   0.03361    -23.369827    -23.369827
   0.05042    -23.369826    -23.369826
   0.06722    -23.369826    -23.369826
   0.08403    -23.369827    -23.369827
   0.10083    -23.369826    -23.369826
   0.11764    -23.369827    -23.369827
   0.13444    -23.369826    -23.369826
   0.15125    -23.369828    -23.369828
   0.15125    -23.369828    -23.369828
   0.15671    -23.369828    -23.369828
   0.16217    -23.369828    -23.369828
   0.16763    -23.369828    -23.369828
   0.17309    -23.369828    -23.369828
   0.17855    -23.369828    -23.369828
   0.18401    -23.369827    -23.369827
   0.18947    -23.369827    -23.369827
   0.19493    -23.369827    -23.369827
   0.20039    -23.369827    -23.369827
   0.20039    -23.369827    -23.369827
   0.21469    -23.369826    -23.369826
   0.22898    -23.369827    -23.369827
   0.24328    -23.369827    -23.369827
   0.25758    -23.369825    -23.369825
   0.27187    -23.369824    -23.369824
   0.28617    -23.369824    -23.369824
   0.30046    -23.369823    -23.369823
   0.31476    -23.369822    -23.369822
   0.32905    -23.369822    -23.369822
   0.32905    -23.369822    -23.369822
   0.34335    -23.369822    -23.369822
   0.35764    -23.369823    -23.369823
   0.37194    -23.369824    -23.369824
   0.38624    -23.369824    -23.369824
   0.40053    -23.369825    -23.369825
   0.41483    -23.369827    -23.369827
   0.42912    -23.369827    -23.369827
   0.44342    -23.369826    -23.369826
   0.45771    -23.369827    -23.369827
   0.45771    -23.369827    -23.369827
   0.46317    -23.369826    -23.369826
   0.46863    -23.369827    -23.369827
   0.47409    -23.369827    -23.369827
   0.47956    -23.369828    -23.369828
   0.48502    -23.369827    -23.369827
   0.49048    -23.369827    -23.369827
   0.49594    -23.369826    -23.369826
   0.50140    -23.369826    -23.369826
   0.50686    -23.369826    -23.369826
   0.50686    -23.369826    -23.369826
   0.52366    -23.369826    -23.369826
   0.54047    -23.369826    -23.369826
   0.55727    -23.369826    -23.369826
   0.57408    -23.369826    -23.369826
   0.59088    -23.369826    -23.369826
   0.60769    -23.369826    -23.369826
   0.62450    -23.369827    -23.369827
   0.64130    -23.369827    -23.369827
   0.65811    -23.369828    -23.369828
 
 
# Band-Index    8
   0.65811    -23.367738    -23.367738
   0.64130    -23.367738    -23.367738
   0.62450    -23.367736    -23.367736
   0.60769    -23.367735    -23.367735
   0.59088    -23.367733    -23.367733
   0.57408    -23.367733    -23.367733
   0.55727    -23.367731    -23.367731
   0.54047    -23.367731    -23.367731
   0.52366    -23.367730    -23.367730
   0.50686    -23.367731    -23.367731
   0.50686    -23.367731    -23.367731
   0.50140    -23.367731    -23.367731
   0.49594    -23.367731    -23.367731
   0.49048    -23.367732    -23.367732
   0.48502    -23.367731    -23.367731
   0.47956    -23.367732    -23.367732
   0.47409    -23.367731    -23.367731
   0.46863    -23.367731    -23.367731
   0.46317    -23.367730    -23.367730
   0.45771    -23.367731    -23.367731
   0.45771    -23.367731    -23.367731
   0.44342    -23.367730    -23.367730
   0.42912    -23.367732    -23.367732
   0.41483    -23.367732    -23.367732
   0.40053    -23.367732    -23.367732
   0.38624    -23.367732    -23.367732
   0.37194    -23.367733    -23.367733
   0.35764    -23.367733    -23.367733
   0.34335    -23.367732    -23.367732
   0.32905    -23.367733    -23.367733
   0.32905    -23.367733    -23.367733
   0.31476    -23.367732    -23.367732
   0.30046    -23.367733    -23.367733
   0.28617    -23.367733    -23.367733
   0.27187    -23.367732    -23.367732
   0.25758    -23.367732    -23.367732
   0.24328    -23.367732    -23.367732
   0.22898    -23.367732    -23.367732
   0.21469    -23.367730    -23.367730
   0.20039    -23.367731    -23.367731
   0.20039    -23.367731    -23.367731
   0.19493    -23.367730    -23.367730
   0.18947    -23.367731    -23.367731
   0.18401    -23.367731    -23.367731
   0.17855    -23.367732    -23.367732
   0.17309    -23.367731    -23.367731
   0.16763    -23.367731    -23.367731
   0.16217    -23.367730    -23.367730
   0.15671    -23.367730    -23.367730
   0.15125    -23.367729    -23.367729
   0.15125    -23.367729    -23.367729
   0.13444    -23.367729    -23.367729
   0.11764    -23.367730    -23.367730
   0.10083    -23.367731    -23.367731
   0.08403    -23.367732    -23.367732
   0.06722    -23.367734    -23.367734
   0.05042    -23.367734    -23.367734
   0.03361    -23.367736    -23.367736
   0.01681    -23.367737    -23.367737
   0.00000    -23.367738    -23.367738
 
 
# Band-Index    9
   0.00000    -23.367360    -23.367360
   0.01681    -23.367359    -23.367359
   0.03361    -23.367359    -23.367359
   0.05042    -23.367358    -23.367358
   0.06722    -23.367359    -23.367359
   0.08403    -23.367360    -23.367360
   0.10083    -23.367359    -23.367359
   0.11764    -23.367360    -23.367360
   0.13444    -23.367360    -23.367360
   0.15125    -23.367360    -23.367360
   0.15125    -23.367360    -23.367360
   0.15671    -23.367360    -23.367360
   0.16217    -23.367360    -23.367360
   0.16763    -23.367361    -23.367361
   0.17309    -23.367361    -23.367361
   0.17855    -23.367362    -23.367362
   0.18401    -23.367361    -23.367361
   0.18947    -23.367361    -23.367361
   0.19493    -23.367360    -23.367360
   0.20039    -23.367361    -23.367361
   0.20039    -23.367361    -23.367361
   0.21469    -23.367360    -23.367360
   0.22898    -23.367360    -23.367360
   0.24328    -23.367360    -23.367360
   0.25758    -23.367358    -23.367358
   0.27187    -23.367357    -23.367357
   0.28617    -23.367356    -23.367356
   0.30046    -23.367356    -23.367356
   0.31476    -23.367355    -23.367355
   0.32905    -23.367355    -23.367355
   0.32905    -23.367355    -23.367355
   0.34335    -23.367355    -23.367355
   0.35764    -23.367356    -23.367356
   0.37194    -23.367356    -23.367356
   0.38624    -23.367357    -23.367357
   0.40053    -23.367358    -23.367358
   0.41483    -23.367360    -23.367360
   0.42912    -23.367360    -23.367360
   0.44342    -23.367360    -23.367360
   0.45771    -23.367361    -23.367361
   0.45771    -23.367361    -23.367361
   0.46317    -23.367361    -23.367361
   0.46863    -23.367361    -23.367361
   0.47409    -23.367361    -23.367361
   0.47956    -23.367362    -23.367362
   0.48502    -23.367362    -23.367362
   0.49048    -23.367362    -23.367362
   0.49594    -23.367361    -23.367361
   0.50140    -23.367362    -23.367362
   0.50686    -23.367362    -23.367362
   0.50686    -23.367362    -23.367362
   0.52366    -23.367360    -23.367360
   0.54047    -23.367360    -23.367360
   0.55727    -23.367359    -23.367359
   0.57408    -23.367360    -23.367360
   0.59088    -23.367359    -23.367359
   0.60769    -23.367359    -23.367359
   0.62450    -23.367359    -23.367359
   0.64130    -23.367360    -23.367360
   0.65811    -23.367360    -23.367360
 
 
# Band-Index   10
   0.65811    -23.366056    -23.366056
   0.64130    -23.366055    -23.366055
   0.62450    -23.366054    -23.366054
   0.60769    -23.366052    -23.366052
   0.59088    -23.366051    -23.366051
   0.57408    -23.366049    -23.366049
   0.55727    -23.366047    -23.366047
   0.54047    -23.366047    -23.366047
   0.52366    -23.366046    -23.366046
   0.50686    -23.366046    -23.366046
   0.50686    -23.366046    -23.366046
   0.50140    -23.366046    -23.366046
   0.49594    -23.366046    -23.366046
   0.49048    -23.366047    -23.366047
   0.48502    -23.366047    -23.366047
   0.47956    -23.366048    -23.366048
   0.47409    -23.366047    -23.366047
   0.46863    -23.366047    -23.366047
   0.46317    -23.366046    -23.366046
   0.45771    -23.366047    -23.366047
   0.45771    -23.366047    -23.366047
   0.44342    -23.366047    -23.366047
   0.42912    -23.366048    -23.366048
   0.41483    -23.366049    -23.366049
   0.40053    -23.366049    -23.366049
   0.38624    -23.366050    -23.366050
   0.37194    -23.366050    -23.366050
   0.35764    -23.366051    -23.366051
   0.34335    -23.366051    -23.366051
   0.32905    -23.366051    -23.366051
   0.32905    -23.366051    -23.366051
   0.31476    -23.366051    -23.366051
   0.30046    -23.366051    -23.366051
   0.28617    -23.366050    -23.366050
   0.27187    -23.366050    -23.366050
   0.25758    -23.366049    -23.366049
   0.24328    -23.366049    -23.366049
   0.22898    -23.366048    -23.366048
   0.21469    -23.366047    -23.366047
   0.20039    -23.366047    -23.366047
   0.20039    -23.366047    -23.366047
   0.19493    -23.366047    -23.366047
   0.18947    -23.366047    -23.366047
   0.18401    -23.366047    -23.366047
   0.17855    -23.366048    -23.366048
   0.17309    -23.366048    -23.366048
   0.16763    -23.366048    -23.366048
   0.16217    -23.366047    -23.366047
   0.15671    -23.366047    -23.366047
   0.15125    -23.366047    -23.366047
   0.15125    -23.366047    -23.366047
   0.13444    -23.366047    -23.366047
   0.11764    -23.366047    -23.366047
   0.10083    -23.366048    -23.366048
   0.08403    -23.366050    -23.366050
   0.06722    -23.366051    -23.366051
   0.05042    -23.366052    -23.366052
   0.03361    -23.366054    -23.366054
   0.01681    -23.366056    -23.366056
   0.00000    -23.366056    -23.366056
 
 
# Band-Index   11
   0.00000    -21.335447    -21.335447
   0.01681    -21.335349    -21.335349
   0.03361    -21.335065    -21.335065
   0.05042    -21.334592    -21.334592
   0.06722    -21.333934    -21.333934
   0.08403    -21.333098    -21.333098
   0.10083    -21.332094    -21.332094
   0.11764    -21.330930    -21.330930
   0.13444    -21.329635    -21.329635
   0.15125    -21.328591    -21.328591
   0.15125    -21.328591    -21.328591
   0.15671    -21.328615    -21.328615
   0.16217    -21.328683    -21.328683
   0.16763    -21.328779    -21.328779
   0.17309    -21.328894    -21.328894
   0.17855    -21.329020    -21.329020
   0.18401    -21.329152    -21.329152
   0.18947    -21.329289    -21.329289
   0.19493    -21.329428    -21.329428
   0.20039    -21.329569    -21.329569
   0.20039    -21.329569    -21.329569
   0.21469    -21.330735    -21.330735
   0.22898    -21.331805    -21.331805
   0.24328    -21.332753    -21.332753
   0.25758    -21.333564    -21.333564
   0.27187    -21.334235    -21.334235
   0.28617    -21.334762    -21.334762
   0.30046    -21.335141    -21.335141
   0.31476    -21.335368    -21.335368
   0.32905    -21.335448    -21.335448
   0.32905    -21.335448    -21.335448
   0.34335    -21.335368    -21.335368
   0.35764    -21.335141    -21.335141
   0.37194    -21.334762    -21.334762
   0.38624    -21.334235    -21.334235
   0.40053    -21.333564    -21.333564
   0.41483    -21.332753    -21.332753
   0.42912    -21.331805    -21.331805
   0.44342    -21.330735    -21.330735
   0.45771    -21.329569    -21.329569
   0.45771    -21.329569    -21.329569
   0.46317    -21.329428    -21.329428
   0.46863    -21.329289    -21.329289
   0.47409    -21.329152    -21.329152
   0.47956    -21.329021    -21.329021
   0.48502    -21.328894    -21.328894
   0.49048    -21.328779    -21.328779
   0.49594    -21.328681    -21.328681
   0.50140    -21.328614    -21.328614
   0.50686    -21.328591    -21.328591
   0.50686    -21.328591    -21.328591
   0.52366    -21.329635    -21.329635
   0.54047    -21.330930    -21.330930
   0.55727    -21.332094    -21.332094
   0.57408    -21.333098    -21.333098
   0.59088    -21.333934    -21.333934
   0.60769    -21.334592    -21.334592
   0.62450    -21.335065    -21.335065
   0.64130    -21.335349    -21.335349
   0.65811    -21.335447    -21.335447
 
 
# Band-Index   12
   0.65811    -21.312831    -21.312831
   0.64130    -21.313521    -21.313521
   0.62450    -21.315090    -21.315090
   0.60769    -21.316978    -21.316978
   0.59088    -21.318952    -21.318952
   0.57408    -21.320921    -21.320921
   0.55727    -21.322836    -21.322836
   0.54047    -21.324660    -21.324660
   0.52366    -21.326357    -21.326357
   0.50686    -21.327536    -21.327536
   0.50686    -21.327536    -21.327536
   0.50140    -21.327511    -21.327511
   0.49594    -21.327440    -21.327440
   0.49048    -21.327335    -21.327335
   0.48502    -21.327209    -21.327209
   0.47956    -21.327069    -21.327069
   0.47409    -21.326919    -21.326919
   0.46863    -21.326763    -21.326763
   0.46317    -21.326601    -21.326601
   0.45771    -21.326437    -21.326437
   0.45771    -21.326437    -21.326437
   0.44342    -21.324934    -21.324934
   0.42912    -21.323322    -21.323322
   0.41483    -21.321631    -21.321631
   0.40053    -21.319885    -21.319885
   0.38624    -21.318115    -21.318115
   0.37194    -21.316362    -21.316362
   0.35764    -21.314719    -21.314719
   0.34335    -21.313391    -21.313391
   0.32905    -21.312829    -21.312829
   0.32905    -21.312829    -21.312829
   0.31476    -21.313391    -21.313391
   0.30046    -21.314719    -21.314719
   0.28617    -21.316362    -21.316362
   0.27187    -21.318115    -21.318115
   0.25758    -21.319885    -21.319885
   0.24328    -21.321631    -21.321631
   0.22898    -21.323322    -21.323322
   0.21469    -21.324934    -21.324934
   0.20039    -21.326437    -21.326437
   0.20039    -21.326437    -21.326437
   0.19493    -21.326602    -21.326602
   0.18947    -21.326763    -21.326763
   0.18401    -21.326919    -21.326919
   0.17855    -21.327069    -21.327069
   0.17309    -21.327209    -21.327209
   0.16763    -21.327335    -21.327335
   0.16217    -21.327439    -21.327439
   0.15671    -21.327509    -21.327509
   0.15125    -21.327535    -21.327535
   0.15125    -21.327535    -21.327535
   0.13444    -21.326356    -21.326356
   0.11764    -21.324660    -21.324660
   0.10083    -21.322836    -21.322836
   0.08403    -21.320921    -21.320921
   0.06722    -21.318952    -21.318952
   0.05042    -21.316978    -21.316978
   0.03361    -21.315090    -21.315090
   0.01681    -21.313521    -21.313521
   0.00000    -21.312831    -21.312831
 
 
# Band-Index   13
   0.00000    -21.305971    -21.305971
   0.01681    -21.305276    -21.305276
   0.03361    -21.303684    -21.303684
   0.05042    -21.301761    -21.301761
   0.06722    -21.299739    -21.299739
   0.08403    -21.297713    -21.297713
   0.10083    -21.295734    -21.295734
   0.11764    -21.293832    -21.293832
   0.13444    -21.292056    -21.292056
   0.15125    -21.290799    -21.290799
   0.15125    -21.290799    -21.290799
   0.15671    -21.290828    -21.290828
   0.16217    -21.290905    -21.290905
   0.16763    -21.291019    -21.291019
   0.17309    -21.291155    -21.291155
   0.17855    -21.291306    -21.291306
   0.18401    -21.291463    -21.291463
   0.18947    -21.291629    -21.291629
   0.19493    -21.291799    -21.291799
   0.20039    -21.291973    -21.291973
   0.20039    -21.291973    -21.291973
   0.21469    -21.293546    -21.293546
   0.22898    -21.295228    -21.295228
   0.24328    -21.296982    -21.296982
   0.25758    -21.298781    -21.298781
   0.27187    -21.300596    -21.300596
   0.28617    -21.302385    -21.302385
   0.30046    -21.304057    -21.304057
   0.31476    -21.305400    -21.305400
   0.32905    -21.305967    -21.305967
   0.32905    -21.305967    -21.305967
   0.34335    -21.305400    -21.305400
   0.35764    -21.304057    -21.304057
   0.37194    -21.302385    -21.302385
   0.38624    -21.300596    -21.300596
   0.40053    -21.298781    -21.298781
   0.41483    -21.296982    -21.296982
   0.42912    -21.295228    -21.295228
   0.44342    -21.293546    -21.293546
   0.45771    -21.291973    -21.291973
   0.45771    -21.291973    -21.291973
   0.46317    -21.291799    -21.291799
   0.46863    -21.291630    -21.291630
