#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.55727    -18.295671    -18.295671
   0.57408    -18.297523    -18.297523
   0.59088    -18.299805    -18.299805
   0.60769    -18.302337    -18.302337
   0.62450    -18.304698    -18.304698
   0.64130    -18.306007    -18.306007
   0.65811    -18.305978    -18.305978
 
 
# Band-Index    6
   0.65811    -18.272962    -18.272962
   0.64130    -18.269824    -18.269824
   0.62450    -18.262355    -18.262355
   0.60769    -18.253084    -18.253084
   0.59088    -18.243296    -18.243296
   0.57408    -18.233707    -18.233707
   0.55727    -18.224911    -18.224911
   0.54047    -18.217577    -18.217577
   0.52366    -18.212551    -18.212551
   0.50686    -18.210731    -18.210731
   0.50686    -18.210731    -18.210731
   0.50140    -18.210777    -18.210777
   0.49594    -18.210912    -18.210912
   0.49048    -18.211133    -18.211133
   0.48502    -18.211428    -18.211428
   0.47956    -18.211788    -18.211788
   0.47409    -18.212197    -18.212197
   0.46863    -18.212645    -18.212645
   0.46317    -18.213117    -18.213117
   0.45771    -18.213602    -18.213602
   0.45771    -18.213602    -18.213602
   0.44342    -18.218834    -18.218834
   0.42912    -18.225613    -18.225613
   0.41483    -18.233348    -18.233348
   0.40053    -18.241633    -18.241633
   0.38624    -18.250147    -18.250147
   0.37194    -18.258541    -18.258541
   0.35764    -18.266299    -18.266299
   0.34335    -18.272384    -18.272384
   0.32905    -18.274869    -18.274869
   0.32905    -18.274869    -18.274869
   0.31476    -18.272384    -18.272384
   0.30046    -18.266299    -18.266299
   0.28617    -18.258541    -18.258541
   0.27187    -18.250147    -18.250147
   0.25758    -18.241633    -18.241633
   0.24328    -18.233348    -18.233348
   0.22898    -18.225613    -18.225613
   0.21469    -18.218834    -18.218834
   0.20039    -18.213602    -18.213602
   0.20039    -18.213602    -18.213602
   0.19493    -18.213099    -18.213099
   0.18947    -18.212607    -18.212607
   0.18401    -18.212141    -18.212141
   0.17855    -18.211713    -18.211713
   0.17309    -18.211338    -18.211338
   0.16763    -18.211030    -18.211030
   0.16217    -18.210799    -18.210799
   0.15671    -18.210658    -18.210658
   0.15125    -18.210609    -18.210609
   0.15125    -18.210609    -18.210609
   0.13444    -18.212441    -18.212441
   0.11764    -18.217495    -18.217495
   0.10083    -18.224856    -18.224856
   0.08403    -18.233674    -18.233674
   0.06722    -18.243277    -18.243277
   0.05042    -18.253074    -18.253074
   0.03361    -18.262351    -18.262351
   0.01681    -18.269823    -18.269823
   0.00000    -18.272962    -18.272962
 
 
# Band-Index    7
   0.00000    -18.151365    -18.151365
   0.01681    -18.151098    -18.151098
   0.03361    -18.150646    -18.150646
   0.05042    -18.150766    -18.150766
   0.06722    -18.151983    -18.151983
   0.08403    -18.154236    -18.154236
   0.10083    -18.157097    -18.157097
   0.11764    -18.160006    -18.160006
   0.13444    -18.162279    -18.162279
   0.15125    -18.163162    -18.163162
   0.15125    -18.163162    -18.163162
   0.15671    -18.163110    -18.163110
   0.16217    -18.162955    -18.162955
   0.16763    -18.162708    -18.162708
   0.17309    -18.162381    -18.162381
   0.17855    -18.161990    -18.161990
   0.18401    -18.161556    -18.161556
   0.18947    -18.161101    -18.161101
   0.19493    -18.160646    -18.160646
   0.20039    -18.160215    -18.160215
   0.20039    -18.160215    -18.160215
   0.21469    -18.156527    -18.156527
   0.22898    -18.152885    -18.152885
   0.24328    -18.150006    -18.150006
   0.25758    -18.148322    -18.148322
   0.27187    -18.147947    -18.147947
   0.28617    -18.148627    -18.148627
   0.30046    -18.149808    -18.149808
   0.31476    -18.150844    -18.150844
   0.32905    -18.151248    -18.151248
   0.32905    -18.151248    -18.151248
   0.34335    -18.150844    -18.150844
   0.35764    -18.149808    -18.149808
   0.37194    -18.148627    -18.148627
   0.38624    -18.147947    -18.147947
   0.40053    -18.148322    -18.148322
   0.41483    -18.150006    -18.150006
   0.42912    -18.152885    -18.152885
   0.44342    -18.156527    -18.156527
   0.45771    -18.160215    -18.160215
   0.45771    -18.160215    -18.160215
   0.46317    -18.160619    -18.160619
   0.46863    -18.161046    -18.161046
   0.47409    -18.161474    -18.161474
   0.47956    -18.161884    -18.161884
   0.48502    -18.162252    -18.162252
   0.49048    -18.162562    -18.162562
   0.49594    -18.162796    -18.162796
   0.50140    -18.162941    -18.162941
   0.50686    -18.162990    -18.162990
   0.50686    -18.162990    -18.162990
   0.52366    -18.162124    -18.162124
   0.54047    -18.159889    -18.159889
   0.55727    -18.157021    -18.157021
   0.57408    -18.154192    -18.154192
   0.59088    -18.151961    -18.151961
   0.60769    -18.150758    -18.150758
   0.62450    -18.150644    -18.150644
   0.64130    -18.151098    -18.151098
   0.65811    -18.151365    -18.151365
 
 
# Band-Index    8
   0.65811    -18.105582    -18.105582
   0.64130    -18.105195    -18.105195
   0.62450    -18.103466    -18.103466
   0.60769    -18.099571    -18.099571
   0.59088    -18.096380    -18.096380
   0.57408    -18.096146    -18.096146
   0.55727    -18.096652    -18.096652
   0.54047    -18.097405    -18.097405
   0.52366    -18.098046    -18.098046
   0.50686    -18.098295    -18.098295
   0.50686    -18.098295    -18.098295
   0.50140    -18.098323    -18.098323
   0.49594    -18.098406    -18.098406
   0.49048    -18.098539    -18.098539
   0.48502    -18.098711    -18.098711
   0.47956    -18.098914    -18.098914
   0.47409    -18.099131    -18.099131
   0.46863    -18.099350    -18.099350
   0.46317    -18.099555    -18.099555
   0.45771    -18.099728    -18.099728
   0.45771    -18.099728    -18.099728
   0.44342    -18.101005    -18.101005
   0.42912    -18.102002    -18.102002
   0.41483    -18.102586    -18.102586
   0.40053    -18.102721    -18.102721
   0.38624    -18.102565    -18.102565
   0.37194    -18.102654    -18.102654
   0.35764    -18.103759    -18.103759
   0.34335    -18.105104    -18.105104
   0.32905    -18.105623    -18.105623
   0.32905    -18.105623    -18.105623
   0.31476    -18.105104    -18.105104
   0.30046    -18.103759    -18.103759
   0.28617    -18.102654    -18.102654
   0.27187    -18.102565    -18.102565
   0.25758    -18.102721    -18.102721
   0.24328    -18.102586    -18.102586
   0.22898    -18.102002    -18.102002
   0.21469    -18.101005    -18.101005
   0.20039    -18.099728    -18.099728
   0.20039    -18.099728    -18.099728
   0.19493    -18.099536    -18.099536
   0.18947    -18.099314    -18.099314
   0.18401    -18.099078    -18.099078
   0.17855    -18.098845    -18.098845
   0.17309    -18.098630    -18.098630
   0.16763    -18.098446    -18.098446
   0.16217    -18.098305    -18.098305
   0.15671    -18.098218    -18.098218
   0.15125    -18.098188    -18.098188
   0.15125    -18.098188    -18.098188
   0.13444    -18.097945    -18.097945
   0.11764    -18.097322    -18.097322
   0.10083    -18.096594    -18.096594
   0.08403    -18.096113    -18.096113
   0.06722    -18.096377    -18.096377
   0.05042    -18.099588    -18.099588
   0.03361    -18.103472    -18.103472
   0.01681    -18.105196    -18.105196
   0.00000    -18.105582    -18.105582
 
 
# Band-Index    9
   0.00000    -18.098123    -18.098123
   0.01681    -18.097684    -18.097684
   0.03361    -18.096667    -18.096667
   0.05042    -18.095362    -18.095362
   0.06722    -18.090699    -18.090699
   0.08403    -18.080730    -18.080730
   0.10083    -18.068288    -18.068288
   0.11764    -18.054681    -18.054681
   0.13444    -18.041955    -18.041955
   0.15125    -18.035677    -18.035677
   0.15125    -18.035677    -18.035677
   0.15671    -18.035749    -18.035749
   0.16217    -18.035961    -18.035961
   0.16763    -18.036310    -18.036310
   0.17309    -18.036789    -18.036789
   0.17855    -18.037392    -18.037392
   0.18401    -18.038110    -18.038110
   0.18947    -18.038936    -18.038936
   0.19493    -18.039861    -18.039861
   0.20039    -18.040876    -18.040876
   0.20039    -18.040876    -18.040876
   0.21469    -18.051481    -18.051481
   0.22898    -18.063102    -18.063102
   0.24328    -18.074058    -18.074058
   0.25758    -18.083537    -18.083537
   0.27187    -18.091002    -18.091002
   0.28617    -18.095935    -18.095935
   0.30046    -18.097903    -18.097903
   0.31476    -18.098153    -18.098153
   0.32905    -18.098120    -18.098120
   0.32905    -18.098120    -18.098120
   0.34335    -18.098153    -18.098153
   0.35764    -18.097903    -18.097903
   0.37194    -18.095935    -18.095935
   0.38624    -18.091002    -18.091002
   0.40053    -18.083537    -18.083537
   0.41483    -18.074058    -18.074058
   0.42912    -18.063102    -18.063102
   0.44342    -18.051481    -18.051481
   0.45771    -18.040876    -18.040876
   0.45771    -18.040876    -18.040876
   0.46317    -18.039856    -18.039856
   0.46863    -18.038926    -18.038926
   0.47409    -18.038096    -18.038096
   0.47956    -18.037373    -18.037373
   0.48502    -18.036765    -18.036765
   0.49048    -18.036282    -18.036282
   0.49594    -18.035930    -18.035930
   0.50140    -18.035717    -18.035717
   0.50686    -18.035645    -18.035645
   0.50686    -18.035645    -18.035645
   0.52366    -18.041928    -18.041928
   0.54047    -18.054662    -18.054662
   0.55727    -18.068276    -18.068276
   0.57408    -18.080726    -18.080726
   0.59088    -18.090712    -18.090712
   0.60769    -18.095385    -18.095385
   0.62450    -18.096675    -18.096675
   0.64130    -18.097685    -18.097685
   0.65811    -18.098123    -18.098123
 
 
# Band-Index   10
   0.65811    -17.920567    -17.920567
   0.64130    -17.920958    -17.920958
   0.62450    -17.922341    -17.922341
   0.60769    -17.925522    -17.925522
   0.59088    -17.932061    -17.932061
   0.57408    -17.943021    -17.943021
   0.55727    -17.957258    -17.957258
   0.54047    -17.972645    -17.972645
   0.52366    -17.986585    -17.986585
   0.50686    -17.993288    -17.993288
   0.50686    -17.993288    -17.993288
   0.50140    -17.993196    -17.993196
   0.49594    -17.992921    -17.992921
   0.49048    -17.992470    -17.992470
   0.48502    -17.991853    -17.991853
   0.47956    -17.991084    -17.991084
   0.47409    -17.990176    -17.990176
   0.46863    -17.989148    -17.989148
   0.46317    -17.988016    -17.988016
   0.45771    -17.986796    -17.986796
   0.45771    -17.986796    -17.986796
   0.44342    -17.974053    -17.974053
   0.42912    -17.959461    -17.959461
   0.41483    -17.944987    -17.944987
   0.40053    -17.932316    -17.932316
   0.38624    -17.923680    -17.923680
   0.37194    -17.919702    -17.919702
   0.35764    -17.918309    -17.918309
   0.34335    -17.917884    -17.917884
   0.32905    -17.917795    -17.917795
   0.32905    -17.917795    -17.917795
   0.31476    -17.917884    -17.917884
   0.30046    -17.918309    -17.918309
   0.28617    -17.919702    -17.919702
   0.27187    -17.923680    -17.923680
   0.25758    -17.932316    -17.932316
   0.24328    -17.944987    -17.944987
   0.22898    -17.959461    -17.959461
   0.21469    -17.974053    -17.974053
   0.20039    -17.986796    -17.986796
   0.20039    -17.986796    -17.986796
   0.19493    -17.988017    -17.988017
   0.18947    -17.989150    -17.989150
   0.18401    -17.990178    -17.990178
   0.17855    -17.991086    -17.991086
   0.17309    -17.991855    -17.991855
   0.16763    -17.992472    -17.992472
   0.16217    -17.992922    -17.992922
   0.15671    -17.993197    -17.993197
   0.15125    -17.993289    -17.993289
   0.15125    -17.993289    -17.993289
   0.13444    -17.986591    -17.986591
   0.11764    -17.972656    -17.972656
   0.10083    -17.957271    -17.957271
   0.08403    -17.943033    -17.943033
   0.06722    -17.932069    -17.932069
   0.05042    -17.925524    -17.925524
   0.03361    -17.922341    -17.922341
   0.01681    -17.920958    -17.920958
   0.00000    -17.920567    -17.920567
 
 
# Band-Index   11
   0.00000    -17.865730    -17.865730
   0.01681    -17.868741    -17.868741
   0.03361    -17.876498    -17.876498
   0.05042    -17.886212    -17.886212
   0.06722    -17.894761    -17.894761
   0.08403    -17.900068    -17.900068
   0.10083    -17.902543    -17.902543
   0.11764    -17.903500    -17.903500
   0.13444    -17.903802    -17.903802
   0.15125    -17.903862    -17.903862
   0.15125    -17.903862    -17.903862
   0.15671    -17.903866    -17.903866
   0.16217    -17.903877    -17.903877
   0.16763    -17.903894    -17.903894
   0.17309    -17.903917    -17.903917
   0.17855    -17.903945    -17.903945
   0.18401    -17.903973    -17.903973
   0.18947    -17.904004    -17.904004
   0.19493    -17.904032    -17.904032
   0.20039    -17.904056    -17.904056
   0.20039    -17.904056    -17.904056
   0.21469    -17.904215    -17.904215
   0.22898    -17.904218    -17.904218
   0.24328    -17.903664    -17.903664
   0.25758    -17.901561    -17.901561
   0.27187    -17.896175    -17.896175
   0.28617    -17.887441    -17.887441
   0.30046    -17.878215    -17.878215
   0.31476    -17.871292    -17.871292
   0.32905    -17.868698    -17.868698
   0.32905    -17.868698    -17.868698
   0.34335    -17.871292    -17.871292
   0.35764    -17.878215    -17.878215
   0.37194    -17.887441    -17.887441
   0.38624    -17.896175    -17.896175
   0.40053    -17.901561    -17.901561
   0.41483    -17.903664    -17.903664
   0.42912    -17.904218    -17.904218
   0.44342    -17.904215    -17.904215
   0.45771    -17.904056    -17.904056
   0.45771    -17.904056    -17.904056
   0.46317    -17.904032    -17.904032
   0.46863    -17.904005    -17.904005
   0.47409    -17.903976    -17.903976
   0.47956    -17.903947    -17.903947
   0.48502    -17.903920    -17.903920
   0.49048    -17.903898    -17.903898
   0.49594    -17.903881    -17.903881
   0.50140    -17.903870    -17.903870
   0.50686    -17.903866    -17.903866
   0.50686    -17.903866    -17.903866
   0.52366    -17.903807    -17.903807
   0.54047    -17.903507    -17.903507
   0.55727    -17.902552    -17.902552
   0.57408    -17.900078    -17.900078
   0.59088    -17.894768    -17.894768
   0.60769    -17.886215    -17.886215
   0.62450    -17.876499    -17.876499
   0.64130    -17.868741    -17.868741
   0.65811    -17.865730    -17.865730
 
 
# Band-Index   12
   0.65811    -17.792118    -17.792118
   0.64130    -17.790088    -17.790088
   0.62450    -17.785007    -17.785007
   0.60769    -17.778694    -17.778694
   0.59088    -17.772461    -17.772461
   0.57408    -17.767004    -17.767004
   0.55727    -17.762643    -17.762643
   0.54047    -17.759502    -17.759502
   0.52366    -17.757619    -17.757619
   0.50686    -17.756993    -17.756993
   0.50686    -17.756993    -17.756993
   0.50140    -17.757001    -17.757001
   0.49594    -17.757025    -17.757025
   0.49048    -17.757065    -17.757065
   0.48502    -17.757121    -17.757121
   0.47956    -17.757192    -17.757192
   0.47409    -17.757277    -17.757277
   0.46863    -17.757377    -17.757377
   0.46317    -17.757489    -17.757489
   0.45771    -17.757615    -17.757615
   0.45771    -17.757615    -17.757615
   0.44342    -17.759233    -17.759233
   0.42912    -17.761846    -17.761846
   0.41483    -17.765426    -17.765426
   0.40053    -17.769908    -17.769908
   0.38624    -17.775142    -17.775142
   0.37194    -17.780804    -17.780804
   0.35764    -17.786269    -17.786269
   0.34335    -17.790477    -17.790477
   0.32905    -17.792105    -17.792105
   0.32905    -17.792105    -17.792105
   0.31476    -17.790477    -17.790477
   0.30046    -17.786269    -17.786269
   0.28617    -17.780804    -17.780804
   0.27187    -17.775142    -17.775142
   0.25758    -17.769908    -17.769908
   0.24328    -17.765426    -17.765426
   0.22898    -17.761846    -17.761846
   0.21469    -17.759233    -17.759233
   0.20039    -17.757615    -17.757615
   0.20039    -17.757615    -17.757615
   0.19493    -17.757490    -17.757490
   0.18947    -17.757379    -17.757379
   0.18401    -17.757281    -17.757281
   0.17855    -17.757197    -17.757197
   0.17309    -17.757126    -17.757126
   0.16763    -17.757072    -17.757072
   0.16217    -17.757032    -17.757032
   0.15671    -17.757008    -17.757008
   0.15125    -17.757000    -17.757000
   0.15125    -17.757000    -17.757000
   0.13444    -17.757627    -17.757627
   0.11764    -17.759509    -17.759509
   0.10083    -17.762649    -17.762649
   0.08403    -17.767010    -17.767010
   0.06722    -17.772465    -17.772465
   0.05042    -17.778696    -17.778696
   0.03361    -17.785008    -17.785008
   0.01681    -17.790088    -17.790088
   0.00000    -17.792118    -17.792118
 
 
# Band-Index   13
   0.00000    -17.634244    -17.634244
   0.01681    -17.634482    -17.634482
   0.03361    -17.635203    -17.635203
   0.05042    -17.636410    -17.636410
   0.06722    -17.638093    -17.638093
   0.08403    -17.640180    -17.640180
   0.10083    -17.642467    -17.642467
   0.11764    -17.644588    -17.644588
   0.13444    -17.646102    -17.646102
   0.15125    -17.646651    -17.646651
   0.15125    -17.646651    -17.646651
   0.15671    -17.646646    -17.646646
   0.16217    -17.646630    -17.646630
   0.16763    -17.646603    -17.646603
   0.17309    -17.646564    -17.646564
   0.17855    -17.646515    -17.646515
   0.18401    -17.646453    -17.646453
   0.18947    -17.646380    -17.646380
   0.19493    -17.646295    -17.646295
   0.20039    -17.646199    -17.646199
   0.20039    -17.646199    -17.646199
   0.21469    -17.644968    -17.644968
   0.22898    -17.643204    -17.643204
   0.24328    -17.641207    -17.641207
   0.25758    -17.639259    -17.639259
   0.27187    -17.637551    -17.637551
   0.28617    -17.636182    -17.636182
   0.30046    -17.635191    -17.635191
   0.31476    -17.634591    -17.634591
   0.32905    -17.634392    -17.634392
   0.32905    -17.634392    -17.634392
   0.34335    -17.634591    -17.634591
   0.35764    -17.635191    -17.635191
   0.37194    -17.636182    -17.636182
   0.38624    -17.637551    -17.637551
   0.40053    -17.639259    -17.639259
   0.41483    -17.641207    -17.641207
   0.42912    -17.643204    -17.643204
   0.44342    -17.644968    -17.644968
   0.45771    -17.646199    -17.646199
   0.45771    -17.646199    -17.646199
   0.46317    -17.646296    -17.646296
   0.46863    -17.646381    -17.646381
