#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.50140    -17.931472    -17.903261
   0.50686    -17.931472    -17.903261
   0.50686    -17.931472    -17.903261
   0.52366    -17.931418    -17.903208
   0.54047    -17.931266    -17.903059
   0.55727    -17.931033    -17.902831
   0.57408    -17.930744    -17.902548
   0.59088    -17.930437    -17.902248
   0.60769    -17.930148    -17.901964
   0.62450    -17.929912    -17.901733
   0.64130    -17.929759    -17.901583
   0.65811    -17.929705    -17.901530
 
 
# Band-Index    4
   0.65811    -17.864634    -17.849962
   0.64130    -17.864450    -17.849781
   0.62450    -17.863894    -17.849235
   0.60769    -17.862980    -17.848337
   0.59088    -17.861729    -17.847108
   0.57408    -17.860164    -17.845571
   0.55727    -17.858324    -17.843766
   0.54047    -17.856252    -17.841732
   0.52366    -17.854002    -17.839526
   0.50686    -17.851846    -17.837421
   0.50686    -17.851846    -17.837421
   0.50140    -17.851963    -17.837533
   0.49594    -17.852182    -17.837746
   0.49048    -17.852425    -17.837983
   0.48502    -17.852673    -17.838226
   0.47955    -17.852924    -17.838472
   0.47409    -17.853172    -17.838715
   0.46863    -17.853421    -17.838959
   0.46317    -17.853668    -17.839201
   0.45771    -17.853914    -17.839442
   0.45771    -17.853914    -17.839442
   0.44342    -17.855940    -17.841429
   0.42912    -17.857829    -17.843282
   0.41483    -17.859540    -17.844961
   0.40053    -17.861041    -17.846435
   0.38624    -17.862307    -17.847678
   0.37194    -17.863314    -17.848667
   0.35764    -17.864044    -17.849384
   0.34335    -17.864488    -17.849819
   0.32905    -17.864636    -17.849965
   0.32905    -17.864636    -17.849965
   0.31476    -17.864488    -17.849819
   0.30046    -17.864044    -17.849384
   0.28617    -17.863314    -17.848667
   0.27187    -17.862307    -17.847678
   0.25758    -17.861041    -17.846435
   0.24328    -17.859540    -17.844961
   0.22898    -17.857829    -17.843282
   0.21469    -17.855940    -17.841429
   0.20039    -17.853914    -17.839442
   0.20039    -17.853914    -17.839442
   0.19493    -17.853667    -17.839200
   0.18947    -17.853419    -17.838957
   0.18401    -17.853169    -17.838712
   0.17855    -17.852918    -17.838466
   0.17309    -17.852665    -17.838217
   0.16763    -17.852413    -17.837970
   0.16217    -17.852163    -17.837725
   0.15671    -17.851929    -17.837496
   0.15125    -17.851789    -17.837361
   0.15125    -17.851789    -17.837361
   0.13444    -17.853997    -17.839521
   0.11764    -17.856250    -17.841730
   0.10083    -17.858323    -17.843764
   0.08403    -17.860164    -17.845571
   0.06722    -17.861729    -17.847108
   0.05042    -17.862980    -17.848337
   0.03361    -17.863894    -17.849235
   0.01681    -17.864450    -17.849781
   0.00000    -17.864634    -17.849962
 
 
# Band-Index    5
   0.00000    -17.836678    -17.822580
   0.01681    -17.836924    -17.822819
   0.03361    -17.837651    -17.823529
   0.05042    -17.838824    -17.824674
   0.06722    -17.840393    -17.826206
   0.08403    -17.842291    -17.828061
   0.10083    -17.844441    -17.830163
   0.11764    -17.846763    -17.832435
   0.13444    -17.849176    -17.834797
   0.15125    -17.851442    -17.837012
   0.15125    -17.851442    -17.837012
   0.15671    -17.851302    -17.836877
   0.16217    -17.851065    -17.836645
   0.16763    -17.850813    -17.836398
   0.17309    -17.850555    -17.836146
   0.17855    -17.850297    -17.835892
   0.18401    -17.850037    -17.835638
   0.18947    -17.849777    -17.835383
   0.19493    -17.849518    -17.835129
   0.20039    -17.849260    -17.834877
   0.20039    -17.849260    -17.834877
   0.21469    -17.847091    -17.832754
   0.22898    -17.844988    -17.830696
   0.24328    -17.843010    -17.828763
   0.25758    -17.841214    -17.827008
   0.27187    -17.839657    -17.825487
   0.28617    -17.838388    -17.824248
   0.30046    -17.837448    -17.823331
   0.31476    -17.836870    -17.822766
   0.32905    -17.836676    -17.822577
   0.32905    -17.836676    -17.822577
   0.34335    -17.836870    -17.822766
   0.35764    -17.837448    -17.823331
   0.37194    -17.838388    -17.824248
   0.38624    -17.839657    -17.825487
   0.40053    -17.841214    -17.827008
   0.41483    -17.843010    -17.828763
   0.42912    -17.844988    -17.830696
   0.44342    -17.847091    -17.832754
   0.45771    -17.849260    -17.834877
   0.45771    -17.849260    -17.834877
   0.46317    -17.849517    -17.835128
   0.46863    -17.849775    -17.835381
   0.47409    -17.850033    -17.835634
   0.47955    -17.850291    -17.835886
   0.48502    -17.850547    -17.836137
   0.49048    -17.850801    -17.836385
   0.49594    -17.851046    -17.836624
   0.50140    -17.851268    -17.836840
   0.50686    -17.851385    -17.836952
   0.50686    -17.851385    -17.836952
   0.52366    -17.849172    -17.834792
   0.54047    -17.846761    -17.832433
   0.55727    -17.844439    -17.830162
   0.57408    -17.842290    -17.828060
   0.59088    -17.840392    -17.826206
   0.60769    -17.838824    -17.824674
   0.62450    -17.837650    -17.823528
   0.64130    -17.836924    -17.822819
   0.65811    -17.836678    -17.822580
 
 
# Band-Index    6
   0.65811    -17.698084    -17.679356
   0.64130    -17.697951    -17.679221
   0.62450    -17.697614    -17.678872
   0.60769    -17.697411    -17.678582
   0.59088    -17.698072    -17.679016
   0.57408    -17.699322    -17.680094
   0.55727    -17.700596    -17.681249
   0.54047    -17.701642    -17.682209
   0.52366    -17.702323    -17.682838
   0.50686    -17.702558    -17.683055
   0.50686    -17.702558    -17.683055
   0.50140    -17.702563    -17.683060
   0.49594    -17.702576    -17.683075
   0.49048    -17.702596    -17.683097
   0.48502    -17.702620    -17.683125
   0.47955    -17.702646    -17.683155
   0.47409    -17.702672    -17.683186
   0.46863    -17.702694    -17.683213
   0.46317    -17.702709    -17.683233
   0.45771    -17.702714    -17.683243
   0.45771    -17.702714    -17.683243
   0.44342    -17.702558    -17.683147
   0.42912    -17.702142    -17.682815
   0.41483    -17.701519    -17.682296
   0.40053    -17.700763    -17.681653
   0.38624    -17.699963    -17.680970
   0.37194    -17.699212    -17.680325
   0.35764    -17.698602    -17.679801
   0.34335    -17.698202    -17.679456
   0.32905    -17.698063    -17.679336
   0.32905    -17.698063    -17.679336
   0.31476    -17.698202    -17.679456
   0.30046    -17.698602    -17.679801
   0.28617    -17.699212    -17.680325
   0.27187    -17.699963    -17.680970
   0.25758    -17.700763    -17.681653
   0.24328    -17.701519    -17.682296
   0.22898    -17.702142    -17.682815
   0.21469    -17.702558    -17.683147
   0.20039    -17.702714    -17.683243
   0.20039    -17.702714    -17.683243
   0.19493    -17.702709    -17.683232
   0.18947    -17.702693    -17.683212
   0.18401    -17.702671    -17.683184
   0.17855    -17.702644    -17.683153
   0.17309    -17.702617    -17.683122
   0.16763    -17.702593    -17.683094
   0.16217    -17.702573    -17.683072
   0.15671    -17.702560    -17.683057
   0.15125    -17.702555    -17.683051
   0.15125    -17.702555    -17.683051
   0.13444    -17.702319    -17.682833
   0.11764    -17.701637    -17.682204
   0.10083    -17.700588    -17.681241
   0.08403    -17.699311    -17.680082
   0.06722    -17.698055    -17.678998
   0.05042    -17.697394    -17.678567
   0.03361    -17.697607    -17.678866
   0.01681    -17.697950    -17.679220
   0.00000    -17.698084    -17.679356
 
 
# Band-Index    7
   0.00000    -17.693574    -17.674686
   0.01681    -17.693818    -17.674908
   0.03361    -17.694467    -17.675506
   0.05042    -17.695125    -17.676159
   0.06722    -17.694975    -17.676132
   0.08403    -17.694223    -17.675444
   0.10083    -17.693382    -17.674628
   0.11764    -17.692662    -17.673919
   0.13444    -17.692183    -17.673446
   0.15125    -17.692016    -17.673281
   0.15125    -17.692016    -17.673281
   0.15671    -17.692011    -17.673275
   0.16217    -17.691994    -17.673257
   0.16763    -17.691968    -17.673229
   0.17309    -17.691934    -17.673193
   0.17855    -17.691896    -17.673152
   0.18401    -17.691854    -17.673109
   0.18947    -17.691815    -17.673067
   0.19493    -17.691783    -17.673032
   0.20039    -17.691760    -17.673007
   0.20039    -17.691760    -17.673007
   0.21469    -17.691706    -17.672933
   0.22898    -17.691815    -17.673021
   0.24328    -17.692055    -17.673239
   0.25758    -17.692379    -17.673541
   0.27187    -17.692737    -17.673880
   0.28617    -17.693077    -17.674205
   0.30046    -17.693352    -17.674469
   0.31476    -17.693530    -17.674641
   0.32905    -17.693592    -17.674702
   0.32905    -17.693592    -17.674702
   0.34335    -17.693530    -17.674641
   0.35764    -17.693352    -17.674469
   0.37194    -17.693077    -17.674205
   0.38624    -17.692737    -17.673880
   0.40053    -17.692379    -17.673541
   0.41483    -17.692055    -17.673239
   0.42912    -17.691815    -17.673021
   0.44342    -17.691706    -17.672933
   0.45771    -17.691760    -17.673007
   0.45771    -17.691760    -17.673007
   0.46317    -17.691782    -17.673031
   0.46863    -17.691814    -17.673066
   0.47409    -17.691853    -17.673107
   0.47955    -17.691894    -17.673150
   0.48502    -17.691932    -17.673191
   0.49048    -17.691966    -17.673227
   0.49594    -17.691991    -17.673254
   0.50140    -17.692008    -17.673272
   0.50686    -17.692013    -17.673277
   0.50686    -17.692013    -17.673277
   0.52366    -17.692180    -17.673442
   0.54047    -17.692657    -17.673914
   0.55727    -17.693375    -17.674620
   0.57408    -17.694211    -17.675432
   0.59088    -17.694958    -17.676114
   0.60769    -17.695108    -17.676144
   0.62450    -17.694460    -17.675500
   0.64130    -17.693817    -17.674907
   0.65811    -17.693574    -17.674686
 
 
# Band-Index    8
   0.65811    -17.490851    -17.465381
   0.64130    -17.489676    -17.464235
   0.62450    -17.486205    -17.460844
   0.60769    -17.480605    -17.455350
   0.59088    -17.473140    -17.447976
   0.57408    -17.464185    -17.439020
   0.55727    -17.454292    -17.428879
   0.54047    -17.444449    -17.418217
   0.52366    -17.436678    -17.409068
   0.50686    -17.433727    -17.405942
   0.50686    -17.433727    -17.405942
   0.50140    -17.433801    -17.406043
   0.49594    -17.434020    -17.406336
   0.49048    -17.434370    -17.406794
   0.48502    -17.434829    -17.407380
   0.47955    -17.435371    -17.408053
   0.47409    -17.435973    -17.408772
   0.46863    -17.436613    -17.409509
   0.46317    -17.437271    -17.410240
   0.45771    -17.437933    -17.410947
   0.45771    -17.437933    -17.410947
   0.44342    -17.444415    -17.417483
   0.42912    -17.451884    -17.424774
   0.41483    -17.459489    -17.432129
   0.40053    -17.466672    -17.439049
   0.38624    -17.473036    -17.445168
   0.37194    -17.478285    -17.450207
   0.35764    -17.482194    -17.453955
   0.34335    -17.484605    -17.456264
   0.32905    -17.485418    -17.457043
   0.32905    -17.485418    -17.457043
   0.31476    -17.484605    -17.456264
   0.30046    -17.482194    -17.453955
   0.28617    -17.478285    -17.450207
   0.27187    -17.473036    -17.445168
   0.25758    -17.466672    -17.439049
   0.24328    -17.459489    -17.432129
   0.22898    -17.451884    -17.424774
   0.21469    -17.444415    -17.417483
   0.20039    -17.437933    -17.410947
   0.20039    -17.437933    -17.410947
   0.19493    -17.437274    -17.410242
   0.18947    -17.436619    -17.409518
   0.18401    -17.435985    -17.408789
   0.17855    -17.435389    -17.408080
   0.17309    -17.434852    -17.407421
   0.16763    -17.434400    -17.406848
   0.16217    -17.434055    -17.406401
   0.15671    -17.433839    -17.406117
   0.15125    -17.433766    -17.406019
   0.15125    -17.433766    -17.406019
   0.13444    -17.436688    -17.409063
   0.11764    -17.444426    -17.418162
   0.10083    -17.454263    -17.428832
   0.08403    -17.464161    -17.438987
   0.06722    -17.473124    -17.447955
   0.05042    -17.480596    -17.455338
   0.03361    -17.486201    -17.460838
   0.01681    -17.489675    -17.464233
   0.00000    -17.490851    -17.465381
 
 
# Band-Index    9
   0.00000    -17.438102    -17.419094
   0.01681    -17.437598    -17.418617
   0.03361    -17.436133    -17.417232
   0.05042    -17.433828    -17.415068
   0.06722    -17.430876    -17.412332
   0.08403    -17.427512    -17.409300
   0.10083    -17.423923    -17.406265
   0.11764    -17.419983    -17.403343
   0.13444    -17.414705    -17.399345
   0.15125    -17.407669    -17.392009
   0.15125    -17.407669    -17.392009
   0.15671    -17.408101    -17.392483
   0.16217    -17.408889    -17.393356
   0.16763    -17.409718    -17.394262
   0.17309    -17.410538    -17.395138
   0.17855    -17.411347    -17.395983
   0.18401    -17.412149    -17.396810
   0.18947    -17.412948    -17.397627
   0.19493    -17.413749    -17.398441
   0.20039    -17.414548    -17.399252
   0.20039    -17.414548    -17.399252
   0.21469    -17.421246    -17.406017
   0.22898    -17.427650    -17.412429
   0.24328    -17.433576    -17.418327
   0.25758    -17.438870    -17.423571
   0.27187    -17.443397    -17.428040
   0.28617    -17.447041    -17.431629
   0.30046    -17.449710    -17.434253
   0.31476    -17.451340    -17.435855
   0.32905    -17.451889    -17.436394
   0.32905    -17.451889    -17.436394
   0.34335    -17.451340    -17.435855
   0.35764    -17.449710    -17.434253
   0.37194    -17.447041    -17.431629
   0.38624    -17.443397    -17.428040
   0.40053    -17.438870    -17.423571
   0.41483    -17.433576    -17.418327
   0.42912    -17.427650    -17.412429
   0.44342    -17.421246    -17.406017
   0.45771    -17.414548    -17.399252
   0.45771    -17.414548    -17.399252
   0.46317    -17.413745    -17.398436
   0.46863    -17.412943    -17.397621
   0.47409    -17.412145    -17.396807
   0.47955    -17.411347    -17.395989
   0.48502    -17.410546    -17.395156
   0.49048    -17.409736    -17.394298
   0.49594    -17.408921    -17.393415
   0.50140    -17.408154    -17.392575
   0.50686    -17.407742    -17.392131
   0.50686    -17.407742    -17.392131
   0.52366    -17.414665    -17.399280
   0.54047    -17.419896    -17.403219
   0.55727    -17.423838    -17.406160
   0.57408    -17.427447    -17.409225
   0.59088    -17.430834    -17.412285
   0.60769    -17.433805    -17.415042
   0.62450    -17.436123    -17.417221
   0.64130    -17.437596    -17.418614
   0.65811    -17.438102    -17.419094
 
 
# Band-Index   10
   0.65811    -17.365730    -17.346610
   0.64130    -17.366162    -17.347125
   0.62450    -17.367431    -17.348638
   0.60769    -17.369488    -17.351078
   0.59088    -17.372329    -17.354404
   0.57408    -17.376118    -17.358714
   0.55727    -17.381297    -17.364327
   0.54047    -17.388380    -17.371649
   0.52366    -17.397253    -17.380720
   0.50686    -17.405770    -17.389637
   0.50686    -17.405770    -17.389637
   0.50140    -17.405275    -17.389083
   0.49594    -17.404267    -17.387926
   0.49048    -17.403072    -17.386550
   0.48502    -17.401765    -17.385061
   0.47955    -17.400380    -17.383508
   0.47409    -17.398940    -17.381924
   0.46863    -17.397477    -17.380343
   0.46317    -17.396016    -17.378793
   0.45771    -17.394587    -17.377304
   0.45771    -17.394587    -17.377304
   0.44342    -17.382290    -17.364926
   0.42912    -17.369564    -17.352504
   0.41483    -17.356904    -17.340349
   0.40053    -17.344744    -17.328769
   0.38624    -17.343024    -17.322048
   0.37194    -17.343058    -17.322056
   0.35764    -17.343018    -17.322012
   0.34335    -17.342966    -17.321962
   0.32905    -17.342945    -17.321942
   0.32905    -17.342945    -17.321942
   0.31476    -17.342966    -17.321962
   0.30046    -17.343018    -17.322012
   0.28617    -17.343058    -17.322056
   0.27187    -17.343024    -17.322048
   0.25758    -17.344744    -17.328769
   0.24328    -17.356904    -17.340349
   0.22898    -17.369564    -17.352504
   0.21469    -17.382290    -17.364926
   0.20039    -17.394587    -17.377304
   0.20039    -17.394587    -17.377304
   0.19493    -17.396004    -17.378780
   0.18947    -17.397455    -17.380319
   0.18401    -17.398910    -17.381892
   0.17855    -17.400345    -17.383470
   0.17309    -17.401729    -17.385021
   0.16763    -17.403039    -17.386513
   0.16217    -17.404242    -17.387899
   0.15671    -17.405266    -17.389080
   0.15125    -17.405780    -17.389661
   0.15125    -17.405780    -17.389661
   0.13444    -17.397171    -17.380632
   0.11764    -17.388271    -17.371542
   0.10083    -17.381193    -17.364228
   0.08403    -17.376039    -17.358641
   0.06722    -17.372280    -17.354358
   0.05042    -17.369463    -17.351054
   0.03361    -17.367421    -17.348628
   0.01681    -17.366159    -17.347123
   0.00000    -17.365730    -17.346610
 
 
# Band-Index   11
   0.00000    -17.305530    -17.293573
   0.01681    -17.306247    -17.294095
   0.03361    -17.308375    -17.295650
   0.05042    -17.311870    -17.298200
   0.06722    -17.316724    -17.301672
   0.08403    -17.322921    -17.305914
   0.10083    -17.329638    -17.310549
   0.11764    -17.334782    -17.314593
   0.13444    -17.336914    -17.316731
   0.15125    -17.336424    -17.316748
   0.15125    -17.336424    -17.316748
   0.15671    -17.336496    -17.316794
   0.16217    -17.336678    -17.316918
   0.16763    -17.336918    -17.317096
   0.17309    -17.337192    -17.317309
   0.17855    -17.337487    -17.317548
   0.18401    -17.337790    -17.317798
   0.18947    -17.338091    -17.318049
   0.19493    -17.338376    -17.318285
   0.20039    -17.338627    -17.318488
   0.20039    -17.338627    -17.318488
   0.21469    -17.340339    -17.319861
   0.22898    -17.341562    -17.320853
   0.24328    -17.342353    -17.321500
   0.25758    -17.342747    -17.321856
   0.27187    -17.333270    -17.318042
   0.28617    -17.323098    -17.308638
   0.30046    -17.314567    -17.300938
   0.31476    -17.308248    -17.295581
   0.32905    -17.305518    -17.293561
   0.32905    -17.305518    -17.293561
   0.34335    -17.308248    -17.295581
   0.35764    -17.314567    -17.300938
   0.37194    -17.323098    -17.308638
   0.38624    -17.333270    -17.318042
   0.40053    -17.342747    -17.321856
   0.41483    -17.342353    -17.321500
   0.42912    -17.341562    -17.320853
   0.44342    -17.340339    -17.319861
   0.45771    -17.338627    -17.318488
   0.45771    -17.338627    -17.318488
   0.46317    -17.338369    -17.318279
   0.46863    -17.338079    -17.318038
   0.47409    -17.337774    -17.317784
   0.47955    -17.337469    -17.317533
   0.48502    -17.337175    -17.317296
   0.49048    -17.336905    -17.317086
   0.49594    -17.336670    -17.316914
   0.50140    -17.336496    -17.316796
   0.50686    -17.336428    -17.316753
   0.50686    -17.336428    -17.316753
   0.52366    -17.336867    -17.316691
   0.54047    -17.334705    -17.314535
   0.55727    -17.329566    -17.310510
   0.57408    -17.322889    -17.305906
   0.59088    -17.316727    -17.301681
   0.60769    -17.311882    -17.298212
   0.62450    -17.308383    -17.295657
   0.64130    -17.306249    -17.294098
   0.65811    -17.305530    -17.293573
 
 
# Band-Index   12
   0.65811    -17.281907    -17.263232
   0.64130    -17.283730    -17.264919
   0.62450    -17.288910    -17.269748
   0.60769    -17.296630    -17.277051
   0.59088    -17.305646    -17.285844
   0.57408    -17.314386    -17.294902
   0.55727    -17.321738    -17.302942
   0.54047    -17.327789    -17.309192
   0.52366    -17.332619    -17.313611
   0.50686    -17.335399    -17.315788
   0.50686    -17.335399    -17.315788
   0.50140    -17.335331    -17.315748
   0.49594    -17.335157    -17.315636
   0.49048    -17.334918    -17.315471
   0.48502    -17.334634    -17.315262
   0.47955    -17.334312    -17.315014
   0.47409    -17.333954    -17.314729
   0.46863    -17.333563    -17.314409
   0.46317    -17.333140    -17.314058
   0.45771    -17.332688    -17.313676
   0.45771    -17.332688    -17.313676
   0.44342    -17.327929    -17.309479
   0.42912    -17.322099    -17.304162
   0.41483    -17.315937    -17.298476
   0.40053    -17.310062    -17.293038
   0.38624    -17.305008    -17.288355
   0.37194    -17.301237    -17.284828
   0.35764    -17.299108    -17.282700
   0.34335    -17.298723    -17.281905
   0.32905    -17.299164    -17.281831
   0.32905    -17.299164    -17.281831
   0.31476    -17.298723    -17.281905
   0.30046    -17.299108    -17.282700
   0.28617    -17.301237    -17.284828
   0.27187    -17.305008    -17.288355
   0.25758    -17.310062    -17.293038
   0.24328    -17.315937    -17.298476
   0.22898    -17.322099    -17.304162
   0.21469    -17.327929    -17.309479
   0.20039    -17.332688    -17.313676
   0.20039    -17.332688    -17.313676
   0.19493    -17.333139    -17.314058
   0.18947    -17.333563    -17.314410
   0.18401    -17.333955    -17.314731
   0.17855    -17.334316    -17.315019
   0.17309    -17.334642    -17.315271
   0.16763    -17.334932    -17.315486
   0.16217    -17.335178    -17.315659
   0.15671    -17.335361    -17.315778
   0.15125    -17.335434    -17.315822
   0.15125    -17.335434    -17.315822
   0.13444    -17.332611    -17.313607
   0.11764    -17.327765    -17.309180
   0.10083    -17.321721    -17.302949
   0.08403    -17.314398    -17.294932
   0.06722    -17.305677    -17.285877
   0.05042    -17.296657    -17.277076
   0.03361    -17.288924    -17.269761
   0.01681    -17.283734    -17.264923
   0.00000    -17.281907    -17.263232
 
 
# Band-Index   13
   0.00000    -17.075896    -17.044490
   0.01681    -17.075319    -17.044242
   0.03361    -17.073947    -17.043573
   0.05042    -17.072737    -17.042678
   0.06722    -17.071965    -17.041753
   0.08403    -17.071311    -17.040905
   0.10083    -17.070689    -17.040167
   0.11764    -17.070145    -17.039548
   0.13444    -17.069764    -17.039092
   0.15125    -17.069624    -17.038908
   0.15125    -17.069624    -17.038908
   0.15671    -17.069634    -17.038935
   0.16217    -17.069659    -17.039007
   0.16763    -17.069702    -17.039114
   0.17309    -17.069758    -17.039240
   0.17855    -17.069826    -17.039376
   0.18401    -17.069900    -17.039512
   0.18947    -17.069980    -17.039645
   0.19493    -17.070061    -17.039768
   0.20039    -17.070142    -17.039880
   0.20039    -17.070142    -17.039880
   0.21469    -17.070855    -17.040695
   0.22898    -17.071781    -17.041587
   0.24328    -17.072822    -17.042497
   0.25758    -17.073889    -17.043373
   0.27187    -17.074901    -17.044172
   0.28617    -17.075787    -17.044848
   0.30046    -17.076491    -17.045365
   0.31476    -17.076955    -17.045691
   0.32905    -17.077120    -17.045802
   0.32905    -17.077120    -17.045802
   0.34335    -17.076955    -17.045691
   0.35764    -17.076491    -17.045365
   0.37194    -17.075787    -17.044848
   0.38624    -17.074901    -17.044172
   0.40053    -17.073889    -17.043373
   0.41483    -17.072822    -17.042497
   0.42912    -17.071781    -17.041587
   0.44342    -17.070855    -17.040695
   0.45771    -17.070142    -17.039880
   0.45771    -17.070142    -17.039880
   0.46317    -17.070081    -17.039796
   0.46863    -17.070017    -17.039701
