#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.15125    -21.238735    -21.238735
   0.13444    -21.243841    -21.243841
   0.11764    -21.249424    -21.249424
   0.10083    -21.254481    -21.254481
   0.08403    -21.258880    -21.258880
   0.06722    -21.262552    -21.262552
   0.05042    -21.265448    -21.265448
   0.03361    -21.267537    -21.267537
   0.01681    -21.268797    -21.268797
   0.00000    -21.269218    -21.269218
 
 
# Band-Index    3
   0.00000    -21.232343    -21.232343
   0.01681    -21.232023    -21.232023
   0.03361    -21.231083    -21.231083
   0.05042    -21.229589    -21.229589
   0.06722    -21.227710    -21.227710
   0.08403    -21.225865    -21.225865
   0.10083    -21.225120    -21.225120
   0.11764    -21.227144    -21.227144
   0.13444    -21.231871    -21.231871
   0.15125    -21.236885    -21.236885
   0.15125    -21.236885    -21.236885
   0.15671    -21.236769    -21.236769
   0.16217    -21.236479    -21.236479
   0.16763    -21.236100    -21.236100
   0.17309    -21.235670    -21.235670
   0.17855    -21.235212    -21.235212
   0.18401    -21.234728    -21.234728
   0.18947    -21.234224    -21.234224
   0.19493    -21.233701    -21.233701
   0.20039    -21.233162    -21.233162
   0.20039    -21.233162    -21.233162
   0.21469    -21.229138    -21.229138
   0.22898    -21.227301    -21.227301
   0.24328    -21.227867    -21.227867
   0.25758    -21.229661    -21.229661
   0.27187    -21.231695    -21.231695
   0.28617    -21.233507    -21.233507
   0.30046    -21.234890    -21.234890
   0.31476    -21.235748    -21.235748
   0.32905    -21.236040    -21.236040
   0.32905    -21.236040    -21.236040
   0.34335    -21.235748    -21.235748
   0.35764    -21.234890    -21.234890
   0.37194    -21.233507    -21.233507
   0.38624    -21.231695    -21.231695
   0.40053    -21.229661    -21.229661
   0.41483    -21.227867    -21.227867
   0.42912    -21.227301    -21.227301
   0.44342    -21.229138    -21.229138
   0.45771    -21.233162    -21.233162
   0.45771    -21.233162    -21.233162
   0.46317    -21.233712    -21.233712
   0.46863    -21.234247    -21.234247
   0.47409    -21.234767    -21.234767
   0.47956    -21.235271    -21.235271
   0.48502    -21.235757    -21.235757
   0.49048    -21.236223    -21.236223
   0.49594    -21.236656    -21.236656
   0.50140    -21.237020    -21.237020
   0.50686    -21.237186    -21.237186
   0.50686    -21.237186    -21.237186
   0.52366    -21.231913    -21.231913
   0.54047    -21.227167    -21.227167
   0.55727    -21.225135    -21.225135
   0.57408    -21.225875    -21.225875
   0.59088    -21.227717    -21.227717
   0.60769    -21.229593    -21.229593
   0.62450    -21.231085    -21.231085
   0.64130    -21.232023    -21.232023
   0.65811    -21.232343    -21.232343
 
 
# Band-Index    4
   0.65811    -21.173691    -21.173691
   0.64130    -21.175147    -21.175147
   0.62450    -21.179185    -21.179185
   0.60769    -21.185006    -21.185006
   0.59088    -21.191678    -21.191678
   0.57408    -21.198185    -21.198185
   0.55727    -21.203057    -21.203057
   0.54047    -21.204369    -21.204369
   0.52366    -21.202039    -21.202039
   0.50686    -21.198155    -21.198155
   0.50686    -21.198155    -21.198155
   0.50140    -21.198427    -21.198427
   0.49594    -21.198940    -21.198940
   0.49048    -21.199498    -21.199498
   0.48502    -21.200056    -21.200056
   0.47956    -21.200599    -21.200599
   0.47409    -21.201117    -21.201117
   0.46863    -21.201607    -21.201607
   0.46317    -21.202063    -21.202063
   0.45771    -21.202483    -21.202483
   0.45771    -21.202483    -21.202483
   0.44342    -21.204830    -21.204830
   0.42912    -21.204223    -21.204223
   0.41483    -21.200516    -21.200516
   0.40053    -21.195027    -21.195027
   0.38624    -21.188970    -21.188970
   0.37194    -21.183159    -21.183159
   0.35764    -21.178270    -21.178270
   0.34335    -21.174962    -21.174962
   0.32905    -21.173787    -21.173787
   0.32905    -21.173787    -21.173787
   0.31476    -21.174962    -21.174962
   0.30046    -21.178270    -21.178270
   0.28617    -21.183159    -21.183159
   0.27187    -21.188970    -21.188970
   0.25758    -21.195027    -21.195027
   0.24328    -21.200516    -21.200516
   0.22898    -21.204223    -21.204223
   0.21469    -21.204830    -21.204830
   0.20039    -21.202483    -21.202483
   0.20039    -21.202483    -21.202483
   0.19493    -21.202059    -21.202059
   0.18947    -21.201598    -21.201598
   0.18401    -21.201102    -21.201102
   0.17855    -21.200578    -21.200578
   0.17309    -21.200028    -21.200028
   0.16763    -21.199461    -21.199461
   0.16217    -21.198888    -21.198888
   0.15671    -21.198346    -21.198346
   0.15125    -21.198035    -21.198035
   0.15125    -21.198035    -21.198035
   0.13444    -21.202014    -21.202014
   0.11764    -21.204350    -21.204350
   0.10083    -21.203041    -21.203041
   0.08403    -21.198171    -21.198171
   0.06722    -21.191664    -21.191664
   0.05042    -21.184993    -21.184993
   0.03361    -21.179174    -21.179174
   0.01681    -21.175139    -21.175139
   0.00000    -21.173691    -21.173691
 
 
# Band-Index    5
   0.00000    -21.171886    -21.171886
   0.01681    -21.171742    -21.171742
   0.03361    -21.171419    -21.171419
   0.05042    -21.171408    -21.171408
   0.06722    -21.172591    -21.172591
   0.08403    -21.175705    -21.175705
   0.10083    -21.180533    -21.180533
   0.11764    -21.186245    -21.186245
   0.13444    -21.192096    -21.192096
   0.15125    -21.197095    -21.197095
   0.15125    -21.197095    -21.197095
   0.15671    -21.196779    -21.196779
   0.16217    -21.196221    -21.196221
   0.16763    -21.195621    -21.195621
   0.17309    -21.195010    -21.195010
   0.17855    -21.194399    -21.194399
   0.18401    -21.193792    -21.193792
   0.18947    -21.193190    -21.193190
   0.19493    -21.192595    -21.192595
   0.20039    -21.192006    -21.192006
   0.20039    -21.192006    -21.192006
   0.21469    -21.186953    -21.186953
   0.22898    -21.181934    -21.181934
   0.24328    -21.177259    -21.177259
   0.25758    -21.173252    -21.173252
   0.27187    -21.170192    -21.170192
   0.28617    -21.168174    -21.168174
   0.30046    -21.167056    -21.167056
   0.31476    -21.166548    -21.166548
   0.32905    -21.166409    -21.166409
   0.32905    -21.166409    -21.166409
   0.34335    -21.166548    -21.166548
   0.35764    -21.167056    -21.167056
   0.37194    -21.168174    -21.168174
   0.38624    -21.170192    -21.170192
   0.40053    -21.173252    -21.173252
   0.41483    -21.177259    -21.177259
   0.42912    -21.181934    -21.181934
   0.44342    -21.186953    -21.186953
   0.45771    -21.192006    -21.192006
   0.45771    -21.192006    -21.192006
   0.46317    -21.192596    -21.192596
   0.46863    -21.193192    -21.193192
   0.47409    -21.193793    -21.193793
   0.47956    -21.194398    -21.194398
   0.48502    -21.195006    -21.195006
   0.49048    -21.195610    -21.195610
   0.49594    -21.196199    -21.196199
   0.50140    -21.196729    -21.196729
   0.50686    -21.197006    -21.197006
   0.50686    -21.197006    -21.197006
   0.52366    -21.192101    -21.192101
   0.54047    -21.186254    -21.186254
   0.55727    -21.180539    -21.180539
   0.57408    -21.175704    -21.175704
   0.59088    -21.172581    -21.172581
   0.60769    -21.171393    -21.171393
   0.62450    -21.171405    -21.171405
   0.64130    -21.171734    -21.171734
   0.65811    -21.171886    -21.171886
 
 
# Band-Index    6
   0.65811    -21.135896    -21.135896
   0.64130    -21.136814    -21.136814
   0.62450    -21.139214    -21.139214
   0.60769    -21.142097    -21.142097
   0.59088    -21.143992    -21.143992
   0.57408    -21.143651    -21.143651
   0.55727    -21.140927    -21.140927
   0.54047    -21.136468    -21.136468
   0.52366    -21.131241    -21.131241
   0.50686    -21.128056    -21.128056
   0.50686    -21.128056    -21.128056
   0.50140    -21.127967    -21.127967
   0.49594    -21.127700    -21.127700
   0.49048    -21.127257    -21.127257
   0.48502    -21.126645    -21.126645
   0.47956    -21.125870    -21.125870
   0.47409    -21.124939    -21.124939
   0.46863    -21.123870    -21.123870
   0.46317    -21.122696    -21.122696
   0.45771    -21.121776    -21.121776
   0.45771    -21.121776    -21.121776
   0.44342    -21.125956    -21.125956
   0.42912    -21.130287    -21.130287
   0.41483    -21.133649    -21.133649
   0.40053    -21.135915    -21.135915
   0.38624    -21.137032    -21.137032
   0.37194    -21.137149    -21.137149
   0.35764    -21.136668    -21.136668
   0.34335    -21.136104    -21.136104
   0.32905    -21.135866    -21.135866
   0.32905    -21.135866    -21.135866
   0.31476    -21.136104    -21.136104
   0.30046    -21.136668    -21.136668
   0.28617    -21.137149    -21.137149
   0.27187    -21.137032    -21.137032
   0.25758    -21.135915    -21.135915
   0.24328    -21.133649    -21.133649
   0.22898    -21.130287    -21.130287
   0.21469    -21.125956    -21.125956
   0.20039    -21.121776    -21.121776
   0.20039    -21.121776    -21.121776
   0.19493    -21.123095    -21.123095
   0.18947    -21.124328    -21.124328
   0.18401    -21.125426    -21.125426
   0.17855    -21.126375    -21.126375
   0.17309    -21.127165    -21.127165
   0.16763    -21.127788    -21.127788
   0.16217    -21.128238    -21.128238
   0.15671    -21.128510    -21.128510
   0.15125    -21.128601    -21.128601
   0.15125    -21.128601    -21.128601
   0.13444    -21.131590    -21.131590
   0.11764    -21.136664    -21.136664
   0.10083    -21.141044    -21.141044
   0.08403    -21.143719    -21.143719
   0.06722    -21.144026    -21.144026
   0.05042    -21.142110    -21.142110
   0.03361    -21.139218    -21.139218
   0.01681    -21.136815    -21.136815
   0.00000    -21.135896    -21.135896
 
 
# Band-Index    7
   0.00000    -21.075707    -21.075707
   0.01681    -21.074994    -21.074994
   0.03361    -21.073842    -21.073842
   0.05042    -21.074654    -21.074654
   0.06722    -21.078998    -21.078998
   0.08403    -21.086089    -21.086089
   0.10083    -21.094427    -21.094427
   0.11764    -21.102892    -21.102892
   0.13444    -21.110419    -21.110419
   0.15125    -21.114229    -21.114229
   0.15125    -21.114229    -21.114229
   0.15671    -21.114318    -21.114318
   0.16217    -21.114583    -21.114583
   0.16763    -21.115020    -21.115020
   0.17309    -21.115622    -21.115622
   0.17855    -21.116382    -21.116382
   0.18401    -21.117287    -21.117287
   0.18947    -21.118325    -21.118325
   0.19493    -21.119478    -21.119478
   0.20039    -21.120694    -21.120694
   0.20039    -21.120694    -21.120694
   0.21469    -21.114924    -21.114924
   0.22898    -21.107850    -21.107850
   0.24328    -21.100698    -21.100698
   0.25758    -21.093854    -21.093854
   0.27187    -21.087925    -21.087925
   0.28617    -21.083712    -21.083712
   0.30046    -21.081707    -21.081707
   0.31476    -21.081350    -21.081350
   0.32905    -21.081428    -21.081428
   0.32905    -21.081428    -21.081428
   0.34335    -21.081350    -21.081350
   0.35764    -21.081707    -21.081707
   0.37194    -21.083712    -21.083712
   0.38624    -21.087925    -21.087925
   0.40053    -21.093854    -21.093854
   0.41483    -21.100698    -21.100698
   0.42912    -21.107850    -21.107850
   0.44342    -21.114924    -21.114924
   0.45771    -21.120694    -21.120694
   0.45771    -21.120694    -21.120694
   0.46317    -21.119881    -21.119881
   0.46863    -21.118790    -21.118790
   0.47409    -21.117784    -21.117784
   0.47956    -21.116901    -21.116901
   0.48502    -21.116159    -21.116159
   0.49048    -21.115569    -21.115569
   0.49594    -21.115141    -21.115141
   0.50140    -21.114881    -21.114881
   0.50686    -21.114794    -21.114794
   0.50686    -21.114794    -21.114794
   0.52366    -21.110789    -21.110789
   0.54047    -21.103108    -21.103108
   0.55727    -21.094565    -21.094565
   0.57408    -21.086180    -21.086180
   0.59088    -21.079054    -21.079054
   0.60769    -21.074684    -21.074684
   0.62450    -21.073854    -21.073854
   0.64130    -21.074996    -21.074996
   0.65811    -21.075707    -21.075707
 
 
# Band-Index    8
   0.65811    -21.025133    -21.025133
   0.64130    -21.026089    -21.026089
   0.62450    -21.027692    -21.027692
   0.60769    -21.026930    -21.026930
   0.59088    -21.021817    -21.021817
   0.57408    -21.013060    -21.013060
   0.55727    -21.002341    -21.002341
   0.54047    -20.991233    -20.991233
   0.52366    -20.981655    -20.981655
   0.50686    -20.977265    -20.977265
   0.50686    -20.977265    -20.977265
   0.50140    -20.977419    -20.977419
   0.49594    -20.977845    -20.977845
   0.49048    -20.978468    -20.978468
   0.48502    -20.979213    -20.979213
   0.47956    -20.980022    -20.980022
   0.47409    -20.980858    -20.980858
   0.46863    -20.981703    -20.981703
   0.46317    -20.982542    -20.982542
   0.45771    -20.983375    -20.983375
   0.45771    -20.983375    -20.983375
   0.44342    -20.991220    -20.991220
   0.42912    -21.000249    -21.000249
   0.41483    -21.009520    -21.009520
   0.40053    -21.018096    -21.018096
   0.38624    -21.024932    -21.024932
   0.37194    -21.028877    -21.028877
   0.35764    -21.029240    -21.029240
   0.34335    -21.026937    -21.026937
   0.32905    -21.025219    -21.025219
   0.32905    -21.025219    -21.025219
   0.31476    -21.026937    -21.026937
   0.30046    -21.029240    -21.029240
   0.28617    -21.028877    -21.028877
   0.27187    -21.024932    -21.024932
   0.25758    -21.018096    -21.018096
   0.24328    -21.009520    -21.009520
   0.22898    -21.000249    -21.000249
   0.21469    -20.991220    -20.991220
   0.20039    -20.983375    -20.983375
   0.20039    -20.983375    -20.983375
   0.19493    -20.982558    -20.982558
   0.18947    -20.981735    -20.981735
   0.18401    -20.980909    -20.980909
   0.17855    -20.980092    -20.980092
   0.17309    -20.979303    -20.979303
   0.16763    -20.978578    -20.978578
   0.16217    -20.977972    -20.977972
   0.15671    -20.977560    -20.977560
   0.15125    -20.977411    -20.977411
   0.15125    -20.977411    -20.977411
   0.13444    -20.981764    -20.981764
   0.11764    -20.991300    -20.991300
   0.10083    -21.002381    -21.002381
   0.08403    -21.013083    -21.013083
   0.06722    -21.021828    -21.021828
   0.05042    -21.026933    -21.026933
   0.03361    -21.027692    -21.027691
   0.01681    -21.026089    -21.026089
   0.00000    -21.025133    -21.025133
 
 
# Band-Index    9
   0.00000    -21.005842    -21.005842
   0.01681    -21.004512    -21.004512
   0.03361    -21.000604    -21.000604
   0.05042    -20.994622    -20.994622
   0.06722    -20.987438    -20.987438
   0.08403    -20.980000    -20.980000
   0.10083    -20.973272    -20.973272
   0.11764    -20.968231    -20.968231
   0.13444    -20.965773    -20.965773
   0.15125    -20.965535    -20.965535
   0.15125    -20.965535    -20.965535
   0.15671    -20.965302    -20.965302
   0.16217    -20.964640    -20.964640
   0.16763    -20.963632    -20.963632
   0.17309    -20.962368    -20.962368
   0.17855    -20.960933    -20.960933
   0.18401    -20.959406    -20.959406
   0.18947    -20.957868    -20.957868
   0.19493    -20.956419    -20.956419
   0.20039    -20.955184    -20.955184
   0.20039    -20.955184    -20.955184
   0.21469    -20.947055    -20.947055
   0.22898    -20.945079    -20.945079
   0.24328    -20.954024    -20.954024
   0.25758    -20.963407    -20.963407
   0.27187    -20.973091    -20.973091
   0.28617    -20.982782    -20.982782
   0.30046    -20.991969    -20.991969
   0.31476    -20.999570    -20.999570
   0.32905    -21.002938    -21.002938
   0.32905    -21.002938    -21.002938
   0.34335    -20.999570    -20.999570
   0.35764    -20.991969    -20.991969
   0.37194    -20.982782    -20.982782
   0.38624    -20.973091    -20.973091
   0.40053    -20.963407    -20.963407
   0.41483    -20.954024    -20.954024
   0.42912    -20.945079    -20.945079
   0.44342    -20.947055    -20.947055
   0.45771    -20.955184    -20.955184
   0.45771    -20.955184    -20.955184
   0.46317    -20.956392    -20.956392
   0.46863    -20.957821    -20.957821
   0.47409    -20.959347    -20.959347
   0.47956    -20.960869    -20.960869
   0.48502    -20.962305    -20.962305
   0.49048    -20.963573    -20.963573
   0.49594    -20.964589    -20.964589
   0.50140    -20.965259    -20.965259
   0.50686    -20.965494    -20.965494
   0.50686    -20.965494    -20.965494
   0.52366    -20.965711    -20.965711
   0.54047    -20.968158    -20.968158
   0.55727    -20.973207    -20.973207
   0.57408    -20.979950    -20.979950
   0.59088    -20.987404    -20.987404
   0.60769    -20.994604    -20.994604
   0.62450    -21.000597    -21.000597
   0.64130    -21.004511    -21.004511
   0.65811    -21.005842    -21.005842
 
 
# Band-Index   10
   0.65811    -20.945047    -20.945047
   0.64130    -20.942385    -20.942385
   0.62450    -20.935278    -20.935278
   0.60769    -20.925567    -20.925566
   0.59088    -20.915239    -20.915239
   0.57408    -20.906918    -20.906918
   0.55727    -20.904771    -20.904771
   0.54047    -20.909624    -20.909624
   0.52366    -20.915991    -20.915991
   0.50686    -20.918828    -20.918828
   0.50686    -20.918828    -20.918828
   0.50140    -20.919000    -20.919000
   0.49594    -20.919507    -20.919507
   0.49048    -20.920323    -20.920323
   0.48502    -20.921401    -20.921401
   0.47956    -20.922686    -20.922686
   0.47409    -20.924099    -20.924099
   0.46863    -20.925551    -20.925551
   0.46317    -20.926925    -20.926925
   0.45771    -20.928077    -20.928077
   0.45771    -20.928077    -20.928077
   0.44342    -20.936520    -20.936520
   0.42912    -20.941110    -20.941110
   0.41483    -20.937795    -20.937795
   0.40053    -20.937062    -20.937062
   0.38624    -20.938296    -20.938296
   0.37194    -20.940549    -20.940549
   0.35764    -20.942891    -20.942891
   0.34335    -20.944596    -20.944596
   0.32905    -20.945213    -20.945213
   0.32905    -20.945213    -20.945213
   0.31476    -20.944596    -20.944596
   0.30046    -20.942891    -20.942891
   0.28617    -20.940549    -20.940549
   0.27187    -20.938296    -20.938296
   0.25758    -20.937062    -20.937062
   0.24328    -20.937795    -20.937795
   0.22898    -20.941110    -20.941110
   0.21469    -20.936520    -20.936520
   0.20039    -20.928077    -20.928077
   0.20039    -20.928077    -20.928077
   0.19493    -20.926885    -20.926885
   0.18947    -20.925476    -20.925476
   0.18401    -20.923994    -20.923994
   0.17855    -20.922557    -20.922557
   0.17309    -20.921254    -20.921254
   0.16763    -20.920161    -20.920161
   0.16217    -20.919334    -20.919334
   0.15671    -20.918821    -20.918821
   0.15125    -20.918647    -20.918647
   0.15125    -20.918647    -20.918647
   0.13444    -20.915822    -20.915822
   0.11764    -20.909482    -20.909482
   0.10083    -20.904672    -20.904672
   0.08403    -20.906876    -20.906876
   0.06722    -20.915231    -20.915231
   0.05042    -20.925569    -20.925569
   0.03361    -20.935282    -20.935282
   0.01681    -20.942387    -20.942387
   0.00000    -20.945047    -20.945047
 
 
# Band-Index   11
   0.00000    -20.838940    -20.838940
   0.01681    -20.840507    -20.840507
   0.03361    -20.845004    -20.845004
   0.05042    -20.851832    -20.851832
   0.06722    -20.859895    -20.859895
   0.08403    -20.867028    -20.867028
   0.10083    -20.869251    -20.869251
   0.11764    -20.865661    -20.865661
   0.13444    -20.861156    -20.861156
   0.15125    -20.859294    -20.859294
   0.15125    -20.859294    -20.859294
   0.15671    -20.859213    -20.859213
   0.16217    -20.858971    -20.858971
   0.16763    -20.858595    -20.858595
   0.17309    -20.858117    -20.858117
   0.17855    -20.857578    -20.857578
   0.18401    -20.857025    -20.857025
   0.18947    -20.856502    -20.856502
   0.19493    -20.856055    -20.856055
   0.20039    -20.855723    -20.855723
   0.20039    -20.855723    -20.855723
   0.21469    -20.854310    -20.854310
   0.22898    -20.853641    -20.853641
   0.24328    -20.852584    -20.852584
   0.25758    -20.850532    -20.850532
   0.27187    -20.847603    -20.847603
   0.28617    -20.844382    -20.844382
   0.30046    -20.841535    -20.841535
   0.31476    -20.839604    -20.839604
   0.32905    -20.838924    -20.838924
   0.32905    -20.838924    -20.838924
   0.34335    -20.839604    -20.839604
   0.35764    -20.841535    -20.841535
   0.37194    -20.844382    -20.844382
   0.38624    -20.847603    -20.847603
   0.40053    -20.850532    -20.850532
   0.41483    -20.852584    -20.852584
   0.42912    -20.853641    -20.853641
   0.44342    -20.854310    -20.854310
   0.45771    -20.855723    -20.855723
   0.45771    -20.855723    -20.855723
   0.46317    -20.856046    -20.856046
   0.46863    -20.856485    -20.856485
   0.47409    -20.856998    -20.856998
   0.47956    -20.857544    -20.857544
   0.48502    -20.858074    -20.858074
   0.49048    -20.858546    -20.858546
   0.49594    -20.858917    -20.858916
   0.50140    -20.859154    -20.859154
   0.50686    -20.859235    -20.859235
   0.50686    -20.859235    -20.859235
   0.52366    -20.861095    -20.861095
   0.54047    -20.865601    -20.865601
   0.55727    -20.869208    -20.869208
   0.57408    -20.867020    -20.867020
   0.59088    -20.859905    -20.859905
   0.60769    -20.851843    -20.851843
   0.62450    -20.845010    -20.845010
   0.64130    -20.840508    -20.840508
   0.65811    -20.838940    -20.838940
 
 
# Band-Index   12
   0.65811    -20.711758    -20.711758
   0.64130    -20.712071    -20.712071
   0.62450    -20.713040    -20.713040
   0.60769    -20.714728    -20.714728
   0.59088    -20.717120    -20.717120
   0.57408    -20.720041    -20.720041
   0.55727    -20.723129    -20.723129
   0.54047    -20.725870    -20.725870
   0.52366    -20.727667    -20.727667
   0.50686    -20.727835    -20.727835
   0.50686    -20.727835    -20.727835
   0.50140    -20.727868    -20.727868
   0.49594    -20.727926    -20.727926
   0.49048    -20.727973    -20.727973
   0.48502    -20.727997    -20.727997
   0.47956    -20.727990    -20.727990
   0.47409    -20.727942    -20.727942
   0.46863    -20.727848    -20.727848
   0.46317    -20.727707    -20.727707
   0.45771    -20.727524    -20.727524
   0.45771    -20.727524    -20.727524
   0.44342    -20.724480    -20.724480
   0.42912    -20.720215    -20.720215
   0.41483    -20.715832    -20.715832
   0.40053    -20.711170    -20.711170
   0.38624    -20.706652    -20.706652
   0.37194    -20.702679    -20.702679
   0.35764    -20.699581    -20.699581
   0.34335    -20.697616    -20.697616
   0.32905    -20.696942    -20.696942
   0.32905    -20.696942    -20.696942
   0.31476    -20.697616    -20.697616
   0.30046    -20.699581    -20.699581
   0.28617    -20.702679    -20.702679
   0.27187    -20.706652    -20.706652
   0.25758    -20.711170    -20.711170
   0.24328    -20.715832    -20.715832
   0.22898    -20.720215    -20.720215
   0.21469    -20.724480    -20.724480
   0.20039    -20.727524    -20.727524
   0.20039    -20.727524    -20.727524
   0.19493    -20.727710    -20.727710
   0.18947    -20.727856    -20.727856
   0.18401    -20.727958    -20.727958
   0.17855    -20.728017    -20.728017
   0.17309    -20.728039    -20.728039
   0.16763    -20.728036    -20.728036
   0.16217    -20.728017    -20.728017
   0.15671    -20.727996    -20.727996
   0.15125    -20.727986    -20.727986
   0.15125    -20.727986    -20.727986
   0.13444    -20.727668    -20.727668
   0.11764    -20.725857    -20.725857
   0.10083    -20.723120    -20.723120
   0.08403    -20.720037    -20.720037
   0.06722    -20.717121    -20.717121
   0.05042    -20.714731    -20.714731
   0.03361    -20.713042    -20.713042
   0.01681    -20.712072    -20.712072
   0.00000    -20.711758    -20.711758
 
 
# Band-Index   13
   0.00000    -20.670165    -20.670165
   0.01681    -20.671600    -20.671600
   0.03361    -20.675797    -20.675797
   0.05042    -20.682409    -20.682409
   0.06722    -20.690879    -20.690879
   0.08403    -20.700444    -20.700444
   0.10083    -20.710128    -20.710128
   0.11764    -20.718728    -20.718728
   0.13444    -20.724895    -20.724895
   0.15125    -20.727474    -20.727474
   0.15125    -20.727474    -20.727474
   0.15671    -20.727454    -20.727454
   0.16217    -20.727398    -20.727398
   0.16763    -20.727318    -20.727318
   0.17309    -20.727220    -20.727220
   0.17855    -20.727107    -20.727107
   0.18401    -20.726980    -20.726980
   0.18947    -20.726837    -20.726837
   0.19493    -20.726669    -20.726669
   0.20039    -20.726460    -20.726460
   0.20039    -20.726460    -20.726460
   0.21469    -20.723832    -20.723832
   0.22898    -20.719227    -20.719227
   0.24328    -20.712821    -20.712821
   0.25758    -20.706075    -20.706075
   0.27187    -20.699718    -20.699718
   0.28617    -20.694289    -20.694289
   0.30046    -20.690169    -20.690169
   0.31476    -20.687607    -20.687607
   0.32905    -20.686739    -20.686739
   0.32905    -20.686739    -20.686739
   0.34335    -20.687607    -20.687607
   0.35764    -20.690169    -20.690169
   0.37194    -20.694289    -20.694289
   0.38624    -20.699718    -20.699718
   0.40053    -20.706075    -20.706075
   0.41483    -20.712821    -20.712821
   0.42912    -20.719227    -20.719227
   0.44342    -20.723832    -20.723832
   0.45771    -20.726460    -20.726460
   0.45771    -20.726460    -20.726460
   0.46317    -20.726673    -20.726673
   0.46863    -20.726848    -20.726848
