#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 500
# Band-Index    1
   0.13444    -18.117739    -18.105105
   0.11764    -18.117761    -18.105125
   0.10083    -18.117794    -18.105153
   0.08403    -18.117835    -18.105189
   0.06722    -18.117877    -18.105226
   0.05042    -18.117915    -18.105259
   0.03361    -18.117946    -18.105287
   0.01681    -18.117966    -18.105305
   0.00000    -18.117971    -18.105310
 
 
# Band-Index    3
   0.00000    -17.930888    -17.902704
   0.01681    -17.930941    -17.902756
   0.03361    -17.931093    -17.902905
   0.05042    -17.931328    -17.903135
   0.06722    -17.931616    -17.903416
   0.08403    -17.931921    -17.903715
   0.10083    -17.932208    -17.903996
   0.11764    -17.932440    -17.904223
   0.13444    -17.932591    -17.904371
   0.15125    -17.932644    -17.904423
   0.15125    -17.932644    -17.904423
   0.15671    -17.932644    -17.904422
   0.16217    -17.932642    -17.904421
   0.16763    -17.932640    -17.904419
   0.17309    -17.932635    -17.904414
   0.17855    -17.932631    -17.904410
   0.18401    -17.932623    -17.904402
   0.18947    -17.932616    -17.904395
   0.19493    -17.932607    -17.904386
   0.20039    -17.932597    -17.904377
   0.20039    -17.932597    -17.904377
   0.21469    -17.932470    -17.904252
   0.22898    -17.932276    -17.904062
   0.24328    -17.932032    -17.903824
   0.25758    -17.931761    -17.903559
   0.27187    -17.931490    -17.903293
   0.28617    -17.931246    -17.903054
   0.30046    -17.931052    -17.902864
   0.31476    -17.930927    -17.902741
   0.32905    -17.930884    -17.902699
   0.32905    -17.930884    -17.902699
   0.34335    -17.930927    -17.902741
   0.35764    -17.931052    -17.902864
   0.37194    -17.931246    -17.903054
   0.38624    -17.931490    -17.903293
   0.40053    -17.931761    -17.903559
   0.41483    -17.932032    -17.903824
   0.42912    -17.932276    -17.904062
   0.44342    -17.932470    -17.904252
   0.45771    -17.932597    -17.904377
   0.45771    -17.932597    -17.904377
   0.46317    -17.932606    -17.904386
   0.46863    -17.932616    -17.904395
   0.47409    -17.932623    -17.904402
   0.47956    -17.932631    -17.904410
   0.48502    -17.932635    -17.904414
   0.49048    -17.932640    -17.904418
   0.49594    -17.932642    -17.904421
   0.50140    -17.932644    -17.904422
   0.50686    -17.932644    -17.904423
   0.50686    -17.932644    -17.904423
   0.52366    -17.932591    -17.904370
   0.54047    -17.932439    -17.904222
   0.55727    -17.932207    -17.903995
   0.57408    -17.931921    -17.903715
   0.59088    -17.931615    -17.903416
   0.60769    -17.931328    -17.903134
   0.62450    -17.931093    -17.902905
   0.64130    -17.930941    -17.902756
   0.65811    -17.930888    -17.902704
 
 
# Band-Index    4
   0.65811    -17.862699    -17.848036
   0.64130    -17.862515    -17.847855
   0.62450    -17.861960    -17.847310
   0.60769    -17.861048    -17.846413
   0.59088    -17.859799    -17.845187
   0.57408    -17.858239    -17.843655
   0.55727    -17.856406    -17.841857
   0.54047    -17.854349    -17.839839
   0.52366    -17.852144    -17.837677
   0.50686    -17.850374    -17.835946
   0.50686    -17.850374    -17.835946
   0.50140    -17.850420    -17.835990
   0.49594    -17.850542    -17.836110
   0.49048    -17.850714    -17.836278
   0.48502    -17.850915    -17.836474
   0.47956    -17.851132    -17.836687
   0.47409    -17.851356    -17.836907
   0.46863    -17.851587    -17.837132
   0.46317    -17.851820    -17.837361
   0.45771    -17.852054    -17.837590
   0.45771    -17.852054    -17.837590
   0.44342    -17.854038    -17.839536
   0.42912    -17.855912    -17.841374
   0.41483    -17.857615    -17.843045
   0.40053    -17.859112    -17.844515
   0.38624    -17.860376    -17.845755
   0.37194    -17.861381    -17.846742
   0.35764    -17.862110    -17.847458
   0.34335    -17.862552    -17.847893
   0.32905    -17.862701    -17.848039
   0.32905    -17.862701    -17.848039
   0.31476    -17.862552    -17.847893
   0.30046    -17.862110    -17.847458
   0.28617    -17.861381    -17.846742
   0.27187    -17.860376    -17.845755
   0.25758    -17.859112    -17.844515
   0.24328    -17.857615    -17.843045
   0.22898    -17.855912    -17.841374
   0.21469    -17.854038    -17.839536
   0.20039    -17.852054    -17.837590
   0.20039    -17.852054    -17.837590
   0.19493    -17.851817    -17.837357
   0.18947    -17.851580    -17.837125
   0.18401    -17.851345    -17.836895
   0.17855    -17.851116    -17.836670
   0.17309    -17.850891    -17.836450
   0.16763    -17.850682    -17.836244
   0.16217    -17.850500    -17.836065
   0.15671    -17.850368    -17.835936
   0.15125    -17.850317    -17.835886
   0.15125    -17.850317    -17.835886
   0.13444    -17.852129    -17.837661
   0.11764    -17.854343    -17.839832
   0.10083    -17.856403    -17.841853
   0.08403    -17.858237    -17.843653
   0.06722    -17.859798    -17.845186
   0.05042    -17.861047    -17.846413
   0.03361    -17.861960    -17.847309
   0.01681    -17.862515    -17.847855
   0.00000    -17.862699    -17.848036
 
 
# Band-Index    5
   0.00000    -17.834718    -17.820630
   0.01681    -17.834963    -17.820869
   0.03361    -17.835689    -17.821577
   0.05042    -17.836862    -17.822722
   0.06722    -17.838428    -17.824251
   0.08403    -17.840322    -17.826102
   0.10083    -17.842465    -17.828198
   0.11764    -17.844775    -17.830457
   0.13444    -17.847149    -17.832781
   0.15125    -17.849019    -17.834611
   0.15125    -17.849019    -17.834611
   0.15671    -17.848968    -17.834561
   0.16217    -17.848833    -17.834429
   0.16763    -17.848648    -17.834248
   0.17309    -17.848433    -17.834037
   0.17855    -17.848204    -17.833813
   0.18401    -17.847965    -17.833578
   0.18947    -17.847720    -17.833338
   0.19493    -17.847473    -17.833096
   0.20039    -17.847224    -17.832853
   0.20039    -17.847224    -17.832853
   0.21469    -17.845097    -17.830771
   0.22898    -17.843009    -17.828728
   0.24328    -17.841039    -17.826802
   0.25758    -17.839247    -17.825051
   0.27187    -17.837693    -17.823533
   0.28617    -17.836425    -17.822295
   0.30046    -17.835487    -17.821380
   0.31476    -17.834909    -17.820816
   0.32905    -17.834715    -17.820627
   0.32905    -17.834715    -17.820627
   0.34335    -17.834909    -17.820816
   0.35764    -17.835487    -17.821380
   0.37194    -17.836425    -17.822295
   0.38624    -17.837693    -17.823533
   0.40053    -17.839247    -17.825051
   0.41483    -17.841039    -17.826802
   0.42912    -17.843009    -17.828728
   0.44342    -17.845097    -17.830771
   0.45771    -17.847224    -17.832853
   0.45771    -17.847224    -17.832853
   0.46317    -17.847470    -17.833093
   0.46863    -17.847713    -17.833331
   0.47409    -17.847953    -17.833566
   0.47956    -17.848187    -17.833795
   0.48502    -17.848409    -17.834012
   0.49048    -17.848615    -17.834214
   0.49594    -17.848790    -17.834385
   0.50140    -17.848915    -17.834506
   0.50686    -17.848961    -17.834551
   0.50686    -17.848961    -17.834551
   0.52366    -17.847134    -17.832765
   0.54047    -17.844768    -17.830450
   0.55727    -17.842462    -17.828194
   0.57408    -17.840320    -17.826100
   0.59088    -17.838427    -17.824250
   0.60769    -17.836861    -17.822721
   0.62450    -17.835689    -17.821577
   0.64130    -17.834963    -17.820869
   0.65811    -17.834718    -17.820630
 
 
# Band-Index    6
   0.65811    -17.697800    -17.679058
   0.64130    -17.697666    -17.678922
   0.62450    -17.697323    -17.678569
   0.60769    -17.697116    -17.678275
   0.59088    -17.697800    -17.678726
   0.57408    -17.699074    -17.679826
   0.55727    -17.700364    -17.680995
   0.54047    -17.701421    -17.681966
   0.52366    -17.702108    -17.682600
   0.50686    -17.702346    -17.682820
   0.50686    -17.702346    -17.682820
   0.50140    -17.702351    -17.682825
   0.49594    -17.702364    -17.682840
   0.49048    -17.702383    -17.682862
   0.48502    -17.702407    -17.682889
   0.47956    -17.702433    -17.682920
   0.47409    -17.702459    -17.682950
   0.46863    -17.702481    -17.682977
   0.46317    -17.702495    -17.682997
   0.45771    -17.702499    -17.683006
   0.45771    -17.702499    -17.683006
   0.44342    -17.702339    -17.682906
   0.42912    -17.701916    -17.682568
   0.41483    -17.701286    -17.682041
   0.40053    -17.700519    -17.681390
   0.38624    -17.699708    -17.680696
   0.37194    -17.698947    -17.680043
   0.35764    -17.698327    -17.679510
   0.34335    -17.697921    -17.679160
   0.32905    -17.697779    -17.679038
   0.32905    -17.697779    -17.679038
   0.31476    -17.697921    -17.679160
   0.30046    -17.698327    -17.679510
   0.28617    -17.698947    -17.680043
   0.27187    -17.699708    -17.680696
   0.25758    -17.700519    -17.681390
   0.24328    -17.701286    -17.682041
   0.22898    -17.701916    -17.682568
   0.21469    -17.702339    -17.682906
   0.20039    -17.702499    -17.683006
   0.20039    -17.702499    -17.683006
   0.19493    -17.702494    -17.682996
   0.18947    -17.702479    -17.682975
   0.18401    -17.702457    -17.682948
   0.17855    -17.702430    -17.682917
   0.17309    -17.702403    -17.682886
   0.16763    -17.702379    -17.682858
   0.16217    -17.702359    -17.682836
   0.15671    -17.702346    -17.682821
   0.15125    -17.702341    -17.682816
   0.15125    -17.702341    -17.682816
   0.13444    -17.702104    -17.682596
   0.11764    -17.701417    -17.681962
   0.10083    -17.700360    -17.680992
   0.08403    -17.699071    -17.679823
   0.06722    -17.697798    -17.678724
   0.05042    -17.697115    -17.678274
   0.03361    -17.697323    -17.678569
   0.01681    -17.697666    -17.678922
   0.00000    -17.697800    -17.679058
 
 
# Band-Index    7
   0.00000    -17.693316    -17.674409
   0.01681    -17.693563    -17.674634
   0.03361    -17.694218    -17.675237
   0.05042    -17.694882    -17.675894
   0.06722    -17.694721    -17.675859
   0.08403    -17.693963    -17.675166
   0.10083    -17.693121    -17.674349
   0.11764    -17.692401    -17.673641
   0.13444    -17.691922    -17.673168
   0.15125    -17.691755    -17.673003
   0.15125    -17.691755    -17.673003
   0.15671    -17.691750    -17.672997
   0.16217    -17.691733    -17.672979
   0.16763    -17.691707    -17.672952
   0.17309    -17.691673    -17.672915
   0.17855    -17.691635    -17.672875
   0.18401    -17.691593    -17.672831
   0.18947    -17.691554    -17.672789
   0.19493    -17.691522    -17.672754
   0.20039    -17.691499    -17.672729
   0.20039    -17.691499    -17.672729
   0.21469    -17.691445    -17.672655
   0.22898    -17.691554    -17.672743
   0.24328    -17.691794    -17.672960
   0.25758    -17.692117    -17.673262
   0.27187    -17.692476    -17.673602
   0.28617    -17.692816    -17.673926
   0.30046    -17.693092    -17.674192
   0.31476    -17.693271    -17.674365
   0.32905    -17.693334    -17.674426
   0.32905    -17.693334    -17.674426
   0.34335    -17.693271    -17.674365
   0.35764    -17.693092    -17.674192
   0.37194    -17.692816    -17.673926
   0.38624    -17.692476    -17.673602
   0.40053    -17.692117    -17.673262
   0.41483    -17.691794    -17.672960
   0.42912    -17.691554    -17.672743
   0.44342    -17.691445    -17.672655
   0.45771    -17.691499    -17.672729
   0.45771    -17.691499    -17.672729
   0.46317    -17.691521    -17.672754
   0.46863    -17.691554    -17.672788
   0.47409    -17.691592    -17.672829
   0.47956    -17.691633    -17.672873
   0.48502    -17.691671    -17.672913
   0.49048    -17.691705    -17.672949
   0.49594    -17.691730    -17.672977
   0.50140    -17.691747    -17.672994
   0.50686    -17.691752    -17.673000
   0.50686    -17.691752    -17.673000
   0.52366    -17.691919    -17.673165
   0.54047    -17.692398    -17.673638
   0.55727    -17.693118    -17.674346
   0.57408    -17.693960    -17.675164
   0.59088    -17.694719    -17.675857
   0.60769    -17.694881    -17.675894
   0.62450    -17.694218    -17.675237
   0.64130    -17.693563    -17.674634
   0.65811    -17.693316    -17.674409
 
 
# Band-Index    8
   0.65811    -17.491283    -17.465598
   0.64130    -17.490107    -17.464448
   0.62450    -17.486633    -17.461049
   0.60769    -17.481030    -17.455543
   0.59088    -17.473568    -17.448159
   0.57408    -17.464628    -17.439201
   0.55727    -17.454776    -17.429087
   0.54047    -17.445006    -17.418533
   0.52366    -17.437296    -17.409601
   0.50686    -17.434343    -17.406424
   0.50686    -17.434343    -17.406424
   0.50140    -17.434415    -17.406523
   0.49594    -17.434629    -17.406811
   0.49048    -17.434970    -17.407262
   0.48502    -17.435419    -17.407839
   0.47956    -17.435952    -17.408502
   0.47409    -17.436545    -17.409215
   0.46863    -17.437177    -17.409947
   0.46317    -17.437830    -17.410676
   0.45771    -17.438489    -17.411384
   0.45771    -17.438489    -17.411384
   0.44342    -17.444975    -17.417963
   0.42912    -17.452469    -17.425305
   0.41483    -17.460104    -17.432703
   0.40053    -17.467315    -17.439659
   0.38624    -17.473703    -17.445807
   0.37194    -17.478973    -17.450869
   0.35764    -17.482897    -17.454634
   0.34335    -17.485318    -17.456953
   0.32905    -17.486134    -17.457735
   0.32905    -17.486134    -17.457735
   0.31476    -17.485318    -17.456953
   0.30046    -17.482897    -17.454634
   0.28617    -17.478973    -17.450869
   0.27187    -17.473703    -17.445807
   0.25758    -17.467315    -17.439659
   0.24328    -17.460104    -17.432703
   0.22898    -17.452469    -17.425305
   0.21469    -17.444975    -17.417963
   0.20039    -17.438489    -17.411384
   0.20039    -17.438489    -17.411384
   0.19493    -17.437833    -17.410678
   0.18947    -17.437184    -17.409956
   0.18401    -17.436557    -17.409233
   0.17855    -17.435970    -17.408533
   0.17309    -17.435444    -17.407884
   0.16763    -17.435001    -17.407322
   0.16217    -17.434664    -17.406884
   0.15671    -17.434454    -17.406606
   0.15125    -17.434382    -17.406510
   0.15125    -17.434382    -17.406510
   0.13444    -17.437306    -17.409594
   0.11764    -17.444983    -17.418470
   0.10083    -17.454747    -17.429034
   0.08403    -17.464605    -17.439166
   0.06722    -17.473552    -17.448137
   0.05042    -17.481021    -17.455531
   0.03361    -17.486629    -17.461044
   0.01681    -17.490106    -17.464447
   0.00000    -17.491283    -17.465598
 
 
# Band-Index    9
   0.00000    -17.436804    -17.418008
   0.01681    -17.436305    -17.417538
   0.03361    -17.434854    -17.416174
   0.05042    -17.432575    -17.414045
   0.06722    -17.429658    -17.411357
   0.08403    -17.426337    -17.408380
   0.10083    -17.422790    -17.405387
   0.11764    -17.418881    -17.402432
   0.13444    -17.413664    -17.398285
   0.15125    -17.406618    -17.390906
   0.15125    -17.406618    -17.390906
   0.15671    -17.407105    -17.391440
   0.16217    -17.407919    -17.392341
   0.16763    -17.408750    -17.393248
   0.17309    -17.409565    -17.394118
   0.17855    -17.410365    -17.394956
   0.18401    -17.411156    -17.395773
   0.18947    -17.411945    -17.396581
   0.19493    -17.412734    -17.397385
   0.20039    -17.413521    -17.398186
   0.20039    -17.413521    -17.398186
   0.21469    -17.420124    -17.404869
   0.22898    -17.426447    -17.411211
   0.24328    -17.432308    -17.417051
   0.25758    -17.437550    -17.422249
   0.27187    -17.442037    -17.426682
   0.28617    -17.445652    -17.430244
   0.30046    -17.448301    -17.432851
   0.31476    -17.449920    -17.434442
   0.32905    -17.450465    -17.434977
   0.32905    -17.450465    -17.434977
   0.34335    -17.449920    -17.434442
   0.35764    -17.448301    -17.432851
   0.37194    -17.445652    -17.430244
   0.38624    -17.442037    -17.426682
   0.40053    -17.437550    -17.422249
   0.41483    -17.432308    -17.417051
   0.42912    -17.426447    -17.411211
   0.44342    -17.420124    -17.404869
   0.45771    -17.413521    -17.398186
   0.45771    -17.413521    -17.398186
   0.46317    -17.412728    -17.397378
   0.46863    -17.411938    -17.396573
   0.47409    -17.411151    -17.395771
   0.47956    -17.410366    -17.394967
   0.48502    -17.409578    -17.394152
   0.49048    -17.408784    -17.393316
   0.49594    -17.407983    -17.392460
   0.50140    -17.407226    -17.391647
   0.50686    -17.406811    -17.391215
   0.50686    -17.406811    -17.391215
   0.52366    -17.413607    -17.398197
   0.54047    -17.418764    -17.402262
   0.55727    -17.422676    -17.405240
   0.57408    -17.426250    -17.408273
   0.59088    -17.429601    -17.411289
   0.60769    -17.432542    -17.414007
   0.62450    -17.434840    -17.416157
   0.64130    -17.436301    -17.417534
   0.65811    -17.436804    -17.418008
 
 
# Band-Index   10
   0.65811    -17.365854    -17.346684
   0.64130    -17.366270    -17.347180
   0.62450    -17.367494    -17.348636
   0.60769    -17.369474    -17.350983
   0.59088    -17.372204    -17.354186
   0.57408    -17.375854    -17.358353
   0.55727    -17.380883    -17.363828
   0.54047    -17.387830    -17.371046
   0.52366    -17.396574    -17.380034
   0.50686    -17.404976    -17.388845
   0.50686    -17.404976    -17.388845
   0.50140    -17.404481    -17.388306
   0.49594    -17.403489    -17.387181
   0.49048    -17.402317    -17.385840
   0.48502    -17.401035    -17.384383
   0.47956    -17.399674    -17.382856
   0.47409    -17.398256    -17.381293
   0.46863    -17.396812    -17.379728
   0.46317    -17.395366    -17.378188
   0.45771    -17.393949    -17.376705
   0.45771    -17.393949    -17.376705
   0.44342    -17.381706    -17.364323
   0.42912    -17.368975    -17.351853
   0.41483    -17.356275    -17.339626
   0.40053    -17.344054    -17.327955
   0.38624    -17.342846    -17.321831
   0.37194    -17.342907    -17.321864
   0.35764    -17.342884    -17.321835
   0.34335    -17.342841    -17.321794
   0.32905    -17.342823    -17.321776
   0.32905    -17.342823    -17.321776
   0.31476    -17.342841    -17.321794
   0.30046    -17.342884    -17.321835
   0.28617    -17.342907    -17.321864
   0.27187    -17.342846    -17.321831
   0.25758    -17.344054    -17.327955
   0.24328    -17.356275    -17.339626
   0.22898    -17.368975    -17.351853
   0.21469    -17.381706    -17.364323
   0.20039    -17.393949    -17.376705
   0.20039    -17.393949    -17.376705
   0.19493    -17.395353    -17.378174
   0.18947    -17.396789    -17.379704
   0.18401    -17.398228    -17.381263
   0.17855    -17.399646    -17.382826
   0.17309    -17.401013    -17.384360
   0.16763    -17.402308    -17.385836
   0.16217    -17.403506    -17.387215
   0.15671    -17.404552    -17.388420
   0.15125    -17.405118    -17.389058
   0.15125    -17.405118    -17.389058
   0.13444    -17.396478    -17.379925
   0.11764    -17.387669    -17.370873
   0.10083    -17.380705    -17.363642
   0.08403    -17.375704    -17.358194
   0.06722    -17.372100    -17.354073
   0.05042    -17.369413    -17.350917
   0.03361    -17.367467    -17.348606
   0.01681    -17.366264    -17.347173
   0.00000    -17.365854    -17.346684
 
 
# Band-Index   11
   0.00000    -17.303869    -17.291936
   0.01681    -17.304608    -17.292486
   0.03361    -17.306809    -17.294121
   0.05042    -17.310447    -17.296810
   0.06722    -17.315573    -17.300493
   0.08403    -17.322212    -17.305043
   0.10083    -17.329268    -17.310028
   0.11764    -17.334463    -17.314242
   0.13444    -17.336459    -17.316294
   0.15125    -17.335709    -17.316065
   0.15125    -17.335709    -17.316065
   0.15671    -17.335808    -17.316131
   0.16217    -17.336032    -17.316293
   0.16763    -17.336308    -17.316506
   0.17309    -17.336610    -17.316747
   0.17855    -17.336927    -17.317008
   0.18401    -17.337250    -17.317275
   0.18947    -17.337567    -17.317540
   0.19493    -17.337865    -17.317786
   0.20039    -17.338127    -17.317997
   0.20039    -17.338127    -17.317997
   0.21469    -17.339942    -17.319458
   0.22898    -17.341245    -17.320518
   0.24328    -17.342099    -17.321218
   0.25758    -17.342537    -17.321614
   0.27187    -17.332498    -17.317122
   0.28617    -17.322215    -17.307575
   0.30046    -17.313531    -17.299691
   0.31476    -17.306946    -17.294099
   0.32905    -17.303855    -17.291922
   0.32905    -17.303855    -17.291922
   0.34335    -17.306946    -17.294099
   0.35764    -17.313531    -17.299691
   0.37194    -17.322215    -17.307575
   0.38624    -17.332498    -17.317122
   0.40053    -17.342537    -17.321614
   0.41483    -17.342099    -17.321218
   0.42912    -17.341245    -17.320518
   0.44342    -17.339942    -17.319458
   0.45771    -17.338127    -17.317997
   0.45771    -17.338127    -17.317997
   0.46317    -17.337852    -17.317771
   0.46863    -17.337545    -17.317515
   0.47409    -17.337225    -17.317247
   0.47956    -17.336905    -17.316983
   0.48502    -17.336596    -17.316733
   0.49048    -17.336310    -17.316511
   0.49594    -17.336058    -17.316328
   0.50140    -17.335867    -17.316200
   0.50686    -17.335789    -17.316152
   0.50686    -17.335789    -17.316152
   0.52366    -17.336346    -17.316150
   0.54047    -17.334213    -17.313933
   0.55727    -17.328917    -17.309653
   0.57408    -17.321853    -17.304742
   0.59088    -17.315334    -17.300310
   0.60769    -17.310331    -17.296714
   0.62450    -17.306764    -17.294081
   0.64130    -17.304598    -17.292476
   0.65811    -17.303869    -17.291936
 
 
# Band-Index   12
   0.65811    -17.281784    -17.263085
   0.64130    -17.283619    -17.264783
   0.62450    -17.288830    -17.269639
   0.60769    -17.296576    -17.276971
   0.59088    -17.305548    -17.285767
   0.57408    -17.314051    -17.294748
   0.55727    -17.321115    -17.302587
   0.54047    -17.327062    -17.308634
   0.52366    -17.331925    -17.312995
   0.50686    -17.334817    -17.315224
   0.50686    -17.334817    -17.315224
   0.50140    -17.334739    -17.315180
   0.49594    -17.334547    -17.315057
   0.49048    -17.334290    -17.314879
   0.48502    -17.333989    -17.314658
   0.47956    -17.333651    -17.314396
   0.47409    -17.333277    -17.314097
   0.46863    -17.332870    -17.313764
   0.46317    -17.332431    -17.313397
   0.45771    -17.331963    -17.313000
   0.45771    -17.331963    -17.313000
   0.44342    -17.327129    -17.308747
   0.42912    -17.321263    -17.303415
   0.41483    -17.315095    -17.297744
   0.40053    -17.309234    -17.292342
   0.38624    -17.304216    -17.287721
   0.37194    -17.300510    -17.284288
   0.35764    -17.298496    -17.282307
   0.34335    -17.298350    -17.281724
   0.32905    -17.299144    -17.281798
   0.32905    -17.299144    -17.281798
   0.31476    -17.298350    -17.281724
   0.30046    -17.298496    -17.282307
   0.28617    -17.300510    -17.284288
   0.27187    -17.304216    -17.287721
   0.25758    -17.309234    -17.292342
   0.24328    -17.315095    -17.297744
   0.22898    -17.321263    -17.303415
   0.21469    -17.327129    -17.308747
   0.20039    -17.331963    -17.313000
   0.20039    -17.331963    -17.313000
   0.19493    -17.332422    -17.313387
   0.18947    -17.332857    -17.313747
   0.18401    -17.333263    -17.314080
   0.17855    -17.333641    -17.314383
   0.17309    -17.333989    -17.314656
   0.16763    -17.334305    -17.314898
   0.16217    -17.334586    -17.315105
   0.15671    -17.334812    -17.315261
   0.15125    -17.334911    -17.315325
   0.15125    -17.334911    -17.315325
   0.13444    -17.331844    -17.312882
   0.11764    -17.326882    -17.308392
   0.10083    -17.320858    -17.302303
   0.08403    -17.313778    -17.294537
   0.06722    -17.305372    -17.285651
   0.05042    -17.296498    -17.276917
   0.03361    -17.288802    -17.269618
   0.01681    -17.283613    -17.264778
   0.00000    -17.281784    -17.263085
 
 
# Band-Index   13
   0.00000    -17.076157    -17.044735
   0.01681    -17.075546    -17.044466
   0.03361    -17.074170    -17.043748
   0.05042    -17.073148    -17.042813
   0.06722    -17.072482    -17.041885
   0.08403    -17.071855    -17.041062
   0.10083    -17.071236    -17.040354
   0.11764    -17.070690    -17.039768
   0.13444    -17.070306    -17.039352
   0.15125    -17.070166    -17.039194
   0.15125    -17.070166    -17.039194
   0.15671    -17.070175    -17.039212
   0.16217    -17.070198    -17.039266
   0.16763    -17.070236    -17.039347
   0.17309    -17.070286    -17.039448
   0.17855    -17.070345    -17.039560
   0.18401    -17.070411    -17.039674
   0.18947    -17.070481    -17.039785
   0.19493    -17.070552    -17.039889
   0.20039    -17.070621    -17.039982
   0.20039    -17.070621    -17.039982
   0.21469    -17.071330    -17.040818
   0.22898    -17.072250    -17.041744
   0.24328    -17.073286    -17.042691
   0.25758    -17.074348    -17.043605
   0.27187    -17.075351    -17.044436
   0.28617    -17.076223    -17.045139
   0.30046    -17.076905    -17.045672
   0.31476    -17.077348    -17.046008
   0.32905    -17.077503    -17.046123
   0.32905    -17.077503    -17.046123
   0.34335    -17.077348    -17.046008
   0.35764    -17.076905    -17.045672
   0.37194    -17.076223    -17.045139
   0.38624    -17.075351    -17.044436
   0.40053    -17.074348    -17.043605
   0.41483    -17.073286    -17.042691
   0.42912    -17.072250    -17.041744
   0.44342    -17.071330    -17.040818
   0.45771    -17.070621    -17.039982
   0.45771    -17.070621    -17.039982
   0.46317    -17.070550    -17.039877
   0.46863    -17.070476    -17.039760
