#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.45771    -18.345712    -18.333092
   0.46317    -18.345271    -18.332626
   0.46863    -18.344813    -18.332149
   0.47409    -18.344346    -18.331665
   0.47956    -18.343878    -18.331185
   0.48502    -18.343420    -18.330720
   0.49048    -18.342994    -18.330291
   0.49594    -18.342629    -18.329928
   0.50140    -18.342374    -18.329677
   0.50686    -18.342279    -18.329585
   0.50686    -18.342279    -18.329585
   0.52366    -18.345712    -18.333118
   0.54047    -18.348206    -18.336013
   0.55727    -18.345639    -18.333415
   0.57408    -18.339362    -18.326903
   0.59088    -18.332164    -18.319653
   0.60769    -18.325233    -18.312771
   0.62450    -18.319372    -18.307001
   0.64130    -18.315378    -18.303094
   0.65811    -18.313949    -18.301701
 
 
# Band-Index    4
   0.65811    -18.306298    -18.291454
   0.64130    -18.306436    -18.291708
   0.62450    -18.307007    -18.292630
   0.60769    -18.308492    -18.294651
   0.59088    -18.311451    -18.298139
   0.57408    -18.316002    -18.303018
   0.55727    -18.321699    -18.308834
   0.54047    -18.327919    -18.315064
   0.52366    -18.334088    -18.321209
   0.50686    -18.338443    -18.325522
   0.50686    -18.338443    -18.325522
   0.50140    -18.338342    -18.325424
   0.49594    -18.338065    -18.325156
   0.49048    -18.337664    -18.324764
   0.48502    -18.337184    -18.324292
   0.47956    -18.336655    -18.323769
   0.47409    -18.336094    -18.323213
   0.46863    -18.335513    -18.322635
   0.46317    -18.334918    -18.322043
   0.45771    -18.334312    -18.321440
   0.45771    -18.334312    -18.321440
   0.44342    -18.328831    -18.315977
   0.42912    -18.323255    -18.310401
   0.41483    -18.317952    -18.305034
   0.40053    -18.313298    -18.300195
   0.38624    -18.309659    -18.296206
   0.37194    -18.307215    -18.293294
   0.35764    -18.305836    -18.291471
   0.34335    -18.305195    -18.290534
   0.32905    -18.305015    -18.290252
   0.32905    -18.305015    -18.290252
   0.31476    -18.305195    -18.290534
   0.30046    -18.305836    -18.291471
   0.28617    -18.307215    -18.293294
   0.27187    -18.309659    -18.296206
   0.25758    -18.313298    -18.300195
   0.24328    -18.317952    -18.305034
   0.22898    -18.323255    -18.310401
   0.21469    -18.328831    -18.315977
   0.20039    -18.334312    -18.321440
   0.20039    -18.334312    -18.321440
   0.19493    -18.334944    -18.322070
   0.18947    -18.335568    -18.322691
   0.18401    -18.336180    -18.323301
   0.17855    -18.336775    -18.323894
   0.17309    -18.337341    -18.324456
   0.16763    -18.337861    -18.324972
   0.16217    -18.338304    -18.325409
   0.15671    -18.338617    -18.325717
   0.15125    -18.338733    -18.325830
   0.15125    -18.338733    -18.325830
   0.13444    -18.334228    -18.321351
   0.11764    -18.328010    -18.315152
   0.10083    -18.321749    -18.308883
   0.08403    -18.316010    -18.303028
   0.06722    -18.311424    -18.298119
   0.05042    -18.308457    -18.294619
   0.03361    -18.306985    -18.292609
   0.01681    -18.306430    -18.291702
   0.00000    -18.306298    -18.291454
 
 
# Band-Index    5
   0.00000    -18.278144    -18.265167
   0.01681    -18.278856    -18.265689
   0.03361    -18.280666    -18.266948
   0.05042    -18.282709    -18.268172
   0.06722    -18.283962    -18.268584
   0.08403    -18.283936    -18.267928
   0.10083    -18.282889    -18.266482
   0.11764    -18.281422    -18.264768
   0.13444    -18.280179    -18.263378
   0.15125    -18.279691    -18.262839
   0.15125    -18.279691    -18.262839
   0.15671    -18.279690    -18.262839
   0.16217    -18.279685    -18.262834
   0.16763    -18.279678    -18.262829
   0.17309    -18.279671    -18.262824
   0.17855    -18.279668    -18.262824
   0.18401    -18.279670    -18.262829
   0.18947    -18.279680    -18.262845
   0.19493    -18.279704    -18.262875
   0.20039    -18.279745    -18.262922
   0.20039    -18.279745    -18.262922
   0.21469    -18.280347    -18.263656
   0.22898    -18.281265    -18.264792
   0.24328    -18.282119    -18.265971
   0.25758    -18.282527    -18.266852
   0.27187    -18.282209    -18.267178
   0.28617    -18.281162    -18.266880
   0.30046    -18.279763    -18.266165
   0.31476    -18.278599    -18.265460
   0.32905    -18.278152    -18.265171
   0.32905    -18.278152    -18.265171
   0.34335    -18.278599    -18.265460
   0.35764    -18.279763    -18.266165
   0.37194    -18.281162    -18.266880
   0.38624    -18.282209    -18.267178
   0.40053    -18.282527    -18.266852
   0.41483    -18.282119    -18.265971
   0.42912    -18.281265    -18.264792
   0.44342    -18.280347    -18.263656
   0.45771    -18.279745    -18.262922
   0.45771    -18.279745    -18.262922
   0.46317    -18.279723    -18.262888
   0.46863    -18.279718    -18.262872
   0.47409    -18.279726    -18.262870
   0.47956    -18.279743    -18.262878
   0.48502    -18.279762    -18.262890
   0.49048    -18.279782    -18.262905
   0.49594    -18.279798    -18.262917
   0.50140    -18.279809    -18.262926
   0.50686    -18.279812    -18.262928
   0.50686    -18.279812    -18.262928
   0.52366    -18.280281    -18.263451
   0.54047    -18.281476    -18.264799
   0.55727    -18.282881    -18.266462
   0.57408    -18.283869    -18.267860
   0.59088    -18.283860    -18.268490
   0.60769    -18.282613    -18.268084
   0.62450    -18.280608    -18.266894
   0.64130    -18.278839    -18.265673
   0.65811    -18.278144    -18.265167
 
 
# Band-Index    6
   0.65811    -18.212831    -18.196129
   0.64130    -18.212466    -18.195776
   0.62450    -18.212050    -18.195436
   0.60769    -18.212899    -18.196496
   0.59088    -18.215544    -18.199441
   0.57408    -18.219435    -18.203619
   0.55727    -18.223700    -18.208118
   0.54047    -18.227529    -18.212128
   0.52366    -18.230210    -18.214933
   0.50686    -18.231179    -18.215947
   0.50686    -18.231179    -18.215947
   0.50140    -18.231178    -18.215946
   0.49594    -18.231172    -18.215938
   0.49048    -18.231160    -18.215924
   0.48502    -18.231140    -18.215900
   0.47956    -18.231108    -18.215865
   0.47409    -18.231061    -18.215812
   0.46863    -18.230993    -18.215737
   0.46317    -18.230901    -18.215638
   0.45771    -18.230781    -18.215508
   0.45771    -18.230781    -18.215508
   0.44342    -18.229017    -18.213646
   0.42912    -18.226197    -18.210674
   0.41483    -18.222763    -18.207039
   0.40053    -18.219228    -18.203257
   0.38624    -18.216177    -18.199927
   0.37194    -18.214195    -18.197681
   0.35764    -18.213540    -18.196857
   0.34335    -18.213752    -18.197006
   0.32905    -18.213965    -18.197207
   0.32905    -18.213965    -18.197207
   0.31476    -18.213752    -18.197006
   0.30046    -18.213540    -18.196857
   0.28617    -18.214195    -18.197681
   0.27187    -18.216177    -18.199927
   0.25758    -18.219228    -18.203257
   0.24328    -18.222763    -18.207039
   0.22898    -18.226197    -18.210674
   0.21469    -18.229017    -18.213646
   0.20039    -18.230781    -18.215508
   0.20039    -18.230781    -18.215508
   0.19493    -18.230892    -18.215624
   0.18947    -18.230975    -18.215712
   0.18401    -18.231036    -18.215776
   0.17855    -18.231078    -18.215820
   0.17309    -18.231104    -18.215848
   0.16763    -18.231121    -18.215866
   0.16217    -18.231130    -18.215876
   0.15671    -18.231135    -18.215882
   0.15125    -18.231135    -18.215882
   0.15125    -18.231135    -18.215882
   0.13444    -18.230151    -18.214854
   0.11764    -18.227431    -18.212016
   0.10083    -18.223560    -18.207970
   0.08403    -18.219268    -18.203451
   0.06722    -18.215380    -18.199280
   0.05042    -18.212775    -18.196376
   0.03361    -18.211986    -18.195376
   0.01681    -18.212450    -18.195761
   0.00000    -18.212831    -18.196129
 
 
# Band-Index    7
   0.00000    -18.162995    -18.149797
   0.01681    -18.165128    -18.151705
   0.03361    -18.166078    -18.152757
   0.05042    -18.163392    -18.150169
   0.06722    -18.157021    -18.143807
   0.08403    -18.148035    -18.134817
   0.10083    -18.137812    -18.124612
   0.11764    -18.127861    -18.114689
   0.13444    -18.120182    -18.107021
   0.15125    -18.117207    -18.104040
   0.15125    -18.117207    -18.104040
   0.15671    -18.117246    -18.104079
   0.16217    -18.117360    -18.104195
   0.16763    -18.117549    -18.104386
   0.17309    -18.117808    -18.104649
   0.17855    -18.118136    -18.104980
   0.18401    -18.118527    -18.105374
   0.18947    -18.118978    -18.105829
   0.19493    -18.119485    -18.106338
   0.20039    -18.120044    -18.106900
   0.20039    -18.120044    -18.106900
   0.21469    -18.126621    -18.113475
   0.22898    -18.135211    -18.122038
   0.24328    -18.144377    -18.131174
   0.25758    -18.153025    -18.139805
   0.27187    -18.160176    -18.146948
   0.28617    -18.164867    -18.151601
   0.30046    -18.166447    -18.153078
   0.31476    -18.165136    -18.151705
   0.32905    -18.163214    -18.149980
   0.32905    -18.163214    -18.149980
   0.34335    -18.165136    -18.151705
   0.35764    -18.166447    -18.153078
   0.37194    -18.164867    -18.151601
   0.38624    -18.160176    -18.146948
   0.40053    -18.153025    -18.139805
   0.41483    -18.144377    -18.131174
   0.42912    -18.135211    -18.122038
   0.44342    -18.126621    -18.113475
   0.45771    -18.120044    -18.106900
   0.45771    -18.120044    -18.106900
   0.46317    -18.119473    -18.106326
   0.46863    -18.118954    -18.105806
   0.47409    -18.118492    -18.105340
   0.47956    -18.118089    -18.104935
   0.48502    -18.117752    -18.104594
   0.49048    -18.117484    -18.104323
   0.49594    -18.117288    -18.104126
   0.50140    -18.117171    -18.104006
   0.50686    -18.117131    -18.103966
   0.50686    -18.117131    -18.103966
   0.52366    -18.120115    -18.106956
   0.54047    -18.127811    -18.114641
   0.55727    -18.137779    -18.124579
   0.57408    -18.148020    -18.134801
   0.59088    -18.157033    -18.143816
   0.60769    -18.163440    -18.150210
   0.62450    -18.166147    -18.152818
   0.64130    -18.165177    -18.151747
   0.65811    -18.162995    -18.149797
 
 
# Band-Index    8
   0.65811    -18.157243    -18.141901
   0.64130    -18.152915    -18.137907
   0.62450    -18.145239    -18.130359
   0.60769    -18.136361    -18.121602
   0.59088    -18.126960    -18.112380
   0.57408    -18.117634    -18.103291
   0.55727    -18.108981    -18.094916
   0.54047    -18.101546    -18.087799
   0.52366    -18.095924    -18.082520
   0.50686    -18.093554    -18.080345
   0.50686    -18.093554    -18.080345
   0.50140    -18.093559    -18.080347
   0.49594    -18.093573    -18.080353
   0.49048    -18.093604    -18.080370
   0.48502    -18.093656    -18.080404
   0.47956    -18.093741    -18.080465
   0.47409    -18.093868    -18.080565
   0.46863    -18.094050    -18.080716
   0.46317    -18.094295    -18.080927
   0.45771    -18.094611    -18.081209
   0.45771    -18.094611    -18.081209
   0.44342    -18.098888    -18.085157
   0.42912    -18.105113    -18.091084
   0.41483    -18.112585    -18.098300
   0.40053    -18.120835    -18.106334
   0.38624    -18.129435    -18.114759
   0.37194    -18.137957    -18.123154
   0.35764    -18.145964    -18.131073
   0.34335    -18.152868    -18.137854
   0.32905    -18.156598    -18.141309
   0.32905    -18.156598    -18.141309
   0.31476    -18.152868    -18.137854
   0.30046    -18.145964    -18.131073
   0.28617    -18.137957    -18.123154
   0.27187    -18.129435    -18.114759
   0.25758    -18.120835    -18.106334
   0.24328    -18.112585    -18.098300
   0.22898    -18.105113    -18.091084
   0.21469    -18.098888    -18.085157
   0.20039    -18.094611    -18.081209
   0.20039    -18.094611    -18.081209
   0.19493    -18.094313    -18.080946
   0.18947    -18.094085    -18.080751
   0.18401    -18.093917    -18.080615
   0.17855    -18.093802    -18.080527
   0.17309    -18.093726    -18.080475
   0.16763    -18.093681    -18.080449
   0.16217    -18.093655    -18.080437
   0.15671    -18.093643    -18.080434
   0.15125    -18.093640    -18.080433
   0.15125    -18.093640    -18.080433
   0.13444    -18.096028    -18.082625
   0.11764    -18.101684    -18.087934
   0.10083    -18.109146    -18.095076
   0.08403    -18.117816    -18.103464
   0.06722    -18.127144    -18.112553
   0.05042    -18.136529    -18.121757
   0.03361    -18.145367    -18.130475
   0.01681    -18.152979    -18.137962
   0.00000    -18.157243    -18.141901
 
 
# Band-Index    9
   0.00000    -17.978026    -17.963251
   0.01681    -17.983703    -17.968921
   0.03361    -17.991688    -17.977325
   0.05042    -18.000642    -17.986646
   0.06722    -18.010650    -17.996894
   0.08403    -18.021569    -18.007928
   0.10083    -18.032982    -18.019344
   0.11764    -18.044083    -18.030343
   0.13444    -18.053215    -18.039284
   0.15125    -18.057104    -18.043040
   0.15125    -18.057104    -18.043040
   0.15671    -18.057079    -18.043018
   0.16217    -18.057003    -18.042946
   0.16763    -18.056873    -18.042825
   0.17309    -18.056684    -18.042646
   0.17855    -18.056428    -18.042404
   0.18401    -18.056099    -18.042091
   0.18947    -18.055691    -18.041702
   0.19493    -18.055197    -18.041228
   0.20039    -18.054612    -18.040665
   0.20039    -18.054612    -18.040665
   0.21469    -18.047352    -18.033591
   0.22898    -18.037936    -18.024283
   0.24328    -18.027866    -18.014229
   0.25758    -18.017884    -18.004170
   0.27187    -18.008367    -17.994481
   0.28617    -17.999497    -17.985342
   0.30046    -17.991294    -17.976785
   0.31476    -17.983700    -17.968826
   0.32905    -17.978278    -17.963423
   0.32905    -17.978278    -17.963423
   0.34335    -17.983700    -17.968826
   0.35764    -17.991294    -17.976785
   0.37194    -17.999497    -17.985342
   0.38624    -18.008367    -17.994481
   0.40053    -18.017884    -18.004170
   0.41483    -18.027866    -18.014229
   0.42912    -18.037936    -18.024283
   0.44342    -18.047352    -18.033591
   0.45771    -18.054612    -18.040665
   0.45771    -18.054612    -18.040665
   0.46317    -18.055202    -18.041234
   0.46863    -18.055700    -18.041711
   0.47409    -18.056112    -18.042104
   0.47956    -18.056444    -18.042419
   0.48502    -18.056700    -18.042662
   0.49048    -18.056891    -18.042843
   0.49594    -18.057022    -18.042965
   0.50140    -18.057098    -18.043037
   0.50686    -18.057123    -18.043060
   0.50686    -18.057123    -18.043060
   0.52366    -18.053243    -18.039310
   0.54047    -18.044126    -18.030381
   0.55727    -18.033039    -18.019391
   0.57408    -18.021635    -18.007980
   0.59088    -18.010718    -17.996946
   0.60769    -18.000704    -17.986690
   0.62450    -17.991733    -17.977356
   0.64130    -17.983725    -17.968934
   0.65811    -17.978026    -17.963251
 
 
# Band-Index   10
   0.65811    -17.972925    -17.956316
   0.64130    -17.966913    -17.950335
   0.62450    -17.957984    -17.941035
   0.60769    -17.947527    -17.930276
   0.59088    -17.935503    -17.918089
   0.57408    -17.922062    -17.904624
   0.55727    -17.907579    -17.890256
   0.54047    -17.892858    -17.875855
   0.52366    -17.881844    -17.866136
   0.50686    -17.880892    -17.865755
   0.50686    -17.880892    -17.865755
   0.50140    -17.880878    -17.865740
   0.49594    -17.880838    -17.865697
   0.49048    -17.880774    -17.865628
   0.48502    -17.880693    -17.865536
   0.47956    -17.880603    -17.865430
   0.47409    -17.880515    -17.865315
   0.46863    -17.880456    -17.865210
   0.46317    -17.880457    -17.865135
   0.45771    -17.880572    -17.865127
   0.45771    -17.880572    -17.865127
   0.44342    -17.889020    -17.872073
   0.42912    -17.902045    -17.884774
   0.41483    -17.915141    -17.897743
   0.40053    -17.927601    -17.910197
   0.38624    -17.939127    -17.921828
   0.37194    -17.949579    -17.932494
   0.35764    -17.958929    -17.942156
   0.34335    -17.967222    -17.950785
   0.32905    -17.972879    -17.956414
   0.32905    -17.972879    -17.956414
   0.31476    -17.967222    -17.950785
   0.30046    -17.958929    -17.942156
   0.28617    -17.949579    -17.932494
   0.27187    -17.939127    -17.921828
   0.25758    -17.927601    -17.910197
   0.24328    -17.915141    -17.897743
   0.22898    -17.902045    -17.884774
   0.21469    -17.889020    -17.872073
   0.20039    -17.880572    -17.865127
   0.20039    -17.880572    -17.865127
   0.19493    -17.880460    -17.865156
   0.18947    -17.880466    -17.865252
   0.18401    -17.880534    -17.865375
   0.17855    -17.880629    -17.865505
   0.17309    -17.880726    -17.865625
   0.16763    -17.880814    -17.865727
   0.16217    -17.880881    -17.865803
   0.15671    -17.880923    -17.865850
   0.15125    -17.880938    -17.865866
   0.15125    -17.880938    -17.865866
   0.13444    -17.881765    -17.866181
   0.11764    -17.892635    -17.875662
   0.10083    -17.907422    -17.890101
   0.08403    -17.921966    -17.904519
   0.06722    -17.935455    -17.918028
   0.05042    -17.947516    -17.930250
   0.03361    -17.957994    -17.941031
   0.01681    -17.966926    -17.950340
   0.00000    -17.972925    -17.956316
 
 
# Band-Index   11
   0.00000    -17.841025    -17.828965
   0.01681    -17.842084    -17.829938
   0.03361    -17.845154    -17.832760
   0.05042    -17.849928    -17.837162
   0.06722    -17.855914    -17.842694
   0.08403    -17.862452    -17.848749
   0.10083    -17.868736    -17.854570
   0.11764    -17.873720    -17.859114
   0.13444    -17.873887    -17.858209
   0.15125    -17.868281    -17.852648
   0.15125    -17.868281    -17.852648
   0.15671    -17.868373    -17.852731
   0.16217    -17.868646    -17.852976
   0.16763    -17.869090    -17.853377
   0.17309    -17.869687    -17.853923
   0.17855    -17.870416    -17.854599
   0.18401    -17.871247    -17.855387
   0.18947    -17.872148    -17.856263
   0.19493    -17.873069    -17.857195
   0.20039    -17.873943    -17.858137
   0.20039    -17.873943    -17.858137
   0.21469    -17.874484    -17.859835
   0.22898    -17.870028    -17.855718
   0.24328    -17.864314    -17.850373
   0.25758    -17.858137    -17.844599
   0.27187    -17.852120    -17.838984
   0.28617    -17.846808    -17.834038
   0.30046    -17.842657    -17.830182
   0.31476    -17.840020    -17.827735
   0.32905    -17.839116    -17.826897
   0.32905    -17.839116    -17.826897
   0.34335    -17.840020    -17.827735
   0.35764    -17.842657    -17.830182
   0.37194    -17.846808    -17.834038
   0.38624    -17.852120    -17.838984
   0.40053    -17.858137    -17.844599
   0.41483    -17.864314    -17.850373
   0.42912    -17.870028    -17.855718
   0.44342    -17.874484    -17.859835
   0.45771    -17.873943    -17.858137
   0.45771    -17.873943    -17.858137
   0.46317    -17.873148    -17.857284
   0.46863    -17.872317    -17.856445
   0.47409    -17.871511    -17.855662
   0.47956    -17.870772    -17.854962
   0.48502    -17.870132    -17.854366
   0.49048    -17.869611    -17.853889
   0.49594    -17.869227    -17.853541
   0.50140    -17.868992    -17.853329
   0.50686    -17.868912    -17.853257
   0.50686    -17.868912    -17.853257
   0.52366    -17.874196    -17.858602
   0.54047    -17.873721    -17.859128
   0.55727    -17.868711    -17.854541
   0.57408    -17.862426    -17.848716
   0.59088    -17.855893    -17.842666
   0.60769    -17.849914    -17.837143
   0.62450    -17.845146    -17.832751
   0.64130    -17.842082    -17.829935
   0.65811    -17.841025    -17.828965
 
 
# Band-Index   12
   0.65811    -17.754802    -17.738955
   0.64130    -17.756257    -17.740360
   0.62450    -17.760585    -17.744543
   0.60769    -17.767670    -17.751397
   0.59088    -17.777290    -17.760719
   0.57408    -17.789099    -17.772177
   0.55727    -17.802603    -17.785280
   0.54047    -17.817055    -17.799251
   0.52366    -17.830883    -17.812412
   0.50686    -17.838296    -17.819186
   0.50686    -17.838296    -17.819186
   0.50140    -17.838213    -17.819114
   0.49594    -17.837967    -17.818898
   0.49048    -17.837562    -17.818542
   0.48502    -17.837004    -17.818049
   0.47956    -17.836306    -17.817425
   0.47409    -17.835473    -17.816676
   0.46863    -17.834520    -17.815811
   0.46317    -17.833457    -17.814838
   0.45771    -17.832294    -17.813764
   0.45771    -17.832294    -17.813764
   0.44342    -17.820330    -17.802470
   0.42912    -17.807505    -17.790131
   0.41483    -17.795221    -17.778251
   0.40053    -17.784112    -17.767499
   0.38624    -17.774585    -17.758288
   0.37194    -17.766929    -17.750898
   0.35764    -17.761341    -17.745511
   0.34335    -17.757946    -17.742243
   0.32905    -17.756807    -17.741148
   0.32905    -17.756807    -17.741148
   0.31476    -17.757946    -17.742243
   0.30046    -17.761341    -17.745511
   0.28617    -17.766929    -17.750898
   0.27187    -17.774585    -17.758288
   0.25758    -17.784112    -17.767499
   0.24328    -17.795221    -17.778251
   0.22898    -17.807505    -17.790131
   0.21469    -17.820330    -17.802470
   0.20039    -17.832294    -17.813764
   0.20039    -17.832294    -17.813764
   0.19493    -17.833514    -17.814885
   0.18947    -17.834642    -17.815912
   0.18401    -17.835663    -17.816832
   0.17855    -17.836565    -17.817637
   0.17309    -17.837331    -17.818314
   0.16763    -17.837948    -17.818854
   0.16217    -17.838401    -17.819247
   0.15671    -17.838679    -17.819486
   0.15125    -17.838771    -17.819566
   0.15125    -17.838771    -17.819566
   0.13444    -17.831164    -17.812646
   0.11764    -17.817184    -17.799355
   0.10083    -17.802661    -17.785320
   0.08403    -17.789121    -17.772186
   0.06722    -17.777294    -17.760715
   0.05042    -17.767668    -17.751390
   0.03361    -17.760583    -17.744538
   0.01681    -17.756256    -17.740358
   0.00000    -17.754802    -17.738955
 
 
# Band-Index   13
   0.00000    -17.595682    -17.576125
   0.01681    -17.595980    -17.576651
   0.03361    -17.596597    -17.577507
   0.05042    -17.597240    -17.578321
   0.06722    -17.597813    -17.579034
   0.08403    -17.598286    -17.579626
   0.10083    -17.598657    -17.580093
   0.11764    -17.598920    -17.580429
   0.13444    -17.599078    -17.580631
   0.15125    -17.599130    -17.580698
   0.15125    -17.599130    -17.580698
   0.15671    -17.599130    -17.580697
   0.16217    -17.599129    -17.580695
   0.16763    -17.599127    -17.580693
   0.17309    -17.599124    -17.580687
   0.17855    -17.599121    -17.580682
   0.18401    -17.599116    -17.580674
   0.18947    -17.599110    -17.580664
   0.19493    -17.599103    -17.580653
   0.20039    -17.599095    -17.580641
   0.20039    -17.599095    -17.580641
   0.21469    -17.598965    -17.580472
   0.22898    -17.598750    -17.580197
   0.24328    -17.598450    -17.579817
   0.25758    -17.598063    -17.579333
   0.27187    -17.597596    -17.578754
   0.28617    -17.597051    -17.578081
   0.30046    -17.596458    -17.577335
   0.31476    -17.595909    -17.576578
   0.32905    -17.595650    -17.576138
   0.32905    -17.595650    -17.576138
   0.34335    -17.595909    -17.576578
   0.35764    -17.596458    -17.577335
   0.37194    -17.597051    -17.578081
   0.38624    -17.597596    -17.578754
   0.40053    -17.598063    -17.579333
   0.41483    -17.598450    -17.579817
   0.42912    -17.598750    -17.580197
   0.44342    -17.598965    -17.580472
   0.45771    -17.599095    -17.580641
   0.45771    -17.599095    -17.580641
   0.46317    -17.599106    -17.580654
   0.46863    -17.599117    -17.580666
