#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.16217    -18.314705    -18.314705
   0.16763    -18.315143    -18.315143
   0.17309    -18.315746    -18.315746
   0.17855    -18.316506    -18.316506
   0.18401    -18.317412    -18.317412
   0.18947    -18.318447    -18.318447
   0.19493    -18.319592    -18.319592
   0.20039    -18.320752    -18.320752
   0.20039    -18.320752    -18.320752
   0.21469    -18.315090    -18.315090
   0.22898    -18.308008    -18.308008
   0.24328    -18.300844    -18.300844
   0.25758    -18.293981    -18.293981
   0.27187    -18.288026    -18.288026
   0.28617    -18.283781    -18.283781
   0.30046    -18.281746    -18.281746
   0.31476    -18.281371    -18.281371
   0.32905    -18.281444    -18.281444
   0.32905    -18.281444    -18.281444
   0.34335    -18.281371    -18.281371
   0.35764    -18.281746    -18.281746
   0.37194    -18.283781    -18.283781
   0.38624    -18.288026    -18.288026
   0.40053    -18.293981    -18.293981
   0.41483    -18.300844    -18.300844
   0.42912    -18.308008    -18.308008
   0.44342    -18.315090    -18.315090
   0.45771    -18.320752    -18.320752
   0.45771    -18.320752    -18.320752
   0.46317    -18.319922    -18.319922
   0.46863    -18.318837    -18.318837
   0.47409    -18.317833    -18.317833
   0.47956    -18.316951    -18.316951
   0.48502    -18.316208    -18.316208
   0.49048    -18.315619    -18.315619
   0.49594    -18.315191    -18.315191
   0.50140    -18.314931    -18.314931
   0.50686    -18.314843    -18.314843
   0.50686    -18.314843    -18.314843
   0.52366    -18.310868    -18.310868
   0.54047    -18.303201    -18.303201
   0.55727    -18.294654    -18.294654
   0.57408    -18.286254    -18.286254
   0.59088    -18.279107    -18.279107
   0.60769    -18.274716    -18.274716
   0.62450    -18.273877    -18.273877
   0.64130    -18.275022    -18.275022
   0.65811    -18.275736    -18.275736
 
 
# Band-Index    8
   0.65811    -18.224849    -18.224849
   0.64130    -18.225841    -18.225841
   0.62450    -18.227510    -18.227510
   0.60769    -18.226792    -18.226792
   0.59088    -18.221691    -18.221690
   0.57408    -18.212927    -18.212927
   0.55727    -18.202194    -18.202194
   0.54047    -18.191066    -18.191066
   0.52366    -18.181457    -18.181457
   0.50686    -18.177035    -18.177035
   0.50686    -18.177035    -18.177035
   0.50140    -18.177195    -18.177195
   0.49594    -18.177636    -18.177636
   0.49048    -18.178280    -18.178280
   0.48502    -18.179044    -18.179044
   0.47956    -18.179870    -18.179870
   0.47409    -18.180722    -18.180722
   0.46863    -18.181579    -18.181579
   0.46317    -18.182430    -18.182430
   0.45771    -18.183271    -18.183271
   0.45771    -18.183271    -18.183271
   0.44342    -18.191088    -18.191088
   0.42912    -18.200106    -18.200106
   0.41483    -18.209379    -18.209379
   0.40053    -18.217964    -18.217964
   0.38624    -18.224816    -18.224816
   0.37194    -18.228772    -18.228772
   0.35764    -18.229121    -18.229121
   0.34335    -18.226750    -18.226750
   0.32905    -18.224962    -18.224962
   0.32905    -18.224962    -18.224962
   0.31476    -18.226750    -18.226750
   0.30046    -18.229121    -18.229121
   0.28617    -18.228772    -18.228772
   0.27187    -18.224816    -18.224816
   0.25758    -18.217964    -18.217964
   0.24328    -18.209379    -18.209379
   0.22898    -18.200106    -18.200106
   0.21469    -18.191088    -18.191088
   0.20039    -18.183271    -18.183271
   0.20039    -18.183271    -18.183271
   0.19493    -18.182474    -18.182474
   0.18947    -18.181673    -18.181673
   0.18401    -18.180872    -18.180872
   0.17855    -18.180083    -18.180083
   0.17309    -18.179325    -18.179325
   0.16763    -18.178633    -18.178633
   0.16217    -18.178060    -18.178060
   0.15671    -18.177672    -18.177672
   0.15125    -18.177533    -18.177533
   0.15125    -18.177533    -18.177533
   0.13444    -18.181780    -18.181780
   0.11764    -18.191217    -18.191217
   0.10083    -18.202252    -18.202252
   0.08403    -18.212930    -18.212930
   0.06722    -18.221654    -18.221654
   0.05042    -18.226730    -18.226730
   0.03361    -18.227450    -18.227450
   0.01681    -18.225815    -18.225815
   0.00000    -18.224849    -18.224849
 
 
# Band-Index    9
   0.00000    -18.206391    -18.206391
   0.01681    -18.205061    -18.205061
   0.03361    -18.201127    -18.201127
   0.05042    -18.195091    -18.195091
   0.06722    -18.187833    -18.187833
   0.08403    -18.180312    -18.180312
   0.10083    -18.173487    -18.173487
   0.11764    -18.168320    -18.168320
   0.13444    -18.165683    -18.165683
   0.15125    -18.165298    -18.165298
   0.15125    -18.165298    -18.165298
   0.15671    -18.165074    -18.165074
   0.16217    -18.164436    -18.164436
   0.16763    -18.163459    -18.163459
   0.17309    -18.162227    -18.162227
   0.17855    -18.160821    -18.160821
   0.18401    -18.159319    -18.159319
   0.18947    -18.157803    -18.157803
   0.19493    -18.156373    -18.156373
   0.20039    -18.155153    -18.155153
   0.20039    -18.155153    -18.155153
   0.21469    -18.147098    -18.147098
   0.22898    -18.145212    -18.145212
   0.24328    -18.154184    -18.154184
   0.25758    -18.163602    -18.163602
   0.27187    -18.173326    -18.173326
   0.28617    -18.183066    -18.183066
   0.30046    -18.192321    -18.192321
   0.31476    -18.200024    -18.200024
   0.32905    -18.203474    -18.203474
   0.32905    -18.203474    -18.203474
   0.34335    -18.200024    -18.200024
   0.35764    -18.192321    -18.192321
   0.37194    -18.183066    -18.183066
   0.38624    -18.173326    -18.173326
   0.40053    -18.163602    -18.163602
   0.41483    -18.154184    -18.154184
   0.42912    -18.145212    -18.145212
   0.44342    -18.147098    -18.147098
   0.45771    -18.155153    -18.155153
   0.45771    -18.155153    -18.155153
   0.46317    -18.156363    -18.156363
   0.46863    -18.157799    -18.157799
   0.47409    -18.159335    -18.159335
   0.47956    -18.160871    -18.160871
   0.48502    -18.162323    -18.162323
   0.49048    -18.163610    -18.163610
   0.49594    -18.164646    -18.164646
   0.50140    -18.165331    -18.165331
   0.50686    -18.165573    -18.165573
   0.50686    -18.165573    -18.165573
   0.52366    -18.165777    -18.165777
   0.54047    -18.168243    -18.168243
   0.55727    -18.173339    -18.173339
   0.57408    -18.180144    -18.180144
   0.59088    -18.187672    -18.187672
   0.60769    -18.194954    -18.194954
   0.62450    -18.201033    -18.201033
   0.64130    -18.205026    -18.205026
   0.65811    -18.206391    -18.206391
 
 
# Band-Index   10
   0.65811    -18.145759    -18.145759
   0.64130    -18.143075    -18.143075
   0.62450    -18.135917    -18.135917
   0.60769    -18.126151    -18.126151
   0.59088    -18.115764    -18.115764
   0.57408    -18.107347    -18.107347
   0.55727    -18.105009    -18.105009
   0.54047    -18.109698    -18.109698
   0.52366    -18.116006    -18.116006
   0.50686    -18.118831    -18.118831
   0.50686    -18.118831    -18.118831
   0.50140    -18.119004    -18.119004
   0.49594    -18.119514    -18.119514
   0.49048    -18.120333    -18.120333
   0.48502    -18.121417    -18.121417
   0.47956    -18.122707    -18.122707
   0.47409    -18.124125    -18.124125
   0.46863    -18.125582    -18.125582
   0.46317    -18.126960    -18.126960
   0.45771    -18.128111    -18.128111
   0.45771    -18.128111    -18.128111
   0.44342    -18.136596    -18.136596
   0.42912    -18.141236    -18.141236
   0.41483    -18.138051    -18.138051
   0.40053    -18.137446    -18.137446
   0.38624    -18.138794    -18.138794
   0.37194    -18.141139    -18.141139
   0.35764    -18.143547    -18.143547
   0.34335    -18.145291    -18.145291
   0.32905    -18.145922    -18.145922
   0.32905    -18.145922    -18.145922
   0.31476    -18.145291    -18.145291
   0.30046    -18.143547    -18.143547
   0.28617    -18.141139    -18.141139
   0.27187    -18.138794    -18.138794
   0.25758    -18.137446    -18.137446
   0.24328    -18.138051    -18.138051
   0.22898    -18.141236    -18.141236
   0.21469    -18.136596    -18.136596
   0.20039    -18.128111    -18.128111
   0.20039    -18.128111    -18.128111
   0.19493    -18.126906    -18.126906
   0.18947    -18.125484    -18.125484
   0.18401    -18.123991    -18.123991
   0.17855    -18.122544    -18.122544
   0.17309    -18.121231    -18.121231
   0.16763    -18.120130    -18.120130
   0.16217    -18.119297    -18.119297
   0.15671    -18.118780    -18.118780
   0.15125    -18.118605    -18.118605
   0.15125    -18.118605    -18.118605
   0.13444    -18.115757    -18.115757
   0.11764    -18.109406    -18.109406
   0.10083    -18.104696    -18.104696
   0.08403    -18.107106    -18.107106
   0.06722    -18.115616    -18.115616
   0.05042    -18.126066    -18.126066
   0.03361    -18.135876    -18.135876
   0.01681    -18.143064    -18.143064
   0.00000    -18.145759    -18.145759
 
 
# Band-Index   11
   0.00000    -18.038662    -18.038662
   0.01681    -18.040233    -18.040233
   0.03361    -18.044745    -18.044745
   0.05042    -18.051601    -18.051601
   0.06722    -18.059717    -18.059717
   0.08403    -18.066959    -18.066959
   0.10083    -18.069357    -18.069357
   0.11764    -18.065854    -18.065854
   0.13444    -18.061353    -18.061353
   0.15125    -18.059485    -18.059485
   0.15125    -18.059485    -18.059485
   0.15671    -18.059403    -18.059403
   0.16217    -18.059159    -18.059159
   0.16763    -18.058779    -18.058779
   0.17309    -18.058295    -18.058295
   0.17855    -18.057751    -18.057751
   0.18401    -18.057191    -18.057191
   0.18947    -18.056662    -18.056662
   0.19493    -18.056209    -18.056209
   0.20039    -18.055871    -18.055871
   0.20039    -18.055871    -18.055871
   0.21469    -18.054416    -18.054416
   0.22898    -18.053689    -18.053689
   0.24328    -18.052558    -18.052558
   0.25758    -18.050428    -18.050428
   0.27187    -18.047432    -18.047432
   0.28617    -18.044161    -18.044161
   0.30046    -18.041281    -18.041281
   0.31476    -18.039331    -18.039331
   0.32905    -18.038645    -18.038645
   0.32905    -18.038645    -18.038645
   0.34335    -18.039331    -18.039331
   0.35764    -18.041281    -18.041281
   0.37194    -18.044161    -18.044161
   0.38624    -18.047432    -18.047432
   0.40053    -18.050428    -18.050428
   0.41483    -18.052558    -18.052558
   0.42912    -18.053689    -18.053689
   0.44342    -18.054416    -18.054416
   0.45771    -18.055871    -18.055871
   0.45771    -18.055871    -18.055871
   0.46317    -18.056199    -18.056199
   0.46863    -18.056642    -18.056642
   0.47409    -18.057162    -18.057162
   0.47956    -18.057713    -18.057713
   0.48502    -18.058249    -18.058249
   0.49048    -18.058726    -18.058726
   0.49594    -18.059100    -18.059100
   0.50140    -18.059341    -18.059341
   0.50686    -18.059422    -18.059422
   0.50686    -18.059422    -18.059422
   0.52366    -18.061273    -18.061273
   0.54047    -18.065727    -18.065727
   0.55727    -18.069189    -18.069189
   0.57408    -18.066836    -18.066836
   0.59088    -18.059658    -18.059658
   0.60769    -18.051577    -18.051577
   0.62450    -18.044737    -18.044737
   0.64130    -18.040232    -18.040232
   0.65811    -18.038662    -18.038662
 
 
# Band-Index   12
   0.65811    -17.912093    -17.912093
   0.64130    -17.912413    -17.912413
   0.62450    -17.913403    -17.913403
   0.60769    -17.915124    -17.915124
   0.59088    -17.917558    -17.917558
   0.57408    -17.920525    -17.920525
   0.55727    -17.923659    -17.923659
   0.54047    -17.926438    -17.926438
   0.52366    -17.928267    -17.928267
   0.50686    -17.928565    -17.928565
   0.50686    -17.928565    -17.928565
   0.50140    -17.928579    -17.928579
   0.49594    -17.928609    -17.928609
   0.49048    -17.928640    -17.928640
   0.48502    -17.928655    -17.928655
   0.47956    -17.928643    -17.928643
   0.47409    -17.928594    -17.928594
   0.46863    -17.928501    -17.928501
   0.46317    -17.928360    -17.928360
   0.45771    -17.928176    -17.928176
   0.45771    -17.928176    -17.928176
   0.44342    -17.925132    -17.925132
   0.42912    -17.920810    -17.920810
   0.41483    -17.916347    -17.916347
   0.40053    -17.911639    -17.911639
   0.38624    -17.907082    -17.907082
   0.37194    -17.903075    -17.903075
   0.35764    -17.899951    -17.899951
   0.34335    -17.897970    -17.897970
   0.32905    -17.897291    -17.897291
   0.32905    -17.897291    -17.897291
   0.31476    -17.897970    -17.897970
   0.30046    -17.899951    -17.899951
   0.28617    -17.903075    -17.903075
   0.27187    -17.907082    -17.907082
   0.25758    -17.911639    -17.911639
   0.24328    -17.916347    -17.916347
   0.22898    -17.920810    -17.920810
   0.21469    -17.925132    -17.925132
   0.20039    -17.928176    -17.928176
   0.20039    -17.928176    -17.928176
   0.19493    -17.928371    -17.928371
   0.18947    -17.928528    -17.928528
   0.18401    -17.928644    -17.928644
   0.17855    -17.928720    -17.928720
   0.17309    -17.928762    -17.928762
   0.16763    -17.928782    -17.928782
   0.16217    -17.928786    -17.928786
   0.15671    -17.928785    -17.928785
   0.15125    -17.928783    -17.928783
   0.15125    -17.928783    -17.928783
   0.13444    -17.928282    -17.928282
   0.11764    -17.926407    -17.926407
   0.10083    -17.923625    -17.923625
   0.08403    -17.920500    -17.920500
   0.06722    -17.917544    -17.917544
   0.05042    -17.915117    -17.915117
   0.03361    -17.913401    -17.913401
   0.01681    -17.912413    -17.912413
   0.00000    -17.912093    -17.912093
 
 
# Band-Index   13
   0.00000    -17.870436    -17.870436
   0.01681    -17.871881    -17.871881
   0.03361    -17.876102    -17.876102
   0.05042    -17.882751    -17.882751
   0.06722    -17.891270    -17.891270
   0.08403    -17.900888    -17.900888
   0.10083    -17.910627    -17.910627
   0.11764    -17.919270    -17.919270
   0.13444    -17.925438    -17.925438
   0.15125    -17.927859    -17.927859
   0.15125    -17.927859    -17.927859
   0.15671    -17.927846    -17.927846
   0.16217    -17.927809    -17.927809
   0.16763    -17.927750    -17.927749
   0.17309    -17.927671    -17.927671
   0.17855    -17.927575    -17.927575
   0.18401    -17.927459    -17.927459
   0.18947    -17.927324    -17.927324
   0.19493    -17.927160    -17.927160
   0.20039    -17.926954    -17.926954
   0.20039    -17.926954    -17.926954
   0.21469    -17.924279    -17.924279
   0.22898    -17.919659    -17.919659
   0.24328    -17.913247    -17.913247
   0.25758    -17.906461    -17.906461
   0.27187    -17.900060    -17.900060
   0.28617    -17.894593    -17.894593
   0.30046    -17.890443    -17.890443
   0.31476    -17.887861    -17.887861
   0.32905    -17.886986    -17.886986
   0.32905    -17.886986    -17.886986
   0.34335    -17.887861    -17.887861
   0.35764    -17.890443    -17.890443
   0.37194    -17.894593    -17.894593
   0.38624    -17.900060    -17.900060
   0.40053    -17.906461    -17.906461
   0.41483    -17.913247    -17.913247
   0.42912    -17.919659    -17.919659
   0.44342    -17.924279    -17.924279
   0.45771    -17.926954    -17.926954
   0.45771    -17.926954    -17.926954
   0.46317    -17.927166    -17.927166
   0.46863    -17.927341    -17.927341
